,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
53,,,220,272.0,46,0.169,0.209,Pitchers,Austin Gomber,596295.0
54,,,14,16.0,2,0.125,0.143,Pitchers,Austin Hedges,595978.0
55,,,11,11.0,3,0.273,0.273,Pitchers,Austin Nola,543592.0
56,,,3,3.0,0,0.0,0.0,Pitchers,Austin Slater,596103.0
57,,,21,34.0,2,0.059,0.095,Pitchers,Austin Warren,681810.0
58,,,390,518.0,73,0.141,0.187,Pitchers,Bailey Falter,663559.0
59,,,29,43.0,5,0.116,0.172,Pitchers,Bailey Horn,690544.0
60,,,420,557.0,100,0.18,0.238,Pitchers,Bailey Ober,641927.0
61,,,75,102.0,14,0.137,0.187,Pitchers,Beau Brieske,689225.0
62,,,35,47.0,5,0.106,0.143,Pitchers,Ben Bowden,641386.0
63,,,315,472.0,50,0.106,0.159,Pitchers,Ben Brown,676962.0
64,,,238,333.0,36,0.108,0.151,Pitchers,Ben Casparius,676508.0
65,,,18,21.0,3,0.143,0.167,Pitchers,Ben Joyce,690829.0
66,,,134,178.0,21,0.118,0.157,Pitchers,Ben Lively,594902.0
67,,,125,199.0,17,0.085,0.136,Pitchers,Bennett Sousa,656986.0
68,,,57,78.0,11,0.141,0.193,Pitchers,Blade Tidwell,694918.0
69,,,128,205.0,24,0.117,0.188,Pitchers,Blake Snell,605483.0
70,,,50,94.0,8,0.085,0.16,Pitchers,Blake Treinen,595014.0
71,,,12,16.0,1,0.062,0.083,Pitchers,Blas Castano,680604.0
72,,,18,27.0,2,0.074,0.111,Pitchers,Bobby Miller,676272.0
73,,,201,288.0,43,0.149,0.214,Pitchers,Bowden Francis,670102.0
74,,,160,252.0,12,0.048,0.075,Pitchers,Brad Keller,641745.0
75,,,323,457.0,34,0.074,0.105,Pitchers,Brad Lord,695418.0
76,,,3,6.0,0,0.0,0.0,Pitchers,Bradgley Rodriguez,699134.0
77,,,175,217.0,29,0.134,0.166,Pitchers,Bradley Blalock,687134.0
78,,,13,21.0,2,0.095,0.154,Pitchers,Brady Basso,669620.0
79,,,419,631.0,60,0.095,0.143,Pitchers,Brady Singer,663903.0
80,,,180,269.0,28,0.104,0.156,Pitchers,Brandon Eisert,685126.0
81,,,499,671.0,93,0.139,0.186,Pitchers,Brandon Pfaadt,694297.0
82,,,13,24.0,2,0.083,0.154,Pitchers,Brandon Sproat,687075.0
83,,,100,134.0,21,0.157,0.21,Pitchers,Brandon Waddell,663399.0
84,,,153,212.0,36,0.17,0.235,Pitchers,Brandon Walter,687888.0
85,,,148,239.0,24,0.1,0.162,Pitchers,Brandon Woodruff,605540.0
86,,,187,256.0,36,0.141,0.193,Pitchers,Brandon Young,687064.0
87,,,24,36.0,2,0.056,0.083,Pitchers,Brandyn Garcia,805299.0
88,,,156,253.0,18,0.071,0.115,Pitchers,Brant Hurter,676428.0
89,,,164,241.0,22,0.091,0.134,Pitchers,Braxton Ashcraft,677952.0
90,,,460,635.0,64,0.101,0.139,Pitchers,Brayan Bello,678394.0
91,,,97,168.0,18,0.107,0.186,Pitchers,Braydon Fisher,680755.0
92,,,204,258.0,21,0.081,0.103,Pitchers,Brenan Hanifee,669724.0
93,,,137,262.0,13,0.05,0.095,Pitchers,Brendon Little,663893.0
94,,,151,220.0,12,0.055,0.079,Pitchers,Brennan Bernardino,657514.0
95,,,54,91.0,16,0.176,0.296,Pitchers,Brent Headrick,687396.0
96,,,216,287.0,31,0.108,0.144,Pitchers,Brent Suter,608718.0
97,,,7,10.0,0,0.0,0.0,Pitchers,Brett de Geus,676969.0
98,,,30,36.0,13,0.361,0.433,Pitchers,Brian Van Belle,687003.0
99,,,175,241.0,20,0.083,0.114,Pitchers,Brock Burke,656271.0
100,,,98,157.0,13,0.083,0.133,Pitchers,Brock Stewart,592779.0
101,,,55,87.0,12,0.138,0.218,Pitchers,Brooks Kriske,621139.0
102,,,49,74.0,10,0.135,0.204,Pitchers,Brooks Raley,548384.0
103,,,141,275.0,18,0.065,0.128,Pitchers,Bryan Abreu,650556.0
104,,,146,238.0,23,0.097,0.158,Pitchers,Bryan Baker,641329.0
105,,,28,36.0,2,0.056,0.071,Pitchers,Bryan Hoeing,663773.0
106,,,41,73.0,6,0.082,0.146,Pitchers,Bryan Hudson,663542.0
107,,,167,250.0,24,0.096,0.144,Pitchers,Bryan King,687911.0
108,,,476,692.0,56,0.081,0.118,Pitchers,Bryan Woo,693433.0
109,,,437,601.0,70,0.116,0.16,Pitchers,Bryce Elder,693821.0
110,,,61,91.0,12,0.132,0.197,Pitchers,Bryce Jarvis,686826.0
111,,,230,326.0,45,0.138,0.196,Pitchers,Bryce Miller,682243.0
112,,,174,224.0,30,0.134,0.172,Pitchers,Bryse Wilson,669060.0
113,,,48,66.0,5,0.076,0.104,Pitchers,Bubba Chandler,696149.0
114,,,114,156.0,15,0.096,0.132,Pitchers,Cade Cavalli,676917.0
115,,,142,196.0,11,0.056,0.077,Pitchers,Cade Gibson,806188.0
116,,,318,446.0,42,0.094,0.132,Pitchers,Cade Horton,690990.0
117,,,294,440.0,44,0.1,0.15,Pitchers,Cade Povich,700249.0
118,,,159,271.0,22,0.081,0.138,Pitchers,Cade Smith,671922.0
119,,,40,71.0,7,0.099,0.175,Pitchers,Caden Dana,702674.0
120,,,388,512.0,80,0.156,0.206,Pitchers,Cal Quantrill,615698.0
121,,,136,192.0,26,0.135,0.191,Pitchers,Caleb Boushley,676961.0
122,,,172,239.0,17,0.071,0.099,Pitchers,Caleb Ferguson,657571.0
123,,,12,16.0,2,0.125,0.167,Pitchers,Caleb Freeman,673965.0
124,,,132,195.0,21,0.108,0.159,Pitchers,Caleb Thielbar,573204.0
125,,,154,232.0,17,0.073,0.11,Pitchers,Calvin Faucher,676534.0
126,,,75,127.0,19,0.15,0.253,Pitchers,Cam Booser,592155.0
127,,,18,26.0,6,0.231,0.333,Pitchers,Cam Sanders,676742.0
128,,,146,236.0,20,0.085,0.137,Pitchers,Cam Schlittler,693645.0
129,,,161,258.0,22,0.085,0.137,Pitchers,Camilo Doval,666808.0
130,,,10,13.0,3,0.231,0.3,Pitchers,Carl Edwards Jr.,605218.0
131,,,161,212.0,31,0.146,0.193,Pitchers,Carlos Carrasco,471911.0
132,,,2,5.0,0,0.0,0.0,Pitchers,Carlos Duran,679922.0
133,,,177,247.0,30,0.121,0.169,Pitchers,Carlos Estevez,608032.0
134,,,140,202.0,23,0.114,0.164,Pitchers,Carlos Hernandez,672578.0
135,,,452,716.0,59,0.082,0.131,Pitchers,Carlos Rodon,607074.0
136,,,28,41.0,5,0.122,0.179,Pitchers,Carlos Rodriguez,692230.0
137,,,221,290.0,25,0.086,0.113,Pitchers,Carlos Vargas,672841.0
138,,,274,383.0,36,0.094,0.131,Pitchers,Carmen Mlodzinski,669387.0
139,,,86,123.0,7,0.057,0.081,Pitchers,Carson Fulmer,608334.0
140,,,120,175.0,27,0.154,0.225,Pitchers,Carson Palmquist,687223.0
141,,,103,137.0,17,0.124,0.165,Pitchers,Carson Seymour,693313.0
142,,,41,60.0,9,0.15,0.22,Pitchers,Carson Spiers,686730.0
143,,,72,102.0,9,0.088,0.125,Pitchers,Carson Whisenhunt,687931.0
144,,,5,6.0,0,0.0,0.0,Pitchers,Casey Kelly,543391.0
145,,,71,80.0,15,0.188,0.211,Pitchers,Casey Lawrence,596271.0
146,,,130,204.0,14,0.069,0.108,Pitchers,Casey Legumina,668984.0
147,,,401,553.0,59,0.107,0.147,Pitchers,Casey Mize,663554.0
148,,,3,4.0,0,0.0,0.0,Pitchers,Cesar Salazar,663967.0
149,,,140,188.0,27,0.144,0.193,Pitchers,Chad Green,643338.0
150,,,309,461.0,53,0.115,0.172,Pitchers,Chad Patrick,694477.0
151,,,395,615.0,71,0.115,0.18,Pitchers,Charlie Morton,450203.0
152,,,10,15.0,2,0.133,0.2,Pitchers,Chas McCormick,676801.0
153,,,81,151.0,11,0.073,0.136,Pitchers,Chase Burns,695505.0
154,,,304,441.0,36,0.082,0.118,Pitchers,Chase Dollander,801403.0
155,,,101,147.0,15,0.102,0.149,Pitchers,Chase Lee,695445.0
156,,,24,40.0,7,0.175,0.292,Pitchers,Chase Petty,695534.0
157,,,130,175.0,26,0.149,0.2,Pitchers,Chase Shugart,663767.0
158,,,16,26.0,2,0.077,0.125,Pitchers,Chase Silseth,681217.0
159,,,23,39.0,6,0.154,0.261,Pitchers,Chayce McDermott,694646.0
160,,,478,696.0,74,0.106,0.155,Pitchers,Chris Bassitt,605135.0
161,,,41,60.0,10,0.167,0.244,Pitchers,Chris Devenski,606965.0
162,,,144,178.0,23,0.129,0.16,Pitchers,Chris Flexen,623167.0
163,,,107,149.0,8,0.054,0.075,Pitchers,Chris Martin,455119.0
164,,,69,108.0,10,0.093,0.145,Pitchers,Chris Murphy,669684.0
165,,,478,615.0,82,0.133,0.172,Pitchers,Chris Paddack,663978.0
166,,,51,73.0,4,0.055,0.078,Pitchers,Chris Roycroft,688297.0
167,,,261,438.0,45,0.103,0.172,Pitchers,Chris Sale,519242.0
168,,,72,104.0,10,0.096,0.139,Pitchers,Chris Stratton,608717.0
169,,,16,16.0,2,0.125,0.125,Pitchers,Christian Koss,683766.0
170,,,6,9.0,1,0.111,0.167,Pitchers,Christian Montes De Oca,801216.0
171,,,4,8.0,0,0.0,0.0,Pitchers,Christian Roa,685005.0
172,,,69,109.0,9,0.083,0.13,Pitchers,Cionel Perez,672335.0
173,,,212,316.0,34,0.108,0.16,Pitchers,Clarke Schmidt,657376.0
174,,,455,653.0,51,0.078,0.112,Pitchers,Clay Holmes,605280.0
175,,,44,78.0,5,0.064,0.114,Pitchers,Clayton Beeter,690925.0
176,,,303,400.0,52,0.13,0.172,Pitchers,Clayton Kershaw,477132.0
177,,,14,21.0,5,0.238,0.357,Pitchers,Codi Heuer,676051.0
178,,,9,10.0,1,0.1,0.111,Pitchers,Cody Bolton,675989.0
179,,,13,16.0,3,0.188,0.231,Pitchers,Cody Poteet,547001.0
180,,,145,237.0,29,0.122,0.2,Pitchers,Cole Henry,669371.0
181,,,115,209.0,28,0.134,0.243,Pitchers,Cole Ragans,666142.0
182,,,185,261.0,35,0.134,0.189,Pitchers,Cole Sands,663485.0
183,,,43,63.0,4,0.063,0.093,Pitchers,Cole Sulser,642121.0
184,,,88,131.0,9,0.069,0.102,Pitchers,Cole Winn,668390.0
185,,,89,124.0,11,0.089,0.124,Pitchers,Colin Holderman,670059.0
186,,,27,52.0,4,0.077,0.148,Pitchers,Colin Poche,621363.0
187,,,442,595.0,66,0.111,0.149,Pitchers,Colin Rea,607067.0
188,,,36,50.0,5,0.1,0.139,Pitchers,Colin Selby,681882.0
189,,,87,118.0,15,0.127,0.172,Pitchers,Collin Snider,676092.0
190,,,249,328.0,62,0.189,0.249,Pitchers,Colton Gordon,676467.0
191,,,9,21.0,2,0.095,0.222,Pitchers,Connelly Early,813349.0
192,,,109,155.0,14,0.09,0.128,Pitchers,Connor Brogdon,641401.0
193,,,88,123.0,19,0.154,0.216,Pitchers,Connor Gillispie,687362.0
194,,,40,69.0,4,0.058,0.1,Pitchers,Connor Phillips,683175.0
195,,,29,41.0,7,0.171,0.241,Pitchers,Connor Seabold,657756.0
196,,,23,31.0,4,0.129,0.174,Pitchers,Connor Thomas,671162.0
197,,,66,80.0,10,0.125,0.152,Pitchers,Cooper Criswell,681867.0
198,,,8,9.0,2,0.222,0.25,Pitchers,Cooper Hummel,669450.0
199,,,173,264.0,25,0.095,0.145,Pitchers,Corbin Burnes,669203.0
200,,,55,89.0,11,0.124,0.2,Pitchers,Corbin Martin,656686.0
201,,,13,30.0,1,0.033,0.077,Pitchers,Craig Kimbrel,518886.0
202,,,24,41.0,4,0.098,0.167,Pitchers,Craig Yoho,684974.0
203,,,73,112.0,15,0.134,0.205,Pitchers,Cristian Javier,664299.0
204,,,15,26.0,3,0.115,0.2,Pitchers,Cristian Mena,691441.0
205,,,497,738.0,61,0.083,0.123,Pitchers,Cristopher Sanchez,650911.0
206,,,107,151.0,16,0.106,0.15,Pitchers,DL Hall,669084.0
207,,,80,120.0,9,0.075,0.112,Pitchers,Dan Altavilla,656186.0
208,,,50,76.0,12,0.158,0.24,Pitchers,Dane Dunning,641540.0
209,,,193,262.0,22,0.084,0.114,Pitchers,Daniel Lynch IV,663738.0
210,,,133,209.0,16,0.077,0.12,Pitchers,Daniel Palencia,694037.0
211,,,34,59.0,5,0.085,0.147,Pitchers,Daniel Robert,642016.0
212,,,105,160.0,18,0.112,0.171,Pitchers,Danny Coulombe,543056.0
213,,,20,37.0,1,0.027,0.05,Pitchers,Danny Young,664849.0
214,,,16,23.0,2,0.087,0.125,Pitchers,Darren McCaughan,670766.0
215,,,27,44.0,7,0.159,0.259,Pitchers,Dauri Moreta,664294.0
216,,,129,220.0,22,0.1,0.171,Pitchers,David Bednar,670280.0
217,,,153,229.0,30,0.131,0.196,Pitchers,David Festa,701581.0
218,,,114,181.0,14,0.077,0.123,Pitchers,David Morgan,688158.0
219,,,473,687.0,61,0.089,0.129,Pitchers,David Peterson,656849.0
220,,,29,52.0,4,0.077,0.138,Pitchers,David Robertson,502085.0
221,,,29,46.0,6,0.13,0.207,Pitchers,Davis Daniel,669721.0
222,,,391,533.0,60,0.113,0.153,Pitchers,Davis Martin,663436.0
223,,,99,162.0,11,0.068,0.111,Pitchers,Daysbel Hernandez,678226.0
224,,,483,658.0,89,0.135,0.184,Pitchers,Dean Kremer,665152.0
225,,,24,41.0,7,0.171,0.292,Pitchers,Dedniel Nunez,673380.0
226,,,173,243.0,26,0.107,0.15,Pitchers,Dennis Santana,642701.0
227,,,123,229.0,16,0.07,0.13,Pitchers,Devin Williams,642207.0
228,,,49,69.0,7,0.101,0.143,Pitchers,Didier Fuentes,800311.0
229,,,113,163.0,17,0.104,0.15,Pitchers,Dietrich Enns,608650.0
230,,,19,34.0,5,0.147,0.263,Pitchers,Dillon Tate,622253.0
231,,,12,23.0,2,0.087,0.167,Pitchers,Doug Nikhazy,680951.0
232,,,110,173.0,18,0.104,0.164,Pitchers,Drew Pomeranz,519141.0
233,,,384,537.0,44,0.082,0.115,Pitchers,Drew Rasmussen,656876.0
234,,,12,19.0,1,0.053,0.083,Pitchers,Drew Sommers,805427.0
235,,,10,13.0,1,0.077,0.1,Pitchers,Drey Jameson,686753.0
236,,,36,49.0,5,0.102,0.139,Pitchers,Dugan Darnell,699911.0
237,,,393,581.0,46,0.079,0.117,Pitchers,Dustin May,669160.0
238,,,385,648.0,69,0.106,0.179,Pitchers,Dylan Cease,656302.0
239,,,82,110.0,11,0.1,0.134,Pitchers,Dylan Dodd,689266.0
240,,,166,247.0,32,0.13,0.193,Pitchers,Dylan Lee,669276.0
241,,,36,48.0,3,0.062,0.083,Pitchers,Dylan Smith,681916.0
242,,,73,108.0,19,0.176,0.26,Pitchers,Easton Lucas,687922.0
243,,,44,61.0,8,0.131,0.182,Pitchers,Easton McGee,668834.0
244,,,44,57.0,6,0.105,0.136,Pitchers,Edgardo Henriquez,683618.0
245,,,186,286.0,28,0.098,0.151,Pitchers,Eduard Bazardo,660825.0
246,,,432,617.0,59,0.096,0.137,Pitchers,Eduardo Rodriguez,593958.0
247,,,110,151.0,9,0.06,0.082,Pitchers,Eduardo Salazar,674285.0
248,,,35,59.0,7,0.119,0.2,Pitchers,Eduarniel Nunez,674384.0
249,,,351,543.0,63,0.116,0.179,Pitchers,Edward Cabrera,665795.0
250,,,108,219.0,24,0.11,0.222,Pitchers,Edwin Diaz,621242.0
251,,,160,282.0,34,0.121,0.212,Pitchers,Edwin Uceta,670955.0
252,,,28,34.0,5,0.147,0.179,Pitchers,Eli Morgan,669212.0
253,,,64,90.0,20,0.222,0.312,Pitchers,Elvin Rodriguez,660730.0
254,,,90,153.0,12,0.078,0.133,Pitchers,Elvis Alvarado,665660.0
255,,,32,47.0,5,0.106,0.156,Pitchers,Elvis Peguero,665625.0
256,,,271,362.0,38,0.105,0.14,Pitchers,Emerson Hancock,676106.0
257,,,145,239.0,31,0.13,0.214,Pitchers,Emilio Pagan,641941.0
258,,,138,199.0,17,0.085,0.123,Pitchers,Emmanuel Clase,661403.0
259,,,11,13.0,3,0.231,0.273,Pitchers,Emmanuel Rivera,656896.0
260,,,153,241.0,22,0.091,0.144,Pitchers,Emmet Sheehan,686218.0
261,,,28,37.0,5,0.135,0.179,Pitchers,Enrique Hernandez,571771.0
262,,,167,239.0,32,0.134,0.192,Pitchers,Enyel De Los Santos,660853.0
263,,,35,41.0,7,0.171,0.2,Pitchers,Erasmo Ramirez,541640.0
264,,,271,390.0,51,0.131,0.188,Pitchers,Eric Lauer,641778.0
265,,,112,170.0,22,0.129,0.196,Pitchers,Eric Orze,679358.0
266,,,443,584.0,58,0.099,0.131,Pitchers,Erick Fedde,607200.0
267,,,83,124.0,10,0.081,0.12,Pitchers,Erik Miller,669062.0
268,,,42,95.0,9,0.095,0.214,Pitchers,Erik Sabrowski,681870.0
269,,,21,30.0,6,0.2,0.286,Pitchers,Erik Swanson,657024.0
270,,,30,39.0,6,0.154,0.2,Pitchers,Ethan Roberts,681799.0
271,,,220,330.0,52,0.158,0.236,Pitchers,Eury Perez,691587.0
272,,,14,22.0,0,0.0,0.0,Pitchers,Evan Phillips,623465.0
273,,,35,64.0,2,0.031,0.057,Pitchers,Evan Sisk,681895.0
274,,,11,11.0,4,0.364,0.364,Pitchers,Ezequiel Duran,677649.0
275,,,69,142.0,12,0.085,0.174,Pitchers,Felix Bautista,642585.0
276,,,81,167.0,18,0.108,0.222,Pitchers,Fernando Cruz,518585.0
277,,,45,66.0,10,0.152,0.222,Pitchers,Forrest Whitley,666215.0
278,,,489,724.0,39,0.054,0.08,Pitchers,Framber Valdez,664285.0
279,,,131,178.0,21,0.118,0.16,Pitchers,Frankie Montas,593423.0
280,,,21,50.0,1,0.02,0.048,Pitchers,Fraser Ellard,686642.0
281,,,414,672.0,56,0.083,0.135,Pitchers,Freddy Peralta,642547.0
282,,,13,28.0,1,0.036,0.077,Pitchers,Freddy Tarnok,676206.0
283,,,130,219.0,11,0.05,0.085,Pitchers,Gabe Speier,642100.0
284,,,116,215.0,16,0.074,0.138,Pitchers,Garrett Cleavinger,664076.0
285,,,465,739.0,62,0.084,0.133,Pitchers,Garrett Crochet,676979.0
286,,,3,3.0,1,0.333,0.333,Pitchers,Garrett Hampson,641658.0
287,,,35,50.0,4,0.08,0.114,Pitchers,Garrett McDaniels,680729.0
288,,,161,267.0,15,0.056,0.093,Pitchers,Garrett Whitlock,676477.0
289,,,5,7.0,1,0.143,0.2,Pitchers,Gary Sanchez,596142.0
290,,,26,43.0,7,0.163,0.269,Pitchers,Gavin Hollowell,668970.0
291,,,426,660.0,58,0.088,0.136,Pitchers,Gavin Williams,668909.0
292,,,116,163.0,23,0.141,0.198,Pitchers,Genesis Cabrera,650893.0
293,,,13,24.0,3,0.125,0.231,Pitchers,Geoff Hartlieb,664129.0
294,,,320,460.0,33,0.072,0.103,Pitchers,George Kirby,669923.0
295,,,89,135.0,17,0.126,0.191,Pitchers,George Soriano,666277.0
296,,,399,522.0,77,0.148,0.193,Pitchers,German Marquez,608566.0
297,,,30,41.0,5,0.122,0.167,Pitchers,Gerson Garabito,642520.0
298,,,124,173.0,20,0.116,0.161,Pitchers,Gordon Graceffo,700669.0
299,,,174,254.0,12,0.047,0.069,Pitchers,Graham Ashcraft,668933.0
300,,,176,270.0,25,0.093,0.142,Pitchers,Grant Anderson,681982.0
301,,,76,103.0,9,0.087,0.118,Pitchers,Grant Holman,680880.0
302,,,308,491.0,37,0.075,0.12,Pitchers,Grant Holmes,656550.0
303,,,80,137.0,9,0.066,0.112,Pitchers,Grant Taylor,691799.0
304,,,78,119.0,7,0.059,0.09,Pitchers,Grant Wolfram,664991.0
305,,,184,254.0,27,0.106,0.147,Pitchers,Greg Weissert,669711.0
306,,,28,34.0,3,0.088,0.107,Pitchers,Gregory Santos,666619.0
307,,,148,241.0,20,0.083,0.135,Pitchers,Gregory Soto,642397.0
308,,,223,327.0,20,0.061,0.09,Pitchers,Griffin Canning,656288.0
309,,,148,257.0,27,0.105,0.182,Pitchers,Griffin Jax,643377.0
310,,,105,138.0,18,0.13,0.171,Pitchers,Gunnar Hoglund,680684.0
311,,,188,298.0,34,0.114,0.181,Pitchers,Hayden Birdsong,806185.0
312,,,10,12.0,2,0.167,0.2,Pitchers,Hayden Harris,802686.0
313,,,95,131.0,19,0.145,0.2,Pitchers,Hayden Wesneski,669713.0
314,,,72,123.0,19,0.154,0.264,Pitchers,Hector Neris,593576.0
315,,,192,263.0,19,0.072,0.099,Pitchers,Hoby Milner,571948.0
316,,,154,241.0,27,0.112,0.175,Pitchers,Hogan Harris,663687.0
317,,,142,222.0,23,0.104,0.162,Pitchers,Huascar Brazoban,623211.0
318,,,42,60.0,5,0.083,0.119,Pitchers,Hunter Bigge,685801.0
319,,,410,656.0,50,0.076,0.122,Pitchers,Hunter Brown,686613.0
320,,,192,255.0,20,0.078,0.104,Pitchers,Hunter Dobbins,690928.0
321,,,164,246.0,35,0.142,0.213,Pitchers,Hunter Gaddis,683769.0
322,,,219,353.0,29,0.082,0.132,Pitchers,Hunter Greene,668881.0
323,,,27,39.0,4,0.103,0.148,Pitchers,Hunter Harvey,640451.0
324,,,49,64.0,12,0.188,0.245,Pitchers,Hunter Stratton,676702.0
325,,,67,89.0,18,0.202,0.269,Pitchers,Hunter Strickland,519326.0
326,,,104,159.0,18,0.113,0.173,Pitchers,Hurston Waldrep,694462.0
327,,,36,50.0,6,0.12,0.167,Pitchers,Ian Anderson,666120.0
328,,,86,109.0,9,0.083,0.105,Pitchers,Ian Gibaut,664139.0
329,,,100,165.0,18,0.109,0.18,Pitchers,Ian Hamilton,641656.0
330,,,110,177.0,22,0.124,0.2,Pitchers,Ian Seymour,693855.0
331,,,112,172.0,12,0.07,0.107,Pitchers,Isaac Mattson,676755.0
332,,,30,35.0,3,0.086,0.1,Pitchers,Isaiah Campbell,663462.0
333,,,18,22.0,1,0.045,0.056,Pitchers,J.P. Feyereisen,656420.0
334,,,214,326.0,30,0.092,0.14,Pitchers,J.T. Ginn,669372.0
335,,,395,538.0,86,0.16,0.218,Pitchers,JP Sears,676664.0
336,,,56,81.0,6,0.074,0.107,Pitchers,JT Brubaker,664141.0
337,,,190,274.0,23,0.084,0.121,Pitchers,Jack Dreyer,676263.0
338,,,402,640.0,73,0.114,0.182,Pitchers,Jack Flaherty,656427.0
339,,,375,508.0,50,0.098,0.133,Pitchers,Jack Kochanowicz,686799.0
340,,,368,566.0,60,0.106,0.163,Pitchers,Jack Leiter,683004.0
341,,,10,14.0,0,0.0,0.0,Pitchers,Jack Little,669193.0
342,,,104,161.0,12,0.075,0.115,Pitchers,Jack Perkins,678022.0
343,,,150,218.0,30,0.138,0.2,Pitchers,Jackson Jobe,695549.0
344,,,48,71.0,3,0.042,0.062,Pitchers,Jackson Kowar,663804.0
345,,,208,300.0,34,0.113,0.163,Pitchers,Jackson Rutledge,671131.0
346,,,3,3.0,0,0.0,0.0,Pitchers,Jacob Amaya,676070.0
347,,,28,36.0,3,0.083,0.107,Pitchers,Jacob Barnes,606930.0
348,,,204,300.0,29,0.097,0.142,Pitchers,Jacob Latz,656641.0
349,,,241,399.0,52,0.13,0.216,Pitchers,Jacob Lopez,682052.0
350,,,118,219.0,17,0.078,0.144,Pitchers,Jacob Misiorowski,694819.0
351,,,7,8.0,2,0.25,0.286,Pitchers,Jacob Stallings,607732.0
352,,,173,238.0,39,0.164,0.225,Pitchers,Jacob Webb,657097.0
353,,,398,605.0,56,0.093,0.141,Pitchers,Jacob deGrom,594798.0
354,,,67,99.0,15,0.152,0.224,Pitchers,Jaden Hill,677955.0
355,,,23,29.0,4,0.138,0.174,Pitchers,Jake Bauers,641343.0
356,,,154,244.0,22,0.09,0.143,Pitchers,Jake Bird,656234.0
357,,,53,77.0,10,0.13,0.189,Pitchers,Jake Eder,671109.0
358,,,543,714.0,80,0.112,0.147,Pitchers,Jake Irvin,663623.0
359,,,6,6.0,1,0.167,0.167,Pitchers,Jake Palisch,669449.0
360,,,15,16.0,5,0.312,0.333,Pitchers,Jake Rogers,668670.0
361,,,121,153.0,12,0.078,0.099,Pitchers,Jake Woodford,663765.0
362,,,183,249.0,25,0.1,0.137,Pitchers,Jakob Junis,596001.0
363,,,151,214.0,22,0.103,0.146,Pitchers,Jalen Beeks,656222.0
364,,,343,449.0,70,0.156,0.204,Pitchers,Jameson Taillon,592791.0
365,,,299,378.0,52,0.138,0.174,Pitchers,Janson Junk,676083.0
366,,,160,239.0,22,0.092,0.138,Pitchers,Jared Koenig,657649.0
367,,,63,80.0,6,0.075,0.095,Pitchers,Jared Shuster,694363.0
368,,,7,8.0,1,0.125,0.143,Pitchers,Jared Triolo,669707.0
369,,,2,3.0,0,0.0,0.0,Pitchers,Jared Young,676724.0
370,,,171,267.0,31,0.116,0.181,Pitchers,Jason Adam,592094.0
371,,,205,286.0,35,0.122,0.171,Pitchers,Jason Alexander,669920.0
372,,,81,106.0,9,0.085,0.111,Pitchers,Javier Assad,665871.0
373,,,45,50.0,12,0.24,0.267,Pitchers,Javier Sanoja,691594.0
374,,,6,7.0,0,0.0,0.0,Pitchers,Jayden Murray,681151.0
375,,,1,6.0,1,0.167,1.0,Pitchers,Jayvien Sandridge,682144.0
376,,,14,18.0,4,0.222,0.286,Pitchers,Jeff Brigham,656257.0
377,,,157,259.0,26,0.1,0.166,Pitchers,Jeff Hoffman,656546.0
378,,,490,674.0,91,0.135,0.186,Pitchers,Jeffrey Springs,605488.0
379,,,151,275.0,19,0.069,0.126,Pitchers,Jeremiah Estrada,669093.0
380,,,30,43.0,8,0.186,0.267,Pitchers,Jesse Chavez,445926.0
381,,,16,22.0,2,0.091,0.125,Pitchers,Jesse Hahn,534910.0
382,,,448,707.0,69,0.098,0.154,Pitchers,Jesus Luzardo,666200.0
383,,,62,79.0,9,0.114,0.145,Pitchers,Jesus Tinoco,622786.0
384,,,168,258.0,6,0.023,0.036,Pitchers,Jhoan Duran,661395.0
385,,,4,5.0,1,0.2,0.25,Pitchers,Jhonathan Diaz,646242.0
386,,,15,20.0,2,0.1,0.133,Pitchers,Jhonny Pereda,640902.0
387,,,223,321.0,43,0.134,0.193,Pitchers,Jimmy Herget,623474.0
388,,,149,224.0,15,0.067,0.101,Pitchers,JoJo Romero,668941.0
389,,,101,163.0,14,0.086,0.139,Pitchers,Joe Boyle,671212.0
390,,,29,33.0,6,0.182,0.207,Pitchers,Joe La Sorsa,686747.0
391,,,46,57.0,11,0.193,0.239,Pitchers,Joe Mantiply,573009.0
392,,,20,35.0,2,0.057,0.1,Pitchers,Joe Rock,697812.0
393,,,168,227.0,27,0.119,0.161,Pitchers,Joe Ross,605452.0
394,,,406,628.0,63,0.1,0.155,Pitchers,Joe Ryan,657746.0
395,,,69,94.0,17,0.181,0.246,Pitchers,Joel Payamps,606303.0
396,,,32,44.0,2,0.045,0.062,Pitchers,Joel Peguero,666711.0
397,,,211,341.0,29,0.085,0.137,Pitchers,Joey Cantillo,676282.0
398,,,42,55.0,14,0.255,0.333,Pitchers,Joey Estes,683155.0
399,,,4,6.0,0,0.0,0.0,Pitchers,Joey Gerber,680702.0
400,,,100,135.0,6,0.044,0.06,Pitchers,Joey Lucchesi,664192.0
401,,,263,376.0,43,0.114,0.163,Pitchers,Joey Wentz,666214.0
402,,,63,108.0,12,0.111,0.19,Pitchers,Johan Oviedo,670912.0
403,,,72,114.0,18,0.158,0.25,Pitchers,John Brebbia,605154.0
404,,,92,115.0,18,0.157,0.196,Pitchers,John Curtiss,595928.0
