,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
111,,,69,111.0,18,0.162,0.261,Pitchers,Cam Booser,592155.0
112,,,12,21.0,4,0.19,0.333,Pitchers,Cam Schlittler,693645.0
113,,,110,172.0,12,0.07,0.109,Pitchers,Camilo Doval,666808.0
114,,,10,13.0,3,0.231,0.3,Pitchers,Carl Edwards Jr.,605218.0
115,,,107,142.0,18,0.127,0.168,Pitchers,Carlos Carrasco,471911.0
116,,,2,5.0,0,0.0,0.0,Pitchers,Carlos Duran,679922.0
117,,,121,169.0,22,0.13,0.182,Pitchers,Carlos Estevez,608032.0
118,,,111,164.0,21,0.128,0.189,Pitchers,Carlos Hernandez,672578.0
119,,,298,478.0,38,0.079,0.128,Pitchers,Carlos Rodon,607074.0
120,,,12,18.0,2,0.111,0.167,Pitchers,Carlos Rodriguez,692230.0
121,,,143,190.0,17,0.089,0.119,Pitchers,Carlos Vargas,672841.0
122,,,192,253.0,33,0.13,0.172,Pitchers,Carmen Mlodzinski,669387.0
123,,,16,24.0,0,0.0,0.0,Pitchers,Carson Fulmer,608334.0
124,,,104,147.0,24,0.163,0.231,Pitchers,Carson Palmquist,687223.0
125,,,16,18.0,4,0.222,0.25,Pitchers,Carson Seymour,693313.0
126,,,41,60.0,9,0.15,0.22,Pitchers,Carson Spiers,686730.0
127,,,71,80.0,15,0.188,0.211,Pitchers,Casey Lawrence,596271.0
128,,,93,148.0,10,0.068,0.108,Pitchers,Casey Legumina,668984.0
129,,,269,368.0,39,0.106,0.145,Pitchers,Casey Mize,663554.0
130,,,3,4.0,0,0.0,0.0,Pitchers,Cesar Salazar,663967.0
131,,,120,165.0,21,0.127,0.175,Pitchers,Chad Green,643338.0
132,,,271,399.0,47,0.118,0.173,Pitchers,Chad Patrick,694477.0
133,,,246,380.0,45,0.118,0.183,Pitchers,Charlie Morton,450203.0
134,,,40,74.0,7,0.095,0.175,Pitchers,Chase Burns,695505.0
135,,,222,309.0,26,0.084,0.117,Pitchers,Chase Dollander,801403.0
136,,,86,124.0,13,0.105,0.151,Pitchers,Chase Lee,695445.0
137,,,24,40.0,7,0.175,0.292,Pitchers,Chase Petty,695534.0
138,,,121,157.0,26,0.166,0.215,Pitchers,Chase Shugart,663767.0
139,,,23,39.0,6,0.154,0.261,Pitchers,Chayce McDermott,694646.0
140,,,322,464.0,48,0.103,0.149,Pitchers,Chris Bassitt,605135.0
141,,,26,36.0,5,0.139,0.192,Pitchers,Chris Devenski,606965.0
142,,,110,140.0,14,0.1,0.127,Pitchers,Chris Flexen,623167.0
143,,,93,129.0,8,0.062,0.086,Pitchers,Chris Martin,455119.0
144,,,21,30.0,2,0.067,0.095,Pitchers,Chris Murphy,669684.0
145,,,329,427.0,47,0.11,0.143,Pitchers,Chris Paddack,663978.0
146,,,43,60.0,4,0.067,0.093,Pitchers,Chris Roycroft,688297.0
147,,,223,370.0,34,0.092,0.152,Pitchers,Chris Sale,519242.0
148,,,72,104.0,10,0.096,0.139,Pitchers,Chris Stratton,608717.0
149,,,4,4.0,1,0.25,0.25,Pitchers,Christian Koss,683766.0
150,,,6,9.0,1,0.111,0.167,Pitchers,Christian Montes De Oca,801216.0
151,,,69,109.0,9,0.083,0.13,Pitchers,Cionel Perez,672335.0
152,,,212,316.0,34,0.108,0.16,Pitchers,Clarke Schmidt,657376.0
153,,,302,432.0,33,0.076,0.109,Pitchers,Clay Holmes,605280.0
154,,,15,20.0,4,0.2,0.267,Pitchers,Clayton Beeter,690925.0
155,,,156,207.0,30,0.145,0.192,Pitchers,Clayton Kershaw,477132.0
156,,,4,5.0,1,0.2,0.25,Pitchers,Codi Heuer,676051.0
157,,,9,10.0,1,0.1,0.111,Pitchers,Cody Bolton,675989.0
158,,,13,16.0,3,0.188,0.231,Pitchers,Cody Poteet,547001.0
159,,,90,146.0,15,0.103,0.167,Pitchers,Cole Henry,669371.0
160,,,115,209.0,28,0.134,0.243,Pitchers,Cole Ragans,666142.0
161,,,122,161.0,22,0.137,0.18,Pitchers,Cole Sands,663485.0
162,,,41,57.0,4,0.07,0.098,Pitchers,Cole Sulser,642121.0
163,,,51,68.0,6,0.088,0.118,Pitchers,Cole Winn,668390.0
164,,,50,74.0,6,0.081,0.12,Pitchers,Colin Holderman,670059.0
165,,,27,52.0,4,0.077,0.148,Pitchers,Colin Poche,621363.0
166,,,290,381.0,46,0.121,0.159,Pitchers,Colin Rea,607067.0
167,,,18,29.0,3,0.103,0.167,Pitchers,Colin Selby,681882.0
168,,,87,118.0,15,0.127,0.172,Pitchers,Collin Snider,676092.0
169,,,174,226.0,44,0.195,0.253,Pitchers,Colton Gordon,676467.0
170,,,73,100.0,9,0.09,0.123,Pitchers,Connor Brogdon,641401.0
171,,,88,123.0,19,0.154,0.216,Pitchers,Connor Gillispie,687362.0
172,,,15,23.0,1,0.043,0.067,Pitchers,Connor Phillips,683175.0
173,,,21,29.0,6,0.207,0.286,Pitchers,Connor Seabold,657756.0
174,,,23,31.0,4,0.129,0.174,Pitchers,Connor Thomas,671162.0
175,,,45,53.0,8,0.151,0.178,Pitchers,Cooper Criswell,681867.0
176,,,173,264.0,25,0.095,0.145,Pitchers,Corbin Burnes,669203.0
177,,,3,5.0,1,0.2,0.333,Pitchers,Corbin Martin,656686.0
178,,,1,3.0,0,0.0,0.0,Pitchers,Craig Kimbrel,518886.0
179,,,21,34.0,4,0.118,0.19,Pitchers,Craig Yoho,684974.0
180,,,11,20.0,2,0.1,0.182,Pitchers,Cristian Mena,691441.0
181,,,310,470.0,34,0.072,0.11,Pitchers,Cristopher Sanchez,650911.0
182,,,62,88.0,10,0.114,0.161,Pitchers,DL Hall,669084.0
183,,,56,79.0,6,0.076,0.107,Pitchers,Dan Altavilla,656186.0
184,,,30,45.0,7,0.156,0.233,Pitchers,Dane Dunning,641540.0
185,,,125,179.0,14,0.078,0.112,Pitchers,Daniel Lynch IV,663738.0
186,,,81,131.0,7,0.053,0.086,Pitchers,Daniel Palencia,694037.0
187,,,6,20.0,1,0.05,0.167,Pitchers,Daniel Robert,642016.0
188,,,68,104.0,9,0.087,0.132,Pitchers,Danny Coulombe,543056.0
189,,,20,37.0,1,0.027,0.05,Pitchers,Danny Young,664849.0
190,,,16,23.0,2,0.087,0.125,Pitchers,Darren McCaughan,670766.0
191,,,75,128.0,13,0.102,0.173,Pitchers,David Bednar,670280.0
192,,,137,207.0,24,0.116,0.175,Pitchers,David Festa,701581.0
193,,,56,87.0,8,0.092,0.143,Pitchers,David Morgan,688158.0
194,,,318,453.0,39,0.086,0.123,Pitchers,David Peterson,656849.0
195,,,11,21.0,1,0.048,0.091,Pitchers,Davis Daniel,669721.0
196,,,258,334.0,41,0.123,0.159,Pitchers,Davis Martin,663436.0
197,,,69,123.0,5,0.041,0.072,Pitchers,Daysbel Hernandez,678226.0
198,,,338,455.0,59,0.13,0.175,Pitchers,Dean Kremer,665152.0
199,,,24,41.0,7,0.171,0.292,Pitchers,Dedniel Nunez,673380.0
200,,,116,152.0,12,0.079,0.103,Pitchers,Dennis Santana,642701.0
201,,,83,146.0,9,0.062,0.108,Pitchers,Devin Williams,642207.0
202,,,49,69.0,7,0.101,0.143,Pitchers,Didier Fuentes,800311.0
203,,,43,57.0,6,0.105,0.14,Pitchers,Dietrich Enns,608650.0
204,,,16,30.0,2,0.067,0.125,Pitchers,Dillon Tate,622253.0
205,,,12,23.0,2,0.087,0.167,Pitchers,Doug Nikhazy,680951.0
206,,,63,101.0,11,0.109,0.175,Pitchers,Drew Pomeranz,519141.0
207,,,252,355.0,30,0.085,0.119,Pitchers,Drew Rasmussen,656876.0
208,,,10,13.0,1,0.077,0.1,Pitchers,Drey Jameson,686753.0
209,,,273,405.0,31,0.077,0.114,Pitchers,Dustin May,669160.0
210,,,273,444.0,53,0.119,0.194,Pitchers,Dylan Cease,656302.0
211,,,34,45.0,4,0.089,0.118,Pitchers,Dylan Dodd,689266.0
212,,,107,161.0,19,0.118,0.178,Pitchers,Dylan Lee,669276.0
213,,,36,48.0,3,0.062,0.083,Pitchers,Dylan Smith,681916.0
214,,,61,93.0,16,0.172,0.262,Pitchers,Easton Lucas,687922.0
215,,,18,27.0,2,0.074,0.111,Pitchers,Easton McGee,668834.0
216,,,130,197.0,21,0.107,0.162,Pitchers,Eduard Bazardo,660825.0
217,,,237,353.0,32,0.091,0.135,Pitchers,Eduardo Rodriguez,593958.0
218,,,110,151.0,9,0.06,0.082,Pitchers,Eduardo Salazar,674285.0
219,,,14,21.0,3,0.143,0.214,Pitchers,Eduarniel Nunez,674384.0
220,,,226,347.0,37,0.107,0.164,Pitchers,Edward Cabrera,665795.0
221,,,74,145.0,12,0.083,0.162,Pitchers,Edwin Diaz,621242.0
222,,,106,178.0,28,0.157,0.264,Pitchers,Edwin Uceta,670955.0
223,,,28,34.0,5,0.147,0.179,Pitchers,Eli Morgan,669212.0
224,,,59,84.0,18,0.214,0.305,Pitchers,Elvin Rodriguez,660730.0
225,,,34,58.0,4,0.069,0.118,Pitchers,Elvis Alvarado,665660.0
226,,,26,36.0,4,0.111,0.154,Pitchers,Elvis Peguero,665625.0
227,,,247,335.0,35,0.104,0.142,Pitchers,Emerson Hancock,676106.0
228,,,92,154.0,20,0.13,0.217,Pitchers,Emilio Pagan,641941.0
229,,,127,180.0,15,0.083,0.118,Pitchers,Emmanuel Clase,661403.0
230,,,11,13.0,3,0.231,0.273,Pitchers,Emmanuel Rivera,656896.0
231,,,37,54.0,5,0.093,0.135,Pitchers,Emmet Sheehan,686218.0
232,,,28,37.0,5,0.135,0.179,Pitchers,Enrique Hernandez,571771.0
233,,,109,160.0,20,0.125,0.183,Pitchers,Enyel De Los Santos,660853.0
234,,,144,220.0,24,0.109,0.167,Pitchers,Eric Lauer,641778.0
235,,,109,163.0,21,0.129,0.193,Pitchers,Eric Orze,679358.0
236,,,324,428.0,44,0.103,0.136,Pitchers,Erick Fedde,607200.0
237,,,83,124.0,10,0.081,0.12,Pitchers,Erik Miller,669062.0
238,,,11,29.0,2,0.069,0.182,Pitchers,Erik Sabrowski,681870.0
239,,,21,30.0,6,0.2,0.286,Pitchers,Erik Swanson,657024.0
240,,,26,35.0,5,0.143,0.192,Pitchers,Ethan Roberts,681799.0
241,,,85,132.0,19,0.144,0.224,Pitchers,Eury Perez,691587.0
242,,,14,22.0,0,0.0,0.0,Pitchers,Evan Phillips,623465.0
243,,,10,26.0,1,0.038,0.1,Pitchers,Evan Sisk,681895.0
244,,,10,10.0,4,0.4,0.4,Pitchers,Ezequiel Duran,677649.0
245,,,67,135.0,12,0.089,0.179,Pitchers,Felix Bautista,642585.0
246,,,61,131.0,13,0.099,0.213,Pitchers,Fernando Cruz,518585.0
247,,,45,66.0,10,0.152,0.222,Pitchers,Forrest Whitley,666215.0
248,,,320,491.0,23,0.047,0.072,Pitchers,Framber Valdez,664285.0
249,,,60,81.0,9,0.111,0.15,Pitchers,Frankie Montas,593423.0
250,,,10,28.0,1,0.036,0.1,Pitchers,Fraser Ellard,686642.0
251,,,293,456.0,40,0.088,0.137,Pitchers,Freddy Peralta,642547.0
252,,,4,6.0,0,0.0,0.0,Pitchers,Freddy Tarnok,676206.0
253,,,84,145.0,10,0.069,0.119,Pitchers,Gabe Speier,642100.0
254,,,78,140.0,10,0.071,0.128,Pitchers,Garrett Cleavinger,664076.0
255,,,318,513.0,37,0.072,0.116,Pitchers,Garrett Crochet,676979.0
256,,,3,3.0,1,0.333,0.333,Pitchers,Garrett Hampson,641658.0
257,,,35,50.0,4,0.08,0.114,Pitchers,Garrett McDaniels,680729.0
258,,,110,189.0,11,0.058,0.1,Pitchers,Garrett Whitlock,676477.0
259,,,5,7.0,1,0.143,0.2,Pitchers,Gary Sanchez,596142.0
260,,,19,26.0,5,0.192,0.263,Pitchers,Gavin Hollowell,668970.0
261,,,249,396.0,39,0.098,0.157,Pitchers,Gavin Williams,668909.0
262,,,71,98.0,15,0.153,0.211,Pitchers,Genesis Cabrera,650893.0
263,,,5,13.0,1,0.077,0.2,Pitchers,Geoff Hartlieb,664129.0
264,,,151,222.0,13,0.059,0.086,Pitchers,George Kirby,669923.0
265,,,60,94.0,9,0.096,0.15,Pitchers,George Soriano,666277.0
266,,,330,436.0,66,0.151,0.2,Pitchers,German Marquez,608566.0
267,,,30,41.0,5,0.122,0.167,Pitchers,Gerson Garabito,642520.0
268,,,64,90.0,11,0.122,0.172,Pitchers,Gordon Graceffo,700669.0
269,,,111,165.0,5,0.03,0.045,Pitchers,Graham Ashcraft,668933.0
270,,,127,195.0,16,0.082,0.126,Pitchers,Grant Anderson,681982.0
271,,,76,103.0,9,0.087,0.118,Pitchers,Grant Holman,680880.0
272,,,269,443.0,31,0.07,0.115,Pitchers,Grant Holmes,656550.0
273,,,42,65.0,3,0.046,0.071,Pitchers,Grant Taylor,691799.0
274,,,14,23.0,1,0.043,0.071,Pitchers,Grant Wolfram,664991.0
275,,,124,174.0,21,0.121,0.169,Pitchers,Greg Weissert,669711.0
276,,,28,34.0,3,0.088,0.107,Pitchers,Gregory Santos,666619.0
277,,,86,145.0,14,0.097,0.163,Pitchers,Gregory Soto,642397.0
278,,,223,327.0,20,0.061,0.09,Pitchers,Griffin Canning,656288.0
279,,,98,173.0,20,0.116,0.204,Pitchers,Griffin Jax,643377.0
280,,,105,138.0,18,0.13,0.171,Pitchers,Gunnar Hoglund,680684.0
281,,,187,292.0,34,0.116,0.182,Pitchers,Hayden Birdsong,806185.0
282,,,95,131.0,19,0.145,0.2,Pitchers,Hayden Wesneski,669713.0
283,,,45,79.0,9,0.114,0.2,Pitchers,Hector Neris,593576.0
284,,,133,184.0,11,0.06,0.083,Pitchers,Hoby Milner,571948.0
285,,,111,176.0,18,0.102,0.162,Pitchers,Hogan Harris,663687.0
286,,,120,194.0,20,0.103,0.167,Pitchers,Huascar Brazoban,623211.0
287,,,42,60.0,5,0.083,0.119,Pitchers,Hunter Bigge,685801.0
288,,,257,415.0,29,0.07,0.113,Pitchers,Hunter Brown,686613.0
289,,,192,255.0,20,0.078,0.104,Pitchers,Hunter Dobbins,690928.0
290,,,103,160.0,24,0.15,0.233,Pitchers,Hunter Gaddis,683769.0
291,,,148,237.0,19,0.08,0.128,Pitchers,Hunter Greene,668881.0
292,,,10,17.0,2,0.118,0.2,Pitchers,Hunter Harvey,640451.0
293,,,17,21.0,4,0.19,0.235,Pitchers,Hunter Stratton,676702.0
294,,,67,89.0,18,0.202,0.269,Pitchers,Hunter Strickland,519326.0
295,,,36,50.0,6,0.12,0.167,Pitchers,Ian Anderson,666120.0
296,,,86,109.0,9,0.083,0.105,Pitchers,Ian Gibaut,664139.0
297,,,86,146.0,12,0.082,0.14,Pitchers,Ian Hamilton,641656.0
298,,,10,14.0,2,0.143,0.2,Pitchers,Ian Seymour,693855.0
299,,,45,73.0,8,0.11,0.178,Pitchers,Isaac Mattson,676755.0
300,,,9,9.0,1,0.111,0.111,Pitchers,Isaiah Campbell,663462.0
301,,,18,22.0,1,0.045,0.056,Pitchers,J.P. Feyereisen,656420.0
302,,,87,135.0,12,0.089,0.138,Pitchers,J.T. Ginn,669372.0
303,,,306,414.0,62,0.15,0.203,Pitchers,JP Sears,676664.0
304,,,22,31.0,3,0.097,0.136,Pitchers,JT Brubaker,664141.0
305,,,130,193.0,16,0.083,0.123,Pitchers,Jack Dreyer,676263.0
306,,,253,420.0,54,0.129,0.213,Pitchers,Jack Flaherty,656427.0
307,,,302,416.0,37,0.089,0.123,Pitchers,Jack Kochanowicz,686799.0
308,,,237,346.0,37,0.107,0.156,Pitchers,Jack Leiter,683004.0
309,,,10,14.0,0,0.0,0.0,Pitchers,Jack Little,669193.0
310,,,25,40.0,1,0.025,0.04,Pitchers,Jack Perkins,678022.0
311,,,150,218.0,30,0.138,0.2,Pitchers,Jackson Jobe,695549.0
312,,,22,34.0,0,0.0,0.0,Pitchers,Jackson Kowar,663804.0
313,,,130,188.0,21,0.112,0.162,Pitchers,Jackson Rutledge,671131.0
314,,,3,3.0,0,0.0,0.0,Pitchers,Jacob Amaya,676070.0
315,,,28,36.0,3,0.083,0.107,Pitchers,Jacob Barnes,606930.0
316,,,127,194.0,17,0.088,0.134,Pitchers,Jacob Latz,656641.0
317,,,149,247.0,31,0.126,0.208,Pitchers,Jacob Lopez,682052.0
318,,,54,97.0,11,0.113,0.204,Pitchers,Jacob Misiorowski,694819.0
319,,,7,8.0,2,0.25,0.286,Pitchers,Jacob Stallings,607732.0
320,,,133,180.0,28,0.156,0.211,Pitchers,Jacob Webb,657097.0
321,,,292,431.0,43,0.1,0.147,Pitchers,Jacob deGrom,594798.0
322,,,6,13.0,3,0.231,0.5,Pitchers,Jaden Hill,677955.0
323,,,23,29.0,4,0.138,0.174,Pitchers,Jake Bauers,641343.0
324,,,132,212.0,18,0.085,0.136,Pitchers,Jake Bird,656234.0
325,,,23,35.0,2,0.057,0.087,Pitchers,Jake Eder,671109.0
326,,,369,494.0,57,0.115,0.154,Pitchers,Jake Irvin,663623.0
327,,,6,6.0,1,0.167,0.167,Pitchers,Jake Palisch,669449.0
328,,,7,8.0,4,0.5,0.571,Pitchers,Jake Rogers,668670.0
329,,,25,30.0,1,0.033,0.04,Pitchers,Jake Woodford,663765.0
330,,,118,159.0,19,0.119,0.161,Pitchers,Jakob Junis,596001.0
331,,,112,163.0,13,0.08,0.116,Pitchers,Jalen Beeks,656222.0
332,,,294,388.0,63,0.162,0.214,Pitchers,Jameson Taillon,592791.0
333,,,154,197.0,25,0.127,0.162,Pitchers,Janson Junk,676083.0
334,,,115,166.0,17,0.102,0.148,Pitchers,Jared Koenig,657649.0
335,,,63,80.0,6,0.075,0.095,Pitchers,Jared Shuster,694363.0
336,,,2,3.0,0,0.0,0.0,Pitchers,Jared Young,676724.0
337,,,126,200.0,25,0.125,0.198,Pitchers,Jason Adam,592094.0
338,,,52,74.0,7,0.095,0.135,Pitchers,Jason Alexander,669920.0
339,,,30,32.0,9,0.281,0.3,Pitchers,Javier Sanoja,691594.0
340,,,1,6.0,1,0.167,1.0,Pitchers,Jayvien Sandridge,682144.0
341,,,14,18.0,4,0.222,0.286,Pitchers,Jeff Brigham,656257.0
342,,,97,161.0,17,0.106,0.175,Pitchers,Jeff Hoffman,656546.0
343,,,334,459.0,61,0.133,0.183,Pitchers,Jeffrey Springs,605488.0
344,,,101,177.0,14,0.079,0.139,Pitchers,Jeremiah Estrada,669093.0
345,,,30,43.0,8,0.186,0.267,Pitchers,Jesse Chavez,445926.0
346,,,16,22.0,2,0.091,0.125,Pitchers,Jesse Hahn,534910.0
347,,,288,447.0,46,0.103,0.16,Pitchers,Jesus Luzardo,666200.0
348,,,62,79.0,9,0.114,0.145,Pitchers,Jesus Tinoco,622786.0
349,,,109,172.0,4,0.023,0.037,Pitchers,Jhoan Duran,661395.0
350,,,4,5.0,1,0.2,0.25,Pitchers,Jhonathan Diaz,646242.0
351,,,15,20.0,2,0.1,0.133,Pitchers,Jhonny Pereda,640902.0
352,,,152,213.0,32,0.15,0.211,Pitchers,Jimmy Herget,623474.0
353,,,81,121.0,9,0.074,0.111,Pitchers,JoJo Romero,668941.0
354,,,32,53.0,3,0.057,0.094,Pitchers,Joe Boyle,671212.0
355,,,21,24.0,4,0.167,0.19,Pitchers,Joe La Sorsa,686747.0
356,,,46,57.0,11,0.193,0.239,Pitchers,Joe Mantiply,573009.0
357,,,7,12.0,1,0.083,0.143,Pitchers,Joe Rock,697812.0
358,,,139,185.0,22,0.119,0.158,Pitchers,Joe Ross,605452.0
359,,,261,409.0,39,0.095,0.149,Pitchers,Joe Ryan,657746.0
360,,,62,83.0,14,0.169,0.226,Pitchers,Joel Payamps,606303.0
361,,,104,172.0,15,0.087,0.144,Pitchers,Joey Cantillo,676282.0
362,,,30,42.0,12,0.286,0.4,Pitchers,Joey Estes,683155.0
363,,,30,42.0,0,0.0,0.0,Pitchers,Joey Lucchesi,664192.0
364,,,118,172.0,16,0.093,0.136,Pitchers,Joey Wentz,666214.0
365,,,58,92.0,12,0.13,0.207,Pitchers,John Brebbia,605154.0
366,,,24,31.0,6,0.194,0.25,Pitchers,John Curtiss,595928.0
367,,,130,162.0,15,0.093,0.115,Pitchers,John King,667463.0
368,,,106,157.0,15,0.096,0.142,Pitchers,John Schreiber,670167.0
369,,,8,11.0,2,0.182,0.25,Pitchers,Jon Berti,542932.0
370,,,30,37.0,7,0.189,0.233,Pitchers,Jonah Bride,681146.0
371,,,53,78.0,6,0.077,0.113,Pitchers,Jonathan Bowlan,680742.0
372,,,247,341.0,46,0.135,0.186,Pitchers,Jonathan Cannon,686563.0
373,,,71,98.0,13,0.133,0.183,Pitchers,Jonathan Loaisiga,642528.0
374,,,3,6.0,0,0.0,0.0,Pitchers,Jonathan Pintaro,702752.0
375,,,163,235.0,15,0.064,0.092,Pitchers,Jordan Hicks,663855.0
376,,,94,155.0,17,0.11,0.181,Pitchers,Jordan Leasure,673929.0
377,,,94,146.0,12,0.082,0.128,Pitchers,Jordan Romano,605447.0
378,,,12,12.0,4,0.333,0.333,Pitchers,Jordan Weems,607179.0
379,,,35,44.0,3,0.068,0.086,Pitchers,Jordan Wicks,696136.0
380,,,101,158.0,16,0.101,0.158,Pitchers,Jorge Alcala,660896.0
381,,,79,105.0,8,0.076,0.101,Pitchers,Jorge Lopez,605347.0
382,,,8,11.0,5,0.455,0.625,Pitchers,Jorge Mateo,622761.0
383,,,147,201.0,12,0.06,0.082,Pitchers,Jose A. Ferrer,678606.0
384,,,55,84.0,10,0.119,0.182,Pitchers,Jose Alvarado,621237.0
385,,,333,474.0,54,0.114,0.162,Pitchers,Jose Berrios,621244.0
386,,,118,178.0,17,0.096,0.144,Pitchers,Jose Butto,676130.0
387,,,8,9.0,6,0.667,0.75,Pitchers,Jose Caballero,676609.0
388,,,59,89.0,8,0.09,0.136,Pitchers,Jose Castillo,620454.0
389,,,43,72.0,9,0.125,0.209,Pitchers,Jose Fermin,820862.0
390,,,5,5.0,0,0.0,0.0,Pitchers,Jose Herrera,645444.0
391,,,33,46.0,6,0.13,0.182,Pitchers,Jose Leclerc,600917.0
392,,,223,303.0,27,0.089,0.121,Pitchers,Jose Quintana,500779.0
393,,,55,79.0,9,0.114,0.164,Pitchers,Jose Ruiz,614179.0
394,,,330,487.0,29,0.06,0.088,Pitchers,Jose Soriano,667755.0
395,,,18,29.0,3,0.103,0.167,Pitchers,Jose Suarez,660761.0
396,,,10,12.0,2,0.167,0.2,Pitchers,Jose Trevino,624431.0
397,,,67,81.0,12,0.148,0.179,Pitchers,Jose Urena,570632.0
398,,,87,160.0,17,0.106,0.195,Pitchers,Josh Hader,623352.0
399,,,24,41.0,1,0.024,0.042,Pitchers,Josh Simpson,681006.0
400,,,14,25.0,3,0.12,0.214,Pitchers,Josh Walker,677020.0
401,,,37,52.0,2,0.038,0.054,Pitchers,Josh Winckowski,670174.0
402,,,11,20.0,0,0.0,0.0,Pitchers,Juan Burgos,686228.0
403,,,96,139.0,13,0.094,0.135,Pitchers,Juan Mejia,675848.0
404,,,76,118.0,10,0.085,0.132,Pitchers,Juan Morillo,666661.0
405,,,7,9.0,0,0.0,0.0,Pitchers,Julian Fernandez,642759.0
406,,,62,86.0,8,0.093,0.129,Pitchers,Julian Merryweather,657240.0
407,,,11,20.0,4,0.2,0.364,Pitchers,Justin Bruihl,677865.0
408,,,24,28.0,2,0.071,0.083,Pitchers,Justin Garza,621057.0
409,,,39,53.0,5,0.094,0.128,Pitchers,Justin Hagenman,663795.0
410,,,21,43.0,1,0.023,0.048,Pitchers,Justin Lawrence,664875.0
411,,,30,66.0,3,0.045,0.1,Pitchers,Justin Martinez,679885.0
412,,,67,88.0,6,0.068,0.09,Pitchers,Justin Slaten,686580.0
413,,,65,92.0,13,0.141,0.2,Pitchers,Justin Steele,657006.0
414,,,93,147.0,12,0.082,0.129,Pitchers,Justin Sterner,686993.0
415,,,123,165.0,14,0.085,0.114,Pitchers,Justin Topa,623437.0
416,,,241,337.0,48,0.142,0.199,Pitchers,Justin Verlander,434378.0
417,,,75,122.0,5,0.041,0.067,Pitchers,Justin Wilson,458677.0
418,,,116,166.0,9,0.054,0.078,Pitchers,Justin Wrobleski,680736.0
419,,,14,18.0,0,0.0,0.0,Pitchers,Kade Strowd,669704.0
420,,,70,109.0,10,0.092,0.143,Pitchers,Kaleb Ort,672391.0
421,,,106,163.0,20,0.123,0.189,Pitchers,Keegan Akin,669211.0
422,,,207,275.0,35,0.127,0.169,Pitchers,Keider Montero,672456.0
423,,,37,49.0,6,0.122,0.162,Pitchers,Kendall Graveman,608665.0
424,,,100,144.0,18,0.125,0.18,Pitchers,Kenley Jansen,445276.0
425,,,25,43.0,3,0.07,0.12,Pitchers,Kenta Maeda,628317.0
426,,,308,450.0,39,0.087,0.127,Pitchers,Kevin Gausman,592332.0
427,,,66,105.0,6,0.057,0.091,Pitchers,Kevin Ginkel,656464.0
428,,,13,16.0,3,0.188,0.231,Pitchers,Kevin Herget,643361.0
429,,,67,88.0,7,0.08,0.104,Pitchers,Kevin Kelly,687330.0
430,,,16,16.0,3,0.188,0.188,Pitchers,Kevin Newman,621028.0
431,,,66,118.0,14,0.119,0.212,Pitchers,Kirby Yates,489446.0
432,,,203,310.0,17,0.055,0.084,Pitchers,Kodai Senga,673540.0
433,,,47,61.0,8,0.131,0.17,Pitchers,Kody Funderburk,681892.0
434,,,127,149.0,16,0.107,0.126,Pitchers,Kolby Allard,663465.0
435,,,292,441.0,39,0.088,0.134,Pitchers,Kris Bubic,663460.0
436,,,161,223.0,18,0.081,0.112,Pitchers,Kumar Rocker,677958.0
437,,,29,43.0,8,0.186,0.276,Pitchers,Kyle Backhus,679775.0
438,,,101,139.0,10,0.072,0.099,Pitchers,Kyle Finnegan,640448.0
439,,,307,397.0,42,0.106,0.137,Pitchers,Kyle Freeland,607536.0
440,,,56,73.0,9,0.123,0.161,Pitchers,Kyle Gibson,502043.0
441,,,66,99.0,9,0.091,0.136,Pitchers,Kyle Harrison,690986.0
442,,,96,121.0,22,0.182,0.229,Pitchers,Kyle Hart,606996.0
443,,,317,407.0,39,0.096,0.123,Pitchers,Kyle Hendricks,543294.0
444,,,147,202.0,13,0.064,0.088,Pitchers,Kyle Leahy,681517.0
445,,,43,60.0,12,0.2,0.279,Pitchers,Kyle Nicolas,693312.0
446,,,110,178.0,20,0.112,0.182,Pitchers,Lake Bachar,669199.0
447,,,119,200.0,20,0.1,0.168,Pitchers,Lance McCullers Jr.,621121.0
448,,,293,424.0,44,0.104,0.15,Pitchers,Landen Roupp,694738.0
449,,,117,172.0,21,0.122,0.179,Pitchers,Landon Knack,689017.0
450,,,10,14.0,2,0.143,0.2,Pitchers,Lazaro Estrada,681751.0
451,,,5,6.0,3,0.5,0.6,Pitchers,Leo Rivas,660844.0
452,,,39,59.0,3,0.051,0.077,Pitchers,Liam Hendriks,521230.0
453,,,264,371.0,37,0.1,0.14,Pitchers,Logan Allen,671106.0
454,,,162,213.0,30,0.141,0.185,Pitchers,Logan Evans,688138.0
455,,,144,249.0,28,0.112,0.194,Pitchers,Logan Gilbert,669302.0
456,,,22,31.0,3,0.097,0.136,Pitchers,Logan Gillaspie,670810.0
457,,,46,81.0,8,0.099,0.174,Pitchers,Logan Henderson,701656.0
458,,,5,5.0,2,0.4,0.4,Pitchers,Logan Porter,682515.0
459,,,34,43.0,8,0.186,0.235,Pitchers,Logan VanWey,701121.0
460,,,343,513.0,36,0.07,0.105,Pitchers,Logan Webb,657277.0
461,,,112,154.0,15,0.097,0.134,Pitchers,Lou Trivino,642152.0
462,,,119,174.0,15,0.086,0.126,Pitchers,Louis Varland,686973.0
