,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
75,,,377,557.0,53,0.095,0.141,Pitchers,Brady Singer,663903.0
76,,,149,226.0,24,0.106,0.161,Pitchers,Brandon Eisert,685126.0
77,,,454,608.0,86,0.141,0.189,Pitchers,Brandon Pfaadt,694297.0
78,,,89,117.0,20,0.171,0.225,Pitchers,Brandon Waddell,663399.0
79,,,153,212.0,36,0.17,0.235,Pitchers,Brandon Walter,687888.0
80,,,101,168.0,19,0.113,0.188,Pitchers,Brandon Woodruff,605540.0
81,,,163,229.0,32,0.14,0.196,Pitchers,Brandon Young,687064.0
82,,,14,20.0,1,0.05,0.071,Pitchers,Brandyn Garcia,805299.0
83,,,156,253.0,18,0.071,0.115,Pitchers,Brant Hurter,676428.0
84,,,126,175.0,14,0.08,0.111,Pitchers,Braxton Ashcraft,677952.0
85,,,386,538.0,52,0.097,0.135,Pitchers,Brayan Bello,678394.0
86,,,94,158.0,18,0.114,0.191,Pitchers,Braydon Fisher,680755.0
87,,,183,230.0,18,0.078,0.098,Pitchers,Brenan Hanifee,669724.0
88,,,122,233.0,12,0.052,0.098,Pitchers,Brendon Little,663893.0
89,,,132,191.0,11,0.058,0.083,Pitchers,Brennan Bernardino,657514.0
90,,,54,91.0,16,0.176,0.296,Pitchers,Brent Headrick,687396.0
91,,,187,246.0,28,0.114,0.15,Pitchers,Brent Suter,608718.0
92,,,7,10.0,0,0.0,0.0,Pitchers,Brett de Geus,676969.0
93,,,151,210.0,18,0.086,0.119,Pitchers,Brock Burke,656271.0
94,,,98,157.0,13,0.083,0.133,Pitchers,Brock Stewart,592779.0
95,,,35,54.0,4,0.074,0.114,Pitchers,Brooks Kriske,621139.0
96,,,29,44.0,7,0.159,0.241,Pitchers,Brooks Raley,548384.0
97,,,120,232.0,15,0.065,0.125,Pitchers,Bryan Abreu,650556.0
98,,,124,206.0,19,0.092,0.153,Pitchers,Bryan Baker,641329.0
99,,,28,36.0,2,0.056,0.071,Pitchers,Bryan Hoeing,663773.0
100,,,39,69.0,5,0.072,0.128,Pitchers,Bryan Hudson,663542.0
101,,,141,212.0,21,0.099,0.149,Pitchers,Bryan King,687911.0
102,,,416,600.0,46,0.077,0.111,Pitchers,Bryan Woo,693433.0
103,,,364,501.0,59,0.118,0.162,Pitchers,Bryce Elder,693821.0
104,,,41,62.0,6,0.097,0.146,Pitchers,Bryce Jarvis,686826.0
105,,,166,237.0,34,0.143,0.205,Pitchers,Bryce Miller,682243.0
106,,,169,218.0,30,0.138,0.178,Pitchers,Bryse Wilson,669060.0
107,,,51,69.0,4,0.058,0.078,Pitchers,Cade Cavalli,676917.0
108,,,119,160.0,6,0.038,0.05,Pitchers,Cade Gibson,806188.0
109,,,256,361.0,29,0.08,0.113,Pitchers,Cade Horton,690990.0
110,,,232,352.0,34,0.097,0.147,Pitchers,Cade Povich,700249.0
111,,,140,236.0,18,0.076,0.129,Pitchers,Cade Smith,671922.0
112,,,18,29.0,1,0.034,0.056,Pitchers,Caden Dana,702674.0
113,,,353,469.0,75,0.16,0.212,Pitchers,Cal Quantrill,615698.0
114,,,120,170.0,22,0.129,0.183,Pitchers,Caleb Boushley,676961.0
115,,,150,209.0,15,0.072,0.1,Pitchers,Caleb Ferguson,657571.0
116,,,12,16.0,2,0.125,0.167,Pitchers,Caleb Freeman,673965.0
117,,,117,174.0,19,0.109,0.162,Pitchers,Caleb Thielbar,573204.0
118,,,130,200.0,16,0.08,0.123,Pitchers,Calvin Faucher,676534.0
119,,,71,115.0,18,0.157,0.254,Pitchers,Cam Booser,592155.0
120,,,18,26.0,6,0.231,0.333,Pitchers,Cam Sanders,676742.0
121,,,98,153.0,13,0.085,0.133,Pitchers,Cam Schlittler,693645.0
122,,,136,224.0,17,0.076,0.125,Pitchers,Camilo Doval,666808.0
123,,,10,13.0,3,0.231,0.3,Pitchers,Carl Edwards Jr.,605218.0
124,,,161,212.0,31,0.146,0.193,Pitchers,Carlos Carrasco,471911.0
125,,,2,5.0,0,0.0,0.0,Pitchers,Carlos Duran,679922.0
126,,,160,223.0,30,0.135,0.188,Pitchers,Carlos Estevez,608032.0
127,,,140,202.0,23,0.114,0.164,Pitchers,Carlos Hernandez,672578.0
128,,,385,620.0,52,0.084,0.135,Pitchers,Carlos Rodon,607074.0
129,,,12,18.0,2,0.111,0.167,Pitchers,Carlos Rodriguez,692230.0
130,,,196,256.0,23,0.09,0.117,Pitchers,Carlos Vargas,672841.0
131,,,252,340.0,36,0.106,0.143,Pitchers,Carmen Mlodzinski,669387.0
132,,,75,111.0,4,0.036,0.053,Pitchers,Carson Fulmer,608334.0
133,,,120,175.0,27,0.154,0.225,Pitchers,Carson Palmquist,687223.0
134,,,64,89.0,11,0.124,0.172,Pitchers,Carson Seymour,693313.0
135,,,41,60.0,9,0.15,0.22,Pitchers,Carson Spiers,686730.0
136,,,44,63.0,4,0.063,0.091,Pitchers,Carson Whisenhunt,687931.0
137,,,5,6.0,0,0.0,0.0,Pitchers,Casey Kelly,543391.0
138,,,71,80.0,15,0.188,0.211,Pitchers,Casey Lawrence,596271.0
139,,,130,204.0,14,0.069,0.108,Pitchers,Casey Legumina,668984.0
140,,,334,468.0,50,0.107,0.15,Pitchers,Casey Mize,663554.0
141,,,3,4.0,0,0.0,0.0,Pitchers,Cesar Salazar,663967.0
142,,,140,188.0,27,0.144,0.193,Pitchers,Chad Green,643338.0
143,,,287,421.0,49,0.116,0.171,Pitchers,Chad Patrick,694477.0
144,,,358,556.0,63,0.113,0.176,Pitchers,Charlie Morton,450203.0
145,,,10,15.0,2,0.133,0.2,Pitchers,Chas McCormick,676801.0
146,,,81,151.0,11,0.073,0.136,Pitchers,Chase Burns,695505.0
147,,,252,355.0,31,0.087,0.123,Pitchers,Chase Dollander,801403.0
148,,,101,147.0,15,0.102,0.149,Pitchers,Chase Lee,695445.0
149,,,24,40.0,7,0.175,0.292,Pitchers,Chase Petty,695534.0
150,,,130,175.0,26,0.149,0.2,Pitchers,Chase Shugart,663767.0
151,,,23,39.0,6,0.154,0.261,Pitchers,Chayce McDermott,694646.0
152,,,430,625.0,66,0.106,0.153,Pitchers,Chris Bassitt,605135.0
153,,,36,51.0,9,0.176,0.25,Pitchers,Chris Devenski,606965.0
154,,,144,178.0,23,0.129,0.16,Pitchers,Chris Flexen,623167.0
155,,,98,137.0,8,0.058,0.082,Pitchers,Chris Martin,455119.0
156,,,55,88.0,7,0.08,0.127,Pitchers,Chris Murphy,669684.0
157,,,428,558.0,70,0.125,0.164,Pitchers,Chris Paddack,663978.0
158,,,43,60.0,4,0.067,0.093,Pitchers,Chris Roycroft,688297.0
159,,,223,370.0,34,0.092,0.152,Pitchers,Chris Sale,519242.0
160,,,72,104.0,10,0.096,0.139,Pitchers,Chris Stratton,608717.0
161,,,13,13.0,1,0.077,0.077,Pitchers,Christian Koss,683766.0
162,,,6,9.0,1,0.111,0.167,Pitchers,Christian Montes De Oca,801216.0
163,,,69,109.0,9,0.083,0.13,Pitchers,Cionel Perez,672335.0
164,,,212,316.0,34,0.108,0.16,Pitchers,Clarke Schmidt,657376.0
165,,,393,561.0,44,0.078,0.112,Pitchers,Clay Holmes,605280.0
166,,,30,47.0,4,0.085,0.133,Pitchers,Clayton Beeter,690925.0
167,,,245,316.0,39,0.123,0.159,Pitchers,Clayton Kershaw,477132.0
168,,,14,21.0,5,0.238,0.357,Pitchers,Codi Heuer,676051.0
169,,,9,10.0,1,0.1,0.111,Pitchers,Cody Bolton,675989.0
170,,,13,16.0,3,0.188,0.231,Pitchers,Cody Poteet,547001.0
171,,,127,203.0,23,0.113,0.181,Pitchers,Cole Henry,669371.0
172,,,115,209.0,28,0.134,0.243,Pitchers,Cole Ragans,666142.0
173,,,168,230.0,31,0.135,0.185,Pitchers,Cole Sands,663485.0
174,,,41,57.0,4,0.07,0.098,Pitchers,Cole Sulser,642121.0
175,,,79,120.0,9,0.075,0.114,Pitchers,Cole Winn,668390.0
176,,,59,86.0,6,0.07,0.102,Pitchers,Colin Holderman,670059.0
177,,,27,52.0,4,0.077,0.148,Pitchers,Colin Poche,621363.0
178,,,398,534.0,60,0.112,0.151,Pitchers,Colin Rea,607067.0
179,,,36,50.0,5,0.1,0.139,Pitchers,Colin Selby,681882.0
180,,,87,118.0,15,0.127,0.172,Pitchers,Collin Snider,676092.0
181,,,233,308.0,56,0.182,0.24,Pitchers,Colton Gordon,676467.0
182,,,109,155.0,14,0.09,0.128,Pitchers,Connor Brogdon,641401.0
183,,,88,123.0,19,0.154,0.216,Pitchers,Connor Gillispie,687362.0
184,,,17,28.0,1,0.036,0.059,Pitchers,Connor Phillips,683175.0
185,,,26,36.0,7,0.194,0.269,Pitchers,Connor Seabold,657756.0
186,,,23,31.0,4,0.129,0.174,Pitchers,Connor Thomas,671162.0
187,,,66,80.0,10,0.125,0.152,Pitchers,Cooper Criswell,681867.0
188,,,8,9.0,2,0.222,0.25,Pitchers,Cooper Hummel,669450.0
189,,,173,264.0,25,0.095,0.145,Pitchers,Corbin Burnes,669203.0
190,,,34,57.0,6,0.105,0.176,Pitchers,Corbin Martin,656686.0
191,,,1,3.0,0,0.0,0.0,Pitchers,Craig Kimbrel,518886.0
192,,,23,38.0,4,0.105,0.174,Pitchers,Craig Yoho,684974.0
193,,,22,32.0,5,0.156,0.227,Pitchers,Cristian Javier,664299.0
194,,,15,26.0,3,0.115,0.2,Pitchers,Cristian Mena,691441.0
195,,,423,636.0,52,0.082,0.123,Pitchers,Cristopher Sanchez,650911.0
196,,,107,151.0,16,0.106,0.15,Pitchers,DL Hall,669084.0
197,,,75,110.0,8,0.073,0.107,Pitchers,Dan Altavilla,656186.0
198,,,50,76.0,12,0.158,0.24,Pitchers,Dane Dunning,641540.0
199,,,168,225.0,19,0.084,0.113,Pitchers,Daniel Lynch IV,663738.0
200,,,115,179.0,13,0.073,0.113,Pitchers,Daniel Palencia,694037.0
201,,,24,44.0,4,0.091,0.167,Pitchers,Daniel Robert,642016.0
202,,,97,150.0,14,0.093,0.144,Pitchers,Danny Coulombe,543056.0
203,,,20,37.0,1,0.027,0.05,Pitchers,Danny Young,664849.0
204,,,16,23.0,2,0.087,0.125,Pitchers,Darren McCaughan,670766.0
205,,,10,18.0,4,0.222,0.4,Pitchers,Dauri Moreta,664294.0
206,,,110,191.0,18,0.094,0.164,Pitchers,David Bednar,670280.0
207,,,153,229.0,30,0.131,0.196,Pitchers,David Festa,701581.0
208,,,91,142.0,11,0.077,0.121,Pitchers,David Morgan,688158.0
209,,,414,598.0,53,0.089,0.128,Pitchers,David Peterson,656849.0
210,,,11,20.0,3,0.15,0.273,Pitchers,David Robertson,502085.0
211,,,29,46.0,6,0.13,0.207,Pitchers,Davis Daniel,669721.0
212,,,335,447.0,50,0.112,0.149,Pitchers,Davis Martin,663436.0
213,,,94,157.0,10,0.064,0.106,Pitchers,Daysbel Hernandez,678226.0
214,,,443,605.0,80,0.132,0.181,Pitchers,Dean Kremer,665152.0
215,,,24,41.0,7,0.171,0.292,Pitchers,Dedniel Nunez,673380.0
216,,,153,209.0,24,0.115,0.157,Pitchers,Dennis Santana,642701.0
217,,,114,204.0,14,0.069,0.123,Pitchers,Devin Williams,642207.0
218,,,49,69.0,7,0.101,0.143,Pitchers,Didier Fuentes,800311.0
219,,,80,116.0,14,0.121,0.175,Pitchers,Dietrich Enns,608650.0
220,,,16,30.0,2,0.067,0.125,Pitchers,Dillon Tate,622253.0
221,,,12,23.0,2,0.087,0.167,Pitchers,Doug Nikhazy,680951.0
222,,,91,147.0,15,0.102,0.165,Pitchers,Drew Pomeranz,519141.0
223,,,338,477.0,38,0.08,0.112,Pitchers,Drew Rasmussen,656876.0
224,,,10,13.0,1,0.077,0.1,Pitchers,Drey Jameson,686753.0
225,,,33,43.0,5,0.116,0.152,Pitchers,Dugan Darnell,699911.0
226,,,351,519.0,37,0.071,0.105,Pitchers,Dustin May,669160.0
227,,,338,568.0,60,0.106,0.178,Pitchers,Dylan Cease,656302.0
228,,,58,81.0,8,0.099,0.138,Pitchers,Dylan Dodd,689266.0
229,,,148,220.0,29,0.132,0.196,Pitchers,Dylan Lee,669276.0
230,,,36,48.0,3,0.062,0.083,Pitchers,Dylan Smith,681916.0
231,,,73,108.0,19,0.176,0.26,Pitchers,Easton Lucas,687922.0
232,,,34,48.0,6,0.125,0.176,Pitchers,Easton McGee,668834.0
233,,,26,31.0,2,0.065,0.077,Pitchers,Edgardo Henriquez,683618.0
234,,,164,251.0,26,0.104,0.159,Pitchers,Eduard Bazardo,660825.0
235,,,372,533.0,52,0.098,0.14,Pitchers,Eduardo Rodriguez,593958.0
236,,,110,151.0,9,0.06,0.082,Pitchers,Eduardo Salazar,674285.0
237,,,23,36.0,4,0.111,0.174,Pitchers,Eduarniel Nunez,674384.0
238,,,323,496.0,56,0.113,0.173,Pitchers,Edward Cabrera,665795.0
239,,,96,190.0,21,0.111,0.219,Pitchers,Edwin Diaz,621242.0
240,,,139,244.0,30,0.123,0.216,Pitchers,Edwin Uceta,670955.0
241,,,28,34.0,5,0.147,0.179,Pitchers,Eli Morgan,669212.0
242,,,64,90.0,20,0.222,0.312,Pitchers,Elvin Rodriguez,660730.0
243,,,70,118.0,9,0.076,0.129,Pitchers,Elvis Alvarado,665660.0
244,,,32,47.0,5,0.106,0.156,Pitchers,Elvis Peguero,665625.0
245,,,247,335.0,35,0.104,0.142,Pitchers,Emerson Hancock,676106.0
246,,,126,207.0,28,0.135,0.222,Pitchers,Emilio Pagan,641941.0
247,,,138,199.0,17,0.085,0.123,Pitchers,Emmanuel Clase,661403.0
248,,,11,13.0,3,0.231,0.273,Pitchers,Emmanuel Rivera,656896.0
249,,,112,171.0,15,0.088,0.134,Pitchers,Emmet Sheehan,686218.0
250,,,28,37.0,5,0.135,0.179,Pitchers,Enrique Hernandez,571771.0
251,,,143,201.0,28,0.139,0.196,Pitchers,Enyel De Los Santos,660853.0
252,,,29,35.0,6,0.171,0.207,Pitchers,Erasmo Ramirez,541640.0
253,,,241,354.0,43,0.121,0.178,Pitchers,Eric Lauer,641778.0
254,,,109,163.0,21,0.129,0.193,Pitchers,Eric Orze,679358.0
255,,,396,530.0,55,0.104,0.139,Pitchers,Erick Fedde,607200.0
256,,,83,124.0,10,0.081,0.12,Pitchers,Erik Miller,669062.0
257,,,34,69.0,7,0.101,0.206,Pitchers,Erik Sabrowski,681870.0
258,,,21,30.0,6,0.2,0.286,Pitchers,Erik Swanson,657024.0
259,,,30,39.0,6,0.154,0.2,Pitchers,Ethan Roberts,681799.0
260,,,165,258.0,40,0.155,0.242,Pitchers,Eury Perez,691587.0
261,,,14,22.0,0,0.0,0.0,Pitchers,Evan Phillips,623465.0
262,,,19,41.0,1,0.024,0.053,Pitchers,Evan Sisk,681895.0
263,,,10,10.0,4,0.4,0.4,Pitchers,Ezequiel Duran,677649.0
264,,,69,142.0,12,0.085,0.174,Pitchers,Felix Bautista,642585.0
265,,,61,131.0,13,0.099,0.213,Pitchers,Fernando Cruz,518585.0
266,,,45,66.0,10,0.152,0.222,Pitchers,Forrest Whitley,666215.0
267,,,436,649.0,33,0.051,0.076,Pitchers,Framber Valdez,664285.0
268,,,131,178.0,21,0.118,0.16,Pitchers,Frankie Montas,593423.0
269,,,10,28.0,1,0.036,0.1,Pitchers,Fraser Ellard,686642.0
270,,,372,588.0,49,0.083,0.132,Pitchers,Freddy Peralta,642547.0
271,,,4,6.0,0,0.0,0.0,Pitchers,Freddy Tarnok,676206.0
272,,,113,187.0,11,0.059,0.097,Pitchers,Gabe Speier,642100.0
273,,,103,180.0,15,0.083,0.146,Pitchers,Garrett Cleavinger,664076.0
274,,,398,637.0,54,0.085,0.136,Pitchers,Garrett Crochet,676979.0
275,,,3,3.0,1,0.333,0.333,Pitchers,Garrett Hampson,641658.0
276,,,35,50.0,4,0.08,0.114,Pitchers,Garrett McDaniels,680729.0
277,,,143,237.0,13,0.055,0.091,Pitchers,Garrett Whitlock,676477.0
278,,,5,7.0,1,0.143,0.2,Pitchers,Gary Sanchez,596142.0
279,,,26,43.0,7,0.163,0.269,Pitchers,Gavin Hollowell,668970.0
280,,,360,563.0,50,0.089,0.139,Pitchers,Gavin Williams,668909.0
281,,,92,125.0,19,0.152,0.207,Pitchers,Genesis Cabrera,650893.0
282,,,13,24.0,3,0.125,0.231,Pitchers,Geoff Hartlieb,664129.0
283,,,249,370.0,23,0.062,0.092,Pitchers,George Kirby,669923.0
284,,,65,101.0,11,0.109,0.169,Pitchers,George Soriano,666277.0
285,,,340,452.0,67,0.148,0.197,Pitchers,German Marquez,608566.0
286,,,30,41.0,5,0.122,0.167,Pitchers,Gerson Garabito,642520.0
287,,,99,134.0,15,0.112,0.152,Pitchers,Gordon Graceffo,700669.0
288,,,169,248.0,12,0.048,0.071,Pitchers,Graham Ashcraft,668933.0
289,,,161,251.0,21,0.084,0.13,Pitchers,Grant Anderson,681982.0
290,,,76,103.0,9,0.087,0.118,Pitchers,Grant Holman,680880.0
291,,,308,491.0,37,0.075,0.12,Pitchers,Grant Holmes,656550.0
292,,,63,105.0,6,0.057,0.095,Pitchers,Grant Taylor,691799.0
293,,,45,76.0,5,0.066,0.111,Pitchers,Grant Wolfram,664991.0
294,,,160,218.0,24,0.11,0.15,Pitchers,Greg Weissert,669711.0
295,,,28,34.0,3,0.088,0.107,Pitchers,Gregory Santos,666619.0
296,,,121,197.0,17,0.086,0.14,Pitchers,Gregory Soto,642397.0
297,,,223,327.0,20,0.061,0.09,Pitchers,Griffin Canning,656288.0
298,,,130,226.0,25,0.111,0.192,Pitchers,Griffin Jax,643377.0
299,,,105,138.0,18,0.13,0.171,Pitchers,Gunnar Hoglund,680684.0
300,,,188,298.0,34,0.114,0.181,Pitchers,Hayden Birdsong,806185.0
301,,,95,131.0,19,0.145,0.2,Pitchers,Hayden Wesneski,669713.0
302,,,72,123.0,19,0.154,0.264,Pitchers,Hector Neris,593576.0
303,,,172,240.0,16,0.067,0.093,Pitchers,Hoby Milner,571948.0
304,,,139,215.0,25,0.116,0.18,Pitchers,Hogan Harris,663687.0
305,,,134,214.0,22,0.103,0.164,Pitchers,Huascar Brazoban,623211.0
306,,,42,60.0,5,0.083,0.119,Pitchers,Hunter Bigge,685801.0
307,,,360,580.0,44,0.076,0.122,Pitchers,Hunter Brown,686613.0
308,,,192,255.0,20,0.078,0.104,Pitchers,Hunter Dobbins,690928.0
309,,,145,221.0,29,0.131,0.2,Pitchers,Hunter Gaddis,683769.0
310,,,176,283.0,22,0.078,0.125,Pitchers,Hunter Greene,668881.0
311,,,27,39.0,4,0.103,0.148,Pitchers,Hunter Harvey,640451.0
312,,,36,48.0,10,0.208,0.278,Pitchers,Hunter Stratton,676702.0
313,,,67,89.0,18,0.202,0.269,Pitchers,Hunter Strickland,519326.0
314,,,59,89.0,12,0.135,0.203,Pitchers,Hurston Waldrep,694462.0
315,,,36,50.0,6,0.12,0.167,Pitchers,Ian Anderson,666120.0
316,,,86,109.0,9,0.083,0.105,Pitchers,Ian Gibaut,664139.0
317,,,100,165.0,18,0.109,0.18,Pitchers,Ian Hamilton,641656.0
318,,,62,96.0,12,0.125,0.194,Pitchers,Ian Seymour,693855.0
319,,,85,135.0,11,0.081,0.129,Pitchers,Isaac Mattson,676755.0
320,,,30,35.0,3,0.086,0.1,Pitchers,Isaiah Campbell,663462.0
321,,,18,22.0,1,0.045,0.056,Pitchers,J.P. Feyereisen,656420.0
322,,,169,258.0,23,0.089,0.136,Pitchers,J.T. Ginn,669372.0
323,,,381,521.0,83,0.159,0.218,Pitchers,JP Sears,676664.0
324,,,43,63.0,6,0.095,0.14,Pitchers,JT Brubaker,664141.0
325,,,177,249.0,22,0.088,0.124,Pitchers,Jack Dreyer,676263.0
326,,,340,556.0,64,0.115,0.188,Pitchers,Jack Flaherty,656427.0
327,,,356,484.0,45,0.093,0.126,Pitchers,Jack Kochanowicz,686799.0
328,,,312,474.0,54,0.114,0.173,Pitchers,Jack Leiter,683004.0
329,,,10,14.0,0,0.0,0.0,Pitchers,Jack Little,669193.0
330,,,89,139.0,11,0.079,0.124,Pitchers,Jack Perkins,678022.0
331,,,150,218.0,30,0.138,0.2,Pitchers,Jackson Jobe,695549.0
332,,,48,71.0,3,0.042,0.062,Pitchers,Jackson Kowar,663804.0
333,,,183,259.0,28,0.108,0.153,Pitchers,Jackson Rutledge,671131.0
334,,,3,3.0,0,0.0,0.0,Pitchers,Jacob Amaya,676070.0
335,,,28,36.0,3,0.083,0.107,Pitchers,Jacob Barnes,606930.0
336,,,160,242.0,24,0.099,0.15,Pitchers,Jacob Latz,656641.0
337,,,231,381.0,47,0.123,0.203,Pitchers,Jacob Lopez,682052.0
338,,,80,155.0,14,0.09,0.175,Pitchers,Jacob Misiorowski,694819.0
339,,,7,8.0,2,0.25,0.286,Pitchers,Jacob Stallings,607732.0
340,,,146,198.0,31,0.157,0.212,Pitchers,Jacob Webb,657097.0
341,,,362,543.0,54,0.099,0.149,Pitchers,Jacob deGrom,594798.0
342,,,43,66.0,10,0.152,0.233,Pitchers,Jaden Hill,677955.0
343,,,23,29.0,4,0.138,0.174,Pitchers,Jake Bauers,641343.0
344,,,154,244.0,22,0.09,0.143,Pitchers,Jake Bird,656234.0
345,,,53,77.0,10,0.13,0.189,Pitchers,Jake Eder,671109.0
346,,,483,635.0,76,0.12,0.157,Pitchers,Jake Irvin,663623.0
347,,,6,6.0,1,0.167,0.167,Pitchers,Jake Palisch,669449.0
348,,,12,13.0,5,0.385,0.417,Pitchers,Jake Rogers,668670.0
349,,,84,103.0,8,0.078,0.095,Pitchers,Jake Woodford,663765.0
350,,,160,217.0,22,0.101,0.138,Pitchers,Jakob Junis,596001.0
351,,,136,195.0,19,0.097,0.14,Pitchers,Jalen Beeks,656222.0
352,,,313,412.0,65,0.158,0.208,Pitchers,Jameson Taillon,592791.0
353,,,263,332.0,46,0.139,0.175,Pitchers,Janson Junk,676083.0
354,,,148,214.0,21,0.098,0.142,Pitchers,Jared Koenig,657649.0
355,,,63,80.0,6,0.075,0.095,Pitchers,Jared Shuster,694363.0
356,,,7,8.0,1,0.125,0.143,Pitchers,Jared Triolo,669707.0
357,,,2,3.0,0,0.0,0.0,Pitchers,Jared Young,676724.0
358,,,156,249.0,29,0.116,0.186,Pitchers,Jason Adam,592094.0
359,,,135,190.0,18,0.095,0.133,Pitchers,Jason Alexander,669920.0
360,,,31,39.0,3,0.077,0.097,Pitchers,Javier Assad,665871.0
361,,,30,32.0,8,0.25,0.267,Pitchers,Javier Sanoja,691594.0
362,,,1,6.0,1,0.167,1.0,Pitchers,Jayvien Sandridge,682144.0
363,,,14,18.0,4,0.222,0.286,Pitchers,Jeff Brigham,656257.0
364,,,120,210.0,21,0.1,0.175,Pitchers,Jeff Hoffman,656546.0
365,,,424,585.0,81,0.138,0.191,Pitchers,Jeffrey Springs,605488.0
366,,,127,228.0,16,0.07,0.126,Pitchers,Jeremiah Estrada,669093.0
367,,,30,43.0,8,0.186,0.267,Pitchers,Jesse Chavez,445926.0
368,,,16,22.0,2,0.091,0.125,Pitchers,Jesse Hahn,534910.0
369,,,390,609.0,63,0.103,0.162,Pitchers,Jesus Luzardo,666200.0
370,,,62,79.0,9,0.114,0.145,Pitchers,Jesus Tinoco,622786.0
371,,,146,221.0,6,0.027,0.041,Pitchers,Jhoan Duran,661395.0
372,,,4,5.0,1,0.2,0.25,Pitchers,Jhonathan Diaz,646242.0
373,,,15,20.0,2,0.1,0.133,Pitchers,Jhonny Pereda,640902.0
374,,,200,287.0,39,0.136,0.195,Pitchers,Jimmy Herget,623474.0
375,,,125,187.0,13,0.07,0.104,Pitchers,JoJo Romero,668941.0
376,,,85,138.0,11,0.08,0.129,Pitchers,Joe Boyle,671212.0
377,,,29,33.0,6,0.182,0.207,Pitchers,Joe La Sorsa,686747.0
378,,,46,57.0,11,0.193,0.239,Pitchers,Joe Mantiply,573009.0
379,,,13,23.0,2,0.087,0.154,Pitchers,Joe Rock,697812.0
380,,,163,219.0,25,0.114,0.153,Pitchers,Joe Ross,605452.0
381,,,365,563.0,55,0.098,0.151,Pitchers,Joe Ryan,657746.0
382,,,62,83.0,14,0.169,0.226,Pitchers,Joel Payamps,606303.0
383,,,173,289.0,25,0.087,0.145,Pitchers,Joey Cantillo,676282.0
384,,,30,42.0,12,0.286,0.4,Pitchers,Joey Estes,683155.0
385,,,72,98.0,4,0.041,0.056,Pitchers,Joey Lucchesi,664192.0
386,,,205,294.0,28,0.095,0.137,Pitchers,Joey Wentz,666214.0
387,,,13,27.0,2,0.074,0.154,Pitchers,Johan Oviedo,670912.0
388,,,58,92.0,12,0.13,0.207,Pitchers,John Brebbia,605154.0
389,,,71,88.0,13,0.148,0.183,Pitchers,John Curtiss,595928.0
390,,,155,192.0,18,0.094,0.116,Pitchers,John King,667463.0
391,,,140,208.0,21,0.101,0.15,Pitchers,John Schreiber,670167.0
392,,,15,19.0,4,0.211,0.267,Pitchers,Jon Berti,542932.0
393,,,45,63.0,13,0.206,0.289,Pitchers,Jon Gray,592351.0
394,,,30,37.0,7,0.189,0.233,Pitchers,Jonah Bride,681146.0
395,,,79,114.0,10,0.088,0.127,Pitchers,Jonathan Bowlan,680742.0
396,,,311,428.0,58,0.136,0.186,Pitchers,Jonathan Cannon,686563.0
397,,,96,131.0,17,0.13,0.177,Pitchers,Jonathan Loaisiga,642528.0
398,,,3,6.0,0,0.0,0.0,Pitchers,Jonathan Pintaro,702752.0
399,,,197,291.0,21,0.072,0.107,Pitchers,Jordan Hicks,663855.0
400,,,121,205.0,24,0.117,0.198,Pitchers,Jordan Leasure,673929.0
401,,,117,179.0,16,0.089,0.137,Pitchers,Jordan Romano,605447.0
402,,,20,23.0,7,0.304,0.35,Pitchers,Jordan Weems,607179.0
403,,,35,44.0,3,0.068,0.086,Pitchers,Jordan Wicks,696136.0
404,,,128,202.0,24,0.119,0.188,Pitchers,Jorge Alcala,660896.0
405,,,79,105.0,8,0.076,0.101,Pitchers,Jorge Lopez,605347.0
406,,,8,11.0,5,0.455,0.625,Pitchers,Jorge Mateo,622761.0
407,,,188,256.0,16,0.062,0.085,Pitchers,Jose A. Ferrer,678606.0
408,,,57,87.0,10,0.115,0.175,Pitchers,Jose Alvarado,621237.0
409,,,434,609.0,71,0.117,0.164,Pitchers,Jose Berrios,621244.0
410,,,153,227.0,21,0.093,0.137,Pitchers,Jose Butto,676130.0
411,,,8,9.0,6,0.667,0.75,Pitchers,Jose Caballero,676609.0
412,,,60,93.0,8,0.086,0.133,Pitchers,Jose Castillo,620454.0
413,,,58,97.0,11,0.113,0.19,Pitchers,Jose Fermin,820862.0
414,,,10,10.0,3,0.3,0.3,Pitchers,Jose Herrera,645444.0
415,,,33,46.0,6,0.13,0.182,Pitchers,Jose Leclerc,600917.0
416,,,3,8.0,0,0.0,0.0,Pitchers,Jose Quijada,650671.0
417,,,331,444.0,42,0.095,0.127,Pitchers,Jose Quintana,500779.0
418,,,55,79.0,9,0.114,0.164,Pitchers,Jose Ruiz,614179.0
419,,,435,634.0,37,0.058,0.085,Pitchers,Jose Soriano,667755.0
420,,,18,29.0,3,0.103,0.167,Pitchers,Jose Suarez,660761.0
421,,,10,12.0,2,0.167,0.2,Pitchers,Jose Trevino,624431.0
422,,,105,132.0,24,0.182,0.229,Pitchers,Jose Urena,570632.0
423,,,111,205.0,21,0.102,0.189,Pitchers,Josh Hader,623352.0
424,,,57,95.0,4,0.042,0.07,Pitchers,Josh Simpson,681006.0
425,,,14,25.0,3,0.12,0.214,Pitchers,Josh Walker,677020.0
426,,,37,52.0,2,0.038,0.054,Pitchers,Josh Winckowski,670174.0
