,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
58,,,21,32.0,4,0.125,0.19,Pitchers,Bailey Horn,690544.0
59,,,406,536.0,97,0.181,0.239,Pitchers,Bailey Ober,641927.0
60,,,75,102.0,14,0.137,0.187,Pitchers,Beau Brieske,689225.0
61,,,35,47.0,5,0.106,0.143,Pitchers,Ben Bowden,641386.0
62,,,314,469.0,50,0.107,0.159,Pitchers,Ben Brown,676962.0
63,,,236,330.0,36,0.109,0.153,Pitchers,Ben Casparius,676508.0
64,,,18,21.0,3,0.143,0.167,Pitchers,Ben Joyce,690829.0
65,,,134,178.0,21,0.118,0.157,Pitchers,Ben Lively,594902.0
66,,,125,199.0,17,0.085,0.136,Pitchers,Bennett Sousa,656986.0
67,,,57,78.0,11,0.141,0.193,Pitchers,Blade Tidwell,694918.0
68,,,102,158.0,22,0.139,0.216,Pitchers,Blake Snell,605483.0
69,,,45,84.0,7,0.083,0.156,Pitchers,Blake Treinen,595014.0
70,,,12,16.0,1,0.062,0.083,Pitchers,Blas Castano,680604.0
71,,,18,27.0,2,0.074,0.111,Pitchers,Bobby Miller,676272.0
72,,,201,288.0,43,0.149,0.214,Pitchers,Bowden Francis,670102.0
73,,,156,245.0,12,0.049,0.077,Pitchers,Brad Keller,641745.0
74,,,313,436.0,33,0.076,0.105,Pitchers,Brad Lord,695418.0
75,,,3,6.0,0,0.0,0.0,Pitchers,Bradgley Rodriguez,699134.0
76,,,175,217.0,29,0.134,0.166,Pitchers,Bradley Blalock,687134.0
77,,,3,7.0,1,0.143,0.333,Pitchers,Brady Basso,669620.0
78,,,404,606.0,59,0.097,0.146,Pitchers,Brady Singer,663903.0
79,,,170,255.0,25,0.098,0.147,Pitchers,Brandon Eisert,685126.0
80,,,482,647.0,91,0.141,0.189,Pitchers,Brandon Pfaadt,694297.0
81,,,100,134.0,21,0.157,0.21,Pitchers,Brandon Waddell,663399.0
82,,,153,212.0,36,0.17,0.235,Pitchers,Brandon Walter,687888.0
83,,,136,219.0,23,0.105,0.169,Pitchers,Brandon Woodruff,605540.0
84,,,187,256.0,36,0.141,0.193,Pitchers,Brandon Young,687064.0
85,,,19,29.0,2,0.069,0.105,Pitchers,Brandyn Garcia,805299.0
86,,,156,253.0,18,0.071,0.115,Pitchers,Brant Hurter,676428.0
87,,,157,227.0,20,0.088,0.127,Pitchers,Braxton Ashcraft,677952.0
88,,,440,612.0,62,0.101,0.141,Pitchers,Brayan Bello,678394.0
89,,,94,158.0,18,0.114,0.191,Pitchers,Braydon Fisher,680755.0
90,,,196,247.0,20,0.081,0.102,Pitchers,Brenan Hanifee,669724.0
91,,,135,254.0,13,0.051,0.096,Pitchers,Brendon Little,663893.0
92,,,149,216.0,12,0.056,0.081,Pitchers,Brennan Bernardino,657514.0
93,,,54,91.0,16,0.176,0.296,Pitchers,Brent Headrick,687396.0
94,,,215,285.0,31,0.109,0.144,Pitchers,Brent Suter,608718.0
95,,,7,10.0,0,0.0,0.0,Pitchers,Brett de Geus,676969.0
96,,,23,26.0,8,0.308,0.348,Pitchers,Brian Van Belle,687003.0
97,,,163,226.0,19,0.084,0.117,Pitchers,Brock Burke,656271.0
98,,,98,157.0,13,0.083,0.133,Pitchers,Brock Stewart,592779.0
99,,,50,78.0,10,0.128,0.2,Pitchers,Brooks Kriske,621139.0
100,,,43,65.0,8,0.123,0.186,Pitchers,Brooks Raley,548384.0
101,,,133,261.0,16,0.061,0.12,Pitchers,Bryan Abreu,650556.0
102,,,139,226.0,23,0.102,0.165,Pitchers,Bryan Baker,641329.0
103,,,28,36.0,2,0.056,0.071,Pitchers,Bryan Hoeing,663773.0
104,,,41,73.0,6,0.082,0.146,Pitchers,Bryan Hudson,663542.0
105,,,160,239.0,24,0.1,0.15,Pitchers,Bryan King,687911.0
106,,,464,671.0,55,0.082,0.119,Pitchers,Bryan Woo,693433.0
107,,,419,576.0,64,0.111,0.153,Pitchers,Bryce Elder,693821.0
108,,,58,87.0,11,0.126,0.19,Pitchers,Bryce Jarvis,686826.0
109,,,199,279.0,43,0.154,0.216,Pitchers,Bryce Miller,682243.0
110,,,174,224.0,30,0.134,0.172,Pitchers,Bryse Wilson,669060.0
111,,,35,47.0,5,0.106,0.143,Pitchers,Bubba Chandler,696149.0
112,,,95,135.0,14,0.104,0.147,Pitchers,Cade Cavalli,676917.0
113,,,132,182.0,10,0.055,0.076,Pitchers,Cade Gibson,806188.0
114,,,296,422.0,37,0.088,0.125,Pitchers,Cade Horton,690990.0
115,,,280,418.0,41,0.098,0.146,Pitchers,Cade Povich,700249.0
116,,,153,254.0,20,0.079,0.131,Pitchers,Cade Smith,671922.0
117,,,30,47.0,4,0.085,0.133,Pitchers,Caden Dana,702674.0
118,,,388,512.0,80,0.156,0.206,Pitchers,Cal Quantrill,615698.0
119,,,129,182.0,25,0.137,0.194,Pitchers,Caleb Boushley,676961.0
120,,,165,229.0,16,0.07,0.097,Pitchers,Caleb Ferguson,657571.0
121,,,12,16.0,2,0.125,0.167,Pitchers,Caleb Freeman,673965.0
122,,,125,184.0,20,0.109,0.16,Pitchers,Caleb Thielbar,573204.0
123,,,148,223.0,16,0.072,0.108,Pitchers,Calvin Faucher,676534.0
124,,,75,127.0,19,0.15,0.253,Pitchers,Cam Booser,592155.0
125,,,18,26.0,6,0.231,0.333,Pitchers,Cam Sanders,676742.0
126,,,123,199.0,15,0.075,0.122,Pitchers,Cam Schlittler,693645.0
127,,,151,246.0,18,0.073,0.119,Pitchers,Camilo Doval,666808.0
128,,,10,13.0,3,0.231,0.3,Pitchers,Carl Edwards Jr.,605218.0
129,,,161,212.0,31,0.146,0.193,Pitchers,Carlos Carrasco,471911.0
130,,,2,5.0,0,0.0,0.0,Pitchers,Carlos Duran,679922.0
131,,,169,236.0,30,0.127,0.178,Pitchers,Carlos Estevez,608032.0
132,,,140,202.0,23,0.114,0.164,Pitchers,Carlos Hernandez,672578.0
133,,,416,667.0,55,0.082,0.132,Pitchers,Carlos Rodon,607074.0
134,,,23,34.0,4,0.118,0.174,Pitchers,Carlos Rodriguez,692230.0
135,,,213,278.0,25,0.09,0.117,Pitchers,Carlos Vargas,672841.0
136,,,265,368.0,36,0.098,0.136,Pitchers,Carmen Mlodzinski,669387.0
137,,,86,123.0,7,0.057,0.081,Pitchers,Carson Fulmer,608334.0
138,,,120,175.0,27,0.154,0.225,Pitchers,Carson Palmquist,687223.0
139,,,79,109.0,12,0.11,0.152,Pitchers,Carson Seymour,693313.0
140,,,41,60.0,9,0.15,0.22,Pitchers,Carson Spiers,686730.0
141,,,72,102.0,9,0.088,0.125,Pitchers,Carson Whisenhunt,687931.0
142,,,5,6.0,0,0.0,0.0,Pitchers,Casey Kelly,543391.0
143,,,71,80.0,15,0.188,0.211,Pitchers,Casey Lawrence,596271.0
144,,,130,204.0,14,0.069,0.108,Pitchers,Casey Legumina,668984.0
145,,,387,531.0,58,0.109,0.15,Pitchers,Casey Mize,663554.0
146,,,3,4.0,0,0.0,0.0,Pitchers,Cesar Salazar,663967.0
147,,,140,188.0,27,0.144,0.193,Pitchers,Chad Green,643338.0
148,,,300,443.0,52,0.117,0.173,Pitchers,Chad Patrick,694477.0
149,,,385,600.0,70,0.117,0.182,Pitchers,Charlie Morton,450203.0
150,,,10,15.0,2,0.133,0.2,Pitchers,Chas McCormick,676801.0
151,,,81,151.0,11,0.073,0.136,Pitchers,Chase Burns,695505.0
152,,,294,423.0,36,0.085,0.122,Pitchers,Chase Dollander,801403.0
153,,,101,147.0,15,0.102,0.149,Pitchers,Chase Lee,695445.0
154,,,24,40.0,7,0.175,0.292,Pitchers,Chase Petty,695534.0
155,,,130,175.0,26,0.149,0.2,Pitchers,Chase Shugart,663767.0
156,,,8,14.0,2,0.143,0.25,Pitchers,Chase Silseth,681217.0
157,,,23,39.0,6,0.154,0.261,Pitchers,Chayce McDermott,694646.0
158,,,462,674.0,72,0.107,0.156,Pitchers,Chris Bassitt,605135.0
159,,,41,60.0,10,0.167,0.244,Pitchers,Chris Devenski,606965.0
160,,,144,178.0,23,0.129,0.16,Pitchers,Chris Flexen,623167.0
161,,,101,141.0,8,0.057,0.079,Pitchers,Chris Martin,455119.0
162,,,55,88.0,7,0.08,0.127,Pitchers,Chris Murphy,669684.0
163,,,473,606.0,82,0.135,0.173,Pitchers,Chris Paddack,663978.0
164,,,49,67.0,4,0.06,0.082,Pitchers,Chris Roycroft,688297.0
165,,,234,391.0,37,0.095,0.158,Pitchers,Chris Sale,519242.0
166,,,72,104.0,10,0.096,0.139,Pitchers,Chris Stratton,608717.0
167,,,16,16.0,2,0.125,0.125,Pitchers,Christian Koss,683766.0
168,,,6,9.0,1,0.111,0.167,Pitchers,Christian Montes De Oca,801216.0
169,,,69,109.0,9,0.083,0.13,Pitchers,Cionel Perez,672335.0
170,,,212,316.0,34,0.108,0.16,Pitchers,Clarke Schmidt,657376.0
171,,,442,630.0,49,0.078,0.111,Pitchers,Clay Holmes,605280.0
172,,,39,67.0,4,0.06,0.103,Pitchers,Clayton Beeter,690925.0
173,,,290,378.0,49,0.13,0.169,Pitchers,Clayton Kershaw,477132.0
174,,,14,21.0,5,0.238,0.357,Pitchers,Codi Heuer,676051.0
175,,,9,10.0,1,0.1,0.111,Pitchers,Cody Bolton,675989.0
176,,,13,16.0,3,0.188,0.231,Pitchers,Cody Poteet,547001.0
177,,,138,224.0,26,0.116,0.188,Pitchers,Cole Henry,669371.0
178,,,115,209.0,28,0.134,0.243,Pitchers,Cole Ragans,666142.0
179,,,176,251.0,34,0.135,0.193,Pitchers,Cole Sands,663485.0
180,,,41,57.0,4,0.07,0.098,Pitchers,Cole Sulser,642121.0
181,,,79,120.0,9,0.075,0.114,Pitchers,Cole Winn,668390.0
182,,,75,105.0,9,0.086,0.12,Pitchers,Colin Holderman,670059.0
183,,,27,52.0,4,0.077,0.148,Pitchers,Colin Poche,621363.0
184,,,430,577.0,64,0.111,0.149,Pitchers,Colin Rea,607067.0
185,,,36,50.0,5,0.1,0.139,Pitchers,Colin Selby,681882.0
186,,,87,118.0,15,0.127,0.172,Pitchers,Collin Snider,676092.0
187,,,233,308.0,56,0.182,0.24,Pitchers,Colton Gordon,676467.0
188,,,109,155.0,14,0.09,0.128,Pitchers,Connor Brogdon,641401.0
189,,,88,123.0,19,0.154,0.216,Pitchers,Connor Gillispie,687362.0
190,,,35,57.0,3,0.053,0.086,Pitchers,Connor Phillips,683175.0
191,,,26,36.0,7,0.194,0.269,Pitchers,Connor Seabold,657756.0
192,,,23,31.0,4,0.129,0.174,Pitchers,Connor Thomas,671162.0
193,,,66,80.0,10,0.125,0.152,Pitchers,Cooper Criswell,681867.0
194,,,8,9.0,2,0.222,0.25,Pitchers,Cooper Hummel,669450.0
195,,,173,264.0,25,0.095,0.145,Pitchers,Corbin Burnes,669203.0
196,,,55,89.0,11,0.124,0.2,Pitchers,Corbin Martin,656686.0
197,,,6,17.0,1,0.059,0.167,Pitchers,Craig Kimbrel,518886.0
198,,,23,38.0,4,0.105,0.174,Pitchers,Craig Yoho,684974.0
199,,,41,67.0,9,0.134,0.22,Pitchers,Cristian Javier,664299.0
200,,,15,26.0,3,0.115,0.2,Pitchers,Cristian Mena,691441.0
201,,,461,689.0,58,0.084,0.126,Pitchers,Cristopher Sanchez,650911.0
202,,,107,151.0,16,0.106,0.15,Pitchers,DL Hall,669084.0
203,,,75,110.0,8,0.073,0.107,Pitchers,Dan Altavilla,656186.0
204,,,50,76.0,12,0.158,0.24,Pitchers,Dane Dunning,641540.0
205,,,185,246.0,21,0.085,0.114,Pitchers,Daniel Lynch IV,663738.0
206,,,128,201.0,15,0.075,0.117,Pitchers,Daniel Palencia,694037.0
207,,,34,59.0,5,0.085,0.147,Pitchers,Daniel Robert,642016.0
208,,,105,160.0,18,0.112,0.171,Pitchers,Danny Coulombe,543056.0
209,,,20,37.0,1,0.027,0.05,Pitchers,Danny Young,664849.0
210,,,16,23.0,2,0.087,0.125,Pitchers,Darren McCaughan,670766.0
211,,,18,31.0,6,0.194,0.333,Pitchers,Dauri Moreta,664294.0
212,,,121,206.0,21,0.102,0.174,Pitchers,David Bednar,670280.0
213,,,153,229.0,30,0.131,0.196,Pitchers,David Festa,701581.0
214,,,111,173.0,14,0.081,0.126,Pitchers,David Morgan,688158.0
215,,,441,641.0,58,0.09,0.132,Pitchers,David Peterson,656849.0
216,,,20,39.0,3,0.077,0.15,Pitchers,David Robertson,502085.0
217,,,29,46.0,6,0.13,0.207,Pitchers,Davis Daniel,669721.0
218,,,376,511.0,58,0.114,0.154,Pitchers,Davis Martin,663436.0
219,,,94,157.0,10,0.064,0.106,Pitchers,Daysbel Hernandez,678226.0
220,,,477,647.0,88,0.136,0.184,Pitchers,Dean Kremer,665152.0
221,,,24,41.0,7,0.171,0.292,Pitchers,Dedniel Nunez,673380.0
222,,,167,233.0,26,0.112,0.156,Pitchers,Dennis Santana,642701.0
223,,,120,224.0,16,0.071,0.133,Pitchers,Devin Williams,642207.0
224,,,49,69.0,7,0.101,0.143,Pitchers,Didier Fuentes,800311.0
225,,,104,147.0,16,0.109,0.154,Pitchers,Dietrich Enns,608650.0
226,,,19,34.0,5,0.147,0.263,Pitchers,Dillon Tate,622253.0
227,,,12,23.0,2,0.087,0.167,Pitchers,Doug Nikhazy,680951.0
228,,,108,167.0,18,0.108,0.167,Pitchers,Drew Pomeranz,519141.0
229,,,371,518.0,43,0.083,0.116,Pitchers,Drew Rasmussen,656876.0
230,,,12,19.0,1,0.053,0.083,Pitchers,Drew Sommers,805427.0
231,,,10,13.0,1,0.077,0.1,Pitchers,Drey Jameson,686753.0
232,,,36,49.0,5,0.102,0.139,Pitchers,Dugan Darnell,699911.0
233,,,393,581.0,46,0.079,0.117,Pitchers,Dustin May,669160.0
234,,,372,628.0,66,0.105,0.177,Pitchers,Dylan Cease,656302.0
235,,,69,95.0,8,0.084,0.116,Pitchers,Dylan Dodd,689266.0
236,,,161,239.0,32,0.134,0.199,Pitchers,Dylan Lee,669276.0
237,,,36,48.0,3,0.062,0.083,Pitchers,Dylan Smith,681916.0
238,,,73,108.0,19,0.176,0.26,Pitchers,Easton Lucas,687922.0
239,,,44,61.0,8,0.131,0.182,Pitchers,Easton McGee,668834.0
240,,,40,52.0,6,0.115,0.15,Pitchers,Edgardo Henriquez,683618.0
241,,,178,273.0,28,0.103,0.157,Pitchers,Eduard Bazardo,660825.0
242,,,400,571.0,55,0.096,0.138,Pitchers,Eduardo Rodriguez,593958.0
243,,,110,151.0,9,0.06,0.082,Pitchers,Eduardo Salazar,674285.0
244,,,35,59.0,7,0.119,0.2,Pitchers,Eduarniel Nunez,674384.0
245,,,351,543.0,63,0.116,0.179,Pitchers,Edward Cabrera,665795.0
246,,,104,210.0,23,0.11,0.221,Pitchers,Edwin Diaz,621242.0
247,,,151,267.0,31,0.116,0.205,Pitchers,Edwin Uceta,670955.0
248,,,28,34.0,5,0.147,0.179,Pitchers,Eli Morgan,669212.0
249,,,64,90.0,20,0.222,0.312,Pitchers,Elvin Rodriguez,660730.0
250,,,84,143.0,12,0.084,0.143,Pitchers,Elvis Alvarado,665660.0
251,,,32,47.0,5,0.106,0.156,Pitchers,Elvis Peguero,665625.0
252,,,260,351.0,36,0.103,0.138,Pitchers,Emerson Hancock,676106.0
253,,,138,225.0,30,0.133,0.217,Pitchers,Emilio Pagan,641941.0
254,,,138,199.0,17,0.085,0.123,Pitchers,Emmanuel Clase,661403.0
255,,,11,13.0,3,0.231,0.273,Pitchers,Emmanuel Rivera,656896.0
256,,,139,217.0,21,0.097,0.151,Pitchers,Emmet Sheehan,686218.0
257,,,28,37.0,5,0.135,0.179,Pitchers,Enrique Hernandez,571771.0
258,,,157,224.0,32,0.143,0.204,Pitchers,Enyel De Los Santos,660853.0
259,,,35,41.0,7,0.171,0.2,Pitchers,Erasmo Ramirez,541640.0
260,,,271,390.0,51,0.131,0.188,Pitchers,Eric Lauer,641778.0
261,,,109,163.0,21,0.129,0.193,Pitchers,Eric Orze,679358.0
262,,,436,575.0,58,0.101,0.133,Pitchers,Erick Fedde,607200.0
263,,,83,124.0,10,0.081,0.12,Pitchers,Erik Miller,669062.0
264,,,40,87.0,9,0.103,0.225,Pitchers,Erik Sabrowski,681870.0
265,,,21,30.0,6,0.2,0.286,Pitchers,Erik Swanson,657024.0
266,,,30,39.0,6,0.154,0.2,Pitchers,Ethan Roberts,681799.0
267,,,204,307.0,48,0.156,0.235,Pitchers,Eury Perez,691587.0
268,,,14,22.0,0,0.0,0.0,Pitchers,Evan Phillips,623465.0
269,,,26,49.0,1,0.02,0.038,Pitchers,Evan Sisk,681895.0
270,,,10,10.0,4,0.4,0.4,Pitchers,Ezequiel Duran,677649.0
271,,,69,142.0,12,0.085,0.174,Pitchers,Felix Bautista,642585.0
272,,,74,152.0,16,0.105,0.216,Pitchers,Fernando Cruz,518585.0
273,,,45,66.0,10,0.152,0.222,Pitchers,Forrest Whitley,666215.0
274,,,469,698.0,37,0.053,0.079,Pitchers,Framber Valdez,664285.0
275,,,131,178.0,21,0.118,0.16,Pitchers,Frankie Montas,593423.0
276,,,14,37.0,1,0.027,0.071,Pitchers,Fraser Ellard,686642.0
277,,,393,629.0,53,0.084,0.135,Pitchers,Freddy Peralta,642547.0
278,,,13,28.0,1,0.036,0.077,Pitchers,Freddy Tarnok,676206.0
279,,,121,206.0,11,0.053,0.091,Pitchers,Gabe Speier,642100.0
280,,,113,203.0,16,0.079,0.142,Pitchers,Garrett Cleavinger,664076.0
281,,,451,715.0,61,0.085,0.135,Pitchers,Garrett Crochet,676979.0
282,,,3,3.0,1,0.333,0.333,Pitchers,Garrett Hampson,641658.0
283,,,35,50.0,4,0.08,0.114,Pitchers,Garrett McDaniels,680729.0
284,,,157,262.0,15,0.057,0.096,Pitchers,Garrett Whitlock,676477.0
285,,,5,7.0,1,0.143,0.2,Pitchers,Gary Sanchez,596142.0
286,,,26,43.0,7,0.163,0.269,Pitchers,Gavin Hollowell,668970.0
287,,,387,606.0,53,0.087,0.137,Pitchers,Gavin Williams,668909.0
288,,,110,151.0,23,0.152,0.209,Pitchers,Genesis Cabrera,650893.0
289,,,13,24.0,3,0.125,0.231,Pitchers,Geoff Hartlieb,664129.0
290,,,304,440.0,33,0.075,0.109,Pitchers,George Kirby,669923.0
291,,,70,111.0,12,0.108,0.171,Pitchers,George Soriano,666277.0
292,,,380,500.0,73,0.146,0.192,Pitchers,German Marquez,608566.0
293,,,30,41.0,5,0.122,0.167,Pitchers,Gerson Garabito,642520.0
294,,,113,159.0,18,0.113,0.159,Pitchers,Gordon Graceffo,700669.0
295,,,174,254.0,12,0.047,0.069,Pitchers,Graham Ashcraft,668933.0
296,,,171,263.0,23,0.087,0.135,Pitchers,Grant Anderson,681982.0
297,,,76,103.0,9,0.087,0.118,Pitchers,Grant Holman,680880.0
298,,,308,491.0,37,0.075,0.12,Pitchers,Grant Holmes,656550.0
299,,,77,130.0,9,0.069,0.117,Pitchers,Grant Taylor,691799.0
300,,,67,104.0,6,0.058,0.09,Pitchers,Grant Wolfram,664991.0
301,,,174,238.0,26,0.109,0.149,Pitchers,Greg Weissert,669711.0
302,,,28,34.0,3,0.088,0.107,Pitchers,Gregory Santos,666619.0
303,,,141,229.0,19,0.083,0.135,Pitchers,Gregory Soto,642397.0
304,,,223,327.0,20,0.061,0.09,Pitchers,Griffin Canning,656288.0
305,,,139,244.0,26,0.107,0.187,Pitchers,Griffin Jax,643377.0
306,,,105,138.0,18,0.13,0.171,Pitchers,Gunnar Hoglund,680684.0
307,,,188,298.0,34,0.114,0.181,Pitchers,Hayden Birdsong,806185.0
308,,,3,3.0,1,0.333,0.333,Pitchers,Hayden Harris,802686.0
309,,,95,131.0,19,0.145,0.2,Pitchers,Hayden Wesneski,669713.0
310,,,72,123.0,19,0.154,0.264,Pitchers,Hector Neris,593576.0
311,,,185,255.0,18,0.071,0.097,Pitchers,Hoby Milner,571948.0
312,,,149,230.0,25,0.109,0.168,Pitchers,Hogan Harris,663687.0
313,,,142,222.0,23,0.104,0.162,Pitchers,Huascar Brazoban,623211.0
314,,,42,60.0,5,0.083,0.119,Pitchers,Hunter Bigge,685801.0
315,,,396,631.0,50,0.079,0.126,Pitchers,Hunter Brown,686613.0
316,,,192,255.0,20,0.078,0.104,Pitchers,Hunter Dobbins,690928.0
317,,,155,235.0,32,0.136,0.206,Pitchers,Hunter Gaddis,683769.0
318,,,209,329.0,27,0.082,0.129,Pitchers,Hunter Greene,668881.0
319,,,27,39.0,4,0.103,0.148,Pitchers,Hunter Harvey,640451.0
320,,,49,64.0,12,0.188,0.245,Pitchers,Hunter Stratton,676702.0
321,,,67,89.0,18,0.202,0.269,Pitchers,Hunter Strickland,519326.0
322,,,93,137.0,17,0.124,0.183,Pitchers,Hurston Waldrep,694462.0
323,,,36,50.0,6,0.12,0.167,Pitchers,Ian Anderson,666120.0
324,,,86,109.0,9,0.083,0.105,Pitchers,Ian Gibaut,664139.0
325,,,100,165.0,18,0.109,0.18,Pitchers,Ian Hamilton,641656.0
326,,,82,134.0,16,0.119,0.195,Pitchers,Ian Seymour,693855.0
327,,,102,157.0,11,0.07,0.108,Pitchers,Isaac Mattson,676755.0
328,,,30,35.0,3,0.086,0.1,Pitchers,Isaiah Campbell,663462.0
329,,,18,22.0,1,0.045,0.056,Pitchers,J.P. Feyereisen,656420.0
330,,,199,306.0,29,0.095,0.146,Pitchers,J.T. Ginn,669372.0
331,,,395,538.0,86,0.16,0.218,Pitchers,JP Sears,676664.0
332,,,51,74.0,6,0.081,0.118,Pitchers,JT Brubaker,664141.0
333,,,184,263.0,23,0.087,0.125,Pitchers,Jack Dreyer,676263.0
334,,,377,602.0,71,0.118,0.188,Pitchers,Jack Flaherty,656427.0
335,,,375,508.0,50,0.098,0.133,Pitchers,Jack Kochanowicz,686799.0
336,,,352,544.0,60,0.11,0.17,Pitchers,Jack Leiter,683004.0
337,,,10,14.0,0,0.0,0.0,Pitchers,Jack Little,669193.0
338,,,104,161.0,12,0.075,0.115,Pitchers,Jack Perkins,678022.0
339,,,150,218.0,30,0.138,0.2,Pitchers,Jackson Jobe,695549.0
340,,,48,71.0,3,0.042,0.062,Pitchers,Jackson Kowar,663804.0
341,,,198,284.0,30,0.106,0.152,Pitchers,Jackson Rutledge,671131.0
342,,,3,3.0,0,0.0,0.0,Pitchers,Jacob Amaya,676070.0
343,,,28,36.0,3,0.083,0.107,Pitchers,Jacob Barnes,606930.0
344,,,190,281.0,29,0.103,0.153,Pitchers,Jacob Latz,656641.0
345,,,241,399.0,52,0.13,0.216,Pitchers,Jacob Lopez,682052.0
346,,,103,194.0,16,0.082,0.155,Pitchers,Jacob Misiorowski,694819.0
347,,,7,8.0,2,0.25,0.286,Pitchers,Jacob Stallings,607732.0
348,,,169,233.0,37,0.159,0.219,Pitchers,Jacob Webb,657097.0
349,,,384,581.0,56,0.096,0.146,Pitchers,Jacob deGrom,594798.0
350,,,56,83.0,13,0.157,0.232,Pitchers,Jaden Hill,677955.0
351,,,23,29.0,4,0.138,0.174,Pitchers,Jake Bauers,641343.0
352,,,154,244.0,22,0.09,0.143,Pitchers,Jake Bird,656234.0
353,,,53,77.0,10,0.13,0.189,Pitchers,Jake Eder,671109.0
354,,,513,673.0,77,0.114,0.15,Pitchers,Jake Irvin,663623.0
355,,,6,6.0,1,0.167,0.167,Pitchers,Jake Palisch,669449.0
356,,,15,16.0,5,0.312,0.333,Pitchers,Jake Rogers,668670.0
357,,,112,142.0,12,0.085,0.107,Pitchers,Jake Woodford,663765.0
358,,,182,246.0,25,0.102,0.137,Pitchers,Jakob Junis,596001.0
359,,,147,210.0,21,0.1,0.143,Pitchers,Jalen Beeks,656222.0
360,,,328,430.0,69,0.16,0.21,Pitchers,Jameson Taillon,592791.0
361,,,281,355.0,48,0.135,0.171,Pitchers,Janson Junk,676083.0
362,,,159,236.0,22,0.093,0.138,Pitchers,Jared Koenig,657649.0
363,,,63,80.0,6,0.075,0.095,Pitchers,Jared Shuster,694363.0
364,,,7,8.0,1,0.125,0.143,Pitchers,Jared Triolo,669707.0
365,,,2,3.0,0,0.0,0.0,Pitchers,Jared Young,676724.0
366,,,171,267.0,31,0.116,0.181,Pitchers,Jason Adam,592094.0
367,,,186,263.0,32,0.122,0.172,Pitchers,Jason Alexander,669920.0
368,,,67,85.0,8,0.094,0.119,Pitchers,Javier Assad,665871.0
369,,,45,50.0,12,0.24,0.267,Pitchers,Javier Sanoja,691594.0
370,,,1,6.0,1,0.167,1.0,Pitchers,Jayvien Sandridge,682144.0
371,,,14,18.0,4,0.222,0.286,Pitchers,Jeff Brigham,656257.0
372,,,148,248.0,25,0.101,0.169,Pitchers,Jeff Hoffman,656546.0
373,,,473,651.0,90,0.138,0.19,Pitchers,Jeffrey Springs,605488.0
374,,,144,258.0,19,0.074,0.132,Pitchers,Jeremiah Estrada,669093.0
375,,,30,43.0,8,0.186,0.267,Pitchers,Jesse Chavez,445926.0
376,,,16,22.0,2,0.091,0.125,Pitchers,Jesse Hahn,534910.0
377,,,416,653.0,64,0.098,0.154,Pitchers,Jesus Luzardo,666200.0
378,,,62,79.0,9,0.114,0.145,Pitchers,Jesus Tinoco,622786.0
379,,,161,244.0,6,0.025,0.037,Pitchers,Jhoan Duran,661395.0
380,,,4,5.0,1,0.2,0.25,Pitchers,Jhonathan Diaz,646242.0
381,,,15,20.0,2,0.1,0.133,Pitchers,Jhonny Pereda,640902.0
382,,,218,311.0,43,0.138,0.197,Pitchers,Jimmy Herget,623474.0
383,,,145,215.0,14,0.065,0.097,Pitchers,JoJo Romero,668941.0
384,,,101,163.0,14,0.086,0.139,Pitchers,Joe Boyle,671212.0
385,,,29,33.0,6,0.182,0.207,Pitchers,Joe La Sorsa,686747.0
386,,,46,57.0,11,0.193,0.239,Pitchers,Joe Mantiply,573009.0
387,,,13,23.0,2,0.087,0.154,Pitchers,Joe Rock,697812.0
388,,,168,227.0,27,0.119,0.161,Pitchers,Joe Ross,605452.0
389,,,398,614.0,59,0.096,0.148,Pitchers,Joe Ryan,657746.0
390,,,62,83.0,14,0.169,0.226,Pitchers,Joel Payamps,606303.0
391,,,26,33.0,2,0.061,0.077,Pitchers,Joel Peguero,666711.0
392,,,189,314.0,26,0.083,0.138,Pitchers,Joey Cantillo,676282.0
393,,,42,55.0,14,0.255,0.333,Pitchers,Joey Estes,683155.0
394,,,89,121.0,5,0.041,0.056,Pitchers,Joey Lucchesi,664192.0
395,,,250,360.0,40,0.111,0.16,Pitchers,Joey Wentz,666214.0
396,,,34,63.0,6,0.095,0.176,Pitchers,Johan Oviedo,670912.0
397,,,65,102.0,15,0.147,0.231,Pitchers,John Brebbia,605154.0
398,,,88,108.0,18,0.167,0.205,Pitchers,John Curtiss,595928.0
399,,,155,192.0,18,0.094,0.116,Pitchers,John King,667463.0
400,,,3,6.0,0,0.0,0.0,Pitchers,John Rooney,680701.0
401,,,157,233.0,24,0.103,0.153,Pitchers,John Schreiber,670167.0
402,,,15,19.0,4,0.211,0.267,Pitchers,Jon Berti,542932.0
403,,,45,63.0,13,0.206,0.289,Pitchers,Jon Gray,592351.0
404,,,30,37.0,7,0.189,0.233,Pitchers,Jonah Bride,681146.0
405,,,17,23.0,1,0.043,0.059,Pitchers,Jonah Tong,804636.0
406,,,90,133.0,11,0.083,0.122,Pitchers,Jonathan Bowlan,680742.0
407,,,311,428.0,58,0.136,0.186,Pitchers,Jonathan Cannon,686563.0
408,,,96,131.0,17,0.13,0.177,Pitchers,Jonathan Loaisiga,642528.0
409,,,3,6.0,0,0.0,0.0,Pitchers,Jonathan Pintaro,702752.0
