,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
114,,,107,142.0,18,0.127,0.168,Pitchers,Carlos Carrasco,471911.0
115,,,2,5.0,0,0.0,0.0,Pitchers,Carlos Duran,679922.0
116,,,114,160.0,21,0.131,0.184,Pitchers,Carlos Estevez,608032.0
117,,,107,156.0,21,0.135,0.196,Pitchers,Carlos Hernandez,672578.0
118,,,278,449.0,33,0.073,0.119,Pitchers,Carlos Rodon,607074.0
119,,,12,18.0,2,0.111,0.167,Pitchers,Carlos Rodriguez,692230.0
120,,,143,190.0,17,0.089,0.119,Pitchers,Carlos Vargas,672841.0
121,,,186,243.0,33,0.136,0.177,Pitchers,Carmen Mlodzinski,669387.0
122,,,16,24.0,0,0.0,0.0,Pitchers,Carson Fulmer,608334.0
123,,,104,147.0,24,0.163,0.231,Pitchers,Carson Palmquist,687223.0
124,,,16,18.0,4,0.222,0.25,Pitchers,Carson Seymour,693313.0
125,,,41,60.0,9,0.15,0.22,Pitchers,Carson Spiers,686730.0
126,,,71,80.0,15,0.188,0.211,Pitchers,Casey Lawrence,596271.0
127,,,91,145.0,10,0.069,0.11,Pitchers,Casey Legumina,668984.0
128,,,259,352.0,35,0.099,0.135,Pitchers,Casey Mize,663554.0
129,,,3,4.0,0,0.0,0.0,Pitchers,Cesar Salazar,663967.0
130,,,117,161.0,21,0.13,0.179,Pitchers,Chad Green,643338.0
131,,,271,399.0,47,0.118,0.173,Pitchers,Chad Patrick,694477.0
132,,,246,380.0,45,0.118,0.183,Pitchers,Charlie Morton,450203.0
133,,,28,49.0,5,0.102,0.179,Pitchers,Chase Burns,695505.0
134,,,222,309.0,26,0.084,0.117,Pitchers,Chase Dollander,801403.0
135,,,83,120.0,11,0.092,0.133,Pitchers,Chase Lee,695445.0
136,,,24,40.0,7,0.175,0.292,Pitchers,Chase Petty,695534.0
137,,,121,157.0,26,0.166,0.215,Pitchers,Chase Shugart,663767.0
138,,,23,39.0,6,0.154,0.261,Pitchers,Chayce McDermott,694646.0
139,,,320,461.0,48,0.104,0.15,Pitchers,Chris Bassitt,605135.0
140,,,20,28.0,5,0.179,0.25,Pitchers,Chris Devenski,606965.0
141,,,97,122.0,10,0.082,0.103,Pitchers,Chris Flexen,623167.0
142,,,87,121.0,6,0.05,0.069,Pitchers,Chris Martin,455119.0
143,,,19,27.0,2,0.074,0.105,Pitchers,Chris Murphy,669684.0
144,,,329,427.0,47,0.11,0.143,Pitchers,Chris Paddack,663978.0
145,,,43,60.0,4,0.067,0.093,Pitchers,Chris Roycroft,688297.0
146,,,223,370.0,34,0.092,0.152,Pitchers,Chris Sale,519242.0
147,,,72,104.0,10,0.096,0.139,Pitchers,Chris Stratton,608717.0
148,,,4,4.0,1,0.25,0.25,Pitchers,Christian Koss,683766.0
149,,,6,9.0,1,0.111,0.167,Pitchers,Christian Montes De Oca,801216.0
150,,,69,109.0,9,0.083,0.13,Pitchers,Cionel Perez,672335.0
151,,,212,316.0,34,0.108,0.16,Pitchers,Clarke Schmidt,657376.0
152,,,287,413.0,32,0.077,0.111,Pitchers,Clay Holmes,605280.0
153,,,15,20.0,4,0.2,0.267,Pitchers,Clayton Beeter,690925.0
154,,,156,207.0,30,0.145,0.192,Pitchers,Clayton Kershaw,477132.0
155,,,4,5.0,1,0.2,0.25,Pitchers,Codi Heuer,676051.0
156,,,9,10.0,1,0.1,0.111,Pitchers,Cody Bolton,675989.0
157,,,13,16.0,3,0.188,0.231,Pitchers,Cody Poteet,547001.0
158,,,89,144.0,15,0.104,0.169,Pitchers,Cole Henry,669371.0
159,,,115,209.0,28,0.134,0.243,Pitchers,Cole Ragans,666142.0
160,,,116,155.0,21,0.135,0.181,Pitchers,Cole Sands,663485.0
161,,,41,57.0,4,0.07,0.098,Pitchers,Cole Sulser,642121.0
162,,,51,68.0,6,0.088,0.118,Pitchers,Cole Winn,668390.0
163,,,50,74.0,6,0.081,0.12,Pitchers,Colin Holderman,670059.0
164,,,27,52.0,4,0.077,0.148,Pitchers,Colin Poche,621363.0
165,,,290,381.0,46,0.121,0.159,Pitchers,Colin Rea,607067.0
166,,,12,23.0,2,0.087,0.167,Pitchers,Colin Selby,681882.0
167,,,87,118.0,15,0.127,0.172,Pitchers,Collin Snider,676092.0
168,,,171,221.0,43,0.195,0.251,Pitchers,Colton Gordon,676467.0
169,,,70,97.0,9,0.093,0.129,Pitchers,Connor Brogdon,641401.0
170,,,88,123.0,19,0.154,0.216,Pitchers,Connor Gillispie,687362.0
171,,,15,23.0,1,0.043,0.067,Pitchers,Connor Phillips,683175.0
172,,,21,29.0,6,0.207,0.286,Pitchers,Connor Seabold,657756.0
173,,,23,31.0,4,0.129,0.174,Pitchers,Connor Thomas,671162.0
174,,,45,53.0,8,0.151,0.178,Pitchers,Cooper Criswell,681867.0
175,,,173,264.0,25,0.095,0.145,Pitchers,Corbin Burnes,669203.0
176,,,3,5.0,1,0.2,0.333,Pitchers,Corbin Martin,656686.0
177,,,1,3.0,0,0.0,0.0,Pitchers,Craig Kimbrel,518886.0
178,,,21,34.0,4,0.118,0.19,Pitchers,Craig Yoho,684974.0
179,,,11,20.0,2,0.1,0.182,Pitchers,Cristian Mena,691441.0
180,,,290,441.0,31,0.07,0.107,Pitchers,Cristopher Sanchez,650911.0
181,,,53,75.0,8,0.107,0.151,Pitchers,DL Hall,669084.0
182,,,49,68.0,5,0.074,0.102,Pitchers,Dan Altavilla,656186.0
183,,,30,45.0,7,0.156,0.233,Pitchers,Dane Dunning,641540.0
184,,,125,179.0,14,0.078,0.112,Pitchers,Daniel Lynch IV,663738.0
185,,,78,126.0,7,0.056,0.09,Pitchers,Daniel Palencia,694037.0
186,,,6,20.0,1,0.05,0.167,Pitchers,Daniel Robert,642016.0
187,,,66,101.0,9,0.089,0.136,Pitchers,Danny Coulombe,543056.0
188,,,20,37.0,1,0.027,0.05,Pitchers,Danny Young,664849.0
189,,,16,23.0,2,0.087,0.125,Pitchers,Darren McCaughan,670766.0
190,,,69,120.0,12,0.1,0.174,Pitchers,David Bednar,670280.0
191,,,137,207.0,24,0.116,0.175,Pitchers,David Festa,701581.0
192,,,47,77.0,8,0.104,0.17,Pitchers,David Morgan,688158.0
193,,,318,453.0,39,0.086,0.123,Pitchers,David Peterson,656849.0
194,,,2,4.0,0,0.0,0.0,Pitchers,Davis Daniel,669721.0
195,,,258,334.0,41,0.123,0.159,Pitchers,Davis Martin,663436.0
196,,,68,117.0,5,0.043,0.074,Pitchers,Daysbel Hernandez,678226.0
197,,,321,430.0,56,0.13,0.174,Pitchers,Dean Kremer,665152.0
198,,,24,41.0,7,0.171,0.292,Pitchers,Dedniel Nunez,673380.0
199,,,111,147.0,12,0.082,0.108,Pitchers,Dennis Santana,642701.0
200,,,82,143.0,8,0.056,0.098,Pitchers,Devin Williams,642207.0
201,,,49,69.0,7,0.101,0.143,Pitchers,Didier Fuentes,800311.0
202,,,38,51.0,5,0.098,0.132,Pitchers,Dietrich Enns,608650.0
203,,,16,30.0,2,0.067,0.125,Pitchers,Dillon Tate,622253.0
204,,,12,23.0,2,0.087,0.167,Pitchers,Doug Nikhazy,680951.0
205,,,61,98.0,11,0.112,0.18,Pitchers,Drew Pomeranz,519141.0
206,,,244,345.0,29,0.084,0.119,Pitchers,Drew Rasmussen,656876.0
207,,,10,13.0,1,0.077,0.1,Pitchers,Drey Jameson,686753.0
208,,,259,383.0,30,0.078,0.116,Pitchers,Dustin May,669160.0
209,,,273,444.0,53,0.119,0.194,Pitchers,Dylan Cease,656302.0
210,,,34,45.0,4,0.089,0.118,Pitchers,Dylan Dodd,689266.0
211,,,103,156.0,18,0.115,0.175,Pitchers,Dylan Lee,669276.0
212,,,36,48.0,3,0.062,0.083,Pitchers,Dylan Smith,681916.0
213,,,61,93.0,16,0.172,0.262,Pitchers,Easton Lucas,687922.0
214,,,16,23.0,2,0.087,0.125,Pitchers,Easton McGee,668834.0
215,,,123,184.0,19,0.103,0.154,Pitchers,Eduard Bazardo,660825.0
216,,,237,353.0,32,0.091,0.135,Pitchers,Eduardo Rodriguez,593958.0
217,,,110,151.0,9,0.06,0.082,Pitchers,Eduardo Salazar,674285.0
218,,,14,21.0,3,0.143,0.214,Pitchers,Eduarniel Nunez,674384.0
219,,,212,327.0,37,0.113,0.175,Pitchers,Edward Cabrera,665795.0
220,,,70,139.0,11,0.079,0.157,Pitchers,Edwin Diaz,621242.0
221,,,105,172.0,28,0.163,0.267,Pitchers,Edwin Uceta,670955.0
222,,,28,34.0,5,0.147,0.179,Pitchers,Eli Morgan,669212.0
223,,,59,84.0,18,0.214,0.305,Pitchers,Elvin Rodriguez,660730.0
224,,,32,51.0,4,0.078,0.125,Pitchers,Elvis Alvarado,665660.0
225,,,26,36.0,4,0.111,0.154,Pitchers,Elvis Peguero,665625.0
226,,,247,335.0,35,0.104,0.142,Pitchers,Emerson Hancock,676106.0
227,,,88,146.0,19,0.13,0.216,Pitchers,Emilio Pagan,641941.0
228,,,119,170.0,14,0.082,0.118,Pitchers,Emmanuel Clase,661403.0
229,,,11,13.0,3,0.231,0.273,Pitchers,Emmanuel Rivera,656896.0
230,,,25,36.0,4,0.111,0.16,Pitchers,Emmet Sheehan,686218.0
231,,,28,37.0,5,0.135,0.179,Pitchers,Enrique Hernandez,571771.0
232,,,103,153.0,20,0.131,0.194,Pitchers,Enyel De Los Santos,660853.0
233,,,144,220.0,24,0.109,0.167,Pitchers,Eric Lauer,641778.0
234,,,109,163.0,21,0.129,0.193,Pitchers,Eric Orze,679358.0
235,,,306,408.0,41,0.1,0.134,Pitchers,Erick Fedde,607200.0
236,,,83,124.0,10,0.081,0.12,Pitchers,Erik Miller,669062.0
237,,,8,19.0,2,0.105,0.25,Pitchers,Erik Sabrowski,681870.0
238,,,21,30.0,6,0.2,0.286,Pitchers,Erik Swanson,657024.0
239,,,26,35.0,5,0.143,0.192,Pitchers,Ethan Roberts,681799.0
240,,,70,110.0,17,0.155,0.243,Pitchers,Eury Perez,691587.0
241,,,14,22.0,0,0.0,0.0,Pitchers,Evan Phillips,623465.0
242,,,10,26.0,1,0.038,0.1,Pitchers,Evan Sisk,681895.0
243,,,10,10.0,4,0.4,0.4,Pitchers,Ezequiel Duran,677649.0
244,,,67,135.0,12,0.089,0.179,Pitchers,Felix Bautista,642585.0
245,,,61,131.0,13,0.099,0.213,Pitchers,Fernando Cruz,518585.0
246,,,45,66.0,10,0.152,0.222,Pitchers,Forrest Whitley,666215.0
247,,,307,467.0,22,0.047,0.072,Pitchers,Framber Valdez,664285.0
248,,,46,62.0,7,0.113,0.152,Pitchers,Frankie Montas,593423.0
249,,,8,25.0,1,0.04,0.125,Pitchers,Fraser Ellard,686642.0
250,,,276,431.0,38,0.088,0.138,Pitchers,Freddy Peralta,642547.0
251,,,4,6.0,0,0.0,0.0,Pitchers,Freddy Tarnok,676206.0
252,,,77,138.0,8,0.058,0.104,Pitchers,Gabe Speier,642100.0
253,,,78,138.0,10,0.072,0.128,Pitchers,Garrett Cleavinger,664076.0
254,,,297,483.0,36,0.075,0.121,Pitchers,Garrett Crochet,676979.0
255,,,3,3.0,1,0.333,0.333,Pitchers,Garrett Hampson,641658.0
256,,,35,50.0,4,0.08,0.114,Pitchers,Garrett McDaniels,680729.0
257,,,107,184.0,11,0.06,0.103,Pitchers,Garrett Whitlock,676477.0
258,,,5,7.0,1,0.143,0.2,Pitchers,Gary Sanchez,596142.0
259,,,19,26.0,5,0.192,0.263,Pitchers,Gavin Hollowell,668970.0
260,,,235,372.0,33,0.089,0.14,Pitchers,Gavin Williams,668909.0
261,,,63,88.0,14,0.159,0.222,Pitchers,Genesis Cabrera,650893.0
262,,,5,13.0,1,0.077,0.2,Pitchers,Geoff Hartlieb,664129.0
263,,,138,199.0,11,0.055,0.08,Pitchers,George Kirby,669923.0
264,,,60,94.0,9,0.096,0.15,Pitchers,George Soriano,666277.0
265,,,316,412.0,64,0.155,0.203,Pitchers,German Marquez,608566.0
266,,,30,41.0,5,0.122,0.167,Pitchers,Gerson Garabito,642520.0
267,,,58,77.0,10,0.13,0.172,Pitchers,Gordon Graceffo,700669.0
268,,,103,157.0,5,0.032,0.049,Pitchers,Graham Ashcraft,668933.0
269,,,122,186.0,16,0.086,0.131,Pitchers,Grant Anderson,681982.0
270,,,76,103.0,9,0.087,0.118,Pitchers,Grant Holman,680880.0
271,,,253,424.0,28,0.066,0.111,Pitchers,Grant Holmes,656550.0
272,,,33,51.0,2,0.039,0.061,Pitchers,Grant Taylor,691799.0
273,,,9,16.0,1,0.062,0.111,Pitchers,Grant Wolfram,664991.0
274,,,121,170.0,21,0.124,0.174,Pitchers,Greg Weissert,669711.0
275,,,28,34.0,3,0.088,0.107,Pitchers,Gregory Santos,666619.0
276,,,85,143.0,14,0.098,0.165,Pitchers,Gregory Soto,642397.0
277,,,223,327.0,20,0.061,0.09,Pitchers,Griffin Canning,656288.0
278,,,94,167.0,20,0.12,0.213,Pitchers,Griffin Jax,643377.0
279,,,105,138.0,18,0.13,0.171,Pitchers,Gunnar Hoglund,680684.0
280,,,187,292.0,34,0.116,0.182,Pitchers,Hayden Birdsong,806185.0
281,,,95,131.0,19,0.145,0.2,Pitchers,Hayden Wesneski,669713.0
282,,,43,76.0,9,0.118,0.209,Pitchers,Hector Neris,593576.0
283,,,127,178.0,9,0.051,0.071,Pitchers,Hoby Milner,571948.0
284,,,111,176.0,18,0.102,0.162,Pitchers,Hogan Harris,663687.0
285,,,114,188.0,17,0.09,0.149,Pitchers,Huascar Brazoban,623211.0
286,,,42,60.0,5,0.083,0.119,Pitchers,Hunter Bigge,685801.0
287,,,245,393.0,27,0.069,0.11,Pitchers,Hunter Brown,686613.0
288,,,187,247.0,20,0.081,0.107,Pitchers,Hunter Dobbins,690928.0
289,,,101,156.0,23,0.147,0.228,Pitchers,Hunter Gaddis,683769.0
290,,,148,237.0,19,0.08,0.128,Pitchers,Hunter Greene,668881.0
291,,,10,17.0,2,0.118,0.2,Pitchers,Hunter Harvey,640451.0
292,,,17,21.0,4,0.19,0.235,Pitchers,Hunter Stratton,676702.0
293,,,67,89.0,18,0.202,0.269,Pitchers,Hunter Strickland,519326.0
294,,,36,50.0,6,0.12,0.167,Pitchers,Ian Anderson,666120.0
295,,,86,109.0,9,0.083,0.105,Pitchers,Ian Gibaut,664139.0
296,,,81,137.0,11,0.08,0.136,Pitchers,Ian Hamilton,641656.0
297,,,5,8.0,2,0.25,0.4,Pitchers,Ian Seymour,693855.0
298,,,45,73.0,8,0.11,0.178,Pitchers,Isaac Mattson,676755.0
299,,,9,9.0,1,0.111,0.111,Pitchers,Isaiah Campbell,663462.0
300,,,18,22.0,1,0.045,0.056,Pitchers,J.P. Feyereisen,656420.0
301,,,87,135.0,12,0.089,0.138,Pitchers,J.T. Ginn,669372.0
302,,,306,414.0,62,0.15,0.203,Pitchers,JP Sears,676664.0
303,,,19,27.0,2,0.074,0.105,Pitchers,JT Brubaker,664141.0
304,,,125,187.0,16,0.086,0.128,Pitchers,Jack Dreyer,676263.0
305,,,242,400.0,51,0.128,0.211,Pitchers,Jack Flaherty,656427.0
306,,,302,416.0,37,0.089,0.123,Pitchers,Jack Kochanowicz,686799.0
307,,,223,322.0,34,0.106,0.152,Pitchers,Jack Leiter,683004.0
308,,,10,14.0,0,0.0,0.0,Pitchers,Jack Little,669193.0
309,,,23,35.0,1,0.029,0.043,Pitchers,Jack Perkins,678022.0
310,,,150,218.0,30,0.138,0.2,Pitchers,Jackson Jobe,695549.0
311,,,22,34.0,0,0.0,0.0,Pitchers,Jackson Kowar,663804.0
312,,,126,183.0,21,0.115,0.167,Pitchers,Jackson Rutledge,671131.0
313,,,3,3.0,0,0.0,0.0,Pitchers,Jacob Amaya,676070.0
314,,,28,36.0,3,0.083,0.107,Pitchers,Jacob Barnes,606930.0
315,,,127,194.0,17,0.088,0.134,Pitchers,Jacob Latz,656641.0
316,,,135,226.0,29,0.128,0.215,Pitchers,Jacob Lopez,682052.0
317,,,54,97.0,11,0.113,0.204,Pitchers,Jacob Misiorowski,694819.0
318,,,7,8.0,2,0.25,0.286,Pitchers,Jacob Stallings,607732.0
319,,,130,176.0,26,0.148,0.2,Pitchers,Jacob Webb,657097.0
320,,,278,408.0,40,0.098,0.144,Pitchers,Jacob deGrom,594798.0
321,,,6,13.0,3,0.231,0.5,Pitchers,Jaden Hill,677955.0
322,,,23,29.0,4,0.138,0.174,Pitchers,Jake Bauers,641343.0
323,,,128,207.0,18,0.087,0.141,Pitchers,Jake Bird,656234.0
324,,,13,20.0,1,0.05,0.077,Pitchers,Jake Eder,671109.0
325,,,355,473.0,57,0.121,0.161,Pitchers,Jake Irvin,663623.0
326,,,6,6.0,1,0.167,0.167,Pitchers,Jake Palisch,669449.0
327,,,5,5.0,3,0.6,0.6,Pitchers,Jake Rogers,668670.0
328,,,25,30.0,1,0.033,0.04,Pitchers,Jake Woodford,663765.0
329,,,116,156.0,19,0.122,0.164,Pitchers,Jakob Junis,596001.0
330,,,112,163.0,13,0.08,0.116,Pitchers,Jalen Beeks,656222.0
331,,,294,388.0,63,0.162,0.214,Pitchers,Jameson Taillon,592791.0
332,,,131,171.0,20,0.117,0.153,Pitchers,Janson Junk,676083.0
333,,,112,160.0,17,0.106,0.152,Pitchers,Jared Koenig,657649.0
334,,,63,80.0,6,0.075,0.095,Pitchers,Jared Shuster,694363.0
335,,,2,3.0,0,0.0,0.0,Pitchers,Jared Young,676724.0
336,,,121,194.0,24,0.124,0.198,Pitchers,Jason Adam,592094.0
337,,,52,74.0,7,0.095,0.135,Pitchers,Jason Alexander,669920.0
338,,,30,32.0,9,0.281,0.3,Pitchers,Javier Sanoja,691594.0
339,,,1,6.0,1,0.167,1.0,Pitchers,Jayvien Sandridge,682144.0
340,,,14,18.0,4,0.222,0.286,Pitchers,Jeff Brigham,656257.0
341,,,93,154.0,16,0.104,0.172,Pitchers,Jeff Hoffman,656546.0
342,,,316,436.0,60,0.138,0.19,Pitchers,Jeffrey Springs,605488.0
343,,,97,171.0,14,0.082,0.144,Pitchers,Jeremiah Estrada,669093.0
344,,,19,30.0,6,0.2,0.316,Pitchers,Jesse Chavez,445926.0
345,,,16,22.0,2,0.091,0.125,Pitchers,Jesse Hahn,534910.0
346,,,288,447.0,46,0.103,0.16,Pitchers,Jesus Luzardo,666200.0
347,,,62,79.0,9,0.114,0.145,Pitchers,Jesus Tinoco,622786.0
348,,,103,162.0,4,0.025,0.039,Pitchers,Jhoan Duran,661395.0
349,,,4,5.0,1,0.2,0.25,Pitchers,Jhonathan Diaz,646242.0
350,,,15,20.0,2,0.1,0.133,Pitchers,Jhonny Pereda,640902.0
351,,,144,202.0,31,0.153,0.215,Pitchers,Jimmy Herget,623474.0
352,,,78,115.0,9,0.078,0.115,Pitchers,JoJo Romero,668941.0
353,,,19,37.0,1,0.027,0.053,Pitchers,Joe Boyle,671212.0
354,,,21,24.0,4,0.167,0.19,Pitchers,Joe La Sorsa,686747.0
355,,,46,57.0,11,0.193,0.239,Pitchers,Joe Mantiply,573009.0
356,,,7,12.0,1,0.083,0.143,Pitchers,Joe Rock,697812.0
357,,,139,185.0,22,0.119,0.158,Pitchers,Joe Ross,605452.0
358,,,246,387.0,37,0.096,0.15,Pitchers,Joe Ryan,657746.0
359,,,62,83.0,14,0.169,0.226,Pitchers,Joel Payamps,606303.0
360,,,87,149.0,10,0.067,0.115,Pitchers,Joey Cantillo,676282.0
361,,,30,42.0,12,0.286,0.4,Pitchers,Joey Estes,683155.0
362,,,26,36.0,0,0.0,0.0,Pitchers,Joey Lucchesi,664192.0
363,,,115,162.0,15,0.093,0.13,Pitchers,Joey Wentz,666214.0
364,,,58,92.0,12,0.13,0.207,Pitchers,John Brebbia,605154.0
365,,,19,23.0,5,0.217,0.263,Pitchers,John Curtiss,595928.0
366,,,130,162.0,15,0.093,0.115,Pitchers,John King,667463.0
367,,,101,150.0,15,0.1,0.149,Pitchers,John Schreiber,670167.0
368,,,8,11.0,2,0.182,0.25,Pitchers,Jon Berti,542932.0
369,,,30,37.0,7,0.189,0.233,Pitchers,Jonah Bride,681146.0
370,,,44,65.0,4,0.062,0.091,Pitchers,Jonathan Bowlan,680742.0
371,,,234,320.0,42,0.131,0.179,Pitchers,Jonathan Cannon,686563.0
372,,,68,94.0,12,0.128,0.176,Pitchers,Jonathan Loaisiga,642528.0
373,,,3,6.0,0,0.0,0.0,Pitchers,Jonathan Pintaro,702752.0
374,,,161,232.0,15,0.065,0.093,Pitchers,Jordan Hicks,663855.0
375,,,87,145.0,15,0.103,0.172,Pitchers,Jordan Leasure,673929.0
376,,,93,144.0,12,0.083,0.129,Pitchers,Jordan Romano,605447.0
377,,,12,12.0,4,0.333,0.333,Pitchers,Jordan Weems,607179.0
378,,,20,24.0,1,0.042,0.05,Pitchers,Jordan Wicks,696136.0
379,,,94,150.0,16,0.107,0.17,Pitchers,Jorge Alcala,660896.0
380,,,79,105.0,8,0.076,0.101,Pitchers,Jorge Lopez,605347.0
381,,,8,11.0,5,0.455,0.625,Pitchers,Jorge Mateo,622761.0
382,,,140,194.0,12,0.062,0.086,Pitchers,Jose A. Ferrer,678606.0
383,,,55,84.0,10,0.119,0.182,Pitchers,Jose Alvarado,621237.0
384,,,320,458.0,52,0.114,0.162,Pitchers,Jose Berrios,621244.0
385,,,118,178.0,17,0.096,0.144,Pitchers,Jose Butto,676130.0
386,,,8,9.0,6,0.667,0.75,Pitchers,Jose Caballero,676609.0
387,,,59,89.0,8,0.09,0.136,Pitchers,Jose Castillo,620454.0
388,,,41,65.0,9,0.138,0.22,Pitchers,Jose Fermin,820862.0
389,,,5,5.0,0,0.0,0.0,Pitchers,Jose Herrera,645444.0
390,,,33,46.0,6,0.13,0.182,Pitchers,Jose Leclerc,600917.0
391,,,223,303.0,27,0.089,0.121,Pitchers,Jose Quintana,500779.0
392,,,55,79.0,9,0.114,0.164,Pitchers,Jose Ruiz,614179.0
393,,,312,462.0,29,0.063,0.093,Pitchers,Jose Soriano,667755.0
394,,,18,29.0,3,0.103,0.167,Pitchers,Jose Suarez,660761.0
395,,,10,12.0,2,0.167,0.2,Pitchers,Jose Trevino,624431.0
396,,,67,81.0,12,0.148,0.179,Pitchers,Jose Urena,570632.0
397,,,84,155.0,16,0.103,0.19,Pitchers,Josh Hader,623352.0
398,,,24,38.0,1,0.026,0.042,Pitchers,Josh Simpson,681006.0
399,,,14,25.0,3,0.12,0.214,Pitchers,Josh Walker,677020.0
400,,,37,52.0,2,0.038,0.054,Pitchers,Josh Winckowski,670174.0
401,,,10,15.0,0,0.0,0.0,Pitchers,Juan Burgos,686228.0
402,,,91,132.0,13,0.098,0.143,Pitchers,Juan Mejia,675848.0
403,,,69,110.0,8,0.073,0.116,Pitchers,Juan Morillo,666661.0
404,,,7,9.0,0,0.0,0.0,Pitchers,Julian Fernandez,642759.0
405,,,62,86.0,8,0.093,0.129,Pitchers,Julian Merryweather,657240.0
406,,,6,13.0,2,0.154,0.333,Pitchers,Justin Bruihl,677865.0
407,,,24,28.0,2,0.071,0.083,Pitchers,Justin Garza,621057.0
408,,,39,53.0,5,0.094,0.128,Pitchers,Justin Hagenman,663795.0
409,,,21,43.0,1,0.023,0.048,Pitchers,Justin Lawrence,664875.0
410,,,30,66.0,3,0.045,0.1,Pitchers,Justin Martinez,679885.0
411,,,67,88.0,6,0.068,0.09,Pitchers,Justin Slaten,686580.0
412,,,65,92.0,13,0.141,0.2,Pitchers,Justin Steele,657006.0
413,,,93,146.0,12,0.082,0.129,Pitchers,Justin Sterner,686993.0
414,,,118,157.0,13,0.083,0.11,Pitchers,Justin Topa,623437.0
415,,,241,337.0,48,0.142,0.199,Pitchers,Justin Verlander,434378.0
416,,,71,116.0,5,0.043,0.07,Pitchers,Justin Wilson,458677.0
417,,,116,166.0,9,0.054,0.078,Pitchers,Justin Wrobleski,680736.0
418,,,14,18.0,0,0.0,0.0,Pitchers,Kade Strowd,669704.0
419,,,65,102.0,8,0.078,0.123,Pitchers,Kaleb Ort,672391.0
420,,,106,163.0,20,0.123,0.189,Pitchers,Keegan Akin,669211.0
421,,,195,260.0,33,0.127,0.169,Pitchers,Keider Montero,672456.0
422,,,31,40.0,5,0.125,0.161,Pitchers,Kendall Graveman,608665.0
423,,,97,141.0,17,0.121,0.175,Pitchers,Kenley Jansen,445276.0
424,,,25,43.0,3,0.07,0.12,Pitchers,Kenta Maeda,628317.0
425,,,291,427.0,38,0.089,0.131,Pitchers,Kevin Gausman,592332.0
426,,,63,100.0,6,0.06,0.095,Pitchers,Kevin Ginkel,656464.0
427,,,13,16.0,3,0.188,0.231,Pitchers,Kevin Herget,643361.0
428,,,62,83.0,6,0.072,0.097,Pitchers,Kevin Kelly,687330.0
429,,,16,16.0,3,0.188,0.188,Pitchers,Kevin Newman,621028.0
430,,,66,118.0,14,0.119,0.212,Pitchers,Kirby Yates,489446.0
431,,,191,292.0,16,0.055,0.084,Pitchers,Kodai Senga,673540.0
432,,,47,61.0,8,0.131,0.17,Pitchers,Kody Funderburk,681892.0
433,,,123,145.0,16,0.11,0.13,Pitchers,Kolby Allard,663465.0
434,,,292,441.0,39,0.088,0.134,Pitchers,Kris Bubic,663460.0
435,,,161,223.0,18,0.081,0.112,Pitchers,Kumar Rocker,677958.0
436,,,26,39.0,6,0.154,0.231,Pitchers,Kyle Backhus,679775.0
437,,,97,134.0,10,0.075,0.103,Pitchers,Kyle Finnegan,640448.0
438,,,307,397.0,42,0.106,0.137,Pitchers,Kyle Freeland,607536.0
439,,,56,73.0,9,0.123,0.161,Pitchers,Kyle Gibson,502043.0
440,,,66,99.0,9,0.091,0.136,Pitchers,Kyle Harrison,690986.0
441,,,96,121.0,22,0.182,0.229,Pitchers,Kyle Hart,606996.0
442,,,317,407.0,39,0.096,0.123,Pitchers,Kyle Hendricks,543294.0
443,,,147,202.0,13,0.064,0.088,Pitchers,Kyle Leahy,681517.0
444,,,43,60.0,12,0.2,0.279,Pitchers,Kyle Nicolas,693312.0
445,,,108,174.0,19,0.109,0.176,Pitchers,Lake Bachar,669199.0
446,,,110,183.0,17,0.093,0.155,Pitchers,Lance McCullers Jr.,621121.0
447,,,277,399.0,43,0.108,0.155,Pitchers,Landen Roupp,694738.0
448,,,117,172.0,21,0.122,0.179,Pitchers,Landon Knack,689017.0
449,,,10,14.0,2,0.143,0.2,Pitchers,Lazaro Estrada,681751.0
450,,,5,6.0,3,0.5,0.6,Pitchers,Leo Rivas,660844.0
451,,,39,59.0,3,0.051,0.077,Pitchers,Liam Hendriks,521230.0
452,,,251,351.0,35,0.1,0.139,Pitchers,Logan Allen,671106.0
453,,,162,213.0,30,0.141,0.185,Pitchers,Logan Evans,688138.0
454,,,131,225.0,26,0.116,0.198,Pitchers,Logan Gilbert,669302.0
455,,,22,31.0,3,0.097,0.136,Pitchers,Logan Gillaspie,670810.0
456,,,46,81.0,8,0.099,0.174,Pitchers,Logan Henderson,701656.0
457,,,5,5.0,2,0.4,0.4,Pitchers,Logan Porter,682515.0
458,,,34,43.0,8,0.186,0.235,Pitchers,Logan VanWey,701121.0
459,,,327,489.0,35,0.072,0.107,Pitchers,Logan Webb,657277.0
460,,,108,150.0,15,0.1,0.139,Pitchers,Lou Trivino,642152.0
461,,,114,167.0,15,0.09,0.132,Pitchers,Louis Varland,686973.0
462,,,34,50.0,6,0.12,0.176,Pitchers,Luarbert Arias,678215.0
463,,,96,136.0,10,0.074,0.104,Pitchers,Lucas Erceg,668674.0
464,,,210,294.0,35,0.119,0.167,Pitchers,Lucas Giolito,608337.0
465,,,38,72.0,5,0.069,0.132,Pitchers,Lucas Sims,608371.0
