,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
72,,,302,420.0,28,0.067,0.093,Pitchers,Brad Lord,695418.0
73,,,3,6.0,0,0.0,0.0,Pitchers,Bradgley Rodriguez,699134.0
74,,,175,217.0,29,0.134,0.166,Pitchers,Bradley Blalock,687134.0
75,,,389,581.0,57,0.098,0.147,Pitchers,Brady Singer,663903.0
76,,,159,238.0,24,0.101,0.151,Pitchers,Brandon Eisert,685126.0
77,,,454,608.0,86,0.141,0.189,Pitchers,Brandon Pfaadt,694297.0
78,,,89,117.0,20,0.171,0.225,Pitchers,Brandon Waddell,663399.0
79,,,153,212.0,36,0.17,0.235,Pitchers,Brandon Walter,687888.0
80,,,115,192.0,20,0.104,0.174,Pitchers,Brandon Woodruff,605540.0
81,,,187,256.0,36,0.141,0.193,Pitchers,Brandon Young,687064.0
82,,,14,20.0,1,0.05,0.071,Pitchers,Brandyn Garcia,805299.0
83,,,156,253.0,18,0.071,0.115,Pitchers,Brant Hurter,676428.0
84,,,135,191.0,16,0.084,0.119,Pitchers,Braxton Ashcraft,677952.0
85,,,403,561.0,54,0.096,0.134,Pitchers,Brayan Bello,678394.0
86,,,94,158.0,18,0.114,0.191,Pitchers,Braydon Fisher,680755.0
87,,,190,239.0,20,0.084,0.105,Pitchers,Brenan Hanifee,669724.0
88,,,125,238.0,12,0.05,0.096,Pitchers,Brendon Little,663893.0
89,,,136,199.0,11,0.055,0.081,Pitchers,Brennan Bernardino,657514.0
90,,,54,91.0,16,0.176,0.296,Pitchers,Brent Headrick,687396.0
91,,,196,259.0,30,0.116,0.153,Pitchers,Brent Suter,608718.0
92,,,7,10.0,0,0.0,0.0,Pitchers,Brett de Geus,676969.0
93,,,8,10.0,2,0.2,0.25,Pitchers,Brian Van Belle,687003.0
94,,,155,217.0,18,0.083,0.116,Pitchers,Brock Burke,656271.0
95,,,98,157.0,13,0.083,0.133,Pitchers,Brock Stewart,592779.0
96,,,43,65.0,6,0.092,0.14,Pitchers,Brooks Kriske,621139.0
97,,,35,54.0,7,0.13,0.2,Pitchers,Brooks Raley,548384.0
98,,,122,240.0,15,0.062,0.123,Pitchers,Bryan Abreu,650556.0
99,,,131,216.0,21,0.097,0.16,Pitchers,Bryan Baker,641329.0
100,,,28,36.0,2,0.056,0.071,Pitchers,Bryan Hoeing,663773.0
101,,,39,69.0,5,0.072,0.128,Pitchers,Bryan Hudson,663542.0
102,,,148,222.0,21,0.095,0.142,Pitchers,Bryan King,687911.0
103,,,431,624.0,48,0.077,0.111,Pitchers,Bryan Woo,693433.0
104,,,379,525.0,62,0.118,0.164,Pitchers,Bryce Elder,693821.0
105,,,56,84.0,10,0.119,0.179,Pitchers,Bryce Jarvis,686826.0
106,,,182,258.0,39,0.151,0.214,Pitchers,Bryce Miller,682243.0
107,,,169,218.0,30,0.138,0.178,Pitchers,Bryse Wilson,669060.0
108,,,10,14.0,2,0.143,0.2,Pitchers,Bubba Chandler,696149.0
109,,,72,97.0,9,0.093,0.125,Pitchers,Cade Cavalli,676917.0
110,,,120,162.0,6,0.037,0.05,Pitchers,Cade Gibson,806188.0
111,,,270,383.0,30,0.078,0.111,Pitchers,Cade Horton,690990.0
112,,,246,373.0,37,0.099,0.15,Pitchers,Cade Povich,700249.0
113,,,143,239.0,19,0.079,0.133,Pitchers,Cade Smith,671922.0
114,,,18,29.0,1,0.034,0.056,Pitchers,Caden Dana,702674.0
115,,,369,493.0,75,0.152,0.203,Pitchers,Cal Quantrill,615698.0
116,,,120,170.0,22,0.129,0.183,Pitchers,Caleb Boushley,676961.0
117,,,156,216.0,15,0.069,0.096,Pitchers,Caleb Ferguson,657571.0
118,,,12,16.0,2,0.125,0.167,Pitchers,Caleb Freeman,673965.0
119,,,120,178.0,20,0.112,0.167,Pitchers,Caleb Thielbar,573204.0
120,,,140,211.0,16,0.076,0.114,Pitchers,Calvin Faucher,676534.0
121,,,71,115.0,18,0.157,0.254,Pitchers,Cam Booser,592155.0
122,,,18,26.0,6,0.231,0.333,Pitchers,Cam Sanders,676742.0
123,,,109,175.0,14,0.08,0.128,Pitchers,Cam Schlittler,693645.0
124,,,142,233.0,18,0.077,0.127,Pitchers,Camilo Doval,666808.0
125,,,10,13.0,3,0.231,0.3,Pitchers,Carl Edwards Jr.,605218.0
126,,,161,212.0,31,0.146,0.193,Pitchers,Carlos Carrasco,471911.0
127,,,2,5.0,0,0.0,0.0,Pitchers,Carlos Duran,679922.0
128,,,164,229.0,30,0.131,0.183,Pitchers,Carlos Estevez,608032.0
129,,,140,202.0,23,0.114,0.164,Pitchers,Carlos Hernandez,672578.0
130,,,398,642.0,52,0.081,0.131,Pitchers,Carlos Rodon,607074.0
131,,,23,34.0,4,0.118,0.174,Pitchers,Carlos Rodriguez,692230.0
132,,,200,263.0,24,0.091,0.12,Pitchers,Carlos Vargas,672841.0
133,,,253,347.0,36,0.104,0.142,Pitchers,Carmen Mlodzinski,669387.0
134,,,86,123.0,7,0.057,0.081,Pitchers,Carson Fulmer,608334.0
135,,,120,175.0,27,0.154,0.225,Pitchers,Carson Palmquist,687223.0
136,,,64,89.0,11,0.124,0.172,Pitchers,Carson Seymour,693313.0
137,,,41,60.0,9,0.15,0.22,Pitchers,Carson Spiers,686730.0
138,,,57,80.0,5,0.062,0.088,Pitchers,Carson Whisenhunt,687931.0
139,,,5,6.0,0,0.0,0.0,Pitchers,Casey Kelly,543391.0
140,,,71,80.0,15,0.188,0.211,Pitchers,Casey Lawrence,596271.0
141,,,130,204.0,14,0.069,0.108,Pitchers,Casey Legumina,668984.0
142,,,358,493.0,53,0.108,0.148,Pitchers,Casey Mize,663554.0
143,,,3,4.0,0,0.0,0.0,Pitchers,Cesar Salazar,663967.0
144,,,140,188.0,27,0.144,0.193,Pitchers,Chad Green,643338.0
145,,,300,443.0,52,0.117,0.173,Pitchers,Chad Patrick,694477.0
146,,,358,556.0,63,0.113,0.176,Pitchers,Charlie Morton,450203.0
147,,,10,15.0,2,0.133,0.2,Pitchers,Chas McCormick,676801.0
148,,,81,151.0,11,0.073,0.136,Pitchers,Chase Burns,695505.0
149,,,267,378.0,32,0.085,0.12,Pitchers,Chase Dollander,801403.0
150,,,101,147.0,15,0.102,0.149,Pitchers,Chase Lee,695445.0
151,,,24,40.0,7,0.175,0.292,Pitchers,Chase Petty,695534.0
152,,,130,175.0,26,0.149,0.2,Pitchers,Chase Shugart,663767.0
153,,,4,6.0,1,0.167,0.25,Pitchers,Chase Silseth,681217.0
154,,,23,39.0,6,0.154,0.261,Pitchers,Chayce McDermott,694646.0
155,,,430,625.0,66,0.106,0.153,Pitchers,Chris Bassitt,605135.0
156,,,36,51.0,9,0.176,0.25,Pitchers,Chris Devenski,606965.0
157,,,144,178.0,23,0.129,0.16,Pitchers,Chris Flexen,623167.0
158,,,98,137.0,8,0.058,0.082,Pitchers,Chris Martin,455119.0
159,,,55,88.0,7,0.08,0.127,Pitchers,Chris Murphy,669684.0
160,,,445,577.0,76,0.132,0.171,Pitchers,Chris Paddack,663978.0
161,,,43,60.0,4,0.067,0.093,Pitchers,Chris Roycroft,688297.0
162,,,223,370.0,34,0.092,0.152,Pitchers,Chris Sale,519242.0
163,,,72,104.0,10,0.096,0.139,Pitchers,Chris Stratton,608717.0
164,,,13,13.0,1,0.077,0.077,Pitchers,Christian Koss,683766.0
165,,,6,9.0,1,0.111,0.167,Pitchers,Christian Montes De Oca,801216.0
166,,,69,109.0,9,0.083,0.13,Pitchers,Cionel Perez,672335.0
167,,,212,316.0,34,0.108,0.16,Pitchers,Clarke Schmidt,657376.0
168,,,411,585.0,45,0.077,0.109,Pitchers,Clay Holmes,605280.0
169,,,35,53.0,4,0.075,0.114,Pitchers,Clayton Beeter,690925.0
170,,,264,339.0,43,0.127,0.163,Pitchers,Clayton Kershaw,477132.0
171,,,14,21.0,5,0.238,0.357,Pitchers,Codi Heuer,676051.0
172,,,9,10.0,1,0.1,0.111,Pitchers,Cody Bolton,675989.0
173,,,13,16.0,3,0.188,0.231,Pitchers,Cody Poteet,547001.0
174,,,132,212.0,25,0.118,0.189,Pitchers,Cole Henry,669371.0
175,,,115,209.0,28,0.134,0.243,Pitchers,Cole Ragans,666142.0
176,,,170,233.0,32,0.137,0.188,Pitchers,Cole Sands,663485.0
177,,,41,57.0,4,0.07,0.098,Pitchers,Cole Sulser,642121.0
178,,,79,120.0,9,0.075,0.114,Pitchers,Cole Winn,668390.0
179,,,67,95.0,7,0.074,0.104,Pitchers,Colin Holderman,670059.0
180,,,27,52.0,4,0.077,0.148,Pitchers,Colin Poche,621363.0
181,,,398,534.0,60,0.112,0.151,Pitchers,Colin Rea,607067.0
182,,,36,50.0,5,0.1,0.139,Pitchers,Colin Selby,681882.0
183,,,87,118.0,15,0.127,0.172,Pitchers,Collin Snider,676092.0
184,,,233,308.0,56,0.182,0.24,Pitchers,Colton Gordon,676467.0
185,,,109,155.0,14,0.09,0.128,Pitchers,Connor Brogdon,641401.0
186,,,88,123.0,19,0.154,0.216,Pitchers,Connor Gillispie,687362.0
187,,,23,39.0,2,0.051,0.087,Pitchers,Connor Phillips,683175.0
188,,,26,36.0,7,0.194,0.269,Pitchers,Connor Seabold,657756.0
189,,,23,31.0,4,0.129,0.174,Pitchers,Connor Thomas,671162.0
190,,,66,80.0,10,0.125,0.152,Pitchers,Cooper Criswell,681867.0
191,,,8,9.0,2,0.222,0.25,Pitchers,Cooper Hummel,669450.0
192,,,173,264.0,25,0.095,0.145,Pitchers,Corbin Burnes,669203.0
193,,,45,73.0,8,0.11,0.178,Pitchers,Corbin Martin,656686.0
194,,,2,6.0,0,0.0,0.0,Pitchers,Craig Kimbrel,518886.0
195,,,23,38.0,4,0.105,0.174,Pitchers,Craig Yoho,684974.0
196,,,29,46.0,5,0.109,0.172,Pitchers,Cristian Javier,664299.0
197,,,15,26.0,3,0.115,0.2,Pitchers,Cristian Mena,691441.0
198,,,443,663.0,56,0.084,0.126,Pitchers,Cristopher Sanchez,650911.0
199,,,107,151.0,16,0.106,0.15,Pitchers,DL Hall,669084.0
200,,,75,110.0,8,0.073,0.107,Pitchers,Dan Altavilla,656186.0
201,,,50,76.0,12,0.158,0.24,Pitchers,Dane Dunning,641540.0
202,,,178,237.0,21,0.089,0.118,Pitchers,Daniel Lynch IV,663738.0
203,,,117,187.0,13,0.07,0.111,Pitchers,Daniel Palencia,694037.0
204,,,24,44.0,4,0.091,0.167,Pitchers,Daniel Robert,642016.0
205,,,101,156.0,15,0.096,0.149,Pitchers,Danny Coulombe,543056.0
206,,,20,37.0,1,0.027,0.05,Pitchers,Danny Young,664849.0
207,,,16,23.0,2,0.087,0.125,Pitchers,Darren McCaughan,670766.0
208,,,10,18.0,4,0.222,0.4,Pitchers,Dauri Moreta,664294.0
209,,,114,196.0,18,0.092,0.158,Pitchers,David Bednar,670280.0
210,,,153,229.0,30,0.131,0.196,Pitchers,David Festa,701581.0
211,,,94,150.0,11,0.073,0.117,Pitchers,David Morgan,688158.0
212,,,428,624.0,55,0.088,0.129,Pitchers,David Peterson,656849.0
213,,,13,27.0,3,0.111,0.231,Pitchers,David Robertson,502085.0
214,,,29,46.0,6,0.13,0.207,Pitchers,Davis Daniel,669721.0
215,,,347,467.0,54,0.116,0.156,Pitchers,Davis Martin,663436.0
216,,,94,157.0,10,0.064,0.106,Pitchers,Daysbel Hernandez,678226.0
217,,,461,628.0,85,0.135,0.184,Pitchers,Dean Kremer,665152.0
218,,,24,41.0,7,0.171,0.292,Pitchers,Dedniel Nunez,673380.0
219,,,159,217.0,25,0.115,0.157,Pitchers,Dennis Santana,642701.0
220,,,116,210.0,15,0.071,0.129,Pitchers,Devin Williams,642207.0
221,,,49,69.0,7,0.101,0.143,Pitchers,Didier Fuentes,800311.0
222,,,88,126.0,16,0.127,0.182,Pitchers,Dietrich Enns,608650.0
223,,,16,30.0,2,0.067,0.125,Pitchers,Dillon Tate,622253.0
224,,,12,23.0,2,0.087,0.167,Pitchers,Doug Nikhazy,680951.0
225,,,94,151.0,16,0.106,0.17,Pitchers,Drew Pomeranz,519141.0
226,,,338,477.0,38,0.08,0.112,Pitchers,Drew Rasmussen,656876.0
227,,,4,7.0,1,0.143,0.25,Pitchers,Drew Sommers,805427.0
228,,,10,13.0,1,0.077,0.1,Pitchers,Drey Jameson,686753.0
229,,,36,49.0,5,0.102,0.139,Pitchers,Dugan Darnell,699911.0
230,,,365,540.0,40,0.074,0.11,Pitchers,Dustin May,669160.0
231,,,351,590.0,62,0.105,0.177,Pitchers,Dylan Cease,656302.0
232,,,62,86.0,8,0.093,0.129,Pitchers,Dylan Dodd,689266.0
233,,,153,228.0,31,0.136,0.203,Pitchers,Dylan Lee,669276.0
234,,,36,48.0,3,0.062,0.083,Pitchers,Dylan Smith,681916.0
235,,,73,108.0,19,0.176,0.26,Pitchers,Easton Lucas,687922.0
236,,,34,48.0,6,0.125,0.176,Pitchers,Easton McGee,668834.0
237,,,30,35.0,3,0.086,0.1,Pitchers,Edgardo Henriquez,683618.0
238,,,168,259.0,27,0.104,0.161,Pitchers,Eduard Bazardo,660825.0
239,,,384,547.0,53,0.097,0.138,Pitchers,Eduardo Rodriguez,593958.0
240,,,110,151.0,9,0.06,0.082,Pitchers,Eduardo Salazar,674285.0
241,,,29,45.0,7,0.156,0.241,Pitchers,Eduarniel Nunez,674384.0
242,,,335,521.0,58,0.111,0.173,Pitchers,Edward Cabrera,665795.0
243,,,98,194.0,21,0.108,0.214,Pitchers,Edwin Diaz,621242.0
244,,,142,251.0,30,0.12,0.211,Pitchers,Edwin Uceta,670955.0
245,,,28,34.0,5,0.147,0.179,Pitchers,Eli Morgan,669212.0
246,,,64,90.0,20,0.222,0.312,Pitchers,Elvin Rodriguez,660730.0
247,,,76,126.0,11,0.087,0.145,Pitchers,Elvis Alvarado,665660.0
248,,,32,47.0,5,0.106,0.156,Pitchers,Elvis Peguero,665625.0
249,,,247,335.0,35,0.104,0.142,Pitchers,Emerson Hancock,676106.0
250,,,131,214.0,28,0.131,0.214,Pitchers,Emilio Pagan,641941.0
251,,,138,199.0,17,0.085,0.123,Pitchers,Emmanuel Clase,661403.0
252,,,11,13.0,3,0.231,0.273,Pitchers,Emmanuel Rivera,656896.0
253,,,126,196.0,18,0.092,0.143,Pitchers,Emmet Sheehan,686218.0
254,,,28,37.0,5,0.135,0.179,Pitchers,Enrique Hernandez,571771.0
255,,,147,210.0,29,0.138,0.197,Pitchers,Enyel De Los Santos,660853.0
256,,,35,41.0,7,0.171,0.2,Pitchers,Erasmo Ramirez,541640.0
257,,,241,354.0,43,0.121,0.178,Pitchers,Eric Lauer,641778.0
258,,,109,163.0,21,0.129,0.193,Pitchers,Eric Orze,679358.0
259,,,418,555.0,57,0.103,0.136,Pitchers,Erick Fedde,607200.0
260,,,83,124.0,10,0.081,0.12,Pitchers,Erik Miller,669062.0
261,,,35,73.0,8,0.11,0.229,Pitchers,Erik Sabrowski,681870.0
262,,,21,30.0,6,0.2,0.286,Pitchers,Erik Swanson,657024.0
263,,,30,39.0,6,0.154,0.2,Pitchers,Ethan Roberts,681799.0
264,,,182,280.0,42,0.15,0.231,Pitchers,Eury Perez,691587.0
265,,,14,22.0,0,0.0,0.0,Pitchers,Evan Phillips,623465.0
266,,,19,41.0,1,0.024,0.053,Pitchers,Evan Sisk,681895.0
267,,,10,10.0,4,0.4,0.4,Pitchers,Ezequiel Duran,677649.0
268,,,69,142.0,12,0.085,0.174,Pitchers,Felix Bautista,642585.0
269,,,61,131.0,13,0.099,0.213,Pitchers,Fernando Cruz,518585.0
270,,,45,66.0,10,0.152,0.222,Pitchers,Forrest Whitley,666215.0
271,,,436,649.0,33,0.051,0.076,Pitchers,Framber Valdez,664285.0
272,,,131,178.0,21,0.118,0.16,Pitchers,Frankie Montas,593423.0
273,,,10,28.0,1,0.036,0.1,Pitchers,Fraser Ellard,686642.0
274,,,382,608.0,50,0.082,0.131,Pitchers,Freddy Peralta,642547.0
275,,,4,6.0,0,0.0,0.0,Pitchers,Freddy Tarnok,676206.0
276,,,114,191.0,11,0.058,0.096,Pitchers,Gabe Speier,642100.0
277,,,106,186.0,15,0.081,0.142,Pitchers,Garrett Cleavinger,664076.0
278,,,413,664.0,55,0.083,0.133,Pitchers,Garrett Crochet,676979.0
279,,,3,3.0,1,0.333,0.333,Pitchers,Garrett Hampson,641658.0
280,,,35,50.0,4,0.08,0.114,Pitchers,Garrett McDaniels,680729.0
281,,,148,247.0,14,0.057,0.095,Pitchers,Garrett Whitlock,676477.0
282,,,5,7.0,1,0.143,0.2,Pitchers,Gary Sanchez,596142.0
283,,,26,43.0,7,0.163,0.269,Pitchers,Gavin Hollowell,668970.0
284,,,370,580.0,50,0.086,0.135,Pitchers,Gavin Williams,668909.0
285,,,99,136.0,20,0.147,0.202,Pitchers,Genesis Cabrera,650893.0
286,,,13,24.0,3,0.125,0.231,Pitchers,Geoff Hartlieb,664129.0
287,,,268,395.0,27,0.068,0.101,Pitchers,George Kirby,669923.0
288,,,65,101.0,11,0.109,0.169,Pitchers,George Soriano,666277.0
289,,,340,452.0,67,0.148,0.197,Pitchers,German Marquez,608566.0
290,,,30,41.0,5,0.122,0.167,Pitchers,Gerson Garabito,642520.0
291,,,99,134.0,15,0.112,0.152,Pitchers,Gordon Graceffo,700669.0
292,,,174,254.0,12,0.047,0.069,Pitchers,Graham Ashcraft,668933.0
293,,,171,263.0,23,0.087,0.135,Pitchers,Grant Anderson,681982.0
294,,,76,103.0,9,0.087,0.118,Pitchers,Grant Holman,680880.0
295,,,308,491.0,37,0.075,0.12,Pitchers,Grant Holmes,656550.0
296,,,66,111.0,8,0.072,0.121,Pitchers,Grant Taylor,691799.0
297,,,57,91.0,5,0.055,0.088,Pitchers,Grant Wolfram,664991.0
298,,,168,227.0,25,0.11,0.149,Pitchers,Greg Weissert,669711.0
299,,,28,34.0,3,0.088,0.107,Pitchers,Gregory Santos,666619.0
300,,,126,207.0,17,0.082,0.135,Pitchers,Gregory Soto,642397.0
301,,,223,327.0,20,0.061,0.09,Pitchers,Griffin Canning,656288.0
302,,,134,231.0,26,0.113,0.194,Pitchers,Griffin Jax,643377.0
303,,,105,138.0,18,0.13,0.171,Pitchers,Gunnar Hoglund,680684.0
304,,,188,298.0,34,0.114,0.181,Pitchers,Hayden Birdsong,806185.0
305,,,95,131.0,19,0.145,0.2,Pitchers,Hayden Wesneski,669713.0
306,,,72,123.0,19,0.154,0.264,Pitchers,Hector Neris,593576.0
307,,,177,246.0,17,0.069,0.096,Pitchers,Hoby Milner,571948.0
308,,,141,218.0,25,0.115,0.177,Pitchers,Hogan Harris,663687.0
309,,,136,216.0,22,0.102,0.162,Pitchers,Huascar Brazoban,623211.0
310,,,42,60.0,5,0.083,0.119,Pitchers,Hunter Bigge,685801.0
311,,,360,580.0,44,0.076,0.122,Pitchers,Hunter Brown,686613.0
312,,,192,255.0,20,0.078,0.104,Pitchers,Hunter Dobbins,690928.0
313,,,148,224.0,29,0.129,0.196,Pitchers,Hunter Gaddis,683769.0
314,,,193,305.0,25,0.082,0.13,Pitchers,Hunter Greene,668881.0
315,,,27,39.0,4,0.103,0.148,Pitchers,Hunter Harvey,640451.0
316,,,36,48.0,10,0.208,0.278,Pitchers,Hunter Stratton,676702.0
317,,,67,89.0,18,0.202,0.269,Pitchers,Hunter Strickland,519326.0
318,,,59,89.0,12,0.135,0.203,Pitchers,Hurston Waldrep,694462.0
319,,,36,50.0,6,0.12,0.167,Pitchers,Ian Anderson,666120.0
320,,,86,109.0,9,0.083,0.105,Pitchers,Ian Gibaut,664139.0
321,,,100,165.0,18,0.109,0.18,Pitchers,Ian Hamilton,641656.0
322,,,70,113.0,13,0.115,0.186,Pitchers,Ian Seymour,693855.0
323,,,87,138.0,11,0.08,0.126,Pitchers,Isaac Mattson,676755.0
324,,,30,35.0,3,0.086,0.1,Pitchers,Isaiah Campbell,663462.0
325,,,18,22.0,1,0.045,0.056,Pitchers,J.P. Feyereisen,656420.0
326,,,183,281.0,25,0.089,0.137,Pitchers,J.T. Ginn,669372.0
327,,,395,538.0,86,0.16,0.218,Pitchers,JP Sears,676664.0
328,,,43,63.0,6,0.095,0.14,Pitchers,JT Brubaker,664141.0
329,,,182,256.0,23,0.09,0.126,Pitchers,Jack Dreyer,676263.0
330,,,362,581.0,68,0.117,0.188,Pitchers,Jack Flaherty,656427.0
331,,,356,484.0,45,0.093,0.126,Pitchers,Jack Kochanowicz,686799.0
332,,,325,497.0,57,0.115,0.175,Pitchers,Jack Leiter,683004.0
333,,,10,14.0,0,0.0,0.0,Pitchers,Jack Little,669193.0
334,,,104,161.0,12,0.075,0.115,Pitchers,Jack Perkins,678022.0
335,,,150,218.0,30,0.138,0.2,Pitchers,Jackson Jobe,695549.0
336,,,48,71.0,3,0.042,0.062,Pitchers,Jackson Kowar,663804.0
337,,,190,273.0,29,0.106,0.153,Pitchers,Jackson Rutledge,671131.0
338,,,3,3.0,0,0.0,0.0,Pitchers,Jacob Amaya,676070.0
339,,,28,36.0,3,0.083,0.107,Pitchers,Jacob Barnes,606930.0
340,,,160,242.0,24,0.099,0.15,Pitchers,Jacob Latz,656641.0
341,,,241,399.0,52,0.13,0.216,Pitchers,Jacob Lopez,682052.0
342,,,80,155.0,14,0.09,0.175,Pitchers,Jacob Misiorowski,694819.0
343,,,7,8.0,2,0.25,0.286,Pitchers,Jacob Stallings,607732.0
344,,,159,217.0,34,0.157,0.214,Pitchers,Jacob Webb,657097.0
345,,,373,563.0,56,0.099,0.15,Pitchers,Jacob deGrom,594798.0
346,,,44,67.0,10,0.149,0.227,Pitchers,Jaden Hill,677955.0
347,,,23,29.0,4,0.138,0.174,Pitchers,Jake Bauers,641343.0
348,,,154,244.0,22,0.09,0.143,Pitchers,Jake Bird,656234.0
349,,,53,77.0,10,0.13,0.189,Pitchers,Jake Eder,671109.0
350,,,495,651.0,77,0.118,0.156,Pitchers,Jake Irvin,663623.0
351,,,6,6.0,1,0.167,0.167,Pitchers,Jake Palisch,669449.0
352,,,12,13.0,5,0.385,0.417,Pitchers,Jake Rogers,668670.0
353,,,97,117.0,12,0.103,0.124,Pitchers,Jake Woodford,663765.0
354,,,168,227.0,22,0.097,0.131,Pitchers,Jakob Junis,596001.0
355,,,140,200.0,19,0.095,0.136,Pitchers,Jalen Beeks,656222.0
356,,,328,430.0,69,0.16,0.21,Pitchers,Jameson Taillon,592791.0
357,,,281,355.0,48,0.135,0.171,Pitchers,Janson Junk,676083.0
358,,,149,217.0,22,0.101,0.148,Pitchers,Jared Koenig,657649.0
359,,,63,80.0,6,0.075,0.095,Pitchers,Jared Shuster,694363.0
360,,,7,8.0,1,0.125,0.143,Pitchers,Jared Triolo,669707.0
361,,,2,3.0,0,0.0,0.0,Pitchers,Jared Young,676724.0
362,,,160,255.0,30,0.118,0.188,Pitchers,Jason Adam,592094.0
363,,,156,215.0,24,0.112,0.154,Pitchers,Jason Alexander,669920.0
364,,,46,61.0,5,0.082,0.109,Pitchers,Javier Assad,665871.0
365,,,30,32.0,8,0.25,0.267,Pitchers,Javier Sanoja,691594.0
366,,,1,6.0,1,0.167,1.0,Pitchers,Jayvien Sandridge,682144.0
367,,,14,18.0,4,0.222,0.286,Pitchers,Jeff Brigham,656257.0
368,,,126,219.0,22,0.1,0.175,Pitchers,Jeff Hoffman,656546.0
369,,,439,605.0,85,0.14,0.194,Pitchers,Jeffrey Springs,605488.0
370,,,136,242.0,18,0.074,0.132,Pitchers,Jeremiah Estrada,669093.0
371,,,30,43.0,8,0.186,0.267,Pitchers,Jesse Chavez,445926.0
372,,,16,22.0,2,0.091,0.125,Pitchers,Jesse Hahn,534910.0
373,,,390,609.0,63,0.103,0.162,Pitchers,Jesus Luzardo,666200.0
374,,,62,79.0,9,0.114,0.145,Pitchers,Jesus Tinoco,622786.0
375,,,152,231.0,6,0.026,0.039,Pitchers,Jhoan Duran,661395.0
376,,,4,5.0,1,0.2,0.25,Pitchers,Jhonathan Diaz,646242.0
377,,,15,20.0,2,0.1,0.133,Pitchers,Jhonny Pereda,640902.0
378,,,205,294.0,40,0.136,0.195,Pitchers,Jimmy Herget,623474.0
379,,,131,197.0,13,0.066,0.099,Pitchers,JoJo Romero,668941.0
380,,,101,163.0,14,0.086,0.139,Pitchers,Joe Boyle,671212.0
381,,,29,33.0,6,0.182,0.207,Pitchers,Joe La Sorsa,686747.0
382,,,46,57.0,11,0.193,0.239,Pitchers,Joe Mantiply,573009.0
383,,,13,23.0,2,0.087,0.154,Pitchers,Joe Rock,697812.0
384,,,168,227.0,27,0.119,0.161,Pitchers,Joe Ross,605452.0
385,,,379,586.0,57,0.097,0.15,Pitchers,Joe Ryan,657746.0
386,,,62,83.0,14,0.169,0.226,Pitchers,Joel Payamps,606303.0
387,,,14,16.0,1,0.062,0.071,Pitchers,Joel Peguero,666711.0
388,,,173,289.0,25,0.087,0.145,Pitchers,Joey Cantillo,676282.0
389,,,42,55.0,14,0.255,0.333,Pitchers,Joey Estes,683155.0
390,,,79,106.0,5,0.047,0.063,Pitchers,Joey Lucchesi,664192.0
391,,,221,315.0,35,0.111,0.158,Pitchers,Joey Wentz,666214.0
392,,,23,43.0,4,0.093,0.174,Pitchers,Johan Oviedo,670912.0
393,,,58,92.0,12,0.13,0.207,Pitchers,John Brebbia,605154.0
394,,,79,96.0,15,0.156,0.19,Pitchers,John Curtiss,595928.0
395,,,155,192.0,18,0.094,0.116,Pitchers,John King,667463.0
396,,,3,6.0,0,0.0,0.0,Pitchers,John Rooney,680701.0
397,,,143,215.0,21,0.098,0.147,Pitchers,John Schreiber,670167.0
398,,,15,19.0,4,0.211,0.267,Pitchers,Jon Berti,542932.0
399,,,45,63.0,13,0.206,0.289,Pitchers,Jon Gray,592351.0
400,,,30,37.0,7,0.189,0.233,Pitchers,Jonah Bride,681146.0
401,,,81,117.0,10,0.085,0.123,Pitchers,Jonathan Bowlan,680742.0
402,,,311,428.0,58,0.136,0.186,Pitchers,Jonathan Cannon,686563.0
403,,,96,131.0,17,0.13,0.177,Pitchers,Jonathan Loaisiga,642528.0
404,,,3,6.0,0,0.0,0.0,Pitchers,Jonathan Pintaro,702752.0
405,,,200,295.0,22,0.075,0.11,Pitchers,Jordan Hicks,663855.0
406,,,122,209.0,24,0.115,0.197,Pitchers,Jordan Leasure,673929.0
407,,,120,186.0,17,0.091,0.142,Pitchers,Jordan Romano,605447.0
408,,,20,23.0,7,0.304,0.35,Pitchers,Jordan Weems,607179.0
409,,,35,44.0,3,0.068,0.086,Pitchers,Jordan Wicks,696136.0
410,,,133,207.0,25,0.121,0.188,Pitchers,Jorge Alcala,660896.0
411,,,79,105.0,8,0.076,0.101,Pitchers,Jorge Lopez,605347.0
412,,,8,11.0,5,0.455,0.625,Pitchers,Jorge Mateo,622761.0
413,,,190,261.0,16,0.061,0.084,Pitchers,Jose A. Ferrer,678606.0
414,,,62,94.0,10,0.106,0.161,Pitchers,Jose Alvarado,621237.0
415,,,450,633.0,72,0.114,0.16,Pitchers,Jose Berrios,621244.0
416,,,157,234.0,21,0.09,0.134,Pitchers,Jose Butto,676130.0
417,,,8,9.0,6,0.667,0.75,Pitchers,Jose Caballero,676609.0
418,,,62,95.0,8,0.084,0.129,Pitchers,Jose Castillo,620454.0
419,,,61,105.0,11,0.105,0.18,Pitchers,Jose Fermin,820862.0
420,,,10,10.0,3,0.3,0.3,Pitchers,Jose Herrera,645444.0
421,,,33,46.0,6,0.13,0.182,Pitchers,Jose Leclerc,600917.0
422,,,3,8.0,0,0.0,0.0,Pitchers,Jose Quijada,650671.0
423,,,347,464.0,46,0.099,0.133,Pitchers,Jose Quintana,500779.0
