,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
161,Jacob Wilson,OAK,33266,805779.0,23,473.0,439.0,395.0,44.0,0.094,28.0,0.06002857142857143,1.0,5.0,0.317,0.032,0.035,0.268,0.396,0.215,0.054,125.0,93.0,22.0,1.0,9.0,180.0,0.285,0.336,0.403,0.739,56.0,59.0,7.1,5.3,2.0,SS,5.78,4.82,105.0
162,Willson Contreras,STL,11609,575929.0,32,437.0,381.0,270.0,113.0,0.258396,38.0,0.08771428571428573,1.0,16.0,0.351,0.125,0.069,0.242,0.297,0.228,0.04,95.0,56.0,20.0,1.0,18.0,173.0,0.249,0.341,0.446,0.787,54.0,61.0,4.2,3.3,1.0,1B,5.52,5.48,97.0
163,Chase DeLauter,CLE,32127,800050.0,23,497.0,448.0,360.0,88.0,0.1771578947368421,48.0,0.09601503759398497,1.0,1.0,0.299,0.06,0.04,0.25,0.35,0.25,0.05,108.0,73.0,19.0,1.0,14.0,173.0,0.241,0.315,0.386,0.701,53.0,54.0,3.8,2.2,2.0,OF,5.52,4.48,110.0
164,Cedric Mullins II,TB,17929,656775.0,30,396.0,354.0,267.0,88.0,0.2224,37.0,0.09371428571428574,1.0,4.0,0.299,0.061,0.062,0.234,0.231,0.352,0.061,80.0,50.0,17.0,2.0,11.0,145.0,0.226,0.305,0.375,0.68,44.0,44.0,19.6,16.0,4.0,OF,5.49,4.79,88.0
165,Jorge Polanco,NYM,13152,593871.0,31,453.0,410.0,315.0,97.0,0.2137,38.0,0.0842857142857143,1.0,3.0,0.322,0.096,0.068,0.236,0.271,0.286,0.042,101.0,62.0,19.0,1.0,18.0,182.0,0.247,0.315,0.435,0.75,59.0,63.0,6.9,5.3,2.0,2B,5.43,6.1,101.0
166,Evan Carter,TEX,27790,694497.0,22,379.0,334.0,249.0,85.0,0.22411999999999999,38.0,0.09956000000000002,1.0,7.0,0.308,0.069,0.06,0.227,0.328,0.259,0.057,77.0,48.0,16.0,2.0,11.0,139.0,0.231,0.321,0.387,0.709,44.0,45.0,17.7,13.5,4.0,OF,5.34,4.65,84.0
167,J.T. Realmuto,,11739,592663.0,34,426.0,388.0,284.0,105.0,0.246,29.0,0.06885714285714287,1.0,8.0,0.352,0.09,0.069,0.256,0.326,0.221,0.037,100.0,64.0,21.0,2.0,13.0,168.0,0.258,0.322,0.426,0.748,51.0,54.0,6.2,4.4,2.0,C,5.34,4.25,95.0
168,Jackson Holliday,BAL,,702616.0,21,494.0,448.0,332.0,117.0,0.2377570093457944,40.0,0.08152202937249665,1.0,4.0,0.315,0.07936507936507936,0.07231040564373897,0.23809523809523808,0.3509700176366843,0.21516754850088182,0.04409171075837742,105.0,71.0,16.0,3.0,14.0,177.0,0.234,0.302,0.377,0.678,63.0,52.0,19.7,13.8,6.0,2B,5.32,6.21,110.0
169,Gabriel Moreno,ARI,22664,672515.0,25,417.0,373.0,304.0,70.0,0.1671,40.0,0.09618285714285715,1.0,3.0,0.334,0.069,0.079,0.261,0.332,0.238,0.022,102.0,67.0,21.0,2.0,12.0,164.0,0.273,0.347,0.434,0.782,51.0,53.0,5.9,4.1,2.0,C,5.31,4.25,93.0
170,Connor Norby,MIA,29592,681393.0,24,444.0,409.0,286.0,124.0,0.27952,30.0,0.06669714285714286,1.0,4.0,0.341,0.101,0.075,0.256,0.264,0.252,0.053,97.0,58.0,22.0,1.0,16.0,176.0,0.238,0.296,0.416,0.712,52.0,53.0,10.5,8.0,3.0,3B,5.25,4.99,99.0
171,Lenyn Sosa,CWS,22896,672820.0,25,433.0,411.0,315.0,97.0,0.2243,18.0,0.04144571428571429,1.0,3.0,0.341,0.091,0.071,0.273,0.261,0.274,0.03,107.0,68.0,19.0,2.0,18.0,185.0,0.261,0.296,0.447,0.743,53.0,56.0,4.5,2.9,2.0,"1B, 2B",5.21,5.31,96.0
172,Miguel Vargas,CWS,20178,678246.0,25,493.0,434.0,338.0,98.0,0.1983,52.0,0.10501142857142858,1.0,6.0,0.292,0.085,0.069,0.223,0.23,0.36,0.032,99.0,59.0,23.0,2.0,15.0,174.0,0.227,0.317,0.391,0.707,54.0,60.0,8.9,6.7,2.0,"1B, 3B",5.19,5.3,110.0
173,Logan O'Hoppe,LAA,24729,681351.0,25,387.0,358.0,245.0,114.0,0.2946,24.0,0.061751428571428575,1.0,4.0,0.349,0.12,0.07,0.254,0.265,0.253,0.038,86.0,51.0,15.0,1.0,18.0,158.0,0.239,0.293,0.44,0.733,47.0,51.0,4.1,2.2,2.0,C,5.08,4.06,86.0
174,Marcell Ozuna,,10324,542303.0,34,483.0,416.0,296.0,122.0,0.252328,63.0,0.1305714285714286,2.0,2.0,0.315,0.122,0.094,0.238,0.282,0.23,0.034,93.0,57.0,18.0,1.0,18.0,168.0,0.224,0.328,0.398,0.726,54.0,61.0,2.4,2.2,0.0,UT,4.96,4.05,107.0
175,Samuel Basallo,BAL,28824,694212.0,20,335.0,310.0,228.0,83.0,0.2489265536723164,20.0,0.060484261501210654,1.0,3.0,0.337,0.129,0.07,0.218,0.314,0.23,0.039,77.0,42.0,16.0,1.0,18.0,151.0,0.248,0.299,0.48,0.779,46.0,47.0,3.6,2.6,1.0,C,4.94,4.02,74.0
176,Austin Wells,NYY,27562,669224.0,25,396.0,358.0,264.0,95.0,0.2398,32.0,0.08205714285714286,1.0,4.0,0.306,0.096,0.075,0.226,0.244,0.311,0.049,81.0,46.0,18.0,1.0,16.0,153.0,0.226,0.297,0.42,0.717,49.0,50.0,5.6,4.2,1.0,C,4.93,3.96,88.0
177,Victor Robles,SEA,18363,645302.0,27,372.0,334.0,264.0,71.0,0.19090000000000001,25.0,0.06825714285714285,1.0,12.0,0.29,0.045,0.055,0.228,0.283,0.268,0.122,77.0,54.0,15.0,1.0,8.0,132.0,0.229,0.306,0.345,0.651,43.0,37.0,21.9,19.4,3.0,OF,4.87,4.46,83.0
178,Jose Caballero,NYY,23401,676609.0,28,312.0,275.0,192.0,83.0,0.2659,29.0,0.09285714285714286,1.0,8.0,0.304,0.06,0.056,0.236,0.259,0.281,0.108,58.0,39.0,12.0,1.0,7.0,112.0,0.213,0.305,0.34,0.645,36.0,35.0,31.5,25.2,6.0,"OF, 2B, 3B, SS",4.76,4.52,69.0
179,Triston Casas,BOS,22514,671213.0,25,413.0,362.0,256.0,107.0,0.26,48.0,0.11737142857142857,1.0,1.0,0.344,0.124,0.075,0.21,0.294,0.255,0.042,88.0,48.0,20.0,1.0,19.0,166.0,0.243,0.334,0.463,0.797,51.0,58.0,2.4,0.5,2.0,1B,4.68,4.87,92.0
180,Matt McLain,CIN,29695,680574.0,25,439.0,393.0,271.0,123.0,0.2813,39.0,0.08912,1.0,5.0,0.35,0.089,0.075,0.264,0.257,0.262,0.054,95.0,59.0,19.0,1.0,16.0,171.0,0.241,0.317,0.416,0.734,53.0,55.0,12.6,10.0,3.0,2B,4.68,5.74,98.0
181,Colt Keith,DET,27899,690993.0,23,498.0,450.0,349.0,103.0,0.20652399999999999,45.0,0.09062857142857142,1.0,2.0,0.332,0.086,0.071,0.267,0.288,0.247,0.041,116.0,75.0,23.0,3.0,15.0,194.0,0.257,0.326,0.423,0.749,64.0,55.0,5.8,4.4,1.0,"2B, 3B",4.68,5.6,111.0
182,Bo Naylor,CLE,21865,666310.0,25,410.0,367.0,260.0,109.0,0.26470000000000005,41.0,0.09883142857142857,1.0,1.0,0.304,0.09,0.076,0.206,0.243,0.34,0.045,79.0,44.0,17.0,1.0,17.0,151.0,0.215,0.295,0.405,0.699,46.0,47.0,6.7,4.7,2.0,C,4.61,3.78,91.0
183,Josh Jung,TEX,26299,673962.0,27,429.0,400.0,291.0,110.0,0.2565,25.0,0.05864,1.0,3.0,0.349,0.085,0.081,0.267,0.29,0.221,0.056,101.0,66.0,20.0,1.0,14.0,167.0,0.254,0.301,0.415,0.716,51.0,54.0,6.2,3.8,2.0,3B,4.55,4.44,95.0
184,Tyler Stephenson,CIN,17988,663886.0,28,404.0,359.0,249.0,111.0,0.2752,39.0,0.09714285714285714,1.0,5.0,0.358,0.113,0.065,0.253,0.305,0.231,0.033,89.0,53.0,19.0,1.0,16.0,158.0,0.248,0.329,0.442,0.771,46.0,48.0,2.6,1.2,1.0,C,4.37,3.57,90.0
185,Isaac Paredes,HOU,20036,670623.0,26,427.0,367.0,294.0,74.0,0.17400000000000002,48.0,0.1128457142857143,1.0,11.0,0.312,0.06,0.066,0.25,0.238,0.343,0.043,92.0,57.0,17.0,1.0,16.0,160.0,0.25,0.353,0.436,0.789,54.0,49.0,3.2,1.6,2.0,3B,4.37,4.3,95.0
186,Dylan Beavers,BAL,31695,687637.0,23,324.0,276.0,195.0,82.0,0.2534793187347932,45.0,0.13987486965589155,1.0,2.0,0.327,0.082,0.07,0.254,0.268,0.273,0.053,64.0,39.0,12.0,1.0,11.0,120.0,0.231,0.343,0.4,0.742,38.0,38.0,15.3,12.5,3.0,OF,4.06,3.8,72.0
187,Ryan O'Hearn,,16442,656811.0,31,432.0,385.0,308.0,79.0,0.1819,42.0,0.098,1.0,4.0,0.317,0.075,0.074,0.266,0.307,0.246,0.031,98.0,68.0,16.0,1.0,12.0,155.0,0.253,0.333,0.394,0.727,49.0,55.0,4.9,3.8,1.0,"1B, OF",3.87,4.41,96.0
188,Tommy Edman,LAD,19470,669242.0,29,458.0,424.0,345.0,80.0,0.1744,29.0,0.06371428571428571,1.0,5.0,0.312,0.05,0.061,0.267,0.329,0.248,0.045,108.0,73.0,22.0,2.0,12.0,174.0,0.254,0.309,0.395,0.704,54.0,55.0,8.7,7.4,1.0,"2B, OF",3.83,5.09,102.0
189,Ernie Clement,TOR,20352,676391.0,29,467.0,441.0,390.0,52.0,0.111,21.0,0.045714285714285714,1.0,4.0,0.297,0.037,0.054,0.259,0.266,0.333,0.051,116.0,82.0,22.0,1.0,10.0,176.0,0.262,0.301,0.386,0.687,54.0,55.0,9.3,7.4,2.0,"2B, 3B, SS",3.64,4.97,104.0
190,Chase Meidroth,CWS,31580,805367.0,23,500.0,448.0,375.0,74.0,0.148412,46.0,0.09152857142857143,1.0,5.0,0.317,0.029,0.049,0.281,0.397,0.205,0.039,119.0,91.0,20.0,1.0,7.0,171.0,0.265,0.339,0.363,0.702,58.0,47.0,15.0,11.8,3.0,"2B, SS",3.58,5.05,111.0
191,Jordan Lawlar,ARI,29976,691783.0,22,358.0,323.0,216.0,108.0,0.3007207207207207,28.0,0.07776061776061777,1.0,7.0,0.33,0.082,0.054,0.253,0.296,0.253,0.061,71.0,45.0,14.0,1.0,11.0,130.0,0.22,0.295,0.369,0.664,42.0,41.0,16.4,13.9,3.0,3B,3.42,3.91,80.0
192,Cam Smith,HOU,35108,701358.0,22,347.0,309.0,218.0,92.0,0.26664,31.0,0.09047428571428572,1.0,5.0,0.345,0.078,0.077,0.245,0.357,0.198,0.045,75.0,48.0,15.0,1.0,11.0,129.0,0.243,0.322,0.408,0.73,40.0,40.0,5.0,3.9,1.0,OF,3.26,3.08,77.0
193,Carlos Narvaez,BOS,19722,665966.0,26,372.0,337.0,245.0,93.0,0.2506,33.0,0.08749142857142857,1.0,1.0,0.327,0.088,0.055,0.251,0.294,0.263,0.048,80.0,49.0,18.0,1.0,12.0,139.0,0.238,0.307,0.404,0.711,42.0,42.0,4.8,3.7,1.0,C,3.23,2.87,83.0
194,Edgar Quero,CWS,28022,700337.0,21,385.0,350.0,283.0,68.0,0.17758399999999996,30.0,0.07914285714285714,1.0,4.0,0.346,0.049,0.071,0.277,0.379,0.192,0.031,98.0,70.0,18.0,1.0,9.0,144.0,0.279,0.342,0.413,0.755,43.0,45.0,2.9,1.3,2.0,C,3.16,2.78,86.0
195,Brooks Lee,MIN,31595,686797.0,24,434.0,405.0,332.0,74.0,0.170684,27.0,0.061348571428571426,1.0,2.0,0.315,0.065,0.066,0.245,0.338,0.255,0.03,105.0,70.0,20.0,1.0,13.0,170.0,0.259,0.307,0.415,0.722,50.0,52.0,6.0,4.3,2.0,"2B, 3B, SS",3.06,4.55,96.0
196,Sal Stewart,CIN,31505,701398.0,21,386.0,358.0,261.0,97.0,0.25126436781609196,24.0,0.06098522167487685,1.0,4.0,0.314,0.06,0.04,0.25,0.35,0.25,0.05,82.0,56.0,14.0,1.0,11.0,138.0,0.229,0.284,0.366,0.65,43.0,45.0,11.6,9.6,2.0,1B,3.0,3.96,86.0
197,Brett Baty,NYM,26123,683146.0,25,369.0,335.0,244.0,93.0,0.25129999999999997,30.0,0.08029142857142858,1.0,3.0,0.335,0.111,0.054,0.238,0.368,0.18,0.048,82.0,51.0,13.0,1.0,16.0,148.0,0.243,0.309,0.433,0.743,47.0,48.0,5.0,4.1,1.0,"2B, 3B",2.8,4.39,82.0
198,Justin Crawford,PHI,sa3020240,702222.0,21,255.0,236.0,182.0,54.0,0.21277367896311067,18.0,0.06911266201395813,1.0,1.0,0.312,0.056,0.056,0.257,0.374,0.201,0.057,57.0,40.0,10.0,1.0,7.0,98.0,0.241,0.297,0.373,0.67,32.0,31.0,16.5,13.5,3.0,OF,2.78,3.01,57.0
199,Zach McKinstry,DET,19392,656716.0,29,351.0,317.0,242.0,76.0,0.21589999999999998,30.0,0.08514285714285713,1.0,3.0,0.322,0.06,0.058,0.287,0.292,0.262,0.041,78.0,52.0,15.0,4.0,7.0,133.0,0.246,0.316,0.386,0.703,39.0,40.0,15.2,12.7,3.0,"3B, SS, OF",2.61,3.37,78.0
200,Dillon Dingler,DET,27464,693307.0,26,329.0,307.0,226.0,82.0,0.2492,16.0,0.04902285714285713,1.0,5.0,0.352,0.084,0.085,0.304,0.263,0.223,0.041,79.0,51.0,16.0,1.0,11.0,132.0,0.259,0.306,0.425,0.731,39.0,40.0,2.8,2.2,1.0,C,2.61,2.45,73.0
201,Konnor Griffin,PIT,sa3065496,804606.0,18,281.0,251.0,183.0,68.0,0.24336056838365897,19.0,0.06852068003044913,0.0,11.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,56.0,39.0,10.0,1.0,6.0,101.0,0.224,0.307,0.342,0.65,31.0,31.0,22.9,19.1,4.0,SS,2.39,2.92,62.0
202,Marcelo Mayer,BOS,29668,691785.0,22,411.0,382.0,270.0,113.0,0.2741176470588235,27.0,0.06504201680672268,1.0,2.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,83.0,55.0,17.0,1.0,10.0,136.0,0.218,0.272,0.346,0.619,43.0,44.0,7.4,5.6,2.0,3B,2.24,2.92,91.0
203,Max Muncy,OAK,29779,691777.0,22,350.0,311.0,214.0,98.0,0.28112,31.0,0.08774857142857144,1.0,7.0,0.322,0.108,0.048,0.2,0.346,0.238,0.06,69.0,40.0,14.0,1.0,14.0,129.0,0.221,0.304,0.404,0.708,38.0,40.0,6.1,4.6,2.0,3B,2.2,2.93,78.0
204,Max Muncy,LAD,13301,571970.0,34,358.0,302.0,214.0,89.0,0.248492,49.0,0.1382857142857143,1.0,5.0,0.315,0.121,0.09,0.216,0.231,0.312,0.03,67.0,36.0,15.0,1.0,15.0,132.0,0.224,0.342,0.431,0.773,44.0,46.0,3.2,2.3,1.0,3B,2.2,2.93,80.0
205,Sean Murphy,ATL,19352,669221.0,30,340.0,296.0,205.0,91.0,0.269,34.0,0.10142857142857142,1.0,8.0,0.324,0.115,0.064,0.212,0.35,0.209,0.05,67.0,40.0,14.0,1.0,12.0,120.0,0.225,0.322,0.402,0.725,38.0,39.0,1.5,1.2,0.0,C,2.12,2.07,76.0
206,Bryce Eldridge,SF,33390,805811.0,20,356.0,324.0,217.0,108.0,0.30272592592592595,28.0,0.07945578231292516,1.0,3.0,0.339,0.11,0.04,0.25,0.35,0.25,0.05,74.0,46.0,15.0,1.0,12.0,130.0,0.227,0.294,0.393,0.687,40.0,43.0,3.5,3.1,0.0,UT,1.72,1.99,79.0
207,Carson Kelly,CHC,,608348.0,30,344.0,308.0,243.0,66.0,0.19302834008097164,31.0,0.08916136495083864,1.0,4.0,0.294,0.0660486674391657,0.0660486674391657,0.22595596755504055,0.3070683661645423,0.287369640787949,0.047508690614136734,71.0,48.0,13.0,1.0,10.0,117.0,0.232,0.309,0.375,0.684,36.0,39.0,1.4,1.3,0.0,C,1.67,1.76,76.0
208,Javier Baez,DET,12979,595879.0,32,244.0,230.0,171.0,60.0,0.244144,10.0,0.04142857142857143,1.0,4.0,0.311,0.064,0.071,0.231,0.354,0.245,0.036,53.0,36.0,10.0,1.0,6.0,87.0,0.231,0.274,0.367,0.64,27.0,27.0,4.3,3.7,1.0,,1.0,1.0,54.0
209,Kristian Campbell,BOS,33644,692225.0,22,154.0,133.0,94.0,39.0,0.25224,17.0,0.11137142857142857,0.0,4.0,0.34,0.062,0.049,0.272,0.399,0.173,0.045,32.0,22.0,6.0,0.0,3.0,51.0,0.242,0.343,0.373,0.716,16.0,16.0,3.7,2.7,1.0,,1.0,1.0,34.0
210,Andrew Knizner,SF,19514,668800.0,30,149.0,138.0,107.0,31.0,0.2076243093922652,8.0,0.05668508287292818,0.0,3.0,0.297,0.052,0.052,0.237,0.332,0.278,0.049,32.0,22.0,6.0,0.0,3.0,48.0,0.23,0.288,0.347,0.635,16.0,14.0,1.0,0.8,0.0,,1.0,1.0,33.0
211,Jake Fraley,TB,19260,641584.0,29,208.0,188.0,146.0,42.0,0.1999,18.0,0.08514285714285715,0.0,2.0,0.313,0.047,0.05,0.26,0.307,0.273,0.062,46.0,32.0,9.0,1.0,5.0,76.0,0.244,0.316,0.373,0.689,24.0,23.0,9.6,7.7,2.0,,1.0,1.0,46.0
212,Drew Gilbert,SF,31545,687551.0,24,252.0,229.0,176.0,53.0,0.2111926605504587,17.0,0.06812581913499345,1.0,5.0,0.297,0.07,0.062,0.226,0.302,0.299,0.039,52.0,34.0,11.0,1.0,7.0,87.0,0.229,0.297,0.373,0.669,29.0,26.0,4.4,3.2,1.0,OF,1.0,1.15,56.0
213,Luke Raley,SEA,19354,670042.0,30,286.0,252.0,170.0,83.0,0.2895,20.0,0.06971428571428571,1.0,13.0,0.317,0.104,0.068,0.203,0.329,0.223,0.074,54.0,32.0,12.0,1.0,10.0,101.0,0.214,0.304,0.386,0.691,32.0,34.0,5.6,4.3,1.0,"1B, OF",1.0,1.96,64.0
214,Rob Refsnyder,,13770,608701.0,34,185.0,162.0,115.0,47.0,0.253168,19.0,0.10485714285714284,1.0,3.0,0.341,0.104,0.07,0.254,0.316,0.217,0.039,39.0,25.0,8.0,1.0,6.0,67.0,0.244,0.335,0.402,0.737,21.0,23.0,3.1,2.4,1.0,,1.0,1.0,41.0
215,James Outman,MIN,24770,681546.0,27,198.0,172.0,110.0,63.0,0.3168,21.0,0.1076,0.0,4.0,0.349,0.102,0.058,0.248,0.26,0.271,0.06,38.0,23.0,8.0,1.0,6.0,72.0,0.222,0.322,0.388,0.71,23.0,22.0,7.3,6.1,1.0,,1.0,1.0,44.0
216,George Valera,CLE,22541,671655.0,24,311.0,280.0,189.0,92.0,0.2952099792099792,28.0,0.08894564894564895,1.0,3.0,0.315,0.087,0.064,0.233,0.33,0.25,0.036,60.0,36.0,12.0,1.0,11.0,107.0,0.213,0.289,0.375,0.664,34.0,35.0,4.3,2.9,1.0,UT,1.0,1.08,69.0
217,Will Benson,CIN,21853,666181.0,26,305.0,274.0,174.0,101.0,0.3301,28.0,0.09273714285714285,1.0,2.0,0.358,0.13,0.065,0.243,0.267,0.264,0.031,62.0,34.0,13.0,2.0,14.0,126.0,0.227,0.303,0.436,0.74,38.0,38.0,10.5,8.5,2.0,OF,1.0,3.61,68.0
218,Johnathan Rodriguez,CLE,22530,671286.0,25,172.0,152.0,105.0,48.0,0.2774358974358974,18.0,0.1046886446886447,0.0,1.0,0.335,0.096,0.057,0.244,0.349,0.218,0.037,35.0,21.0,7.0,0.0,6.0,62.0,0.231,0.317,0.401,0.719,19.0,19.0,2.3,1.5,1.0,,1.0,1.0,38.0
219,Connor Wong,BOS,19896,657136.0,28,232.0,214.0,159.0,56.0,0.2391,15.0,0.06371428571428571,0.0,3.0,0.319,0.054,0.056,0.239,0.314,0.261,0.075,51.0,34.0,11.0,1.0,4.0,77.0,0.237,0.296,0.356,0.651,24.0,24.0,5.2,3.3,2.0,,1.0,1.0,52.0
220,Luisangel Acuna,NYM,26548,682668.0,23,127.0,115.0,91.0,24.0,0.192992,11.0,0.08792857142857144,0.0,1.0,0.294,0.042,0.038,0.22,0.42,0.216,0.064,27.0,19.0,4.0,0.0,2.0,44.0,0.232,0.303,0.34,0.643,14.0,14.0,8.0,6.5,2.0,,1.0,1.0,28.0
221,Josh Rojas,,19734,668942.0,30,238.0,216.0,162.0,54.0,0.22760000000000002,21.0,0.08685714285714285,1.0,1.0,0.292,0.052,0.08,0.248,0.289,0.292,0.039,47.0,33.0,9.0,1.0,4.0,76.0,0.22,0.289,0.328,0.618,24.0,23.0,7.3,6.0,1.0,,1.0,1.0,53.0
222,Edmundo Sosa,PHI,17022,624641.0,29,211.0,195.0,147.0,49.0,0.23049999999999998,9.0,0.04314285714285714,0.0,7.0,0.333,0.072,0.055,0.246,0.334,0.243,0.05,49.0,32.0,9.0,1.0,7.0,82.0,0.251,0.307,0.413,0.719,25.0,25.0,3.4,2.7,1.0,,1.0,1.0,47.0
223,Zach Cole,HOU,31583,805904.0,24,269.0,238.0,153.0,86.0,0.31846153846153846,23.0,0.08637362637362637,0.0,7.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,47.0,32.0,8.0,0.0,6.0,80.0,0.196,0.285,0.305,0.591,26.0,26.0,12.4,9.8,3.0,OF,1.0,1.54,60.0
224,Tyler Fitzgerald,SF,26208,666149.0,27,140.0,129.0,88.0,42.0,0.29610000000000003,10.0,0.06913142857142858,0.0,1.0,0.32,0.064,0.054,0.231,0.263,0.314,0.074,28.0,19.0,6.0,0.0,3.0,47.0,0.218,0.278,0.344,0.621,15.0,15.0,4.7,3.8,1.0,,1.0,1.0,31.0
225,Robert Hassell III,WSH,27482,690987.0,23,246.0,223.0,156.0,68.0,0.27516799999999997,21.0,0.08342857142857144,1.0,1.0,0.35,0.09,0.066,0.272,0.367,0.166,0.039,55.0,35.0,11.0,1.0,8.0,97.0,0.245,0.312,0.41,0.722,28.0,27.0,8.9,7.1,2.0,,1.0,1.0,55.0
226,Travis Bazzana,CLE,sa3025129,683953.0,22,175.0,152.0,103.0,49.0,0.28100425531914885,20.0,0.11401215805471125,0.0,3.0,0.295,0.06,0.04,0.25,0.35,0.25,0.05,30.0,21.0,5.0,0.0,4.0,52.0,0.2,0.305,0.314,0.619,18.0,15.0,5.8,5.3,1.0,,1.0,1.0,39.0
227,Tommy Pham,,2967,502054.0,37,364.0,328.0,245.0,83.0,0.22936,33.0,0.08959999999999999,1.0,2.0,0.291,0.07,0.07,0.246,0.358,0.229,0.026,71.0,51.0,12.0,1.0,7.0,111.0,0.218,0.292,0.328,0.62,36.0,37.0,6.1,4.7,1.0,OF,1.0,2.13,81.0
228,Cesar Salazar,HOU,21587,663967.0,29,143.0,123.0,97.0,26.0,0.18372386587771203,14.0,0.09891800507185122,0.0,6.0,0.295,0.058,0.049,0.246,0.3,0.286,0.06,29.0,20.0,5.0,0.0,4.0,46.0,0.232,0.34,0.366,0.706,15.0,14.0,1.3,0.9,0.0,,1.0,1.0,32.0
229,Austin Wynns,OAK,,642851.0,34,107.0,100.0,72.0,28.0,0.2651282051282051,6.0,0.05340659340659341,0.0,1.0,0.343,0.04560260586319218,0.048859934853420196,0.25732899022801303,0.30618892508143325,0.250814332247557,0.09120521172638436,25.0,17.0,5.0,0.0,2.0,38.0,0.247,0.294,0.371,0.665,12.0,11.0,0.6,0.5,0.0,,1.0,1.0,24.0
230,Ryan Bliss,SEA,29547,669208.0,25,133.0,120.0,84.0,36.0,0.2733333333333333,10.0,0.07818181818181819,0.0,2.0,0.324,0.077,0.08,0.241,0.333,0.232,0.037,27.0,18.0,5.0,0.0,4.0,52.0,0.227,0.298,0.379,0.677,16.0,16.0,11.8,9.1,3.0,,1.0,1.0,30.0
231,Brett Harris,OAK,29788,695391.0,26,176.0,150.0,110.0,40.0,0.2296,21.0,0.12071428571428572,0.0,4.0,0.285,0.051,0.027,0.224,0.277,0.331,0.09,31.0,22.0,6.0,0.0,4.0,51.0,0.209,0.323,0.322,0.645,17.0,16.0,4.2,3.2,1.0,,1.0,1.0,39.0
232,Santiago Espinal,CIN,19997,669289.0,30,186.0,173.0,148.0,25.0,0.1356,12.0,0.06628571428571428,0.0,1.0,0.297,0.023,0.045,0.267,0.312,0.302,0.05,44.0,32.0,8.0,0.0,3.0,64.0,0.254,0.308,0.357,0.664,20.0,22.0,4.1,3.4,1.0,,1.0,1.0,41.0
233,Nick Allen,HOU,22277,669397.0,26,151.0,140.0,108.0,33.0,0.21600000000000003,10.0,0.06563428571428571,0.0,1.0,0.277,0.02,0.038,0.238,0.378,0.252,0.074,30.0,23.0,5.0,0.0,2.0,43.0,0.213,0.269,0.291,0.56,15.0,13.0,4.4,3.4,1.0,,1.0,1.0,34.0
234,Braxton Fulford,COL,29704,690924.0,26,204.0,184.0,128.0,56.0,0.2733333333333333,13.0,0.06476190476190477,0.0,7.0,0.329,0.06,0.04,0.25,0.35,0.25,0.05,42.0,29.0,8.0,1.0,5.0,68.0,0.23,0.305,0.359,0.664,21.0,21.0,4.3,3.2,1.0,,1.0,1.0,45.0
235,Travis d'Arnaud,LAA,7739,518595.0,36,168.0,154.0,106.0,48.0,0.286052,11.0,0.06656000000000001,0.0,3.0,0.326,0.105,0.073,0.221,0.323,0.239,0.04,35.0,21.0,8.0,0.0,6.0,61.0,0.225,0.289,0.395,0.684,18.0,19.0,0.7,0.6,0.0,,1.0,1.0,37.0
236,Everson Pereira,CWS,23695,677592.0,23,248.0,222.0,144.0,79.0,0.3178995433789954,21.0,0.08622309197651663,1.0,3.0,0.346,0.109,0.066,0.236,0.34,0.216,0.034,50.0,30.0,9.0,0.0,10.0,94.0,0.224,0.301,0.402,0.704,28.0,29.0,6.4,5.3,1.0,,1.0,1.0,55.0
237,Randal Grichuk,,10243,545341.0,33,190.0,175.0,138.0,38.0,0.20036399999999996,12.0,0.06371428571428571,1.0,2.0,0.327,0.109,0.06,0.228,0.27,0.304,0.029,45.0,27.0,10.0,1.0,8.0,80.0,0.257,0.311,0.456,0.766,24.0,25.0,1.1,0.5,1.0,,1.0,1.0,42.0
238,James McCann,ARI,12859,543510.0,34,164.0,152.0,110.0,42.0,0.257824,9.0,0.05428571428571429,0.0,2.0,0.332,0.081,0.08,0.251,0.307,0.239,0.043,37.0,23.0,8.0,0.0,5.0,61.0,0.241,0.292,0.398,0.69,19.0,19.0,1.0,0.8,0.0,,1.0,1.0,36.0
239,Jon Berti,,,542932.0,35,158.0,146.0,111.0,35.0,0.21941068139963166,10.0,0.06615627466456196,0.0,1.0,0.359,0.047752808988764044,0.04073033707865169,0.26825842696629215,0.40308988764044945,0.17837078651685392,0.06179775280898876,40.0,30.0,6.0,1.0,2.0,60.0,0.274,0.328,0.377,0.705,20.0,17.0,10.0,7.6,2.0,,1.0,1.0,35.0
240,Isiah Kiner-Falefa,,16512,643396.0,30,293.0,276.0,227.0,49.0,0.1686,13.0,0.04314285714285714,0.0,4.0,0.304,0.028,0.044,0.252,0.405,0.201,0.071,69.0,52.0,11.0,1.0,4.0,100.0,0.25,0.292,0.343,0.636,33.0,29.0,9.3,7.1,2.0,"3B, SS",1.0,1.45,65.0
