,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
163,Dominic Canzone,SEA,,686527.0,28,417.0,383.0,286.0,98.0,0.2354,29.0,0.07057142857142858,1.0,3.0,0.349,0.128,0.056,0.252,0.331,0.208,0.027,100.0,58.0,22.0,1.0,19.0,184.0,0.261,0.318,0.47,0.787,44.0,47.0,6.8,5.2,2.0,OF,5.65,4.72,93.0
164,Alejandro Kirk,TOR,,672386.0,27,493.0,442.0,378.0,65.0,0.13190000000000002,46.0,0.09273714285714285,2.0,4.0,0.33,0.09,0.075,0.247,0.328,0.224,0.036,125.0,81.0,25.0,1.0,17.0,207.0,0.283,0.354,0.462,0.816,57.0,60.0,3.1,2.9,0.0,C,5.39,5.35,110.0
165,Ryan O'Hearn,PIT,,656811.0,32,539.0,480.0,383.0,99.0,0.183388,53.0,0.098,1.0,5.0,0.332,0.075,0.074,0.266,0.307,0.246,0.031,127.0,84.0,26.0,2.0,15.0,204.0,0.265,0.343,0.419,0.762,56.0,62.0,5.8,4.4,1.0,"1B, OF",5.35,5.13,120.0
166,Willi Castro,COL,,650489.0,28,560.0,496.0,364.0,134.0,0.23839999999999997,47.0,0.0842857142857143,1.0,15.0,0.339,0.069,0.071,0.253,0.282,0.264,0.06,123.0,79.0,26.0,3.0,15.0,207.0,0.249,0.332,0.404,0.736,59.0,56.0,16.1,11.5,5.0,"2B, 3B, OF",5.23,5.56,124.0
167,Anthony Volpe,NYY,,683011.0,24,465.0,427.0,319.0,109.0,0.235284,34.0,0.0720457142857143,1.0,3.0,0.317,0.088,0.068,0.242,0.335,0.216,0.05,101.0,63.0,20.0,2.0,15.0,183.0,0.236,0.296,0.402,0.698,56.0,52.0,21.4,16.6,5.0,SS,5.19,5.55,103.0
168,Dylan Beavers,BAL,,687637.0,24,399.0,344.0,250.0,95.0,0.23805218066710374,52.0,0.12973737738316932,1.0,2.0,0.327,0.082,0.07,0.254,0.268,0.273,0.053,82.0,51.0,16.0,2.0,13.0,154.0,0.238,0.341,0.411,0.752,41.0,40.0,18.5,15.8,3.0,OF,5.17,4.61,89.0
169,Ernie Clement,TOR,,676391.0,30,626.0,591.0,523.0,69.0,0.111,29.0,0.045714285714285714,1.0,5.0,0.298,0.037,0.054,0.259,0.266,0.333,0.051,156.0,111.0,30.0,2.0,13.0,234.0,0.263,0.303,0.386,0.688,58.0,59.0,12.5,9.5,3.0,"2B, 3B, SS",5.12,5.46,139.0
170,Jacob Wilson,OAK,,805779.0,24,608.0,564.0,508.0,57.0,0.094,36.0,0.05956571428571428,1.0,7.0,0.315,0.032,0.035,0.268,0.396,0.215,0.054,160.0,118.0,29.0,2.0,11.0,230.0,0.283,0.334,0.401,0.735,61.0,62.0,9.0,6.5,2.0,SS,5.04,5.25,135.0
171,Kyle Teel,CWS,,691019.0,24,465.0,403.0,290.0,114.0,0.244984,57.0,0.12285714285714286,1.0,4.0,0.352,0.102,0.075,0.278,0.26,0.235,0.049,102.0,63.0,20.0,1.0,18.0,184.0,0.254,0.351,0.443,0.793,55.0,48.0,11.8,9.0,3.0,C,4.81,5.11,103.0
172,Jordan Lawlar,ARI,,691783.0,23,419.0,376.0,259.0,118.0,0.28187470195790243,35.0,0.08238581094032975,1.0,8.0,0.33,0.082,0.054,0.253,0.296,0.253,0.061,85.0,54.0,17.0,1.0,13.0,156.0,0.227,0.304,0.379,0.683,42.0,41.0,20.0,16.8,3.0,3B,4.79,4.15,93.0
173,Francisco Alvarez,NYM,,682626.0,24,443.0,397.0,287.0,111.0,0.250604,40.0,0.08987428571428571,1.0,5.0,0.339,0.107,0.075,0.215,0.368,0.203,0.032,97.0,57.0,20.0,1.0,20.0,179.0,0.245,0.32,0.449,0.769,55.0,57.0,2.7,1.9,1.0,C,4.73,4.89,98.0
174,Colt Keith,DET,,690993.0,24,496.0,448.0,347.0,103.0,0.207368,45.0,0.08987428571428571,1.0,2.0,0.331,0.086,0.071,0.267,0.288,0.247,0.041,115.0,73.0,23.0,3.0,15.0,193.0,0.256,0.325,0.423,0.748,63.0,56.0,5.7,4.7,1.0,"2B, 3B",4.67,5.07,110.0
175,Brooks Lee,MIN,,686797.0,25,585.0,545.0,446.0,101.0,0.17270000000000002,36.0,0.06086857142857143,1.0,3.0,0.308,0.059,0.066,0.238,0.331,0.276,0.03,137.0,91.0,28.0,2.0,17.0,222.0,0.251,0.3,0.4,0.7,55.0,57.0,7.9,5.7,2.0,"2B, 3B, SS",4.52,5.02,130.0
176,Ryan Jeffers,MIN,,680777.0,28,519.0,461.0,358.0,104.0,0.2011,47.0,0.09028571428571429,1.0,10.0,0.322,0.072,0.084,0.238,0.279,0.281,0.046,115.0,73.0,25.0,2.0,15.0,193.0,0.25,0.331,0.413,0.744,59.0,57.0,3.2,3.0,0.0,C,4.44,4.69,115.0
177,Cam Smith,HOU,,701358.0,23,461.0,412.0,290.0,123.0,0.267752,41.0,0.08972857142857144,1.0,7.0,0.342,0.078,0.077,0.245,0.357,0.198,0.045,99.0,64.0,20.0,1.0,15.0,169.0,0.24,0.319,0.4,0.719,44.0,43.0,6.6,5.1,1.0,OF,4.37,3.88,102.0
178,Austin Wells,NYY,,669224.0,26,457.0,414.0,305.0,110.0,0.23979999999999999,37.0,0.08137142857142858,1.0,5.0,0.306,0.096,0.075,0.226,0.244,0.311,0.049,94.0,53.0,20.0,1.0,19.0,175.0,0.226,0.296,0.417,0.713,53.0,55.0,6.5,4.4,2.0,C,4.28,4.62,102.0
179,Samuel Basallo,BAL,,694212.0,21,434.0,398.0,297.0,103.0,0.2368718684309975,31.0,0.07146318120026626,2.0,3.0,0.338,0.129,0.07,0.218,0.314,0.23,0.039,100.0,55.0,20.0,2.0,23.0,196.0,0.252,0.31,0.487,0.797,47.0,50.0,4.9,3.4,1.0,C,4.27,4.69,96.0
180,Gabriel Moreno,ARI,,672515.0,26,453.0,405.0,331.0,76.0,0.1671,43.0,0.09536,1.0,3.0,0.336,0.069,0.079,0.261,0.332,0.238,0.022,111.0,73.0,23.0,2.0,13.0,178.0,0.274,0.348,0.436,0.784,54.0,56.0,6.4,4.0,2.0,C,4.16,4.58,101.0
181,Carter Jensen,KC,,695600.0,22,399.0,353.0,264.0,90.0,0.2266026458345225,43.0,0.10729431782222817,1.0,2.0,0.377,0.119,0.061,0.295,0.274,0.189,0.063,100.0,59.0,20.0,2.0,19.0,189.0,0.282,0.362,0.514,0.875,42.0,44.0,10.7,9.1,2.0,C,4.03,4.72,89.0
182,Jose Caballero,NYY,,676609.0,29,319.0,281.0,197.0,85.0,0.2659,30.0,0.09285714285714286,1.0,8.0,0.302,0.06,0.056,0.236,0.259,0.281,0.108,59.0,40.0,12.0,1.0,7.0,113.0,0.211,0.304,0.336,0.64,35.0,29.0,32.3,25.4,7.0,"OF, 2B, 3B, SS",3.89,3.98,71.0
183,Josh Smith,TEX,,669701.0,28,500.0,442.0,347.0,96.0,0.1928,44.0,0.08857142857142856,1.0,13.0,0.307,0.051,0.05,0.265,0.303,0.28,0.05,107.0,74.0,20.0,2.0,11.0,168.0,0.241,0.327,0.366,0.692,55.0,48.0,11.1,8.7,2.0,"1B, 3B, SS",3.83,4.26,111.0
184,Logan O'Hoppe,LAA,,681351.0,26,446.0,413.0,283.0,131.0,0.2946,27.0,0.06126285714285715,1.0,5.0,0.35,0.12,0.07,0.254,0.265,0.253,0.038,99.0,59.0,19.0,1.0,21.0,183.0,0.24,0.294,0.441,0.734,46.0,51.0,4.7,2.7,2.0,C,3.78,4.36,99.0
185,Chase Meidroth,CWS,,805367.0,24,549.0,491.0,410.0,82.0,0.14898399999999998,50.0,0.09076571428571428,1.0,7.0,0.319,0.029,0.049,0.281,0.397,0.205,0.039,131.0,99.0,23.0,1.0,8.0,189.0,0.267,0.343,0.367,0.71,63.0,44.0,16.4,12.2,4.0,"2B, SS",3.75,4.65,122.0
186,Spencer Steer,CIN,,668715.0,28,391.0,348.0,264.0,86.0,0.2189,37.0,0.09457142857142856,1.0,5.0,0.32,0.073,0.066,0.248,0.261,0.305,0.047,84.0,52.0,17.0,1.0,14.0,153.0,0.242,0.322,0.416,0.738,47.0,48.0,9.9,8.8,1.0,1B,3.72,4.24,87.0
187,Jackson Holliday,BAL,,702616.0,22,455.0,411.0,304.0,108.0,0.23671999999999999,39.0,0.08593142857142858,1.0,4.0,0.322,0.087,0.068,0.246,0.35,0.207,0.042,98.0,63.0,19.0,2.0,14.0,169.0,0.239,0.31,0.395,0.705,57.0,43.0,14.7,10.8,4.0,2B,3.57,4.53,101.0
188,Bo Naylor,CLE,,666310.0,26,458.0,410.0,290.0,121.0,0.26470000000000005,45.0,0.09798285714285715,1.0,2.0,0.304,0.09,0.076,0.206,0.243,0.34,0.045,88.0,49.0,19.0,1.0,18.0,167.0,0.215,0.294,0.402,0.696,50.0,51.0,7.5,4.9,3.0,C,3.52,4.17,102.0
189,J.T. Realmuto,PHI,,592663.0,35,495.0,452.0,330.0,123.0,0.248,33.0,0.06713428571428572,1.0,9.0,0.345,0.09,0.069,0.256,0.326,0.221,0.037,114.0,73.0,23.0,2.0,16.0,190.0,0.252,0.315,0.416,0.731,48.0,51.0,6.8,4.3,2.0,C,3.46,4.16,110.0
190,Brett Baty,NYM,,683146.0,26,436.0,397.0,288.0,110.0,0.25129999999999997,35.0,0.07962285714285715,1.0,3.0,0.333,0.111,0.054,0.238,0.368,0.18,0.048,96.0,59.0,16.0,2.0,19.0,176.0,0.242,0.308,0.433,0.74,46.0,48.0,5.8,5.1,1.0,"2B, 3B",3.13,4.18,97.0
191,Ha-Seong Kim,ATL,,673490.0,30,402.0,356.0,283.0,74.0,0.18309999999999996,42.0,0.10485714285714286,1.0,3.0,0.309,0.055,0.058,0.248,0.296,0.292,0.051,88.0,60.0,17.0,1.0,10.0,151.0,0.246,0.331,0.381,0.711,46.0,42.0,21.7,18.4,3.0,SS,3.11,4.32,89.0
192,Lenyn Sosa,CWS,,672820.0,26,406.0,385.0,296.0,91.0,0.2243,17.0,0.04115428571428572,1.0,3.0,0.343,0.091,0.071,0.273,0.261,0.274,0.03,101.0,64.0,19.0,2.0,17.0,175.0,0.263,0.297,0.449,0.746,42.0,46.0,4.2,3.1,1.0,"1B, 2B",3.07,3.77,90.0
193,Tommy Edman,LAD,,669242.0,30,486.0,449.0,365.0,85.0,0.1744,31.0,0.06371428571428571,1.0,5.0,0.313,0.05,0.061,0.267,0.329,0.248,0.045,114.0,78.0,23.0,2.0,12.0,183.0,0.255,0.309,0.395,0.704,49.0,50.0,9.3,7.6,2.0,"2B, OF",3.0,4.12,108.0
194,Victor Robles,SEA,,645302.0,28,332.0,298.0,236.0,63.0,0.19090000000000001,22.0,0.06714285714285714,1.0,11.0,0.289,0.045,0.055,0.228,0.283,0.268,0.122,68.0,48.0,13.0,1.0,7.0,118.0,0.228,0.304,0.344,0.649,33.0,32.0,19.4,17.2,2.0,OF,2.99,3.27,74.0
195,Tyler Stephenson,CIN,,663886.0,29,445.0,395.0,274.0,122.0,0.2752,43.0,0.09714285714285714,1.0,5.0,0.355,0.113,0.065,0.253,0.305,0.231,0.033,97.0,57.0,21.0,1.0,18.0,174.0,0.246,0.327,0.439,0.767,46.0,47.0,2.8,1.6,1.0,C,2.91,3.8,99.0
196,Zach McKinstry,DET,,656716.0,30,360.0,325.0,248.0,78.0,0.21589999999999998,31.0,0.08514285714285713,1.0,3.0,0.32,0.06,0.058,0.287,0.292,0.262,0.041,80.0,54.0,15.0,3.0,7.0,136.0,0.244,0.315,0.381,0.696,39.0,34.0,15.6,14.0,2.0,"3B, SS, OF",2.85,2.91,80.0
197,Carlos Narvaez,BOS,,665966.0,27,421.0,382.0,277.0,106.0,0.2506,37.0,0.08749142857142857,1.0,1.0,0.33,0.088,0.055,0.251,0.294,0.263,0.048,91.0,57.0,20.0,1.0,13.0,157.0,0.239,0.308,0.402,0.71,46.0,41.0,5.5,4.6,1.0,C,1.95,3.24,94.0
198,Dillon Dingler,DET,,693307.0,27,427.0,398.0,293.0,106.0,0.2492,21.0,0.04902285714285714,1.0,7.0,0.35,0.084,0.085,0.304,0.263,0.223,0.041,103.0,66.0,21.0,1.0,14.0,170.0,0.258,0.305,0.422,0.727,41.0,43.0,3.7,2.7,1.0,C,1.88,3.2,95.0
199,Edgar Quero,CWS,,700337.0,22,459.0,416.0,336.0,81.0,0.17687999999999998,38.0,0.0832057142857143,1.0,4.0,0.341,0.049,0.071,0.277,0.379,0.192,0.031,114.0,80.0,22.0,1.0,11.0,172.0,0.275,0.341,0.413,0.755,44.0,44.0,3.5,1.6,2.0,C,1.8,3.12,102.0
200,Matt Shaw,CHC,,807713.0,24,260.0,235.0,181.0,55.0,0.21292,23.0,0.08898285714285714,1.0,1.0,0.311,0.079,0.068,0.229,0.324,0.242,0.059,56.0,35.0,12.0,1.0,9.0,104.0,0.238,0.308,0.41,0.719,33.0,30.0,12.0,9.6,2.0,3B,1.76,2.18,58.0
201,Max Muncy,LAD,,571970.0,35,455.0,386.0,273.0,114.0,0.25058800000000003,61.0,0.13448,1.0,7.0,0.315,0.121,0.09,0.216,0.231,0.312,0.03,86.0,47.0,19.0,2.0,19.0,168.0,0.223,0.339,0.428,0.767,49.0,50.0,3.8,3.4,0.0,3B,1.64,1.97,101.0
202,Max Muncy,OAK,,691777.0,23,319.0,287.0,197.0,90.0,0.283616,28.0,0.08702857142857144,1.0,4.0,0.321,0.108,0.048,0.2,0.346,0.238,0.06,63.0,37.0,13.0,1.0,13.0,117.0,0.221,0.297,0.403,0.7,33.0,34.0,5.6,3.5,2.0,3B,1.64,1.97,71.0
203,Carson Kelly,CHC,,608348.0,31,371.0,330.0,261.0,70.0,0.1884,36.0,0.09714285714285714,1.0,4.0,0.306,0.084,0.06,0.228,0.297,0.283,0.047,80.0,51.0,15.0,2.0,12.0,136.0,0.242,0.324,0.407,0.73,41.0,43.0,2.7,2.5,0.0,C,1.2,2.72,82.0
204,Austin Hedges,CLE,,595978.0,33,141.0,130.0,93.0,37.0,0.26448,9.0,0.06714285714285714,0.0,2.0,0.262,0.036,0.05,0.223,0.272,0.341,0.079,24.0,17.0,5.0,0.0,2.0,37.0,0.187,0.251,0.276,0.527,12.0,11.0,1.4,1.3,0.0,,1.0,1.0,31.0
205,Troy Johnston,COL,,687859.0,28,256.0,233.0,180.0,53.0,0.208669505289032,17.0,0.06664536179658134,1.0,5.0,0.333,0.067,0.063,0.27,0.307,0.254,0.039,60.0,40.0,11.0,1.0,7.0,105.0,0.257,0.322,0.41,0.732,29.0,29.0,14.0,11.9,2.0,OF,1.0,2.61,57.0
206,Triston Casas,BOS,,671213.0,26,149.0,131.0,92.0,39.0,0.26,17.0,0.11634285714285715,0.0,1.0,0.339,0.124,0.075,0.21,0.294,0.255,0.042,31.0,17.0,7.0,0.0,7.0,59.0,0.24,0.33,0.457,0.787,18.0,21.0,0.8,0.2,1.0,,1.0,1.0,33.0
207,Trevor Larnach,MIN,,663616.0,29,429.0,384.0,292.0,94.0,0.2182,40.0,0.09285714285714286,1.0,4.0,0.334,0.08,0.06,0.258,0.323,0.249,0.031,97.0,64.0,19.0,1.0,13.0,161.0,0.253,0.329,0.413,0.742,49.0,55.0,5.7,3.9,2.0,OF,1.0,4.49,95.0
208,Travis d'Arnaud,LAA,,518595.0,37,229.0,209.0,144.0,66.0,0.287188,15.0,0.06598571428571429,1.0,4.0,0.325,0.105,0.073,0.221,0.323,0.239,0.04,47.0,28.0,10.0,1.0,8.0,82.0,0.224,0.288,0.39,0.678,23.0,24.0,0.9,0.8,0.0,,1.0,1.0,51.0
209,Tim Tawa,ARI,,694374.0,26,173.0,155.0,107.0,48.0,0.2768,16.0,0.09273714285714285,0.0,2.0,0.313,0.091,0.043,0.227,0.345,0.246,0.049,34.0,21.0,7.0,0.0,5.0,60.0,0.217,0.297,0.372,0.668,19.0,18.0,5.6,4.2,1.0,,1.0,1.0,38.0
210,Thomas Saggese,STL,,695336.0,23,207.0,194.0,141.0,53.0,0.25673599999999996,12.0,0.05822857142857143,0.0,1.0,0.349,0.063,0.058,0.301,0.289,0.24,0.05,49.0,34.0,10.0,0.0,5.0,77.0,0.254,0.3,0.391,0.692,24.0,24.0,4.3,2.9,1.0,,1.0,1.0,46.0
211,Thairo Estrada,BAL,,642731.0,30,148.0,138.0,109.0,28.0,0.19248019801980198,7.0,0.048557284299858554,0.0,3.0,0.303,0.0451505016722408,0.046822742474916385,0.24832775919732442,0.358695652173913,0.23411371237458195,0.06688963210702341,33.0,23.0,6.0,0.0,3.0,52.0,0.241,0.292,0.362,0.655,17.0,18.0,5.4,3.9,2.0,,1.0,1.0,33.0
212,Taylor Walls,TB,,670764.0,29,306.0,273.0,199.0,74.0,0.2421,32.0,0.10571428571428573,0.0,1.0,0.288,0.04,0.054,0.241,0.299,0.315,0.052,57.0,40.0,11.0,1.0,5.0,96.0,0.211,0.295,0.315,0.611,28.0,27.0,18.1,14.0,4.0,SS,1.0,1.53,68.0
213,Pavin Smith,ARI,,656976.0,30,444.0,384.0,269.0,115.0,0.26,58.0,0.12971428571428573,1.0,2.0,0.355,0.117,0.057,0.262,0.314,0.223,0.027,96.0,57.0,20.0,2.0,16.0,172.0,0.249,0.349,0.442,0.791,46.0,48.0,5.8,3.9,2.0,1B,1.0,3.93,99.0
214,Pedro Pages,STL,,686780.0,27,353.0,330.0,237.0,94.0,0.26680000000000004,20.0,0.056017142857142856,1.0,2.0,0.306,0.07,0.061,0.222,0.342,0.272,0.033,73.0,49.0,14.0,1.0,9.0,118.0,0.219,0.267,0.35,0.617,31.0,35.0,2.4,2.3,0.0,C,1.0,1.38,78.0
215,Starling Marte,KC,,516782.0,37,266.0,244.0,187.0,58.0,0.21669183408943615,16.0,0.05839644477363207,1.0,6.0,0.342,0.06805807622504537,0.0662431941923775,0.2531760435571688,0.37749546279491836,0.1733212341197822,0.06170598911070781,64.0,46.0,10.0,2.0,6.0,102.0,0.262,0.321,0.391,0.711,29.0,26.0,12.2,9.6,3.0,UT,1.0,1.48,59.0
216,Tommy Pham,,,502054.0,38,176.0,159.0,120.0,39.0,0.22338598223099704,16.0,0.08927372725990693,0.0,1.0,0.372,0.08166295471417966,0.0757238307349666,0.2479584261321455,0.3637713437268003,0.20935412026726058,0.021529324424647365,45.0,27.0,10.0,1.0,6.0,78.0,0.281,0.349,0.479,0.828,23.0,19.0,4.0,2.8,1.0,,1.0,1.0,39.0
217,Oswaldo Cabrera,NYY,,665828.0,27,135.0,124.0,97.0,27.0,0.2,10.0,0.07437714285714285,0.0,1.0,0.294,0.03,0.055,0.267,0.344,0.265,0.04,29.0,21.0,5.0,0.0,2.0,42.0,0.231,0.292,0.33,0.622,15.0,14.0,2.9,2.0,1.0,,1.0,1.0,30.0
218,Brayan Rocchio,CLE,,677587.0,25,496.0,449.0,349.0,101.0,0.2038,38.0,0.07587714285714285,1.0,8.0,0.297,0.043,0.067,0.257,0.305,0.257,0.072,104.0,71.0,22.0,1.0,10.0,165.0,0.231,0.301,0.353,0.655,50.0,43.0,18.1,12.4,6.0,"2B, SS",1.0,3.8,110.0
219,Owen Caissie,MIA,,683357.0,23,418.0,373.0,244.0,130.0,0.3104049079754601,40.0,0.09556529360210343,1.0,4.0,0.342,0.1,0.074,0.246,0.304,0.239,0.037,84.0,49.0,17.0,1.0,16.0,154.0,0.224,0.305,0.404,0.709,40.0,39.0,7.2,5.3,2.0,OF,1.0,3.48,93.0
220,Braxton Fulford,COL,,690924.0,27,191.0,171.0,120.0,51.0,0.2672944486505528,13.0,0.06968077745750803,0.0,7.0,0.375,0.083,0.055,0.297,0.271,0.208,0.086,45.0,30.0,8.0,1.0,6.0,76.0,0.264,0.339,0.429,0.768,22.0,22.0,4.4,3.5,1.0,,1.0,1.0,42.0
221,Brandon Marsh,PHI,,669016.0,28,491.0,441.0,305.0,138.0,0.2813,46.0,0.09285714285714286,1.0,3.0,0.37,0.088,0.08,0.289,0.286,0.225,0.032,113.0,71.0,23.0,3.0,15.0,197.0,0.255,0.328,0.426,0.754,53.0,52.0,13.9,11.3,3.0,OF,1.0,5.57,109.0
222,Brady House,WSH,,691781.0,22,535.0,513.0,375.0,139.0,0.2606,20.0,0.03777714285714286,1.0,0.0,0.345,0.054,0.088,0.288,0.349,0.186,0.035,130.0,88.0,26.0,1.0,14.0,204.0,0.252,0.28,0.389,0.669,47.0,52.0,8.1,6.0,2.0,3B,1.0,4.07,119.0
223,Parker Meadows,DET,,678009.0,26,486.0,437.0,314.0,123.0,0.2538,46.0,0.09536,1.0,2.0,0.313,0.065,0.074,0.257,0.276,0.27,0.058,99.0,64.0,20.0,3.0,12.0,173.0,0.226,0.302,0.367,0.669,53.0,48.0,20.8,16.6,4.0,OF,1.0,5.38,108.0
224,Blaze Alexander,BAL,,677942.0,26,295.0,263.0,177.0,86.0,0.2915,24.0,0.08137142857142858,1.0,8.0,0.331,0.098,0.065,0.222,0.371,0.196,0.048,59.0,38.0,11.0,1.0,10.0,104.0,0.224,0.306,0.379,0.685,31.0,27.0,7.9,6.4,2.0,3B,1.0,1.5,66.0
225,Blake Perkins,MIL,,663368.0,29,217.0,194.0,139.0,55.0,0.254,21.0,0.09885714285714285,0.0,1.0,0.308,0.045,0.072,0.228,0.35,0.244,0.061,43.0,30.0,8.0,1.0,4.0,73.0,0.221,0.301,0.337,0.638,23.0,22.0,11.7,9.6,2.0,,1.0,1.0,48.0
226,Spencer Horwitz,PIT,,687462.0,28,494.0,435.0,345.0,91.0,0.1845,52.0,0.10485714285714286,1.0,6.0,0.337,0.082,0.06,0.262,0.294,0.262,0.041,116.0,73.0,25.0,1.0,16.0,194.0,0.267,0.352,0.443,0.795,55.0,50.0,4.1,2.3,2.0,1B,1.0,4.4,110.0
227,Ben Williamson,TB,,810938.0,25,231.0,216.0,166.0,50.0,0.2176,13.0,0.056454285714285714,0.0,1.0,0.319,0.041,0.04,0.272,0.396,0.208,0.043,53.0,39.0,9.0,1.0,4.0,80.0,0.245,0.292,0.354,0.646,24.0,23.0,6.7,5.2,2.0,,1.0,1.0,51.0
228,Austin Wynns,OAK,,642851.0,35,163.0,152.0,109.0,43.0,0.2658060817192208,9.0,0.05821259090225556,0.0,2.0,0.311,0.048,0.049,0.25,0.311,0.261,0.081,34.0,23.0,7.0,0.0,3.0,51.0,0.223,0.276,0.336,0.611,15.0,15.0,0.6,0.4,0.0,,1.0,1.0,36.0
229,Patrick Bailey,SF,,672275.0,26,515.0,473.0,340.0,134.0,0.2599,39.0,0.07525142857142857,1.0,2.0,0.315,0.06,0.064,0.265,0.286,0.283,0.042,107.0,73.0,22.0,2.0,10.0,167.0,0.226,0.287,0.345,0.632,44.0,43.0,4.1,3.9,0.0,C,1.0,2.63,114.0
230,Paul Goldschmidt,NYY,,502671.0,38,380.0,351.0,263.0,89.0,0.23349999999999999,26.0,0.06885714285714287,1.0,2.0,0.335,0.088,0.077,0.261,0.292,0.255,0.027,88.0,56.0,18.0,1.0,13.0,151.0,0.251,0.306,0.422,0.728,47.0,46.0,4.7,4.0,1.0,1B,1.0,3.56,84.0
231,Tyler O'Neill,BAL,,641933.0,30,404.0,357.0,240.0,119.0,0.29359999999999997,40.0,0.0997142857142857,1.0,5.0,0.328,0.154,0.065,0.196,0.232,0.3,0.053,79.0,42.0,15.0,1.0,20.0,160.0,0.22,0.308,0.438,0.745,50.0,52.0,4.4,4.2,0.0,OF,1.0,4.85,90.0
232,Tyler Locklear,ARI,,682988.0,25,166.0,147.0,99.0,48.0,0.29016593227473764,14.0,0.08178376218635927,0.0,5.0,0.332,0.087,0.071,0.236,0.338,0.228,0.042,33.0,20.0,7.0,0.0,6.0,60.0,0.224,0.312,0.39,0.702,18.0,19.0,4.4,3.5,1.0,,1.0,1.0,37.0
233,Tyler Heineman,TOR,,623168.0,34,152.0,134.0,103.0,31.0,0.2015711820950451,13.0,0.08392008007851467,0.0,5.0,0.283,0.024,0.026,0.254,0.242,0.349,0.105,29.0,22.0,6.0,0.0,2.0,42.0,0.218,0.31,0.303,0.614,14.0,13.0,3.0,2.4,1.0,,1.0,1.0,34.0
234,Tyler Freeman,COL,,671289.0,26,343.0,303.0,257.0,47.0,0.136,27.0,0.07962285714285715,1.0,12.0,0.311,0.034,0.055,0.253,0.363,0.241,0.054,80.0,57.0,15.0,1.0,6.0,125.0,0.264,0.348,0.386,0.734,39.0,33.0,16.4,12.1,4.0,OF,1.0,3.21,76.0
235,Ty France,SD,,664034.0,31,163.0,146.0,116.0,31.0,0.1889873858199217,10.0,0.06138818119679363,0.0,6.0,0.322,0.0675920337960169,0.056729028364514184,0.2703681351840676,0.32709716354858176,0.23536511768255883,0.04284852142426071,37.0,26.0,7.0,0.0,4.0,57.0,0.255,0.329,0.388,0.716,16.0,17.0,0.3,0.2,0.0,,1.0,1.0,36.0
236,Blaine Crim,COL,,688760.0,28,176.0,158.0,114.0,45.0,0.2572350777890945,14.0,0.08116332071535158,0.0,3.0,0.34,0.074,0.069,0.253,0.297,0.266,0.041,39.0,25.0,8.0,1.0,5.0,65.0,0.244,0.317,0.405,0.722,19.0,22.0,2.4,1.8,1.0,,1.0,1.0,39.0
237,Sam Haggerty,TEX,,664059.0,31,251.0,226.0,172.0,55.0,0.21770083466336038,21.0,0.08366414347327883,0.0,4.0,0.312,0.039,0.057,0.253,0.348,0.24,0.062,54.0,39.0,10.0,1.0,4.0,88.0,0.237,0.312,0.346,0.657,28.0,24.0,14.7,12.3,2.0,OF,1.0,1.0,56.0
238,Randal Grichuk,NYY,,545341.0,34,135.0,125.0,99.0,27.0,0.20228757133798353,8.0,0.05871546335718815,0.0,1.0,0.323,0.08581436077057793,0.07180385288966724,0.2224168126094571,0.3126094570928196,0.27057793345008757,0.03677758318739054,32.0,20.0,7.0,0.0,5.0,54.0,0.254,0.304,0.433,0.737,16.0,17.0,0.7,0.3,0.0,,1.0,1.0,30.0
239,Ryan Vilade,TB,,668723.0,27,161.0,147.0,108.0,40.0,0.24587142855555683,12.0,0.07147317711765111,0.0,2.0,0.332,0.084,0.076,0.245,0.3,0.252,0.042,36.0,23.0,7.0,0.0,6.0,64.0,0.244,0.306,0.413,0.719,19.0,18.0,4.8,3.8,1.0,,1.0,1.0,36.0
240,Rhys Hoskins,CLE,,656555.0,33,423.0,373.0,257.0,117.0,0.27688044914134746,43.0,0.10201170032081525,1.0,5.0,0.329,0.11484290357529794,0.06067172264355363,0.24052004333694474,0.23185265438786565,0.3206933911159263,0.0314192849404117,85.0,49.0,18.0,1.0,16.0,155.0,0.227,0.315,0.413,0.728,46.0,48.0,2.8,2.1,1.0,1B,1.0,3.49,94.0
241,Ryan Ritter,COL,,690022.0,25,198.0,179.0,123.0,56.0,0.2832,13.0,0.06793142857142857,0.0,6.0,0.312,0.026,0.056,0.258,0.374,0.211,0.075,38.0,28.0,8.0,1.0,3.0,58.0,0.215,0.29,0.306,0.596,19.0,17.0,3.8,3.3,0.0,,1.0,1.0,44.0
242,Ryan Mountcastle,BAL,,663624.0,29,161.0,151.0,112.0,40.0,0.24609999999999999,8.0,0.052571428571428575,0.0,1.0,0.339,0.1,0.068,0.258,0.336,0.204,0.033,38.0,25.0,7.0,0.0,6.0,64.0,0.251,0.295,0.416,0.711,20.0,23.0,1.6,1.5,0.0,,1.0,1.0,36.0
