,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
161,Addison Barger,TOR,24598,680718.0,25,434.0,400.0,295.0,107.0,0.247,29.0,0.06793142857142857,1.0,3.0,0.337,0.105,0.065,0.258,0.299,0.232,0.043,99.0,56.0,24.0,1.0,18.0,182.0,0.248,0.303,0.448,0.751,56.0,59.0,6.2,4.6,2.0,"3B, OF",5.94,5.46,96.0
162,Kyle Teel,CWS,33549,691019.0,23,425.0,367.0,265.0,103.0,0.242912,53.0,0.12392857142857143,1.0,4.0,0.352,0.102,0.075,0.278,0.26,0.235,0.049,93.0,58.0,18.0,1.0,17.0,169.0,0.255,0.353,0.444,0.797,51.0,46.0,10.8,8.4,2.0,C,5.94,4.76,94.0
163,Jacob Wilson,OAK,33266,805779.0,23,473.0,439.0,395.0,44.0,0.094,28.0,0.06002857142857143,1.0,5.0,0.317,0.032,0.035,0.268,0.396,0.215,0.054,125.0,93.0,22.0,1.0,9.0,180.0,0.285,0.336,0.403,0.739,56.0,59.0,7.1,5.3,2.0,SS,5.67,4.92,105.0
164,Chase DeLauter,CLE,32127,800050.0,23,497.0,448.0,360.0,88.0,0.1771578947368421,48.0,0.09601503759398497,1.0,1.0,0.299,0.06,0.04,0.25,0.35,0.25,0.05,108.0,73.0,19.0,1.0,14.0,173.0,0.241,0.315,0.386,0.701,53.0,54.0,3.8,2.2,2.0,OF,5.6,4.57,110.0
165,Cedric Mullins II,TB,17929,656775.0,30,396.0,354.0,267.0,88.0,0.2224,37.0,0.09371428571428574,1.0,4.0,0.299,0.061,0.062,0.234,0.231,0.352,0.061,80.0,50.0,17.0,2.0,11.0,145.0,0.226,0.305,0.375,0.68,44.0,44.0,19.6,16.0,4.0,OF,5.56,4.88,88.0
166,J.T. Realmuto,,11739,592663.0,34,428.0,389.0,285.0,105.0,0.246,29.0,0.06885714285714287,1.0,8.0,0.352,0.09,0.069,0.256,0.326,0.221,0.037,100.0,64.0,21.0,2.0,13.0,168.0,0.258,0.322,0.426,0.748,51.0,55.0,6.2,4.4,2.0,C,5.47,4.3,95.0
167,Gabriel Moreno,ARI,22664,672515.0,25,417.0,373.0,304.0,70.0,0.1671,40.0,0.09618285714285715,1.0,3.0,0.334,0.069,0.079,0.261,0.332,0.238,0.022,102.0,67.0,21.0,2.0,12.0,164.0,0.273,0.347,0.434,0.782,51.0,53.0,5.9,4.1,2.0,C,5.37,4.25,93.0
168,Evan Carter,TEX,27790,694497.0,22,379.0,334.0,249.0,85.0,0.22411999999999999,38.0,0.09956000000000002,1.0,7.0,0.308,0.069,0.06,0.227,0.328,0.259,0.057,77.0,48.0,16.0,2.0,11.0,139.0,0.231,0.321,0.387,0.709,43.0,45.0,17.7,13.5,4.0,OF,5.34,4.69,84.0
169,Connor Norby,MIA,29592,681393.0,24,450.0,414.0,290.0,126.0,0.27952,30.0,0.06669714285714286,1.0,4.0,0.341,0.101,0.075,0.256,0.264,0.252,0.053,99.0,59.0,22.0,1.0,16.0,178.0,0.238,0.296,0.416,0.712,53.0,54.0,10.7,8.1,3.0,3B,5.31,5.09,100.0
170,Willson Contreras,STL,11609,575929.0,32,437.0,381.0,270.0,113.0,0.258396,38.0,0.08771428571428573,1.0,16.0,0.351,0.125,0.069,0.242,0.297,0.228,0.04,95.0,56.0,20.0,1.0,18.0,173.0,0.249,0.341,0.446,0.787,54.0,61.0,4.2,3.3,1.0,1B,5.3,5.24,97.0
171,Dylan Beavers,BAL,31695,687637.0,23,364.0,310.0,219.0,92.0,0.2534793187347932,51.0,0.13987486965589155,1.0,2.0,0.327,0.082,0.07,0.254,0.268,0.273,0.053,72.0,44.0,14.0,1.0,12.0,135.0,0.231,0.343,0.4,0.742,42.0,42.0,17.2,14.0,3.0,OF,5.23,4.63,81.0
172,Logan O'Hoppe,LAA,24729,681351.0,25,387.0,358.0,245.0,114.0,0.2946,24.0,0.061751428571428575,1.0,4.0,0.349,0.12,0.07,0.254,0.265,0.253,0.038,86.0,51.0,15.0,1.0,18.0,158.0,0.239,0.293,0.44,0.733,47.0,51.0,4.1,2.2,2.0,C,5.15,4.06,86.0
173,Jackson Holliday,BAL,,702616.0,21,494.0,448.0,332.0,117.0,0.2377570093457944,40.0,0.08152202937249665,1.0,4.0,0.315,0.07936507936507936,0.07231040564373897,0.23809523809523808,0.3509700176366843,0.21516754850088182,0.04409171075837742,105.0,71.0,16.0,3.0,14.0,177.0,0.234,0.302,0.377,0.678,62.0,51.0,19.7,13.8,6.0,2B,5.12,6.08,110.0
174,Miguel Vargas,CWS,20178,678246.0,25,493.0,434.0,338.0,98.0,0.1983,52.0,0.10501142857142858,1.0,6.0,0.292,0.085,0.069,0.223,0.23,0.36,0.032,99.0,59.0,23.0,2.0,15.0,174.0,0.227,0.317,0.391,0.707,54.0,61.0,8.9,6.7,2.0,"1B, 3B",5.07,5.12,110.0
175,Jesus Sanchez,HOU,19913,660821.0,27,340.0,308.0,229.0,81.0,0.2374,29.0,0.08399428571428572,1.0,2.0,0.33,0.109,0.066,0.22,0.354,0.213,0.038,76.0,46.0,16.0,2.0,13.0,139.0,0.245,0.313,0.431,0.743,43.0,46.0,8.9,7.6,1.0,OF,5.05,4.39,76.0
176,Austin Wells,NYY,27562,669224.0,25,396.0,358.0,264.0,95.0,0.2398,32.0,0.08205714285714286,1.0,4.0,0.306,0.096,0.075,0.226,0.244,0.311,0.049,81.0,46.0,18.0,1.0,16.0,153.0,0.226,0.297,0.42,0.717,49.0,50.0,5.6,4.2,1.0,C,5.0,3.97,88.0
177,Lenyn Sosa,CWS,22896,672820.0,25,433.0,411.0,315.0,97.0,0.2243,18.0,0.04144571428571429,1.0,3.0,0.341,0.091,0.071,0.273,0.261,0.274,0.03,107.0,68.0,19.0,2.0,18.0,185.0,0.261,0.296,0.447,0.743,53.0,56.0,4.5,2.9,2.0,"1B, 2B",4.99,5.06,96.0
178,Victor Robles,SEA,18363,645302.0,27,372.0,334.0,264.0,71.0,0.19090000000000001,25.0,0.06825714285714285,1.0,12.0,0.29,0.045,0.055,0.228,0.283,0.268,0.122,77.0,54.0,15.0,1.0,8.0,132.0,0.229,0.306,0.345,0.651,43.0,37.0,21.9,19.4,3.0,OF,4.95,4.55,83.0
179,Tyler O'Neill,BAL,15711,641933.0,29,348.0,308.0,207.0,102.0,0.29359999999999997,35.0,0.09971428571428571,1.0,5.0,0.328,0.154,0.065,0.196,0.232,0.3,0.053,68.0,37.0,13.0,1.0,17.0,137.0,0.221,0.308,0.436,0.744,43.0,49.0,3.8,3.4,0.0,OF,4.91,4.16,77.0
180,Marcell Ozuna,,10324,542303.0,34,483.0,416.0,296.0,122.0,0.252328,63.0,0.1305714285714286,2.0,2.0,0.315,0.122,0.094,0.238,0.282,0.23,0.034,93.0,57.0,18.0,1.0,18.0,168.0,0.224,0.328,0.398,0.726,54.0,61.0,2.4,2.2,0.0,UT,4.76,4.15,107.0
181,Bo Naylor,CLE,21865,666310.0,25,410.0,367.0,260.0,109.0,0.26470000000000005,41.0,0.09883142857142857,1.0,1.0,0.304,0.09,0.076,0.206,0.243,0.34,0.045,79.0,44.0,17.0,1.0,17.0,151.0,0.215,0.295,0.405,0.699,46.0,47.0,6.7,4.7,2.0,C,4.7,3.79,91.0
182,Colt Keith,DET,27899,690993.0,23,498.0,450.0,349.0,103.0,0.20652399999999999,45.0,0.09062857142857142,1.0,2.0,0.332,0.086,0.071,0.267,0.288,0.247,0.041,116.0,75.0,23.0,3.0,15.0,194.0,0.257,0.326,0.423,0.749,64.0,55.0,5.8,4.4,1.0,"2B, 3B",4.65,5.56,111.0
183,Isaac Paredes,HOU,20036,670623.0,26,435.0,374.0,300.0,76.0,0.17400000000000002,49.0,0.1128457142857143,1.0,11.0,0.312,0.06,0.066,0.25,0.238,0.343,0.043,93.0,58.0,18.0,1.0,17.0,163.0,0.25,0.353,0.436,0.789,56.0,50.0,3.2,1.6,2.0,3B,4.62,4.52,97.0
184,Sean Murphy,ATL,19352,669221.0,30,431.0,375.0,261.0,116.0,0.269,44.0,0.10142857142857142,1.0,11.0,0.324,0.115,0.064,0.212,0.35,0.209,0.05,85.0,51.0,17.0,1.0,16.0,152.0,0.225,0.322,0.402,0.725,48.0,50.0,1.9,1.5,0.0,C,4.62,3.66,96.0
185,Triston Casas,BOS,22514,671213.0,25,413.0,362.0,256.0,107.0,0.26,48.0,0.11737142857142857,1.0,1.0,0.344,0.124,0.075,0.21,0.294,0.255,0.042,88.0,48.0,20.0,1.0,19.0,166.0,0.243,0.334,0.463,0.797,51.0,58.0,2.4,0.5,2.0,1B,4.47,4.62,92.0
186,Josh Jung,TEX,26299,673962.0,27,429.0,400.0,291.0,110.0,0.2565,25.0,0.05864,1.0,3.0,0.349,0.085,0.081,0.267,0.29,0.221,0.056,101.0,66.0,20.0,1.0,14.0,167.0,0.254,0.301,0.415,0.716,51.0,54.0,6.2,3.8,2.0,3B,4.44,4.42,95.0
187,Matt McLain,CIN,29695,680574.0,25,439.0,393.0,271.0,123.0,0.2813,39.0,0.08912,1.0,5.0,0.35,0.089,0.075,0.264,0.257,0.262,0.054,95.0,59.0,19.0,1.0,16.0,171.0,0.241,0.317,0.416,0.734,53.0,51.0,12.6,10.0,3.0,2B,4.33,5.49,98.0
188,Tyler Stephenson,CIN,17988,663886.0,28,394.0,350.0,243.0,108.0,0.2752,38.0,0.09714285714285714,1.0,5.0,0.358,0.113,0.065,0.253,0.305,0.231,0.033,87.0,52.0,19.0,1.0,16.0,154.0,0.248,0.329,0.442,0.771,45.0,47.0,2.5,1.1,1.0,C,4.31,3.48,88.0
189,Tommy Edman,LAD,19470,669242.0,29,458.0,424.0,345.0,80.0,0.1744,29.0,0.06371428571428571,1.0,5.0,0.312,0.05,0.061,0.267,0.329,0.248,0.045,108.0,73.0,22.0,2.0,12.0,174.0,0.254,0.309,0.395,0.704,54.0,56.0,8.7,7.4,1.0,"2B, OF",3.9,5.1,102.0
190,Ryan O'Hearn,,16442,656811.0,31,432.0,385.0,308.0,79.0,0.1819,42.0,0.098,1.0,4.0,0.317,0.075,0.074,0.266,0.307,0.246,0.031,98.0,68.0,16.0,1.0,12.0,155.0,0.253,0.333,0.394,0.727,49.0,55.0,4.9,3.8,1.0,"1B, OF",3.69,4.16,96.0
191,Ernie Clement,TOR,20352,676391.0,29,467.0,441.0,390.0,52.0,0.111,21.0,0.045714285714285714,1.0,4.0,0.297,0.037,0.054,0.259,0.266,0.333,0.051,116.0,82.0,22.0,1.0,10.0,176.0,0.262,0.301,0.386,0.687,54.0,55.0,9.3,7.4,2.0,"2B, 3B, SS",3.62,4.92,104.0
192,Chase Meidroth,CWS,31580,805367.0,23,500.0,448.0,375.0,74.0,0.148412,46.0,0.09152857142857143,1.0,5.0,0.317,0.029,0.049,0.281,0.397,0.205,0.039,119.0,91.0,20.0,1.0,7.0,171.0,0.265,0.339,0.363,0.702,58.0,47.0,15.0,11.8,3.0,"2B, SS",3.57,5.01,111.0
193,Cam Smith,HOU,35108,701358.0,22,351.0,313.0,220.0,93.0,0.26664,32.0,0.09047428571428572,1.0,5.0,0.345,0.078,0.077,0.245,0.357,0.198,0.045,76.0,49.0,15.0,1.0,12.0,130.0,0.243,0.322,0.408,0.73,40.0,40.0,5.0,3.9,1.0,OF,3.54,3.28,78.0
194,Jordan Lawlar,ARI,29976,691783.0,22,358.0,323.0,216.0,108.0,0.3007207207207207,28.0,0.07776061776061777,1.0,7.0,0.33,0.082,0.054,0.253,0.296,0.253,0.061,71.0,45.0,14.0,1.0,11.0,130.0,0.22,0.295,0.369,0.664,43.0,41.0,16.4,13.9,3.0,3B,3.41,3.94,80.0
195,Carlos Narvaez,BOS,19722,665966.0,26,372.0,337.0,245.0,93.0,0.2506,33.0,0.08749142857142857,1.0,1.0,0.327,0.088,0.055,0.251,0.294,0.263,0.048,80.0,49.0,18.0,1.0,12.0,139.0,0.238,0.307,0.404,0.711,42.0,42.0,4.8,3.7,1.0,C,3.34,2.87,83.0
196,Edgar Quero,CWS,28022,700337.0,21,385.0,350.0,283.0,68.0,0.17758399999999996,30.0,0.07914285714285714,1.0,4.0,0.346,0.049,0.071,0.277,0.379,0.192,0.031,98.0,70.0,18.0,1.0,9.0,144.0,0.279,0.342,0.413,0.755,43.0,45.0,2.9,1.3,2.0,C,3.26,2.77,86.0
197,Brooks Lee,MIN,31595,686797.0,24,434.0,405.0,332.0,74.0,0.170684,27.0,0.061348571428571426,1.0,2.0,0.315,0.065,0.066,0.245,0.338,0.255,0.03,105.0,70.0,20.0,1.0,13.0,170.0,0.259,0.307,0.415,0.722,50.0,52.0,6.0,4.3,2.0,"2B, 3B, SS",3.05,4.5,96.0
198,Sal Stewart,CIN,31505,701398.0,21,386.0,358.0,261.0,97.0,0.25126436781609196,24.0,0.06098522167487685,1.0,4.0,0.314,0.06,0.04,0.25,0.35,0.25,0.05,82.0,56.0,14.0,1.0,11.0,138.0,0.229,0.284,0.366,0.65,43.0,45.0,11.6,9.6,2.0,1B,2.84,3.72,86.0
199,Justin Crawford,PHI,sa3020240,702222.0,21,259.0,239.0,185.0,55.0,0.21277367896311067,18.0,0.06911266201395813,1.0,1.0,0.312,0.056,0.056,0.257,0.374,0.201,0.057,58.0,40.0,10.0,1.0,7.0,100.0,0.241,0.297,0.373,0.67,31.0,30.0,16.8,13.7,3.0,OF,2.77,3.0,58.0
200,Dillon Dingler,DET,27464,693307.0,26,329.0,307.0,226.0,82.0,0.2492,16.0,0.04902285714285713,1.0,5.0,0.352,0.084,0.085,0.304,0.263,0.223,0.041,79.0,51.0,16.0,1.0,11.0,132.0,0.259,0.306,0.425,0.731,39.0,40.0,2.8,2.2,1.0,C,2.74,2.44,73.0
201,Brett Baty,NYM,26123,683146.0,25,373.0,339.0,246.0,94.0,0.25129999999999997,30.0,0.08029142857142858,1.0,3.0,0.335,0.111,0.054,0.238,0.368,0.18,0.048,83.0,52.0,14.0,1.0,16.0,150.0,0.243,0.309,0.433,0.743,46.0,48.0,5.1,4.1,1.0,"2B, 3B",2.73,4.29,83.0
202,Zach McKinstry,DET,19392,656716.0,29,351.0,317.0,242.0,76.0,0.21589999999999998,30.0,0.08514285714285713,1.0,3.0,0.322,0.06,0.058,0.287,0.292,0.262,0.041,78.0,52.0,15.0,4.0,7.0,133.0,0.246,0.316,0.386,0.703,39.0,40.0,15.2,12.7,3.0,"3B, SS, OF",2.54,3.35,78.0
203,Konnor Griffin,PIT,sa3065496,804606.0,18,281.0,251.0,183.0,68.0,0.24336056838365897,19.0,0.06852068003044913,0.0,11.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,56.0,39.0,10.0,1.0,6.0,101.0,0.224,0.307,0.342,0.65,31.0,31.0,22.9,19.1,4.0,SS,2.37,3.02,62.0
204,Marcelo Mayer,BOS,29668,691785.0,22,411.0,382.0,270.0,113.0,0.2741176470588235,27.0,0.06504201680672268,1.0,2.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,83.0,55.0,17.0,1.0,10.0,136.0,0.218,0.272,0.346,0.619,43.0,44.0,7.4,5.6,2.0,3B,2.2,2.9,91.0
205,Max Muncy,OAK,29779,691777.0,22,350.0,311.0,214.0,98.0,0.28112,31.0,0.08774857142857144,1.0,7.0,0.322,0.108,0.048,0.2,0.346,0.238,0.06,69.0,40.0,14.0,1.0,14.0,129.0,0.221,0.304,0.404,0.708,38.0,40.0,6.1,4.6,2.0,3B,2.15,2.91,78.0
206,Max Muncy,LAD,13301,571970.0,34,358.0,302.0,214.0,89.0,0.248492,49.0,0.1382857142857143,1.0,5.0,0.315,0.121,0.09,0.216,0.231,0.312,0.03,67.0,36.0,15.0,1.0,15.0,132.0,0.224,0.342,0.431,0.773,44.0,46.0,3.2,2.3,1.0,3B,2.15,2.91,80.0
207,Carson Kelly,CHC,,608348.0,30,344.0,308.0,243.0,66.0,0.19302834008097164,31.0,0.08916136495083864,1.0,4.0,0.294,0.0660486674391657,0.0660486674391657,0.22595596755504055,0.3070683661645423,0.287369640787949,0.047508690614136734,71.0,48.0,13.0,1.0,10.0,117.0,0.232,0.309,0.375,0.684,36.0,39.0,1.4,1.3,0.0,C,1.82,1.76,76.0
208,Tommy Pham,,2967,502054.0,37,364.0,328.0,245.0,83.0,0.22936,33.0,0.08959999999999999,1.0,2.0,0.291,0.07,0.07,0.246,0.358,0.229,0.026,71.0,51.0,12.0,1.0,7.0,110.0,0.217,0.292,0.326,0.618,36.0,37.0,6.1,4.7,1.0,OF,1.0,2.21,81.0
209,Ryan Bliss,SEA,29547,669208.0,25,133.0,120.0,84.0,36.0,0.2733333333333333,10.0,0.07818181818181819,0.0,2.0,0.324,0.077,0.08,0.241,0.333,0.232,0.037,27.0,18.0,5.0,0.0,4.0,52.0,0.227,0.298,0.379,0.677,16.0,16.0,11.8,9.1,3.0,,1.0,1.0,30.0
210,Brett Harris,OAK,29788,695391.0,26,176.0,150.0,110.0,40.0,0.2296,21.0,0.12071428571428572,0.0,4.0,0.285,0.051,0.027,0.224,0.277,0.331,0.09,31.0,22.0,6.0,0.0,4.0,51.0,0.209,0.323,0.322,0.645,17.0,16.0,4.2,3.2,1.0,,1.0,1.0,39.0
211,Gio Urshela,,10681,570482.0,33,190.0,179.0,145.0,34.0,0.180216,10.0,0.05514285714285713,0.0,0.0,0.313,0.044,0.056,0.281,0.346,0.234,0.039,45.0,34.0,8.0,1.0,3.0,63.0,0.253,0.296,0.355,0.65,20.0,20.0,1.1,0.6,0.0,,1.0,1.0,42.0
212,Nick Allen,HOU,22277,669397.0,26,151.0,140.0,108.0,33.0,0.21600000000000003,10.0,0.06563428571428571,0.0,1.0,0.277,0.02,0.038,0.238,0.378,0.252,0.074,30.0,23.0,5.0,0.0,2.0,43.0,0.213,0.269,0.291,0.56,15.0,13.0,4.4,3.4,1.0,,1.0,1.0,34.0
213,Braxton Fulford,COL,29704,690924.0,26,204.0,184.0,128.0,56.0,0.2733333333333333,13.0,0.06476190476190477,0.0,7.0,0.329,0.06,0.04,0.25,0.35,0.25,0.05,42.0,29.0,8.0,1.0,5.0,68.0,0.23,0.305,0.359,0.664,21.0,21.0,4.3,3.2,1.0,,1.0,1.0,45.0
214,Travis d'Arnaud,LAA,7739,518595.0,36,168.0,154.0,106.0,48.0,0.286052,11.0,0.06656000000000001,0.0,3.0,0.326,0.105,0.073,0.221,0.323,0.239,0.04,35.0,21.0,8.0,0.0,6.0,61.0,0.225,0.289,0.395,0.684,18.0,19.0,0.7,0.6,0.0,,1.0,1.0,37.0
215,Everson Pereira,CWS,23695,677592.0,23,248.0,222.0,144.0,79.0,0.3178995433789954,21.0,0.08622309197651663,1.0,3.0,0.346,0.109,0.066,0.236,0.34,0.216,0.034,50.0,30.0,9.0,0.0,10.0,94.0,0.224,0.301,0.402,0.704,28.0,29.0,6.4,5.3,1.0,,1.0,1.0,55.0
216,James McCann,ARI,12859,543510.0,34,164.0,152.0,110.0,42.0,0.257824,9.0,0.05428571428571429,0.0,2.0,0.332,0.081,0.08,0.251,0.307,0.239,0.043,37.0,23.0,8.0,0.0,5.0,61.0,0.241,0.292,0.398,0.69,19.0,19.0,1.0,0.8,0.0,,1.0,1.0,36.0
217,Cesar Salazar,HOU,21587,663967.0,29,143.0,123.0,97.0,26.0,0.18372386587771203,14.0,0.09891800507185122,0.0,6.0,0.295,0.058,0.049,0.246,0.3,0.286,0.06,29.0,20.0,5.0,0.0,4.0,46.0,0.232,0.34,0.366,0.706,15.0,14.0,1.3,0.9,0.0,,1.0,1.0,32.0
218,Patrick Bailey,SF,27478,672275.0,25,433.0,397.0,286.0,113.0,0.2599,33.0,0.07587714285714285,1.0,2.0,0.313,0.06,0.064,0.265,0.286,0.283,0.042,90.0,61.0,19.0,1.0,9.0,140.0,0.225,0.287,0.344,0.631,44.0,43.0,3.4,3.3,0.0,C,1.0,2.39,96.0
219,Andres Chaparro,WSH,21797,665953.0,25,278.0,253.0,190.0,64.0,0.2288,21.0,0.07411142857142858,1.0,4.0,0.283,0.078,0.074,0.186,0.303,0.317,0.043,54.0,33.0,11.0,1.0,9.0,96.0,0.213,0.281,0.372,0.653,29.0,33.0,2.1,1.8,0.0,1B,1.0,1.0,62.0
220,Jose Iglesias,,10231,578428.0,35,171.0,158.0,130.0,28.0,0.163992,10.0,0.05715714285714286,0.0,3.0,0.341,0.03,0.038,0.26,0.388,0.194,0.09,44.0,32.0,9.0,0.0,3.0,65.0,0.281,0.334,0.403,0.736,19.0,19.0,2.6,1.8,1.0,,1.0,1.0,38.0
221,Sam Haggerty,TEX,18054,664059.0,30,184.0,166.0,125.0,41.0,0.22433164128595603,15.0,0.08073966642494561,0.0,3.0,0.312,0.039,0.057,0.253,0.348,0.24,0.062,39.0,28.0,7.0,1.0,4.0,65.0,0.235,0.307,0.347,0.654,22.0,19.0,10.5,9.1,1.0,,1.0,1.0,41.0
222,Jorge Mateo,,17273,622761.0,29,201.0,187.0,138.0,49.0,0.24400000000000002,12.0,0.05942857142857143,0.0,2.0,0.29,0.045,0.073,0.232,0.338,0.257,0.055,40.0,28.0,8.0,1.0,4.0,75.0,0.215,0.267,0.325,0.592,24.0,22.0,19.1,16.5,3.0,,1.0,1.0,45.0
223,Luke Maile,,13355,571912.0,34,128.0,115.0,77.0,38.0,0.296096,10.0,0.08085714285714286,0.0,3.0,0.334,0.07,0.059,0.255,0.301,0.251,0.064,26.0,17.0,5.0,0.0,3.0,43.0,0.224,0.303,0.362,0.665,13.0,13.0,1.6,1.3,0.0,,1.0,1.0,28.0
224,Dylan Carlson,,20126,666185.0,26,173.0,154.0,112.0,42.0,0.2431,16.0,0.09098857142857143,0.0,3.0,0.364,0.057,0.057,0.235,0.301,0.317,0.033,41.0,24.0,10.0,1.0,5.0,71.0,0.265,0.344,0.449,0.793,22.0,21.0,3.9,3.1,1.0,,1.0,1.0,38.0
225,Michael Conforto,,16376,624424.0,32,295.0,258.0,186.0,73.0,0.24731599999999998,31.0,0.10485714285714286,1.0,5.0,0.349,0.1,0.075,0.243,0.283,0.256,0.043,65.0,38.0,15.0,1.0,10.0,115.0,0.252,0.343,0.441,0.783,35.0,35.0,1.8,1.5,0.0,OF,1.0,2.38,66.0
226,Randal Grichuk,,10243,545341.0,33,190.0,175.0,138.0,38.0,0.20036399999999996,12.0,0.06371428571428571,1.0,2.0,0.327,0.109,0.06,0.228,0.27,0.304,0.029,45.0,27.0,10.0,1.0,8.0,80.0,0.257,0.311,0.456,0.766,24.0,25.0,1.1,0.5,1.0,,1.0,1.0,42.0
227,Walker Jenkins,MIN,sa3022894,805805.0,20,132.0,116.0,89.0,27.0,0.2032560801144492,13.0,0.09971796443899449,0.0,2.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,27.0,19.0,5.0,0.0,3.0,45.0,0.234,0.324,0.36,0.684,14.0,14.0,5.1,4.1,1.0,,1.0,1.0,29.0
228,Tyler Fitzgerald,SF,26208,666149.0,27,140.0,129.0,88.0,42.0,0.29610000000000003,10.0,0.06913142857142858,0.0,1.0,0.32,0.064,0.054,0.231,0.263,0.314,0.074,28.0,19.0,6.0,0.0,3.0,47.0,0.218,0.278,0.344,0.621,15.0,15.0,4.7,3.8,1.0,,1.0,1.0,31.0
229,Tyler Locklear,ARI,31396,682988.0,24,268.0,238.0,154.0,85.0,0.316969696969697,20.0,0.07645021645021645,1.0,9.0,0.332,0.087,0.071,0.236,0.338,0.228,0.042,51.0,31.0,11.0,1.0,9.0,94.0,0.215,0.3,0.374,0.673,30.0,30.0,6.8,5.7,1.0,1B,1.0,1.55,60.0
230,Starling Marte,,9241,516782.0,36,254.0,230.0,174.0,57.0,0.22522799999999998,18.0,0.06902857142857144,1.0,6.0,0.341,0.076,0.065,0.246,0.346,0.194,0.072,59.0,41.0,11.0,1.0,6.0,95.0,0.257,0.324,0.398,0.722,29.0,31.0,6.3,5.0,1.0,,1.0,1.0,56.0
231,LaMonte Wade Jr.,,18126,664774.0,31,225.0,193.0,143.0,50.0,0.2242,28.0,0.12628571428571428,1.0,3.0,0.324,0.069,0.075,0.286,0.227,0.305,0.037,46.0,31.0,9.0,1.0,5.0,74.0,0.24,0.346,0.378,0.724,23.0,23.0,2.0,1.7,0.0,,1.0,1.0,50.0
232,Richie Palacios,TB,24589,680700.0,27,131.0,115.0,89.0,25.0,0.1944,15.0,0.1128457142857143,0.0,1.0,0.312,0.046,0.056,0.269,0.343,0.25,0.035,28.0,20.0,5.0,0.0,3.0,45.0,0.243,0.337,0.363,0.7,14.0,14.0,6.6,5.0,2.0,,1.0,1.0,29.0
233,Jake Bauers,MIL,15194,641343.0,29,243.0,213.0,139.0,75.0,0.3094,27.0,0.11,1.0,2.0,0.331,0.116,0.087,0.233,0.234,0.287,0.044,46.0,26.0,10.0,1.0,9.0,90.0,0.216,0.309,0.397,0.706,28.0,28.0,7.8,6.6,1.0,,1.0,1.0,54.0
234,Josh Rojas,,19734,668942.0,30,238.0,216.0,162.0,54.0,0.22760000000000002,21.0,0.08685714285714285,1.0,1.0,0.308,0.052,0.08,0.248,0.289,0.292,0.039,50.0,34.0,10.0,1.0,5.0,81.0,0.232,0.3,0.351,0.652,26.0,24.0,7.4,6.1,1.0,,1.0,1.0,53.0
235,Robert Hassell III,WSH,27482,690987.0,23,246.0,223.0,156.0,68.0,0.27516799999999997,21.0,0.08342857142857144,1.0,1.0,0.35,0.09,0.066,0.272,0.367,0.166,0.039,55.0,35.0,11.0,1.0,8.0,97.0,0.245,0.312,0.41,0.722,28.0,27.0,8.9,7.1,2.0,,1.0,1.0,55.0
236,Andruw Monasterio,MIL,19455,655316.0,27,151.0,136.0,102.0,35.0,0.2304,13.0,0.08661714285714285,0.0,2.0,0.329,0.066,0.061,0.266,0.257,0.314,0.036,33.0,23.0,6.0,0.0,4.0,58.0,0.246,0.319,0.391,0.71,18.0,17.0,8.3,6.5,2.0,,1.0,1.0,34.0
237,Nick Loftin,KC,27630,679845.0,26,223.0,201.0,166.0,35.0,0.15839999999999999,20.0,0.08836571428571428,0.0,2.0,0.288,0.058,0.056,0.227,0.307,0.305,0.048,48.0,32.0,10.0,1.0,5.0,78.0,0.238,0.312,0.376,0.687,24.0,24.0,5.3,4.1,1.0,,1.0,1.0,50.0
238,Christopher Morel,,21897,666624.0,25,255.0,229.0,155.0,75.0,0.2925,23.0,0.09088571428571429,1.0,2.0,0.33,0.117,0.061,0.226,0.295,0.266,0.036,51.0,30.0,10.0,2.0,9.0,95.0,0.223,0.3,0.404,0.704,30.0,32.0,6.5,4.7,2.0,OF,1.0,2.04,57.0
239,Gavin Lux,CIN,19955,666158.0,27,390.0,348.0,260.0,88.0,0.2254,41.0,0.10410285714285714,1.0,1.0,0.345,0.05,0.067,0.287,0.344,0.219,0.033,90.0,62.0,17.0,2.0,8.0,139.0,0.258,0.337,0.392,0.729,43.0,44.0,5.1,4.2,1.0,OF,1.0,3.31,87.0
240,Dylan Moore,,18042,664238.0,32,238.0,208.0,137.0,71.0,0.29970399999999997,24.0,0.10057142857142856,1.0,5.0,0.344,0.086,0.062,0.245,0.213,0.334,0.061,47.0,26.0,12.0,1.0,8.0,94.0,0.227,0.322,0.41,0.732,28.0,28.0,15.0,11.9,3.0,,1.0,1.0,53.0
241,Colby Thomas,OAK,31855,687515.0,24,220.0,200.0,132.0,69.0,0.3113131313131313,14.0,0.06173160173160174,1.0,6.0,0.335,0.087,0.07,0.236,0.292,0.27,0.046,44.0,27.0,9.0,1.0,8.0,80.0,0.221,0.289,0.387,0.676,25.0,27.0,5.1,4.0,1.0,,1.0,1.0,49.0
