,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
161,Kyle Teel,CWS,33549,691019,24.0,422.0,365.0,263.0,103.0,0.244984,52.0,0.12285714285714286,1.0,4.0,0.352,0.102,0.075,0.278,0.26,0.235,0.049,93.0,58.0,17.0,1.0,16.0,167.0,0.254,0.351,0.441,0.793,51.0,46.0,10.7,8.4,2.0,C,5.75,4.8,94.0
162,Josh Lowe,TB,19953,666139,28.0,401.0,367.0,259.0,109.0,0.2722,32.0,0.07914285714285714,1.0,1.0,0.344,0.073,0.061,0.272,0.316,0.234,0.043,89.0,58.0,19.0,2.0,10.0,155.0,0.242,0.304,0.388,0.692,47.0,49.0,16.5,14.6,2.0,OF,5.74,5.1,89.0
163,Miguel Vargas,CWS,20178,678246,26.0,489.0,431.0,335.0,97.0,0.1983,51.0,0.10410285714285714,1.0,6.0,0.292,0.085,0.069,0.223,0.23,0.36,0.032,98.0,59.0,23.0,2.0,15.0,172.0,0.227,0.316,0.389,0.705,54.0,61.0,8.8,6.6,2.0,"1B, 3B",5.52,5.31,109.0
164,Victor Scott II,STL,31349,687363,25.0,416.0,374.0,273.0,102.0,0.2452,33.0,0.08029142857142858,1.0,8.0,0.305,0.051,0.047,0.251,0.286,0.255,0.111,83.0,58.0,16.0,1.0,8.0,143.0,0.222,0.299,0.334,0.633,47.0,41.0,26.3,22.4,4.0,OF,5.5,5.08,92.0
165,Cedric Mullins II,TB,17929,656775,31.0,410.0,367.0,276.0,91.0,0.2224,38.0,0.09371428571428572,1.0,4.0,0.299,0.061,0.062,0.234,0.231,0.352,0.061,83.0,52.0,18.0,2.0,11.0,149.0,0.225,0.305,0.372,0.677,45.0,45.0,20.4,16.6,4.0,OF,5.5,4.99,91.0
166,Jorge Polanco,NYM,13152,593871,32.0,453.0,410.0,314.0,97.0,0.215324,38.0,0.0842857142857143,1.0,3.0,0.322,0.096,0.068,0.236,0.271,0.286,0.042,101.0,62.0,19.0,1.0,18.0,182.0,0.246,0.314,0.434,0.748,59.0,63.0,6.7,5.1,2.0,2B,5.47,6.16,101.0
167,Jackson Holliday,BAL,31781,702616,22.0,494.0,446.0,330.0,117.0,0.23671999999999999,42.0,0.08593142857142858,1.0,4.0,0.323,0.087,0.068,0.246,0.35,0.207,0.042,107.0,70.0,20.0,2.0,15.0,183.0,0.24,0.31,0.393,0.703,64.0,53.0,16.2,12.1,4.0,2B,5.45,6.3,110.0
168,Jacob Wilson,OAK,33266,805779,24.0,473.0,439.0,395.0,44.0,0.094,28.0,0.059565714285714284,1.0,5.0,0.317,0.032,0.035,0.268,0.396,0.215,0.054,125.0,93.0,22.0,1.0,9.0,181.0,0.286,0.336,0.403,0.739,56.0,59.0,7.1,5.3,2.0,SS,5.45,4.79,105.0
169,Dominic Canzone,SEA,26438,686527,28.0,364.0,335.0,250.0,86.0,0.2354,26.0,0.07057142857142858,1.0,3.0,0.348,0.128,0.056,0.252,0.331,0.208,0.027,87.0,51.0,18.0,1.0,16.0,158.0,0.26,0.317,0.467,0.784,47.0,49.0,5.9,4.0,2.0,OF,5.31,4.64,81.0
170,Connor Norby,MIA,29592,681393,25.0,444.0,409.0,285.0,126.0,0.283,29.0,0.06616571428571429,1.0,4.0,0.341,0.101,0.075,0.256,0.264,0.252,0.053,97.0,58.0,22.0,1.0,16.0,175.0,0.237,0.294,0.414,0.708,52.0,53.0,10.5,8.0,3.0,3B,5.22,4.92,99.0
171,Gabriel Moreno,ARI,22664,672515,26.0,417.0,373.0,304.0,70.0,0.1671,40.0,0.09536,1.0,3.0,0.335,0.069,0.079,0.261,0.332,0.238,0.022,102.0,68.0,21.0,2.0,12.0,164.0,0.273,0.347,0.433,0.78,51.0,52.0,5.9,4.1,2.0,C,5.22,4.33,93.0
172,Logan O'Hoppe,LAA,24729,681351,26.0,387.0,358.0,245.0,114.0,0.2946,24.0,0.06126285714285714,1.0,4.0,0.348,0.12,0.07,0.254,0.265,0.253,0.038,86.0,51.0,15.0,1.0,18.0,157.0,0.239,0.292,0.436,0.728,47.0,51.0,4.1,2.2,2.0,C,5.08,4.2,86.0
173,Chase DeLauter,CLE,32127,800050,24.0,490.0,441.0,356.0,87.0,0.1771578947368421,47.0,0.09601503759398497,1.0,1.0,0.299,0.06,0.04,0.25,0.35,0.25,0.05,106.0,72.0,19.0,1.0,14.0,171.0,0.241,0.315,0.385,0.7,52.0,53.0,3.8,2.2,2.0,OF,5.08,4.37,109.0
174,Evan Carter,TEX,27790,694497,23.0,379.0,334.0,249.0,86.0,0.22601599999999997,37.0,0.09872857142857144,1.0,7.0,0.309,0.069,0.06,0.227,0.328,0.259,0.057,77.0,48.0,16.0,2.0,11.0,138.0,0.23,0.32,0.386,0.706,43.0,45.0,17.7,13.5,4.0,OF,4.97,4.59,84.0
175,Samuel Basallo,BAL,28824,694212,21.0,335.0,310.0,228.0,83.0,0.2489265536723164,20.0,0.060484261501210654,1.0,3.0,0.337,0.129,0.07,0.218,0.314,0.23,0.039,77.0,42.0,16.0,1.0,18.0,151.0,0.248,0.299,0.48,0.779,46.0,47.0,3.6,2.6,1.0,C,4.94,4.16,74.0
176,Austin Wells,NYY,27562,669224,26.0,396.0,358.0,264.0,95.0,0.2398,32.0,0.0813714285714286,1.0,4.0,0.306,0.096,0.075,0.226,0.244,0.311,0.049,81.0,46.0,18.0,1.0,16.0,152.0,0.226,0.296,0.417,0.714,49.0,50.0,5.6,4.2,1.0,C,4.92,4.1,88.0
177,J.T. Realmuto,,11739,592663,35.0,426.0,388.0,284.0,106.0,0.248,29.0,0.06713428571428572,1.0,8.0,0.34,0.09,0.069,0.256,0.326,0.221,0.037,97.0,63.0,19.0,2.0,13.0,160.0,0.249,0.312,0.406,0.718,49.0,52.0,5.8,4.0,2.0,C,4.89,4.09,95.0
178,Colt Keith,DET,27899,690993,24.0,498.0,450.0,349.0,103.0,0.207368,45.0,0.08987428571428571,1.0,2.0,0.332,0.086,0.071,0.267,0.288,0.247,0.041,116.0,75.0,23.0,3.0,15.0,193.0,0.257,0.325,0.422,0.747,64.0,55.0,5.8,4.4,1.0,"2B, 3B",4.7,5.65,111.0
179,Victor Robles,SEA,18363,645302,28.0,372.0,335.0,264.0,71.0,0.19090000000000001,25.0,0.06714285714285714,1.0,12.0,0.29,0.045,0.055,0.228,0.283,0.268,0.122,77.0,54.0,15.0,1.0,8.0,132.0,0.229,0.306,0.345,0.651,43.0,37.0,21.8,19.3,3.0,OF,4.54,4.42,83.0
180,Josh Jung,TEX,26299,673962,28.0,429.0,400.0,291.0,110.0,0.2565,25.0,0.05771428571428571,1.0,3.0,0.349,0.085,0.081,0.267,0.29,0.221,0.056,102.0,67.0,20.0,1.0,14.0,168.0,0.254,0.301,0.415,0.716,51.0,54.0,6.2,3.8,2.0,3B,4.54,4.39,95.0
181,Matt McLain,CIN,29695,680574,26.0,439.0,394.0,271.0,123.0,0.2813,39.0,0.08836571428571428,1.0,5.0,0.35,0.089,0.075,0.264,0.257,0.262,0.054,95.0,59.0,19.0,1.0,15.0,170.0,0.241,0.317,0.414,0.731,53.0,55.0,12.6,10.0,3.0,2B,4.51,5.66,98.0
182,Jose Caballero,NYY,23401,676609,29.0,312.0,275.0,192.0,83.0,0.2659,29.0,0.09285714285714286,1.0,8.0,0.304,0.06,0.056,0.236,0.259,0.281,0.108,58.0,39.0,12.0,1.0,7.0,112.0,0.213,0.305,0.34,0.645,36.0,35.0,31.5,25.2,6.0,"OF, 2B, 3B, SS",4.44,4.48,69.0
183,Bo Naylor,CLE,21865,666310,26.0,406.0,364.0,258.0,108.0,0.26470000000000005,40.0,0.09798285714285715,1.0,1.0,0.303,0.09,0.076,0.206,0.243,0.34,0.045,78.0,43.0,17.0,1.0,16.0,149.0,0.214,0.294,0.402,0.696,46.0,47.0,6.6,4.7,2.0,C,4.41,3.8,90.0
184,Tyler Stephenson,CIN,17988,663886,29.0,404.0,359.0,249.0,111.0,0.2752,39.0,0.09714285714285714,1.0,5.0,0.358,0.113,0.065,0.253,0.305,0.231,0.033,89.0,53.0,19.0,1.0,16.0,158.0,0.248,0.329,0.442,0.771,46.0,48.0,2.6,1.2,1.0,C,4.36,3.71,90.0
185,Isaac Paredes,HOU,20036,670623,27.0,427.0,367.0,294.0,74.0,0.17400000000000002,48.0,0.1128457142857143,1.0,11.0,0.312,0.06,0.066,0.25,0.238,0.343,0.043,92.0,57.0,17.0,1.0,16.0,159.0,0.249,0.352,0.433,0.785,54.0,49.0,3.2,1.6,2.0,3B,4.32,4.22,95.0
186,Chase Meidroth,CWS,31580,805367,24.0,506.0,454.0,380.0,75.0,0.14898399999999998,46.0,0.09076571428571428,1.0,5.0,0.317,0.029,0.049,0.281,0.397,0.205,0.039,120.0,92.0,20.0,1.0,8.0,173.0,0.265,0.339,0.363,0.702,60.0,48.0,15.2,12.0,3.0,"2B, SS",3.94,5.32,112.0
187,Justin Crawford,PHI,sa3020240,702222,22.0,299.0,276.0,213.0,64.0,0.21277367896311067,21.0,0.06911266201395813,1.0,2.0,0.311,0.056,0.056,0.257,0.374,0.201,0.057,66.0,46.0,11.0,1.0,8.0,116.0,0.24,0.296,0.377,0.674,38.0,37.0,19.2,15.7,4.0,OF,3.85,3.91,66.0
188,Tommy Edman,LAD,19470,669242,30.0,458.0,424.0,345.0,80.0,0.1744,29.0,0.06371428571428571,1.0,5.0,0.312,0.05,0.061,0.267,0.329,0.248,0.045,108.0,73.0,22.0,2.0,12.0,174.0,0.254,0.309,0.395,0.704,54.0,55.0,8.7,7.4,1.0,"2B, OF",3.82,5.13,102.0
189,Dylan Beavers,BAL,31695,687637,24.0,324.0,276.0,195.0,82.0,0.2534793187347932,45.0,0.13987486965589155,1.0,2.0,0.327,0.082,0.07,0.254,0.268,0.273,0.053,64.0,40.0,12.0,1.0,10.0,120.0,0.231,0.343,0.398,0.741,38.0,38.0,15.3,12.5,3.0,OF,3.58,3.65,72.0
190,Ernie Clement,TOR,20352,676391,30.0,467.0,441.0,390.0,52.0,0.111,21.0,0.045714285714285714,1.0,4.0,0.297,0.037,0.054,0.259,0.266,0.333,0.051,116.0,82.0,22.0,1.0,10.0,176.0,0.262,0.301,0.386,0.687,54.0,54.0,9.3,7.4,2.0,"2B, 3B, SS",3.54,4.95,104.0
191,Sal Stewart,CIN,31505,701398,22.0,386.0,358.0,261.0,97.0,0.25126436781609196,24.0,0.06098522167487685,1.0,4.0,0.313,0.06,0.04,0.25,0.35,0.25,0.05,82.0,55.0,15.0,1.0,12.0,140.0,0.229,0.284,0.371,0.655,43.0,45.0,11.4,9.4,2.0,1B,3.22,3.89,86.0
192,Brooks Lee,MIN,31595,686797,25.0,434.0,405.0,331.0,75.0,0.17270000000000002,26.0,0.06086857142857143,1.0,2.0,0.315,0.065,0.066,0.245,0.338,0.255,0.03,104.0,69.0,20.0,1.0,13.0,170.0,0.258,0.306,0.414,0.72,51.0,53.0,6.0,4.2,2.0,"2B, 3B, SS",3.17,4.65,96.0
193,Edgar Quero,CWS,28022,700337,22.0,382.0,346.0,279.0,68.0,0.17687999999999998,32.0,0.0832057142857143,1.0,4.0,0.343,0.049,0.071,0.277,0.379,0.192,0.031,96.0,67.0,18.0,1.0,9.0,143.0,0.277,0.343,0.415,0.758,43.0,46.0,2.9,1.3,2.0,C,3.15,2.91,85.0
194,Jordan Lawlar,ARI,29976,691783,23.0,354.0,319.0,213.0,106.0,0.3007207207207207,28.0,0.07776061776061777,1.0,6.0,0.33,0.082,0.054,0.253,0.296,0.253,0.061,70.0,45.0,14.0,1.0,10.0,129.0,0.22,0.295,0.368,0.663,42.0,40.0,16.3,13.7,3.0,3B,3.08,3.64,79.0
195,Konnor Griffin,PIT,sa3065496,804606,19.0,311.0,277.0,202.0,76.0,0.24336056838365897,21.0,0.06852068003044913,1.0,12.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,62.0,43.0,11.0,1.0,7.0,112.0,0.224,0.307,0.342,0.65,33.0,34.0,25.3,21.1,4.0,SS,2.85,3.46,69.0
196,Josh Smith,TEX,26396,669701,28.0,422.0,373.0,292.0,81.0,0.1928,37.0,0.08857142857142856,1.0,11.0,0.309,0.051,0.05,0.265,0.303,0.28,0.05,90.0,63.0,17.0,1.0,9.0,142.0,0.242,0.328,0.368,0.696,49.0,42.0,9.4,7.2,2.0,"1B, 3B, SS",2.76,3.54,94.0
197,Brett Baty,NYM,26123,683146,26.0,369.0,335.0,244.0,93.0,0.25129999999999997,29.0,0.07962285714285715,1.0,3.0,0.334,0.111,0.054,0.238,0.368,0.18,0.048,82.0,51.0,13.0,1.0,16.0,148.0,0.243,0.308,0.43,0.739,46.0,48.0,5.0,4.1,1.0,"2B, 3B",2.71,4.38,82.0
198,Cam Smith,HOU,35108,701358,23.0,332.0,297.0,209.0,89.0,0.267752,30.0,0.08972857142857144,1.0,5.0,0.345,0.078,0.077,0.245,0.357,0.198,0.045,72.0,46.0,14.0,1.0,11.0,123.0,0.243,0.321,0.406,0.727,38.0,38.0,4.7,3.7,1.0,OF,2.62,2.86,74.0
199,Dillon Dingler,DET,27464,693307,27.0,329.0,307.0,226.0,82.0,0.2492,16.0,0.04902285714285713,1.0,5.0,0.351,0.084,0.085,0.304,0.263,0.223,0.041,79.0,51.0,16.0,1.0,11.0,131.0,0.258,0.306,0.422,0.727,39.0,40.0,2.8,2.2,1.0,C,2.56,2.56,73.0
200,Zach McKinstry,DET,19392,656716,30.0,351.0,317.0,242.0,76.0,0.21589999999999998,30.0,0.08514285714285713,1.0,3.0,0.322,0.06,0.058,0.287,0.292,0.262,0.041,78.0,52.0,15.0,4.0,7.0,133.0,0.246,0.316,0.386,0.703,39.0,40.0,15.2,12.7,3.0,"3B, SS, OF",2.51,3.26,78.0
201,Carlos Narvaez,BOS,19722,665966,27.0,344.0,311.0,226.0,86.0,0.2506,30.0,0.08749142857142857,1.0,1.0,0.327,0.088,0.055,0.251,0.294,0.263,0.048,74.0,46.0,17.0,1.0,11.0,127.0,0.237,0.306,0.401,0.707,39.0,39.0,4.5,3.4,1.0,C,2.4,2.46,76.0
202,Max Muncy,OAK,29779,691777,23.0,350.0,312.0,213.0,99.0,0.283616,30.0,0.08702857142857144,1.0,7.0,0.321,0.108,0.048,0.2,0.346,0.238,0.06,69.0,40.0,14.0,1.0,14.0,128.0,0.22,0.303,0.401,0.704,38.0,40.0,6.1,4.6,2.0,3B,2.11,2.84,78.0
203,Max Muncy,LAD,13301,571970,35.0,358.0,303.0,215.0,90.0,0.25058800000000003,48.0,0.13448,1.0,5.0,0.314,0.121,0.09,0.216,0.231,0.312,0.03,67.0,37.0,15.0,1.0,15.0,131.0,0.222,0.338,0.427,0.765,43.0,46.0,3.0,2.1,1.0,3B,2.11,2.84,80.0
204,Carson Kelly,CHC,13620,608348,31.0,325.0,288.0,228.0,61.0,0.1884,32.0,0.09714285714285714,1.0,4.0,0.305,0.084,0.06,0.228,0.297,0.283,0.047,70.0,45.0,13.0,1.0,11.0,119.0,0.242,0.324,0.407,0.73,36.0,39.0,2.3,1.8,1.0,C,2.08,2.24,72.0
205,Lenyn Sosa,CWS,22896,672820,26.0,311.0,296.0,227.0,70.0,0.22430000000000003,13.0,0.04115428571428572,1.0,2.0,0.34,0.091,0.071,0.273,0.261,0.274,0.03,77.0,49.0,14.0,1.0,13.0,132.0,0.261,0.295,0.445,0.74,39.0,41.0,3.2,2.1,1.0,"1B, 2B",2.08,3.06,69.0
206,Nick Castellanos,PHI,11737,592206,34.0,287.0,266.0,203.0,64.0,0.22460000000000002,18.0,0.061142857142857145,1.0,2.0,0.342,0.079,0.067,0.269,0.277,0.274,0.035,69.0,45.0,14.0,1.0,9.0,116.0,0.26,0.311,0.426,0.738,35.0,38.0,3.2,2.6,1.0,OF,2.08,2.49,64.0
207,Bryce Eldridge,SF,33390,805811,21.0,356.0,324.0,217.0,108.0,0.30272592592592595,28.0,0.07945578231292516,1.0,3.0,0.339,0.11,0.04,0.25,0.35,0.25,0.05,74.0,46.0,15.0,1.0,12.0,130.0,0.227,0.294,0.393,0.687,40.0,43.0,3.5,3.1,0.0,UT,1.92,2.16,79.0
208,Sean Murphy,ATL,19352,669221,31.0,315.0,274.0,190.0,85.0,0.269,32.0,0.10142857142857142,1.0,8.0,0.324,0.115,0.064,0.212,0.35,0.209,0.05,62.0,37.0,12.0,1.0,11.0,110.0,0.225,0.322,0.398,0.72,35.0,37.0,1.4,1.1,0.0,C,1.51,1.83,70.0
209,Kyren Paris,LAA,26420,677347,24.0,134.0,121.0,79.0,43.0,0.31908629441624364,11.0,0.08073966642494561,0.0,2.0,0.33,0.118,0.076,0.198,0.299,0.243,0.066,26.0,15.0,5.0,0.0,6.0,54.0,0.215,0.287,0.403,0.69,17.0,16.0,7.4,6.4,1.0,,1.0,1.0,30.0
210,Dane Myers,MIA,22054,667472,30.0,153.0,141.0,102.0,39.0,0.2528,10.0,0.06714285714285714,0.0,2.0,0.334,0.077,0.053,0.263,0.352,0.226,0.029,34.0,23.0,7.0,0.0,4.0,59.0,0.243,0.302,0.386,0.688,18.0,17.0,7.3,6.0,1.0,,1.0,1.0,34.0
211,Gustavo Campero,LAA,22707,672569,28.0,117.0,106.0,81.0,25.0,0.21625730994152045,7.0,0.05649122807017544,0.0,4.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,25.0,17.0,4.0,0.0,3.0,42.0,0.232,0.303,0.356,0.66,13.0,13.0,5.6,4.7,1.0,,1.0,1.0,26.0
212,Griffin Conine,MIA,21626,665052,28.0,344.0,314.0,220.0,95.0,0.27485714285714286,25.0,0.07387755102040816,1.0,4.0,0.333,0.108,0.065,0.222,0.405,0.168,0.032,73.0,45.0,14.0,1.0,13.0,129.0,0.233,0.299,0.411,0.71,38.0,40.0,1.9,1.3,1.0,OF,1.0,2.74,76.0
213,Austin Slater,,16153,596103,33.0,144.0,128.0,86.0,42.0,0.291936,14.0,0.09542857142857143,0.0,2.0,0.386,0.091,0.072,0.282,0.329,0.178,0.047,33.0,20.0,7.0,1.0,4.0,57.0,0.26,0.341,0.435,0.776,17.0,18.0,2.7,1.9,1.0,,1.0,1.0,32.0
214,John Rave,KC,26284,670231,28.0,145.0,131.0,95.0,37.0,0.25352380952380954,13.0,0.09020408163265306,0.0,1.0,0.3,0.059,0.05,0.234,0.321,0.228,0.108,28.0,20.0,5.0,1.0,3.0,47.0,0.216,0.291,0.331,0.621,15.0,15.0,6.8,5.4,1.0,,1.0,1.0,32.0
215,Endy Rodriguez,PIT,25332,682848,25.0,196.0,177.0,130.0,48.0,0.24432748538011695,16.0,0.08155388471177945,0.0,2.0,0.301,0.051,0.093,0.241,0.281,0.31,0.024,39.0,26.0,8.0,1.0,4.0,62.0,0.221,0.291,0.345,0.636,19.0,19.0,2.3,1.6,1.0,,1.0,1.0,44.0
216,Enrique Hernandez,,10472,571771,34.0,261.0,241.0,182.0,59.0,0.227516,18.0,0.06885714285714287,1.0,2.0,0.29,0.074,0.062,0.231,0.294,0.305,0.033,53.0,35.0,11.0,1.0,7.0,86.0,0.219,0.278,0.353,0.631,27.0,27.0,1.0,0.7,0.0,"1B, 3B, OF",1.0,0.59,58.0
217,Chas McCormick,HOU,19599,676801,30.0,159.0,144.0,104.0,40.0,0.2536,13.0,0.07914285714285714,0.0,2.0,0.333,0.084,0.07,0.246,0.26,0.265,0.074,34.0,22.0,6.0,1.0,5.0,62.0,0.24,0.311,0.408,0.719,19.0,19.0,7.9,5.9,2.0,,1.0,1.0,35.0
218,Michael Helman,TEX,24605,680737,29.0,135.0,124.0,94.0,30.0,0.22,9.0,0.06476190476190477,0.0,2.0,0.317,0.068,0.069,0.245,0.29,0.279,0.048,30.0,20.0,6.0,0.0,4.0,51.0,0.242,0.3,0.383,0.684,16.0,16.0,5.4,4.7,1.0,,1.0,1.0,30.0
219,Heriberto Hernandez,MIA,24878,681715,26.0,307.0,270.0,193.0,78.0,0.2536,32.0,0.10322857142857143,1.0,5.0,0.361,0.105,0.074,0.256,0.283,0.246,0.036,70.0,43.0,15.0,1.0,11.0,122.0,0.258,0.345,0.44,0.786,36.0,37.0,6.2,4.9,1.0,OF,1.0,2.98,68.0
220,Tim Tawa,ARI,29571,694374,26.0,112.0,100.0,69.0,31.0,0.2768,10.0,0.09273714285714285,0.0,1.0,0.307,0.091,0.043,0.227,0.345,0.246,0.049,21.0,13.0,4.0,0.0,4.0,38.0,0.213,0.292,0.366,0.658,13.0,12.0,3.6,2.5,1.0,,1.0,1.0,25.0
221,Derek Hill,CWS,16947,656537,30.0,133.0,125.0,86.0,39.0,0.292,7.0,0.05085714285714286,0.0,1.0,0.327,0.075,0.066,0.24,0.336,0.188,0.094,28.0,19.0,5.0,0.0,4.0,48.0,0.226,0.272,0.362,0.634,14.0,15.0,4.9,3.9,1.0,,1.0,1.0,30.0
222,Mason McCoy,SD,22232,669200,31.0,137.0,124.0,86.0,38.0,0.2804016064257028,12.0,0.08650602409638555,0.0,1.0,0.301,0.052,0.052,0.247,0.302,0.288,0.059,26.0,19.0,4.0,0.0,3.0,43.0,0.208,0.281,0.31,0.591,14.0,12.0,6.9,5.5,1.0,,1.0,1.0,30.0
223,Adam Frazier,,15223,624428,34.0,259.0,237.0,189.0,49.0,0.190296,17.0,0.06714285714285714,0.0,4.0,0.307,0.032,0.058,0.266,0.299,0.292,0.053,58.0,41.0,12.0,1.0,4.0,85.0,0.244,0.305,0.35,0.655,26.0,26.0,5.9,4.0,2.0,"2B, OF",1.0,0.83,58.0
224,Dominic Smith,,15653,642086,30.0,247.0,223.0,171.0,52.0,0.2122,20.0,0.08,1.0,4.0,0.313,0.069,0.076,0.251,0.299,0.27,0.035,53.0,36.0,12.0,1.0,5.0,82.0,0.24,0.313,0.362,0.674,26.0,27.0,3.4,2.4,1.0,,1.0,1.0,55.0
225,Tyler Tolbert,KC,25779,686475,28.0,114.0,107.0,82.0,25.0,0.21625730994152045,5.0,0.04145363408521303,0.0,2.0,0.311,0.06,0.04,0.25,0.35,0.25,0.05,26.0,18.0,4.0,0.0,2.0,46.0,0.24,0.284,0.357,0.641,15.0,13.0,10.8,9.3,2.0,,1.0,1.0,25.0
226,Samad Taylor,SEA,22274,669392,27.0,159.0,144.0,104.0,39.0,0.2483630573248408,13.0,0.08359645131938126,0.0,2.0,0.298,0.055,0.06,0.244,0.31,0.249,0.082,31.0,22.0,5.0,0.0,3.0,53.0,0.217,0.29,0.329,0.619,18.0,16.0,10.1,8.2,2.0,,1.0,1.0,35.0
227,Justin Turner,,5235,457759,41.0,191.0,169.0,133.0,37.0,0.19169999999999998,18.0,0.09371428571428572,0.0,4.0,0.312,0.048,0.066,0.278,0.264,0.314,0.03,41.0,29.0,8.0,0.0,4.0,63.0,0.245,0.329,0.37,0.699,20.0,20.0,1.5,1.0,0.0,,1.0,1.0,42.0
228,Orelvis Martinez,WSH,25967,682619,24.0,117.0,105.0,71.0,34.0,0.2936090014064697,9.0,0.07833634719710669,0.0,2.0,0.317,0.092,0.069,0.22,0.277,0.292,0.05,23.0,14.0,5.0,0.0,4.0,41.0,0.215,0.29,0.382,0.672,12.0,12.0,0.6,0.6,0.0,,1.0,1.0,26.0
229,Rafael Flores Jr.,PIT,31991,804668,25.0,182.0,165.0,113.0,52.0,0.2847985212569316,15.0,0.08391338790599419,0.0,1.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,35.0,24.0,6.0,0.0,4.0,55.0,0.21,0.283,0.324,0.607,18.0,17.0,2.4,2.1,0.0,,1.0,1.0,40.0
230,Matthew Lugo,LAA,25980,683090,24.0,175.0,166.0,115.0,52.0,0.2961904761904762,5.0,0.03142857142857143,0.0,3.0,0.332,0.086,0.065,0.241,0.319,0.237,0.052,38.0,25.0,7.0,0.0,6.0,67.0,0.23,0.265,0.389,0.653,20.0,20.0,5.0,3.9,1.0,,1.0,1.0,39.0
231,Nate Eaton,BOS,25055,681987,29.0,110.0,101.0,76.0,25.0,0.22592592592592597,8.0,0.06952380952380953,0.0,1.0,0.326,0.051,0.054,0.245,0.318,0.286,0.045,25.0,17.0,5.0,0.0,2.0,41.0,0.246,0.308,0.369,0.676,13.0,12.0,5.8,4.7,1.0,,1.0,1.0,24.0
232,Christian Encarnacion-Strand,CIN,30011,687952,26.0,141.0,132.0,96.0,37.0,0.26080000000000003,7.0,0.04814857142857143,0.0,2.0,0.329,0.093,0.083,0.234,0.269,0.275,0.047,31.0,18.0,7.0,0.0,6.0,57.0,0.238,0.286,0.43,0.716,17.0,19.0,1.0,0.7,0.0,,1.0,1.0,31.0
233,Adrian Del Castillo,ARI,29554,680728,26.0,235.0,210.0,135.0,75.0,0.3192,23.0,0.09623428571428572,1.0,2.0,0.348,0.086,0.081,0.275,0.231,0.287,0.041,47.0,29.0,10.0,1.0,7.0,79.0,0.224,0.306,0.376,0.681,25.0,27.0,1.4,0.8,1.0,,1.0,1.0,52.0
234,Nicky Lopez,COL,19339,670032,31.0,114.0,102.0,85.0,18.0,0.15739999999999998,10.0,0.08942857142857143,0.0,1.0,0.295,0.013,0.032,0.238,0.433,0.223,0.06,25.0,20.0,4.0,1.0,1.0,34.0,0.244,0.319,0.318,0.636,10.0,10.0,3.4,2.3,1.0,,1.0,1.0,25.0
235,Myles Straw,TOR,17620,664702,31.0,138.0,127.0,102.0,26.0,0.18639999999999998,10.0,0.074,0.0,0.0,0.302,0.024,0.044,0.266,0.332,0.283,0.05,31.0,23.0,5.0,0.0,2.0,46.0,0.241,0.299,0.328,0.628,15.0,13.0,5.9,5.1,1.0,,1.0,1.0,31.0
236,Korey Lee,CWS,25543,686676,27.0,120.0,113.0,78.0,35.0,0.2889,7.0,0.055142857142857146,0.0,1.0,0.288,0.067,0.048,0.205,0.365,0.262,0.053,23.0,15.0,4.0,0.0,3.0,37.0,0.2,0.247,0.321,0.568,12.0,12.0,2.2,1.7,1.0,,1.0,1.0,27.0
237,Kyle Farmer,,14813,571657,35.0,157.0,143.0,107.0,36.0,0.226368,10.0,0.06380857142857142,0.0,4.0,0.293,0.063,0.072,0.247,0.283,0.276,0.059,31.0,21.0,6.0,0.0,4.0,50.0,0.221,0.29,0.349,0.638,15.0,16.0,1.6,0.7,1.0,,1.0,1.0,35.0
238,Nelson Rada,LAA,sa3018421,703185,20.0,133.0,118.0,86.0,32.0,0.24120331186752525,12.0,0.08949402023919044,0.0,3.0,0.3,0.06,0.04,0.25,0.35,0.25,0.05,26.0,18.0,4.0,0.0,3.0,46.0,0.219,0.306,0.343,0.649,14.0,14.0,8.6,6.9,2.0,,1.0,1.0,30.0
239,Bryce Johnson,SD,20002,669369,30.0,186.0,170.0,129.0,41.0,0.2186411889596603,13.0,0.0678252957233849,0.0,3.0,0.297,0.04,0.025,0.258,0.303,0.24,0.133,38.0,30.0,5.0,0.0,3.0,59.0,0.226,0.292,0.315,0.607,19.0,18.0,8.1,6.9,1.0,,1.0,1.0,41.0
240,Eric Wagaman,MIA,23395,676572,28.0,114.0,106.0,84.0,23.0,0.2011,7.0,0.061142857142857145,0.0,0.0,0.313,0.069,0.081,0.233,0.323,0.262,0.032,26.0,17.0,6.0,0.0,3.0,44.0,0.247,0.293,0.399,0.692,13.0,13.0,2.0,1.5,0.0,,1.0,1.0,25.0
241,Tirso Ornelas,SD,22566,672359,26.0,130.0,118.0,93.0,26.0,0.19616539717083786,10.0,0.0806808642934867,0.0,1.0,0.306,0.062,0.06,0.25,0.328,0.249,0.052,29.0,19.0,5.0,0.0,4.0,46.0,0.241,0.308,0.384,0.692,14.0,14.0,2.4,1.7,1.0,,1.0,1.0,29.0
