,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
163,Cedric Mullins II,TB,17929,656775,30,410.0,367.0,276.0,91.0,0.2224,38.0,0.09371428571428572,1.0,4.0,0.299,0.061,0.062,0.234,0.231,0.352,0.061,83.0,52.0,18.0,2.0,11.0,150.0,0.226,0.305,0.375,0.68,45.0,45.0,20.3,16.6,4.0,OF,5.53,4.97,91.0
164,Jacob Wilson,OAK,33266,805779,23,473.0,438.0,394.0,44.0,0.094,29.0,0.06187665449566408,1.0,5.0,0.317,0.032,0.035,0.268,0.396,0.215,0.054,125.0,92.0,22.0,1.0,9.0,180.0,0.285,0.337,0.403,0.74,56.0,59.0,7.1,5.3,2.0,SS,5.52,4.83,105.0
165,Jorge Polanco,NYM,13152,593871,31,453.0,409.0,313.0,97.0,0.2137,40.0,0.08795686232196807,1.0,3.0,0.322,0.096,0.068,0.236,0.271,0.286,0.042,101.0,62.0,19.0,1.0,18.0,181.0,0.247,0.317,0.435,0.752,59.0,63.0,7.0,5.4,2.0,2B,5.48,6.15,101.0
166,Dominic Canzone,SEA,26438,686527,27,364.0,333.0,248.0,86.0,0.2354,28.0,0.07569375939849626,1.0,3.0,0.348,0.128,0.056,0.252,0.331,0.208,0.027,86.0,51.0,18.0,1.0,16.0,157.0,0.26,0.32,0.466,0.787,47.0,49.0,6.0,4.1,2.0,OF,5.36,4.63,81.0
167,Gabriel Moreno,ARI,22664,672515,25,417.0,370.0,302.0,70.0,0.1671,42.0,0.1013783116883117,1.0,3.0,0.334,0.069,0.079,0.261,0.332,0.238,0.022,101.0,67.0,21.0,2.0,12.0,163.0,0.273,0.351,0.434,0.785,50.0,52.0,6.0,4.2,2.0,C,5.29,4.28,93.0
168,Logan O'Hoppe,LAA,24729,681351,25,387.0,358.0,245.0,114.0,0.2946,24.0,0.061751428571428575,1.0,4.0,0.349,0.12,0.07,0.254,0.265,0.253,0.038,86.0,51.0,15.0,1.0,18.0,158.0,0.239,0.293,0.44,0.733,47.0,51.0,4.1,2.2,2.0,C,5.24,4.21,86.0
169,Connor Norby,MIA,29592,681393,24,444.0,409.0,286.0,124.0,0.27952,30.0,0.06669714285714286,1.0,4.0,0.341,0.101,0.075,0.256,0.264,0.252,0.053,97.0,58.0,22.0,1.0,16.0,176.0,0.238,0.296,0.416,0.712,52.0,53.0,10.5,8.0,3.0,3B,5.22,4.91,99.0
170,Jackson Holliday,BAL,31781,702616,21,494.0,447.0,331.0,117.0,0.237696,41.0,0.08323943157192865,1.0,4.0,0.323,0.087,0.068,0.246,0.35,0.207,0.042,107.0,71.0,20.0,2.0,14.0,181.0,0.239,0.308,0.386,0.695,64.0,52.0,16.2,12.1,4.0,2B,5.16,6.09,110.0
171,Chase DeLauter,CLE,32127,800050,23,490.0,441.0,356.0,87.0,0.1771578947368421,47.0,0.09601503759398497,1.0,1.0,0.299,0.06,0.04,0.25,0.35,0.25,0.05,106.0,72.0,19.0,1.0,14.0,171.0,0.241,0.315,0.386,0.701,52.0,53.0,3.7,2.2,2.0,OF,5.14,4.38,109.0
172,Samuel Basallo,BAL,28824,694212,20,335.0,310.0,228.0,83.0,0.2489265536723164,20.0,0.060484261501210654,1.0,3.0,0.337,0.129,0.07,0.218,0.314,0.23,0.039,77.0,42.0,16.0,1.0,18.0,151.0,0.248,0.299,0.48,0.779,46.0,47.0,3.6,2.6,1.0,C,5.1,4.16,74.0
173,J.T. Realmuto,,11739,592663,34,426.0,387.0,283.0,105.0,0.246,30.0,0.07106477525589676,1.0,8.0,0.341,0.09,0.069,0.256,0.326,0.221,0.037,96.0,62.0,19.0,2.0,13.0,161.0,0.249,0.316,0.409,0.725,49.0,53.0,6.1,4.3,2.0,C,5.1,4.13,95.0
174,Austin Wells,NYY,27562,669224,25,396.0,358.0,264.0,95.0,0.2398,32.0,0.08205714285714286,1.0,4.0,0.306,0.096,0.075,0.226,0.244,0.311,0.049,81.0,46.0,18.0,1.0,16.0,153.0,0.226,0.297,0.42,0.717,49.0,50.0,5.6,4.2,1.0,C,5.06,4.11,88.0
175,Evan Carter,TEX,27790,694497,22,379.0,333.0,248.0,85.0,0.22411999999999999,39.0,0.10217335078534033,1.0,7.0,0.308,0.069,0.06,0.227,0.328,0.259,0.057,77.0,48.0,16.0,2.0,11.0,138.0,0.23,0.323,0.387,0.71,43.0,45.0,17.9,13.6,4.0,OF,5.02,4.58,84.0
176,Matt McLain,CIN,29695,680574,25,439.0,393.0,271.0,123.0,0.2813,39.0,0.08912,1.0,5.0,0.35,0.089,0.075,0.264,0.257,0.262,0.054,95.0,59.0,19.0,1.0,16.0,171.0,0.241,0.317,0.416,0.734,53.0,55.0,12.6,10.0,3.0,2B,4.68,5.75,98.0
177,Colt Keith,DET,27899,690993,23,498.0,449.0,347.0,103.0,0.20652399999999999,47.0,0.09347583705357142,1.0,2.0,0.332,0.086,0.071,0.267,0.288,0.247,0.041,115.0,74.0,23.0,3.0,15.0,193.0,0.257,0.328,0.423,0.751,64.0,55.0,5.9,4.5,1.0,"2B, 3B",4.67,5.61,111.0
178,Victor Robles,SEA,18363,645302,27,372.0,334.0,264.0,71.0,0.19090000000000001,25.0,0.06825714285714285,1.0,12.0,0.29,0.045,0.055,0.228,0.283,0.268,0.122,77.0,54.0,15.0,1.0,8.0,132.0,0.229,0.306,0.345,0.651,43.0,37.0,21.9,19.4,3.0,OF,4.57,4.41,83.0
179,Bo Naylor,CLE,21865,666310,25,406.0,363.0,257.0,108.0,0.26470000000000005,41.0,0.10041542608076855,1.0,1.0,0.304,0.09,0.076,0.206,0.243,0.34,0.045,78.0,43.0,17.0,1.0,16.0,150.0,0.215,0.296,0.405,0.7,46.0,47.0,6.6,4.7,2.0,C,4.56,3.8,90.0
180,Josh Jung,TEX,26299,673962,27,429.0,400.0,291.0,110.0,0.2565,25.0,0.05864,1.0,3.0,0.349,0.085,0.081,0.267,0.29,0.221,0.056,101.0,66.0,20.0,1.0,14.0,167.0,0.254,0.301,0.415,0.716,51.0,54.0,6.2,3.8,2.0,3B,4.51,4.36,95.0
181,Tyler Stephenson,CIN,17988,663886,28,404.0,357.0,247.0,111.0,0.2752,41.0,0.10041829471578598,1.0,5.0,0.358,0.113,0.065,0.253,0.305,0.231,0.033,88.0,53.0,19.0,1.0,16.0,157.0,0.247,0.331,0.441,0.772,46.0,48.0,2.6,1.2,1.0,C,4.49,3.7,90.0
182,Jose Caballero,NYY,23401,676609,28,312.0,274.0,192.0,83.0,0.2659,29.0,0.09438639256405962,1.0,8.0,0.304,0.06,0.056,0.236,0.259,0.281,0.108,58.0,38.0,12.0,1.0,7.0,112.0,0.213,0.306,0.34,0.646,36.0,35.0,31.7,25.4,6.0,"OF, 2B, 3B, SS",4.45,4.46,69.0
183,Isaac Paredes,HOU,20036,670623,26,427.0,366.0,293.0,74.0,0.17400000000000002,49.0,0.11488589037468556,1.0,11.0,0.312,0.06,0.066,0.25,0.238,0.343,0.043,91.0,57.0,17.0,1.0,16.0,160.0,0.25,0.354,0.436,0.79,54.0,49.0,3.2,1.6,2.0,3B,4.3,4.2,95.0
184,Ryan O'Hearn,,16442,656811,31,432.0,383.0,305.0,79.0,0.1819,45.0,0.10298526011560694,1.0,4.0,0.317,0.075,0.074,0.266,0.307,0.246,0.031,97.0,68.0,16.0,1.0,12.0,154.0,0.253,0.336,0.394,0.73,48.0,55.0,4.9,3.9,1.0,"1B, OF",4.03,4.28,96.0
185,Chase Meidroth,CWS,31580,805367,23,506.0,454.0,380.0,75.0,0.148412,46.0,0.09152857142857143,1.0,5.0,0.317,0.029,0.049,0.281,0.397,0.205,0.039,120.0,92.0,20.0,1.0,8.0,173.0,0.265,0.339,0.363,0.702,60.0,48.0,15.2,12.0,3.0,"2B, SS",3.92,5.3,112.0
186,Tommy Edman,LAD,19470,669242,29,458.0,424.0,345.0,80.0,0.1744,29.0,0.06371428571428571,1.0,5.0,0.312,0.05,0.061,0.267,0.329,0.248,0.045,108.0,73.0,22.0,2.0,12.0,174.0,0.254,0.309,0.395,0.704,54.0,55.0,8.7,7.4,1.0,"2B, OF",3.81,5.1,102.0
187,Dylan Beavers,BAL,31695,687637,23,324.0,276.0,195.0,82.0,0.2534793187347932,45.0,0.13987486965589155,1.0,2.0,0.327,0.082,0.07,0.254,0.268,0.273,0.053,64.0,39.0,12.0,1.0,11.0,120.0,0.231,0.343,0.4,0.742,38.0,38.0,15.3,12.5,3.0,OF,3.79,3.77,72.0
188,Justin Crawford,PHI,sa3020240,702222,21,299.0,276.0,213.0,64.0,0.21277367896311067,21.0,0.06911266201395813,1.0,2.0,0.312,0.056,0.056,0.257,0.374,0.201,0.057,67.0,47.0,11.0,1.0,8.0,115.0,0.241,0.297,0.373,0.67,37.0,36.0,19.4,15.8,4.0,OF,3.75,3.83,66.0
189,Ernie Clement,TOR,20352,676391,29,467.0,440.0,389.0,52.0,0.111,22.0,0.047806593406593406,1.0,4.0,0.297,0.037,0.054,0.259,0.266,0.333,0.051,116.0,82.0,22.0,1.0,10.0,175.0,0.262,0.303,0.386,0.688,53.0,54.0,9.3,7.5,2.0,"2B, 3B, SS",3.61,5.0,104.0
190,Edgar Quero,CWS,28022,700337,21,382.0,348.0,281.0,68.0,0.17758399999999996,30.0,0.07914285714285714,1.0,4.0,0.346,0.049,0.071,0.277,0.379,0.192,0.031,97.0,69.0,18.0,1.0,9.0,143.0,0.279,0.342,0.413,0.755,43.0,46.0,2.9,1.3,2.0,C,3.32,2.94,85.0
191,Sal Stewart,CIN,31505,701398,21,386.0,358.0,261.0,97.0,0.25126436781609196,24.0,0.06098522167487685,1.0,4.0,0.314,0.06,0.04,0.25,0.35,0.25,0.05,82.0,56.0,14.0,1.0,11.0,138.0,0.229,0.284,0.366,0.65,43.0,45.0,11.6,9.6,2.0,1B,3.2,3.88,86.0
192,Brooks Lee,MIN,31595,686797,24,434.0,403.0,330.0,74.0,0.170684,28.0,0.06410531300160513,1.0,2.0,0.315,0.065,0.066,0.245,0.338,0.255,0.03,104.0,69.0,20.0,1.0,13.0,170.0,0.258,0.309,0.415,0.723,51.0,53.0,6.0,4.3,2.0,"2B, 3B, SS",3.17,4.65,96.0
193,Jordan Lawlar,ARI,29976,691783,22,354.0,319.0,213.0,106.0,0.3007207207207207,28.0,0.07776061776061777,1.0,6.0,0.33,0.082,0.054,0.253,0.296,0.253,0.061,70.0,45.0,14.0,1.0,10.0,129.0,0.22,0.295,0.369,0.664,42.0,41.0,16.3,13.7,3.0,3B,3.12,3.67,79.0
194,Konnor Griffin,PIT,sa3065496,804606,18,311.0,277.0,202.0,76.0,0.24336056838365897,21.0,0.06852068003044913,1.0,12.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,62.0,43.0,11.0,1.0,7.0,112.0,0.224,0.307,0.342,0.65,33.0,34.0,25.3,21.1,4.0,SS,2.84,3.46,69.0
195,Brett Baty,NYM,26123,683146,25,369.0,334.0,243.0,93.0,0.25129999999999997,30.0,0.08218520966595595,1.0,3.0,0.335,0.111,0.054,0.238,0.368,0.18,0.048,81.0,51.0,13.0,1.0,16.0,148.0,0.243,0.31,0.433,0.743,47.0,48.0,5.0,4.1,1.0,"2B, 3B",2.74,4.39,82.0
196,Dillon Dingler,DET,27464,693307,26,329.0,305.0,225.0,82.0,0.2492,17.0,0.05237069886947583,1.0,5.0,0.352,0.084,0.085,0.304,0.263,0.223,0.041,79.0,51.0,16.0,1.0,11.0,131.0,0.259,0.308,0.425,0.733,39.0,40.0,2.9,2.3,1.0,C,2.72,2.58,73.0
197,Josh Smith,TEX,26396,669701,27,422.0,371.0,290.0,81.0,0.1928,39.0,0.09271233766233766,1.0,11.0,0.309,0.051,0.05,0.265,0.303,0.28,0.05,90.0,62.0,17.0,1.0,9.0,141.0,0.242,0.331,0.368,0.699,48.0,42.0,9.5,7.3,2.0,"1B, 3B, SS",2.7,3.49,94.0
198,Cam Smith,HOU,35108,701358,22,332.0,296.0,209.0,89.0,0.26664,30.0,0.09047428571428572,1.0,5.0,0.345,0.078,0.077,0.245,0.357,0.198,0.045,72.0,46.0,14.0,1.0,11.0,123.0,0.243,0.322,0.408,0.73,38.0,38.0,4.8,3.7,1.0,OF,2.68,2.87,74.0
199,Carlos Narvaez,BOS,19722,665966,26,344.0,311.0,226.0,86.0,0.2506,30.0,0.08749142857142857,1.0,1.0,0.327,0.088,0.055,0.251,0.294,0.263,0.048,74.0,45.0,17.0,1.0,11.0,128.0,0.238,0.307,0.404,0.711,39.0,40.0,4.5,3.4,1.0,C,2.61,2.51,76.0
200,Zach McKinstry,DET,19392,656716,29,351.0,317.0,242.0,76.0,0.21589999999999998,30.0,0.08668998632946,1.0,3.0,0.322,0.06,0.058,0.287,0.292,0.262,0.041,78.0,52.0,15.0,4.0,7.0,132.0,0.245,0.318,0.386,0.704,39.0,40.0,15.2,12.7,3.0,"3B, SS, OF",2.47,3.24,78.0
201,Carson Kelly,CHC,13620,608348,30,325.0,288.0,228.0,61.0,0.1884,32.0,0.09714285714285714,1.0,4.0,0.306,0.084,0.06,0.228,0.297,0.283,0.047,70.0,44.0,13.0,1.0,11.0,119.0,0.242,0.324,0.41,0.734,37.0,39.0,2.3,1.8,1.0,C,2.29,2.29,72.0
202,Nick Castellanos,PHI,11737,592206,33,287.0,266.0,202.0,64.0,0.22460000000000002,18.0,0.06299478021978022,1.0,2.0,0.342,0.079,0.067,0.269,0.277,0.274,0.035,69.0,44.0,14.0,1.0,9.0,116.0,0.26,0.313,0.427,0.74,35.0,38.0,3.3,2.7,1.0,OF,2.12,2.5,64.0
203,Lenyn Sosa,CWS,22896,672820,25,311.0,295.0,226.0,70.0,0.22430000000000003,13.0,0.04291718197465186,1.0,2.0,0.341,0.091,0.071,0.273,0.261,0.274,0.03,77.0,49.0,14.0,1.0,13.0,133.0,0.261,0.297,0.447,0.744,39.0,41.0,3.2,2.1,1.0,"1B, 2B",2.11,3.06,69.0
204,Max Muncy,OAK,29779,691777,22,350.0,311.0,214.0,98.0,0.28112,31.0,0.08774857142857144,1.0,7.0,0.322,0.108,0.048,0.2,0.346,0.238,0.06,69.0,40.0,14.0,1.0,14.0,129.0,0.221,0.304,0.404,0.708,38.0,40.0,6.1,4.6,2.0,3B,2.09,2.84,78.0
205,Max Muncy,LAD,13301,571970,34,358.0,299.0,212.0,89.0,0.248492,52.0,0.1444423222152297,1.0,5.0,0.315,0.121,0.09,0.216,0.231,0.312,0.03,67.0,36.0,15.0,1.0,15.0,130.0,0.223,0.346,0.43,0.776,43.0,46.0,3.2,2.4,1.0,3B,2.09,2.84,80.0
206,Bryce Eldridge,SF,33390,805811,20,356.0,324.0,217.0,108.0,0.30272592592592595,28.0,0.07945578231292516,1.0,3.0,0.339,0.11,0.04,0.25,0.35,0.25,0.05,74.0,46.0,15.0,1.0,12.0,130.0,0.227,0.294,0.393,0.687,40.0,43.0,3.5,3.1,0.0,UT,1.92,2.23,79.0
207,Sean Murphy,ATL,19352,669221,30,315.0,273.0,189.0,85.0,0.269,33.0,0.10457441169479438,1.0,8.0,0.324,0.115,0.064,0.212,0.35,0.209,0.05,61.0,37.0,12.0,1.0,11.0,110.0,0.225,0.325,0.402,0.726,35.0,37.0,1.4,1.1,0.0,C,1.6,1.81,70.0
208,Dane Myers,MIA,22054,667472,29,153.0,141.0,102.0,39.0,0.2528,10.0,0.06714285714285714,0.0,2.0,0.334,0.077,0.053,0.263,0.352,0.226,0.029,34.0,23.0,7.0,0.0,4.0,59.0,0.243,0.302,0.386,0.688,18.0,17.0,7.3,6.0,1.0,,1.0,1.0,34.0
209,Kyren Paris,LAA,26420,677347,23,134.0,121.0,79.0,43.0,0.31908629441624364,11.0,0.08073966642494561,0.0,2.0,0.331,0.118,0.076,0.198,0.299,0.243,0.066,26.0,15.0,5.0,0.0,6.0,54.0,0.215,0.287,0.405,0.692,17.0,16.0,7.4,6.4,1.0,,1.0,1.0,30.0
210,Ryan Fitzgerald,MIN,24622,680837,30,122.0,107.0,83.0,24.0,0.1938364779874214,13.0,0.10690026954177898,0.0,2.0,0.304,0.071,0.065,0.231,0.29,0.282,0.061,25.0,17.0,5.0,0.0,3.0,42.0,0.238,0.332,0.384,0.716,14.0,12.0,3.1,2.0,1.0,,1.0,1.0,27.0
211,Eric Wagaman,MIA,23395,676572,27,114.0,106.0,84.0,23.0,0.2011,7.0,0.06213714285714286,0.0,0.0,0.313,0.069,0.081,0.233,0.323,0.262,0.032,26.0,17.0,6.0,0.0,3.0,44.0,0.247,0.294,0.399,0.693,13.0,13.0,2.0,1.5,0.0,,1.0,1.0,25.0
212,Rowdy Tellez,,15679,642133,30,305.0,281.0,209.0,72.0,0.23709999999999998,22.0,0.07057142857142858,1.0,2.0,0.3,0.116,0.054,0.222,0.304,0.281,0.023,63.0,38.0,12.0,1.0,12.0,115.0,0.223,0.283,0.403,0.687,35.0,37.0,1.8,1.7,0.0,1B,1.0,2.22,68.0
213,Brendan Rodgers,,17907,663898,28,187.0,173.0,125.0,48.0,0.2575,12.0,0.06548872349539515,0.0,2.0,0.312,0.076,0.067,0.231,0.412,0.18,0.036,39.0,26.0,7.0,1.0,5.0,62.0,0.226,0.283,0.357,0.64,20.0,19.0,1.3,0.9,0.0,,1.0,1.0,42.0
214,Jacob Melton,TB,31661,689200,24,127.0,116.0,77.0,40.0,0.3141991341991342,10.0,0.07595547309833024,0.0,1.0,0.328,0.099,0.076,0.219,0.316,0.237,0.053,25.0,15.0,5.0,0.0,5.0,51.0,0.216,0.28,0.394,0.674,16.0,15.0,7.6,6.5,1.0,,1.0,1.0,28.0
215,Paul DeJong,,18015,657557,31,238.0,221.0,146.0,75.0,0.31720000000000004,13.0,0.05428571428571429,1.0,4.0,0.305,0.099,0.08,0.226,0.218,0.33,0.047,45.0,26.0,9.0,0.0,9.0,82.0,0.202,0.256,0.367,0.623,25.0,26.0,3.9,2.5,1.0,,1.0,1.0,53.0
216,Javier Baez,DET,12979,595879,32,244.0,229.0,170.0,60.0,0.244144,11.0,0.0431116292798111,1.0,4.0,0.311,0.064,0.071,0.231,0.354,0.245,0.036,53.0,36.0,10.0,1.0,6.0,87.0,0.231,0.275,0.366,0.641,27.0,27.0,4.3,3.8,1.0,,1.0,1.0,54.0
217,Nick Madrigal,,20521,663611,28,122.0,112.0,92.0,21.0,0.1700709219858156,7.0,0.055744680851063835,0.0,3.0,0.323,0.018,0.027,0.259,0.458,0.189,0.049,30.0,22.0,6.0,1.0,1.0,42.0,0.264,0.321,0.365,0.686,13.0,13.0,1.3,1.1,0.0,,1.0,1.0,27.0
218,Tirso Ornelas,SD,22566,672359,25,130.0,118.0,93.0,26.0,0.19616539717083786,10.0,0.0806808642934867,0.0,1.0,0.306,0.062,0.06,0.25,0.328,0.249,0.052,29.0,19.0,5.0,0.0,4.0,47.0,0.241,0.308,0.386,0.693,14.0,14.0,2.4,1.7,1.0,,1.0,1.0,29.0
219,Jack Suwinski,PIT,22244,669261,26,243.0,210.0,139.0,72.0,0.29669999999999996,30.0,0.12368648351648351,1.0,2.0,0.314,0.12,0.063,0.205,0.279,0.285,0.049,43.0,24.0,10.0,1.0,9.0,88.0,0.207,0.312,0.388,0.701,26.0,27.0,8.2,7.2,1.0,,1.0,1.0,54.0
220,Kody Clemens,MIN,20572,665019,28,266.0,244.0,181.0,64.0,0.24170000000000003,18.0,0.06756078486730663,1.0,3.0,0.298,0.089,0.077,0.215,0.275,0.306,0.038,54.0,31.0,12.0,1.0,10.0,99.0,0.22,0.281,0.399,0.68,31.0,33.0,2.9,2.2,1.0,"OF, 2B, 1B",1.0,1.76,59.0
221,Garrett Stubbs,PHI,18067,596117,31,170.0,153.0,110.0,44.0,0.2559358288770054,14.0,0.08337662337662338,0.0,3.0,0.266,0.024,0.047,0.219,0.279,0.305,0.126,29.0,21.0,5.0,1.0,2.0,44.0,0.191,0.271,0.277,0.547,14.0,14.0,2.9,2.5,0.0,,1.0,1.0,38.0
222,Nicky Lopez,COL,19339,670032,30,114.0,102.0,85.0,18.0,0.15739999999999998,10.0,0.08942857142857143,0.0,1.0,0.293,0.013,0.032,0.238,0.433,0.223,0.06,25.0,20.0,4.0,1.0,1.0,34.0,0.242,0.317,0.316,0.633,10.0,9.0,3.3,2.3,1.0,,1.0,1.0,25.0
223,Christian Encarnacion-Strand,CIN,30011,687952,25,141.0,132.0,95.0,37.0,0.26080000000000003,7.0,0.048508571428571436,0.0,2.0,0.329,0.093,0.083,0.234,0.269,0.275,0.047,31.0,18.0,7.0,0.0,6.0,57.0,0.238,0.287,0.433,0.719,17.0,19.0,1.0,0.7,0.0,,1.0,1.0,31.0
224,Myles Straw,TOR,17620,664702,30,138.0,127.0,102.0,26.0,0.18639999999999998,10.0,0.074,0.0,0.0,0.3,0.024,0.044,0.266,0.332,0.283,0.05,31.0,23.0,5.0,0.0,2.0,46.0,0.24,0.298,0.328,0.626,15.0,13.0,5.9,5.1,1.0,,1.0,1.0,31.0
225,Ryan Ward,LAD,sa1169792,669899,27,163.0,149.0,108.0,41.0,0.2504505119453925,13.0,0.0794441735738664,0.0,1.0,0.32,0.097,0.073,0.239,0.305,0.253,0.032,35.0,21.0,7.0,0.0,6.0,64.0,0.233,0.298,0.416,0.714,23.0,20.0,3.9,2.9,1.0,,1.0,1.0,36.0
226,David Fry,CLE,24934,681807,29,211.0,187.0,134.0,54.0,0.2564,19.0,0.08954305230288838,1.0,5.0,0.316,0.086,0.068,0.247,0.267,0.295,0.037,42.0,26.0,10.0,1.0,6.0,74.0,0.225,0.311,0.386,0.697,23.0,26.0,2.7,2.2,0.0,,1.0,1.0,47.0
227,Korey Lee,CWS,25543,686676,26,120.0,113.0,78.0,35.0,0.2889,7.0,0.055142857142857146,0.0,1.0,0.287,0.067,0.048,0.205,0.365,0.262,0.053,23.0,15.0,4.0,0.0,3.0,38.0,0.199,0.247,0.323,0.57,12.0,12.0,2.2,1.7,1.0,,1.0,1.0,27.0
228,Otto Kemp,PHI,31792,805249,25,149.0,130.0,87.0,44.0,0.2928,12.0,0.08029142857142858,0.0,7.0,0.359,0.114,0.073,0.242,0.317,0.22,0.034,31.0,18.0,6.0,0.0,6.0,58.0,0.239,0.335,0.433,0.768,18.0,18.0,4.3,3.2,1.0,,1.0,1.0,33.0
229,Kyle Farmer,,14813,571657,34,157.0,142.0,107.0,35.0,0.224512,11.0,0.06746233526620982,0.0,4.0,0.293,0.063,0.072,0.247,0.283,0.276,0.059,31.0,21.0,6.0,0.0,4.0,50.0,0.221,0.293,0.351,0.644,15.0,16.0,1.7,0.8,1.0,,1.0,1.0,35.0
230,Tim Tawa,ARI,29571,694374,25,112.0,100.0,69.0,31.0,0.2768,10.0,0.09353428571428571,0.0,1.0,0.307,0.091,0.043,0.227,0.345,0.246,0.049,21.0,13.0,4.0,0.0,4.0,38.0,0.213,0.293,0.368,0.661,13.0,12.0,3.6,2.5,1.0,,1.0,1.0,25.0
231,Oswald Peraza,LAA,22823,672724,24,240.0,218.0,154.0,64.0,0.26515999999999995,17.0,0.07026285714285715,0.0,5.0,0.3,0.061,0.043,0.224,0.381,0.22,0.072,46.0,31.0,9.0,0.0,6.0,79.0,0.213,0.284,0.34,0.624,26.0,24.0,9.2,7.2,2.0,,1.0,1.0,53.0
232,Heriberto Hernandez,MIA,24878,681715,25,307.0,269.0,192.0,78.0,0.2536,32.0,0.10412857142857143,1.0,5.0,0.361,0.105,0.074,0.256,0.283,0.246,0.036,69.0,43.0,15.0,1.0,11.0,123.0,0.258,0.346,0.443,0.789,36.0,37.0,6.2,4.9,1.0,OF,1.0,2.96,68.0
233,Michael Helman,TEX,24605,680737,28,135.0,124.0,94.0,30.0,0.22,9.0,0.06476190476190477,0.0,2.0,0.317,0.068,0.069,0.245,0.29,0.279,0.048,30.0,20.0,6.0,0.0,4.0,51.0,0.242,0.3,0.383,0.684,16.0,16.0,5.4,4.7,1.0,,1.0,1.0,30.0
234,Chas McCormick,HOU,19599,676801,29,159.0,144.0,104.0,40.0,0.2536,13.0,0.07914285714285714,0.0,2.0,0.333,0.084,0.07,0.246,0.26,0.265,0.074,34.0,22.0,6.0,1.0,5.0,62.0,0.24,0.311,0.408,0.719,19.0,19.0,7.9,5.9,2.0,,1.0,1.0,35.0
235,Enrique Hernandez,,10472,571771,33,261.0,241.0,182.0,59.0,0.227516,18.0,0.06885714285714287,1.0,2.0,0.29,0.074,0.062,0.231,0.294,0.305,0.033,53.0,34.0,11.0,1.0,7.0,86.0,0.219,0.278,0.354,0.632,27.0,27.0,1.0,0.7,0.0,"1B, 3B, OF",1.0,0.58,58.0
236,Endy Rodriguez,PIT,25332,682848,24,196.0,177.0,130.0,48.0,0.24432748538011695,16.0,0.08155388471177945,0.0,2.0,0.301,0.051,0.093,0.241,0.281,0.31,0.024,39.0,26.0,8.0,1.0,4.0,62.0,0.221,0.291,0.345,0.636,19.0,19.0,2.3,1.6,1.0,,1.0,1.0,44.0
237,Derek Hill,CWS,16947,656537,29,133.0,125.0,86.0,39.0,0.292,7.0,0.05085714285714286,0.0,1.0,0.327,0.075,0.066,0.24,0.336,0.188,0.094,28.0,19.0,5.0,0.0,4.0,48.0,0.226,0.272,0.362,0.634,14.0,15.0,4.9,3.9,1.0,,1.0,1.0,30.0
238,Austin Slater,,16153,596103,32,144.0,128.0,87.0,41.0,0.287168,14.0,0.09542857142857143,0.0,2.0,0.385,0.091,0.072,0.282,0.329,0.178,0.047,33.0,21.0,7.0,1.0,4.0,57.0,0.262,0.342,0.439,0.781,17.0,18.0,2.8,2.0,1.0,,1.0,1.0,32.0
239,Nelson Rada,LAA,sa3018421,703185,19,133.0,118.0,86.0,32.0,0.24120331186752525,12.0,0.08949402023919044,0.0,3.0,0.3,0.06,0.04,0.25,0.35,0.25,0.05,26.0,18.0,4.0,0.0,3.0,46.0,0.219,0.306,0.343,0.649,14.0,14.0,8.6,6.9,2.0,,1.0,1.0,30.0
240,Bryce Johnson,SD,20002,669369,29,186.0,170.0,129.0,41.0,0.2186411889596603,13.0,0.0678252957233849,0.0,3.0,0.297,0.04,0.025,0.258,0.303,0.24,0.133,38.0,30.0,5.0,0.0,3.0,59.0,0.226,0.292,0.315,0.607,19.0,18.0,8.1,6.9,1.0,,1.0,1.0,41.0
241,Griffin Conine,MIA,21626,665052,27,344.0,314.0,220.0,95.0,0.27485714285714286,25.0,0.07387755102040816,1.0,4.0,0.333,0.108,0.065,0.222,0.405,0.168,0.032,73.0,45.0,14.0,1.0,13.0,129.0,0.233,0.299,0.411,0.71,38.0,40.0,1.9,1.3,1.0,OF,1.0,2.75,76.0
242,Gustavo Campero,LAA,22707,672569,27,117.0,106.0,81.0,25.0,0.21625730994152045,7.0,0.05649122807017544,0.0,4.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,25.0,17.0,4.0,0.0,3.0,42.0,0.232,0.303,0.356,0.66,13.0,13.0,5.6,4.7,1.0,,1.0,1.0,26.0
243,Carlos Cortes,OAK,21842,666126,27,128.0,121.0,93.0,28.0,0.22107744107744107,6.0,0.04874458874458875,0.0,1.0,0.32,0.073,0.071,0.249,0.294,0.276,0.036,30.0,19.0,6.0,0.0,4.0,50.0,0.246,0.287,0.408,0.695,15.0,15.0,1.1,0.9,0.0,,1.0,1.0,28.0
