,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
163,Dominic Canzone,SEA,26438,686527,27,364.0,334.0,250.0,86.0,0.2354,26.0,0.07175428571428573,1.0,3.0,0.348,0.128,0.056,0.252,0.331,0.208,0.027,87.0,51.0,18.0,1.0,16.0,158.0,0.26,0.318,0.467,0.785,47.0,49.0,6.0,4.0,2.0,OF,5.53,4.61,81.0
164,Chase DeLauter,CLE,32127,800050,23,497.0,448.0,360.0,88.0,0.1771578947368421,48.0,0.09601503759398497,1.0,1.0,0.299,0.06,0.04,0.25,0.35,0.25,0.05,108.0,73.0,19.0,1.0,14.0,173.0,0.241,0.315,0.386,0.701,53.0,54.0,3.8,2.2,2.0,OF,5.46,4.45,110.0
165,Cedric Mullins II,TB,17929,656775,30,396.0,354.0,267.0,88.0,0.2224,37.0,0.09371428571428574,1.0,4.0,0.299,0.061,0.062,0.234,0.231,0.352,0.061,80.0,50.0,17.0,2.0,11.0,145.0,0.226,0.305,0.375,0.68,44.0,44.0,19.6,16.0,4.0,OF,5.42,4.76,88.0
166,Jorge Polanco,NYM,13152,593871,31,453.0,410.0,315.0,97.0,0.2137,38.0,0.0842857142857143,1.0,3.0,0.322,0.096,0.068,0.236,0.271,0.286,0.042,101.0,62.0,19.0,1.0,18.0,182.0,0.247,0.315,0.435,0.75,59.0,63.0,6.9,5.3,2.0,2B,5.35,6.06,101.0
167,Lenyn Sosa,CWS,22896,672820,25,433.0,411.0,315.0,97.0,0.2243,18.0,0.04144571428571429,1.0,3.0,0.341,0.091,0.071,0.273,0.261,0.274,0.03,107.0,68.0,19.0,2.0,18.0,185.0,0.261,0.296,0.447,0.743,53.0,56.0,4.5,2.9,2.0,"1B, 2B",5.32,5.27,96.0
168,J.T. Realmuto,,11739,592663,34,426.0,388.0,284.0,105.0,0.246,29.0,0.06885714285714287,1.0,8.0,0.352,0.09,0.069,0.256,0.326,0.221,0.037,100.0,64.0,21.0,2.0,13.0,168.0,0.258,0.322,0.426,0.748,51.0,54.0,6.2,4.4,2.0,C,5.29,4.22,95.0
169,Miguel Vargas,CWS,20178,678246,25,493.0,434.0,338.0,98.0,0.1983,52.0,0.10501142857142858,1.0,6.0,0.292,0.085,0.069,0.223,0.23,0.36,0.032,99.0,59.0,23.0,2.0,15.0,174.0,0.227,0.317,0.391,0.707,54.0,60.0,8.9,6.7,2.0,"1B, 3B",5.29,5.26,110.0
170,Evan Carter,TEX,27790,694497,22,379.0,334.0,249.0,85.0,0.22411999999999999,38.0,0.09956000000000002,1.0,7.0,0.308,0.069,0.06,0.227,0.328,0.259,0.057,77.0,48.0,16.0,2.0,11.0,139.0,0.231,0.321,0.387,0.709,44.0,45.0,17.7,13.5,4.0,OF,5.28,4.62,84.0
171,Gabriel Moreno,ARI,22664,672515,25,417.0,373.0,304.0,70.0,0.1671,40.0,0.09618285714285715,1.0,3.0,0.334,0.069,0.079,0.261,0.332,0.238,0.022,102.0,67.0,21.0,2.0,12.0,164.0,0.273,0.347,0.434,0.782,51.0,53.0,5.9,4.1,2.0,C,5.26,4.21,93.0
172,Connor Norby,MIA,29592,681393,24,444.0,409.0,286.0,124.0,0.27952,30.0,0.06669714285714286,1.0,4.0,0.341,0.101,0.075,0.256,0.264,0.252,0.053,97.0,58.0,22.0,1.0,16.0,176.0,0.238,0.296,0.416,0.712,52.0,53.0,10.5,8.0,3.0,3B,5.2,4.82,99.0
173,Jackson Holliday,BAL,31781,702616,21,494.0,448.0,332.0,117.0,0.237696,40.0,0.08171428571428571,1.0,4.0,0.323,0.087,0.068,0.246,0.35,0.207,0.042,107.0,72.0,20.0,2.0,14.0,181.0,0.24,0.307,0.386,0.694,64.0,53.0,16.1,12.0,4.0,2B,5.17,6.08,110.0
174,Marcell Ozuna,,10324,542303,34,483.0,416.0,296.0,122.0,0.252328,63.0,0.1305714285714286,2.0,2.0,0.315,0.122,0.094,0.238,0.282,0.23,0.034,93.0,57.0,18.0,1.0,18.0,168.0,0.224,0.328,0.398,0.726,54.0,61.0,2.4,2.2,0.0,UT,5.06,4.02,107.0
175,Logan O'Hoppe,LAA,24729,681351,25,387.0,358.0,245.0,114.0,0.2946,24.0,0.061751428571428575,1.0,4.0,0.349,0.12,0.07,0.254,0.265,0.253,0.038,86.0,51.0,15.0,1.0,18.0,158.0,0.239,0.293,0.44,0.733,47.0,51.0,4.1,2.2,2.0,C,5.03,4.02,86.0
176,Samuel Basallo,BAL,28824,694212,20,335.0,310.0,228.0,83.0,0.2489265536723164,20.0,0.060484261501210654,1.0,3.0,0.337,0.129,0.07,0.218,0.314,0.23,0.039,77.0,42.0,16.0,1.0,18.0,151.0,0.248,0.299,0.48,0.779,46.0,47.0,3.6,2.6,1.0,C,4.89,3.98,74.0
177,Austin Wells,NYY,27562,669224,25,396.0,358.0,264.0,95.0,0.2398,32.0,0.08205714285714286,1.0,4.0,0.306,0.096,0.075,0.226,0.244,0.311,0.049,81.0,46.0,18.0,1.0,16.0,153.0,0.226,0.297,0.42,0.717,49.0,50.0,5.6,4.2,1.0,C,4.87,3.93,88.0
178,Victor Robles,SEA,18363,645302,27,372.0,334.0,264.0,71.0,0.19090000000000001,25.0,0.06825714285714285,1.0,12.0,0.29,0.045,0.055,0.228,0.283,0.268,0.122,77.0,54.0,15.0,1.0,8.0,132.0,0.229,0.306,0.345,0.651,43.0,37.0,21.9,19.4,3.0,OF,4.81,4.43,83.0
179,Triston Casas,BOS,22514,671213,25,413.0,362.0,256.0,107.0,0.26,48.0,0.11737142857142857,1.0,1.0,0.344,0.124,0.075,0.21,0.294,0.255,0.042,88.0,48.0,20.0,1.0,19.0,166.0,0.243,0.334,0.463,0.797,51.0,58.0,2.4,0.5,2.0,1B,4.79,4.82,92.0
180,Jose Caballero,NYY,23401,676609,28,312.0,275.0,192.0,83.0,0.2659,29.0,0.09285714285714286,1.0,8.0,0.304,0.06,0.056,0.236,0.259,0.281,0.108,58.0,39.0,12.0,1.0,7.0,112.0,0.213,0.305,0.34,0.645,36.0,35.0,31.5,25.2,6.0,"OF, 2B, 3B, SS",4.71,4.5,69.0
181,Matt McLain,CIN,29695,680574,25,439.0,393.0,271.0,123.0,0.2813,39.0,0.08912,1.0,5.0,0.35,0.089,0.075,0.264,0.257,0.262,0.054,95.0,59.0,19.0,1.0,16.0,171.0,0.241,0.317,0.416,0.734,53.0,55.0,12.6,10.0,3.0,2B,4.62,5.7,98.0
182,Colt Keith,DET,27899,690993,23,498.0,450.0,349.0,103.0,0.20652399999999999,45.0,0.09062857142857142,1.0,2.0,0.332,0.086,0.071,0.267,0.288,0.247,0.041,116.0,75.0,23.0,3.0,15.0,194.0,0.257,0.326,0.423,0.749,64.0,55.0,5.8,4.4,1.0,"2B, 3B",4.62,5.56,111.0
183,Bo Naylor,CLE,21865,666310,25,410.0,367.0,260.0,109.0,0.26470000000000005,41.0,0.09883142857142857,1.0,1.0,0.304,0.09,0.076,0.206,0.243,0.34,0.045,79.0,44.0,17.0,1.0,17.0,151.0,0.215,0.295,0.405,0.699,46.0,47.0,6.7,4.7,2.0,C,4.56,3.75,91.0
184,Josh Jung,TEX,26299,673962,27,429.0,400.0,291.0,110.0,0.2565,25.0,0.05864,1.0,3.0,0.349,0.085,0.081,0.267,0.29,0.221,0.056,101.0,66.0,20.0,1.0,14.0,167.0,0.254,0.301,0.415,0.716,51.0,54.0,6.2,3.8,2.0,3B,4.51,4.27,95.0
185,Tyler Stephenson,CIN,17988,663886,28,404.0,359.0,249.0,111.0,0.2752,39.0,0.09714285714285714,1.0,5.0,0.358,0.113,0.065,0.253,0.305,0.231,0.033,89.0,53.0,19.0,1.0,16.0,158.0,0.248,0.329,0.442,0.771,46.0,48.0,2.6,1.2,1.0,C,4.33,3.54,90.0
186,Isaac Paredes,HOU,20036,670623,26,427.0,367.0,294.0,74.0,0.17400000000000002,48.0,0.1128457142857143,1.0,11.0,0.312,0.06,0.066,0.25,0.238,0.343,0.043,92.0,57.0,17.0,1.0,16.0,160.0,0.25,0.353,0.436,0.789,54.0,49.0,3.2,1.6,2.0,3B,4.33,4.13,95.0
187,Dylan Beavers,BAL,31695,687637,23,324.0,276.0,195.0,82.0,0.2534793187347932,45.0,0.13987486965589155,1.0,2.0,0.327,0.082,0.07,0.254,0.268,0.273,0.053,64.0,39.0,12.0,1.0,11.0,120.0,0.231,0.343,0.4,0.742,38.0,38.0,15.3,12.5,3.0,OF,4.02,3.78,72.0
188,Ryan O'Hearn,,16442,656811,31,432.0,385.0,308.0,79.0,0.1819,42.0,0.098,1.0,4.0,0.317,0.075,0.074,0.266,0.307,0.246,0.031,98.0,68.0,16.0,1.0,12.0,155.0,0.253,0.333,0.394,0.727,49.0,55.0,4.9,3.8,1.0,"1B, OF",4.0,4.37,96.0
189,Tommy Edman,LAD,19470,669242,29,458.0,424.0,345.0,80.0,0.1744,29.0,0.06371428571428571,1.0,5.0,0.312,0.05,0.061,0.267,0.329,0.248,0.045,108.0,73.0,22.0,2.0,12.0,174.0,0.254,0.309,0.395,0.704,54.0,55.0,8.7,7.4,1.0,"2B, OF",3.77,5.05,102.0
190,Ernie Clement,TOR,20352,676391,29,467.0,441.0,390.0,52.0,0.111,21.0,0.045714285714285714,1.0,4.0,0.297,0.037,0.054,0.259,0.266,0.333,0.051,116.0,82.0,22.0,1.0,10.0,176.0,0.262,0.301,0.386,0.687,54.0,55.0,9.3,7.4,2.0,"2B, 3B, SS",3.59,4.93,104.0
191,Chase Meidroth,CWS,31580,805367,23,500.0,448.0,375.0,74.0,0.148412,46.0,0.09152857142857143,1.0,5.0,0.317,0.029,0.049,0.281,0.397,0.205,0.039,119.0,91.0,20.0,1.0,7.0,171.0,0.265,0.339,0.363,0.702,58.0,47.0,15.0,11.8,3.0,"2B, SS",3.54,5.01,111.0
192,Jordan Lawlar,ARI,29976,691783,22,358.0,323.0,216.0,108.0,0.3007207207207207,28.0,0.07776061776061777,1.0,7.0,0.33,0.082,0.054,0.253,0.296,0.253,0.061,71.0,45.0,14.0,1.0,11.0,130.0,0.22,0.295,0.369,0.664,42.0,41.0,16.4,13.9,3.0,3B,3.38,3.76,80.0
193,Cam Smith,HOU,35108,701358,22,347.0,309.0,218.0,92.0,0.26664,31.0,0.09047428571428572,1.0,5.0,0.345,0.078,0.077,0.245,0.357,0.198,0.045,75.0,48.0,15.0,1.0,11.0,129.0,0.243,0.322,0.408,0.73,40.0,40.0,5.0,3.9,1.0,OF,3.23,3.06,77.0
194,Carlos Narvaez,BOS,19722,665966,26,372.0,337.0,245.0,93.0,0.2506,33.0,0.08749142857142857,1.0,1.0,0.327,0.088,0.055,0.251,0.294,0.263,0.048,80.0,49.0,18.0,1.0,12.0,139.0,0.238,0.307,0.404,0.711,42.0,42.0,4.8,3.7,1.0,C,3.2,2.84,83.0
195,Sal Stewart,CIN,31505,701398,21,386.0,358.0,261.0,97.0,0.25126436781609196,24.0,0.06098522167487685,1.0,4.0,0.314,0.06,0.04,0.25,0.35,0.25,0.05,82.0,56.0,14.0,1.0,11.0,138.0,0.229,0.284,0.366,0.65,43.0,45.0,11.6,9.6,2.0,1B,3.13,3.93,86.0
196,Edgar Quero,CWS,28022,700337,21,385.0,350.0,283.0,68.0,0.17758399999999996,30.0,0.07914285714285714,1.0,4.0,0.346,0.049,0.071,0.277,0.379,0.192,0.031,98.0,70.0,18.0,1.0,9.0,144.0,0.279,0.342,0.413,0.755,43.0,45.0,2.9,1.3,2.0,C,3.13,2.75,86.0
197,Brooks Lee,MIN,31595,686797,24,434.0,405.0,332.0,74.0,0.170684,27.0,0.061348571428571426,1.0,2.0,0.315,0.065,0.066,0.245,0.338,0.255,0.03,105.0,70.0,20.0,1.0,13.0,170.0,0.259,0.307,0.415,0.722,50.0,52.0,6.0,4.3,2.0,"2B, 3B, SS",3.02,4.51,96.0
198,Justin Crawford,PHI,sa3020240,702222,21,255.0,236.0,182.0,54.0,0.21277367896311067,18.0,0.06911266201395813,1.0,1.0,0.312,0.056,0.056,0.257,0.374,0.201,0.057,57.0,40.0,10.0,1.0,7.0,98.0,0.241,0.297,0.373,0.67,32.0,31.0,16.5,13.5,3.0,OF,2.76,3.0,57.0
199,Brett Baty,NYM,26123,683146,25,369.0,335.0,244.0,93.0,0.25129999999999997,30.0,0.08029142857142858,1.0,3.0,0.335,0.111,0.054,0.238,0.368,0.18,0.048,82.0,51.0,13.0,1.0,16.0,148.0,0.243,0.309,0.433,0.743,47.0,48.0,5.0,4.1,1.0,"2B, 3B",2.76,4.36,82.0
200,Josh Smith,TEX,26396,669701,27,422.0,372.0,292.0,81.0,0.1928,38.0,0.0901142857142857,1.0,11.0,0.309,0.051,0.05,0.265,0.303,0.28,0.05,90.0,62.0,17.0,1.0,9.0,142.0,0.242,0.329,0.368,0.697,49.0,42.0,9.4,7.2,2.0,"1B, 3B, SS",2.71,3.59,94.0
201,Carson Kelly,CHC,13620,608348,30,344.0,305.0,241.0,65.0,0.1884,33.0,0.09714285714285714,1.0,4.0,0.306,0.084,0.06,0.228,0.297,0.283,0.047,74.0,47.0,14.0,1.0,12.0,127.0,0.242,0.324,0.41,0.734,39.0,41.0,2.5,1.9,1.0,C,2.68,2.46,76.0
202,Dillon Dingler,DET,27464,693307,26,329.0,307.0,226.0,82.0,0.2492,16.0,0.04902285714285713,1.0,5.0,0.352,0.084,0.085,0.304,0.263,0.223,0.041,79.0,51.0,16.0,1.0,11.0,132.0,0.259,0.306,0.425,0.731,39.0,40.0,2.8,2.2,1.0,C,2.6,2.43,73.0
203,Zach McKinstry,DET,19392,656716,29,351.0,317.0,242.0,76.0,0.21589999999999998,30.0,0.08514285714285713,1.0,3.0,0.322,0.06,0.058,0.287,0.292,0.262,0.041,78.0,52.0,15.0,4.0,7.0,133.0,0.246,0.316,0.386,0.703,39.0,40.0,15.2,12.7,3.0,"3B, SS, OF",2.59,3.22,78.0
204,Konnor Griffin,PIT,sa3065496,804606,18,281.0,251.0,183.0,68.0,0.24336056838365897,19.0,0.06852068003044913,0.0,11.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,56.0,39.0,10.0,1.0,6.0,101.0,0.224,0.307,0.342,0.65,31.0,31.0,22.9,19.1,4.0,SS,2.37,2.9,62.0
205,Max Muncy,OAK,29779,691777,22,350.0,311.0,214.0,98.0,0.28112,31.0,0.08774857142857144,1.0,7.0,0.322,0.108,0.048,0.2,0.346,0.238,0.06,69.0,40.0,14.0,1.0,14.0,129.0,0.221,0.304,0.404,0.708,38.0,40.0,6.1,4.6,2.0,3B,2.19,2.78,78.0
206,Max Muncy,LAD,13301,571970,34,358.0,302.0,214.0,89.0,0.248492,49.0,0.1382857142857143,1.0,5.0,0.315,0.121,0.09,0.216,0.231,0.312,0.03,67.0,36.0,15.0,1.0,15.0,132.0,0.224,0.342,0.431,0.773,44.0,46.0,3.2,2.3,1.0,3B,2.19,2.78,80.0
207,Sean Murphy,ATL,19352,669221,30,340.0,296.0,205.0,91.0,0.269,34.0,0.10142857142857142,1.0,8.0,0.324,0.115,0.064,0.212,0.35,0.209,0.05,67.0,40.0,14.0,1.0,12.0,120.0,0.225,0.322,0.402,0.725,38.0,39.0,1.5,1.2,0.0,C,2.11,2.05,76.0
208,Bryce Eldridge,SF,33390,805811,20,356.0,324.0,217.0,108.0,0.30272592592592595,28.0,0.07945578231292516,1.0,3.0,0.339,0.11,0.04,0.25,0.35,0.25,0.05,74.0,46.0,15.0,1.0,12.0,130.0,0.227,0.294,0.393,0.687,40.0,43.0,3.5,3.1,0.0,UT,1.87,1.97,79.0
209,Christian Encarnacion-Strand,CIN,30011,687952,25,141.0,132.0,95.0,37.0,0.26080000000000003,7.0,0.048508571428571436,0.0,2.0,0.329,0.093,0.083,0.234,0.269,0.275,0.047,31.0,18.0,7.0,0.0,6.0,57.0,0.238,0.287,0.433,0.719,17.0,19.0,1.0,0.7,0.0,,1.0,1.0,31.0
210,Heriberto Hernandez,MIA,24878,681715,25,307.0,269.0,192.0,78.0,0.2536,32.0,0.10412857142857143,1.0,5.0,0.361,0.105,0.074,0.256,0.283,0.246,0.036,69.0,43.0,15.0,1.0,11.0,123.0,0.258,0.346,0.443,0.789,36.0,37.0,6.2,4.9,1.0,OF,1.0,2.96,68.0
211,Nelson Rada,LAA,sa3018421,703185,19,135.0,120.0,87.0,33.0,0.2412033118675253,12.0,0.08949402023919044,0.0,3.0,0.3,0.06,0.04,0.25,0.35,0.25,0.05,26.0,18.0,4.0,0.0,3.0,46.0,0.219,0.306,0.343,0.649,14.0,14.0,8.8,7.0,2.0,,1.0,1.0,30.0
212,Nicky Lopez,COL,19339,670032,30,152.0,137.0,113.0,24.0,0.15739999999999998,14.0,0.08942857142857143,0.0,1.0,0.293,0.013,0.032,0.238,0.433,0.223,0.06,33.0,26.0,5.0,1.0,1.0,45.0,0.242,0.317,0.316,0.633,14.0,13.0,4.5,3.1,1.0,,1.0,1.0,34.0
213,Otto Kemp,PHI,31792,805249,25,180.0,157.0,104.0,53.0,0.2928,14.0,0.08029142857142858,1.0,8.0,0.359,0.114,0.073,0.242,0.317,0.22,0.034,38.0,22.0,8.0,0.0,7.0,70.0,0.239,0.335,0.433,0.768,21.0,21.0,5.1,3.8,1.0,,1.0,1.0,40.0
214,Tim Tawa,ARI,29571,694374,25,114.0,102.0,71.0,31.0,0.2768,11.0,0.09353428571428571,0.0,1.0,0.307,0.091,0.043,0.227,0.345,0.246,0.049,22.0,14.0,4.0,0.0,4.0,39.0,0.213,0.293,0.368,0.661,13.0,13.0,3.6,2.6,1.0,,1.0,1.0,25.0
215,Chas McCormick,HOU,19599,676801,29,159.0,144.0,104.0,40.0,0.2536,13.0,0.07914285714285714,0.0,2.0,0.333,0.084,0.07,0.246,0.26,0.265,0.074,34.0,22.0,6.0,1.0,5.0,62.0,0.24,0.311,0.408,0.719,19.0,19.0,7.9,5.9,2.0,,1.0,1.0,35.0
216,Michael Helman,TEX,24605,680737,28,135.0,124.0,94.0,30.0,0.22,9.0,0.06476190476190477,0.0,2.0,0.317,0.068,0.069,0.245,0.29,0.279,0.048,30.0,20.0,6.0,0.0,4.0,51.0,0.242,0.3,0.383,0.684,16.0,16.0,5.4,4.7,1.0,,1.0,1.0,30.0
217,Brett Wisely,ATL,27735,689172,25,103.0,96.0,70.0,26.0,0.248,7.0,0.06616571428571429,0.0,0.0,0.295,0.064,0.054,0.226,0.283,0.309,0.064,21.0,14.0,4.0,0.0,3.0,35.0,0.217,0.271,0.355,0.626,12.0,10.0,2.8,2.0,1.0,,1.0,1.0,23.0
218,Ryan Ward,LAD,sa1169792,669899,27,163.0,149.0,108.0,41.0,0.2504505119453925,13.0,0.0794441735738664,0.0,1.0,0.32,0.097,0.073,0.239,0.305,0.253,0.032,35.0,21.0,7.0,0.0,6.0,64.0,0.233,0.298,0.416,0.714,23.0,20.0,3.9,2.9,1.0,,1.0,1.0,36.0
219,Endy Rodriguez,PIT,25332,682848,24,196.0,178.0,130.0,48.0,0.24432748538011698,16.0,0.08155388471177945,0.0,2.0,0.301,0.051,0.093,0.241,0.281,0.31,0.024,39.0,26.0,8.0,1.0,4.0,62.0,0.221,0.291,0.345,0.636,19.0,20.0,2.3,1.6,1.0,,1.0,1.0,44.0
220,Kevin Alcantara,CHC,25971,682634,22,129.0,118.0,79.0,40.0,0.30639645625692136,10.0,0.07906027527289985,0.0,1.0,0.326,0.088,0.07,0.243,0.34,0.221,0.037,26.0,16.0,5.0,0.0,5.0,47.0,0.218,0.284,0.381,0.665,14.0,15.0,3.2,2.5,1.0,,1.0,1.0,29.0
221,Enrique Hernandez,,10472,571771,33,261.0,241.0,182.0,59.0,0.227516,18.0,0.06885714285714287,1.0,2.0,0.282,0.074,0.062,0.231,0.294,0.305,0.033,51.0,34.0,9.0,1.0,8.0,85.0,0.213,0.273,0.353,0.625,27.0,27.0,1.0,0.7,0.0,"1B, 3B, OF",1.0,0.73,58.0
222,Dominic Smith,,15653,642086,29,247.0,223.0,171.0,52.0,0.2122,20.0,0.08,1.0,4.0,0.292,0.069,0.076,0.251,0.299,0.27,0.035,50.0,35.0,10.0,0.0,5.0,76.0,0.224,0.298,0.335,0.633,24.0,26.0,3.3,2.4,1.0,,1.0,1.0,55.0
223,Ryan Kreidler,MIN,25867,668952,27,122.0,111.0,74.0,37.0,0.29926605504587156,10.0,0.08385321100917432,0.0,1.0,0.296,0.059,0.045,0.245,0.269,0.3,0.082,22.0,16.0,4.0,0.0,3.0,36.0,0.199,0.272,0.306,0.578,12.0,10.0,4.8,3.6,1.0,,1.0,1.0,27.0
224,Tyler Tolbert,KC,25779,686475,27,114.0,107.0,82.0,25.0,0.21625730994152045,5.0,0.04145363408521303,0.0,2.0,0.311,0.06,0.04,0.25,0.35,0.25,0.05,26.0,18.0,4.0,0.0,2.0,46.0,0.24,0.284,0.357,0.641,15.0,13.0,10.8,9.3,2.0,,1.0,1.0,25.0
225,Orelvis Martinez,WSH,25967,682619,23,119.0,107.0,72.0,35.0,0.2936090014064697,9.0,0.07833634719710669,0.0,2.0,0.317,0.092,0.069,0.22,0.277,0.292,0.05,23.0,14.0,5.0,0.0,4.0,42.0,0.215,0.29,0.383,0.673,12.0,12.0,0.6,0.6,0.0,,1.0,1.0,26.0
226,Justin Turner,,5235,457759,40,191.0,169.0,133.0,37.0,0.19169999999999998,18.0,0.09371428571428572,0.0,4.0,0.306,0.048,0.066,0.278,0.264,0.314,0.03,41.0,29.0,8.0,0.0,4.0,62.0,0.241,0.325,0.361,0.686,19.0,19.0,1.5,1.0,0.0,,1.0,1.0,42.0
227,Samad Taylor,SEA,22274,669392,26,173.0,156.0,114.0,43.0,0.2483630573248408,14.0,0.08359645131938126,0.0,2.0,0.297,0.055,0.06,0.244,0.31,0.249,0.082,34.0,24.0,6.0,0.0,4.0,58.0,0.216,0.29,0.331,0.621,19.0,17.0,10.9,8.8,2.0,,1.0,1.0,38.0
228,David Fry,CLE,24934,681807,29,173.0,155.0,111.0,44.0,0.2564,14.0,0.08342857142857144,0.0,4.0,0.316,0.086,0.068,0.247,0.267,0.295,0.037,35.0,21.0,8.0,0.0,5.0,61.0,0.226,0.307,0.387,0.694,19.0,21.0,2.1,1.7,0.0,,1.0,1.0,38.0
229,Tirso Ornelas,SD,22566,672359,25,266.0,242.0,191.0,52.0,0.19616539717083786,21.0,0.0806808642934867,1.0,2.0,0.306,0.062,0.06,0.25,0.328,0.249,0.052,58.0,39.0,11.0,1.0,8.0,95.0,0.241,0.308,0.386,0.693,29.0,29.0,4.8,3.4,1.0,OF,1.0,1.0,59.0
230,Garrett Stubbs,PHI,18067,596117,31,170.0,153.0,110.0,44.0,0.2559358288770054,14.0,0.08337662337662338,0.0,3.0,0.266,0.024,0.047,0.219,0.279,0.305,0.126,29.0,21.0,5.0,1.0,2.0,44.0,0.191,0.271,0.277,0.547,14.0,14.0,2.9,2.5,0.0,,1.0,1.0,38.0
231,Jhonkensy Noel,CLE,24257,678877,23,104.0,97.0,66.0,31.0,0.295904,6.0,0.05462857142857143,0.0,1.0,0.308,0.113,0.061,0.173,0.344,0.273,0.036,20.0,11.0,5.0,0.0,4.0,38.0,0.211,0.264,0.393,0.657,12.0,12.0,0.8,0.4,0.0,,1.0,1.0,23.0
232,D.J. LeMahieu,,9874,518934,36,108.0,98.0,72.0,26.0,0.2366,10.0,0.09124571428571428,0.0,1.0,0.311,0.055,0.067,0.262,0.414,0.17,0.031,22.0,17.0,4.0,0.0,2.0,32.0,0.23,0.304,0.328,0.632,10.0,10.0,0.8,0.4,0.0,,1.0,1.0,24.0
233,Myles Straw,TOR,17620,664702,30,138.0,127.0,102.0,26.0,0.18639999999999998,10.0,0.074,0.0,0.0,0.3,0.024,0.044,0.266,0.332,0.283,0.05,31.0,23.0,5.0,0.0,2.0,46.0,0.24,0.298,0.328,0.626,15.0,13.0,5.9,5.1,1.0,,1.0,1.0,31.0
234,Mark Canha,,11445,592192,36,162.0,141.0,107.0,34.0,0.21088400000000004,15.0,0.0896,0.0,6.0,0.295,0.036,0.058,0.232,0.357,0.278,0.04,32.0,23.0,6.0,0.0,3.0,47.0,0.224,0.323,0.327,0.65,15.0,16.0,1.6,1.3,0.0,,1.0,1.0,36.0
235,Bryce Johnson,SD,20002,669369,29,184.0,168.0,128.0,40.0,0.2186411889596603,12.0,0.0678252957233849,0.0,3.0,0.297,0.04,0.025,0.258,0.303,0.24,0.133,38.0,29.0,5.0,0.0,3.0,59.0,0.226,0.292,0.315,0.607,18.0,17.0,8.0,6.8,1.0,,1.0,1.0,41.0
236,Jerar Encarnacion,SF,21871,666464,27,163.0,155.0,112.0,43.0,0.2626666666666667,8.0,0.05102040816326531,1.0,0.0,0.331,0.099,0.093,0.229,0.395,0.164,0.02,37.0,22.0,8.0,0.0,6.0,66.0,0.24,0.278,0.416,0.695,20.0,21.0,2.0,1.6,0.0,,1.0,1.0,36.0
237,Eric Wagaman,MIA,23395,676572,27,114.0,106.0,84.0,23.0,0.2011,7.0,0.06213714285714286,0.0,0.0,0.313,0.069,0.081,0.233,0.323,0.262,0.032,26.0,17.0,6.0,0.0,3.0,44.0,0.247,0.294,0.399,0.693,13.0,13.0,2.0,1.5,0.0,,1.0,1.0,25.0
238,Tsung-Che Cheng,PIT,28344,691907,23,155.0,139.0,99.0,41.0,0.2632849404117009,14.0,0.0901315585822628,0.0,1.0,0.285,0.056,0.048,0.229,0.361,0.243,0.062,28.0,19.0,5.0,0.0,3.0,46.0,0.202,0.28,0.313,0.593,15.0,14.0,6.9,4.8,2.0,,1.0,1.0,34.0
239,Adrian Del Castillo,ARI,29554,680728,25,235.0,210.0,135.0,75.0,0.3192,23.0,0.09706571428571428,1.0,2.0,0.348,0.086,0.081,0.275,0.231,0.287,0.041,47.0,29.0,10.0,1.0,7.0,79.0,0.224,0.306,0.378,0.684,25.0,27.0,1.4,0.8,1.0,,1.0,1.0,52.0
240,Gabriel Rincones Jr.,PHI,sa3020758,687282,24,113.0,99.0,70.0,30.0,0.26075392670157066,12.0,0.10398653702318625,0.0,2.0,0.337,0.095,0.071,0.243,0.3,0.251,0.04,24.0,14.0,5.0,0.0,5.0,46.0,0.238,0.33,0.436,0.765,14.0,14.0,4.7,3.8,1.0,,1.0,1.0,25.0
241,Korey Lee,CWS,25543,686676,26,138.0,130.0,90.0,40.0,0.2889,8.0,0.055142857142857146,0.0,1.0,0.287,0.067,0.048,0.205,0.365,0.262,0.053,26.0,17.0,5.0,0.0,4.0,43.0,0.199,0.247,0.323,0.57,14.0,14.0,2.5,1.9,1.0,,1.0,1.0,31.0
242,Zac Veen,COL,27770,691728,23,247.0,226.0,165.0,61.0,0.2479880952380952,18.0,0.07265306122448979,1.0,3.0,0.328,0.069,0.069,0.242,0.328,0.238,0.054,54.0,35.0,11.0,1.0,8.0,100.0,0.24,0.303,0.401,0.704,28.0,29.0,14.5,11.9,3.0,,1.0,1.0,55.0
243,Grant McCray,SF,25690,687529,24,114.0,106.0,67.0,39.0,0.34239316239316236,7.0,0.060732600732600735,0.0,1.0,0.317,0.08,0.07,0.23,0.32,0.236,0.064,21.0,13.0,4.0,0.0,3.0,38.0,0.201,0.258,0.334,0.592,12.0,12.0,4.4,3.7,1.0,,1.0,1.0,25.0
