,Game,StartTime,Player,Book,Type,OU,Line,Price
6748,LAD@MIL,2025-07-08,Shohei Ohtani,BetMGM,batter_hits_runs_rbis,Over,2.5,105
6749,LAD@MIL,2025-07-08,Shohei Ohtani,BetMGM,batter_hits_runs_rbis,Under,2.5,-140
6750,LAD@MIL,2025-07-08,Christian Yelich,BetMGM,batter_hits_runs_rbis,Over,1.5,-110
6751,LAD@MIL,2025-07-08,Christian Yelich,BetMGM,batter_hits_runs_rbis,Under,1.5,-118
6752,LAD@MIL,2025-07-08,William Contreras,BetMGM,batter_hits_runs_rbis,Over,1.5,-110
6753,LAD@MIL,2025-07-08,William Contreras,BetMGM,batter_hits_runs_rbis,Under,1.5,-115
6754,LAD@MIL,2025-07-08,Andy Pages,BetMGM,batter_hits_runs_rbis,Over,1.5,100
6755,LAD@MIL,2025-07-08,Andy Pages,BetMGM,batter_hits_runs_rbis,Under,1.5,-130
6756,LAD@MIL,2025-07-08,Sal Frelick,BetMGM,batter_hits_runs_rbis,Over,1.5,-105
6757,LAD@MIL,2025-07-08,Sal Frelick,BetMGM,batter_hits_runs_rbis,Under,1.5,-125
6758,LAD@MIL,2025-07-08,Freddie Freeman,BetMGM,batter_hits_runs_rbis,Over,1.5,-110
6759,LAD@MIL,2025-07-08,Freddie Freeman,BetMGM,batter_hits_runs_rbis,Under,1.5,-118
6760,LAD@MIL,2025-07-08,Caleb Durbin,BetMGM,batter_hits_runs_rbis,Over,1.5,120
6761,LAD@MIL,2025-07-08,Caleb Durbin,BetMGM,batter_hits_runs_rbis,Under,1.5,-160
6762,LAD@MIL,2025-07-08,Hyeseong Kim,BetMGM,batter_hits_runs_rbis,Over,0.5,-165
6763,LAD@MIL,2025-07-08,Hyeseong Kim,BetMGM,batter_hits_runs_rbis,Under,0.5,125
6764,LAD@MIL,2025-07-08,Mookie Betts,BetMGM,batter_hits_runs_rbis,Over,1.5,-110
6765,LAD@MIL,2025-07-08,Mookie Betts,BetMGM,batter_hits_runs_rbis,Under,1.5,-120
6766,LAD@MIL,2025-07-08,Isaac Collins,BetMGM,batter_hits_runs_rbis,Over,1.5,120
6767,LAD@MIL,2025-07-08,Isaac Collins,BetMGM,batter_hits_runs_rbis,Under,1.5,-155
6768,LAD@MIL,2025-07-08,Brice Turang,BetMGM,batter_hits_runs_rbis,Over,1.5,120
6769,LAD@MIL,2025-07-08,Brice Turang,BetMGM,batter_hits_runs_rbis,Under,1.5,-160
6770,LAD@MIL,2025-07-08,Michael Conforto,BetMGM,batter_hits_runs_rbis,Over,0.5,-165
6771,LAD@MIL,2025-07-08,Michael Conforto,BetMGM,batter_hits_runs_rbis,Under,0.5,125
6772,LAD@MIL,2025-07-08,James Outman,BetMGM,batter_hits_runs_rbis,Over,0.5,-125
6773,LAD@MIL,2025-07-08,James Outman,BetMGM,batter_hits_runs_rbis,Under,0.5,-105
6774,LAD@MIL,2025-07-08,Joey Ortiz,BetMGM,batter_hits_runs_rbis,Over,0.5,-175
6775,LAD@MIL,2025-07-08,Joey Ortiz,BetMGM,batter_hits_runs_rbis,Under,0.5,135
6776,LAD@MIL,2025-07-08,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,390
6777,LAD@MIL,2025-07-08,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,410
6778,LAD@MIL,2025-07-08,Christian Yelich,FanDuel,batter_stolen_bases,Over,0.5,410
6779,LAD@MIL,2025-07-08,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,430
6780,LAD@MIL,2025-07-08,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,490
6781,LAD@MIL,2025-07-08,Jackson Chourio,FanDuel,batter_stolen_bases,Over,0.5,490
6782,LAD@MIL,2025-07-08,Isaac Collins,FanDuel,batter_stolen_bases,Over,0.5,520
6783,LAD@MIL,2025-07-08,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,550
6784,LAD@MIL,2025-07-08,Joey Ortiz,FanDuel,batter_stolen_bases,Over,0.5,680
6785,LAD@MIL,2025-07-08,Mookie Betts,FanDuel,batter_stolen_bases,Over,0.5,880
6786,LAD@MIL,2025-07-08,James Outman,FanDuel,batter_stolen_bases,Over,0.5,880
6787,LAD@MIL,2025-07-08,Miguel Rojas,FanDuel,batter_stolen_bases,Over,0.5,880
6788,LAD@MIL,2025-07-08,Andy Pages,FanDuel,batter_stolen_bases,Over,0.5,1000
6789,LAD@MIL,2025-07-08,Freddie Freeman,FanDuel,batter_stolen_bases,Over,0.5,1200
6790,LAD@MIL,2025-07-08,Hyeseong Kim,DraftKings,batter_stolen_bases,Over,0.5,425
6791,LAD@MIL,2025-07-08,Hyeseong Kim,DraftKings,batter_stolen_bases,Under,0.5,-700
6792,LAD@MIL,2025-07-08,Jackson Chourio,DraftKings,batter_stolen_bases,Over,0.5,475
6793,LAD@MIL,2025-07-08,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-800
6794,LAD@MIL,2025-07-08,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,500
6795,LAD@MIL,2025-07-08,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-900
6796,LAD@MIL,2025-07-08,Christian Yelich,DraftKings,batter_stolen_bases,Over,0.5,500
6797,LAD@MIL,2025-07-08,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-900
6798,LAD@MIL,2025-07-08,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,550
6799,LAD@MIL,2025-07-08,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-1000
6800,LAD@MIL,2025-07-08,Isaac Collins,DraftKings,batter_stolen_bases,Over,0.5,650
6801,LAD@MIL,2025-07-08,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-1100
6802,LAD@MIL,2025-07-08,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700
6803,LAD@MIL,2025-07-08,Caleb Durbin,DraftKings,batter_stolen_bases,Under,0.5,-1200
6804,LAD@MIL,2025-07-08,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,700
6805,LAD@MIL,2025-07-08,Shohei Ohtani,DraftKings,batter_stolen_bases,Under,0.5,-1400
6806,LAD@MIL,2025-07-08,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,750
6807,LAD@MIL,2025-07-08,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-1400
6808,LAD@MIL,2025-07-08,Joey Ortiz,DraftKings,batter_stolen_bases,Over,0.5,850
6809,LAD@MIL,2025-07-08,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-1600
6810,LAD@MIL,2025-07-08,James Outman,DraftKings,batter_stolen_bases,Over,0.5,1100
6811,LAD@MIL,2025-07-08,James Outman,DraftKings,batter_stolen_bases,Under,0.5,-2500
6812,LAD@MIL,2025-07-08,Andy Pages,DraftKings,batter_stolen_bases,Over,0.5,1300
6813,LAD@MIL,2025-07-08,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-3000
6814,LAD@MIL,2025-07-08,Miguel Rojas,DraftKings,batter_stolen_bases,Over,0.5,1400
6815,LAD@MIL,2025-07-08,Miguel Rojas,DraftKings,batter_stolen_bases,Under,0.5,-4000
6816,LAD@MIL,2025-07-08,William Contreras,DraftKings,batter_stolen_bases,Over,0.5,1700
6817,LAD@MIL,2025-07-08,William Contreras,DraftKings,batter_stolen_bases,Under,0.5,-5000
6818,LAD@MIL,2025-07-08,Will Smith,DraftKings,batter_stolen_bases,Over,0.5,2500
6819,LAD@MIL,2025-07-08,Will Smith,DraftKings,batter_stolen_bases,Under,0.5,-20000
6820,LAD@MIL,2025-07-08,Will Smith,BetMGM,batter_stolen_bases,Over,0.5,1450
6821,LAD@MIL,2025-07-08,Jackson Chourio,BetMGM,batter_stolen_bases,Over,0.5,450
6822,LAD@MIL,2025-07-08,Jackson Chourio,BetMGM,batter_stolen_bases,Under,0.5,-900
6823,LAD@MIL,2025-07-08,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,625
6824,LAD@MIL,2025-07-08,Shohei Ohtani,BetMGM,batter_stolen_bases,Under,0.5,-1600
6825,LAD@MIL,2025-07-08,Christian Yelich,BetMGM,batter_stolen_bases,Over,0.5,475
6826,LAD@MIL,2025-07-08,Christian Yelich,BetMGM,batter_stolen_bases,Under,0.5,-1000
6827,LAD@MIL,2025-07-08,William Contreras,BetMGM,batter_stolen_bases,Over,0.5,1200
6828,LAD@MIL,2025-07-08,Andy Pages,BetMGM,batter_stolen_bases,Over,0.5,1000
6829,LAD@MIL,2025-07-08,Sal Frelick,BetMGM,batter_stolen_bases,Over,0.5,500
6830,LAD@MIL,2025-07-08,Sal Frelick,BetMGM,batter_stolen_bases,Under,0.5,-1100
6831,LAD@MIL,2025-07-08,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,600
6832,LAD@MIL,2025-07-08,Caleb Durbin,BetMGM,batter_stolen_bases,Under,0.5,-1600
6833,LAD@MIL,2025-07-08,Hyeseong Kim,BetMGM,batter_stolen_bases,Over,0.5,400
6834,LAD@MIL,2025-07-08,Hyeseong Kim,BetMGM,batter_stolen_bases,Under,0.5,-750
6835,LAD@MIL,2025-07-08,Mookie Betts,BetMGM,batter_stolen_bases,Over,0.5,650
6836,LAD@MIL,2025-07-08,Mookie Betts,BetMGM,batter_stolen_bases,Under,0.5,-2000
6837,LAD@MIL,2025-07-08,Isaac Collins,BetMGM,batter_stolen_bases,Over,0.5,550
6838,LAD@MIL,2025-07-08,Isaac Collins,BetMGM,batter_stolen_bases,Under,0.5,-1400
6839,LAD@MIL,2025-07-08,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,475
6840,LAD@MIL,2025-07-08,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-1000
6841,LAD@MIL,2025-07-08,James Outman,BetMGM,batter_stolen_bases,Over,0.5,850
6842,LAD@MIL,2025-07-08,James Outman,BetMGM,batter_stolen_bases,Under,0.5,-5000
6843,LAD@MIL,2025-07-08,Joey Ortiz,BetMGM,batter_stolen_bases,Over,0.5,700
6844,LAD@MIL,2025-07-08,Joey Ortiz,BetMGM,batter_stolen_bases,Under,0.5,-2500
6845,LAD@MIL,2025-07-08,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,2.5,-460
6846,LAD@MIL,2025-07-08,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,3.5,-156
6847,LAD@MIL,2025-07-08,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,146
6848,LAD@MIL,2025-07-08,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,330
6849,LAD@MIL,2025-07-08,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,6.5,750
6850,LAD@MIL,2025-07-08,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,2.5,-2000
6851,LAD@MIL,2025-07-08,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,3.5,-520
6852,LAD@MIL,2025-07-08,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,4.5,-205
6853,LAD@MIL,2025-07-08,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,124
6854,LAD@MIL,2025-07-08,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,235
6855,LAD@MIL,2025-07-08,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,480
6856,LAD@MIL,2025-07-08,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,2.5,-560
6857,LAD@MIL,2025-07-08,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,3.5,-160
6858,LAD@MIL,2025-07-08,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,4.5,130
6859,LAD@MIL,2025-07-08,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,5.5,285
6860,LAD@MIL,2025-07-08,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,6.5,600
6861,LAD@MIL,2025-07-08,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,7.5,1300
6862,LAD@MIL,2025-07-08,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,3.5,-480
6863,LAD@MIL,2025-07-08,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,4.5,-195
6864,LAD@MIL,2025-07-08,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,5.5,120
6865,LAD@MIL,2025-07-08,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,6.5,225
6866,LAD@MIL,2025-07-08,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,7.5,420
6867,LAD@MIL,2025-07-08,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,8.5,900
6868,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,2.5,-1200
6869,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,3.5,-425
6870,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,4.5,-180
6871,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,5.5,115
6872,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,6.5,240
6873,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,7.5,500
6874,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,8.5,1100
6875,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-380
6876,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,-140
6877,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,165
6878,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,360
6879,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,850
6880,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,7.5,1900
6881,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Over,1.5,-1200
6882,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Over,2.5,-330
6883,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Over,3.5,-130
6884,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Over,4.5,175
6885,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Over,5.5,400
6886,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Over,6.5,950
6887,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,2.5,-1200
6888,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,3.5,-400
6889,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,4.5,-165
6890,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,5.5,130
6891,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,6.5,270
6892,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,7.5,550
6893,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,8.5,1200
6894,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_walks,Over,0.5,-600
6895,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,-125
6896,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,255
6897,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_walks,Over,3.5,750
6898,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_walks,Over,0.5,-1000
6899,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-190
6900,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,170
6901,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,450
6902,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1200
6903,LAD@MIL,2025-07-08,Sal Frelick,Caesars,batter_hits,Over,0.5,-205
6904,LAD@MIL,2025-07-08,Sal Frelick,Caesars,batter_hits,Over,1.5,235
6905,LAD@MIL,2025-07-08,Sal Frelick,Caesars,batter_hits,Over,2.5,1000
6906,LAD@MIL,2025-07-08,Christian Yelich,Caesars,batter_hits,Over,0.5,-210
6907,LAD@MIL,2025-07-08,Christian Yelich,Caesars,batter_hits,Over,2.5,1000
6908,LAD@MIL,2025-07-08,Christian Yelich,Caesars,batter_hits,Over,1.5,240
6909,LAD@MIL,2025-07-08,James Outman,Caesars,batter_hits,Over,0.5,115
6910,LAD@MIL,2025-07-08,James Outman,Caesars,batter_hits,Over,1.5,800
6911,LAD@MIL,2025-07-08,Will Smith,Caesars,batter_hits,Over,1.5,270
6912,LAD@MIL,2025-07-08,Will Smith,Caesars,batter_hits,Over,0.5,-195
6913,LAD@MIL,2025-07-08,Will Smith,Caesars,batter_hits,Over,2.5,1200
6914,LAD@MIL,2025-07-08,William Contreras,Caesars,batter_hits,Over,1.5,225
6915,LAD@MIL,2025-07-08,William Contreras,Caesars,batter_hits,Over,0.5,-215
6916,LAD@MIL,2025-07-08,William Contreras,Caesars,batter_hits,Over,2.5,950
6917,LAD@MIL,2025-07-08,Michael Conforto,Caesars,batter_hits,Over,0.5,-120
6918,LAD@MIL,2025-07-08,Michael Conforto,Caesars,batter_hits,Over,1.5,450
6919,LAD@MIL,2025-07-08,Joey Ortiz,Caesars,batter_hits,Over,0.5,-140
6920,LAD@MIL,2025-07-08,Joey Ortiz,Caesars,batter_hits,Over,1.5,400
6921,LAD@MIL,2025-07-08,Freddie Freeman,Caesars,batter_hits,Over,0.5,-210
6922,LAD@MIL,2025-07-08,Freddie Freeman,Caesars,batter_hits,Over,2.5,950
6923,LAD@MIL,2025-07-08,Freddie Freeman,Caesars,batter_hits,Over,1.5,225
6924,LAD@MIL,2025-07-08,Shohei Ohtani,Caesars,batter_hits,Over,2.5,750
6925,LAD@MIL,2025-07-08,Shohei Ohtani,Caesars,batter_hits,Over,1.5,195
6926,LAD@MIL,2025-07-08,Shohei Ohtani,Caesars,batter_hits,Over,0.5,-250
6927,LAD@MIL,2025-07-08,Andy Pages,Caesars,batter_hits,Over,1.5,230
6928,LAD@MIL,2025-07-08,Andy Pages,Caesars,batter_hits,Over,0.5,-210
6929,LAD@MIL,2025-07-08,Andy Pages,Caesars,batter_hits,Over,2.5,950
6930,LAD@MIL,2025-07-08,Isaac Collins,Caesars,batter_hits,Over,1.5,325
6931,LAD@MIL,2025-07-08,Isaac Collins,Caesars,batter_hits,Over,2.5,1500
6932,LAD@MIL,2025-07-08,Isaac Collins,Caesars,batter_hits,Over,0.5,-160
6933,LAD@MIL,2025-07-08,Caleb Durbin,Caesars,batter_hits,Over,1.5,330
6934,LAD@MIL,2025-07-08,Caleb Durbin,Caesars,batter_hits,Over,2.5,1500
6935,LAD@MIL,2025-07-08,Caleb Durbin,Caesars,batter_hits,Over,0.5,-160
6936,LAD@MIL,2025-07-08,Mookie Betts,Caesars,batter_hits,Over,0.5,-220
6937,LAD@MIL,2025-07-08,Mookie Betts,Caesars,batter_hits,Over,1.5,230
6938,LAD@MIL,2025-07-08,Mookie Betts,Caesars,batter_hits,Over,2.5,950
6939,LAD@MIL,2025-07-08,Brice Turang,Caesars,batter_hits,Over,1.5,285
6940,LAD@MIL,2025-07-08,Brice Turang,Caesars,batter_hits,Over,2.5,1200
6941,LAD@MIL,2025-07-08,Brice Turang,Caesars,batter_hits,Over,0.5,-180
6942,LAD@MIL,2025-07-08,Miguel Rojas,Caesars,batter_hits,Over,1.5,350
6943,LAD@MIL,2025-07-08,Miguel Rojas,Caesars,batter_hits,Over,0.5,-155
6944,LAD@MIL,2025-07-08,Hyeseong Kim,Caesars,batter_hits,Over,1.5,450
6945,LAD@MIL,2025-07-08,Hyeseong Kim,Caesars,batter_hits,Over,0.5,-127
6946,LAD@MIL,2025-07-08,Jackson Chourio,Caesars,batter_hits,Over,2.5,700
6947,LAD@MIL,2025-07-08,Jackson Chourio,Caesars,batter_hits,Over,0.5,-250
6948,LAD@MIL,2025-07-08,Jackson Chourio,Caesars,batter_hits,Over,1.5,180
6949,LAD@MIL,2025-07-08,Shohei Ohtani,DraftKings,batter_hits,Over,1.5,205
6950,LAD@MIL,2025-07-08,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,900
6951,LAD@MIL,2025-07-08,Freddie Freeman,DraftKings,batter_hits,Over,1.5,245
6952,LAD@MIL,2025-07-08,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1100
6953,LAD@MIL,2025-07-08,Jackson Chourio,DraftKings,batter_hits,Over,1.5,235
6954,LAD@MIL,2025-07-08,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1100
6955,LAD@MIL,2025-07-08,William Contreras,DraftKings,batter_hits,Over,1.5,245
6956,LAD@MIL,2025-07-08,William Contreras,DraftKings,batter_hits,Over,2.5,1100
6957,LAD@MIL,2025-07-08,Andy Pages,DraftKings,batter_hits,Over,1.5,265
6958,LAD@MIL,2025-07-08,Andy Pages,DraftKings,batter_hits,Over,2.5,1200
6959,LAD@MIL,2025-07-08,Mookie Betts,DraftKings,batter_hits,Over,1.5,260
6960,LAD@MIL,2025-07-08,Mookie Betts,DraftKings,batter_hits,Over,2.5,1300
6961,LAD@MIL,2025-07-08,Will Smith,DraftKings,batter_hits,Over,1.5,285
6962,LAD@MIL,2025-07-08,Will Smith,DraftKings,batter_hits,Over,2.5,1400
6963,LAD@MIL,2025-07-08,Andrew Vaughn,DraftKings,batter_hits,Over,1.5,275
6964,LAD@MIL,2025-07-08,Andrew Vaughn,DraftKings,batter_hits,Over,2.5,1500
6965,LAD@MIL,2025-07-08,Christian Yelich,DraftKings,batter_hits,Over,1.5,310
6966,LAD@MIL,2025-07-08,Christian Yelich,DraftKings,batter_hits,Over,2.5,1500
6967,LAD@MIL,2025-07-08,Sal Frelick,DraftKings,batter_hits,Over,1.5,290
6968,LAD@MIL,2025-07-08,Sal Frelick,DraftKings,batter_hits,Over,2.5,1500
6969,LAD@MIL,2025-07-08,Brice Turang,DraftKings,batter_hits,Over,1.5,320
6970,LAD@MIL,2025-07-08,Brice Turang,DraftKings,batter_hits,Over,2.5,1700
6971,LAD@MIL,2025-07-08,Miguel Rojas,DraftKings,batter_hits,Over,1.5,360
6972,LAD@MIL,2025-07-08,Miguel Rojas,DraftKings,batter_hits,Over,2.5,1900
6973,LAD@MIL,2025-07-08,Caleb Durbin,DraftKings,batter_hits,Over,1.5,380
6974,LAD@MIL,2025-07-08,Caleb Durbin,DraftKings,batter_hits,Over,2.5,2000
6975,LAD@MIL,2025-07-08,Isaac Collins,DraftKings,batter_hits,Over,1.5,425
6976,LAD@MIL,2025-07-08,Isaac Collins,DraftKings,batter_hits,Over,2.5,2200
6977,LAD@MIL,2025-07-08,Hyeseong Kim,DraftKings,batter_hits,Over,1.5,500
6978,LAD@MIL,2025-07-08,Hyeseong Kim,DraftKings,batter_hits,Over,2.5,2500
6979,LAD@MIL,2025-07-08,Michael Conforto,DraftKings,batter_hits,Over,1.5,475
6980,LAD@MIL,2025-07-08,Michael Conforto,DraftKings,batter_hits,Over,2.5,2500
6981,LAD@MIL,2025-07-08,Joey Ortiz,DraftKings,batter_hits,Over,1.5,450
6982,LAD@MIL,2025-07-08,Joey Ortiz,DraftKings,batter_hits,Over,2.5,2800
6983,LAD@MIL,2025-07-08,James Outman,DraftKings,batter_hits,Over,1.5,750
6984,LAD@MIL,2025-07-08,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,320
6985,LAD@MIL,2025-07-08,Jackson Chourio,FanDuel,batter_doubles,Over,0.5,370
6986,LAD@MIL,2025-07-08,Mookie Betts,FanDuel,batter_doubles,Over,0.5,380
6987,LAD@MIL,2025-07-08,Andrew Vaughn,FanDuel,batter_doubles,Over,0.5,380
6988,LAD@MIL,2025-07-08,Christian Yelich,FanDuel,batter_doubles,Over,0.5,400
6989,LAD@MIL,2025-07-08,William Contreras,FanDuel,batter_doubles,Over,0.5,430
6990,LAD@MIL,2025-07-08,Brice Turang,FanDuel,batter_doubles,Over,0.5,430
6991,LAD@MIL,2025-07-08,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,440
6992,LAD@MIL,2025-07-08,Will Smith,FanDuel,batter_doubles,Over,0.5,450
6993,LAD@MIL,2025-07-08,Andy Pages,FanDuel,batter_doubles,Over,0.5,450
6994,LAD@MIL,2025-07-08,Sal Frelick,FanDuel,batter_doubles,Over,0.5,480
6995,LAD@MIL,2025-07-08,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,500
6996,LAD@MIL,2025-07-08,Miguel Rojas,FanDuel,batter_doubles,Over,0.5,500
6997,LAD@MIL,2025-07-08,Michael Conforto,FanDuel,batter_doubles,Over,0.5,550
6998,LAD@MIL,2025-07-08,Joey Ortiz,FanDuel,batter_doubles,Over,0.5,550
6999,LAD@MIL,2025-07-08,Isaac Collins,FanDuel,batter_doubles,Over,0.5,550
7000,LAD@MIL,2025-07-08,Hyeseong Kim,FanDuel,batter_doubles,Over,0.5,550
7001,LAD@MIL,2025-07-08,James Outman,FanDuel,batter_doubles,Over,0.5,750
7002,LAD@MIL,2025-07-08,Andrew Vaughn,DraftKings,batter_doubles,Over,0.5,350
7003,LAD@MIL,2025-07-08,Andrew Vaughn,DraftKings,batter_doubles,Under,0.5,-550
7004,LAD@MIL,2025-07-08,Mookie Betts,DraftKings,batter_doubles,Over,0.5,350
7005,LAD@MIL,2025-07-08,Mookie Betts,DraftKings,batter_doubles,Under,0.5,-550
7006,LAD@MIL,2025-07-08,Freddie Freeman,DraftKings,batter_doubles,Over,0.5,360
7007,LAD@MIL,2025-07-08,Freddie Freeman,DraftKings,batter_doubles,Under,0.5,-575
7008,LAD@MIL,2025-07-08,Jackson Chourio,DraftKings,batter_doubles,Over,0.5,370
7009,LAD@MIL,2025-07-08,Jackson Chourio,DraftKings,batter_doubles,Under,0.5,-575
7010,LAD@MIL,2025-07-08,Andy Pages,DraftKings,batter_doubles,Over,0.5,380
7011,LAD@MIL,2025-07-08,Andy Pages,DraftKings,batter_doubles,Under,0.5,-600
7012,LAD@MIL,2025-07-08,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,380
7013,LAD@MIL,2025-07-08,Shohei Ohtani,DraftKings,batter_doubles,Under,0.5,-600
7014,LAD@MIL,2025-07-08,Will Smith,DraftKings,batter_doubles,Over,0.5,380
7015,LAD@MIL,2025-07-08,Will Smith,DraftKings,batter_doubles,Under,0.5,-600
7016,LAD@MIL,2025-07-08,William Contreras,DraftKings,batter_doubles,Over,0.5,380
7017,LAD@MIL,2025-07-08,William Contreras,DraftKings,batter_doubles,Under,0.5,-600
7018,LAD@MIL,2025-07-08,Brice Turang,DraftKings,batter_doubles,Over,0.5,400
7019,LAD@MIL,2025-07-08,Brice Turang,DraftKings,batter_doubles,Under,0.5,-650
7020,LAD@MIL,2025-07-08,Caleb Durbin,DraftKings,batter_doubles,Over,0.5,400
7021,LAD@MIL,2025-07-08,Caleb Durbin,DraftKings,batter_doubles,Under,0.5,-650
7022,LAD@MIL,2025-07-08,Joey Ortiz,DraftKings,batter_doubles,Over,0.5,425
