,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
421,Ryan Gusto,MIA,1.6865,1.9588,0.5782,4.22125,27.62,1.62,0.0,0.6413,,34.8011,147.987,34.1198,17.5089,16.3227,4.88375,10.872,0.606,1.4565,30.4474,7.87408,2.81164,2.80053,1.263,0.205744,0.0734659,0.1322778314352035,0.251512,1.29283,0.291407,0.720305,0.388515,,4.27244,0.202981,0.16893,750.1699829101562,,,,,,,137.1,3.917142857142857,138,3.942857142857143,7.86259,6.15911,5.16738,4.45875,3.88046,3.37988,2.91942,2.45907,1.93631,5.20243,4.94738,4.77485,4.62979,4.49979,4.37473,4.2422,4.08967,3.89461,Ryan Gusto,26440,687473.0,687473.0
422,Mason Montgomery,PIT,2.9361,2.9478,0.0,3.88688,60.0,0.0,2.137,12.1345,,60.0,256.082,54.1454,27.9163,25.9125,7.12,24.5109,1.4325,2.6873,60.8679,9.13019,3.67664,2.4833,1.068,0.237689,0.095715,0.1419740617275238,0.236563,1.31094,0.292272,0.738699,0.38948,,4.00878,0.202726,0.434634,684.8300170898438,,,,,,,313.5,5.225,305,5.083333333333333,6.19,5.3,4.74,4.3,3.93,3.6,3.27,2.92,2.5,4.89,4.63,4.44,4.29,4.15,4.02,3.88,3.73,3.52,Mason Montgomery,29770,682254.0,682254.0
423,Evan Sisk,PIT,2.5486,2.5507,0.0,3.81235,52.0,0.0,0.0,6.837,,52.0,224.428,49.6561,24.1175,22.0269,4.83022,22.5483,1.3252,2.3172,47.4504,8.21257,3.90259,2.10439,0.836,0.211428,0.10047,0.1109580919146537,0.248825,1.38855,0.304354,0.734801,0.494373,,3.95222,0.201374,0.403926,999.0,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.31,5.34,4.74,4.28,3.89,3.53,3.19,2.82,2.39,4.93,4.64,4.44,4.28,4.14,3.99,3.85,3.69,3.47,Evan Sisk,24995,681895.0,681895.0
424,Adbert Alzolay,NYM,3.1309,2.9487,0.0,3.93366,62.0,0.0,1.185,13.819,,62.0,262.489,57.7097,29.1843,27.0986,8.32178,20.4676,2.3537,2.8336,60.472,8.77819,2.9711,2.95452,1.208,0.230379,0.0779751,0.1524040922522544,0.241274,1.26092,0.289845,0.73644,0.401835,,4.05679,0.198489,0.265677,750.8300170898438,,,,,,,321.6,5.187096774193548,318,5.129032258064516,6.26,5.36,4.79,4.35,3.98,3.64,3.31,2.95,2.53,5.06,4.74,4.53,4.35,4.19,4.04,3.88,3.7,3.47,Adbert Alzolay,17859,640470.0,640470.0
425,Kevin Kelly,TB,2.1187,2.1962,0.0,4.03872,44.0,0.0,0.0,0.6589,,44.0,186.678,45.0193,21.4319,19.7449,5.59778,11.5184,1.0607,2.2431,37.4932,7.66906,2.35604,3.25507,1.145,0.200844,0.061702,0.1391422562301159,0.260353,1.28495,0.30365,0.720846,0.476857,,4.02307,0.198338,0.180696,999.0,,,,,,,170.8,3.8818181818181823,178,4.045454545454546,6.72,5.65,4.99,4.48,4.06,3.67,3.3,2.91,2.45,5.14,4.85,4.65,4.49,4.35,4.21,4.06,3.89,3.68,Kevin Kelly,25679,687330.0,687330.0
427,Jalen Beeks,,2.5446,2.4565,0.0,3.8748,51.0,0.0,0.0,0.0,,51.0,218.322,48.4213,23.8311,21.9572,5.89333,19.2896,1.2409,1.9199,47.297,8.34653,3.40405,2.45194,1.04,0.216639,0.0883539,0.1282848268747329,0.245653,1.32766,0.295493,0.737969,0.434,,4.03019,0.197523,0.268971,999.0,,,,,,,209.8,4.113725490196079,208,4.078431372549019,6.36,5.38,4.77,4.31,3.92,3.56,3.21,2.85,2.41,4.92,4.65,4.46,4.31,4.17,4.04,3.9,3.74,3.54,Jalen Beeks,17192,656222.0,656222.0
428,Mason Englert,TB,2.8326,3.0515,0.0,4.23408,60.0,0.0,1.083,11.9307,,60.0,256.63,59.9729,30.3879,28.2272,8.63333,18.6855,1.4297,2.3823,54.194,8.1291,2.80282,2.90032,1.295,0.211176,0.072811,0.1383645758032798,0.254595,1.31097,0.297216,0.72509,0.424722,,4.25261,0.196639,0.107238,999.0,,,,,,,275.3,4.588333333333334,281,4.683333333333334,6.64,5.72,5.14,4.69,4.3,3.95,3.6,3.24,2.79,5.32,5.03,4.83,4.67,4.52,4.38,4.23,4.06,3.84,Mason Englert,22288,669438.0,669438.0
429,Ryan Brasier,,2.661,2.6344,0.0,3.99851,54.0,0.0,0.0,0.0,,54.0,228.62,52.5999,25.8854,23.9911,6.87,16.5265,1.2019,1.8317,49.4477,8.24128,2.75442,2.99202,1.145,0.216288,0.0722881,0.1439996510744094,0.250164,1.28012,0.297055,0.726637,0.419,,3.97753,0.19544,0.224483,999.0,,,,,,,216.7,4.012962962962963,220,4.074074074074074,6.45,5.49,4.89,4.43,4.03,3.68,3.33,2.96,2.52,5.07,4.78,4.59,4.42,4.28,4.13,3.99,3.82,3.6,Ryan Brasier,5615,518489.0,518489.0
430,Bryan Hudson,CWS,1.8336,1.8929,0.0,3.88495,38.0,0.0,0.0,0.6116,,38.0,162.602,35.0454,17.7892,16.4031,4.598,15.9649,0.9805,1.5476,36.0829,8.54595,3.78116,2.26014,1.089,0.221909,0.0981839,0.1237254217267036,0.241543,1.34238,0.291618,0.745317,0.43742,,4.1916,0.19456,0.184854,999.0,,,,,,,150.7,3.96578947368421,147,3.8684210526315783,6.66,5.51,4.81,4.28,3.84,3.45,3.07,2.68,2.22,4.96,4.68,4.48,4.32,4.17,4.03,3.89,3.72,3.51,Bryan Hudson,19924,663542.0,663542.0
431,Tim Herrin,CLE,2.6646,2.6307,0.0,3.76693,54.0,0.0,0.0,10.1933,,54.0,232.458,47.7034,24.5986,22.6016,5.592,25.6899,1.3641,2.7453,56.8355,9.47258,4.28165,2.21237,0.932,0.244498,0.110514,0.1339837834239006,0.233814,1.35914,0.297407,0.744224,0.451211,,3.95607,0.192803,0.242387,999.0,,,,,,,268.0,4.962962962962963,259,4.796296296296297,6.18,5.24,4.65,4.2,3.82,3.47,3.14,2.78,2.36,4.83,4.55,4.36,4.2,4.06,3.93,3.78,3.63,3.42,Tim Herrin,25139,682120.0,682120.0
432,DJ Herz,WSH,1.1182,1.039,0.0,3.47855,22.0,0.0,0.0,0.6621,,22.0,92.359,17.7691,9.1726,8.50312,2.596,9.2837,0.4952,0.8675,26.0031,10.6376,3.79788,2.80094,1.062,0.281544,0.100518,0.1810262203216552,0.216149,1.22967,0.283034,0.763511,0.36633,,3.68947,0.192284,0.281422,999.0,,,,,,,105.1,4.777272727272727,97,4.409090909090909,6.61,5.15,4.3,3.69,3.19,2.76,2.37,1.98,1.54,4.46,4.19,4.0,3.85,3.71,3.58,3.45,3.3,3.1,DJ Herz,26389,687792.0,687792.0
433,Michel Otanez,TEX,2.0253,1.897,0.0,3.77692,40.0,0.0,0.0,0.6629,,40.0,173.01,33.2041,18.195,16.7863,4.28444,21.0649,0.9888,2.3062,46.7581,10.5206,4.7396,2.21972,0.964,0.270262,0.121755,0.1485070288181305,0.221895,1.35672,0.293314,0.747326,0.422759,,3.94251,0.190011,0.250975,999.0,,,,,,,190.0,4.75,177,4.425,6.46,5.35,4.68,4.16,3.74,3.35,2.99,2.61,2.16,4.87,4.57,4.37,4.2,4.05,3.91,3.76,3.59,3.38,Michel Otanez,22533,671305.0,671305.0
434,Braden Nett,OAK,2.3783,2.7442,1.922,4.56942,22.86,4.86,0.0,0.6389,,45.702,201.068,45.8063,25.0543,23.2035,5.91587,21.2575,0.5864,2.0404,37.8885,7.4613,4.1862,1.78236,1.165,0.188436,0.105723,0.0827133134007453,0.257672,1.46741,0.297766,0.714671,0.457877,,4.68918,0.188609,0.225607,999.0,,,,,,,158.00000000000003,3.4347826086956528,163,3.5434782608695654,8.13003,6.57793,5.64673,4.95916,4.38947,3.88553,3.41553,2.93947,2.38522,5.73855,5.43642,5.22642,5.0543,4.89824,4.74218,4.58612,4.41006,4.17187,Braden Nett,sa3020336,804556.0,
435,Elmer Rodriguez,NYY,1.2851,1.2041,0.7459,3.87019,15.62,1.62,0.0,0.6929,,23.234,99.708,22.2865,10.9416,9.99111,2.57123,9.0691,0.3978,0.8448,20.6851,8.01265,3.51304,2.28083,0.996,0.207457,0.0909566,0.1165001839399337,0.248196,1.34956,0.296302,0.735484,0.500099,,4.07331,0.188564,0.153223,999.0,,,,,,,92.1,4.004347826086957,92,4.0,8.07808,5.96551,4.79628,3.97872,3.34308,2.80936,2.33154,1.87372,1.3859,4.9582,4.68628,4.49628,4.34231,4.20436,4.07038,3.92641,3.77244,3.56449,Elmer Rodriguez,sa3019459,695684.0,
436,Wandy Peralta,SD,3.0554,2.828,0.0,3.66741,60.0,0.0,0.0,12.3124,,60.0,258.398,56.8929,26.9076,24.4494,5.88667,24.9003,1.4669,2.8109,54.3817,8.15726,3.73504,2.18398,0.883,0.210457,0.0963641,0.1140929907560348,0.246624,1.36322,0.2993,0.746216,0.506693,,3.98342,0.187845,0.378206,999.0,,,,,,,294.0,4.9,294,4.9,6.01,5.13,4.57,4.14,3.78,3.45,3.13,2.79,2.38,4.74,4.47,4.29,4.14,4.0,3.87,3.73,3.58,3.38,Wandy Peralta,14295,593974.0,593974.0
437,Jack Dreyer,LAD,2.2566,2.0577,0.0,4.06161,44.0,0.0,0.0,0.7738,,44.0,188.356,40.9075,21.3403,19.8568,6.28222,17.244,1.5658,1.3895,42.6696,8.72787,3.52718,2.47446,1.285,0.226537,0.09155,0.1349869519472122,0.241026,1.32162,0.286703,0.745824,0.384807,,4.32219,0.187056,0.236059,999.0,,,,,,,181.2,4.118181818181818,178,4.045454545454546,6.7,5.63,4.97,4.46,4.04,3.65,3.28,2.89,2.43,5.12,4.83,4.64,4.47,4.33,4.19,4.04,3.87,3.66,Jack Dreyer,30249,676263.0,676263.0
438,Juan Mejia,COL,2.9846,3.4879,0.0,4.63322,66.0,0.0,2.863,14.313,,66.0,290.749,65.6024,36.4271,33.977,8.734,30.3664,1.7105,4.028,64.7539,8.83008,4.14087,2.13242,1.191,0.222714,0.104442,0.1182721182703971,0.255905,1.45407,0.310983,0.71102,0.433691,,4.45661,0.186686,0.34197,728.3900146484375,,,,,,,305.10000000000014,4.622727272727275,312,4.727272727272728,7.05,6.15,5.57,5.12,4.73,4.37,4.02,3.64,3.18,5.78,5.47,5.26,5.09,4.93,4.78,4.62,4.44,4.21,Juan Mejia,23237,675848.0,675848.0
439,PJ Poulin,WSH,2.9249,3.0572,0.0,3.8897,61.0,0.0,2.306,14.8402,,61.0,262.478,56.9092,28.6541,26.3635,6.954,25.6528,1.5344,2.7731,56.472,8.33193,3.78484,2.2014,1.026,0.215149,0.0977331,0.1174163222312927,0.243148,1.35348,0.292776,0.740225,0.4444,,4.16359,0.181455,0.366672,737.6699829101562,,,,,,,312.1000000000001,5.116393442622952,309,5.065573770491803,6.24,5.34,4.78,4.34,3.97,3.63,3.3,2.95,2.53,4.98,4.69,4.5,4.34,4.19,4.05,3.9,3.74,3.52,PJ Poulin,23394,676571.0,676571.0
440,Josh White,MIA,2.115,2.1999,0.0,3.91728,44.0,0.0,0.0,0.6413,,44.0,188.276,39.7419,20.6967,19.1511,5.20178,18.4414,1.1425,1.8376,44.6723,9.13752,3.7721,2.42239,1.064,0.23727,0.0979488,0.1393215209245681,0.236563,1.32235,0.292408,0.736464,0.414617,,4.02413,0.179364,0.253887,999.0,,,,,,,194.1,4.411363636363637,189,4.295454545454546,6.55,5.48,4.82,4.32,3.9,3.52,3.16,2.78,2.33,5.01,4.71,4.51,4.34,4.19,4.05,3.9,3.73,3.51,Josh White,sa3019953,687985.0,
441,Felix Bautista,BAL,0.5728,0.4072,0.0,3.02855,10.0,0.0,0.0,0.6665,,10.0,41.237,7.2097,3.6637,3.36506,0.966667,4.3411,0.2171,0.3397,14.0889,12.68,3.90699,3.24547,0.87,0.341657,0.105272,0.2363847717642784,0.197222,1.15508,0.290365,0.773437,0.402927,,2.97826,0.178572,0.112872,743.0599975585938,,,,,,,63.5,6.35,57,5.7,6.71,4.7,3.63,2.91,2.37,1.93,1.55,1.2,0.84,3.99,3.72,3.54,3.39,3.26,3.13,3.0,2.85,2.66,Felix Bautista,20666,642585.0,642585.0
442,Justin Sterner,OAK,3.1611,3.2132,0.0,4.35771,65.0,0.0,8.486,10.302,,65.0,278.97,61.2382,33.5226,31.4723,9.93056,23.8553,1.8189,3.2606,63.2949,8.76391,3.30304,2.65328,1.375,0.226888,0.0855121,0.1413757726550102,0.24315,1.30913,0.287231,0.724405,0.346073,,4.42522,0.177638,0.0724717,514.0599975585938,,,,,,,324.4,4.990769230769231,320,4.923076923076923,6.68,5.79,5.22,4.78,4.4,4.05,3.71,3.35,2.9,5.43,5.13,4.93,4.76,4.6,4.46,4.3,4.13,3.9,Justin Sterner,27694,686993.0,686993.0
444,Duncan Davitt,CWS,2.1878,2.9418,1.9023,4.59122,22.86,4.86,0.0,0.6116,,45.702,197.606,47.5246,25.0171,23.3142,7.15998,14.6864,0.5753,2.2037,34.552,6.80425,2.89216,2.35265,1.41,0.174853,0.0743216,0.1005313545465469,0.26298,1.36123,0.290385,0.712704,0.414724,,4.76846,0.176116,0.159709,999.0,,,,,,,152.50000000000006,3.315217391304349,162,3.5217391304347827,8.10034,6.56218,5.63098,4.94947,4.38765,3.88978,3.41978,2.93765,2.38735,5.65279,5.38067,5.19461,5.03855,4.89249,4.75642,4.6143,4.45824,4.24218,Duncan Davitt,sa3020394,701474.0,
445,Hoby Milner,CHC,3.0217,2.8618,0.0,3.8001,60.0,0.0,0.0,13.5182,,60.0,256.301,59.9417,27.7073,25.334,6.71333,19.2187,1.4425,2.4964,50.5223,7.57835,2.88281,2.62881,1.007,0.197121,0.0749849,0.122136078774929,0.255521,1.31934,0.300131,0.737555,0.478574,,3.99137,0.175036,0.33883,746.1099853515625,,,,,,,296.9,4.948333333333333,304,5.066666666666666,6.15,5.26,4.7,4.27,3.9,3.57,3.24,2.89,2.47,4.86,4.59,4.41,4.26,4.12,3.99,3.85,3.7,3.5,Hoby Milner,13346,571948.0,571948.0
446,Daniel Lynch IV,KC,2.8721,2.9137,0.0,4.15423,59.0,0.0,0.0,10.8517,,59.0,252.352,60.6442,29.4255,27.2333,7.24389,18.1578,1.8076,2.5296,46.3816,7.07516,2.76983,2.55436,1.105,0.183797,0.0719543,0.111842967569828,0.261776,1.33563,0.299936,0.719139,0.432049,,4.21089,0.172685,0.253325,999.0,,,,,,,264.9,4.489830508474576,277,4.694915254237288,6.55,5.64,5.06,4.62,4.24,3.89,3.55,3.18,2.74,5.16,4.91,4.73,4.59,4.46,4.33,4.2,4.05,3.86,Daniel Lynch IV,21537,663738.0,663738.0
447,Andrew Morris,MIN,1.3897,1.3561,0.0,3.9145,28.0,0.0,0.0,0.6546,,28.0,117.994,28.0366,13.1982,12.1784,3.37244,7.2549,0.716,1.067,24.1191,7.75257,2.33193,3.32453,1.084,0.20441,0.0614853,0.1429242119193077,0.25564,1.26041,0.300122,0.72271,0.444892,,3.86975,0.171799,0.15664,999.0,,,,,,,125.5,4.482142857142858,129,4.607142857142857,7.01,5.67,4.86,4.27,3.78,3.34,2.93,2.51,2.03,4.95,4.68,4.5,4.35,4.21,4.08,3.94,3.79,3.58,Andrew Morris,sa3020569,702193.0,
448,Keaton Winn,SF,1.4034,1.3423,0.0,3.62352,28.0,0.0,0.0,0.6691,,28.0,117.746,26.8565,12.3361,11.2732,2.89333,7.8926,0.6182,1.3042,26.1617,8.40912,2.53691,3.31471,0.93,0.222188,0.0670307,0.1551568508148193,0.247413,1.24104,0.301446,0.730102,0.48533,,3.59515,0.169665,0.220019,740.0,,,,,,,129.10000000000002,4.610714285714287,130,4.642857142857143,6.65,5.33,4.55,3.97,3.5,3.08,2.69,2.29,1.84,4.69,4.41,4.22,4.07,3.93,3.79,3.65,3.49,3.29,Keaton Winn,23499,676775.0,676775.0
449,George Klassen,LAA,1.2464,1.4429,0.6842,4.13965,17.62,1.62,0.0,0.6594,,25.234,108.472,23.7651,12.5392,11.6066,3.25238,10.3961,0.4503,1.0888,24.2682,8.65554,3.70789,2.33436,1.16,0.223728,0.0958413,0.127886451780796,0.245034,1.35378,0.295289,0.730279,0.436555,,4.25265,0.169273,0.110193,999.0,,,,,,,104.7,4.188,105,4.2,8.31332,6.24717,5.08543,4.2676,3.6254,3.07148,2.58123,2.10196,1.58268,5.23909,4.94543,4.74811,4.58445,4.43713,4.29347,4.13981,3.97615,3.75518,George Klassen,sa3023440,691946.0,
450,Ryan Fernandez,STL,2.9973,2.9845,0.0,3.89988,61.0,0.0,1.132,13.1501,,61.0,261.466,55.2641,28.6071,26.4325,6.91333,26.6894,1.9343,2.1809,60.9239,8.98877,3.93778,2.2827,1.02,0.233009,0.102076,0.1309328898787498,0.237597,1.3435,0.293465,0.738105,0.420706,,4.03082,0.168808,0.24979,999.0,,,,,,,314.30000000000007,5.152459016393443,306,5.016393442622951,6.23,5.33,4.77,4.34,3.97,3.63,3.3,2.95,2.53,4.96,4.68,4.49,4.33,4.18,4.05,3.9,3.74,3.53,Ryan Fernandez,24862,681676.0,681676.0
451,Brent Headrick,NYY,2.7123,2.4846,0.0,3.89012,53.0,0.0,0.0,10.0987,,53.0,225.149,48.7637,24.6197,22.9085,7.60844,17.7654,1.3412,2.4561,53.4926,9.08365,3.01677,3.01106,1.292,0.237588,0.0789051,0.1586824581027031,0.237956,1.25527,0.286145,0.750026,0.377414,,4.12738,0.168431,0.170776,748.4400024414062,,,,,,,252.4000000000001,4.762264150943397,247,4.660377358490566,6.31,5.35,4.74,4.28,3.89,3.54,3.2,2.84,2.4,4.95,4.65,4.45,4.29,4.14,4.0,3.85,3.68,3.47,Brent Headrick,27702,687396.0,687396.0
452,Yosver Zulueta,CIN,2.413,2.4903,0.0,4.07833,50.0,0.0,0.0,4.4404,,50.0,218.531,47.7617,24.731,22.6574,5.35,23.8689,1.2815,2.7144,47.8333,8.60999,4.2964,2.004,0.963,0.218886,0.109224,0.1096613258123397,0.248827,1.43261,0.305638,0.7312,0.514897,,4.2078,0.167626,0.258554,999.0,,,,,,,214.7,4.294,216,4.32,6.68,5.68,5.05,4.57,4.16,3.78,3.42,3.04,2.58,5.21,4.92,4.72,4.56,4.41,4.27,4.12,3.96,3.74,Yosver Zulueta,27765,691172.0,691172.0
453,Hunter Gaddis,CLE,3.1609,3.3115,0.0,4.06709,66.0,0.0,3.288,13.6364,,66.0,280.493,62.2182,31.9285,29.8253,9.34267,21.1107,1.6204,3.0509,63.5129,8.66085,2.87873,3.00856,1.274,0.226433,0.0752628,0.1511702612042427,0.242726,1.26256,0.288188,0.731687,0.359843,,4.14898,0.167163,0.14734,590.280029296875,,,,,,,343.5000000000001,5.204545454545456,340,5.151515151515151,6.31,5.45,4.9,4.48,4.12,3.79,3.46,3.11,2.69,5.06,4.8,4.61,4.46,4.32,4.19,4.05,3.89,3.69,Hunter Gaddis,25636,683769.0,683769.0
454,Greg Weissert,BOS,3.1074,3.2669,0.0,4.30524,65.0,0.0,1.085,16.5234,,65.0,280.172,65.1599,33.4383,31.0934,8.44278,23.2423,1.769,2.4882,58.0416,8.03653,3.21816,2.49724,1.169,0.207164,0.0829573,0.1242069154977798,0.25609,1.36003,0.301756,0.71771,0.419693,,4.22536,0.163528,0.19409,999.0,,,,,,,327.6,5.04,335,5.153846153846154,6.66,5.77,5.21,4.77,4.39,4.05,3.7,3.34,2.9,5.39,5.1,4.9,4.74,4.59,4.45,4.3,4.14,3.91,Greg Weissert,20375,669711.0,669711.0
455,Yariel Rodriguez,TOR,1.8121,1.718,0.0,3.97628,36.0,0.0,0.0,0.6491,,36.0,154.839,32.575,17.1692,15.9051,4.444,15.2778,0.901,1.691,37.2887,9.32218,3.81945,2.44071,1.111,0.240822,0.0986689,0.1421534568071365,0.236273,1.32924,0.292612,0.737034,0.412165,,4.08239,0.162306,0.120422,697.0599975585938,,,,,,,158.40000000000003,4.400000000000001,155,4.305555555555555,6.8,5.62,4.9,4.36,3.91,3.5,3.12,2.72,2.25,5.01,4.74,4.55,4.4,4.26,4.12,3.98,3.83,3.62,Yariel Rodriguez,33838,684320.0,684320.0
456,Kyle Nicolas,PIT,2.6758,2.816,0.0,4.0713,56.0,0.0,0.0,10.124,,56.0,243.056,51.6168,27.3287,25.3325,6.32178,26.022,1.355,2.6286,56.165,9.02652,4.18211,2.15837,1.016,0.231078,0.107062,0.1240167021751403,0.240744,1.38641,0.298153,0.731376,0.411564,,4.13165,0.161898,0.318742,999.0,,,,,,,270.4000000000001,4.82857142857143,267,4.767857142857143,6.5,5.56,4.97,4.51,4.12,3.77,3.42,3.06,2.62,5.12,4.84,4.65,4.5,4.36,4.22,4.08,3.92,3.71,Kyle Nicolas,27775,693312.0,693312.0
457,Huascar Brazoban,NYM,2.8168,2.6745,0.0,3.93627,56.0,0.0,0.0,10.8124,,56.0,240.55,51.1526,26.5785,24.4923,6.25956,24.4533,1.4019,2.7079,53.34,8.5725,3.92999,2.1813,1.006,0.221742,0.101656,0.1200860515236854,0.239715,1.35011,0.291913,0.733476,0.445154,,4.13831,0.161255,0.154668,999.0,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,6.35,5.42,4.84,4.39,4.0,3.65,3.31,2.96,2.52,4.99,4.72,4.53,4.38,4.24,4.1,3.96,3.81,3.6,Huascar Brazoban,6107,623211.0,623211.0
458,Zack Kelly,BOS,2.6989,2.7928,0.0,4.22716,56.0,0.0,0.0,10.3243,,56.0,243.267,53.1301,28.3496,26.3023,6.81333,24.7568,1.7104,2.6137,55.1615,8.86524,3.97877,2.22814,1.095,0.226753,0.101768,0.1249848902225494,0.246091,1.39084,0.300911,0.724778,0.429782,,4.21303,0.160515,0.209828,999.0,,,,,,,256.50000000000006,4.580357142857144,255,4.553571428571429,6.71,5.75,5.15,4.68,4.29,3.92,3.57,3.19,2.74,5.33,5.04,4.84,4.67,4.52,4.37,4.22,4.05,3.83,Zack Kelly,20349,677161.0,677161.0
459,Chase Petty,CIN,2.4502,3.1005,1.0797,4.71054,37.24,3.24,0.0,0.6661,,52.0001,227.855,54.0795,29.2747,27.2165,7.80001,21.0439,0.9557,2.027,41.6121,7.20208,3.64221,1.97739,1.35,0.182625,0.0923565,0.0902688130736351,0.264081,1.44468,0.297862,0.714117,0.449461,,4.81568,0.160455,0.137573,745.280029296875,,,,,,,164.99999999999997,3.1730769230769225,175,3.3653846153846154,8.12308,6.67231,5.78808,5.13192,4.58308,4.09115,3.62962,3.14808,2.59654,5.79692,5.52346,5.33654,5.18308,5.03962,4.89615,4.75269,4.58923,4.37231,Chase Petty,30170,695534.0,695534.0
460,Taylor Clarke,,2.3893,2.4158,0.0,4.09509,49.0,0.0,0.0,0.0,,49.0,208.422,49.3588,23.9961,22.2955,6.97433,13.3415,1.1549,1.8339,42.0552,7.72442,2.45048,3.15221,1.281,0.201779,0.064012,0.1377671211957931,0.255419,1.2796,0.293894,0.731148,0.4,,4.19804,0.160339,0.161705,999.0,,,,,,,188.1,3.8387755102040817,193,3.938775510204082,6.64,5.63,5.0,4.52,4.11,3.74,3.37,3.0,2.54,5.14,4.87,4.67,4.52,4.37,4.23,4.09,3.93,3.72,Taylor Clarke,17611,664199.0,664199.0
461,Carson Whisenhunt,SF,1.5822,1.8109,1.3751,4.14128,15.24,3.24,0.0,0.6691,,30.0961,129.797,30.3021,15.0161,13.8485,3.7687,10.3179,0.3682,1.1778,24.7452,7.39986,3.08549,2.39828,1.127,0.190645,0.0794926,0.1111528053879737,0.256143,1.34968,0.295514,0.724424,0.442567,,4.26451,0.158974,0.174517,676.8300170898438,,,,,,,115.8,3.86,119,3.966666666666667,7.54017,6.10845,5.25708,4.63734,4.12294,3.67122,3.25036,2.81855,2.3276,5.34147,5.08328,4.8969,4.7469,4.60871,4.47233,4.33414,4.17595,3.96957,Carson Whisenhunt,31676,687931.0,687931.0
463,Luinder Avila,KC,2.0791,2.0395,0.0,3.98816,42.0,0.0,0.0,0.6688,,42.0,180.956,40.5911,20.2465,18.6114,4.326,16.789,1.0772,2.0034,38.0287,8.14901,3.59764,2.2651,0.927,0.210154,0.0927795,0.1173749566078186,0.25031,1.36619,0.302691,0.723518,0.470494,,4.00556,0.154984,0.24511,999.0,,,,,,,178.00000000000003,4.238095238095239,181,4.309523809523809,6.71,5.62,4.94,4.43,4.0,3.61,3.24,2.85,2.38,5.07,4.79,4.6,4.45,4.3,4.16,4.02,3.86,3.65,Luinder Avila,24452,679883.0,679883.0
464,Kendry Rojas,MIN,2.0712,2.0475,0.0,3.97461,42.0,0.0,0.0,0.6546,,42.0,180.18,40.4084,20.0589,18.5482,5.03533,15.5497,1.0933,1.7786,38.7755,8.30904,3.33208,2.49365,1.079,0.215204,0.0863009,0.128903329372406,0.24813,1.33234,0.297151,0.734005,0.422748,,4.08498,0.154808,0.183441,999.0,,,,,,,173.3,4.126190476190477,173,4.119047619047619,6.67,5.57,4.9,4.39,3.96,3.57,3.19,2.81,2.35,5.07,4.78,4.57,4.41,4.26,4.11,3.96,3.8,3.57,Kendry Rojas,sa3016746,696070.0,
465,Brandon Young,BAL,1.9512,2.0104,1.2264,4.32025,21.24,3.24,0.0,0.6665,,35.7996,153.236,36.611,18.4701,17.1848,5.44949,10.2925,0.4888,1.1511,31.6354,7.95312,2.58753,3.07364,1.37,0.206449,0.0671676,0.1392812579870224,0.258201,1.31017,0.297605,0.723971,0.411948,,4.30564,0.154373,0.190403,749.6699829101562,,,,,,,143.70000000000005,3.991666666666668,150,4.166666666666667,8.10212,6.34737,5.32759,4.58279,3.98296,3.4581,2.97826,2.49843,1.95866,5.38776,5.10782,4.91284,4.7529,4.60793,4.47296,4.32798,4.16301,3.94307,Brandon Young,27819,687064.0,687064.0
466,Joe Rock,TB,2.2273,2.5621,1.349,4.24655,29.24,3.24,0.0,0.6589,,44.468,191.179,46.5069,22.7354,20.9817,6.09706,13.4876,0.7355,1.9812,34.9165,7.06685,2.72979,2.58879,1.234,0.182638,0.0705496,0.112088143825531,0.26468,1.34916,0.300006,0.724059,0.462861,,4.39076,0.152673,0.136508,750.6699829101562,,,,,,,158.60000000000002,3.604545454545455,171,3.886363636363636,7.74897,6.19946,5.2764,4.59826,4.04842,3.56104,3.10366,2.64044,2.11306,5.30148,5.03733,4.85902,4.70487,4.57072,4.43656,4.30241,4.14826,3.93995,Joe Rock,30016,697812.0,697812.0
467,Sean Guenther,DET,1.087,1.0704,0.0,3.79806,22.0,0.0,0.0,0.6104,,22.0,94.017,22.0091,10.1628,9.28415,2.266,7.1744,0.5586,0.898,17.6585,7.22393,2.93498,2.46132,0.927,0.187822,0.0763096,0.1115128248929977,0.256085,1.32652,0.299047,0.731253,0.479383,,3.9696,0.149846,0.129601,999.0,,,,,,,97.0,4.40909090909091,100,4.545454545454546,7.19,5.67,4.77,4.12,3.59,3.13,2.7,2.27,1.79,4.94,4.64,4.44,4.27,4.12,3.97,3.82,3.65,3.43,Sean Guenther,20045,674944.0,674944.0
