,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
313,Luke Weaver,NYM,3.518,3.0467,0.0,3.69136,67.0,0.0,3.561,14.3576,,67.0,280.805,59.4672,29.4838,27.4801,9.20133,21.1109,2.9046,2.5576,71.2635,9.57271,2.83579,3.37567,1.236,0.253783,0.0751799,0.178602933883667,0.231267,1.20266,0.284516,0.754758,0.350999,,3.85298,0.335502,0.532715,686.8499755859375,,,,,,,377.69999999999993,5.63731343283582,364,5.432835820895522,5.81,4.99,4.47,4.07,3.73,3.42,3.11,2.79,2.39,4.62,4.37,4.2,4.06,3.93,3.81,3.68,3.54,3.35,Luke Weaver,16918,596133.0,596133.0
314,Justin Wrobleski,LAD,3.1086,2.739,1.3646,4.03144,40.24,3.24,0.0,0.7767,,55.2999,234.219,53.0509,26.7815,24.7709,7.54536,19.1097,0.9835,2.1251,50.2149,8.17242,3.11008,2.62772,1.228,0.214393,0.081589,0.1328039243817329,0.249084,1.3049,0.293161,0.736709,0.442011,,4.2448,0.325495,0.378854,999.0,,,,,,,211.8,3.850909090909091,212,3.8545454545454554,7.22583,5.83988,5.01141,4.39443,3.88845,3.44296,3.02097,2.59249,2.0975,5.04692,4.78992,4.61642,4.47292,4.34593,4.21593,4.08893,3.93543,3.73843,Justin Wrobleski,31204,680736.0,680736.0
315,Justin Martinez,ARI,1.2342,0.921,0.0,3.07393,22.0,0.0,0.0,0.6584,,22.0,92.632,17.1061,8.3219,7.51405,1.52778,11.2361,0.7116,1.0268,27.9481,11.4333,4.59659,2.48735,0.625,0.301711,0.121298,0.1804127991199493,0.212844,1.28828,0.306098,0.764037,0.505847,,3.16939,0.325126,0.377812,999.0,,,,,,,118.0,5.363636363636364,108,4.909090909090909,6.11,4.7,3.9,3.32,2.85,2.46,2.09,1.73,1.33,4.1,3.83,3.65,3.5,3.36,3.24,3.1,2.96,2.76,Justin Martinez,24453,679885.0,679885.0
316,Jordan Hicks,CWS,2.7144,2.7724,0.0,3.8466,56.0,0.0,0.0,9.0691,,56.0,239.623,52.4524,26.0949,23.9344,5.84267,22.8308,1.0927,3.2893,53.257,8.55916,3.66924,2.33268,0.939,0.222253,0.095278,0.1269752979278564,0.245675,1.34434,0.30187,0.733022,0.48965,,3.98872,0.320555,0.32636,999.0,,,,,,,269.4000000000001,4.810714285714288,266,4.75,6.25,5.33,4.75,4.31,3.93,3.58,3.25,2.9,2.47,4.86,4.61,4.44,4.29,4.16,4.04,3.91,3.76,3.56,Jordan Hicks,19618,663855.0,663855.0
317,Brady Basso,OAK,2.5782,2.3208,0.0,3.80312,50.0,0.0,0.0,4.2216,,50.0,210.793,47.7494,22.9058,21.1284,6.16667,15.8379,1.3301,1.7567,46.2293,8.32127,2.85082,2.9189,1.11,0.219311,0.0751349,0.1441765204071998,0.247152,1.27175,0.295327,0.740283,0.431294,,3.94497,0.314916,0.372715,999.0,,,,,,,225.4,4.507999999999999,226,4.52,6.29,5.3,4.69,4.22,3.82,3.47,3.12,2.76,2.33,4.87,4.59,4.39,4.23,4.08,3.94,3.8,3.64,3.42,Brady Basso,25582,669620.0,669620.0
318,Hayden Birdsong,SF,3.2916,3.8723,2.8639,4.35407,26.1,8.1,0.0,0.6723,,60.7814,266.153,56.1649,31.5582,29.4051,8.0299,29.0174,0.5288,3.2689,60.6928,8.98688,4.29665,2.0916,1.189,0.228037,0.109025,0.1190119832754135,0.240158,1.40145,0.291473,0.725234,0.386869,,4.44906,0.314405,0.284451,999.0,,,,,,,237.4000000000001,3.8918032786885264,231,3.7868852459016393,7.35927,6.08343,5.31051,4.73313,4.25351,3.82278,3.4139,2.99094,2.48982,5.36347,5.10939,4.92532,4.77828,4.64124,4.5142,4.37716,4.22309,4.01901,Hayden Birdsong,31635,806185.0,806185.0
319,John Schreiber,KC,3.1584,3.1123,0.0,4.08426,64.0,0.0,1.052,13.4926,,64.0,275.624,62.3053,31.3568,29.0436,7.51644,24.0422,1.6036,2.8249,58.7378,8.26,3.38093,2.44311,1.057,0.213108,0.0872283,0.1258801966905594,0.250467,1.34918,0.300209,0.725237,0.42037,,4.08575,0.312722,0.323565,999.0,,,,,,,308.00000000000006,4.812500000000001,310,4.84375,6.41,5.53,4.97,4.54,4.17,3.83,3.5,3.14,2.71,5.14,4.87,4.67,4.52,4.37,4.24,4.09,3.93,3.72,John Schreiber,20020,670167.0,670167.0
321,Clayton Beeter,WSH,3.0757,3.097,0.0,3.78371,63.0,0.0,16.507,8.9919,,63.0,269.576,52.8729,28.6352,26.486,7.042,31.4709,1.5714,2.4747,70.3017,10.0431,4.49584,2.23386,1.006,0.260786,0.116742,0.1440439820289611,0.224389,1.33879,0.289544,0.747917,0.406854,,3.9729,0.308893,0.465269,309.3800048828125,,,,,,,404.3,6.417460317460318,386,6.126984126984127,6.04,5.17,4.63,4.2,3.84,3.51,3.19,2.85,2.44,4.82,4.54,4.35,4.19,4.05,3.92,3.78,3.62,3.41,Clayton Beeter,27494,690925.0,690925.0
322,Tyler Kinley,ATL,3.1926,2.9803,0.0,4.088,63.0,0.0,0.0,13.4301,,63.0,270.619,56.3455,30.6094,28.616,8.232,27.1336,1.6792,2.4932,68.3693,9.76704,3.87623,2.51973,1.176,0.25264,0.100265,0.1523755043745041,0.233806,1.32507,0.292677,0.734768,0.35611,,4.07415,0.308114,0.247707,999.0,,,,,,,323.20000000000005,5.130158730158731,312,4.9523809523809526,6.38,5.49,4.93,4.5,4.13,3.79,3.45,3.1,2.67,5.12,4.83,4.64,4.48,4.34,4.2,4.05,3.89,3.68,Tyler Kinley,18297,641755.0,641755.0
323,Jack Perkins,OAK,2.0753,1.844,0.0,3.7571,40.0,0.0,0.0,0.6332,,40.0,169.42,35.3237,18.0848,16.6982,4.55556,15.9624,0.974,2.0491,42.2753,9.51194,3.59154,2.64843,1.025,0.24953,0.0942179,0.155311644077301,0.233301,1.28215,0.294213,0.739313,0.428715,,3.85279,0.307743,0.339269,999.0,,,,,,,177.5,4.4375,169,4.225,6.41,5.32,4.65,4.14,3.72,3.34,2.97,2.6,2.15,4.78,4.51,4.32,4.17,4.03,3.9,3.76,3.61,3.41,Jack Perkins,31468,678022.0,678022.0
324,Caleb Ferguson,CIN,2.8769,2.806,0.0,3.90557,58.0,0.0,0.0,10.375,,58.0,247.969,53.9863,27.3464,25.1692,6.65067,23.5397,1.4171,3.2181,56.7056,8.79914,3.65271,2.40893,1.032,0.22868,0.09493,0.1337501928210258,0.244049,1.33666,0.299868,0.735609,0.469685,,4.05446,0.307479,0.49698,999.0,,,,,,,275.70000000000005,4.75344827586207,272,4.689655172413793,6.29,5.38,4.8,4.36,3.98,3.64,3.3,2.95,2.52,4.96,4.69,4.5,4.35,4.21,4.07,3.93,3.78,3.57,Caleb Ferguson,19349,657571.0,657571.0
325,Keider Montero,DET,3.0877,3.5434,1.8459,4.26982,38.86,4.86,0.0,0.6095,,60.662,261.066,60.6763,30.9764,28.7796,8.43876,19.89,0.7642,2.4984,52.3698,7.76974,2.95094,2.63297,1.252,0.2006,0.0761876,0.1244122236967086,0.254219,1.32812,0.293685,0.721286,0.408918,,4.32417,0.307367,0.279611,999.0,,,,,,,236.4000000000001,3.875409836065576,243,3.9836065573770494,7.35742,6.05194,5.2548,4.65645,4.1669,3.72613,3.29976,2.8646,2.35944,5.24403,4.99964,4.83524,4.69645,4.56645,4.44766,4.31766,4.17327,3.98448,Keider Montero,22630,672456.0,672456.0
326,Brad Keller,PHI,3.3923,3.2704,0.0,3.96032,68.0,0.0,2.089,15.8569,,68.0,291.47,66.1043,32.607,29.9224,7.76711,25.7467,1.8194,3.0479,60.4611,8.0022,3.40765,2.3483,1.028,0.207435,0.088334,0.1191011071205139,0.251658,1.35075,0.300016,0.731615,0.48634,,4.11211,0.305646,0.380053,999.0,,,,,,,340.20000000000005,5.002941176470589,343,5.044117647058823,6.23,5.39,4.86,4.44,4.09,3.76,3.44,3.1,2.69,4.99,4.73,4.56,4.42,4.29,4.16,4.03,3.88,3.68,Brad Keller,15734,641745.0,641745.0
327,Jakob Junis,TEX,3.1904,3.1783,0.0,4.10524,65.0,0.0,0.961,13.5971,,65.0,274.493,64.4849,31.8448,29.649,8.93389,17.4268,1.3349,2.8399,58.3084,8.07347,2.41294,3.3459,1.237,0.212422,0.0634872,0.1489349380135536,0.253652,1.26018,0.29709,0.721381,0.402745,,4.0632,0.30207,0.118955,999.0,,,,,,,320.9,4.936923076923077,325,5.0,6.38,5.52,4.97,4.54,4.17,3.84,3.51,3.16,2.73,5.11,4.85,4.66,4.51,4.38,4.25,4.11,3.95,3.75,Jakob Junis,13619,596001.0,596001.0
328,Shawn Armstrong,CLE,3.3221,3.3405,0.0,3.90441,68.0,0.0,3.286,16.457,,68.0,287.041,62.8657,31.7154,29.5,8.704,21.8642,1.4711,3.2335,68.1085,9.01436,2.89379,3.11507,1.152,0.237278,0.076171,0.161106951534748,0.239997,1.24603,0.292559,0.730788,0.388565,,3.9032,0.30111,0.252206,999.0,,,,,,,368.7,5.422058823529412,363,5.338235294117647,6.1,5.26,4.73,4.32,3.97,3.64,3.33,2.99,2.58,4.9,4.64,4.45,4.3,4.16,4.03,3.89,3.74,3.54,Shawn Armstrong,12857,542888.0,542888.0
329,Eric Lauer,TOR,3.4695,3.4245,1.2008,4.12769,51.24,3.24,0.0,4.1563,,65.6763,278.807,63.279,32.1627,30.1212,10.282,19.6505,1.4874,2.2567,62.4626,8.55961,2.69282,3.17868,1.409,0.224035,0.0704807,0.1535546109080314,0.246318,1.2627,0.287784,0.740746,0.343137,,4.26891,0.298133,0.290464,999.0,,,,,,,275.6000000000001,4.175757575757577,274,4.151515151515151,6.9675,5.75949,5.02107,4.47033,4.00842,3.59998,3.20691,2.80654,2.32886,5.04146,4.80608,4.64339,4.5007,4.37801,4.26262,4.13993,3.99724,3.81186,Eric Lauer,19316,641778.0,641778.0
330,Gavin Stone,LAD,2.0018,1.7866,1.3929,4.13775,19.24,3.24,0.0,0.7767,,34.289,145.008,33.4849,16.9837,15.7644,4.98714,10.5595,0.3806,1.1155,31.4896,8.26523,2.7716,2.98211,1.309,0.217158,0.0728201,0.1443375572562217,0.251137,1.28451,0.294227,0.730139,0.426653,,4.21066,0.297711,0.267742,735.6199951171875,,,,,,,134.3,3.95,135,3.9705882352941178,7.89537,6.1267,5.10603,4.36537,3.77937,3.26803,2.7967,2.33003,1.80736,5.19403,4.91336,4.72803,4.5627,4.42203,4.28203,4.14136,3.97603,3.76536,Gavin Stone,27792,694813.0,694813.0
331,Justin Topa,MIN,3.0703,3.1024,0.0,4.02403,63.0,0.0,5.682,10.9062,,63.0,271.201,64.1539,30.6816,28.1682,6.461,21.5659,2.0755,2.8628,53.5123,7.64461,3.08084,2.48134,0.923,0.197316,0.07952,0.1177960261702537,0.259972,1.36063,0.30885,0.717817,0.488813,,3.93283,0.296519,0.175548,999.0,,,,,,,333.0,5.285714285714286,344,5.4603174603174605,6.41,5.51,4.95,4.51,4.13,3.79,3.46,3.1,2.67,5.16,4.86,4.66,4.49,4.34,4.2,4.05,3.88,3.66,Justin Topa,15145,623437.0,623437.0
332,Ricky Tiedemann,TOR,1.9654,1.835,1.5078,3.92017,19.24,3.24,0.0,0.6494,,34.468,148.631,31.092,16.259,15.0134,4.18978,15.2387,0.4886,1.5655,36.3596,9.49392,3.979,2.386,1.094,0.24463,0.102527,0.1421029269695282,0.235855,1.34417,0.29473,0.743153,0.42317,,4.06819,0.294534,0.283549,999.0,,,,,,,146.80000000000004,4.317647058823531,143,4.205882352941177,7.61042,5.86185,4.85649,4.13506,3.55899,3.06291,2.61148,2.16469,1.66718,5.10434,4.77363,4.54291,4.3622,4.19684,4.03684,3.87612,3.69076,3.45005,Ricky Tiedemann,sa3018096,694357.0,
333,Ryan Gusto,MIA,2.7161,3.199,1.1514,4.28607,41.24,3.24,0.0,0.6382,,55.6022,237.104,54.9426,28.3885,26.4795,7.88316,17.601,0.9029,2.3336,48.0432,7.77647,2.84897,2.72957,1.276,0.202625,0.0742332,0.12839175760746,0.252994,1.30469,0.291854,0.717885,0.388437,,4.32571,0.29298,0.35279,999.0,,,,,,,213.0,3.803571428571429,216,3.857142857142857,7.42365,6.07155,5.25441,4.6421,4.13879,3.68814,3.25698,2.82583,2.31101,5.27592,5.01959,4.84326,4.70009,4.56693,4.43376,4.3006,4.15426,3.9511,Ryan Gusto,26440,687473.0,687473.0
334,Nick Mears,KC,2.9701,2.9088,0.0,4.08543,60.0,0.0,0.0,12.3966,,60.0,256.301,56.1888,29.2142,27.2362,7.31333,23.3139,1.4694,2.0566,60.246,9.0369,3.49709,2.58412,1.097,0.23506,0.090963,0.144096590578556,0.243315,1.32504,0.299168,0.726041,0.382426,,3.98002,0.292505,0.307275,999.0,,,,,,,305.29999999999995,5.088333333333333,302,5.033333333333333,6.44,5.53,4.95,4.5,4.13,3.78,3.44,3.08,2.64,5.14,4.85,4.66,4.49,4.34,4.2,4.05,3.89,3.67,Nick Mears,25376,683232.0,683232.0
335,JoJo Romero,STL,3.2447,3.0261,0.0,3.5635,64.0,0.0,13.531,9.1677,,64.0,273.738,59.4143,27.8384,25.3404,6.30756,25.5403,1.7667,2.6591,60.7184,8.53852,3.5916,2.37736,0.887,0.221812,0.093302,0.1285100951790809,0.241975,1.32742,0.297496,0.750305,0.479617,,3.84076,0.291506,0.514764,590.5800170898438,,,,,,,387.4,6.053125,383,5.984375,5.81,4.97,4.43,4.02,3.67,3.35,3.04,2.71,2.32,4.63,4.35,4.17,4.02,3.88,3.74,3.61,3.45,3.25,JoJo Romero,19574,668941.0,668941.0
336,Erik Miller,SF,3.2168,2.8581,0.0,3.4475,62.0,0.0,3.605,14.8266,,62.0,266.323,51.6031,26.041,23.7494,5.72467,31.698,1.7367,2.4291,70.8465,10.2842,4.60132,2.23505,0.831,0.266017,0.119021,0.1469963118433952,0.222239,1.34357,0.294802,0.760562,0.454179,,3.70141,0.290981,0.540773,999.0,,,,,,,369.8,5.9645161290322575,352,5.67741935483871,5.68,4.82,4.29,3.88,3.53,3.21,2.9,2.58,2.19,4.5,4.23,4.04,3.88,3.74,3.61,3.47,3.31,3.11,Erik Miller,26252,669062.0,669062.0
338,Andrew Chafin,MIN,2.6758,2.6151,0.0,3.91514,54.0,0.0,0.0,6.8931,,54.0,235.192,48.9304,25.4243,23.4908,5.91,26.2088,1.3213,1.9676,57.7428,9.6238,4.36813,2.20318,0.985,0.245513,0.111436,0.1340776979923248,0.236361,1.39147,0.300081,0.743509,0.413814,,3.98465,0.288448,0.312092,999.0,,,,,,,258.4,4.785185185185185,252,4.666666666666667,6.35,5.34,4.72,4.24,3.84,3.48,3.13,2.76,2.33,4.88,4.6,4.41,4.25,4.11,3.98,3.83,3.68,3.47,Andrew Chafin,12988,605177.0,605177.0
339,Pierce Johnson,CIN,2.9782,2.9985,0.0,4.09165,61.0,0.0,1.048,11.9741,,61.0,261.354,55.1665,29.7008,27.7323,8.95344,24.8315,1.6682,2.0352,67.399,9.94411,3.66366,2.71425,1.321,0.257884,0.095011,0.1628729626536369,0.235264,1.31144,0.292238,0.74555,0.375573,,4.15476,0.287545,0.365939,999.0,,,,,,,303.7000000000001,4.978688524590166,294,4.819672131147541,6.42,5.52,4.95,4.51,4.13,3.78,3.45,3.09,2.66,5.13,4.85,4.65,4.49,4.35,4.21,4.06,3.9,3.68,Pierce Johnson,13435,572955.0,572955.0
340,Kenley Jansen,DET,2.9134,2.9653,0.0,4.06522,60.0,0.0,22.504,4.2194,,60.0,254.13,53.0184,28.7975,27.1015,8.22,21.8158,1.8574,2.1454,62.5952,9.38928,3.27237,2.86926,1.233,0.246312,0.085845,0.1604666858911514,0.230346,1.24724,0.281126,0.726977,0.29535,,4.02769,0.285558,0.17672,132.69000244140625,,,,,,,392.8,6.546666666666667,381,6.35,6.36,5.45,4.88,4.44,4.06,3.72,3.38,3.03,2.6,5.06,4.78,4.59,4.43,4.28,4.14,4.0,3.84,3.63,Kenley Jansen,3096,445276.0,445276.0
341,Cristian Mena,ARI,1.4817,1.396,0.7146,3.90526,19.62,1.62,0.0,0.6584,,27.18,115.561,25.8304,12.7998,11.7939,2.96866,9.8167,0.4895,1.0486,26.2176,8.68132,3.25056,2.67071,0.983,0.226872,0.0849482,0.141924187541008,0.246719,1.31152,0.302767,0.725519,0.452221,,3.8251,0.285162,0.235619,999.0,,,,,,,118.3,4.381481481481482,119,4.407407407407407,7.84874,5.91179,4.81993,4.05212,3.4447,2.92742,2.46026,2.00987,1.51623,4.95682,4.68007,4.49331,4.33993,4.20656,4.0698,3.9298,3.77305,3.56629,Cristian Mena,27974,691441.0,691441.0
342,Dennis Santana,PIT,3.307,3.3556,0.0,4.03223,68.0,0.0,26.098,4.6688,,68.0,291.47,65.2543,32.7987,30.4657,7.94089,24.8228,1.5151,2.9631,63.6186,8.42011,3.28537,2.56291,1.051,0.218268,0.0851642,0.1331039145588874,0.247472,1.32466,0.298314,0.725412,0.395186,,4.00796,0.284796,0.365881,152.4600067138672,,,,,,,429.80000000000007,6.320588235294118,430,6.323529411764706,6.28,5.43,4.89,4.47,4.11,3.78,3.46,3.11,2.69,5.07,4.79,4.6,4.45,4.31,4.17,4.03,3.87,3.66,Dennis Santana,17878,642701.0,642701.0
343,Jason Alexander,HOU,2.726,2.9511,1.9557,4.30391,28.86,4.86,0.0,0.6545,,51.1727,219.665,53.5348,26.5613,24.4714,6.69794,15.8059,0.5905,2.2851,39.485,6.94443,2.77986,2.49812,1.178,0.179751,0.0719546,0.1077964231371879,0.265584,1.35503,0.301413,0.713423,0.487927,,4.35407,0.283527,0.182526,999.0,,,,,,,178.90000000000006,3.5078431372549037,192,3.764705882352941,7.65232,6.21825,5.34825,4.70825,4.17763,3.70701,3.26108,2.80984,2.28267,5.33232,5.08701,4.91639,4.77108,4.64577,4.52046,4.38515,4.23984,4.04453,Jason Alexander,19666,669920.0,669920.0
344,Felix Bautista,BAL,0.914,0.6534,0.0,3.04145,16.0,0.0,0.0,0.6562,,16.0,66.007,11.5726,5.8861,5.40702,1.55378,6.9508,0.3475,0.5436,22.484,12.6472,3.90982,3.23474,0.874,0.340631,0.105304,0.2353265285491943,0.19778,1.15771,0.290613,0.773013,0.403249,,2.99228,0.283204,0.223288,999.0,,,,,,,86.60000000000001,5.4125000000000005,78,4.875,6.41,4.68,3.73,3.07,2.56,2.14,1.76,1.4,1.02,4.0,3.73,3.55,3.4,3.27,3.14,3.01,2.86,2.67,Felix Bautista,20666,642585.0,642585.0
345,Jonathan Bowlan,PHI,2.8465,2.6405,0.0,3.82436,56.0,0.0,0.0,9.773,,56.0,236.187,52.6492,25.8258,23.796,7.13689,18.0201,1.3359,2.1921,52.5158,8.44004,2.89609,2.91429,1.147,0.222348,0.0762959,0.1460524946451187,0.243775,1.26195,0.291144,0.739045,0.443867,,3.99915,0.280532,0.430941,999.0,,,,,,,276.50000000000006,4.937500000000001,275,4.910714285714286,6.2,5.28,4.7,4.26,3.88,3.54,3.21,2.86,2.43,4.84,4.58,4.4,4.25,4.12,3.99,3.85,3.7,3.5,Jonathan Bowlan,24607,680742.0,680742.0
346,Eduard Bazardo,SEA,3.4762,3.1866,0.0,3.71979,68.0,0.0,1.074,14.0241,,68.0,286.316,60.6367,30.3764,28.1051,8.568,23.1194,1.634,2.5977,69.7525,9.23195,3.05992,3.01706,1.134,0.243621,0.0807478,0.1628728359937667,0.232682,1.23171,0.285655,0.743855,0.399641,,3.85617,0.279606,0.252729,999.0,,,,,,,356.9,5.248529411764705,346,5.088235294117647,5.89,5.06,4.54,4.13,3.79,3.47,3.16,2.84,2.44,4.73,4.46,4.27,4.12,3.99,3.85,3.72,3.56,3.36,Eduard Bazardo,20997,660825.0,660825.0
347,DJ Herz,WSH,1.5276,1.5317,0.713,3.68677,21.62,1.62,0.0,0.651,,28.9128,122.451,24.1486,12.7542,11.8439,3.60446,12.4473,0.4817,1.1503,32.8026,10.2108,3.87461,2.63532,1.122,0.267884,0.101651,0.1662322357296943,0.221845,1.26573,0.283577,0.755688,0.366404,,3.89762,0.276498,0.346212,999.0,,,,,,,134.00000000000003,4.620689655172415,124,4.275862068965517,7.35269,5.52909,4.51037,3.78714,3.21857,2.73541,2.3015,1.87684,1.41835,4.69503,4.41887,4.22579,4.0727,3.93654,3.79345,3.66037,3.50421,3.29804,DJ Herz,26389,687792.0,687792.0
348,Evan Phillips,LAD,1.5444,1.1988,0.0,3.55468,28.0,0.0,0.0,0.7767,,28.0,116.424,24.4308,11.961,11.059,3.40044,9.077,0.7186,1.0966,31.0923,9.99395,2.91761,3.42539,1.093,0.267061,0.077965,0.1890958845615387,0.229936,1.19671,0.293075,0.749527,0.414718,,3.58306,0.275472,0.29206,999.0,,,,,,,143.90000000000003,5.139285714285715,137,4.892857142857143,6.49,5.18,4.41,3.84,3.38,2.97,2.58,2.2,1.76,4.57,4.29,4.1,3.95,3.81,3.67,3.53,3.38,3.17,Evan Phillips,17734,623465.0,623465.0
349,Brooks Raley,NYM,3.1904,2.8845,0.0,3.82875,62.0,0.0,1.187,14.0125,,62.0,265.184,56.6226,28.4995,26.3758,7.502,23.2084,1.4686,3.6524,60.2975,8.75286,3.36896,2.59809,1.089,0.22738,0.0875181,0.1398617699742317,0.237587,1.2876,0.288057,0.740413,0.398129,,4.06277,0.274645,0.368138,999.0,,,,,,,312.2,5.035483870967742,306,4.935483870967742,6.13,5.24,4.68,4.25,3.88,3.55,3.22,2.88,2.46,4.91,4.61,4.41,4.25,4.1,3.95,3.8,3.64,3.42,Brooks Raley,10061,548384.0,548384.0
350,Keaton Winn,SF,1.9443,1.9024,0.7212,3.75024,29.62,1.62,0.0,0.6723,,36.9829,156.299,36.0469,16.8409,15.4105,3.92841,10.7198,0.6487,1.7316,33.5498,8.16454,2.60872,3.1297,0.956,0.214651,0.0685852,0.146066203713417,0.250591,1.26455,0.301952,0.725176,0.485944,,3.71172,0.273261,0.271216,999.0,,,,,,,164.00000000000003,4.432432432432433,166,4.486486486486487,7.18922,5.5899,4.67388,4.01129,3.47543,3.02413,2.60256,2.1807,1.71612,4.83574,4.55331,4.36088,4.20602,4.06359,3.92116,3.77873,3.6163,3.41145,Keaton Winn,23499,676775.0,676775.0
351,Justin Lawrence,PIT,2.8382,2.8447,0.0,3.94463,58.0,0.0,1.073,11.5724,,58.0,251.191,53.8704,27.6291,25.4209,5.65822,26.7729,1.6697,3.365,56.9955,8.84413,4.15442,2.12885,0.878,0.226901,0.106584,0.120317205786705,0.243699,1.3904,0.304371,0.729,0.463855,,3.99685,0.272802,0.327475,999.0,,,,,,,292.0,5.0344827586206895,289,4.982758620689655,6.35,5.43,4.85,4.4,4.02,3.68,3.34,2.98,2.55,5.03,4.75,4.56,4.39,4.25,4.11,3.97,3.8,3.59,Justin Lawrence,17639,664875.0,664875.0
353,Luis Garcia,NYM,3.0583,2.7226,0.0,3.72317,59.0,0.0,0.0,13.068,,59.0,250.424,55.3354,26.6984,24.4074,5.99178,21.5681,1.6353,2.5533,54.2612,8.27713,3.29005,2.51581,0.914,0.216677,0.0861263,0.1305509954690933,0.24452,1.30345,0.297162,0.732761,0.486173,,3.84251,0.271627,0.315145,999.0,,,,,,,304.8,5.166101694915255,302,5.11864406779661,6.07,5.17,4.61,4.18,3.81,3.48,3.15,2.81,2.4,4.78,4.51,4.33,4.17,4.04,3.91,3.77,3.62,3.41,Luis Garcia,6984,472610.0,472610.0
354,Eric Orze,MIN,2.708,2.7788,0.0,4.12466,56.0,0.0,0.0,9.8291,,56.0,242.424,52.3962,27.7006,25.6646,6.53956,25.0405,1.4594,2.4252,54.0579,8.68788,4.02437,2.15882,1.051,0.222989,0.103292,0.1196969002485275,0.243751,1.3828,0.297074,0.7284,0.423883,,4.19398,0.267079,0.110457,999.0,,,,,,,260.1000000000001,4.644642857142858,256,4.571428571428571,6.58,5.63,5.03,4.57,4.18,3.82,3.47,3.1,2.66,5.21,4.92,4.73,4.56,4.41,4.27,4.12,3.96,3.74,Eric Orze,27626,679358.0,679358.0
355,Tanner Gordon,COL,2.637,3.9106,1.8088,5.19884,28.48,6.48,0.0,0.6077,,57.1998,247.624,66.2993,35.0741,33.0414,10.7981,12.8807,0.6052,1.9302,41.7352,6.56675,2.02669,3.24013,1.699,0.168543,0.0520172,0.1165254488587379,0.284775,1.38427,0.307862,0.68848,0.389689,,4.90677,0.263149,0.272681,999.0,,,,,,,157.9,2.770175438596491,185,3.245614035087719,8.54538,7.14231,6.27461,5.62615,5.07308,4.58154,4.11,3.62,3.03384,6.25692,5.98077,5.78846,5.63231,5.48615,5.35,5.20385,5.04154,4.81923,Tanner Gordon,27669,685299.0,685299.0
356,Tobias Myers,NYM,3.2147,3.0821,1.2558,4.00354,45.24,3.24,0.0,0.7119,,59.5479,251.836,58.093,28.4848,26.4892,8.6146,15.8469,0.8887,2.2934,52.0131,7.8612,2.39508,3.28223,1.302,0.206536,0.0629255,0.1436101347208023,0.248584,1.24169,0.28589,0.734575,0.380213,,4.18277,0.262056,0.421068,999.0,,,,,,,236.5,3.941666666666667,237,3.95,6.95758,5.68541,4.91754,4.34797,3.87198,3.45188,3.05063,2.64527,2.1699,4.94396,4.70807,4.54217,4.40217,4.27923,4.15628,4.03039,3.88744,3.69449,Tobias Myers,22191,668964.0,668964.0
357,River Ryan,LAD,2.5669,2.6753,2.5636,4.67261,14.48,6.48,0.0,0.7767,,44.7456,194.963,45.9375,24.9601,23.231,6.79636,17.1415,0.3456,2.108,36.5982,7.36126,3.44779,2.13506,1.367,0.187719,0.0879218,0.0997968912124633,0.261434,1.40973,0.295809,0.71165,0.437033,,4.76445,0.260032,0.240333,999.0,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,8.05024,6.56709,5.68624,5.04009,4.50076,4.02573,3.57964,3.12427,2.58321,5.89306,5.56485,5.33664,5.15021,4.97379,4.81379,4.64558,4.44915,4.20273,River Ryan,29514,689981.0,689981.0
358,Ian Hamilton,ATL,2.5857,2.3134,0.0,3.85507,50.0,0.0,0.0,6.5137,,50.0,215.239,45.6201,23.2699,21.4171,5.35,22.4135,1.243,2.0428,52.302,9.41436,4.03443,2.3335,0.963,0.242995,0.104133,0.1388619169592857,0.239121,1.36067,0.302485,0.739363,0.452417,,3.90143,0.25776,0.359598,999.0,,,,,,,248.9,4.978,245,4.9,6.37,5.38,4.76,4.29,3.89,3.53,3.18,2.82,2.38,4.94,4.65,4.46,4.3,4.15,4.01,3.86,3.7,3.49,Ian Hamilton,19261,641656.0,641656.0
359,James McArthur,KC,2.0019,1.9173,0.0,3.93974,40.0,0.0,0.0,0.6641,,40.0,170.867,39.7298,19.0409,17.51,4.31556,13.1904,1.0344,1.8508,35.9448,8.08758,2.96784,2.72507,0.971,0.210367,0.0771969,0.1331702470779419,0.254963,1.32301,0.306443,0.722706,0.470823,,3.86854,0.256082,0.238501,999.0,,,,,,,173.8,4.345000000000001,179,4.475,6.71,5.58,4.89,4.36,3.93,3.53,3.15,2.76,2.3,5.08,4.78,4.57,4.4,4.24,4.09,3.94,3.77,3.54,James McArthur,21527,663704.0,663704.0
