,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
337,John Schreiber,KC,3.1617,3.1154,0.0,4.0293,64.0,0.0,1.052,13.5886,,64.0,275.032,61.7184,30.9641,28.6528,7.45244,23.9966,1.6001,2.8177,58.7639,8.26367,3.37452,2.44884,1.048,0.213662,0.0872502,0.1264118403196334,0.248646,1.3393,0.298162,0.727282,0.420076,,4.06946,0.323608,0.322538,999.0,,,,,,,324.3,5.0671875,327,5.109375,6.34,5.47,4.91,4.48,4.11,3.77,3.44,3.09,2.67,5.09,4.81,4.62,4.46,4.32,4.18,4.04,3.88,3.67,John Schreiber,20020,670167.0,670167.0
338,Caleb Ferguson,CIN,2.9419,2.9429,0.0,3.94165,60.0,0.0,1.047,12.6515,,60.0,256.959,56.3408,28.5334,26.2777,6.84667,24.3497,1.4685,3.3338,58.6767,8.80151,3.65246,2.40975,1.027,0.22835,0.094761,0.1335894018411636,0.245734,1.34484,0.30225,0.733521,0.470436,,4.04687,0.321321,0.40798,999.0,,,,,,,306.29999999999995,5.105,303,5.05,6.31,5.41,4.84,4.4,4.03,3.68,3.35,3.0,2.57,5.0,4.73,4.54,4.39,4.24,4.11,3.97,3.81,3.6,Caleb Ferguson,19349,657571.0,657571.0
339,Ryan Pressly,,2.5365,2.4654,0.0,3.88158,51.0,0.0,0.0,0.0,,51.0,217.577,49.6982,23.9622,21.9956,5.58167,17.6964,0.9793,1.9277,46.5355,8.21215,3.12289,2.62966,0.985,0.213881,0.081334,0.1325466334819793,0.251061,1.32146,0.302508,0.728973,0.475,,3.88735,0.320266,0.268982,748.5,,,,,,,207.6,4.070588235294118,211,4.137254901960785,6.39,5.41,4.8,4.33,3.94,3.58,3.23,2.86,2.43,4.96,4.68,4.49,4.33,4.19,4.05,3.91,3.75,3.54,Ryan Pressly,7005,519151.0,519151.0
340,Clayton Beeter,WSH,3.0726,3.1066,0.0,3.77741,63.0,0.0,16.526,9.1443,,63.0,269.461,52.7167,28.5882,26.4419,7.014,31.6434,1.5707,2.4734,70.3743,10.0535,4.52049,2.22398,1.002,0.261167,0.117432,0.143734723329544,0.223998,1.33905,0.289338,0.748209,0.406773,,3.97297,0.319847,0.476194,444.1300048828125,,,,,,,401.3,6.36984126984127,383,6.079365079365079,6.04,5.17,4.62,4.2,3.84,3.51,3.19,2.85,2.44,4.82,4.54,4.35,4.19,4.05,3.91,3.77,3.61,3.4,Clayton Beeter,27494,690925.0,690925.0
341,Pierce Johnson,,3.1066,2.9741,0.0,3.87128,62.0,0.0,0.0,0.0,,62.0,264.505,55.3486,28.6865,26.6688,7.874,24.8939,1.6883,2.0602,67.4097,9.78528,3.61363,2.70788,1.143,0.254852,0.094115,0.1607372239232063,0.232997,1.29423,0.292571,0.744825,0.379,,3.91586,0.316494,0.344712,747.4400024414062,,,,,,,270.4,4.361290322580645,259,4.17741935483871,6.14,5.26,4.71,4.28,3.91,3.58,3.25,2.91,2.49,4.89,4.62,4.43,4.27,4.13,3.99,3.85,3.69,3.48,Pierce Johnson,13435,572955.0,572955.0
343,Shawn Armstrong,CLE,3.3203,3.3492,0.0,3.8929,68.0,0.0,3.29,16.6041,,68.0,287.041,62.8245,31.6296,29.413,8.60578,21.9027,1.4711,3.2332,67.9483,8.99316,2.89889,3.10228,1.139,0.23672,0.0763051,0.1604147255420684,0.239875,1.24599,0.292519,0.730576,0.388066,,3.89082,0.310803,0.252206,532.0599975585938,,,,,,,372.7,5.480882352941176,367,5.397058823529412,6.09,5.25,4.72,4.31,3.96,3.63,3.32,2.98,2.57,4.89,4.62,4.44,4.29,4.15,4.02,3.88,3.73,3.53,Shawn Armstrong,12857,542888.0,542888.0
344,Jakob Junis,,3.2458,3.2275,0.0,4.02027,66.0,0.0,0.0,0.0,,66.0,278.129,65.0796,31.7345,29.482,8.734,17.444,1.3525,2.8772,58.8785,8.02889,2.37873,3.37529,1.191,0.211695,0.0627191,0.1489758417010307,0.252435,1.25036,0.296251,0.722503,0.408,,3.99496,0.309176,0.251185,999.0,,,,,,,266.7000000000001,4.040909090909093,271,4.106060606060606,6.27,5.42,4.88,4.45,4.09,3.76,3.44,3.09,2.67,5.02,4.76,4.58,4.43,4.3,4.16,4.03,3.88,3.67,Jakob Junis,13619,596001.0,596001.0
345,Nick Mears,KC,2.9722,2.9125,0.0,4.03395,60.0,0.0,0.0,12.4847,,60.0,255.754,55.6792,28.8667,26.893,7.24667,23.2634,1.4662,2.0524,60.2665,9.03998,3.48951,2.59061,1.087,0.235642,0.0909601,0.1446823850274086,0.241623,1.31571,0.297269,0.727876,0.382159,,3.96215,0.303877,0.306403,747.8099975585938,,,,,,,305.29999999999995,5.088333333333333,302,5.033333333333333,6.38,5.47,4.89,4.45,4.07,3.73,3.39,3.03,2.6,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.84,3.62,Nick Mears,25376,683232.0,683232.0
346,Kirby Yates,,2.6712,2.5267,0.0,3.83161,53.0,0.0,0.0,0.0,,53.0,225.628,44.4999,24.225,22.5639,6.50722,23.9493,1.4761,2.1893,61.5441,10.4509,4.06686,2.56977,1.105,0.272768,0.106145,0.1666229516267776,0.223069,1.29149,0.289054,0.745279,0.367,,3.88837,0.302507,0.376163,594.9400024414062,,,,,,,237.7,4.484905660377359,220,4.150943396226415,6.22,5.27,4.67,4.21,3.83,3.48,3.14,2.78,2.36,4.86,4.57,4.38,4.22,4.08,3.94,3.79,3.63,3.42,Kirby Yates,9073,489446.0,489446.0
347,Josh Winckowski,,1.7696,1.6629,0.0,3.73545,35.0,0.0,0.0,0.0,,35.0,147.929,34.4617,15.8917,14.5267,3.75667,10.5683,1.2695,1.3609,30.6685,7.88619,2.71756,2.90193,0.966,0.207319,0.0714417,0.1358773410320282,0.253395,1.28657,0.30229,0.732658,0.491,,3.80049,0.300094,0.232932,999.0,,,,,,,147.4,4.211428571428572,149,4.257142857142857,6.57,5.39,4.68,4.14,3.7,3.3,2.92,2.53,2.08,4.78,4.52,4.34,4.19,4.05,3.92,3.79,3.64,3.44,Josh Winckowski,22387,670174.0,670174.0
348,Kohl Drake,ARI,3.0589,3.1755,2.8287,4.23565,24.48,6.48,0.0,0.668,,54.936,236.997,54.1293,27.8677,25.8544,7.08674,20.6395,0.6104,2.2288,48.6215,7.96551,3.38131,2.35575,1.161,0.205157,0.0870876,0.1180690079927444,0.252789,1.36102,0.296947,0.723254,0.411564,,4.29084,0.296432,0.473519,999.0,,,,,,,213.5,3.881818181818181,217,3.945454545454545,7.38379,6.02651,5.20443,4.60183,4.09562,3.65252,3.23269,2.80269,2.30252,5.33771,5.04426,4.84081,4.67737,4.52737,4.38392,4.2372,4.06375,3.8403,Kohl Drake,sa3021723,684442.0,
349,Brad Keller,PHI,3.3783,3.291,0.0,3.97751,68.0,0.0,2.092,16.2429,,68.0,291.845,66.4184,32.7367,30.0523,7.83511,25.528,1.8217,3.053,60.8904,8.05902,3.37871,2.38524,1.037,0.20864,0.0874711,0.1211684271693229,0.252288,1.35215,0.30114,0.731189,0.486438,,4.10306,0.295458,0.363125,419.4400024414063,,,,,,,342.20000000000005,5.032352941176471,345,5.073529411764706,6.25,5.41,4.88,4.46,4.11,3.78,3.46,3.12,2.7,5.0,4.75,4.58,4.43,4.3,4.18,4.05,3.9,3.7,Brad Keller,15734,641745.0,641745.0
350,JoJo Romero,STL,3.2602,3.0163,0.0,3.56339,64.0,0.0,13.589,9.2003,,64.0,273.738,59.4339,27.8365,25.3397,6.30044,25.5201,1.7667,2.6591,60.817,8.55239,3.58876,2.3831,0.886,0.222172,0.0932282,0.1289440989494323,0.242035,1.32741,0.297764,0.750229,0.480144,,3.83528,0.295117,0.514294,458.5,,,,,,,387.4,6.053125,383,5.984375,5.81,4.97,4.43,4.02,3.67,3.35,3.04,2.71,2.32,4.63,4.35,4.17,4.02,3.88,3.74,3.61,3.45,3.25,JoJo Romero,19574,668941.0,668941.0
351,Coleman Crow,MIL,1.4773,1.4046,0.7673,3.73437,19.62,1.62,0.0,0.6325,,27.234,114.257,24.8792,12.2429,11.3002,3.31347,8.7432,0.4914,1.0916,27.8291,9.19666,2.88936,3.18294,1.095,0.243566,0.0765222,0.1670435890555381,0.238256,1.23457,0.294294,0.737643,0.430108,,3.75647,0.291884,0.317206,999.0,,,,,,,127.9,4.737037037037037,126,4.666666666666667,7.57336,5.66228,4.59344,3.84206,3.24781,2.75052,2.30661,1.87288,1.40253,4.87717,4.55039,4.33361,4.16022,3.99683,3.84344,3.68666,3.51327,3.27648,Coleman Crow,sa3015142,689441.0,
352,Dennis Santana,PIT,3.2701,3.3996,0.0,4.02557,68.0,0.0,26.002,4.6423,,68.0,291.345,65.209,32.7474,30.4154,7.91822,24.7795,1.5144,2.9615,63.6394,8.42286,3.27964,2.56823,1.048,0.218433,0.0850521,0.1333810463547706,0.247375,1.32336,0.298317,0.725462,0.395503,,4.00103,0.289731,0.365423,155.75,,,,,,,429.80000000000007,6.320588235294118,430,6.323529411764706,6.27,5.42,4.88,4.46,4.1,3.77,3.45,3.11,2.69,5.06,4.78,4.6,4.44,4.3,4.16,4.02,3.86,3.65,Dennis Santana,17878,642701.0,642701.0
353,Eduard Bazardo,SEA,3.4443,3.2246,0.0,3.70061,68.0,0.0,1.07,14.0584,,68.0,286.075,60.4262,30.2302,27.9602,8.51511,23.1246,1.6326,2.595,69.8704,9.24755,3.06061,3.02148,1.127,0.244238,0.080834,0.163403995335102,0.232091,1.22869,0.285273,0.744393,0.4,,3.8427,0.289503,0.251744,737.3800048828125,,,,,,,359.5,5.286764705882353,346,5.088235294117647,5.87,5.04,4.52,4.11,3.77,3.45,3.14,2.82,2.42,4.7,4.44,4.25,4.1,3.97,3.83,3.7,3.54,3.34,Eduard Bazardo,20997,660825.0,660825.0
354,Jimmy Herget,COL,3.7113,4.6679,0.5079,4.85448,75.62,1.62,1.91,14.0266,,83.1867,361.907,87.9269,47.6914,44.8698,13.3468,27.2253,2.3343,4.1446,72.7264,7.8683,2.94552,2.67128,1.444,0.200953,0.0752273,0.1257259547710418,0.266012,1.38426,0.305076,0.699318,0.374962,,4.60371,0.289268,0.283335,749.8099975585938,,,,,,,344.50000000000006,4.150602409638555,365,4.397590361445783,7.47855,6.42756,5.77264,5.27197,4.85006,4.4692,4.08607,3.69625,3.21196,5.94387,5.65056,5.44945,5.27835,5.12614,4.97614,4.82393,4.65283,4.42062,Jimmy Herget,17556,623474.0,623474.0
355,Jordan Hicks,BOS,2.8663,2.8223,0.0,3.97311,58.0,0.0,0.0,12.0971,,58.0,249.248,56.0407,27.8966,25.6045,5.71622,23.4026,1.1366,3.4204,54.6234,8.47604,3.63144,2.33407,0.887,0.219153,0.0938928,0.1252599954605102,0.251953,1.36971,0.310481,0.721532,0.505426,,3.92019,0.287449,0.317132,999.0,,,,,,,289.80000000000007,4.996551724137932,292,5.0344827586206895,6.38,5.47,4.89,4.45,4.07,3.72,3.39,3.03,2.6,5.01,4.75,4.58,4.43,4.3,4.17,4.04,3.89,3.69,Jordan Hicks,19618,663855.0,663855.0
357,Mitch Bratt,ARI,2.1464,2.1849,2.161,4.20231,14.86,4.86,0.0,0.668,,37.702,160.118,38.241,18.9113,17.6039,5.29085,10.2318,0.3611,1.4187,31.954,7.62787,2.44248,3.12301,1.263,0.199565,0.0639016,0.1356636956334114,0.257572,1.28568,0.296254,0.71986,0.389872,,4.19143,0.282915,0.396025,999.0,,,,,,,155.89999999999998,4.102631578947368,160,4.2105263157894735,7.68896,6.07881,5.14333,4.46293,3.90641,3.4305,2.98519,2.5405,2.03171,5.24577,4.97107,4.78372,4.61903,4.48168,4.34433,4.19699,4.03964,3.82494,Mitch Bratt,sa3017719,683352.0,
358,Justin Topa,MIN,3.0725,3.1067,0.0,4.03523,63.0,0.0,11.717,9.992,,63.0,271.201,64.1372,30.7584,28.2466,6.545,21.522,2.0755,2.8625,53.4624,7.63749,3.07457,2.48408,0.935,0.197132,0.0793581,0.1177739053964614,0.259858,1.35967,0.308294,0.717693,0.488173,,3.94964,0.281371,0.172414,704.25,,,,,,,344.70000000000005,5.471428571428572,355,5.634920634920635,6.42,5.52,4.96,4.52,4.15,3.8,3.47,3.11,2.68,5.17,4.88,4.67,4.51,4.35,4.21,4.06,3.89,3.67,Justin Topa,15145,623437.0,623437.0
359,Eric Orze,MIN,2.999,3.0822,0.0,4.1398,62.0,0.0,2.85,12.0861,,62.0,268.515,58.0483,30.7738,28.5186,7.33667,27.6895,1.6165,2.6865,59.807,8.68166,4.01944,2.15992,1.065,0.222732,0.103121,0.1196115612983703,0.243758,1.38287,0.296567,0.728324,0.423328,,4.21402,0.278558,0.119253,750.0599975585938,,,,,,,311.8999999999999,5.030645161290321,309,4.983870967741935,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.23,4.94,4.74,4.58,4.43,4.29,4.14,3.97,3.75,Eric Orze,27626,679358.0,679358.0
360,Justin Lawrence,PIT,2.8066,2.8823,0.0,3.9384,58.0,0.0,1.069,11.5066,,58.0,251.082,53.8369,27.588,25.3808,5.63889,26.734,1.6689,3.363,57.0132,8.84688,4.14838,2.13261,0.875,0.22707,0.106475,0.1205948591232299,0.243622,1.38915,0.304409,0.729024,0.464228,,3.98979,0.277046,0.327027,638.75,,,,,,,292.0,5.0344827586206895,289,4.982758620689655,6.34,5.42,4.84,4.4,4.02,3.67,3.33,2.98,2.54,5.03,4.74,4.55,4.39,4.24,4.1,3.96,3.8,3.58,Justin Lawrence,17639,664875.0,664875.0
361,Ian Hamilton,ATL,2.8052,2.4903,0.0,3.8508,54.0,0.0,0.0,9.799,,54.0,232.358,49.233,25.1098,23.1048,5.772,24.1933,1.3419,2.2051,56.3989,9.39982,4.03222,2.33118,0.962,0.242724,0.104121,0.1386033520102501,0.239042,1.35975,0.302256,0.739401,0.453007,,3.90242,0.27666,0.37097,999.0,,,,,,,272.4,5.044444444444444,266,4.925925925925926,6.29,5.34,4.75,4.29,3.9,3.55,3.21,2.85,2.42,4.94,4.65,4.45,4.29,4.15,4.01,3.86,3.7,3.48,Ian Hamilton,19261,641656.0,641656.0
362,Kenley Jansen,DET,2.9013,2.9837,0.0,4.08641,60.0,0.0,22.535,4.2286,,60.0,254.345,53.1652,28.9377,27.2427,8.28,21.8236,1.859,2.1472,62.502,9.3753,3.27354,2.86396,1.242,0.245737,0.0858031,0.1599339470267295,0.230778,1.24981,0.281249,0.726395,0.294352,,4.04428,0.274218,0.176689,118.12999725341795,,,,,,,392.8,6.546666666666667,381,6.35,6.38,5.48,4.9,4.46,4.09,3.74,3.4,3.05,2.61,5.08,4.8,4.61,4.45,4.3,4.16,4.02,3.86,3.64,Kenley Jansen,3096,445276.0,445276.0
363,Erik Miller,SF,3.1241,2.8581,0.0,3.45462,61.0,0.0,2.395,12.556,,61.0,262.027,50.8071,25.6678,23.4146,5.69333,31.0993,1.7087,2.3905,69.7046,10.2843,4.58842,2.24136,0.84,0.266021,0.118687,0.1473332718014717,0.222314,1.34273,0.294593,0.760642,0.453631,,3.71011,0.274152,0.482158,999.0,,,,,,,348.0000000000001,5.704918032786887,330,5.409836065573771,5.7,4.84,4.3,3.88,3.53,3.21,2.9,2.58,2.19,4.51,4.23,4.04,3.89,3.75,3.61,3.47,3.32,3.11,Erik Miller,26252,669062.0,669062.0
364,Cooper Criswell,NYM,3.5885,3.5217,1.3496,3.98136,53.24,3.24,0.0,4.6807,,67.982,290.848,68.8469,32.7796,30.0734,7.969,19.9211,1.1659,3.872,54.6728,7.23802,2.63731,2.74447,1.055,0.187977,0.0684932,0.1194840520620346,0.257801,1.30576,0.297818,0.721394,0.47909,,4.10055,0.274065,0.321322,999.0,,,,,,,283.4000000000001,4.167647058823531,294,4.323529411764706,6.84373,5.66477,4.94103,4.40432,3.94877,3.54852,3.16148,2.7671,2.30271,5.01722,4.76193,4.58929,4.43664,4.31135,4.18135,4.04871,3.89606,3.70077,Cooper Criswell,24975,681867.0,681867.0
365,Evan Phillips,,1.3781,1.1713,0.0,3.39725,26.0,0.0,0.0,0.0,,26.0,107.973,22.561,10.6636,9.81428,2.76756,8.2975,0.6664,1.0169,28.8473,9.9856,2.87221,3.47663,0.958,0.267171,0.0768479,0.1903235018253326,0.228677,1.18687,0.295232,0.748405,0.42,,3.37463,0.273232,0.264455,999.0,,,,,,,126.7,4.873076923076924,122,4.6923076923076925,6.35,5.02,4.24,3.66,3.2,2.79,2.42,2.04,1.61,4.4,4.13,3.94,3.79,3.65,3.52,3.38,3.23,3.03,Evan Phillips,17734,623465.0,623465.0
366,Colin Selby,BAL,2.9929,2.6949,0.0,3.82285,58.0,0.0,0.0,12.0003,,58.0,247.757,53.2786,26.8008,24.6361,6.37356,24.2931,1.6704,2.2987,60.0851,9.32355,3.76962,2.47334,0.989,0.242516,0.0980521,0.1444641277194023,0.2409,1.33744,0.303187,0.739575,0.468609,,3.86723,0.271398,0.252756,999.0,,,,,,,307.6,5.30344827586207,302,5.206896551724138,6.21,5.29,4.71,4.27,3.89,3.55,3.21,2.86,2.44,4.93,4.64,4.43,4.27,4.12,3.97,3.82,3.66,3.44,Colin Selby,24986,681882.0,681882.0
367,Jonathan Bowlan,PHI,2.8343,2.6577,0.0,3.84237,56.0,0.0,0.0,10.0109,,56.0,236.486,52.9038,25.9377,23.9081,7.19911,17.8509,1.3376,2.1948,52.863,8.49584,2.86889,2.96136,1.157,0.223535,0.075484,0.1480514705181121,0.244427,1.26348,0.29227,0.738629,0.443956,,3.99227,0.271073,0.417257,999.0,,,,,,,276.50000000000006,4.937500000000001,275,4.910714285714286,6.22,5.3,4.72,4.28,3.9,3.56,3.22,2.87,2.45,4.86,4.6,4.42,4.27,4.14,4.01,3.87,3.72,3.52,Jonathan Bowlan,24607,680742.0,680742.0
369,Carson Whisenhunt,SF,2.3739,2.8431,2.7502,4.28271,14.48,6.48,0.0,0.6691,,44.1922,191.71,45.1939,22.7736,21.0292,5.68606,15.6435,0.3386,1.7396,35.0917,7.14663,3.18589,2.24321,1.158,0.183046,0.0815998,0.1014459356665611,0.259248,1.37665,0.29583,0.719857,0.442567,,4.39972,0.267026,0.255933,669.25,,,,,,,154.8,3.5181818181818185,162,3.6818181818181817,7.54017,6.10845,5.25708,4.63734,4.12294,3.67122,3.25036,2.81855,2.3276,5.34147,5.08328,4.8969,4.7469,4.60871,4.47233,4.33414,4.17595,3.96957,Carson Whisenhunt,31676,687931.0,687931.0
370,Tobias Myers,MIL,3.0547,3.2489,1.1962,4.13852,45.24,3.24,0.0,0.6325,,59.5479,252.328,58.7171,29.3414,27.3823,9.02481,15.8396,0.8902,2.2979,53.2102,8.04213,2.39398,3.35931,1.364,0.210877,0.0627738,0.1481032744050026,0.250724,1.25205,0.288983,0.730198,0.373238,,4.23198,0.26631,0.407677,603.6900024414062,,,,,,,235.9,3.931666666666666,239,3.983333333333333,7.12821,5.84309,5.06522,4.48271,4.00377,3.57367,3.16947,2.75116,2.2658,5.0887,4.8428,4.67691,4.53396,4.41101,4.28101,4.15512,4.01217,3.81628,Tobias Myers,22191,668964.0,668964.0
371,Jonathan Loaisiga,,2.2781,2.1352,0.0,3.7151,45.0,0.0,0.0,0.0,,45.0,190.921,43.5319,20.379,18.5755,4.485,15.2914,1.1816,1.8632,39.6136,7.92272,3.05828,2.59058,0.897,0.207487,0.0800928,0.1273940578103065,0.25052,1.30718,0.30113,0.731655,0.506,,3.81384,0.265839,0.358632,999.0,,,,,,,198.4,4.408888888888889,202,4.488888888888889,6.33,5.29,4.65,4.16,3.75,3.38,3.02,2.66,2.22,4.86,4.56,4.35,4.18,4.03,3.89,3.74,3.57,3.35,Jonathan Loaisiga,19753,642528.0,642528.0
372,River Ryan,LAD,2.5082,2.7357,2.5734,4.65939,14.48,6.48,0.0,0.7738,,44.7456,194.877,45.8827,24.8971,23.1652,6.76653,17.1163,0.3454,2.1064,36.5465,7.35086,3.44272,2.13519,1.361,0.187536,0.0878313,0.0997049510478973,0.26121,1.40794,0.29557,0.711841,0.437942,,4.7563,0.264925,0.241254,573.3800048828125,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,8.03846,6.55709,5.67624,5.02188,4.49076,4.01573,3.57142,3.10785,2.575,5.88306,5.54664,5.31842,5.132,4.96379,4.80379,4.62736,4.43915,4.19273,River Ryan,29514,689981.0,689981.0
373,Victor Vodnik,COL,2.9651,3.3125,0.0,4.38628,64.0,0.0,22.28,4.5019,,64.0,280.456,64.0412,33.7193,31.1913,7.296,30.3114,1.6603,2.1848,62.9034,8.84579,4.26254,2.07524,1.026,0.22429,0.108079,0.1162107437849044,0.258272,1.47426,0.319223,0.720639,0.482917,,4.17466,0.26477,0.413767,394.05999755859375,,,,,,,381.1,5.9546875,389,6.078125,6.81,5.91,5.33,4.88,4.5,4.15,3.8,3.43,2.97,5.52,5.23,5.02,4.86,4.7,4.56,4.41,4.23,4.01,Victor Vodnik,24614,680767.0,680767.0
374,James McArthur,KC,2.0045,1.9185,0.0,3.88348,40.0,0.0,0.0,0.6688,,40.0,170.503,39.3553,18.7907,17.2599,4.26667,13.1703,1.0322,1.8465,35.9628,8.09163,2.96332,2.7306,0.96,0.210922,0.0772438,0.1336779966950416,0.253111,1.31314,0.304439,0.724667,0.470964,,3.84992,0.264027,0.237919,999.0,,,,,,,176.4,4.41,179,4.475,6.64,5.51,4.83,4.3,3.87,3.48,3.1,2.72,2.26,5.02,4.72,4.51,4.34,4.19,4.04,3.89,3.72,3.49,James McArthur,21527,663704.0,663704.0
375,Ryan Bergert,KC,3.5357,4.3038,2.8146,4.64727,32.1,8.1,0.0,0.6688,,68.2304,297.154,69.1968,37.6514,35.2317,9.66597,26.7371,0.9916,2.6732,56.7943,7.49151,3.52678,2.12418,1.275,0.191128,0.0899773,0.1011502519249916,0.258444,1.40603,0.295756,0.707299,0.380164,,4.60515,0.261429,0.261621,586.6900024414062,,,,,,,228.80000000000004,3.3647058823529417,238,3.5,7.63855,6.40192,5.64157,5.06639,4.57825,4.14066,3.72011,3.28659,2.76363,5.69453,5.42157,5.23508,5.0786,4.93564,4.79915,4.65267,4.48971,4.27322,Ryan Bergert,29863,686701.0,686701.0
376,Luis Garcia,,2.6379,2.5602,0.0,3.86982,53.0,0.0,0.0,0.0,,53.0,225.916,51.2166,24.8659,22.7889,5.41778,19.2332,1.4752,2.3023,47.958,8.14381,3.26602,2.4935,0.92,0.212282,0.0851343,0.127148151397705,0.250594,1.32924,0.303294,0.725109,0.49,,3.87328,0.260069,0.273524,999.0,,,,,,,231.10000000000005,4.360377358490567,233,4.39622641509434,6.34,5.39,4.79,4.33,3.94,3.59,3.24,2.88,2.45,4.94,4.67,4.48,4.33,4.19,4.05,3.91,3.76,3.55,Luis Garcia,6984,472610.0,472610.0
377,Brooks Raley,NYM,3.0037,2.7825,0.0,3.85393,59.0,0.0,0.0,12.8875,,59.0,252.568,54.1127,27.2872,25.2647,7.13244,22.127,1.3987,3.4774,57.2666,8.73558,3.37531,2.58809,1.088,0.226737,0.0876081,0.1391292661428451,0.23842,1.2922,0.288994,0.738858,0.398446,,4.06737,0.259986,0.314554,745.8800048828125,,,,,,,301.1,5.103389830508475,295,5.0,6.2,5.29,4.71,4.27,3.9,3.56,3.22,2.88,2.45,4.94,4.64,4.44,4.27,4.12,3.98,3.83,3.66,3.44,Brooks Raley,10061,548384.0,548384.0
378,Jack Perkins,OAK,1.7593,1.5749,0.0,3.76551,34.0,0.0,0.0,0.6389,,34.0,144.007,30.0405,15.403,14.2253,3.89111,13.5581,0.8279,1.7416,35.8617,9.4928,3.58891,2.64504,1.03,0.249027,0.0941489,0.1548785716295242,0.233402,1.28231,0.293964,0.739052,0.428328,,3.86338,0.257773,0.319071,520.1900024414062,,,,,,,152.40000000000003,4.482352941176472,146,4.294117647058823,6.59,5.39,4.67,4.13,3.68,3.28,2.89,2.51,2.05,4.79,4.52,4.33,4.18,4.04,3.91,3.77,3.62,3.41,Jack Perkins,31468,678022.0,678022.0
379,Sam Moll,CIN,2.506,2.5943,0.0,4.09489,52.0,0.0,0.0,6.9079,,52.0,225.694,49.1004,25.6028,23.6594,6.552,22.8748,2.1256,2.7553,50.9503,8.81832,3.9591,2.22736,1.134,0.225749,0.101353,0.124396301805973,0.245424,1.38414,0.298456,0.738386,0.445465,,4.29217,0.257359,0.268785,999.0,,,,,,,223.30000000000004,4.29423076923077,221,4.25,6.63,5.64,5.02,4.55,4.14,3.78,3.42,3.05,2.59,5.2,4.91,4.71,4.54,4.39,4.25,4.1,3.93,3.71,Sam Moll,14874,594580.0,594580.0
380,Eric Lauer,TOR,2.9355,2.8673,0.5939,4.07137,49.62,1.62,0.0,4.154,,56.8381,240.617,54.4698,27.4617,25.7121,8.83517,16.6285,1.4483,1.948,54.6983,8.66117,2.63303,3.28943,1.399,0.227325,0.0691077,0.1582174077630043,0.245315,1.25089,0.287903,0.743015,0.343137,,4.2117,0.25732,0.280463,554.1300048828125,,,,,,,239.7,4.205263157894736,237,4.157894736842105,6.92003,5.67434,4.93684,4.37909,3.92156,3.51802,3.13381,2.73582,2.27405,4.97528,4.74217,4.57906,4.44751,4.32595,4.2044,4.08284,3.93973,3.75662,Eric Lauer,19316,641778.0,641778.0
381,Brandon Eisert,CWS,2.8673,3.0178,0.0,3.9714,60.0,0.0,0.0,11.4156,,60.0,256.63,56.5999,28.6091,26.476,7.79333,22.731,1.9889,2.4973,56.5981,8.48971,3.40965,2.48991,1.169,0.220544,0.088575,0.1319685876369476,0.244596,1.32218,0.292237,0.741327,0.421669,,4.1985,0.256902,0.228976,999.0,,,,,,,280.40000000000003,4.673333333333334,279,4.65,6.32,5.42,4.85,4.41,4.04,3.69,3.36,3.0,2.57,5.03,4.75,4.56,4.4,4.26,4.12,3.97,3.81,3.6,Brandon Eisert,27668,685126.0,685126.0
382,Jose Urquidy,,6.0399,8.4518,7.7113,5.00715,21.06,21.06,0.0,0.0,,118.762,515.238,127.109,70.1432,66.0734,21.4564,35.7132,0.3122,4.583,87.1143,6.60166,2.7064,2.43927,1.626,0.169076,0.069314,0.0997618734836578,0.26763,1.37099,0.288375,0.697971,0.349,,5.03467,0.252277,0.422664,999.0,,,,,,,343.1,2.883193277310924,373,3.134453781512605,6.99,6.3,5.85,5.49,5.17,4.87,4.57,4.24,3.83,6.11,5.81,5.61,5.44,5.28,5.13,4.97,4.8,4.56,Jose Urquidy,18413,664353.0,664353.0
383,Brandon Young,BAL,2.9684,3.1902,2.4528,4.43964,24.48,6.48,0.0,0.665,,53.5991,230.457,55.5387,28.393,26.4401,8.37337,15.7803,0.5538,1.7312,46.1526,7.74963,2.64972,2.9247,1.406,0.200266,0.0684739,0.1317916139960289,0.260812,1.3306,0.297724,0.72028,0.411948,,4.42402,0.251798,0.273706,749.5,,,,,,,197.60000000000005,3.65925925925926,208,3.851851851851852,7.67634,6.2785,5.43798,4.81432,4.29746,3.83067,3.39395,2.95059,2.43067,5.52134,5.23806,5.04141,4.87813,4.73149,4.59485,4.4482,4.28156,4.05828,Brandon Young,27819,687064.0,687064.0
