,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
436,Justin Sterner,OAK,3.1625,3.2113,0.0,4.35776,65.0,0.0,8.478,10.2941,,65.0,278.97,61.2392,33.523,31.4727,9.93056,23.8542,1.8189,3.2606,63.2933,8.76369,3.30289,2.65334,1.375,0.226882,0.0855081,0.1413739770650863,0.243152,1.30913,0.287232,0.724399,0.346073,,4.42521,0.177639,0.0724717,471.0400085449219,,,,,,,324.4,4.990769230769231,320,4.923076923076923,6.68,5.79,5.22,4.78,4.4,4.05,3.71,3.35,2.9,5.43,5.13,4.93,4.76,4.6,4.46,4.3,4.13,3.9,Justin Sterner,27694,686993.0,686993.0
437,Gabriel Hughes,COL,1.7821,2.7642,1.6208,5.20055,16.86,4.86,0.0,0.6111,,39.702,176.062,45.8184,24.5861,22.9414,6.02588,14.2266,0.4315,1.6122,28.383,6.43411,3.22501,1.99507,1.366,0.16121,0.0808045,0.0804057642817497,0.285966,1.51239,0.31628,0.687071,0.466887,,4.87527,0.176401,0.193166,999.0,,,,,,,114.6,2.865,134,3.35,9.08183,7.37514,6.35633,5.59984,4.97752,4.43032,3.91219,3.38614,2.77219,6.45238,6.11842,5.89145,5.70447,5.53051,5.37051,5.19656,5.0026,4.74563,Gabriel Hughes,sa3020661,687312.0,
438,Hoby Milner,CHC,3.0407,2.8424,0.0,3.80136,60.0,0.0,0.0,13.5633,,60.0,256.301,59.957,27.7157,25.3424,6.71333,19.2167,1.4425,2.4966,50.5225,7.57837,2.8825,2.62909,1.007,0.197122,0.0749771,0.1221446618437767,0.255585,1.31956,0.300215,0.737484,0.478574,,3.99127,0.175102,0.33883,999.0,,,,,,,296.9,4.948333333333333,304,5.066666666666666,6.15,5.26,4.7,4.27,3.9,3.57,3.24,2.89,2.48,4.86,4.59,4.41,4.26,4.12,3.99,3.86,3.7,3.5,Hoby Milner,13346,571948.0,571948.0
439,Brock Burke,CIN,2.9878,3.0918,0.0,4.11892,62.0,0.0,1.046,12.7602,,62.0,264.505,59.9354,30.5647,28.3748,8.79022,21.8558,2.0034,2.4297,58.808,8.53664,3.17262,2.69073,1.276,0.222332,0.0826291,0.139703206717968,0.249503,1.31921,0.296285,0.737232,0.424067,,4.25632,0.174931,0.320321,999.0,,,,,,,295.1,4.759677419354838,296,4.774193548387097,6.47,5.57,5.0,4.56,4.19,3.85,3.51,3.15,2.72,5.17,4.89,4.7,4.54,4.4,4.26,4.12,3.96,3.75,Brock Burke,17968,656271.0,656271.0
440,Daniel Lynch IV,KC,2.873,2.9124,0.0,4.15504,59.0,0.0,0.0,10.8436,,59.0,252.352,60.6485,29.4308,27.2386,7.24389,18.1651,1.8076,2.5293,46.3705,7.07347,2.77095,2.55272,1.105,0.183753,0.0719832,0.1117700561881065,0.261802,1.33582,0.299953,0.71911,0.43205,,4.21162,0.173021,0.254165,999.0,,,,,,,264.9,4.489830508474576,277,4.694915254237288,6.55,5.64,5.06,4.62,4.24,3.89,3.55,3.18,2.74,5.16,4.91,4.73,4.59,4.46,4.33,4.2,4.06,3.86,Daniel Lynch IV,21537,663738.0,663738.0
441,Andrew Morris,MIN,1.3877,1.3578,0.0,3.92779,28.0,0.0,0.0,0.6537,,28.0,118.044,28.0879,13.2395,12.2198,3.37556,7.2904,0.7163,1.0675,24.0948,7.74476,2.34334,3.305,1.085,0.204117,0.06176,0.1423570960760116,0.256075,1.26351,0.300579,0.722251,0.444892,,3.87679,0.171871,0.158988,999.0,,,,,,,125.5,4.482142857142858,129,4.607142857142857,7.03,5.69,4.88,4.28,3.79,3.35,2.94,2.52,2.04,4.96,4.69,4.51,4.36,4.22,4.09,3.95,3.8,3.59,Andrew Morris,sa3020569,702193.0,
442,Keaton Winn,SF,1.4037,1.3418,0.0,3.62481,28.0,0.0,0.0,0.6686,,28.0,117.746,26.8637,12.3409,11.2772,2.89333,7.8964,0.6182,1.3043,26.1569,8.40758,2.53813,3.31251,0.93,0.222147,0.067063,0.1550838276743888,0.247488,1.24143,0.301533,0.730043,0.485847,,3.59591,0.169773,0.220376,744.3200073242188,,,,,,,129.10000000000002,4.610714285714287,130,4.642857142857143,6.65,5.34,4.55,3.97,3.5,3.08,2.69,2.29,1.84,4.69,4.42,4.23,4.07,3.93,3.79,3.65,3.5,3.29,Keaton Winn,23499,676775.0,676775.0
443,Duncan Davitt,CWS,2.0923,2.8414,1.8987,4.61638,20.86,4.86,0.0,0.6066,,43.702,189.155,45.5606,24.0467,22.4161,6.89035,14.0986,0.5238,2.1094,32.9114,6.77778,2.90347,2.33437,1.419,0.173992,0.0745346,0.0994570553302764,0.263437,1.36514,0.290437,0.712069,0.414313,,4.79126,0.169218,0.155558,999.0,,,,,,,141.9,3.225,151,3.4318181818181817,8.17945,6.60569,5.65978,4.96951,4.39755,3.89656,3.4229,2.93656,2.38487,5.67443,5.40809,5.21541,5.05907,4.92274,4.7864,4.64006,4.48372,4.2647,Duncan Davitt,sa3020394,701474.0,
444,George Klassen,LAA,1.249,1.4403,0.6811,4.15644,17.62,1.62,0.0,0.6554,,25.234,108.548,23.8429,12.5864,11.6537,3.25519,10.4064,0.4507,1.0896,24.2831,8.66085,3.71156,2.33348,1.161,0.223708,0.0958691,0.1278393119573593,0.245671,1.35727,0.296168,0.729586,0.436555,,4.25423,0.169003,0.110368,999.0,,,,,,,104.7,4.188,105,4.2,8.33698,6.27351,5.10543,4.2876,3.63906,3.09148,2.59489,2.11196,1.59268,5.25275,4.96177,4.76811,4.60079,4.45079,4.30713,4.15981,3.9925,3.77518,George Klassen,sa3023440,691946.0,
445,Ryne Stanek,STL,2.8765,2.9089,0.0,4.0077,59.0,0.0,2.263,12.347,,59.0,253.545,52.2029,28.1368,26.2727,7.59789,26.3322,1.4779,2.0233,61.0114,9.30682,4.01678,2.31699,1.159,0.240633,0.103856,0.1367772966623306,0.231818,1.3311,0.28487,0.742264,0.341761,,4.18287,0.167573,0.247074,699.8400268554688,,,,,,,299.00000000000006,5.067796610169492,287,4.864406779661017,6.34,5.43,4.85,4.41,4.03,3.69,3.35,3.0,2.57,5.02,4.74,4.55,4.4,4.26,4.12,3.98,3.82,3.61,Ryne Stanek,15947,592773.0,592773.0
446,Hunter Gaddis,CLE,3.1503,3.3216,0.0,4.06825,66.0,0.0,3.282,13.5895,,66.0,280.493,62.2334,31.937,29.8338,9.34267,21.1077,1.6204,3.0512,63.5073,8.66009,2.87832,3.00873,1.274,0.226413,0.0752521,0.1511609852313995,0.242782,1.26274,0.288258,0.731613,0.359843,,4.14903,0.167127,0.14734,564.9600219726562,,,,,,,343.5000000000001,5.204545454545456,340,5.151515151515151,6.31,5.45,4.91,4.48,4.12,3.79,3.46,3.11,2.69,5.07,4.8,4.61,4.46,4.32,4.19,4.05,3.89,3.69,Hunter Gaddis,25636,683769.0,683769.0
447,Greg Weissert,BOS,3.1094,3.2645,0.0,4.30434,65.0,0.0,1.084,16.5111,,65.0,280.172,65.15,33.4318,31.0869,8.44278,23.242,1.769,2.4882,58.0428,8.0367,3.21812,2.49732,1.169,0.207168,0.0829562,0.124212272465229,0.256051,1.35988,0.301704,0.717757,0.419693,,4.22531,0.163565,0.19409,999.0,,,,,,,327.6,5.04,335,5.153846153846154,6.66,5.77,5.21,4.77,4.39,4.04,3.7,3.34,2.9,5.39,5.1,4.9,4.74,4.59,4.45,4.3,4.13,3.91,Greg Weissert,20375,669711.0,669711.0
448,Yariel Rodriguez,TOR,1.8189,1.711,0.0,3.97418,36.0,0.0,0.0,0.6499,,36.0,154.839,32.5861,17.1612,15.8967,4.436,15.2696,0.901,1.691,37.2974,9.32435,3.8174,2.44259,1.109,0.240879,0.098616,0.142262615263462,0.236339,1.32933,0.292788,0.737046,0.413165,,4.07833,0.163431,0.119904,745.9600219726562,,,,,,,158.40000000000003,4.400000000000001,155,4.305555555555555,6.8,5.62,4.9,4.36,3.91,3.5,3.11,2.72,2.25,5.01,4.73,4.55,4.39,4.26,4.12,3.98,3.83,3.62,Yariel Rodriguez,33838,684320.0,684320.0
449,Kyle Nicolas,PIT,2.6863,2.805,0.0,4.07267,56.0,0.0,0.0,10.1452,,56.0,243.056,51.63,27.3372,25.3411,6.32178,26.0218,1.355,2.6289,56.1638,9.02633,4.18208,2.15834,1.016,0.231073,0.107061,0.1240125745534896,0.240806,1.38664,0.298238,0.731303,0.411564,,4.1317,0.161867,0.318742,750.760009765625,,,,,,,270.4000000000001,4.82857142857143,267,4.767857142857143,6.5,5.56,4.97,4.51,4.13,3.77,3.43,3.06,2.62,5.12,4.84,4.66,4.5,4.36,4.22,4.08,3.92,3.71,Kyle Nicolas,27775,693312.0,693312.0
450,Huascar Brazoban,NYM,2.8432,2.6477,0.0,3.91672,56.0,0.0,0.0,10.8486,,56.0,240.343,50.9516,26.4568,24.3707,6.25333,24.4235,1.4007,2.7055,53.306,8.56704,3.92521,2.18257,1.005,0.221791,0.101619,0.1201720088720321,0.238969,1.34598,0.290901,0.734284,0.445154,,4.13636,0.161741,0.259288,999.0,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,6.33,5.4,4.81,4.37,3.98,3.63,3.3,2.94,2.51,4.97,4.7,4.51,4.36,4.22,4.08,3.94,3.79,3.58,Huascar Brazoban,6107,623211.0,623211.0
451,Zack Kelly,BOS,2.7011,2.7902,0.0,4.22452,56.0,0.0,0.0,10.3166,,56.0,243.161,53.0993,28.3331,26.2859,6.80711,24.747,1.7097,2.6125,55.1363,8.86119,3.9772,2.228,1.094,0.226748,0.101772,0.1249760463833808,0.246056,1.39011,0.300876,0.724764,0.429782,,4.21189,0.161233,0.209828,999.0,,,,,,,256.50000000000006,4.580357142857144,255,4.553571428571429,6.71,5.75,5.15,4.68,4.28,3.92,3.57,3.19,2.74,5.33,5.04,4.83,4.67,4.52,4.37,4.22,4.05,3.82,Zack Kelly,20349,677161.0,677161.0
452,Carson Whisenhunt,SF,1.5817,1.8113,1.3743,4.14328,15.24,3.24,0.0,0.6686,,30.0961,129.797,30.309,15.0227,13.8552,3.7687,10.3246,0.3682,1.1779,24.7402,7.39836,3.08749,2.39624,1.127,0.190607,0.0795442,0.1110626608133316,0.256216,1.35013,0.295596,0.724343,0.442567,,4.26552,0.159035,0.17493,705.4400024414062,,,,,,,115.8,3.86,119,3.966666666666667,8.07855,6.19893,5.12507,4.35912,3.75514,3.22912,2.75109,2.27703,1.75292,5.18893,4.92691,4.74488,4.59887,4.46286,4.32684,4.19083,4.0388,3.83279,Carson Whisenhunt,31676,687931.0,687931.0
455,Ryan Fernandez,STL,2.8012,2.7881,0.0,3.90262,57.0,0.0,0.0,12.0632,,57.0,244.321,51.6692,26.7486,24.7166,6.46,24.938,1.8075,2.0379,56.9277,8.98858,3.93758,2.28277,1.02,0.233004,0.102071,0.1309330835938453,0.237729,1.34399,0.293647,0.737955,0.420705,,4.03079,0.157752,0.243657,750.4000244140625,,,,,,,293.79999999999995,5.15438596491228,288,5.052631578947368,6.29,5.36,4.78,4.34,3.96,3.61,3.27,2.92,2.49,4.96,4.68,4.49,4.33,4.19,4.05,3.9,3.74,3.53,Ryan Fernandez,24862,681676.0,681676.0
456,Javier Assad,CHC,3.093,3.102,0.6125,4.05615,53.62,1.62,0.0,7.5567,,60.8488,260.302,59.7184,29.6889,27.4235,7.63314,20.8151,1.1625,2.484,53.6016,7.92808,3.07871,2.57513,1.129,0.205921,0.0799652,0.1259556263685226,0.251973,1.3235,0.296329,0.727941,0.437964,,4.15282,0.156993,0.282422,698.3200073242188,,,,,,,268.0000000000001,4.393442622950822,272,4.459016393442623,6.89535,5.69122,4.97343,4.43636,3.99255,3.59183,3.20984,2.82366,2.36476,5.07052,4.81761,4.63616,4.4947,4.36325,4.2318,4.10034,3.94889,3.75452,Javier Assad,21741,665871.0,665871.0
457,Kendry Rojas,MIN,2.0683,2.0501,0.0,3.98808,42.0,0.0,0.0,0.6537,,42.0,180.258,40.4832,20.1218,18.611,5.03533,15.6071,1.0938,1.7793,38.7375,8.30089,3.34438,2.48204,1.079,0.2149,0.086582,0.1283183023333549,0.248559,1.33548,0.297634,0.73344,0.422748,,4.09093,0.155502,0.18703,999.0,,,,,,,173.3,4.126190476190477,173,4.119047619047619,6.69,5.59,4.91,4.4,3.97,3.58,3.21,2.82,2.36,5.09,4.79,4.59,4.42,4.27,4.13,3.98,3.81,3.59,Kendry Rojas,sa3016746,696070.0,
458,Luinder Avila,KC,2.0796,2.0387,0.0,3.9893,42.0,0.0,0.0,0.6683,,42.0,180.956,40.5943,20.2518,18.6167,4.326,16.7973,1.0772,2.0037,38.0168,8.14646,3.59942,2.26327,0.927,0.210089,0.0928253,0.1172633096575737,0.250343,1.36647,0.30271,0.723476,0.470495,,4.00674,0.155001,0.245702,999.0,,,,,,,178.00000000000003,4.238095238095239,181,4.309523809523809,6.71,5.62,4.94,4.43,4.0,3.61,3.24,2.85,2.39,5.07,4.8,4.6,4.45,4.3,4.17,4.02,3.86,3.65,Luinder Avila,24452,679883.0,679883.0
459,Brandon Young,BAL,1.9428,2.019,1.2263,4.32052,21.24,3.24,0.0,0.6642,,35.7996,153.236,36.613,18.4711,17.1859,5.44949,10.2917,0.4888,1.1511,31.6353,7.9531,2.58733,3.07387,1.37,0.206448,0.0671624,0.1392858028411865,0.258214,1.3102,0.297622,0.723954,0.411947,,4.30557,0.154398,0.190403,999.0,,,,,,,143.70000000000005,3.991666666666668,150,4.166666666666667,8.10212,6.34737,5.32759,4.58279,3.98296,3.4581,2.97826,2.49843,1.95866,5.38776,5.10782,4.91284,4.7529,4.60793,4.47296,4.32798,4.16301,3.94307,Brandon Young,27819,687064.0,687064.0
460,Taylor Clarke,ARI,2.927,2.8583,0.0,4.13982,59.0,0.0,1.131,12.4466,,59.0,251.814,60.6972,29.2215,27.1388,7.847,16.0287,1.3953,2.2157,50.3031,7.67335,2.44506,3.13831,1.197,0.199763,0.0636529,0.1361099928617477,0.259868,1.30044,0.301279,0.722609,0.406953,,4.08663,0.153261,0.244198,999.0,,,,,,,278.6,4.722033898305085,290,4.915254237288136,6.54,5.62,5.03,4.58,4.2,3.85,3.5,3.14,2.7,5.2,4.92,4.72,4.57,4.42,4.28,4.14,3.98,3.76,Taylor Clarke,17611,664199.0,664199.0
461,Michel Otanez,TEX,1.621,1.5167,0.0,3.77699,32.0,0.0,0.0,0.6576,,32.0,138.408,26.5632,14.5562,13.4293,3.42756,16.8525,0.791,1.8451,37.4062,10.5205,4.73977,2.21962,0.964,0.27026,0.12176,0.148500807583332,0.221896,1.35674,0.293314,0.747324,0.422759,,3.94259,0.151974,0.137618,750.0800170898438,,,,,,,150.7,4.709375,142,4.4375,6.69,5.44,4.69,4.13,3.67,3.26,2.87,2.47,2.01,4.87,4.57,4.37,4.2,4.05,3.91,3.76,3.59,3.38,Michel Otanez,22533,671305.0,671305.0
463,Chase Petty,CIN,2.2545,2.904,1.0801,4.73027,33.24,3.24,0.0,0.6483,,48.0001,210.494,50.0164,27.1322,25.2282,7.23202,19.4918,0.8518,1.8725,38.2491,7.17169,3.65471,1.96232,1.356,0.181711,0.0926003,0.0891108438372612,0.264456,1.44808,0.297841,0.7136,0.449461,,4.83536,0.150317,0.117154,738.3200073242188,,,,,,,156.10000000000002,3.2520833333333337,166,3.458333333333333,8.26875,6.745,5.82,5.13875,4.56875,4.06375,3.5825,3.095,2.53375,5.82,5.54625,5.35875,5.195,5.0575,4.9175,4.77375,4.61,4.3925,Chase Petty,30170,695534.0,695534.0
464,Sean Guenther,DET,1.0875,1.0697,0.0,3.79803,22.0,0.0,0.0,0.61,,22.0,94.017,22.0097,10.1627,9.28407,2.266,7.1733,0.5586,0.898,17.6578,7.22365,2.93453,2.4616,0.927,0.187815,0.0762979,0.1115170791745185,0.256088,1.3265,0.299048,0.731252,0.479384,,3.96951,0.149867,0.129601,999.0,,,,,,,97.0,4.40909090909091,100,4.545454545454546,7.19,5.67,4.77,4.12,3.59,3.13,2.7,2.27,1.79,4.94,4.64,4.44,4.27,4.12,3.97,3.82,3.65,3.43,Sean Guenther,20045,674944.0,674944.0
465,Erik Sabrowski,CLE,2.9635,3.0181,0.0,3.9066,61.0,0.0,0.0,13.6563,,61.0,264.527,50.6782,28.4989,26.4781,7.40811,33.4733,1.502,2.5567,70.1069,10.3436,4.93868,2.09441,1.093,0.265027,0.12654,0.1384872049093246,0.221789,1.37953,0.286591,0.754303,0.369922,,4.18729,0.149565,0.299866,999.0,,,,,,,320.70000000000005,5.257377049180328,302,4.950819672131147,6.23,5.32,4.76,4.32,3.95,3.61,3.28,2.93,2.5,4.99,4.69,4.48,4.31,4.16,4.02,3.87,3.7,3.47,Erik Sabrowski,24978,681870.0,681870.0
466,Austin Warren,NYM,2.2067,2.1077,0.0,4.04174,44.0,0.0,0.0,0.7045,,44.0,188.356,41.8473,21.3283,19.7596,5.73956,15.7615,1.177,1.9118,39.5371,8.08713,3.22394,2.50846,1.174,0.209906,0.0836793,0.1262269392609596,0.245176,1.30929,0.287927,0.731854,0.410809,,4.23877,0.148775,0.143179,999.0,,,,,,,172.60000000000002,3.922727272727273,172,3.909090909090909,6.71,5.63,4.97,4.46,4.03,3.64,3.27,2.88,2.42,5.17,4.86,4.65,4.48,4.32,4.17,4.02,3.84,3.61,Austin Warren,24937,681810.0,681810.0
467,Matt Gage,SF,2.7414,2.7498,0.0,3.81178,56.0,0.0,0.0,10.2965,,56.0,240.653,54.8102,25.9175,23.7177,5.90489,20.1492,1.557,2.0554,49.2528,7.91563,3.23826,2.4444,0.949,0.204663,0.0837272,0.1209359467029571,0.250907,1.33856,0.299498,0.735343,0.469253,,3.93642,0.145325,0.224517,999.0,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,6.24,5.31,4.72,4.27,3.89,3.55,3.21,2.86,2.43,4.92,4.63,4.43,4.27,4.13,3.98,3.84,3.68,3.46,Matt Gage,17381,657424.0,657424.0
468,John King,,2.1249,2.0915,0.0,3.90229,43.0,0.0,0.0,0.0,,43.0,184.629,46.2882,20.5651,18.6443,4.01333,13.3797,1.0583,1.2996,29.3369,6.14028,2.8004,2.19264,0.84,0.158896,0.072468,0.0864284634590148,0.272364,1.38763,0.30948,0.723466,0.555,,4.0081,0.140947,0.148638,999.0,,,,,,,165.4,3.846511627906977,179,4.162790697674419,6.64,5.57,4.9,4.4,3.97,3.59,3.22,2.83,2.37,5.04,4.76,4.57,4.41,4.27,4.13,3.99,3.83,3.62,John King,22051,667463.0,667463.0
469,Nate Pearson,HOU,2.6318,2.6633,0.0,4.32274,54.0,0.0,0.0,9.8393,,54.0,232.658,50.0175,27.7504,25.9364,7.632,23.0681,1.4885,2.3873,54.0905,9.01508,3.84468,2.34482,1.272,0.232489,0.0991503,0.133339062333107,0.241394,1.35344,0.291349,0.726516,0.382453,,4.38331,0.140669,-0.0218476,999.0,,,,,,,244.20000000000005,4.522222222222223,239,4.425925925925926,6.82,5.84,5.23,4.75,4.35,3.98,3.62,3.24,2.77,5.4,5.1,4.9,4.74,4.59,4.44,4.29,4.12,3.9,Nate Pearson,20160,663878.0,663878.0
470,Mason Black,KC,2.2403,2.7215,1.1113,4.68366,31.24,3.24,0.0,0.6683,,46.0285,201.622,47.3109,25.6462,23.9535,6.47468,17.9365,0.7605,2.3181,37.0975,7.25371,3.50714,2.06827,1.266,0.183995,0.088961,0.0950342714786529,0.260857,1.41754,0.296354,0.704863,0.399122,,4.672,0.139921,0.0201022,999.0,,,,,,,162.40000000000003,3.5304347826086966,170,3.695652173913044,8.22927,6.67693,5.74901,5.05243,4.47759,3.97451,3.49534,3.00617,2.44092,5.72159,5.45768,5.27376,5.12593,4.98201,4.84809,4.71418,4.55026,4.34243,Mason Black,30171,696131.0,696131.0
471,DL Hall,MIL,2.586,2.5129,0.0,3.88148,52.0,0.0,0.0,6.5677,,52.0,222.698,47.1967,24.2416,22.4263,6.30933,21.8718,1.1496,2.3196,51.8878,8.98058,3.7855,2.37236,1.092,0.232996,0.0982128,0.1347834318876266,0.237759,1.32824,0.291408,0.744195,0.411776,,4.11244,0.139469,0.332852,737.4400024414062,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,6.33,5.37,4.76,4.3,3.91,3.55,3.21,2.85,2.41,4.93,4.65,4.46,4.3,4.16,4.02,3.88,3.72,3.51,DL Hall,22207,669084.0,669084.0
472,Anthony Banda,LAD,2.8506,2.542,0.0,4.12079,55.0,0.0,0.0,13.364,,55.0,236.254,50.7942,27.0906,25.1826,7.45556,23.7405,2.2491,2.3807,53.9902,8.83476,3.88481,2.27418,1.22,0.228526,0.100487,0.1280388981103897,0.241724,1.35518,0.291476,0.740193,0.408082,,4.35887,0.137472,0.221039,999.0,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,6.56,5.61,5.01,4.55,4.16,3.8,3.45,3.09,2.64,5.16,4.88,4.69,4.54,4.4,4.26,4.12,3.96,3.75,Anthony Banda,14706,607455.0,607455.0
473,Liam Hendriks,,1.1781,1.1753,0.0,4.07598,24.0,0.0,0.0,0.0,,24.0,102.433,21.9565,11.6361,10.8693,3.31467,8.9365,0.5745,0.9459,24.8727,9.32726,3.35119,2.78327,1.243,0.242819,0.0872424,0.1555768176913261,0.237238,1.28721,0.289635,0.733527,0.364,,4.09316,0.137409,0.0543382,999.0,,,,,,,103.5,4.312500000000001,101,4.208333333333333,7.38,5.89,5.01,4.36,3.83,3.36,2.93,2.49,1.99,5.2,4.88,4.66,4.48,4.32,4.16,4.0,3.82,3.59,Liam Hendriks,3548,521230.0,521230.0
474,Kai-Wei Teng,SF,1.7557,1.9903,1.2439,4.13157,19.24,3.24,0.0,0.6686,,33.418,144.997,31.5387,16.5933,15.341,3.89877,13.4599,0.455,2.4097,32.0768,8.63879,3.62497,2.38314,1.05,0.221224,0.0928288,0.1283950880169868,0.244245,1.34654,0.296719,0.718388,0.437978,,4.15672,0.135458,0.113698,665.5999755859375,,,,,,,134.80000000000007,4.084848484848487,136,4.121212121212121,7.93867,6.15346,5.11261,4.37176,3.7757,3.25964,2.78879,2.31752,1.79582,5.17612,4.9057,4.72049,4.57528,4.44006,4.30485,4.16443,4.00921,3.804,Kai-Wei Teng,24282,678906.0,678906.0
476,Luis Perales,WSH,1.5972,1.877,0.6749,4.19383,25.62,1.62,0.0,0.6597,,33.234,143.487,30.703,16.6622,15.4864,4.32411,14.7468,0.6626,1.3576,31.8336,8.62076,3.99354,2.15868,1.171,0.221857,0.102774,0.1190825551748275,0.24103,1.36757,0.289163,0.730723,0.401361,,4.36458,0.132723,0.161402,999.0,,,,,,,134.40000000000006,4.072727272727275,133,4.03030303030303,7.95404,6.17508,5.1506,4.41891,3.82501,3.31055,2.84443,2.37665,1.86442,5.36449,5.03894,4.81338,4.6306,4.46782,4.30504,4.14227,3.95671,3.71115,Luis Perales,sa3014677,691384.0,
477,Dylan Ross,NYM,2.1567,1.9614,0.0,3.81928,42.0,0.0,0.0,0.7045,,42.0,181.034,36.7242,19.3717,17.8233,4.62467,20.4404,1.0985,1.617,43.7506,9.37513,4.38009,2.1404,0.991,0.241671,0.112909,0.1287614479660987,0.231004,1.36106,0.290227,0.745568,0.437731,,4.05875,0.132601,0.247193,999.0,,,,,,,179.10000000000002,4.264285714285715,171,4.071428571428571,6.51,5.41,4.74,4.23,3.8,3.42,3.05,2.67,2.22,5.0,4.67,4.45,4.27,4.1,3.95,3.78,3.6,3.37,Dylan Ross,sa3025659,697811.0,
478,Yohan Ramirez,PIT,2.4161,2.4868,0.0,3.99078,50.0,0.0,0.0,4.3919,,50.0,217.391,47.324,24.0537,22.171,5.22222,20.2983,1.3207,4.7989,48.3596,8.70473,3.65369,2.38245,0.94,0.222454,0.0933723,0.1290821507573127,0.246103,1.35245,0.303519,0.722397,0.459204,,4.06436,0.132003,0.295589,999.0,,,,,,,223.3,4.466,222,4.44,6.53,5.53,4.91,4.44,4.04,3.67,3.31,2.94,2.5,5.05,4.78,4.59,4.44,4.3,4.16,4.02,3.86,3.65,Yohan Ramirez,19444,670990.0,670990.0
480,Brent Headrick,NYY,2.1425,1.9757,0.0,3.89426,42.0,0.0,0.0,0.691,,42.0,178.42,38.6536,19.5281,18.1732,6.04333,14.0761,1.0628,1.9464,42.3904,9.08366,3.01631,3.01152,1.295,0.237588,0.0788931,0.1586946547031402,0.238018,1.25547,0.286146,0.749996,0.377043,,4.13157,0.131509,0.115588,749.280029296875,,,,,,,175.6,4.180952380952381,172,4.095238095238095,6.53,5.44,4.77,4.27,3.84,3.46,3.09,2.71,2.26,4.95,4.66,4.46,4.29,4.14,4.0,3.85,3.69,3.47,Brent Headrick,27702,687396.0,687396.0
481,Ty Madden,DET,1.3567,1.5275,0.668,4.22746,19.62,1.62,0.0,0.61,,27.22,116.855,26.3805,13.7454,12.7857,3.59909,9.807,0.4972,1.0017,24.3129,8.0388,3.24258,2.47914,1.19,0.20806,0.0839245,0.1241358891129493,0.248764,1.32945,0.291567,0.720481,0.39692,,4.25889,0.131482,0.077343,999.0,,,,,,,102.00000000000004,3.777777777777779,102,3.7777777777777777,8.30373,6.30937,5.18049,4.38242,3.74145,3.20403,2.70677,2.22629,1.69258,5.32065,5.02388,4.82049,4.6571,4.50372,4.36033,4.21356,4.04017,3.82339,Ty Madden,30140,680744.0,680744.0
482,Manuel Rodriguez,TB,0.7902,0.7787,0.0,3.84405,16.0,0.0,0.0,0.6602,,16.0,68.056,15.5512,7.4657,6.83387,1.74044,5.4838,0.4019,0.7743,14.7926,8.32084,3.08464,2.69751,0.979,0.217359,0.0805778,0.1367814689874649,0.251646,1.31469,0.30511,0.729596,0.505343,,3.87357,0.131253,0.13145,747.2000122070312,,,,,,,68.20000000000002,4.262500000000001,70,4.375,7.64,5.83,4.8,4.06,3.48,2.98,2.52,2.08,1.59,4.97,4.67,4.47,4.31,4.16,4.02,3.87,3.7,3.48,Manuel Rodriguez,20794,655889.0,655889.0
483,Tim Mayza,,2.17,2.1445,0.0,3.95101,44.0,0.0,0.0,0.0,,44.0,189.655,44.6981,21.129,19.316,4.66889,15.7547,1.2257,1.6153,36.1183,7.38783,3.22255,2.29254,0.955,0.190442,0.0830703,0.1073718219995498,0.259443,1.37393,0.30441,0.729348,0.5,,4.05716,0.131177,0.201964,999.0,,,,,,,165.10000000000002,3.752272727272728,173,3.9318181818181817,6.65,5.58,4.92,4.42,3.99,3.61,3.24,2.85,2.4,5.09,4.8,4.6,4.43,4.28,4.14,3.99,3.82,3.6,Tim Mayza,15042,641835.0,641835.0
484,Jose Leclerc,,2.168,2.1465,0.0,4.04904,44.0,0.0,0.0,0.0,,44.0,188.518,38.3904,21.1678,19.7953,5.90578,19.0158,1.0438,1.8379,47.1271,9.63963,3.8896,2.47831,1.208,0.249987,0.10087,0.1491173282265663,0.228972,1.30469,0.283383,0.737481,0.343,,4.15973,0.129335,0.202026,999.0,,,,,,,184.0,4.181818181818182,173,3.9318181818181817,6.66,5.59,4.93,4.42,4.0,3.62,3.25,2.86,2.4,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.84,3.62,Jose Leclerc,14524,600917.0,600917.0
