,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
358,Evan Phillips,,1.3816,1.167,0.0,3.39829,26.0,0.0,0.0,0.0,,26.0,107.973,22.5667,10.6666,9.81728,2.76756,8.2967,0.6664,1.0169,28.8475,9.98567,2.87193,3.47698,0.958,0.267173,0.0768405,0.190332755446434,0.228733,1.18705,0.295314,0.748339,0.42,,3.37452,0.273264,0.264455,999,,,,,,,126.7,4.873076923076924,122,4.6923076923076925,6.35,5.02,4.24,3.66,3.2,2.79,2.42,2.04,1.61,4.4,4.13,3.94,3.79,3.65,3.52,3.39,3.23,3.03,Evan Phillips,17734,623465.0,623465.0
359,Keaton Winn,SF,1.9428,1.905,0.7213,3.7502,29.62,1.62,0.0,0.6732,,36.9829,156.299,36.0464,16.8407,15.4104,3.92841,10.7217,0.6487,1.7314,33.5496,8.16449,2.60919,3.12913,0.956,0.21465,0.0685974,0.1460527554154396,0.25059,1.26459,0.301952,0.72519,0.485944,,3.71187,0.273196,0.271216,999,,,,,,,164.00000000000003,4.432432432432433,166,4.486486486486487,7.16679,5.57747,4.65388,3.99886,3.46543,3.01171,2.59256,2.1707,1.70612,4.82331,4.54088,4.34845,4.18602,4.04359,3.91116,3.76873,3.6063,3.39388,Keaton Winn,23499,676775.0,676775.0
360,Justin Lawrence,PIT,2.8177,2.8687,0.0,3.94097,58.0,0.0,1.069,11.5241,,58.0,251.191,53.8372,27.6055,25.3974,5.65822,26.7667,1.6697,3.3647,57.0058,8.84573,4.15345,2.12973,0.878,0.226942,0.106559,0.1203828901052475,0.243542,1.38972,0.304169,0.729178,0.463856,,3.99616,0.27282,0.327038,999,,,,,,,292.0,5.0344827586206895,289,4.982758620689655,6.35,5.43,4.85,4.4,4.02,3.67,3.33,2.98,2.55,5.03,4.75,4.55,4.39,4.25,4.11,3.96,3.8,3.58,Justin Lawrence,17639,664875.0,664875.0
361,Luis Garcia,NYM,3.0653,2.7184,0.0,3.71985,59.0,0.0,0.0,13.0932,,59.0,250.424,55.2975,26.6766,24.3857,5.99178,21.5718,1.6353,2.5526,54.266,8.27786,3.29061,2.5156,0.914,0.216696,0.0861411,0.1305553764104843,0.244355,1.30287,0.296948,0.732946,0.486174,,3.8425,0.271634,0.315145,999,,,,,,,304.8,5.166101694915255,302,5.11864406779661,6.06,5.17,4.61,4.18,3.81,3.48,3.15,2.81,2.39,4.77,4.51,4.32,4.17,4.03,3.9,3.77,3.61,3.41,Luis Garcia,6984,472610.0,472610.0
362,Brandon Eisert,CWS,2.8741,3.0083,0.0,3.96389,60.0,0.0,0.0,11.4039,,60.0,256.63,56.6097,28.5564,26.4259,7.74,22.7027,1.9889,2.497,56.768,8.5152,3.40541,2.5005,1.161,0.221206,0.0884647,0.1327409073710441,0.244608,1.32187,0.292769,0.741219,0.421711,,4.17985,0.269273,0.228976,999,,,,,,,280.40000000000003,4.673333333333334,279,4.65,6.3,5.4,4.83,4.39,4.02,3.68,3.34,2.99,2.56,5.01,4.73,4.54,4.38,4.24,4.1,3.96,3.8,3.58,Brandon Eisert,27668,685126.0,685126.0
363,Jonathan Loaisiga,ARI,2.7145,2.4813,0.0,3.77703,53.0,0.0,3.385,10.0152,,53.0,225.724,52.5014,24.3928,22.2425,4.88189,17.9893,1.397,2.2026,46.4147,7.88174,3.05479,2.58013,0.829,0.205626,0.079696,0.1259298920631408,0.255441,1.33001,0.308745,0.724171,0.513846,,3.72402,0.269071,0.427453,999,,,,,,,279.90000000000003,5.281132075471699,287,5.415094339622642,6.27,5.31,4.7,4.24,3.85,3.5,3.16,2.8,2.37,4.93,4.63,4.42,4.25,4.1,3.95,3.8,3.63,3.41,Jonathan Loaisiga,19753,642528.0,642528.0
365,Tobias Myers,NYM,3.2267,3.0715,1.257,3.99936,45.24,3.24,0.0,0.7133,,59.5479,251.762,58.0403,28.4571,26.4615,8.60798,15.8454,0.8884,2.2928,51.9916,7.85795,2.39486,3.28118,1.301,0.206511,0.062938,0.1435729041695594,0.248435,1.24078,0.285696,0.73468,0.380213,,4.18194,0.262634,0.421078,999,,,,,,,236.5,3.941666666666667,237,3.95,6.95758,5.68246,4.91754,4.34092,3.86903,3.45188,3.05063,2.64527,2.1699,4.94396,4.70101,4.53512,4.39923,4.26923,4.15333,4.02333,3.88039,3.69449,Tobias Myers,22191,668964.0,668964.0
366,Jack Perkins,OAK,1.7571,1.5759,0.0,3.7551,34.0,0.0,0.0,0.6366,,34.0,144.007,30.0108,15.3645,14.1859,3.87222,13.5721,0.8279,1.7416,35.9372,9.51279,3.59261,2.64787,1.025,0.249552,0.0942461,0.1553056314587593,0.233196,1.28185,0.294076,0.739441,0.428715,,3.85295,0.261759,0.319071,999,,,,,,,152.40000000000003,4.482352941176472,146,4.294117647058823,6.58,5.38,4.66,4.11,3.67,3.27,2.89,2.5,2.04,4.77,4.51,4.32,4.17,4.03,3.9,3.76,3.61,3.4,Jack Perkins,31468,678022.0,678022.0
367,Colin Selby,BAL,2.9981,2.6877,0.0,3.83926,58.0,0.0,0.0,12.009,,58.0,247.863,53.4145,26.9078,24.7419,6.41222,24.3109,1.6711,2.2997,59.9247,9.29866,3.77238,2.46493,0.995,0.241765,0.098082,0.143683411180973,0.241419,1.34009,0.303406,0.739183,0.467983,,3.8824,0.26133,0.252756,999,,,,,,,307.6,5.30344827586207,302,5.206896551724138,6.23,5.31,4.73,4.29,3.91,3.56,3.23,2.88,2.45,4.95,4.65,4.45,4.28,4.13,3.99,3.84,3.67,3.45,Colin Selby,24986,681882.0,681882.0
368,River Ryan,LAD,2.579,2.6622,2.5626,4.67398,14.48,6.48,0.0,0.781,,44.7456,194.963,45.9368,24.9669,23.2378,6.79636,17.1596,0.3456,2.1077,36.5823,7.35806,3.45143,2.13189,1.367,0.187637,0.0880146,0.0996224880218505,0.261457,1.41011,0.295808,0.711617,0.437033,,4.76636,0.260347,0.241561,999,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,8.05846,6.5753,5.68624,5.04188,4.50076,4.02573,3.58142,3.12427,2.59321,5.89306,5.56485,5.33842,5.15021,4.982,4.81379,4.64558,4.45915,4.20273,River Ryan,29514,689981.0,689981.0
369,DJ Herz,WSH,1.4254,1.4387,0.7133,3.7003,19.62,1.62,0.0,0.656,,26.9128,114.047,22.5197,11.9143,11.065,3.36709,11.6099,0.4366,1.0713,30.4367,10.1784,3.88251,2.62162,1.126,0.266879,0.101799,0.1650793105363845,0.222163,1.26815,0.283482,0.75522,0.366404,,3.91329,0.259224,0.339642,999,,,,,,,128.10000000000002,4.744444444444445,121,4.481481481481482,7.47923,5.57436,4.51857,3.77578,3.18948,2.69643,2.25331,1.82682,1.36695,4.71176,4.43513,4.24182,4.0852,3.9452,3.80857,3.67195,3.51864,3.31202,DJ Herz,26389,687792.0,687792.0
370,Ian Hamilton,ATL,2.592,2.3095,0.0,3.8504,50.0,0.0,0.0,6.4831,,50.0,215.146,45.5763,23.2439,21.3911,5.35,22.3894,1.2425,2.042,52.2932,9.41278,4.03009,2.33562,0.963,0.243059,0.104066,0.1389930620789528,0.238976,1.35931,0.302291,0.7395,0.452416,,3.90029,0.257407,0.358587,999,,,,,,,244.9,4.898,241,4.82,6.36,5.37,4.75,4.28,3.89,3.53,3.18,2.81,2.37,4.94,4.65,4.45,4.29,4.15,4.0,3.86,3.7,3.48,Ian Hamilton,19261,641656.0,641656.0
371,James McArthur,KC,1.9996,1.9219,0.0,3.93949,40.0,0.0,0.0,0.6641,,40.0,170.867,39.7267,19.0398,17.5088,4.31556,13.193,1.0344,1.8507,35.9457,8.08778,2.96843,2.7246,0.971,0.210372,0.0772121,0.1331603080034256,0.254947,1.32299,0.306425,0.722726,0.470823,,3.86868,0.256017,0.238501,999,,,,,,,173.8,4.345000000000001,179,4.475,6.71,5.58,4.89,4.36,3.93,3.53,3.15,2.76,2.3,5.08,4.78,4.57,4.4,4.24,4.09,3.94,3.77,3.54,James McArthur,21527,663704.0,663704.0
372,Victor Vodnik,COL,2.9855,3.2891,0.0,4.4026,64.0,0.0,22.341,4.4911,,64.0,280.579,64.1576,33.8347,31.3074,7.33867,30.3491,1.661,2.1857,62.8465,8.83779,4.26784,2.07079,1.032,0.223989,0.108166,0.1158226430416107,0.258654,1.47667,0.31946,0.720291,0.481916,,4.18692,0.25528,0.412788,999,,,,,,,377.1,5.8921875,385,6.015625,6.83,5.93,5.35,4.9,4.52,4.16,3.81,3.44,2.99,5.54,5.25,5.04,4.87,4.72,4.57,4.42,4.25,4.02,Victor Vodnik,24614,680767.0,680767.0
373,Braydon Fisher,TOR,2.6085,2.4894,0.0,4.02015,52.0,0.0,0.0,6.7403,,52.0,225.206,46.4994,24.9914,23.2275,6.74267,22.3656,1.3787,2.1822,56.7831,9.82784,3.87097,2.53886,1.167,0.252138,0.0993117,0.1528267487883567,0.231734,1.32433,0.289915,0.738299,0.382153,,4.05306,0.252601,0.12522,999,,,,,,,249.10000000000005,4.790384615384617,239,4.596153846153846,6.5,5.52,4.9,4.44,4.04,3.68,3.32,2.96,2.51,5.08,4.79,4.6,4.43,4.29,4.15,4.0,3.84,3.62,Braydon Fisher,24609,680755.0,680755.0
374,Jose Urquidy,,6.0604,8.4334,7.7078,5.00872,21.06,21.06,0.0,0.0,,118.762,515.238,127.142,70.164,66.0941,21.4564,35.7096,0.3122,4.583,87.1087,6.60124,2.70613,2.43936,1.626,0.169065,0.069307,0.0997579842805862,0.267699,1.37124,0.28846,0.697883,0.349,,5.03467,0.252273,0.422664,999,,,,,,,343.1,2.883193277310924,373,3.134453781512605,6.99,6.3,5.85,5.49,5.17,4.87,4.57,4.24,3.83,6.11,5.81,5.61,5.44,5.28,5.13,4.98,4.8,4.56,Jose Urquidy,18413,664353.0,664353.0
375,Scott Barlow,,3.0185,3.06,0.0,4.11013,62.0,0.0,0.0,0.0,,62.0,270.861,55.9165,30.5982,28.3142,7.08178,30.8313,1.7403,3.2043,64.3383,9.33943,4.47551,2.08679,1.028,0.237533,0.113827,0.1237055286765098,0.236109,1.39916,0.295243,0.730798,0.426,,4.19148,0.250904,0.139439,999,,,,,,,253.09999999999997,4.082258064516128,245,3.9516129032258074,6.47,5.57,5.01,4.57,4.2,3.85,3.51,3.16,2.72,5.16,4.89,4.7,4.55,4.41,4.27,4.13,3.97,3.76,Scott Barlow,14993,605130.0,605130.0
376,Brenan Hanifee,DET,2.8349,2.8514,0.0,3.87872,58.0,0.0,0.0,11.0064,,58.0,247.335,60.5849,27.4083,24.9962,5.84511,16.1863,1.4622,2.2023,43.6308,6.7703,2.51167,2.69554,0.907,0.176404,0.0654428,0.1109608337283134,0.264625,1.32364,0.305007,0.719701,0.509918,,3.89187,0.250053,0.274866,999,,,,,,,274.80000000000007,4.737931034482759,290,5.0,6.3,5.39,4.81,4.37,3.99,3.65,3.31,2.96,2.53,4.97,4.7,4.51,4.36,4.22,4.08,3.94,3.79,3.58,Brenan Hanifee,22304,669724.0,669724.0
377,Andrew Chafin,,2.4162,2.2895,0.0,3.82547,48.0,0.0,0.0,0.0,,48.0,207.792,42.8793,22.1235,20.4025,5.376,22.6471,1.1674,1.7384,51.078,9.57712,4.24633,2.25539,1.008,0.245813,0.108989,0.1368238255381584,0.233794,1.36513,0.295412,0.748326,0.417,,3.98698,0.245477,0.313608,999,,,,,,,208.90000000000003,4.352083333333334,202,4.208333333333333,6.35,5.34,4.72,4.24,3.84,3.48,3.13,2.76,2.33,4.88,4.6,4.41,4.25,4.11,3.97,3.83,3.67,3.47,Andrew Chafin,12988,605177.0,605177.0
378,Yoendrys Gomez,TB,4.17,5.2964,2.8941,4.63339,48.1,8.1,0.0,0.6598,,85.1286,371.491,83.4292,46.7892,43.826,13.6206,34.5531,1.0976,4.348,80.5375,8.51462,3.65304,2.33083,1.44,0.216795,0.0930119,0.1237833499908447,0.250847,1.38593,0.292782,0.719751,0.381917,,4.6939,0.242368,0.118007,999,,,,,,,290.0,3.411764705882353,292,3.4352941176470586,7.4194,6.3053,5.6053,5.07,4.6147,4.2041,3.8035,3.38759,2.87639,5.6853,5.4147,5.2194,5.0588,4.9135,4.77819,4.63289,4.46229,4.24699,Yoendrys Gomez,22872,672782.0,672782.0
379,Tyler Rogers,TOR,3.6713,3.5835,0.0,4.04331,74.0,0.0,2.062,17.6231,,74.0,316.645,80.5072,36.3851,33.245,8.26333,17.0083,1.5335,3.3156,51.1426,6.22005,2.06858,3.00692,1.005,0.161514,0.0537141,0.1077999137341976,0.271689,1.31778,0.304936,0.711258,0.511205,,4.02851,0.242198,0.142794,999,,,,,,,362.6,4.9,390,5.27027027027027,6.3,5.49,4.97,4.56,4.21,3.89,3.57,3.23,2.82,5.14,4.87,4.68,4.53,4.39,4.26,4.12,3.96,3.76,Tyler Rogers,15541,643511.0,643511.0
380,Ryan Bergert,KC,3.4208,4.2232,2.7597,4.72264,30.1,8.1,0.0,0.6641,,66.2304,289.237,67.8755,37.1079,34.7536,9.5151,26.0751,0.9293,2.6023,54.9181,7.46278,3.54333,2.10615,1.293,0.189872,0.0901513,0.0997209772467613,0.260499,1.41854,0.297565,0.704987,0.38005,,4.64339,0.240004,0.256748,999,,,,,,,215.60000000000008,3.266666666666668,227,3.4393939393939394,7.76017,6.49734,5.72094,5.13776,4.64454,4.20461,3.78132,3.33468,2.808,5.78097,5.5043,5.31094,5.15426,5.0109,4.8709,4.72755,4.56087,4.34751,Ryan Bergert,29863,686701.0,686701.0
382,Justin Hagenman,NYM,1.874,1.655,0.0,3.76321,36.0,0.0,0.0,0.7133,,36.0,149.502,33.9866,16.2084,15.0528,5.048,8.1013,0.8773,1.3336,33.0807,8.27017,2.02533,4.08338,1.262,0.221273,0.0541886,0.1670840568840503,0.242645,1.16911,0.283883,0.738977,0.383199,,3.90645,0.236462,0.241955,999,,,,,,,159.50000000000003,4.430555555555556,158,4.388888888888889,6.49,5.34,4.63,4.11,3.67,3.28,2.91,2.52,2.07,4.74,4.48,4.3,4.15,4.02,3.89,3.76,3.61,3.41,Justin Hagenman,21546,663795.0,663795.0
383,Mitch Spence,OAK,1.9965,1.925,0.0,4.04059,40.0,0.0,0.0,0.6366,,40.0,169.205,40.7516,19.4507,17.9582,5.12444,10.557,1.0682,1.6338,33.9839,7.64638,2.37532,3.21909,1.153,0.200845,0.0623918,0.1384527534246444,0.259541,1.28271,0.302166,0.721839,0.457372,,4.0157,0.235141,0.236602,999,,,,,,,160.9,4.0225,168,4.2,6.78,5.67,4.99,4.47,4.03,3.64,3.26,2.87,2.4,5.01,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,Mitch Spence,27707,687765.0,687765.0
384,Anthony Bender,MIA,2.9225,3.058,0.0,3.95836,61.0,0.0,1.09,12.4372,,61.0,262.027,57.9435,29.1256,26.8289,6.60833,24.0989,1.7202,2.6771,58.5149,8.63335,3.55558,2.42811,0.975,0.223316,0.0919711,0.1313452422618866,0.246305,1.34496,0.301745,0.726972,0.455775,,3.9418,0.234896,0.361981,999,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,6.33,5.43,4.86,4.42,4.04,3.7,3.36,3.01,2.58,5.08,4.78,4.58,4.41,4.26,4.11,3.96,3.79,3.56,Anthony Bender,19742,669622.0,669622.0
385,Josiah Gray,WSH,5.5136,8.9662,7.3569,5.11189,21.06,21.06,0.0,0.0,,118.075,520.841,120.6,71.1088,67.065,21.5158,48.5263,0.9896,5.6115,99.2234,7.5631,3.69882,2.04473,1.64,0.190506,0.0931691,0.0973369926214218,0.258408,1.43237,0.2864,0.705141,0.344379,,5.19885,0.234698,0.394215,999,,,,,,,321.0,2.7203389830508478,337,2.8559322033898304,7.1,6.41,5.96,5.6,5.28,4.98,4.67,4.34,3.92,6.2,5.91,5.71,5.54,5.39,5.24,5.08,4.91,4.68,Josiah Gray,24580,680686.0,680686.0
386,Calvin Faucher,MIA,3.05,3.2247,0.0,4.00451,64.0,0.0,5.45,11.5568,,64.0,276.458,60.3751,30.8811,28.4765,7.06844,26.4819,1.5769,2.7922,63.3525,8.90895,3.72402,2.39229,0.994,0.229158,0.09579,0.1333678215742111,0.244252,1.35714,0.301571,0.727326,0.449765,,3.96337,0.231002,0.322242,999,,,,,,,343.5,5.3671875,341,5.328125,6.34,5.46,4.9,4.47,4.1,3.76,3.43,3.08,2.65,5.09,4.81,4.61,4.45,4.31,4.16,4.02,3.86,3.64,Calvin Faucher,20116,676534.0,676534.0
387,Carlos Estevez,KC,3.1309,3.2418,0.0,4.33891,65.0,0.0,30.87,1.9923,,65.0,280.535,62.6813,33.3624,31.3366,8.99889,24.2921,2.2555,2.8056,60.6565,8.39859,3.36352,2.49696,1.246,0.216217,0.086592,0.1296251863241195,0.247325,1.33805,0.292098,0.720821,0.326837,,4.31922,0.230423,0.174033,999,,,,,,,410.5,6.315384615384614,412,6.338461538461538,6.64,5.76,5.2,4.76,4.38,4.04,3.7,3.33,2.89,5.37,5.09,4.89,4.73,4.58,4.44,4.3,4.13,3.91,Carlos Estevez,14542,608032.0,608032.0
388,Hayden Wesneski,HOU,1.6562,1.6042,0.6533,4.0386,23.62,1.62,0.0,0.6576,,30.994,130.261,29.4458,14.9402,13.908,4.44936,9.1936,0.5716,1.241,30.8316,8.95284,2.66963,3.35359,1.292,0.236691,0.0705783,0.1661126539111137,0.245737,1.24667,0.295657,0.731224,0.405582,,4.02183,0.230141,0.19563,999,,,,,,,140.79999999999998,4.541935483870967,139,4.483870967741935,7.78872,5.98273,4.94764,4.20478,3.62094,3.11451,2.65388,2.20486,1.70165,5.06925,4.79344,4.60054,4.44764,4.30474,4.16893,4.02603,3.86313,3.65442,Hayden Wesneski,27581,669713.0,669713.0
389,Keegan Akin,BAL,3.4024,3.0677,0.0,3.905,66.0,0.0,2.945,15.6252,,66.0,281.21,61.1876,30.7972,28.6367,9.05667,24.4656,1.8923,2.1347,68.1504,9.29324,3.33622,2.78556,1.235,0.242347,0.0870012,0.1553458273410797,0.240319,1.29778,0.293857,0.751721,0.381182,,4.06297,0.229112,0.258563,999,,,,,,,356.1,5.3954545454545455,350,5.303030303030303,6.13,5.28,4.74,4.32,3.96,3.64,3.32,2.98,2.56,4.91,4.64,4.45,4.3,4.17,4.03,3.89,3.74,3.53,Keegan Akin,19362,669211.0,669211.0
390,Jimmy Herget,COL,3.467,4.082,0.0,4.78724,77.0,0.0,1.915,14.5602,,77.0,334.201,80.9173,43.5418,40.9575,12.2088,24.8559,2.3842,3.8273,68.2519,7.97749,2.90524,2.7459,1.427,0.204224,0.0743741,0.1298500001430511,0.264853,1.37368,0.305294,0.701745,0.373954,,4.54111,0.22769,0.217443,999,,,,,,,330.6,4.293506493506494,348,4.51948051948052,7.05,6.21,5.68,5.25,4.89,4.54,4.21,3.84,3.39,5.87,5.58,5.37,5.21,5.05,4.91,4.75,4.58,4.35,Jimmy Herget,17556,623474.0,623474.0
391,Josh Sborz,TEX,2.3745,2.3314,0.0,4.02148,48.0,0.0,0.0,4.2173,,48.0,205.304,43.9407,23.0883,21.4479,6.15467,19.1977,1.1372,1.6689,49.4566,9.27311,3.59957,2.57617,1.154,0.240894,0.0935087,0.1473858281970024,0.238242,1.31538,0.29331,0.734569,0.40215,,4.0455,0.225978,0.153501,999,,,,,,,218.00000000000003,4.541666666666667,213,4.4375,6.59,5.56,4.92,4.43,4.02,3.64,3.28,2.9,2.45,5.13,4.83,4.62,4.44,4.29,4.14,3.98,3.81,3.58,Josh Sborz,18323,622250.0,622250.0
392,Drey Jameson,ARI,2.6543,2.4434,0.0,3.84491,52.0,0.0,2.257,8.972,,52.0,221.088,48.9159,24.1038,22.215,5.44267,19.479,1.2215,2.0139,51.6562,8.9405,3.37137,2.65189,0.942,0.233645,0.0881052,0.1455402374267578,0.245076,1.31529,0.305083,0.72877,0.449213,,3.749,0.225325,0.372873,999,,,,,,,282.9,5.440384615384615,282,5.423076923076923,6.33,5.35,4.74,4.27,3.88,3.52,3.17,2.81,2.38,4.98,4.67,4.46,4.28,4.13,3.98,3.82,3.65,3.42,Drey Jameson,26260,686753.0,686753.0
393,Phil Maton,CHC,3.3037,3.0685,0.0,3.81532,65.0,0.0,3.538,14.2061,,65.0,276.831,57.673,29.8282,27.5551,7.53278,25.4319,1.5874,4.5572,67.133,9.29534,3.52134,2.63972,1.043,0.242505,0.091868,0.1506374031305313,0.233643,1.27854,0.291215,0.734253,0.426407,,3.96017,0.223783,0.39978,999,,,,,,,351.8,5.412307692307692,341,5.246153846153846,6.06,5.2,4.66,4.25,3.89,3.57,3.25,2.91,2.5,4.83,4.56,4.38,4.23,4.1,3.96,3.83,3.68,3.47,Phil Maton,18064,664208.0,664208.0
394,Jason Foley,SF,1.7154,1.6178,0.0,3.64459,34.0,0.0,0.0,0.6732,,34.0,143.46,33.6596,15.1144,13.7684,3.15444,9.8025,0.8305,1.2204,29.9477,7.92733,2.59478,3.05511,0.835,0.208753,0.0683291,0.1404238119721412,0.254155,1.2783,0.307094,0.72601,0.505517,,3.55223,0.223134,0.221961,999,,,,,,,157.3,4.626470588235295,162,4.764705882352941,6.48,5.29,4.56,4.03,3.58,3.19,2.81,2.43,1.98,4.72,4.44,4.25,4.09,3.95,3.81,3.67,3.51,3.3,Jason Foley,19531,671345.0,671345.0
395,Caden Dana,LAA,4.3077,6.8022,5.6686,5.06824,16.2,16.2,0.0,0.0,,90.4061,400.381,93.1434,54.2454,50.9111,15.4896,39.7703,0.3439,4.0887,76.1561,7.5814,3.95917,1.9149,1.542,0.190209,0.0993311,0.0908779203891754,0.261256,1.47019,0.29317,0.707269,0.387257,,5.13311,0.22206,0.252815,999,,,,,,,259.7,2.8855555555555554,275,3.055555555555556,7.26,6.48,5.98,5.58,5.23,4.9,4.57,4.21,3.76,6.16,5.88,5.68,5.52,5.37,5.22,5.07,4.9,4.68,Caden Dana,31508,702674.0,702674.0
396,Yaramil Hiraldo,BAL,2.2381,2.0754,0.0,4.03248,44.0,0.0,0.0,0.6655,,44.0,186.283,40.1547,21.1236,19.7143,6.22844,16.1608,1.0985,1.5268,44.94,9.19227,3.30562,2.7808,1.274,0.241246,0.086754,0.1544918119907379,0.238172,1.2799,0.288914,0.739393,0.37416,,4.1386,0.220492,0.137591,999,,,,,,,187.8,4.2681818181818185,182,4.136363636363637,6.67,5.59,4.92,4.41,3.98,3.6,3.23,2.84,2.38,5.16,4.84,4.62,4.44,4.27,4.12,3.96,3.78,3.54,Yaramil Hiraldo,25215,682274.0,682274.0
397,Chase Silseth,LAA,2.4663,2.6319,0.0,4.04815,52.0,0.0,0.0,6.7601,,52.0,222.889,48.6881,25.3169,23.3893,6.39022,21.3336,1.2422,2.2465,51.0844,8.84153,3.69235,2.39455,1.106,0.229192,0.095714,0.1334781050682068,0.244285,1.34657,0.29822,0.731961,0.451966,,4.1283,0.214913,0.23855,999,,,,,,,244.6,4.703846153846154,243,4.673076923076923,6.56,5.58,4.97,4.5,4.09,3.73,3.38,3.0,2.56,5.14,4.85,4.65,4.49,4.34,4.2,4.06,3.89,3.68,Chase Silseth,30074,681217.0,681217.0
398,Alex Lange,KC,2.5856,2.5124,0.0,3.98301,52.0,0.0,0.0,6.9067,,52.0,227.074,47.1775,25.0257,23.013,4.99778,26.5159,1.1971,2.7065,54.6624,9.4608,4.58929,2.0615,0.865,0.240725,0.116772,0.1239529773592948,0.238449,1.41718,0.305227,0.729689,0.46783,,3.96809,0.214789,0.280179,999,,,,,,,249.1,4.790384615384616,243,4.673076923076923,6.51,5.53,4.91,4.44,4.04,3.68,3.33,2.96,2.51,5.1,4.81,4.61,4.44,4.29,4.15,4.0,3.83,3.61,Alex Lange,19883,656638.0,656638.0
399,Felix Bautista,BAL,0.6865,0.4894,0.0,3.04089,12.0,0.0,0.0,0.6655,,12.0,49.505,8.6785,4.4138,4.05452,1.16533,5.2122,0.2606,0.4077,16.863,12.6473,3.90915,3.23529,0.874,0.340632,0.105286,0.2353459224104881,0.197755,1.15756,0.290569,0.773042,0.403249,,2.99206,0.212359,0.220904,999,,,,,,,76.10000000000002,6.341666666666669,70,5.833333333333333,6.56,4.7,3.7,3.01,2.48,2.05,1.67,1.31,0.94,4.0,3.73,3.55,3.4,3.27,3.14,3.01,2.86,2.67,Felix Bautista,20666,642585.0,642585.0
400,Mason Barnett,OAK,2.7217,3.1477,1.7506,4.57783,30.86,4.86,0.0,0.6366,,53.0362,230.661,53.0401,28.9484,26.9768,7.64311,21.4223,0.7578,2.445,44.3234,7.52148,3.63527,2.06903,1.297,0.192158,0.0928735,0.0992846637964248,0.256488,1.40399,0.293211,0.71381,0.413654,,4.6872,0.212026,0.192316,999,,,,,,,179.00000000000006,3.377358490566039,184,3.4716981132075477,7.91918,6.48899,5.6186,4.96821,4.43291,3.95252,3.49703,3.02664,2.48096,5.60821,5.34801,5.16782,5.01782,4.88272,4.75252,4.61742,4.46233,4.25213,Mason Barnett,31741,686930.0,686930.0
401,Austin Gomber,TEX,2.0229,2.3289,1.1421,4.48708,25.24,3.24,0.0,0.6589,,39.7014,169.295,42.0462,21.1272,19.7937,6.58602,9.614,0.9597,1.0675,30.9806,7.02306,2.17942,3.22245,1.493,0.182998,0.0567884,0.1262092851102352,0.265086,1.30122,0.292946,0.719443,0.366581,,4.53815,0.211752,0.0986461,999,,,,,,,133.7,3.3425,142,3.55,8.14179,6.4814,5.49561,4.77656,4.18644,3.67077,3.1851,2.70389,2.14822,5.44332,5.19886,5.02994,4.89548,4.76102,4.63656,4.5121,4.36765,4.16873,Austin Gomber,16561,596295.0,596295.0
403,Bailey Falter,KC,3.6841,4.2845,1.521,4.60049,52.86,4.86,0.0,4.2503,,74.0142,318.303,77.7936,40.3415,37.8335,11.1597,23.0032,0.8039,2.0136,58.1485,7.07076,2.79715,2.52784,1.357,0.182683,0.0722682,0.1104145944118499,0.265248,1.36186,0.297502,0.709792,0.366085,,4.53797,0.210936,0.208214,999,,,,,,,266.5,3.6013513513513518,284,3.8378378378378377,7.48939,6.30771,5.57633,5.01955,4.54683,4.12113,3.70896,3.2803,2.76163,5.56118,5.31415,5.15064,5.00712,4.88009,4.75658,4.62658,4.47955,4.28252,Bailey Falter,20070,663559.0,663559.0
404,Brandon Williamson,CIN,2.5701,2.9746,1.2209,4.38622,37.24,3.24,0.0,0.6465,,51.9714,223.674,51.6765,27.0864,25.3287,8.47711,17.1687,0.8015,2.1661,47.8188,8.28089,2.97314,2.78523,1.468,0.213788,0.0767577,0.1370302513241768,0.252896,1.32467,0.291802,0.732903,0.378561,,4.53147,0.206968,0.330316,999,,,,,,,194.2,3.734615384615384,199,3.826923076923077,7.67327,6.23617,5.36897,4.72636,4.19449,3.72607,3.2815,2.82692,2.30234,5.50168,5.19477,4.98131,4.80785,4.65093,4.49748,4.34402,4.16056,3.93364,Brandon Williamson,25463,682227.0,682227.0
