,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
334,Brad Keller,PHI,3.3818,3.2843,0.0,3.97724,68.0,0.0,2.088,15.9643,,68.0,291.72,66.3265,32.7348,30.0503,7.77467,25.7685,1.8209,3.0514,60.5253,8.0107,3.41054,2.34881,1.029,0.207477,0.088333,0.1191443875432014,0.252288,1.35434,0.300883,0.730943,0.486341,,4.11278,0.305154,0.380074,534.72998046875,,,,,,,342.20000000000005,5.032352941176471,345,5.073529411764706,6.25,5.41,4.88,4.46,4.11,3.78,3.46,3.12,2.7,5.0,4.75,4.58,4.43,4.3,4.18,4.04,3.9,3.7,Brad Keller,15734,641745.0,641745.0
335,Keider Montero,DET,3.39,3.7109,1.2306,4.14765,53.24,3.24,0.0,4.0632,,67.7746,290.158,66.9587,33.6508,31.2339,9.19475,21.4597,1.0571,2.7771,59.9418,7.95986,2.8497,2.79323,1.221,0.206583,0.0739587,0.1326246485114097,0.251799,1.30459,0.293539,0.724959,0.408918,,4.20277,0.304779,0.237834,743.4299926757812,,,,,,,282.30000000000007,4.151470588235295,287,4.220588235294118,7.00124,5.81618,5.08817,4.53949,4.08179,3.67196,3.28,2.88066,2.40394,5.10932,4.8667,4.70407,4.56883,4.43883,4.32358,4.19358,4.05096,3.86571,Keider Montero,22630,672456.0,672456.0
336,Jakob Junis,TEX,3.1887,3.1834,0.0,4.10278,65.0,0.0,0.961,13.5893,,65.0,274.493,64.451,31.827,29.6312,8.93389,17.4333,1.3349,2.8396,58.3015,8.07252,2.41384,3.34426,1.237,0.212397,0.0635109,0.1488861143589019,0.253524,1.25976,0.296907,0.721527,0.402745,,4.06369,0.301704,0.118955,747.3499755859375,,,,,,,320.9,4.936923076923077,325,5.0,6.38,5.51,4.96,4.54,4.17,3.83,3.51,3.15,2.73,5.11,4.84,4.66,4.51,4.37,4.24,4.11,3.95,3.75,Jakob Junis,13619,596001.0,596001.0
337,Shawn Armstrong,CLE,3.3195,3.3467,0.0,3.90433,68.0,0.0,3.284,16.457,,68.0,287.041,62.8629,31.7148,29.4994,8.704,21.8682,1.4711,3.2332,68.1128,9.01493,2.89432,3.1147,1.152,0.237293,0.0761849,0.1611080020666122,0.23999,1.24605,0.292557,0.730801,0.388564,,3.90323,0.301081,0.252206,609.489990234375,,,,,,,368.7,5.422058823529412,363,5.338235294117647,6.1,5.26,4.73,4.32,3.97,3.64,3.33,2.99,2.58,4.9,4.64,4.45,4.3,4.16,4.03,3.89,3.74,3.54,Shawn Armstrong,12857,542888.0,542888.0
338,Gavin Stone,LAD,2.0093,1.779,1.393,4.1377,19.24,3.24,0.0,0.7745,,34.289,145.008,33.476,16.9834,15.7642,4.98714,10.5729,0.3806,1.1157,31.4787,8.26237,2.77512,2.9773,1.309,0.217083,0.0729125,0.1441699862480163,0.251096,1.28464,0.294144,0.73018,0.426653,,4.21249,0.297906,0.268615,672.1400146484375,,,,,,,134.3,3.95,135,3.9705882352941178,7.89537,6.1267,5.10603,4.36537,3.77937,3.26803,2.7967,2.33003,1.80736,5.19403,4.91336,4.72803,4.5627,4.42203,4.28203,4.14136,3.97603,3.76536,Gavin Stone,27792,694813.0,694813.0
339,Justin Topa,MIN,3.0792,3.0969,0.0,4.02225,63.0,0.0,5.692,11.1273,,63.0,271.201,64.1342,30.6692,28.1558,6.461,21.5656,2.0755,2.8628,53.515,7.645,3.0808,2.4815,0.923,0.197326,0.0795189,0.1178070902824401,0.259892,1.36031,0.308749,0.717905,0.488813,,3.93273,0.29659,0.175548,628.219970703125,,,,,,,333.0,5.285714285714286,344,5.4603174603174605,6.4,5.51,4.94,4.51,4.13,3.79,3.45,3.1,2.67,5.16,4.86,4.66,4.49,4.34,4.19,4.04,3.88,3.65,Justin Topa,15145,623437.0,623437.0
340,Evan Phillips,,1.4894,1.2551,0.0,3.39858,28.0,0.0,0.0,0.0,,28.0,116.279,24.3026,11.488,10.5734,2.98044,8.9377,0.7177,1.0951,31.0638,9.98479,2.87283,3.47559,0.958,0.267149,0.0768643,0.1902845799922943,0.228739,1.18715,0.295313,0.748333,0.42,,3.37501,0.294331,0.372829,999.0,,,,,,,139.90000000000003,4.996428571428573,133,4.75,6.28,5.0,4.24,3.68,3.23,2.83,2.46,2.08,1.66,4.4,4.13,3.94,3.79,3.65,3.52,3.39,3.23,3.03,Evan Phillips,17734,623465.0,623465.0
341,Nick Mears,KC,2.9677,2.9142,0.0,4.08531,60.0,0.0,0.0,12.3966,,60.0,256.301,56.1893,29.2134,27.2354,7.31333,23.3098,1.4694,2.0566,60.2407,9.03611,3.49647,2.58435,1.097,0.235039,0.090947,0.1440919041633606,0.243313,1.32499,0.299154,0.726038,0.382426,,3.97999,0.292524,0.307275,749.2999877929688,,,,,,,305.29999999999995,5.088333333333333,302,5.033333333333333,6.44,5.53,4.95,4.5,4.13,3.78,3.44,3.08,2.64,5.14,4.85,4.66,4.49,4.34,4.2,4.05,3.89,3.67,Nick Mears,25376,683232.0,683232.0
342,JoJo Romero,STL,3.2421,3.0318,0.0,3.56353,64.0,0.0,13.526,9.0952,,64.0,273.738,59.4137,27.8386,25.3407,6.30756,25.5425,1.7667,2.6591,60.7179,8.53846,3.59191,2.37713,0.887,0.22181,0.09331,0.1285002455115318,0.241975,1.32744,0.297495,0.750307,0.479616,,3.84087,0.291418,0.514764,442.1900024414063,,,,,,,387.4,6.053125,383,5.984375,5.81,4.97,4.43,4.02,3.67,3.35,3.04,2.71,2.32,4.63,4.35,4.17,4.02,3.88,3.74,3.61,3.45,3.25,JoJo Romero,19574,668941.0,668941.0
343,Kohl Drake,ARI,2.7697,2.8758,2.8467,4.26776,18.48,6.48,0.0,0.6617,,48.936,211.391,48.4393,25.0113,23.2052,6.31274,18.5096,0.4557,1.9879,42.7564,7.86349,3.40417,2.30996,1.161,0.202262,0.087561,0.1147012040019035,0.25375,1.36809,0.297033,0.72168,0.411936,,4.32128,0.291099,0.460456,999.0,,,,,,,191.0,3.8979591836734695,194,3.959183673469388,7.44322,6.04807,5.21012,4.59789,4.08491,3.64292,3.21468,2.78918,2.29017,5.35111,5.05661,4.8521,4.69485,4.5376,4.3931,4.24585,4.0786,3.85409,Kohl Drake,sa3021723,684442.0,
344,Erik Miller,SF,3.2142,2.8634,0.0,3.4475,62.0,0.0,3.603,14.8266,,62.0,266.323,51.6042,26.041,23.7494,5.72467,31.6956,1.7367,2.4294,70.8454,10.284,4.60097,2.23518,0.831,0.266013,0.119012,0.147001177072525,0.222242,1.34355,0.294803,0.760558,0.454179,,3.70134,0.291029,0.540773,735.9500122070312,,,,,,,369.8,5.9645161290322575,352,5.67741935483871,5.68,4.82,4.29,3.88,3.53,3.21,2.9,2.58,2.19,4.5,4.23,4.04,3.88,3.74,3.61,3.47,3.31,3.11,Erik Miller,26252,669062.0,669062.0
347,Pierce Johnson,CIN,2.9667,3.0133,0.0,4.09032,61.0,0.0,1.046,11.9411,,61.0,261.354,55.165,29.6918,27.7233,8.95344,24.808,1.6682,2.0354,67.4115,9.94596,3.6602,2.71733,1.321,0.257932,0.0949211,0.1630107015371322,0.235235,1.31103,0.292209,0.74559,0.375573,,4.1532,0.287189,0.364563,744.4099731445312,,,,,,,303.7000000000001,4.978688524590166,294,4.819672131147541,6.42,5.52,4.95,4.5,4.13,3.78,3.45,3.09,2.66,5.13,4.84,4.65,4.49,4.34,4.2,4.06,3.9,3.68,Pierce Johnson,13435,572955.0,572955.0
348,Eric Orze,MIN,2.9099,2.972,0.0,4.12297,60.0,0.0,0.949,11.791,,60.0,259.74,56.1224,29.668,27.4865,7.00667,26.8268,1.5636,2.5984,57.9203,8.68804,4.02402,2.15905,1.051,0.222993,0.103283,0.1197101026773452,0.243677,1.38249,0.296973,0.728484,0.423883,,4.19383,0.286264,0.11835,740.5399780273438,,,,,,,291.29999999999995,4.855,288,4.8,6.52,5.6,5.02,4.58,4.19,3.84,3.5,3.14,2.7,5.21,4.92,4.72,4.56,4.41,4.27,4.12,3.96,3.74,Eric Orze,27626,679358.0,679358.0
349,Dennis Santana,PIT,3.285,3.3812,0.0,4.02668,68.0,0.0,26.012,4.6458,,68.0,291.345,65.1874,32.7568,30.4238,7.93333,24.8019,1.5144,2.9615,63.6024,8.41796,3.2826,2.56442,1.05,0.218306,0.085129,0.1331771686673164,0.247314,1.32337,0.298127,0.72554,0.395186,,4.006,0.285862,0.365423,130.0500030517578,,,,,,,429.80000000000007,6.320588235294118,430,6.323529411764706,6.27,5.42,4.88,4.46,4.11,3.78,3.45,3.11,2.69,5.06,4.79,4.6,4.44,4.3,4.16,4.02,3.86,3.65,Dennis Santana,17878,642701.0,642701.0
350,Kenley Jansen,DET,2.911,2.971,0.0,4.06552,60.0,0.0,22.504,4.2194,,60.0,254.13,53.0212,28.7995,27.1035,8.22,21.8147,1.8574,2.1454,62.5883,9.38824,3.2722,2.86909,1.233,0.246285,0.0858407,0.160443864762783,0.230357,1.24726,0.281129,0.726953,0.29535,,4.02786,0.285438,0.17672,108.37999725341795,,,,,,,392.8,6.546666666666667,381,6.35,6.36,5.45,4.88,4.44,4.06,3.72,3.38,3.03,2.6,5.06,4.78,4.59,4.43,4.28,4.14,4.0,3.84,3.63,Kenley Jansen,3096,445276.0,445276.0
351,Jason Alexander,HOU,2.7495,2.9271,1.9553,4.30559,28.86,4.86,0.0,0.6573,,51.1727,219.708,53.5526,26.5708,24.4809,6.69794,15.8105,0.5907,2.2854,39.4999,6.94705,2.78067,2.49833,1.178,0.179784,0.0719614,0.1078222021460533,0.265622,1.35547,0.301482,0.713372,0.487927,,4.35378,0.283697,0.182526,750.239990234375,,,,,,,178.90000000000006,3.5078431372549037,192,3.764705882352941,7.65701,6.21825,5.35356,4.70825,4.17763,3.7117,3.26577,2.80984,2.28267,5.33701,5.0917,4.91639,4.77108,4.64577,4.52046,4.39046,4.23984,4.04453,Jason Alexander,19666,669920.0,669920.0
352,Jonathan Bowlan,PHI,2.8378,2.6518,0.0,3.84055,56.0,0.0,0.0,9.8392,,56.0,236.387,52.827,25.9264,23.8968,7.13689,18.0389,1.337,2.1939,52.5665,8.44819,2.89911,2.91406,1.147,0.222375,0.0763109,0.1460638865828514,0.244395,1.26546,0.292041,0.738235,0.443867,,3.99844,0.280997,0.430961,999.0,,,,,,,276.50000000000006,4.937500000000001,275,4.910714285714286,6.22,5.3,4.72,4.28,3.9,3.56,3.22,2.87,2.44,4.86,4.6,4.42,4.27,4.13,4.0,3.87,3.72,3.52,Jonathan Bowlan,24607,680742.0,680742.0
353,McCade Brown,COL,3.652,6.1991,3.9114,5.53931,14.58,14.58,0.0,0.0,,78.6914,352.402,85.0331,51.2799,48.4329,14.0945,34.7828,0.3094,4.4318,67.5576,7.72662,3.97814,1.94227,1.612,0.191706,0.098702,0.0930040180683136,0.271509,1.5226,0.306383,0.684788,0.376978,,5.24156,0.280557,0.500709,999.0,,,,,,,210.40000000000003,2.6632911392405068,232,2.9367088607594938,7.95,7.07,6.51,6.06,5.66,5.3,4.93,4.53,4.04,6.79,6.44,6.2,6.0,5.82,5.65,5.47,5.26,4.99,McCade Brown,30004,685326.0,685326.0
354,Eduard Bazardo,SEA,3.4737,3.1922,0.0,3.71955,68.0,0.0,1.074,14.0241,,68.0,286.316,60.6324,30.3745,28.1033,8.568,23.1214,1.634,2.5975,69.7548,9.23225,3.06019,3.01689,1.134,0.243629,0.0807548,0.1628738790750503,0.232667,1.23167,0.285638,0.743873,0.399641,,3.85618,0.279597,0.252729,749.030029296875,,,,,,,356.9,5.248529411764705,346,5.088235294117647,5.89,5.06,4.54,4.13,3.79,3.47,3.16,2.83,2.44,4.73,4.46,4.27,4.12,3.98,3.85,3.72,3.56,3.36,Eduard Bazardo,20997,660825.0,660825.0
356,Eric Lauer,TOR,2.947,2.8538,0.5991,4.04595,49.62,1.62,0.0,4.1448,,56.8381,240.498,54.331,27.2967,25.5515,8.73412,16.603,1.4477,1.9468,54.9303,8.69791,2.62899,3.30846,1.383,0.228402,0.0690359,0.1593663990497589,0.244791,1.248,0.28807,0.743316,0.343137,,4.17902,0.277369,0.279666,596.3499755859375,,,,,,,239.7,4.205263157894736,237,4.157894736842105,6.87847,5.64279,4.90684,4.35598,3.9,3.49646,3.11225,2.71582,2.26405,4.94528,4.71217,4.54906,4.41751,4.29595,4.1744,4.05284,3.91973,3.72662,Eric Lauer,19316,641778.0,641778.0
357,DJ Herz,WSH,1.5274,1.5327,0.7133,3.68521,21.62,1.62,0.0,0.6556,,28.9128,122.451,24.1406,12.7491,11.8389,3.60446,12.4466,0.4817,1.1502,32.8021,10.2107,3.87439,2.63543,1.122,0.267879,0.101646,0.1662338674068451,0.22177,1.26543,0.283462,0.755782,0.366403,,3.89757,0.276514,0.346212,999.0,,,,,,,134.00000000000003,4.620689655172415,124,4.275862068965517,7.47923,5.57436,4.51857,3.77578,3.18948,2.69643,2.25331,1.82682,1.36695,4.71176,4.43513,4.24182,4.0852,3.9452,3.80857,3.67195,3.51195,3.30533,DJ Herz,26389,687792.0,687792.0
358,Bowden Francis,TOR,2.0251,2.0117,0.607,4.13262,31.62,1.62,0.0,0.6476,,38.8498,164.487,37.0705,19.0464,17.839,6.0692,10.7158,0.6218,1.9324,38.1032,8.82704,2.48244,3.5558,1.406,0.231649,0.0651468,0.1665019094944,0.244144,1.23003,0.287938,0.731492,0.353142,,4.18116,0.275701,0.168675,748.8900146484375,,,,,,,159.60000000000002,4.092307692307693,158,4.051282051282051,7.54366,5.96208,5.03857,4.36517,3.82139,3.34583,2.90711,2.46205,1.96927,5.12768,4.85312,4.67085,4.51629,4.37629,4.24173,4.10718,3.94718,3.74034,Bowden Francis,20548,670102.0,670102.0
359,Brooks Raley,NYM,3.1995,2.8781,0.0,3.82392,62.0,0.0,1.189,14.0395,,62.0,265.071,56.5633,28.4662,26.3426,7.49511,23.1974,1.468,3.65,60.2701,8.74889,3.36736,2.59814,1.088,0.227373,0.0875139,0.1398595049977302,0.237438,1.28646,0.28786,0.740527,0.398129,,4.06156,0.275516,0.368148,749.5900268554688,,,,,,,324.49999999999994,5.233870967741934,319,5.145161290322581,6.12,5.23,4.67,4.24,3.88,3.54,3.22,2.87,2.46,4.91,4.61,4.41,4.24,4.09,3.95,3.8,3.63,3.41,Brooks Raley,10061,548384.0,548384.0
360,Keaton Winn,SF,1.9433,1.9044,0.7213,3.75018,29.62,1.62,0.0,0.6723,,36.9829,156.299,36.0463,16.8407,15.4103,3.92841,10.7217,0.6487,1.7314,33.5498,8.16454,2.60919,3.12915,0.956,0.214651,0.0685974,0.1460540518164634,0.25059,1.26458,0.301952,0.72519,0.485944,,3.71186,0.273201,0.271216,999.0,,,,,,,164.00000000000003,4.432432432432433,166,4.486486486486487,7.18922,5.5899,4.67388,4.01129,3.483,3.02413,2.60256,2.1807,1.71612,4.83574,4.55331,4.35845,4.20602,4.06359,3.92116,3.77873,3.6163,3.41145,Keaton Winn,23499,676775.0,676775.0
361,Justin Lawrence,PIT,2.8188,2.8671,0.0,3.94095,58.0,0.0,1.069,11.5154,,58.0,251.191,53.8371,27.6054,25.3972,5.65822,26.7664,1.6697,3.3647,57.0063,8.84581,4.15341,2.12977,0.878,0.226944,0.106558,0.1203860864043235,0.243541,1.38972,0.304168,0.729178,0.463855,,3.99613,0.272842,0.327038,699.5900268554688,,,,,,,292.0,5.0344827586206895,289,4.982758620689655,6.35,5.43,4.85,4.4,4.02,3.67,3.33,2.98,2.55,5.03,4.75,4.55,4.39,4.25,4.11,3.96,3.8,3.58,Justin Lawrence,17639,664875.0,664875.0
362,Luis Garcia,NYM,3.0665,2.717,0.0,3.71985,59.0,0.0,0.0,13.0932,,59.0,250.424,55.2976,26.6766,24.3857,5.99178,21.5713,1.6353,2.5526,54.266,8.27786,3.29054,2.51566,0.914,0.216696,0.0861391,0.1305573731660843,0.244355,1.30286,0.296947,0.732944,0.486174,,3.84247,0.271651,0.315145,999.0,,,,,,,304.8,5.166101694915255,302,5.11864406779661,6.06,5.17,4.61,4.18,3.81,3.48,3.15,2.81,2.39,4.77,4.51,4.32,4.17,4.03,3.9,3.77,3.61,3.41,Luis Garcia,6984,472610.0,472610.0
363,Colin Selby,BAL,3.0941,2.7874,0.0,3.83754,60.0,0.0,0.979,12.7371,,60.0,256.41,55.2376,27.8242,25.5836,6.63333,25.1492,1.7287,2.379,61.991,9.29865,3.77238,2.46493,0.995,0.241765,0.098082,0.1436831653118133,0.241337,1.33978,0.303289,0.739276,0.467983,,3.8824,0.270341,0.254222,999.0,,,,,,,314.9,5.248333333333333,309,5.15,6.23,5.31,4.73,4.29,3.91,3.56,3.23,2.88,2.45,4.95,4.65,4.45,4.28,4.13,3.99,3.84,3.67,3.45,Colin Selby,24986,681882.0,681882.0
365,Tobias Myers,NYM,3.2274,3.0706,1.257,3.99929,45.24,3.24,0.0,0.7133,,59.5479,251.762,58.0401,28.4567,26.461,8.60798,15.8451,0.8884,2.2928,51.9925,7.85809,2.39481,3.2813,1.301,0.206514,0.0629368,0.1435776650905609,0.248434,1.24077,0.285696,0.734684,0.380213,,4.1819,0.262665,0.421078,611.4600219726562,,,,,,,236.5,3.941666666666667,237,3.95,6.95758,5.68246,4.91754,4.34092,3.86903,3.45188,3.05063,2.64527,2.1699,4.94396,4.70101,4.53512,4.39923,4.26923,4.15333,4.02333,3.88039,3.69449,Tobias Myers,22191,668964.0,668964.0
366,Jack Perkins,OAK,1.7579,1.575,0.0,3.75479,34.0,0.0,0.0,0.6362,,34.0,144.007,30.0108,15.3633,14.1848,3.87222,13.5685,0.8279,1.7416,35.9406,9.51369,3.59166,2.64883,1.025,0.249575,0.0942211,0.155354268848896,0.23319,1.28174,0.294075,0.739448,0.428714,,3.85243,0.26172,0.318831,563.9199829101562,,,,,,,152.40000000000003,4.482352941176472,146,4.294117647058823,6.57,5.38,4.66,4.11,3.67,3.27,2.89,2.5,2.04,4.77,4.51,4.32,4.17,4.03,3.9,3.76,3.61,3.4,Jack Perkins,31468,678022.0,678022.0
367,Brandon Eisert,CWS,2.7794,2.9065,0.0,3.96398,58.0,0.0,0.0,9.5456,,58.0,248.075,54.7201,27.6051,25.5457,7.482,21.9517,1.9226,2.4138,54.8698,8.51428,3.4063,2.49957,1.161,0.221182,0.0884882,0.1326941400766372,0.244603,1.32193,0.292754,0.741222,0.421711,,4.18036,0.260371,0.225189,999.0,,,,,,,278.1,4.794827586206897,277,4.775862068965517,6.34,5.42,4.85,4.4,4.02,3.67,3.34,2.98,2.55,5.02,4.74,4.55,4.39,4.25,4.11,3.97,3.8,3.59,Brandon Eisert,27668,685126.0,685126.0
368,River Ryan,LAD,2.5796,2.6616,2.5636,4.67263,14.48,6.48,0.0,0.7745,,44.7456,194.963,45.9261,24.9603,23.2311,6.79636,17.1597,0.3456,2.1077,36.5817,7.35794,3.45145,2.13184,1.367,0.187634,0.0880152,0.0996189042925834,0.261396,1.40988,0.295726,0.711683,0.437033,,4.76639,0.260331,0.241561,586.489990234375,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,8.05024,6.56709,5.68624,5.04009,4.50076,4.02573,3.57964,3.12427,2.58321,5.89306,5.56485,5.33664,5.15021,4.97379,4.81379,4.64558,4.44915,4.20273,River Ryan,29514,689981.0,689981.0
369,Ian Hamilton,ATL,2.593,2.3083,0.0,3.8504,50.0,0.0,0.0,6.4794,,50.0,215.146,45.5763,23.2439,21.3911,5.35,22.3894,1.2425,2.042,52.2932,9.41278,4.03009,2.33562,0.963,0.243059,0.104066,0.1389930620789528,0.238976,1.35931,0.302291,0.7395,0.452416,,3.90029,0.257407,0.358587,999.0,,,,,,,244.9,4.898,241,4.82,6.36,5.37,4.75,4.28,3.89,3.53,3.18,2.81,2.37,4.94,4.65,4.45,4.29,4.15,4.0,3.86,3.7,3.48,Ian Hamilton,19261,641656.0,641656.0
370,James McArthur,KC,2.0004,1.9209,0.0,3.93947,40.0,0.0,0.0,0.6641,,40.0,170.867,39.7268,19.0397,17.5088,4.31556,13.1927,1.0344,1.8507,35.9457,8.08778,2.96836,2.72467,0.971,0.210372,0.0772103,0.1331620588898658,0.254947,1.32299,0.306425,0.722727,0.470823,,3.86866,0.256027,0.238501,999.0,,,,,,,173.8,4.345000000000001,179,4.475,6.71,5.58,4.89,4.36,3.93,3.53,3.15,2.76,2.3,5.08,4.78,4.57,4.4,4.24,4.09,3.94,3.77,3.54,James McArthur,21527,663704.0,663704.0
371,Victor Vodnik,COL,2.9868,3.2872,0.0,4.40223,64.0,0.0,22.331,4.4875,,64.0,280.579,64.1578,33.832,31.3048,7.33867,30.3418,1.661,2.1857,62.8533,8.83875,4.26682,2.07151,1.032,0.224013,0.10814,0.1158728823065757,0.258647,1.47656,0.319461,0.7203,0.481916,,4.18636,0.255172,0.412299,356.7300109863281,,,,,,,377.1,5.8921875,385,6.015625,6.83,5.92,5.35,4.9,4.52,4.16,3.81,3.44,2.99,5.54,5.24,5.04,4.87,4.72,4.57,4.42,4.25,4.02,Victor Vodnik,24614,680767.0,680767.0
372,Braydon Fisher,TOR,2.6095,2.4881,0.0,4.02019,52.0,0.0,0.0,6.7353,,52.0,225.206,46.4994,24.9916,23.2278,6.74267,22.3661,1.3787,2.1822,56.7827,9.82778,3.87106,2.53878,1.167,0.252137,0.099314,0.1528227403759956,0.231735,1.32434,0.289915,0.738298,0.382153,,4.0531,0.252576,0.12522,750.8900146484375,,,,,,,249.10000000000005,4.790384615384617,239,4.596153846153846,6.5,5.52,4.9,4.44,4.04,3.68,3.32,2.96,2.51,5.08,4.79,4.6,4.43,4.29,4.15,4.0,3.84,3.62,Braydon Fisher,24609,680755.0,680755.0
373,Brenan Hanifee,DET,2.8358,2.85,0.0,3.8787,58.0,0.0,0.0,10.9977,,58.0,247.335,60.585,27.4082,24.9961,5.84511,16.1858,1.4622,2.2023,43.6308,6.7703,2.51159,2.69562,0.907,0.176404,0.0654408,0.1109628602862358,0.264625,1.32363,0.305007,0.719701,0.509918,,3.89185,0.25007,0.274866,999.0,,,,,,,274.80000000000007,4.737931034482759,290,5.0,6.3,5.39,4.81,4.37,3.99,3.65,3.31,2.96,2.53,4.97,4.7,4.51,4.36,4.22,4.08,3.94,3.79,3.58,Brenan Hanifee,22304,669724.0,669724.0
374,Felix Bautista,BAL,0.7993,0.5726,0.0,3.03958,14.0,0.0,0.0,0.6687,,14.0,57.756,10.1213,5.1474,4.72824,1.35956,6.0809,0.3041,0.4757,19.6737,12.6474,3.90915,3.23533,0.874,0.340635,0.105286,0.2353487014770507,0.197684,1.1573,0.29045,0.773127,0.40325,,2.99204,0.247748,0.221987,747.1599731445312,,,,,,,91.30000000000004,6.521428571428573,83,5.928571428571429,6.56,4.7,3.7,3.01,2.48,2.05,1.67,1.31,0.94,4.0,3.73,3.55,3.4,3.27,3.14,3.01,2.86,2.67,Felix Bautista,20666,642585.0,642585.0
375,Andrew Chafin,,2.4188,2.2866,0.0,3.82579,48.0,0.0,0.0,0.0,,48.0,207.792,42.8791,22.1252,20.4042,5.376,22.6523,1.1674,1.7384,51.0732,9.57623,4.24731,2.25466,1.008,0.24579,0.109014,0.1367757245898246,0.233799,1.36524,0.295411,0.748318,0.417,,3.9875,0.245508,0.313927,999.0,,,,,,,208.90000000000003,4.352083333333334,202,4.208333333333333,6.35,5.34,4.72,4.24,3.84,3.48,3.13,2.76,2.33,4.88,4.6,4.41,4.25,4.11,3.98,3.83,3.68,3.47,Andrew Chafin,12988,605177.0,605177.0
376,Scott Barlow,,2.9243,2.9576,0.0,4.11051,60.0,0.0,0.0,0.0,,60.0,262.123,54.1131,29.6137,27.4034,6.85333,29.843,1.6841,3.1009,62.2556,9.33834,4.47645,2.0861,1.028,0.237505,0.113851,0.1236541643738746,0.236117,1.39927,0.295244,0.730787,0.426,,4.19203,0.242897,0.135406,750.5399780273438,,,,,,,242.5,4.041666666666666,234,3.9,6.5,5.59,5.01,4.57,4.19,3.84,3.5,3.14,2.7,5.16,4.89,4.7,4.55,4.41,4.27,4.13,3.97,3.76,Scott Barlow,14993,605130.0,605130.0
377,Yoendrys Gomez,TB,4.1923,5.2735,2.8948,4.63261,48.1,8.1,0.0,0.6612,,85.1286,371.491,83.4174,46.7817,43.8186,13.6206,34.5533,1.0976,4.348,80.5372,8.51459,3.65306,2.33081,1.44,0.216794,0.0930125,0.1237820088863372,0.250812,1.38579,0.292733,0.719794,0.381916,,4.69392,0.242355,0.118007,738.969970703125,,,,,,,290.0,3.411764705882353,292,3.4352941176470586,7.4194,6.3053,5.6053,5.07,4.6147,4.2041,3.8035,3.38759,2.87639,5.6853,5.4047,5.2194,5.0588,4.9135,4.77819,4.62759,4.46229,4.24169,Yoendrys Gomez,22872,672782.0,672782.0
378,Tyler Rogers,TOR,3.6727,3.5816,0.0,4.04334,74.0,0.0,2.061,17.61,,74.0,316.645,80.5072,36.3854,33.2452,8.26333,17.0089,1.5335,3.3156,51.1423,6.22001,2.06865,3.0068,1.005,0.161513,0.053716,0.1077970676124095,0.27169,1.31779,0.304936,0.711257,0.511204,,4.02854,0.242171,0.142794,643.780029296875,,,,,,,362.6,4.9,390,5.27027027027027,6.3,5.49,4.97,4.56,4.21,3.89,3.57,3.23,2.82,5.14,4.87,4.68,4.53,4.39,4.26,4.12,3.96,3.76,Tyler Rogers,15541,643511.0,643511.0
379,Ryan Bergert,KC,3.421,4.2233,2.7597,4.72264,30.1,8.1,0.0,0.6641,,66.2304,289.237,67.8755,37.1079,34.7536,9.5151,26.075,0.9293,2.6023,54.9181,7.46278,3.54331,2.10616,1.293,0.189872,0.090151,0.0997213199734687,0.260499,1.41854,0.297565,0.704986,0.38005,,4.64339,0.240008,0.256748,571.8900146484375,,,,,,,215.60000000000008,3.266666666666668,227,3.4393939393939394,7.76017,6.49734,5.72094,5.13776,4.64454,4.20461,3.78132,3.33468,2.808,5.78097,5.5043,5.31094,5.15426,5.0109,4.8709,4.72755,4.56087,4.34751,Ryan Bergert,29863,686701.0,686701.0
381,Jonathan Loaisiga,ARI,2.414,2.1933,0.0,3.7785,47.0,0.0,0.0,4.1468,,47.0,200.17,46.5769,21.6391,19.7322,4.32922,15.9526,1.2389,1.9533,41.159,7.88151,3.05475,2.58008,0.829,0.20562,0.0796953,0.1259249746799469,0.255546,1.33041,0.308883,0.724126,0.513846,,3.72406,0.23858,0.306336,745.6500244140625,,,,,,,220.40000000000003,4.68936170212766,227,4.829787234042553,6.27,5.31,4.7,4.24,3.85,3.5,3.16,2.8,2.37,4.93,4.63,4.42,4.25,4.1,3.95,3.8,3.63,3.41,Jonathan Loaisiga,19753,642528.0,642528.0
382,Justin Hagenman,NYM,1.8748,1.6541,0.0,3.76321,36.0,0.0,0.0,0.7133,,36.0,149.502,33.9866,16.2084,15.0528,5.048,8.1013,0.8773,1.3336,33.0807,8.27017,2.02533,4.08338,1.262,0.221273,0.0541886,0.1670840568840503,0.242645,1.16911,0.283883,0.738977,0.383199,,3.90645,0.236462,0.241955,999.0,,,,,,,159.50000000000003,4.430555555555556,158,4.388888888888889,6.49,5.34,4.63,4.11,3.67,3.28,2.91,2.52,2.07,4.74,4.48,4.3,4.15,4.02,3.89,3.76,3.61,3.41,Justin Hagenman,21546,663795.0,663795.0
