,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
405,Hoby Milner,CHC,3.046,2.8324,0.0,3.79704,60.0,0.0,0.0,13.4575,,60.0,256.301,59.9865,27.6905,25.3136,6.67333,19.2021,1.4425,2.4969,50.5005,7.57508,2.88032,2.62995,1.001,0.197036,0.0749201,0.1221157908439636,0.255695,1.31981,0.300477,0.73731,0.479624,,3.98263,0.180631,0.338352,999.0,,,,,,,292.9,4.881666666666666,300,5.0,6.15,5.26,4.7,4.27,3.9,3.56,3.24,2.89,2.47,4.85,4.59,4.41,4.26,4.12,3.99,3.85,3.7,3.5,Hoby Milner,13346,571948.0,571948.0
406,Kai-Wei Teng,HOU,1.8053,1.8304,0.5777,4.13943,27.62,1.62,0.0,0.6557,,34.709,149.62,31.8573,17.206,15.9639,4.34634,14.562,0.6657,2.4868,35.1695,9.11941,3.77591,2.41516,1.127,0.235059,0.0973266,0.1377322450280189,0.240303,1.33739,0.295641,0.724277,0.427281,,4.21007,0.180017,0.202308,999.0,,,,,,,149.60000000000002,4.274285714285715,146,4.171428571428572,7.77489,6.07379,5.09073,4.37789,3.81015,3.30996,2.85233,2.39971,1.88712,5.16328,4.89826,4.71324,4.56073,4.42822,4.2932,4.1607,3.99819,3.79317,Kai-Wei Teng,24282,678906.0,678906.0
407,Justin Hagenman,NYM,1.4033,1.242,0.0,3.76086,27.0,0.0,0.0,0.7168,,27.0,112.126,25.485,12.1493,11.2826,3.777,6.0809,0.658,1.0002,24.839,8.27967,2.02697,4.08476,1.259,0.221528,0.0542327,0.1672948375344276,0.242611,1.16911,0.284029,0.738889,0.383199,,3.90055,0.179366,0.18165,999.0,,,,,,,118.60000000000002,4.392592592592593,116,4.296296296296297,6.8,5.45,4.65,4.06,3.57,3.14,2.74,2.34,1.88,4.74,4.48,4.3,4.15,4.02,3.89,3.75,3.6,3.41,Justin Hagenman,21546,663795.0,663795.0
408,John King,MIA,2.4884,2.6059,0.0,3.91459,52.0,0.0,0.0,6.6427,,52.0,223.464,56.2223,24.9542,22.6176,4.70311,16.2816,1.2809,1.5727,35.2787,6.10593,2.81797,2.16678,0.814,0.157872,0.0728601,0.0850118994712829,0.273442,1.39431,0.311054,0.721329,0.558832,,3.9841,0.176425,0.281723,999.0,,,,,,,221.7,4.263461538461539,239,4.596153846153846,6.48,5.51,4.9,4.43,4.03,3.67,3.32,2.95,2.51,5.05,4.77,4.58,4.43,4.28,4.15,4.0,3.84,3.63,John King,22051,667463.0,667463.0
409,PJ Poulin,WSH,2.9264,3.0496,0.0,3.899,61.0,0.0,2.304,14.483,,61.0,262.705,57.0905,28.7181,26.4266,6.96078,25.547,1.5358,2.7755,56.5057,8.33691,3.76923,2.21183,1.027,0.215092,0.097246,0.1178458705544471,0.243578,1.35471,0.2933,0.739712,0.443932,,4.15884,0.176374,0.358359,999.0,,,,,,,310.1000000000001,5.083606557377051,307,5.032786885245901,6.25,5.36,4.79,4.35,3.98,3.64,3.31,2.96,2.54,4.99,4.7,4.51,4.34,4.2,4.06,3.91,3.75,3.53,PJ Poulin,23394,676571.0,676571.0
410,Alex Lange,KC,2.5882,2.5063,0.0,4.01535,52.0,0.0,0.0,6.9259,,52.0,227.074,47.1035,25.2097,23.1998,5.26933,26.5339,1.1971,2.7067,54.7599,9.47767,4.59241,2.06377,0.912,0.241154,0.116851,0.1243030875921249,0.238097,1.4161,0.303577,0.73087,0.466833,,4.03328,0.17617,0.280179,999.0,,,,,,,249.1,4.790384615384616,243,4.673076923076923,6.55,5.56,4.95,4.47,4.07,3.71,3.36,2.98,2.54,5.14,4.84,4.64,4.47,4.32,4.18,4.03,3.86,3.64,Alex Lange,19883,656638.0,656638.0
411,Joey Wentz,ATL,2.6673,2.7375,1.1257,4.28082,36.24,3.24,0.0,0.6487,,50.3407,216.881,48.4979,25.678,23.9444,6.82956,20.0134,1.0055,1.6159,48.8763,8.73819,3.57803,2.44218,1.221,0.22536,0.0922782,0.133081741631031,0.248387,1.36095,0.2986,0.726605,0.391629,,4.24596,0.175918,0.211856,744.25,,,,,,,195.1,3.9019999999999992,195,3.9,7.5566,6.1168,5.25969,4.61735,4.09534,3.62712,3.18578,2.73789,2.22,5.27557,5.01868,4.83868,4.69179,4.55835,4.43491,4.29802,4.14457,3.94113,Joey Wentz,19962,666214.0,666214.0
412,Juan Mejia,COL,3.0085,3.4566,0.0,4.65211,66.0,0.0,2.872,14.3047,,66.0,291.005,65.7499,36.562,34.1155,8.78533,30.4138,1.712,4.0325,64.7286,8.82663,4.14734,2.12826,1.198,0.222431,0.104513,0.1179182529449462,0.256276,1.45703,0.311206,0.710693,0.432687,,4.46985,0.175756,0.250829,999.0,,,,,,,305.10000000000014,4.622727272727275,312,4.727272727272728,7.07,6.17,5.59,5.14,4.75,4.39,4.04,3.66,3.19,5.8,5.49,5.28,5.11,4.95,4.8,4.64,4.46,4.22,Juan Mejia,23237,675848.0,675848.0
413,Brock Burke,CIN,3.0204,3.0537,0.0,4.08598,62.0,0.0,1.048,12.8027,,62.0,264.055,59.4513,30.3323,28.1479,8.81089,21.8817,1.9999,2.4256,58.8527,8.54313,3.17638,2.68959,1.279,0.22288,0.082868,0.140012502670288,0.247974,1.31182,0.294277,0.739165,0.422816,,4.26027,0.174789,0.420258,999.0,,,,,,,297.69999999999993,4.801612903225806,296,4.774193548387097,6.43,5.53,4.97,4.53,4.16,3.81,3.48,3.12,2.69,5.13,4.86,4.67,4.51,4.37,4.23,4.09,3.93,3.72,Brock Burke,17968,656271.0,656271.0
414,Brent Headrick,NYY,2.5707,2.328,0.0,3.83572,50.0,0.0,0.0,4.6034,,50.0,211.954,45.5251,22.9162,21.3096,7.10556,16.7179,1.2626,2.3126,50.7028,9.1265,3.00922,3.03285,1.279,0.239216,0.0788751,0.1603409275412559,0.235975,1.24486,0.284347,0.752015,0.375799,,4.0963,0.174277,0.220406,999.0,,,,,,,229.3,4.585999999999999,224,4.48,6.29,5.3,4.69,4.22,3.83,3.47,3.12,2.76,2.33,4.89,4.59,4.4,4.23,4.08,3.94,3.8,3.63,3.41,Brent Headrick,27702,687396.0,687396.0
415,Ryan Bergert,KC,3.3081,4.1411,2.7048,4.79499,28.1,8.1,0.0,0.666,,64.2304,280.759,65.9782,36.5044,34.2205,9.7202,25.384,0.865,2.526,53.1843,7.45221,3.55682,2.09519,1.362,0.18943,0.0904121,0.0990183651447296,0.260939,1.42241,0.296181,0.705531,0.379431,,4.75001,0.17069,0.152533,999.0,,,,,,,205.00000000000003,3.2031250000000004,216,3.375,7.86754,6.58563,5.80156,5.21173,4.7106,4.26569,3.83012,3.38078,2.85389,5.86221,5.57844,5.38467,5.22778,5.0809,4.94401,4.79712,4.63335,4.40958,Ryan Bergert,29863,686701.0,686701.0
416,Greg Weissert,BOS,3.1226,3.2453,0.0,4.31274,65.0,0.0,1.086,16.6676,,65.0,280.293,65.205,33.4952,31.1476,8.39222,23.3294,1.7698,2.4893,57.9851,8.02871,3.23022,2.48549,1.162,0.206873,0.0832322,0.1236409768462181,0.256234,1.36207,0.30204,0.716794,0.419489,,4.22106,0.169534,0.196977,999.0,,,,,,,327.6,5.04,335,5.153846153846154,6.67,5.78,5.22,4.78,4.4,4.05,3.71,3.35,2.9,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Greg Weissert,20375,669711.0,669711.0
417,Zack Kelly,BOS,2.8074,2.8748,0.0,4.23986,58.0,0.0,0.0,12.2027,,58.0,252.064,55.0825,29.4423,27.3235,7.03089,25.7295,1.7723,2.7084,57.0767,8.85673,3.99251,2.21834,1.091,0.226437,0.102075,0.1243620589375495,0.246315,1.39331,0.301229,0.723835,0.429163,,4.21379,0.168218,0.219829,999.0,,,,,,,275.1,4.743103448275862,274,4.724137931034483,6.69,5.75,5.16,4.7,4.31,3.95,3.59,3.22,2.77,5.35,5.05,4.85,4.68,4.53,4.38,4.23,4.06,3.84,Zack Kelly,20349,677161.0,677161.0
419,Ryne Stanek,STL,2.9184,2.9598,0.0,4.00989,60.0,0.0,2.26,12.4286,,60.0,257.843,53.0878,28.6275,26.7326,7.73333,26.7976,1.503,2.0573,61.9488,9.29232,4.01964,2.31173,1.16,0.240258,0.10393,0.1363279297947883,0.231837,1.33142,0.2847,0.742236,0.340727,,4.18848,0.166498,0.196543,999.0,,,,,,,302.8,5.046666666666667,291,4.85,6.32,5.42,4.85,4.41,4.04,3.7,3.36,3.01,2.58,5.02,4.74,4.56,4.4,4.26,4.12,3.98,3.82,3.61,Ryne Stanek,15947,592773.0,592773.0
420,Kendry Rojas,MIN,2.0766,2.0382,0.0,3.96392,42.0,0.0,0.0,0.6401,,42.0,180.103,40.3724,20.009,18.4983,4.97933,15.5771,1.0929,1.7776,38.8478,8.32453,3.33795,2.4939,1.067,0.215698,0.08649,0.1292077377438545,0.248066,1.33213,0.297618,0.733803,0.422876,,4.06608,0.165886,0.185536,999.0,,,,,,,173.3,4.126190476190477,173,4.119047619047619,6.66,5.56,4.89,4.37,3.94,3.56,3.18,2.8,2.34,5.06,4.77,4.56,4.4,4.25,4.1,3.95,3.79,3.56,Kendry Rojas,sa3016746,696070.0,
421,Luke Little,CHC,0.9637,0.7998,0.0,3.35608,18.0,0.0,0.0,0.7209,,18.0,77.32,14.4595,7.4028,6.71216,1.504,9.8792,0.4775,1.2625,21.0048,10.5024,4.9396,2.12616,0.752,0.271661,0.12777,0.1438903510570526,0.218493,1.35215,0.296672,0.761743,0.49915,,3.74444,0.163857,0.247959,999.0,,,,,,,85.20000000000002,4.733333333333334,77,4.277777777777778,6.76,5.15,4.23,3.57,3.05,2.61,2.21,1.81,1.38,4.42,4.14,3.96,3.8,3.66,3.53,3.39,3.24,3.03,Luke Little,28036,681432.0,681432.0
422,Adam Mazur,MIA,1.6962,1.9527,0.6092,4.22086,27.62,1.62,0.0,0.6387,,34.9045,148.665,35.948,17.6425,16.3696,4.80906,9.2331,0.6374,1.2037,28.0682,7.23728,2.38072,3.03995,1.24,0.188802,0.0621068,0.1266949251294136,0.260063,1.29442,0.295573,0.716248,0.417545,,4.21499,0.163673,0.168758,999.0,,,,,,,133.9,3.825714285714286,140,4.0,7.88502,6.18399,5.19603,4.48164,3.89786,3.39939,2.94112,2.47306,1.9601,5.22623,4.97113,4.79858,4.65348,4.52092,4.39092,4.25837,4.10582,3.91072,Adam Mazur,31900,800049.0,800049.0
424,Gregory Santos,SF,2.6994,2.5911,0.0,3.72098,54.0,0.0,6.01,6.0813,,54.0,232.358,50.9079,24.5375,22.3259,4.728,22.5687,1.4564,2.3633,51.5688,8.5948,3.76145,2.28497,0.788,0.221937,0.097129,0.1248078495264053,0.245427,1.36068,0.305566,0.731992,0.517034,,3.74851,0.162674,0.227418,999.0,,,,,,,288.5,5.342592592592593,288,5.333333333333333,6.19,5.24,4.64,4.19,3.8,3.45,3.12,2.76,2.34,4.89,4.58,4.37,4.2,4.05,3.9,3.74,3.57,3.35,Gregory Santos,21894,666619.0,666619.0
425,Manuel Rodriguez,TB,0.7958,0.7718,0.0,3.65627,16.0,0.0,0.0,0.6597,,16.0,67.653,14.986,7.1184,6.50004,1.58578,5.5176,0.3995,0.7698,15.2143,8.55804,3.10365,2.75741,0.892,0.224887,0.0815574,0.1433299332857132,0.244208,1.28148,0.300686,0.732091,0.494446,,3.70068,0.162412,0.131471,999.0,,,,,,,67.80000000000001,4.237500000000001,67,4.1875,7.35,5.58,4.57,3.86,3.29,2.81,2.37,1.94,1.47,4.76,4.47,4.27,4.11,3.96,3.82,3.68,3.52,3.3,Manuel Rodriguez,20794,655889.0,655889.0
426,Carlos Estevez,KC,3.1262,3.2417,0.0,4.39676,65.0,0.0,30.934,1.9979,,65.0,280.656,62.7436,33.7757,31.7544,9.47556,24.3175,2.2565,2.8068,60.7899,8.41706,3.36704,2.49984,1.312,0.216599,0.0866452,0.1299541145563125,0.247478,1.3394,0.290659,0.72207,0.32651,,4.41168,0.162042,0.0737936,100.75,,,,,,,410.5,6.315384615384614,412,6.338461538461538,6.71,5.82,5.26,4.82,4.44,4.09,3.75,3.38,2.94,5.43,5.15,4.95,4.79,4.64,4.5,4.35,4.19,3.97,Carlos Estevez,14542,608032.0,608032.0
427,Joe Rock,TB,1.3758,1.5075,0.7139,3.99379,19.62,1.62,0.0,0.6597,,27.234,116.124,27.3625,13.1293,12.0852,3.38912,8.2003,0.4923,1.2035,22.2443,7.35106,2.70995,2.71262,1.12,0.191556,0.0706168,0.1209396794438362,0.256395,1.30582,0.295651,0.727934,0.451955,,4.15523,0.162033,0.195368,999.0,,,,,,,113.7,4.211111111111111,117,4.333333333333333,7.99083,6.03958,4.94056,4.15919,3.54477,3.02069,2.54678,2.08627,1.58253,5.01412,4.76073,4.58395,4.44056,4.30717,4.18378,4.05039,3.897,3.70022,Joe Rock,30016,697812.0,697812.0
428,Yariel Rodriguez,TOR,1.6223,1.5128,0.0,3.90289,32.0,0.0,0.0,0.6524,,32.0,137.28,28.5884,14.9968,13.8769,3.86489,13.548,0.7988,1.4994,33.3046,9.36692,3.81038,2.45827,1.087,0.242603,0.0986888,0.1439146250486374,0.233885,1.31676,0.290649,0.738984,0.411753,,4.0344,0.161104,0.118222,999.0,,,,,,,137.20000000000002,4.2875000000000005,133,4.15625,6.83,5.59,4.83,4.26,3.8,3.38,2.99,2.58,2.11,4.93,4.66,4.47,4.32,4.18,4.05,3.91,3.76,3.55,Yariel Rodriguez,33838,684320.0,684320.0
429,Ryan Brasier,TEX,2.1629,2.1478,0.0,4.08149,44.0,0.0,0.0,0.6589,,44.0,186.678,43.1187,21.4805,19.954,5.808,13.6346,0.9814,1.4955,40.5786,8.30017,2.7889,2.97615,1.188,0.217372,0.0730381,0.144334115087986,0.251351,1.28985,0.298101,0.725448,0.413683,,4.03825,0.160591,0.148947,999.0,,,,,,,181.0,4.113636363636363,183,4.159090909090909,6.74,5.66,5.0,4.49,4.06,3.68,3.3,2.92,2.45,5.16,4.87,4.67,4.5,4.35,4.21,4.06,3.9,3.68,Ryan Brasier,5615,518489.0,518489.0
430,Taylor Clarke,ARI,2.787,2.6994,0.0,4.11827,56.0,0.0,0.0,10.1229,,56.0,238.806,57.428,27.5991,25.6248,7.36711,15.2031,1.3232,2.1013,47.8369,7.68807,2.44336,3.14652,1.184,0.200317,0.063663,0.1366540193557739,0.259267,1.29698,0.301032,0.722626,0.406913,,4.06392,0.160457,0.183902,999.0,,,,,,,265.1000000000001,4.733928571428573,274,4.892857142857143,6.55,5.61,5.01,4.56,4.17,3.81,3.46,3.09,2.65,5.17,4.89,4.7,4.54,4.4,4.26,4.12,3.96,3.74,Taylor Clarke,17611,664199.0,664199.0
431,Jesse Scholtens,TB,1.7423,1.7846,0.0,3.92196,36.0,0.0,0.0,0.6597,,36.0,151.835,34.7543,16.9275,15.6878,4.78,10.1061,1.0144,1.2065,32.9124,8.2281,2.52653,3.25669,1.195,0.216764,0.0665597,0.1502044945955276,0.247322,1.24612,0.291494,0.731833,0.406553,,3.9755,0.16006,0.166513,999.0,,,,,,,150.90000000000003,4.191666666666667,152,4.222222222222222,6.73,5.56,4.84,4.3,3.85,3.44,3.06,2.66,2.2,4.97,4.69,4.5,4.34,4.19,4.06,3.91,3.75,3.54,Jesse Scholtens,19205,669947.0,669947.0
432,Jonathan Pintaro,NYM,1.8026,1.6657,0.7374,3.83784,25.62,1.62,0.0,0.7168,,33.234,142.528,30.3821,15.4443,14.1719,3.6742,13.8096,0.656,1.7275,31.6683,8.576,3.73974,2.29321,0.995,0.22219,0.0968904,0.1252996027469635,0.239246,1.32971,0.291417,0.73621,0.462214,,4.0691,0.1593,0.283577,999.0,,,,,,,137.00000000000006,4.151515151515153,133,4.03030303030303,7.47571,5.75675,4.7706,4.06169,3.50056,3.01611,2.57999,2.14498,1.65831,4.94727,4.65172,4.45616,4.29338,4.1406,3.99782,3.85504,3.68949,3.47393,Jonathan Pintaro,33980,702752.0,
433,Mason Barnett,OAK,2.2509,2.5105,1.1665,4.50321,29.24,3.24,0.0,0.638,,44.0241,190.891,43.679,23.6493,22.0277,6.24164,17.5106,0.7226,2.0234,37.4442,7.65485,3.57975,2.13837,1.276,0.196155,0.0917309,0.1044239848852157,0.254901,1.38991,0.293233,0.715717,0.413655,,4.6083,0.15928,0.112015,999.0,,,,,,,155.4,3.5318181818181817,160,3.636363636363636,8.06231,6.48264,5.54257,4.84706,4.27793,3.7729,3.30195,2.8192,2.26826,5.52391,5.26572,5.09163,4.93753,4.80344,4.67525,4.54115,4.38706,4.17887,Mason Barnett,31741,686930.0,686930.0
434,Carson Whisenhunt,SF,1.5067,1.6895,1.3754,4.16714,13.24,3.24,0.0,0.6625,,28.0961,121.346,28.3858,14.1015,13.0089,3.50577,9.7385,0.3185,1.1012,22.9735,7.35908,3.11953,2.35904,1.123,0.189322,0.080254,0.1090682819485664,0.25687,1.35693,0.296096,0.723225,0.442656,,4.27932,0.15847,0.177788,999.0,,,,,,,102.2,3.65,105,3.75,8.06855,6.19893,5.12507,4.35912,3.74514,3.21912,2.74109,2.27102,1.75292,5.18292,4.92089,4.74089,4.58887,4.45887,4.32684,4.19083,4.03482,3.83279,Carson Whisenhunt,31676,687931.0,687931.0
435,Javier Assad,CHC,3.0956,3.0955,0.6121,4.05722,53.62,1.62,0.0,7.4978,,60.8488,260.302,59.76,29.6962,27.4308,7.61962,20.8021,1.1625,2.484,53.5774,7.9245,3.07679,2.57558,1.127,0.205828,0.0799152,0.1259125992655754,0.252135,1.32397,0.296557,0.727751,0.438008,,4.15009,0.158458,0.281965,999.0,,,,,,,264.0000000000001,4.3278688524590185,268,4.39344262295082,6.89535,5.70122,4.97343,4.43781,3.99255,3.59183,3.21129,2.82512,2.36476,5.07052,4.81761,4.63616,4.4947,4.36325,4.2318,4.10034,3.94889,3.75452,Javier Assad,21741,665871.0,665871.0
436,Hunter Gaddis,CLE,3.158,3.3078,0.0,4.08523,66.0,0.0,3.286,13.5156,,66.0,280.612,62.3199,32.0588,29.9583,9.44533,21.0939,1.6211,3.0531,63.763,8.69495,2.87644,3.02282,1.288,0.227228,0.0751711,0.1520572826266288,0.242996,1.26385,0.288527,0.731653,0.359734,,4.16096,0.158077,0.147329,744.3400268554688,,,,,,,343.5000000000001,5.204545454545456,340,5.151515151515151,6.33,5.47,4.92,4.5,4.14,3.8,3.48,3.13,2.7,5.08,4.81,4.63,4.48,4.34,4.2,4.07,3.91,3.7,Hunter Gaddis,25636,683769.0,683769.0
438,Austin Warren,NYM,2.3103,2.1965,0.0,4.03453,46.0,0.0,0.0,0.7168,,46.0,196.834,43.7009,22.2563,20.6209,6.00556,16.4722,1.23,1.9979,41.4681,8.11332,3.22282,2.51746,1.175,0.210676,0.0836857,0.126989759504795,0.24501,1.30811,0.287992,0.732475,0.410073,,4.23397,0.157739,0.144571,999.0,,,,,,,184.2,4.004347826086957,184,4.0,6.66,5.61,4.96,4.46,4.04,3.66,3.29,2.9,2.45,5.16,4.85,4.64,4.47,4.31,4.16,4.01,3.84,3.61,Austin Warren,24937,681810.0,681810.0
439,Emerson Hancock,SEA,4.0598,4.4414,2.4859,4.24042,48.48,6.48,0.0,0.65,,77.3854,333.88,78.3282,39.4041,36.4608,10.9285,23.6234,0.9841,3.867,62.2115,7.23526,2.74743,2.63347,1.271,0.186329,0.0707542,0.1155747547745704,0.255649,1.31745,0.288959,0.721827,0.427018,,4.42891,0.15688,0.0633286,999.0,,,,,,,275.70000000000005,3.5805194805194813,286,3.7142857142857135,7.06726,5.9241,5.22295,4.68094,4.22893,3.82149,3.42863,3.0212,2.53376,5.23466,4.99008,4.82094,4.68637,4.55179,4.43722,4.30265,4.15807,3.96893,Emerson Hancock,27470,676106.0,676106.0
440,Matt Gage,SF,2.7758,2.7106,0.0,3.80846,56.0,0.0,0.0,10.2018,,56.0,240.653,54.7959,25.8943,23.6971,5.85511,20.2197,1.557,2.0554,49.3113,7.92503,3.24959,2.43878,0.941,0.204906,0.0840201,0.1208860799670219,0.250922,1.33956,0.299861,0.735146,0.469347,,3.92655,0.156142,0.228764,999.0,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,6.23,5.3,4.72,4.27,3.89,3.54,3.21,2.85,2.43,4.92,4.63,4.43,4.27,4.12,3.98,3.84,3.67,3.46,Matt Gage,17381,657424.0,657424.0
441,Jalen Beeks,,2.0016,1.9173,0.0,3.87798,40.0,0.0,0.0,0.0,,40.0,171.233,37.997,18.7052,17.2355,4.62222,15.1354,0.9733,1.5057,37.0875,8.34469,3.40546,2.45038,1.04,0.216591,0.0883907,0.1282001808285713,0.245789,1.32831,0.29566,0.737811,0.434,,4.03107,0.15504,0.193344,999.0,,,,,,,158.7,3.9675,158,3.95,6.59,5.48,4.8,4.29,3.86,3.47,3.1,2.71,2.26,4.92,4.65,4.46,4.31,4.17,4.04,3.9,3.75,3.54,Jalen Beeks,17192,656222.0,656222.0
442,Huascar Brazoban,NYM,2.6447,2.4499,0.0,3.90671,52.0,0.0,0.0,7.4545,,52.0,223.176,47.2596,24.5054,22.5721,5.80089,22.6852,1.3007,2.5123,49.6861,8.59952,3.92628,2.19024,1.004,0.222632,0.101647,0.1209847852587699,0.238711,1.34509,0.290956,0.734985,0.444799,,4.12806,0.154772,0.150073,999.0,,,,,,,238.8,4.592307692307693,232,4.461538461538462,6.38,5.42,4.81,4.35,3.96,3.6,3.25,2.89,2.45,4.96,4.69,4.5,4.35,4.21,4.07,3.93,3.78,3.57,Huascar Brazoban,6107,623211.0,623211.0
443,Luis Perales,WSH,1.8793,2.3224,1.3436,4.33061,23.24,3.24,0.0,0.6461,,38.468,166.806,36.2996,19.8922,18.51,5.17608,16.995,0.5956,1.5781,35.7253,8.35832,3.97616,2.10211,1.211,0.214173,0.101885,0.1122879236936569,0.244882,1.38543,0.289976,0.725381,0.401442,,4.47541,0.151533,0.189016,999.0,,,,,,,145.1,3.818421052631579,144,3.789473684210526,8.04049,6.34327,5.34007,4.61166,4.02285,3.50405,3.02524,2.55124,2.00763,5.52086,5.19126,4.96166,4.77686,4.60726,4.44726,4.27765,4.09285,3.84325,Luis Perales,sa3014677,691384.0,
444,Cole Sulser,TB,2.6583,2.8278,0.0,4.07362,56.0,0.0,0.0,10.1593,,56.0,240.034,53.8078,27.3599,25.347,7.24267,20.6859,1.5182,1.9949,50.7977,8.16392,3.32452,2.45567,1.164,0.211627,0.086179,0.1254480555653572,0.247559,1.33024,0.292287,0.732415,0.415543,,4.21731,0.148476,0.2025,999.0,,,,,,,260.9000000000001,4.658928571428573,262,4.678571428571429,6.52,5.57,4.98,4.52,4.12,3.77,3.42,3.05,2.61,5.17,4.88,4.67,4.51,4.36,4.21,4.06,3.89,3.67,Cole Sulser,15256,642121.0,642121.0
445,Ty Madden,DET,1.5224,1.6541,0.6735,4.17637,22.62,1.62,0.0,0.6086,,30.22,129.46,29.058,15.0845,14.0233,3.9521,10.8459,0.5732,1.1098,27.1927,8.09842,3.23008,2.50719,1.177,0.210047,0.083778,0.1262691169977188,0.247293,1.32045,0.290714,0.722104,0.39692,,4.22246,0.147908,0.13243,999.0,,,,,,,119.4,3.98,120,4.0,8.0568,6.19696,5.12357,4.36204,3.75797,3.2322,2.75559,2.28508,1.76373,5.26577,4.96967,4.76662,4.60357,4.45747,4.30747,4.16136,3.99526,3.77221,Ty Madden,30140,680744.0,680744.0
446,Shane Drohan,MIL,1.7047,1.6264,0.0,3.78226,34.0,0.0,0.0,0.6241,,34.0,144.312,29.9875,15.4074,14.2885,4.38222,13.4102,0.8757,1.3939,35.7266,9.45704,3.54976,2.66414,1.16,0.247565,0.0929251,0.1546399444341659,0.23155,1.2764,0.286415,0.751164,0.388436,,4.01537,0.146854,0.290586,999.0,,,,,,,158.40000000000003,4.658823529411766,152,4.470588235294118,6.6,5.4,4.67,4.12,3.67,3.27,2.89,2.5,2.04,4.83,4.54,4.35,4.18,4.04,3.9,3.75,3.59,3.38,Shane Drohan,sa3014447,675660.0,
447,Erik Sabrowski,CLE,2.9724,3.0038,0.0,3.91807,61.0,0.0,0.0,13.582,,61.0,264.527,50.7061,28.5741,26.5558,7.48267,33.4445,1.502,2.5564,70.3709,10.3826,4.93443,2.10411,1.104,0.266025,0.126431,0.1395940631628036,0.221883,1.37952,0.28687,0.754348,0.369811,,4.1931,0.145503,0.19503,999.0,,,,,,,320.70000000000005,5.257377049180328,302,4.950819672131147,6.24,5.34,4.77,4.33,3.96,3.62,3.29,2.94,2.51,5.0,4.7,4.49,4.33,4.17,4.03,3.88,3.71,3.48,Erik Sabrowski,24978,681870.0,681870.0
448,Austin Gomber,TEX,1.255,1.4104,0.5714,4.42695,17.62,1.62,0.0,0.6589,,24.8507,105.745,26.1987,13.051,12.2236,4.07551,5.8851,0.674,0.6668,19.6739,7.12516,2.13136,3.343,1.476,0.18605,0.0556537,0.1303967088460922,0.264118,1.29106,0.293241,0.721539,0.365951,,4.47472,0.144951,0.0694087,999.0,,,,,,,91.20000000000002,3.648000000000001,96,3.84,8.68026,6.57602,5.38355,4.53808,3.87397,3.29767,2.78849,2.28,1.73151,5.37068,5.13355,4.96355,4.82643,4.70287,4.57931,4.44575,4.30219,4.10862,Austin Gomber,16561,596295.0,596295.0
449,Ryan Thompson,ARI,3.1808,3.0894,0.0,4.08045,64.0,0.0,1.13,15.9519,,64.0,274.325,65.9516,31.6297,29.0165,6.41422,21.0297,1.8671,2.6198,51.8842,7.29622,2.9573,2.46719,0.902,0.189134,0.0766598,0.1124742478132247,0.263095,1.35908,0.309483,0.709623,0.501849,,3.92521,0.144541,0.210314,999.0,,,,,,,329.20000000000005,5.143750000000001,343,5.359375,6.46,5.58,5.01,4.58,4.21,3.86,3.53,3.17,2.74,5.2,4.92,4.72,4.56,4.41,4.27,4.12,3.96,3.74,Ryan Thompson,16647,657044.0,657044.0
450,Ryan Johnson,LAA,0.7749,0.7926,0.0,3.86472,16.0,0.0,0.0,0.6222,,16.0,67.397,15.1119,7.4384,6.87061,1.97689,5.3271,0.4217,0.559,15.4733,8.70373,2.99649,2.90464,1.112,0.229584,0.0790406,0.1505437940359115,0.245678,1.27744,0.298112,0.735688,0.441015,,3.91084,0.144359,0.144331,999.0,,,,,,,70.80000000000001,4.425000000000001,70,4.375,7.48,5.77,4.79,4.09,3.52,3.03,2.59,2.15,1.66,5.02,4.7,4.48,4.3,4.14,3.98,3.82,3.64,3.41,Ryan Johnson,35325,696270.0,696270.0
451,Yohan Ramirez,PIT,2.7364,2.7499,0.0,3.99415,56.0,0.0,0.0,10.1325,,56.0,243.478,52.9976,26.9596,24.8525,5.86756,22.7589,1.4791,5.3758,54.1245,8.69858,3.65768,2.37817,0.943,0.222297,0.0934742,0.1288231387734413,0.246108,1.35279,0.303377,0.722468,0.458835,,4.07145,0.143711,0.319424,999.0,,,,,,,266.80000000000007,4.764285714285715,266,4.75,6.43,5.49,4.9,4.45,4.06,3.71,3.37,3.01,2.57,5.06,4.78,4.59,4.44,4.3,4.16,4.02,3.86,3.65,Yohan Ramirez,19444,670990.0,670990.0
