,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
449,Huascar Brazoban,NYM,2.8489,2.6419,0.0,3.91851,56.0,0.0,0.0,10.8695,,56.0,240.343,50.9689,26.468,24.3818,6.25333,24.4244,1.4007,2.7055,53.306,8.56704,3.92535,2.18249,1.005,0.221791,0.101623,0.1201682612299919,0.239051,1.34631,0.291015,0.734188,0.445154,,4.1364,0.16171,0.259288,999.0,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,6.33,5.4,4.81,4.37,3.98,3.63,3.3,2.94,2.51,4.97,4.7,4.51,4.36,4.22,4.08,3.94,3.79,3.58,Huascar Brazoban,6107,623211.0,623211.0
450,Zack Kelly,BOS,2.7002,2.7911,0.0,4.22373,56.0,0.0,0.0,10.3108,,56.0,243.161,53.0914,28.3282,26.281,6.80711,24.7472,1.7097,2.6125,55.136,8.86114,3.97723,2.22797,1.094,0.226747,0.101773,0.1249739974737167,0.24602,1.38997,0.300824,0.724804,0.429782,,4.21191,0.16122,0.209828,999.0,,,,,,,256.50000000000006,4.580357142857144,255,4.553571428571429,6.71,5.75,5.15,4.68,4.28,3.92,3.57,3.19,2.74,5.33,5.04,4.83,4.67,4.52,4.37,4.22,4.05,3.82,Zack Kelly,20349,677161.0,677161.0
451,Adbert Alzolay,NYM,2.5535,2.3489,0.0,3.91629,50.0,0.0,0.0,4.7054,,50.0,211.506,46.3772,23.4392,21.7572,6.70556,16.4799,1.8966,2.2832,48.7375,8.77275,2.96638,2.95739,1.207,0.230431,0.0779169,0.1525138691067695,0.240617,1.25714,0.288942,0.737206,0.401834,,4.05487,0.160498,0.254437,999.0,,,,,,,228.3,4.566,223,4.46,6.42,5.42,4.79,4.32,3.91,3.55,3.2,2.83,2.39,5.04,4.72,4.51,4.33,4.17,4.02,3.86,3.69,3.46,Adbert Alzolay,17859,640470.0,640470.0
452,Andrew Morris,MIN,1.2881,1.2613,0.0,3.92692,26.0,0.0,0.0,0.6567,,26.0,109.612,26.0793,12.2913,11.3444,3.13444,6.7667,0.6651,0.9911,22.3759,7.7455,2.34232,3.30677,1.085,0.204137,0.0617332,0.1424041241407394,0.256045,1.26331,0.300546,0.722288,0.444891,,3.87627,0.159577,0.154819,999.0,,,,,,,111.9,4.303846153846154,115,4.423076923076923,7.03,5.68,4.88,4.28,3.79,3.35,2.94,2.52,2.04,4.96,4.69,4.51,4.36,4.22,4.09,3.95,3.8,3.59,Andrew Morris,sa3020569,702193.0,
453,Carson Whisenhunt,SF,1.5817,1.8114,1.3743,4.14324,15.24,3.24,0.0,0.6681,,30.0961,129.797,30.3086,15.0227,13.855,3.7687,10.3247,0.3682,1.1779,24.7409,7.39857,3.08752,2.39628,1.127,0.190612,0.079545,0.1110672876238823,0.256213,1.35012,0.295595,0.724341,0.442567,,4.26549,0.159048,0.17493,697.6099853515625,,,,,,,115.8,3.86,119,3.966666666666667,8.07855,6.19893,5.12507,4.35912,3.75514,3.22912,2.75109,2.27703,1.75292,5.18893,4.92691,4.74488,4.59887,4.46286,4.32684,4.19083,4.0388,3.83279,Carson Whisenhunt,31676,687931.0,687931.0
456,Ryan Fernandez,STL,2.8,2.7893,0.0,3.90264,57.0,0.0,0.0,12.0632,,57.0,244.321,51.6696,26.7487,24.7167,6.46,24.9376,1.8075,2.0376,56.9272,8.98851,3.93752,2.28279,1.02,0.233002,0.102069,0.1309326663613319,0.23773,1.34399,0.293648,0.737954,0.420706,,4.03077,0.157764,0.243657,999.0,,,,,,,293.79999999999995,5.15438596491228,288,5.052631578947368,6.29,5.36,4.78,4.34,3.96,3.61,3.27,2.92,2.49,4.96,4.68,4.49,4.33,4.19,4.05,3.9,3.74,3.53,Ryan Fernandez,24862,681676.0,681676.0
457,Javier Assad,CHC,3.0912,3.1039,0.6123,4.0572,53.62,1.62,0.0,7.5567,,60.8488,260.302,59.73,29.6961,27.4306,7.63314,20.815,1.1625,2.484,53.6018,7.92811,3.0787,2.57515,1.129,0.205922,0.0799648,0.1259567663073539,0.252022,1.32369,0.296395,0.727883,0.437964,,4.15281,0.157001,0.282422,713.4199829101562,,,,,,,268.0000000000001,4.393442622950822,272,4.459016393442623,6.89535,5.69122,4.97343,4.43636,3.99255,3.59183,3.20984,2.82366,2.36476,5.07052,4.81761,4.63616,4.4947,4.36325,4.2318,4.10034,3.94889,3.75452,Javier Assad,21741,665871.0,665871.0
458,Luinder Avila,KC,2.0787,2.0396,0.0,3.98938,42.0,0.0,0.0,0.6678,,42.0,180.956,40.5949,20.2522,18.6171,4.326,16.7971,1.0772,2.0037,38.0153,8.14614,3.59938,2.26321,0.927,0.21008,0.0928242,0.1172561272978782,0.250346,1.36648,0.30271,0.723471,0.470494,,4.0068,0.154974,0.245702,999.0,,,,,,,178.00000000000003,4.238095238095239,181,4.309523809523809,6.71,5.62,4.94,4.43,4.0,3.61,3.24,2.85,2.39,5.07,4.8,4.6,4.45,4.3,4.17,4.02,3.86,3.65,Luinder Avila,24452,679883.0,679883.0
459,Brandon Young,BAL,1.9419,2.0199,1.2251,4.32261,21.24,3.24,0.0,0.6642,,35.7996,153.269,36.6284,18.4794,17.1942,5.44949,10.2937,0.4889,1.1513,31.6418,7.95473,2.58783,3.0739,1.37,0.206446,0.067161,0.1392851769924163,0.258267,1.31069,0.2977,0.723865,0.411947,,4.3054,0.154471,0.190403,999.0,,,,,,,143.70000000000005,3.991666666666668,150,4.166666666666667,8.10212,6.34737,5.32759,4.58279,3.98296,3.4581,2.97826,2.49843,1.95866,5.38776,5.10782,4.91284,4.7529,4.60793,4.47296,4.32798,4.16301,3.94307,Brandon Young,27819,687064.0,687064.0
460,Taylor Clarke,ARI,2.9257,2.8595,0.0,4.1398,59.0,0.0,1.13,12.4375,,59.0,251.814,60.6975,29.2213,27.1387,7.847,16.028,1.3953,2.2157,50.3031,7.67335,2.44495,3.13845,1.197,0.199763,0.0636502,0.1361127719283104,0.259868,1.30043,0.301279,0.722611,0.406953,,4.08659,0.153285,0.244198,999.0,,,,,,,278.6,4.722033898305085,290,4.915254237288136,6.54,5.62,5.03,4.58,4.2,3.85,3.5,3.14,2.7,5.2,4.92,4.72,4.57,4.42,4.28,4.14,3.98,3.76,Taylor Clarke,17611,664199.0,664199.0
461,Michel Otanez,TEX,1.6206,1.517,0.0,3.77543,32.0,0.0,0.0,0.6576,,32.0,138.408,26.5541,14.5507,13.4237,3.42756,16.8527,0.791,1.8451,37.4058,10.5204,4.73982,2.21957,0.964,0.270258,0.121761,0.1484964862465858,0.22182,1.35646,0.293198,0.747408,0.42276,,3.94264,0.151958,0.137618,750.260009765625,,,,,,,150.7,4.709375,142,4.4375,6.69,5.44,4.69,4.13,3.67,3.26,2.87,2.47,2.01,4.87,4.57,4.37,4.2,4.05,3.91,3.76,3.59,3.38,Michel Otanez,22533,671305.0,671305.0
463,Chase Petty,CIN,2.2541,2.9044,1.0801,4.73026,33.24,3.24,0.0,0.6483,,48.0001,210.494,50.0165,27.1321,25.2281,7.23202,19.4915,0.8518,1.8725,38.249,7.17167,3.65465,1.96234,1.356,0.181711,0.0925988,0.0891118049621582,0.264456,1.44808,0.29784,0.713601,0.449461,,4.83535,0.150325,0.117154,742.4500122070312,,,,,,,156.10000000000002,3.2520833333333337,166,3.458333333333333,8.26875,6.745,5.82,5.13875,4.56875,4.06375,3.5825,3.095,2.53375,5.82,5.54625,5.35875,5.195,5.0575,4.9175,4.77375,4.61,4.3925,Chase Petty,30170,695534.0,695534.0
464,Sean Guenther,DET,1.087,1.0702,0.0,3.79802,22.0,0.0,0.0,0.61,,22.0,94.017,22.0099,10.1627,9.28405,2.266,7.1729,0.5586,0.898,17.6575,7.22352,2.93437,2.4617,0.927,0.187812,0.0762937,0.1115181222558021,0.25609,1.32649,0.299048,0.73125,0.479384,,3.96949,0.149874,0.129601,999.0,,,,,,,97.0,4.40909090909091,100,4.545454545454546,7.19,5.67,4.77,4.12,3.59,3.13,2.7,2.27,1.79,4.94,4.64,4.44,4.27,4.12,3.97,3.82,3.65,3.43,Sean Guenther,20045,674944.0,674944.0
465,Erik Sabrowski,CLE,2.9622,3.0194,0.0,3.90661,61.0,0.0,0.0,13.6563,,61.0,264.527,50.6781,28.4989,26.4781,7.40811,33.4736,1.502,2.5567,70.1069,10.3436,4.93873,2.09439,1.093,0.265027,0.126541,0.1384860724210739,0.221789,1.37954,0.286591,0.754304,0.369922,,4.18731,0.149555,0.299866,999.0,,,,,,,320.70000000000005,5.257377049180328,302,4.950819672131147,6.23,5.32,4.76,4.32,3.95,3.61,3.28,2.93,2.5,4.99,4.69,4.48,4.31,4.16,4.02,3.87,3.7,3.47,Erik Sabrowski,24978,681870.0,681870.0
466,Kendry Rojas,MIN,1.969,1.9533,0.0,3.98726,40.0,0.0,0.0,0.6567,,40.0,171.674,38.5521,19.16,17.7212,4.79556,14.8596,1.0417,1.6946,36.896,8.3016,3.34341,2.48297,1.079,0.214919,0.0865571,0.1283619031310081,0.248531,1.33529,0.297603,0.733474,0.422748,,4.09046,0.14803,0.182735,999.0,,,,,,,160.1,4.0025,162,4.05,6.69,5.59,4.91,4.4,3.97,3.58,3.21,2.82,2.36,5.09,4.79,4.59,4.42,4.27,4.13,3.98,3.81,3.59,Kendry Rojas,sa3016746,696070.0,
467,Matt Gage,SF,2.7402,2.751,0.0,3.8118,56.0,0.0,0.0,10.2891,,56.0,240.653,54.8102,25.9176,23.7179,5.90489,20.1494,1.557,2.0554,49.2526,7.9156,3.2383,2.44437,0.949,0.204662,0.083728,0.1209343001246452,0.250907,1.33856,0.299498,0.735342,0.469253,,3.93644,0.145314,0.224517,999.0,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,6.24,5.31,4.72,4.27,3.89,3.55,3.21,2.86,2.43,4.92,4.63,4.43,4.27,4.13,3.98,3.84,3.68,3.46,Matt Gage,17381,657424.0,657424.0
468,John King,,2.1741,2.1404,0.0,3.90231,44.0,0.0,0.0,0.0,,44.0,188.922,47.3676,21.0434,19.078,4.10667,13.6863,1.0829,1.3298,30.022,6.14086,2.79947,2.19358,0.84,0.158912,0.0724442,0.0864679515361785,0.272375,1.38759,0.309499,0.723457,0.555,,4.00766,0.144166,0.201923,999.0,,,,,,,169.20000000000005,3.8454545454545466,183,4.159090909090909,6.62,5.56,4.9,4.4,3.98,3.6,3.23,2.85,2.39,5.04,4.76,4.57,4.41,4.27,4.13,3.99,3.83,3.62,John King,22051,667463.0,667463.0
469,Nate Pearson,HOU,2.6307,2.6644,0.0,4.32271,54.0,0.0,0.0,9.8393,,54.0,232.658,50.0175,27.7502,25.9363,7.632,23.0676,1.4885,2.3873,54.0907,9.01512,3.8446,2.34488,1.272,0.23249,0.0991481,0.1333420649170875,0.241394,1.35343,0.291349,0.726517,0.382453,,4.38327,0.14069,-0.0218476,999.0,,,,,,,244.20000000000005,4.522222222222223,239,4.425925925925926,6.82,5.84,5.23,4.75,4.35,3.98,3.62,3.24,2.77,5.4,5.1,4.9,4.74,4.59,4.44,4.29,4.12,3.9,Nate Pearson,20160,663878.0,663878.0
470,Mason Black,KC,2.2399,2.7219,1.1113,4.68362,31.24,3.24,0.0,0.6678,,46.0285,201.622,47.311,25.646,23.9533,6.47468,17.936,0.7605,2.3181,37.0979,7.25379,3.50704,2.06835,1.266,0.183997,0.0889586,0.0950387343764305,0.260857,1.41753,0.296355,0.704864,0.399122,,4.67195,0.139947,0.0201022,999.0,,,,,,,162.40000000000003,3.5304347826086966,170,3.695652173913044,8.22927,6.67693,5.74901,5.05243,4.47759,3.97451,3.49534,3.00617,2.44092,5.72159,5.45768,5.27376,5.12593,4.98201,4.84809,4.71418,4.55026,4.34243,Mason Black,30171,696131.0,696131.0
471,DL Hall,MIL,2.5861,2.5128,0.0,3.87743,52.0,0.0,0.0,6.5677,,52.0,222.603,47.155,24.2182,22.4029,6.30933,21.862,1.1491,2.3186,51.8678,8.97712,3.78381,2.37251,1.092,0.233006,0.0982107,0.1347951367497444,0.23765,1.32725,0.291245,0.744365,0.411776,,4.11259,0.139383,0.332852,730.6799926757812,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,6.33,5.37,4.76,4.3,3.91,3.55,3.21,2.85,2.41,4.92,4.65,4.46,4.3,4.16,4.02,3.88,3.72,3.51,DL Hall,22207,669084.0,669084.0
472,Dylan Ross,NYM,2.2634,2.0506,0.0,3.82265,44.0,0.0,0.0,0.7058,,44.0,189.737,38.5028,20.3107,18.6885,4.84978,21.423,1.1513,1.6947,45.8537,9.37917,4.38198,2.1404,0.992,0.24167,0.112909,0.128760851919651,0.231082,1.36195,0.290323,0.74554,0.43773,,4.05997,0.138293,0.248893,999.0,,,,,,,189.7,4.3113636363636365,182,4.136363636363637,6.51,5.41,4.74,4.23,3.8,3.42,3.05,2.67,2.22,5.0,4.67,4.45,4.27,4.1,3.95,3.78,3.6,3.37,Dylan Ross,sa3025659,697811.0,
473,Anthony Banda,LAD,2.8495,2.543,0.0,4.12055,55.0,0.0,0.0,13.364,,55.0,236.254,50.7921,27.0891,25.1811,7.45556,23.74,2.2491,2.3807,53.9895,8.83465,3.88473,2.2742,1.22,0.228523,0.100485,0.1280380338430404,0.241714,1.35513,0.291459,0.740206,0.408082,,4.35887,0.137473,0.221039,999.0,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,6.56,5.61,5.01,4.55,4.16,3.8,3.45,3.09,2.64,5.16,4.88,4.69,4.54,4.4,4.26,4.12,3.96,3.75,Anthony Banda,14706,607455.0,607455.0
474,Liam Hendriks,,1.178,1.1754,0.0,4.07586,24.0,0.0,0.0,0.0,,24.0,102.433,21.9574,11.6358,10.869,3.31467,8.9342,0.5745,0.9459,24.8756,9.32835,3.35033,2.78431,1.243,0.242848,0.0872199,0.1556275859475135,0.237242,1.28715,0.289652,0.733524,0.364,,4.09263,0.1374,0.0541847,999.0,,,,,,,103.5,4.312500000000001,101,4.208333333333333,7.38,5.89,5.01,4.36,3.83,3.36,2.93,2.49,1.99,5.2,4.88,4.66,4.48,4.32,4.16,4.0,3.82,3.59,Liam Hendriks,3548,521230.0,521230.0
475,Kai-Wei Teng,SF,1.7555,1.9905,1.2439,4.13164,19.24,3.24,0.0,0.6681,,33.418,144.997,31.539,16.5936,15.3412,3.89877,13.4601,0.455,2.4097,32.0757,8.6385,3.62502,2.38302,1.05,0.221216,0.0928302,0.1283861026167869,0.244248,1.34655,0.29672,0.718384,0.437978,,4.1568,0.135425,0.113698,684.4500122070312,,,,,,,134.80000000000007,4.084848484848487,136,4.121212121212121,7.93867,6.15346,5.11261,4.37176,3.7757,3.25964,2.78879,2.31752,1.79582,5.17612,4.9057,4.72049,4.57528,4.44006,4.30485,4.16443,4.00921,3.804,Kai-Wei Teng,24282,678906.0,678906.0
476,Carlos Rodriguez,MIL,2.5868,2.977,1.2296,4.40339,37.24,3.24,0.0,0.6315,,52.2819,225.402,49.4764,27.3174,25.5797,8.12693,20.3984,0.9201,2.4512,47.9026,8.24613,3.51146,2.34835,1.399,0.212521,0.0904979,0.1220228821039199,0.244265,1.3365,0.282205,0.727513,0.360968,,4.63458,0.13425,0.184279,999.0,,,,,,,193.0,3.711538461538461,190,3.6538461538461537,7.65942,6.24011,5.38821,4.74478,4.22533,3.75637,3.30791,2.85595,2.33399,5.41373,5.14674,4.96324,4.81625,4.67275,4.53925,4.40226,4.24876,4.04177,Carlos Rodriguez,30161,692230.0,692230.0
478,Yohan Ramirez,PIT,2.4155,2.4874,0.0,3.99006,50.0,0.0,0.0,4.3894,,50.0,217.391,47.3175,24.0497,22.167,5.22222,20.2985,1.3207,4.7989,48.358,8.70444,3.65373,2.38234,0.94,0.222447,0.0933732,0.1290738806128502,0.246069,1.35232,0.303469,0.722434,0.459204,,4.06444,0.131959,0.295589,999.0,,,,,,,223.3,4.466,222,4.44,6.53,5.53,4.91,4.44,4.03,3.67,3.31,2.94,2.49,5.05,4.78,4.59,4.43,4.29,4.16,4.02,3.86,3.65,Yohan Ramirez,19444,670990.0,670990.0
479,Trevor Williams,WSH,1.2978,1.5552,0.5633,4.29528,19.62,1.62,0.0,0.6611,,26.6724,113.751,27.4734,13.6448,12.7295,4.00086,6.8351,0.4862,0.927,22.1129,7.4615,2.30635,3.2352,1.35,0.194397,0.0600883,0.1343091391026973,0.25921,1.28629,0.293865,0.719807,0.385346,,4.30007,0.131789,0.135422,999.0,,,,,,,104.40000000000002,3.866666666666668,107,3.962962962962963,7.59,5.97,5.02,4.33,3.77,3.29,2.84,2.39,1.88,5.05,4.8,4.62,4.48,4.35,4.22,4.09,3.95,3.75,Trevor Williams,16977,592866.0,592866.0
481,Ty Madden,DET,1.3564,1.5277,0.668,4.22745,19.62,1.62,0.0,0.61,,27.22,116.855,26.3805,13.7454,12.7857,3.59909,9.8069,0.4972,1.0017,24.3129,8.0388,3.24255,2.47916,1.19,0.20806,0.0839237,0.1241367533802986,0.248764,1.32944,0.291567,0.72048,0.39692,,4.25887,0.131486,0.077343,999.0,,,,,,,102.00000000000004,3.777777777777779,102,3.7777777777777777,8.30373,6.30937,5.18049,4.38242,3.74145,3.20403,2.70677,2.22629,1.69258,5.32065,5.02388,4.82049,4.6571,4.50372,4.36033,4.21356,4.04017,3.82339,Ty Madden,30140,680744.0,680744.0
482,Manuel Rodriguez,TB,0.7899,0.779,0.0,3.84406,16.0,0.0,0.0,0.6602,,16.0,68.056,15.5512,7.4657,6.83388,1.74044,5.4838,0.4019,0.7743,14.7923,8.32067,3.08464,2.69745,0.979,0.217355,0.0805778,0.1367770731449127,0.251646,1.31469,0.305108,0.729596,0.505343,,3.8736,0.131246,0.13145,999.0,,,,,,,68.20000000000002,4.262500000000001,70,4.375,7.64,5.83,4.8,4.06,3.48,2.98,2.52,2.08,1.59,4.97,4.67,4.47,4.31,4.16,4.02,3.87,3.7,3.48,Manuel Rodriguez,20794,655889.0,655889.0
483,Brent Headrick,NYY,2.1567,1.9612,0.0,3.88852,42.0,0.0,0.0,0.6937,,42.0,178.42,38.6258,19.5014,18.1464,6.04333,14.0468,1.0628,1.9466,42.4191,9.08981,3.01003,3.01984,1.295,0.237749,0.0787288,0.1590197384357452,0.237805,1.25411,0.285901,0.750277,0.377043,,4.12812,0.13115,0.113591,749.6099853515625,,,,,,,175.6,4.180952380952381,172,4.095238095238095,6.53,5.44,4.77,4.27,3.84,3.46,3.09,2.71,2.26,4.95,4.66,4.46,4.29,4.14,4.0,3.85,3.69,3.47,Brent Headrick,27702,687396.0,687396.0
484,Jose Leclerc,,2.1679,2.1466,0.0,4.04896,44.0,0.0,0.0,0.0,,44.0,188.518,38.3922,21.1674,19.7949,5.90578,19.0118,1.0438,1.8379,47.1317,9.64057,3.88878,2.47908,1.208,0.250012,0.100849,0.1491629257798195,0.228977,1.30464,0.2834,0.737477,0.343,,4.15925,0.129269,0.201718,999.0,,,,,,,184.0,4.181818181818182,173,3.9318181818181817,6.66,5.59,4.93,4.42,4.0,3.62,3.25,2.86,2.4,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.84,3.62,Jose Leclerc,14524,600917.0,600917.0
485,Joe Rock,TB,1.7499,1.9195,0.6711,4.15315,27.62,1.62,0.0,0.6602,,35.234,150.885,36.4964,17.632,16.2591,4.7331,10.4031,0.6993,1.5638,28.3322,7.23704,2.65732,2.72344,1.209,0.187773,0.0689472,0.1188262552022934,0.262719,1.33109,0.30007,0.726725,0.462861,,4.29216,0.128929,0.107916,999.0,,,,,,,127.9,3.6542857142857135,134,3.8285714285714287,7.82685,6.1307,5.14394,4.43221,3.85669,3.3569,2.89758,2.44614,1.92517,5.1918,4.93656,4.75394,4.6087,4.47607,4.34345,4.21083,4.05821,3.85297,Joe Rock,30016,697812.0,697812.0
486,Ryan Thompson,ARI,3.0716,3.0078,0.0,4.09867,62.0,0.0,2.26,12.801,,62.0,265.98,64.0746,30.7671,28.2353,6.27578,20.3866,1.8103,2.5401,50.1644,7.28193,2.95935,2.46066,0.911,0.188602,0.0766471,0.1119550168514251,0.263624,1.36228,0.309725,0.709534,0.5019,,3.94218,0.127639,0.203744,735.6500244140625,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.22,4.94,4.74,4.58,4.43,4.29,4.14,3.97,3.75,Ryan Thompson,16647,657044.0,657044.0
487,Porter Hodge,CHC,2.523,2.3795,0.0,3.87153,50.0,0.0,0.0,4.844,,50.0,215.054,43.1567,23.279,21.5085,5.82222,24.8415,1.2456,2.0034,54.2273,9.76091,4.47147,2.18293,1.048,0.252157,0.115513,0.1366438269615173,0.229302,1.35996,0.291312,0.747224,0.419924,,4.09052,0.126511,0.315925,736.0999755859375,,,,,,,231.4,4.627999999999999,219,4.38,6.36,5.38,4.76,4.29,3.89,3.53,3.18,2.82,2.38,4.94,4.65,4.46,4.3,4.15,4.01,3.87,3.71,3.49,Porter Hodge,26413,687863.0,687863.0
488,Jackson Rutledge,WSH,2.5294,2.8639,0.0,4.26983,55.0,0.0,0.0,9.9988,,55.0,236.559,52.9482,28.0207,26.0934,7.57167,20.2722,1.2419,3.212,48.5121,7.93834,3.31727,2.39304,1.239,0.205074,0.0856962,0.1193778291344642,0.248496,1.33128,0.289039,0.721809,0.400761,,4.44168,0.126486,0.131731,749.6500244140625,,,,,,,239.8,4.36,240,4.363636363636363,6.74,5.79,5.18,4.72,4.32,3.96,3.6,3.23,2.77,5.28,5.02,4.84,4.69,4.56,4.43,4.29,4.14,3.93,Jackson Rutledge,26215,671131.0,671131.0
489,Brennan Bernardino,COL,2.6627,3.0248,0.0,4.51745,58.0,0.0,1.911,10.357,,58.0,256.524,60.1593,31.3761,29.1124,7.16622,25.5626,2.5701,3.4156,53.0655,8.2343,3.96661,2.0759,1.112,0.206864,0.0996499,0.1072137504816055,0.264383,1.47796,0.316728,0.718013,0.459332,,4.41039,0.126191,0.35709,999.0,,,,,,,256.1,4.415517241379311,268,4.620689655172414,7.05,6.09,5.48,5.01,4.61,4.24,3.87,3.49,3.01,5.67,5.36,5.16,4.99,4.83,4.68,4.53,4.35,4.12,Brennan Bernardino,16835,657514.0,657514.0
490,Jose Corniell,TEX,1.7863,2.0206,1.3442,4.36923,19.24,3.24,0.0,0.6576,,34.468,147.946,33.8154,17.9464,16.7332,5.05914,12.0635,0.4843,1.5085,30.2596,7.90114,3.14992,2.50836,1.321,0.204531,0.0815399,0.122991494834423,0.251651,1.33106,0.290305,0.719982,0.395902,,4.46871,0.125206,0.0953308,744.8400268554688,,,,,,,123.70000000000002,3.638235294117648,127,3.735294117647059,8.13539,6.38007,5.35475,4.60943,4.00917,3.48891,3.00359,2.52321,1.98282,5.53449,5.20436,4.97424,4.78917,4.62411,4.46398,4.29891,4.11385,3.86372,Jose Corniell,27984,692030.0,692030.0
491,Chris Murphy,CWS,1.8856,2.0368,0.0,4.0471,40.0,0.0,0.0,0.6048,,40.0,173.385,37.6304,19.4898,17.9871,4.8,17.9945,0.9892,2.0472,37.1849,8.3666,4.04876,2.06646,1.08,0.214464,0.103783,0.1106808483600616,0.2454,1.39062,0.294817,0.738885,0.443937,,4.33902,0.122976,0.186922,999.0,,,,,,,153.7,3.8425,153,3.825,6.82,5.69,5.0,4.47,4.03,3.63,3.25,2.85,2.38,5.16,4.86,4.66,4.49,4.34,4.2,4.05,3.88,3.66,Chris Murphy,26214,669684.0,669684.0
492,Tyler Phillips,MIA,3.1686,3.4995,0.0,4.12829,68.0,0.0,3.265,15.4915,,68.0,291.971,71.5593,34.0069,31.1915,7.64622,21.2794,1.5232,2.4829,50.7302,6.71429,2.81639,2.38401,1.012,0.173751,0.0728819,0.1008689254522323,0.266805,1.36528,0.304591,0.716291,0.49945,,4.15319,0.122209,0.236313,749.6799926757812,,,,,,,325.6000000000001,4.788235294117648,344,5.0588235294117645,6.45,5.6,5.06,4.64,4.28,3.94,3.61,3.26,2.84,5.19,4.93,4.75,4.6,4.47,4.34,4.21,4.05,3.85,Tyler Phillips,20629,663969.0,663969.0
493,Steven Cruz,KC,2.1804,2.2322,0.0,4.20464,45.0,0.0,0.0,0.6678,,45.0,194.89,42.9657,22.6527,21.0232,5.26,19.4858,1.1436,1.9376,42.0741,8.41482,3.89716,2.15922,1.052,0.215886,0.0999836,0.1159028187394142,0.247689,1.38781,0.298937,0.722465,0.417083,,4.21296,0.12206,0.104712,999.0,,,,,,,184.7,4.104444444444444,185,4.111111111111111,6.89,5.82,5.15,4.64,4.21,3.82,3.44,3.04,2.57,5.32,5.02,4.81,4.64,4.49,4.34,4.19,4.02,3.79,Steven Cruz,23165,674444.0,674444.0
494,Rob Zastryzny,MIL,2.4501,2.4527,0.0,4.00877,50.0,0.0,0.0,4.2101,,50.0,213.675,47.1521,24.0008,22.2709,6.60556,18.7124,1.5588,1.9588,46.0662,8.29192,3.36823,2.4618,1.189,0.21559,0.0875741,0.1280159130692482,0.244307,1.31729,0.288933,0.739423,0.39845,,4.2502,0.1217,0.225192,999.0,,,,,,,206.7,4.134,204,4.08,6.54,5.54,4.91,4.43,4.02,3.65,3.3,2.92,2.47,5.13,4.82,4.61,4.44,4.28,4.13,3.97,3.8,3.57,Rob Zastryzny,15094,642239.0,642239.0
495,Gunnar Hoglund,OAK,2.6024,3.2345,2.4027,4.80941,20.48,6.48,0.0,0.6366,,50.6731,219.25,53.9383,28.937,27.0786,8.30476,15.9234,0.4842,2.2127,37.9801,6.74561,2.82814,2.38518,1.475,0.173227,0.0726267,0.1006006747484207,0.268198,1.37867,0.294735,0.70275,0.401647,,4.84038,0.121636,0.175341,999.0,,,,,,,164.6,3.227450980392157,177,3.4705882352941178,8.16946,6.72225,5.84279,5.18924,4.65057,4.17017,3.7136,3.24531,2.69083,5.94279,5.63832,5.43108,5.2566,5.1066,4.94937,4.79489,4.61765,4.38318,Gunnar Hoglund,31318,680684.0,680684.0
496,Pierson Ohl,MIN,2.6972,2.7941,0.0,4.20491,56.0,0.0,0.0,10.1125,,56.0,235.69,58.0014,28.0265,26.1639,8.28178,11.7671,1.3675,1.7269,45.2414,7.27094,1.89114,3.84474,1.331,0.191953,0.0499262,0.14202681183815,0.261037,1.24587,0.29477,0.717537,0.383107,,4.16482,0.11764,0.112038,999.0,,,,,,,253.2,4.521428571428571,264,4.714285714285714,6.57,5.66,5.08,4.63,4.25,3.9,3.56,3.2,2.75,5.22,4.95,4.77,4.61,4.47,4.34,4.2,4.04,3.83,Pierson Ohl,30179,701487.0,701487.0
498,Dylan Dodd,ATL,2.1706,1.9473,0.0,3.88555,42.0,0.0,0.0,0.6483,,42.0,176.991,42.4026,19.6394,18.1326,5.39467,10.8308,1.4094,1.4572,35.8936,7.69149,2.32089,3.31403,1.156,0.202799,0.0611941,0.1416049487888813,0.257449,1.26746,0.299866,0.735406,0.432529,,3.97341,0.114176,0.231988,999.0,,,,,,,180.10000000000002,4.288095238095239,185,4.404761904761905,6.54,5.46,4.8,4.29,3.87,3.49,3.12,2.74,2.29,4.91,4.64,4.46,4.31,4.17,4.04,3.91,3.75,3.55,Dylan Dodd,29928,689266.0,689266.0
