,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
375,Jose Urquidy,,6.0547,8.4382,7.7089,5.00815,21.06,21.06,0.0,0.0,,118.762,515.238,127.131,70.1564,66.0866,21.4564,35.7091,0.3122,4.583,87.1071,6.60112,2.70609,2.43935,1.626,0.169062,0.069306,0.0997558534145355,0.267675,1.37114,0.288427,0.697913,0.349,,5.03469,0.252256,0.422664,749.6599731445312,,,,,,,343.1,2.883193277310924,373,3.134453781512605,6.99,6.3,5.85,5.49,5.17,4.87,4.57,4.24,3.83,6.11,5.81,5.61,5.44,5.28,5.13,4.98,4.8,4.57,Jose Urquidy,18413,664353.0,664353.0
376,Scott Barlow,,3.0153,3.0641,0.0,4.10961,62.0,0.0,0.0,0.0,,62.0,270.861,55.9111,30.5947,28.3106,7.08178,30.8307,1.7403,3.2043,64.3383,9.33943,4.47542,2.08683,1.028,0.237533,0.113825,0.1237077489495277,0.236085,1.39906,0.295209,0.730822,0.426,,4.19145,0.250924,0.139439,748.9400024414062,,,,,,,253.09999999999997,4.082258064516128,245,3.9516129032258074,6.47,5.57,5.01,4.57,4.2,3.85,3.51,3.16,2.72,5.16,4.89,4.7,4.55,4.41,4.27,4.13,3.97,3.76,Scott Barlow,14993,605130.0,605130.0
377,Yoendrys Gomez,TB,4.1749,5.2915,2.9021,4.62597,48.1,8.1,0.0,0.6602,,85.1286,371.402,83.3332,46.7189,43.7558,13.5922,34.5555,1.0975,4.3469,80.5834,8.51947,3.65329,2.332,1.437,0.216971,0.0930407,0.1239301264286041,0.250626,1.38483,0.292631,0.719908,0.382031,,4.68854,0.247387,0.118007,741.1400146484375,,,,,,,290.0,3.411764705882353,292,3.4352941176470586,7.4094,6.2953,5.5953,5.06,4.6147,4.1994,3.8035,3.37759,2.87109,5.68,5.4047,5.2094,5.0488,4.9035,4.76819,4.62289,4.45759,4.24169,Yoendrys Gomez,22872,672782.0,672782.0
378,Andrew Chafin,,2.4137,2.2927,0.0,3.82498,48.0,0.0,0.0,0.0,,48.0,207.792,42.8749,22.1208,20.3999,5.376,22.6473,1.1674,1.7384,51.0782,9.57716,4.24637,2.25538,1.008,0.245814,0.10899,0.1368238478899002,0.23377,1.36505,0.295378,0.748354,0.417,,3.98698,0.245475,0.313608,999.0,,,,,,,208.90000000000003,4.352083333333334,202,4.208333333333333,6.43,5.38,4.73,4.23,3.82,3.45,3.09,2.71,2.27,4.88,4.6,4.41,4.25,4.11,3.97,3.83,3.67,3.47,Andrew Chafin,12988,605177.0,605177.0
379,Brenan Hanifee,DET,2.8309,2.8562,0.0,3.88729,58.0,0.0,0.0,11.0064,,58.0,247.335,60.6162,27.462,25.0514,5.86444,16.1792,1.4622,2.2023,43.5386,6.75599,2.51057,2.69102,0.91,0.176031,0.0654141,0.1106167808175087,0.264753,1.32406,0.304938,0.719301,0.509426,,3.89902,0.245346,0.274866,999.0,,,,,,,274.80000000000007,4.737931034482759,290,5.0,6.31,5.4,4.82,4.38,4.0,3.66,3.32,2.96,2.54,4.98,4.71,4.52,4.37,4.23,4.09,3.95,3.8,3.59,Brenan Hanifee,22304,669724.0,669724.0
380,Carlos Estevez,KC,3.1361,3.2375,0.0,4.28849,65.0,0.0,30.831,2.005,,65.0,280.052,62.1514,32.9939,30.9724,8.91944,24.2721,2.2516,2.8008,60.697,8.4042,3.36075,2.50069,1.235,0.216735,0.08667,0.1300647631287574,0.245678,1.32959,0.29031,0.722644,0.326608,,4.30094,0.243917,0.173991,79.43000030517578,,,,,,,413.1,6.355384615384615,412,6.338461538461538,6.58,5.7,5.14,4.7,4.33,3.99,3.65,3.29,2.85,5.32,5.03,4.84,4.68,4.53,4.39,4.25,4.08,3.87,Carlos Estevez,14542,608032.0,608032.0
381,Josiah Gray,WSH,5.4906,8.9889,7.381,5.10152,21.06,21.06,0.0,0.0,,118.075,520.612,120.373,70.9653,66.929,21.5027,48.5085,0.9892,5.6091,99.5587,7.58866,3.69746,2.0524,1.639,0.191234,0.0931759,0.0980580598115921,0.258038,1.4303,0.286223,0.705563,0.343966,,5.19121,0.242411,0.392609,722.510009765625,,,,,,,325.6,2.759322033898305,339,2.8728813559322037,7.09,6.4,5.95,5.59,5.27,4.97,4.66,4.33,3.91,6.19,5.9,5.7,5.53,5.38,5.23,5.07,4.9,4.67,Josiah Gray,24580,680686.0,680686.0
382,Anthony Bender,MIA,2.9153,3.0661,0.0,3.94436,61.0,0.0,1.089,12.4087,,61.0,261.915,57.8469,29.0278,26.734,6.60833,24.0598,1.7195,2.676,58.6957,8.66002,3.54981,2.43958,0.975,0.224102,0.0918611,0.1322410032153129,0.245969,1.34273,0.301625,0.727808,0.455866,,3.9339,0.240394,0.361981,741.3699951171875,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,6.32,5.41,4.84,4.4,4.03,3.68,3.35,3.0,2.57,5.07,4.77,4.56,4.39,4.24,4.1,3.94,3.77,3.55,Anthony Bender,19742,669622.0,669622.0
383,Keegan Akin,BAL,3.3973,3.0735,0.0,3.88769,66.0,0.0,2.941,15.6053,,66.0,280.971,61.0213,30.6692,28.5097,9.01267,24.4388,1.8907,2.1328,68.2989,9.31349,3.33256,2.79469,1.229,0.243082,0.0869798,0.1561018601059913,0.239864,1.29485,0.293688,0.752185,0.381878,,4.04849,0.240024,0.258563,717.0,,,,,,,356.1,5.3954545454545455,350,5.303030303030303,6.11,5.26,4.72,4.3,3.95,3.62,3.3,2.96,2.55,4.89,4.62,4.44,4.29,4.15,4.02,3.88,3.72,3.52,Keegan Akin,19362,669211.0,669211.0
384,Jimmy Herget,COL,3.4557,4.0947,0.0,4.77737,77.0,0.0,1.912,14.5283,,77.0,334.201,80.8794,43.462,40.8731,12.1574,24.8228,2.3842,3.8273,68.3535,7.98937,2.90137,2.75366,1.421,0.204528,0.0742751,0.1302530616521835,0.2647,1.37276,0.305377,0.701838,0.374962,,4.52851,0.23819,0.306974,749.4000244140625,,,,,,,330.6,4.293506493506494,348,4.51948051948052,7.47855,6.42866,5.78154,5.28197,4.85006,4.4692,4.09497,3.69625,3.21196,5.94387,5.65166,5.44945,5.27835,5.12724,4.97614,4.82393,4.65283,4.42062,Jimmy Herget,17556,623474.0,623474.0
385,Calvin Faucher,MIA,3.0424,3.2332,0.0,3.99055,64.0,0.0,5.443,11.5303,,64.0,276.339,60.2727,30.7788,28.3772,7.06844,26.4384,1.5762,2.791,63.5438,8.93585,3.7179,2.40347,0.994,0.229949,0.0956738,0.1342749297618866,0.243911,1.35486,0.301445,0.72814,0.449854,,3.9553,0.236892,0.322242,535.969970703125,,,,,,,345.5,5.3984375,343,5.359375,6.32,5.44,4.88,4.45,4.08,3.75,3.42,3.07,2.64,5.08,4.79,4.6,4.44,4.29,4.15,4.01,3.84,3.63,Calvin Faucher,20116,676534.0,676534.0
386,Justin Hagenman,NYM,1.8707,1.6587,0.0,3.77511,36.0,0.0,0.0,0.7138,,36.0,149.564,34.0458,16.257,15.1004,5.044,8.1114,0.8776,1.3341,33.0101,8.25253,2.02785,4.06959,1.261,0.220709,0.0542336,0.1664752401411533,0.242979,1.17103,0.284152,0.73799,0.383504,,3.90981,0.235562,0.242445,999.0,,,,,,,159.50000000000003,4.430555555555556,158,4.388888888888889,6.51,5.35,4.65,4.12,3.68,3.29,2.92,2.53,2.08,4.75,4.49,4.31,4.16,4.03,3.9,3.77,3.62,3.42,Justin Hagenman,21546,663795.0,663795.0
387,Braydon Fisher,TOR,2.6071,2.4915,0.0,4.0493,52.0,0.0,0.0,6.7591,,52.0,225.401,46.6715,25.1619,23.396,6.82933,22.3909,1.3799,2.1841,56.5838,9.79335,3.87535,2.52709,1.182,0.251036,0.0993381,0.1516980975866317,0.232398,1.32812,0.289945,0.737807,0.382153,,4.08396,0.234543,0.125179,999.0,,,,,,,246.50000000000009,4.740384615384617,239,4.596153846153846,6.53,5.55,4.94,4.47,4.07,3.7,3.35,2.98,2.53,5.11,4.82,4.63,4.46,4.32,4.18,4.03,3.86,3.65,Braydon Fisher,24609,680755.0,680755.0
388,Josh Sborz,TEX,2.3796,2.3269,0.0,3.9695,48.0,0.0,0.0,4.2116,,48.0,204.866,43.5197,22.8097,21.1707,6.10133,19.173,1.1348,1.6654,49.4384,9.2697,3.59494,2.57854,1.144,0.241321,0.093588,0.1477326601743698,0.236485,1.3061,0.291221,0.736517,0.40187,,4.03005,0.234343,0.153491,999.0,,,,,,,218.00000000000003,4.541666666666667,213,4.4375,6.52,5.5,4.86,4.38,3.97,3.59,3.24,2.86,2.41,5.08,4.77,4.56,4.39,4.23,4.08,3.93,3.76,3.53,Josh Sborz,18323,622250.0,622250.0
389,Bailey Falter,KC,3.7036,4.2649,1.5634,4.5323,52.86,4.86,0.0,4.2773,,74.0142,317.57,76.9996,39.7775,37.2727,11.0199,22.9668,0.8022,2.0093,58.1592,7.07206,2.79272,2.53232,1.34,0.183138,0.0723204,0.1108177602291107,0.263162,1.35064,0.295324,0.71197,0.365561,,4.51147,0.233038,0.208162,999.0,,,,,,,269.1,3.636486486486487,284,3.8378378378378377,7.40236,6.23068,5.4993,4.94252,4.4798,4.05411,3.64544,3.21678,2.70812,5.49064,5.24712,5.07361,4.94009,4.81306,4.68306,4.55955,4.41252,4.219,Bailey Falter,20070,663559.0,663559.0
390,Mitch Spence,OAK,1.9939,1.9281,0.0,4.04821,40.0,0.0,0.0,0.6371,,40.0,169.276,40.7877,19.4852,17.9921,5.13333,10.5496,1.0686,1.6345,33.9235,7.63279,2.37366,3.21562,1.155,0.200403,0.0623219,0.1380815953016281,0.259642,1.28343,0.302066,0.721442,0.456873,,4.0211,0.232727,0.236613,747.9400024414062,,,,,,,160.9,4.0225,168,4.2,6.79,5.68,4.99,4.48,4.04,3.65,3.27,2.87,2.4,5.02,4.78,4.62,4.48,4.36,4.24,4.11,3.97,3.79,Mitch Spence,27707,687765.0,687765.0
392,Hayden Wesneski,HOU,1.6551,1.6055,0.6527,4.04222,23.62,1.62,0.0,0.6626,,30.994,130.316,29.4655,14.9518,13.9205,4.45625,9.193,0.5719,1.2415,30.8629,8.96193,2.66945,3.35722,1.294,0.236831,0.0705439,0.1662873402237892,0.245789,1.24729,0.295749,0.731242,0.405134,,4.02269,0.229836,0.19563,999.0,,,,,,,140.79999999999998,4.541935483870967,139,4.483870967741935,7.79872,5.98273,4.95474,4.21478,3.62094,3.12161,2.65388,2.20486,1.70165,5.07215,4.79634,4.60054,4.44764,4.30474,4.16893,4.02603,3.87023,3.65733,Hayden Wesneski,27581,669713.0,669713.0
393,Yaramil Hiraldo,BAL,2.2348,2.0793,0.0,4.01476,44.0,0.0,0.0,0.6647,,44.0,186.125,40.0423,21.035,19.6277,6.19422,16.1436,1.0976,1.5255,45.0404,9.21281,3.3021,2.78998,1.267,0.24199,0.0867353,0.1552548110485077,0.237702,1.27695,0.288754,0.739801,0.374235,,4.12267,0.228522,0.137591,999.0,,,,,,,187.8,4.2681818181818185,182,4.136363636363637,6.65,5.57,4.9,4.39,3.97,3.58,3.21,2.83,2.37,5.14,4.82,4.6,4.42,4.26,4.1,3.94,3.76,3.52,Yaramil Hiraldo,25215,682274.0,682274.0
394,Kyle Hart,SD,3.5444,4.1203,3.1522,4.3968,30.1,8.1,0.0,0.6649,,66.6676,289.47,67.7877,35.0651,32.5693,9.59273,23.6551,0.7049,3.0583,54.4867,7.3556,3.19339,2.30338,1.295,0.188229,0.0817187,0.1065105125308036,0.257987,1.37162,0.292912,0.722671,0.415225,,4.5732,0.224502,0.344765,999.0,,,,,,,226.99999999999997,3.3880597014925367,236,3.5223880597014925,7.3635,6.1383,5.3857,4.8128,4.3398,3.9133,3.5001,3.0835,2.5768,5.4358,5.1724,4.989,4.8423,4.7056,4.5689,4.4322,4.2755,4.0721,Kyle Hart,19646,606996.0,606996.0
395,Tyler Rogers,TOR,3.6735,3.5822,0.0,4.06265,74.0,0.0,2.066,17.6721,,74.0,316.781,80.6735,36.547,33.404,8.35378,17.021,1.5342,3.3173,50.9406,6.19548,2.07012,2.99281,1.016,0.160807,0.0537311,0.1070758737623691,0.272139,1.3202,0.304956,0.711024,0.511693,,4.05044,0.224011,0.0389786,659.8300170898438,,,,,,,362.6,4.9,390,5.27027027027027,6.32,5.51,4.99,4.58,4.23,3.91,3.59,3.25,2.83,5.16,4.89,4.7,4.55,4.41,4.28,4.14,3.98,3.77,Tyler Rogers,15541,643511.0,643511.0
396,Joey Wentz,ATL,3.0517,3.1447,1.6888,4.36769,34.86,4.86,0.0,0.6483,,56.0111,242.22,54.5214,29.1347,27.1821,7.70464,22.6574,0.9594,1.8051,53.4467,8.58795,3.64065,2.35891,1.238,0.220654,0.0935406,0.1271129474043846,0.250377,1.37792,0.298946,0.72364,0.392059,,4.32516,0.223906,0.327383,728.8900146484375,,,,,,,208.0000000000001,3.714285714285716,211,3.767857142857143,7.56476,6.19117,5.35473,4.73758,4.21507,3.75721,3.3247,2.87684,2.34969,5.37151,5.11223,4.93758,4.78294,4.64829,4.52365,4.38436,4.22972,4.03043,Joey Wentz,19962,666214.0,666214.0
397,Austin Gomber,TEX,2.0342,2.3173,1.1697,4.42024,25.24,3.24,0.0,0.6581,,39.7014,168.901,41.6232,20.8324,19.4988,6.51103,9.5993,0.9576,1.0651,30.9637,7.01923,2.17609,3.22562,1.476,0.183325,0.0568339,0.1264906600117683,0.263044,1.29019,0.290755,0.721734,0.36669,,4.51315,0.222961,0.0986359,999.0,,,,,,,133.7,3.3425,142,3.55,8.05841,6.39803,5.41669,4.69765,4.11752,3.60185,3.13064,2.64943,2.1093,5.3744,5.12994,4.96102,4.82656,4.69656,4.57765,4.44319,4.29873,4.10981,Austin Gomber,16561,596295.0,596295.0
398,Phil Maton,CHC,3.3019,3.0711,0.0,3.81693,65.0,0.0,3.539,14.2161,,65.0,276.831,57.6278,29.8361,27.5667,7.55444,25.4497,1.5874,4.5575,67.2592,9.31281,3.5238,2.64283,1.046,0.242961,0.0919323,0.1510289832949638,0.233477,1.27812,0.291107,0.734351,0.425361,,3.96146,0.222814,0.39978,442.4299926757813,,,,,,,351.8,5.412307692307692,341,5.246153846153846,6.06,5.2,4.66,4.25,3.89,3.57,3.25,2.91,2.5,4.83,4.57,4.38,4.23,4.1,3.97,3.83,3.68,3.47,Phil Maton,18064,664208.0,664208.0
399,Alex Lange,KC,2.5899,2.5087,0.0,3.93522,52.0,0.0,0.0,6.9506,,52.0,226.678,46.7543,24.7458,22.7368,4.95733,26.4948,1.195,2.702,54.6963,9.46667,4.58564,2.06442,0.858,0.241295,0.116883,0.1244121566414833,0.236753,1.40864,0.303255,0.731476,0.467504,,3.9552,0.222391,0.280138,999.0,,,,,,,252.1,4.848076923076923,246,4.730769230769231,6.45,5.47,4.86,4.39,3.99,3.63,3.28,2.92,2.47,5.05,4.76,4.56,4.39,4.24,4.1,3.95,3.79,3.57,Alex Lange,19883,656638.0,656638.0
400,Osvaldo Bido,LAA,2.3809,2.8299,0.5184,4.41747,43.62,1.62,0.0,0.65,,50.7305,217.091,48.2455,26.4929,24.9001,7.89141,18.0332,1.3227,2.8745,48.0662,8.52733,3.19924,2.66543,1.4,0.22141,0.0830675,0.1383429169654846,0.245921,1.30649,0.28778,0.720356,0.347057,,4.49879,0.22098,0.179774,738.8900146484375,,,,,,,191.2,3.749019607843137,188,3.686274509803922,7.59255,6.27231,5.47191,4.86675,4.36508,3.91222,3.48818,3.04706,2.52595,5.49961,5.23373,5.0508,4.89786,4.76492,4.63199,4.49611,4.34024,4.1273,Osvaldo Bido,23150,674370.0,674370.0
401,Jason Foley,SF,1.6968,1.6369,0.0,3.64323,34.0,0.0,0.0,0.6686,,34.0,143.399,33.6134,15.1109,13.7633,3.17711,9.7991,0.8301,1.2199,29.8979,7.91415,2.59388,3.05109,0.841,0.208494,0.0683345,0.1401599645614624,0.253916,1.27684,0.306493,0.726342,0.505415,,3.56348,0.218596,0.221971,750.22998046875,,,,,,,157.3,4.626470588235295,162,4.764705882352941,6.5,5.3,4.58,4.04,3.6,3.2,2.82,2.44,1.99,4.74,4.45,4.26,4.1,3.96,3.82,3.68,3.52,3.31,Jason Foley,19531,671345.0,671345.0
402,Chase Silseth,LAA,2.604,2.7891,0.0,4.06001,55.0,0.0,0.0,9.8315,,55.0,235.748,51.4921,26.8453,24.8112,6.83833,22.5729,1.3138,2.3761,54.1171,8.85553,3.69375,2.39744,1.119,0.229555,0.0957501,0.1338047385215759,0.244271,1.34664,0.298003,0.732187,0.450478,,4.14443,0.217357,0.195204,750.22998046875,,,,,,,261.29999999999995,4.75090909090909,257,4.672727272727273,6.52,5.57,4.97,4.51,4.12,3.76,3.41,3.04,2.6,5.15,4.86,4.66,4.5,4.35,4.21,4.07,3.9,3.68,Chase Silseth,30074,681217.0,681217.0
404,Felix Bautista,BAL,0.6854,0.4905,0.0,3.02939,12.0,0.0,0.0,0.6647,,12.0,49.485,8.6537,4.3976,4.03919,1.16133,5.209,0.2605,0.4076,16.9073,12.6805,3.90675,3.24579,0.871,0.341665,0.105264,0.2364009544253349,0.197265,1.15523,0.290404,0.773493,0.402927,,2.97951,0.214115,0.220904,749.739990234375,,,,,,,76.10000000000002,6.341666666666669,70,5.833333333333333,6.54,4.68,3.68,3.0,2.47,2.04,1.66,1.3,0.93,3.99,3.72,3.54,3.39,3.26,3.13,3.0,2.85,2.66,Felix Bautista,20666,642585.0,642585.0
405,Drey Jameson,ARI,2.6547,2.4437,0.0,3.86828,52.0,0.0,2.261,8.9965,,52.0,221.182,49.0129,24.2346,22.3501,5.51778,19.4926,1.222,2.0148,51.599,8.9306,3.37372,2.64711,0.955,0.233288,0.0881292,0.1451582834124565,0.245464,1.31741,0.305105,0.728372,0.447806,,3.77082,0.211912,0.372863,677.7999877929688,,,,,,,270.6,5.203846153846154,269,5.173076923076923,6.36,5.38,4.76,4.3,3.9,3.54,3.19,2.83,2.39,5.0,4.69,4.48,4.31,4.15,4.0,3.85,3.67,3.44,Drey Jameson,26260,686753.0,686753.0
406,Brandon Williamson,CIN,2.5664,2.9788,1.2046,4.42351,37.24,3.24,0.0,0.6483,,51.9714,224.094,52.1026,27.3048,25.544,8.44824,17.1831,0.8029,2.1701,47.8243,8.28184,2.97563,2.78322,1.463,0.213412,0.0766781,0.1367336884140968,0.254481,1.33315,0.294032,0.730634,0.379166,,4.5251,0.210547,0.330316,999.0,,,,,,,194.2,3.734615384615384,199,3.826923076923077,7.72019,6.28308,5.41589,4.76327,4.23794,3.76299,3.31495,2.86037,2.33234,5.54514,5.23168,5.02131,4.84785,4.68785,4.53439,4.37748,4.20402,3.9671,Brandon Williamson,25463,682227.0,682227.0
407,Matt Svanson,STL,3.2042,3.1692,0.0,3.83813,65.0,0.0,5.658,14.5793,,65.0,279.69,62.3406,30.2826,27.7198,6.65167,24.7417,1.5705,3.4005,58.7514,8.13481,3.42577,2.37459,0.921,0.210059,0.0884612,0.121597833931446,0.247828,1.33973,0.29917,0.730355,0.478143,,3.9566,0.209504,0.358653,461.8299865722656,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,6.14,5.28,4.73,4.31,3.95,3.62,3.3,2.96,2.54,4.93,4.65,4.46,4.3,4.16,4.02,3.87,3.71,3.5,Matt Svanson,29629,694335.0,694335.0
408,Mason Barnett,OAK,2.7191,3.1505,1.7478,4.58341,30.86,4.86,0.0,0.6371,,53.0362,230.661,53.0668,28.9824,27.0096,7.65489,21.3993,0.7578,2.445,44.2254,7.50485,3.63136,2.06668,1.299,0.191733,0.0927738,0.0989595055580139,0.256589,1.40406,0.2931,0.713478,0.413696,,4.69248,0.208932,0.192316,999.0,,,,,,,179.00000000000006,3.377358490566039,184,3.4716981132075477,7.92918,6.49389,5.6286,4.97821,4.43782,3.95742,3.50213,3.03155,2.48586,5.61821,5.35801,5.17291,5.02272,4.88762,4.75762,4.61742,4.46233,4.26213,Mason Barnett,31741,686930.0,686930.0
409,Sam Moll,CIN,2.0263,2.0921,0.0,4.08588,42.0,0.0,0.0,0.6483,,42.0,182.213,39.5923,20.6371,19.0674,5.292,18.4585,1.7161,2.2248,41.1438,8.81653,3.95539,2.22899,1.134,0.225801,0.101302,0.1244987994432449,0.245108,1.38216,0.29802,0.738788,0.445466,,4.29129,0.207623,0.216456,999.0,,,,,,,171.3,4.078571428571429,171,4.071428571428571,6.82,5.72,5.04,4.52,4.08,3.69,3.31,2.91,2.44,5.19,4.9,4.7,4.53,4.38,4.24,4.09,3.93,3.71,Sam Moll,14874,594580.0,594580.0
410,Tony Santillan,CIN,3.3018,3.5622,0.0,4.32492,70.0,0.0,4.183,13.2096,,70.0,303.951,64.4912,35.9616,33.6383,10.36,31.0948,1.7125,3.5365,73.5109,9.4514,3.9979,2.36409,1.332,0.241851,0.102302,0.1395491436123848,0.23946,1.36551,0.291893,0.735359,0.375175,,4.44302,0.207544,0.263966,459.5400085449219,,,,,,,343.6,4.908571428571429,335,4.785714285714286,6.59,5.74,5.19,4.77,4.4,4.06,3.73,3.37,2.94,5.38,5.1,4.9,4.74,4.59,4.44,4.3,4.13,3.91,Tony Santillan,19926,663574.0,663574.0
411,Colton Gordon,HOU,2.0282,1.8937,0.0,3.96802,40.0,0.0,0.0,0.6626,,40.0,167.154,38.8276,18.9275,17.6356,5.97778,9.8614,1.4659,1.5392,36.4608,8.20368,2.21881,3.69732,1.345,0.218127,0.0589959,0.1591310910880565,0.249289,1.21722,0.289899,0.73813,0.383457,,4.10992,0.205003,0.163939,999.0,,,,,,,160.79999999999998,4.02,162,4.05,6.63,5.53,4.86,4.34,3.91,3.52,3.15,2.77,2.31,4.9,4.66,4.49,4.36,4.23,4.11,3.99,3.84,3.66,Colton Gordon,31312,676467.0,676467.0
412,Adam Mazur,MIA,2.2427,2.7057,1.2227,4.29869,31.24,3.24,0.0,0.6408,,45.809,195.773,47.5459,23.5685,21.8798,6.4438,12.4267,0.7162,1.5851,36.2639,7.12469,2.44145,2.91822,1.266,0.185234,0.063475,0.1217593997716903,0.261584,1.30919,0.295585,0.714488,0.418213,,4.29816,0.204082,0.219827,999.0,,,,,,,175.8,3.821739130434783,186,4.043478260869565,7.74149,6.21654,5.30935,4.63715,4.08661,3.60384,3.15497,2.68998,2.16499,5.3138,5.05602,4.87825,4.73436,4.60047,4.47047,4.33659,4.18881,3.98492,Adam Mazur,31900,800049.0,800049.0
413,Josh White,MIA,2.4025,2.5003,0.0,3.9212,50.0,0.0,0.0,4.2719,,50.0,214.041,45.2049,23.5407,21.7844,5.91667,20.9563,1.2988,2.0893,50.7894,9.14209,3.77213,2.42359,1.065,0.237288,0.0979079,0.1393802985548973,0.236681,1.32322,0.292564,0.736387,0.414617,,4.02463,0.202836,0.274068,999.0,,,,,,,228.2,4.564,221,4.42,6.43,5.44,4.81,4.34,3.94,3.57,3.22,2.85,2.41,5.01,4.72,4.51,4.35,4.2,4.05,3.9,3.73,3.51,Josh White,sa3019953,687985.0,
414,Caden Dana,LAA,4.2959,6.8135,5.6428,5.08272,16.2,16.2,0.0,0.0,,90.4061,400.381,93.1495,54.3829,51.0565,15.6503,39.7859,0.3439,4.0887,76.2754,7.59328,3.96072,1.91715,1.558,0.190507,0.0993701,0.0911369398236274,0.261284,1.47043,0.292913,0.707521,0.385839,,5.1541,0.202754,0.252815,736.8900146484375,,,,,,,247.4,2.7488888888888887,262,2.911111111111111,7.27,6.5,5.99,5.59,5.24,4.91,4.58,4.22,3.77,6.18,5.89,5.69,5.53,5.38,5.24,5.09,4.92,4.69,Caden Dana,31508,702674.0,702674.0
415,Mason Montgomery,PIT,2.9462,2.9369,0.0,3.88752,60.0,0.0,2.139,12.1599,,60.0,256.082,54.1538,27.9206,25.9168,7.12,24.5076,1.4325,2.6878,60.862,9.1293,3.67614,2.48339,1.068,0.237666,0.0957022,0.141963891685009,0.236597,1.31102,0.292309,0.738656,0.38948,,4.00884,0.202687,0.434634,655.4000244140625,,,,,,,313.5,5.225,305,5.083333333333333,6.19,5.3,4.74,4.3,3.93,3.6,3.27,2.92,2.5,4.89,4.63,4.44,4.29,4.15,4.02,3.88,3.73,3.53,Mason Montgomery,29770,682254.0,682254.0
416,Evan Sisk,PIT,2.5574,2.5414,0.0,3.81304,52.0,0.0,0.0,6.8513,,52.0,224.428,49.6621,24.1215,22.0309,4.83022,22.5487,1.3252,2.3174,47.4466,8.21191,3.90266,2.10418,0.836,0.211411,0.100472,0.1109393835067749,0.248856,1.38867,0.304388,0.734766,0.494373,,3.95241,0.201267,0.403926,999.0,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.31,5.34,4.74,4.28,3.89,3.53,3.19,2.83,2.39,4.93,4.64,4.44,4.28,4.14,4.0,3.85,3.69,3.47,Evan Sisk,24995,681895.0,681895.0
417,George Klassen,LAA,1.5285,1.8887,1.36,4.33163,15.24,3.24,0.0,0.65,,30.468,131.916,29.4329,15.8135,14.664,4.0861,12.837,0.3843,1.3241,28.2248,8.33738,3.79195,2.19871,1.207,0.21396,0.0973119,0.1166484728455543,0.249951,1.38735,0.296648,0.723854,0.436555,,4.42019,0.198665,0.143362,999.0,,,,,,,115.4,3.8466666666666662,116,3.8666666666666663,8.67795,6.40661,5.14659,4.26701,3.57483,3.00134,2.4922,2.00176,1.47697,5.31789,5.0192,4.8205,4.65615,4.50745,4.36311,4.21311,4.04441,3.82136,George Klassen,sa3023440,691946.0,
418,Kevin Kelly,TB,2.1247,2.1897,0.0,4.04555,44.0,0.0,0.0,0.6602,,44.0,186.757,45.0806,21.4653,19.7782,5.59778,11.5211,1.0612,2.2448,37.5079,7.67207,2.35659,3.25558,1.145,0.200838,0.0616903,0.1391476616263389,0.260595,1.2864,0.303982,0.720528,0.476857,,4.0227,0.198519,0.180696,999.0,,,,,,,172.8,3.927272727272728,180,4.090909090909091,6.73,5.66,5.0,4.49,4.06,3.68,3.3,2.92,2.45,5.15,4.86,4.66,4.5,4.35,4.21,4.07,3.9,3.68,Kevin Kelly,25679,687330.0,687330.0
419,Mason Englert,TB,2.8414,3.042,0.0,4.23912,60.0,0.0,1.085,11.9548,,60.0,256.63,60.0294,30.4215,28.2608,8.63333,18.6837,1.4297,2.3823,54.1914,8.12871,2.80256,2.90046,1.295,0.211165,0.072804,0.1383614465594291,0.254833,1.31188,0.297536,0.724811,0.424722,,4.25261,0.196642,0.107238,999.0,,,,,,,275.3,4.588333333333334,281,4.683333333333334,6.65,5.73,5.15,4.69,4.31,3.95,3.61,3.24,2.79,5.32,5.04,4.84,4.67,4.53,4.38,4.24,4.07,3.85,Mason Englert,22288,669438.0,669438.0
420,Jake Bird,NYY,2.7269,2.4694,0.0,3.82187,53.0,0.0,0.0,10.1114,,53.0,228.547,48.3089,24.4992,22.5066,6.00078,22.1409,1.4906,3.2303,53.8705,9.14782,3.75978,2.43308,1.019,0.235709,0.0968768,0.1388318315148353,0.237769,1.32924,0.295232,0.740557,0.460032,,4.01028,0.19298,0.269265,999.0,,,,,,,266.6,5.030188679245283,260,4.90566037735849,6.26,5.31,4.72,4.27,3.88,3.53,3.19,2.83,2.4,4.86,4.59,4.41,4.26,4.13,4.0,3.86,3.71,3.51,Jake Bird,21267,656234.0,656234.0
