,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
370,Dennis Santana,PIT,3.1658,3.5076,0.0,4.01404,68.0,0.0,30.016,2.4666,,68.0,291.221,65.0804,32.6603,30.3283,7.90311,24.7654,1.5138,2.9597,63.6241,8.42084,3.27777,2.56907,1.046,0.218474,0.0850399,0.1334337145090103,0.246988,1.32126,0.297847,0.725875,0.395503,,3.99789,0.292641,0.365881,999,,,,,,,437.80000000000007,6.438235294117648,438,6.441176470588236,6.33,5.45,4.9,4.47,4.1,3.77,3.44,3.09,2.66,5.07,4.8,4.61,4.45,4.31,4.17,4.03,3.88,3.67,Dennis Santana,17878,642701,642701.0
371,Caden Dana,LAA,6.0656,9.4762,7.9563,5.06009,22.68,22.68,0.0,0.0,,126.568,560.038,129.96,75.8178,71.1609,21.8542,55.6566,0.4811,5.7174,106.698,7.58704,3.95762,1.91707,1.554,0.190519,0.09938,0.0911388173699379,0.260616,1.46653,0.292089,0.708284,0.385839,,5.14852,0.291768,0.3743,999,,,,,,,359.20000000000016,2.828346456692915,377,2.968503937007874,6.84,6.27,5.9,5.59,5.32,5.07,4.8,4.52,4.14,6.19,5.9,5.71,5.54,5.39,5.25,5.1,4.93,4.7,Caden Dana,31508,702674,702674.0
372,Josh Sborz,TEX,2.9247,2.9619,0.0,3.94854,60.0,0.0,2.872,11.5651,,60.0,256.082,54.3572,28.3724,26.3236,7.61333,23.6837,1.4184,2.0827,62.0702,9.31053,3.55256,2.6208,1.142,0.242384,0.0924848,0.1498992592096328,0.236012,1.30068,0.291,0.737116,0.40187,,4.004,0.29117,0.250986,999,,,,,,,314.20000000000005,5.236666666666667,305,5.083333333333333,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
374,Braydon Fisher,TOR,3.0638,3.0184,0.0,4.03575,62.0,0.0,1.032,12.8541,,62.0,268.631,55.5587,29.9074,27.8018,8.09444,26.6898,1.6446,2.603,67.4403,9.78972,3.87433,2.52682,1.175,0.251052,0.0993549,0.1516969427466392,0.232135,1.32659,0.289763,0.738069,0.382153,,4.07426,0.28733,0.130212,999,,,,,,,315.79999999999995,5.0935483870967735,307,4.951612903225806,6.38,5.45,4.87,4.42,4.04,3.7,3.36,3.0,2.56,5.06,4.77,4.58,4.42,4.27,4.13,3.98,3.82,3.6,Braydon Fisher,24609,680755,680755.0
375,Justin Topa,MIN,3.0182,3.1634,0.0,4.03343,63.0,0.0,12.638,9.2868,,63.0,270.968,63.9571,30.7458,28.234,6.538,21.7454,2.0737,2.8601,53.1845,7.59779,3.10649,2.44578,0.934,0.196276,0.0802508,0.1160251572728157,0.259606,1.36036,0.307646,0.717926,0.488173,,3.96754,0.284951,0.189,999,,,,,,,345.70000000000005,5.487301587301588,356,5.650793650793651,7.04,5.77,5.0,4.43,3.95,3.52,3.11,2.7,2.21,5.15,4.85,4.65,4.48,4.33,4.19,4.04,3.87,3.65,Justin Topa,15145,623437,623437.0
376,Ian Hamilton,NYY,2.6881,2.5101,0.0,3.80015,53.0,0.0,0.0,10.0914,,53.0,227.761,47.2292,24.3196,22.3787,6.148,23.4605,1.3153,2.161,54.9685,9.33427,3.98386,2.34302,1.044,0.241343,0.103005,0.1383379772305488,0.233647,1.33377,0.291308,0.746911,0.43981,,4.01913,0.277822,0.275961,999,,,,,,,271.20000000000005,5.116981132075472,262,4.943396226415095,,,,,,,,,,,,,,,,,,,Ian Hamilton,19261,641656,641656.0
377,Jonathan Bowlan,KC,2.574,2.5271,0.0,3.87026,52.0,0.0,0.0,4.5301,,52.0,220.713,50.2726,24.2763,22.3615,5.97422,16.8358,1.2484,2.0484,47.3132,8.18882,2.91389,2.81027,1.034,0.214365,0.0762791,0.138086125254631,0.249085,1.29055,0.298222,0.729125,0.445021,,3.89843,0.277388,0.380974,999,,,,,,,238.0,4.576923076923077,239,4.596153846153846,6.45,5.44,4.82,4.34,3.94,3.57,3.22,2.85,2.41,4.94,4.67,4.49,4.34,4.21,4.08,3.94,3.79,3.59,Jonathan Bowlan,24607,680742,680742.0
378,Jordan Hicks,BOS,2.7274,2.7667,0.0,3.97798,56.0,0.0,0.0,10.1298,,56.0,240.757,54.1723,26.9634,24.7519,5.52533,22.5786,1.0979,3.3022,52.7799,8.48248,3.6287,2.33761,0.888,0.219225,0.0937817,0.125443086028099,0.252109,1.37055,0.310702,0.721397,0.504929,,3.91928,0.276446,0.30794,999,,,,,,,268.20000000000005,4.789285714285716,270,4.821428571428571,,,,,,,,,,,,,,,,,,,Jordan Hicks,19618,663855,663855.0
380,Sean Guenther,DET,1.9458,1.9786,0.0,3.78411,40.0,0.0,0.0,0.6064,,40.0,170.867,39.9153,18.4163,16.8183,4.10667,13.0597,1.0153,1.6318,32.087,7.21958,2.93843,2.45695,0.924,0.187789,0.076432,0.1113573759794235,0.25558,1.32437,0.29845,0.731778,0.478862,,3.96732,0.274326,0.255334,999,,,,,,,165.8,4.1450000000000005,171,4.275,,,,,,,,,,,,,,,,,,,Sean Guenther,20045,674944,674944.0
381,Jonathan Loaisiga,NYY,2.2996,2.2126,0.0,3.71314,46.0,0.0,0.0,0.0,,46.0,195.163,44.4875,20.8218,18.9783,4.57956,15.63,1.2079,1.9048,40.5323,7.93023,3.05804,2.59324,0.896,0.207684,0.0800869,0.1275974512100219,0.250453,1.3069,0.301155,0.73168,0.506,,3.81066,0.273131,0.309029,999,,,,,,,192.50000000000003,4.184782608695653,193,4.195652173913044,,,,,,,,,,,,,,,,,,,Jonathan Loaisiga,19753,642528,642528.0
382,Brandon Eisert,CWS,2.925,3.1591,0.0,3.95839,62.0,0.0,0.971,11.8905,,62.0,265.071,58.3922,29.4732,27.2689,8.00489,23.4834,2.0543,2.5799,58.4748,8.48828,3.40888,2.49005,1.162,0.220601,0.0885929,0.1320076361298561,0.244311,1.32057,0.292053,0.741521,0.421669,,4.18842,0.272366,0.336573,999,,,,,,,300.6,4.848387096774193,297,4.790322580645161,6.31,5.4,4.83,4.39,4.02,3.68,3.34,2.99,2.56,5.01,4.73,4.54,4.38,4.24,4.1,3.96,3.8,3.59,Brandon Eisert,27668,685126,685126.0
383,Brenan Hanifee,DET,3.0741,3.2055,0.0,3.87652,64.0,0.0,1.928,12.0676,,64.0,272.805,66.7338,30.2262,27.5664,6.464,17.8813,1.6128,2.4288,48.0109,6.75153,2.51456,2.68498,0.909,0.17599,0.0655461,0.1104437187314033,0.264298,1.32211,0.304362,0.719758,0.509426,,3.89983,0.271499,0.283287,999,,,,,,,319.6,4.99375,336,5.25,6.47,5.46,4.83,4.36,3.95,3.58,3.23,2.86,2.41,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.58,Brenan Hanifee,22304,669724,669724.0
384,Kenley Jansen,,2.9022,2.9847,0.0,4.10458,60.0,0.0,0.0,0.0,,60.0,253.807,53.0354,29.0541,27.3639,8.51333,21.9766,1.8551,2.1429,63.4655,9.51982,3.29649,2.88787,1.277,0.250054,0.0865878,0.1634663417935371,0.230902,1.2502,0.282306,0.728411,0.299,,4.07015,0.270389,0.237581,999,,,,,,,249.5,4.158333333333333,237,3.95,6.51,5.6,5.02,4.58,4.19,3.85,3.5,3.14,2.7,5.2,4.91,4.72,4.56,4.41,4.27,4.13,3.96,3.75,Kenley Jansen,3096,445276,445276.0
385,Matt Waldron,SD,3.9286,4.8321,4.4757,4.61813,21.34,11.34,0.0,0.6684,,73.7322,317.041,76.0547,40.4725,37.8339,11.7398,22.3502,0.3941,3.5788,57.789,7.05392,2.72814,2.58561,1.433,0.182276,0.0704963,0.1117798760533332,0.261256,1.33463,0.290252,0.706758,0.394074,,4.69248,0.269491,0.392096,999,,,,,,,244.4,3.3027027027027027,256,3.45945945945946,,,,,,,,,,,,,,,,,,,Matt Waldron,25550,663362,663362.0
386,Bryan Hudson,CWS,2.4749,2.6276,0.0,3.87612,52.0,0.0,0.0,6.2829,,52.0,222.507,47.9065,24.2944,22.3954,6.26889,21.8545,1.3417,2.1178,49.3582,8.54277,3.78251,2.25849,1.085,0.221828,0.0982194,0.1236082464456558,0.2413,1.34156,0.29136,0.745543,0.437419,,4.18698,0.268905,0.318367,999,,,,,,,236.2,4.542307692307692,232,4.461538461538462,6.81,5.56,4.8,4.24,3.77,3.35,2.96,2.56,2.09,4.94,4.66,4.46,4.3,4.15,4.01,3.87,3.71,3.49,Bryan Hudson,19924,663542,663542.0
387,Victor Vodnik,COL,2.9405,3.3408,0.0,4.38414,64.0,0.0,22.331,4.4316,,64.0,280.456,64.0733,33.7041,31.1761,7.28178,30.2502,1.6603,2.185,62.9822,8.85687,4.25393,2.08204,1.024,0.224571,0.107861,0.1167099326848983,0.258338,1.4738,0.31949,0.720553,0.482917,,4.16645,0.266504,0.409832,999,,,,,,,377.1,5.8921875,385,6.015625,6.79,5.89,5.31,4.87,4.48,4.13,3.78,3.41,2.96,5.5,5.21,5.01,4.84,4.69,4.54,4.39,4.22,3.99,Victor Vodnik,24614,680767,680767.0
388,Brandon Young,BAL,3.0702,3.484,2.4691,4.38404,28.48,6.48,0.0,0.6561,,57.5991,247.203,59.2964,30.1486,28.0574,8.90866,16.77,0.6474,1.857,50.0015,7.81286,2.62035,2.9816,1.392,0.202269,0.067839,0.1344299912452697,0.259417,1.32062,0.296982,0.722043,0.411947,,4.37978,0.266254,0.268569,999,,,,,,,212.10000000000005,3.656896551724139,220,3.793103448275862,,,,,,,,,,,,,,,,,,,Brandon Young,27819,687064,687064.0
389,Josiah Gray,WSH,5.8022,9.7863,7.9136,5.11559,22.68,22.68,0.0,0.0,,127.157,560.659,129.572,76.6228,72.2761,23.1568,52.7911,1.0653,6.0383,106.629,7.54702,3.73647,2.01983,1.639,0.190185,0.094159,0.0960259214043617,0.258199,1.43415,0.286029,0.7052,0.343966,,5.21341,0.265475,0.401723,999,,,,,,,355.9000000000002,2.802362204724411,373,2.937007874015748,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
390,Luis Garcia,,2.6526,2.645,0.0,3.87104,54.0,0.0,0.0,0.0,,54.0,230.277,52.2003,25.3424,23.2262,5.52,19.6093,1.5037,2.3449,48.9021,8.15035,3.26822,2.49382,0.92,0.212362,0.0851553,0.1272067874670028,0.250574,1.32981,0.303314,0.725125,0.49,,3.87251,0.265093,0.326842,999,,,,,,,222.6,4.122222222222223,224,4.148148148148148,,,,,,,,,,,,,,,,,,,Luis Garcia,6984,472610,472610.0
391,Brooks Raley,NYM,3.0386,2.8462,0.0,3.87289,60.0,0.0,4.761,14.5936,,60.0,257.069,55.2637,27.8761,25.8193,7.26,22.5033,1.4237,3.5373,58.2954,8.74431,3.37549,2.59053,1.089,0.226769,0.087538,0.1392314881086349,0.239207,1.29612,0.2901,0.737998,0.398446,,4.06699,0.26375,0.261734,999,,,,,,,334.9,5.581666666666666,329,5.483333333333333,6.24,5.34,4.77,4.33,3.96,3.62,3.29,2.94,2.51,5.0,4.7,4.49,4.33,4.18,4.03,3.88,3.71,3.49,Brooks Raley,10061,548384,548384.0
392,Yaramil Hiraldo,BAL,2.473,2.432,0.0,3.98957,50.0,0.0,0.0,4.3739,,50.0,211.327,45.3389,23.7635,22.1643,7.00556,18.2675,1.2462,1.732,51.201,9.21618,3.28815,2.80285,1.261,0.242283,0.0864419,0.1558414176106453,0.23697,1.27213,0.287959,0.740593,0.374235,,4.10851,0.26356,0.137769,999,,,,,,,224.9,4.497999999999999,217,4.34,6.37,5.41,4.81,4.34,3.95,3.6,3.25,2.89,2.46,5.07,4.75,4.53,4.35,4.19,4.04,3.88,3.7,3.46,Yaramil Hiraldo,25215,682274,682274.0
393,Jack Dreyer,LAD,3.0402,2.8446,0.0,4.05929,60.0,0.0,0.0,12.573,,60.0,256.959,55.8553,29.0849,27.0619,8.52,23.4902,2.1361,1.8964,58.245,8.73675,3.52353,2.47954,1.278,0.22667,0.0914161,0.1352542489767074,0.2412,1.32243,0.287216,0.745513,0.384807,,4.30897,0.262013,0.282745,999,,,,,,,280.70000000000005,4.678333333333334,276,4.6,6.38,5.51,4.95,4.53,4.16,3.82,3.49,3.14,2.71,5.16,4.87,4.67,4.51,4.36,4.22,4.07,3.9,3.68,Jack Dreyer,30249,676263,676263.0
394,Phil Maton,,3.154,3.1245,0.0,3.88249,64.0,0.0,0.0,0.0,,64.0,273.621,57.5531,29.8373,27.6088,7.488,24.8861,1.5689,4.4997,65.7736,9.24941,3.49961,2.64299,1.053,0.240382,0.090951,0.1494311317801475,0.235646,1.28811,0.292824,0.731029,0.42,,3.97817,0.252868,0.348922,999,,,,,,,281.7,4.4015625,274,4.28125,6.2,5.34,4.79,4.37,4.01,3.68,3.36,3.01,2.6,4.96,4.69,4.5,4.35,4.21,4.08,3.94,3.79,3.58,Phil Maton,18064,664208,664208.0
395,Jose Urquidy,DET,5.9618,8.5288,7.7108,5.00744,21.06,21.06,0.0,0.0,,118.762,515.238,127.107,70.1472,66.0772,21.4564,35.7127,0.3122,4.5825,87.154,6.60467,2.70637,2.44042,1.626,0.169153,0.069313,0.0998398810625076,0.267627,1.37098,0.288402,0.697937,0.349,,5.03398,0.252387,0.421904,999,,,,,,,343.1,2.883193277310924,373,3.134453781512605,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
396,Scott Barlow,CIN,2.971,3.1124,0.0,4.10878,62.0,0.0,0.0,0.0,,62.0,270.861,55.9021,30.5889,28.3049,7.08178,30.8323,1.7403,3.2035,64.3486,9.34093,4.47566,2.08705,1.028,0.237571,0.113831,0.123739868402481,0.236048,1.39894,0.295174,0.730872,0.426,,4.19116,0.25065,0.138958,999,,,,,,,253.09999999999997,4.082258064516128,245,3.9516129032258074,7.09,6.01,5.33,4.81,4.37,3.97,3.59,3.18,2.7,5.43,5.16,4.96,4.81,4.66,4.52,4.38,4.22,4.0,Scott Barlow,14993,605130,605130.0
397,Hayden Wesneski,HOU,1.8397,1.937,1.3058,4.21445,19.24,3.24,0.0,0.6573,,33.9879,143.88,33.0307,17.0726,15.9156,5.06797,10.3926,0.4595,1.3705,32.7897,8.68272,2.75196,3.1551,1.342,0.227896,0.072231,0.1556651294231414,0.250011,1.27761,0.296658,0.725352,0.405134,,4.18238,0.247504,0.214911,999,,,,,,,141.3,4.155882352941177,142,4.176470588235294,,,,,,,,,,,,,,,,,,,Hayden Wesneski,27581,669713,669713.0
398,Erik Miller,SF,2.7434,2.5528,0.0,3.45337,54.0,0.0,0.0,7.1174,,54.0,231.959,44.9876,22.7148,20.7202,5.022,27.5187,1.5126,2.1166,61.7085,10.2847,4.58645,2.24242,0.837,0.266032,0.118636,0.147395871579647,0.222355,1.34271,0.294746,0.76046,0.453631,,3.70504,0.245531,0.428147,999,,,,,,,283.1,5.242592592592593,267,4.944444444444445,7.05,5.31,4.33,3.64,3.09,2.63,2.21,1.8,1.36,4.53,4.25,4.06,3.9,3.76,3.63,3.49,3.33,3.13,Erik Miller,26252,669062,669062.0
399,Gavin Stone,LAD,1.4949,1.381,0.702,3.99128,19.62,1.62,0.0,0.762,,27.1445,114.175,26.0881,12.9883,12.0379,3.80023,8.1298,0.3923,0.8789,25.5829,8.48224,2.69551,3.14681,1.26,0.224067,0.0712047,0.1528626903891563,0.248065,1.26058,0.294101,0.73465,0.427989,,4.06583,0.245175,0.229224,999,,,,,,,112.00000000000004,4.148148148148149,112,4.148148148148148,,,,,,,,,,,,,,,,,,,Gavin Stone,27792,694813,694813.0
400,Anthony Bender,MIA,2.9083,3.176,0.0,3.94924,62.0,0.0,3.262,11.5909,,62.0,266.209,58.8438,29.5373,27.2059,6.71667,24.4651,1.7477,2.7193,59.6486,8.65867,3.55139,2.43811,0.975,0.224067,0.0919018,0.1321649476885795,0.246183,1.34369,0.301907,0.727572,0.455866,,3.9347,0.244268,0.315532,999,,,,,,,321.29999999999995,5.1822580645161285,321,5.17741935483871,,,,,,,,,,,,,,,,,,,Anthony Bender,19742,669622,669622.0
401,Carlos Estevez,KC,3.0883,3.2899,0.0,4.28385,65.0,0.0,30.819,1.9602,,65.0,279.931,62.099,32.9603,30.9389,8.91944,24.2513,2.2506,2.7996,60.6748,8.40113,3.35787,2.50192,1.235,0.216749,0.0866331,0.1301159933209419,0.245567,1.32847,0.290145,0.722824,0.326608,,4.30061,0.243703,0.173526,999,,,,,,,413.1,6.355384615384615,412,6.338461538461538,6.63,5.74,5.17,4.73,4.35,4.01,3.67,3.31,2.86,5.34,5.06,4.86,4.7,4.56,4.42,4.27,4.11,3.89,Carlos Estevez,14542,608032,608032.0
403,Jimmy Herget,COL,3.3694,4.0909,0.0,4.76674,76.0,0.0,1.914,14.1807,,76.0,329.718,79.7455,42.8078,40.2525,11.9573,24.4608,2.3522,3.7756,67.4986,7.99325,2.89667,2.75946,1.416,0.204716,0.074187,0.1305291131138801,0.264512,1.37114,0.305317,0.70197,0.374962,,4.51879,0.239921,0.249822,999,,,,,,,322.79999999999995,4.247368421052631,340,4.473684210526316,7.18,6.26,5.66,5.2,4.8,4.44,4.08,3.69,3.21,5.82,5.53,5.33,5.16,5.01,4.87,4.71,4.54,4.32,Jimmy Herget,17556,623474,623474.0
404,Keegan Akin,BAL,3.3067,3.1671,0.0,3.87008,66.0,0.0,20.734,5.9956,,66.0,280.851,60.8434,30.54,28.3806,9.00533,24.3714,1.8898,2.1333,68.3437,9.3196,3.32337,2.80426,1.228,0.243345,0.086777,0.1565680503845214,0.239215,1.29113,0.292875,0.75302,0.381878,,4.04265,0.238483,0.252532,999,,,,,,,406.1,6.153030303030303,400,6.0606060606060606,6.06,5.2,4.65,4.23,3.88,3.55,3.23,2.89,2.48,4.82,4.55,4.37,4.22,4.09,3.95,3.82,3.67,3.46,Keegan Akin,19362,669211,669211.0
405,Joey Wentz,ATL,3.2137,3.3765,1.6928,4.33863,38.86,4.86,0.0,0.6762,,60.0111,259.285,58.2304,31.0154,28.9296,8.20819,24.1506,1.0721,1.933,57.5415,8.62963,3.62192,2.38261,1.231,0.221924,0.0931431,0.1287806853652,0.2497,1.37276,0.298726,0.724586,0.392059,,4.29949,0.237866,0.338235,999,,,,,,,236.8,3.9466666666666663,238,3.966666666666667,6.54,5.94,5.54,5.22,4.94,4.67,4.4,4.11,3.73,5.78,5.51,5.32,5.17,5.03,4.9,4.76,4.6,4.38,Joey Wentz,19962,666214,666214.0
406,Hoby Milner,,3.247,3.2278,0.0,3.85543,66.0,0.0,0.0,0.0,,66.0,283.019,66.7633,30.8791,28.2731,7.392,20.9086,1.5928,2.7549,55.2778,7.53788,2.85117,2.64378,1.008,0.195315,0.073877,0.1214377805590629,0.25742,1.32836,0.301859,0.734487,0.474,,3.99167,0.237494,0.352888,999,,,,,,,266.1000000000001,4.031818181818183,277,4.196969696969697,6.33,5.4,4.82,4.37,3.99,3.64,3.3,2.95,2.51,4.96,4.7,4.51,4.36,4.22,4.09,3.95,3.8,3.59,Hoby Milner,13346,571948,571948.0
407,Calvin Faucher,MIA,2.9861,3.2946,0.0,3.9947,64.0,0.0,16.673,8.344,,64.0,276.339,60.3199,30.8083,28.4068,7.06844,26.4439,1.5762,2.791,63.5435,8.9358,3.71867,2.40296,0.994,0.229948,0.0956937,0.1342539489269256,0.244107,1.35568,0.301721,0.727943,0.449855,,3.95557,0.237179,0.32272,999,,,,,,,389.5,6.0859375,387,6.046875,6.33,5.45,4.89,4.45,4.08,3.75,3.41,3.06,2.63,5.08,4.79,4.6,4.44,4.29,4.15,4.01,3.85,3.63,Calvin Faucher,20116,676534,676534.0
408,Chase Silseth,LAA,2.8338,3.0539,0.0,4.04532,60.0,0.0,1.049,12.3849,,60.0,256.959,55.99,29.1879,26.9688,7.46,24.6177,1.432,2.5901,58.9855,8.84783,3.69266,2.39606,1.119,0.229552,0.095804,0.1337481811642646,0.243698,1.34346,0.297173,0.732855,0.450478,,4.14568,0.236261,0.259467,999,,,,,,,299.29999999999995,4.988333333333332,296,4.933333333333334,6.46,5.55,4.97,4.53,4.15,3.8,3.46,3.1,2.66,5.15,4.87,4.67,4.51,4.36,4.22,4.08,3.91,3.7,Chase Silseth,30074,681217,681217.0
409,Drey Jameson,ARI,2.9262,2.7627,0.0,3.86621,58.0,0.0,1.132,12.2419,,58.0,246.809,54.7165,27.0201,24.9156,6.15444,21.6604,1.3636,2.2482,57.6848,8.95109,3.3611,2.66315,0.955,0.233722,0.0877618,0.1459606289863586,0.245475,1.31684,0.305304,0.728399,0.447806,,3.7621,0.234889,0.385098,999,,,,,,,309.40000000000003,5.33448275862069,309,5.327586206896552,,,,,,,,,,,,,,,,,,,Drey Jameson,26260,686753,686753.0
410,Tink Hence,STL,2.2946,2.6308,2.1145,4.24457,20.86,4.86,0.0,0.6725,,43.702,188.447,42.9525,22.2451,20.6107,5.6764,16.4728,0.5233,1.6197,37.6236,7.74821,3.39241,2.28398,1.169,0.199651,0.0874134,0.1122373938560485,0.252136,1.35978,0.293387,0.722249,0.422126,,4.34386,0.231698,0.336481,999,,,,,,,166.0,3.772727272727273,168,3.8181818181818175,,,,,,,,,,,,,,,,,,,Tink Hence,sa3014709,693311,
411,Brandon Williamson,CIN,2.8287,3.307,1.2022,4.40728,43.24,3.24,0.0,0.6609,,57.9714,249.813,58.0159,30.3473,28.3885,9.37204,19.1619,0.934,2.4197,53.575,8.31746,2.97486,2.79591,1.455,0.21446,0.076705,0.1377554461359977,0.254198,1.33131,0.294304,0.731076,0.379166,,4.50532,0.229547,0.361942,999,,,,,,,216.70000000000005,3.736206896551725,222,3.827586206896552,,,,,,,,,,,,,,,,,,,Brandon Williamson,25463,682227,682227.0
412,Andrew Chafin,,2.1812,2.1351,0.0,3.82275,44.0,0.0,0.0,0.0,,44.0,190.476,39.2946,20.2666,18.689,4.92311,20.7486,1.0701,1.5937,46.82,9.57682,4.24403,2.25654,1.007,0.245805,0.10893,0.1368749886751175,0.23371,1.36462,0.295312,0.748372,0.417,,3.98485,0.225787,0.30434,999,,,,,,,187.7,4.265909090909092,180,4.090909090909091,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
413,Alex Lange,DET,2.5331,2.5686,0.0,3.78788,52.0,0.0,0.0,6.307,,52.0,225.694,45.5849,23.8736,21.8855,5.02089,25.8228,1.1899,2.6887,55.7093,9.64199,4.46933,2.15737,0.869,0.246836,0.114415,0.1324204504489898,0.231181,1.37322,0.297276,0.738354,0.46237,,3.89259,0.225314,0.269415,999,,,,,,,252.7,4.859615384615385,244,4.6923076923076925,,,,,,,,,,,,,,,,,,,Alex Lange,19883,656638,656638.0
414,Taylor Clarke,KC,2.918,3.0675,0.0,4.18653,61.0,0.0,1.051,12.6526,,61.0,260.684,62.6406,30.519,28.3754,8.28922,17.11,1.4444,2.2938,50.4733,7.44688,2.52443,2.94993,1.223,0.193619,0.065635,0.1279836893081665,0.259618,1.30739,0.297787,0.722446,0.40012,,4.20111,0.221787,0.159876,999,,,,,,,289.2000000000001,4.7409836065573785,301,4.934426229508197,6.59,5.69,5.12,4.68,4.3,3.95,3.61,3.24,2.8,5.29,5.01,4.81,4.65,4.51,4.37,4.22,4.06,3.84,Taylor Clarke,17611,664199,664199.0
415,Bailey Falter,KC,3.3638,4.0189,1.5677,4.54684,46.86,4.86,0.0,0.6534,,68.0142,291.967,70.8222,36.6711,34.3611,10.1568,21.2506,0.7094,1.8476,53.1928,7.03875,2.81199,2.50312,1.344,0.182188,0.0727843,0.1094034537672996,0.263408,1.35373,0.295181,0.711617,0.366194,,4.53113,0.21948,0.187467,999,,,,,,,236.60000000000005,3.4794117647058838,251,3.691176470588236,7.50754,6.34517,5.61542,5.05923,4.59209,4.16496,3.75329,3.32068,2.80449,5.59732,5.35376,5.18376,5.04471,4.91471,4.79019,4.66114,4.51662,4.31757,Bailey Falter,20070,663559,663559.0
416,Yariel Rodriguez,TOR,2.9135,2.8744,0.0,4.04138,59.0,0.0,0.0,10.5963,,59.0,254.091,53.1787,28.5002,26.4935,7.63067,25.2053,1.4786,2.7747,61.5427,9.38787,3.84488,2.44166,1.164,0.242207,0.0991979,0.1430093944072723,0.235188,1.32854,0.29023,0.736824,0.391157,,4.15299,0.219269,0.0788948,999,,,,,,,284.40000000000003,4.820338983050848,275,4.661016949152542,,,,,,,,,,,,,,,,,,,Yariel Rodriguez,33838,684320,684320.0
418,Evan Phillips,LAD,1.1818,0.9748,0.0,3.54908,22.0,0.0,0.0,0.762,,22.0,91.476,19.1971,9.3855,8.67553,2.662,7.1191,0.5646,0.8612,24.4135,9.98734,2.91236,3.4293,1.089,0.266884,0.0778248,0.1890594214200973,0.229917,1.19619,0.293071,0.749498,0.415631,,3.57695,0.217622,0.273551,999,,,,,,,104.5,4.75,99,4.5,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
419,Jaden Hill,COL,2.6121,3.0809,0.0,4.57756,58.0,0.0,1.914,10.1789,,58.0,254.052,59.8019,31.7252,29.4998,7.32089,22.6789,1.4544,3.5641,54.8828,8.5163,3.51914,2.41999,1.136,0.21603,0.0892687,0.1267610639333725,0.262509,1.42208,0.316904,0.702679,0.463344,,4.24091,0.217063,0.263582,999,,,,,,,266.1,4.587931034482759,278,4.793103448275862,7.07,6.12,5.52,5.05,4.65,4.28,3.92,3.53,3.06,5.74,5.42,5.21,5.03,4.86,4.71,4.55,4.36,4.12,Jaden Hill,30250,677955,677955.0
420,Connor Prielipp,MIN,1.4049,1.479,0.7251,3.97615,19.62,1.62,0.0,0.6388,,27.234,116.874,26.2428,13.0377,12.0318,3.15309,10.24,0.5024,1.2207,25.3705,8.38417,3.38401,2.47759,1.042,0.217076,0.0876157,0.1294599398970604,0.248952,1.3396,0.300296,0.731095,0.438853,,4.03957,0.216956,0.206846,999,,,,,,,116.3,4.307407407407408,117,4.333333333333333,,,,,,,,,,,,,,,,,,,Connor Prielipp,sa3020808,687570,
421,Luinder Avila,KC,2.4431,2.6002,0.6764,4.10771,41.62,1.62,0.0,0.6534,,49.234,213.108,48.238,24.4156,22.471,5.22427,20.0693,1.0625,2.358,43.3601,7.92625,3.66868,2.16052,0.955,0.203465,0.0941743,0.109291061758995,0.252978,1.3874,0.302708,0.719615,0.470494,,4.11977,0.215635,0.317352,999,,,,,,,200.3,4.087755102040816,204,4.163265306122449,6.44,5.53,4.95,4.5,4.12,3.77,3.43,3.07,2.64,5.12,4.84,4.65,4.49,4.34,4.21,4.06,3.9,3.69,Luinder Avila,24452,679883,679883.0
422,Blade Tidwell,SF,2.9502,3.5214,1.9426,4.26779,36.86,4.86,0.0,0.659,,59.2315,256.118,57.6932,30.2587,28.0875,7.89095,21.9532,0.9136,2.5968,52.0885,7.91465,3.3357,2.37271,1.199,0.203377,0.0857152,0.1176617741584777,0.249141,1.34466,0.290242,0.719947,0.408596,,4.35164,0.215364,0.217462,999,,,,,,,220.40000000000003,3.735593220338984,224,3.7966101694915255,7.15,5.75,4.92,4.3,3.8,3.35,2.93,2.5,2.01,4.96,4.71,4.53,4.39,4.26,4.13,4.0,3.85,3.65,Blade Tidwell,31701,694918,694918.0
