,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
435,Elmer Rodriguez,NYY,1.2799,1.2094,0.7459,3.87021,15.62,1.62,0.0,0.6915,,23.234,99.708,22.2866,10.9416,9.99116,2.57123,9.0693,0.3978,0.8448,20.6848,8.01253,3.51311,2.28075,0.996,0.207454,0.0909586,0.1164951622486114,0.248197,1.34957,0.296303,0.735487,0.500099,,4.07336,0.188551,0.153223,999.0,,,,,,,92.1,4.004347826086957,92,4.0,8.07808,5.96551,4.79628,3.97872,3.34308,2.80936,2.33154,1.87372,1.3859,4.9582,4.68628,4.49628,4.34231,4.20436,4.07038,3.92641,3.77244,3.56449,Elmer Rodriguez,sa3019459,695684.0,
436,Wandy Peralta,SD,3.0566,2.8266,0.0,3.66745,60.0,0.0,0.0,12.3124,,60.0,258.398,56.8933,26.9079,24.4497,5.88667,24.9003,1.4669,2.8109,54.3804,8.15706,3.73504,2.18393,0.883,0.210452,0.0963641,0.1140879690647125,0.246626,1.36323,0.2993,0.746214,0.506693,,3.98346,0.187816,0.378206,999.0,,,,,,,294.0,4.9,294,4.9,6.01,5.13,4.57,4.14,3.78,3.45,3.13,2.79,2.38,4.74,4.47,4.29,4.14,4.0,3.87,3.73,3.58,3.38,Wandy Peralta,14295,593974.0,593974.0
437,Jack Dreyer,LAD,2.2576,2.0568,0.0,4.06166,44.0,0.0,0.0,0.7738,,44.0,188.356,40.9074,21.3405,19.857,6.28222,17.2448,1.5658,1.3895,42.6691,8.72777,3.52735,2.47432,1.285,0.226534,0.0915543,0.1349800452589988,0.241026,1.32164,0.286703,0.745824,0.384807,,4.32226,0.187018,0.236059,999.0,,,,,,,181.2,4.118181818181818,178,4.045454545454546,6.7,5.63,4.97,4.46,4.04,3.65,3.28,2.89,2.43,5.12,4.83,4.64,4.47,4.33,4.19,4.04,3.87,3.66,Jack Dreyer,30249,676263.0,676263.0
438,Juan Mejia,COL,2.9859,3.4862,0.0,4.63326,66.0,0.0,2.863,14.313,,66.0,290.749,65.6027,36.4274,33.9772,8.734,30.3667,1.7105,4.028,64.7527,8.82991,4.14091,2.13236,1.191,0.22271,0.104443,0.1182669624686241,0.255906,1.45408,0.310983,0.711019,0.433691,,4.45666,0.186651,0.34197,733.9500122070312,,,,,,,305.10000000000014,4.622727272727275,312,4.727272727272728,7.05,6.15,5.57,5.12,4.73,4.37,4.02,3.64,3.18,5.78,5.47,5.26,5.09,4.93,4.78,4.62,4.44,4.21,Juan Mejia,23237,675848.0,675848.0
439,PJ Poulin,WSH,2.9149,3.0669,0.0,3.88952,61.0,0.0,2.302,14.7982,,61.0,262.478,56.9069,28.6529,26.3623,6.954,25.6531,1.5344,2.7731,56.4701,8.33165,3.78488,2.2013,1.026,0.215142,0.0977343,0.1174079328775405,0.243138,1.35344,0.29276,0.740234,0.4444,,4.16367,0.181401,0.366672,745.5999755859375,,,,,,,312.1000000000001,5.116393442622952,309,5.065573770491803,6.24,5.34,4.78,4.34,3.97,3.63,3.3,2.95,2.53,4.98,4.69,4.5,4.33,4.19,4.05,3.9,3.74,3.52,PJ Poulin,23394,676571.0,676571.0
440,Justin Sterner,OAK,3.1624,3.2116,0.0,4.35772,65.0,0.0,8.486,10.302,,65.0,278.97,61.2386,33.5227,31.4724,9.93056,23.8547,1.8189,3.2606,63.2944,8.76384,3.30296,2.65333,1.375,0.226886,0.0855099,0.1413761228322982,0.243151,1.30913,0.287231,0.724403,0.346073,,4.4252,0.177647,0.0724717,499.9500122070313,,,,,,,324.4,4.990769230769231,320,4.923076923076923,6.68,5.79,5.22,4.78,4.4,4.05,3.71,3.35,2.9,5.43,5.13,4.93,4.76,4.6,4.46,4.3,4.13,3.9,Justin Sterner,27694,686993.0,686993.0
441,Gabriel Hughes,COL,1.7707,2.776,1.6235,5.19631,16.86,4.86,0.0,0.6096,,39.702,176.007,45.7816,24.5674,22.9227,6.02147,14.231,0.4315,1.6117,28.3657,6.43019,3.22601,1.99323,1.365,0.161162,0.0808547,0.0803075954318046,0.285841,1.51158,0.316116,0.687155,0.466887,,4.87499,0.177082,0.193725,999.0,,,,,,,114.6,2.865,134,3.35,9.07486,7.37514,6.34633,5.59984,4.97752,4.42334,3.90521,3.37916,2.76521,6.4454,6.11145,5.88447,5.69749,5.53051,5.36354,5.19656,4.99958,4.74563,Gabriel Hughes,sa3020661,687312.0,
442,Hoby Milner,CHC,3.0131,2.8704,0.0,3.79952,60.0,0.0,0.0,13.492,,60.0,256.301,59.936,27.7034,25.3301,6.71333,19.2177,1.4425,2.4964,50.5225,7.57837,2.88265,2.62896,1.007,0.197122,0.074981,0.1221407651901245,0.255496,1.31923,0.300098,0.737585,0.478574,,3.99131,0.175075,0.33883,999.0,,,,,,,292.9,4.881666666666666,300,5.0,6.15,5.26,4.7,4.27,3.9,3.57,3.24,2.89,2.47,4.86,4.59,4.41,4.26,4.12,3.99,3.85,3.7,3.5,Hoby Milner,13346,571948.0,571948.0
443,Duncan Davitt,CWS,2.1857,2.9441,1.8989,4.59654,22.86,4.86,0.0,0.6116,,45.702,197.659,47.5507,25.0428,23.3412,7.18029,14.6763,0.5754,2.2043,34.5744,6.80867,2.89017,2.3558,1.414,0.174919,0.0742506,0.1006688401103019,0.263033,1.36158,0.290385,0.712688,0.414313,,4.77263,0.173084,0.158751,999.0,,,,,,,152.50000000000006,3.315217391304349,162,3.5217391304347827,8.11033,6.56824,5.64098,4.95947,4.39371,3.89584,3.42584,2.94765,2.39341,5.65885,5.38673,5.19461,5.03855,4.90249,4.76642,4.62036,4.4643,4.24612,Duncan Davitt,sa3020394,701474.0,
444,Daniel Lynch IV,KC,2.8732,2.9124,0.0,4.15413,59.0,0.0,0.0,10.8517,,59.0,252.352,60.6448,29.4249,27.2326,7.24389,18.1555,1.8076,2.5293,46.3824,7.07528,2.76948,2.55473,1.105,0.1838,0.0719451,0.1118552610278129,0.261775,1.3356,0.299936,0.719141,0.43205,,4.21073,0.172792,0.253325,999.0,,,,,,,264.9,4.489830508474576,277,4.694915254237288,6.55,5.64,5.06,4.62,4.24,3.89,3.55,3.18,2.74,5.16,4.91,4.73,4.59,4.46,4.33,4.2,4.05,3.86,Daniel Lynch IV,21537,663738.0,663738.0
445,Andrew Morris,MIN,1.3899,1.3558,0.0,3.91697,28.0,0.0,0.0,0.6546,,28.0,117.994,28.0478,13.2059,12.1861,3.37244,7.2575,0.716,1.067,24.1159,7.75154,2.33277,3.32289,1.084,0.204382,0.0615074,0.1428750567138195,0.255748,1.2609,0.300256,0.722583,0.444892,,3.87026,0.171832,0.156837,999.0,,,,,,,125.5,4.482142857142858,129,4.607142857142857,7.01,5.67,4.87,4.27,3.78,3.34,2.93,2.52,2.03,4.95,4.68,4.5,4.35,4.21,4.08,3.94,3.79,3.58,Andrew Morris,sa3020569,702193.0,
446,Keaton Winn,SF,1.4039,1.3418,0.0,3.62379,28.0,0.0,0.0,0.6691,,28.0,117.746,26.8608,12.3377,11.274,2.89333,7.8923,0.6182,1.3043,26.1617,8.40912,2.53681,3.31484,0.93,0.222188,0.0670282,0.1551593989133834,0.247452,1.24118,0.301499,0.730085,0.485846,,3.59513,0.169673,0.220019,738.2999877929688,,,,,,,129.10000000000002,4.610714285714287,130,4.642857142857143,6.65,5.33,4.55,3.97,3.5,3.08,2.69,2.29,1.84,4.69,4.41,4.22,4.07,3.93,3.79,3.65,3.49,3.29,Keaton Winn,23499,676775.0,676775.0
447,George Klassen,LAA,1.2466,1.4426,0.6842,4.13966,17.62,1.62,0.0,0.6594,,25.234,108.472,23.7651,12.5393,11.6067,3.25238,10.3963,0.4503,1.0888,24.2682,8.65554,3.70796,2.33431,1.16,0.223728,0.0958432,0.1278846114873886,0.245034,1.35378,0.29529,0.730277,0.436555,,4.25267,0.169266,0.110193,999.0,,,,,,,104.7,4.188,105,4.2,8.31332,6.24717,5.08543,4.2676,3.6254,3.07148,2.58123,2.10196,1.58268,5.23909,4.94543,4.74811,4.58445,4.43713,4.29347,4.13981,3.97615,3.75518,George Klassen,sa3023440,691946.0,
448,Ryan Fernandez,STL,2.9986,2.9831,0.0,3.89988,61.0,0.0,1.132,13.1501,,61.0,261.466,55.2643,28.6071,26.4325,6.91333,26.6891,1.9343,2.1809,60.9237,8.98874,3.93774,2.28272,1.02,0.233008,0.102075,0.1309332624077797,0.237598,1.3435,0.293465,0.738104,0.420705,,4.03081,0.168814,0.24979,748.5999755859375,,,,,,,314.30000000000007,5.152459016393443,306,5.016393442622951,6.23,5.33,4.77,4.34,3.97,3.63,3.3,2.95,2.53,4.96,4.68,4.49,4.33,4.18,4.05,3.9,3.74,3.53,Ryan Fernandez,24862,681676.0,681676.0
449,Yosver Zulueta,CIN,2.414,2.4891,0.0,4.07834,50.0,0.0,0.0,4.4404,,50.0,218.531,47.7616,24.7311,22.6574,5.35,23.8691,1.2815,2.7146,47.833,8.60994,4.29644,2.00397,0.963,0.218884,0.109225,0.1096590384840965,0.248827,1.43261,0.305638,0.731199,0.514897,,4.20784,0.167606,0.258554,999.0,,,,,,,214.7,4.294,216,4.32,6.68,5.68,5.05,4.57,4.16,3.78,3.42,3.04,2.58,5.21,4.92,4.72,4.56,4.41,4.27,4.13,3.96,3.74,Yosver Zulueta,27765,691172.0,691172.0
450,Hunter Gaddis,CLE,3.1621,3.31,0.0,4.0674,66.0,0.0,3.288,13.6364,,66.0,280.493,62.2225,31.9308,29.8276,9.34267,21.1093,1.6204,3.0512,63.5106,8.66054,2.87854,3.00865,1.274,0.226425,0.0752578,0.151167057454586,0.242741,1.2626,0.288206,0.731665,0.359843,,4.149,0.167148,0.14734,578.75,,,,,,,343.5000000000001,5.204545454545456,340,5.151515151515151,6.31,5.45,4.9,4.48,4.12,3.79,3.46,3.11,2.69,5.06,4.8,4.61,4.46,4.32,4.19,4.05,3.89,3.69,Hunter Gaddis,25636,683769.0,683769.0
451,Brent Headrick,NYY,2.7029,2.4939,0.0,3.89604,53.0,0.0,0.0,10.0788,,53.0,225.244,48.7975,24.6531,22.9433,7.62611,17.7713,1.3418,2.4572,53.5156,9.08755,3.01777,3.01135,1.295,0.237589,0.078898,0.1586914584040641,0.238019,1.25602,0.286163,0.749938,0.377043,,4.13124,0.16613,0.170756,748.9000244140625,,,,,,,254.4000000000001,4.800000000000002,249,4.69811320754717,6.32,5.35,4.75,4.29,3.9,3.55,3.2,2.84,2.41,4.95,4.66,4.46,4.29,4.15,4.0,3.86,3.69,3.47,Brent Headrick,27702,687396.0,687396.0
452,Greg Weissert,BOS,3.1087,3.2653,0.0,4.30522,65.0,0.0,1.085,16.5234,,65.0,280.172,65.1599,33.4382,31.0933,8.44278,23.242,1.769,2.4882,58.0419,8.03657,3.21812,2.49729,1.169,0.207165,0.0829562,0.1242090538144111,0.25609,1.36003,0.301756,0.71771,0.419693,,4.22534,0.163545,0.19409,999.0,,,,,,,327.6,5.04,335,5.153846153846154,6.66,5.77,5.21,4.77,4.39,4.05,3.7,3.34,2.9,5.39,5.1,4.9,4.74,4.59,4.45,4.3,4.14,3.91,Greg Weissert,20375,669711.0,669711.0
453,Kyle Nicolas,PIT,2.6862,2.8053,0.0,4.07261,56.0,0.0,0.0,10.1529,,56.0,243.056,51.6297,27.3368,25.3407,6.32178,26.0218,1.355,2.6286,56.1648,9.02649,4.18208,2.15838,1.016,0.231078,0.107061,0.1240166872739791,0.240804,1.38663,0.298237,0.731308,0.411564,,4.13165,0.1619,0.318742,999.0,,,,,,,270.4000000000001,4.82857142857143,267,4.767857142857143,6.5,5.56,4.97,4.51,4.13,3.77,3.42,3.06,2.62,5.12,4.84,4.66,4.5,4.36,4.22,4.08,3.92,3.71,Kyle Nicolas,27775,693312.0,693312.0
454,Yariel Rodriguez,TOR,1.8175,1.7125,0.0,3.98047,36.0,0.0,0.0,0.6456,,36.0,154.905,32.6097,17.1859,15.9219,4.448,15.2763,0.9014,1.6917,37.3128,9.3282,3.81908,2.44253,1.112,0.240875,0.0986172,0.1422581747174263,0.23641,1.33017,0.292814,0.736942,0.412165,,4.08243,0.161758,0.119884,729.25,,,,,,,158.40000000000003,4.400000000000001,155,4.305555555555555,6.81,5.63,4.91,4.37,3.91,3.51,3.12,2.72,2.25,5.01,4.74,4.55,4.4,4.26,4.13,3.99,3.83,3.62,Yariel Rodriguez,33838,684320.0,684320.0
455,Huascar Brazoban,NYM,2.8181,2.6731,0.0,3.93597,56.0,0.0,0.0,10.8124,,56.0,240.55,51.1523,26.5766,24.4905,6.25956,24.4488,1.4019,2.7079,53.3458,8.57343,3.92927,2.18194,1.006,0.221766,0.101637,0.1201288700103759,0.239709,1.35002,0.291913,0.733486,0.445154,,4.13786,0.161153,0.154283,999.0,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,6.35,5.42,4.84,4.39,4.0,3.65,3.31,2.96,2.52,4.99,4.72,4.53,4.38,4.24,4.1,3.96,3.81,3.6,Huascar Brazoban,6107,623211.0,623211.0
456,Zack Kelly,BOS,2.7,2.7915,0.0,4.22719,56.0,0.0,0.0,10.3243,,56.0,243.267,53.1301,28.3498,26.3025,6.81333,24.7573,1.7104,2.6137,55.161,8.86516,3.97885,2.22807,1.095,0.226751,0.10177,0.1249807775020599,0.246091,1.39085,0.300911,0.724777,0.429782,,4.21307,0.160487,0.209828,999.0,,,,,,,256.50000000000006,4.580357142857144,255,4.553571428571429,6.71,5.75,5.15,4.68,4.29,3.92,3.57,3.19,2.74,5.33,5.04,4.84,4.67,4.52,4.37,4.22,4.05,3.83,Zack Kelly,20349,677161.0,677161.0
457,Chase Petty,CIN,2.4507,3.0998,1.0797,4.71054,37.24,3.24,0.0,0.6661,,52.0001,227.855,54.0797,29.2747,27.2165,7.80001,21.0436,0.9557,2.027,41.612,7.20206,3.64215,1.97742,1.35,0.182625,0.0923552,0.0902696922421455,0.264081,1.44468,0.297863,0.714116,0.449461,,4.81567,0.160463,0.137573,742.25,,,,,,,164.99999999999997,3.1730769230769225,175,3.3653846153846154,8.12308,6.67231,5.78808,5.13192,4.58308,4.09115,3.62962,3.14808,2.59654,5.79692,5.52346,5.33654,5.18308,5.03962,4.89615,4.75269,4.58923,4.37231,Chase Petty,30170,695534.0,695534.0
458,Taylor Clarke,,2.39,2.415,0.0,4.09563,49.0,0.0,0.0,0.0,,49.0,208.422,49.3638,23.999,22.2984,6.97433,13.3411,1.1549,1.8339,42.0552,7.72442,2.45041,3.1523,1.281,0.201779,0.06401,0.1377690434455871,0.255444,1.27969,0.293927,0.731116,0.4,,4.19801,0.160353,0.161705,999.0,,,,,,,188.1,3.8387755102040817,193,3.938775510204082,6.64,5.63,5.0,4.52,4.11,3.74,3.38,3.0,2.54,5.15,4.87,4.67,4.52,4.37,4.23,4.09,3.93,3.72,Taylor Clarke,17611,664199.0,664199.0
459,Carson Whisenhunt,SF,1.582,1.811,1.3748,4.14206,15.24,3.24,0.0,0.6691,,30.0961,129.797,30.3062,15.0186,13.8511,3.7687,10.3181,0.3682,1.1779,24.7457,7.40001,3.08555,2.39828,1.127,0.190649,0.0794941,0.1111551225185394,0.256179,1.34982,0.295562,0.724386,0.442566,,4.26451,0.158975,0.174517,697.9000244140625,,,,,,,115.8,3.86,119,3.966666666666667,8.06855,6.19893,5.12507,4.35912,3.74514,3.22912,2.74109,2.27703,1.75292,5.18893,4.92691,4.74488,4.59887,4.46286,4.32684,4.19083,4.0388,3.83279,Carson Whisenhunt,31676,687931.0,687931.0
462,Javier Assad,CHC,3.0613,3.1344,0.6128,4.05433,53.62,1.62,0.0,7.517,,60.8488,260.302,59.6979,29.6767,27.4112,7.63314,20.8151,1.1625,2.4844,53.6011,7.92801,3.07871,2.57511,1.129,0.205919,0.0799652,0.1259537041187286,0.251887,1.32316,0.296212,0.728036,0.437964,,4.15286,0.156967,0.282422,690.6500244140625,,,,,,,268.0000000000001,4.393442622950822,272,4.459016393442623,6.88681,5.69122,4.97198,4.43636,3.99255,3.59183,3.20984,2.82366,2.36476,5.07052,4.80907,4.63616,4.49325,4.3618,4.2318,4.09889,3.94743,3.75452,Javier Assad,21741,665871.0,665871.0
463,Luinder Avila,KC,2.0798,2.0387,0.0,3.98816,42.0,0.0,0.0,0.6688,,42.0,180.956,40.5911,20.2465,18.6114,4.326,16.7888,1.0772,2.0036,38.0287,8.14901,3.5976,2.26512,0.927,0.210154,0.0927784,0.1173760592937469,0.25031,1.36619,0.302691,0.723517,0.470494,,4.00556,0.154984,0.24511,999.0,,,,,,,178.00000000000003,4.238095238095239,181,4.309523809523809,6.71,5.62,4.94,4.43,4.0,3.61,3.24,2.85,2.38,5.07,4.79,4.6,4.45,4.3,4.16,4.02,3.86,3.65,Luinder Avila,24452,679883.0,679883.0
464,Kendry Rojas,MIN,2.0715,2.047,0.0,3.97708,42.0,0.0,0.0,0.6546,,42.0,180.18,40.4248,20.0704,18.5597,5.03533,15.5537,1.0933,1.7786,38.7705,8.30796,3.33294,2.49269,1.079,0.215176,0.0863231,0.128853365778923,0.248237,1.33282,0.297286,0.733881,0.422748,,4.0855,0.154855,0.183742,999.0,,,,,,,173.3,4.126190476190477,173,4.119047619047619,6.67,5.58,4.9,4.39,3.96,3.57,3.2,2.81,2.35,5.08,4.78,4.58,4.41,4.26,4.12,3.97,3.8,3.58,Kendry Rojas,sa3016746,696070.0,
465,Brandon Young,BAL,1.9426,2.0192,1.2255,4.32155,21.24,3.24,0.0,0.665,,35.7996,153.269,36.6211,18.4753,17.19,5.44949,10.2945,0.4889,1.1513,31.6419,7.95476,2.58803,3.07367,1.37,0.206447,0.0671662,0.1392806023359298,0.258217,1.31051,0.297633,0.723924,0.411947,,4.30546,0.154446,0.190403,749.7999877929688,,,,,,,143.70000000000005,3.991666666666668,150,4.166666666666667,8.10212,6.34737,5.32759,4.58279,3.98793,3.46307,2.97826,2.49843,1.95866,5.38776,5.10782,4.91284,4.75787,4.6129,4.47296,4.32798,4.16301,3.94307,Brandon Young,27819,687064.0,687064.0
466,Joe Rock,TB,2.2173,2.5723,1.349,4.24654,29.24,3.24,0.0,0.6576,,44.468,191.179,46.507,22.7353,20.9817,6.09706,13.4869,0.7355,1.9812,34.9166,7.06687,2.72965,2.58893,1.234,0.182638,0.0705459,0.1120923310518264,0.264679,1.34915,0.300006,0.724058,0.462861,,4.39071,0.152698,0.136508,750.7000122070312,,,,,,,158.60000000000002,3.604545454545455,171,3.886363636363636,7.74897,6.19946,5.2764,4.59826,4.04842,3.55689,3.10366,2.64044,2.11306,5.30148,5.03318,4.85318,4.70487,4.57072,4.43656,4.30241,4.14826,3.93995,Joe Rock,30016,697812.0,697812.0
467,Sean Guenther,DET,1.0875,1.0699,0.0,3.79804,22.0,0.0,0.0,0.6104,,22.0,94.017,22.0094,10.1628,9.2841,2.266,7.1738,0.5586,0.898,17.6582,7.22381,2.93474,2.46148,0.927,0.187819,0.0763032,0.1115160062909126,0.256086,1.32651,0.299047,0.73125,0.479384,,3.96955,0.149859,0.129601,999.0,,,,,,,97.0,4.40909090909091,100,4.545454545454546,7.19,5.67,4.77,4.12,3.59,3.13,2.7,2.27,1.79,4.94,4.64,4.44,4.27,4.12,3.97,3.82,3.65,3.43,Sean Guenther,20045,674944.0,674944.0
468,Erik Sabrowski,CLE,2.9743,3.0074,0.0,3.90588,61.0,0.0,0.0,13.7034,,61.0,264.527,50.6708,28.494,26.4732,7.40811,33.4725,1.502,2.5567,70.1071,10.3437,4.93857,2.09447,1.093,0.265028,0.126537,0.1384909749031067,0.221756,1.3794,0.286541,0.754342,0.369922,,4.18725,0.149597,0.299866,999.0,,,,,,,320.70000000000005,5.257377049180328,302,4.950819672131147,6.22,5.32,4.76,4.32,3.95,3.61,3.28,2.93,2.5,4.99,4.69,4.48,4.31,4.16,4.02,3.86,3.7,3.47,Erik Sabrowski,24978,681870.0,681870.0
469,Austin Warren,NYM,2.1869,2.1277,0.0,4.06139,44.0,0.0,0.0,0.7021,,44.0,188.518,42.0102,21.4244,19.8557,5.74444,15.7795,1.178,1.9135,39.5681,8.09348,3.22762,2.50756,1.175,0.20989,0.0837029,0.1261874139308929,0.245925,1.3134,0.288941,0.730998,0.410809,,4.24015,0.148387,0.143483,999.0,,,,,,,172.60000000000002,3.922727272727273,172,3.909090909090909,6.74,5.66,4.99,4.48,4.05,3.66,3.29,2.9,2.44,5.19,4.88,4.67,4.5,4.34,4.19,4.03,3.86,3.63,Austin Warren,24937,681810.0,681810.0
471,Jose Corniell,TEX,2.3761,2.6077,1.3427,4.2869,31.24,3.24,0.0,0.6629,,46.468,198.98,45.0836,23.7527,22.1338,6.6759,16.261,0.7928,2.0288,41.6923,8.07503,3.14946,2.56394,1.293,0.20953,0.0817218,0.1278083175420761,0.249508,1.32015,0.290259,0.722944,0.395902,,4.38915,0.147927,0.103286,749.25,,,,,,,171.30000000000007,3.7239130434782624,173,3.760869565217391,7.72449,6.19154,5.2741,4.60051,4.05282,3.57308,3.11731,2.65551,2.13372,5.4582,5.13026,4.90231,4.71833,4.55436,4.39641,4.23244,4.04846,3.80051,Jose Corniell,27984,692030.0,692030.0
472,Matt Gage,SF,2.7417,2.7497,0.0,3.81053,56.0,0.0,0.0,10.304,,56.0,240.653,54.8047,25.9097,23.71,5.90489,20.1371,1.557,2.0554,49.2648,7.91756,3.23632,2.44647,0.949,0.204713,0.0836769,0.1210361048579216,0.250868,1.33825,0.299465,0.73539,0.469253,,3.93534,0.145259,0.223746,999.0,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,6.24,5.3,4.72,4.27,3.89,3.54,3.21,2.85,2.43,4.92,4.63,4.43,4.27,4.12,3.98,3.84,3.67,3.46,Matt Gage,17381,657424.0,657424.0
473,John King,,2.1223,2.0942,0.0,3.90136,43.0,0.0,0.0,0.0,,43.0,184.629,46.2827,20.5606,18.6398,4.01333,13.3767,1.0583,1.2998,29.3425,6.14145,2.79977,2.19355,0.84,0.158927,0.0724518,0.0864750444889068,0.272327,1.38743,0.309447,0.723506,0.555,,4.00764,0.140893,0.148362,999.0,,,,,,,165.4,3.846511627906977,179,4.162790697674419,6.64,5.57,4.9,4.4,3.97,3.59,3.22,2.83,2.37,5.03,4.76,4.57,4.41,4.27,4.13,3.99,3.83,3.62,John King,22051,667463.0,667463.0
474,Nate Pearson,HOU,2.6317,2.6636,0.0,4.32277,54.0,0.0,0.0,9.8465,,54.0,232.658,50.0176,27.7505,25.9366,7.632,23.0685,1.4885,2.3873,54.0898,9.01497,3.84475,2.34475,1.272,0.232486,0.099152,0.1333343312144279,0.241395,1.35345,0.291349,0.726517,0.382453,,4.38335,0.140639,-0.0218476,747.9000244140625,,,,,,,244.20000000000005,4.522222222222223,239,4.425925925925926,6.82,5.84,5.23,4.75,4.35,3.98,3.62,3.24,2.77,5.4,5.1,4.9,4.74,4.59,4.44,4.29,4.12,3.9,Nate Pearson,20160,663878.0,663878.0
475,Mason Black,KC,2.2406,2.7212,1.1117,4.68262,31.24,3.24,0.0,0.6688,,46.0285,201.622,47.3089,25.6408,23.9482,6.47468,17.9269,0.7605,2.3179,37.1063,7.25543,3.50527,2.06987,1.266,0.184039,0.0889134,0.0951255336403846,0.260832,1.41729,0.296338,0.704898,0.399122,,4.67098,0.139803,0.0194483,999.0,,,,,,,162.40000000000003,3.5304347826086966,170,3.695652173913044,8.22927,6.67693,5.73901,5.05243,4.47759,3.97451,3.49534,3.00009,2.44092,5.72159,5.45768,5.27376,5.12593,4.98201,4.84809,4.71418,4.55026,4.34243,Mason Black,30171,696131.0,696131.0
476,Liam Hendriks,,1.1766,1.1769,0.0,4.07522,24.0,0.0,0.0,0.0,,24.0,102.433,21.9545,11.6341,10.8673,3.31467,8.9344,0.5745,0.9459,24.8745,9.32794,3.3504,2.78413,1.243,0.242837,0.0872219,0.155614897608757,0.237211,1.28704,0.289602,0.733562,0.363999,,4.09274,0.137368,0.0541847,999.0,,,,,,,103.5,4.312500000000001,101,4.208333333333333,7.38,5.89,5.01,4.36,3.83,3.36,2.93,2.49,1.99,5.2,4.88,4.66,4.48,4.32,4.16,4.0,3.82,3.59,Liam Hendriks,3548,521230.0,521230.0
477,Anthony Banda,LAD,2.8049,2.5881,0.0,4.10964,55.0,0.0,0.0,13.2412,,55.0,236.153,50.6831,27.0224,25.1145,7.45556,23.7253,2.2482,2.3795,53.9751,8.83229,3.88232,2.275,1.22,0.22856,0.100466,0.1280940845608711,0.241293,1.35288,0.290864,0.740746,0.408082,,4.35853,0.137293,0.220653,999.0,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,6.55,5.6,5.0,4.54,4.15,3.79,3.44,3.08,2.63,5.15,4.87,4.68,4.53,4.39,4.25,4.11,3.95,3.74,Anthony Banda,14706,607455.0,607455.0
478,Tyler Uberstine,BOS,1.3662,1.5186,0.641,4.36892,19.62,1.62,0.0,0.6704,,27.234,116.481,27.0001,14.1426,13.2203,3.95196,8.6382,0.5001,1.2602,24.6052,8.13126,2.85466,2.84842,1.306,0.211238,0.0741597,0.1370781436562538,0.253326,1.3086,0.295393,0.714011,0.386171,,4.30501,0.137268,0.147958,999.0,,,,,,,104.40000000000002,3.866666666666668,107,3.962962962962963,8.48812,6.4767,5.3343,4.51614,3.87172,3.31425,2.80695,2.31305,1.77592,5.48447,5.17769,4.9643,4.79091,4.63412,4.48073,4.32734,4.15056,3.91378,Tyler Uberstine,sa3017643,700413.0,
479,DL Hall,MIL,2.5847,2.5144,0.0,3.88565,52.0,0.0,0.0,6.5778,,52.0,222.698,47.2087,24.2642,22.4504,6.32667,21.8725,1.1496,2.3194,51.886,8.98027,3.78562,2.3722,1.095,0.232988,0.098216,0.1347722113132476,0.23782,1.32848,0.291404,0.744173,0.411367,,4.11687,0.13685,0.332852,742.1500244140625,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,6.34,5.37,4.77,4.3,3.91,3.56,3.21,2.85,2.42,4.93,4.65,4.46,4.3,4.16,4.03,3.88,3.73,3.52,DL Hall,22207,669084.0,669084.0
480,Dylan Dodd,ATL,2.5928,2.3097,0.0,3.88434,50.0,0.0,0.0,6.5937,,50.0,210.704,50.4668,23.3735,21.5797,6.42222,12.8959,1.6778,1.7349,42.7358,7.69244,2.32126,3.31391,1.156,0.202824,0.0612039,0.1416200064122676,0.257388,1.26725,0.299796,0.73548,0.432529,,3.97333,0.13597,0.358587,999.0,,,,,,,235.2,4.704,241,4.82,6.37,5.39,4.78,4.31,3.91,3.55,3.21,2.84,2.4,4.91,4.64,4.46,4.31,4.17,4.04,3.91,3.75,3.55,Dylan Dodd,29928,689266.0,689266.0
481,Kai-Wei Teng,SF,1.7561,1.9899,1.2444,4.1301,19.24,3.24,0.0,0.6691,,33.418,144.997,31.5349,16.5879,15.3355,3.89877,13.4524,0.455,2.4095,32.0863,8.64135,3.62295,2.38517,1.05,0.221289,0.0927771,0.1285123154520988,0.244201,1.3462,0.296684,0.718444,0.437978,,4.15546,0.135447,0.113207,660.0499877929688,,,,,,,134.80000000000007,4.084848484848487,136,4.121212121212121,7.93867,6.14825,5.11261,4.37176,3.7757,3.25485,2.78879,2.31752,1.79582,5.17134,4.9057,4.72049,4.57528,4.43485,4.30485,4.16443,4.00921,3.804,Kai-Wei Teng,24282,678906.0,678906.0
