,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
344,Colton Gordon,HOU,3.0096,3.2362,1.8481,4.31077,34.86,4.86,0.0,0.6626,,56.82,240.87,57.2422,29.1385,27.2153,9.00281,15.5649,1.2523,2.217,48.1887,7.63285,2.4654,3.09599,1.426,0.200061,0.0646195,0.1354415342211723,0.25659,1.28136,0.29078,0.725354,0.383457,,4.43758,0.336908,0.291277,999.0,,,,,,,208.9,3.664912280701754,214,3.754385964912281,7.45866,6.10786,5.28065,4.66761,4.15929,3.70625,3.27793,2.83489,2.32185,5.27705,5.03233,4.86289,4.71817,4.58345,4.45873,4.33401,4.18457,3.98513,Colton Gordon,31312,676467,676467.0
345,Ryan Yarbrough,,3.7833,5.0697,4.8529,4.81778,12.96,12.96,0.0,0.0,,72.0849,316.857,76.9945,41.3175,38.5877,11.3253,24.7133,0.3004,4.3904,50.9693,6.36366,3.08552,2.06242,1.414,0.160859,0.0779951,0.0828638821840286,0.267571,1.41094,0.291269,0.703421,0.396,,4.97466,0.333233,0.384288,999.0,,,,,,,212.30000000000007,2.948611111111112,232,3.2222222222222223,7.16,6.31,5.76,5.32,4.95,4.6,4.25,3.88,3.42,5.9,5.62,5.43,5.27,5.13,4.99,4.84,4.68,4.46,Ryan Yarbrough,16502,642232,642232.0
346,Jordan Romano,,2.4453,2.4595,0.0,3.98494,50.0,0.0,0.0,0.0,,50.0,212.766,44.9522,23.7615,22.1386,6.42222,19.2155,1.5749,2.2704,52.5089,9.4516,3.45879,2.73263,1.156,0.246792,0.0903128,0.1564789339900016,0.235007,1.28335,0.291124,0.732307,0.381,,3.99371,0.330454,0.214994,603.0,,,,,,,222.2,4.444,215,4.3,6.48,5.48,4.86,4.38,3.98,3.61,3.26,2.89,2.45,5.04,4.75,4.55,4.39,4.24,4.1,3.95,3.78,3.57,Jordan Romano,16122,605447,605447.0
347,Tobias Myers,MIL,3.5221,3.8738,1.794,4.20603,46.86,4.86,0.0,0.6343,,68.3218,290.369,67.8659,34.1966,31.9293,10.4912,18.548,0.9177,2.6444,60.2984,7.94308,2.44332,3.25094,1.382,0.207661,0.0638773,0.1437839567661285,0.252124,1.26481,0.289206,0.728008,0.373238,,4.29678,0.326632,0.420442,566.4000244140625,,,,,,,261.40000000000003,3.844117647058824,268,3.941176470588236,7.10019,5.88379,5.13903,4.58124,4.11116,3.69263,3.2941,2.87558,2.38705,5.16206,4.91436,4.74665,4.6028,4.47895,4.35509,4.22124,4.07739,3.87968,Tobias Myers,22191,668964,668964.0
348,John Schreiber,KC,3.123,3.1553,0.0,4.02733,64.0,0.0,1.051,16.2014,,64.0,275.032,61.6823,30.9501,28.6388,7.45244,24.023,1.6001,2.8163,58.7331,8.25934,3.37823,2.44487,1.048,0.21355,0.0873462,0.1262038499116897,0.248526,1.33915,0.297954,0.727432,0.420076,,4.0716,0.323974,0.324489,999.0,,,,,,,332.3,5.1921875,335,5.234375,6.34,5.46,4.91,4.48,4.11,3.77,3.44,3.09,2.66,5.08,4.81,4.62,4.46,4.32,4.18,4.04,3.88,3.67,John Schreiber,20020,670167,670167.0
349,Danny Coulombe,,2.2978,2.2139,0.0,3.78233,46.0,0.0,0.0,0.0,,46.0,195.578,42.4262,20.9284,19.3319,5.46889,16.8475,1.0276,1.6253,45.5605,8.91401,3.29625,2.70429,1.07,0.232953,0.0861421,0.1468110010027885,0.239554,1.28856,0.293136,0.742878,0.411,,3.90455,0.322609,0.30872,999.0,,,,,,,204.70000000000005,4.450000000000001,200,4.3478260869565215,6.33,5.3,4.66,4.18,3.77,3.41,3.05,2.69,2.25,4.86,4.57,4.37,4.2,4.05,3.91,3.76,3.6,3.38,Danny Coulombe,13293,543056,543056.0
350,Clayton Beeter,WSH,2.9921,3.0906,0.0,3.77292,62.0,0.0,5.767,11.5584,,62.0,265.071,51.8103,28.1035,25.9912,6.86822,31.2436,1.5451,2.4323,69.1397,10.0364,4.53536,2.21292,0.997,0.260835,0.117869,0.1429658383131027,0.223904,1.33958,0.289226,0.748252,0.406773,,3.97441,0.320962,0.531151,726.7999877929688,,,,,,,354.49999999999994,5.71774193548387,336,5.419354838709677,6.04,5.17,4.62,4.19,3.83,3.5,3.18,2.84,2.43,4.81,4.53,4.34,4.18,4.04,3.91,3.76,3.6,3.4,Clayton Beeter,27494,690925,690925.0
351,Nate Pearson,HOU,4.3041,5.1912,2.9588,4.69576,48.1,8.1,0.0,0.6626,,85.7,374.18,82.8618,47.718,44.714,13.1026,38.3329,1.2978,3.8391,80.3071,8.43365,4.02563,2.09499,1.376,0.214622,0.102445,0.1121764928102493,0.249578,1.41417,0.292371,0.714399,0.382453,,4.72481,0.319042,0.043531,672.5999755859375,,,,,,,298.7,3.473255813953488,299,3.476744186046512,7.50394,6.38527,5.68061,5.14061,4.68527,4.26461,3.85928,3.43861,2.92195,5.81594,5.50994,5.30461,5.12928,4.97394,4.82328,4.66795,4.49261,4.25195,Nate Pearson,20160,663878,663878.0
352,Shawn Armstrong,,3.3425,3.3279,0.0,3.94236,68.0,0.0,0.0,0.0,,68.0,287.526,63.1568,31.9844,29.7867,8.72667,22.0398,1.4736,3.2381,67.0118,8.86921,2.91703,3.04049,1.155,0.233063,0.0766532,0.1564102172851562,0.240828,1.25289,0.291836,0.729141,0.38,,3.94774,0.316542,0.357984,515.7999877929688,,,,,,,287.70000000000005,4.230882352941177,282,4.147058823529412,6.14,5.3,4.77,4.36,4.0,3.68,3.36,3.02,2.61,4.94,4.67,4.49,4.34,4.2,4.07,3.93,3.77,3.57,Shawn Armstrong,12857,542888,542888.0
353,Tommy Nance,TOR,2.7277,2.5682,0.0,3.82266,54.0,0.0,0.0,7.0975,,54.0,229.299,52.4182,25.0364,22.936,5.808,17.2465,1.6895,2.5053,49.6834,8.28057,2.87442,2.88078,0.968,0.216675,0.075214,0.1414611563086509,0.25015,1.29009,0.302554,0.725268,0.490196,,3.79056,0.316364,0.234237,999.0,,,,,,,258.6,4.78888888888889,260,4.814814814814815,6.28,5.33,4.73,4.28,3.89,3.54,3.2,2.84,2.41,4.92,4.64,4.44,4.28,4.13,3.99,3.85,3.69,3.47,Tommy Nance,19178,667297,667297.0
354,Nick Mears,MIL,2.9699,2.9154,0.0,3.88526,60.0,0.0,0.0,11.8402,,60.0,253.593,53.1529,27.7735,25.9017,7.81333,22.7995,1.4538,2.0353,64.9088,9.73632,3.41992,2.84694,1.172,0.255957,0.0899059,0.1660507172346115,0.232354,1.26587,0.290571,0.741057,0.369893,,3.90614,0.316337,0.352522,999.0,,,,,,,310.8,5.180000000000001,299,4.983333333333333,6.18,5.28,4.71,4.28,3.91,3.57,3.24,2.89,2.47,4.91,4.63,4.43,4.27,4.13,3.99,3.84,3.68,3.47,Nick Mears,25376,683232,683232.0
355,Ben Joyce,LAA,1.6421,1.4958,0.0,3.41494,32.0,0.0,0.0,0.6511,,32.0,134.68,25.6483,13.2232,12.142,3.2,14.7952,0.762,1.6416,39.0412,10.9803,4.16115,2.63877,0.9,0.289881,0.109854,0.1800267174839973,0.216911,1.26386,0.295365,0.756887,0.439539,,3.53601,0.315431,0.391702,475.7999877929688,,,,,,,163.3,5.103125,152,4.75,6.2,4.99,4.27,3.73,3.29,2.91,2.54,2.17,1.75,4.5,4.2,3.99,3.82,3.67,3.53,3.38,3.22,3.0,Ben Joyce,31461,690829,690829.0
356,Pierce Johnson,,3.0721,3.0094,0.0,3.87126,62.0,0.0,0.0,0.0,,62.0,264.505,55.3547,28.6864,26.6687,7.88089,24.8778,1.6883,2.0613,67.3917,9.78267,3.61129,2.70891,1.144,0.254784,0.0940542,0.1607300490140915,0.233008,1.29407,0.292519,0.744894,0.379,,3.91716,0.315103,0.344239,742.7999877929688,,,,,,,270.4,4.361290322580645,259,4.17741935483871,6.14,5.26,4.71,4.28,3.91,3.58,3.25,2.91,2.49,4.89,4.62,4.43,4.27,4.13,3.99,3.85,3.69,3.48,Pierce Johnson,13435,572955,572955.0
357,Ryan Pressly,,2.4583,2.4464,0.0,3.88412,50.0,0.0,0.0,0.0,,50.0,213.402,48.7494,23.5065,21.5784,5.47778,17.3568,0.9605,1.8912,45.6159,8.21086,3.12422,2.62813,0.986,0.213756,0.0813338,0.1324219033122062,0.251086,1.32212,0.302471,0.728981,0.475,,3.8896,0.312366,0.215035,732.5999755859375,,,,,,,216.1,4.322,220,4.4,6.41,5.42,4.81,4.33,3.94,3.57,3.22,2.86,2.42,4.96,4.69,4.49,4.34,4.19,4.06,3.92,3.76,3.54,Ryan Pressly,7005,519151,519151.0
358,Caleb Ferguson,,3.006,2.8787,0.0,3.72972,60.0,0.0,0.0,0.0,,60.0,255.646,55.3331,27.1311,24.8648,5.94667,24.0491,1.461,3.3152,57.7723,8.66584,3.60737,2.40226,0.892,0.225986,0.0940719,0.1319136545062065,0.24239,1.32304,0.300107,0.735342,0.473,,3.86605,0.308248,0.442986,999.0,,,,,,,262.2,4.37,257,4.283333333333333,6.05,5.16,4.61,4.18,3.81,3.48,3.16,2.82,2.4,4.78,4.51,4.32,4.17,4.03,3.9,3.77,3.61,3.41,Caleb Ferguson,19349,657571,657571.0
359,Jakob Junis,,3.2091,3.2656,0.0,4.02062,66.0,0.0,0.0,0.0,,66.0,278.129,65.0741,31.737,29.4846,8.734,17.4579,1.3525,2.8772,58.8638,8.02688,2.38062,3.37176,1.191,0.211642,0.0627691,0.1488730162382125,0.252427,1.25048,0.296221,0.722501,0.408,,3.99604,0.307893,0.250713,999.0,,,,,,,266.7000000000001,4.040909090909093,271,4.106060606060606,6.27,5.42,4.88,4.45,4.09,3.76,3.44,3.09,2.67,5.02,4.76,4.58,4.43,4.3,4.16,4.03,3.88,3.67,Jakob Junis,13619,596001,596001.0
360,Brad Keller,,3.3255,3.3452,0.0,3.92191,68.0,0.0,0.0,0.0,,68.0,291.971,66.619,32.3191,29.6322,7.36667,25.2587,1.8225,3.0564,60.892,8.05923,3.34306,2.41073,0.975,0.208555,0.086511,0.1220439672470092,0.252674,1.35114,0.30324,0.730204,0.487,,4.00172,0.305686,0.357851,487.2000122070313,,,,,,,280.90000000000003,4.130882352941177,287,4.220588235294118,6.18,5.35,4.82,4.4,4.05,3.73,3.41,3.07,2.65,4.95,4.69,4.52,4.38,4.25,4.12,3.99,3.84,3.65,Brad Keller,15734,641745,641745.0
361,Richard Fitts,BOS,3.9496,4.8295,2.7181,4.58251,42.1,8.1,0.0,0.6638,,77.512,334.65,82.7398,42.4058,39.4666,11.0498,23.7616,0.9587,3.1588,60.3499,7.00729,2.75898,2.53981,1.283,0.180337,0.0710043,0.1093330308794975,0.268872,1.374,0.303347,0.704102,0.433818,,4.4731,0.304585,0.416149,999.0,,,,,,,269.1,3.45,290,3.717948717948718,7.48243,6.31418,5.59225,5.03909,4.56909,4.1447,3.73909,3.31347,2.79663,5.65347,5.37663,5.19102,5.03541,4.88979,4.75418,4.60856,4.44734,4.23611,Richard Fitts,30160,690916,690916.0
362,Kirby Yates,,2.6418,2.5566,0.0,3.83094,53.0,0.0,0.0,0.0,,53.0,225.628,44.5051,24.2211,22.56,6.50722,23.9287,1.4761,2.1886,61.5348,10.4493,4.06336,2.57159,1.105,0.272727,0.106054,0.1666730120778083,0.223071,1.2912,0.289026,0.745279,0.367,,3.88752,0.302634,0.375772,563.2000122070312,,,,,,,235.1,4.435849056603774,220,4.150943396226415,6.22,5.27,4.67,4.21,3.83,3.48,3.14,2.78,2.36,4.86,4.57,4.38,4.22,4.07,3.93,3.79,3.63,3.42,Kirby Yates,9073,489446,489446.0
363,Eduard Bazardo,SEA,3.4874,3.3785,0.0,3.69995,70.0,0.0,1.067,17.4745,,70.0,294.489,62.1764,31.1142,28.7774,8.74222,23.9028,1.6806,2.6701,71.845,9.23721,3.07322,3.00571,1.124,0.243965,0.081167,0.1627979204058647,0.232074,1.2297,0.285243,0.744379,0.4,,3.84482,0.302552,0.25249,999.0,,,,,,,382.1,5.458571428571428,369,5.271428571428571,5.85,5.03,4.51,4.11,3.77,3.46,3.16,2.83,2.44,4.7,4.44,4.25,4.1,3.96,3.83,3.7,3.54,3.34,Eduard Bazardo,20997,660825,660825.0
364,A.J. Puk,ARI,1.3876,1.1609,0.0,3.47281,26.0,0.0,5.671,0.5667,,26.0,108.198,22.2185,10.8563,10.0326,2.79356,8.9531,0.6965,1.239,29.6828,10.2748,3.09915,3.31537,0.967,0.274338,0.0827474,0.1915904209017753,0.226706,1.19891,0.29643,0.745225,0.405541,,3.42463,0.302087,0.284695,715.0,,,,,,,162.3,6.242307692307692,155,5.961538461538462,6.44,5.1,4.31,3.73,3.26,2.85,2.47,2.09,1.65,4.46,4.19,4.01,3.86,3.72,3.59,3.45,3.3,3.1,A.J. Puk,19343,640462,640462.0
365,Dauri Moreta,PIT,2.8312,3.0561,0.0,3.98648,60.0,0.0,1.062,11.5216,,60.0,257.954,52.9266,28.4811,26.5765,7.42667,26.0113,1.5764,2.6249,65.8063,9.87094,3.90169,2.52991,1.114,0.255109,0.100837,0.1542716920375824,0.2308,1.31563,0.291508,0.73616,0.356354,,3.98251,0.301253,0.435002,748.5999755859375,,,,,,,318.1,5.301666666666666,307,5.116666666666666,6.32,5.41,4.83,4.39,4.01,3.67,3.33,2.98,2.55,5.05,4.75,4.55,4.38,4.23,4.09,3.94,3.77,3.54,Dauri Moreta,21101,664294,664294.0
366,Sam Moll,CIN,2.865,3.0218,0.0,4.09327,60.0,0.0,0.0,12.3127,,60.0,260.417,56.6468,29.5309,27.2885,7.55333,26.3992,2.4526,3.1773,58.7831,8.81746,3.95988,2.2267,1.133,0.225727,0.101373,0.1243540272116661,0.245394,1.3841,0.298433,0.738431,0.445466,,4.29108,0.298129,0.310598,999.0,,,,,,,276.40000000000003,4.606666666666667,275,4.583333333333333,6.5,5.58,5.0,4.55,4.17,3.82,3.48,3.12,2.68,5.2,4.9,4.7,4.54,4.39,4.25,4.1,3.93,3.71,Sam Moll,14874,594580,594580.0
367,JoJo Romero,STL,3.2385,3.038,0.0,3.57264,64.0,0.0,13.621,9.1669,,64.0,273.855,59.5443,27.9022,25.4054,6.29333,25.56,1.7675,2.6602,60.8208,8.55293,3.59437,2.37953,0.885,0.222091,0.0933341,0.1287571862339973,0.24241,1.32975,0.29829,0.749762,0.480144,,3.83564,0.296268,0.515704,485.3999938964844,,,,,,,384.8,6.012499999999999,383,5.984375,5.83,4.98,4.44,4.03,3.68,3.36,3.05,2.72,2.32,4.64,4.36,4.18,4.02,3.89,3.75,3.62,3.46,3.26,JoJo Romero,19574,668941,668941.0
368,Justin Lawrence,PIT,2.8793,3.1061,0.0,3.92691,61.0,0.0,1.062,12.3221,,61.0,263.955,56.4947,28.937,26.6157,5.92378,28.1043,1.7545,3.5346,59.9489,8.84492,4.14654,2.13309,0.874,0.227118,0.106474,0.1206440478563308,0.24318,1.38687,0.303833,0.72946,0.464228,,3.98805,0.292595,0.38892,653.4000244140625,,,,,,,309.0000000000001,5.065573770491805,304,4.983606557377049,6.29,5.39,4.82,4.39,4.02,3.68,3.34,2.99,2.56,5.02,4.73,4.54,4.38,4.23,4.09,3.95,3.78,3.57,Justin Lawrence,17639,664875,664875.0
369,Dennis Santana,PIT,3.1903,3.4822,0.0,4.01188,68.0,0.0,30.09,2.4963,,68.0,291.221,65.0582,32.644,30.312,7.90311,24.7587,1.5138,2.9597,63.6297,8.42158,3.27689,2.56999,1.046,0.218493,0.0850169,0.1334759443998336,0.246898,1.32084,0.29773,0.725982,0.395503,,3.99743,0.292538,0.365423,178.1999969482422,,,,,,,437.80000000000007,6.438235294117648,438,6.441176470588236,6.25,5.4,4.87,4.45,4.09,3.76,3.44,3.1,2.68,5.05,4.77,4.58,4.43,4.29,4.15,4.01,3.85,3.64,Dennis Santana,17878,642701,642701.0
370,Caden Dana,LAA,6.1045,9.4361,7.9498,5.06269,22.68,22.68,0.0,0.0,,126.568,560.038,130.016,75.8543,71.1975,21.8542,55.6566,0.4811,5.7174,106.697,7.587,3.95762,1.91706,1.554,0.190518,0.09938,0.0911379233002662,0.260728,1.46697,0.29224,0.708154,0.385839,,5.14852,0.291758,0.3743,673.5999755859375,,,,,,,359.20000000000016,2.828346456692915,377,2.968503937007874,7.02,6.35,5.92,5.57,5.26,4.97,4.67,4.35,3.94,6.16,5.87,5.67,5.51,5.36,5.22,5.07,4.9,4.67,Caden Dana,31508,702674,702674.0
371,Josh Sborz,TEX,2.9345,2.9514,0.0,3.948,60.0,0.0,2.874,11.6638,,60.0,256.082,54.3334,28.3688,26.32,7.61333,23.7127,1.4184,2.0827,62.0407,9.3061,3.55691,2.61635,1.142,0.242269,0.0925981,0.1496708020567894,0.235938,1.30077,0.290851,0.737189,0.40187,,4.00644,0.291538,0.253028,999.0,,,,,,,314.20000000000005,5.236666666666667,305,5.083333333333333,6.3,5.39,4.81,4.37,3.99,3.65,3.31,2.96,2.53,5.05,4.75,4.54,4.37,4.21,4.06,3.91,3.74,3.51,Josh Sborz,18323,622250,622250.0
373,Braydon Fisher,TOR,3.0729,3.0085,0.0,4.03531,62.0,0.0,2.065,12.5346,,62.0,268.631,55.5535,29.9044,27.7988,8.09444,26.6898,1.6446,2.603,67.4398,9.78965,3.87433,2.5268,1.175,0.25105,0.0993549,0.1516950652003288,0.232113,1.3265,0.289731,0.738092,0.382153,,4.07427,0.287318,0.130212,999.0,,,,,,,320.79999999999995,5.174193548387096,312,5.032258064516129,6.36,5.47,4.9,4.46,4.09,3.75,3.41,3.06,2.63,5.1,4.81,4.61,4.45,4.3,4.16,4.02,3.85,3.63,Braydon Fisher,24609,680755,680755.0
374,Felix Bautista,BAL,0.8945,0.673,0.0,3.01315,16.0,0.0,0.0,0.6626,,16.0,65.925,11.4956,5.8354,5.35671,1.54667,6.922,0.3471,0.5431,22.5378,12.6775,3.89363,3.25597,0.87,0.34187,0.104998,0.2368721812963485,0.196641,1.1511,0.28942,0.774181,0.402928,,2.97428,0.285071,0.221784,266.3999938964844,,,,,,,91.20000000000002,5.700000000000001,80,5.0,6.24,4.62,3.72,3.09,2.6,2.19,1.82,1.46,1.08,3.97,3.7,3.52,3.37,3.24,3.11,2.98,2.84,2.65,Felix Bautista,20666,642585,642585.0
375,Justin Topa,MIN,3.019,3.162,0.0,4.03022,63.0,0.0,12.626,9.4843,,63.0,270.968,63.929,30.7233,28.2115,6.538,21.7324,2.0737,2.8601,53.1969,7.59956,3.10463,2.44782,0.934,0.196322,0.0802028,0.1161188781261444,0.259478,1.3597,0.307495,0.718068,0.488173,,3.96653,0.284796,0.18811,999.0,,,,,,,345.70000000000005,5.487301587301588,356,5.650793650793651,6.41,5.52,4.95,4.51,4.14,3.8,3.46,3.11,2.67,5.17,4.87,4.67,4.5,4.35,4.2,4.05,3.88,3.66,Justin Topa,15145,623437,623437.0
376,Colin Selby,BAL,3.0265,2.8579,0.0,3.7959,60.0,0.0,1.946,12.2304,,60.0,256.082,54.8934,27.5453,25.306,6.56667,25.022,1.7265,2.3754,62.1928,9.32892,3.7533,2.48552,0.985,0.242863,0.0977109,0.1451519355177879,0.24004,1.33192,0.302183,0.740506,0.468609,,3.85469,0.284015,0.248799,999.0,,,,,,,315.9,5.265,310,5.166666666666667,6.15,5.25,4.68,4.24,3.87,3.53,3.2,2.86,2.44,4.91,4.61,4.41,4.24,4.09,3.95,3.8,3.63,3.41,Colin Selby,24986,681882,681882.0
377,Jonathan Bowlan,KC,2.6311,2.5675,0.0,3.87025,53.0,0.0,0.0,7.0767,,53.0,224.958,51.229,24.7431,22.7915,6.08911,17.176,1.2724,2.0878,48.2066,8.18603,2.91668,2.80663,1.034,0.214292,0.076352,0.1379395201802253,0.249054,1.29066,0.298153,0.729154,0.445021,,3.89998,0.282898,0.335054,999.0,,,,,,,252.80000000000004,4.769811320754718,254,4.79245283018868,6.31,5.36,4.76,4.31,3.92,3.57,3.23,2.87,2.44,4.9,4.63,4.45,4.3,4.17,4.04,3.9,3.75,3.55,Jonathan Bowlan,24607,680742,680742.0
378,Ian Hamilton,NYY,2.6873,2.5103,0.0,3.79991,53.0,0.0,0.0,10.0788,,53.0,227.761,47.2268,24.3182,22.3773,6.148,23.4605,1.3153,2.161,54.9688,9.33432,3.98386,2.34304,1.044,0.241344,0.103005,0.1383393034338951,0.233635,1.33372,0.291292,0.746924,0.43981,,4.01912,0.277829,0.275961,999.0,,,,,,,271.20000000000005,5.116981132075472,262,4.943396226415095,6.24,5.28,4.69,4.23,3.84,3.49,3.15,2.8,2.37,4.88,4.59,4.4,4.24,4.09,3.95,3.81,3.65,3.43,Ian Hamilton,19261,641656,641656.0
379,Jordan Hicks,BOS,2.736,2.7575,0.0,3.97813,56.0,0.0,0.0,10.222,,56.0,240.757,54.1589,26.9643,24.7528,5.52533,22.6034,1.0979,3.3022,52.7551,8.4785,3.63269,2.33395,0.888,0.219122,0.0938847,0.1252370700240135,0.252076,1.37076,0.310617,0.72143,0.504929,,3.92149,0.27671,0.309633,999.0,,,,,,,268.20000000000005,4.789285714285716,270,4.821428571428571,6.42,5.49,4.9,4.45,4.07,3.72,3.38,3.02,2.58,5.02,4.76,4.58,4.44,4.3,4.17,4.04,3.89,3.69,Jordan Hicks,19618,663855,663855.0
381,Ryan Bergert,KC,3.6899,4.5424,2.8167,4.61799,36.1,8.1,0.0,0.6676,,72.2304,314.248,73.002,39.6156,37.0621,10.1765,28.1941,1.1201,2.8269,60.4685,7.53445,3.51302,2.14472,1.268,0.192423,0.0897193,0.1027036011219024,0.257751,1.40102,0.295536,0.708237,0.380164,,4.58079,0.271876,0.275802,999.0,,,,,,,251.00000000000009,3.486111111111112,261,3.625,7.55943,6.35252,5.606,5.03887,4.56561,4.13398,3.7201,3.28398,2.77173,5.66438,5.39213,5.206,5.04376,4.90763,4.76763,4.62539,4.46314,4.24702,Ryan Bergert,29863,686701,686701.0
382,Brenan Hanifee,DET,3.0742,3.2048,0.0,3.87363,64.0,0.0,1.926,12.166,,64.0,272.805,66.7209,30.2057,27.5458,6.464,17.8477,1.6128,2.4288,48.0439,6.75617,2.50983,2.69188,0.909,0.176111,0.0654229,0.1106878519058227,0.264211,1.32138,0.304296,0.719857,0.509426,,3.89723,0.271143,0.281005,999.0,,,,,,,319.6,4.99375,336,5.25,6.21,5.34,4.79,4.37,4.01,3.67,3.35,3.0,2.58,4.96,4.69,4.51,4.35,4.21,4.08,3.94,3.78,3.57,Brenan Hanifee,22304,669724,669724.0
383,Kenley Jansen,,2.9076,2.9787,0.0,4.10386,60.0,0.0,0.0,0.0,,60.0,253.807,53.0274,29.0493,27.3591,8.51333,21.9766,1.8551,2.1429,63.466,9.5199,3.29649,2.88789,1.277,0.250056,0.0865878,0.1634683087468147,0.230868,1.25007,0.282256,0.728453,0.299,,4.07013,0.270401,0.237581,152.8000030517578,,,,,,,249.5,4.158333333333333,237,3.95,6.4,5.5,4.92,4.48,4.1,3.76,3.42,3.06,2.63,5.1,4.82,4.63,4.47,4.32,4.18,4.04,3.87,3.66,Kenley Jansen,3096,445276,445276.0
384,Jonathan Loaisiga,,2.2536,2.16,0.0,3.71236,45.0,0.0,0.0,0.0,,45.0,190.921,43.5139,20.3653,18.5618,4.48,15.2903,1.1816,1.8634,39.6512,7.93024,3.05806,2.59323,0.896,0.207684,0.0800871,0.1275967508554458,0.250415,1.30676,0.301104,0.731721,0.506,,3.81066,0.267193,0.358353,999.0,,,,,,,198.4,4.408888888888889,202,4.488888888888889,6.33,5.29,4.64,4.16,3.75,3.38,3.02,2.65,2.22,4.86,4.56,4.35,4.18,4.03,3.88,3.73,3.56,3.34,Jonathan Loaisiga,19753,642528,642528.0
385,Victor Vodnik,COL,2.9499,3.3308,0.0,4.38269,64.0,0.0,22.341,4.5015,,64.0,280.456,64.0576,33.6938,31.1658,7.28178,30.2502,1.6603,2.185,62.9822,8.85687,4.25393,2.08204,1.024,0.224571,0.107861,0.1167099326848983,0.258275,1.47356,0.319402,0.720623,0.482917,,4.16645,0.266504,0.409832,464.2000122070313,,,,,,,381.1,5.9546875,389,6.078125,6.81,5.9,5.33,4.88,4.5,4.14,3.8,3.43,2.97,5.52,5.22,5.02,4.85,4.7,4.55,4.4,4.23,4.0,Victor Vodnik,24614,680767,680767.0
386,Brandon Young,BAL,3.0875,3.4661,2.473,4.37951,28.48,6.48,0.0,0.6626,,57.5991,247.136,59.2461,30.1196,28.0284,8.90866,16.7653,0.6474,1.8565,49.9883,7.81079,2.61962,2.98165,1.392,0.20227,0.0678384,0.1344320476055145,0.259267,1.31966,0.296771,0.722259,0.411948,,4.37997,0.266132,0.268569,999.0,,,,,,,212.10000000000005,3.656896551724139,220,3.793103448275862,7.53486,6.19027,5.37062,4.76388,4.25479,3.80097,3.37333,2.93097,2.41624,5.45444,5.17208,4.97972,4.81354,4.66736,4.53118,4.385,4.22263,4.00027,Brandon Young,27819,687064,687064.0
387,Justin Hagenman,NYM,2.0539,1.8684,0.0,3.79765,40.0,0.0,0.0,0.708,,40.0,166.389,38.0595,18.1636,16.8784,5.58222,9.0256,0.9764,1.4844,36.7318,8.26466,2.03076,4.06973,1.256,0.220759,0.054244,0.1665146015584468,0.244161,1.17713,0.28598,0.736478,0.383504,,3.90102,0.265774,0.245854,999.0,,,,,,,171.39999999999998,4.284999999999999,170,4.25,6.43,5.34,4.67,4.16,3.74,3.35,2.99,2.61,2.17,4.78,4.52,4.34,4.19,4.05,3.92,3.79,3.64,3.44,Justin Hagenman,21546,663795,663795.0
388,Josiah Gray,WSH,5.8838,9.7015,7.9136,5.11562,22.68,22.68,0.0,0.0,,127.157,560.659,129.572,76.6234,72.2766,23.1568,52.7916,1.0653,6.0389,106.629,7.54702,3.73651,2.01981,1.639,0.190185,0.0941599,0.0960250273346901,0.258199,1.43415,0.286029,0.705197,0.343966,,5.21344,0.265441,0.401723,732.5999755859375,,,,,,,355.9000000000002,2.802362204724411,373,2.937007874015748,7.06,6.39,5.95,5.6,5.29,4.99,4.7,4.37,3.96,6.21,5.92,5.71,5.54,5.39,5.24,5.09,4.91,4.68,Josiah Gray,24580,680686,680686.0
389,River Ryan,LAD,2.5037,2.74,2.5704,4.66336,14.48,6.48,0.0,0.7687,,44.7456,194.877,45.9098,24.9154,23.185,6.76653,17.1188,0.3454,2.1059,36.5513,7.35182,3.44323,2.13516,1.361,0.187561,0.0878441,0.0997167453169822,0.261367,1.4086,0.29579,0.711659,0.437942,,4.75622,0.265265,0.241551,603.7999877929688,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,8.04024,6.55709,5.67624,5.03188,4.49254,4.01751,3.57142,3.11606,2.58321,5.88306,5.55485,5.32842,5.14021,4.96379,4.80558,4.63736,4.44094,4.19273,River Ryan,29514,689981,689981.0
