,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
444,Keaton Winn,SF,1.4039,1.3416,0.0,3.62486,28.0,0.0,0.0,0.6686,,28.0,117.746,26.8637,12.3411,11.2773,2.89333,7.8968,0.6182,1.3043,26.1567,8.40751,2.53826,3.31232,0.93,0.222145,0.0670664,0.1550787314772606,0.247489,1.24145,0.301534,0.73004,0.485846,,3.59597,0.169754,0.220376,744.0399780273438,,,,,,,129.10000000000002,4.610714285714287,130,4.642857142857143,6.65,5.34,4.55,3.97,3.5,3.08,2.69,2.29,1.84,4.69,4.42,4.23,4.07,3.93,3.79,3.65,3.5,3.29,Keaton Winn,23499,676775.0,676775.0
445,George Klassen,LAA,1.2489,1.4402,0.6811,4.15644,17.62,1.62,0.0,0.655,,25.234,108.548,23.8429,12.5864,11.6537,3.25519,10.4063,0.4507,1.0896,24.2831,8.66085,3.71153,2.3335,1.161,0.223708,0.0958682,0.1278402358293533,0.245671,1.35726,0.296167,0.729585,0.436555,,4.25422,0.169006,0.110368,999.0,,,,,,,104.7,4.188,105,4.2,8.32332,6.25351,5.09177,4.27761,3.62906,3.08148,2.58489,2.1083,1.58268,5.24275,4.95177,4.75445,4.59079,4.43713,4.29347,4.14981,3.9825,3.76518,George Klassen,sa3023440,691946.0,
446,Ryne Stanek,STL,2.8769,2.9084,0.0,4.00745,59.0,0.0,2.263,12.347,,59.0,253.545,52.2004,28.1351,26.2711,7.59789,26.332,1.4779,2.0233,61.0114,9.30682,4.01675,2.31701,1.159,0.240633,0.103855,0.1367780789732933,0.231806,1.33106,0.284854,0.742279,0.341761,,4.18286,0.16758,0.247074,725.1300048828125,,,,,,,299.00000000000006,5.067796610169492,287,4.864406779661017,6.33,5.43,4.85,4.41,4.03,3.69,3.35,3.0,2.57,5.02,4.74,4.55,4.4,4.26,4.12,3.98,3.82,3.61,Ryne Stanek,15947,592773.0,592773.0
447,Hunter Gaddis,CLE,3.1625,3.3092,0.0,4.06751,66.0,0.0,3.287,13.6265,,66.0,280.493,62.2239,31.9316,29.8284,9.34267,21.1082,1.6204,3.0515,63.5073,8.66009,2.87839,3.00866,1.274,0.226413,0.0752539,0.1511592045426368,0.242746,1.26261,0.288207,0.731655,0.359843,,4.14906,0.1671,0.14734,567.8800048828125,,,,,,,343.5000000000001,5.204545454545456,340,5.151515151515151,6.31,5.45,4.91,4.48,4.12,3.79,3.46,3.11,2.69,5.06,4.8,4.61,4.46,4.32,4.19,4.05,3.89,3.69,Hunter Gaddis,25636,683769.0,683769.0
448,Greg Weissert,BOS,3.1097,3.264,0.0,4.30434,65.0,0.0,1.084,16.5111,,65.0,280.172,65.15,33.4318,31.0869,8.44278,23.242,1.769,2.4882,58.0428,8.0367,3.21812,2.49732,1.169,0.207168,0.0829562,0.124212272465229,0.256051,1.35988,0.301704,0.717757,0.419693,,4.22531,0.163565,0.19409,999.0,,,,,,,327.6,5.04,335,5.153846153846154,6.66,5.77,5.21,4.77,4.39,4.04,3.7,3.34,2.9,5.39,5.1,4.9,4.74,4.59,4.45,4.3,4.13,3.91,Greg Weissert,20375,669711.0,669711.0
449,Yariel Rodriguez,TOR,1.819,1.7108,0.0,3.97422,36.0,0.0,0.0,0.6499,,36.0,154.839,32.5862,17.1613,15.8969,4.436,15.2696,0.901,1.691,37.2971,9.32428,3.8174,2.44257,1.109,0.240877,0.098616,0.1422606632113456,0.23634,1.32933,0.292788,0.737044,0.413165,,4.07835,0.163424,0.119904,742.3800048828125,,,,,,,158.40000000000003,4.400000000000001,155,4.305555555555555,6.81,5.63,4.91,4.37,3.91,3.51,3.12,2.72,2.25,5.01,4.74,4.55,4.4,4.26,4.13,3.99,3.83,3.62,Yariel Rodriguez,33838,684320.0,684320.0
450,Kyle Nicolas,PIT,2.6866,2.8046,0.0,4.07266,56.0,0.0,0.0,10.1452,,56.0,243.056,51.6301,27.3372,25.341,6.32178,26.0215,1.355,2.6289,56.1638,9.02633,4.18203,2.15836,1.016,0.231073,0.10706,0.1240138113498687,0.240806,1.38664,0.298238,0.731302,0.411564,,4.13168,0.161878,0.318742,999.0,,,,,,,270.4000000000001,4.82857142857143,267,4.767857142857143,6.5,5.56,4.97,4.51,4.13,3.77,3.43,3.06,2.62,5.12,4.84,4.66,4.5,4.36,4.22,4.08,3.92,3.71,Kyle Nicolas,27775,693312.0,693312.0
451,Michel Otanez,TEX,1.7225,1.6112,0.0,3.77699,34.0,0.0,0.0,0.6619,,34.0,147.059,28.2235,15.466,14.2686,3.64178,17.9057,0.8404,1.9603,39.744,10.5205,4.73974,2.21963,0.964,0.270259,0.121759,0.1485002562403679,0.221895,1.35674,0.293313,0.747323,0.42276,,3.94258,0.161481,0.244976,750.0399780273438,,,,,,,153.60000000000002,4.51764705882353,142,4.176470588235294,6.63,5.42,4.69,4.14,3.69,3.28,2.9,2.51,2.05,4.87,4.57,4.37,4.2,4.05,3.91,3.76,3.59,3.38,Michel Otanez,22533,671305.0,671305.0
452,Zack Kelly,BOS,2.7014,2.7898,0.0,4.22452,56.0,0.0,0.0,10.3166,,56.0,243.161,53.099,28.3331,26.2859,6.80711,24.7472,1.7097,2.6128,55.1368,8.86127,3.97723,2.228,1.094,0.22675,0.101773,0.1249772757291793,0.246055,1.39011,0.300876,0.724763,0.429782,,4.2119,0.161227,0.209828,999.0,,,,,,,256.50000000000006,4.580357142857144,255,4.553571428571429,6.71,5.75,5.15,4.68,4.28,3.92,3.57,3.19,2.74,5.33,5.04,4.83,4.67,4.52,4.37,4.22,4.05,3.82,Zack Kelly,20349,677161.0,677161.0
453,Huascar Brazoban,NYM,2.8183,2.6726,0.0,3.9365,56.0,0.0,0.0,10.8048,,56.0,240.55,51.1568,26.5799,24.4938,6.25956,24.4504,1.4019,2.7079,53.3455,8.57338,3.92953,2.18178,1.006,0.221765,0.101644,0.1201209872961044,0.239732,1.35013,0.291945,0.73346,0.445154,,4.13796,0.161091,0.154283,999.0,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,6.35,5.42,4.84,4.39,4.0,3.65,3.31,2.96,2.52,4.99,4.72,4.53,4.38,4.24,4.1,3.96,3.81,3.6,Huascar Brazoban,6107,623211.0,623211.0
454,Carson Whisenhunt,SF,1.5818,1.8114,1.3743,4.14327,15.24,3.24,0.0,0.6686,,30.0961,129.797,30.309,15.0227,13.8551,3.7687,10.3245,0.3682,1.1779,24.7402,7.39836,3.08746,2.39626,1.127,0.190607,0.0795434,0.1110634356737136,0.256216,1.35013,0.295596,0.724342,0.442567,,4.26551,0.159039,0.17493,697.6699829101562,,,,,,,115.8,3.86,119,3.966666666666667,8.07855,6.19893,5.12507,4.35912,3.75514,3.22912,2.75109,2.27703,1.75292,5.18893,4.92691,4.74488,4.59887,4.46286,4.32684,4.19083,4.0388,3.83279,Carson Whisenhunt,31676,687931.0,687931.0
457,Ryan Fernandez,STL,2.8015,2.7876,0.0,3.90239,57.0,0.0,0.0,12.0632,,57.0,244.321,51.6666,26.7471,24.7151,6.46,24.9383,1.8075,2.0379,56.9277,8.98858,3.93763,2.28274,1.02,0.233004,0.102072,0.1309318616986274,0.237717,1.34395,0.293631,0.737968,0.420706,,4.03081,0.157741,0.243657,750.3800048828125,,,,,,,293.79999999999995,5.15438596491228,288,5.052631578947368,6.29,5.36,4.78,4.34,3.96,3.61,3.27,2.92,2.49,4.96,4.68,4.49,4.33,4.19,4.05,3.9,3.74,3.53,Ryan Fernandez,24862,681676.0,681676.0
458,Javier Assad,CHC,3.0931,3.1018,0.6126,4.05588,53.62,1.62,0.0,7.5567,,60.8488,260.302,59.7154,29.6871,27.4217,7.63314,20.8151,1.1625,2.4844,53.6014,7.92805,3.07871,2.57512,1.129,0.20592,0.0799652,0.1259548515081405,0.251961,1.32345,0.296313,0.727956,0.437964,,4.15285,0.156974,0.282422,693.4600219726562,,,,,,,268.0000000000001,4.393442622950822,272,4.459016393442623,6.89535,5.69122,4.97343,4.43636,3.99255,3.59183,3.20984,2.82366,2.36476,5.07052,4.81761,4.63616,4.4947,4.36325,4.2318,4.10034,3.94889,3.75452,Javier Assad,21741,665871.0,665871.0
459,Luinder Avila,KC,2.0799,2.0384,0.0,3.98922,42.0,0.0,0.0,0.6683,,42.0,180.956,40.5939,20.2515,18.6164,4.326,16.7973,1.0772,2.0037,38.0179,8.14669,3.59942,2.26333,0.927,0.210095,0.0928253,0.1172693893313407,0.25034,1.36646,0.302709,0.72348,0.470494,,4.00669,0.155026,0.245702,999.0,,,,,,,178.00000000000003,4.238095238095239,181,4.309523809523809,6.71,5.62,4.94,4.43,4.0,3.61,3.24,2.85,2.39,5.07,4.8,4.6,4.45,4.3,4.17,4.02,3.86,3.65,Luinder Avila,24452,679883.0,679883.0
460,Kendry Rojas,MIN,2.0718,2.0465,0.0,3.97703,42.0,0.0,0.0,0.6537,,42.0,180.18,40.4275,20.0702,18.5595,5.03533,15.5488,1.0933,1.7786,38.7733,8.30856,3.33189,2.49365,1.079,0.215192,0.0862959,0.128896102309227,0.248246,1.33277,0.297303,0.733873,0.422748,,4.08502,0.154789,0.183441,999.0,,,,,,,173.3,4.126190476190477,173,4.119047619047619,6.67,5.58,4.9,4.39,3.96,3.57,3.2,2.81,2.35,5.08,4.78,4.58,4.41,4.26,4.12,3.97,3.8,3.58,Kendry Rojas,sa3016746,696070.0,
461,Brandon Young,BAL,1.9431,2.0188,1.2263,4.32053,21.24,3.24,0.0,0.6642,,35.7996,153.236,36.613,18.4712,17.1859,5.44949,10.2919,0.4888,1.1511,31.6353,7.9531,2.58738,3.07381,1.37,0.206448,0.0671637,0.1392845064401626,0.258214,1.31021,0.297622,0.723953,0.411947,,4.30559,0.154392,0.190403,999.0,,,,,,,143.70000000000005,3.991666666666668,150,4.166666666666667,8.10212,6.34737,5.32759,4.58279,3.98296,3.4581,2.97826,2.49843,1.95866,5.38776,5.10782,4.91284,4.7529,4.60793,4.47296,4.32798,4.16301,3.94307,Brandon Young,27819,687064.0,687064.0
462,Taylor Clarke,ARI,2.9273,2.8579,0.0,4.13982,59.0,0.0,1.131,12.4375,,59.0,251.814,60.6969,29.2215,27.1388,7.847,16.029,1.3953,2.2157,50.3036,7.67343,2.4451,3.13829,1.197,0.199765,0.0636541,0.136110782623291,0.259867,1.30044,0.301279,0.722609,0.406953,,4.08663,0.153262,0.244198,999.0,,,,,,,278.6,4.722033898305085,290,4.915254237288136,6.64,5.63,5.0,4.52,4.11,3.74,3.38,3.0,2.54,5.15,4.87,4.67,4.52,4.37,4.23,4.09,3.93,3.72,Taylor Clarke,17611,664199.0,664199.0
464,Chase Petty,CIN,2.2546,2.9038,1.0801,4.73026,33.24,3.24,0.0,0.6483,,48.0001,210.494,50.0162,27.1321,25.2281,7.23202,19.4922,0.8518,1.8725,38.2492,7.17171,3.65478,1.96228,1.356,0.181712,0.0926022,0.0891094207763671,0.264455,1.44809,0.29784,0.713603,0.449461,,4.83538,0.150306,0.117154,737.8800048828125,,,,,,,156.10000000000002,3.2520833333333337,166,3.458333333333333,8.26875,6.745,5.82625,5.13875,4.5725,4.06375,3.5925,3.10125,2.53375,5.82375,5.5525,5.35875,5.205,5.06125,4.9175,4.77375,4.61,4.3925,Chase Petty,30170,695534.0,695534.0
465,Sean Guenther,DET,1.0876,1.0696,0.0,3.79802,22.0,0.0,0.0,0.61,,22.0,94.017,22.0095,10.1627,9.28405,2.266,7.1735,0.5586,0.898,17.6581,7.22377,2.93461,2.46157,0.927,0.187818,0.0763,0.1115181371569633,0.256087,1.3265,0.299047,0.731252,0.479383,,3.96951,0.149867,0.129601,999.0,,,,,,,97.0,4.40909090909091,100,4.545454545454546,7.19,5.67,4.77,4.12,3.59,3.13,2.7,2.27,1.79,4.94,4.64,4.44,4.27,4.12,3.97,3.82,3.65,3.43,Sean Guenther,20045,674944.0,674944.0
466,Erik Sabrowski,CLE,2.9747,3.0067,0.0,3.90588,61.0,0.0,0.0,13.6935,,61.0,264.527,50.6705,28.494,26.4732,7.40811,33.473,1.502,2.5567,70.1074,10.3437,4.93864,2.09445,1.093,0.265029,0.126539,0.1384902149438858,0.221755,1.3794,0.28654,0.754343,0.369922,,4.18726,0.149587,0.299866,999.0,,,,,,,320.70000000000005,5.257377049180328,302,4.950819672131147,6.22,5.32,4.76,4.32,3.95,3.61,3.28,2.93,2.5,4.99,4.69,4.48,4.31,4.16,4.02,3.86,3.7,3.47,Erik Sabrowski,24978,681870.0,681870.0
467,Austin Warren,NYM,2.1871,2.1273,0.0,4.06196,44.0,0.0,0.0,0.7016,,44.0,188.518,42.0148,21.4272,19.8585,5.74444,15.7793,1.178,1.9135,39.5668,8.09321,3.22758,2.50751,1.175,0.209883,0.0837018,0.1261815726757049,0.245952,1.3135,0.288975,0.730965,0.410809,,4.24019,0.148365,0.143483,999.0,,,,,,,172.60000000000002,3.922727272727273,172,3.909090909090909,6.74,5.66,4.99,4.48,4.05,3.66,3.29,2.9,2.44,5.19,4.88,4.67,4.5,4.34,4.19,4.03,3.86,3.63,Austin Warren,24937,681810.0,681810.0
468,Matt Gage,SF,2.7417,2.7494,0.0,3.81176,56.0,0.0,0.0,10.2965,,56.0,240.653,54.8101,25.9174,23.7176,5.90489,20.1489,1.557,2.0554,49.253,7.91566,3.23822,2.44445,0.949,0.204664,0.0837259,0.1209380328655242,0.250906,1.33855,0.299498,0.735343,0.469253,,3.93639,0.145341,0.224517,999.0,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,6.24,5.31,4.72,4.27,3.89,3.55,3.21,2.86,2.43,4.92,4.63,4.43,4.27,4.13,3.98,3.84,3.68,3.46,Matt Gage,17381,657424.0,657424.0
469,Jose Corniell,TEX,2.2778,2.5098,1.3427,4.29791,29.24,3.24,0.0,0.6619,,44.468,190.48,43.209,22.7868,21.2355,6.40339,15.5616,0.7414,1.9421,39.7875,8.0527,3.14955,2.55677,1.296,0.20888,0.0816968,0.1271834373474121,0.249797,1.32164,0.290298,0.722481,0.395901,,4.39852,0.144399,0.10179,741.3800048828125,,,,,,,170.0,3.863636363636364,172,3.909090909090909,7.79575,6.22624,5.29318,4.60503,4.0435,3.55612,3.0929,2.62967,2.1006,5.47072,5.14241,4.9141,4.72995,4.5658,4.40749,4.24334,4.05919,3.81088,Jose Corniell,27984,692030.0,692030.0
470,John King,,2.1252,2.0911,0.0,3.90255,43.0,0.0,0.0,0.0,,43.0,184.629,46.2925,20.5663,18.6455,4.01333,13.3758,1.0583,1.2996,29.3415,6.14124,2.79959,2.19363,0.84,0.158921,0.0724469,0.0864745005965232,0.272383,1.38763,0.309514,0.723446,0.555,,4.00761,0.140908,0.148362,999.0,,,,,,,165.4,3.846511627906977,179,4.162790697674419,6.64,5.57,4.9,4.4,3.97,3.59,3.22,2.83,2.37,5.03,4.76,4.57,4.41,4.27,4.13,3.99,3.83,3.62,John King,22051,667463.0,667463.0
471,Nate Pearson,HOU,2.6321,2.6629,0.0,4.32272,54.0,0.0,0.0,9.8393,,54.0,232.658,50.0175,27.7502,25.9363,7.632,23.0678,1.4885,2.3873,54.0905,9.01508,3.84463,2.34485,1.272,0.232489,0.099149,0.1333403512835502,0.241394,1.35343,0.291349,0.726518,0.382453,,4.38329,0.140679,-0.0218476,999.0,,,,,,,244.20000000000005,4.522222222222223,239,4.425925925925926,6.82,5.84,5.23,4.75,4.35,3.98,3.62,3.24,2.77,5.4,5.1,4.9,4.74,4.59,4.44,4.29,4.12,3.9,Nate Pearson,20160,663878.0,663878.0
472,Mason Black,KC,2.2404,2.7213,1.1113,4.68366,31.24,3.24,0.0,0.6683,,46.0285,201.622,47.3109,25.6462,23.9535,6.47468,17.9365,0.7605,2.3181,37.0975,7.25371,3.50714,2.06827,1.266,0.183995,0.088961,0.0950342714786529,0.260857,1.41754,0.296354,0.704863,0.399122,,4.672,0.139921,0.0201022,999.0,,,,,,,162.40000000000003,3.5304347826086966,170,3.695652173913044,8.22927,6.67693,5.74901,5.05243,4.47759,3.97451,3.49534,3.00617,2.44092,5.72159,5.45768,5.27376,5.12593,4.98201,4.84809,4.71418,4.55026,4.34243,Mason Black,30171,696131.0,696131.0
473,DL Hall,MIL,2.5862,2.5125,0.0,3.88147,52.0,0.0,0.0,6.5677,,52.0,222.698,47.1964,24.2415,22.4263,6.30933,21.8721,1.1496,2.3196,51.8882,8.98065,3.78556,2.37235,1.092,0.232998,0.0982142,0.1347838640213012,0.237758,1.32824,0.291408,0.744197,0.411777,,4.11244,0.139468,0.332852,739.0399780273438,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,6.33,5.37,4.76,4.3,3.91,3.55,3.21,2.85,2.41,4.93,4.65,4.46,4.3,4.16,4.02,3.88,3.72,3.51,DL Hall,22207,669084.0,669084.0
474,Anthony Banda,LAD,2.8509,2.5416,0.0,4.12078,55.0,0.0,0.0,13.364,,55.0,236.254,50.7942,27.0905,25.1825,7.45556,23.7405,2.2491,2.3805,53.9902,8.83476,3.88481,2.27418,1.22,0.228526,0.100487,0.1280388981103897,0.241724,1.35518,0.291475,0.740195,0.408082,,4.35886,0.137479,0.221039,999.0,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,6.55,5.6,5.0,4.54,4.15,3.79,3.44,3.08,2.63,5.15,4.87,4.68,4.53,4.39,4.25,4.11,3.95,3.74,Anthony Banda,14706,607455.0,607455.0
475,Liam Hendriks,,1.1782,1.1751,0.0,4.07615,24.0,0.0,0.0,0.0,,24.0,102.433,21.9587,11.6366,10.8697,3.31467,8.9343,0.5745,0.9459,24.875,9.32812,3.35036,2.78421,1.243,0.242842,0.0872209,0.155620738863945,0.237256,1.28721,0.289669,0.733508,0.364,,4.09269,0.137383,0.0541847,999.0,,,,,,,103.5,4.312500000000001,101,4.208333333333333,7.38,5.89,5.01,4.36,3.83,3.36,2.93,2.49,1.99,5.2,4.88,4.66,4.48,4.32,4.16,4.0,3.82,3.59,Liam Hendriks,3548,521230.0,521230.0
476,Kai-Wei Teng,SF,1.7558,1.9902,1.2439,4.13155,19.24,3.24,0.0,0.6686,,33.418,144.997,31.5387,16.5932,15.3409,3.89877,13.4599,0.455,2.4095,32.0768,8.63879,3.62497,2.38314,1.05,0.221224,0.0928288,0.1283950880169868,0.244244,1.34654,0.296719,0.718391,0.437978,,4.1567,0.135465,0.113698,663.0399780273438,,,,,,,134.80000000000007,4.084848484848487,136,4.121212121212121,7.93867,6.15346,5.11261,4.37176,3.7757,3.25964,2.78879,2.31752,1.79582,5.17612,4.9057,4.72049,4.57528,4.44006,4.30485,4.16443,4.00921,3.804,Kai-Wei Teng,24282,678906.0,678906.0
478,Luis Perales,WSH,1.5974,1.8768,0.6749,4.19383,25.62,1.62,0.0,0.6597,,33.234,143.487,30.703,16.6622,15.4864,4.32411,14.7468,0.6626,1.3576,31.8336,8.62076,3.99354,2.15868,1.171,0.221857,0.102774,0.1190825551748275,0.24103,1.36757,0.289163,0.730723,0.401361,,4.36458,0.132723,0.161402,999.0,,,,,,,134.40000000000006,4.072727272727275,133,4.03030303030303,7.95404,6.17508,5.1506,4.41891,3.82501,3.31055,2.84443,2.37665,1.86442,5.36449,5.03894,4.81338,4.6306,4.46782,4.30504,4.14227,3.95671,3.71115,Luis Perales,sa3014677,691384.0,
479,Dylan Ross,NYM,2.1381,1.98,0.0,3.83831,42.0,0.0,0.0,0.7016,,42.0,181.191,36.8721,19.4606,17.9121,4.62933,20.4624,1.0995,1.6184,43.784,9.38229,4.3848,2.13973,0.992,0.241646,0.112933,0.1287127956748008,0.231739,1.36511,0.291271,0.744766,0.437731,,4.06027,0.132153,0.247479,999.0,,,,,,,179.10000000000002,4.264285714285715,171,4.071428571428571,6.53,5.43,4.76,4.25,3.82,3.44,3.07,2.69,2.23,5.02,4.69,4.47,4.28,4.12,3.96,3.8,3.62,3.39,Dylan Ross,sa3025659,697811.0,
480,Yohan Ramirez,PIT,2.4164,2.4864,0.0,3.99069,50.0,0.0,0.0,4.3919,,50.0,217.391,47.3236,24.0532,22.1705,5.22222,20.298,1.3207,4.7989,48.3611,8.705,3.65364,2.38255,0.94,0.222461,0.0933709,0.1290904283523559,0.2461,1.35243,0.303519,0.722402,0.459204,,4.06428,0.132048,0.295589,999.0,,,,,,,223.3,4.466,222,4.44,6.53,5.53,4.91,4.44,4.04,3.67,3.31,2.94,2.5,5.05,4.78,4.59,4.44,4.29,4.16,4.02,3.86,3.65,Yohan Ramirez,19444,670990.0,670990.0
482,Brent Headrick,NYY,2.1427,1.9754,0.0,3.89429,42.0,0.0,0.0,0.691,,42.0,178.42,38.6535,19.5283,18.1733,6.04333,14.0766,1.0628,1.9464,42.3904,9.08366,3.01641,3.01141,1.295,0.237588,0.0788959,0.1586918532848358,0.238019,1.25548,0.286146,0.749994,0.377043,,4.1316,0.131492,0.115588,747.4600219726562,,,,,,,175.6,4.180952380952381,172,4.095238095238095,6.53,5.44,4.77,4.27,3.84,3.46,3.09,2.71,2.26,4.95,4.66,4.46,4.29,4.14,4.0,3.85,3.69,3.47,Brent Headrick,27702,687396.0,687396.0
483,Ty Madden,DET,1.3568,1.5273,0.668,4.22747,19.62,1.62,0.0,0.61,,27.22,116.855,26.3806,13.7454,12.7858,3.59909,9.8071,0.4972,1.0017,24.3128,8.03877,3.24261,2.4791,1.19,0.20806,0.0839254,0.1241341680288314,0.248765,1.32945,0.291569,0.720483,0.396921,,4.2589,0.131477,0.077343,999.0,,,,,,,102.00000000000004,3.777777777777779,102,3.7777777777777777,8.30373,6.30937,5.18049,4.38242,3.74145,3.20403,2.70677,2.22629,1.69258,5.32065,5.02388,4.82049,4.6571,4.50372,4.36033,4.21356,4.04017,3.82339,Ty Madden,30140,680744.0,680744.0
484,Manuel Rodriguez,TB,0.7903,0.7785,0.0,3.84403,16.0,0.0,0.0,0.6602,,16.0,68.056,15.5512,7.4657,6.83383,1.74044,5.4837,0.4019,0.7743,14.7927,8.32089,3.08458,2.69758,0.979,0.217361,0.0805763,0.1367844194173813,0.251646,1.31468,0.30511,0.729594,0.505343,,3.87353,0.131259,0.13145,747.0399780273438,,,,,,,68.20000000000002,4.262500000000001,70,4.375,7.63,5.83,4.79,4.06,3.48,2.98,2.52,2.07,1.58,4.96,4.67,4.47,4.3,4.16,4.01,3.86,3.7,3.48,Manuel Rodriguez,20794,655889.0,655889.0
485,Tim Mayza,,2.1703,2.1441,0.0,3.95118,44.0,0.0,0.0,0.0,,44.0,189.655,44.702,21.1298,19.3169,4.66889,15.7503,1.2257,1.6155,36.1238,7.38896,3.22165,2.29353,0.955,0.190471,0.0830471,0.1074239984154701,0.259459,1.37392,0.304442,0.729331,0.5,,4.05662,0.131127,0.201646,999.0,,,,,,,165.10000000000002,3.752272727272728,173,3.9318181818181817,6.65,5.58,4.92,4.42,3.99,3.61,3.24,2.85,2.4,5.09,4.8,4.6,4.43,4.28,4.14,3.99,3.82,3.6,Tim Mayza,15042,641835.0,641835.0
486,Jose Leclerc,,2.1684,2.146,0.0,4.0492,44.0,0.0,0.0,0.0,,44.0,188.518,38.3942,21.1686,19.7961,5.90578,19.0114,1.0438,1.8379,47.1317,9.64057,3.8887,2.47913,1.208,0.250012,0.100847,0.1491650491952896,0.228988,1.30467,0.283417,0.737461,0.343,,4.15922,0.129283,0.201718,999.0,,,,,,,184.0,4.181818181818182,173,3.9318181818181817,6.66,5.59,4.93,4.42,4.0,3.62,3.25,2.86,2.4,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.84,3.62,Jose Leclerc,14524,600917.0,600917.0
487,Joe Rock,TB,1.7505,1.9189,0.6711,4.15321,27.62,1.62,0.0,0.6602,,35.234,150.885,36.4961,17.6323,16.2594,4.7331,10.4042,0.6993,1.5638,28.332,7.23699,2.6576,2.72313,1.209,0.187772,0.0689545,0.1188176497817039,0.262719,1.33111,0.30007,0.726723,0.462861,,4.29227,0.128888,0.107916,750.75,,,,,,,127.9,3.6542857142857135,134,3.8285714285714287,7.81685,6.1207,5.13656,4.42959,3.85407,3.3569,2.89758,2.43614,1.92255,5.1918,4.92656,4.75132,4.60132,4.4687,4.33607,4.20083,4.04821,3.84559,Joe Rock,30016,697812.0,697812.0
488,Jackson Rutledge,WSH,2.5194,2.8736,0.0,4.27414,55.0,0.0,0.0,9.978,,55.0,236.457,52.8963,28.047,26.1197,7.57167,20.4089,1.2414,3.2106,48.3475,7.91141,3.33964,2.36894,1.239,0.204466,0.0863113,0.1181550920009613,0.248529,1.33282,0.288842,0.721765,0.400761,,4.45505,0.128035,0.141511,749.25,,,,,,,237.8,4.323636363636364,238,4.327272727272727,6.74,5.79,5.18,4.72,4.32,3.96,3.6,3.23,2.77,5.28,5.02,4.84,4.69,4.56,4.43,4.29,4.14,3.93,Jackson Rutledge,26215,671131.0,671131.0
489,Ryan Thompson,ARI,3.0732,3.0061,0.0,4.0987,62.0,0.0,2.261,12.801,,62.0,265.98,64.0743,30.7673,28.2355,6.27578,20.3871,1.8103,2.5401,50.1647,7.28197,2.95942,2.46061,0.911,0.188603,0.076649,0.1119542717933654,0.263623,1.36228,0.309725,0.709533,0.5019,,3.94219,0.127629,0.203744,736.5800170898438,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.22,4.94,4.74,4.58,4.43,4.29,4.14,3.97,3.75,Ryan Thompson,16647,657044.0,657044.0
490,Porter Hodge,CHC,2.5249,2.3777,0.0,3.87033,50.0,0.0,0.0,4.844,,50.0,215.054,43.1459,23.2723,21.5018,5.82222,24.8415,1.2456,2.0034,54.2275,9.76095,4.47147,2.18294,1.048,0.252158,0.115513,0.1366447508335113,0.229245,1.35975,0.291229,0.747291,0.419924,,4.09051,0.126516,0.315925,736.25,,,,,,,231.4,4.627999999999999,219,4.38,6.36,5.38,4.76,4.29,3.89,3.53,3.18,2.82,2.38,4.94,4.65,4.46,4.3,4.15,4.01,3.87,3.71,3.49,Porter Hodge,26413,687863.0,687863.0
491,Brennan Bernardino,COL,2.6641,3.023,0.0,4.51715,58.0,0.0,1.912,10.3653,,58.0,256.524,60.1598,31.3766,29.1105,7.16622,25.5631,2.5701,3.4154,53.064,8.23407,3.96669,2.0758,1.112,0.206858,0.0996519,0.1072059497237205,0.264386,1.47798,0.316729,0.71801,0.459332,,4.41045,0.126149,0.35709,999.0,,,,,,,256.1,4.415517241379311,268,4.620689655172414,7.05,6.09,5.48,5.01,4.61,4.24,3.87,3.49,3.01,5.66,5.36,5.16,4.98,4.83,4.68,4.53,4.35,4.12,Brennan Bernardino,16835,657514.0,657514.0
492,Pierson Ohl,MIN,2.896,2.9874,0.0,4.19449,60.0,0.0,1.899,11.4701,,60.0,252.419,62.0653,29.9589,27.9633,8.86667,12.5379,1.4645,1.8495,48.5205,7.27808,1.88068,3.86991,1.33,0.192222,0.049671,0.1425510756671428,0.260744,1.24339,0.294494,0.717871,0.383107,,4.15827,0.125913,0.115395,999.0,,,,,,,279.1,4.651666666666667,290,4.833333333333333,6.56,5.65,5.07,4.62,4.24,3.89,3.55,3.19,2.74,5.21,4.94,4.75,4.6,4.46,4.33,4.19,4.03,3.82,Pierson Ohl,30179,701487.0,701487.0
