,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
472,Porter Hodge,CHC,3.0092,2.8752,0.0,3.86904,60.0,0.0,1.177,12.8641,,60.0,258.065,51.7651,27.9182,25.7936,6.98667,29.8031,1.4947,2.4039,65.0792,9.76188,4.47047,2.18364,1.048,0.252181,0.115487,0.1366946399211883,0.229193,1.35947,0.291162,0.747351,0.419924,,4.08996,0.151769,0.337038,711.1099853515625,,,,,,,313.7,5.2283333333333335,300,5.0,6.2,5.3,4.74,4.3,3.93,3.59,3.26,2.91,2.49,4.93,4.65,4.45,4.29,4.15,4.01,3.87,3.7,3.49,Porter Hodge,26413,687863.0,687863.0
473,Sean Guenther,DET,1.0864,1.0713,0.0,3.79806,22.0,0.0,0.0,0.6108,,22.0,94.017,22.0091,10.1628,9.28415,2.266,7.1744,0.5586,0.898,17.6585,7.22393,2.93498,2.46132,0.927,0.187822,0.0763096,0.1115128248929977,0.256085,1.32652,0.299047,0.731253,0.479383,,3.9696,0.149846,0.129601,999.0,,,,,,,97.0,4.40909090909091,100,4.545454545454546,7.19,5.67,4.77,4.12,3.59,3.13,2.7,2.27,1.79,4.94,4.64,4.44,4.27,4.12,3.97,3.82,3.65,3.43,Sean Guenther,20045,674944.0,674944.0
474,Erik Sabrowski,CLE,2.9716,3.0112,0.0,3.90562,61.0,0.0,0.0,13.7133,,61.0,264.527,50.6682,28.4922,26.4714,7.40811,33.472,1.502,2.5567,70.1077,10.3438,4.93849,2.09452,1.093,0.26503,0.126535,0.1384951025247573,0.221744,1.37935,0.286524,0.754356,0.369922,,4.1872,0.149628,0.299866,737.5599975585938,,,,,,,320.70000000000005,5.257377049180328,302,4.950819672131147,6.22,5.32,4.76,4.32,3.95,3.61,3.28,2.93,2.5,4.99,4.69,4.48,4.31,4.16,4.02,3.86,3.69,3.47,Erik Sabrowski,24978,681870.0,681870.0
475,Austin Warren,NYM,2.197,2.1183,0.0,4.06326,44.0,0.0,0.0,0.7048,,44.0,188.518,42.0223,21.4335,19.8648,5.74444,15.7844,1.178,1.9133,39.564,8.09264,3.22863,2.50653,1.175,0.209869,0.0837289,0.1261396780610084,0.246003,1.31379,0.289039,0.730907,0.410809,,4.24066,0.14845,0.143798,999.0,,,,,,,172.60000000000002,3.922727272727273,172,3.909090909090909,6.74,5.66,4.99,4.48,4.05,3.66,3.29,2.9,2.44,5.19,4.88,4.67,4.5,4.34,4.19,4.04,3.86,3.63,Austin Warren,24937,681810.0,681810.0
477,Jose Corniell,TEX,2.3752,2.6089,1.3428,4.28689,31.24,3.24,0.0,0.6629,,46.468,198.98,45.0833,23.7526,22.1337,6.6759,16.2613,0.7928,2.0288,41.6927,8.07511,3.14952,2.56392,1.293,0.209532,0.0817233,0.1278088241815567,0.249506,1.32015,0.290259,0.722946,0.395902,,4.38915,0.147926,0.103286,735.3900146484375,,,,,,,171.30000000000007,3.7239130434782624,173,3.760869565217391,7.72449,6.19154,5.2741,4.60051,4.05282,3.57308,3.11731,2.65551,2.13372,5.4582,5.13026,4.90231,4.71833,4.55436,4.39641,4.23244,4.04846,3.80051,Jose Corniell,27984,692030.0,692030.0
478,Matt Gage,SF,2.7394,2.753,0.0,3.80972,56.0,0.0,0.0,10.3114,,56.0,240.653,54.7965,25.9047,23.7049,5.90489,20.1367,1.557,2.0557,49.2651,7.9176,3.23626,2.44653,0.949,0.204714,0.0836753,0.1210390031337738,0.25083,1.33809,0.299415,0.735431,0.469253,,3.93532,0.14527,0.223746,999.0,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,6.24,5.3,4.72,4.27,3.89,3.54,3.21,2.85,2.43,4.92,4.63,4.43,4.27,4.12,3.98,3.84,3.67,3.46,Matt Gage,17381,657424.0,657424.0
479,Keegan Thompson,CIN,2.7911,3.2347,0.5923,4.48276,51.62,1.62,0.0,4.4314,,59.234,257.285,57.211,31.5672,29.5035,8.97066,24.3507,1.2163,3.1376,57.7827,8.77949,3.69984,2.37294,1.363,0.224586,0.0946449,0.1299415007233619,0.248964,1.37694,0.295874,0.724529,0.40012,,4.5451,0.144615,0.161,999.0,,,,,,,228.70000000000005,3.876271186440679,229,3.8813559322033897,7.46132,6.19501,5.42874,4.85612,4.38532,3.95856,3.5427,3.12308,2.62814,5.54783,5.26471,5.07159,4.91004,4.75848,4.61692,4.47536,4.3038,4.08912,Keegan Thompson,19795,624522.0,624522.0
480,John King,,2.1684,2.147,0.0,3.90104,44.0,0.0,0.0,0.0,,44.0,188.922,47.3558,21.0372,19.0718,4.10667,13.6887,1.0829,1.33,30.0267,6.14182,2.79996,2.19354,0.84,0.158937,0.0724569,0.0864801332354545,0.272311,1.38737,0.309431,0.723523,0.555,,4.00762,0.144184,0.201923,999.0,,,,,,,169.20000000000005,3.8454545454545466,183,4.159090909090909,6.62,5.56,4.9,4.4,3.98,3.59,3.23,2.85,2.39,5.03,4.76,4.57,4.41,4.27,4.13,3.99,3.83,3.62,John King,22051,667463.0,667463.0
481,Chase Petty,CIN,2.0658,2.7008,1.0762,4.76515,29.24,3.24,0.0,0.6647,,44.0001,193.218,46.0303,25.0461,23.2963,6.66357,17.9716,0.7482,1.7188,34.8815,7.13484,3.676,1.94092,1.363,0.180529,0.093012,0.0875172168016433,0.265262,1.45459,0.298272,0.712525,0.44946,,4.86092,0.140644,0.0983033,745.0599975585938,,,,,,,133.90000000000003,3.043181818181819,143,3.25,8.44137,6.83591,5.87182,5.15455,4.56546,4.04636,3.54955,3.05273,2.47182,5.86136,5.58318,5.395,5.235,5.09682,4.95273,4.80864,4.64455,4.42636,Chase Petty,30170,695534.0,695534.0
482,Mason Black,KC,2.24,2.7222,1.1117,4.68268,31.24,3.24,0.0,0.6692,,46.0285,201.622,47.3093,25.6412,23.9485,6.47468,17.9273,0.7605,2.3179,37.1053,7.25524,3.50534,2.06977,1.266,0.184034,0.0889154,0.0951185971498489,0.260834,1.41731,0.296339,0.704895,0.399121,,4.67105,0.139767,0.0194483,999.0,,,,,,,162.40000000000003,3.5304347826086966,170,3.695652173913044,8.22927,6.67693,5.73901,5.05243,4.47759,3.97451,3.49534,3.00009,2.44092,5.72159,5.45768,5.27376,5.12593,4.98201,4.84809,4.71418,4.55026,4.34243,Mason Black,30171,696131.0,696131.0
483,Josh White,MIA,1.6273,1.7075,0.0,3.91674,34.0,0.0,0.0,0.6329,,34.0,145.486,30.7064,15.9908,14.7966,4.01956,14.25,0.8828,1.4199,34.5203,9.13773,3.77206,2.42248,1.064,0.237276,0.0979476,0.1393282040953636,0.236538,1.32225,0.292375,0.736494,0.414617,,4.02406,0.13863,0.219119,999.0,,,,,,,150.80000000000004,4.43529411764706,147,4.323529411764706,6.8,5.58,4.84,4.29,3.83,3.42,3.02,2.62,2.15,5.01,4.71,4.51,4.34,4.19,4.05,3.9,3.73,3.51,Josh White,sa3019953,687985.0,
484,Jorge Alcala,,1.7488,1.7821,0.0,4.14337,36.0,0.0,0.0,0.0,,36.0,154.44,32.1241,17.7221,16.5735,5.028,15.6738,0.8584,1.3707,38.0048,9.5012,3.91845,2.42473,1.257,0.246081,0.101488,0.1445933654904365,0.233808,1.32772,0.287148,0.737899,0.359,,4.2598,0.137369,0.0811492,999.0,,,,,,,146.70000000000005,4.075000000000001,140,3.888888888888889,6.99,5.79,5.06,4.51,4.04,3.63,3.23,2.82,2.34,5.2,4.91,4.71,4.54,4.39,4.25,4.1,3.93,3.71,Jorge Alcala,19459,660896.0,660896.0
485,Liam Hendriks,,1.1748,1.1791,0.0,4.07507,24.0,0.0,0.0,0.0,,24.0,102.433,21.9535,11.6337,10.8668,3.31467,8.9346,0.5745,0.9459,24.8741,9.32779,3.35047,2.78402,1.243,0.242833,0.0872238,0.1556090265512466,0.237201,1.287,0.289586,0.733569,0.364,,4.0928,0.137352,0.0541847,999.0,,,,,,,103.5,4.312500000000001,101,4.208333333333333,7.37,5.89,5.01,4.36,3.83,3.36,2.93,2.49,1.99,5.2,4.88,4.66,4.48,4.32,4.16,4.0,3.82,3.59,Liam Hendriks,3548,521230.0,521230.0
486,Anthony Banda,LAD,2.8021,2.5916,0.0,4.11015,55.0,0.0,0.0,13.2499,,55.0,236.153,50.6875,27.0255,25.1176,7.45556,23.7263,2.2482,2.3795,53.9758,8.8324,3.88249,2.27494,1.22,0.228563,0.10047,0.1280928030610084,0.241315,1.35298,0.290897,0.74072,0.408082,,4.35855,0.137275,0.220653,999.0,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,6.55,5.6,5.0,4.54,4.15,3.79,3.44,3.08,2.63,5.15,4.87,4.68,4.53,4.39,4.25,4.11,3.95,3.74,Anthony Banda,14706,607455.0,607455.0
487,Tyler Uberstine,BOS,1.3641,1.521,0.6393,4.37724,19.62,1.62,0.0,0.6709,,27.234,116.531,27.0422,14.1677,13.2455,3.95498,8.6419,0.5004,1.2608,24.6156,8.1347,2.85588,2.8484,1.307,0.211237,0.0741597,0.1370768398046493,0.253612,1.31028,0.295771,0.713713,0.386171,,4.30616,0.136917,0.147958,999.0,,,,,,,104.40000000000002,3.866666666666668,107,3.962962962962963,7.97,6.13,5.07,4.31,3.71,3.19,2.71,2.24,1.72,5.22,4.92,4.71,4.54,4.39,4.24,4.09,3.92,3.69,Tyler Uberstine,sa3017643,700413.0,
488,DL Hall,MIL,2.5823,2.5176,0.0,3.8857,52.0,0.0,0.0,6.5778,,52.0,222.698,47.2089,24.2645,22.4507,6.32667,21.873,1.1496,2.3194,51.8851,8.98011,3.78571,2.37211,1.095,0.232984,0.0982182,0.1347659304738044,0.237822,1.3285,0.291404,0.744171,0.411368,,4.11694,0.136812,0.332852,732.280029296875,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,6.34,5.37,4.77,4.3,3.91,3.56,3.21,2.85,2.42,4.93,4.65,4.46,4.3,4.16,4.03,3.88,3.73,3.52,DL Hall,22207,669084.0,669084.0
489,Dylan Dodd,ATL,2.5902,2.3129,0.0,3.88483,50.0,0.0,0.0,6.5986,,50.0,210.704,50.4708,23.3762,21.5824,6.42222,12.897,1.6778,1.7349,42.7375,7.69275,2.32146,3.31376,1.156,0.202832,0.0612091,0.1416228450834751,0.257409,1.26736,0.299829,0.735455,0.432529,,3.97333,0.135971,0.358587,999.0,,,,,,,235.2,4.704,241,4.82,6.37,5.39,4.78,4.31,3.91,3.55,3.21,2.84,2.4,4.91,4.64,4.46,4.31,4.17,4.04,3.91,3.75,3.55,Dylan Dodd,29928,689266.0,689266.0
490,Mitch Farris,LAA,2.144,2.7611,1.901,4.45184,20.86,4.86,0.0,0.6523,,43.2522,188.108,42.3179,22.955,21.3946,6.459,18.5171,0.5056,1.5623,38.6638,8.04524,3.85307,2.08801,1.344,0.20554,0.0984387,0.1071017757058143,0.251849,1.40652,0.291759,0.731381,0.395784,,4.68136,0.135157,0.220969,741.6699829101562,,,,,,,154.2,3.5860465116279068,156,3.627906976744186,7.96683,6.39626,5.46337,4.77378,4.21528,3.72158,3.25158,2.78898,2.25117,5.52557,5.24296,5.05036,4.88406,4.74146,4.60146,4.45516,4.29256,4.06996,Mitch Farris,33628,815083.0,815083.0
491,Yosver Zulueta,CIN,1.921,2.0023,0.0,4.0865,40.0,0.0,0.0,0.6647,,40.0,174.902,38.2709,19.8211,18.1622,4.28,19.1035,1.0256,2.1725,38.2835,8.61379,4.29829,2.004,0.963,0.218885,0.109224,0.1096614226698875,0.249117,1.43436,0.306052,0.730859,0.514897,,4.20766,0.134164,0.206845,999.0,,,,,,,165.0,4.125,165,4.125,6.91,5.78,5.08,4.55,4.11,3.7,3.32,2.92,2.44,5.22,4.93,4.73,4.57,4.42,4.28,4.13,3.97,3.75,Yosver Zulueta,27765,691172.0,691172.0
493,Luis Perales,WSH,1.6038,1.8708,0.6749,4.1938,25.62,1.62,0.0,0.6626,,33.234,143.487,30.7029,16.6621,15.4863,4.32411,14.7462,0.6626,1.3576,31.834,8.62087,3.99337,2.15879,1.171,0.22186,0.10277,0.1190895289182663,0.241028,1.36755,0.289162,0.730721,0.401361,,4.36451,0.132752,0.161402,999.0,,,,,,,134.40000000000006,4.072727272727275,133,4.03030303030303,7.95404,6.17508,5.1506,4.41891,3.82501,3.31055,2.84443,2.37665,1.86442,5.36449,5.03894,4.81338,4.6306,4.46782,4.30504,4.14227,3.95671,3.71115,Luis Perales,sa3014677,691384.0,
494,Dylan Ross,NYM,2.1474,1.9714,0.0,3.83961,42.0,0.0,0.0,0.7048,,42.0,181.191,36.8793,19.4666,17.9182,4.62933,20.4669,1.0995,1.6184,43.7795,9.38132,4.38576,2.13904,0.992,0.241621,0.112958,0.1286631226539611,0.231791,1.36539,0.291336,0.744707,0.437731,,4.06081,0.132193,0.247774,999.0,,,,,,,179.10000000000002,4.264285714285715,171,4.071428571428571,6.54,5.44,4.76,4.25,3.82,3.44,3.07,2.69,2.23,5.02,4.69,4.47,4.29,4.12,3.97,3.8,3.62,3.39,Dylan Ross,sa3025659,697811.0,
495,Yohan Ramirez,PIT,2.3903,2.5139,0.0,3.98463,50.0,0.0,0.0,4.3643,,50.0,217.297,47.2672,24.0195,22.1368,5.22222,20.2884,1.3201,4.7957,48.3442,8.70196,3.65191,2.38285,0.94,0.22248,0.0933671,0.1291126906871795,0.245911,1.35111,0.303253,0.722657,0.459204,,4.06419,0.1321,0.295589,999.0,,,,,,,223.3,4.466,222,4.44,6.52,5.53,4.91,4.43,4.03,3.66,3.31,2.94,2.49,5.05,4.77,4.58,4.43,4.29,4.15,4.01,3.85,3.65,Yohan Ramirez,19444,670990.0,670990.0
496,Ty Madden,DET,1.3553,1.529,0.6674,4.23065,19.62,1.62,0.0,0.6108,,27.22,116.855,26.3957,13.755,12.7954,3.59909,9.8075,0.4972,1.0017,24.3128,8.03877,3.24274,2.479,1.19,0.20806,0.0839288,0.124130755662918,0.248908,1.33002,0.291763,0.720314,0.39692,,4.25895,0.131463,0.077343,999.0,,,,,,,102.00000000000004,3.777777777777779,102,3.7777777777777777,8.30712,6.31598,5.18388,4.38242,3.74145,3.20403,2.70677,2.22629,1.70258,5.32404,5.02727,4.83049,4.6571,4.51033,4.36694,4.21356,4.04017,3.82339,Ty Madden,30140,680744.0,680744.0
497,Tim Mayza,,2.1641,2.1513,0.0,3.94975,44.0,0.0,0.0,0.0,,44.0,189.655,44.6902,21.1228,19.3099,4.66889,15.7509,1.2257,1.6157,36.1253,7.38927,3.22178,2.29354,0.955,0.190479,0.0830503,0.1074287593364715,0.259392,1.37366,0.304358,0.729405,0.5,,4.05661,0.131134,0.201646,999.0,,,,,,,165.10000000000002,3.752272727272728,173,3.9318181818181817,6.65,5.58,4.92,4.41,3.99,3.61,3.24,2.85,2.39,5.09,4.8,4.6,4.43,4.28,4.14,3.99,3.82,3.6,Tim Mayza,15042,641835.0,641835.0
498,Manuel Rodriguez,TB,0.787,0.7823,0.0,3.84133,16.0,0.0,0.0,0.6594,,16.0,68.056,15.5331,7.4604,6.82903,1.74756,5.4835,0.4019,0.7743,14.7934,8.32129,3.08447,2.6978,0.983,0.217371,0.0805734,0.1367976367473602,0.251352,1.31354,0.304604,0.730004,0.504839,,3.87919,0.130242,0.13145,748.4400024414062,,,,,,,68.20000000000002,4.262500000000001,70,4.375,7.63,5.83,4.8,4.06,3.48,2.98,2.52,2.07,1.58,4.97,4.67,4.47,4.31,4.16,4.01,3.86,3.7,3.48,Manuel Rodriguez,20794,655889.0,655889.0
499,Jose Leclerc,,2.1621,2.1533,0.0,4.048,44.0,0.0,0.0,0.0,,44.0,188.518,38.3852,21.1627,19.7902,5.90578,19.0107,1.0438,1.8377,47.1311,9.64045,3.88855,2.47919,1.208,0.250008,0.100843,0.149165578186512,0.228934,1.30445,0.283335,0.737529,0.343,,4.15918,0.1293,0.201718,999.0,,,,,,,184.0,4.181818181818182,173,3.9318181818181817,6.66,5.59,4.93,4.42,4.0,3.62,3.25,2.86,2.4,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.83,3.62,Jose Leclerc,14524,600917.0,600917.0
500,Jackson Rutledge,WSH,2.5268,2.8679,0.0,4.27402,55.0,0.0,0.0,10.0214,,55.0,236.457,52.8955,28.0463,26.119,7.56556,20.4094,1.2414,3.2101,48.3499,7.9118,3.33972,2.369,1.238,0.204476,0.0863134,0.1181631162762641,0.248525,1.33282,0.288869,0.721677,0.400761,,4.45352,0.12899,0.141511,999.0,,,,,,,237.8,4.323636363636364,238,4.327272727272727,6.74,5.79,5.18,4.72,4.32,3.96,3.6,3.23,2.77,5.28,5.02,4.84,4.69,4.56,4.43,4.29,4.14,3.93,Jackson Rutledge,26215,671131.0,671131.0
501,Ryan Thompson,ARI,3.0612,3.0196,0.0,4.10007,62.0,0.0,2.26,12.885,,62.0,265.98,64.0928,30.7767,28.2449,6.27578,20.3821,1.8103,2.5401,50.1719,7.28302,2.95869,2.46157,0.911,0.18863,0.0766302,0.1120001524686813,0.263694,1.3625,0.309828,0.70946,0.5019,,3.94172,0.127555,0.203328,750.1699829101562,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.23,4.94,4.74,4.58,4.43,4.29,4.14,3.98,3.76,Ryan Thompson,16647,657044.0,657044.0
502,Jesse Scholtens,TB,2.0973,2.3526,0.6415,4.26524,35.62,1.62,0.0,0.6594,,43.1484,183.923,43.7674,21.9957,20.4487,6.48185,12.3192,1.0037,1.4617,37.3939,7.79971,2.56957,3.03542,1.352,0.203313,0.0669802,0.1363326013088226,0.25724,1.29985,0.295293,0.725153,0.416708,,4.31291,0.127085,0.122853,749.1699829101562,,,,,,,168.99999999999997,3.9302325581395343,176,4.093023255813954,7.64186,6.12199,5.23205,4.57301,4.0394,3.57275,3.12671,2.68703,2.17795,5.36417,5.07205,4.86781,4.69781,4.55357,4.40357,4.25145,4.08721,3.86297,Jesse Scholtens,19205,669947.0,669947.0
503,Jose Suarez,ATL,1.5878,1.3537,0.0,3.71336,30.0,0.0,0.0,0.6599,,30.0,125.997,28.0696,13.3839,12.3779,3.69667,9.4549,1.3037,1.198,29.5953,8.87859,2.83647,3.13015,1.109,0.234889,0.0750407,0.1598482504487037,0.243355,1.25082,0.297042,0.746251,0.4116,,3.8293,0.126838,0.296861,999.0,,,,,,,134.0,4.466666666666667,132,4.4,6.63,5.36,4.6,4.04,3.57,3.16,2.78,2.38,1.93,4.68,4.43,4.25,4.11,3.98,3.86,3.73,3.58,3.39,Jose Suarez,19911,660761.0,660761.0
504,Pierson Ohl,MIN,2.8937,2.9912,0.0,4.1919,60.0,0.0,1.901,11.4852,,60.0,252.419,62.0345,29.9417,27.946,8.86667,12.5419,1.4645,1.8497,48.526,7.2789,1.88128,3.86911,1.33,0.192244,0.0496868,0.1425570175051689,0.260619,1.24294,0.294339,0.718026,0.383107,,4.15829,0.125895,0.115395,999.0,,,,,,,279.1,4.651666666666667,290,4.833333333333333,6.55,5.64,5.07,4.62,4.24,3.89,3.55,3.18,2.74,5.21,4.94,4.75,4.6,4.46,4.32,4.18,4.02,3.82,Pierson Ohl,30179,701487.0,701487.0
505,Adam Mazur,MIA,1.2098,1.4609,0.611,4.2764,17.62,1.62,0.0,0.6329,,24.9045,106.318,25.7761,12.7494,11.8335,3.48663,6.7179,0.4045,0.861,19.7884,7.15114,2.42772,2.94562,1.26,0.186125,0.0631869,0.122937798500061,0.261053,1.30474,0.295365,0.715055,0.418212,,4.27895,0.125631,0.133097,999.0,,,,,,,100.5,4.02,106,4.24,8.51431,6.42615,5.24386,4.41447,3.75369,3.19721,2.69145,2.19285,1.65782,5.29101,5.03386,4.86028,4.70671,4.57956,4.44956,4.31598,4.16241,3.96525,Adam Mazur,31900,800049.0,800049.0
506,Gunnar Hoglund,OAK,2.4979,3.1431,2.4062,4.82403,18.48,6.48,0.0,0.6366,,48.6731,210.725,51.8685,27.878,26.089,8.00943,15.3479,0.4349,2.1267,36.2989,6.71192,2.83794,2.36507,1.481,0.172257,0.0728338,0.0994234085083007,0.2684,1.38098,0.294471,0.702431,0.401647,,4.85988,0.122791,0.171103,746.5,,,,,,,154.00000000000006,3.142857142857144,166,3.3877551020408165,8.20299,6.73618,5.8577,5.20113,4.65922,4.1721,3.71237,3.24498,2.69744,5.96263,5.65756,5.45002,5.27495,5.11742,4.96989,4.81235,4.62728,4.39221,Gunnar Hoglund,31318,680684.0,680684.0
508,Tyler Phillips,MIA,3.1555,3.5143,0.0,4.12362,68.0,0.0,7.612,13.2911,,68.0,291.845,71.484,33.9716,31.1562,7.64622,21.2866,1.5226,2.4819,50.6994,6.71022,2.81734,2.38175,1.012,0.17372,0.072938,0.1007822677493095,0.266655,1.36427,0.304379,0.716485,0.499449,,4.15437,0.122167,0.237175,744.219970703125,,,,,,,345.20000000000005,5.076470588235295,361,5.3088235294117645,6.44,5.59,5.05,4.63,4.27,3.94,3.61,3.26,2.83,5.18,4.93,4.75,4.6,4.47,4.34,4.2,4.05,3.85,Tyler Phillips,20629,663969.0,663969.0
509,Ryan Yarbrough,NYY,4.053,4.3643,1.8128,4.4172,56.86,4.86,0.0,7.2111,,79.0319,342.207,80.7557,41.5922,38.7888,12.3641,23.7772,1.5155,4.7471,62.4286,7.10925,2.7077,2.62557,1.408,0.182429,0.0694819,0.1129474192857742,0.257444,1.32267,0.286289,0.721605,0.387268,,4.67184,0.122152,0.0157805,701.3300170898438,,,,,,,291.4,3.688607594936709,304,3.848101265822785,7.22332,6.08598,5.38363,4.83864,4.38734,3.97629,3.58525,3.17104,2.67342,5.44943,5.18259,4.99917,4.84575,4.70574,4.5689,4.43548,4.27206,4.06522,Ryan Yarbrough,16502,642232.0,642232.0
510,Steven Cruz,KC,2.1797,2.2339,0.0,4.20342,45.0,0.0,0.0,0.6692,,45.0,194.89,42.9631,22.6466,21.0171,5.26,19.4747,1.1436,1.9376,42.0864,8.41728,3.89494,2.16108,1.052,0.21595,0.0999266,0.116022877395153,0.247658,1.38751,0.298919,0.722507,0.417082,,4.21167,0.122116,0.104102,999.0,,,,,,,184.7,4.104444444444444,185,4.111111111111111,6.89,5.81,5.15,4.64,4.21,3.82,3.44,3.04,2.57,5.32,5.02,4.81,4.64,4.49,4.34,4.19,4.02,3.79,Steven Cruz,23165,674444.0,674444.0
511,Philip Abner,ARI,2.0789,2.0403,0.0,4.11034,42.0,0.0,0.0,0.6684,,42.0,181.74,41.0632,20.7421,19.1816,4.80667,17.142,1.0961,1.7954,37.9243,8.12664,3.67329,2.21236,1.03,0.208673,0.0943216,0.1143518164753913,0.252227,1.38584,0.301958,0.72778,0.431208,,4.16967,0.121855,0.137525,999.0,,,,,,,165.70000000000002,3.945238095238096,168,4.0,6.87,5.75,5.06,4.54,4.1,3.7,3.32,2.92,2.44,5.29,4.97,4.74,4.56,4.4,4.24,4.08,3.9,3.66,Philip Abner,33821,691769.0,691769.0
512,Rob Zastryzny,MIL,2.4482,2.4557,0.0,4.0109,50.0,0.0,0.0,4.2165,,50.0,213.675,47.1715,24.0126,22.2828,6.60556,18.7128,1.5588,1.959,46.0699,8.29258,3.3683,2.46195,1.189,0.215607,0.087576,0.1280313581228256,0.244408,1.31769,0.28908,0.739306,0.39845,,4.25009,0.121764,0.225192,999.0,,,,,,,206.7,4.134,204,4.08,6.54,5.54,4.91,4.43,4.02,3.65,3.3,2.92,2.47,5.13,4.82,4.61,4.44,4.28,4.13,3.97,3.8,3.57,Rob Zastryzny,15094,642239.0,642239.0
513,Zak Kent,STL,1.9337,1.9896,0.0,4.01576,40.0,0.0,0.0,0.6795,,40.0,173.235,37.9801,19.3659,17.8478,4.54222,16.8423,1.0243,1.6998,36.9012,8.30277,3.78952,2.19098,1.022,0.213012,0.0972223,0.1157901063561439,0.245519,1.37056,0.295259,0.731616,0.441691,,4.15696,0.120955,0.164903,999.0,,,,,,,156.7,3.9175,156,3.9,6.82,5.68,4.98,4.45,4.01,3.61,3.23,2.83,2.36,5.18,4.87,4.66,4.48,4.33,4.18,4.02,3.85,3.62,Zak Kent,25703,687849.0,687849.0
514,Anthony Nunez,BAL,1.7176,1.6168,0.0,4.01871,34.0,0.0,0.0,0.665,,34.0,146.741,31.3733,16.4259,15.1818,4.03089,14.9935,0.8904,1.5728,35.1914,9.31537,3.96887,2.34711,1.067,0.23982,0.102177,0.1376431882381439,0.241009,1.36373,0.300623,0.735223,0.441574,,4.06801,0.119836,0.129965,999.0,,,,,,,144.80000000000004,4.258823529411766,141,4.147058823529412,6.97,5.73,4.97,4.41,3.94,3.52,3.12,2.7,2.22,5.21,4.88,4.65,4.47,4.3,4.14,3.97,3.79,3.55,Anthony Nunez,sa3010171,689296.0,
515,Brennan Bernardino,COL,2.513,2.8818,0.0,4.51509,55.0,0.0,0.0,9.2207,,55.0,243.255,57.0205,29.7411,27.5922,6.79556,24.2552,2.4372,3.2382,50.3042,8.2316,3.96903,2.07396,1.112,0.206796,0.099711,0.1070851534605026,0.264275,1.47774,0.316553,0.718133,0.459332,,4.41176,0.119689,0.285243,999.0,,,,,,,227.7,4.14,239,4.345454545454546,7.09,6.11,5.49,5.0,4.59,4.22,3.85,3.45,2.98,5.66,5.36,5.15,4.98,4.83,4.68,4.52,4.35,4.12,Brennan Bernardino,16835,657514.0,657514.0
516,Griff McGarry,WSH,2.4491,2.6513,0.0,4.05228,52.0,0.0,0.0,6.8908,,52.0,226.58,45.2111,25.2767,23.4132,5.99733,28.0945,1.3749,2.3904,55.3294,9.57624,4.86251,1.9694,1.038,0.244194,0.123994,0.1201999261975288,0.230557,1.40972,0.290972,0.739938,0.412371,,4.26516,0.1148,0.283648,999.0,,,,,,,242.0,4.653846153846154,230,4.423076923076923,6.56,5.58,4.96,4.49,4.09,3.72,3.37,2.99,2.54,5.15,4.86,4.65,4.49,4.34,4.19,4.04,3.87,3.65,Griff McGarry,sa3017130,676046.0,
517,Tink Hence,STL,1.1958,1.296,0.7078,4.08624,15.62,1.62,0.0,0.6795,,23.234,99.637,22.3677,11.4023,10.5489,2.90941,8.6375,0.3979,0.8562,20.7557,8.04,3.34585,2.40298,1.127,0.208313,0.0866897,0.1216234862804412,0.248135,1.33448,0.292702,0.727866,0.422127,,4.2022,0.11366,0.182942,999.0,,,,,,,92.1,4.004347826086957,92,4.0,8.07716,6.24954,5.19367,4.43936,3.82936,3.30229,2.82523,2.35248,1.82266,5.34816,5.04248,4.8311,4.65541,4.49972,4.34835,4.19266,4.01697,3.77991,Tink Hence,sa3014709,693311.0,
519,Richard Lovelady,NYM,2.6609,2.4386,0.0,3.81949,52.0,0.0,0.0,7.3302,,52.0,222.222,49.4142,24.0604,22.0682,5.772,19.1062,1.326,2.8589,46.6793,8.07911,3.30684,2.44315,0.999,0.210057,0.085978,0.1240790709853172,0.246754,1.3177,0.295268,0.73561,0.467579,,4.05,0.110795,0.256717,999.0,,,,,,,239.6,4.607692307692307,238,4.576923076923077,6.31,5.34,4.73,4.27,3.87,3.52,3.17,2.81,2.38,4.94,4.64,4.44,4.27,4.12,3.98,3.83,3.66,3.44,Richard Lovelady,19337,663992.0,663992.0
