,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
460,Juan Mejia,COL,2.9757,3.5002,0.0,4.62952,66.0,0.0,2.87,14.289,,66.0,290.749,65.5817,36.3999,33.9498,8.72667,30.3341,1.7105,4.0275,64.7899,8.83499,4.13647,2.13588,1.19,0.222838,0.104331,0.1185070350766182,0.255791,1.45327,0.310903,0.711075,0.433692,,4.45259,0.187584,0.340006,999.0,,,,,,,305.10000000000014,4.622727272727275,312,4.727272727272728,7.05,6.15,5.57,5.12,4.73,4.38,4.02,3.64,3.18,5.78,5.47,5.26,5.09,4.93,4.78,4.62,4.44,4.21,Juan Mejia,23237,675848.0,675848.0
461,Daniel Lynch IV,KC,3.0473,3.1325,0.0,4.14711,63.0,0.0,0.0,13.2234,,63.0,269.346,64.6489,31.3706,29.0298,7.735,19.4123,1.9293,2.7002,49.478,7.06829,2.77319,2.5488,1.105,0.183697,0.072072,0.1116248294711113,0.261489,1.3343,0.299515,0.7195,0.43205,,4.21349,0.184283,0.268872,999.0,,,,,,,282.80000000000007,4.48888888888889,295,4.682539682539683,6.48,5.6,5.05,4.61,4.24,3.9,3.57,3.21,2.78,5.15,4.9,4.73,4.58,4.45,4.33,4.2,4.05,3.85,Daniel Lynch IV,21537,663738.0,663738.0
462,Chase Lee,DET,2.5318,2.5689,0.0,3.92988,52.0,0.0,0.0,6.4013,,52.0,221.654,49.6891,24.5762,22.706,6.21689,17.4282,1.3523,2.3599,48.4048,8.37775,3.01642,2.77738,1.076,0.21838,0.078628,0.1397520378232002,0.246149,1.29072,0.295239,0.728273,0.428343,,3.96926,0.181769,0.163116,999.0,,,,,,,244.0,4.6923076923076925,245,4.711538461538462,6.41,5.44,4.83,4.36,3.96,3.61,3.26,2.89,2.45,5.02,4.73,4.53,4.36,4.21,4.07,3.92,3.76,3.54,Chase Lee,29574,695445.0,695445.0
463,PJ Poulin,WSH,2.9153,3.0687,0.0,3.88808,61.0,0.0,2.31,14.9977,,61.0,262.478,56.892,28.6432,26.3525,6.954,25.6523,1.5344,2.7733,56.4809,8.33325,3.78477,2.20179,1.026,0.215183,0.0977312,0.1174521222710609,0.243074,1.35319,0.29269,0.740311,0.4444,,4.16328,0.181667,0.366672,999.0,,,,,,,312.1000000000001,5.116393442622952,309,5.065573770491803,6.26,5.36,4.79,4.35,3.97,3.63,3.3,2.95,2.52,4.98,4.7,4.5,4.34,4.19,4.05,3.91,3.74,3.53,PJ Poulin,23394,676571.0,676571.0
465,Jose Corniell,TEX,3.0536,3.3037,1.3496,4.21394,45.24,3.24,0.0,0.6559,,60.468,258.444,58.167,30.4044,28.3121,8.55286,20.9309,1.1527,2.6349,55.2395,8.2218,3.11534,2.63914,1.273,0.213739,0.0809881,0.1327506080269813,0.247648,1.3081,0.289996,0.725427,0.395902,,4.31602,0.175543,0.203981,999.0,,,,,,,224.5,3.7416666666666663,225,3.75,7.2767,5.96207,5.17212,4.57576,4.08079,3.64498,3.23222,2.80167,2.30502,5.37379,5.04768,4.82852,4.64547,4.48241,4.31936,4.1563,3.97325,3.73409,Jose Corniell,27984,692030.0,692030.0
466,Justin Sterner,OAK,3.0854,3.1926,0.0,4.35323,64.0,0.0,5.085,13.4263,,64.0,274.678,60.2479,32.975,30.9563,9.77778,23.4828,1.7909,3.2107,62.3297,8.76511,3.30227,2.65427,1.375,0.226919,0.0854921,0.1414270475506782,0.24295,1.30829,0.286963,0.724649,0.346073,,4.4247,0.174821,0.118773,999.0,,,,,,,317.6,4.9625,313,4.890625,6.69,5.79,5.22,4.77,4.39,4.04,3.7,3.33,2.89,5.43,5.13,4.92,4.75,4.6,4.45,4.3,4.13,3.9,Justin Sterner,27694,686993.0,686993.0
467,Kyle Nicolas,PIT,2.8001,3.0863,0.0,4.05505,60.0,0.0,1.06,11.495,,60.0,260.304,55.1289,29.1724,27.0337,6.76667,27.8681,1.4512,2.8147,60.1525,9.02287,4.18021,2.15847,1.015,0.231086,0.10706,0.1240257546305656,0.240086,1.38328,0.297244,0.732072,0.411564,,4.1303,0.174386,0.334346,999.0,,,,,,,290.9,4.848333333333333,285,4.75,6.42,5.51,4.94,4.5,4.12,3.78,3.44,3.08,2.65,5.1,4.83,4.64,4.48,4.34,4.21,4.06,3.91,3.7,Kyle Nicolas,27775,693312.0,693312.0
468,AJ Blubaugh,HOU,4.332,5.2477,3.424,4.72766,39.72,9.72,0.0,0.6635,,84.0253,365.933,83.5429,47.1435,44.1381,13.3974,34.8806,0.954,3.0131,72.5764,7.7737,3.73608,2.08071,1.435,0.198332,0.0953196,0.1030128449201583,0.254673,1.40938,0.289779,0.71518,0.386081,,4.83336,0.17426,0.136955,999.0,,,,,,,279.30000000000007,3.3250000000000006,287,3.4166666666666665,7.51147,6.39722,5.70366,5.17439,4.72296,4.31511,3.9144,3.49726,2.98726,5.76224,5.49938,5.31295,5.16009,5.02366,4.88723,4.7408,4.58437,4.37151,AJ Blubaugh,31764,805123.0,805123.0
469,Yoendrys Gomez,TB,3.0012,3.6589,1.7371,4.56708,38.86,4.86,0.0,0.6623,,61.0771,265.868,59.4571,33.1032,30.9938,9.62982,24.499,0.892,3.1114,58.5605,8.62917,3.61004,2.39032,1.419,0.220262,0.0921472,0.1281143277883529,0.24955,1.37459,0.292986,0.72158,0.382031,,4.62338,0.173348,0.110369,732.8900146484375,,,,,,,216.00000000000009,3.5409836065573783,216,3.540983606557377,7.71416,6.38663,5.57456,4.96023,4.44476,3.9893,3.54826,3.09723,2.56733,5.61239,5.33909,5.14909,4.99023,4.84579,4.70693,4.56249,4.39806,4.17919,Yoendrys Gomez,22872,672782.0,672782.0
471,Tanner McDougal,CWS,1.9739,2.7641,1.9208,4.5941,18.86,4.86,0.0,0.6083,,41.702,184.05,41.1617,22.9285,21.287,5.73171,19.8796,0.4814,2.1687,35.5931,7.6816,4.29036,1.79043,1.237,0.193388,0.108012,0.0853762552142143,0.254082,1.46375,0.293594,0.71888,0.439964,,4.80103,0.171792,0.153984,999.0,,,,,,,140.4,3.342857142857143,142,3.380952380952381,8.2265,6.60857,5.65464,4.94764,4.37078,3.86736,3.39064,2.904,2.35078,5.73479,5.43814,5.23486,5.06821,4.91157,4.76493,4.61164,4.435,4.21171,Tanner McDougal,sa3017471,701780.0,
472,Jose Suarez,ATL,2.0977,1.824,0.0,3.71603,40.0,0.0,0.0,0.6782,,40.0,167.997,37.455,17.857,16.5157,4.92889,12.5925,1.7383,1.5973,39.476,8.8821,2.83331,3.13488,1.109,0.23498,0.0749567,0.1600237041711807,0.243519,1.25119,0.297307,0.746065,0.4116,,3.82746,0.168893,0.326599,999.0,,,,,,,175.3,4.3825,172,4.3,6.34,5.25,4.59,4.09,3.67,3.29,2.93,2.56,2.12,4.68,4.43,4.26,4.12,3.99,3.86,3.73,3.59,3.39,Jose Suarez,19911,660761.0,660761.0
473,Ryan Fernandez,STL,2.9932,2.99,0.0,3.90991,61.0,0.0,1.136,13.213,,61.0,261.578,55.3823,28.6751,26.5005,6.92011,26.6967,1.9352,2.1821,60.9587,8.99391,3.93886,2.28338,1.021,0.233042,0.10206,0.1309819519519806,0.238,1.34556,0.29403,0.737716,0.420705,,4.03154,0.167876,0.249374,999.0,,,,,,,314.30000000000007,5.152459016393443,306,5.016393442622951,6.24,5.35,4.78,4.35,3.98,3.64,3.31,2.96,2.54,4.97,4.69,4.5,4.34,4.19,4.06,3.91,3.75,3.54,Ryan Fernandez,24862,681676.0,681676.0
474,Yosver Zulueta,CIN,2.3945,2.5104,0.0,4.0861,50.0,0.0,0.0,4.4455,,50.0,218.627,47.8362,24.7742,22.7006,5.35,23.8782,1.282,2.7151,47.8559,8.61406,4.29808,2.00417,0.963,0.218893,0.109219,0.1096739992499351,0.249103,1.43429,0.306035,0.730878,0.514897,,4.2075,0.167791,0.258554,999.0,,,,,,,214.7,4.294,216,4.32,6.69,5.69,5.06,4.57,4.16,3.79,3.43,3.05,2.59,5.22,4.93,4.73,4.57,4.42,4.28,4.13,3.97,3.75,Yosver Zulueta,27765,691172.0,691172.0
475,Huascar Brazoban,NYM,2.9051,2.7832,0.0,3.93735,58.0,0.0,0.0,13.0555,,58.0,249.141,52.9966,27.5347,25.374,6.48311,25.3167,1.452,2.8043,55.251,8.57343,3.92845,2.18239,1.006,0.221766,0.101616,0.1201500296592712,0.239782,1.35023,0.292013,0.733403,0.445154,,4.13758,0.167099,0.156034,999.0,,,,,,,295.6,5.096551724137932,290,5.0,6.32,5.41,4.83,4.39,4.01,3.67,3.33,2.97,2.54,4.99,4.72,4.53,4.38,4.24,4.1,3.96,3.81,3.6,Huascar Brazoban,6107,623211.0,623211.0
476,Hunter Gaddis,CLE,3.151,3.3234,0.0,4.06531,66.0,0.0,4.393,13.457,,66.0,280.493,62.2115,31.9155,29.8123,9.34267,21.0894,1.6204,3.0506,63.5451,8.66524,2.87583,3.01313,1.274,0.226548,0.0751869,0.1513609960675239,0.242679,1.26213,0.288168,0.731765,0.359843,,4.14702,0.166911,0.145582,585.4400024414062,,,,,,,344.5000000000001,5.219696969696972,341,5.166666666666667,6.31,5.45,4.9,4.48,4.12,3.78,3.46,3.11,2.69,5.06,4.79,4.61,4.46,4.32,4.19,4.05,3.89,3.68,Hunter Gaddis,25636,683769.0,683769.0
477,Carson Seymour,SF,2.6565,2.8817,1.3522,3.95279,37.24,3.24,0.0,0.6683,,51.8828,223.128,51.9347,24.95,22.7868,5.36699,17.9418,0.9021,2.5526,43.3702,7.52334,3.11233,2.41727,0.931,0.194374,0.0804103,0.1139632984995842,0.256299,1.34681,0.302591,0.720406,0.511432,,3.9931,0.164951,0.273908,999.0,,,,,,,215.1,4.136538461538462,222,4.269230769230769,7.17872,5.7888,4.9554,4.34302,3.83787,3.39306,2.97515,2.55068,2.06277,4.99472,4.74783,4.57438,4.43093,4.29749,4.17404,4.04059,3.8937,3.70025,Carson Seymour,30084,693313.0,693313.0
478,Greg Weissert,BOS,3.0864,3.2901,0.0,4.30585,65.0,0.0,1.085,16.5357,,65.0,280.172,65.1668,33.4427,31.0978,8.44278,23.2423,1.769,2.4882,58.0402,8.03633,3.21816,2.49718,1.169,0.207159,0.0829573,0.1242019236087799,0.256117,1.36014,0.30179,0.717678,0.419693,,4.2254,0.163496,0.19409,999.0,,,,,,,327.6,5.04,335,5.153846153846154,6.66,5.77,5.21,4.77,4.39,4.05,3.7,3.34,2.9,5.39,5.1,4.91,4.74,4.59,4.45,4.3,4.14,3.91,Greg Weissert,20375,669711.0,669711.0
479,Taylor Clarke,,2.4207,2.4839,0.0,4.09368,50.0,0.0,0.0,0.0,,50.0,212.675,50.358,24.4779,22.7427,7.11667,13.6059,1.1784,1.8713,42.9236,7.72625,2.44906,3.15478,1.281,0.201827,0.0639751,0.1378521174192428,0.255368,1.27928,0.293844,0.731215,0.4,,4.19716,0.163423,0.214552,999.0,,,,,,,191.9,3.838,197,3.94,6.62,5.62,5.0,4.52,4.11,3.74,3.38,3.01,2.55,5.14,4.86,4.67,4.51,4.37,4.23,4.09,3.93,3.71,Taylor Clarke,17611,664199.0,664199.0
480,Matt Gage,SF,3.0236,3.0579,0.0,3.81011,62.0,0.0,0.0,11.395,,62.0,266.437,60.6768,28.6828,26.2474,6.53756,22.2862,1.7239,2.2759,54.5507,7.91865,3.23509,2.44773,0.949,0.204741,0.0836453,0.1210961639881134,0.25086,1.33811,0.299465,0.7354,0.469252,,3.9347,0.160861,0.224918,999.0,,,,,,,296.0999999999999,4.775806451612902,301,4.854838709677419,6.15,5.27,4.71,4.28,3.91,3.58,3.25,2.91,2.49,4.92,4.63,4.43,4.27,4.12,3.98,3.84,3.67,3.46,Matt Gage,17381,657424.0,657424.0
481,Zack Kelly,BOS,2.6807,2.8127,0.0,4.22762,56.0,0.0,0.0,10.3319,,56.0,243.267,53.1353,28.3524,26.3052,6.81333,24.7556,1.7104,2.6137,55.1627,8.86543,3.97858,2.22829,1.095,0.226758,0.101763,0.1249947547912597,0.246113,1.39091,0.300945,0.724753,0.429782,,4.21292,0.160583,0.209828,999.0,,,,,,,256.50000000000006,4.580357142857144,255,4.553571428571429,6.71,5.75,5.15,4.68,4.29,3.92,3.57,3.19,2.74,5.34,5.04,4.84,4.67,4.52,4.37,4.22,4.05,3.83,Zack Kelly,20349,677161.0,677161.0
482,Porter Hodge,CHC,3.1417,3.0371,0.0,3.86594,63.0,0.0,2.355,16.3904,,63.0,270.851,54.3111,29.2924,27.0616,7.329,31.2863,1.5688,2.5227,68.2979,9.75684,4.46947,2.183,1.047,0.25216,0.115511,0.1366492956876754,0.22912,1.35869,0.291064,0.747377,0.419924,,4.08923,0.160339,0.395983,678.219970703125,,,,,,,347.70000000000005,5.51904761904762,332,5.26984126984127,6.16,5.28,4.73,4.3,3.94,3.6,3.28,2.93,2.52,4.93,4.65,4.45,4.29,4.15,4.01,3.86,3.7,3.49,Porter Hodge,26413,687863.0,687863.0
483,Brent Headrick,NYY,2.5408,2.3624,0.0,3.89094,50.0,0.0,0.0,4.6225,,50.0,212.404,46.0072,23.2307,21.6163,7.17778,16.7672,1.2653,2.3167,50.4601,9.08282,3.0181,3.00945,1.292,0.237567,0.0789401,0.1586264744400978,0.237985,1.25549,0.286179,0.749992,0.377414,,4.12799,0.158889,0.222708,999.0,,,,,,,227.3,4.545999999999999,222,4.44,6.36,5.37,4.75,4.28,3.88,3.52,3.17,2.81,2.37,4.95,4.66,4.45,4.29,4.14,4.0,3.85,3.68,3.47,Brent Headrick,27702,687396.0,687396.0
484,Dylan Ross,NYM,2.5333,2.37,0.0,3.83929,50.0,0.0,0.0,4.8235,,50.0,215.703,43.904,23.1728,21.3294,5.51111,24.3602,1.3089,1.9267,52.1236,9.38225,4.38484,2.1397,0.992,0.241645,0.112934,0.1287112236022949,0.231786,1.36528,0.291338,0.744714,0.437731,,4.0603,0.157314,0.254366,999.0,,,,,,,227.8,4.556,218,4.36,6.38,5.37,4.74,4.27,3.86,3.5,3.15,2.78,2.34,5.02,4.69,4.47,4.29,4.12,3.97,3.8,3.62,3.39,Dylan Ross,sa3025659,697811.0,
485,Kendry Rojas,MIN,2.0411,2.0786,0.0,3.95721,42.0,0.0,0.0,0.65,,42.0,180.026,40.268,19.9777,18.467,5.03067,15.538,1.0924,1.777,38.7455,8.30261,3.32957,2.4936,1.078,0.215222,0.0863098,0.1289119347929954,0.247482,1.32871,0.296274,0.734743,0.422748,,4.08401,0.155269,0.183441,999.0,,,,,,,173.3,4.126190476190477,173,4.119047619047619,6.65,5.55,4.88,4.37,3.94,3.55,3.18,2.79,2.33,5.05,4.76,4.56,4.39,4.24,4.1,3.95,3.78,3.56,Kendry Rojas,sa3016746,696070.0,
486,Luinder Avila,KC,2.066,2.0535,0.0,3.98088,42.0,0.0,0.0,0.6747,,42.0,180.879,40.5229,20.2125,18.5774,4.326,16.7993,1.0768,2.0021,38.0008,8.14303,3.59985,2.26205,0.927,0.21009,0.0928759,0.1172137260437011,0.250022,1.36481,0.302269,0.723869,0.470494,,4.00753,0.155205,0.246294,999.0,,,,,,,178.00000000000003,4.238095238095239,181,4.309523809523809,6.7,5.61,4.93,4.42,3.99,3.6,3.23,2.84,2.38,5.07,4.79,4.6,4.44,4.3,4.16,4.01,3.85,3.64,Luinder Avila,24452,679883.0,679883.0
487,Erik Sabrowski,CLE,3.061,3.1186,0.0,3.90399,63.0,0.0,1.098,16.7334,,63.0,273.2,52.3269,29.415,27.3279,7.651,34.5418,1.5512,2.6408,72.4336,10.3477,4.93454,2.09698,1.093,0.26513,0.126434,0.1386961936950683,0.221708,1.37887,0.286507,0.754408,0.369922,,4.18503,0.154326,0.299287,999.0,,,,,,,335.6000000000001,5.3269841269841285,314,4.984126984126984,6.2,5.31,4.75,4.32,3.95,3.61,3.29,2.94,2.52,4.99,4.69,4.48,4.31,4.16,4.01,3.86,3.69,3.47,Erik Sabrowski,24978,681870.0,681870.0
488,Chris Murphy,CWS,2.3333,2.572,0.0,4.03288,50.0,0.0,0.0,4.0555,,50.0,216.638,46.8909,24.2833,22.4049,6.0,22.51,1.2359,2.5576,46.4432,8.35978,4.0518,2.06323,1.08,0.214382,0.103906,0.1104755327105522,0.244771,1.38802,0.29391,0.739622,0.443937,,4.34146,0.153793,0.209249,999.0,,,,,,,204.0,4.08,202,4.04,6.59,5.59,4.96,4.48,4.07,3.7,3.34,2.97,2.52,5.15,4.85,4.65,4.48,4.33,4.19,4.04,3.87,3.64,Chris Murphy,26214,669684.0,669684.0
489,Henry Baez,OAK,1.3971,1.6251,1.3215,4.53128,11.24,3.24,0.0,0.6314,,26.468,115.564,28.0523,14.4456,13.326,3.34085,9.829,0.2828,1.3696,19.1694,6.51823,3.34219,1.95029,1.136,0.165877,0.0850524,0.0808244720101356,0.268789,1.43121,0.301892,0.705807,0.489516,,4.59683,0.151584,0.158975,999.0,,,,,,,91.7,3.526923076923077,100,3.8461538461538463,8.75556,6.74074,5.58797,4.76659,4.10939,3.5473,3.0373,2.52939,1.96659,5.67842,5.38749,5.19051,5.02354,4.87656,4.73656,4.5826,4.41563,4.19167,Henry Baez,sa3016584,692013.0,
490,Mason Montgomery,TB,2.5532,2.5472,0.0,3.97175,52.0,0.0,0.0,6.8875,,52.0,221.654,47.016,24.6903,22.9479,7.03733,20.8286,1.2399,2.3258,54.2549,9.39027,3.60495,2.60483,1.218,0.244773,0.093969,0.1508039683103561,0.236857,1.3047,0.291374,0.744138,0.398075,,4.14357,0.150546,0.194114,720.8900146484375,,,,,,,243.50000000000009,4.682692307692308,236,4.538461538461538,6.42,5.45,4.85,4.38,3.99,3.63,3.28,2.92,2.48,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,Mason Montgomery,29770,682254.0,682254.0
491,Chase Petty,CIN,2.2477,2.9114,1.0763,4.74018,33.24,3.24,0.0,0.6668,,48.0001,210.587,50.0949,27.185,25.281,7.23202,19.5138,0.8521,1.8736,38.2566,7.1731,3.65883,1.96049,1.356,0.181666,0.0926638,0.0890026465058326,0.264773,1.45018,0.298257,0.713197,0.449461,,4.83649,0.150425,0.117838,999.0,,,,,,,153.10000000000002,3.1895833333333337,163,3.395833333333333,8.27875,6.755,5.83,5.14875,4.57875,4.07375,3.5925,3.105,2.53375,5.83,5.55625,5.36875,5.205,5.07125,4.9275,4.78375,4.62,4.4025,Chase Petty,30170,695534.0,695534.0
492,Ty Madden,DET,1.5951,1.7798,0.6674,4.19596,24.62,1.62,0.0,0.6155,,32.22,138.141,31.1114,16.1525,15.0215,4.22798,11.554,0.6252,1.1841,29.009,8.10307,3.22737,2.51073,1.181,0.209996,0.0836392,0.1263564079999923,0.248092,1.32419,0.291685,0.721514,0.396921,,4.22639,0.150311,0.135224,999.0,,,,,,,130.00000000000003,4.062500000000001,131,4.09375,7.88047,6.1441,5.1413,4.417,3.83233,3.33383,2.86611,2.40648,1.88762,5.27207,4.97669,4.7813,4.6086,4.46321,4.32052,4.16783,3.99513,3.77974,Ty Madden,30140,680744.0,680744.0
493,Keegan Thompson,CIN,2.8785,3.3443,0.5923,4.47871,53.62,1.62,0.0,6.935,,61.234,265.935,59.1161,32.6046,30.4721,9.26675,25.1571,1.2636,3.2431,59.7747,8.78552,3.69752,2.37606,1.362,0.224772,0.0945987,0.1301731616258621,0.248873,1.37625,0.295854,0.724667,0.40012,,4.54153,0.148593,0.171371,999.0,,,,,,,251.3000000000001,4.119672131147542,252,4.131147540983607,7.41065,6.17787,5.42421,4.86278,4.38548,3.96873,3.56254,3.15238,2.65825,5.54365,5.26064,5.06762,4.90612,4.75461,4.6131,4.47008,4.30008,4.08556,Keegan Thompson,19795,624522.0,624522.0
495,Mike Clevinger,,3.2448,4.5316,4.1293,4.96856,11.34,11.34,0.0,0.0,,63.5116,278.072,66.7113,37.3382,35.0623,10.55,22.8302,0.2503,3.0026,47.5525,6.73849,3.23519,2.08288,1.495,0.171008,0.0821018,0.0889061242341995,0.264476,1.40984,0.289288,0.698171,0.369,,5.01736,0.147094,0.288561,999.0,,,,,,,182.1,2.8453125000000004,195,3.046875,7.43,6.51,5.92,5.46,5.06,4.69,4.32,3.93,3.45,6.03,5.76,5.57,5.41,5.26,5.12,4.97,4.81,4.59,Mike Clevinger,12808,605182.0,605182.0
496,Mitch Farris,LAA,2.4204,3.0733,1.9064,4.38411,26.86,4.86,0.0,0.6442,,49.2522,213.634,47.7815,25.7565,23.9919,7.26744,20.8874,0.6552,1.7742,44.5634,8.1432,3.81682,2.13351,1.328,0.208597,0.0977719,0.1108250543475151,0.250201,1.39423,0.291172,0.733614,0.395784,,4.6241,0.146121,0.234378,999.0,,,,,,,176.7,3.606122448979592,179,3.653061224489796,7.75052,6.27585,5.38692,4.73245,4.19692,3.71585,3.25926,2.80712,2.27392,5.45032,5.16926,4.97819,4.81266,4.67159,4.53159,4.39052,4.22499,4.00839,Mitch Farris,33628,815083.0,815083.0
497,Dylan Dodd,ATL,2.7708,2.5244,0.0,3.88936,54.0,0.0,0.0,10.0715,,54.0,227.656,54.5714,25.2735,23.3362,6.942,13.9175,1.8128,1.8745,46.2012,7.7002,2.31958,3.31965,1.157,0.202943,0.0611339,0.1418091282248497,0.257577,1.26831,0.300083,0.73533,0.43253,,3.97254,0.145982,0.369613,745.0,,,,,,,254.5,4.712962962962963,263,4.87037037037037,6.31,5.37,4.77,4.32,3.94,3.59,3.24,2.89,2.46,4.92,4.65,4.47,4.31,4.18,4.05,3.91,3.76,3.55,Dylan Dodd,29928,689266.0,689266.0
498,John King,,2.1558,2.16,0.0,3.89913,44.0,0.0,0.0,0.0,,44.0,188.922,47.3444,21.0278,19.0624,4.10178,13.6825,1.0829,1.3302,30.0386,6.14426,2.79869,2.1954,0.839,0.159,0.0724241,0.0865759551525116,0.272236,1.38697,0.309387,0.723515,0.555,,4.00523,0.144829,0.201369,999.0,,,,,,,169.20000000000005,3.8454545454545466,183,4.159090909090909,6.62,5.55,4.9,4.4,3.97,3.59,3.23,2.84,2.39,5.03,4.75,4.56,4.41,4.27,4.13,3.99,3.83,3.62,John King,22051,667463.0,667463.0
499,Anthony Banda,LAD,2.904,2.6856,0.0,4.11054,57.0,0.0,1.258,14.0353,,57.0,244.74,52.5338,28.0107,26.0334,7.72667,24.5913,2.3299,2.4658,55.9422,8.83298,3.88284,2.27488,1.22,0.228578,0.100479,0.1280988007783889,0.241332,1.35307,0.290929,0.740704,0.408082,,4.35853,0.142282,0.226814,999.0,,,,,,,277.6,4.87017543859649,273,4.789473684210527,6.52,5.59,5.0,4.55,4.16,3.81,3.46,3.1,2.65,5.15,4.87,4.68,4.53,4.39,4.25,4.11,3.95,3.74,Anthony Banda,14706,607455.0,607455.0
500,Mason Black,KC,2.2284,2.7341,1.1146,4.67512,31.24,3.24,0.0,0.6747,,46.0285,201.535,47.2327,25.6025,23.9099,6.46956,17.9402,0.7601,2.3166,37.0678,7.2479,3.50787,2.06619,1.265,0.183927,0.0890178,0.0949095487594604,0.260554,1.41592,0.295941,0.70516,0.399122,,4.67199,0.140565,0.0207459,999.0,,,,,,,162.40000000000003,3.5304347826086966,170,3.695652173913044,8.21927,6.66693,5.73901,5.04243,4.46759,3.96451,3.48534,3.00009,2.43092,5.71159,5.45376,5.26984,5.11593,4.97593,4.83809,4.70418,4.54634,4.33243,Mason Black,30171,696131.0,696131.0
501,Yohan Ramirez,PIT,2.4459,2.6555,0.0,3.97063,52.0,0.0,0.0,6.6024,,52.0,225.891,49.0265,24.8994,22.9414,5.42533,21.09,1.3723,4.9836,50.2609,8.699,3.65019,2.38316,0.939,0.222501,0.0933636,0.1291370540857315,0.245357,1.34839,0.30251,0.72323,0.459204,,4.0626,0.138322,0.303395,999.0,,,,,,,245.9,4.728846153846154,245,4.711538461538462,6.47,5.49,4.89,4.42,4.02,3.66,3.31,2.95,2.5,5.03,4.76,4.57,4.41,4.27,4.14,4.0,3.84,3.63,Yohan Ramirez,19444,670990.0,670990.0
502,Josh White,MIA,1.621,1.7143,0.0,3.92176,34.0,0.0,0.0,0.6343,,34.0,145.548,30.7384,16.0098,14.8155,4.02333,14.2589,0.8832,1.4205,34.535,9.14162,3.77441,2.422,1.065,0.237276,0.097967,0.1393086835741996,0.236688,1.32345,0.292575,0.736384,0.414617,,4.02548,0.138316,0.219353,999.0,,,,,,,150.80000000000004,4.43529411764706,147,4.323529411764706,6.81,5.59,4.85,4.29,3.83,3.42,3.03,2.63,2.16,5.02,4.72,4.51,4.35,4.2,4.05,3.9,3.73,3.51,Josh White,sa3019953,687985.0,
504,Jorge Alcala,,1.7384,1.7929,0.0,4.14165,36.0,0.0,0.0,0.0,,36.0,154.44,32.1176,17.7152,16.5666,5.028,15.6661,0.8584,1.3707,38.0131,9.50327,3.91652,2.42646,1.257,0.246135,0.101438,0.1446969583630561,0.233747,1.32732,0.287081,0.737977,0.359,,4.2587,0.137309,0.0806375,999.0,,,,,,,146.70000000000005,4.075000000000001,140,3.888888888888889,6.99,5.79,5.06,4.51,4.04,3.63,3.23,2.82,2.34,5.2,4.91,4.71,4.54,4.39,4.25,4.1,3.93,3.71,Jorge Alcala,19459,660896.0,660896.0
505,Liam Hendriks,,1.1679,1.1863,0.0,4.07355,24.0,0.0,0.0,0.0,,24.0,102.433,21.9496,11.6296,10.8628,3.31467,8.9304,0.5745,0.9459,24.8773,9.32899,3.3489,2.78569,1.243,0.242864,0.0871828,0.155681274831295,0.237148,1.28667,0.289521,0.733643,0.364,,4.09201,0.13725,0.0538675,999.0,,,,,,,103.5,4.312500000000001,101,4.208333333333333,7.37,5.89,5.0,4.36,3.83,3.36,2.92,2.49,1.98,5.2,4.87,4.66,4.48,4.32,4.16,4.0,3.82,3.59,Liam Hendriks,3548,521230.0,521230.0
506,Albert Suarez,,2.0043,2.0172,0.0,3.9985,41.0,0.0,0.0,0.0,,41.0,173.95,40.8,19.6826,18.2154,5.207,11.8655,1.2978,1.3492,35.9172,7.88426,2.60462,3.02703,1.143,0.20648,0.0682121,0.1382678747177124,0.253833,1.28452,0.297573,0.726885,0.423,,4.00101,0.136866,0.143275,999.0,,,,,,,168.30000000000004,4.104878048780488,173,4.219512195121951,6.7,5.6,4.92,4.41,3.98,3.59,3.22,2.83,2.36,5.0,4.74,4.57,4.42,4.29,4.16,4.03,3.88,3.68,Albert Suarez,6175,544150.0,544150.0
507,DL Hall,MIL,2.5826,2.5174,0.0,3.88856,52.0,0.0,0.0,6.6106,,52.0,222.698,47.2351,24.281,22.4672,6.32667,21.8741,1.1496,2.3192,51.882,8.97958,3.7859,2.37185,1.095,0.23297,0.0982232,0.1347470507025718,0.237955,1.32902,0.291587,0.744013,0.411367,,4.11711,0.136711,0.332852,720.780029296875,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,6.34,5.37,4.77,4.31,3.92,3.56,3.21,2.85,2.42,4.93,4.66,4.46,4.31,4.17,4.03,3.89,3.73,3.52,DL Hall,22207,669084.0,669084.0
