,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
432,Ryne Stanek,,2.7158,2.7778,0.0,4.08468,56.0,0.0,0.0,0.0,,56.0,240.86,49.4826,27.1733,25.4158,7.47289,25.4645,1.404,1.9228,59.1962,9.51368,4.09251,2.32466,1.201,0.24577,0.105723,0.1400469094514846,0.231798,1.33834,0.286163,0.740851,0.341,,4.22294,0.209689,0.228531,999.0,,,,,,,237.9000000000001,4.248214285714287,226,4.035714285714286,6.47,5.53,4.94,4.49,4.1,3.74,3.4,3.04,2.6,5.1,4.82,4.63,4.47,4.33,4.19,4.05,3.89,3.68,Ryne Stanek,15947,592773,592773.0
433,Jake Bird,NYY,2.8997,2.6901,0.0,3.82615,57.0,0.0,0.0,12.3025,,57.0,245.796,51.9756,26.3752,24.2323,6.44733,23.8736,1.6031,3.4719,57.923,9.14574,3.76952,2.42624,1.018,0.235655,0.0971277,0.1385270729660987,0.237928,1.33069,0.295484,0.740375,0.460032,,4.01243,0.20952,0.273184,999.0,,,,,,,295.79999999999995,5.189473684210525,290,5.087719298245614,6.2,5.29,4.72,4.27,3.9,3.56,3.23,2.88,2.45,4.86,4.6,4.42,4.27,4.13,4.0,3.86,3.71,3.51,Jake Bird,21267,656234,656234.0
434,Gregory Santos,,2.3777,2.3305,0.0,3.81985,48.0,0.0,0.0,0.0,,48.0,206.718,44.9304,22.3064,20.3725,4.544,21.2093,1.2957,2.1019,45.8392,8.59485,3.97674,2.16128,0.852,0.221747,0.1026,0.1191473305225372,0.244977,1.37791,0.303603,0.733267,0.504,,3.91279,0.208525,0.313186,999.0,,,,,,,199.70000000000005,4.160416666666667,198,4.125,6.41,5.39,4.76,4.28,3.87,3.5,3.15,2.78,2.33,4.99,4.68,4.47,4.29,4.14,3.99,3.83,3.66,3.43,Gregory Santos,21894,666619,666619.0
435,Osvaldo Bido,OAK,2.4175,2.4876,0.0,4.27802,50.0,0.0,0.0,4.1994,,50.0,213.038,46.8843,25.3201,23.7668,7.37222,17.4135,1.5266,2.8174,47.67,8.5806,3.13443,2.73753,1.327,0.223763,0.0817389,0.1420239582657814,0.243167,1.28596,0.286808,0.722121,0.34642,,4.35897,0.207852,0.171544,999.0,,,,,,,213.7,4.274,211,4.22,6.79,5.79,5.16,4.68,4.27,3.89,3.53,3.15,2.68,5.24,4.99,4.81,4.66,4.53,4.4,4.26,4.11,3.91,Osvaldo Bido,23150,674370,674370.0
436,Tim Herrin,CLE,2.8392,2.8502,0.0,3.76337,58.0,0.0,0.0,12.6238,,58.0,249.677,51.2142,26.3977,24.2528,5.99978,27.5746,1.4651,2.9487,61.0818,9.47821,4.27882,2.21515,0.931,0.244643,0.110441,0.1342021822929382,0.233691,1.35843,0.297322,0.744307,0.451211,,3.95244,0.20781,0.348078,999.0,,,,,,,303.80000000000007,5.237931034482759,293,5.051724137931035,6.12,5.21,4.64,4.2,3.83,3.49,3.16,2.82,2.4,4.83,4.55,4.36,4.2,4.06,3.92,3.78,3.62,3.41,Tim Herrin,25139,682120,682120.0
437,Zak Kent,CLE,2.6466,2.8479,0.0,4.05231,56.0,0.0,0.0,10.7738,,56.0,242.529,52.9168,27.345,25.2144,6.53333,23.99,1.4341,2.3795,53.5924,8.61306,3.85554,2.23395,1.05,0.220973,0.098916,0.1220571473240852,0.244804,1.37334,0.297266,0.73143,0.449754,,4.15044,0.206563,0.137549,999.0,,,,,,,264.50000000000006,4.723214285714287,263,4.696428571428571,6.53,5.58,4.97,4.51,4.12,3.76,3.41,3.04,2.6,5.21,4.9,4.68,4.51,4.35,4.2,4.04,3.87,3.64,Zak Kent,25703,687849,687849.0
439,Dauri Moreta,,1.8792,1.8481,0.0,3.91416,38.0,0.0,0.0,0.0,,38.0,162.532,32.8073,17.7204,16.5264,4.88933,16.2251,0.9932,1.6538,42.8339,10.1449,3.84279,2.63998,1.158,0.263541,0.0998271,0.1637142300605774,0.2268,1.29033,0.288022,0.742213,0.358,,3.96488,0.206103,0.187874,748.1099853515625,,,,,,,165.89999999999998,4.3657894736842096,157,4.131578947368421,6.64,5.5,4.79,4.27,3.83,3.43,3.05,2.66,2.2,4.97,4.67,4.47,4.31,4.16,4.01,3.86,3.7,3.48,Dauri Moreta,21101,664294,664294.0
440,Austin Warren,NYM,2.9667,2.9185,0.0,4.05797,60.0,0.0,2.375,12.3674,,60.0,257.069,57.2791,29.1897,27.0531,7.81333,21.5206,1.6064,2.609,53.9771,8.09657,3.22809,2.50816,1.172,0.209971,0.0837153,0.1262559816241264,0.245897,1.31333,0.289022,0.731053,0.410809,,4.23527,0.205704,0.15738,999.0,,,,,,,288.40000000000003,4.806666666666668,287,4.783333333333333,6.45,5.53,4.95,4.5,4.12,3.77,3.43,3.07,2.63,5.18,4.88,4.66,4.49,4.34,4.19,4.03,3.86,3.63,Austin Warren,24937,681810,681810.0
441,Mason Barnett,OAK,2.5967,3.0775,1.7533,4.58902,28.86,4.86,0.0,0.6299,,51.0362,222.0,51.0755,27.9246,26.0229,7.3719,20.6422,0.7072,2.3523,42.397,7.47652,3.64016,2.0539,1.3,0.190977,0.0929829,0.0979945808649063,0.256654,1.40523,0.292848,0.713277,0.413696,,4.70312,0.204924,0.185527,999.0,,,,,,,177.70000000000007,3.484313725490197,183,3.588235294117647,7.98499,6.52088,5.63618,4.97558,4.42969,3.93909,3.4832,3.01201,2.46493,5.62499,5.36439,5.17909,5.0285,4.8932,4.7632,4.62261,4.46731,4.26671,Mason Barnett,31741,686930,686930.0
442,Brock Burke,LAA,2.9826,3.1986,0.0,3.94545,63.0,0.0,10.423,9.3839,,63.0,267.176,59.7483,29.841,27.6182,8.246,22.2506,2.0236,2.4551,59.6103,8.51576,3.17866,2.67904,1.178,0.223112,0.0832807,0.1398317888379097,0.246415,1.30157,0.294949,0.740306,0.425617,,4.12076,0.20474,0.315363,999.0,,,,,,,345.80000000000007,5.48888888888889,345,5.476190476190476,6.24,5.37,4.81,4.38,4.02,3.68,3.36,3.01,2.59,4.98,4.71,4.52,4.37,4.23,4.09,3.95,3.8,3.59,Brock Burke,17968,656271,656271.0
444,Mason Englert,TB,2.8859,3.0991,0.0,4.24465,61.0,0.0,0.0,12.5614,,61.0,261.018,61.1266,30.966,28.7693,8.75689,19.0123,1.4541,2.423,55.1331,8.13439,2.80509,2.89986,1.292,0.211223,0.072839,0.1383843123912811,0.255138,1.31375,0.298076,0.724417,0.424722,,4.24791,0.203112,0.0578778,999.0,,,,,,,281.10000000000014,4.608196721311478,287,4.704918032786885,6.64,5.73,5.15,4.7,4.32,3.97,3.62,3.25,2.81,5.33,5.04,4.84,4.68,4.53,4.39,4.24,4.07,3.85,Mason Englert,22288,669438,669438.0
445,Adbert Alzolay,NYM,3.1638,3.015,0.0,3.93688,63.0,0.0,10.688,10.722,,63.0,266.836,58.6799,29.6775,27.5582,8.456,20.814,2.3927,2.8797,61.4734,8.78191,2.97343,2.95346,1.208,0.230379,0.078003,0.1523759886622429,0.24134,1.26181,0.289955,0.736324,0.401835,,4.05676,0.20127,0.213421,748.5599975585938,,,,,,,363.4000000000001,5.76825396825397,360,5.714285714285714,6.25,5.36,4.79,4.36,3.99,3.65,3.31,2.96,2.54,5.06,4.75,4.53,4.35,4.19,4.04,3.88,3.71,3.48,Adbert Alzolay,17859,640470,640470.0
446,Ryan Brasier,,2.6838,2.7115,0.0,3.99739,55.0,0.0,0.0,0.0,,55.0,232.854,53.5666,26.3579,24.4285,6.99111,16.8355,1.2241,1.8661,50.366,8.24171,2.7549,2.99165,1.144,0.216299,0.0723007,0.1439979523420334,0.250133,1.28004,0.297046,0.726628,0.419,,3.97618,0.19956,0.277739,999.0,,,,,,,223.5,4.063636363636364,227,4.127272727272727,6.43,5.48,4.89,4.43,4.04,3.68,3.34,2.97,2.53,5.07,4.78,4.59,4.42,4.27,4.13,3.99,3.82,3.6,Ryan Brasier,5615,518489,518489.0
448,Jalen Beeks,,2.5199,2.4826,0.0,3.8737,51.0,0.0,0.0,0.0,,51.0,218.322,48.4148,23.8248,21.951,5.89333,19.2892,1.2409,1.9204,47.3051,8.34796,3.40398,2.45241,1.04,0.216676,0.0883521,0.1283237561583519,0.24562,1.32753,0.295464,0.738044,0.434,,4.02988,0.197365,0.268632,999.0,,,,,,,209.8,4.113725490196079,208,4.078431372549019,6.35,5.38,4.77,4.31,3.91,3.56,3.21,2.85,2.41,4.92,4.65,4.46,4.31,4.17,4.04,3.9,3.74,3.54,Jalen Beeks,17192,656222,656222.0
449,Tyler Rogers,,3.4602,3.6034,0.0,4.06511,72.0,0.0,0.0,0.0,,72.0,308.219,78.3596,35.5786,32.5209,7.904,17.3487,1.4927,3.2252,48.9535,6.11919,2.16859,2.82174,0.988,0.158827,0.0562869,0.1025400795042514,0.272418,1.32928,0.305283,0.710394,0.512,,4.05967,0.195869,0.162135,747.1099853515625,,,,,,,269.6000000000001,3.744444444444445,294,4.083333333333333,6.35,5.52,4.99,4.58,4.23,3.9,3.58,3.24,2.82,5.16,4.89,4.71,4.55,4.41,4.28,4.14,3.98,3.77,Tyler Rogers,15541,643511,643511.0
450,Pete Hansen,STL,3.1758,3.7916,3.482,4.38301,22.1,8.1,0.0,0.6832,,60.17,260.977,64.1896,31.7392,29.3029,7.98255,19.3203,0.5462,2.4182,39.4212,5.89647,2.88986,2.0404,1.194,0.151052,0.0740307,0.0770217403769493,0.268308,1.3879,0.292997,0.715714,0.443689,,4.63333,0.195548,0.329774,999.0,,,,,,,198.2,3.3033333333333337,215,3.583333333333333,7.42124,6.14881,5.37876,4.80827,4.32639,3.89846,3.48985,3.06822,2.57589,5.46876,5.20109,5.01342,4.85807,4.71807,4.5804,4.43505,4.27738,4.06203,Pete Hansen,sa3020798,677337,
451,Andrew Morris,MIN,1.5626,1.5764,0.0,3.90319,32.0,0.0,0.0,0.6509,,32.0,134.737,31.9391,15.0438,13.878,3.86844,8.2916,0.8176,1.2187,27.5503,7.74852,2.33201,3.32268,1.088,0.204475,0.0615391,0.1429354958236217,0.25505,1.25721,0.299235,0.723452,0.444445,,3.87639,0.193923,0.164301,999.0,,,,,,,137.40000000000003,4.293750000000001,141,4.40625,6.85,5.6,4.84,4.28,3.81,3.39,3.0,2.59,2.12,4.93,4.67,4.48,4.33,4.2,4.07,3.93,3.77,3.57,Andrew Morris,sa3020569,702193,
452,Blade Tidwell,SF,2.5679,3.1186,1.9439,4.31613,28.86,4.86,0.0,0.6674,,51.2315,221.974,50.1554,26.4585,24.5691,6.89918,19.183,0.7119,2.2504,44.5604,7.82807,3.36994,2.32291,1.212,0.200746,0.08642,0.1143259927630424,0.250101,1.35343,0.290152,0.718502,0.408596,,4.40132,0.192918,0.217341,999.0,,,,,,,192.30000000000007,3.770588235294119,195,3.823529411764706,7.62992,6.19118,5.32586,4.68055,4.14992,3.68397,3.23802,2.78676,2.25955,5.34992,5.08928,4.90397,4.75334,4.61802,4.48271,4.34739,4.19208,3.98145,Blade Tidwell,31701,694918,694918.0
453,Ryan Gusto,MIA,1.5764,1.8737,0.5773,4.23762,25.62,1.62,0.0,0.6347,,32.8011,139.608,32.2294,16.5639,15.4443,4.61767,10.2851,0.562,1.374,28.6516,7.86146,2.82204,2.78574,1.267,0.205229,0.0736713,0.1315576434135437,0.251893,1.29613,0.291633,0.719855,0.388515,,4.2846,0.192438,0.162035,999.0,,,,,,,128.50000000000006,3.893939393939396,129,3.909090909090909,7.97884,6.21028,5.18734,4.45343,3.86366,3.35268,2.88244,2.41024,1.89341,5.22539,4.97002,4.79465,4.64465,4.51929,4.3866,4.25392,4.10124,3.90587,Ryan Gusto,26440,687473,687473.0
454,Juan Mejia,COL,2.9713,3.5059,0.0,4.62663,66.0,0.0,2.871,14.289,,66.0,290.749,65.6023,36.3741,33.9286,8.69733,30.2966,1.7105,4.0251,64.8428,8.8422,4.13135,2.14027,1.186,0.22302,0.104202,0.1188179403543472,0.255832,1.45301,0.311148,0.710976,0.433122,,4.44339,0.192174,0.338043,999.0,,,,,,,305.10000000000014,4.622727272727275,312,4.727272727272728,7.04,6.14,5.56,5.11,4.73,4.37,4.01,3.64,3.17,5.77,5.46,5.25,5.08,4.92,4.77,4.61,4.43,4.2,Juan Mejia,23237,675848,675848.0
455,Huascar Brazoban,NYM,3.303,3.1702,0.0,3.93515,66.0,0.0,1.188,14.7676,,66.0,283.505,60.3046,31.3164,28.8578,7.37,28.7925,1.6523,3.1906,62.8727,8.57355,3.92625,2.18365,1.005,0.221769,0.101559,0.1202102228999137,0.239759,1.34996,0.292006,0.733452,0.445154,,4.13535,0.191828,0.268354,999.0,,,,,,,341.30000000000007,5.171212121212122,334,5.0606060606060606,6.21,5.36,4.81,4.39,4.03,3.7,3.38,3.04,2.62,4.99,4.72,4.53,4.37,4.24,4.1,3.96,3.8,3.6,Huascar Brazoban,6107,623211,623211.0
456,Kevin Kelly,TB,2.0242,2.0962,0.0,4.05849,42.0,0.0,0.0,0.6619,,42.0,178.344,43.1355,20.5499,18.9396,5.34333,11.0115,1.0134,2.1412,35.8252,7.67683,2.35961,3.25343,1.145,0.200877,0.061743,0.1391339115798473,0.261125,1.28921,0.30472,0.719943,0.476857,,4.02254,0.189565,0.0746122,999.0,,,,,,,174.5,4.154761904761905,182,4.333333333333333,6.79,5.69,5.01,4.5,4.06,3.67,3.29,2.9,2.43,5.16,4.87,4.68,4.51,4.37,4.22,4.08,3.91,3.69,Kevin Kelly,25679,687330,687330.0
457,David Davalillo,TEX,1.1326,1.1618,0.7334,3.96126,13.62,1.62,0.0,0.6559,,21.234,90.153,20.8123,10.1586,9.34594,2.58583,6.6208,0.3423,0.925,18.4729,7.82971,2.80622,2.79013,1.096,0.204906,0.0734396,0.1314665079116821,0.251943,1.29194,0.296132,0.725425,0.462474,,4.0444,0.189428,0.163951,999.0,,,,,,,79.9,3.804761904761905,82,3.9047619047619047,8.30707,6.08443,4.85876,4.00353,3.34569,2.79655,2.30611,1.84132,1.35088,5.06441,4.77571,4.58136,4.41701,4.26832,4.12397,3.97962,3.81527,3.59657,David Davalillo,sa3020448,699314,
458,Wandy Peralta,SD,3.0395,2.8447,0.0,3.66875,60.0,0.0,0.0,12.33,,60.0,258.398,56.9108,26.9165,24.4583,5.88667,24.8984,1.4669,2.8096,54.4054,8.16081,3.73476,2.1851,0.883,0.210549,0.0963568,0.1141920536756515,0.246698,1.36349,0.299441,0.74615,0.506693,,3.98247,0.188501,0.378206,999.0,,,,,,,294.0,4.9,294,4.9,6.01,5.13,4.57,4.14,3.78,3.45,3.13,2.79,2.38,4.74,4.47,4.29,4.14,4.0,3.87,3.73,3.58,3.38,Wandy Peralta,14295,593974,593974.0
459,Chase Lee,DET,2.5261,2.5751,0.0,3.92211,52.0,0.0,0.0,6.4013,,52.0,221.559,49.6493,24.5313,22.6611,6.18222,17.423,1.3517,2.3583,48.3819,8.37379,3.01552,2.7769,1.07,0.21837,0.0786382,0.139732077717781,0.246059,1.28985,0.295265,0.728227,0.428343,,3.96108,0.186604,0.163126,999.0,,,,,,,244.0,4.6923076923076925,245,4.711538461538462,6.4,5.43,4.82,4.35,3.96,3.6,3.25,2.88,2.45,5.01,4.72,4.52,4.35,4.21,4.06,3.92,3.75,3.53,Chase Lee,29574,695445,695445.0
460,AJ Blubaugh,HOU,4.5111,5.5859,4.0004,4.7883,35.34,11.34,0.0,0.6635,,87.0296,379.974,87.0861,49.4384,46.3026,14.0214,36.5469,0.8398,3.1291,74.199,7.67315,3.77943,2.03024,1.45,0.195274,0.0961826,0.0990912392735481,0.255911,1.42059,0.28985,0.713389,0.386081,,4.89211,0.186498,0.171825,999.0,,,,,,,277.4000000000001,3.1885057471264378,285,3.2758620689655173,7.50379,6.42936,5.74939,5.23699,4.80114,4.4008,4.0115,3.59771,3.10944,5.83457,5.56284,5.3756,5.2256,5.08111,4.94387,4.80663,4.64214,4.42766,AJ Blubaugh,31764,805123,805123.0
461,PJ Poulin,WSH,2.8479,3.0389,0.0,3.88391,60.0,0.0,1.153,12.6202,,60.0,258.176,55.9191,28.1457,25.8927,6.8,25.333,1.5093,2.7281,55.484,8.3226,3.79995,2.19019,1.02,0.214908,0.098123,0.1167846843600273,0.243005,1.3542,0.29267,0.740344,0.4444,,4.16206,0.186471,0.42125,999.0,,,,,,,295.29999999999995,4.921666666666666,292,4.866666666666666,6.25,5.34,4.78,4.34,3.96,3.62,3.29,2.94,2.52,4.97,4.69,4.49,4.33,4.18,4.04,3.9,3.73,3.52,PJ Poulin,23394,676571,676571.0
462,Daniel Lynch IV,KC,3.0327,3.1479,0.0,4.1453,63.0,0.0,0.0,13.2037,,63.0,269.346,64.6357,31.3606,29.0171,7.721,19.4352,1.9293,2.701,49.4694,7.06706,2.77646,2.54535,1.103,0.183665,0.072157,0.1115078702569007,0.261461,1.33446,0.29952,0.719482,0.43205,,4.21201,0.185349,0.268872,999.0,,,,,,,282.80000000000007,4.48888888888889,295,4.682539682539683,6.48,5.6,5.05,4.61,4.24,3.9,3.57,3.21,2.78,5.15,4.9,4.72,4.58,4.45,4.33,4.19,4.05,3.85,Daniel Lynch IV,21537,663738,663738.0
463,Braden Nett,OAK,2.2467,2.6805,1.926,4.58159,20.86,4.86,0.0,0.6299,,43.702,192.34,43.8489,24.0197,22.2472,5.68126,20.3473,0.5336,1.9516,36.0701,7.42828,4.19033,1.77272,1.17,0.187533,0.105788,0.0817448198795318,0.257872,1.46895,0.297511,0.714345,0.457877,,4.70515,0.184928,0.219347,999.0,,,,,,,147.4,3.35,152,3.4545454545454546,8.18776,6.60399,5.65809,4.95782,4.38585,3.88121,3.40755,2.92121,2.36951,5.75907,5.4464,5.24006,5.06372,4.90738,4.7547,4.59836,4.42202,4.18935,Braden Nett,sa3020336,804556,
464,Justin Sterner,OAK,3.0712,3.2076,0.0,4.34322,64.0,0.0,5.078,13.3954,,64.0,274.56,60.2091,32.9011,30.8851,9.71378,23.4763,1.7901,3.2093,62.3128,8.76274,3.30135,2.65429,1.366,0.226955,0.0855052,0.1414499580860138,0.242902,1.30758,0.287154,0.724599,0.346073,,4.41186,0.183982,0.118763,999.0,,,,,,,317.6,4.9625,313,4.890625,6.68,5.78,5.21,4.76,4.38,4.03,3.69,3.32,2.88,5.41,5.12,4.91,4.74,4.59,4.44,4.29,4.12,3.89,Justin Sterner,27694,686993,686993.0
465,Kyle Nicolas,PIT,2.8007,3.0866,0.0,4.04921,60.0,0.0,1.061,11.5127,,60.0,260.191,55.0989,29.1335,26.9947,6.73333,27.8683,1.4506,2.8121,60.1215,9.01822,4.18024,2.15734,1.01,0.231067,0.107107,0.1239596977829933,0.240071,1.38279,0.297349,0.732028,0.411564,,4.124,0.179547,0.33517,999.0,,,,,,,294.9,4.915,289,4.816666666666666,6.41,5.51,4.93,4.49,4.12,3.77,3.43,3.08,2.64,5.09,4.82,4.63,4.48,4.34,4.2,4.06,3.9,3.69,Kyle Nicolas,27775,693312,693312.0
466,Shane Murphy,CWS,2.568,3.3455,1.979,4.43825,30.86,4.86,0.0,0.6093,,53.702,230.346,57.2999,28.4921,26.4826,8.38945,14.709,0.7788,1.7031,36.2945,6.08265,2.4651,2.4675,1.406,0.157565,0.0638561,0.0937090218067169,0.267839,1.3409,0.288984,0.722107,0.411747,,4.73117,0.179407,0.275974,999.0,,,,,,,178.00000000000006,3.296296296296297,191,3.537037037037037,7.74625,6.32625,5.46593,4.82562,4.29014,3.81982,3.37435,2.91372,2.38276,5.53046,5.2453,5.05014,4.88982,4.73982,4.59951,4.44951,4.28435,4.06403,Shane Murphy,sa3020389,690294,
467,Yoendrys Gomez,TB,2.9897,3.6708,1.7371,4.56787,38.86,4.86,0.0,0.6619,,61.0771,265.931,59.5019,33.1075,30.9991,9.59589,24.5195,0.8924,3.1117,58.5634,8.62959,3.61306,2.38844,1.414,0.22022,0.0922025,0.1280177906155586,0.249693,1.37566,0.293322,0.721291,0.382031,,4.61709,0.178892,0.111688,738.1099853515625,,,,,,,210.4000000000001,3.449180327868854,213,3.4918032786885247,7.71416,6.38663,5.57456,4.96023,4.44476,3.9893,3.54826,3.09723,2.56733,5.61796,5.33909,5.14466,4.99023,4.84579,4.70693,4.56249,4.39806,4.17919,Yoendrys Gomez,22872,672782,672782.0
469,Yosver Zulueta,CIN,2.4862,2.6154,0.0,4.08171,52.0,0.0,0.0,6.9258,,52.0,227.372,49.7373,25.7398,23.5832,5.54667,24.8299,1.3333,2.8224,49.7774,8.61532,4.29748,2.00474,0.96,0.218925,0.109204,0.1097210720181465,0.249036,1.43398,0.306039,0.730929,0.514897,,4.20261,0.177262,0.268897,999.0,,,,,,,225.0,4.326923076923077,226,4.346153846153846,6.65,5.67,5.05,4.57,4.17,3.8,3.44,3.07,2.61,5.21,4.93,4.73,4.56,4.42,4.28,4.13,3.96,3.74,Yosver Zulueta,27765,691172,691172.0
470,Jose Corniell,TEX,3.0457,3.312,1.3502,4.21244,45.24,3.24,0.0,0.6559,,60.468,258.444,58.1589,30.3943,28.302,8.54614,20.9343,1.1527,2.6346,55.2467,8.22287,3.11584,2.63905,1.272,0.213767,0.0810013,0.1327653229236602,0.247616,1.30802,0.289994,0.725457,0.395902,,4.31449,0.176571,0.203981,999.0,,,,,,,224.5,3.7416666666666663,225,3.75,7.2767,5.96207,5.17212,4.57576,4.08079,3.64498,3.22527,2.80167,2.30502,5.37379,5.04768,4.82158,4.64547,4.47547,4.31936,4.1563,3.97325,3.72714,Jose Corniell,27984,692030,692030.0
471,Mitch Spence,OAK,1.4792,1.4635,0.0,4.04404,30.0,0.0,0.0,0.6299,,30.0,126.904,30.5542,14.6,13.4801,3.85333,7.9157,0.8011,1.2253,25.4341,7.63023,2.37471,3.21312,1.156,0.20042,0.0623755,0.1380444951355457,0.259455,1.28233,0.301788,0.721685,0.456873,,4.02341,0.17357,0.101616,999.0,,,,,,,119.20000000000002,3.973333333333334,125,4.166666666666667,7.1,5.8,5.01,4.43,3.94,3.51,3.1,2.68,2.19,5.01,4.78,4.61,4.48,4.35,4.23,4.11,3.97,3.78,Mitch Spence,27707,687765,687765.0
472,Ryan Fernandez,STL,2.9906,2.9931,0.0,3.90422,61.0,0.0,1.136,13.2299,,61.0,261.578,55.358,28.6365,26.4619,6.88622,26.7024,1.9352,2.1826,60.9673,8.99518,3.9397,2.28321,1.016,0.233075,0.102082,0.1309930458664894,0.237901,1.34525,0.294054,0.737699,0.420706,,4.02434,0.172983,0.249374,999.0,,,,,,,314.30000000000007,5.152459016393443,306,5.016393442622951,6.23,5.34,4.78,4.34,3.97,3.63,3.3,2.95,2.53,4.97,4.68,4.49,4.33,4.19,4.05,3.91,3.74,3.53,Ryan Fernandez,24862,681676,681676.0
473,Jose Suarez,ATL,2.0908,1.831,0.0,3.71155,40.0,0.0,0.0,0.6831,,40.0,167.997,37.4416,17.8371,16.4958,4.91556,12.5992,1.7383,1.5971,39.4765,8.88221,2.83482,3.13325,1.106,0.234983,0.0749966,0.1599868014454841,0.243442,1.25102,0.29729,0.746164,0.411601,,3.82359,0.170696,0.326599,999.0,,,,,,,175.3,4.3825,172,4.3,6.33,5.25,4.58,4.08,3.66,3.29,2.93,2.56,2.12,4.68,4.43,4.25,4.11,3.98,3.86,3.73,3.58,3.39,Jose Suarez,19911,660761,660761.0
474,Hunter Gaddis,CLE,3.1347,3.3408,0.0,4.06528,66.0,0.0,4.388,13.44,,66.0,280.493,62.2092,31.9153,29.812,9.34267,21.1035,1.6204,3.0492,63.5802,8.67003,2.87775,3.01278,1.274,0.226673,0.0752372,0.1514358520507812,0.242682,1.26231,0.288231,0.731813,0.359843,,4.14654,0.16728,0.145582,585.219970703125,,,,,,,344.5000000000001,5.219696969696972,341,5.166666666666667,6.31,5.45,4.9,4.48,4.12,3.78,3.46,3.11,2.69,5.06,4.79,4.61,4.46,4.32,4.19,4.05,3.89,3.68,Hunter Gaddis,25636,683769,683769.0
475,Greg Weissert,BOS,3.076,3.3015,0.0,4.30296,65.0,0.0,1.085,16.5234,,65.0,280.172,65.1591,33.4218,31.0769,8.42111,23.2425,1.769,2.4882,58.0344,8.03553,3.21819,2.49691,1.166,0.207138,0.082958,0.1241805106401443,0.256087,1.36002,0.301821,0.717639,0.419693,,4.22126,0.166541,0.19409,999.0,,,,,,,327.6,5.04,335,5.153846153846154,6.66,5.77,5.21,4.77,4.39,4.04,3.7,3.34,2.89,5.39,5.1,4.9,4.74,4.59,4.45,4.3,4.13,3.91,Greg Weissert,20375,669711,669711.0
476,Matt Gage,SF,3.0123,3.0699,0.0,3.80201,62.0,0.0,0.0,11.3785,,62.0,266.323,60.6312,28.6271,26.1916,6.50311,22.2715,1.7231,2.2749,54.5307,7.91575,3.23296,2.44845,0.944,0.204754,0.0836259,0.121128112077713,0.250774,1.33714,0.299476,0.735458,0.469252,,3.92737,0.166278,0.224959,999.0,,,,,,,296.0999999999999,4.775806451612902,301,4.854838709677419,6.14,5.26,4.7,4.27,3.9,3.57,3.24,2.9,2.48,4.91,4.62,4.42,4.26,4.12,3.98,3.83,3.67,3.45,Matt Gage,17381,657424,657424.0
477,Dylan Ross,NYM,2.6327,2.467,0.0,3.83629,52.0,0.0,0.0,7.3302,,52.0,224.331,45.6514,24.0823,22.1652,5.72,25.3346,1.3612,2.0037,54.2076,9.38208,4.38483,2.13967,0.99,0.241641,0.112934,0.1287071332335472,0.231742,1.36512,0.291332,0.744763,0.437731,,4.05744,0.165313,0.256096,999.0,,,,,,,246.4,4.7384615384615385,237,4.557692307692308,6.34,5.35,4.74,4.27,3.87,3.51,3.16,2.8,2.36,5.01,4.69,4.46,4.28,4.12,3.96,3.8,3.62,3.38,Dylan Ross,sa3025659,697811,
478,Jack Kochanowicz,LAA,2.9904,4.1392,2.2279,4.60179,34.48,6.48,0.0,0.6433,,63.1593,278.245,69.8949,35.0944,32.294,8.03527,22.7805,2.0036,4.0326,41.1616,5.8654,3.24615,1.80688,1.145,0.147933,0.0818721,0.0660608410835266,0.277987,1.46733,0.30588,0.707157,0.51611,,4.7592,0.16448,0.132325,999.0,,,,,,,190.80000000000007,3.02857142857143,216,3.4285714285714284,7.80287,6.50411,5.70194,5.09307,4.58864,4.12864,3.69307,3.24194,2.70524,5.68194,5.43081,5.25524,5.10411,4.97411,4.84854,4.71297,4.55741,4.35627,Jack Kochanowicz,27688,686799,686799.0
479,Ben Shields,COL,1.3397,1.8845,1.1758,4.8808,13.24,3.24,0.0,0.6086,,28.468,125.429,30.9438,16.5356,15.4385,4.21643,10.6072,0.3386,1.4749,23.7744,7.51614,3.35341,2.24135,1.333,0.189545,0.0845674,0.1049773320555687,0.273001,1.45957,0.313128,0.701734,0.436137,,4.66356,0.164379,0.157072,999.0,,,,,,,93.4,3.335714285714286,104,3.7142857142857135,9.15839,7.13816,5.97034,5.12819,4.4536,3.86658,3.32658,2.79063,2.18873,6.1025,5.76952,5.54655,5.35357,5.18708,5.0206,4.85411,4.66114,4.40816,Ben Shields,sa3023483,815456,
