,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
338,JoJo Romero,STL,3.2412,3.0295,0.0,3.56931,64.0,0.0,13.542,9.1091,,64.0,273.855,59.4907,27.8797,25.3818,6.31467,25.545,1.7675,2.6602,60.7513,8.54315,3.59227,2.37821,0.888,0.221837,0.0932793,0.1285581737756729,0.242177,1.32868,0.297765,0.750126,0.479617,,3.84144,0.29051,0.514284,519.4600219726562,,,,,,,387.4,6.053125,383,5.984375,5.82,4.97,4.44,4.03,3.68,3.36,3.05,2.72,2.32,4.63,4.36,4.17,4.02,3.88,3.75,3.61,3.46,3.26,JoJo Romero,19574,668941.0,668941.0
339,Kevin Kelly,TB,2.1421,2.169,0.0,3.84037,44.0,0.0,0.0,0.6546,,44.0,185.497,43.4607,20.4247,18.7751,5.11378,11.586,1.054,2.2299,38.5352,7.8822,2.36986,3.32601,1.046,0.20774,0.0624592,0.1452810429036617,0.253148,1.25106,0.29951,0.722988,0.465953,,3.83642,0.29036,0.283651,999.0,,,,,,,192.3,4.370454545454546,195,4.431818181818182,6.47,5.41,4.76,4.26,3.85,3.47,3.11,2.74,2.29,4.91,4.63,4.44,4.28,4.14,4.0,3.86,3.7,3.49,Kevin Kelly,25679,687330.0,687330.0
340,Andrew Chafin,MIN,2.6739,2.617,0.0,3.91889,54.0,0.0,0.0,6.8983,,54.0,235.192,48.9063,25.4454,23.5133,5.916,26.222,1.3213,1.9676,57.8162,9.63603,4.37033,2.20487,0.986,0.245826,0.111492,0.1343336552381515,0.23626,1.39126,0.300064,0.743245,0.413398,,3.98411,0.28878,0.312092,999.0,,,,,,,258.4,4.785185185185185,252,4.666666666666667,6.36,5.4,4.81,4.35,3.96,3.61,3.27,2.91,2.47,4.98,4.7,4.51,4.35,4.2,4.07,3.92,3.76,3.55,Andrew Chafin,12988,605177.0,605177.0
341,Kenley Jansen,DET,2.9129,2.9658,0.0,4.0645,60.0,0.0,22.525,4.1949,,60.0,254.13,52.9508,28.7895,27.0967,8.22667,21.8241,1.8574,2.1454,62.6752,9.40128,3.27362,2.87183,1.234,0.246627,0.0858777,0.1607488244771957,0.23006,1.24625,0.280827,0.726955,0.294353,,4.02688,0.286108,0.17672,135.4600067138672,,,,,,,392.8,6.546666666666667,381,6.35,6.36,5.45,4.88,4.44,4.06,3.72,3.38,3.03,2.6,5.06,4.78,4.58,4.43,4.28,4.14,4.0,3.84,3.62,Kenley Jansen,3096,445276.0,445276.0
342,Dennis Santana,PIT,3.3061,3.3564,0.0,4.0324,68.0,0.0,26.108,4.64,,68.0,291.47,65.2573,32.8,30.467,7.94089,24.8213,1.5151,2.9631,63.6207,8.42039,3.28517,2.56315,1.051,0.218275,0.085159,0.1331162676215171,0.247481,1.32469,0.29833,0.7254,0.395185,,4.00783,0.284896,0.365881,151.36000061035156,,,,,,,429.80000000000007,6.320588235294118,430,6.323529411764706,6.28,5.43,4.89,4.47,4.11,3.78,3.46,3.11,2.69,5.07,4.79,4.6,4.45,4.31,4.17,4.03,3.87,3.66,Dennis Santana,17878,642701.0,642701.0
343,Jason Alexander,HOU,2.7245,2.9525,1.9539,4.30788,28.86,4.86,0.0,0.655,,51.1727,219.708,53.5359,26.5805,24.494,6.70931,15.8175,0.5907,2.2856,39.5468,6.95529,2.7819,2.50019,1.18,0.179997,0.0719933,0.1080038025975227,0.265549,1.35528,0.301429,0.713353,0.486974,,4.35525,0.282844,0.182526,999.0,,,,,,,180.9000000000001,3.547058823529413,194,3.803921568627451,7.65701,6.21825,5.35356,4.71294,4.17763,3.7117,3.26577,2.80984,2.28798,5.34232,5.0917,4.91639,4.77639,4.64577,4.52046,4.39046,4.23984,4.04453,Jason Alexander,19666,669920.0,669920.0
344,Luis Garcia,NYM,3.1004,2.7783,0.0,3.72027,60.0,0.0,0.0,13.2103,,60.0,254.669,56.2383,27.1297,24.8018,6.08,21.9492,1.663,2.5961,55.2484,8.28726,3.29238,2.5171,0.912,0.216942,0.0861872,0.1307548359036445,0.244383,1.30313,0.297155,0.732794,0.48566,,3.83812,0.279644,0.369245,999.0,,,,,,,311.6,5.193333333333333,309,5.15,6.05,5.16,4.61,4.18,3.81,3.48,3.16,2.82,2.4,4.77,4.51,4.32,4.17,4.03,3.9,3.77,3.61,3.41,Luis Garcia,6984,472610.0,472610.0
345,Brooks Raley,NYM,3.1811,2.8935,0.0,3.82347,62.0,0.0,1.186,13.929,,62.0,265.071,56.5617,28.4604,26.3395,7.48133,23.2141,1.468,3.6503,60.3404,8.75909,3.36979,2.5993,1.086,0.227639,0.0875769,0.1400617063045501,0.237448,1.28671,0.288056,0.740461,0.398129,,4.05723,0.279065,0.368607,999.0,,,,,,,324.49999999999994,5.233870967741934,319,5.145161290322581,6.12,5.23,4.67,4.24,3.88,3.54,3.22,2.87,2.46,4.9,4.61,4.41,4.24,4.09,3.95,3.8,3.63,3.41,Brooks Raley,10061,548384.0,548384.0
346,Cristian Mena,ARI,1.4299,1.3498,0.7154,3.91027,18.62,1.62,0.0,0.6588,,26.18,111.302,24.8718,12.3446,11.3745,2.85653,9.4708,0.4642,1.0099,25.2257,8.67194,3.25581,2.66352,0.982,0.226642,0.085091,0.1415509060025215,0.246692,1.31179,0.302661,0.724967,0.452222,,3.82748,0.277308,0.282952,999.0,,,,,,,114.5,4.403846153846154,115,4.423076923076923,7.91623,5.93623,4.82299,4.03883,3.42571,2.90364,2.43507,1.98351,1.48896,4.95701,4.69,4.50299,4.34948,4.20597,4.07247,3.93545,3.77844,3.57143,Cristian Mena,27974,691441.0,691441.0
347,Evan Phillips,LAD,1.5439,1.1991,0.0,3.55472,28.0,0.0,0.0,0.7772,,28.0,116.424,24.4308,11.9611,11.0591,3.40044,9.0775,0.7186,1.0965,31.092,9.99386,2.91777,3.42517,1.093,0.267058,0.0779693,0.1890889927744865,0.229937,1.19673,0.293075,0.749528,0.414718,,3.58313,0.275452,0.29206,999.0,,,,,,,143.90000000000003,5.139285714285715,137,4.892857142857143,6.49,5.19,4.41,3.84,3.38,2.97,2.58,2.2,1.76,4.57,4.29,4.1,3.95,3.81,3.67,3.53,3.38,3.17,Evan Phillips,17734,623465.0,623465.0
348,Jonathan Bowlan,PHI,2.851,2.6358,0.0,3.83545,56.0,0.0,0.0,9.8066,,56.0,236.287,52.7018,25.8947,23.865,7.18044,18.0292,1.3364,2.193,52.5408,8.44406,2.89755,2.91421,1.154,0.22236,0.0763021,0.1460579708218574,0.243917,1.26305,0.291162,0.738917,0.443867,,4.0089,0.274413,0.430951,999.0,,,,,,,276.50000000000006,4.937500000000001,275,4.910714285714286,6.21,5.29,4.71,4.27,3.89,3.55,3.22,2.86,2.44,4.85,4.59,4.41,4.26,4.13,4.0,3.87,3.71,3.51,Jonathan Bowlan,24607,680742.0,680742.0
350,Justin Lawrence,PIT,2.8374,2.8453,0.0,3.94485,58.0,0.0,1.073,11.501,,58.0,251.191,53.8726,27.6305,25.4224,5.65822,26.7729,1.6697,3.365,56.997,8.84436,4.15442,2.12891,0.878,0.226907,0.106584,0.1203231960535049,0.243709,1.39044,0.304388,0.728989,0.463855,,3.9968,0.272836,0.327475,999.0,,,,,,,292.0,5.0344827586206895,289,4.982758620689655,6.35,5.43,4.85,4.4,4.02,3.68,3.34,2.98,2.55,5.04,4.75,4.56,4.39,4.25,4.11,3.97,3.8,3.59,Justin Lawrence,17639,664875.0,664875.0
351,JP Sears,SD,2.9772,3.253,1.8034,4.28288,34.86,4.86,0.0,0.6567,,56.5471,238.317,54.8597,28.5545,26.9094,9.61929,14.3136,0.9893,2.9492,51.8819,8.25749,2.27814,3.62466,1.531,0.217701,0.0600612,0.1576400361955166,0.248173,1.22329,0.283545,0.72916,0.317023,,4.42743,0.271255,0.269452,999.0,,,,,,,212.79999999999995,3.733333333333333,212,3.719298245614035,7.36336,6.01825,5.20661,4.59905,4.09149,3.64332,3.21515,2.78229,2.27473,5.14313,4.91905,4.76435,4.63966,4.52496,4.41027,4.29088,4.15619,3.9768,JP Sears,23429,676664.0,676664.0
352,Tanner Gordon,COL,2.7275,4.0159,1.8088,5.18295,30.48,6.48,0.0,0.6087,,59.1998,256.131,68.5237,36.1923,34.0922,11.1493,13.2634,0.6493,1.9968,43.3427,6.58928,2.0164,3.26784,1.695,0.169221,0.0517837,0.1174371652305126,0.284483,1.38154,0.307838,0.688971,0.389689,,4.89251,0.268712,0.289804,999.0,,,,,,,166.9,2.828813559322034,197,3.3389830508474576,8.48946,7.11216,6.25757,5.61513,5.06892,4.58081,4.1127,3.62676,3.04486,6.23946,5.96351,5.77162,5.61567,5.46973,5.33378,5.18784,5.02594,4.80405,Tanner Gordon,27669,685299.0,685299.0
353,Eric Orze,MIN,2.706,2.7808,0.0,4.12881,56.0,0.0,0.0,9.8365,,56.0,242.424,52.3745,27.7248,25.6904,6.552,25.0516,1.4594,2.4252,54.129,8.6993,4.02615,2.1607,1.053,0.223282,0.103338,0.1199444010853767,0.243662,1.38261,0.297035,0.728189,0.423456,,4.19493,0.266478,0.110457,999.0,,,,,,,260.1000000000001,4.644642857142858,256,4.571428571428571,6.59,5.64,5.04,4.58,4.19,3.83,3.48,3.11,2.66,5.22,4.93,4.73,4.57,4.42,4.28,4.13,3.96,3.74,Eric Orze,27626,679358.0,679358.0
354,Braydon Fisher,TOR,2.6172,2.4777,0.0,3.97338,52.0,0.0,0.0,6.7902,,52.0,224.816,46.0485,24.7162,22.9573,6.67911,22.3569,1.3763,2.1785,56.8196,9.83416,3.86946,2.54148,1.156,0.252738,0.0994453,0.1532929167151451,0.22992,1.31549,0.287826,0.73981,0.381152,,4.03505,0.263177,0.125293,999.0,,,,,,,249.10000000000005,4.790384615384617,239,4.596153846153846,6.44,5.46,4.85,4.39,3.99,3.63,3.28,2.91,2.47,5.03,4.74,4.55,4.39,4.24,4.1,3.96,3.79,3.58,Braydon Fisher,24609,680755.0,680755.0
355,River Ryan,LAD,2.5671,2.6751,2.5636,4.67259,14.48,6.48,0.0,0.7772,,44.7456,194.963,45.9372,24.9601,23.2309,6.79636,17.1411,0.3456,2.1077,36.5997,7.36156,3.44771,2.1352,1.367,0.187726,0.0879198,0.0998066365718841,0.261431,1.40971,0.295809,0.711646,0.437034,,4.76434,0.260088,0.240333,999.0,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,8.05024,6.56709,5.68624,5.04009,4.50076,4.02573,3.57964,3.12427,2.58321,5.89306,5.56485,5.33664,5.15021,4.97379,4.81379,4.64558,4.44915,4.20273,River Ryan,29514,689981.0,689981.0
356,Ian Hamilton,ATL,2.5848,2.3141,0.0,3.85492,50.0,0.0,0.0,6.5186,,50.0,215.239,45.6158,23.2691,21.4162,5.35,22.4186,1.243,2.0428,52.2968,9.41342,4.03535,2.33274,0.963,0.242971,0.104157,0.1388140618801117,0.239105,1.36069,0.302453,0.73938,0.452417,,3.90195,0.25779,0.359924,999.0,,,,,,,248.9,4.978,245,4.9,6.37,5.38,4.76,4.29,3.89,3.53,3.18,2.82,2.38,4.94,4.65,4.46,4.3,4.15,4.01,3.86,3.7,3.49,Ian Hamilton,19261,641656.0,641656.0
357,Drey Jameson,ARI,3.0221,2.7587,0.0,3.84577,59.0,0.0,4.523,10.6408,,59.0,250.744,55.4357,27.3508,25.2112,6.17533,22.0998,1.3854,2.284,58.6625,8.94852,3.37116,2.65444,0.942,0.233954,0.0881369,0.1458168402314186,0.2449,1.31416,0.304976,0.728476,0.44821,,3.7471,0.256987,0.446478,740.8499755859375,,,,,,,334.8,5.6745762711864405,332,5.627118644067797,6.22,5.3,4.73,4.28,3.91,3.56,3.23,2.88,2.45,4.98,4.67,4.46,4.28,4.13,3.98,3.82,3.65,3.42,Drey Jameson,26260,686753.0,686753.0
358,John Schreiber,KC,3.1546,3.1161,0.0,4.12177,64.0,0.0,1.055,13.5403,,64.0,275.506,62.1939,31.6216,29.3104,7.91467,24.053,1.6029,2.8234,58.8084,8.26993,3.38245,2.44495,1.113,0.213456,0.0873048,0.1261511519551277,0.250147,1.34761,0.298391,0.726725,0.41995,,4.16487,0.255445,0.223436,999.0,,,,,,,312.00000000000006,4.875000000000001,314,4.90625,6.45,5.57,5.01,4.58,4.21,3.86,3.53,3.17,2.74,5.19,4.91,4.71,4.55,4.41,4.27,4.13,3.97,3.75,John Schreiber,20020,670167.0,670167.0
359,Victor Vodnik,COL,2.9883,3.2819,0.0,4.40204,64.0,0.0,22.351,4.4947,,64.0,280.579,64.1557,33.8307,31.3034,7.33867,30.3423,1.661,2.1857,62.8499,8.83827,4.26689,2.07136,1.032,0.224001,0.108142,0.1158589869737625,0.258639,1.47653,0.319444,0.72031,0.481916,,4.18649,0.255082,0.412299,450.0,,,,,,,377.1,5.8921875,385,6.015625,6.83,5.92,5.35,4.9,4.52,4.16,3.81,3.44,2.99,5.54,5.24,5.04,4.87,4.72,4.57,4.42,4.25,4.02,Victor Vodnik,24614,680767.0,680767.0
360,Tyler Rogers,TOR,3.6845,3.5659,0.0,3.99266,74.0,0.0,2.06,17.7536,,74.0,315.969,79.7508,35.966,32.8285,8.19756,16.9957,1.5302,3.3091,51.1557,6.22164,2.06704,3.00992,0.997,0.161901,0.0537891,0.1081118695437908,0.269734,1.30739,0.302793,0.712801,0.510693,,4.01583,0.252814,0.142907,729.739990234375,,,,,,,365.2000000000001,4.935135135135136,390,5.27027027027027,6.24,5.43,4.91,4.51,4.16,3.84,3.52,3.19,2.77,5.08,4.81,4.63,4.48,4.34,4.21,4.07,3.91,3.71,Tyler Rogers,15541,643511.0,643511.0
361,DJ Herz,WSH,1.3761,1.3891,0.7138,3.70345,18.62,1.62,0.0,0.6466,,25.9128,109.816,21.689,11.4815,10.663,3.24198,11.1892,0.4139,1.0316,29.2891,10.1727,3.88622,2.61762,1.126,0.266711,0.10189,0.1648202314972877,0.222234,1.2688,0.283521,0.755015,0.366404,,3.91583,0.252128,0.387741,999.0,,,,,,,124.3,4.780769230769231,117,4.5,7.53287,5.59459,4.52045,3.76134,3.17287,2.67815,2.2272,1.79968,1.33904,4.71109,4.43421,4.24733,4.08733,3.95045,3.81701,3.67357,3.51669,3.30981,DJ Herz,26389,687792.0,687792.0
362,Brenan Hanifee,DET,2.8387,2.844,0.0,3.87451,58.0,0.0,0.0,10.9336,,58.0,247.229,60.4853,27.3786,24.9691,5.83867,16.1841,1.4616,2.2013,43.6684,6.77613,2.51133,2.69823,0.906,0.176631,0.065462,0.1111693978309631,0.264308,1.32189,0.304716,0.719623,0.509918,,3.88896,0.251978,0.274877,999.0,,,,,,,277.40000000000003,4.782758620689656,290,5.0,6.3,5.38,4.81,4.36,3.99,3.64,3.31,2.95,2.52,4.96,4.69,4.51,4.35,4.21,4.08,3.94,3.78,3.58,Brenan Hanifee,22304,669724.0,669724.0
363,Scott Barlow,OAK,2.659,2.6318,0.0,4.20498,54.0,0.0,2.036,8.9114,,54.0,236.324,48.9521,27.2182,25.2299,6.372,27.4306,1.5184,2.7959,56.0669,9.34448,4.57177,2.04395,1.062,0.237246,0.116072,0.1211738884449005,0.237519,1.41449,0.296398,0.728774,0.425276,,4.27183,0.250879,0.187804,999.0,,,,,,,266.4,4.933333333333333,260,4.814814814814815,6.7,5.74,5.13,4.66,4.26,3.9,3.54,3.17,2.71,5.26,4.99,4.8,4.64,4.5,4.37,4.22,4.06,3.85,Scott Barlow,14993,605130.0,605130.0
365,Sam Moll,CIN,2.4291,2.4698,0.0,4.05687,50.0,0.0,0.0,4.3309,,50.0,216.638,46.7919,24.4039,22.5382,6.31667,22.011,2.0403,2.6454,49.0331,8.82596,3.96198,2.22766,1.137,0.226337,0.101603,0.1247338950634002,0.243731,1.37606,0.296236,0.740482,0.444755,,4.29553,0.247189,0.357459,999.0,,,,,,,213.0,4.26,211,4.22,6.61,5.61,4.98,4.5,4.1,3.73,3.37,2.99,2.54,5.16,4.87,4.67,4.5,4.35,4.21,4.06,3.9,3.68,Sam Moll,14874,594580.0,594580.0
366,Cade Povich,BAL,1.4498,1.3102,0.6707,3.81922,18.62,1.62,0.0,0.6509,,25.8504,109.008,24.0674,11.8343,10.9698,3.44098,8.5693,0.7503,0.8039,26.2363,9.13435,2.98346,3.06166,1.198,0.240682,0.0786117,0.1620706617832183,0.241556,1.26252,0.294842,0.747768,0.400281,,3.92351,0.240635,0.220635,999.0,,,,,,,119.1,4.580769230769231,117,4.5,7.72843,5.77427,4.6739,3.9083,3.30325,2.79532,2.33766,1.89685,1.41946,4.73759,4.50074,4.3439,4.2139,4.09705,3.97705,3.8602,3.72335,3.53993,Cade Povich,30055,700249.0,700249.0
367,Josiah Gray,WSH,5.5128,8.9721,7.3581,5.11138,21.06,21.06,0.0,0.0,,118.075,520.841,120.561,71.0953,67.0583,21.5027,48.5362,0.9896,5.6121,99.3692,7.57421,3.69957,2.04732,1.639,0.190786,0.0931881,0.0975979268550872,0.258331,1.43212,0.286445,0.705084,0.343378,,5.1952,0.238359,0.393426,999.0,,,,,,,321.0,2.7203389830508478,337,2.8559322033898304,7.1,6.41,5.96,5.59,5.28,4.98,4.67,4.34,3.92,6.2,5.91,5.71,5.54,5.39,5.24,5.08,4.91,4.68,Josiah Gray,24580,680686.0,680686.0
368,Anthony Bender,MIA,2.9259,3.0507,0.0,3.9566,61.0,0.0,1.09,12.3757,,61.0,262.027,57.919,29.1092,26.817,6.59478,24.1081,1.7202,2.6771,58.592,8.64472,3.55693,2.43039,0.973,0.223611,0.0920062,0.131604366004467,0.24621,1.34471,0.301809,0.72695,0.455229,,3.93684,0.238349,0.361981,999.0,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,6.33,5.43,4.85,4.41,4.04,3.69,3.36,3.01,2.58,5.08,4.78,4.57,4.41,4.25,4.11,3.96,3.79,3.56,Anthony Bender,19742,669622.0,669622.0
369,Nick Mears,KC,2.9643,2.9144,0.0,4.13,60.0,0.0,0.0,12.4403,,60.0,256.301,56.1445,29.5053,27.5333,7.69333,23.3321,1.4694,2.0566,60.3452,9.05178,3.49981,2.58636,1.154,0.235447,0.091034,0.1444126218557357,0.243142,1.32461,0.297477,0.727321,0.381428,,4.05995,0.238217,0.207082,999.0,,,,,,,293.0,4.883333333333334,289,4.816666666666666,6.49,5.58,5.0,4.55,4.17,3.82,3.48,3.12,2.68,5.19,4.9,4.7,4.54,4.39,4.24,4.1,3.93,3.71,Nick Mears,25376,683232.0,683232.0
370,Keegan Akin,BAL,3.3859,3.0806,0.0,3.90313,66.0,0.0,2.937,15.2819,,66.0,281.09,61.1036,30.7787,28.6229,9.03467,24.4852,1.8915,2.1335,68.3226,9.31672,3.33889,2.79036,1.232,0.243063,0.087108,0.1559550315141677,0.24012,1.2968,0.293985,0.751438,0.380838,,4.05425,0.236143,0.259029,999.0,,,,,,,352.10000000000014,5.334848484848487,346,5.242424242424242,6.13,5.27,4.73,4.32,3.96,3.63,3.31,2.98,2.56,4.91,4.64,4.45,4.3,4.16,4.03,3.89,3.74,3.53,Keegan Akin,19362,669211.0,669211.0
371,Brandon Eisert,CWS,2.4939,2.6008,0.0,3.96108,52.0,0.0,0.0,6.1437,,52.0,222.412,49.0265,24.7326,22.8862,6.70222,19.6899,1.7237,2.1641,49.2563,8.52513,3.40787,2.5016,1.16,0.221464,0.0885289,0.1329352855682373,0.24445,1.32147,0.2927,0.741301,0.421711,,4.17703,0.235358,0.212588,999.0,,,,,,,227.30000000000004,4.371153846153847,225,4.326923076923077,6.44,5.46,4.86,4.39,3.99,3.63,3.29,2.92,2.48,5.02,4.74,4.55,4.39,4.24,4.11,3.96,3.8,3.59,Brandon Eisert,27668,685126.0,685126.0
372,Calvin Faucher,MIA,3.0536,3.2169,0.0,4.00213,64.0,0.0,5.452,11.4996,,64.0,276.458,60.3471,30.8622,28.4596,7.05422,26.4932,1.5769,2.7922,63.4335,8.92034,3.72561,2.39433,0.992,0.229451,0.0958308,0.1336199194192886,0.24415,1.35688,0.301627,0.727325,0.449213,,3.95848,0.234569,0.322242,999.0,,,,,,,339.5,5.3046875,337,5.265625,6.33,5.45,4.9,4.46,4.1,3.76,3.43,3.08,2.65,5.09,4.81,4.61,4.45,4.3,4.16,4.02,3.85,3.64,Calvin Faucher,20116,676534.0,676534.0
373,Felix Bautista,BAL,0.7408,0.5326,0.0,3.03754,13.0,0.0,0.0,0.6509,,13.0,53.63,9.384,4.7762,4.38756,1.25667,5.6541,0.2824,0.4417,18.3233,12.6854,3.91438,3.24071,0.87,0.341661,0.105428,0.2362334355711937,0.197416,1.15678,0.290737,0.772805,0.402286,,2.97956,0.232031,0.168095,999.0,,,,,,,82.5,6.346153846153846,74,5.6923076923076925,6.48,4.69,3.71,3.04,2.52,2.09,1.71,1.36,0.98,4.0,3.73,3.55,3.4,3.27,3.14,3.01,2.86,2.67,Felix Bautista,20666,642585.0,642585.0
374,Brandon Williamson,CIN,2.9723,3.3543,1.2174,4.36561,45.24,3.24,0.0,0.6496,,59.9714,257.896,59.454,31.1063,29.0902,9.72869,19.7971,0.976,2.4975,55.5179,8.33166,2.97098,2.80434,1.46,0.215272,0.0767639,0.1385085359215736,0.25235,1.32148,0.291893,0.733569,0.377566,,4.50781,0.23097,0.372891,999.0,,,,,,,217.6,3.6266666666666665,220,3.6666666666666665,7.44839,6.12862,5.32475,4.72684,4.2299,3.78195,3.363,2.92704,2.41407,5.48078,5.16778,4.96179,4.78879,4.62579,4.4728,4.3198,4.14381,3.91081,Brandon Williamson,25463,682227.0,682227.0
375,Keaton Winn,SF,1.5825,1.5785,0.7214,3.77997,22.62,1.62,0.0,0.6713,,29.9829,126.9,29.3319,13.7563,12.5927,3.20484,8.7462,0.4943,1.4058,27.0534,8.12065,2.62536,3.09316,0.962,0.213187,0.068922,0.1442647725343704,0.251241,1.26999,0.302083,0.72405,0.485427,,3.73588,0.230745,0.215075,999.0,,,,,,,137.7,4.59,139,4.633333333333334,7.53924,5.72762,4.69579,3.9719,3.39498,2.90603,2.45607,2.0221,1.54712,4.86976,4.58676,4.39077,4.23778,4.09478,3.95178,3.80879,3.64579,3.4398,Keaton Winn,23499,676775.0,676775.0
376,Colin Selby,BAL,2.5711,2.3278,0.0,3.84099,50.0,0.0,0.0,4.3393,,50.0,213.675,46.0018,23.2007,21.3388,5.51111,20.9876,1.4406,1.9827,51.8111,9.326,3.77777,2.46865,0.992,0.242476,0.0982221,0.1442541107535362,0.24122,1.33979,0.303568,0.738752,0.467027,,3.8738,0.230547,0.247262,999.0,,,,,,,227.6,4.552,223,4.46,6.36,5.36,4.75,4.27,3.88,3.51,3.17,2.8,2.36,4.95,4.66,4.45,4.29,4.13,3.99,3.84,3.67,3.45,Colin Selby,24986,681882.0,681882.0
377,Hayden Wesneski,HOU,1.6446,1.6151,0.6533,4.03874,23.62,1.62,0.0,0.655,,30.994,130.261,29.4317,14.9387,13.9085,4.45625,9.1975,0.5716,1.241,30.8715,8.96443,2.67076,3.35651,1.294,0.236997,0.0706082,0.1663890182971954,0.245627,1.24634,0.295586,0.731404,0.405216,,4.02253,0.229896,0.19563,999.0,,,,,,,140.79999999999998,4.541935483870967,139,4.483870967741935,7.78872,5.98273,4.94764,4.20478,3.62094,3.11161,2.65388,2.20486,1.70165,5.06925,4.79344,4.60054,4.44764,4.30474,4.16893,4.02603,3.86313,3.65442,Hayden Wesneski,27581,669713.0,669713.0
378,Bryan Hudson,NYM,2.5072,2.1957,0.0,3.64832,48.0,0.0,0.0,4.5292,,48.0,203.995,42.7053,21.2035,19.4577,5.35467,19.8781,1.2301,1.9416,47.1797,8.84619,3.72714,2.37345,1.004,0.231279,0.0974441,0.1338346451520919,0.234419,1.30382,0.288108,0.751175,0.439813,,3.98327,0.228408,0.356664,999.0,,,,,,,229.90000000000003,4.789583333333334,223,4.645833333333333,6.14,5.14,4.53,4.06,3.67,3.31,2.97,2.62,2.19,4.71,4.43,4.24,4.08,3.94,3.8,3.66,3.5,3.29,Bryan Hudson,19924,663542.0,663542.0
379,Jimmy Herget,COL,3.4702,4.0731,0.0,4.78658,77.0,0.0,1.916,14.5718,,77.0,334.201,80.9153,43.5361,40.9519,12.2088,24.8449,2.3842,3.8273,68.2573,7.97813,2.90395,2.74734,1.427,0.20424,0.0743412,0.1298990845680236,0.264837,1.37351,0.305277,0.701766,0.373954,,4.54054,0.227631,0.216916,999.0,,,,,,,330.6,4.293506493506494,348,4.51948051948052,7.05,6.21,5.67,5.25,4.88,4.54,4.21,3.84,3.39,5.87,5.57,5.37,5.21,5.05,4.91,4.75,4.58,4.35,Jimmy Herget,17556,623474.0,623474.0
380,Josh Sborz,TEX,2.3749,2.328,0.0,4.02658,48.0,0.0,0.0,4.2205,,48.0,205.304,43.9643,23.1141,21.4751,6.16,19.2074,1.1372,1.6689,49.5213,9.28524,3.60139,2.57824,1.155,0.24121,0.0935559,0.147653728723526,0.238382,1.31608,0.293634,0.734359,0.40175,,4.04485,0.226328,0.153501,999.0,,,,,,,220.00000000000003,4.583333333333334,215,4.479166666666667,6.6,5.57,4.93,4.44,4.02,3.65,3.29,2.91,2.45,5.14,4.83,4.62,4.45,4.29,4.14,3.99,3.81,3.58,Josh Sborz,18323,622250.0,622250.0
381,Phil Maton,CHC,3.3064,3.0623,0.0,3.81685,65.0,0.0,3.539,14.1052,,65.0,276.831,57.6627,29.8374,27.5661,7.54,25.4419,1.5874,4.558,67.2138,9.30653,3.52272,2.64185,1.044,0.242797,0.0919041,0.1508931368589401,0.233612,1.27853,0.29128,0.734228,0.42598,,3.95963,0.224192,0.39978,740.3599853515625,,,,,,,351.8,5.412307692307692,341,5.246153846153846,6.06,5.2,4.66,4.25,3.89,3.57,3.25,2.91,2.5,4.83,4.57,4.38,4.23,4.1,3.97,3.83,3.68,3.48,Phil Maton,18064,664208.0,664208.0
382,James McArthur,KC,1.9999,1.9192,0.0,3.9743,40.0,0.0,0.0,0.6664,,40.0,170.867,39.6654,19.1932,17.6636,4.54667,13.2034,1.0344,1.8507,36.005,8.10113,2.97076,2.72695,1.023,0.210719,0.077273,0.133446492254734,0.254571,1.32172,0.304688,0.724153,0.470354,,3.94161,0.222939,0.238771,999.0,,,,,,,161.5,4.0375,166,4.15,6.75,5.62,4.93,4.4,3.96,3.56,3.18,2.79,2.32,5.12,4.81,4.6,4.43,4.28,4.13,3.97,3.8,3.57,James McArthur,21527,663704.0,663704.0
383,Caden Dana,LAA,4.2784,6.8369,5.6686,5.06815,16.2,16.2,0.0,0.0,,90.4061,400.381,93.0853,54.2391,50.9102,15.4996,39.7999,0.3439,4.0891,76.2422,7.58997,3.96211,1.91564,1.543,0.190424,0.0994051,0.0910190641880035,0.261115,1.46987,0.293052,0.70734,0.386262,,5.13365,0.222183,0.253445,999.0,,,,,,,259.7,2.8855555555555554,275,3.055555555555556,7.26,6.48,5.98,5.58,5.23,4.9,4.57,4.21,3.76,6.16,5.88,5.68,5.52,5.37,5.22,5.07,4.9,4.68,Caden Dana,31508,702674.0,702674.0
