,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
335,Ryan Gusto,MIA,2.8106,3.3019,1.1512,4.27803,43.24,3.24,0.0,0.637,,57.6022,245.55,56.8668,29.3544,27.3805,8.15391,18.1971,0.9472,2.4167,49.8599,7.79031,2.84319,2.73999,1.274,0.203054,0.0741075,0.128946453332901,0.252813,1.30314,0.29183,0.718156,0.387823,,4.31777,0.302709,0.359418,999.0,,,,,,,226.60000000000008,3.9068965517241394,230,3.9655172413793114,7.34947,6.1398,5.39014,4.83036,4.35564,3.92587,3.51609,3.09137,2.58182,5.42531,5.16542,4.98553,4.84059,4.70564,4.5707,4.43575,4.28587,4.08092,Ryan Gusto,26440,687473.0,687473.0
336,Jakob Junis,TEX,3.1895,3.1822,0.0,4.10262,65.0,0.0,0.961,13.5893,,65.0,274.493,64.4511,31.8259,29.63,8.93389,17.43,1.3349,2.8396,58.3043,8.0729,2.41338,3.34505,1.237,0.212407,0.0634989,0.148908331990242,0.253522,1.25971,0.296907,0.72153,0.402745,,4.06346,0.301879,0.118955,747.239990234375,,,,,,,320.9,4.936923076923077,325,5.0,6.38,5.51,4.96,4.54,4.17,3.83,3.51,3.16,2.73,5.11,4.84,4.66,4.51,4.37,4.24,4.11,3.95,3.75,Jakob Junis,13619,596001.0,596001.0
337,Shawn Armstrong,CLE,3.3203,3.3455,0.0,3.90437,68.0,0.0,3.284,16.4451,,68.0,287.041,62.8641,31.7151,29.4997,8.704,21.8665,1.4711,3.2332,68.1111,9.0147,2.8941,3.11486,1.152,0.237287,0.076179,0.1611079946160316,0.239993,1.24604,0.292558,0.730795,0.388564,,3.90321,0.3011,0.252206,602.7899780273438,,,,,,,368.7,5.422058823529412,363,5.338235294117647,6.1,5.26,4.73,4.32,3.97,3.64,3.33,2.99,2.58,4.9,4.64,4.45,4.3,4.16,4.03,3.89,3.74,3.54,Shawn Armstrong,12857,542888.0,542888.0
338,Gavin Stone,LAD,2.0099,1.7785,1.3933,4.13684,19.24,3.24,0.0,0.7745,,34.289,145.008,33.4748,16.9802,15.7609,4.98714,10.5662,0.3806,1.1155,31.4844,8.26386,2.77336,2.97973,1.309,0.217122,0.0728663,0.1442554965615272,0.251074,1.28441,0.294128,0.730209,0.426653,,4.21155,0.297807,0.268168,673.1199951171875,,,,,,,134.3,3.95,135,3.9705882352941178,7.8907,6.1267,5.10137,4.36537,3.77937,3.26803,2.7967,2.33003,1.80736,5.19403,4.91336,4.7227,4.5627,4.42203,4.28203,4.14136,3.97603,3.76536,Gavin Stone,27792,694813.0,694813.0
339,Kohl Drake,ARI,2.8735,2.9681,2.8466,4.24795,20.48,6.48,0.0,0.6568,,50.936,219.869,50.2971,25.9167,24.0415,6.54245,19.2143,0.5071,2.0679,44.7212,7.90189,3.39502,2.3275,1.156,0.203399,0.0873898,0.1160095259547233,0.253275,1.36468,0.296998,0.722341,0.411936,,4.3024,0.297494,0.464753,999.0,,,,,,,192.30000000000007,3.770588235294119,195,3.823529411764706,7.48299,6.0721,5.23647,4.61007,4.10574,3.65367,3.23141,2.79896,2.29876,5.37363,5.07854,4.88099,4.7159,4.5608,4.4208,4.2657,4.09816,3.87306,Kohl Drake,sa3021723,684442.0,
340,Justin Topa,MIN,3.0791,3.0966,0.0,4.02398,63.0,0.0,5.69,11.1189,,63.0,271.201,64.1535,30.6813,28.1679,6.461,21.5656,2.0755,2.8628,53.5137,7.64481,3.0808,2.48144,0.923,0.197321,0.0795189,0.1178022921085357,0.25997,1.36062,0.30885,0.717818,0.488813,,3.93277,0.296561,0.175548,637.5,,,,,,,333.0,5.285714285714286,344,5.4603174603174605,6.4,5.51,4.94,4.51,4.13,3.79,3.46,3.1,2.67,5.16,4.86,4.66,4.49,4.34,4.2,4.05,3.88,3.65,Justin Topa,15145,623437.0,623437.0
341,Evan Phillips,,1.4901,1.2544,0.0,3.39874,28.0,0.0,0.0,0.0,,28.0,116.279,24.3038,11.4885,10.5739,2.98044,8.9371,0.7177,1.0951,31.0643,9.98495,2.87264,3.47588,0.958,0.267153,0.0768591,0.1902940347790718,0.228749,1.18718,0.295329,0.748321,0.42,,3.37491,0.294363,0.372829,999.0,,,,,,,139.90000000000003,4.996428571428573,133,4.75,6.28,5.0,4.24,3.68,3.23,2.83,2.46,2.08,1.66,4.4,4.13,3.94,3.79,3.65,3.52,3.39,3.23,3.03,Evan Phillips,17734,623465.0,623465.0
342,Nick Mears,KC,2.9684,2.9131,0.0,4.08529,60.0,0.0,0.0,12.3897,,60.0,256.301,56.1882,29.2133,27.2353,7.31333,23.3118,1.4694,2.0566,60.2419,9.03629,3.49677,2.58418,1.097,0.235044,0.0909548,0.144088789820671,0.24331,1.325,0.299153,0.726043,0.382426,,3.98005,0.292483,0.307275,749.1500244140625,,,,,,,305.29999999999995,5.088333333333333,302,5.033333333333333,6.44,5.53,4.95,4.5,4.13,3.78,3.44,3.08,2.64,5.14,4.85,4.66,4.49,4.34,4.2,4.05,3.89,3.67,Nick Mears,25376,683232.0,683232.0
343,JoJo Romero,STL,3.2429,3.0307,0.0,3.56352,64.0,0.0,13.526,9.0952,,64.0,273.738,59.414,27.8385,25.3406,6.30756,25.5417,1.7667,2.6591,60.7182,8.5385,3.5918,2.37722,0.887,0.221811,0.0933071,0.1285042688250541,0.241976,1.32743,0.297496,0.750307,0.479616,,3.84083,0.291452,0.514764,440.3800048828125,,,,,,,387.4,6.053125,383,5.984375,5.81,4.97,4.43,4.02,3.67,3.35,3.04,2.71,2.32,4.63,4.35,4.17,4.02,3.88,3.74,3.61,3.45,3.25,JoJo Romero,19574,668941.0,668941.0
344,Erik Miller,SF,3.2149,2.8624,0.0,3.44749,62.0,0.0,3.603,14.8266,,62.0,266.323,51.6038,26.041,23.7494,5.72467,31.6964,1.7367,2.4291,70.8459,10.2841,4.60109,2.23514,0.831,0.266015,0.119015,0.1470000818371772,0.222241,1.34355,0.294802,0.760559,0.454179,,3.70135,0.291023,0.540773,744.760009765625,,,,,,,369.8,5.9645161290322575,352,5.67741935483871,5.68,4.82,4.29,3.88,3.53,3.21,2.9,2.58,2.19,4.5,4.23,4.04,3.88,3.74,3.61,3.47,3.31,3.11,Erik Miller,26252,669062.0,669062.0
347,Pierce Johnson,CIN,2.9776,3.002,0.0,4.09028,61.0,0.0,1.048,11.9675,,61.0,261.354,55.1557,29.6915,27.723,8.95344,24.8229,1.6682,2.0352,67.4008,9.94438,3.6624,2.71527,1.321,0.257891,0.0949781,0.1629127711057663,0.23521,1.31112,0.292157,0.745615,0.375573,,4.15428,0.287402,0.36548,746.8200073242188,,,,,,,303.7000000000001,4.978688524590166,294,4.819672131147541,6.42,5.52,4.95,4.5,4.13,3.78,3.45,3.09,2.66,5.13,4.84,4.65,4.49,4.34,4.2,4.06,3.9,3.68,Pierce Johnson,13435,572955.0,572955.0
348,Eric Orze,MIN,2.9099,2.9717,0.0,4.12458,60.0,0.0,0.948,11.7821,,60.0,259.74,56.1388,29.6787,27.4972,7.00667,26.8281,1.5636,2.5984,57.92,8.688,4.02422,2.15893,1.051,0.222992,0.103288,0.119703933596611,0.24375,1.38278,0.297074,0.728403,0.423883,,4.19391,0.286213,0.11835,740.6500244140625,,,,,,,291.29999999999995,4.855,288,4.8,6.52,5.6,5.02,4.58,4.19,3.84,3.5,3.14,2.7,5.21,4.92,4.72,4.56,4.41,4.27,4.12,3.96,3.74,Eric Orze,27626,679358.0,679358.0
349,Kenley Jansen,DET,2.9117,2.9699,0.0,4.0654,60.0,0.0,22.494,4.2194,,60.0,254.13,53.0201,28.7987,27.1027,8.22,21.815,1.8574,2.1454,62.5911,9.38867,3.27225,2.86918,1.233,0.246296,0.0858419,0.1604536920785904,0.230352,1.24725,0.281128,0.726962,0.29535,,4.02779,0.285492,0.17672,109.58999633789062,,,,,,,387.8,6.463333333333334,376,6.266666666666667,6.36,5.45,4.88,4.44,4.06,3.72,3.38,3.03,2.6,5.06,4.78,4.59,4.43,4.28,4.14,4.0,3.84,3.63,Kenley Jansen,3096,445276.0,445276.0
350,Dennis Santana,PIT,3.3048,3.361,0.0,4.03326,68.0,0.0,26.087,4.6653,,68.0,291.47,65.2639,32.8065,30.4735,7.94089,24.8277,1.5151,2.9631,63.614,8.4195,3.28602,2.56222,1.051,0.218252,0.085181,0.1330713257193565,0.247513,1.32488,0.298364,0.725363,0.395186,,4.00831,0.284984,0.366339,126.68000030517578,,,,,,,429.80000000000007,6.320588235294118,430,6.323529411764706,6.27,5.42,4.88,4.46,4.11,3.78,3.45,3.11,2.69,5.06,4.79,4.6,4.44,4.3,4.16,4.02,3.86,3.65,Dennis Santana,17878,642701.0,642701.0
351,Jason Alexander,HOU,2.7496,2.927,1.9553,4.30567,28.86,4.86,0.0,0.6568,,51.1727,219.708,53.5534,26.5712,24.4814,6.69794,15.8097,0.5907,2.2856,39.4983,6.94676,2.78053,2.49836,1.178,0.179776,0.0719578,0.1078185588121414,0.265625,1.35547,0.301483,0.713365,0.487927,,4.3538,0.283682,0.182526,750.1799926757812,,,,,,,178.90000000000006,3.5078431372549037,192,3.764705882352941,7.65701,6.21825,5.35356,4.70825,4.17763,3.7117,3.26577,2.80984,2.28267,5.33701,5.0917,4.91639,4.77108,4.64577,4.52046,4.39046,4.23984,4.04453,Jason Alexander,19666,669920.0,669920.0
352,McCade Brown,COL,3.6516,6.2,3.9114,5.53934,14.58,14.58,0.0,0.0,,78.6914,352.402,85.0333,51.2802,48.4331,14.0945,34.7831,0.3094,4.4318,67.5569,7.72654,3.97817,1.94223,1.612,0.191704,0.0987029,0.0930011793971061,0.27151,1.52261,0.306384,0.684786,0.376978,,5.24159,0.280534,0.500709,999.0,,,,,,,210.40000000000003,2.6632911392405068,232,2.9367088607594938,7.95,7.07,6.51,6.06,5.66,5.3,4.93,4.53,4.04,6.79,6.44,6.2,6.0,5.82,5.65,5.47,5.26,4.99,McCade Brown,30004,685326.0,685326.0
353,Jonathan Bowlan,PHI,2.8385,2.6509,0.0,3.8406,56.0,0.0,0.0,9.7655,,56.0,236.387,52.8284,25.9268,23.8971,7.14311,18.037,1.337,2.1939,52.5644,8.44785,2.8988,2.91425,1.148,0.222366,0.0763028,0.1460630223155021,0.244399,1.26545,0.292015,0.738332,0.443867,,3.99986,0.280106,0.430961,999.0,,,,,,,276.50000000000006,4.937500000000001,275,4.910714285714286,6.22,5.3,4.72,4.28,3.9,3.56,3.22,2.87,2.44,4.86,4.6,4.42,4.27,4.13,4.0,3.87,3.72,3.52,Jonathan Bowlan,24607,680742.0,680742.0
354,Eduard Bazardo,SEA,3.4745,3.1911,0.0,3.71956,68.0,0.0,1.073,14.0241,,68.0,286.316,60.6328,30.3746,28.1033,8.568,23.1206,1.634,2.5977,69.7543,9.23219,3.06008,3.01698,1.134,0.243627,0.080752,0.1628749370574951,0.232668,1.23167,0.285638,0.74387,0.399641,,3.85617,0.279606,0.252729,746.7100219726562,,,,,,,356.9,5.248529411764705,346,5.088235294117647,5.89,5.06,4.54,4.13,3.79,3.47,3.16,2.83,2.44,4.73,4.46,4.27,4.12,3.98,3.85,3.72,3.56,3.36,Eduard Bazardo,20997,660825.0,660825.0
356,Eric Lauer,TOR,2.9579,2.8426,0.5991,4.046,49.62,1.62,0.0,4.154,,56.8381,240.498,54.3316,27.297,25.5519,8.73412,16.6027,1.4477,1.9468,54.9291,8.69772,2.62895,3.30844,1.383,0.228397,0.0690347,0.1593626588582992,0.244794,1.24801,0.288072,0.743313,0.343137,,4.17905,0.277352,0.279666,602.1799926757812,,,,,,,239.7,4.205263157894736,237,4.157894736842105,6.87847,5.64279,4.90684,4.35598,3.9,3.49646,3.11225,2.71582,2.26405,4.94528,4.71217,4.54906,4.41751,4.29595,4.1744,4.05284,3.91973,3.72662,Eric Lauer,19316,641778.0,641778.0
357,DJ Herz,WSH,1.5272,1.5328,0.713,3.68683,21.62,1.62,0.0,0.6556,,28.9128,122.451,24.1489,12.7544,11.8441,3.60446,12.4469,0.4817,1.1503,32.8021,10.2107,3.87448,2.63536,1.122,0.267879,0.101648,0.1662314161658287,0.221847,1.26573,0.283578,0.755681,0.366403,,3.89762,0.2765,0.346212,999.0,,,,,,,134.00000000000003,4.620689655172415,124,4.275862068965517,7.35269,5.52909,4.51037,3.78714,3.21857,2.73541,2.3015,1.87684,1.41835,4.69503,4.41887,4.22579,4.0727,3.93654,3.79345,3.66037,3.50421,3.29804,DJ Herz,26389,687792.0,687792.0
358,Bowden Francis,TOR,2.033,2.0036,0.607,4.13244,31.62,1.62,0.0,0.6491,,38.8498,164.487,37.0707,19.0457,17.8383,6.0692,10.7144,0.6218,1.9324,38.1039,8.8272,2.48211,3.55633,1.406,0.231653,0.0651383,0.1665146797895431,0.244143,1.23,0.287938,0.731502,0.353141,,4.18102,0.275764,0.168675,748.530029296875,,,,,,,159.60000000000002,4.092307692307693,158,4.051282051282051,7.54366,5.96208,5.03857,4.36517,3.82139,3.34583,2.90711,2.46205,1.96927,5.12768,4.85312,4.67085,4.51629,4.37629,4.24173,4.10718,3.94718,3.74034,Bowden Francis,20548,670102.0,670102.0
359,Brooks Raley,NYM,3.2001,2.8773,0.0,3.82464,62.0,0.0,1.189,14.0297,,62.0,265.071,56.5713,28.4712,26.3475,7.49511,23.1979,1.468,3.6503,60.2704,8.74893,3.36744,2.5981,1.088,0.227375,0.0875158,0.1398587450385093,0.237472,1.2866,0.287909,0.740487,0.398129,,4.06159,0.275495,0.368148,750.9099731445312,,,,,,,324.49999999999994,5.233870967741934,319,5.145161290322581,6.12,5.23,4.68,4.25,3.88,3.54,3.22,2.87,2.46,4.91,4.61,4.41,4.24,4.09,3.95,3.8,3.63,3.41,Brooks Raley,10061,548384.0,548384.0
360,Keaton Winn,SF,1.9435,1.9041,0.7212,3.75025,29.62,1.62,0.0,0.6723,,36.9829,156.299,36.0467,16.8409,15.4106,3.92841,10.7207,0.6487,1.7315,33.5499,8.16456,2.60894,3.12945,0.956,0.214652,0.068591,0.1460610702633857,0.250591,1.26457,0.301953,0.725181,0.485944,,3.71178,0.273235,0.271216,999.0,,,,,,,164.00000000000003,4.432432432432433,166,4.486486486486487,7.18922,5.5899,4.67388,4.01129,3.483,3.02413,2.60256,2.1807,1.71612,4.83574,4.55331,4.36088,4.20602,4.06359,3.92116,3.77873,3.6163,3.41145,Keaton Winn,23499,676775.0,676775.0
361,Justin Lawrence,PIT,2.8362,2.8493,0.0,3.9457,58.0,0.0,1.072,11.5636,,58.0,251.191,53.8776,27.636,25.4278,5.65822,26.7797,1.6697,3.3647,56.9912,8.84346,4.15547,2.12815,0.878,0.226884,0.106611,0.1202730238437652,0.243739,1.39064,0.304421,0.728958,0.463855,,3.99734,0.272911,0.327903,703.1500244140625,,,,,,,292.0,5.0344827586206895,289,4.982758620689655,6.35,5.43,4.85,4.4,4.02,3.67,3.33,2.98,2.55,5.03,4.75,4.55,4.39,4.25,4.11,3.96,3.8,3.58,Justin Lawrence,17639,664875.0,664875.0
363,Luis Garcia,NYM,3.067,2.7163,0.0,3.72063,59.0,0.0,0.0,13.0841,,59.0,250.424,55.3065,26.6817,24.3908,5.99178,21.5703,1.6353,2.5528,54.2645,8.27764,3.29038,2.5157,0.914,0.21669,0.0861351,0.1305553838610649,0.244394,1.303,0.296997,0.7329,0.486174,,3.84248,0.271644,0.315145,999.0,,,,,,,304.8,5.166101694915255,302,5.11864406779661,6.06,5.17,4.61,4.18,3.81,3.48,3.15,2.81,2.4,4.78,4.51,4.32,4.17,4.04,3.9,3.77,3.61,3.41,Luis Garcia,6984,472610.0,472610.0
364,Colin Selby,BAL,3.0945,2.7868,0.0,3.83859,60.0,0.0,0.979,12.7371,,60.0,256.41,55.248,27.8312,25.5906,6.63333,25.1508,1.7287,2.3792,61.9903,9.29854,3.77262,2.46474,0.995,0.241762,0.0980882,0.1436741799116134,0.241384,1.33998,0.303356,0.739221,0.467983,,3.88252,0.270263,0.254222,999.0,,,,,,,314.9,5.248333333333333,309,5.15,6.2,5.29,4.72,4.29,3.91,3.57,3.24,2.89,2.47,4.95,4.65,4.45,4.28,4.13,3.99,3.84,3.67,3.45,Colin Selby,24986,681882.0,681882.0
365,Jonathan Loaisiga,ARI,2.7228,2.4724,0.0,3.77916,53.0,0.0,3.388,8.7115,,53.0,225.724,52.5297,24.4054,22.2551,4.88189,17.9884,1.397,2.2024,46.4093,7.88083,3.05463,2.57996,0.829,0.205602,0.079692,0.1259099617600441,0.255578,1.33053,0.308916,0.724092,0.513846,,3.72416,0.268982,0.427453,743.739990234375,,,,,,,275.90000000000003,5.205660377358491,283,5.339622641509434,6.38,5.35,4.72,4.23,3.83,3.46,3.11,2.74,2.3,4.93,4.63,4.42,4.25,4.1,3.95,3.8,3.63,3.41,Jonathan Loaisiga,19753,642528.0,642528.0
366,Tobias Myers,NYM,3.2275,3.0704,1.2567,3.99996,45.24,3.24,0.0,0.7128,,59.5479,251.762,58.0482,28.4611,26.4655,8.60798,15.8442,0.8884,2.2928,51.9942,7.85834,2.39467,3.28159,1.301,0.206521,0.0629333,0.1435880064964294,0.248467,1.24089,0.285744,0.734644,0.380213,,4.1818,0.262735,0.421078,609.5599975585938,,,,,,,236.5,3.941666666666667,237,3.95,6.95758,5.68246,4.91754,4.34092,3.86903,3.45188,3.05063,2.64527,2.1699,4.94396,4.70101,4.53512,4.40217,4.27628,4.15333,4.02333,3.88039,3.69449,Tobias Myers,22191,668964.0,668964.0
367,River Ryan,LAD,2.5801,2.661,2.5643,4.6717,14.48,6.48,0.0,0.7745,,44.7456,194.963,45.9242,24.9556,23.2264,6.79636,17.1506,0.3456,2.1077,36.5898,7.35957,3.44962,2.13344,1.367,0.187676,0.0879685,0.0997071340680122,0.261371,1.40963,0.295709,0.711712,0.437033,,4.76542,0.260183,0.240947,579.7100219726562,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,8.05024,6.56709,5.68624,5.03188,4.50076,4.02573,3.57964,3.11606,2.58321,5.89306,5.56485,5.32842,5.142,4.97379,4.81379,4.64558,4.44915,4.20273,River Ryan,29514,689981.0,689981.0
368,Drey Jameson,ARI,3.0723,2.8091,0.0,3.84645,60.0,0.0,2.259,12.1235,,60.0,255.102,56.4594,27.8224,25.643,6.28,22.4732,1.4094,2.3237,59.6026,8.94039,3.37098,2.65216,0.942,0.233642,0.088095,0.1455472633242607,0.24515,1.31554,0.305186,0.728682,0.449213,,3.74889,0.260061,0.399044,634.5,,,,,,,330.6,5.510000000000001,328,5.466666666666667,6.33,5.35,4.74,4.27,3.88,3.52,3.18,2.81,2.38,4.98,4.67,4.46,4.28,4.13,3.98,3.83,3.65,3.43,Drey Jameson,26260,686753.0,686753.0
369,Ian Hamilton,ATL,2.5935,2.3075,0.0,3.85064,50.0,0.0,0.0,6.4794,,50.0,215.146,45.5786,23.2453,21.3924,5.35,22.3892,1.2425,2.042,52.2935,9.41283,4.03006,2.33566,0.963,0.243061,0.104065,0.1389953792095184,0.238988,1.35936,0.302309,0.739486,0.452416,,3.90027,0.257421,0.358587,999.0,,,,,,,244.9,4.898,241,4.82,6.36,5.37,4.75,4.28,3.89,3.53,3.18,2.81,2.37,4.94,4.65,4.45,4.29,4.15,4.01,3.86,3.7,3.48,Ian Hamilton,19261,641656.0,641656.0
370,James McArthur,KC,2.0008,1.9202,0.0,3.93948,40.0,0.0,0.0,0.6637,,40.0,170.867,39.7274,19.0397,17.5088,4.31556,13.1916,1.0344,1.8507,35.9452,8.08767,2.96811,2.72486,0.971,0.210369,0.0772039,0.1331655606627464,0.254949,1.32298,0.306426,0.722724,0.470823,,3.8686,0.256053,0.238501,999.0,,,,,,,173.8,4.345000000000001,179,4.475,6.71,5.58,4.89,4.36,3.93,3.53,3.15,2.76,2.3,5.08,4.78,4.57,4.4,4.24,4.09,3.94,3.77,3.54,James McArthur,21527,663704.0,663704.0
371,Victor Vodnik,COL,2.9875,3.2861,0.0,4.40232,64.0,0.0,22.331,4.4839,,64.0,280.579,64.1585,33.8327,31.3054,7.33867,30.3421,1.661,2.1857,62.851,8.83842,4.26686,2.07141,1.032,0.224005,0.108141,0.1158636212348938,0.25865,1.47657,0.319461,0.720295,0.481916,,4.18645,0.255112,0.412299,349.7900085449219,,,,,,,377.1,5.8921875,385,6.015625,6.83,5.92,5.35,4.9,4.52,4.16,3.81,3.44,2.99,5.54,5.25,5.04,4.87,4.72,4.57,4.42,4.25,4.02,Victor Vodnik,24614,680767.0,680767.0
372,Braydon Fisher,TOR,2.6184,2.4789,0.0,4.02025,52.0,0.0,0.0,6.7503,,52.0,225.206,46.4995,24.9919,23.2281,6.74267,22.367,1.3787,2.1822,56.7816,9.82759,3.87121,2.53863,1.167,0.252132,0.099318,0.1528138890862465,0.231736,1.32436,0.289915,0.738297,0.382153,,4.0532,0.252521,0.12522,750.8800048828125,,,,,,,249.10000000000005,4.790384615384617,239,4.596153846153846,6.5,5.52,4.9,4.44,4.04,3.68,3.32,2.96,2.51,5.08,4.79,4.6,4.43,4.29,4.15,4.0,3.84,3.62,Braydon Fisher,24609,680755.0,680755.0
373,Scott Barlow,OAK,2.6593,2.6341,0.0,4.20135,54.0,0.0,2.033,8.8994,,54.0,236.324,48.9792,27.1978,25.2081,6.366,27.4176,1.5184,2.7959,55.9948,9.33247,4.5696,2.04229,1.061,0.236941,0.116017,0.1209238097071647,0.237636,1.41476,0.29644,0.729043,0.425703,,4.27234,0.250575,0.187804,740.260009765625,,,,,,,266.4,4.933333333333333,260,4.814814814814815,6.7,5.74,5.13,4.66,4.26,3.89,3.54,3.16,2.71,5.26,4.99,4.8,4.64,4.5,4.36,4.22,4.06,3.85,Scott Barlow,14993,605130.0,605130.0
374,Brenan Hanifee,DET,2.8365,2.849,0.0,3.8787,58.0,0.0,0.0,10.9977,,58.0,247.335,60.5856,27.4082,24.9961,5.84511,16.1846,1.4622,2.2023,43.6303,6.77022,2.5114,2.69579,0.907,0.176402,0.0654359,0.110965684056282,0.264626,1.32362,0.305007,0.719699,0.509918,,3.8918,0.2501,0.274866,999.0,,,,,,,274.80000000000007,4.737931034482759,290,5.0,6.3,5.39,4.81,4.37,3.99,3.65,3.31,2.96,2.53,4.97,4.7,4.51,4.36,4.22,4.08,3.94,3.79,3.58,Brenan Hanifee,22304,669724.0,669724.0
375,Felix Bautista,BAL,0.7994,0.5724,0.0,3.04024,14.0,0.0,0.0,0.6687,,14.0,57.756,10.1232,5.1485,4.72926,1.35956,6.0808,0.3041,0.4757,19.6742,12.6477,3.90909,3.23546,0.874,0.340643,0.105284,0.2353591099381446,0.197721,1.15743,0.290516,0.773078,0.403252,,2.99195,0.247763,0.221987,749.5,,,,,,,91.30000000000004,6.521428571428573,83,5.928571428571429,6.41,4.68,3.73,3.07,2.56,2.14,1.76,1.4,1.02,4.0,3.73,3.55,3.4,3.27,3.14,3.01,2.86,2.67,Felix Bautista,20666,642585.0,642585.0
376,Andrew Chafin,,2.4199,2.2853,0.0,3.82603,48.0,0.0,0.0,0.0,,48.0,207.792,42.8808,22.1264,20.4055,5.376,22.6529,1.1674,1.7384,51.0739,9.57636,4.24742,2.25463,1.008,0.245793,0.109017,0.1367761790752411,0.233809,1.36529,0.295428,0.748308,0.417,,3.98751,0.245503,0.313927,999.0,,,,,,,208.90000000000003,4.352083333333334,202,4.208333333333333,6.35,5.34,4.72,4.24,3.84,3.48,3.13,2.76,2.33,4.88,4.6,4.41,4.25,4.11,3.98,3.83,3.68,3.47,Andrew Chafin,12988,605177.0,605177.0
377,Brandon Eisert,CWS,2.5884,2.705,0.0,3.96378,54.0,0.0,0.0,6.3602,,54.0,230.967,50.9446,25.7001,23.7827,6.966,20.4371,1.79,2.2473,51.0843,8.51405,3.40618,2.49959,1.161,0.221176,0.0884849,0.1326908245682716,0.244594,1.32188,0.292737,0.741232,0.42171,,4.18037,0.242412,0.216788,999.0,,,,,,,240.9,4.461111111111111,239,4.425925925925926,6.34,5.42,4.85,4.4,4.02,3.67,3.34,2.98,2.55,5.02,4.74,4.55,4.39,4.25,4.11,3.97,3.8,3.59,Brandon Eisert,27668,685126.0,685126.0
378,Tyler Rogers,TOR,3.6854,3.5685,0.0,4.04332,74.0,0.0,2.065,17.6492,,74.0,316.645,80.5069,36.3852,33.2451,8.26333,17.0086,1.5335,3.3162,51.1426,6.22005,2.06861,3.00687,1.005,0.161514,0.053715,0.1077989675104618,0.271689,1.31778,0.304935,0.711257,0.511204,,4.02855,0.242168,0.142794,635.3200073242188,,,,,,,362.6,4.9,390,5.27027027027027,6.3,5.49,4.97,4.56,4.21,3.89,3.57,3.23,2.82,5.14,4.87,4.68,4.53,4.39,4.26,4.12,3.96,3.76,Tyler Rogers,15541,643511.0,643511.0
379,Ryan Bergert,KC,3.4209,4.2234,2.7597,4.72274,30.1,8.1,0.0,0.6637,,66.2304,289.237,67.8763,37.1087,34.7543,9.5151,26.0751,0.9293,2.6023,54.9159,7.46248,3.54333,2.10607,1.293,0.189865,0.0901513,0.0997133925557136,0.260502,1.41855,0.297566,0.70498,0.38005,,4.64346,0.239956,0.256748,566.760009765625,,,,,,,215.60000000000008,3.266666666666668,227,3.4393939393939394,7.76017,6.49734,5.72094,5.13776,4.64454,4.20461,3.78132,3.33468,2.808,5.78097,5.5043,5.31094,5.15426,5.0109,4.8709,4.72755,4.56087,4.34751,Ryan Bergert,29863,686701.0,686701.0
381,Justin Hagenman,NYM,1.875,1.6537,0.0,3.76396,36.0,0.0,0.0,0.7128,,36.0,149.502,33.9919,16.2114,15.0558,5.048,8.101,0.8773,1.3336,33.0802,8.27005,2.02525,4.08347,1.262,0.221269,0.0541866,0.1670827157795429,0.242682,1.16925,0.283933,0.738929,0.383199,,3.90645,0.236461,0.241955,999.0,,,,,,,159.50000000000003,4.430555555555556,158,4.388888888888889,6.49,5.34,4.64,4.11,3.67,3.28,2.91,2.52,2.07,4.74,4.48,4.3,4.15,4.02,3.89,3.76,3.61,3.41,Justin Hagenman,21546,663795.0,663795.0
382,Anthony Bender,MIA,2.9239,3.0557,0.0,3.95963,61.0,0.0,1.089,12.3344,,61.0,262.027,57.9577,29.1342,26.8375,6.60833,24.0984,1.7202,2.6771,58.5155,8.63343,3.5555,2.42819,0.975,0.223319,0.0919691,0.131349429488182,0.246365,1.34518,0.301828,0.726905,0.455775,,3.94176,0.234926,0.361981,745.530029296875,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,6.34,5.43,4.86,4.42,4.04,3.7,3.36,3.01,2.58,5.08,4.78,4.58,4.41,4.26,4.11,3.96,3.79,3.56,Anthony Bender,19742,669622.0,669622.0
383,Josiah Gray,WSH,5.5102,8.9713,7.3532,5.1135,21.06,21.06,0.0,0.0,,118.075,520.841,120.638,71.1299,67.0861,21.5158,48.5164,0.9896,5.6121,99.238,7.56421,3.69806,2.04545,1.64,0.190534,0.0931501,0.0973840430378913,0.258486,1.43261,0.286516,0.70505,0.344379,,5.19837,0.234503,0.393426,712.2899780273438,,,,,,,321.0,2.7203389830508478,337,2.8559322033898304,7.1,6.41,5.96,5.6,5.28,4.98,4.67,4.34,3.92,6.21,5.91,5.71,5.54,5.39,5.24,5.09,4.91,4.68,Josiah Gray,24580,680686.0,680686.0
