,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
382,Josiah Gray,WSH,5.4802,8.9995,7.3622,5.10957,21.06,21.06,0.0,0.0,,118.075,520.612,120.329,71.0709,67.0346,21.5027,48.8308,0.9892,5.6085,99.2307,7.56365,3.72203,2.03213,1.639,0.190604,0.093795,0.096808947622776,0.258122,1.43265,0.28609,0.705392,0.343966,,5.20494,0.245355,0.412432,722.219970703125,,,,,,,323.6,2.7423728813559323,337,2.8559322033898304,7.1,6.41,5.96,5.59,5.27,4.97,4.67,4.34,3.92,6.2,5.91,5.71,5.54,5.38,5.24,5.08,4.91,4.68,Josiah Gray,24580,680686.0,680686.0
383,Brenan Hanifee,DET,2.8309,2.8565,0.0,3.88733,58.0,0.0,0.0,11.0216,,58.0,247.335,60.6147,27.4622,25.0517,5.86444,16.1824,1.4622,2.2023,43.5398,6.75618,2.51106,2.69057,0.91,0.176036,0.065427,0.1106086820363998,0.26475,1.32409,0.304937,0.719305,0.509426,,3.89914,0.245265,0.274866,999.0,,,,,,,274.80000000000007,4.737931034482759,290,5.0,6.31,5.4,4.82,4.38,4.0,3.66,3.32,2.96,2.53,4.98,4.71,4.52,4.37,4.23,4.09,3.95,3.8,3.59,Brenan Hanifee,22304,669724.0,669724.0
384,Carlos Estevez,KC,3.1367,3.2373,0.0,4.2875,65.0,0.0,30.857,2.0065,,65.0,280.052,62.149,32.9867,30.9653,8.91944,24.2578,2.2516,2.8005,60.7096,8.40594,3.35877,2.50268,1.235,0.21678,0.0866189,0.1301608309149742,0.245654,1.32934,0.290293,0.722679,0.326608,,4.29988,0.243804,0.173081,84.5,,,,,,,413.1,6.355384615384615,412,6.338461538461538,6.58,5.7,5.14,4.7,4.33,3.99,3.65,3.29,2.85,5.31,5.03,4.84,4.68,4.53,4.39,4.25,4.08,3.87,Carlos Estevez,14542,608032.0,608032.0
385,Anthony Bender,MIA,2.9162,3.0656,0.0,3.94086,61.0,0.0,1.089,12.4182,,61.0,261.803,57.7937,29.0041,26.7103,6.60833,24.0644,1.7187,2.6748,58.6553,8.65406,3.55049,2.43743,0.975,0.224044,0.091918,0.1321256756782531,0.245864,1.34194,0.301445,0.727952,0.455866,,3.93539,0.240332,0.362948,740.6699829101562,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,6.31,5.41,4.84,4.4,4.02,3.68,3.35,2.99,2.56,5.06,4.76,4.56,4.39,4.24,4.09,3.94,3.77,3.55,Anthony Bender,19742,669622.0,669622.0
386,Keegan Akin,BAL,3.3978,3.0734,0.0,3.88692,66.0,0.0,2.943,15.6138,,66.0,280.971,61.008,30.6635,28.5041,9.01267,24.4453,1.8907,2.1331,68.2967,9.31319,3.33345,2.79386,1.229,0.243074,0.0870029,0.1560709103941917,0.239818,1.29475,0.293621,0.75224,0.381878,,4.04887,0.239741,0.258563,700.0599975585938,,,,,,,356.1,5.3954545454545455,350,5.303030303030303,6.11,5.26,4.72,4.3,3.95,3.62,3.3,2.96,2.55,4.89,4.62,4.44,4.28,4.15,4.01,3.88,3.72,3.52,Keegan Akin,19362,669211.0,669211.0
387,Calvin Faucher,MIA,3.0426,3.2334,0.0,3.98868,64.0,0.0,5.446,11.5391,,64.0,276.339,60.2428,30.7655,28.364,7.06844,26.4522,1.5762,2.791,63.5311,8.93406,3.71984,2.40173,0.994,0.229903,0.0957237,0.1341790407896042,0.243803,1.35461,0.301278,0.728257,0.449854,,3.95634,0.237095,0.323198,444.6700134277344,,,,,,,345.5,5.3984375,343,5.359375,6.32,5.44,4.88,4.45,4.08,3.75,3.42,3.07,2.64,5.08,4.79,4.6,4.43,4.29,4.15,4.0,3.84,3.62,Calvin Faucher,20116,676534.0,676534.0
388,Joey Wentz,ATL,3.269,3.3194,1.6896,4.34409,38.86,4.86,0.0,0.6599,,60.0111,259.285,58.2601,31.0518,28.9659,8.21485,24.1671,1.0721,1.9322,57.5141,8.62552,3.62439,2.37985,1.232,0.221818,0.0932067,0.1286113709211349,0.249844,1.37353,0.298855,0.724348,0.392059,,4.30263,0.236954,0.339489,735.219970703125,,,,,,,236.8,3.9466666666666663,238,3.966666666666667,7.45047,6.12777,5.32276,4.72508,4.22174,3.77139,3.34672,2.90638,2.38737,5.34675,5.08808,4.91375,4.75941,4.62508,4.49641,4.36208,4.20774,4.00907,Joey Wentz,19962,666214.0,666214.0
389,Drey Jameson,ARI,2.9528,2.7342,0.0,3.8696,58.0,0.0,1.13,12.3002,,58.0,246.704,54.6837,27.0394,24.9374,6.15444,21.7393,1.363,2.2472,57.5582,8.93145,3.37334,2.64766,0.955,0.233309,0.088119,0.1451897844672203,0.245529,1.31764,0.305206,0.728299,0.447806,,3.7705,0.236172,0.392084,674.8900146484375,,,,,,,309.40000000000003,5.33448275862069,309,5.327586206896552,6.26,5.34,4.75,4.31,3.93,3.58,3.24,2.89,2.46,5.0,4.69,4.48,4.31,4.15,4.0,3.85,3.67,3.45,Drey Jameson,26260,686753.0,686753.0
390,Justin Hagenman,NYM,1.8503,1.6794,0.0,3.79156,36.0,0.0,0.0,0.7021,,36.0,149.688,34.1623,16.3228,15.1662,5.048,8.1252,0.8784,1.3354,33.0323,8.25807,2.0313,4.06541,1.262,0.220674,0.0542809,0.1663934178650379,0.243621,1.17465,0.285023,0.737208,0.383504,,3.91128,0.235437,0.242924,999.0,,,,,,,159.50000000000003,4.430555555555556,158,4.388888888888889,6.53,5.37,4.67,4.14,3.7,3.31,2.93,2.55,2.09,4.77,4.51,4.33,4.18,4.05,3.92,3.78,3.63,3.43,Justin Hagenman,21546,663795.0,663795.0
391,Andrew Chafin,,2.3102,2.2003,0.0,3.8233,46.0,0.0,0.0,0.0,,46.0,199.134,41.0752,21.1906,19.5413,5.152,21.7022,1.1187,1.666,48.949,9.57698,4.24608,2.25549,1.008,0.245809,0.108983,0.1368264704942703,0.233693,1.36473,0.295264,0.748441,0.417,,3.98693,0.235271,0.309122,999.0,,,,,,,198.30000000000004,4.310869565217392,191,4.152173913043479,6.38,5.36,4.72,4.24,3.83,3.46,3.11,2.74,2.3,4.88,4.6,4.41,4.25,4.11,3.97,3.83,3.67,3.46,Andrew Chafin,12988,605177.0,605177.0
392,Braydon Fisher,TOR,2.6071,2.4918,0.0,4.04938,52.0,0.0,0.0,6.7641,,52.0,225.401,46.6734,25.1624,23.3964,6.82933,22.3891,1.3799,2.1841,56.5865,9.79382,3.87504,2.52741,1.182,0.251048,0.0993301,0.1517180427908897,0.232405,1.32812,0.289961,0.737799,0.382153,,4.08375,0.234664,0.125179,999.0,,,,,,,246.50000000000009,4.740384615384617,239,4.596153846153846,6.53,5.55,4.94,4.47,4.07,3.7,3.35,2.98,2.53,5.11,4.82,4.63,4.46,4.32,4.18,4.03,3.86,3.65,Braydon Fisher,24609,680755.0,680755.0
393,Bailey Falter,KC,3.7044,4.2641,1.564,4.5313,52.86,4.86,0.0,4.2805,,74.0142,317.57,76.9938,39.7693,37.2645,11.0199,22.9565,0.8022,2.0093,58.1756,7.07405,2.79147,2.53417,1.34,0.18319,0.072288,0.1109018474817276,0.263133,1.35042,0.295306,0.712012,0.365561,,4.51061,0.232744,0.207135,750.6099853515625,,,,,,,269.1,3.636486486486487,284,3.8378378378378377,7.40236,6.23068,5.4993,4.94252,4.47331,4.05411,3.64544,3.21678,2.70812,5.49064,5.24712,5.07361,4.94009,4.80658,4.68306,4.55955,4.41252,4.219,Bailey Falter,20070,663559.0,663559.0
394,Mitch Spence,OAK,2.0003,1.9219,0.0,4.04827,40.0,0.0,0.0,0.6389,,40.0,169.276,40.7869,19.4855,17.9923,5.13333,10.5518,1.0686,1.6345,33.9237,7.63283,2.37416,3.21497,1.155,0.200405,0.0623349,0.1380697749555111,0.259641,1.28347,0.302065,0.721444,0.456873,,4.02126,0.232658,0.236613,999.0,,,,,,,160.9,4.0225,168,4.2,6.79,5.68,4.99,4.48,4.04,3.65,3.27,2.87,2.4,5.02,4.78,4.62,4.48,4.36,4.24,4.11,3.97,3.79,Mitch Spence,27707,687765.0,687765.0
395,Hayden Wesneski,HOU,1.6551,1.6056,0.6526,4.04271,23.62,1.62,0.0,0.6635,,30.994,130.316,29.4682,14.9534,13.9222,4.45625,9.1939,0.5719,1.2415,30.8626,8.96184,2.66971,3.35686,1.294,0.236829,0.0705508,0.1662781313061714,0.245813,1.24741,0.295783,0.731223,0.405135,,4.0228,0.229799,0.19563,999.0,,,,,,,140.79999999999998,4.541935483870967,139,4.483870967741935,7.79872,5.98983,4.95474,4.21478,3.62094,3.12161,2.65388,2.20486,1.70165,5.07215,4.79634,4.60054,4.44764,4.30474,4.16893,4.02603,3.87023,3.65733,Hayden Wesneski,27581,669713.0,669713.0
396,Yaramil Hiraldo,BAL,2.2352,2.0791,0.0,4.0138,44.0,0.0,0.0,0.665,,44.0,186.125,40.0344,21.0303,19.623,6.19422,16.1436,1.0976,1.5255,45.0404,9.21281,3.3021,2.78998,1.267,0.24199,0.0867353,0.1552548110485077,0.237655,1.27677,0.288686,0.739857,0.374235,,4.12267,0.228522,0.137591,999.0,,,,,,,187.8,4.2681818181818185,182,4.136363636363637,6.65,5.57,4.9,4.39,3.97,3.58,3.21,2.82,2.37,5.14,4.82,4.6,4.42,4.25,4.1,3.94,3.76,3.52,Yaramil Hiraldo,25215,682274.0,682274.0
397,Brandon Williamson,CIN,2.8652,3.2682,1.2043,4.4028,43.24,3.24,0.0,0.6661,,57.9714,249.779,57.9683,30.3184,28.3596,9.37848,19.1354,0.934,2.4188,53.5632,8.31563,2.97075,2.79917,1.456,0.214442,0.0766093,0.1378330513834953,0.253996,1.33003,0.293979,0.731319,0.379166,,4.50575,0.228427,0.361099,999.0,,,,,,,216.70000000000005,3.736206896551725,222,3.827586206896552,7.54491,6.19721,5.3756,4.765,4.2592,3.8027,3.3724,2.9352,2.4111,5.5208,5.2146,5.0015,4.8253,4.6653,4.5122,4.356,4.1829,3.9467,Brandon Williamson,25463,682227.0,682227.0
398,Gavin Stone,LAD,1.4065,1.2728,0.7022,4.00772,17.62,1.62,0.0,0.7738,,25.1445,105.818,24.1971,12.0794,11.1969,3.54258,7.5649,0.3519,0.8142,23.5943,8.44513,2.70771,3.11892,1.268,0.222971,0.0714897,0.1514808312058448,0.248331,1.26318,0.293797,0.73436,0.427988,,4.08971,0.228068,0.223737,662.8900146484375,,,,,,,98.4,3.936,98,3.92,8.08916,6.05095,4.91003,4.11002,3.47547,2.94183,2.46546,2.0,1.49818,5.04821,4.7773,4.58366,4.43003,4.28639,4.15275,4.00912,3.85184,3.63821,Gavin Stone,27792,694813.0,694813.0
399,Kyle Hart,SD,3.5631,4.101,3.1546,4.39368,30.1,8.1,0.0,0.6601,,66.6676,289.43,67.756,35.042,32.5462,9.59273,23.64,0.7046,3.0576,54.4896,7.35599,3.19136,2.30497,1.295,0.188265,0.0816778,0.1065874397754669,0.25789,1.37092,0.292793,0.722801,0.415225,,4.5724,0.22413,0.343794,999.0,,,,,,,226.99999999999997,3.3880597014925367,236,3.5223880597014925,7.3635,6.1283,5.3757,4.8095,4.3331,3.91,3.5001,3.0735,2.5768,5.4358,5.1724,4.9857,4.839,4.7023,4.5689,4.4289,4.2755,4.0688,Kyle Hart,19646,606996.0,606996.0
400,Tyler Rogers,TOR,3.6735,3.5828,0.0,4.06298,74.0,0.0,2.067,17.6852,,74.0,316.781,80.678,36.5498,33.4067,8.35378,17.021,1.5342,3.3167,50.9399,6.19539,2.07012,2.99277,1.016,0.160805,0.0537311,0.1070736534893512,0.272153,1.32026,0.304973,0.711007,0.511693,,4.05044,0.224016,0.0389786,712.3900146484375,,,,,,,362.6,4.9,390,5.27027027027027,6.32,5.51,4.99,4.58,4.23,3.91,3.59,3.25,2.83,5.16,4.89,4.7,4.55,4.41,4.28,4.14,3.98,3.77,Tyler Rogers,15541,643511.0,643511.0
401,Phil Maton,CHC,3.2837,3.0897,0.0,3.81435,65.0,0.0,3.531,14.1687,,65.0,276.831,57.5975,29.8175,27.5481,7.55444,25.4499,1.5874,4.5564,67.2645,9.31355,3.52383,2.64302,1.046,0.24298,0.091933,0.15104740858078,0.233354,1.27765,0.290938,0.734498,0.425361,,3.96125,0.222968,0.39978,421.3299865722656,,,,,,,351.8,5.412307692307692,341,5.246153846153846,6.05,5.2,4.66,4.25,3.89,3.56,3.25,2.91,2.5,4.83,4.56,4.38,4.23,4.09,3.96,3.83,3.67,3.47,Phil Maton,18064,664208.0,664208.0
402,Alex Lange,KC,2.5904,2.5085,0.0,3.93425,52.0,0.0,0.0,6.9558,,52.0,226.678,46.7538,24.7402,22.7312,4.95733,26.4808,1.195,2.7016,54.7052,9.46821,4.58322,2.06584,0.858,0.241334,0.116821,0.1245131865143776,0.236733,1.40836,0.30324,0.731501,0.467504,,3.95402,0.222371,0.279411,999.0,,,,,,,252.1,4.848076923076923,246,4.730769230769231,6.45,5.47,4.86,4.39,3.99,3.63,3.28,2.92,2.47,5.05,4.76,4.56,4.39,4.24,4.1,3.95,3.79,3.57,Alex Lange,19883,656638.0,656638.0
403,Jason Foley,SF,1.6966,1.6373,0.0,3.64431,34.0,0.0,0.0,0.6691,,34.0,143.46,33.65,15.1149,13.7674,3.17711,9.7622,0.8305,1.2204,29.9592,7.93038,2.58411,3.0689,0.841,0.208833,0.0680482,0.1407848745584488,0.254006,1.27683,0.30675,0.726238,0.505415,,3.55666,0.218311,0.218963,741.8900146484375,,,,,,,157.3,4.626470588235295,162,4.764705882352941,6.49,5.3,4.58,4.04,3.59,3.2,2.82,2.44,1.99,4.74,4.45,4.26,4.1,3.96,3.82,3.68,3.52,3.31,Jason Foley,19531,671345.0,671345.0
404,Javier Assad,CHC,3.9585,4.2336,1.8429,4.18873,54.86,4.86,0.0,4.8279,,76.5465,329.266,76.1861,38.5219,35.6258,9.883,27.0356,1.1786,3.1425,65.6118,7.71435,3.17873,2.42687,1.162,0.199267,0.0821087,0.1171581745147705,0.254728,1.34848,0.296535,0.723829,0.437963,,4.28202,0.216173,0.37191,678.9400024414062,,,,,,,311.20000000000005,4.0415584415584425,317,4.116883116883117,7.00101,5.86148,5.15131,4.61889,4.1734,3.76525,3.3771,2.97549,2.49081,5.2201,4.95663,4.7797,4.63623,4.49929,4.36929,4.23583,4.08236,3.88195,Javier Assad,21741,665871.0,665871.0
405,Jaden Hill,COL,2.6351,3.0526,0.0,4.57805,58.0,0.0,1.91,10.3405,,58.0,253.94,59.7474,31.7283,29.503,7.33378,22.7165,1.4538,3.5646,54.7953,8.50272,3.52497,2.41214,1.138,0.21578,0.0894562,0.126324325799942,0.262443,1.42179,0.316642,0.702742,0.463344,,4.24879,0.215283,0.266724,999.0,,,,,,,266.1,4.587931034482759,278,4.793103448275862,7.12,6.16,5.54,5.07,4.66,4.29,3.92,3.53,3.05,5.76,5.44,5.22,5.05,4.88,4.73,4.56,4.38,4.14,Jaden Hill,30250,677955.0,677955.0
406,Felix Bautista,BAL,0.6855,0.4905,0.0,3.02879,12.0,0.0,0.0,0.665,,12.0,49.485,8.6521,4.3968,4.03839,1.16133,5.2093,0.2605,0.4076,16.9066,12.68,3.90698,3.24547,0.871,0.341651,0.10527,0.2363807410001754,0.19723,1.15512,0.290338,0.773534,0.402928,,2.97971,0.214088,0.220904,747.1699829101562,,,,,,,76.10000000000002,6.341666666666669,70,5.833333333333333,6.71,4.7,3.63,2.91,2.37,1.93,1.55,1.2,0.84,3.99,3.72,3.54,3.39,3.26,3.13,3.0,2.85,2.66,Felix Bautista,20666,642585.0,642585.0
407,Josh Sborz,,2.2796,2.231,0.0,3.95125,46.0,0.0,0.0,0.0,,46.0,196.413,41.9274,21.7829,20.1953,5.704,18.2128,1.0879,1.5968,47.1361,9.22228,3.56337,2.58808,1.116,0.239985,0.0927271,0.1472575739026069,0.23741,1.3074,0.292683,0.735454,0.407,,3.98967,0.212362,0.206286,999.0,,,,,,,191.40000000000003,4.160869565217392,186,4.043478260869565,6.55,5.5,4.85,4.36,3.94,3.56,3.2,2.82,2.37,5.06,4.75,4.55,4.37,4.22,4.07,3.92,3.74,3.52,Josh Sborz,18323,622250.0,622250.0
408,Ryan Johnson,LAA,1.1624,1.1911,0.0,3.85446,24.0,0.0,0.0,0.6594,,24.0,101.01,22.5804,11.1296,10.2786,2.99467,7.9781,0.632,0.8378,23.2023,8.70086,2.99179,2.90825,1.123,0.229703,0.0789833,0.1507197171449661,0.244922,1.27327,0.296766,0.736893,0.440533,,3.92571,0.212165,0.164657,999.0,,,,,,,103.90000000000002,4.329166666666668,104,4.333333333333333,7.12,5.66,4.79,4.15,3.64,3.18,2.76,2.34,1.86,5.01,4.69,4.47,4.29,4.13,3.97,3.81,3.63,3.4,Ryan Johnson,35325,696270.0,696270.0
409,Matt Svanson,STL,3.2052,3.1686,0.0,3.83504,65.0,0.0,5.662,14.6665,,65.0,279.69,62.3043,30.2603,27.6975,6.65167,24.7422,1.5705,3.4002,58.7573,8.13563,3.42584,2.37478,0.921,0.21008,0.0884629,0.1216171458363533,0.247684,1.33918,0.298985,0.730518,0.478143,,3.95643,0.209634,0.358653,489.2200012207031,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,6.14,5.28,4.73,4.31,3.95,3.62,3.3,2.95,2.54,4.93,4.65,4.45,4.3,4.15,4.01,3.87,3.71,3.5,Matt Svanson,29629,694335.0,694335.0
410,Ryne Stanek,,2.7419,2.7495,0.0,4.0857,56.0,0.0,0.0,0.0,,56.0,240.86,49.4881,27.1797,25.4221,7.47289,25.4741,1.404,1.9221,59.1844,9.51178,4.09405,2.32332,1.201,0.245721,0.105763,0.1399580612778663,0.231834,1.33861,0.286194,0.740812,0.341,,4.22384,0.209485,0.2289,999.0,,,,,,,237.9000000000001,4.248214285714287,226,4.035714285714286,6.47,5.53,4.94,4.49,4.1,3.75,3.4,3.04,2.6,5.1,4.82,4.63,4.47,4.33,4.2,4.05,3.89,3.68,Ryne Stanek,15947,592773.0,592773.0
411,Mason Barnett,OAK,2.7317,3.1376,1.7478,4.58346,30.86,4.86,0.0,0.6389,,53.0362,230.661,53.0674,28.9827,27.0099,7.65489,21.3995,0.7578,2.4448,44.2237,7.50456,3.6314,2.06658,1.299,0.191726,0.0927747,0.0989512875676155,0.256591,1.40408,0.293101,0.713477,0.413696,,4.69255,0.208895,0.192316,999.0,,,,,,,179.00000000000006,3.377358490566039,184,3.4716981132075477,7.92918,6.49389,5.6286,4.97821,4.43782,3.95742,3.50213,3.03155,2.48586,5.61821,5.35801,5.17291,5.02272,4.88762,4.75762,4.61742,4.46233,4.26213,Mason Barnett,31741,686930.0,686930.0
412,Jake Bird,NYY,2.9123,2.6766,0.0,3.82751,57.0,0.0,0.0,12.2628,,57.0,245.796,51.9877,26.3839,24.2409,6.45367,23.8574,1.6031,3.4736,57.8984,9.14185,3.76696,2.42685,1.019,0.235555,0.0970618,0.1384928897023201,0.237968,1.33062,0.295459,0.740327,0.460032,,4.01398,0.208119,0.272758,999.0,,,,,,,295.79999999999995,5.189473684210525,290,5.087719298245614,6.21,5.29,4.72,4.28,3.9,3.56,3.23,2.88,2.45,4.86,4.6,4.42,4.27,4.13,4.0,3.87,3.71,3.51,Jake Bird,21267,656234.0,656234.0
413,Tony Santillan,CIN,3.3135,3.5509,0.0,4.32576,70.0,0.0,4.194,13.5711,,70.0,303.951,64.4947,35.9681,33.6448,10.36,31.1067,1.7125,3.5359,73.4982,9.44977,3.99943,2.36278,1.332,0.241809,0.102341,0.1394682079553604,0.239483,1.36573,0.29191,0.735329,0.375175,,4.44387,0.207916,0.264971,483.4400024414063,,,,,,,345.6,4.937142857142858,337,4.814285714285714,6.59,5.74,5.19,4.77,4.4,4.06,3.73,3.37,2.94,5.39,5.1,4.9,4.74,4.59,4.45,4.3,4.13,3.91,Tony Santillan,19926,663574.0,663574.0
414,Chase Silseth,LAA,2.461,2.6382,0.0,4.03581,52.0,0.0,0.0,6.8582,,52.0,222.603,48.4452,25.2412,23.318,6.45956,21.3107,1.2406,2.2436,51.1058,8.84523,3.68839,2.39813,1.118,0.229583,0.0957341,0.13384860008955,0.243384,1.34146,0.296753,0.733205,0.450477,,4.14332,0.205742,0.238135,749.5,,,,,,,247.2,4.753846153846154,243,4.673076923076923,6.55,5.57,4.95,4.48,4.08,3.72,3.36,2.99,2.54,5.12,4.84,4.64,4.48,4.33,4.19,4.04,3.88,3.66,Chase Silseth,30074,681217.0,681217.0
415,Colton Gordon,HOU,2.0282,1.8939,0.0,3.96845,40.0,0.0,0.0,0.6635,,40.0,167.154,38.831,18.9294,17.6376,5.97778,9.8611,1.4659,1.539,36.4623,8.20402,2.21875,3.69759,1.345,0.218136,0.0589941,0.1591418534517288,0.24931,1.2173,0.289931,0.738103,0.383457,,4.10981,0.205054,0.163939,999.0,,,,,,,160.79999999999998,4.02,162,4.05,6.63,5.53,4.86,4.34,3.91,3.52,3.15,2.77,2.31,4.9,4.66,4.49,4.36,4.23,4.11,3.99,3.84,3.66,Colton Gordon,31312,676467.0,676467.0
416,Caden Dana,LAA,4.2979,6.8112,5.694,5.05401,16.2,16.2,0.0,0.0,,90.4061,399.85,92.6996,54.0945,50.7682,15.6302,39.7231,0.3435,4.0833,76.1858,7.58436,3.95447,1.91792,1.556,0.190536,0.099345,0.0911909490823745,0.26036,1.46475,0.291678,0.708593,0.385839,,5.15093,0.204997,0.252129,719.1099853515625,,,,,,,247.4,2.7488888888888887,262,2.911111111111111,7.24,6.47,5.96,5.56,5.21,4.88,4.55,4.2,3.75,6.15,5.86,5.66,5.5,5.35,5.21,5.06,4.89,4.66,Caden Dana,31508,702674.0,702674.0
418,Brock Burke,LAA,3.0169,3.161,0.0,3.95114,63.0,0.0,2.086,12.7807,,63.0,267.289,59.806,29.8808,27.658,8.26,22.2553,2.0244,2.4553,59.6191,8.51701,3.17933,2.67887,1.18,0.223051,0.0832631,0.1397880092263221,0.246543,1.30256,0.295056,0.740177,0.425617,,4.12361,0.203163,0.315799,999.0,,,,,,,321.80000000000007,5.107936507936509,321,5.095238095238095,6.25,5.37,4.82,4.39,4.02,3.69,3.36,3.01,2.59,4.99,4.71,4.53,4.37,4.23,4.1,3.96,3.8,3.6,Brock Burke,17968,656271.0,656271.0
419,Ryan Gusto,MIA,1.6864,1.9588,0.5782,4.22124,27.62,1.62,0.0,0.6413,,34.8011,147.987,34.1198,17.5088,16.3227,4.88375,10.8719,0.606,1.4565,30.4474,7.87408,2.81161,2.80056,1.263,0.205744,0.0734652,0.1322785094380378,0.251512,1.29282,0.291406,0.720307,0.388515,,4.27243,0.202984,0.16893,750.1699829101562,,,,,,,137.1,3.917142857142857,138,3.942857142857143,7.86259,6.15911,5.16738,4.45875,3.88046,3.37988,2.91942,2.45907,1.93631,5.20243,4.94738,4.77485,4.62979,4.49979,4.37473,4.2422,4.08967,3.89461,Ryan Gusto,26440,687473.0,687473.0
420,Mason Montgomery,PIT,2.9359,2.9476,0.0,3.88688,60.0,0.0,2.137,12.1345,,60.0,256.082,54.1458,27.9163,25.9125,7.12,24.5109,1.4325,2.6873,60.8668,9.13002,3.67664,2.48325,1.068,0.237685,0.095715,0.1419697552919387,0.236565,1.31095,0.292273,0.738701,0.38948,,4.00882,0.202701,0.434634,671.1699829101562,,,,,,,313.5,5.225,305,5.083333333333333,6.19,5.3,4.74,4.3,3.93,3.6,3.27,2.92,2.5,4.89,4.63,4.44,4.29,4.15,4.02,3.88,3.73,3.52,Mason Montgomery,29770,682254.0,682254.0
421,Evan Sisk,PIT,2.5484,2.5506,0.0,3.81237,52.0,0.0,0.0,6.837,,52.0,224.428,49.6564,24.1176,22.027,4.83022,22.5483,1.3252,2.3172,47.4495,8.21241,3.90259,2.10435,0.836,0.211424,0.10047,0.1109540686011314,0.248826,1.38855,0.304355,0.734801,0.494373,,3.95226,0.201354,0.403926,999.0,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.31,5.34,4.74,4.28,3.89,3.53,3.19,2.82,2.39,4.93,4.64,4.44,4.28,4.14,3.99,3.85,3.69,3.47,Evan Sisk,24995,681895.0,681895.0
422,Adbert Alzolay,NYM,3.1307,2.9486,0.0,3.93365,62.0,0.0,1.185,13.819,,62.0,262.489,57.7099,29.1842,27.0985,8.32178,20.4668,2.3537,2.8336,60.472,8.77819,2.97099,2.95464,1.208,0.230379,0.077972,0.1524071395397186,0.241274,1.26091,0.289845,0.736439,0.401835,,4.05675,0.198516,0.265677,999.0,,,,,,,321.6,5.187096774193548,318,5.129032258064516,6.26,5.36,4.79,4.35,3.98,3.64,3.31,2.95,2.53,5.06,4.74,4.53,4.35,4.19,4.04,3.88,3.7,3.47,Adbert Alzolay,17859,640470.0,640470.0
423,Kevin Kelly,TB,2.1186,2.1961,0.0,4.03874,44.0,0.0,0.0,0.6594,,44.0,186.678,45.0194,21.432,19.7449,5.59778,11.518,1.0607,2.2433,37.493,7.66902,2.35595,3.25517,1.145,0.200843,0.0616998,0.139143344014883,0.260353,1.28494,0.30365,0.720843,0.476857,,4.02307,0.19834,0.180696,999.0,,,,,,,170.8,3.8818181818181823,178,4.045454545454546,6.72,5.65,4.99,4.48,4.06,3.67,3.3,2.91,2.45,5.14,4.85,4.65,4.49,4.35,4.21,4.06,3.89,3.68,Kevin Kelly,25679,687330.0,687330.0
425,Dauri Moreta,,1.8459,1.7822,0.0,3.92074,37.0,0.0,0.0,0.0,,37.0,158.255,31.9601,17.2811,16.1186,4.78122,15.8006,0.9671,1.611,41.7019,10.1437,3.84339,2.63926,1.163,0.263511,0.0998427,0.1636681407690048,0.226919,1.29083,0.288033,0.742192,0.358,,3.97262,0.197672,0.237326,999.0,,,,,,,159.10000000000002,4.300000000000001,150,4.054054054054054,6.68,5.51,4.8,4.27,3.82,3.42,3.04,2.65,2.19,4.98,4.68,4.48,4.31,4.16,4.02,3.87,3.7,3.48,Dauri Moreta,21101,664294.0,664294.0
426,Jalen Beeks,,2.5437,2.4571,0.0,3.87503,51.0,0.0,0.0,0.0,,51.0,218.322,48.4236,23.8324,21.9585,5.89333,19.2894,1.2409,1.9199,47.2977,8.34665,3.40401,2.452,1.04,0.216642,0.088353,0.1282889395952224,0.245665,1.32771,0.29551,0.737956,0.434,,4.03015,0.197545,0.268971,999.0,,,,,,,209.8,4.113725490196079,208,4.078431372549019,6.36,5.38,4.77,4.31,3.92,3.56,3.21,2.85,2.41,4.92,4.65,4.46,4.31,4.17,4.04,3.9,3.74,3.54,Jalen Beeks,17192,656222.0,656222.0
427,Mason Englert,TB,2.8324,3.0514,0.0,4.23408,60.0,0.0,1.083,11.9394,,60.0,256.63,59.973,30.3879,28.2272,8.63333,18.6855,1.4297,2.3823,54.1938,8.12907,2.80282,2.90031,1.295,0.211175,0.072811,0.1383638009428978,0.254595,1.31097,0.297216,0.72509,0.424722,,4.25262,0.196635,0.107238,999.0,,,,,,,275.3,4.588333333333334,281,4.683333333333334,6.64,5.72,5.14,4.69,4.3,3.95,3.6,3.24,2.79,5.32,5.03,4.83,4.67,4.52,4.38,4.23,4.06,3.84,Mason Englert,22288,669438.0,669438.0
