,player_name,pitcher,p_throws,pitch_type,n_pitches,release_speed,release_pos_x,release_pos_z,release_extension,pfx_x_in,pfx_z_in
1379,Jalen Beeks,656222,L,CH,345,88.82695652173913,1.0843478260869566,5.989971014492753,6.38231884057971,-15.883826086956521,9.810782608695652
1380,Jalen Beeks,656222,L,FC,91,84.18461538461538,1.1595604395604395,5.975494505494505,6.4010989010989015,2.481758241758242,0.8637362637362637
1381,Jalen Beeks,656222,L,FF,480,94.37854166666666,1.0173541666666666,5.906229166666666,6.642708333333333,-6.65925,15.687999999999999
1382,Jameson Taillon,592791,R,CH,221,84.03212669683258,-1.2553846153846153,6.181719457013575,6.605429864253393,15.521809954751133,7.815203619909503
1383,Jameson Taillon,592791,R,CU,276,79.64420289855072,-1.213623188405797,6.245978260869566,6.633695652173913,-9.46391304347826,-9.316956521739131
1384,Jameson Taillon,592791,R,FC,284,85.81056338028169,-1.3078521126760563,6.160492957746478,6.645070422535212,-6.409014084507042,8.217464788732393
1385,Jameson Taillon,592791,R,FF,767,92.25436766623208,-1.2022946544980442,6.1180704041721,6.790482398956976,7.39916558018253,18.17929595827901
1386,Jameson Taillon,592791,R,SI,131,92.33053435114503,-1.072671755725191,6.115648854961832,6.78854961832061,13.268702290076336,14.289160305343513
1387,Jameson Taillon,592791,R,ST,300,80.269,-1.2553333333333334,6.1609,6.705333333333333,-15.7632,-0.5336000000000001
1388,Janson Junk,676083,R,CH,127,88.12519685039369,-0.9667716535433071,5.586692913385827,6.513385826771654,13.873700787401575,6.615118110236221
1389,Janson Junk,676083,R,CU,190,81.88473684210527,-0.6607368421052632,5.7192105263157895,6.54421052631579,-5.950736842105264,-11.837052631578947
1390,Janson Junk,676083,R,FF,611,93.62127659574467,-0.42271685761047467,5.88834697217676,6.486906710310966,2.84582651391162,18.11351882160393
1391,Janson Junk,676083,R,SL,447,86.96308724832215,-0.5608948545861298,5.7989261744966445,6.540268456375839,-5.958657718120805,4.0609395973154365
1392,Janson Junk,676083,R,ST,247,81.96356275303644,-0.8319838056680162,5.581578947368421,6.625101214574899,-13.013927125506074,3.5446153846153847
1393,Jared Koenig,657649,L,CH,95,86.6136842105263,2.582842105263158,5.628315789473684,6.186315789473685,-15.581052631578947,4.582736842105263
1394,Jared Koenig,657649,L,CU,162,81.65802469135802,2.789876543209876,5.754444444444444,6.048765432098765,12.777037037037038,-8.28962962962963
1395,Jared Koenig,657649,L,FC,185,90.8945945945946,2.7846486486486484,5.732756756756756,6.131891891891892,-0.11091891891891889,9.802378378378378
1396,Jared Koenig,657649,L,SI,590,95.83830508474576,2.3013559322033896,6.087203389830508,6.261355932203389,-14.719525423728815,11.167322033898305
1397,Jared Shuster,694363,L,CH,103,84.25922330097089,1.5648543689320389,5.383592233009709,6.619417475728155,-12.576699029126214,0.22951456310679613
1398,Jared Shuster,694363,L,FF,90,92.60111111111111,1.591888888888889,5.336111111111111,6.501111111111111,-11.441333333333334,13.313333333333334
1399,Jared Shuster,694363,L,SL,73,86.04794520547945,1.6254794520547944,5.3561643835616435,6.5561643835616445,1.5501369863013699,5.450958904109589
1400,Jared Triolo,669707,R,CU,16,41.175,-1.7125,7.01625,4.04375,-2.1975000000000002,13.8975
1401,Jason Adam,592094,R,CH,363,88.16418732782368,-1.0927823691460055,6.376280991735538,6.32176308539945,16.133553719008262,3.5728925619834713
1402,Jason Adam,592094,R,FF,247,94.59311740890688,-0.9765587044534413,6.435425101214575,6.507692307692308,8.08663967611336,18.70493927125506
1403,Jason Adam,592094,R,SL,384,83.93593750000001,-1.0789583333333332,6.385494791666667,6.379947916666667,-1.4887500000000002,-1.8721875
1404,Jason Adam,592094,R,ST,90,77.42666666666666,-1.0863333333333334,6.358444444444444,6.2,-15.376,-3.529333333333333
1405,Jason Alexander,669920,R,CH,410,80.31975609756097,-1.460268292682927,5.533804878048781,6.611951219512195,17.093560975609755,1.1994146341463414
1406,Jason Alexander,669920,R,FF,126,91.94285714285714,-1.406031746031746,5.774047619047619,6.427777777777778,13.614285714285716,11.943809523809524
1407,Jason Alexander,669920,R,SI,501,90.88303393213573,-1.6278842315369262,5.443852295409181,6.500998003992016,16.5437125748503,1.2574850299401197
1408,Jason Alexander,669920,R,ST,200,78.5025,-1.9397499999999999,5.3372,6.486000000000001,-16.3098,-0.21660000000000001
1409,Javier Assad,665871,R,CH,24,85.24583333333332,-1.615,5.951250000000001,6.491666666666667,13.625,3.22
1410,Javier Assad,665871,R,CU,35,76.85428571428572,-1.487142857142857,6.083428571428571,6.417142857142857,-10.734857142857143,-7.350857142857142
1411,Javier Assad,665871,R,FC,121,88.91157024793388,-1.776694214876033,5.915702479338843,6.4958677685950414,-2.952396694214876,8.829421487603305
1412,Javier Assad,665871,R,FF,80,92.2025,-1.73525,5.969250000000001,6.49,4.917,16.131
1413,Javier Assad,665871,R,SI,226,92.16858407079646,-1.5626548672566374,6.007743362831858,6.539823008849558,13.59716814159292,10.732566371681415
1414,Javier Assad,665871,R,ST,74,80.88783783783784,-1.7072972972972973,5.893243243243243,6.5,-13.222702702702703,2.062702702702703
1415,Javier Sanoja,691594,R,FF,169,62.466272189349105,-2.215680473372781,5.161479289940829,4.080473372781065,10.444970414201183,11.462485207100592
1416,Jayden Murray,681151,R,FF,75,96.16,-1.949733333333333,5.759600000000001,6.217333333333333,10.4704,14.182400000000001
1417,Jayden Murray,681151,R,SI,47,95.62765957446808,-2.043191489361702,5.689361702127659,6.223404255319149,16.26382978723404,7.779574468085106
1418,Jayden Murray,681151,R,ST,33,82.16060606060607,-2.2118181818181815,5.524545454545454,6.203030303030303,-16.687272727272727,0.0036363636363636667
1419,Jeff Brigham,656257,R,FC,22,89.82272727272726,-2.1154545454545453,5.530454545454545,6.090909090909091,-1.1727272727272728,10.865454545454547
1420,Jeff Brigham,656257,R,FF,26,94.80000000000001,-1.7957692307692308,5.649615384615384,6.119230769230769,9.115384615384615,16.707692307692305
1421,Jeff Brigham,656257,R,ST,15,82.37333333333332,-2.0153333333333334,5.58,5.846666666666667,-14.2,0.1599999999999999
1422,Jeff Hoffman,656546,R,FF,441,96.38458049886621,-2.5293424036281182,5.79077097505669,6.607709750566894,12.017959183673469,17.200272108843535
1423,Jeff Hoffman,656546,R,FS,268,89.94365671641792,-2.638768656716418,5.668059701492537,6.710820895522388,15.512238805970147,4.396119402985075
1424,Jeff Hoffman,656546,R,SI,81,96.2679012345679,-2.5562962962962965,5.7592592592592595,6.608641975308641,16.09777777777778,14.355555555555554
1425,Jeff Hoffman,656546,R,SL,337,87.00890207715133,-2.5496142433234423,5.827448071216617,6.472700296735906,-4.263738872403561,0.028130563798219564
1426,Jeffrey Springs,605488,L,CH,720,79.14986111111111,2.3806249999999998,6.269458333333334,6.167222222222222,-12.540833333333333,6.759166666666667
1427,Jeffrey Springs,605488,L,FC,145,86.8903448275862,2.345310344827586,6.10248275862069,6.2282758620689656,-0.5561379310344827,8.635862068965517
1428,Jeffrey Springs,605488,L,FF,1216,90.69934210526316,2.333700657894737,5.9711842105263155,6.464720394736842,-11.323322368421053,15.987138157894737
1429,Jeffrey Springs,605488,L,SL,598,83.5366220735786,2.4267892976588628,6.0938127090301,6.229264214046823,4.014180602006689,2.62314381270903
1430,Jeffrey Springs,605488,L,ST,168,76.06309523809524,2.6479166666666667,5.915357142857142,6.1119047619047615,15.192142857142859,-0.48142857142857143
1431,Jeremiah Estrada,669093,R,FF,702,97.87450142450142,-0.41928774928774926,5.932849002849002,6.821509971509971,2.014871794871795,19.626837606837608
1432,Jeremiah Estrada,669093,R,FS,287,83.6766550522648,-0.6270034843205574,5.674703832752614,7.078397212543554,10.871080139372822,10.102578397212543
1433,Jeremiah Estrada,669093,R,SL,247,88.47692307692307,-0.7435222672064777,5.772753036437247,6.871255060728745,-4.412307692307692,3.0816194331983806
1434,Jesse Chavez,445926,R,CH,29,83.91379310344827,-1.5279310344827588,5.053793103448276,6.313793103448275,15.728275862068966,1.1048275862068966
1435,Jesse Chavez,445926,R,FC,66,87.85151515151514,-1.6027272727272728,4.946515151515152,6.228787878787879,1.9527272727272726,12.520000000000001
1436,Jesse Chavez,445926,R,SI,59,89.55084745762711,-1.4549152542372883,5.020169491525424,6.233898305084746,16.177627118644068,7.433898305084746
1437,Jesse Hahn,534910,R,SI,51,94.96078431372548,-2.026078431372549,5.591176470588235,6.541176470588236,17.73176470588235,4.567058823529412
1438,Jesse Hahn,534910,R,ST,17,81.9470588235294,-2.076470588235294,5.727058823529411,6.341176470588235,-20.61176470588235,-4.228235294117646
1439,Jesse Scholtens,669947,R,FF,59,95.25084745762712,-1.049491525423729,5.88593220338983,6.661016949152542,5.96135593220339,16.090169491525426
1440,Jesse Scholtens,669947,R,SL,39,87.51282051282051,-1.1066666666666667,5.8769230769230765,6.641025641025641,-5.412307692307692,3.5784615384615384
1441,Jesse Scholtens,669947,R,ST,37,81.17027027027028,-1.115945945945946,5.792162162162162,6.624324324324324,-13.634594594594596,-1.3913513513513514
1442,Jesus Luzardo,666200,L,CH,521,87.87543186180422,2.4390019193857966,5.765681381957774,5.800191938579655,-16.481689059500958,7.210595009596928
1443,Jesus Luzardo,666200,L,FF,1013,96.49881539980257,2.2734452122408686,5.920078973346495,5.843632773938796,-12.0284304047384,14.054096742349456
1444,Jesus Luzardo,666200,L,SI,315,95.79873015873015,2.344952380952381,5.872444444444445,5.847936507936508,-17.088380952380952,8.257523809523809
1445,Jesus Luzardo,666200,L,SL,239,86.54309623430962,2.347112970711297,5.843849372384938,5.764016736401674,0.3092887029288703,0.5407531380753139
1446,Jesus Luzardo,666200,L,ST,925,86.08821621621622,2.4657945945945947,5.698378378378378,5.72854054054054,8.982875675675675,-0.13803243243243243
1447,Jesus Tinoco,622786,R,CH,46,89.17608695652174,-2.2806521739130434,5.074130434782608,6.160869565217391,17.199130434782607,0.8947826086956523
1448,Jesus Tinoco,622786,R,FF,31,95.2290322580645,-2.1074193548387097,5.218064516129032,6.216129032258064,13.834838709677419,11.686451612903225
1449,Jesus Tinoco,622786,R,SI,97,95.21443298969072,-2.002268041237113,5.212268041237113,6.2,18.895670103092783,4.555051546391753
1450,Jesus Tinoco,622786,R,SL,130,85.07076923076923,-2.330538461538462,5.0910769230769235,6.2323076923076925,-7.572,2.3353846153846156
1451,Jhoan Duran,661395,R,CU,206,87.59611650485436,-2.3294174757281554,5.9920388349514555,6.137378640776698,-5.661553398058253,-10.395728155339805
1452,Jhoan Duran,661395,R,FF,377,100.5681697612732,-2.229946949602122,6.046153846153846,6.208488063660477,13.238832891246684,12.633740053050397
1453,Jhoan Duran,661395,R,FS,428,97.74836448598131,-2.3232943925233647,6.024299065420561,6.225233644859813,14.033551401869158,1.668785046728972
1454,Jhoan Duran,661395,R,ST,62,87.25322580645161,-2.5141935483870967,5.752096774193548,6.067741935483871,-12.048387096774194,-2.198709677419355
1455,Jhonny Pereda,640902,R,FF,63,70.62063492063493,-1.3893650793650794,5.7804761904761905,4.973015873015873,6.099047619047619,13.90857142857143
1456,Jimmy Herget,623474,R,CH,71,86.64084507042253,-2.372816901408451,5.233380281690141,5.178873239436619,11.670422535211268,-1.566760563380282
1457,Jimmy Herget,623474,R,CU,398,77.82713567839197,-2.672713567839196,4.990402010050252,5.026633165829145,-15.457688442211055,1.9368844221105528
1458,Jimmy Herget,623474,R,FF,95,93.03368421052632,-2.264842105263158,5.271578947368421,5.025263157894736,13.10778947368421,8.37978947368421
1459,Jimmy Herget,623474,R,SI,357,91.9453781512605,-2.424817927170868,4.957478991596639,5.015406162464986,15.40672268907563,0.1515966386554622
1460,Jimmy Herget,623474,R,SL,360,85.47888888888889,-2.5092777777777777,5.238833333333333,5.062222222222222,-0.45,3.905
1461,JoJo Romero,668941,L,CH,223,87.26143497757847,1.8850224215246638,5.4348430493273545,5.394170403587444,-14.129865470852017,0.3820627802690583
1462,JoJo Romero,668941,L,FF,59,94.24745762711865,1.7433898305084745,5.498305084745763,5.388135593220339,-10.596610169491527,12.852203389830509
1463,JoJo Romero,668941,L,SI,319,93.68338557993731,1.9680564263322882,5.346300940438872,5.386206896551724,-17.484639498432603,2.699811912225705
1464,JoJo Romero,668941,L,SL,376,82.99069148936171,2.0255319148936173,5.37688829787234,5.309308510638298,13.077127659574469,-0.8422340425531915
1465,Joe Boyle,671212,R,FF,453,98.5167770419426,-1.25878587196468,5.819690949227374,6.5335540838852095,8.220132450331125,14.778278145695365
1466,Joe Boyle,671212,R,FS,152,92.96973684210526,-1.2301315789473684,5.800526315789473,6.576315789473685,15.791842105263159,2.905263157894737
1467,Joe Boyle,671212,R,SL,328,90.84329268292683,-1.2544817073170733,5.814847560975609,6.516158536585366,-3.4851219512195124,2.165121951219512
1468,Joe La Sorsa,686747,L,FF,25,92.524,3.0112,5.5192,6.396,-14.88,12.0
1469,Joe La Sorsa,686747,L,SI,39,91.72820512820513,3.0658974358974356,5.474871794871795,6.343589743589744,-17.787692307692307,6.2153846153846155
1470,Joe La Sorsa,686747,L,ST,22,78.36363636363636,3.36,5.405,6.295454545454546,12.818181818181818,0.3872727272727273
1471,Joe Mantiply,573009,L,CH,51,80.66078431372549,3.353529411764706,5.169803921568628,6.3960784313725485,-15.83529411764706,-3.327058823529412
1472,Joe Mantiply,573009,L,CU,69,78.7231884057971,3.324927536231884,5.255797101449275,6.404347826086957,9.377391304347826,-3.377391304347826
1473,Joe Mantiply,573009,L,SI,68,88.43382352941177,3.2925,5.215882352941176,6.405882352941177,-18.961764705882356,2.1070588235294117
1474,Joe Rock,697812,L,FF,29,94.17931034482758,2.1462068965517243,5.772758620689655,6.751724137931035,-13.208275862068966,12.964137931034482
1475,Joe Rock,697812,L,SI,68,93.55882352941177,2.1204411764705884,5.80985294117647,6.773529411764706,-17.996470588235294,6.817058823529412
1476,Joe Rock,697812,L,SL,38,86.24736842105263,2.2742105263157897,5.623947368421053,6.752631578947369,3.085263157894737,-0.3757894736842105
1477,Joe Ross,605452,R,CH,72,90.16388888888889,-2.312361111111111,5.7411111111111115,6.866666666666666,16.936666666666667,5.645
1478,Joe Ross,605452,R,CU,46,83.51739130434783,-2.2517391304347827,5.84608695652174,6.760869565217392,-3.2243478260869565,-4.896521739130435
1479,Joe Ross,605452,R,FF,326,94.21411042944786,-2.2153374233128837,5.83659509202454,6.72239263803681,3.164171779141104,11.088220858895706
1480,Joe Ross,605452,R,SI,225,94.71555555555555,-2.0588,5.889155555555555,6.7475555555555555,13.434133333333333,9.698133333333333
1481,Joe Ross,605452,R,SL,193,87.20725388601036,-2.1900518134715026,5.73839378238342,6.740414507772021,-2.707772020725389,3.0074611398963733
1482,Joe Ryan,657746,R,CU,103,79.19611650485437,-2.483398058252427,5.069611650485436,6.541747572815534,-12.264466019417476,-9.962330097087378
1483,Joe Ryan,657746,R,FF,1415,93.66063604240281,-2.47060777385159,4.77156183745583,6.798586572438163,12.63765371024735,13.678303886925795
1484,Joe Ryan,657746,R,FS,317,87.64952681388013,-2.5074447949526815,4.8765930599369085,6.639747634069401,15.215015772870663,1.2620820189274446
1485,Joe Ryan,657746,R,SI,327,93.23792048929663,-2.4238837920489296,4.735443425076452,6.7611620795107035,16.5394495412844,8.422018348623853
1486,Joe Ryan,657746,R,SL,261,87.81532567049808,-2.5473563218390805,4.79455938697318,6.63639846743295,0.014252873563218397,6.732873563218391
1487,Joe Ryan,657746,R,ST,371,80.61132075471698,-2.565013477088949,4.811994609164421,6.624797843665768,-15.785983827493263,0.06469002695417787
1488,Joel Payamps,606303,R,FF,166,94.69819277108434,-2.3283132530120483,5.652530120481928,6.259036144578313,6.7857831325301206,15.513253012048192
1489,Joel Payamps,606303,R,SI,66,94.87121212121212,-2.3375757575757574,5.696515151515152,6.212121212121212,15.103636363636364,8.66181818181818
1490,Joel Payamps,606303,R,SL,211,83.5867298578199,-2.5640284360189574,5.5918957345971565,6.030331753554503,-14.563791469194314,-1.630521327014218
1491,Joel Peguero,666711,R,FF,103,99.81067961165049,-0.8688349514563106,6.101359223300971,5.266019417475728,8.670291262135922,12.708349514563107
1492,Joel Peguero,666711,R,SI,108,99.87222222222223,-0.8668518518518519,6.023333333333333,5.303703703703703,14.832222222222223,8.915555555555555
1493,Joel Peguero,666711,R,SL,104,91.6326923076923,-1.12625,6.046153846153846,5.513461538461538,-6.9034615384615385,0.6738461538461539
1494,Joey Cantillo,676282,L,CH,500,78.2536,0.5022,5.896859999999999,7.386,-10.30848,12.39672
1495,Joey Cantillo,676282,L,CU,307,77.26091205211726,0.6553745928338762,5.96485342019544,7.0876221498371335,8.18228013029316,-18.049250814332247
1496,Joey Cantillo,676282,L,FF,687,91.71965065502184,0.507292576419214,5.799534206695779,7.447889374090247,-7.052052401746725,16.86602620087336
1497,Joey Cantillo,676282,L,SL,143,85.06853146853146,0.7574125874125874,5.753286713286713,7.184615384615385,4.939300699300699,5.598041958041958
1498,Joey Estes,683155,R,CH,17,84.01764705882353,-2.0582352941176474,5.701764705882353,5.976470588235294,14.167058823529413,6.105882352941176
1499,Joey Estes,683155,R,FF,97,91.01237113402063,-2.097216494845361,5.827628865979381,6.074226804123712,7.165360824742268,16.05525773195876
1500,Joey Estes,683155,R,SI,15,89.98,-2.010666666666667,5.790666666666667,6.026666666666667,14.639999999999999,13.312000000000001
1501,Joey Estes,683155,R,SL,28,82.48928571428571,-2.195357142857143,5.777500000000001,6.003571428571428,-5.79,2.455714285714286
1502,Joey Estes,683155,R,ST,29,76.93793103448276,-2.219310344827586,5.703448275862069,5.951724137931034,-15.993103448275862,4.539310344827586
1503,Joey Gerber,680702,R,FF,45,93.83333333333333,-1.9906666666666666,5.453333333333333,6.384444444444445,6.330666666666667,17.490666666666666
1504,Joey Gerber,680702,R,SL,18,84.94444444444444,-2.08,5.387777777777778,6.366666666666666,-5.733333333333333,4.006666666666667
1505,Joey Lucchesi,664192,L,CU,168,77.77678571428571,2.2287500000000002,6.5876785714285715,5.898214285714285,5.154999999999999,-4.456428571428572
1506,Joey Lucchesi,664192,L,FF,159,92.73962264150944,2.458993710691824,5.922830188679246,6.1056603773584905,-5.7932075471698115,14.176603773584905
1507,Joey Lucchesi,664192,L,SI,303,92.47062706270627,2.573960396039604,5.83026402640264,6.121452145214521,-14.453069306930692,10.105742574257425
1508,Joey Wentz,666214,L,CH,63,86.04444444444445,0.3865079365079365,6.190317460317461,7.173015873015872,-13.651428571428571,9.163809523809524
1509,Joey Wentz,666214,L,CU,332,79.3539156626506,0.7844879518072289,6.270512048192771,7.13433734939759,5.579277108433735,-7.128433734939759
1510,Joey Wentz,666214,L,FC,492,85.79817073170732,1.1686382113821139,6.106117886178862,7.076422764227642,3.6890243902439024,3.720487804878049
1511,Joey Wentz,666214,L,FF,800,93.43275,0.679625,6.3626375,7.037999999999999,-5.0499,17.9859
1512,Joey Wentz,666214,L,SL,128,84.06640625,0.67234375,6.1928125,7.0890625,4.5384375,1.3209375
1513,Johan Oviedo,670912,R,CH,38,88.53684210526316,-2.908684210526316,5.5697368421052635,7.2894736842105265,16.09578947368421,6.963157894736843
1514,Johan Oviedo,670912,R,CU,106,77.77735849056603,-2.757169811320755,5.676415094339623,7.1773584905660375,-8.856226415094339,-2.3003773584905662
1515,Johan Oviedo,670912,R,FF,246,95.47073170731707,-2.980162601626016,5.335487804878048,7.359349593495935,5.902926829268293,15.221463414634146
1516,Johan Oviedo,670912,R,SI,62,95.10645161290323,-2.9706451612903226,5.346451612903226,7.379032258064516,14.83548387096774,8.272258064516128
1517,Johan Oviedo,670912,R,SL,213,86.73849765258215,-2.965962441314554,5.445492957746479,7.326291079812207,-6.468169014084507,1.7695774647887326
1518,John Brebbia,605154,R,CH,31,86.40322580645162,-2.028709677419355,5.405483870967742,6.693548387096774,16.548387096774192,7.8348387096774195
1519,John Brebbia,605154,R,FF,225,92.55688888888889,-1.8131555555555554,5.699333333333333,6.536444444444444,10.786133333333334,17.282666666666668
1520,John Brebbia,605154,R,SL,199,83.98291457286432,-1.872613065326633,5.796984924623115,6.553266331658291,-6.83035175879397,4.222311557788945
1521,John Curtiss,595928,R,CH,36,87.61388888888888,-2.544166666666667,6.312222222222222,6.363888888888889,10.876666666666667,5.84
1522,John Curtiss,595928,R,FC,166,90.48734939759036,-2.6428915662650603,6.270481927710844,6.325301204819277,-2.5944578313253013,7.999518072289157
1523,John Curtiss,595928,R,FF,294,94.29013605442177,-2.353265306122449,6.4123809523809525,6.433333333333334,7.3816326530612235,17.427755102040816
1524,John Curtiss,595928,R,SL,49,85.43469387755103,-2.68530612244898,6.228163265306122,6.281632653061225,-4.1020408163265305,1.0236734693877552
1525,John King,667463,L,CH,152,85.69144736842105,2.083092105263158,5.580065789473684,5.8677631578947365,-15.21078947368421,2.188421052631579
1526,John King,667463,L,CU,43,80.05116279069767,1.955813953488372,5.864651162790698,5.83953488372093,9.212093023255814,-13.292093023255815
1527,John King,667463,L,SI,461,93.00759219088937,1.9517353579175705,5.558698481561822,6.0104121475054235,-14.412234273318871,2.97527114967462
1528,John King,667463,L,SL,113,84.31592920353982,1.9742477876106195,5.603805309734513,5.956637168141593,4.76070796460177,-1.8339823008849558
1529,John Schreiber,670167,R,CH,21,86.06666666666668,-2.666190476190476,4.558095238095238,6.623809523809523,9.200000000000001,-4.434285714285714
1530,John Schreiber,670167,R,FC,196,89.48622448979592,-2.6909693877551017,4.562602040816326,6.478061224489796,-0.609795918367347,5.664489795918367
1531,John Schreiber,670167,R,FF,330,93.78424242424242,-2.562757575757576,4.64630303030303,6.528181818181818,10.834181818181818,10.706181818181818
1532,John Schreiber,670167,R,SI,204,93.25686274509805,-2.6213725490196076,4.52406862745098,6.58578431372549,16.921176470588236,-0.6105882352941177
1533,John Schreiber,670167,R,ST,296,82.36317567567568,-2.7636824324324323,4.395810810810811,6.4347972972972975,-15.22945945945946,0.6977027027027027
1534,Jon Berti,542932,R,EP,25,49.644,-1.4312,6.7828,4.548,-0.6336,20.073600000000003
1535,Jon Berti,542932,R,FF,26,62.16923076923077,-1.6465384615384617,6.81423076923077,4.588461538461538,4.070769230769231,19.38923076923077
1536,Jon Gray,592351,R,CH,16,88.26875,-1.57125,5.495625,6.29375,13.5225,4.335
1537,Jon Gray,592351,R,FF,99,94.75252525252525,-1.6522222222222223,5.313838383838385,6.3545454545454545,9.687272727272727,12.484848484848484
1538,Jon Gray,592351,R,SL,89,87.31123595505618,-1.656629213483146,5.439887640449438,6.289887640449438,-3.404494382022472,2.573932584269663
1539,Jonah Bride,681146,R,FF,87,72.25057471264368,-2.5702298850574716,5.788390804597701,4.598850574712644,14.18896551724138,12.80551724137931
1540,Jonah Tong,804636,R,CH,102,85.77450980392157,-2.3808823529411764,5.823137254901961,6.849019607843138,13.598823529411764,8.911764705882353
1541,Jonah Tong,804636,R,CU,46,77.4608695652174,-2.7291304347826086,5.7484782608695655,6.784782608695653,-4.458260869565217,-16.42695652173913
1542,Jonah Tong,804636,R,FF,213,95.24084507042254,-2.3362910798122067,5.893004694835681,6.814553990610329,3.2326760563380286,19.76
1543,Jonathan Bowlan,680742,R,CH,61,88.35245901639344,-2.75327868852459,6.002786885245902,6.7081967213114755,12.430819672131147,4.640655737704917
1544,Jonathan Bowlan,680742,R,CU,69,80.97536231884058,-2.6152173913043475,6.249130434782609,6.465217391304348,-12.358260869565218,-7.170434782608695
1545,Jonathan Bowlan,680742,R,FF,245,95.53469387755102,-2.517795918367347,6.231224489795919,6.68326530612245,7.989061224489796,17.647346938775513
1546,Jonathan Bowlan,680742,R,SI,124,96.13145161290322,-2.513951612903226,6.146048387096775,6.702419354838709,14.054516129032258,12.473225806451614
1547,Jonathan Bowlan,680742,R,SL,228,85.81535087719298,-2.588026315789474,6.124429824561403,6.635964912280702,-3.4010526315789478,-1.0557894736842106
1548,Jonathan Cannon,686563,R,CH,383,85.5869451697128,-2.2357963446475195,5.751906005221932,6.343603133159268,15.462767624020888,1.2432375979112271
1549,Jonathan Cannon,686563,R,FC,420,89.3102380952381,-2.320047619047619,5.8471190476190475,6.168809523809524,-0.4317142857142857,9.516
1550,Jonathan Cannon,686563,R,FF,326,93.75950920245398,-2.1892944785276076,5.918558282208589,6.193865030674846,8.871165644171779,14.955460122699387
1551,Jonathan Cannon,686563,R,SI,392,93.0140306122449,-2.145076530612245,5.924413265306122,6.174744897959184,15.066428571428572,5.088979591836735
1552,Jonathan Cannon,686563,R,ST,272,81.63713235294118,-2.3064705882352943,5.748970588235294,6.190441176470588,-15.016323529411764,2.594558823529412
1553,Jonathan Loaisiga,642528,R,CH,88,90.25795454545454,-2.204659090909091,5.485454545454545,6.528409090909091,16.956818181818182,6.471818181818182
1554,Jonathan Loaisiga,642528,R,CU,78,86.00897435897436,-2.288846153846154,5.438717948717948,6.483333333333333,-8.913846153846153,0.31538461538461543
1555,Jonathan Loaisiga,642528,R,FC,17,93.13529411764705,-2.320588235294118,5.420588235294118,6.5058823529411764,-0.8964705882352941,5.527058823529412
1556,Jonathan Loaisiga,642528,R,SI,270,96.82555555555557,-2.222925925925926,5.364,6.486666666666667,17.334666666666667,6.860444444444444
1557,Jonathan Pintaro,702752,R,FC,21,91.65238095238095,-3.526666666666667,5.245238095238095,6.223809523809523,-5.622857142857143,6.502857142857143
1558,Jordan Hicks,663855,R,FF,111,97.34684684684684,-1.6917117117117118,5.758468468468469,6.510810810810812,10.316756756756757,13.02918918918919
1559,Jordan Hicks,663855,R,FS,72,89.18472222222222,-1.7248611111111112,5.702083333333333,6.555555555555555,9.641666666666667,2.3133333333333335
1560,Jordan Hicks,663855,R,SI,653,97.49647779479325,-1.7041194486983153,5.718361408882083,6.542113323124043,16.276814701378253,7.536845329249617
1561,Jordan Hicks,663855,R,SL,97,84.26494845360824,-2.000618556701031,5.499175257731959,6.330927835051547,-3.694020618556701,-3.5430927835051547
1562,Jordan Hicks,663855,R,ST,266,82.51127819548873,-1.9139473684210526,5.474586466165413,6.489849624060151,-10.705714285714285,2.13203007518797
1563,Jordan Leasure,673929,R,FF,619,96.22859450726979,-0.9034087237479806,5.87470113085622,6.964135702746366,4.159676898222941,19.265525040387722
1564,Jordan Leasure,673929,R,FS,30,87.06333333333333,-1.0923333333333334,5.840999999999999,7.0600000000000005,6.624,10.127999999999998
1565,Jordan Leasure,673929,R,SL,481,87.29521829521829,-0.9817255717255717,5.844199584199584,6.861746361746362,-6.420873180873181,3.2277754677754675
1566,Jordan Romano,605447,R,FF,258,95.47945736434109,-2.0682558139534883,6.114069767441861,7.522093023255814,7.294883720930232,17.906511627906976
1567,Jordan Romano,605447,R,SL,443,85.82889390519186,-2.1544018058690746,6.112821670428894,7.3246049661399555,-2.274040632054176,-0.3139503386004515
1568,Jordan Weems,607179,R,FF,57,95.73157894736842,-1.9585964912280702,6.041929824561404,6.550877192982456,6.867368421052632,15.858947368421052
1569,Jordan Weems,607179,R,SL,28,88.52499999999999,-2.141785714285714,6.014285714285714,6.546428571428572,-4.688571428571429,3.0471428571428576
1570,Jordan Wicks,696136,L,CH,53,82.9679245283019,2.1349056603773584,6.051320754716981,6.167924528301886,-13.258867924528303,6.301132075471697
1571,Jordan Wicks,696136,L,FF,86,94.39186046511628,2.001046511627907,6.105232558139535,6.187209302325582,-4.232093023255814,16.043720930232556
1572,Jordan Wicks,696136,L,SI,22,93.42727272727274,2.1754545454545453,6.030909090909091,6.177272727272728,-14.067272727272728,9.507272727272728
1573,Jordan Wicks,696136,L,SL,28,86.83214285714287,2.080357142857143,6.206428571428572,6.246428571428572,3.0471428571428576,0.8014285714285714
1574,Jordan Wicks,696136,L,ST,26,82.54615384615384,2.150384615384615,6.053461538461538,6.3961538461538465,13.246153846153845,-1.9015384615384614
1575,Jorge Alcala,660896,R,CH,20,90.47,-2.456,6.534000000000001,5.925,14.754,12.522
