,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
41,TOR@DET,2025-07-24,Reese Olson,Caesars,pitcher_strikeouts,Over,3.5,-215,4.51,0.683,0.659,-0.02400000000000002,07-24 20:16,N
160,SEA@LAA,2025-07-24,LaMonte Wade Jr.,FanDuel,batter_singles,Over,0.5,130,0.53,0.435,0.411,-0.02400000000000002,07-24 20:16,N
85,SEA@LAA,2025-07-24,Ben Williamson,DraftKings,batter_hits,Under,0.5,130,0.89,0.435,0.411,-0.02400000000000002,07-24 20:16,N
40,SD@STL,2025-07-24,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-270,1.08,0.73,0.706,-0.02400000000000002,07-24 20:16,N
454,OAK@HOU,2025-07-24,Lawrence Butler,FanDuel,batter_hits,Over,0.5,-200,1.03,0.667,0.643,-0.02400000000000002,07-24 20:16,N
14,BAL@CLE,2025-07-24,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-180,0.48,0.643,0.619,-0.02400000000000002,07-24 20:16,N
0,BAL@CLE,2025-07-24,Jordan Westburg,DraftKings,batter_hits,Under,1.5,-215,1.21,0.683,0.659,-0.02400000000000002,07-24 20:16,N
35,TOR@DET,2025-07-24,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-185,0.47,0.649,0.625,-0.02400000000000002,07-24 20:16,N
7,BAL@CLE,2025-07-24,Charlie Morton,FanDuel,pitcher_strikeouts,Over,3.5,-410,5.34,0.804,0.78,-0.02400000000000002,07-24 20:16,N
60,SEA@LAA,2025-07-24,Logan Evans,DraftKings,pitcher_hits_allowed,Over,2.5,-1600,5.57,0.941,0.916,-0.02499999999999991,07-24 20:16,N
82,SEA@LAA,2025-07-24,Donovan Solano,DraftKings,batter_hits,Under,0.5,145,0.9600000000000002,0.408,0.383,-0.024999999999999967,07-24 20:16,N
258,SEA@LAA,2025-07-24,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,425,0.18,0.19,0.165,-0.024999999999999994,07-24 20:16,N
49,TOR@DET,2025-07-24,George Springer,DraftKings,batter_strikeouts,Over,1.5,290,0.91,0.256,0.231,-0.024999999999999994,07-24 20:16,N
34,TOR@DET,2025-07-24,Wenceel Perez,FanDuel,batter_stolen_bases,Over,0.5,880,0.08,0.102,0.077,-0.024999999999999994,07-24 20:16,N
40,TOR@DET,2025-07-24,Addison Barger,FanDuel,batter_stolen_bases,Over,0.5,1260,0.05,0.074,0.049,-0.024999999999999994,07-24 20:16,N
266,TOR@DET,2025-07-24,Matt Vierling,Caesars,batter_hits,Over,2.5,1000,0.92,0.091,0.066,-0.024999999999999994,07-24 20:16,N
145,SD@STL,2025-07-24,Manny Machado,DraftKings,batter_home_runs,Over,0.5,425,0.18,0.19,0.165,-0.024999999999999994,07-24 20:16,N
40,TOR@DET,2025-07-24,Gleyber Torres,FanDuel,batter_doubles,Over,0.5,350,0.22,0.222,0.197,-0.024999999999999994,07-24 20:16,N
713,SEA@LAA,2025-07-24,Jorge Polanco,Caesars,batter_hits,Over,2.5,1000,0.9200000000000002,0.091,0.066,-0.024999999999999994,07-24 20:16,N
67,SD@STL,2025-07-24,Jackson Merrill,FanDuel,batter_stolen_bases,Over,0.5,1100,0.06,0.083,0.058,-0.025,07-24 20:16,N
107,SD@STL,2025-07-24,Luis Arraez,DraftKings,batter_strikeouts,Over,1.5,2800,0.14,0.034,0.009,-0.025,07-24 20:16,N
68,SD@STL,2025-07-24,Alec Burleson,FanDuel,batter_stolen_bases,Over,0.5,1100,0.06,0.083,0.058,-0.025,07-24 20:16,N
667,SEA@LAA,2025-07-24,Logan O'Hoppe,DraftKings,batter_hits,Over,0.5,-195,1.0100000000000002,0.661,0.636,-0.025000000000000022,07-24 20:16,N
31,TOR@DET,2025-07-24,Riley Greene,DraftKings,batter_stolen_bases,Under,0.5,-20000,0.03,0.995,0.97,-0.025000000000000022,07-24 20:16,N
11,BAL@CLE,2025-07-24,Nolan Jones,FanDuel,batter_singles,Over,0.5,115,0.58,0.465,0.44,-0.025000000000000022,07-24 20:16,N
197,TOR@DET,2025-07-24,Nathan Lukes,FanDuel,batter_hits,Over,1.5,200,1.12,0.333,0.308,-0.025000000000000022,07-24 20:16,N
510,OAK@HOU,2025-07-24,Tyler Soderstrom,DraftKings,batter_hits,Over,0.5,-195,1.01,0.661,0.636,-0.025000000000000022,07-24 20:16,N
40,SD@STL,2025-07-24,Masyn Winn,DraftKings,batter_doubles,Under,0.5,-575,0.19,0.852,0.827,-0.025000000000000022,07-24 20:16,N
117,OAK@HOU,2025-07-24,Lawrence Butler,FanDuel,batter_singles,Over,0.5,105,0.62,0.488,0.462,-0.025999999999999968,07-24 20:16,N
43,BAL@CLE,2025-07-24,Angel Martinez,FanDuel,batter_hits,Over,1.5,240,1.01,0.294,0.268,-0.025999999999999968,07-24 20:16,N
65,TOR@DET,2025-07-24,Will Wagner,DraftKings,batter_singles,Over,0.5,105,0.62,0.488,0.462,-0.025999999999999968,07-24 20:16,N
91,TOR@DET,2025-07-24,Addison Barger,DraftKings,batter_home_runs,Over,0.5,450,0.17,0.182,0.156,-0.025999999999999995,07-24 20:16,N
87,BAL@CLE,2025-07-24,Ramon Laureano,Caesars,batter_hits,Over,2.5,750,1.06,0.118,0.092,-0.025999999999999995,07-24 20:16,N
206,TOR@DET,2025-07-24,Dillon Dingler,FanDuel,batter_hits,Over,1.5,300,0.89,0.25,0.224,-0.025999999999999995,07-24 20:16,N
103,SD@STL,2025-07-24,Alec Burleson,DraftKings,batter_strikeouts,Over,1.5,700,0.53,0.125,0.099,-0.025999999999999995,07-24 20:16,N
58,TOR@DET,2025-07-24,George Springer,Caesars,batter_home_runs,Over,0.5,450,0.17,0.182,0.156,-0.025999999999999995,07-24 20:16,N
131,SD@STL,2025-07-24,Ivan Herrera,Caesars,batter_home_runs,Over,0.5,450,0.17,0.182,0.156,-0.025999999999999995,07-24 20:16,N
114,OAK@HOU,2025-07-24,Miguel Andujar,DraftKings,batter_stolen_bases,Over,0.5,1700,0.03,0.056,0.03,-0.026000000000000002,07-24 20:16,N
551,OAK@HOU,2025-07-24,Yainer Diaz,Caesars,batter_hits,Over,0.5,-260,1.19,0.722,0.696,-0.026000000000000023,07-24 20:16,N
82,SEA@LAA,2025-07-24,Yoan Moncada,DraftKings,batter_singles,Under,0.5,-145,0.57,0.592,0.566,-0.026000000000000023,07-24 20:16,N
105,SD@STL,2025-07-24,Jordan Walker,DraftKings,batter_singles,Over,0.5,120,0.56,0.455,0.429,-0.026000000000000023,07-24 20:16,N
502,OAK@HOU,2025-07-24,Yainer Diaz,DraftKings,batter_hits,Over,0.5,-260,1.19,0.722,0.696,-0.026000000000000023,07-24 20:16,N
1,BAL@CLE,2025-07-24,Logan Allen,DraftKings,pitcher_outs,Over,16.5,-125,16.98,0.556,0.53,-0.026000000000000023,07-24 20:16,N
11,BAL@CLE,2025-07-24,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,210,1.09,0.323,0.297,-0.026000000000000023,07-24 20:16,N
367,SD@STL,2025-07-24,Brendan Donovan,Caesars,batter_hits,Over,1.5,180,1.1800000000000002,0.357,0.33,-0.02699999999999997,07-24 20:16,N
55,OAK@HOU,2025-07-24,Jose Altuve,DraftKings,batter_singles,Under,0.5,110,0.8,0.476,0.449,-0.02699999999999997,07-24 20:16,N
113,BAL@CLE,2025-07-24,Steven Kwan,Caesars,batter_hits,Over,1.5,175,1.2000000000000002,0.364,0.337,-0.02699999999999997,07-24 20:16,N
500,OAK@HOU,2025-07-24,Jose Altuve,DraftKings,batter_hits,Over,1.5,180,1.18,0.357,0.33,-0.02699999999999997,07-24 20:16,N
77,SD@STL,2025-07-24,Xander Bogaerts,FanDuel,batter_doubles,Over,0.5,380,0.2,0.208,0.181,-0.026999999999999996,07-24 20:16,N
264,TOR@DET,2025-07-24,Gleyber Torres,Caesars,batter_hits,Over,2.5,800,1.02,0.111,0.084,-0.026999999999999996,07-24 20:16,N
294,TOR@DET,2025-07-24,Gleyber Torres,DraftKings,batter_hits,Over,2.5,800,1.02,0.111,0.084,-0.026999999999999996,07-24 20:16,N
158,SD@STL,2025-07-24,Victor Scott II,DraftKings,batter_home_runs,Over,0.5,950,0.07,0.095,0.068,-0.026999999999999996,07-24 20:16,N
391,SD@STL,2025-07-24,Xander Bogaerts,Caesars,batter_hits,Over,2.5,800,1.02,0.111,0.084,-0.026999999999999996,07-24 20:16,N
111,OAK@HOU,2025-07-24,Mauricio Dubon,FanDuel,batter_doubles,Over,0.5,380,0.2,0.208,0.181,-0.026999999999999996,07-24 20:16,N
79,BAL@CLE,2025-07-24,Gunnar Henderson,Caesars,batter_hits,Over,2.5,700,1.0899999999999999,0.125,0.098,-0.026999999999999996,07-24 20:16,N
85,SD@STL,2025-07-24,Jose Iglesias,FanDuel,batter_doubles,Over,0.5,470,0.16,0.175,0.148,-0.026999999999999996,07-24 20:16,N
86,BAL@CLE,2025-07-24,Jose Ramirez,Caesars,batter_hits,Over,2.5,700,1.09,0.125,0.098,-0.026999999999999996,07-24 20:16,N
53,BAL@CLE,2025-07-24,Austin Hedges,FanDuel,batter_hits,Over,1.5,650,0.55,0.133,0.106,-0.02700000000000001,07-24 20:16,N
18,BAL@CLE,2025-07-24,Steven Kwan,DraftKings,batter_singles,Over,0.5,-155,0.87,0.608,0.581,-0.027000000000000024,07-24 20:16,N
97,BAL@CLE,2025-07-24,Nolan Jones,Caesars,batter_hits,Over,0.5,-155,0.87,0.608,0.581,-0.027000000000000024,07-24 20:16,N
15,BAL@CLE,2025-07-24,Nolan Jones,FanDuel,batter_hits,Over,0.5,-155,0.87,0.608,0.581,-0.027000000000000024,07-24 20:16,N
0,BAL@CLE,2025-07-24,Logan Allen,DraftKings,pitcher_walks,Over,0.5,-650,1.83,0.867,0.84,-0.027000000000000024,07-24 20:16,N
131,OAK@HOU,2025-07-24,Mauricio Dubon,DraftKings,batter_singles,Over,0.5,-115,0.71,0.535,0.508,-0.027000000000000024,07-24 20:16,N
534,OAK@HOU,2025-07-24,Luis Urias,Caesars,batter_hits,Over,1.5,400,0.75,0.2,0.173,-0.027000000000000024,07-24 20:16,N
0,BAL@CLE,2025-07-24,Steven Kwan,FanDuel,batter_singles,Over,0.5,-155,0.87,0.608,0.581,-0.027000000000000024,07-24 20:16,N
3,TOR@DET,2025-07-24,Reese Olson,FanDuel,pitcher_outs,Over,15.5,-125,15.96,0.556,0.529,-0.027000000000000024,07-24 20:16,N
164,SEA@LAA,2025-07-24,Mike Trout,DraftKings,batter_doubles,Over,0.5,400,0.19,0.2,0.173,-0.027000000000000024,07-24 20:16,N
9,BAL@CLE,2025-07-24,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.11,0.923,0.896,-0.027000000000000024,07-24 20:16,N
56,OAK@HOU,2025-07-24,Nick Kurtz,DraftKings,batter_doubles,Under,0.5,-550,0.2,0.846,0.819,-0.027000000000000024,07-24 20:16,N
130,OAK@HOU,2025-07-24,Yainer Diaz,DraftKings,batter_singles,Over,0.5,-130,0.77,0.565,0.537,-0.027999999999999914,07-24 20:16,N
38,TOR@DET,2025-07-24,Javier Baez,FanDuel,batter_stolen_bases,Over,0.5,1200,0.05,0.077,0.049,-0.027999999999999997,07-24 20:16,N
85,SD@STL,2025-07-24,Luis Arraez,DraftKings,batter_stolen_bases,Over,0.5,1200,0.05,0.077,0.049,-0.027999999999999997,07-24 20:16,N
204,TOR@DET,2025-07-24,Wenceel Perez,FanDuel,batter_hits,Over,1.5,290,0.9,0.256,0.228,-0.027999999999999997,07-24 20:16,N
599,OAK@HOU,2025-07-24,Taylor Trammell,DraftKings,batter_hits,Over,1.5,500,0.65,0.167,0.139,-0.027999999999999997,07-24 20:16,N
72,SD@STL,2025-07-24,Luis Arraez,FanDuel,batter_stolen_bases,Over,0.5,1200,0.05,0.077,0.049,-0.027999999999999997,07-24 20:16,N
98,OAK@HOU,2025-07-24,Brent Rooker,FanDuel,batter_stolen_bases,Over,0.5,1200,0.05,0.077,0.049,-0.027999999999999997,07-24 20:16,N
492,OAK@HOU,2025-07-24,Shea Langeliers,FanDuel,batter_hits,Over,1.5,290,0.8999999999999999,0.256,0.228,-0.027999999999999997,07-24 20:16,N
207,OAK@HOU,2025-07-24,Jose Altuve,DraftKings,batter_home_runs,Over,0.5,500,0.15,0.167,0.139,-0.027999999999999997,07-24 20:16,N
79,SD@STL,2025-07-24,Ivan Herrera,DraftKings,batter_stolen_bases,Over,0.5,850,0.08,0.105,0.077,-0.027999999999999997,07-24 20:16,N
122,OAK@HOU,2025-07-24,Cooper Hummel,FanDuel,batter_doubles,Over,0.5,500,0.15,0.167,0.139,-0.027999999999999997,07-24 20:16,N
141,OAK@HOU,2025-07-24,Luis Urias,DraftKings,batter_doubles,Over,0.5,500,0.15,0.167,0.139,-0.027999999999999997,07-24 20:16,N
93,SD@STL,2025-07-24,Fernando Tatis Jr.,DraftKings,batter_doubles,Over,0.5,360,0.21,0.217,0.189,-0.027999999999999997,07-24 20:16,N
496,OAK@HOU,2025-07-24,Taylor Trammell,FanDuel,batter_hits,Over,1.5,500,0.65,0.167,0.139,-0.027999999999999997,07-24 20:16,N
99,OAK@HOU,2025-07-24,Tyler Soderstrom,FanDuel,batter_stolen_bases,Over,0.5,1200,0.05,0.077,0.049,-0.027999999999999997,07-24 20:16,N
560,OAK@HOU,2025-07-24,Shea Langeliers,Caesars,batter_hits,Over,2.5,1000,0.8999999999999999,0.091,0.063,-0.027999999999999997,07-24 20:16,N
30,BAL@CLE,2025-07-24,Kyle Manzardo,DraftKings,batter_stolen_bases,Over,0.5,2000,0.02,0.048,0.02,-0.028,07-24 20:16,N
159,SD@STL,2025-07-24,Luis Arraez,DraftKings,batter_home_runs,Over,0.5,1400,0.04,0.067,0.039,-0.028000000000000004,07-24 20:16,N
130,SEA@LAA,2025-07-24,Taylor Ward,FanDuel,batter_stolen_bases,Over,0.5,1400,0.04,0.067,0.039,-0.028000000000000004,07-24 20:16,N
160,SD@STL,2025-07-24,Jose Iglesias,DraftKings,batter_home_runs,Over,0.5,1400,0.04,0.067,0.039,-0.028000000000000004,07-24 20:16,N
104,OAK@HOU,2025-07-24,Shea Langeliers,FanDuel,batter_stolen_bases,Over,0.5,1400,0.04,0.067,0.039,-0.028000000000000004,07-24 20:16,N
12,BAL@CLE,2025-07-24,Charlie Morton,Caesars,pitcher_strikeouts,Over,3.5,-420,5.34,0.808,0.78,-0.028000000000000025,07-24 20:16,N
34,TOR@DET,2025-07-24,Joey Loperfido,DraftKings,batter_singles,Under,0.5,-165,0.52,0.623,0.595,-0.028000000000000025,07-24 20:16,N
645,SEA@LAA,2025-07-24,Jorge Polanco,FanDuel,batter_hits,Over,1.5,280,0.9200000000000002,0.263,0.235,-0.028000000000000025,07-24 20:16,N
23,BAL@CLE,2025-07-24,Steven Kwan,DraftKings,batter_doubles,Over,0.5,330,0.23,0.233,0.205,-0.028000000000000025,07-24 20:16,N
70,TOR@DET,2025-07-24,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,165,0.43,0.377,0.349,-0.028000000000000025,07-24 20:16,N
69,OAK@HOU,2025-07-24,Luis Urias,DraftKings,batter_hits,Under,0.5,100,0.75,0.5,0.472,-0.028000000000000025,07-24 20:16,N
3,BAL@CLE,2025-07-24,Charlie Morton,DraftKings,pitcher_hits_allowed,Over,5.5,130,5.13,0.435,0.407,-0.028000000000000025,07-24 20:16,N
345,SD@STL,2025-07-24,Ivan Herrera,DraftKings,batter_hits,Over,0.5,-240,1.13,0.706,0.677,-0.028999999999999915,07-24 20:16,N
19,TOR@DET,2025-07-24,Ernie Clement,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.08,0.952,0.923,-0.028999999999999915,07-24 20:16,N
234,SEA@LAA,2025-07-24,Cal Raleigh,Caesars,batter_home_runs,Over,0.5,190,0.38,0.345,0.316,-0.02899999999999997,07-24 20:16,N
563,OAK@HOU,2025-07-24,Mauricio Dubon,Caesars,batter_hits,Over,1.5,245,0.99,0.29,0.261,-0.02899999999999997,07-24 20:16,N
108,BAL@CLE,2025-07-24,Jordan Westburg,Caesars,batter_hits,Over,1.5,170,1.21,0.37,0.341,-0.02899999999999997,07-24 20:16,N
737,SEA@LAA,2025-07-24,Randy Arozarena,DraftKings,batter_hits,Over,1.5,250,0.98,0.286,0.257,-0.02899999999999997,07-24 20:16,N
74,TOR@DET,2025-07-24,Addison Barger,FanDuel,batter_home_runs,Over,0.5,440,0.17,0.185,0.156,-0.028999999999999998,07-24 20:16,N
393,SD@STL,2025-07-24,Willson Contreras,Caesars,batter_hits,Over,2.5,950,0.9199999999999999,0.095,0.066,-0.028999999999999998,07-24 20:16,N
386,SD@STL,2025-07-24,Jose Iglesias,Caesars,batter_hits,Over,2.5,950,0.92,0.095,0.066,-0.028999999999999998,07-24 20:16,N
131,OAK@HOU,2025-07-24,Victor Caratini,DraftKings,batter_strikeouts,Over,1.5,475,0.67,0.174,0.145,-0.028999999999999998,07-24 20:16,N
24,BAL@CLE,2025-07-24,Jackson Holliday,DraftKings,batter_stolen_bases,Over,0.5,650,0.11,0.133,0.104,-0.029000000000000012,07-24 20:16,N
195,OAK@HOU,2025-07-24,Zack Short,Caesars,batter_home_runs,Over,0.5,650,0.11,0.133,0.104,-0.029000000000000012,07-24 20:16,N
53,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,2.5,-1200,5.24,0.923,0.894,-0.029000000000000026,07-24 20:16,N
62,OAK@HOU,2025-07-24,Luis Urias,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.04,0.99,0.961,-0.029000000000000026,07-24 20:16,N
54,OAK@HOU,2025-07-24,Brent Rooker,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.05,0.98,0.951,-0.029000000000000026,07-24 20:16,N
21,TOR@DET,2025-07-24,Nathan Lukes,DraftKings,batter_singles,Under,0.5,115,0.83,0.465,0.436,-0.029000000000000026,07-24 20:16,N
59,OAK@HOU,2025-07-24,Tyler Soderstrom,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.05,0.98,0.951,-0.029000000000000026,07-24 20:16,N
54,OAK@HOU,2025-07-24,Jacob Wilson,DraftKings,batter_hits,Under,1.5,-210,1.24,0.677,0.648,-0.029000000000000026,07-24 20:16,N
54,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,3.5,-390,5.24,0.796,0.767,-0.029000000000000026,07-24 20:16,N
69,SEA@LAA,2025-07-24,Cal Raleigh,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.07,0.962,0.932,-0.029999999999999916,07-24 20:16,N
54,OAK@HOU,2025-07-24,Jose Altuve,DraftKings,batter_doubles,Under,0.5,-500,0.22,0.833,0.803,-0.029999999999999916,07-24 20:16,N
106,SD@STL,2025-07-24,Victor Scott II,DraftKings,batter_singles,Over,0.5,130,0.52,0.435,0.405,-0.02999999999999997,07-24 20:16,N
98,TOR@DET,2025-07-24,Wenceel Perez,DraftKings,batter_home_runs,Over,0.5,600,0.12,0.143,0.113,-0.029999999999999985,07-24 20:16,N
272,TOR@DET,2025-07-24,Will Wagner,Caesars,batter_hits,Over,1.5,305,0.87,0.247,0.217,-0.03,07-24 20:16,N
156,SD@STL,2025-07-24,Masyn Winn,DraftKings,batter_home_runs,Over,0.5,700,0.1,0.125,0.095,-0.03,07-24 20:16,N
380,SD@STL,2025-07-24,Jake Cronenworth,Caesars,batter_hits,Over,1.5,305,0.87,0.247,0.217,-0.03,07-24 20:16,N
52,TOR@DET,2025-07-24,Joey Loperfido,FanDuel,batter_doubles,Over,0.5,490,0.15,0.169,0.139,-0.03,07-24 20:16,N
48,BAL@CLE,2025-07-24,Nolan Jones,DraftKings,batter_home_runs,Over,0.5,700,0.1,0.125,0.095,-0.03,07-24 20:16,N
63,TOR@DET,2025-07-24,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Over,0.5,340,0.22,0.227,0.197,-0.03,07-24 20:16,N
121,OAK@HOU,2025-07-24,Luis Urias,FanDuel,batter_doubles,Over,0.5,490,0.15,0.169,0.139,-0.03,07-24 20:16,N
196,OAK@HOU,2025-07-24,Cooper Hummel,Caesars,batter_home_runs,Over,0.5,700,0.1,0.125,0.095,-0.03,07-24 20:16,N
182,OAK@HOU,2025-07-24,Shea Langeliers,Caesars,batter_home_runs,Over,0.5,340,0.22,0.227,0.197,-0.03,07-24 20:16,N
548,OAK@HOU,2025-07-24,Miguel Andujar,Caesars,batter_hits,Over,2.5,950,0.91,0.095,0.065,-0.03,07-24 20:16,N
89,SD@STL,2025-07-24,Nolan Arenado,DraftKings,batter_stolen_bases,Over,0.5,1900,0.02,0.05,0.02,-0.030000000000000002,07-24 20:16,N
336,SD@STL,2025-07-24,Jordan Walker,FanDuel,batter_hits,Over,0.5,-160,0.8800000000000001,0.615,0.585,-0.030000000000000027,07-24 20:16,N
66,OAK@HOU,2025-07-24,Miguel Andujar,DraftKings,batter_doubles,Under,0.5,-750,0.16,0.882,0.852,-0.030000000000000027,07-24 20:16,N
156,SEA@LAA,2025-07-24,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,0.5,-265,1.19,0.726,0.696,-0.030000000000000027,07-24 20:16,N
14,BAL@CLE,2025-07-24,Jordan Westburg,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.06,0.972,0.942,-0.030000000000000027,07-24 20:16,N
62,SEA@LAA,2025-07-24,Logan Evans,DraftKings,pitcher_hits_allowed,Over,4.5,-215,5.57,0.683,0.653,-0.030000000000000027,07-24 20:16,N
34,SD@STL,2025-07-24,Sonny Gray,DraftKings,pitcher_hits_allowed,Over,4.5,-175,5.27,0.636,0.606,-0.030000000000000027,07-24 20:16,N
43,SD@STL,2025-07-24,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.06,0.972,0.942,-0.030000000000000027,07-24 20:16,N
92,SD@STL,2025-07-24,Victor Scott II,DraftKings,batter_strikeouts,Over,0.5,-165,0.9,0.623,0.593,-0.030000000000000027,07-24 20:16,N
73,SEA@LAA,2025-07-24,J.P. Crawford,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.06,0.972,0.942,-0.030000000000000027,07-24 20:16,N
44,SD@STL,2025-07-24,Manny Machado,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.06,0.972,0.942,-0.030000000000000027,07-24 20:16,N
3,BAL@CLE,2025-07-24,Ramon Laureano,DraftKings,batter_doubles,Under,0.5,-450,0.24,0.818,0.787,-0.030999999999999917,07-24 20:16,N
450,OAK@HOU,2025-07-24,Victor Caratini,FanDuel,batter_hits,Over,0.5,-220,1.0699999999999998,0.688,0.657,-0.030999999999999917,07-24 20:16,N
44,TOR@DET,2025-07-24,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-235,1.11,0.701,0.67,-0.030999999999999917,07-24 20:16,N
533,OAK@HOU,2025-07-24,Victor Caratini,Caesars,batter_hits,Over,0.5,-220,1.0699999999999998,0.688,0.657,-0.030999999999999917,07-24 20:16,N
199,TOR@DET,2025-07-24,Gleyber Torres,FanDuel,batter_hits,Over,1.5,230,1.02,0.303,0.272,-0.030999999999999972,07-24 20:16,N
18,BAL@CLE,2025-07-24,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,245,0.3,0.29,0.259,-0.030999999999999972,07-24 20:16,N
426,SD@STL,2025-07-24,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,230,1.02,0.303,0.272,-0.030999999999999972,07-24 20:16,N
150,BAL@CLE,2025-07-24,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,350,0.7999999999999999,0.222,0.191,-0.031,07-24 20:16,N
90,SD@STL,2025-07-24,Brendan Donovan,DraftKings,batter_doubles,Over,0.5,310,0.24,0.244,0.213,-0.031,07-24 20:16,N
45,TOR@DET,2025-07-24,George Springer,FanDuel,batter_doubles,Over,0.5,390,0.19,0.204,0.173,-0.031,07-24 20:16,N
302,TOR@DET,2025-07-24,Jahmai Jones,DraftKings,batter_hits,Over,2.5,1200,0.79,0.077,0.046,-0.031,07-24 20:16,N
8,BAL@CLE,2025-07-24,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,900,2.17,0.1,0.069,-0.031,07-24 20:16,N
381,SD@STL,2025-07-24,Fernando Tatis Jr.,Caesars,batter_hits,Over,2.5,700,1.07,0.125,0.094,-0.031,07-24 20:16,N
260,TOR@DET,2025-07-24,Riley Greene,Caesars,batter_hits,Over,2.5,1000,0.88,0.091,0.06,-0.031,07-24 20:16,N
87,SD@STL,2025-07-24,Yu Darvish,Caesars,pitcher_strikeouts,Over,7.5,1100,4.02,0.083,0.052,-0.031000000000000007,07-24 20:16,N
9,BAL@CLE,2025-07-24,Jackson Holliday,FanDuel,batter_stolen_bases,Over,0.5,640,0.11,0.135,0.104,-0.031000000000000014,07-24 20:16,N
167,SEA@LAA,2025-07-24,Donovan Solano,DraftKings,batter_singles,Over,0.5,-110,0.68,0.524,0.493,-0.031000000000000028,07-24 20:16,N
428,SD@STL,2025-07-24,Gavin Sheets,DraftKings,batter_hits,Over,1.5,270,0.93,0.27,0.239,-0.031000000000000028,07-24 20:16,N
137,OAK@HOU,2025-07-24,Christian Walker,DraftKings,batter_singles,Over,0.5,115,0.57,0.465,0.434,-0.031000000000000028,07-24 20:16,N
132,BAL@CLE,2025-07-24,Ramon Laureano,DraftKings,batter_hits,Over,1.5,215,1.06,0.317,0.286,-0.031000000000000028,07-24 20:16,N
63,OAK@HOU,2025-07-24,Tyler Soderstrom,DraftKings,batter_singles,Under,0.5,-145,0.58,0.592,0.56,-0.03199999999999992,07-24 20:16,N
111,OAK@HOU,2025-07-24,Cam Smith,FanDuel,batter_singles,Over,0.5,-145,0.82,0.592,0.56,-0.03199999999999992,07-24 20:16,N
60,TOR@DET,2025-07-24,Will Wagner,DraftKings,batter_strikeouts,Over,0.5,-135,0.78,0.574,0.542,-0.03199999999999992,07-24 20:16,N
164,SEA@LAA,2025-07-24,Nolan Schanuel,DraftKings,batter_singles,Over,0.5,-135,0.78,0.574,0.542,-0.03199999999999992,07-24 20:16,N
124,SD@STL,2025-07-24,Jose Iglesias,FanDuel,batter_home_runs,Over,0.5,1300,0.04,0.071,0.039,-0.031999999999999994,07-24 20:16,N
140,SEA@LAA,2025-07-24,Jorge Polanco,DraftKings,batter_stolen_bases,Over,0.5,1300,0.04,0.071,0.039,-0.031999999999999994,07-24 20:16,N
200,OAK@HOU,2025-07-24,Christian Walker,DraftKings,batter_home_runs,Over,0.5,370,0.2,0.213,0.181,-0.032,07-24 20:16,N
78,SD@STL,2025-07-24,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,750,0.09,0.118,0.086,-0.032,07-24 20:16,N
264,SEA@LAA,2025-07-24,LaMonte Wade Jr.,DraftKings,batter_home_runs,Over,0.5,550,0.13,0.154,0.122,-0.032,07-24 20:16,N
97,SD@STL,2025-07-24,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,475,0.66,0.174,0.142,-0.032,07-24 20:16,N
125,SEA@LAA,2025-07-24,Jo Adell,FanDuel,batter_stolen_bases,Over,0.5,750,0.09,0.118,0.086,-0.032,07-24 20:16,N
121,SD@STL,2025-07-24,Victor Scott II,FanDuel,batter_home_runs,Over,0.5,900,0.07,0.1,0.068,-0.032,07-24 20:16,N
69,TOR@DET,2025-07-24,Dillon Dingler,DraftKings,batter_singles,Over,0.5,120,0.55,0.455,0.423,-0.03200000000000003,07-24 20:16,N
602,SEA@LAA,2025-07-24,Julio Rodriguez,FanDuel,batter_hits,Over,0.5,-280,1.22,0.737,0.705,-0.03200000000000003,07-24 20:16,N
