,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
111,15798.0,Max Kepler,L,PHI,ARI,9900,OF,6,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,-,true,true,0%,false,54%,7.5,0.76,0.55,0.01,0.0,0.0,0.001,0.06,40%,7.51,--,0.3,17.68,0.01,3.93,2.59,66%,0.256,0.317,0.484,0.228,0.343,0.322,0.334,0.297,0.7,0.3,0.01,0.03,0.92,0.52,0.19,0.02,0.2,1.74,0.54,15798.0,
112,478243.0,Ryan O'Hearn,L,BAL,KCR,1,--,4,false,false,false,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,false,true,8%,false,55%,7.49,7490.0,0.52,0.02,0.01,0.01,0.001,0.09,29%,7.73,Main,0.53,17.48,0.01,4.04,2.62,65%,0.275,0.338,0.451,0.176,0.342,0.34,0.376,0.347,0.7,0.32,0.01,0.04,1.01,0.66,0.19,0.02,0.14,1.66,0.57,478243.0,
113,3772857.0,Triston Casas,L,BOS,MIN,1,--,6,false,false,false,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,-,true,true,5%,false,81%,7.48,7480.0,0.56,0.0,0.0,0.0,0.001,0.06,43%,7.63,--,0.21,17.41,0.01,3.84,2.48,65%,0.253,0.336,0.495,0.242,0.354,0.323,0.308,0.289,0.88,0.4,0.04,0.02,0.86,0.47,0.18,0.01,0.21,1.69,0.52,3772857.0,
114,15357.0,Randal Grichuk,R,ARI,PHI,1,--,3,false,false,false,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,-,false,false,25%,false,70%,7.42,7420.0,0.54,0.02,0.01,0.01,0.001,0.09,40%,8.16,--,0.38,17.37,0.01,4.1,2.95,72%,0.245,0.286,0.441,0.196,0.313,0.323,0.301,0.341,0.9,0.19,0.0,0.04,0.95,0.57,0.19,0.0,0.19,1.71,0.62,15357.0,
115,1199134.0,Bo Bichette,R,TOR,CLE,4400,SS,1,false,false,true,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,-,false,true,0%,false,59%,7.42,1.69,0.55,0.08,0.04,0.0,0.001,0.1,24%,7.42,--,0.8,17.45,4.65,4.42,2.96,67%,0.267,0.307,0.406,0.139,0.31,0.321,0.342,0.306,0.78,0.22,0.0,0.02,1.12,0.78,0.21,0.01,0.12,1.7,0.41,1199134.0,
116,1452544.0,Tyler Stephenson,R,CIN,WAS,4400,C,4,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,false,true,0%,false,0%,7.41,1.68,0.55,0.01,0.0,0.0,0.001,0.08,33%,7.43,Main,0.43,17.34,7.95,4.1,2.55,62%,0.25,0.325,0.424,0.174,0.328,0.328,,0.306,0.95,0.36,0.01,0.06,0.92,0.59,0.16,0.0,0.16,1.56,0.61,1452544.0,
117,3063544.0,Romy Gonzalez,R,BOS,MIN,3500,1B/3B,6,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,H,false,true,0%,false,44%,7.41,2.12,0.49,0.1,0.04,0.01,0.001,0.08,35%,7.41,--,0.35,17.96,8.69,3.92,2.48,63%,0.26,0.295,0.457,0.197,0.323,0.31,0.331,0.333,1.08,0.17,0.0,0.03,0.96,0.59,0.19,0.02,0.17,1.7,0.49,3063544.0,
118,16119.0,Jorge Soler,R,LAA,DET,3800,OF,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,-,false,true,0%,false,63%,7.4,1.95,0.54,0.01,0.0,0.0,0.001,0.06,43%,7.4,Main,0.13,17.32,4.68,4.16,2.78,67%,0.221,0.307,0.434,0.213,0.322,0.345,0.301,0.331,1.24,0.41,0.01,0.05,0.82,0.44,0.16,0.0,0.21,1.6,0.57,16119.0,
119,36727.0,Cody Bellinger,L,NYY,TBR,12000,OF,5,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,P,true,true,0%,false,69%,7.39,0.62,0.51,0.07,0.03,0.0,0.001,0.06,37%,7.39,--,0.15,17.78,0.01,4.02,2.51,62%,0.234,0.297,0.441,0.207,0.316,0.318,0.302,0.297,0.66,0.31,0.03,0.02,0.86,0.47,0.2,0.02,0.18,1.63,0.52,36727.0,
120,3203023.0,Brendan Donovan,L,STL,NYM,4600,2B/OF,3,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,-,true,true,0%,false,47%,7.38,1.6,0.49,0.05,0.02,0.01,0.001,0.08,18%,7.4,--,0.59,17.27,4.99,4.22,2.59,61%,0.266,0.364,0.398,0.132,0.338,0.336,0.379,0.352,0.61,0.51,0.02,0.06,0.97,0.68,0.17,0.02,0.09,1.45,0.5,3203023.0,
121,2440836.0,Gavin Sheets,L,SDP,PIT,1,--,4,false,false,false,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,-,false,false,0%,false,50%,7.38,7380.0,0.52,0.03,0.0,0.0,0.001,0.07,23%,7.38,--,0.57,17.25,0.01,4.4,2.7,61%,0.251,0.311,0.391,0.14,0.308,0.304,0.318,0.307,0.82,0.32,0.01,0.04,1.02,0.68,0.22,0.01,0.11,1.58,0.59,2440836.0,
122,6686919.0,Dylan Crews,R,WAS,CIN,3700,OF,6,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,P,true,false,0%,false,70%,7.37,1.99,0.44,0.2,0.03,0.01,0.001,0.09,26%,7.37,Main,0.26,18.15,3.95,4.06,2.69,66%,0.237,0.302,0.39,0.153,0.305,0.318,0.299,0.335,1.02,0.27,0.0,0.08,0.88,0.57,0.18,0.01,0.12,1.44,0.45,6686919.0,
123,814825.0,Ty France,R,MIN,BOS,3200,1B,5,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,false,false,0%,false,53%,7.35,2.3,0.53,0.01,0.01,0.0,0.001,0.09,27%,7.35,--,0.7,17.27,11.94,4.35,2.31,53%,0.266,0.332,0.409,0.143,0.326,0.32,0.369,0.294,0.76,0.26,0.0,0.13,1.05,0.74,0.18,0.0,0.13,1.62,0.53,814825.0,
124,3202366.0,Jonathan Aranda,L,TBR,NYY,12900,1B,4,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,true,false,8%,false,56%,7.35,0.57,0.52,0.01,0.0,0.0,0.001,0.07,35%,7.59,--,0.27,17.46,0.01,4.16,2.61,63%,0.24,0.327,0.428,0.188,0.33,0.335,0.372,0.366,1.11,0.41,0.01,0.07,0.88,0.53,0.18,0.01,0.17,1.57,0.56,3202366.0,
125,4951033.0,Kristian Campbell,R,BOS,MIN,1,--,6,false,false,false,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,-,false,true,0%,false,59%,7.34,7340.0,0.5,0.05,0.03,0.01,0.001,0.07,34%,7.34,--,0.37,17.54,0.01,3.92,2.48,63%,0.267,0.326,0.464,0.197,0.342,0.335,0.33,,1.0,0.29,0.01,0.04,0.96,0.59,0.19,0.01,0.17,1.67,0.48,4951033.0,
126,2039342.0,Daulton Varsho,L,TOR,CLE,4500,OF,5,false,false,true,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,P,true,true,2%,false,33%,7.34,1.63,0.51,0.11,0.03,0.01,0.001,0.05,37%,7.41,--,0.08,17.85,4.01,3.97,2.59,65%,0.208,0.297,0.412,0.204,0.309,0.313,,0.272,1.07,0.41,0.01,0.03,0.73,0.39,0.15,0.02,0.18,1.45,0.51,2039342.0,
127,6828390.0,Eric Wagaman,R,MIA,ATH,3500,1B/OF,4,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,-,false,true,0%,false,58%,7.34,2.1,0.5,0.05,0.02,0.01,0.001,0.08,24%,7.35,--,0.46,17.46,10.23,4.15,2.62,63%,0.259,0.31,0.417,0.158,0.316,0.306,0.341,0.281,0.73,0.26,0.0,0.03,1.0,0.64,0.23,0.01,0.12,1.61,0.58,6828390.0,
128,16203.0,Carson Kelly,R,CHC,MIL,5100,C,4,false,false,true,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,-,true,false,6%,false,53%,7.31,1.43,0.53,0.01,0.01,0.01,0.001,0.08,29%,7.49,Main,0.4,16.92,7.58,4.32,2.73,63%,0.236,0.321,0.39,0.154,0.315,0.327,0.446,0.287,0.79,0.44,0.0,0.05,0.9,0.59,0.17,0.0,0.14,1.49,0.59,16203.0,
129,3769532.0,Yainer Diaz,R,HOU,CHW,3200,C,6,false,false,true,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,-,false,false,0%,false,67%,7.29,2.28,0.5,0.01,0.01,0.01,0.001,0.1,25%,7.29,--,0.68,16.87,14.28,4.27,2.5,59%,0.276,0.319,0.428,0.152,0.324,0.324,0.266,0.34,0.62,0.22,0.01,0.03,1.11,0.75,0.23,0.01,0.12,1.72,0.52,3769532.0,
130,2042452.0,Michael Harris II,L,ATL,LAD,4300,OF,7,false,false,true,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,true,true,0%,true,63%,7.27,1.69,0.45,0.15,0.04,0.01,0.001,0.08,23%,7.29,Main,0.3,17.76,4.14,3.93,2.12,54%,0.255,0.317,0.411,0.156,0.317,0.333,0.318,0.358,0.88,0.29,0.02,0.04,0.91,0.59,0.19,0.02,0.11,1.48,0.47,2042452.0,
131,6303703.0,Connor Norby,R,MIA,ATH,3800,3B,6,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,-,false,true,0%,false,73%,7.24,1.91,0.5,0.08,0.02,0.0,0.001,0.06,26%,7.26,--,0.35,17.53,8.76,3.96,2.45,62%,0.257,0.324,0.428,0.171,0.328,0.315,0.304,0.335,1.01,0.3,0.0,0.06,0.93,0.58,0.21,0.02,0.12,1.54,0.49,6303703.0,
132,3561728.0,Kyle Stowers,L,MIA,ATH,4500,OF,5,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,-,true,true,18%,false,56%,7.19,1.6,0.55,0.03,0.01,0.0,0.001,0.05,34%,7.68,--,0.18,17.43,4.32,3.8,2.54,67%,0.242,0.328,0.447,0.205,0.337,0.308,0.362,0.298,1.05,0.38,0.01,0.05,0.81,0.46,0.18,0.02,0.16,1.5,0.55,3561728.0,
133,37543.0,Alex Verdugo,L,ATL,LAD,3600,OF,1,false,false,true,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,true,true,0%,false,55%,7.19,2.0,0.58,0.03,0.01,0.01,0.001,0.09,20%,7.22,Main,0.65,17.08,5.82,4.46,2.63,59%,0.249,0.322,0.382,0.133,0.31,0.317,0.335,0.302,0.76,0.41,0.01,0.03,1.0,0.68,0.21,0.02,0.1,1.53,0.42,37543.0,
134,5175547.0,Austin Wells,L,NYY,TBR,7800,C,7,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,P,true,true,0%,false,56%,7.16,0.92,0.53,0.02,0.01,0.0,0.001,0.05,44%,7.18,--,0.1,17.19,0.01,3.82,2.31,60%,0.229,0.301,0.465,0.236,0.329,0.323,0.318,0.339,0.8,0.32,0.02,0.03,0.79,0.4,0.17,0.01,0.21,1.61,0.53,5175547.0,
135,3202063.0,Steven Kwan,L,CLE,TOR,4900,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,-,true,false,0%,false,50%,7.15,1.46,0.47,0.16,0.05,0.01,0.001,0.08,10%,7.16,--,0.73,17.33,3.1,4.54,3.14,69%,0.257,0.321,0.352,0.095,0.3,0.306,0.337,0.327,0.48,0.38,0.0,0.02,1.06,0.8,0.19,0.03,0.05,1.45,0.29,3202063.0,
136,1252110.0,Sean Murphy,R,ATL,LAD,4400,C,5,false,false,true,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,false,true,0%,false,47%,7.14,1.62,0.54,0.01,0.0,0.0,0.001,0.07,31%,7.16,Main,0.33,16.95,6.17,4.1,2.3,56%,0.234,0.342,0.404,0.17,0.331,0.332,0.317,0.28,1.09,0.48,0.01,0.1,0.82,0.51,0.17,0.0,0.14,1.42,0.53,1252110.0,
137,2039234.0,Andy Ibanez,R,DET,LAA,1,--,4,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,false,false,7%,false,30%,7.11,7110.0,0.45,0.06,0.04,0.01,0.001,0.09,27%,7.31,Main,0.52,16.99,0.01,4.22,2.66,63%,0.257,0.309,0.404,0.147,0.312,0.307,0.358,0.26,0.63,0.26,0.0,0.04,1.01,0.7,0.17,0.01,0.12,1.58,0.49,2039234.0,
138,18004.0,J.T. Realmuto,R,PHI,ARI,9600,C,7,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,-,false,true,0%,true,67%,7.1,0.74,0.49,0.06,0.03,0.0,0.001,0.07,37%,7.1,--,0.22,17.08,0.01,3.84,2.47,64%,0.25,0.297,0.452,0.202,0.322,0.331,0.328,0.34,0.94,0.2,0.01,0.04,0.9,0.52,0.19,0.01,0.17,1.63,0.5,18004.0,
139,1084296.0,Tommy Edman,B,LAD,ATL,1,--,7,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,-,true,false,0%,false,59%,7.08,7080.0,0.42,0.18,0.05,0.02,0.001,0.09,20%,7.1,Main,0.42,17.52,0.01,4.09,2.34,57%,0.246,0.302,0.374,0.128,0.297,0.319,0.354,0.269,0.77,0.27,0.01,0.04,0.93,0.65,0.17,0.02,0.09,1.41,0.43,1084296.0,
140,36142.0,Lourdes Gurriel Jr.,R,ARI,PHI,7500,OF,7,false,false,true,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,-,false,false,0%,false,68%,7.07,0.94,0.47,0.05,0.03,0.01,0.001,0.09,31%,7.07,--,0.48,16.95,0.01,4.07,2.56,63%,0.263,0.301,0.428,0.165,0.316,0.321,0.318,0.319,0.67,0.18,0.0,0.03,1.01,0.67,0.19,0.01,0.14,1.65,0.5,36142.0,
141,2039703.0,Michael Busch,L,CHC,MIL,1,--,5,false,false,false,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,-,false,false,6%,false,46%,7.07,7070.0,0.51,0.02,0.01,0.01,0.001,0.08,27%,7.26,Main,0.32,16.96,0.01,4.22,2.64,63%,0.237,0.319,0.395,0.158,0.314,0.329,0.343,0.314,1.03,0.39,0.01,0.06,0.89,0.56,0.19,0.02,0.12,1.49,0.52,2039703.0,
142,2039400.0,Drew Waters,B,KCR,BAL,2500,OF,7,false,false,true,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,-,true,false,0%,false,56%,7.07,2.83,0.46,0.1,0.04,0.01,0.001,0.08,25%,7.08,Main,0.33,17.43,11.29,4.1,2.39,58%,0.247,0.306,0.402,0.155,0.309,0.29,0.311,0.225,0.99,0.27,0.01,0.05,0.93,0.6,0.19,0.03,0.11,1.52,0.45,2039400.0,
143,1254885.0,Gavin Lux,L,CIN,WAS,3600,OF,5,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,true,true,20%,false,62%,7.05,1.96,0.49,0.05,0.02,0.0,0.001,0.07,25%,7.6,Main,0.33,16.92,6.86,3.72,2.47,66%,0.275,0.362,0.451,0.176,0.354,0.316,0.322,0.323,0.64,0.43,0.01,0.01,0.9,0.58,0.19,0.02,0.12,1.48,0.47,1254885.0,
144,2039124.0,Noelvi Marte,R,CIN,WAS,4100,3B,6,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,false,true,0%,false,40%,7.05,1.72,0.47,0.12,0.03,0.01,0.001,0.08,28%,7.07,Main,0.31,17.16,14.32,3.91,2.38,61%,0.246,0.297,0.408,0.162,0.307,0.307,0.326,0.253,0.85,0.23,0.01,0.04,0.9,0.58,0.18,0.01,0.13,1.49,0.48,2039124.0,
145,37410.0,Harrison Bader,R,MIN,BOS,3400,OF,9,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,false,false,0%,false,60%,7.04,2.07,0.48,0.15,0.07,0.01,0.001,0.07,26%,7.04,--,0.34,17.27,5.16,3.96,1.92,48%,0.241,0.291,0.389,0.148,0.297,0.293,0.301,0.295,0.9,0.21,0.0,0.06,0.89,0.59,0.16,0.01,0.12,1.43,0.46,37410.0,
146,35650.0,Dansby Swanson,R,CHC,MIL,3900,SS,8,false,false,true,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,-,true,false,2%,false,61%,7.02,1.8,0.5,0.09,0.05,0.01,0.001,0.07,27%,7.1,Main,0.29,16.88,5.22,3.96,2.32,59%,0.241,0.311,0.402,0.161,0.313,0.33,0.29,0.316,0.99,0.34,0.0,0.03,0.86,0.55,0.18,0.01,0.12,1.44,0.48,35650.0,
147,2038764.0,Nolan Jones,L,CLE,TOR,1,--,2,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,-,true,false,34%,true,70%,7.01,7010.0,0.49,0.13,0.04,0.01,0.001,0.05,33%,7.84,--,0.06,17.16,0.01,3.95,3.03,77%,0.218,0.302,0.396,0.178,0.305,0.313,0.294,0.29,1.31,0.41,0.01,0.02,0.77,0.44,0.17,0.01,0.14,1.39,0.41,2038764.0,
148,14698.0,Nick Castellanos,R,PHI,ARI,11400,OF,5,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,-,false,true,5%,false,56%,7.01,0.61,0.5,0.03,0.01,0.0,0.001,0.07,36%,7.15,--,0.33,16.85,0.01,3.96,2.68,68%,0.253,0.291,0.443,0.19,0.316,0.324,0.343,0.337,0.89,0.18,0.01,0.03,0.95,0.57,0.2,0.01,0.16,1.66,0.52,14698.0,
149,17648.0,Max Muncy,L,LAD,ATL,3300,3B,6,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,H,true,false,0%,false,82%,6.95,2.11,0.51,0.02,0.0,0.0,0.001,0.05,33%,6.96,Main,0.28,16.88,13.82,4.2,2.46,59%,0.204,0.32,0.379,0.175,0.309,0.328,0.319,0.33,1.29,0.57,0.03,0.05,0.73,0.41,0.15,0.01,0.15,1.36,0.5,17648.0,
150,493497.0,Taylor Ward,R,LAA,DET,3600,OF,4,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,P,false,true,0%,true,80%,6.94,1.93,0.46,0.03,0.02,0.0,0.001,0.06,35%,6.94,Main,0.18,16.71,3.1,4.06,2.71,67%,0.233,0.308,0.414,0.181,0.315,0.339,0.29,0.344,1.12,0.35,0.01,0.05,0.85,0.52,0.17,0.01,0.16,1.52,0.51,493497.0,
151,2038811.0,Dillon Dingler,R,DET,LAA,4200,C,6,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,false,false,0%,false,52%,6.94,1.65,0.47,0.04,0.01,0.0,0.001,0.07,33%,6.95,Main,0.4,16.96,5.67,4.13,2.5,61%,0.251,0.298,0.421,0.17,0.312,0.297,0.286,0.251,0.98,0.21,0.0,0.05,0.97,0.63,0.18,0.02,0.15,1.63,0.46,2038811.0,
152,4530520.0,Anthony Volpe,R,NYY,TBR,12300,SS,6,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,-,false,true,0%,false,47%,6.93,0.56,0.43,0.12,0.05,0.01,0.001,0.07,28%,6.93,--,0.28,17.05,0.01,3.91,2.42,62%,0.251,0.299,0.418,0.167,0.312,0.305,0.324,0.291,0.79,0.22,0.0,0.03,0.91,0.58,0.18,0.02,0.13,1.52,0.43,4530520.0,
153,17857.0,Hunter Renfroe,R,KCR,BAL,2000,OF,6,false,false,true,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,-,false,false,17%,false,79%,6.92,3.46,0.51,0.01,0.01,0.01,0.001,0.08,38%,7.4,Main,0.32,16.79,9.86,3.93,2.51,64%,0.248,0.305,0.435,0.187,0.321,0.294,0.247,0.276,0.66,0.27,0.0,0.03,0.9,0.56,0.17,0.01,0.17,1.58,0.51,17857.0,
154,814065.0,Luis Arraez,L,SDP,PIT,4300,1B,2,false,false,true,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,-,false,false,16%,false,64%,6.9,1.6,0.48,0.06,0.05,0.02,0.001,0.09,3%,7.35,--,1.15,15.82,5.19,4.3,2.88,67%,0.313,0.349,0.385,0.072,0.323,0.316,0.318,0.323,0.18,0.2,0.01,0.04,1.26,1.01,0.22,0.02,0.01,1.56,0.37,814065.0,
155,484316.0,Adolis Garcia,R,TEX,SEA,3900,OF,4,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,false,true,0%,true,63%,6.88,1.76,0.46,0.09,0.03,0.0,0.001,0.07,34%,6.88,Main,0.12,17.06,3.28,4.09,2.82,69%,0.215,0.273,0.383,0.168,0.286,0.325,0.313,0.303,1.17,0.27,0.01,0.04,0.81,0.49,0.16,0.01,0.15,1.45,0.52,484316.0,
156,4061382.0,Andy Pages,R,LAD,ATL,3500,OF,7,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,H,false,false,0%,false,59%,6.87,1.96,0.47,0.05,0.02,0.0,0.001,0.06,28%,6.89,Main,0.25,17.11,6.58,4.09,2.34,57%,0.237,0.297,0.399,0.162,0.303,0.33,0.316,0.343,1.13,0.25,0.01,0.07,0.89,0.55,0.2,0.02,0.13,1.5,0.49,4061382.0,
157,1232642.0,Jake Fraley,L,CIN,WAS,4300,OF,8,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,true,true,4%,false,52%,6.86,1.6,0.44,0.16,0.05,0.0,0.001,0.06,19%,6.97,Main,0.22,17.15,4.29,3.68,2.17,59%,0.255,0.343,0.402,0.147,0.328,0.299,0.312,0.285,0.57,0.4,0.01,0.04,0.83,0.55,0.17,0.02,0.09,1.3,0.39,1232642.0,
158,4061493.0,Edouard Julien,L,MIN,BOS,3500,2B,6,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,true,false,20%,true,76%,6.86,1.96,0.46,0.05,0.03,0.0,0.001,0.07,24%,7.58,--,0.34,16.66,9.89,3.85,2.24,58%,0.265,0.358,0.428,0.163,0.345,0.315,0.317,0.299,0.98,0.46,0.01,0.03,0.89,0.57,0.19,0.02,0.1,1.44,0.41,4061493.0,
159,2061282.0,Logan O'Hoppe,R,LAA,DET,4300,C,5,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,-,false,true,0%,false,54%,6.85,1.59,0.48,0.02,0.01,0.01,0.001,0.06,42%,6.85,Main,0.13,16.75,4.45,3.97,2.62,66%,0.228,0.289,0.429,0.201,0.311,0.333,0.313,0.324,1.28,0.27,0.01,0.05,0.83,0.48,0.15,0.01,0.19,1.57,0.5,2061282.0,
160,38036.0,Jake Bauers,L,MIL,CHC,1,--,5,false,false,false,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,P,true,true,26%,false,67%,6.83,6830.0,0.51,0.09,0.02,0.0,0.001,0.04,40%,7.52,Main,0.08,16.73,0.01,3.63,2.58,71%,0.2,0.295,0.413,0.213,0.308,0.311,0.3,0.309,1.12,0.41,0.01,0.02,0.64,0.32,0.13,0.01,0.17,1.32,0.51,38036.0,
161,3769530.0,Spencer Steer,R,CIN,WAS,3200,1B,7,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,false,true,0%,false,62%,6.83,2.13,0.47,0.08,0.03,0.0,0.001,0.06,29%,6.85,Main,0.13,17.07,11.75,3.83,2.27,59%,0.235,0.319,0.404,0.169,0.318,0.319,0.314,0.316,0.76,0.37,0.0,0.06,0.8,0.49,0.17,0.01,0.13,1.37,0.48,3769530.0,
162,2039858.0,Mickey Moniak,L,COL,SFG,2900,OF,6,false,false,true,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,H,true,false,13%,true,73%,6.82,2.35,0.43,0.08,0.03,0.0,0.001,0.07,29%,7.16,--,0.2,16.98,3.18,3.84,2.51,65%,0.252,0.316,0.429,0.177,0.323,0.309,0.318,0.287,0.91,0.29,0.01,0.04,0.89,0.54,0.2,0.02,0.13,1.51,0.43,2039858.0,
163,4061195.0,Brenton Doyle,R,COL,SFG,4200,OF,1,false,false,true,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,-,false,false,0%,true,67%,6.79,1.62,0.45,0.18,0.06,0.02,0.001,0.1,16%,6.81,--,0.5,16.88,2.32,4.51,2.95,65%,0.223,0.278,0.321,0.098,0.266,0.309,0.308,0.331,1.3,0.28,0.0,0.04,0.93,0.69,0.15,0.02,0.07,1.34,0.33,4061195.0,
164,37228.0,Tyler Wade,L,SDP,PIT,1,--,7,false,false,false,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,H,false,false,0%,false,71%,6.77,6770.0,0.34,0.31,0.07,0.12,0.001,0.08,6%,6.77,--,0.51,16.82,0.01,4.09,2.41,59%,0.245,0.294,0.318,0.073,0.278,0.263,0.315,0.287,0.84,0.27,0.0,0.04,0.9,0.7,0.15,0.02,0.03,1.16,0.32,37228.0,
165,2038760.0,Bo Naylor,L,CLE,TOR,2500,C,5,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,P,true,false,7%,false,59%,6.77,2.71,0.46,0.09,0.03,0.01,0.001,0.04,39%,6.94,--,0.01,16.66,11.03,4.04,2.75,68%,0.195,0.268,0.385,0.19,0.285,0.301,0.307,0.254,1.22,0.34,0.01,0.02,0.72,0.38,0.16,0.01,0.17,1.41,0.47,2038760.0,
166,2076520.0,Michael Toglia,B,COL,SFG,3500,1B,3,false,false,true,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,-,true,false,0%,false,70%,6.75,1.93,0.45,0.05,0.02,0.0,0.001,0.08,27%,6.76,--,0.21,16.51,2.98,4.32,2.75,64%,0.212,0.31,0.351,0.139,0.295,0.293,0.234,0.333,1.29,0.51,0.01,0.03,0.8,0.51,0.16,0.01,0.12,1.33,0.48,2076520.0,
