,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
115,5280738.0,Junior Caminero,R,TBR,MIA,4300,3B,3,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,P,false,false,7%,false,64%,7.33,1.7,0.52,0.05,0.02,0.01,0.001,0.11,31%,7.54,Main,0.55,17.24,3.35,4.32,2.76,64%,0.242,0.284,0.392,0.15,0.294,0.33,0.299,0.288,0.97,0.21,0.01,0.03,0.98,0.67,0.17,0.0,0.15,1.59,0.62,5280738.0,
116,5175546.0,Jasson Dominguez,B,NYY,NYM,1,--,6,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,true,true,12%,false,54%,7.32,7320.0,0.49,0.14,0.04,0.0,0.001,0.06,33%,7.76,Main,0.15,17.77,0.01,3.79,2.24,59%,0.233,0.334,0.426,0.193,0.332,0.325,0.302,0.319,1.03,0.48,0.02,0.02,0.76,0.45,0.15,0.01,0.15,1.4,0.47,5175546.0,
117,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,3500,OF,7,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,-,true,true,2%,false,62%,7.31,2.09,0.51,0.04,0.01,0.0,0.001,0.07,28%,7.4,Main,0.49,17.22,9.23,3.87,2.18,56%,0.282,0.332,0.461,0.179,0.343,0.323,0.331,0.319,0.59,0.24,0.0,0.03,1.01,0.65,0.22,0.02,0.13,1.66,0.53,36142.0,
118,11431.0,Paul Goldschmidt,R,NYY,NYM,4700,1B,4,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,false,true,0%,false,38%,7.31,1.56,0.5,0.05,0.02,0.0,0.001,0.07,31%,7.31,Main,0.35,17.43,6.82,4.18,2.4,57%,0.239,0.31,0.405,0.166,0.313,0.331,0.338,0.324,1.08,0.37,0.01,0.02,0.9,0.58,0.17,0.01,0.15,1.53,0.56,11431.0,
119,3538183.0,Josh Smith,L,TEX,HOU,4600,1B/SS,1,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,6%,false,44%,7.29,1.58,0.55,0.1,0.03,0.03,0.001,0.08,20%,7.45,Main,0.48,17.69,2.54,4.34,2.79,64%,0.237,0.336,0.376,0.139,0.319,0.321,0.315,0.3,0.86,0.47,0.01,0.1,0.88,0.58,0.18,0.02,0.1,1.4,0.37,3538183.0,
120,2038972.0,Ryan Jeffers,R,MIN,MIL,3700,C,4,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,0%,false,59%,7.27,1.96,0.51,0.02,0.01,0.03,0.001,0.06,39%,7.27,Main,0.26,17.33,3.51,4.28,2.52,59%,0.228,0.291,0.416,0.188,0.309,0.322,0.334,0.305,0.99,0.28,0.0,0.07,0.89,0.53,0.17,0.01,0.18,1.62,0.56,2038972.0,
121,15820.0,Jorge Polanco,B,SEA,SDP,4800,2B,2,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,H,true,false,21%,false,61%,7.27,1.51,0.56,0.03,0.01,0.0,0.001,0.06,34%,7.9,Main,0.43,17.28,2.07,4.15,2.76,67%,0.242,0.323,0.415,0.173,0.323,0.328,0.387,0.321,0.91,0.4,0.01,0.04,0.9,0.58,0.15,0.01,0.16,1.54,0.5,15820.0,
122,814186.0,Dylan Moore,R,SEA,SDP,4500,2B/OF,8,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,H,false,false,9%,false,50%,7.25,1.61,0.45,0.21,0.08,0.01,0.001,0.06,28%,7.56,Main,0.07,17.79,2.71,3.82,2.21,58%,0.226,0.313,0.393,0.167,0.312,0.325,0.328,0.322,1.01,0.33,0.0,0.1,0.76,0.47,0.15,0.01,0.13,1.33,0.42,814186.0,
123,1147859.0,Matt Thaiss,L,CHW,CHC,7800,C,2,true,true,true,-,-,Cade Horton,Carson Kelly (N),Chris Conroy (P),CHC,-,-,true,false,16%,false,57%,7.24,0.93,0.56,0.06,0.02,0.0,0.001,0.07,27%,7.87,--,0.34,17.14,0.01,4.2,2.37,56%,0.227,0.329,0.388,0.161,0.318,0.299,0.326,0.277,1.07,0.52,0.01,0.03,0.82,0.5,0.18,0.01,0.13,1.41,0.45,1147859.0,
124,8420170.0,Moises Ballesteros,L,CHC,CHW,8100,C,7,true,true,true,-,-,Shane Smith,Matt Thaiss (-),Chris Conroy (P),CHC,-,-,true,true,5%,false,100%,7.23,0.89,0.51,0.02,0.0,0.0,0.001,0.08,26%,7.41,--,0.47,17.02,0.01,3.96,2.1,53%,0.277,0.335,0.45,0.173,0.339,0.31,,,0.68,0.29,0.02,0.03,1.01,0.64,0.22,0.02,0.12,1.64,0.51,8420170.0,
125,37377.0,Rafael Devers,L,BOS,ATL,5000,3B,2,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,false,true,0%,false,60%,7.23,1.45,0.57,0.02,0.01,0.0,0.001,0.07,33%,7.23,Main,0.32,17.39,2.24,4.28,2.95,69%,0.226,0.303,0.404,0.178,0.305,0.362,0.357,0.345,1.36,0.37,0.06,0.06,0.87,0.52,0.17,0.02,0.16,1.56,0.49,37377.0,
126,1452858.0,Ke'Bryan Hayes,R,PIT,PHI,3000,3B,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,1%,false,60%,7.2,2.4,0.53,0.08,0.07,0.01,0.001,0.11,18%,7.25,--,0.79,17.18,9.07,4.56,3.04,67%,0.259,0.308,0.376,0.117,0.301,0.301,0.283,0.256,0.81,0.28,0.0,0.03,1.1,0.79,0.21,0.01,0.09,1.59,0.38,1452858.0,
127,1266421.0,Nico Hoerner,R,CHC,CHW,11400,2B,8,true,true,true,-,-,Shane Smith,Matt Thaiss (-),Chris Conroy (P),CHC,-,-,false,true,0%,true,53%,7.19,0.63,0.43,0.17,0.05,0.01,0.001,0.09,9%,7.19,--,0.73,17.27,0.01,3.97,2.01,51%,0.298,0.356,0.401,0.103,0.334,0.306,0.309,0.31,0.4,0.25,0.0,0.08,1.08,0.81,0.2,0.02,0.04,1.46,0.37,1266421.0,
128,2039234.0,Andy Ibanez,R,DET,TOR,1,--,4,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,false,false,7%,false,33%,7.19,7190.0,0.48,0.04,0.04,0.01,0.001,0.07,38%,7.39,Main,0.3,17.17,0.01,4.22,2.57,61%,0.238,0.287,0.421,0.183,0.307,0.309,0.341,0.26,0.82,0.23,0.0,0.04,0.94,0.57,0.18,0.01,0.18,1.66,0.53,2039234.0,
129,6303703.0,Connor Norby,R,MIA,TBR,3700,3B,4,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,false,true,0%,false,70%,7.18,1.94,0.48,0.07,0.02,0.0,0.001,0.06,28%,7.18,Main,0.28,17.3,2.88,4.07,2.79,69%,0.245,0.311,0.415,0.17,0.317,0.316,0.298,0.335,1.15,0.32,0.0,0.03,0.91,0.56,0.2,0.02,0.13,1.54,0.52,6303703.0,
130,7904811.0,Dalton Rushing,L,LAD,LAA,1,--,7,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,true,true,6%,false,0%,7.18,7180.0,0.53,0.01,0.01,0.0,0.001,0.07,33%,7.39,Main,0.25,17.01,0.01,3.88,2.23,57%,0.251,0.337,0.445,0.194,0.34,0.316,,,0.76,0.38,0.02,0.07,0.86,0.51,0.18,0.01,0.15,1.52,0.54,7904811.0,
131,15633.0,Marcus Semien,R,TEX,HOU,3400,2B,5,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,H,false,true,0%,true,75%,7.17,2.11,0.48,0.09,0.03,0.0,0.001,0.07,27%,7.17,Main,0.26,17.32,3.25,4.05,2.44,60%,0.241,0.327,0.404,0.163,0.322,0.324,0.308,0.337,0.66,0.43,0.0,0.03,0.86,0.55,0.16,0.02,0.13,1.45,0.47,15633.0,
132,3616037.0,Michael Massey,L,KCR,STL,2700,2B,6,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,H,true,true,6%,false,73%,7.14,2.64,0.51,0.05,0.02,0.02,0.001,0.1,24%,7.3,Main,0.51,17.11,3.97,3.88,2.59,67%,0.277,0.325,0.439,0.162,0.332,0.302,0.249,0.283,0.49,0.23,0.01,0.04,1.0,0.66,0.2,0.03,0.11,1.58,0.52,3616037.0,
133,5175547.0,Austin Wells,L,NYY,NYM,4500,C,7,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,P,true,true,0%,false,52%,7.14,1.59,0.52,0.04,0.01,0.0,0.001,0.05,39%,7.16,Main,0.16,17.18,7.45,3.93,2.14,54%,0.212,0.318,0.424,0.212,0.323,0.325,0.32,0.339,0.95,0.49,0.03,0.04,0.72,0.38,0.15,0.01,0.18,1.44,0.53,5175547.0,
134,16129.0,Joc Pederson,L,TEX,HOU,2600,1B,3,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,25%,false,79%,7.13,2.74,0.52,0.04,0.02,0.01,0.001,0.07,35%,7.89,Main,0.16,17.22,3.69,3.82,2.59,68%,0.23,0.35,0.425,0.195,0.341,0.343,0.308,0.358,0.83,0.51,0.01,0.09,0.74,0.43,0.14,0.01,0.16,1.37,0.53,16129.0,
135,16300.0,Christian Walker,R,HOU,TEX,3500,1B,4,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,0%,true,74%,7.13,2.04,0.5,0.03,0.01,0.01,0.001,0.08,38%,7.13,Main,0.19,16.88,1.87,4.23,2.91,69%,0.22,0.287,0.401,0.181,0.3,0.327,0.292,0.345,1.11,0.31,0.01,0.05,0.85,0.5,0.16,0.0,0.18,1.55,0.55,16300.0,
136,2038978.0,Brent Rooker,R,ATH,SFG,5000,OF,3,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,H,false,false,0%,false,60%,7.12,1.42,0.47,0.06,0.02,0.0,0.001,0.08,28%,7.12,Main,0.54,16.92,0.57,4.3,3.2,74%,0.248,0.299,0.39,0.142,0.3,0.36,0.32,0.364,1.22,0.23,0.01,0.06,0.99,0.7,0.15,0.01,0.13,1.56,0.52,2038978.0,
137,38057.0,Ramon Laureano,R,BAL,WAS,2900,OF,5,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,24%,false,70%,7.12,2.46,0.5,0.1,0.03,0.0,0.001,0.05,34%,7.83,Main,0.19,17.45,3.63,3.73,2.57,69%,0.245,0.314,0.437,0.192,0.326,0.319,0.297,0.315,1.18,0.28,0.0,0.07,0.83,0.5,0.16,0.01,0.15,1.48,0.51,38057.0,
138,1450075.0,William Contreras,R,MIL,MIN,4200,C,4,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,H,false,true,0%,true,61%,7.12,1.7,0.49,0.04,0.02,0.01,0.001,0.08,37%,7.12,Main,0.27,17.02,2.88,3.98,2.59,65%,0.245,0.301,0.436,0.191,0.319,0.353,0.307,0.342,1.1,0.27,0.01,0.03,0.9,0.55,0.18,0.0,0.17,1.6,0.53,1450075.0,
139,2130862.0,Xavier Edwards,B,MIA,TBR,4000,SS,1,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,H,true,true,0%,false,57%,7.11,1.78,0.48,0.17,0.07,0.06,0.001,0.1,8%,7.11,Main,0.82,17.18,2.34,4.4,3.09,70%,0.268,0.328,0.353,0.085,0.305,0.3,0.275,0.312,0.7,0.37,0.01,0.01,1.06,0.84,0.14,0.04,0.04,1.4,0.31,2130862.0,
140,6158689.0,Jordan Beck,R,COL,ARI,3700,OF,2,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,4%,false,53%,7.08,1.91,0.48,0.12,0.04,0.0,0.001,0.08,25%,7.2,Main,0.32,17.43,1.81,4.34,3.0,69%,0.226,0.281,0.371,0.145,0.286,0.3,0.324,0.261,1.28,0.28,0.0,0.03,0.91,0.58,0.19,0.02,0.12,1.49,0.43,6158689.0,
141,15357.0,Randal Grichuk,R,ARI,COL,2400,OF,3,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,-,true,true,47%,false,69%,7.08,2.95,0.53,0.01,0.01,0.0,0.001,0.06,38%,8.64,Main,0.17,17.05,8.88,3.45,2.51,73%,0.271,0.33,0.501,0.23,0.357,0.325,0.304,0.341,0.62,0.25,0.0,0.03,0.86,0.47,0.21,0.01,0.17,1.59,0.59,15357.0,
142,37557.0,J.P. Crawford,L,SEA,SDP,3500,SS,1,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,true,false,0%,false,48%,7.07,2.02,0.56,0.03,0.01,0.02,0.001,0.1,18%,7.08,Main,0.8,16.87,1.77,4.64,2.86,62%,0.237,0.336,0.353,0.116,0.31,0.326,0.342,0.316,0.86,0.56,0.01,0.05,0.95,0.67,0.19,0.01,0.09,1.42,0.35,37557.0,
143,2133994.0,Gabriel Moreno,R,ARI,COL,3100,C,6,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,H,true,true,2%,false,61%,7.06,2.28,0.47,0.05,0.02,0.01,0.001,0.08,19%,7.14,Main,0.54,16.72,10.71,3.95,2.28,58%,0.289,0.356,0.436,0.147,0.347,0.321,0.282,0.33,0.63,0.34,0.0,0.04,1.03,0.7,0.23,0.01,0.09,1.55,0.45,2133994.0,
144,21540.0,Michael Conforto,L,LAD,LAA,3000,OF,7,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,true,true,13%,false,73%,7.06,2.35,0.53,0.01,0.01,0.0,0.001,0.07,35%,7.49,Main,0.21,16.85,4.41,3.76,2.23,59%,0.249,0.344,0.449,0.2,0.344,0.319,0.313,0.334,0.69,0.42,0.03,0.06,0.82,0.49,0.16,0.01,0.16,1.47,0.53,21540.0,
145,2042452.0,Michael Harris II,L,ATL,BOS,3600,OF,7,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,false,false,0%,true,67%,7.05,1.96,0.4,0.16,0.05,0.01,0.001,0.1,19%,7.07,Main,0.44,17.46,2.04,4.02,2.48,62%,0.264,0.312,0.405,0.141,0.312,0.329,0.321,0.358,0.96,0.22,0.01,0.04,0.99,0.66,0.21,0.03,0.09,1.51,0.39,2042452.0,
146,1452039.0,Isaac Paredes,R,HOU,TEX,3800,3B,3,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,H,false,false,0%,false,60%,7.05,1.86,0.49,0.01,0.01,0.0,0.001,0.08,32%,7.05,Main,0.35,16.85,2.26,4.33,2.99,69%,0.232,0.313,0.39,0.158,0.31,0.324,0.351,0.317,0.78,0.38,0.0,0.08,0.9,0.59,0.16,0.01,0.14,1.51,0.51,1452039.0,
147,15806.0,Brandon Nimmo,L,NYM,NYY,4200,OF,5,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,false,false,0%,false,66%,7.04,1.68,0.48,0.05,0.01,0.01,0.001,0.07,30%,7.06,Main,0.29,17.36,2.21,4.28,2.58,60%,0.224,0.321,0.384,0.16,0.313,0.341,0.345,0.338,1.08,0.47,0.01,0.08,0.84,0.53,0.15,0.02,0.14,1.43,0.46,15806.0,
148,2440835.0,Jake Burger,R,TEX,HOU,3000,1B,8,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,false,true,0%,false,70%,7.04,2.35,0.53,0.03,0.0,0.01,0.001,0.07,40%,7.04,Main,0.17,17.02,7.65,3.76,2.14,57%,0.241,0.311,0.453,0.212,0.331,0.341,0.269,0.327,0.94,0.28,0.01,0.07,0.82,0.47,0.15,0.01,0.18,1.54,0.53,2440835.0,
149,3440810.0,Jordan Lawlar,R,ARI,COL,2300,SS,8,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,-,true,true,10%,false,100%,7.03,3.06,0.45,0.18,0.01,0.01,0.001,0.06,22%,7.36,Main,0.22,17.44,6.75,3.64,2.08,57%,0.258,0.326,0.416,0.158,0.324,0.301,,,0.88,0.29,0.01,0.04,0.85,0.55,0.18,0.02,0.1,1.37,0.42,3440810.0,
150,3202718.0,Jeremy Pena,R,HOU,TEX,3900,SS,1,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,P,false,false,0%,false,51%,7.02,1.8,0.48,0.14,0.04,0.03,0.001,0.12,18%,7.02,Main,0.65,17.25,1.96,4.54,3.21,71%,0.244,0.283,0.358,0.114,0.282,0.321,0.355,0.313,0.96,0.18,0.0,0.06,1.04,0.75,0.18,0.02,0.09,1.53,0.34,3202718.0,
151,11406.0,Jose Altuve,R,HOU,TEX,4300,2B/OF,2,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,7%,true,63%,7.02,1.63,0.48,0.11,0.04,0.01,0.001,0.1,23%,7.19,Main,0.51,16.94,1.94,4.32,3.1,72%,0.244,0.299,0.373,0.129,0.295,0.322,0.272,0.325,0.86,0.28,0.0,0.04,0.97,0.68,0.17,0.01,0.1,1.49,0.4,11406.0,
152,2038973.0,Royce Lewis,R,MIN,MIL,4000,3B,6,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,0%,false,71%,7.0,1.75,0.48,0.05,0.02,0.0,0.001,0.06,38%,7.02,Main,0.24,17.08,2.18,4.08,2.36,58%,0.236,0.287,0.424,0.188,0.307,0.319,0.194,0.338,0.95,0.25,0.01,0.02,0.9,0.54,0.18,0.01,0.17,1.61,0.48,2038973.0,
153,4951033.0,Kristian Campbell,R,BOS,ATL,4600,2B/OF,5,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,2%,true,66%,6.99,1.52,0.46,0.09,0.02,0.01,0.001,0.07,26%,7.04,Main,0.29,17.16,1.66,3.96,2.69,68%,0.25,0.326,0.407,0.157,0.322,0.326,0.309,,1.18,0.36,0.01,0.04,0.89,0.58,0.18,0.01,0.12,1.44,0.45,4951033.0,
154,1220539.0,Josh Rojas,L,CHW,CHC,5400,3B/OF,8,true,true,true,-,-,Cade Horton,Carson Kelly (N),Chris Conroy (P),CHC,-,-,true,false,4%,false,75%,6.99,1.29,0.44,0.15,0.04,0.02,0.001,0.06,20%,7.14,--,0.22,17.21,0.01,3.99,1.89,47%,0.242,0.324,0.387,0.145,0.313,0.294,0.263,0.3,0.96,0.42,0.02,0.02,0.86,0.55,0.18,0.03,0.09,1.37,0.39,1220539.0,
155,4061157.0,Angel Martinez,B,CLE,CIN,1,--,8,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,58%,6.99,6990.0,0.48,0.07,0.03,0.04,0.001,0.08,23%,6.99,--,0.44,17.05,0.01,4.08,2.28,56%,0.259,0.32,0.41,0.151,0.321,0.297,0.282,0.271,0.76,0.31,0.0,0.05,0.96,0.64,0.19,0.02,0.11,1.51,0.44,4061157.0,
156,4619160.0,Jose Caballero,R,TBR,MIA,1,--,6,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,false,false,8%,false,59%,6.98,6980.0,0.35,0.34,0.09,0.01,0.001,0.07,13%,7.21,Main,0.22,17.37,0.01,4.01,2.52,63%,0.215,0.282,0.316,0.101,0.269,0.286,0.281,0.278,1.08,0.25,0.0,0.09,0.79,0.55,0.16,0.01,0.06,1.15,0.35,4619160.0,
157,2040085.0,Masyn Winn,R,STL,KCR,3400,SS,2,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,2%,false,50%,6.97,2.05,0.49,0.08,0.04,0.02,0.001,0.07,20%,7.05,Main,0.39,16.8,7.21,4.44,2.83,64%,0.23,0.289,0.362,0.132,0.287,0.306,0.318,0.318,1.11,0.33,0.0,0.02,0.94,0.61,0.2,0.03,0.09,1.47,0.44,2040085.0,
158,5803942.0,Colt Keith,L,DET,TOR,3200,1B,3,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,33%,false,58%,6.96,2.18,0.47,0.03,0.01,0.0,0.001,0.06,39%,7.99,Main,0.25,17.0,3.9,3.84,2.64,69%,0.255,0.312,0.456,0.201,0.331,0.318,0.332,0.311,0.78,0.27,0.01,0.02,0.91,0.55,0.17,0.02,0.17,1.62,0.49,5803942.0,
159,6512694.0,Brooks Baldwin,B,CHW,CHC,7200,OF,9,true,true,true,-,-,Cade Horton,Carson Kelly (N),Chris Conroy (P),CHC,-,-,true,false,8%,true,73%,6.96,0.97,0.47,0.13,0.02,0.03,0.001,0.06,25%,7.28,--,0.25,17.4,0.01,3.8,1.79,47%,0.25,0.303,0.418,0.168,0.313,0.293,0.295,0.247,0.96,0.26,0.01,0.02,0.87,0.55,0.17,0.04,0.11,1.46,0.43,6512694.0,
160,1452544.0,Tyler Stephenson,R,CIN,CLE,3800,C,7,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,9%,false,64%,6.95,1.83,0.51,0.01,0.0,0.0,0.001,0.07,39%,7.2,--,0.26,16.43,14.3,3.74,2.39,64%,0.256,0.325,0.46,0.204,0.339,0.322,0.293,0.306,0.9,0.31,0.01,0.04,0.87,0.53,0.16,0.0,0.17,1.56,0.51,1452544.0,
161,17735.0,Rob Refsnyder,R,BOS,ATL,3700,OF,4,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,18%,false,40%,6.94,1.88,0.47,0.06,0.03,0.01,0.001,0.06,30%,7.38,Main,0.27,16.8,2.75,3.84,2.78,72%,0.252,0.329,0.421,0.169,0.329,0.332,0.301,0.339,1.1,0.34,0.0,0.06,0.86,0.56,0.17,0.01,0.13,1.45,0.5,17735.0,
162,2040006.0,Joey Bart,R,PIT,PHI,3400,C,4,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,1%,false,55%,6.94,2.04,0.48,0.01,0.01,0.01,0.001,0.09,29%,6.98,--,0.42,16.75,8.56,4.28,2.76,64%,0.243,0.317,0.39,0.147,0.312,0.319,0.355,0.312,1.14,0.35,0.0,0.07,0.93,0.63,0.18,0.0,0.13,1.5,0.52,2040006.0,
163,2061282.0,Logan O'Hoppe,R,LAA,LAD,3700,C,6,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,0%,false,63%,6.93,1.87,0.48,0.04,0.01,0.01,0.001,0.08,35%,6.93,Main,0.3,16.74,3.32,4.14,2.49,60%,0.233,0.294,0.4,0.167,0.303,0.33,0.31,0.324,1.13,0.27,0.01,0.06,0.89,0.57,0.15,0.0,0.16,1.52,0.5,2061282.0,
164,7945402.0,Edgar Quero,B,CHW,CHC,10800,C,7,true,true,true,-,-,Cade Horton,Carson Kelly (N),Chris Conroy (P),CHC,-,-,true,false,0%,false,67%,6.92,0.64,0.47,0.02,0.01,0.01,0.001,0.08,23%,6.93,--,0.48,16.61,0.01,4.15,1.99,48%,0.266,0.341,0.411,0.145,0.331,0.313,0.335,,0.82,0.38,0.01,0.05,0.99,0.67,0.21,0.01,0.1,1.53,0.45,7945402.0,
165,1252616.0,Sam Haggerty,B,TEX,HOU,1,--,1,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,4%,false,100%,6.92,6920.0,0.45,0.24,0.05,0.04,0.001,0.09,11%,7.03,Main,0.38,17.3,0.01,4.37,2.79,64%,0.221,0.294,0.313,0.092,0.274,0.282,,,1.06,0.36,0.01,0.06,0.86,0.63,0.15,0.03,0.05,1.22,0.3,1252616.0,
166,814825.0,Ty France,R,MIN,MIL,3600,1B,2,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,0%,false,56%,6.92,1.92,0.52,0.01,0.01,0.0,0.001,0.08,28%,6.92,Main,0.57,16.18,2.11,4.44,2.68,60%,0.245,0.306,0.384,0.139,0.304,0.316,0.342,0.294,0.82,0.23,0.0,0.13,1.0,0.68,0.18,0.0,0.12,1.56,0.43,814825.0,
167,17802.0,Yandy Diaz,R,TBR,MIA,3800,1B/3B,5,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,P,false,false,2%,false,68%,6.91,1.82,0.49,0.02,0.01,0.01,0.001,0.12,25%,6.98,Main,0.58,16.18,2.74,4.2,2.6,62%,0.259,0.325,0.391,0.132,0.316,0.351,0.318,0.321,0.71,0.34,0.0,0.04,0.99,0.71,0.16,0.0,0.11,1.49,0.5,17802.0,
168,15798.0,Max Kepler,L,PHI,PIT,1,--,6,false,false,false,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,false,true,4%,false,57%,6.91,6910.0,0.49,0.01,0.01,0.0,0.001,0.07,29%,7.03,--,0.27,16.53,0.01,3.93,2.41,61%,0.256,0.332,0.437,0.181,0.334,0.322,0.324,0.297,0.73,0.34,0.01,0.06,0.9,0.55,0.2,0.02,0.13,1.54,0.47,15798.0,
169,17740.0,Trevor Story,R,BOS,ATL,4100,SS,6,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,0%,true,71%,6.89,1.68,0.44,0.15,0.06,0.0,0.001,0.05,29%,6.89,Main,0.13,17.43,1.73,3.88,2.59,67%,0.227,0.287,0.394,0.167,0.297,0.304,0.273,0.27,1.33,0.25,0.01,0.04,0.81,0.5,0.17,0.02,0.13,1.41,0.44,17740.0,
170,5120761.0,Nolan Schanuel,L,LAA,LAD,3000,1B,2,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,true,false,2%,false,48%,6.89,2.3,0.47,0.08,0.03,0.02,0.001,0.1,8%,6.96,Main,0.78,16.54,1.84,4.46,2.83,63%,0.252,0.361,0.336,0.084,0.318,0.316,0.324,0.328,0.61,0.59,0.01,0.07,0.95,0.72,0.18,0.02,0.04,1.27,0.33,5120761.0,
171,2039400.0,Drew Waters,B,KCR,STL,3100,OF,7,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,true,true,0%,false,52%,6.87,2.22,0.42,0.15,0.04,0.01,0.001,0.1,11%,6.87,Main,0.46,16.78,3.02,3.88,2.48,64%,0.269,0.337,0.389,0.12,0.32,0.287,0.292,0.225,0.78,0.33,0.01,0.03,0.95,0.67,0.18,0.04,0.05,1.36,0.4,2039400.0,
172,5211612.0,Evan Carter,L,TEX,HOU,4000,OF,7,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,1%,false,50%,6.87,1.72,0.42,0.15,0.04,0.01,0.001,0.07,23%,6.9,Main,0.07,17.07,1.94,3.85,2.25,58%,0.229,0.326,0.386,0.157,0.315,0.32,0.356,0.284,0.95,0.44,0.01,0.05,0.77,0.47,0.16,0.03,0.1,1.29,0.4,5211612.0,
