,PLAYERID,NAME,HAND,TEAM,OPP_TM,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,SALARY,POS,FPTS,FPTS/$,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PARTNERID,OWNERSHIP
113,2039178.0,Josh Lowe,L,TBR,BAL,6,false,false,true,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,-,true,false,0%,false,65%,4.12,2.56,62%,0.247,0.305,0.415,0.168,0.312,0.315,0.315,0.307,3.79,0.98,0.3,0.02,0.02,0.94,0.59,0.19,0.02,0.13,1.57,0.46,0.47,0.14,0.05,0.01,0.001,0.07,27%,4200,OF,7.47,1.78,7.49,Main,0.33,17.98,2.57,2039178.0,
114,2039344.0,Geraldo Perdomo,B,ARI,MIA,1,false,false,true,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,-,true,true,0%,false,49%,4.4,2.56,58%,0.241,0.333,0.367,0.126,0.316,0.302,0.345,0.284,3.74,0.68,0.53,0.01,0.04,0.9,0.62,0.17,0.03,0.08,1.37,0.39,0.57,0.13,0.04,0.1,0.001,0.08,15%,4600,SS,7.47,1.62,7.47,Main,0.58,17.75,3.07,2039344.0,
115,1558724.0,Luis Robert Jr.,R,CHW,SFG,6,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,CHW,-,-,false,true,1%,false,65%,3.97,2.3,58%,0.236,0.298,0.407,0.171,0.307,0.315,0.29,0.287,3.64,1.16,0.27,0.01,0.05,0.86,0.54,0.17,0.01,0.14,1.48,0.5,0.47,0.18,0.08,0.01,0.001,0.07,30%,3500,OF,7.46,2.13,7.52,Main,0.23,18.19,1.79,1558724.0,
116,15236.0,Wilmer Flores,R,SFG,CHW,4,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,P,false,false,0%,false,58%,4.43,2.56,58%,0.228,0.294,0.407,0.179,0.306,0.294,0.286,0.284,4.04,0.61,0.33,0.0,0.06,0.92,0.56,0.17,0.0,0.18,1.65,0.59,0.54,0.0,0.0,0.0,0.001,0.06,38%,4100,1B,7.44,1.81,7.44,Main,0.36,17.1,4.04,15236.0,
117,642303.0,Tyrone Taylor,R,NYM,PIT,6,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,H,false,false,9%,true,66%,4.16,2.62,63%,0.261,0.308,0.403,0.142,0.311,0.3,0.305,0.322,3.88,0.9,0.16,0.0,0.11,1.01,0.67,0.22,0.02,0.09,1.56,0.48,0.47,0.14,0.04,0.01,0.001,0.07,20%,1,--,7.41,7410.0,7.68,--,0.48,17.86,0.01,642303.0,
118,1452039.0,Isaac Paredes,R,HOU,CHC,2,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,HOU,Closed,-,false,true,0%,false,61%,4.31,2.58,60%,0.229,0.328,0.397,0.168,0.321,0.326,0.335,0.317,3.75,0.71,0.47,0.0,0.08,0.86,0.54,0.15,0.01,0.16,1.49,0.51,0.6,0.01,0.01,0.0,0.001,0.06,32%,4300,3B,7.4,1.72,7.4,Main,0.47,17.47,2.43,1452039.0,
119,3695207.0,Kerry Carpenter,L,DET,MIN,3,false,false,true,-,-,David Festa,Christian Vazquez (+),-,DET,-,-,true,true,30%,true,67%,3.62,2.25,62%,0.259,0.318,0.502,0.243,0.349,0.336,0.32,0.369,3.33,0.86,0.25,0.02,0.04,0.86,0.47,0.16,0.03,0.19,1.67,0.58,0.54,0.03,0.01,0.0,0.001,0.06,42%,4300,OF,7.4,1.72,8.59,Main,0.18,17.36,1.52,3695207.0,
120,3202137.0,Maikel Garcia,R,KCR,LAD,4,false,false,true,-,-,Dustin May,Will Smith (N),-,KCR,-,-,false,true,0%,false,57%,4.2,2.7,64%,0.27,0.318,0.366,0.096,0.303,0.315,0.34,0.304,3.88,0.61,0.27,0.0,0.02,1.05,0.79,0.19,0.02,0.05,1.42,0.48,0.41,0.22,0.08,0.03,0.001,0.11,10%,4600,3B,7.39,1.61,7.39,Main,0.69,17.79,6.89,3202137.0,
121,1452624.0,Jazz Chisholm Jr.,L,NYY,ATH,6,false,false,true,-,-,Mitch Spence,Willie MacIver (N),-,NYY,-,-,true,true,0%,false,61%,3.88,2.34,60%,0.235,0.327,0.409,0.174,0.323,0.332,0.307,0.315,3.4,1.0,0.43,0.02,0.04,0.8,0.5,0.15,0.02,0.14,1.39,0.44,0.46,0.18,0.06,0.01,0.001,0.08,28%,5100,2B/3B,7.37,1.45,7.39,Main,0.14,18.11,3.25,1452624.0,
122,4061854.0,Curtis Mead,R,TBR,BAL,2,false,false,false,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,-,false,false,6%,false,61%,4.4,2.91,66%,0.253,0.305,0.398,0.145,0.307,0.307,0.294,0.311,4.08,0.76,0.23,0.01,0.08,1.03,0.7,0.2,0.01,0.13,1.63,0.48,0.55,0.05,0.03,0.01,0.001,0.09,26%,1,--,7.36,7360.0,7.53,Main,0.64,17.4,0.01,4061854.0,
123,37435.0,Ozzie Albies,B,ATL,PHI,6,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,P,true,true,0%,true,66%,4.12,2.21,54%,0.246,0.321,0.422,0.176,0.324,0.315,0.277,0.298,3.71,0.66,0.37,0.0,0.04,0.91,0.55,0.21,0.02,0.13,1.56,0.53,0.52,0.05,0.02,0.0,0.001,0.05,27%,3800,2B,7.36,1.94,7.36,Main,0.31,17.59,2.59,37435.0,
124,17735.0,Rob Refsnyder,R,BOS,TOR,1,false,false,false,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,-,false,true,17%,false,50%,4.21,3.07,73%,0.256,0.331,0.41,0.154,0.326,0.336,0.331,0.339,3.77,0.95,0.36,0.01,0.07,0.97,0.66,0.16,0.01,0.13,1.55,0.44,0.6,0.05,0.02,0.01,0.001,0.08,27%,1,--,7.35,7350.0,7.78,Main,0.64,17.51,0.01,17735.0,
125,15035.0,George Springer,R,TOR,BOS,5,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,54%,4.31,2.83,66%,0.243,0.323,0.371,0.128,0.308,0.34,0.382,0.353,3.85,0.86,0.41,0.01,0.05,0.94,0.66,0.16,0.01,0.1,1.43,0.51,0.5,0.1,0.03,0.01,0.001,0.1,22%,5000,OF,7.34,1.47,7.34,Main,0.5,17.41,1.47,15035.0,
126,16300.0,Christian Walker,R,HOU,CHC,6,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,HOU,Closed,-,false,true,1%,false,73%,3.93,2.27,58%,0.236,0.312,0.447,0.211,0.329,0.328,0.307,0.345,3.53,0.91,0.35,0.01,0.05,0.83,0.48,0.15,0.0,0.2,1.58,0.56,0.55,0.03,0.01,0.0,0.001,0.06,41%,3600,1B,7.34,2.04,7.38,Main,0.22,17.2,2.6,16300.0,
127,6538825.0,Christian Moore,R,LAA,WAS,2,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,LAA,-,-,false,true,0%,false,64%,4.3,2.88,67%,0.246,0.3,0.4,0.154,0.305,0.295,0.29,,3.97,1.12,0.27,0.01,0.04,0.98,0.65,0.17,0.02,0.13,1.59,0.48,0.54,0.06,0.02,0.02,0.001,0.09,28%,2900,2B,7.27,2.51,7.28,Main,0.53,17.43,5.57,6538825.0,
128,172848.0,Abraham Toro,B,BOS,TOR,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,-,true,true,3%,false,50%,4.08,2.77,68%,0.255,0.319,0.429,0.174,0.326,0.303,0.287,0.288,3.71,0.65,0.31,0.01,0.05,0.95,0.59,0.2,0.02,0.13,1.59,0.55,0.5,0.03,0.01,0.01,0.001,0.07,28%,3100,1B/3B,7.26,2.34,7.35,Main,0.37,17.18,3.41,172848.0,
129,2109971.0,TJ Friedl,L,CIN,SDP,1,false,false,true,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,true,true,0%,false,55%,4.47,2.88,64%,0.231,0.315,0.364,0.133,0.304,0.296,0.305,0.293,3.92,0.85,0.44,0.0,0.06,0.9,0.61,0.16,0.03,0.1,1.43,0.37,0.53,0.11,0.03,0.05,0.001,0.07,21%,4700,OF,7.25,1.54,7.25,Main,0.44,17.46,1.27,2109971.0,
130,4971506.0,Christian Encarnacion-Strand,R,CIN,SDP,9,false,false,true,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,false,true,0%,false,71%,3.67,2.1,57%,0.252,0.305,0.486,0.234,0.339,0.328,0.303,0.254,3.4,1.07,0.22,0.01,0.04,0.86,0.48,0.17,0.01,0.2,1.65,0.54,0.55,0.03,0.01,0.0,0.001,0.05,43%,3200,1B/3B,7.21,2.25,7.21,Main,0.22,17.13,2.32,4971506.0,
131,6372375.0,Ben Rice,L,NYY,ATH,3,false,false,true,-,-,Mitch Spence,Willie MacIver (N),-,NYY,-,-,true,true,10%,false,61%,4.0,2.57,64%,0.238,0.337,0.424,0.186,0.334,0.343,0.409,0.313,3.48,0.91,0.45,0.0,0.07,0.83,0.49,0.18,0.01,0.15,1.47,0.52,0.51,0.04,0.02,0.0,0.001,0.08,32%,4400,1B,7.21,1.64,7.51,Main,0.18,17.21,4.51,6372375.0,
132,5506033.0,Agustin Ramirez,R,MIA,ARI,4,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,-,false,false,1%,false,66%,4.28,2.83,66%,0.249,0.298,0.394,0.145,0.301,0.313,0.321,,3.99,0.9,0.25,0.01,0.03,0.99,0.65,0.21,0.01,0.12,1.57,0.56,0.49,0.05,0.03,0.01,0.001,0.1,25%,3600,C,7.2,2.0,7.25,Main,0.47,17.25,3.15,5506033.0,
133,4061232.0,Wenceel Perez,B,DET,MIN,6,false,false,true,-,-,David Festa,Christian Vazquez (+),-,DET,-,-,true,true,0%,false,45%,3.94,2.04,52%,0.252,0.314,0.432,0.18,0.324,0.312,0.363,0.295,3.59,0.78,0.31,0.01,0.03,0.9,0.56,0.16,0.05,0.13,1.55,0.44,0.46,0.11,0.04,0.01,0.001,0.07,27%,4900,OF,7.2,1.47,7.22,Main,0.26,17.76,2.17,4061232.0,
134,814065.0,Luis Arraez,L,SDP,CIN,1,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,60%,4.69,2.77,59%,0.307,0.343,0.383,0.076,0.318,0.311,0.298,0.323,4.41,0.17,0.23,0.03,0.03,1.35,1.08,0.23,0.03,0.01,1.69,0.31,0.51,0.05,0.02,0.02,0.001,0.1,3%,3800,1B,7.19,1.89,7.21,Main,1.33,16.11,8.24,814065.0,
135,1221473.0,Randy Arozarena,R,SEA,TEX,5,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),-,TEX,Closed,-,false,false,1%,false,60%,4.18,1.86,44%,0.222,0.32,0.373,0.151,0.309,0.343,0.331,0.311,3.65,1.13,0.41,0.0,0.11,0.81,0.52,0.16,0.01,0.12,1.36,0.44,0.46,0.14,0.05,0.0,0.001,0.08,26%,4000,OF,7.19,1.8,7.25,Main,0.18,17.61,2.21,1221473.0,
136,3054562.0,Jake McCarthy,L,ARI,MIA,6,false,false,true,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,H,true,true,1%,false,85%,3.92,2.15,55%,0.263,0.327,0.38,0.117,0.312,0.294,0.25,0.326,3.52,0.67,0.3,0.02,0.05,0.93,0.66,0.17,0.05,0.04,1.34,0.36,0.38,0.26,0.04,0.04,0.001,0.09,10%,2800,OF,7.18,2.56,7.22,Main,0.44,17.57,4.0,3054562.0,
137,21540.0,Michael Conforto,L,LAD,KCR,8,false,false,false,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,false,false,0%,false,71%,4.13,2.14,52%,0.244,0.333,0.41,0.166,0.326,0.32,0.325,0.334,3.64,0.92,0.41,0.01,0.07,0.89,0.57,0.16,0.02,0.13,1.49,0.51,0.56,0.01,0.0,0.0,0.001,0.08,29%,1,--,7.18,7180.0,7.18,Main,0.41,16.95,0.01,21540.0,
138,16282.0,Carlos Correa,R,MIN,DET,4,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),-,DET,-,-,false,false,2%,false,63%,4.29,2.06,48%,0.265,0.32,0.41,0.145,0.319,0.333,0.297,0.376,3.96,0.78,0.29,0.01,0.03,1.05,0.72,0.2,0.01,0.12,1.62,0.54,0.49,0.01,0.0,0.0,0.001,0.1,27%,3200,SS,7.16,2.24,7.26,Main,0.6,16.88,2.59,16282.0,
139,16203.0,Carson Kelly,R,CHC,HOU,6,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,HOU,Closed,-,true,false,1%,false,67%,4.2,2.35,56%,0.244,0.321,0.41,0.166,0.321,0.321,0.358,0.287,3.76,0.79,0.39,0.0,0.05,0.92,0.59,0.17,0.0,0.15,1.54,0.52,0.52,0.01,0.0,0.0,0.001,0.08,32%,3800,C,7.15,1.88,7.2,Main,0.39,16.85,2.77,16203.0,
140,11446.0,Salvador Perez,R,KCR,LAD,5,false,false,true,-,-,Dustin May,Will Smith (N),-,KCR,-,H,false,true,1%,false,71%,4.1,2.62,64%,0.255,0.304,0.417,0.162,0.311,0.322,0.318,0.33,3.82,0.78,0.19,0.04,0.08,0.97,0.64,0.19,0.0,0.14,1.6,0.6,0.54,0.01,0.0,0.0,0.001,0.08,31%,3300,1B/C,7.15,2.17,7.19,Main,0.51,16.85,4.68,11446.0,
141,2441354.0,Otto Lopez,R,MIA,ARI,3,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,P,false,false,3%,false,52%,4.35,2.91,67%,0.263,0.306,0.363,0.1,0.295,0.314,0.332,0.312,4.06,0.78,0.23,0.0,0.03,1.07,0.79,0.2,0.02,0.06,1.48,0.47,0.43,0.14,0.04,0.03,0.001,0.12,12%,3500,SS,7.14,2.04,7.25,Main,0.69,17.04,2.23,2441354.0,
142,4061458.0,Brice Turang,L,MIL,COL,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,-,false,true,0%,false,52%,4.02,2.22,55%,0.262,0.32,0.373,0.111,0.305,0.304,0.323,0.312,3.66,0.79,0.31,0.02,0.01,0.96,0.71,0.15,0.05,0.05,1.36,0.4,0.41,0.21,0.05,0.04,0.001,0.08,11%,4200,2B,7.12,1.7,7.12,Main,0.53,17.35,2.94,4061458.0,
143,4061927.0,Spencer Horwitz,L,PIT,NYM,3,false,false,false,-,-,David Peterson,Luis Torrens (N),-,PIT,-,-,false,true,2%,false,65%,4.35,2.87,66%,0.275,0.358,0.375,0.1,0.327,0.314,0.313,0.333,3.84,0.83,0.42,0.02,0.08,1.06,0.8,0.19,0.01,0.06,1.44,0.53,0.5,0.01,0.01,0.01,0.001,0.1,13%,1,--,7.12,7120.0,7.19,--,0.77,16.49,0.01,4061927.0,
144,3769530.0,Spencer Steer,R,CIN,SDP,4,false,false,true,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,false,true,0%,false,66%,4.16,2.6,63%,0.223,0.307,0.389,0.166,0.307,0.306,0.283,0.316,3.7,1.11,0.41,0.0,0.04,0.83,0.49,0.18,0.01,0.13,1.44,0.5,0.46,0.09,0.02,0.0,0.001,0.05,29%,2700,1B/OF,7.12,2.64,7.12,Main,0.12,17.13,3.2,3769530.0,
145,37481.0,Dominic Smith,L,SFG,CHW,4,false,false,false,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,true,false,13%,false,57%,4.19,2.56,61%,0.242,0.309,0.416,0.174,0.316,0.299,0.293,0.293,3.81,0.83,0.32,0.01,0.05,0.92,0.58,0.18,0.01,0.16,1.59,0.53,0.5,0.01,0.01,0.0,0.001,0.06,35%,1,--,7.11,7110.0,7.5,Main,0.35,16.95,0.01,37481.0,
146,6538775.0,Jac Caglianone,L,KCR,LAD,6,false,false,true,-,-,Dustin May,Will Smith (N),-,KCR,-,-,true,true,0%,false,80%,4.0,2.52,63%,0.255,0.328,0.424,0.169,0.327,0.306,0.352,,3.6,0.87,0.34,0.02,0.05,0.92,0.58,0.19,0.03,0.12,1.52,0.5,0.51,0.04,0.01,0.01,0.001,0.09,26%,3000,OF,7.11,2.37,7.12,Main,0.36,17.09,1.96,6538775.0,
147,2039858.0,Mickey Moniak,L,COL,MIL,7,false,false,false,-,-,Jose Quintana,William Contreras (N),-,MIL,Open,H,false,false,0%,false,63%,4.0,2.5,63%,0.241,0.29,0.431,0.19,0.311,0.309,0.314,0.287,3.73,1.08,0.22,0.01,0.05,0.9,0.54,0.16,0.03,0.16,1.61,0.51,0.48,0.06,0.02,0.01,0.001,0.07,35%,1,--,7.08,7080.0,7.1,Main,0.24,17.23,0.01,2039858.0,
148,2076520.0,Michael Toglia,B,COL,MIL,4,false,false,true,-,-,Jose Quintana,William Contreras (N),-,MIL,Open,-,true,false,0%,false,74%,4.32,2.8,65%,0.211,0.299,0.38,0.169,0.296,0.292,0.261,0.333,3.83,1.3,0.46,0.04,0.02,0.81,0.48,0.16,0.01,0.15,1.46,0.54,0.49,0.03,0.02,0.01,0.001,0.07,34%,3500,1B,7.06,2.02,7.07,Main,0.2,17.05,2.75,2076520.0,
149,2040123.0,Luis Garcia Jr.,L,WAS,LAA,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,P,true,false,4%,false,57%,4.33,2.89,67%,0.246,0.299,0.379,0.133,0.297,0.326,0.339,0.326,4.0,0.71,0.29,0.01,0.02,0.99,0.69,0.17,0.01,0.11,1.52,0.52,0.45,0.07,0.05,0.01,0.001,0.12,25%,4500,2B,7.06,1.57,7.17,Main,0.5,16.86,0.86,2040123.0,
150,2040006.0,Joey Bart,R,PIT,NYM,5,false,false,true,-,-,David Peterson,Luis Torrens (N),-,PIT,-,-,true,true,3%,false,61%,4.14,2.7,65%,0.267,0.357,0.395,0.128,0.335,0.314,0.333,0.312,3.62,0.96,0.42,0.0,0.09,0.97,0.68,0.19,0.0,0.09,1.43,0.52,0.52,0.0,0.01,0.01,0.001,0.09,19%,7800,C,7.05,0.9,7.14,--,0.57,16.35,0.01,2040006.0,
151,2039289.0,Alejandro Kirk,R,TOR,BOS,4,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,63%,4.41,2.92,66%,0.264,0.332,0.37,0.106,0.312,0.338,0.361,0.314,3.99,0.52,0.36,0.01,0.05,1.05,0.8,0.16,0.0,0.09,1.48,0.56,0.49,0.0,0.0,0.01,0.001,0.12,19%,3900,C,7.04,1.81,7.04,Main,0.76,16.44,2.77,2039289.0,
152,1452118.0,Jahmai Jones,R,DET,MIN,2,false,false,false,-,-,David Festa,Christian Vazquez (+),-,DET,-,-,false,true,4%,false,57%,4.21,2.32,55%,0.231,0.297,0.379,0.148,0.298,0.306,0.425,0.252,3.81,1.16,0.31,0.0,0.06,0.88,0.57,0.19,0.01,0.12,1.45,0.43,0.5,0.1,0.04,0.02,0.001,0.07,26%,1,--,7.04,7040.0,7.17,Main,0.33,17.17,0.01,1452118.0,
153,4998573.0,Sal Frelick,L,MIL,COL,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,H,false,true,9%,false,53%,4.21,2.54,60%,0.269,0.315,0.385,0.116,0.307,0.295,0.312,0.276,3.9,0.59,0.24,0.01,0.04,1.05,0.76,0.17,0.06,0.05,1.5,0.35,0.51,0.12,0.03,0.03,0.001,0.1,12%,4000,OF,7.04,1.76,7.31,Main,0.71,16.96,2.67,4998573.0,
154,1266421.0,Nico Hoerner,R,CHC,HOU,7,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,HOU,Closed,-,true,false,1%,false,53%,4.11,2.24,55%,0.282,0.332,0.37,0.088,0.311,0.31,0.315,0.31,3.81,0.4,0.22,0.0,0.06,1.08,0.82,0.2,0.02,0.03,1.41,0.35,0.37,0.21,0.06,0.01,0.001,0.1,8%,4100,2B,7.02,1.71,7.05,Main,0.75,16.8,1.23,1266421.0,
155,13518.0,Starling Marte,R,NYM,PIT,6,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,P,false,false,12%,false,58%,4.1,2.62,64%,0.269,0.322,0.368,0.099,0.307,0.319,0.321,0.342,3.75,0.81,0.2,0.0,0.11,1.01,0.77,0.17,0.01,0.06,1.38,0.41,0.42,0.18,0.05,0.03,0.001,0.11,14%,1,--,7.01,7010.0,7.39,--,0.65,17.09,0.01,13518.0,
156,2040085.0,Masyn Winn,R,STL,CLE,2,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,-,false,false,7%,false,56%,4.47,2.88,64%,0.249,0.298,0.358,0.109,0.29,0.305,0.318,0.318,4.16,0.88,0.27,0.0,0.03,1.04,0.75,0.19,0.01,0.08,1.49,0.42,0.48,0.1,0.04,0.02,0.001,0.1,17%,3400,SS,7.01,2.06,7.22,Main,0.65,16.88,3.37,2040085.0,
157,3561728.0,Kyle Stowers,L,MIA,ARI,5,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,-,true,false,7%,false,58%,4.1,2.74,67%,0.231,0.304,0.405,0.174,0.309,0.319,0.358,0.298,3.7,1.18,0.35,0.01,0.04,0.85,0.5,0.19,0.02,0.14,1.5,0.52,0.51,0.03,0.01,0.01,0.001,0.07,30%,4000,OF,7.0,1.75,7.19,Main,0.2,17.09,1.65,3561728.0,
158,814905.0,Lane Thomas,R,CLE,STL,5,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,-,false,true,11%,false,74%,3.83,2.49,65%,0.24,0.296,0.407,0.167,0.306,0.316,0.24,0.314,3.54,1.07,0.25,0.0,0.04,0.85,0.53,0.17,0.01,0.13,1.44,0.46,0.45,0.15,0.05,0.0,0.001,0.06,29%,3100,OF,7.0,2.26,7.33,Main,0.19,17.43,1.87,814905.0,
159,478243.0,Ryan O'Hearn,L,BAL,TBR,4,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,BAL,-,-,true,true,12%,false,63%,3.89,2.56,66%,0.245,0.327,0.43,0.185,0.329,0.339,0.362,0.347,3.46,0.8,0.39,0.02,0.04,0.85,0.52,0.16,0.02,0.15,1.49,0.5,0.47,0.04,0.01,0.0,0.001,0.07,33%,4100,1B,6.99,1.7,7.35,Main,0.19,17.05,1.8,478243.0,
160,38036.0,Jake Bauers,L,MIL,COL,8,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,P,false,true,0%,false,59%,3.77,1.95,52%,0.217,0.303,0.42,0.203,0.313,0.317,0.325,0.309,3.35,1.19,0.38,0.03,0.03,0.73,0.4,0.14,0.02,0.17,1.41,0.52,0.54,0.06,0.04,0.0,0.001,0.04,36%,1,--,6.99,6990.0,6.99,Main,0.12,17.16,0.01,38036.0,
161,36142.0,Lourdes Gurriel Jr.,R,ARI,MIA,7,false,false,true,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,-,false,true,0%,false,60%,3.88,2.06,53%,0.273,0.317,0.43,0.157,0.324,0.32,0.325,0.319,3.64,0.62,0.2,0.0,0.04,0.99,0.66,0.21,0.02,0.11,1.57,0.5,0.47,0.06,0.02,0.0,0.001,0.08,24%,4000,OF,6.97,1.74,6.97,Main,0.46,16.94,2.39,36142.0,
162,5120761.0,Nolan Schanuel,L,LAA,WAS,1,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,LAA,-,-,true,true,1%,false,47%,4.41,3.0,68%,0.259,0.354,0.369,0.11,0.323,0.324,0.337,0.328,3.81,0.5,0.51,0.03,0.06,0.99,0.73,0.16,0.02,0.07,1.41,0.34,0.54,0.04,0.01,0.02,0.001,0.1,15%,3600,1B,6.97,1.94,7.01,Main,0.76,16.5,4.09,5120761.0,
163,4061195.0,Brenton Doyle,R,COL,MIL,7,false,false,true,-,-,Jose Quintana,William Contreras (N),-,MIL,Open,-,true,false,1%,false,74%,3.99,2.5,63%,0.238,0.302,0.403,0.165,0.308,0.305,0.31,0.331,3.62,1.07,0.32,0.01,0.03,0.86,0.55,0.16,0.02,0.13,1.46,0.45,0.44,0.11,0.05,0.02,0.001,0.07,29%,3300,OF,6.96,2.11,6.99,Main,0.22,17.08,1.43,4061195.0,
164,3202063.0,Steven Kwan,L,CLE,STL,1,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,-,true,true,0%,false,54%,4.4,2.85,65%,0.283,0.347,0.368,0.085,0.318,0.308,0.335,0.327,3.99,0.44,0.37,0.01,0.03,1.13,0.88,0.19,0.03,0.03,1.47,0.29,0.48,0.1,0.04,0.02,0.001,0.1,7%,4500,OF,6.96,1.55,6.96,Main,0.9,16.61,1.34,3202063.0,
165,3202832.0,Ronny Mauricio,B,NYM,PIT,9,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,10%,false,71%,3.78,2.25,60%,0.271,0.317,0.408,0.137,0.315,0.298,0.248,,3.54,0.74,0.2,0.02,0.03,0.96,0.66,0.2,0.01,0.09,1.44,0.43,0.47,0.15,0.05,0.01,0.001,0.08,20%,5700,2B/3B,6.96,1.22,7.29,--,0.46,17.02,0.01,3202832.0,
166,2179708.0,Mark Vientos,R,NYM,PIT,6,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,3%,false,65%,4.26,2.62,62%,0.25,0.303,0.394,0.144,0.305,0.316,0.281,0.311,3.95,1.09,0.26,0.01,0.05,0.98,0.67,0.19,0.0,0.12,1.56,0.53,0.5,0.01,0.01,0.01,0.001,0.09,28%,11400,3B,6.96,0.61,7.05,--,0.52,16.49,0.01,2179708.0,
167,2039236.0,Eli White,R,ATL,PHI,7,false,false,false,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,-,false,true,7%,false,61%,3.9,2.11,54%,0.268,0.319,0.415,0.147,0.32,0.293,0.311,0.307,3.62,0.94,0.23,0.0,0.04,0.97,0.66,0.18,0.04,0.09,1.5,0.45,0.44,0.11,0.05,0.01,0.001,0.07,21%,1,--,6.96,6960.0,7.21,Main,0.44,17.09,0.01,2039236.0,
168,37480.0,Rhys Hoskins,R,MIL,COL,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,P,true,true,7%,false,68%,3.8,2.14,56%,0.224,0.306,0.431,0.207,0.32,0.322,0.317,0.293,3.39,0.92,0.36,0.01,0.05,0.76,0.41,0.17,0.0,0.18,1.46,0.55,0.55,0.02,0.02,0.0,0.001,0.05,39%,3800,1B,6.95,1.83,7.18,Main,0.13,16.91,3.77,37480.0,
169,7904811.0,Dalton Rushing,L,LAD,KCR,9,false,false,false,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,false,false,1%,false,69%,4.0,2.03,51%,0.247,0.331,0.413,0.166,0.326,0.31,0.271,,3.55,1.02,0.37,0.01,0.07,0.88,0.55,0.18,0.03,0.12,1.46,0.47,0.54,0.01,0.0,0.01,0.001,0.07,27%,1,--,6.93,6930.0,6.97,Main,0.34,16.89,0.01,7904811.0,
