,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
111,814625.0,Keibert Ruiz,B,WAS,BAL,3800,C,3,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,true,false,0%,false,68%,7.55,1.99,0.54,0.01,0.01,0.01,0.001,0.1,32%,7.55,--,0.65,17.19,11.56,4.49,2.83,63%,0.253,0.298,0.41,0.157,0.308,0.284,0.278,0.248,0.45,0.23,0.0,0.05,1.06,0.71,0.19,0.0,0.15,1.72,0.61,814625.0,
112,16203.0,Carson Kelly,R,CHC,CHW,1,--,5,false,false,false,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,false,true,9%,false,58%,7.55,7550.0,0.6,0.02,0.01,0.01,0.001,0.06,36%,7.85,--,0.36,17.72,0.01,3.94,2.43,62%,0.247,0.338,0.444,0.197,0.342,0.329,0.411,0.287,0.69,0.43,0.0,0.05,0.85,0.52,0.15,0.01,0.18,1.53,0.61,16203.0,
113,2038813.0,Spencer Torkelson,R,DET,TOR,4800,1B,5,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,P,true,false,2%,false,42%,7.54,1.57,0.55,0.02,0.01,0.0,0.001,0.04,46%,7.62,--,0.13,17.5,8.33,4.19,2.18,52%,0.213,0.299,0.442,0.229,0.321,0.326,0.354,0.255,1.13,0.41,0.0,0.04,0.8,0.39,0.18,0.0,0.22,1.65,0.56,2038813.0,
114,2038764.0,Nolan Jones,L,CLE,CIN,1,--,2,false,false,false,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,true,false,38%,true,73%,7.54,7540.0,0.55,0.09,0.03,0.01,0.001,0.07,31%,8.32,--,0.38,17.99,0.01,4.12,2.99,73%,0.238,0.333,0.417,0.179,0.329,0.313,0.306,0.29,1.13,0.49,0.01,0.03,0.85,0.53,0.16,0.02,0.15,1.5,0.45,2038764.0,
115,35706.0,Yoan Moncada,B,LAA,LAD,1,--,3,false,false,false,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,0%,false,47%,7.53,7530.0,0.53,0.02,0.01,0.01,0.001,0.08,30%,7.53,Main,0.49,17.49,0.01,4.42,2.17,49%,0.242,0.33,0.406,0.164,0.324,0.325,0.363,0.323,1.15,0.49,0.02,0.03,0.94,0.6,0.19,0.01,0.14,1.58,0.54,35706.0,
116,2179708.0,Mark Vientos,R,NYM,NYY,3600,3B,5,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,false,false,0%,false,62%,7.52,2.09,0.55,0.01,0.01,0.0,0.001,0.08,41%,7.52,--,0.37,17.4,24.74,4.33,2.43,56%,0.233,0.289,0.428,0.195,0.311,0.322,0.299,0.311,1.21,0.29,0.0,0.03,0.93,0.56,0.17,0.0,0.2,1.72,0.59,2179708.0,
117,4061602.0,Lawrence Butler,L,ATH,SFG,4300,OF,5,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,true,false,0%,true,66%,7.49,1.74,0.49,0.12,0.05,0.0,0.001,0.08,27%,7.51,Main,0.31,17.81,3.08,4.22,2.55,60%,0.238,0.32,0.396,0.158,0.315,0.324,0.279,0.337,1.03,0.44,0.01,0.02,0.9,0.57,0.19,0.01,0.13,1.49,0.49,4061602.0,
118,2440835.0,Jake Burger,R,TEX,HOU,2800,1B,8,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,false,true,0%,false,71%,7.49,2.68,0.57,0.02,0.0,0.0,0.001,0.06,48%,7.49,Main,0.16,17.68,4.43,3.74,2.24,60%,0.237,0.304,0.495,0.258,0.342,0.34,0.278,0.327,1.03,0.28,0.01,0.05,0.81,0.41,0.15,0.01,0.24,1.69,0.57,2440835.0,
119,14928.0,Josh Bell,B,WAS,BAL,2700,1B,6,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,2%,false,73%,7.47,2.77,0.55,0.0,0.0,0.01,0.001,0.1,39%,7.54,--,0.45,17.29,5.5,4.16,2.59,62%,0.251,0.32,0.442,0.191,0.332,0.314,0.292,0.287,0.82,0.36,0.0,0.03,0.94,0.6,0.15,0.0,0.19,1.66,0.55,14928.0,
120,11446.0,Salvador Perez,R,KCR,STL,3400,1B/C,4,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,P,false,true,2%,true,77%,7.43,2.19,0.56,0.0,0.0,0.0,0.001,0.07,34%,7.5,Main,0.46,17.32,9.51,4.08,2.6,64%,0.255,0.295,0.44,0.185,0.316,0.322,0.316,0.33,0.69,0.15,0.02,0.06,0.99,0.6,0.23,0.0,0.16,1.7,0.65,11446.0,
121,2441503.0,Christopher Morel,R,TBR,MIA,1,--,5,false,false,false,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,false,false,0%,false,71%,7.4,7400.0,0.49,0.16,0.03,0.01,0.001,0.09,27%,7.4,--,0.27,18.01,0.01,4.21,2.88,68%,0.224,0.287,0.374,0.15,0.29,0.327,0.295,0.305,1.21,0.3,0.01,0.05,0.86,0.55,0.18,0.01,0.13,1.44,0.51,2441503.0,
122,2109971.0,TJ Friedl,L,CIN,CLE,4100,OF,1,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,true,true,0%,false,59%,7.38,1.8,0.55,0.12,0.05,0.04,0.001,0.07,25%,7.39,--,0.43,18.01,27.47,4.37,2.58,59%,0.232,0.299,0.386,0.154,0.302,0.294,0.302,0.293,0.68,0.33,0.0,0.07,0.91,0.59,0.17,0.03,0.13,1.52,0.4,2109971.0,
123,7904811.0,Dalton Rushing,L,LAD,LAA,1,--,7,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,false,true,3%,false,0%,7.38,7380.0,0.55,0.02,0.0,0.01,0.001,0.06,35%,7.46,Main,0.22,17.48,0.01,3.93,2.36,60%,0.242,0.338,0.446,0.204,0.341,0.316,,,0.88,0.43,0.02,0.07,0.83,0.48,0.16,0.02,0.17,1.53,0.55,7904811.0,
124,2038972.0,Ryan Jeffers,R,MIN,MIL,3800,C,2,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,0%,false,60%,7.38,1.94,0.57,0.02,0.01,0.03,0.001,0.07,38%,7.38,Main,0.36,17.38,5.26,4.43,2.63,59%,0.224,0.289,0.408,0.184,0.305,0.32,0.325,0.305,1.03,0.31,0.0,0.07,0.9,0.54,0.17,0.01,0.18,1.64,0.51,2038972.0,
125,15181.0,Christian Yelich,L,MIL,MIN,4600,OF,3,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,P,true,true,0%,true,67%,7.38,1.6,0.47,0.14,0.05,0.01,0.001,0.1,25%,7.38,Main,0.33,17.76,2.88,4.11,2.82,69%,0.237,0.33,0.389,0.152,0.316,0.338,0.29,0.384,1.04,0.48,0.04,0.02,0.85,0.56,0.16,0.01,0.12,1.4,0.48,15181.0,
126,2040066.0,Nolan Gorman,L,STL,KCR,1,--,7,false,false,false,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,H,false,false,0%,true,73%,7.38,7380.0,0.55,0.02,0.02,0.0,0.001,0.05,32%,7.38,Main,0.28,17.32,0.01,4.12,2.24,54%,0.233,0.315,0.416,0.183,0.319,0.313,0.303,0.301,1.25,0.4,0.02,0.04,0.86,0.51,0.17,0.02,0.15,1.53,0.59,2040066.0,
127,3202137.0,Maikel Garcia,R,KCR,STL,4200,2B/3B,5,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,H,false,true,0%,false,53%,7.37,1.75,0.45,0.15,0.06,0.03,0.001,0.1,14%,7.37,Main,0.67,17.59,6.78,4.04,2.52,62%,0.291,0.327,0.419,0.128,0.326,0.313,0.345,0.304,0.53,0.21,0.0,0.01,1.1,0.78,0.22,0.03,0.07,1.59,0.46,3202137.0,
128,21540.0,Michael Conforto,L,LAD,LAA,3100,OF,7,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,false,true,0%,false,74%,7.35,2.37,0.56,0.02,0.0,0.0,0.001,0.06,36%,7.35,Main,0.3,17.31,4.34,3.98,2.36,59%,0.234,0.337,0.433,0.199,0.336,0.318,0.31,0.334,0.91,0.48,0.03,0.06,0.8,0.48,0.13,0.01,0.17,1.49,0.56,21540.0,
129,1452039.0,Isaac Paredes,R,HOU,TEX,3400,3B,3,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,H,false,false,0%,false,58%,7.31,2.15,0.52,0.01,0.01,0.0,0.001,0.07,30%,7.31,Main,0.43,17.1,4.1,4.38,2.86,65%,0.238,0.323,0.395,0.157,0.317,0.324,0.35,0.317,0.64,0.41,0.0,0.08,0.92,0.61,0.16,0.01,0.14,1.54,0.54,1452039.0,
130,3202063.0,Steven Kwan,L,CLE,CIN,4700,OF,1,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,true,false,0%,false,45%,7.3,1.55,0.51,0.1,0.04,0.02,0.001,0.1,7%,7.3,--,1.01,17.16,14.56,4.68,3.1,66%,0.272,0.347,0.357,0.085,0.315,0.309,0.347,0.327,0.39,0.46,0.01,0.03,1.13,0.88,0.18,0.03,0.04,1.49,0.3,3202063.0,
131,37435.0,Ozzie Albies,B,ATL,BOS,4300,2B,7,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,P,true,false,0%,true,67%,7.3,1.7,0.49,0.07,0.02,0.0,0.001,0.06,31%,7.3,Main,0.22,17.79,3.62,4.15,2.42,58%,0.238,0.301,0.423,0.185,0.314,0.322,0.289,0.298,0.66,0.31,0.0,0.04,0.9,0.52,0.21,0.03,0.15,1.61,0.5,37435.0,
132,3769530.0,Spencer Steer,R,CIN,CLE,3900,1B,6,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,0%,false,67%,7.3,1.87,0.51,0.07,0.04,0.0,0.001,0.06,35%,7.3,--,0.18,17.52,16.59,3.92,2.17,55%,0.244,0.308,0.448,0.204,0.327,0.315,0.29,0.316,0.76,0.29,0.0,0.04,0.87,0.49,0.2,0.01,0.17,1.6,0.49,3769530.0,
133,36162.0,Amed Rosario,R,WAS,BAL,1,--,2,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,false,false,1%,false,61%,7.29,7290.0,0.49,0.11,0.04,0.01,0.001,0.13,16%,7.32,--,0.97,17.5,0.01,4.56,2.94,64%,0.271,0.302,0.372,0.101,0.295,0.302,0.318,0.285,0.84,0.17,0.0,0.03,1.18,0.91,0.18,0.02,0.08,1.62,0.43,36162.0,
134,3202718.0,Jeremy Pena,R,HOU,TEX,3700,SS,1,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,P,false,false,0%,false,52%,7.29,1.97,0.52,0.12,0.04,0.03,0.001,0.12,18%,7.29,Main,0.78,17.48,8.02,4.58,3.07,67%,0.254,0.294,0.369,0.115,0.292,0.321,0.356,0.313,0.79,0.2,0.0,0.06,1.09,0.79,0.19,0.02,0.09,1.59,0.37,3202718.0,
135,11406.0,Jose Altuve,R,HOU,TEX,4300,2B/OF,2,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,-,false,false,7%,true,64%,7.25,1.69,0.51,0.1,0.04,0.01,0.001,0.1,22%,7.44,Main,0.61,17.42,3.16,4.35,2.96,68%,0.252,0.31,0.382,0.13,0.304,0.322,0.274,0.325,0.69,0.3,0.0,0.04,1.01,0.71,0.18,0.02,0.1,1.53,0.43,11406.0,
136,6158689.0,Jordan Beck,R,COL,ARI,3800,OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,4%,false,55%,7.23,1.9,0.53,0.08,0.04,0.0,0.001,0.07,27%,7.35,Main,0.37,17.29,3.04,4.47,3.1,69%,0.229,0.286,0.388,0.159,0.294,0.3,0.326,0.261,1.4,0.3,0.0,0.02,0.95,0.57,0.22,0.02,0.13,1.6,0.39,6158689.0,
137,17802.0,Yandy Diaz,R,TBR,MIA,1,--,1,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,P,false,false,2%,false,68%,7.22,7220.0,0.58,0.04,0.01,0.02,0.001,0.15,20%,7.27,--,0.94,16.87,0.01,4.59,3.28,71%,0.261,0.316,0.371,0.11,0.304,0.351,0.317,0.321,0.73,0.31,0.0,0.04,1.1,0.83,0.18,0.0,0.1,1.57,0.41,17802.0,
138,2130862.0,Xavier Edwards,B,MIA,TBR,4100,SS,1,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,P,true,true,0%,false,57%,7.18,1.75,0.42,0.32,0.06,0.06,0.001,0.11,4%,7.18,--,0.79,17.16,5.03,4.31,2.83,66%,0.258,0.313,0.318,0.06,0.284,0.301,0.276,0.312,0.73,0.33,0.01,0.02,1.01,0.84,0.13,0.03,0.02,1.24,0.26,2130862.0,
139,2039235.0,Josh Jung,R,TEX,HOU,3600,3B,6,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,false,true,5%,false,62%,7.17,1.99,0.5,0.05,0.02,0.0,0.001,0.05,40%,7.32,Main,0.19,17.27,8.45,3.86,2.46,64%,0.244,0.303,0.457,0.213,0.327,0.331,0.335,0.302,1.01,0.28,0.01,0.03,0.87,0.5,0.16,0.01,0.19,1.62,0.51,2039235.0,
140,5243374.0,Heston Kjerstad,L,BAL,WAS,2800,OF,9,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,true,true,25%,false,68%,7.16,2.56,0.56,0.02,0.01,0.0,0.001,0.06,42%,7.98,--,0.27,17.07,8.77,3.36,2.12,63%,0.282,0.341,0.534,0.252,0.373,0.317,0.3,0.273,0.7,0.23,0.02,0.05,0.87,0.5,0.16,0.02,0.19,1.64,0.52,5243374.0,
141,4061195.0,Brenton Doyle,R,COL,ARI,3700,OF,5,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,0%,true,79%,7.13,1.93,0.44,0.13,0.05,0.02,0.001,0.07,28%,7.13,Main,0.28,17.7,3.49,4.14,2.72,66%,0.238,0.288,0.4,0.162,0.3,0.306,0.292,0.331,1.24,0.25,0.0,0.03,0.92,0.58,0.19,0.02,0.13,1.54,0.46,4061195.0,
142,36212.0,Edmundo Sosa,R,PHI,PIT,1,--,7,false,false,false,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,1%,false,47%,7.12,7120.0,0.49,0.09,0.01,0.02,0.001,0.09,23%,7.19,--,0.45,17.46,0.01,3.98,2.02,51%,0.26,0.315,0.41,0.15,0.318,0.31,0.321,0.3,0.79,0.19,0.0,0.11,0.95,0.64,0.19,0.02,0.11,1.5,0.51,36212.0,
143,1199134.0,Bo Bichette,R,TOR,DET,3700,SS,1,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,52%,7.12,1.92,0.52,0.07,0.04,0.01,0.001,0.12,18%,7.12,--,0.88,16.79,9.8,4.41,2.97,67%,0.274,0.315,0.388,0.114,0.308,0.326,0.363,0.306,0.75,0.22,0.01,0.03,1.14,0.84,0.2,0.01,0.09,1.61,0.37,1199134.0,
144,10517.0,Andrew McCutchen,R,PIT,PHI,3800,OF,2,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,0%,false,70%,7.12,1.87,0.54,0.03,0.02,0.0,0.001,0.07,33%,7.12,--,0.32,17.25,14.14,4.44,2.99,67%,0.218,0.289,0.381,0.163,0.295,0.332,0.327,0.321,1.21,0.37,0.0,0.04,0.88,0.54,0.18,0.01,0.16,1.53,0.48,10517.0,
145,4530520.0,Anthony Volpe,R,NYY,NYM,4500,SS,6,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,false,true,0%,false,44%,7.12,1.58,0.45,0.12,0.07,0.01,0.001,0.08,26%,7.12,--,0.28,17.36,5.59,4.06,2.34,58%,0.245,0.311,0.401,0.156,0.312,0.307,0.317,0.291,0.91,0.31,0.0,0.05,0.9,0.58,0.17,0.02,0.12,1.48,0.45,4530520.0,
146,5161399.0,Hunter Goodman,R,COL,ARI,4200,C,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,0%,false,61%,7.11,1.69,0.49,0.02,0.01,0.0,0.001,0.07,34%,7.11,Main,0.26,16.94,4.45,4.33,2.88,67%,0.23,0.279,0.408,0.178,0.298,0.307,0.273,0.29,1.22,0.23,0.0,0.05,0.93,0.54,0.22,0.01,0.16,1.65,0.55,5161399.0,
147,2039396.0,Shea Langeliers,R,ATH,SFG,4000,C,4,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,false,false,0%,false,58%,7.1,1.78,0.48,0.06,0.02,0.01,0.001,0.08,29%,7.1,Main,0.32,16.95,7.41,4.33,2.63,61%,0.226,0.289,0.377,0.151,0.292,0.337,0.358,0.31,1.07,0.32,0.01,0.04,0.9,0.58,0.17,0.01,0.13,1.49,0.55,2039396.0,
148,2038711.0,Andrew Vaughn,R,CHW,CHC,2700,1B,5,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,2%,true,81%,7.09,2.63,0.51,0.01,0.0,0.0,0.001,0.07,37%,7.18,--,0.36,16.92,4.12,4.13,2.48,60%,0.244,0.305,0.426,0.182,0.318,0.331,0.288,0.295,0.94,0.29,0.0,0.05,0.93,0.58,0.18,0.0,0.17,1.62,0.53,2038711.0,
149,814186.0,Dylan Moore,R,SEA,SDP,1,--,6,false,false,false,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,P,false,false,9%,false,50%,7.08,7080.0,0.41,0.23,0.07,0.01,0.001,0.04,34%,7.36,Main,0.0,17.53,0.01,3.89,2.42,62%,0.193,0.28,0.375,0.182,0.289,0.325,0.325,0.322,1.27,0.34,0.0,0.08,0.67,0.36,0.14,0.01,0.15,1.3,0.4,814186.0,
150,15035.0,George Springer,R,TOR,DET,4700,OF,4,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,49%,7.07,1.5,0.46,0.1,0.03,0.01,0.001,0.1,26%,7.07,--,0.35,17.36,4.51,4.09,2.68,66%,0.243,0.317,0.389,0.146,0.311,0.331,0.363,0.353,0.79,0.36,0.01,0.04,0.9,0.61,0.16,0.01,0.12,1.43,0.49,15035.0,
151,814227.0,Jesus Sanchez,L,MIA,TBR,3400,OF,2,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,P,true,true,4%,true,65%,7.07,2.08,0.51,0.12,0.02,0.01,0.001,0.09,25%,7.18,--,0.38,17.43,4.67,4.13,2.71,66%,0.235,0.305,0.377,0.142,0.299,0.329,0.334,0.348,1.1,0.36,0.03,0.03,0.87,0.59,0.16,0.01,0.12,1.41,0.44,814227.0,
152,2039122.0,Cal Raleigh,B,SEA,SDP,5100,C,4,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,P,true,false,0%,false,52%,7.07,1.39,0.5,0.03,0.01,0.0,0.001,0.04,46%,7.07,Main,0.06,16.89,2.42,4.23,2.58,61%,0.184,0.276,0.393,0.209,0.292,0.346,0.364,0.339,1.37,0.45,0.02,0.03,0.69,0.33,0.14,0.01,0.21,1.47,0.55,2039122.0,
153,37993.0,Willi Castro,B,MIN,MIL,1,--,5,false,false,false,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,true,false,5%,false,68%,7.05,7050.0,0.43,0.12,0.05,0.02,0.001,0.06,26%,7.2,Main,0.26,17.4,0.01,4.09,2.39,58%,0.239,0.311,0.397,0.158,0.31,0.307,0.311,0.35,0.91,0.32,0.01,0.07,0.88,0.57,0.16,0.03,0.12,1.46,0.42,37993.0,
154,4061013.0,David Hamilton,L,BOS,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,true,true,15%,false,60%,7.04,7040.0,0.41,0.27,0.07,0.02,0.001,0.07,20%,7.49,Main,0.15,17.79,0.01,3.59,2.34,65%,0.244,0.307,0.399,0.155,0.309,0.284,0.24,0.314,0.85,0.28,0.0,0.02,0.8,0.51,0.16,0.04,0.09,1.3,0.37,4061013.0,
155,3520093.0,Dairon Blanco,R,KCR,STL,1,--,9,false,false,false,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,H,false,true,13%,false,50%,7.03,7030.0,0.4,0.33,0.07,0.04,0.001,0.08,15%,7.42,Main,0.32,17.46,0.01,3.43,2.1,61%,0.266,0.301,0.401,0.135,0.306,0.288,,0.262,0.69,0.13,0.0,0.04,0.86,0.6,0.15,0.04,0.07,1.29,0.35,3520093.0,
156,3673009.0,Miguel Vargas,R,CHW,CHC,3500,1B/3B,2,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,P,true,false,2%,false,66%,7.03,2.01,0.52,0.05,0.03,0.0,0.001,0.05,29%,7.09,--,0.24,16.95,17.86,4.4,2.73,62%,0.215,0.298,0.371,0.156,0.296,0.323,0.294,0.267,1.05,0.42,0.0,0.05,0.85,0.51,0.2,0.01,0.13,1.46,0.45,3673009.0,
157,4619160.0,Jose Caballero,R,TBR,MIA,1,--,7,false,false,false,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,false,false,7%,false,57%,7.01,7010.0,0.32,0.42,0.08,0.02,0.001,0.08,10%,7.19,--,0.26,16.99,0.01,3.87,2.65,68%,0.222,0.28,0.31,0.088,0.264,0.287,0.286,0.278,0.98,0.21,0.0,0.09,0.79,0.57,0.16,0.01,0.04,1.1,0.32,4619160.0,
158,3202639.0,Ezequiel Tovar,R,COL,ARI,2600,SS,2,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,P,false,false,0%,false,82%,7.01,2.7,0.48,0.07,0.03,0.02,0.001,0.07,25%,7.02,Main,0.44,17.01,4.78,4.41,2.99,68%,0.241,0.278,0.389,0.148,0.29,0.301,0.326,0.28,1.19,0.18,0.0,0.04,1.0,0.64,0.23,0.02,0.11,1.63,0.44,3202639.0,
159,2038760.0,Bo Naylor,L,CLE,CIN,1,--,8,false,false,false,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,true,false,5%,false,63%,7.01,7010.0,0.51,0.05,0.02,0.01,0.001,0.05,39%,7.12,--,0.08,16.95,0.01,3.89,2.39,61%,0.217,0.308,0.426,0.209,0.32,0.302,0.306,0.254,1.0,0.42,0.01,0.03,0.75,0.4,0.16,0.01,0.18,1.46,0.48,2038760.0,
160,14626.0,Nolan Arenado,R,STL,KCR,3900,3B,4,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,0%,false,54%,7.0,1.79,0.48,0.01,0.01,0.0,0.001,0.09,17%,7.0,Main,0.59,16.47,4.61,4.41,2.5,57%,0.255,0.311,0.373,0.118,0.301,0.304,0.292,0.285,0.54,0.3,0.01,0.04,1.04,0.72,0.23,0.01,0.08,1.52,0.57,14626.0,
161,814904.0,Ramon Urias,R,BAL,WAS,2800,3B,8,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,0%,false,65%,7.0,2.5,0.52,0.02,0.01,0.01,0.001,0.09,32%,7.02,--,0.49,16.93,16.99,3.88,2.23,57%,0.271,0.328,0.447,0.176,0.337,0.309,0.281,0.308,0.7,0.25,0.0,0.05,0.96,0.64,0.16,0.01,0.15,1.59,0.48,814904.0,
162,1252616.0,Sam Haggerty,B,TEX,HOU,1,--,1,false,false,false,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,4%,false,100%,7.0,7000.0,0.46,0.23,0.05,0.04,0.001,0.07,17%,7.11,Main,0.31,17.65,0.01,4.36,2.91,67%,0.215,0.289,0.327,0.112,0.276,0.282,,,1.07,0.39,0.0,0.04,0.84,0.59,0.15,0.03,0.08,1.27,0.31,1252616.0,
163,5211612.0,Evan Carter,L,TEX,HOU,4000,OF,7,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,7%,false,44%,6.98,1.75,0.43,0.15,0.04,0.01,0.001,0.05,29%,7.18,Main,0.07,17.6,3.81,3.74,2.35,63%,0.227,0.326,0.412,0.185,0.324,0.32,0.331,0.284,0.93,0.45,0.01,0.03,0.74,0.43,0.15,0.03,0.13,1.34,0.41,5211612.0,
164,6438825.0,Brooks Lee,B,MIN,MIL,3200,2B/3B,3,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,true,false,0%,false,67%,6.97,2.18,0.46,0.03,0.01,0.01,0.001,0.08,30%,6.97,Main,0.37,16.53,7.23,4.36,2.53,58%,0.237,0.29,0.389,0.152,0.296,0.292,0.316,0.281,0.68,0.29,0.01,0.01,0.96,0.62,0.19,0.01,0.13,1.58,0.51,6438825.0,
165,163067.0,Zach McKinstry,L,DET,TOR,1,--,6,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,0%,false,43%,6.96,6960.0,0.41,0.15,0.03,0.02,0.001,0.06,24%,6.98,--,0.2,17.31,0.01,4.13,2.11,51%,0.233,0.308,0.386,0.153,0.305,0.304,0.321,0.319,1.06,0.38,0.01,0.02,0.86,0.54,0.19,0.02,0.11,1.43,0.38,163067.0,
166,3202366.0,Jonathan Aranda,L,TBR,MIA,4100,1B,5,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,5%,false,56%,6.95,1.7,0.5,0.01,0.0,0.0,0.001,0.09,26%,7.09,--,0.4,16.65,9.05,4.13,2.88,70%,0.25,0.333,0.401,0.151,0.323,0.335,0.371,0.366,0.92,0.4,0.01,0.06,0.92,0.61,0.18,0.01,0.12,1.47,0.5,3202366.0,
