,GAME_ID,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
104,1401412025-05-27,15035,George Springer,R,TOR,TEX,4200,OF,5,true,true,true,E-MISSING,-,Nathan Eovaldi,Kyle Higashioka (++),Ryan Additon (N),TEX,Closed,-,false,false,0%,true,25%,6.98,1.66,0.45,0.11,0.03,0.01,0.001,0.09,53%,6.98,Main,0.3,17.16,2.43,4.2,2.8,67%,0.231,0.306,0.372,0.141,0.3,0.329,0.367,0.353,3.78,0.91,0.37,0.01,0.04,0.87,0.59,0.15,0.02,0.11,1.41,0.44,15035.0,
105,1351462025-05-27,3561728,Kyle Stowers,L,MIA,SDP,4500,OF,4,true,true,true,E-MISSING,-,Stephen Kolek,Elias Diaz (N),Quinn Wolcott (H),SDP,-,-,true,false,10%,false,34%,6.97,1.55,0.48,0.02,0.01,0.01,0.001,0.08,60%,7.21,Main,0.2,16.62,2.53,4.13,2.81,68%,0.23,0.302,0.404,0.174,0.309,0.321,0.384,0.298,3.73,1.13,0.33,0.01,0.06,0.86,0.52,0.17,0.01,0.15,1.51,0.54,3561728.0,
106,1181132025-05-27,2039490,Jonathan India,R,KCR,CIN,3300,2B,1,true,true,true,E-MISSING,-,Brady Singer,Jose Trevino (++),Ron Kulpa (EP),KCR,-,-,false,true,4%,true,13%,6.97,2.11,0.55,0.08,0.03,0.01,0.001,0.09,75%,7.06,Main,0.61,16.83,7.45,4.38,3.19,73%,0.247,0.332,0.353,0.106,0.308,0.336,0.322,0.354,3.87,0.75,0.38,0.0,0.12,0.96,0.68,0.19,0.02,0.06,1.36,0.35,2039490.0,
107,1391422025-05-27,814825,Ty France,R,MIN,TBR,3700,1B,5,true,true,true,E-MISSING,-,Taj Bradley,Ben Rortvedt (N),Adam Beck (N),TAM01,-,-,false,false,0%,false,31%,6.96,1.88,0.48,0.01,0.01,0.0,0.001,0.08,55%,6.96,Main,0.48,16.69,3.59,4.22,2.62,62%,0.254,0.321,0.411,0.157,0.322,0.316,0.342,0.294,3.83,0.77,0.26,0.0,0.12,0.97,0.66,0.17,0.0,0.14,1.58,0.47,814825.0,
108,1141192025-05-27,17648,Max Muncy,L,LAD,CLE,3200,3B,5,true,true,true,E-MISSING,-,Tanner Bibee,Bo Naylor (++),Brian O'Nora (N),CLE,-,P,true,false,0%,false,37%,6.92,2.16,0.51,0.02,0.01,0.0,0.001,0.05,74%,6.94,--,0.14,16.65,16.07,4.28,2.63,61%,0.193,0.3,0.375,0.182,0.298,0.332,0.326,0.33,3.71,1.2,0.52,0.02,0.05,0.72,0.38,0.16,0.01,0.16,1.39,0.51,17648.0,
109,1101382025-05-27,14626,Nolan Arenado,R,STL,BAL,4200,3B,6,true,true,true,E-MISSING,-,Tomoyuki Sugano,Chadwick Tromp (N),Ryan Blakney (P),BAL,-,H,false,false,0%,true,31%,6.92,1.65,0.47,0.03,0.01,0.0,0.001,0.08,57%,6.92,--,0.5,16.49,7.68,4.16,2.54,61%,0.256,0.307,0.409,0.153,0.312,0.303,0.286,0.285,3.87,0.52,0.25,0.01,0.04,0.99,0.68,0.16,0.01,0.14,1.58,0.48,14626.0,
110,1081472025-05-27,5175547,Austin Wells,L,NYY,LAA,4600,C,8,true,true,true,E-MISSING,-,Tyler Anderson,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,P,false,false,0%,false,40%,6.88,1.5,0.51,0.04,0.02,0.01,0.001,0.05,58%,6.9,Main,0.08,17.04,3.63,4.02,2.31,57%,0.204,0.289,0.401,0.197,0.301,0.321,0.305,0.339,3.58,1.0,0.37,0.01,0.06,0.73,0.4,0.13,0.02,0.18,1.44,0.51,5175547.0,
111,1211452025-05-27,3673009,Miguel Vargas,R,CHW,NYM,3500,1B/3B,3,true,true,true,E-MISSING,-,Tylor Megill,Francisco Alvarez (+),Sean Barber (N),NYM,-,P,false,false,0%,false,28%,6.85,1.96,0.45,0.08,0.03,0.0,0.001,0.05,66%,6.85,Main,0.09,16.77,3.26,4.35,2.51,58%,0.201,0.29,0.346,0.145,0.284,0.324,0.293,0.267,3.86,1.1,0.43,0.0,0.05,0.78,0.48,0.17,0.01,0.12,1.34,0.51,3673009.0,
112,1361202025-05-27,2040123,Luis Garcia Jr.,L,WAS,SEA,3700,2B,5,true,true,true,E-MISSING,-,Logan Evans,Cal Raleigh (++),Jansen Visconti (H),SEA,-,P,true,false,6%,false,25%,6.84,1.85,0.43,0.11,0.04,0.02,0.001,0.11,60%,7.03,Main,0.47,16.59,4.99,4.07,2.47,61%,0.255,0.299,0.388,0.133,0.3,0.32,0.307,0.326,3.81,0.64,0.23,0.02,0.02,0.97,0.68,0.18,0.0,0.11,1.48,0.46,2040123.0,
113,1171332025-05-27,7394419,Cam Smith,R,HOU,ATH,2800,OF,7,true,true,true,E-MISSING,-,JP Sears,Shea Langeliers (-),Jordan Baker (H),HOU,Closed,-,true,true,5%,false,27%,6.83,2.44,0.46,0.08,0.01,0.01,0.001,0.06,60%,6.94,Main,0.22,16.76,4.22,3.77,2.46,65%,0.252,0.327,0.42,0.168,0.326,0.308,0.313,,3.38,0.92,0.33,0.01,0.05,0.85,0.54,0.17,0.02,0.12,1.42,0.45,7394419.0,
114,1211452025-05-27,2179708,Mark Vientos,R,NYM,CHW,3300,3B,7,true,true,true,E-MISSING,-,Jonathan Cannon,Edgar Quero (--),Sean Barber (N),NYM,-,-,false,true,1%,false,37%,6.82,2.07,0.5,0.01,0.01,0.0,0.001,0.07,64%,6.87,Main,0.19,16.29,4.43,3.85,2.36,61%,0.239,0.309,0.429,0.19,0.32,0.318,0.295,0.311,3.49,0.87,0.33,0.01,0.03,0.83,0.5,0.16,0.0,0.17,1.5,0.53,2179708.0,
115,1101382025-05-27,478243,Ryan O'Hearn,L,BAL,STL,4100,1B/OF,5,true,true,true,E-MISSING,-,Andre Pallante,Ivan Herrera (N),Ryan Blakney (P),BAL,-,-,true,true,15%,false,21%,6.77,1.65,0.46,0.06,0.02,0.01,0.001,0.11,61%,7.14,--,0.45,16.66,11.13,3.85,2.71,70%,0.271,0.346,0.408,0.137,0.331,0.342,0.358,0.347,3.45,0.5,0.36,0.01,0.03,0.93,0.66,0.17,0.02,0.09,1.41,0.46,478243.0,
116,1181132025-05-27,11446,Salvador Perez,R,KCR,CIN,3200,C,4,true,true,true,E-MISSING,-,Brady Singer,Jose Trevino (++),Ron Kulpa (EP),KCR,-,H,false,true,1%,false,29%,6.76,2.11,0.49,0.0,0.0,0.0,0.001,0.08,75%,6.79,Main,0.45,16.3,6.69,4.08,2.88,71%,0.246,0.29,0.393,0.147,0.297,0.322,0.308,0.33,3.83,0.84,0.17,0.02,0.08,0.94,0.64,0.18,0.0,0.13,1.51,0.59,11446.0,
117,1581112025-05-27,17740,Trevor Story,R,BOS,MIL,3400,SS,7,true,true,true,E-MISSING,-,Aaron Civale,William Contreras (N),Adam Hamari (P),MIL,Closed,-,false,false,0%,true,31%,6.73,1.98,0.41,0.14,0.04,0.0,0.001,0.06,71%,6.73,Main,0.13,17.12,2.6,4.0,2.22,56%,0.219,0.277,0.379,0.16,0.286,0.302,0.279,0.27,3.69,1.16,0.26,0.01,0.04,0.81,0.5,0.16,0.02,0.13,1.4,0.43,17740.0,
118,1081472025-05-27,35706,Yoan Moncada,B,LAA,NYY,4100,3B,3,true,true,true,E-MISSING,-,Carlos Rodon,Austin Wells (++),Bill Miller (EP),LAA,-,-,true,true,0%,false,31%,6.69,1.63,0.46,0.02,0.01,0.01,0.001,0.06,54%,6.69,Main,0.12,16.22,2.3,4.19,2.77,66%,0.216,0.305,0.377,0.161,0.302,0.324,0.369,0.323,3.7,1.34,0.45,0.01,0.03,0.8,0.49,0.17,0.01,0.14,1.4,0.48,35706.0,
119,1391422025-05-27,6438825,Brooks Lee,B,MIN,TBR,3100,2B/SS,4,true,true,true,E-MISSING,-,Taj Bradley,Ben Rortvedt (N),Adam Beck (N),TAM01,-,-,true,false,0%,true,31%,6.69,2.16,0.44,0.02,0.01,0.01,0.001,0.09,68%,6.69,Main,0.32,16.1,3.67,4.31,2.7,63%,0.229,0.28,0.379,0.15,0.287,0.291,0.308,0.281,4.02,0.76,0.27,0.01,0.01,0.92,0.6,0.17,0.01,0.13,1.52,0.51,6438825.0,
120,1081472025-05-27,2038928,Jo Adell,R,LAA,NYY,3100,OF,7,true,true,true,E-MISSING,-,Carlos Rodon,Austin Wells (++),Bill Miller (EP),LAA,-,-,true,true,2%,false,38%,6.67,2.15,0.44,0.1,0.02,0.0,0.001,0.05,75%,6.74,Main,0.0,16.61,2.34,3.76,2.4,64%,0.21,0.281,0.406,0.196,0.299,0.313,0.328,0.323,3.42,1.25,0.3,0.01,0.04,0.72,0.39,0.15,0.01,0.16,1.39,0.46,2038928.0,
121,1101382025-05-27,2040071,Jordan Walker,R,STL,BAL,3100,OF,8,true,true,true,E-MISSING,-,Tomoyuki Sugano,Chadwick Tromp (N),Ryan Blakney (P),BAL,-,-,false,false,0%,false,29%,6.63,2.14,0.45,0.06,0.03,0.0,0.001,0.08,66%,6.63,--,0.3,16.09,10.65,3.95,2.3,58%,0.246,0.301,0.4,0.154,0.306,0.308,0.257,0.269,3.65,0.94,0.24,0.01,0.05,0.9,0.59,0.17,0.01,0.12,1.46,0.43,2040071.0,
122,1351462025-05-27,6828390,Eric Wagaman,R,MIA,SDP,3600,1B/OF,3,true,true,true,E-MISSING,-,Stephen Kolek,Elias Diaz (N),Quinn Wolcott (H),SDP,-,-,false,false,0%,false,23%,6.61,1.84,0.43,0.03,0.02,0.01,0.001,0.1,65%,6.61,Main,0.51,15.89,3.4,4.36,2.88,66%,0.242,0.289,0.364,0.122,0.287,0.303,0.295,0.281,4.08,0.78,0.25,0.0,0.02,0.99,0.7,0.19,0.01,0.1,1.48,0.49,6828390.0,
123,1211452025-05-27,35356,Andrew Benintendi,L,CHW,NYM,3500,OF,4,true,true,true,E-MISSING,-,Tylor Megill,Francisco Alvarez (+),Sean Barber (N),NYM,-,-,true,false,6%,false,25%,6.6,1.89,0.42,0.05,0.02,0.01,0.001,0.06,56%,6.8,Main,0.27,16.08,2.22,4.15,2.45,59%,0.225,0.318,0.361,0.136,0.302,0.317,0.304,0.301,3.64,0.88,0.48,0.02,0.02,0.82,0.54,0.16,0.01,0.1,1.31,0.47,35356.0,
124,1211452025-05-27,37230,Mike Tauchman,L,CHW,NYM,3300,OF,2,true,true,true,E-MISSING,-,Tylor Megill,Francisco Alvarez (+),Sean Barber (N),NYM,-,-,true,false,1%,false,20%,6.6,2.0,0.48,0.06,0.03,0.01,0.001,0.06,33%,6.65,Main,0.5,16.2,2.82,4.4,2.61,59%,0.201,0.332,0.314,0.113,0.297,0.309,0.273,0.336,3.67,1.18,0.69,0.01,0.04,0.74,0.5,0.14,0.01,0.09,1.15,0.37,37230.0,
125,1211452025-05-27,2173705,Brett Baty,L,NYM,CHW,3000,3B,5,true,true,true,E-MISSING,-,Jonathan Cannon,Edgar Quero (--),Sean Barber (N),NYM,-,H,true,true,19%,false,32%,6.59,2.2,0.47,0.03,0.01,0.01,0.001,0.07,62%,7.06,Main,0.21,16.09,7.9,3.78,2.56,68%,0.244,0.315,0.415,0.171,0.319,0.307,0.346,0.292,3.41,0.84,0.34,0.01,0.02,0.83,0.53,0.16,0.01,0.14,1.41,0.48,2173705.0,
126,1161372025-05-27,3695207,Kerry Carpenter,L,DET,SFG,4200,OF,1,true,true,true,E-MISSING,-,Logan Webb,Patrick Bailey (++),Tony Randazzo (N),DET,-,-,true,true,23%,false,25%,6.58,1.57,0.5,0.04,0.01,0.0,0.001,0.1,59%,6.97,--,0.38,16.36,6.23,4.1,3.37,82%,0.244,0.297,0.396,0.152,0.301,0.343,0.332,0.369,3.81,0.95,0.24,0.02,0.05,0.93,0.6,0.18,0.04,0.11,1.51,0.37,3695207.0,
127,1431442025-05-27,1252110,Sean Murphy,R,ATL,PHI,4200,C,6,true,true,true,E-MISSING,-,Ranger Suarez,J.T. Realmuto (N),Nate Tomlinson (N),PHI,-,-,true,false,2%,false,32%,6.56,1.56,0.47,0.0,0.0,0.0,0.001,0.08,57%,6.62,--,0.15,16.01,14.0,4.14,2.59,63%,0.22,0.311,0.378,0.158,0.306,0.327,0.313,0.28,3.65,1.08,0.4,0.01,0.08,0.8,0.5,0.17,0.0,0.14,1.38,0.46,1252110.0,
128,1351462025-05-27,15873,Xander Bogaerts,R,SDP,MIA,3700,SS,6,true,true,true,E-MISSING,-,Max Meyer,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,-,false,true,0%,true,22%,6.56,1.77,0.42,0.1,0.04,0.0,0.001,0.09,58%,6.56,Main,0.38,16.41,2.36,3.88,2.58,66%,0.253,0.315,0.384,0.131,0.308,0.327,0.326,0.281,3.55,0.71,0.29,0.0,0.04,0.9,0.63,0.16,0.01,0.1,1.36,0.41,15873.0,
129,1581112025-05-27,5593028,Carlos Narvaez,R,BOS,MIL,3600,C,3,true,true,true,E-MISSING,-,Aaron Civale,William Contreras (N),Adam Hamari (P),MIL,Closed,-,false,false,9%,false,33%,6.56,1.82,0.45,0.03,0.01,0.01,0.001,0.06,50%,6.83,Main,0.17,16.12,6.47,4.21,2.56,61%,0.215,0.286,0.367,0.152,0.287,0.299,0.306,,3.82,1.14,0.34,0.01,0.04,0.82,0.52,0.16,0.01,0.14,1.4,0.48,5593028.0,
130,1181132025-05-27,2109971,TJ Friedl,L,CIN,KCR,4500,OF,1,true,true,true,E-MISSING,-,Daniel Lynch IV,Salvador Perez (N),Ron Kulpa (EP),KCR,-,-,false,false,4%,false,7%,6.54,1.45,0.5,0.1,0.04,0.05,0.001,0.1,54%,6.75,Main,0.54,15.99,2.17,4.33,1.7,39%,0.237,0.327,0.318,0.081,0.295,0.294,0.299,0.293,3.75,0.63,0.43,0.01,0.1,0.89,0.68,0.13,0.04,0.03,1.19,0.32,2109971.0,
131,1181132025-05-27,37558,Austin Hays,R,CIN,KCR,5000,OF,4,true,true,true,E-MISSING,-,Daniel Lynch IV,Salvador Perez (N),Ron Kulpa (EP),KCR,-,-,true,false,5%,false,19%,6.54,1.31,0.44,0.03,0.01,0.01,0.001,0.09,48%,6.76,Main,0.32,15.97,2.52,4.14,1.54,37%,0.242,0.298,0.371,0.129,0.294,0.311,0.34,0.294,3.82,0.87,0.24,0.0,0.07,0.92,0.6,0.22,0.02,0.08,1.42,0.53,37558.0,
132,1211452025-05-27,7382512,Chase Meidroth,R,CHW,NYM,3500,SS,1,true,true,true,E-MISSING,-,Tylor Megill,Francisco Alvarez (+),Sean Barber (N),NYM,-,H,false,false,0%,false,12%,6.54,1.87,0.47,0.1,0.04,0.01,0.001,0.09,48%,6.55,Main,0.61,16.06,2.14,4.52,2.7,60%,0.229,0.322,0.31,0.081,0.288,0.31,0.292,,3.96,0.91,0.49,0.0,0.06,0.91,0.7,0.15,0.01,0.05,1.23,0.3,7382512.0,
133,1361202025-05-27,814186,Dylan Moore,R,SEA,WAS,4500,2B,6,true,true,true,E-MISSING,-,Mitchell Parker,Keibert Ruiz (-),Jansen Visconti (H),SEA,-,P,true,true,15%,false,28%,6.54,1.45,0.42,0.14,0.04,0.01,0.001,0.04,55%,6.97,Main,0.0,16.85,3.83,3.68,2.41,65%,0.211,0.307,0.379,0.168,0.304,0.32,0.315,0.322,3.22,0.95,0.38,0.0,0.07,0.68,0.39,0.15,0.02,0.12,1.22,0.41,814186.0,
134,1161372025-05-27,2038814,Riley Greene,L,DET,SFG,4600,OF,4,true,true,true,E-MISSING,-,Logan Webb,Patrick Bailey (++),Tony Randazzo (N),DET,-,-,true,true,0%,false,22%,6.54,1.42,0.41,0.04,0.02,0.0,0.001,0.09,57%,6.54,--,0.36,16.07,9.47,3.98,3.04,76%,0.253,0.323,0.396,0.143,0.314,0.351,0.319,0.359,3.6,1.07,0.35,0.02,0.03,0.91,0.62,0.16,0.04,0.09,1.43,0.44,2038814.0,
135,1171332025-05-27,2039655,Chas McCormick,R,HOU,ATH,2200,OF,8,true,true,true,E-MISSING,-,JP Sears,Shea Langeliers (-),Jordan Baker (H),HOU,Closed,-,true,true,22%,false,30%,6.53,2.97,0.45,0.13,0.06,0.02,0.001,0.05,83%,7.08,Main,0.09,16.6,5.34,3.42,2.35,69%,0.245,0.322,0.419,0.174,0.325,0.301,0.264,0.279,3.05,0.79,0.3,0.0,0.05,0.75,0.48,0.13,0.01,0.13,1.28,0.42,2039655.0,
136,1091342025-05-27,2040006,Joey Bart,R,PIT,ARI,3300,C,4,true,true,true,E-MISSING,-,Corbin Burnes,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,-,false,false,6%,true,25%,6.52,1.98,0.45,0.02,0.01,0.0,0.001,0.09,61%,6.66,Main,0.36,16.02,2.2,4.18,2.79,67%,0.235,0.303,0.364,0.129,0.295,0.316,0.345,0.312,3.8,1.07,0.29,0.0,0.08,0.89,0.62,0.17,0.0,0.11,1.38,0.51,2040006.0,
137,1351462025-05-27,6303703,Connor Norby,R,MIA,SDP,3900,3B,6,true,true,true,E-MISSING,-,Stephen Kolek,Elias Diaz (N),Quinn Wolcott (H),SDP,-,-,false,false,0%,false,24%,6.52,1.67,0.41,0.06,0.02,0.0,0.001,0.08,59%,6.52,Main,0.38,16.28,2.92,4.07,2.63,65%,0.248,0.305,0.386,0.138,0.304,0.318,0.303,0.335,3.75,1.04,0.27,0.0,0.04,0.93,0.63,0.18,0.02,0.1,1.45,0.41,6303703.0,
138,1141192025-05-27,1084296,Tommy Edman,B,LAD,CLE,3800,2B/OF,9,true,true,true,E-MISSING,-,Tanner Bibee,Bo Naylor (++),Brian O'Nora (N),CLE,-,-,true,false,0%,false,25%,6.52,1.72,0.42,0.14,0.04,0.01,0.001,0.08,66%,6.52,--,0.28,16.2,10.31,3.84,2.18,57%,0.24,0.289,0.379,0.139,0.293,0.316,0.352,0.269,3.57,0.69,0.23,0.01,0.03,0.85,0.58,0.16,0.01,0.1,1.35,0.39,1084296.0,
139,1141192025-05-27,4061382,Andy Pages,R,LAD,CLE,4000,OF,6,true,true,true,E-MISSING,-,Tanner Bibee,Bo Naylor (++),Brian O'Nora (N),CLE,-,P,false,false,0%,false,27%,6.52,1.63,0.43,0.05,0.02,0.0,0.001,0.05,56%,6.52,--,0.18,16.15,10.16,4.18,2.54,61%,0.225,0.282,0.377,0.152,0.288,0.33,0.334,0.343,3.87,1.03,0.25,0.01,0.06,0.87,0.53,0.22,0.01,0.12,1.46,0.44,4061382.0,
140,1351462025-05-27,1452313,Jake Cronenworth,L,SDP,MIA,4300,2B,7,true,true,true,E-MISSING,-,Max Meyer,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,-,true,true,0%,false,25%,6.49,1.51,0.44,0.04,0.01,0.01,0.001,0.08,54%,6.51,Main,0.13,16.22,2.15,3.77,2.46,65%,0.245,0.34,0.408,0.163,0.329,0.329,0.337,0.353,3.29,0.66,0.42,0.02,0.05,0.81,0.5,0.18,0.02,0.11,1.34,0.42,1452313.0,
141,1091342025-05-27,2040008,Alexander Canario,R,PIT,ARI,3200,OF,5,true,true,true,E-MISSING,-,Corbin Burnes,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,-,false,false,0%,false,27%,6.47,2.02,0.44,0.06,0.02,0.01,0.001,0.08,64%,6.47,Main,0.22,15.93,1.96,4.17,2.7,65%,0.219,0.27,0.359,0.14,0.276,0.296,0.332,0.303,3.89,1.27,0.24,0.0,0.03,0.85,0.55,0.17,0.01,0.12,1.39,0.48,2040008.0,
142,1401412025-05-27,2039289,Alejandro Kirk,R,TOR,TEX,3100,C,4,true,true,true,E-MISSING,-,Nathan Eovaldi,Kyle Higashioka (++),Ryan Additon (N),TEX,Closed,-,false,false,0%,false,23%,6.45,2.08,0.43,0.0,0.0,0.01,0.001,0.11,63%,6.45,Main,0.51,15.32,2.52,4.3,2.89,67%,0.246,0.312,0.361,0.115,0.298,0.325,0.34,0.314,3.92,0.57,0.33,0.01,0.04,0.96,0.7,0.17,0.0,0.09,1.42,0.47,2039289.0,
143,1361202025-05-27,980776,Nathaniel Lowe,L,WAS,SEA,3800,1B,3,true,true,true,E-MISSING,-,Logan Evans,Cal Raleigh (++),Jansen Visconti (H),SEA,-,P,true,false,0%,true,22%,6.45,1.7,0.44,0.02,0.01,0.01,0.001,0.1,62%,6.47,Main,0.5,15.7,2.41,4.35,2.62,60%,0.232,0.318,0.34,0.108,0.295,0.314,0.306,0.327,3.85,0.99,0.46,0.02,0.03,0.89,0.66,0.14,0.0,0.09,1.31,0.46,980776.0,
144,1351462025-05-27,814065,Luis Arraez,L,SDP,MIA,4100,1B,2,true,true,true,E-MISSING,-,Max Meyer,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,-,true,true,0%,false,0%,6.44,1.57,0.42,0.06,0.02,0.01,0.001,0.12,67%,6.46,Main,0.98,15.18,2.43,4.26,2.93,69%,0.299,0.348,0.366,0.067,0.314,0.314,0.302,0.323,3.95,0.15,0.26,0.04,0.03,1.18,0.94,0.21,0.02,0.0,1.44,0.31,814065.0,
145,1141192025-05-27,10261,Carlos Santana,B,CLE,LAD,3400,1B,5,true,true,true,E-MISSING,-,Dustin May,Dalton Rushing (-),Brian O'Nora (N),CLE,-,-,true,true,0%,false,26%,6.42,1.89,0.47,0.03,0.01,0.01,0.001,0.08,54%,6.42,--,0.24,15.8,10.79,4.09,2.45,60%,0.215,0.316,0.351,0.136,0.299,0.298,0.314,0.302,3.56,0.7,0.49,0.01,0.03,0.77,0.51,0.15,0.0,0.11,1.25,0.47,10261.0,
146,1431442025-05-27,2042452,Michael Harris II,L,ATL,PHI,3500,OF,8,true,true,true,E-MISSING,-,Ranger Suarez,J.T. Realmuto (N),Nate Tomlinson (N),PHI,-,P,false,false,0%,true,19%,6.41,1.83,0.4,0.11,0.05,0.02,0.001,0.11,69%,6.43,--,0.38,16.1,9.61,3.95,2.35,59%,0.251,0.294,0.381,0.13,0.295,0.326,0.318,0.358,3.69,0.8,0.2,0.01,0.04,0.93,0.63,0.19,0.02,0.08,1.41,0.38,2042452.0,
147,1101382025-05-27,6019564,Victor Scott II,L,STL,BAL,3900,OF,9,true,true,true,E-MISSING,-,Tomoyuki Sugano,Chadwick Tromp (N),Ryan Blakney (P),BAL,-,-,true,false,6%,false,18%,6.4,1.64,0.37,0.24,0.04,0.04,0.001,0.08,47%,6.57,--,0.18,16.43,8.96,3.73,2.18,58%,0.228,0.282,0.35,0.122,0.279,0.287,0.302,0.27,3.42,0.76,0.23,0.0,0.05,0.78,0.53,0.14,0.03,0.07,1.2,0.33,6019564.0,
148,1351462025-05-27,2440836,Gavin Sheets,L,SDP,MIA,3900,1B/OF,5,true,true,true,E-MISSING,-,Max Meyer,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,-,true,true,7%,false,29%,6.39,1.64,0.46,0.02,0.01,0.0,0.001,0.08,53%,6.56,Main,0.18,15.74,3.27,3.89,2.68,69%,0.236,0.306,0.394,0.158,0.306,0.308,0.317,0.307,3.53,0.82,0.33,0.01,0.03,0.83,0.52,0.18,0.01,0.12,1.39,0.47,2440836.0,
149,1091342025-05-27,4061927,Spencer Horwitz,L,PIT,ARI,2800,1B,3,true,true,true,E-MISSING,-,Corbin Burnes,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,-,true,false,12%,false,14%,6.38,2.28,0.42,0.02,0.01,0.0,0.001,0.1,67%,6.66,Main,0.44,15.47,3.01,4.18,2.86,68%,0.249,0.329,0.357,0.108,0.305,0.321,,0.333,3.73,0.79,0.4,0.02,0.05,0.93,0.66,0.2,0.01,0.06,1.33,0.43,4061927.0,
150,1181132025-05-27,3616037,Michael Massey,L,KCR,CIN,2600,2B/OF,8,true,true,true,E-MISSING,-,Brady Singer,Jose Trevino (++),Ron Kulpa (EP),KCR,-,H,true,true,5%,true,26%,6.38,2.45,0.46,0.03,0.01,0.02,0.001,0.06,77%,6.5,Main,0.16,15.95,3.78,3.61,2.45,68%,0.256,0.312,0.432,0.176,0.323,0.298,0.24,0.283,3.31,0.63,0.23,0.01,0.05,0.85,0.51,0.2,0.03,0.11,1.43,0.45,3616037.0,
151,1431442025-05-27,18004,J.T. Realmuto,R,PHI,ATL,3600,C,8,true,true,true,E-MISSING,-,Spencer Strider,Sean Murphy (N),Nate Tomlinson (N),PHI,-,-,false,true,0%,false,29%,6.37,1.77,0.43,0.1,0.03,0.0,0.001,0.06,64%,6.37,--,0.05,16.29,17.26,3.74,2.1,56%,0.222,0.29,0.384,0.162,0.295,0.333,0.329,0.34,3.41,1.16,0.28,0.01,0.05,0.76,0.46,0.17,0.01,0.12,1.31,0.42,18004.0,
152,1181132025-05-27,1452544,Tyler Stephenson,R,CIN,KCR,3800,C,5,true,true,true,E-MISSING,-,Daniel Lynch IV,Salvador Perez (N),Ron Kulpa (EP),KCR,-,-,true,false,3%,false,18%,6.37,1.68,0.45,0.01,0.0,0.0,0.001,0.08,68%,6.5,Main,0.36,15.62,2.49,4.13,1.49,36%,0.244,0.323,0.361,0.117,0.304,0.32,0.299,0.306,3.69,0.94,0.38,0.01,0.06,0.9,0.62,0.2,0.01,0.07,1.33,0.46,1452544.0,
153,1171332025-05-27,2051323,Tyler Soderstrom,L,ATH,HOU,4200,OF,4,true,true,true,E-MISSING,-,Hunter Brown,Yainer Diaz (-),Jordan Baker (H),HOU,Closed,-,true,false,0%,false,30%,6.36,1.51,0.42,0.03,0.01,0.0,0.001,0.08,58%,6.37,Main,0.13,15.92,1.19,4.24,2.81,66%,0.205,0.285,0.348,0.143,0.28,0.327,0.345,0.338,3.81,1.4,0.38,0.01,0.04,0.78,0.5,0.14,0.02,0.12,1.33,0.47,2051323.0,
154,1121152025-05-27,35650,Dansby Swanson,R,CHC,COL,4900,SS,5,true,true,true,E-MISSING,-,German Marquez,Hunter Goodman (--),Vic Carapazza (P),CHC,-,-,false,true,0%,false,19%,6.34,1.29,0.42,0.11,0.02,0.01,0.001,0.08,59%,6.34,Main,0.28,15.84,5.83,3.97,2.65,67%,0.227,0.295,0.339,0.112,0.282,0.334,0.317,0.316,3.61,0.95,0.33,0.0,0.02,0.82,0.58,0.15,0.01,0.08,1.22,0.45,35650.0,
155,1581112025-05-27,37480,Rhys Hoskins,R,MIL,BOS,4200,1B,5,true,true,true,E-MISSING,-,Richard Fitts,Carlos Narvaez (N),Adam Hamari (P),MIL,Closed,P,false,true,11%,false,38%,6.32,1.5,0.48,0.03,0.01,0.0,0.001,0.04,64%,6.79,Main,0.04,15.63,2.49,3.7,1.53,41%,0.198,0.298,0.384,0.186,0.301,0.327,0.337,0.293,3.23,1.05,0.42,0.01,0.04,0.64,0.35,0.14,0.0,0.15,1.24,0.49,37480.0,
156,1181132025-05-27,3769530,Spencer Steer,R,CIN,KCR,3700,1B,6,true,true,true,E-MISSING,-,Daniel Lynch IV,Salvador Perez (N),Ron Kulpa (EP),KCR,-,-,true,false,1%,false,15%,6.31,1.71,0.41,0.06,0.02,0.0,0.001,0.07,70%,6.38,Main,0.24,15.83,2.46,4.08,1.44,35%,0.232,0.315,0.351,0.119,0.297,0.312,0.285,0.316,3.64,0.78,0.38,0.0,0.06,0.84,0.56,0.21,0.02,0.06,1.28,0.41,3769530.0,
