,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
114,16300.0,Christian Walker,R,HOU,MIL,3900,1B,4,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,0%,false,76%,7.54,1.93,0.54,0.03,0.01,0.0,0.001,0.06,41%,7.54,Main,0.2,17.64,3.8,4.27,2.65,62%,0.222,0.29,0.423,0.201,0.309,0.328,0.299,0.345,1.06,0.33,0.01,0.05,0.86,0.48,0.17,0.01,0.2,1.65,0.59,16300.0,
115,481940.0,Brandon Lowe,L,TBR,PHI,3900,2B,3,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,true,true,5%,true,71%,7.53,1.93,0.54,0.03,0.01,0.0,0.001,0.05,40%,7.66,Main,0.12,17.92,3.82,4.09,2.93,72%,0.227,0.305,0.447,0.22,0.325,0.325,0.301,0.342,1.18,0.38,0.01,0.04,0.83,0.43,0.18,0.02,0.2,1.64,0.57,481940.0,
116,478243.0,Ryan O'Hearn,L,BAL,MIN,4500,1B/OF,4,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,true,false,22%,false,54%,7.52,1.67,0.51,0.04,0.01,0.01,0.001,0.09,28%,8.22,Main,0.61,17.57,1.69,4.03,2.78,69%,0.283,0.34,0.452,0.169,0.343,0.341,0.374,0.347,0.74,0.29,0.01,0.03,1.05,0.71,0.18,0.02,0.13,1.67,0.56,478243.0,
117,17740.0,Trevor Story,R,BOS,TEX,4500,SS,4,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,0%,false,70%,7.52,1.67,0.47,0.18,0.04,0.01,0.001,0.07,24%,7.52,--,0.33,18.21,7.06,4.16,2.79,67%,0.235,0.295,0.382,0.147,0.296,0.308,0.282,0.27,1.22,0.28,0.01,0.05,0.9,0.59,0.18,0.01,0.12,1.46,0.53,17740.0,
118,11406.0,Jose Altuve,R,HOU,MIL,5100,OF,2,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,0%,true,58%,7.52,1.47,0.53,0.11,0.05,0.0,0.001,0.08,26%,7.52,Main,0.56,18.06,1.25,4.45,2.83,64%,0.244,0.299,0.393,0.149,0.303,0.323,0.27,0.325,0.85,0.29,0.0,0.03,1.0,0.67,0.19,0.02,0.13,1.62,0.45,11406.0,
119,3673009.0,Miguel Vargas,R,CHW,KCR,2900,1B/3B,2,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,0%,false,67%,7.49,2.58,0.58,0.04,0.02,0.0,0.001,0.07,24%,7.49,Main,0.51,17.61,3.36,4.52,3.17,70%,0.238,0.303,0.391,0.153,0.304,0.317,0.289,0.267,0.86,0.34,0.0,0.05,0.99,0.61,0.24,0.02,0.12,1.62,0.51,3673009.0,
120,36162.0,Amed Rosario,R,WAS,CLE,1,--,2,false,false,false,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,false,true,2%,false,69%,7.48,7480.0,0.52,0.16,0.03,0.02,0.001,0.11,19%,7.53,--,0.8,17.65,0.01,4.34,2.87,66%,0.264,0.285,0.386,0.122,0.292,0.303,0.318,0.285,0.67,0.11,0.0,0.02,1.11,0.8,0.19,0.02,0.09,1.62,0.47,36162.0,
121,6299520.0,Daniel Schneemann,L,CLE,WAS,3000,2B/OF,2,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,23%,false,65%,7.46,2.49,0.56,0.08,0.03,0.02,0.001,0.09,27%,8.16,--,0.46,17.82,0.01,4.21,2.95,70%,0.245,0.318,0.405,0.16,0.318,0.302,0.359,0.284,0.93,0.39,0.0,0.03,0.93,0.6,0.18,0.02,0.13,1.53,0.48,6299520.0,
122,18004.0,J.T. Realmuto,R,PHI,TBR,3900,C,7,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,0%,false,62%,7.46,1.91,0.48,0.14,0.03,0.0,0.001,0.08,29%,7.46,Main,0.34,18.4,2.6,4.08,2.18,53%,0.247,0.304,0.415,0.168,0.313,0.333,0.324,0.34,1.07,0.25,0.01,0.06,0.93,0.59,0.19,0.02,0.14,1.56,0.49,18004.0,
123,10517.0,Andrew McCutchen,R,PIT,STL,4400,OF,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,0%,false,64%,7.44,1.69,0.51,0.05,0.02,0.01,0.001,0.08,23%,7.44,Main,0.44,17.47,1.4,4.4,2.66,60%,0.239,0.334,0.384,0.145,0.319,0.328,0.317,0.321,0.89,0.51,0.0,0.04,0.92,0.59,0.21,0.01,0.11,1.48,0.54,10517.0,
124,17802.0,Yandy Diaz,R,TBR,PHI,3600,1B/3B,2,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,H,false,true,0%,false,68%,7.43,2.06,0.56,0.01,0.01,0.01,0.001,0.11,31%,7.43,Main,0.74,17.32,2.95,4.26,3.03,71%,0.273,0.327,0.437,0.164,0.332,0.35,0.317,0.321,0.79,0.29,0.0,0.03,1.08,0.74,0.18,0.01,0.15,1.72,0.48,17802.0,
125,16227.0,Chris Taylor,R,LAD,MIA,1,--,9,false,false,false,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,0%,false,100%,7.43,7430.0,0.52,0.17,0.04,0.01,0.001,0.06,20%,7.43,--,0.35,18.21,0.01,4.13,1.98,48%,0.235,0.313,0.372,0.137,0.304,0.293,0.207,0.298,1.11,0.37,0.01,0.06,0.87,0.57,0.18,0.02,0.1,1.37,0.48,16227.0,
126,15035.0,George Springer,R,TOR,LAA,4700,OF,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,20%,false,44%,7.42,1.58,0.5,0.1,0.04,0.0,0.001,0.06,28%,7.98,Main,0.3,17.84,1.75,4.09,2.85,70%,0.233,0.333,0.399,0.166,0.323,0.329,0.366,0.353,0.79,0.5,0.01,0.03,0.83,0.52,0.16,0.02,0.13,1.42,0.53,15035.0,
127,6372375.0,Ben Rice,L,NYY,SDP,5000,1B,3,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,8%,false,54%,7.41,1.48,0.54,0.04,0.01,0.0,0.001,0.05,41%,7.62,Main,0.18,17.62,1.54,4.07,2.75,68%,0.213,0.314,0.426,0.213,0.324,0.343,0.385,0.313,1.1,0.47,0.0,0.05,0.75,0.4,0.15,0.01,0.19,1.51,0.56,6372375.0,
128,5229311.0,Pete Crow-Armstrong,L,CHC,SFG,4800,OF,6,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,true,true,0%,false,50%,7.4,1.54,0.46,0.21,0.04,0.03,0.001,0.05,27%,7.42,Main,0.12,18.71,3.23,3.9,2.51,64%,0.228,0.283,0.407,0.179,0.299,0.321,0.336,0.321,1.1,0.25,0.02,0.04,0.82,0.49,0.14,0.06,0.13,1.46,0.47,5229311.0,
129,3610165.0,Alex Call,R,WAS,CLE,4300,OF,2,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,-,false,true,0%,false,44%,7.39,1.72,0.55,0.12,0.03,0.02,0.001,0.07,24%,7.41,--,0.41,17.84,13.77,4.36,2.87,66%,0.225,0.299,0.366,0.141,0.295,0.312,0.35,0.32,0.68,0.37,0.0,0.05,0.88,0.58,0.17,0.01,0.12,1.43,0.48,3610165.0,
130,2130862.0,Xavier Edwards,B,MIA,LAD,4400,SS,1,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,0%,true,56%,7.36,1.67,0.47,0.23,0.06,0.06,0.001,0.09,7%,7.36,--,0.71,17.49,3.78,4.43,2.76,62%,0.257,0.323,0.344,0.087,0.299,0.3,0.277,0.312,0.66,0.4,0.01,0.02,1.02,0.79,0.16,0.04,0.03,1.36,0.3,2130862.0,
131,14928.0,Josh Bell,B,WAS,CLE,1,--,6,false,false,false,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,3%,true,67%,7.35,7350.0,0.56,0.0,0.0,0.01,0.001,0.08,36%,7.43,--,0.46,17.05,0.01,3.92,2.52,64%,0.264,0.334,0.458,0.194,0.344,0.315,0.291,0.287,0.67,0.36,0.01,0.02,0.93,0.6,0.16,0.0,0.17,1.61,0.56,14928.0,
132,2039342.0,Daulton Varsho,L,TOR,LAA,4500,OF,6,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,P,false,false,4%,false,50%,7.32,1.63,0.51,0.12,0.03,0.01,0.001,0.06,35%,7.44,Main,0.08,17.99,1.96,4.12,2.67,65%,0.2,0.285,0.387,0.187,0.295,0.311,,0.272,0.98,0.39,0.01,0.05,0.73,0.41,0.12,0.03,0.17,1.42,0.52,2039342.0,
133,35356.0,Andrew Benintendi,L,CHW,KCR,1,--,3,false,false,false,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,true,false,7%,false,57%,7.3,7300.0,0.49,0.03,0.02,0.01,0.001,0.08,19%,7.47,Main,0.57,17.28,0.01,4.33,3.06,71%,0.265,0.33,0.406,0.141,0.322,0.319,0.314,0.301,0.66,0.36,0.01,0.02,1.05,0.7,0.22,0.03,0.09,1.6,0.53,35356.0,
134,21540.0,Michael Conforto,L,LAD,MIA,3100,OF,7,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,10%,true,72%,7.28,2.35,0.55,0.03,0.01,0.0,0.001,0.07,27%,7.69,--,0.49,17.45,15.69,4.1,2.19,53%,0.234,0.354,0.395,0.161,0.333,0.315,0.273,0.334,0.9,0.58,0.02,0.07,0.81,0.52,0.16,0.02,0.12,1.36,0.54,21540.0,
135,3202063.0,Steven Kwan,L,CLE,WAS,4900,OF,1,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,47%,7.27,1.48,0.53,0.12,0.04,0.02,0.001,0.11,2%,7.29,--,1.09,16.92,14.15,4.65,2.46,53%,0.275,0.356,0.341,0.066,0.314,0.307,0.341,0.327,0.34,0.48,0.01,0.05,1.13,0.91,0.18,0.03,0.01,1.4,0.3,3202063.0,
136,3202063.0,Steven Kwan,L,CLE,WAS,4900,OF,1,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,47%,7.26,1.48,0.52,0.11,0.04,0.02,0.001,0.11,4%,7.28,--,1.03,16.83,0.01,4.72,3.06,65%,0.273,0.345,0.344,0.071,0.309,0.307,0.341,0.327,0.33,0.43,0.01,0.04,1.15,0.92,0.19,0.03,0.02,1.46,0.3,3202063.0,
137,2076520.0,Michael Toglia,B,COL,DET,3800,1B,5,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,0%,false,72%,7.26,1.91,0.53,0.05,0.02,0.0,0.001,0.07,28%,7.28,Main,0.35,17.37,2.82,4.1,2.39,58%,0.235,0.323,0.405,0.17,0.319,0.293,0.24,0.333,1.08,0.45,0.01,0.02,0.85,0.53,0.17,0.02,0.13,1.47,0.53,2076520.0,
138,2039345.0,Pavin Smith,L,ARI,NYM,1,--,3,false,false,false,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,false,true,11%,false,60%,7.24,7240.0,0.55,0.02,0.01,0.0,0.001,0.09,22%,7.57,Main,0.61,16.9,0.01,4.2,2.75,65%,0.251,0.345,0.381,0.13,0.323,0.327,0.357,0.375,0.97,0.5,0.02,0.04,0.92,0.65,0.15,0.01,0.1,1.39,0.59,2039345.0,
139,2947169.0,Lars Nootbaar,L,STL,PIT,4400,OF,1,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,true,true,0%,false,50%,7.24,1.65,0.58,0.06,0.03,0.01,0.001,0.09,25%,7.26,Main,0.65,17.23,1.52,4.35,3.08,71%,0.231,0.333,0.376,0.145,0.315,0.35,0.389,0.352,0.91,0.56,0.02,0.02,0.87,0.58,0.16,0.01,0.12,1.41,0.4,2947169.0,
140,15806.0,Brandon Nimmo,L,NYM,ARI,4300,OF,5,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,true,false,0%,false,67%,7.23,1.68,0.5,0.03,0.02,0.01,0.001,0.08,24%,7.25,Main,0.43,17.24,2.56,4.28,2.65,62%,0.245,0.336,0.4,0.155,0.325,0.341,0.35,0.338,0.89,0.47,0.01,0.05,0.92,0.59,0.18,0.03,0.11,1.5,0.48,15806.0,
141,6562586.0,Trey Sweeney,L,DET,COL,3300,SS,8,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,0%,false,62%,7.23,2.19,0.49,0.13,0.03,0.0,0.001,0.08,20%,7.24,Main,0.31,17.69,8.22,4.08,2.12,52%,0.242,0.325,0.388,0.146,0.314,0.295,0.31,0.288,0.97,0.41,0.01,0.03,0.88,0.57,0.18,0.03,0.1,1.41,0.45,6562586.0,
142,814227.0,Jesus Sanchez,L,MIA,LAD,3500,OF,5,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,1%,false,71%,7.22,2.06,0.5,0.07,0.02,0.01,0.001,0.07,30%,7.25,--,0.21,17.32,10.36,4.03,2.41,60%,0.236,0.319,0.415,0.179,0.32,0.328,0.327,0.348,1.02,0.41,0.02,0.03,0.85,0.51,0.17,0.02,0.14,1.49,0.5,814227.0,
143,2042452.0,Michael Harris II,L,ATL,CIN,4200,OF,7,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,false,true,1%,true,67%,7.19,1.71,0.45,0.12,0.05,0.01,0.001,0.08,25%,7.24,Main,0.42,17.31,2.18,3.84,2.28,59%,0.274,0.323,0.434,0.16,0.328,0.33,0.313,0.358,0.75,0.23,0.02,0.03,0.97,0.65,0.18,0.02,0.12,1.55,0.46,2042452.0,
144,2040123.0,Luis Garcia Jr.,L,WAS,CLE,3900,2B,6,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,8%,false,60%,7.19,1.84,0.47,0.1,0.04,0.02,0.001,0.1,29%,7.41,--,0.46,17.27,0.01,3.83,2.61,68%,0.274,0.317,0.443,0.169,0.329,0.321,0.306,0.326,0.58,0.22,0.01,0.01,0.98,0.66,0.18,0.01,0.14,1.59,0.49,2040123.0,
145,7958030.0,Chandler Simpson,L,TBR,PHI,3600,OF,1,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,H,true,true,1%,false,33%,7.16,1.99,0.43,0.21,0.06,0.04,0.001,0.11,8%,7.17,Main,0.84,17.27,1.77,4.38,3.16,72%,0.275,0.307,0.368,0.093,0.297,0.296,0.294,,0.59,0.2,0.01,0.01,1.14,0.87,0.19,0.04,0.04,1.52,0.29,7958030.0,
146,3769532.0,Yainer Diaz,R,HOU,MIL,3400,C,5,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,H,false,false,0%,false,67%,7.08,2.08,0.47,0.02,0.01,0.01,0.001,0.08,31%,7.08,Main,0.56,16.67,3.04,4.18,2.57,61%,0.269,0.297,0.436,0.167,0.316,0.325,0.293,0.34,0.77,0.14,0.01,0.02,1.08,0.71,0.21,0.02,0.14,1.75,0.5,3769532.0,
147,14698.0,Nick Castellanos,R,PHI,TBR,4300,OF,5,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,5%,true,56%,7.07,1.64,0.48,0.06,0.02,0.0,0.001,0.08,28%,7.26,Main,0.46,16.88,1.23,4.17,2.37,57%,0.251,0.298,0.404,0.153,0.306,0.324,0.336,0.337,1.01,0.23,0.01,0.04,0.98,0.65,0.19,0.01,0.13,1.58,0.49,14698.0,
148,2040009.0,Heliot Ramos,R,SFG,CHC,4100,OF,6,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,false,false,0%,false,54%,7.07,1.72,0.47,0.08,0.02,0.01,0.001,0.07,34%,7.07,Main,0.31,17.35,1.46,4.08,2.41,59%,0.239,0.293,0.411,0.172,0.306,0.332,0.329,0.337,1.14,0.25,0.0,0.04,0.9,0.58,0.16,0.01,0.16,1.55,0.47,2040009.0,
149,15873.0,Xander Bogaerts,R,SDP,NYY,3800,SS,5,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,0%,false,52%,7.07,1.86,0.46,0.1,0.04,0.0,0.001,0.09,24%,7.07,Main,0.43,17.16,2.54,4.23,2.6,61%,0.246,0.312,0.381,0.135,0.306,0.327,0.323,0.281,0.81,0.33,0.0,0.05,0.95,0.65,0.18,0.01,0.11,1.47,0.46,15873.0,
150,36142.0,Lourdes Gurriel Jr.,R,ARI,NYM,3400,OF,7,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,2%,false,68%,7.06,2.08,0.48,0.04,0.01,0.0,0.001,0.09,18%,7.15,Main,0.63,16.82,2.79,3.94,2.38,60%,0.29,0.345,0.426,0.136,0.337,0.322,0.327,0.319,0.58,0.27,0.0,0.04,1.05,0.74,0.21,0.02,0.08,1.54,0.51,36142.0,
151,814825.0,Ty France,R,MIN,BAL,3500,1B,5,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,1%,false,56%,7.06,2.02,0.51,0.01,0.0,0.0,0.001,0.08,25%,7.09,Main,0.55,16.81,4.19,4.08,2.5,61%,0.271,0.341,0.423,0.152,0.336,0.317,0.362,0.294,0.68,0.28,0.0,0.11,1.0,0.68,0.2,0.0,0.12,1.56,0.5,814825.0,
152,7945402.0,Edgar Quero,B,CHW,KCR,3500,C,3,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,true,false,0%,false,62%,7.05,2.01,0.48,0.01,0.01,0.0,0.001,0.1,16%,7.06,Main,0.67,16.55,2.06,4.42,3.06,69%,0.266,0.336,0.383,0.117,0.319,0.316,0.374,,0.76,0.36,0.0,0.06,1.06,0.76,0.22,0.01,0.07,1.53,0.5,7945402.0,
153,36186.0,Miguel Andujar,R,ATH,SEA,3700,OF,4,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,false,true,0%,false,45%,7.04,1.9,0.45,0.05,0.02,0.0,0.001,0.1,25%,7.05,Main,0.61,16.65,4.24,4.17,2.54,61%,0.269,0.304,0.409,0.14,0.31,0.303,0.328,0.27,0.43,0.18,0.0,0.02,1.06,0.75,0.19,0.01,0.11,1.62,0.51,36186.0,
154,13518.0,Starling Marte,R,NYM,ARI,3200,OF,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,H,false,false,18%,false,44%,7.04,2.2,0.42,0.13,0.06,0.02,0.001,0.1,17%,7.57,Main,0.59,17.26,3.09,4.08,2.74,67%,0.269,0.317,0.389,0.12,0.311,0.311,0.306,0.342,0.85,0.2,0.0,0.07,1.02,0.74,0.19,0.02,0.08,1.47,0.47,13518.0,
155,3202366.0,Jonathan Aranda,L,TBR,PHI,4200,1B,5,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,true,true,7%,false,54%,7.04,1.68,0.51,0.0,0.0,0.0,0.001,0.06,39%,7.21,Main,0.15,16.93,1.49,3.87,2.76,71%,0.241,0.321,0.456,0.215,0.336,0.338,0.379,0.366,1.05,0.36,0.01,0.05,0.84,0.47,0.18,0.01,0.18,1.58,0.5,3202366.0,
156,4061928.0,Addison Barger,L,TOR,LAA,1,--,6,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,false,false,0%,false,82%,7.03,7030.0,0.51,0.04,0.01,0.0,0.001,0.06,35%,7.03,Main,0.2,16.97,0.01,4.19,2.67,64%,0.219,0.289,0.396,0.177,0.299,0.302,0.306,0.304,1.05,0.33,0.01,0.05,0.83,0.5,0.15,0.02,0.16,1.5,0.52,4061928.0,
157,1452778.0,Andres Gimenez,L,TOR,LAA,4000,2B,9,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,H,false,false,0%,true,72%,7.03,1.76,0.45,0.19,0.05,0.04,0.001,0.08,20%,7.03,Main,0.36,17.55,3.64,3.85,2.3,60%,0.251,0.311,0.388,0.137,0.308,0.306,0.316,0.307,0.6,0.21,0.01,0.11,0.88,0.62,0.13,0.04,0.09,1.36,0.4,1452778.0,
158,15811.0,Javier Baez,R,DET,COL,4100,OF,7,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,H,false,false,0%,false,44%,7.0,1.71,0.45,0.11,0.04,0.01,0.001,0.09,21%,7.02,Main,0.46,17.1,4.58,4.17,2.22,53%,0.251,0.294,0.385,0.134,0.297,0.288,0.285,0.273,0.99,0.18,0.0,0.06,0.98,0.67,0.2,0.02,0.09,1.51,0.48,15811.0,
159,37410.0,Harrison Bader,R,MIN,BAL,3400,OF,8,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,3%,false,56%,6.98,2.05,0.46,0.14,0.06,0.01,0.001,0.06,25%,7.09,Main,0.24,17.1,3.01,3.74,2.19,59%,0.254,0.312,0.42,0.166,0.318,0.295,0.313,0.295,0.76,0.25,0.0,0.04,0.87,0.55,0.2,0.01,0.12,1.44,0.44,37410.0,
160,6828390.0,Eric Wagaman,R,MIA,LAD,3300,1B/OF,4,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,false,true,0%,false,63%,6.97,2.11,0.46,0.05,0.02,0.01,0.001,0.08,27%,6.98,--,0.31,16.8,5.88,4.12,2.49,60%,0.245,0.296,0.402,0.157,0.304,0.302,0.307,0.281,0.81,0.26,0.01,0.02,0.94,0.59,0.21,0.01,0.12,1.54,0.53,6828390.0,
161,15798.0,Max Kepler,L,PHI,TBR,4000,OF,6,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,0%,false,52%,6.97,1.74,0.5,0.02,0.0,0.0,0.001,0.08,33%,6.99,Main,0.27,16.9,2.27,4.17,2.29,55%,0.233,0.301,0.408,0.175,0.309,0.323,0.349,0.297,0.9,0.33,0.01,0.04,0.89,0.54,0.18,0.02,0.15,1.55,0.5,15798.0,
162,4951033.0,Kristian Campbell,R,BOS,TEX,4600,2B,6,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,0%,false,60%,6.96,1.51,0.46,0.09,0.03,0.01,0.001,0.08,23%,6.96,--,0.41,17.14,7.83,3.96,2.6,66%,0.262,0.339,0.407,0.145,0.328,0.336,0.344,,0.99,0.37,0.01,0.05,0.93,0.64,0.17,0.01,0.11,1.44,0.43,4951033.0,
163,37543.0,Alex Verdugo,L,ATL,CIN,1,--,1,false,false,false,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,false,true,0%,false,50%,6.96,6960.0,0.55,0.02,0.01,0.01,0.001,0.1,18%,6.96,Main,0.8,16.3,0.01,4.44,2.83,64%,0.263,0.326,0.377,0.114,0.31,0.317,0.347,0.302,0.64,0.36,0.01,0.03,1.06,0.78,0.18,0.01,0.08,1.52,0.38,37543.0,
164,2039124.0,Noelvi Marte,R,CIN,ATL,4700,3B,4,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,2%,false,44%,6.95,1.48,0.42,0.15,0.06,0.0,0.001,0.07,21%,7.02,Main,0.32,16.99,1.88,4.2,2.77,66%,0.231,0.283,0.364,0.133,0.283,0.305,0.296,0.253,1.28,0.24,0.01,0.04,0.91,0.6,0.19,0.02,0.09,1.43,0.48,2039124.0,
165,2039289.0,Alejandro Kirk,R,TOR,LAA,3200,C,5,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,1%,false,65%,6.95,2.17,0.5,0.0,0.0,0.0,0.001,0.08,27%,6.99,Main,0.4,16.18,2.69,4.29,2.76,64%,0.242,0.325,0.388,0.146,0.315,0.323,0.323,0.314,0.57,0.44,0.01,0.03,0.92,0.61,0.19,0.0,0.12,1.48,0.49,2039289.0,
166,5280738.0,Junior Caminero,R,TBR,PHI,4100,3B,4,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,H,false,true,9%,true,65%,6.94,1.69,0.48,0.02,0.01,0.01,0.001,0.09,39%,7.15,Main,0.38,16.69,1.32,3.94,2.85,72%,0.252,0.286,0.437,0.185,0.311,0.329,0.299,0.288,1.01,0.16,0.01,0.02,0.95,0.61,0.16,0.01,0.17,1.64,0.55,5280738.0,
167,10261.0,Carlos Santana,B,CLE,WAS,3600,1B,5,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,59%,6.94,1.93,0.51,0.02,0.01,0.01,0.001,0.09,31%,6.94,--,0.3,16.4,0.01,4.33,2.68,62%,0.221,0.304,0.372,0.151,0.299,0.294,0.304,0.302,0.61,0.43,0.01,0.03,0.85,0.55,0.16,0.0,0.14,1.43,0.51,10261.0,
168,4920031.0,Dane Myers,R,MIA,LAD,1,--,6,false,false,false,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,H,false,true,0%,false,53%,6.93,6930.0,0.43,0.13,0.04,0.01,0.001,0.08,24%,6.95,--,0.38,17.35,0.01,3.93,2.32,59%,0.256,0.313,0.403,0.147,0.314,0.309,0.32,0.272,1.04,0.25,0.0,0.05,0.93,0.63,0.17,0.02,0.11,1.45,0.42,4920031.0,
169,980776.0,Nathaniel Lowe,L,WAS,CLE,4400,1B,4,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,0%,false,59%,6.93,1.58,0.49,0.02,0.01,0.01,0.001,0.09,26%,6.95,--,0.52,16.71,0.01,4.13,2.79,68%,0.251,0.34,0.392,0.141,0.324,0.319,0.314,0.327,0.91,0.47,0.01,0.02,0.91,0.64,0.15,0.01,0.12,1.42,0.51,980776.0,
170,2039858.0,Mickey Moniak,L,COL,DET,3100,OF,8,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,P,true,true,12%,false,71%,6.93,2.24,0.49,0.08,0.02,0.01,0.001,0.06,27%,7.32,Main,0.2,17.25,2.22,3.62,2.1,58%,0.26,0.317,0.453,0.193,0.332,0.308,0.309,0.287,0.76,0.25,0.01,0.03,0.87,0.51,0.19,0.04,0.12,1.51,0.47,2039858.0,
171,5935387.0,Jackson Holliday,L,BAL,MIN,3400,2B,6,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,P,true,false,0%,false,65%,6.9,2.03,0.44,0.09,0.02,0.01,0.001,0.09,22%,6.92,Main,0.44,17.13,3.51,4.18,2.61,62%,0.25,0.32,0.384,0.134,0.31,0.322,0.322,0.287,1.18,0.37,0.01,0.03,0.94,0.66,0.16,0.03,0.1,1.45,0.41,5935387.0,
