,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
112,15035.0,George Springer,R,TOR,BOS,4500,OF,4,false,false,true,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,-,false,true,0%,true,48%,6.87,1.53,0.45,0.09,0.03,0.01,0.001,0.1,25%,6.87,--,0.36,16.71,0.01,4.15,2.92,70%,0.235,0.309,0.366,0.131,0.3,0.326,0.352,0.353,0.86,0.35,0.0,0.06,0.88,0.62,0.14,0.01,0.11,1.37,0.49,15035.0,
113,3202137.0,Maikel Garcia,R,KCR,TBR,3900,2B/3B,6,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,H,false,false,0%,false,56%,6.83,1.75,0.37,0.19,0.07,0.02,0.001,0.09,18%,6.83,--,0.47,16.96,0.01,4.08,2.51,62%,0.253,0.305,0.374,0.121,0.299,0.307,0.342,0.304,0.84,0.28,0.0,0.01,0.95,0.68,0.17,0.02,0.08,1.41,0.35,3202137.0,
114,2038764.0,Nolan Jones,L,CLE,MIN,3200,OF,2,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,-,true,true,31%,false,68%,6.83,2.13,0.51,0.1,0.03,0.01,0.001,0.06,29%,7.8,--,0.13,16.67,0.01,3.75,2.59,69%,0.23,0.325,0.399,0.169,0.317,0.314,0.303,0.29,1.14,0.45,0.02,0.02,0.75,0.46,0.15,0.01,0.13,1.31,0.43,2038764.0,
115,2039293.0,Joshua Palacios,L,CHW,MIL,2500,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,H,true,true,36%,false,60%,6.81,2.72,0.53,0.06,0.02,0.02,0.001,0.08,33%,7.73,--,0.35,16.9,0.01,3.85,2.87,75%,0.249,0.308,0.428,0.179,0.32,0.298,0.266,0.344,0.76,0.27,0.01,0.04,0.88,0.56,0.15,0.02,0.15,1.51,0.39,2039293.0,
116,14698.0,Nick Castellanos,R,PHI,WAS,4500,OF,5,false,false,true,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,-,false,true,6%,false,55%,6.81,1.51,0.48,0.04,0.02,0.01,0.001,0.08,24%,7.04,--,0.46,16.38,0.01,3.98,2.16,54%,0.259,0.313,0.404,0.145,0.313,0.324,0.343,0.337,0.78,0.24,0.01,0.05,0.96,0.65,0.19,0.01,0.11,1.49,0.51,14698.0,
117,4061013.0,David Hamilton,L,BOS,TOR,1,--,8,false,false,false,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,-,true,false,23%,false,67%,6.8,6800.0,0.38,0.27,0.08,0.02,0.001,0.06,25%,7.52,--,0.07,17.37,0.01,3.62,2.35,65%,0.224,0.289,0.374,0.15,0.292,0.282,0.225,0.314,0.94,0.28,0.0,0.03,0.74,0.47,0.14,0.02,0.11,1.23,0.36,4061013.0,
118,1405649.0,Jonah Heim,B,TEX,ATH,4000,C,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,true,true,1%,false,55%,6.8,1.7,0.47,0.02,0.01,0.0,0.001,0.07,34%,6.83,--,0.25,16.35,0.01,4.06,2.62,65%,0.236,0.296,0.408,0.172,0.306,0.292,0.292,0.256,0.8,0.31,0.01,0.01,0.88,0.55,0.17,0.01,0.15,1.52,0.52,1405649.0,
119,37410.0,Harrison Bader,R,MIN,CLE,3300,OF,8,false,false,true,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,-,false,false,0%,false,61%,6.79,2.06,0.42,0.19,0.05,0.01,0.001,0.08,23%,6.79,--,0.3,17.1,0.01,3.97,2.25,57%,0.235,0.279,0.369,0.134,0.283,0.294,0.308,0.295,0.8,0.18,0.0,0.05,0.87,0.59,0.18,0.01,0.1,1.37,0.41,37410.0,
120,2440835.0,Jake Burger,R,TEX,ATH,2800,1B,7,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,true,true,17%,false,70%,6.79,2.43,0.5,0.01,0.01,0.0,0.001,0.06,45%,7.23,--,0.06,16.31,0.01,3.56,2.34,66%,0.244,0.302,0.478,0.234,0.334,0.339,0.276,0.327,0.98,0.23,0.01,0.04,0.8,0.43,0.17,0.01,0.19,1.57,0.52,2440835.0,
121,814825.0,Ty France,R,MIN,CLE,3100,1B,5,false,false,true,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,-,false,false,0%,false,52%,6.76,2.18,0.47,0.01,0.01,0.0,0.001,0.09,24%,6.76,--,0.56,16.16,0.01,4.29,2.57,60%,0.256,0.316,0.385,0.129,0.31,0.32,0.36,0.294,0.67,0.23,0.0,0.12,1.01,0.71,0.19,0.0,0.11,1.52,0.47,814825.0,
122,3202098.0,Kody Clemens,L,MIN,CLE,1,--,7,false,false,false,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,-,true,false,14%,false,50%,6.71,6710.0,0.47,0.05,0.02,0.0,0.001,0.07,39%,7.08,--,0.09,16.44,0.01,3.83,2.36,62%,0.228,0.278,0.423,0.195,0.303,0.282,0.423,0.258,0.86,0.23,0.0,0.02,0.82,0.47,0.17,0.01,0.17,1.51,0.51,3202098.0,
123,6019564.0,Victor Scott II,L,STL,CIN,1,--,8,false,false,false,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,-,false,false,0%,false,50%,6.7,6700.0,0.38,0.24,0.05,0.04,0.001,0.07,19%,6.7,--,0.28,17.12,0.01,4.0,2.17,54%,0.226,0.282,0.345,0.119,0.278,0.286,0.303,0.27,0.94,0.26,0.01,0.04,0.83,0.58,0.13,0.03,0.08,1.26,0.35,6019564.0,
124,7255528.0,Caleb Durbin,R,MIL,CHW,3400,3B,9,false,false,true,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,-,false,false,15%,false,30%,6.68,1.96,0.43,0.18,0.02,0.02,0.001,0.07,21%,7.23,--,0.18,16.71,0.01,3.65,1.96,54%,0.246,0.309,0.389,0.143,0.307,0.303,0.317,,0.38,0.24,0.01,0.07,0.82,0.53,0.19,0.01,0.09,1.29,0.39,7255528.0,
125,2039344.0,Geraldo Perdomo,B,ARI,NYM,4400,SS,2,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,-,true,false,0%,false,52%,6.67,1.52,0.45,0.14,0.04,0.07,0.001,0.06,18%,6.67,--,0.36,16.46,0.01,4.46,2.82,63%,0.195,0.311,0.297,0.102,0.283,0.302,0.369,0.284,0.97,0.62,0.01,0.04,0.73,0.52,0.12,0.01,0.08,1.11,0.36,2039344.0,
126,2039958.0,Gabriel Arias,R,CLE,MIN,4000,2B/SS,6,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,H,false,true,4%,false,54%,6.66,1.67,0.43,0.1,0.03,0.01,0.001,0.08,26%,6.77,--,0.34,16.46,0.01,3.86,2.28,59%,0.253,0.298,0.404,0.151,0.306,0.295,0.295,0.25,1.07,0.21,0.0,0.03,0.91,0.61,0.19,0.01,0.11,1.46,0.43,2039958.0,
127,1452858.0,Ke'Bryan Hayes,R,PIT,CHC,3500,3B,5,false,false,true,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,-,false,true,0%,false,59%,6.66,1.9,0.43,0.1,0.04,0.0,0.001,0.09,20%,6.66,--,0.47,16.34,0.01,4.01,2.5,62%,0.255,0.302,0.378,0.123,0.298,0.302,0.307,0.256,0.73,0.23,0.0,0.03,0.96,0.68,0.18,0.01,0.09,1.42,0.45,1452858.0,
128,2040006.0,Joey Bart,R,PIT,CHC,1,--,4,false,false,false,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,-,false,true,7%,false,53%,6.65,6650.0,0.48,0.02,0.01,0.0,0.001,0.07,29%,6.84,--,0.32,16.31,0.01,3.97,2.58,65%,0.24,0.305,0.392,0.152,0.306,0.309,0.311,0.312,1.08,0.26,0.0,0.08,0.87,0.58,0.16,0.0,0.13,1.42,0.54,2040006.0,
129,163067.0,Zach McKinstry,L,DET,LAA,1,--,2,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,38%,6.65,6650.0,0.45,0.12,0.02,0.03,0.001,0.08,22%,6.66,--,0.28,16.82,0.01,4.49,2.99,67%,0.207,0.27,0.326,0.119,0.265,0.306,0.335,0.319,1.2,0.32,0.01,0.04,0.85,0.58,0.15,0.03,0.1,1.34,0.39,163067.0,
130,16460.0,Tommy Pham,R,PIT,CHC,2800,OF,6,false,false,true,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,H,false,true,0%,true,60%,6.61,2.36,0.43,0.09,0.03,0.01,0.001,0.08,22%,6.61,--,0.34,16.26,0.01,3.91,2.41,62%,0.252,0.31,0.39,0.138,0.308,0.308,0.271,0.306,0.86,0.27,0.0,0.03,0.91,0.61,0.19,0.01,0.09,1.4,0.42,16460.0,
131,15236.0,Wilmer Flores,R,SFG,COL,4200,1B/3B,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,H,true,true,1%,false,52%,6.6,1.57,0.48,0.01,0.01,0.0,0.001,0.07,25%,6.65,--,0.46,16.11,0.01,3.99,2.68,67%,0.255,0.311,0.394,0.139,0.309,0.302,0.283,0.284,0.51,0.26,0.0,0.04,0.94,0.65,0.17,0.01,0.11,1.45,0.51,15236.0,
132,6438825.0,Brooks Lee,B,MIN,CLE,3100,3B,7,false,false,true,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,-,true,false,0%,false,67%,6.56,2.12,0.44,0.04,0.01,0.0,0.001,0.09,27%,6.58,--,0.42,16.01,0.01,4.06,2.36,58%,0.251,0.302,0.392,0.141,0.303,0.291,0.36,0.281,0.57,0.26,0.01,0.01,0.95,0.65,0.17,0.01,0.11,1.48,0.44,6438825.0,
133,2039234.0,Andy Ibanez,R,DET,LAA,3600,2B/3B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,39%,false,33%,6.56,1.82,0.42,0.05,0.0,0.01,0.001,0.07,29%,7.54,--,0.3,16.27,0.01,3.82,2.89,76%,0.255,0.313,0.414,0.159,0.318,0.307,0.359,0.26,0.74,0.27,0.0,0.03,0.9,0.59,0.18,0.01,0.12,1.45,0.46,2039234.0,
134,4061012.0,Ceddanne Rafaela,R,BOS,TOR,3600,OF,8,false,false,true,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,-,false,false,0%,false,56%,6.54,1.82,0.4,0.16,0.06,0.01,0.001,0.08,25%,6.54,--,0.36,16.54,0.01,4.0,2.35,59%,0.237,0.271,0.368,0.131,0.279,0.292,0.343,0.286,0.9,0.13,0.0,0.05,0.9,0.62,0.17,0.01,0.11,1.4,0.39,4061012.0,
135,6512694.0,Brooks Baldwin,B,CHW,MIL,2700,OF/SS,7,false,false,true,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,-,true,true,7%,false,67%,6.5,2.41,0.42,0.09,0.02,0.03,0.001,0.06,32%,6.7,--,0.2,16.38,0.01,3.7,2.31,62%,0.247,0.293,0.419,0.172,0.309,0.294,0.285,0.247,0.78,0.22,0.01,0.02,0.85,0.54,0.15,0.02,0.14,1.44,0.43,6512694.0,
136,5161399.0,Hunter Goodman,R,COL,SFG,3800,C,4,false,false,true,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,-,false,false,0%,false,58%,6.49,1.71,0.43,0.03,0.01,0.0,0.001,0.06,33%,6.51,--,0.13,15.87,0.01,4.19,2.81,67%,0.213,0.267,0.374,0.161,0.28,0.305,0.28,0.29,1.11,0.24,0.0,0.04,0.83,0.5,0.18,0.01,0.14,1.46,0.5,5161399.0,
137,13518.0,Starling Marte,R,NYM,ARI,1,--,5,false,false,false,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,H,false,true,0%,false,38%,6.48,6480.0,0.38,0.15,0.05,0.02,0.001,0.09,19%,6.48,--,0.4,16.26,0.01,3.98,2.63,66%,0.243,0.297,0.36,0.117,0.292,0.311,0.311,0.342,0.87,0.22,0.0,0.07,0.89,0.64,0.16,0.01,0.08,1.32,0.39,13518.0,
138,2179708.0,Mark Vientos,R,NYM,ARI,3600,3B,5,false,false,true,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,-,false,true,0%,false,63%,6.46,1.79,0.47,0.01,0.0,0.0,0.001,0.06,38%,6.46,--,0.09,15.86,0.01,3.98,2.63,66%,0.217,0.28,0.395,0.178,0.294,0.322,0.3,0.311,1.15,0.3,0.01,0.03,0.79,0.47,0.16,0.0,0.16,1.44,0.51,2179708.0,
139,3673009.0,Miguel Vargas,R,CHW,MIL,2600,3B,6,false,false,true,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,P,false,true,0%,false,67%,6.44,2.48,0.43,0.06,0.02,0.01,0.001,0.05,31%,6.44,--,0.03,16.05,0.01,3.91,2.42,62%,0.222,0.297,0.392,0.17,0.302,0.315,0.287,0.267,0.79,0.34,0.0,0.04,0.78,0.45,0.19,0.01,0.13,1.38,0.42,3673009.0,
140,3538183.0,Josh Smith,L,TEX,ATH,3700,OF/SS,8,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,false,true,0%,false,45%,6.44,1.74,0.42,0.1,0.02,0.02,0.001,0.06,25%,6.44,--,0.2,16.47,0.01,3.7,2.23,60%,0.248,0.333,0.398,0.15,0.323,0.319,0.303,0.3,0.81,0.35,0.01,0.08,0.8,0.54,0.14,0.02,0.1,1.29,0.37,3538183.0,
141,38036.0,Jake Bauers,L,MIL,CHW,4000,1B/OF,7,false,false,true,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,P,true,false,37%,false,71%,6.44,1.61,0.46,0.1,0.03,0.0,0.001,0.03,41%,7.78,--,0.01,16.28,0.01,3.41,2.17,64%,0.201,0.307,0.407,0.206,0.313,0.31,0.303,0.309,1.08,0.42,0.01,0.03,0.59,0.31,0.11,0.01,0.16,1.2,0.47,38036.0,
142,2039592.0,JJ Bleday,L,ATH,TEX,3900,OF,8,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,true,false,0%,true,71%,6.44,1.65,0.46,0.03,0.01,0.0,0.001,0.06,34%,6.46,--,0.01,15.82,0.01,3.88,2.32,60%,0.217,0.305,0.4,0.183,0.309,0.323,0.293,0.328,0.83,0.42,0.0,0.02,0.75,0.42,0.17,0.01,0.14,1.37,0.42,2039592.0,
143,2040008.0,Alexander Canario,R,PIT,CHC,1,--,6,false,false,false,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,-,false,true,2%,false,83%,6.43,6430.0,0.46,0.06,0.02,0.01,0.001,0.06,32%,6.49,--,0.12,15.92,0.01,3.87,2.41,62%,0.224,0.275,0.389,0.165,0.289,0.293,0.365,0.303,1.16,0.23,0.0,0.03,0.81,0.49,0.17,0.01,0.13,1.4,0.48,2040008.0,
144,15269.0,Kyle Higashioka,R,TEX,ATH,1,--,3,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,P,true,true,10%,false,53%,6.42,6420.0,0.46,0.02,0.01,0.01,0.001,0.05,38%,6.66,--,0.02,15.86,0.01,4.02,2.69,67%,0.209,0.258,0.385,0.176,0.28,0.29,0.323,0.298,1.08,0.24,0.0,0.02,0.78,0.44,0.18,0.01,0.16,1.45,0.52,15269.0,
145,10261.0,Carlos Santana,B,CLE,MIN,3900,1B,5,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,-,true,true,0%,false,64%,6.42,1.65,0.47,0.02,0.01,0.0,0.001,0.07,32%,6.42,--,0.13,15.45,0.01,4.03,2.36,59%,0.214,0.3,0.367,0.153,0.294,0.292,0.313,0.302,0.72,0.43,0.03,0.01,0.77,0.49,0.14,0.0,0.13,1.31,0.47,10261.0,
146,2039703.0,Michael Busch,L,CHC,PIT,5000,1B,4,false,false,true,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,-,true,false,18%,false,48%,6.41,1.28,0.45,0.02,0.01,0.0,0.001,0.07,28%,6.92,--,0.13,15.93,0.01,4.01,2.76,69%,0.221,0.304,0.368,0.147,0.298,0.328,0.352,0.314,1.19,0.37,0.01,0.06,0.79,0.5,0.17,0.01,0.11,1.32,0.5,2039703.0,
147,15566.0,Eugenio Suarez,R,ARI,NYM,4500,3B,5,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,P,false,false,0%,false,68%,6.39,1.42,0.45,0.02,0.01,0.0,0.001,0.04,37%,6.39,--,0.0,15.63,0.01,4.19,2.56,61%,0.183,0.285,0.35,0.167,0.284,0.329,0.333,0.329,1.43,0.45,0.0,0.07,0.67,0.37,0.14,0.0,0.15,1.28,0.48,15566.0,
148,1266421.0,Nico Hoerner,R,CHC,PIT,4200,2B,5,false,false,true,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,-,false,false,0%,false,50%,6.39,1.52,0.34,0.15,0.07,0.01,0.001,0.11,3%,6.39,--,0.8,15.53,0.01,4.21,2.68,64%,0.269,0.319,0.332,0.063,0.29,0.306,0.305,0.31,0.55,0.21,0.0,0.08,1.06,0.85,0.17,0.02,0.01,1.3,0.34,1266421.0,
149,6623407.0,Mickey Gasper,B,MIN,CLE,2200,2B,6,false,false,true,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,-,true,false,23%,false,86%,6.38,2.9,0.43,0.03,0.01,0.0,0.001,0.07,29%,7.0,--,0.24,16.08,0.01,3.77,2.48,66%,0.253,0.334,0.411,0.158,0.328,0.311,0.263,0.31,0.59,0.35,0.0,0.06,0.85,0.56,0.16,0.01,0.12,1.38,0.41,6623407.0,
150,1452778.0,Andres Gimenez,L,TOR,BOS,4200,2B,8,false,false,true,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,P,true,true,3%,true,75%,6.38,1.52,0.38,0.18,0.05,0.03,0.001,0.1,17%,6.45,--,0.32,16.12,0.01,3.68,2.48,67%,0.252,0.316,0.37,0.118,0.304,0.305,0.316,0.307,0.66,0.22,0.01,0.11,0.84,0.6,0.15,0.01,0.07,1.23,0.34,1452778.0,
151,36212.0,Edmundo Sosa,R,PHI,WAS,1,--,8,false,false,false,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,-,false,true,2%,false,40%,6.37,6370.0,0.44,0.08,0.01,0.02,0.001,0.09,21%,6.46,--,0.32,16.09,0.01,3.82,1.9,50%,0.248,0.304,0.38,0.132,0.302,0.309,0.34,0.3,0.79,0.16,0.01,0.13,0.87,0.6,0.17,0.01,0.09,1.33,0.43,36212.0,
152,2038760.0,Bo Naylor,L,CLE,MIN,2600,C,7,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,P,true,true,8%,false,65%,6.31,2.43,0.44,0.07,0.02,0.01,0.001,0.04,35%,6.56,--,0.0,16.06,0.01,3.71,2.17,58%,0.208,0.289,0.384,0.176,0.295,0.298,0.296,0.254,1.03,0.36,0.02,0.02,0.69,0.4,0.14,0.01,0.14,1.27,0.46,2038760.0,
153,7951950.0,Matt Gorski,R,PIT,CHC,1,--,6,false,false,false,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,-,false,true,4%,false,50%,6.3,6300.0,0.42,0.11,0.02,0.01,0.001,0.06,28%,6.41,--,0.13,16.11,0.01,3.84,2.41,63%,0.221,0.26,0.372,0.151,0.275,0.277,,,1.09,0.18,0.0,0.02,0.8,0.5,0.17,0.01,0.12,1.35,0.45,7951950.0,
154,15806.0,Brandon Nimmo,L,NYM,ARI,4000,OF,6,false,false,true,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,-,true,true,0%,false,68%,6.29,1.57,0.42,0.04,0.01,0.01,0.001,0.07,28%,6.3,--,0.15,15.91,0.01,3.87,2.54,66%,0.225,0.33,0.38,0.155,0.316,0.34,0.341,0.338,0.88,0.48,0.01,0.05,0.75,0.48,0.14,0.02,0.11,1.27,0.4,15806.0,
155,6781787.0,DaShawn Keirsey Jr.,L,MIN,CLE,1,--,9,false,false,false,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,H,true,false,10%,false,100%,6.28,6280.0,0.39,0.19,0.03,0.01,0.001,0.07,21%,6.57,--,0.24,16.37,0.01,3.67,2.14,58%,0.236,0.281,0.366,0.13,0.283,0.267,0.185,0.363,0.9,0.19,0.0,0.03,0.81,0.56,0.15,0.02,0.09,1.26,0.35,6781787.0,
156,37483.0,Ryan McMahon,L,COL,SFG,3400,3B,3,false,false,true,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,-,true,false,0%,true,86%,6.26,1.84,0.41,0.06,0.02,0.0,0.001,0.06,25%,6.27,--,0.11,15.66,0.01,4.28,2.88,67%,0.195,0.298,0.32,0.125,0.279,0.305,0.263,0.32,1.41,0.53,0.02,0.02,0.72,0.46,0.15,0.01,0.1,1.19,0.42,37483.0,
157,36186.0,Miguel Andujar,R,ATH,TEX,1,--,5,false,false,false,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,false,false,0%,false,50%,6.25,6250.0,0.38,0.05,0.02,0.0,0.001,0.1,21%,6.26,--,0.57,15.56,0.01,4.2,2.64,63%,0.253,0.288,0.367,0.114,0.287,0.303,0.336,0.27,0.57,0.18,0.0,0.02,1.01,0.73,0.18,0.02,0.08,1.47,0.39,36186.0,
158,17735.0,Rob Refsnyder,R,BOS,TOR,1,--,8,false,false,false,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,-,false,false,21%,false,25%,6.25,6250.0,0.43,0.05,0.02,0.01,0.001,0.07,32%,6.85,--,0.22,15.66,0.01,3.65,2.35,64%,0.248,0.317,0.406,0.158,0.317,0.333,0.323,0.339,0.86,0.28,0.01,0.06,0.82,0.55,0.13,0.0,0.13,1.34,0.4,17735.0,
159,6512693.0,Jacob Wilson,R,ATH,TEX,4100,SS,2,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,false,false,0%,false,43%,6.23,1.52,0.41,0.04,0.02,0.04,0.001,0.13,9%,6.23,--,0.9,15.12,0.01,4.48,2.9,65%,0.269,0.296,0.351,0.082,0.284,0.301,0.322,0.31,0.45,0.14,0.01,0.03,1.15,0.9,0.19,0.03,0.04,1.5,0.33,6512693.0,
160,2038928.0,Jo Adell,R,LAA,DET,3000,OF,8,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,-,false,true,7%,true,79%,6.22,2.07,0.43,0.08,0.03,0.0,0.001,0.07,33%,6.42,--,0.09,15.72,0.01,3.59,2.19,61%,0.231,0.289,0.401,0.17,0.3,0.309,0.313,0.323,0.9,0.22,0.01,0.05,0.76,0.48,0.14,0.01,0.13,1.33,0.42,2038928.0,
161,2039853.0,Alec Bohm,R,PHI,WAS,3300,3B,8,false,false,true,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,-,false,true,0%,true,64%,6.22,1.88,0.44,0.03,0.01,0.0,0.001,0.1,19%,6.24,--,0.51,15.38,0.01,3.86,1.9,49%,0.268,0.319,0.385,0.117,0.31,0.323,0.301,0.342,0.53,0.23,0.0,0.04,0.96,0.7,0.18,0.01,0.08,1.38,0.43,2039853.0,
162,11510.0,Michael A. Taylor,R,CHW,MIL,1,--,6,false,false,false,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,-,false,true,14%,false,81%,6.22,6220.0,0.42,0.09,0.02,0.03,0.001,0.06,36%,6.55,--,0.03,15.6,0.01,3.7,2.42,65%,0.217,0.271,0.391,0.174,0.289,0.29,0.295,0.271,1.06,0.24,0.0,0.02,0.74,0.45,0.13,0.01,0.14,1.33,0.42,11510.0,
163,7958030.0,Chandler Simpson,L,TBR,KCR,3500,OF,1,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,P,true,true,1%,false,25%,6.22,1.78,0.38,0.16,0.03,0.05,0.001,0.13,2%,6.25,--,0.8,15.05,0.01,4.37,3.26,75%,0.259,0.296,0.317,0.058,0.273,0.293,0.309,,0.52,0.23,0.01,0.01,1.06,0.85,0.17,0.02,0.01,1.3,0.24,7958030.0,
164,4543934.0,Blake Sabol,L,BOS,TOR,1,--,8,false,false,false,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,-,true,false,20%,false,75%,6.21,6210.0,0.44,0.04,0.02,0.02,0.001,0.06,35%,6.76,--,0.09,15.68,0.01,3.66,2.35,64%,0.233,0.301,0.407,0.174,0.31,0.298,0.2,0.347,1.07,0.29,0.0,0.04,0.77,0.48,0.14,0.01,0.14,1.35,0.41,4543934.0,
165,4061892.0,Dustin Harris,L,TEX,ATH,1,--,7,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,false,true,3%,false,50%,6.2,6200.0,0.35,0.17,0.03,0.01,0.001,0.06,20%,6.28,--,0.18,16.03,0.01,3.76,2.34,62%,0.229,0.3,0.355,0.126,0.288,0.281,0.256,,0.99,0.31,0.02,0.03,0.78,0.53,0.15,0.02,0.08,1.21,0.34,4061892.0,
166,15179.0,Mark Canha,R,KCR,TBR,1,--,4,false,false,false,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,-,false,false,14%,false,50%,6.19,6190.0,0.39,0.05,0.02,0.0,0.001,0.07,21%,6.57,--,0.22,15.74,0.01,4.03,2.67,66%,0.228,0.326,0.352,0.124,0.305,0.318,0.365,0.291,0.9,0.37,0.0,0.14,0.8,0.55,0.15,0.02,0.08,1.24,0.38,15179.0,
167,35650.0,Dansby Swanson,R,CHC,PIT,4200,SS,7,false,false,true,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,-,false,false,0%,true,63%,6.19,1.47,0.4,0.08,0.03,0.01,0.001,0.08,24%,6.19,--,0.24,15.69,0.01,3.99,2.47,62%,0.227,0.285,0.355,0.128,0.282,0.329,0.279,0.316,1.2,0.27,0.0,0.03,0.84,0.56,0.17,0.01,0.09,1.31,0.42,35650.0,
168,1452354.0,Leody Taveras,B,TEX,ATH,1,--,9,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,true,true,0%,false,50%,6.18,6180.0,0.38,0.16,0.06,0.02,0.001,0.06,23%,6.18,--,0.16,16.08,0.01,3.59,2.12,59%,0.235,0.294,0.377,0.142,0.294,0.306,0.252,0.306,0.84,0.28,0.01,0.01,0.77,0.52,0.13,0.03,0.09,1.24,0.34,1452354.0,
