,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
116,6299520.0,Daniel Schneemann,L,CLE,WAS,3000,2B/OF,6,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,23%,false,65%,6.51,2.17,0.44,0.08,0.02,0.01,0.001,0.08,27%,7.19,--,0.18,16.43,33.24,3.81,2.54,67%,0.241,0.318,0.395,0.154,0.314,0.302,0.356,0.284,0.87,0.37,0.0,0.02,0.82,0.53,0.16,0.02,0.11,1.35,0.42,6299520.0,
117,38033.0,Rowdy Tellez,L,SEA,ATH,2400,1B,5,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,49%,false,67%,6.49,2.7,0.5,0.0,0.0,0.0,0.001,0.07,42%,7.86,Main,0.06,15.9,8.14,3.56,2.74,77%,0.234,0.305,0.44,0.206,0.323,0.302,0.339,0.281,0.7,0.3,0.01,0.04,0.76,0.43,0.16,0.0,0.17,1.42,0.52,38033.0,
118,21540.0,Michael Conforto,L,LAD,MIA,3000,OF,8,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,true,false,11%,true,71%,6.49,2.16,0.5,0.03,0.01,0.0,0.001,0.08,26%,6.82,--,0.21,15.95,16.99,3.9,2.41,62%,0.228,0.328,0.374,0.146,0.311,0.315,0.273,0.334,0.85,0.44,0.02,0.06,0.78,0.51,0.15,0.01,0.11,1.27,0.46,21540.0,
119,36186.0,Miguel Andujar,R,ATH,SEA,1,--,5,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,0%,false,45%,6.45,6450.0,0.41,0.06,0.02,0.0,0.001,0.1,25%,6.46,Main,0.49,15.96,0.01,4.02,2.62,65%,0.259,0.292,0.396,0.137,0.299,0.302,0.331,0.27,0.53,0.16,0.0,0.02,0.99,0.69,0.19,0.01,0.1,1.52,0.42,36186.0,
120,4530520.0,Anthony Volpe,R,NYY,SDP,1,--,6,false,false,false,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,false,true,0%,false,48%,6.45,6450.0,0.37,0.17,0.04,0.01,0.001,0.06,24%,6.45,Main,0.11,16.56,0.01,3.86,2.39,62%,0.22,0.286,0.367,0.147,0.288,0.306,0.326,0.291,1.0,0.3,0.0,0.04,0.77,0.49,0.16,0.02,0.1,1.29,0.37,4530520.0,
121,16460.0,Tommy Pham,R,PIT,STL,1,--,7,false,false,false,-,-,Miles Mikolas,Pedro Pages,-,STL,-,H,false,false,0%,true,63%,6.44,6440.0,0.4,0.08,0.03,0.01,0.001,0.09,20%,6.44,Main,0.44,15.66,0.01,3.99,2.35,59%,0.255,0.306,0.381,0.126,0.302,0.305,0.26,0.306,0.73,0.25,0.0,0.03,0.95,0.66,0.19,0.01,0.08,1.41,0.4,16460.0,
122,814625.0,Keibert Ruiz,B,WAS,CLE,4100,C,4,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,true,true,0%,false,67%,6.4,1.56,0.44,0.01,0.01,0.01,0.001,0.08,26%,6.4,--,0.42,15.42,15.22,4.12,2.74,67%,0.243,0.296,0.37,0.127,0.293,0.284,0.267,0.248,0.43,0.24,0.0,0.05,0.93,0.65,0.16,0.0,0.11,1.41,0.51,814625.0,
123,2039703.0,Michael Busch,L,CHC,SFG,5100,1B,4,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,true,true,18%,false,48%,6.4,1.25,0.44,0.04,0.01,0.0,0.001,0.06,21%,6.89,Main,0.25,15.93,2.46,3.82,2.5,65%,0.222,0.347,0.359,0.137,0.318,0.329,0.351,0.314,1.03,0.57,0.01,0.05,0.71,0.46,0.15,0.02,0.08,1.15,0.49,2039703.0,
124,7382512.0,Chase Meidroth,R,CHW,KCR,2700,2B/SS,1,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,H,true,false,4%,false,50%,6.4,2.37,0.47,0.06,0.01,0.01,0.001,0.09,11%,6.52,Main,0.55,15.75,2.41,4.41,2.76,63%,0.235,0.331,0.324,0.089,0.298,0.309,0.299,,0.9,0.5,0.0,0.05,0.91,0.67,0.17,0.02,0.05,1.25,0.29,7382512.0,
125,3202059.0,Jhonkensy Noel,R,CLE,WAS,1,--,5,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,25%,false,80%,6.39,6390.0,0.48,0.01,0.01,0.0,0.001,0.08,40%,7.06,--,0.11,15.72,0.01,3.89,2.63,68%,0.216,0.268,0.393,0.177,0.287,0.298,0.243,0.292,0.99,0.19,0.0,0.07,0.78,0.47,0.15,0.0,0.16,1.42,0.52,3202059.0,
126,6686919.0,Dylan Crews,R,WAS,CLE,3600,OF,7,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,0%,false,66%,6.39,1.78,0.39,0.16,0.05,0.01,0.001,0.09,25%,6.39,--,0.15,16.14,19.43,3.84,2.45,64%,0.219,0.279,0.357,0.138,0.281,0.318,0.303,0.335,0.96,0.25,0.0,0.05,0.77,0.51,0.15,0.01,0.1,1.26,0.41,6686919.0,
127,4061893.0,Luisangel Acuna,R,NYM,ARI,3600,2B,8,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,H,false,false,8%,false,55%,6.36,1.77,0.37,0.15,0.05,0.01,0.001,0.1,11%,6.67,Main,0.61,16.14,3.27,3.85,2.0,52%,0.274,0.306,0.376,0.102,0.299,0.289,0.29,0.351,0.7,0.16,0.0,0.01,1.0,0.75,0.18,0.03,0.05,1.38,0.35,4061893.0,
128,2039656.0,Jake Meyers,R,HOU,MIL,4000,OF,8,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,2%,false,56%,6.35,1.59,0.42,0.09,0.03,0.02,0.001,0.07,29%,6.43,Main,0.18,16.16,2.82,3.83,2.32,61%,0.236,0.288,0.394,0.158,0.298,0.314,0.317,0.327,0.94,0.23,0.0,0.04,0.83,0.53,0.17,0.02,0.12,1.4,0.39,2039656.0,
129,2039344.0,Geraldo Perdomo,B,ARI,NYM,4300,SS,9,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,0%,false,48%,6.35,1.48,0.44,0.11,0.03,0.08,0.001,0.07,15%,6.35,Main,0.27,16.02,6.21,3.76,2.1,56%,0.241,0.345,0.36,0.119,0.32,0.303,0.365,0.284,0.54,0.5,0.01,0.04,0.76,0.54,0.13,0.03,0.06,1.13,0.37,2039344.0,
130,14928.0,Josh Bell,B,WAS,CLE,3100,1B,6,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,3%,true,67%,6.35,2.05,0.46,0.0,0.0,0.01,0.001,0.09,31%,6.42,--,0.26,15.45,14.19,3.89,2.56,66%,0.239,0.319,0.391,0.152,0.314,0.315,0.291,0.287,0.76,0.39,0.01,0.03,0.83,0.56,0.13,0.0,0.13,1.36,0.46,14928.0,
131,16227.0,Chris Taylor,R,LAD,MIA,1,--,9,false,false,false,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,false,false,0%,false,100%,6.35,6350.0,0.42,0.17,0.04,0.01,0.001,0.07,16%,6.35,--,0.18,16.13,0.01,3.96,2.28,58%,0.215,0.284,0.322,0.107,0.273,0.293,0.207,0.298,1.19,0.3,0.01,0.05,0.77,0.53,0.16,0.01,0.07,1.16,0.38,16227.0,
132,2038711.0,Andrew Vaughn,R,CHW,KCR,2500,1B,5,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,0%,true,81%,6.34,2.54,0.43,0.0,0.0,0.0,0.001,0.07,29%,6.34,Main,0.2,15.42,2.62,4.13,2.43,59%,0.228,0.296,0.376,0.148,0.296,0.33,0.285,0.295,1.0,0.32,0.0,0.05,0.86,0.54,0.19,0.0,0.12,1.41,0.46,2038711.0,
133,7951950.0,Matt Gorski,R,PIT,STL,1,--,6,false,false,false,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,4%,false,67%,6.33,6330.0,0.4,0.11,0.02,0.01,0.001,0.07,26%,6.43,Main,0.24,16.22,0.01,4.02,2.46,61%,0.227,0.26,0.366,0.139,0.272,0.278,,,0.94,0.16,0.0,0.02,0.87,0.56,0.19,0.01,0.11,1.4,0.43,7951950.0,
134,642303.0,Tyrone Taylor,R,NYM,ARI,2800,OF,9,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,6%,false,64%,6.32,2.26,0.44,0.07,0.03,0.01,0.001,0.07,23%,6.54,Main,0.22,15.98,3.12,3.79,1.89,50%,0.248,0.291,0.399,0.151,0.3,0.304,0.285,0.322,0.81,0.16,0.0,0.06,0.88,0.55,0.21,0.02,0.09,1.42,0.41,642303.0,
135,6806890.0,Javier Sanoja,R,MIA,LAD,3300,2B/OF,9,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,H,false,true,8%,false,53%,6.29,1.91,0.38,0.15,0.04,0.02,0.001,0.08,14%,6.61,--,0.42,15.8,15.67,3.57,1.55,43%,0.277,0.322,0.398,0.121,0.313,0.304,0.268,0.252,0.36,0.22,0.03,0.01,0.92,0.65,0.19,0.02,0.06,1.32,0.33,6806890.0,
136,2039348.0,Alek Thomas,L,ARI,NYM,3500,OF,8,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,P,true,true,7%,false,50%,6.28,1.79,0.42,0.09,0.03,0.02,0.001,0.09,15%,6.49,Main,0.24,15.81,2.32,3.75,2.21,59%,0.251,0.317,0.38,0.129,0.307,0.3,0.321,0.311,0.71,0.31,0.01,0.03,0.85,0.56,0.2,0.03,0.06,1.29,0.39,2039348.0,
137,1452858.0,Ke'Bryan Hayes,R,PIT,STL,3500,3B,6,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,0%,false,63%,6.27,1.79,0.38,0.09,0.04,0.0,0.001,0.1,18%,6.27,Main,0.55,15.5,3.99,4.09,2.46,60%,0.254,0.294,0.362,0.108,0.288,0.299,0.29,0.256,0.61,0.2,0.0,0.02,0.98,0.72,0.17,0.01,0.07,1.4,0.39,1452858.0,
138,36162.0,Amed Rosario,R,WAS,CLE,1,--,2,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,2%,false,69%,6.24,6240.0,0.41,0.13,0.03,0.01,0.001,0.12,14%,6.28,--,0.53,15.72,0.01,4.3,2.92,68%,0.232,0.266,0.321,0.089,0.259,0.303,0.324,0.285,0.81,0.17,0.0,0.02,0.95,0.71,0.17,0.01,0.06,1.31,0.37,36162.0,
139,14626.0,Nolan Arenado,R,STL,PIT,4200,3B,4,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,0%,false,53%,6.24,1.49,0.41,0.03,0.01,0.0,0.001,0.08,16%,6.24,Main,0.47,15.38,3.95,4.13,2.37,57%,0.243,0.308,0.344,0.101,0.289,0.306,0.295,0.285,0.48,0.33,0.01,0.03,0.92,0.68,0.17,0.01,0.07,1.29,0.49,14626.0,
140,7945402.0,Edgar Quero,B,CHW,KCR,3500,C,4,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,2%,false,58%,6.23,1.78,0.39,0.01,0.01,0.01,0.001,0.08,17%,6.29,Main,0.38,15.26,2.55,4.17,2.5,60%,0.246,0.324,0.361,0.115,0.305,0.318,0.396,,0.81,0.39,0.01,0.04,0.91,0.63,0.2,0.01,0.07,1.34,0.42,7945402.0,
141,36727.0,Cody Bellinger,L,NYY,SDP,4500,OF,5,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,P,true,true,0%,false,68%,6.22,1.38,0.4,0.1,0.02,0.0,0.001,0.05,30%,6.22,Main,0.0,15.93,2.0,3.96,2.48,63%,0.196,0.274,0.351,0.155,0.274,0.319,0.302,0.297,0.86,0.36,0.02,0.02,0.7,0.41,0.15,0.01,0.12,1.25,0.41,36727.0,
142,4061157.0,Angel Martinez,B,CLE,WAS,3400,OF,9,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,56%,6.22,1.83,0.43,0.07,0.03,0.03,0.001,0.08,18%,6.24,--,0.38,15.68,10.41,3.87,2.19,57%,0.253,0.312,0.375,0.122,0.304,0.299,0.284,0.271,0.61,0.28,0.0,0.04,0.89,0.63,0.17,0.02,0.07,1.32,0.38,4061157.0,
143,38036.0,Jake Bauers,L,MIL,HOU,3900,1B/OF,6,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,P,true,true,26%,false,67%,6.22,1.59,0.44,0.09,0.03,0.0,0.001,0.03,39%,6.92,Main,0.07,15.93,5.95,3.51,2.37,68%,0.177,0.3,0.376,0.199,0.301,0.311,0.301,0.309,1.26,0.5,0.01,0.03,0.53,0.26,0.11,0.01,0.15,1.12,0.44,38036.0,
144,2039958.0,Gabriel Arias,R,CLE,WAS,3900,2B/SS,7,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,P,false,false,3%,false,54%,6.2,1.59,0.42,0.08,0.03,0.01,0.001,0.1,28%,6.29,--,0.24,15.53,8.16,4.04,2.42,60%,0.22,0.268,0.35,0.13,0.272,0.296,0.295,0.25,1.11,0.22,0.0,0.04,0.83,0.56,0.15,0.0,0.11,1.32,0.44,2039958.0,
145,2039293.0,Joshua Palacios,L,CHW,KCR,1,--,5,false,false,false,-,-,Cole Ragans,Salvador Perez,-,KCR,-,H,false,false,0%,false,69%,6.2,6200.0,0.38,0.05,0.03,0.03,0.001,0.09,15%,6.2,Main,0.42,15.68,0.01,4.13,2.43,59%,0.245,0.323,0.355,0.11,0.304,0.299,0.294,0.344,0.92,0.37,0.0,0.07,0.9,0.65,0.16,0.03,0.06,1.3,0.36,2039293.0,
146,3610165.0,Alex Call,R,WAS,CLE,1,--,5,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,false,true,0%,false,44%,6.17,6170.0,0.4,0.1,0.03,0.02,0.001,0.08,20%,6.19,--,0.16,15.72,0.01,4.03,2.66,66%,0.215,0.303,0.33,0.115,0.285,0.312,0.351,0.32,0.71,0.41,0.0,0.05,0.76,0.52,0.15,0.01,0.08,1.17,0.39,3610165.0,
147,36503.0,Luis Torrens,R,NYM,ARI,1,--,7,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,0%,true,56%,6.16,6160.0,0.41,0.01,0.01,0.01,0.001,0.09,21%,6.17,Main,0.44,14.95,0.01,4.11,2.1,51%,0.248,0.296,0.372,0.124,0.293,0.296,0.351,0.293,0.95,0.23,0.0,0.03,0.95,0.66,0.2,0.01,0.08,1.43,0.42,36503.0,
148,4060976.0,Joey Ortiz,R,MIL,HOU,2500,SS,8,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,4%,true,76%,6.14,2.46,0.41,0.1,0.03,0.02,0.001,0.06,24%,6.26,Main,0.11,15.79,2.86,3.67,2.16,59%,0.227,0.301,0.372,0.145,0.298,0.304,0.278,0.315,0.8,0.33,0.0,0.02,0.75,0.49,0.13,0.03,0.1,1.23,0.39,4060976.0,
149,2040071.0,Jordan Walker,R,STL,PIT,1,--,7,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,0%,true,71%,6.13,6130.0,0.39,0.07,0.02,0.0,0.001,0.08,18%,6.14,Main,0.32,15.43,0.01,3.88,2.12,55%,0.243,0.309,0.36,0.117,0.296,0.31,0.263,0.269,0.88,0.29,0.01,0.05,0.86,0.6,0.18,0.01,0.07,1.27,0.4,2040071.0,
150,1452040.0,Daz Cameron,R,MIL,HOU,1,--,8,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,7%,false,50%,6.13,6130.0,0.41,0.12,0.03,0.01,0.001,0.05,28%,6.33,Main,0.0,15.94,0.01,3.62,2.16,60%,0.211,0.283,0.368,0.157,0.287,0.298,,0.297,1.08,0.31,0.0,0.03,0.69,0.41,0.15,0.02,0.11,1.21,0.4,1452040.0,
151,7968759.0,Drake Baldwin,L,ATL,CIN,1,--,7,false,false,false,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,true,true,4%,false,60%,6.1,6100.0,0.42,0.01,0.0,0.0,0.001,0.08,25%,6.19,Main,0.26,15.29,0.01,3.8,2.46,65%,0.248,0.327,0.39,0.142,0.317,0.306,0.322,,0.85,0.37,0.01,0.03,0.84,0.57,0.16,0.01,0.1,1.32,0.41,7968759.0,
152,4998573.0,Sal Frelick,L,MIL,HOU,1,--,6,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,H,true,true,5%,false,59%,6.09,6090.0,0.34,0.14,0.03,0.01,0.001,0.07,12%,6.23,Main,0.24,15.81,0.01,3.84,2.37,62%,0.233,0.312,0.343,0.11,0.293,0.295,0.313,0.276,0.62,0.37,0.0,0.03,0.8,0.56,0.15,0.04,0.05,1.18,0.32,4998573.0,
153,514741.0,Luis Urias,R,ATH,SEA,2900,2B,7,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,14%,false,75%,6.09,2.1,0.43,0.03,0.01,0.0,0.001,0.06,38%,6.42,Main,0.03,15.58,6.41,3.63,2.41,66%,0.226,0.296,0.408,0.182,0.308,0.311,0.342,0.322,0.76,0.26,0.0,0.06,0.75,0.45,0.15,0.0,0.15,1.35,0.42,514741.0,
154,2040008.0,Alexander Canario,R,PIT,STL,2300,OF,8,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,1%,false,78%,6.08,2.64,0.43,0.05,0.02,0.01,0.001,0.07,28%,6.11,Main,0.2,15.31,2.87,3.88,2.24,58%,0.229,0.274,0.374,0.145,0.283,0.291,0.353,0.303,0.97,0.21,0.0,0.02,0.83,0.54,0.17,0.01,0.11,1.36,0.42,2040008.0,
155,13487.0,Donovan Solano,R,SEA,ATH,1,--,6,false,false,false,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,false,false,0%,false,83%,6.08,6080.0,0.4,0.01,0.0,0.01,0.001,0.09,17%,6.08,Main,0.53,15.16,0.01,4.24,2.65,63%,0.248,0.31,0.349,0.101,0.294,0.299,0.208,0.293,0.85,0.27,0.0,0.09,0.96,0.71,0.19,0.0,0.07,1.35,0.39,13487.0,
156,3673009.0,Miguel Vargas,R,CHW,KCR,2800,3B,3,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,P,true,false,5%,false,66%,6.08,2.17,0.39,0.05,0.02,0.0,0.001,0.05,20%,6.24,Main,0.03,15.47,3.78,4.21,2.57,61%,0.2,0.29,0.326,0.126,0.277,0.317,0.291,0.267,1.12,0.43,0.0,0.04,0.75,0.45,0.2,0.02,0.08,1.22,0.42,3673009.0,
157,2039181.0,Miles Mastrobuoni,L,SEA,ATH,2300,2B/3B,6,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,24%,true,67%,6.07,2.64,0.35,0.12,0.04,0.03,0.001,0.08,12%,6.7,Main,0.32,15.29,6.47,3.84,2.65,69%,0.248,0.315,0.357,0.109,0.299,0.287,0.353,0.268,0.65,0.34,0.01,0.01,0.86,0.6,0.19,0.02,0.05,1.23,0.33,2039181.0,
158,4793711.0,Luken Baker,R,STL,PIT,1,--,6,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,H,false,true,7%,false,75%,6.07,6070.0,0.44,0.01,0.0,0.0,0.001,0.06,27%,6.26,Main,0.15,15.11,0.01,3.84,2.22,58%,0.227,0.311,0.369,0.142,0.301,0.308,0.334,0.31,0.89,0.39,0.01,0.03,0.77,0.51,0.15,0.0,0.11,1.26,0.45,4793711.0,
159,2039400.0,Drew Waters,B,KCR,CHW,2800,OF,8,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,true,true,0%,false,53%,6.07,2.17,0.4,0.1,0.03,0.01,0.001,0.07,14%,6.09,Main,0.16,15.64,7.26,3.73,2.08,56%,0.235,0.311,0.363,0.128,0.299,0.289,0.307,0.225,1.0,0.33,0.0,0.04,0.79,0.52,0.17,0.04,0.06,1.22,0.36,2039400.0,
160,1454828.0,Santiago Espinal,R,CIN,ATL,3200,2B/3B,8,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,7%,false,45%,6.07,1.9,0.38,0.12,0.03,0.02,0.001,0.08,12%,6.3,Main,0.46,15.49,6.86,3.84,2.1,55%,0.255,0.307,0.353,0.098,0.293,0.29,0.298,0.275,0.56,0.26,0.0,0.02,0.9,0.67,0.18,0.01,0.05,1.25,0.35,1454828.0,
161,17769.0,Jesse Winker,L,NYM,ARI,1,--,5,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,30%,false,58%,6.04,6040.0,0.42,0.03,0.02,0.01,0.001,0.07,25%,7.05,Main,0.15,15.52,0.01,3.7,2.28,62%,0.238,0.324,0.384,0.146,0.313,0.321,0.31,0.322,0.68,0.39,0.01,0.03,0.78,0.51,0.16,0.02,0.1,1.25,0.41,17769.0,
162,1266421.0,Nico Hoerner,R,CHC,SFG,4100,2B,6,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,0%,false,55%,6.03,1.47,0.31,0.2,0.06,0.01,0.001,0.1,2%,6.03,Main,0.61,15.4,2.9,3.95,2.34,59%,0.251,0.316,0.304,0.053,0.28,0.306,0.303,0.31,0.5,0.27,0.0,0.07,0.9,0.75,0.13,0.02,0.01,1.09,0.31,1266421.0,
163,4061011.0,Enmanuel Valdez,L,PIT,STL,3300,1B,5,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,P,true,false,12%,false,61%,6.02,1.82,0.41,0.04,0.02,0.01,0.001,0.07,26%,6.34,Main,0.16,15.45,2.12,4.0,2.55,64%,0.221,0.277,0.358,0.137,0.279,0.302,0.357,0.275,0.74,0.27,0.0,0.03,0.82,0.52,0.19,0.01,0.1,1.32,0.43,4061011.0,
164,6147630.0,Leonardo Rivas,B,SEA,ATH,3000,2B,9,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,4%,false,9%,6.02,2.01,0.39,0.13,0.05,0.04,0.001,0.07,11%,6.12,Main,0.24,15.13,6.62,3.83,2.28,60%,0.235,0.327,0.332,0.097,0.3,0.293,0.351,0.337,0.81,0.45,0.0,0.03,0.78,0.56,0.15,0.02,0.04,1.1,0.3,6147630.0,
165,7659409.0,Ronny Simon,B,MIA,LAD,1,--,9,false,false,false,-,-,Ben Casparius,Will Smith,-,MIA,Closed,H,true,true,1%,false,83%,6.0,6000.0,0.37,0.16,0.02,0.03,0.001,0.07,15%,6.04,--,0.13,15.69,0.01,3.73,1.55,42%,0.222,0.292,0.341,0.119,0.282,0.277,,,0.8,0.32,0.0,0.02,0.75,0.5,0.17,0.03,0.06,1.14,0.32,7659409.0,
166,7394419.0,Cam Smith,R,HOU,MIL,1,--,8,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,9%,false,71%,6.0,6000.0,0.41,0.05,0.02,0.01,0.001,0.06,30%,6.23,Main,0.15,15.49,0.01,3.73,2.32,62%,0.231,0.287,0.39,0.159,0.295,0.311,0.304,,1.07,0.23,0.01,0.04,0.79,0.51,0.14,0.03,0.12,1.34,0.38,7394419.0,
167,18007.0,Kike Hernandez,R,LAD,MIA,1,--,7,false,false,false,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,false,false,6%,false,65%,5.99,5990.0,0.41,0.04,0.01,0.01,0.001,0.09,22%,6.16,--,0.28,15.12,0.01,4.09,2.53,62%,0.223,0.274,0.34,0.117,0.271,0.297,0.304,0.267,0.83,0.24,0.0,0.04,0.85,0.58,0.17,0.01,0.09,1.29,0.45,18007.0,
168,6539230.0,Nicholas Kurtz,L,ATH,SEA,3000,1B,8,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,true,true,20%,false,82%,5.97,1.99,0.43,0.04,0.01,0.01,0.001,0.05,38%,6.47,Main,0.0,15.68,1.87,3.43,2.3,67%,0.226,0.29,0.428,0.202,0.31,0.288,0.209,,1.01,0.26,0.01,0.02,0.71,0.39,0.16,0.02,0.15,1.34,0.4,6539230.0,
169,2440836.0,Gavin Sheets,L,SDP,NYY,1,--,4,false,false,false,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,false,false,0%,false,50%,5.94,5940.0,0.4,0.03,0.0,0.0,0.001,0.06,25%,5.94,Main,0.15,15.26,0.01,4.33,2.82,65%,0.193,0.275,0.307,0.114,0.262,0.304,0.321,0.307,1.21,0.4,0.01,0.04,0.75,0.51,0.14,0.01,0.1,1.19,0.45,2440836.0,
170,7255528.0,Caleb Durbin,R,MIL,HOU,3300,3B,9,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,9%,false,47%,5.93,1.8,0.37,0.16,0.04,0.02,0.001,0.06,18%,6.21,Main,0.11,15.83,3.38,3.47,2.05,59%,0.236,0.305,0.366,0.13,0.296,0.302,0.277,,0.46,0.26,0.01,0.06,0.74,0.49,0.16,0.02,0.07,1.15,0.33,7255528.0,
171,6594936.0,Zachary Dezenzo,R,HOU,MIL,2600,OF,7,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,11%,false,69%,5.93,2.28,0.38,0.06,0.02,0.0,0.001,0.06,31%,6.2,Main,0.18,15.24,3.0,3.8,2.43,64%,0.228,0.273,0.378,0.15,0.284,0.298,0.321,0.257,1.16,0.2,0.0,0.03,0.81,0.53,0.15,0.01,0.12,1.35,0.39,6594936.0,
172,2039236.0,Eli White,R,ATL,CIN,3200,OF,8,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,false,true,0%,false,40%,5.91,1.85,0.36,0.13,0.05,0.01,0.001,0.08,16%,5.93,Main,0.34,15.14,2.73,3.74,2.35,63%,0.239,0.294,0.345,0.106,0.283,0.295,0.323,0.307,0.99,0.22,0.0,0.05,0.83,0.61,0.13,0.02,0.06,1.19,0.34,2039236.0,
173,814065.0,Luis Arraez,L,SDP,NYY,4200,1B,2,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,false,false,13%,false,63%,5.91,1.41,0.39,0.06,0.03,0.02,0.001,0.09,3%,6.19,Main,0.82,14.6,1.95,4.32,3.01,70%,0.262,0.314,0.318,0.056,0.282,0.316,0.312,0.323,0.31,0.26,0.01,0.04,1.05,0.86,0.16,0.02,0.01,1.27,0.3,814065.0,
174,15179.0,Mark Canha,R,KCR,CHW,1,--,6,false,false,false,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,false,true,12%,false,50%,5.9,5900.0,0.39,0.05,0.02,0.01,0.001,0.07,12%,6.23,Main,0.26,15.0,0.01,3.72,2.29,62%,0.252,0.359,0.36,0.108,0.325,0.317,0.35,0.291,0.63,0.39,0.0,0.15,0.8,0.57,0.17,0.02,0.04,1.15,0.34,15179.0,
