,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
117,3531884.0,Oscar Gonzalez,R,SDP,PIT,1,--,5,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,8%,false,58%,7.19,7190,0.5,0.05,0.01,0.0,0.001,0.09,20%,7.38,--,0.71,16.76,0.01,4.25,2.91,68%,0.271,0.3,0.402,0.131,0.305,0.299,0.306,,0.89,0.14,0.0,0.03,1.1,0.77,0.22,0.02,0.09,1.64,0.55,3531884.0,
118,1451922.0,Ryan Mountcastle,R,BAL,KCR,1,--,7,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,false,true,0%,true,67%,7.19,7190,0.5,0.01,0.01,0.0,0.001,0.07,34%,7.21,--,0.46,17.01,0.01,3.87,2.34,60%,0.277,0.327,0.469,0.192,0.343,0.329,0.33,0.321,0.79,0.25,0.01,0.02,0.99,0.64,0.18,0.01,0.16,1.69,0.52,1451922.0,
119,3769532.0,Yainer Diaz,R,HOU,CHW,1,--,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,H,false,false,0%,false,70%,7.18,7180,0.49,0.02,0.01,0.01,0.001,0.1,27%,7.18,--,0.64,16.91,0.01,4.2,2.64,63%,0.275,0.311,0.432,0.157,0.321,0.323,0.27,0.34,0.61,0.19,0.0,0.02,1.09,0.74,0.22,0.01,0.13,1.72,0.5,3769532.0,
120,2038814.0,Riley Greene,L,DET,LAA,1,--,4,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,-,true,false,0%,false,57%,7.17,7170,0.47,0.03,0.01,0.0,0.001,0.09,29%,7.18,--,0.41,17.13,0.01,4.3,2.59,60%,0.239,0.33,0.393,0.154,0.319,0.343,0.279,0.359,1.14,0.47,0.02,0.04,0.9,0.6,0.15,0.02,0.13,1.49,0.51,2038814.0,
121,6512693.0,Jacob Wilson,R,ATH,MIA,1,--,2,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,H,false,false,0%,false,40%,7.15,7150,0.5,0.05,0.02,0.04,0.001,0.12,11%,7.17,--,1.06,16.79,0.01,4.55,2.35,52%,0.292,0.319,0.391,0.099,0.311,0.301,0.322,0.31,0.39,0.15,0.0,0.04,1.26,0.95,0.24,0.02,0.05,1.69,0.41,6512693.0,
122,36186.0,Miguel Andujar,R,ATH,MIA,1,--,5,false,false,false,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,false,false,0%,false,48%,7.13,7130,0.47,0.06,0.02,0.0,0.001,0.09,22%,7.14,--,0.68,16.94,0.01,4.32,2.14,50%,0.268,0.307,0.401,0.133,0.309,0.303,0.336,0.27,0.52,0.2,0.0,0.03,1.1,0.77,0.22,0.01,0.1,1.64,0.48,36186.0,
123,2039289.0,Alejandro Kirk,R,TOR,CLE,1,--,5,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,1%,false,67%,7.1,7100,0.52,0.0,0.0,0.0,0.001,0.09,30%,7.13,--,0.45,16.69,0.01,4.08,2.58,63%,0.259,0.333,0.425,0.166,0.332,0.32,0.276,0.314,0.49,0.38,0.01,0.03,0.95,0.62,0.19,0.0,0.14,1.56,0.51,2039289.0,
124,478243.0,Ryan O'Hearn,L,BAL,KCR,1,--,4,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,true,true,24%,false,57%,7.1,7100,0.5,0.02,0.01,0.01,0.001,0.07,35%,7.82,--,0.31,17.01,0.01,3.77,2.62,69%,0.264,0.326,0.465,0.201,0.341,0.34,0.372,0.347,0.62,0.3,0.01,0.02,0.91,0.56,0.17,0.02,0.16,1.6,0.55,478243.0,
125,17802.0,Yandy Diaz,R,TBR,NYY,1,--,2,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,P,true,false,2%,false,68%,7.09,7090,0.53,0.01,0.01,0.01,0.001,0.13,26%,7.16,--,0.7,16.61,0.01,4.39,3.14,72%,0.26,0.327,0.394,0.134,0.318,0.35,0.314,0.321,0.66,0.38,0.0,0.03,1.03,0.74,0.17,0.0,0.12,1.56,0.44,17802.0,
126,15798.0,Max Kepler,L,PHI,ARI,1,--,7,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,true,true,0%,false,56%,7.09,7090,0.52,0.01,0.0,0.0,0.001,0.07,36%,7.1,--,0.22,17.13,0.01,3.87,2.36,61%,0.247,0.324,0.451,0.204,0.335,0.321,0.335,0.297,0.66,0.37,0.01,0.03,0.86,0.5,0.17,0.02,0.17,1.57,0.52,15798.0,
127,3616037.0,Michael Massey,L,KCR,BAL,1,--,5,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,P,true,false,3%,true,81%,7.07,7070,0.51,0.03,0.02,0.01,0.001,0.06,35%,7.15,--,0.3,16.83,0.01,4.23,2.68,63%,0.229,0.275,0.405,0.176,0.295,0.296,0.236,0.283,0.82,0.21,0.0,0.04,0.91,0.55,0.19,0.01,0.16,1.6,0.54,3616037.0,
128,3202366.0,Jonathan Aranda,L,TBR,NYY,1,--,4,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,1%,false,54%,7.06,7060,0.49,0.0,0.0,0.0,0.001,0.09,34%,7.1,--,0.35,16.75,0.01,4.21,2.94,70%,0.239,0.327,0.403,0.164,0.322,0.337,0.386,0.366,1.08,0.41,0.01,0.08,0.89,0.59,0.14,0.01,0.15,1.5,0.52,3202366.0,
129,4530520.0,Anthony Volpe,R,NYY,TBR,1,--,6,false,false,true,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,-,false,true,0%,false,48%,7.06,7060,0.42,0.18,0.04,0.01,0.001,0.06,27%,7.06,--,0.16,17.76,0.01,3.91,2.34,60%,0.236,0.3,0.403,0.167,0.307,0.305,0.32,0.291,0.92,0.29,0.0,0.04,0.84,0.52,0.18,0.02,0.13,1.44,0.41,4530520.0,
130,3538183.0,Josh Smith,L,TEX,SEA,1,--,2,false,false,true,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,true,true,9%,false,48%,7.05,7050,0.5,0.07,0.03,0.02,0.001,0.06,28%,7.27,--,0.29,17.11,0.01,4.08,2.9,71%,0.243,0.317,0.413,0.17,0.32,0.319,0.308,0.3,0.8,0.33,0.01,0.07,0.89,0.55,0.19,0.02,0.13,1.51,0.41,3538183.0,
131,3203023.0,Brendan Donovan,L,STL,NYM,1,--,3,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,-,true,true,0%,false,45%,7.04,7040,0.45,0.05,0.02,0.01,0.001,0.11,12%,7.05,--,0.7,16.9,0.01,4.22,2.67,63%,0.275,0.369,0.377,0.102,0.333,0.336,0.378,0.352,0.53,0.46,0.02,0.09,1.01,0.76,0.17,0.02,0.06,1.38,0.47,3203023.0,
132,2441503.0,Christopher Morel,R,TBR,NYY,1,--,3,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,17%,false,64%,7.03,7030,0.48,0.06,0.05,0.01,0.001,0.08,36%,7.47,--,0.13,17.21,0.01,4.1,3.02,74%,0.218,0.294,0.395,0.177,0.301,0.328,0.315,0.305,1.18,0.36,0.01,0.04,0.8,0.48,0.16,0.01,0.16,1.46,0.53,2441503.0,
133,6623407.0,Mickey Gasper,B,MIN,BOS,1,--,1,false,false,false,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,-,true,false,22%,false,88%,7.01,7010,0.55,0.02,0.01,0.01,0.001,0.09,20%,7.64,--,0.62,16.72,0.01,4.26,2.87,67%,0.267,0.347,0.403,0.136,0.331,0.309,0.247,0.31,0.66,0.39,0.0,0.07,1.01,0.69,0.21,0.02,0.09,1.52,0.35,6623407.0,
134,14698.0,Nick Castellanos,R,PHI,ARI,1,--,5,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,false,true,6%,false,55%,7.01,7010,0.5,0.04,0.02,0.0,0.001,0.07,33%,7.17,--,0.33,16.81,0.01,3.99,2.57,64%,0.25,0.297,0.429,0.179,0.314,0.324,0.34,0.337,0.88,0.23,0.01,0.03,0.93,0.57,0.2,0.01,0.15,1.6,0.52,14698.0,
135,10261.0,Carlos Santana,B,CLE,TOR,1,--,5,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,true,false,0%,false,62%,6.99,6990,0.5,0.03,0.01,0.0,0.001,0.07,35%,6.99,--,0.24,16.76,0.01,4.3,2.65,62%,0.212,0.304,0.378,0.166,0.301,0.292,0.31,0.302,0.85,0.47,0.02,0.03,0.81,0.49,0.15,0.0,0.16,1.44,0.5,10261.0,
136,3561728.0,Kyle Stowers,L,MIA,ATH,1,--,5,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,-,true,true,18%,false,54%,6.98,6980,0.52,0.04,0.01,0.0,0.001,0.06,35%,7.46,--,0.14,16.95,0.01,3.77,2.56,68%,0.239,0.315,0.44,0.201,0.328,0.306,0.351,0.298,1.04,0.34,0.01,0.04,0.81,0.46,0.17,0.02,0.16,1.49,0.52,3561728.0,
137,2133994.0,Gabriel Moreno,R,ARI,PHI,1,--,6,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,H,true,false,1%,true,65%,6.98,6980,0.45,0.04,0.02,0.01,0.001,0.09,23%,7.02,--,0.52,16.53,0.01,4.16,2.54,61%,0.271,0.335,0.415,0.144,0.329,0.322,0.294,0.33,0.76,0.34,0.0,0.03,1.03,0.7,0.22,0.01,0.1,1.57,0.43,2133994.0,
138,38044.0,Gleyber Torres,R,DET,LAA,1,--,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,-,false,false,0%,false,40%,6.96,6960,0.44,0.06,0.04,0.01,0.001,0.1,21%,6.97,--,0.59,16.55,0.01,4.4,2.67,61%,0.251,0.329,0.364,0.113,0.309,0.326,0.338,0.295,0.76,0.43,0.0,0.03,0.99,0.74,0.15,0.01,0.09,1.43,0.46,38044.0,
139,10517.0,Andrew McCutchen,R,PIT,SDP,1,--,3,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,0%,false,59%,6.96,6960,0.49,0.04,0.02,0.0,0.001,0.06,27%,6.96,--,0.22,16.62,0.01,4.24,2.78,66%,0.216,0.318,0.367,0.151,0.306,0.33,0.325,0.321,1.18,0.52,0.0,0.03,0.79,0.49,0.17,0.01,0.12,1.35,0.52,10517.0,
140,14928.0,Josh Bell,B,WAS,CIN,1,--,6,false,false,true,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,H,true,false,0%,true,69%,6.96,6960,0.51,0.0,0.0,0.01,0.001,0.07,40%,6.96,--,0.2,16.44,0.01,4.12,2.61,63%,0.224,0.307,0.412,0.188,0.315,0.315,0.282,0.287,1.11,0.41,0.0,0.04,0.82,0.5,0.14,0.0,0.18,1.51,0.5,14928.0,
141,17887.0,Matt Olson,L,ATL,LAD,1,--,4,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,-,true,true,0%,false,70%,6.92,6920,0.5,0.0,0.0,0.0,0.001,0.07,31%,6.92,--,0.26,16.47,0.01,4.15,2.76,67%,0.223,0.325,0.387,0.164,0.313,0.358,0.37,0.343,1.13,0.51,0.03,0.04,0.8,0.5,0.15,0.01,0.14,1.39,0.54,17887.0,
142,2039342.0,Daulton Varsho,L,TOR,CLE,1,--,6,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,false,true,4%,false,33%,6.9,6900,0.49,0.08,0.03,0.01,0.001,0.06,35%,7.02,--,0.12,17.06,0.01,3.92,2.48,63%,0.222,0.292,0.405,0.183,0.304,0.312,,0.272,0.96,0.32,0.01,0.04,0.79,0.47,0.14,0.02,0.16,1.43,0.49,2039342.0,
143,35356.0,Andrew Benintendi,L,CHW,HOU,1,--,2,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,false,true,0%,false,57%,6.9,6900,0.5,0.07,0.01,0.02,0.001,0.11,18%,6.9,--,0.58,16.54,0.01,4.32,3.16,73%,0.247,0.328,0.359,0.112,0.307,0.319,0.312,0.301,0.76,0.43,0.01,0.04,0.95,0.7,0.14,0.02,0.08,1.37,0.42,35356.0,
144,6158689.0,Jordan Beck,R,COL,SFG,1,--,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,-,true,false,17%,false,56%,6.9,6900,0.44,0.18,0.04,0.0,0.001,0.05,25%,7.28,--,0.05,17.13,0.01,4.14,2.91,70%,0.203,0.288,0.349,0.146,0.283,0.299,0.309,0.261,1.43,0.43,0.0,0.02,0.75,0.46,0.16,0.02,0.11,1.29,0.38,6158689.0,
145,18007.0,Kike Hernandez,R,LAD,ATL,1,--,7,false,false,false,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,63%,6.9,6900,0.5,0.02,0.01,0.01,0.001,0.07,32%,6.91,--,0.33,16.62,0.01,4.21,2.42,57%,0.232,0.289,0.394,0.162,0.298,0.298,0.307,0.267,0.94,0.29,0.0,0.03,0.9,0.57,0.18,0.01,0.14,1.53,0.53,18007.0,
146,35650.0,Dansby Swanson,R,CHC,MIL,1,--,8,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,0%,false,59%,6.89,6890,0.47,0.11,0.03,0.01,0.001,0.08,27%,6.89,--,0.27,16.95,0.01,4.02,2.2,55%,0.234,0.296,0.382,0.148,0.298,0.33,0.285,0.316,1.05,0.3,0.0,0.03,0.86,0.56,0.17,0.01,0.12,1.41,0.47,35650.0,
147,814625.0,Keibert Ruiz,B,WAS,CIN,1,--,4,false,false,true,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,-,true,false,0%,false,64%,6.87,6870,0.48,0.01,0.01,0.01,0.001,0.06,36%,6.87,--,0.28,16.54,0.01,4.32,2.78,64%,0.221,0.278,0.383,0.162,0.289,0.284,0.279,0.248,0.71,0.26,0.0,0.06,0.88,0.56,0.16,0.0,0.16,1.53,0.55,814625.0,
148,2038813.0,Spencer Torkelson,R,DET,LAA,1,--,5,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,H,false,false,0%,false,39%,6.87,6870,0.48,0.02,0.01,0.0,0.001,0.07,33%,6.87,--,0.2,16.57,0.01,4.21,2.51,60%,0.224,0.317,0.39,0.166,0.313,0.326,0.363,0.255,1.14,0.44,0.01,0.06,0.83,0.52,0.15,0.01,0.15,1.44,0.48,2038813.0,
149,34681.0,Victor Caratini,B,HOU,CHW,1,--,5,false,false,false,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,H,true,false,0%,false,56%,6.86,6860,0.5,0.01,0.0,0.01,0.001,0.09,28%,6.87,--,0.5,16.22,0.01,4.3,2.73,63%,0.24,0.32,0.375,0.135,0.309,0.309,0.305,0.3,0.71,0.4,0.01,0.06,0.92,0.66,0.13,0.0,0.12,1.44,0.49,34681.0,
150,4614574.0,Zach Neto,R,LAA,DET,1,--,1,false,false,true,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,-,true,true,0%,false,50%,6.84,6840,0.48,0.12,0.04,0.02,0.001,0.08,28%,6.84,--,0.24,16.91,0.01,4.27,2.99,70%,0.221,0.28,0.372,0.151,0.286,0.325,0.399,0.321,1.24,0.24,0.01,0.09,0.87,0.54,0.18,0.01,0.13,1.46,0.36,4614574.0,
151,1452039.0,Isaac Paredes,R,HOU,CHW,1,--,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,P,false,false,0%,false,63%,6.84,6840,0.49,0.01,0.01,0.0,0.001,0.06,27%,6.84,--,0.26,16.57,0.01,4.4,2.81,64%,0.21,0.315,0.35,0.14,0.299,0.324,0.347,0.317,0.62,0.5,0.0,0.08,0.8,0.51,0.17,0.01,0.12,1.34,0.52,1452039.0,
152,37557.0,J.P. Crawford,L,SEA,TEX,1,--,6,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,true,false,0%,false,41%,6.83,6830,0.45,0.04,0.01,0.02,0.001,0.07,25%,6.84,--,0.33,16.65,0.01,4.17,2.14,51%,0.24,0.343,0.386,0.146,0.325,0.328,0.363,0.316,0.81,0.53,0.01,0.04,0.86,0.57,0.17,0.02,0.11,1.38,0.42,37557.0,
153,10513.0,Jason Heyward,L,SDP,PIT,1,--,8,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,10%,false,77%,6.83,6830,0.51,0.07,0.02,0.0,0.001,0.07,25%,7.08,--,0.28,16.64,0.01,3.86,2.55,66%,0.245,0.316,0.403,0.158,0.315,0.301,0.26,0.305,0.69,0.32,0.01,0.05,0.86,0.54,0.19,0.01,0.11,1.41,0.48,10513.0,
154,2038760.0,Bo Naylor,L,CLE,TOR,1,--,8,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,true,false,7%,false,62%,6.81,6810,0.49,0.07,0.03,0.01,0.001,0.04,39%,7.03,--,0.05,16.74,0.01,3.85,2.33,61%,0.208,0.297,0.406,0.198,0.307,0.301,0.31,0.254,1.15,0.4,0.01,0.03,0.71,0.38,0.14,0.01,0.17,1.38,0.48,2038760.0,
155,16227.0,Chris Taylor,R,LAD,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,100%,6.81,6810,0.47,0.1,0.04,0.01,0.001,0.05,24%,6.81,--,0.19,16.98,0.01,4.13,2.31,56%,0.221,0.297,0.363,0.142,0.292,0.295,,0.298,1.34,0.37,0.0,0.04,0.82,0.52,0.17,0.02,0.11,1.35,0.44,16227.0,
156,2039345.0,Pavin Smith,L,ARI,PHI,1,--,3,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,false,false,11%,false,57%,6.8,6800,0.49,0.02,0.01,0.0,0.001,0.08,32%,7.13,--,0.29,16.48,0.01,4.28,2.78,65%,0.22,0.292,0.372,0.152,0.292,0.33,0.374,0.375,1.27,0.37,0.01,0.02,0.85,0.56,0.15,0.01,0.14,1.44,0.52,2039345.0,
157,37435.0,Ozzie Albies,B,ATL,LAD,1,--,5,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,H,true,true,0%,false,57%,6.8,6800,0.44,0.08,0.02,0.0,0.001,0.07,24%,6.8,--,0.32,16.67,0.01,4.07,2.68,66%,0.242,0.304,0.387,0.145,0.303,0.326,0.297,0.298,0.79,0.29,0.0,0.04,0.91,0.6,0.18,0.02,0.1,1.44,0.47,37435.0,
158,481940.0,Brandon Lowe,L,TBR,NYY,1,--,5,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,0%,true,77%,6.77,6770,0.48,0.02,0.02,0.0,0.001,0.08,36%,6.77,--,0.2,16.65,0.01,4.14,2.85,69%,0.223,0.302,0.393,0.17,0.305,0.328,0.316,0.342,1.17,0.36,0.01,0.06,0.83,0.52,0.14,0.01,0.16,1.46,0.48,481940.0,
159,163067.0,Zach McKinstry,L,DET,LAA,1,--,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,-,true,false,0%,false,38%,6.76,6760,0.45,0.1,0.04,0.02,0.001,0.09,19%,6.77,--,0.34,16.68,0.01,4.47,2.76,62%,0.22,0.3,0.337,0.117,0.284,0.306,0.34,0.319,1.0,0.42,0.01,0.04,0.88,0.61,0.16,0.03,0.08,1.34,0.38,163067.0,
160,15236.0,Wilmer Flores,R,SFG,COL,1,--,5,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,H,false,true,0%,false,52%,6.75,6750,0.5,0.01,0.0,0.0,0.001,0.08,25%,6.75,--,0.56,16.09,0.01,4.07,2.59,64%,0.258,0.316,0.391,0.133,0.311,0.301,0.279,0.284,0.46,0.28,0.0,0.04,0.97,0.69,0.16,0.0,0.11,1.46,0.53,15236.0,
161,16119.0,Jorge Soler,R,LAA,DET,1,--,2,false,false,true,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,-,true,true,0%,false,62%,6.75,6750,0.52,0.01,0.0,0.0,0.001,0.06,40%,6.75,--,0.09,16.51,0.01,4.15,2.87,69%,0.208,0.289,0.395,0.187,0.3,0.344,0.293,0.331,1.32,0.38,0.01,0.05,0.77,0.43,0.17,0.0,0.18,1.47,0.46,16119.0,
162,7958030.0,Chandler Simpson,L,TBR,NYY,1,--,1,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,P,false,false,1%,false,30%,6.75,6750,0.37,0.31,0.02,0.06,0.001,0.14,1%,6.79,--,0.92,15.83,0.01,4.53,3.25,72%,0.25,0.291,0.288,0.038,0.261,0.292,0.288,,0.65,0.25,0.01,0.02,1.05,0.91,0.13,0.01,0.0,1.21,0.23,7958030.0,
163,2039400.0,Drew Waters,B,KCR,BAL,1,--,7,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,0%,false,53%,6.74,6740,0.44,0.1,0.04,0.0,0.001,0.07,27%,6.76,--,0.22,16.84,0.01,4.05,2.47,61%,0.231,0.293,0.383,0.152,0.296,0.29,0.294,0.225,1.19,0.3,0.0,0.03,0.86,0.55,0.16,0.02,0.12,1.42,0.43,2039400.0,
164,4951033.0,Kristian Campbell,R,BOS,MIN,1,--,6,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,false,true,0%,false,59%,6.73,6730,0.44,0.08,0.03,0.01,0.001,0.07,31%,6.73,--,0.24,16.78,0.01,3.87,2.49,64%,0.248,0.306,0.419,0.171,0.316,0.335,0.333,,1.14,0.26,0.0,0.04,0.88,0.56,0.17,0.01,0.14,1.49,0.42,4951033.0,
165,5280738.0,Junior Caminero,R,TBR,NYY,1,--,4,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,P,true,false,2%,false,62%,6.73,6730,0.45,0.02,0.02,0.01,0.001,0.11,33%,6.81,--,0.44,15.99,0.01,4.19,2.94,70%,0.243,0.288,0.392,0.149,0.296,0.332,0.315,0.288,0.88,0.23,0.01,0.03,0.95,0.66,0.15,0.0,0.14,1.54,0.52,5280738.0,
166,3063544.0,Romy Gonzalez,R,BOS,MIN,1,--,7,false,false,false,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,H,false,true,0%,false,44%,6.73,6730,0.41,0.14,0.04,0.01,0.001,0.08,31%,6.73,--,0.22,16.82,0.01,3.78,2.38,63%,0.243,0.277,0.413,0.17,0.299,0.311,0.344,0.333,1.18,0.15,0.0,0.03,0.87,0.55,0.17,0.02,0.14,1.48,0.43,3063544.0,
167,37543.0,Alex Verdugo,L,ATL,LAD,1,--,1,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,-,true,true,1%,false,50%,6.71,6710,0.52,0.02,0.01,0.01,0.001,0.11,16%,6.72,--,0.64,15.68,0.01,4.47,3.06,68%,0.249,0.31,0.363,0.114,0.297,0.318,0.344,0.302,0.8,0.33,0.01,0.03,1.02,0.72,0.21,0.01,0.07,1.49,0.37,37543.0,
168,4061013.0,David Hamilton,L,BOS,MIN,1,--,8,false,false,false,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,true,true,23%,false,60%,6.71,6710,0.38,0.27,0.06,0.01,0.001,0.05,28%,7.36,--,0.0,17.13,0.01,3.35,2.27,68%,0.231,0.284,0.413,0.182,0.302,0.282,0.225,0.314,0.83,0.22,0.0,0.02,0.72,0.42,0.14,0.03,0.12,1.28,0.35,4061013.0,
169,15806.0,Brandon Nimmo,L,NYM,STL,1,--,6,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,0%,false,69%,6.7,6700,0.44,0.05,0.02,0.01,0.001,0.09,21%,6.72,--,0.41,16.62,0.01,4.14,2.49,60%,0.244,0.337,0.376,0.132,0.317,0.34,0.342,0.338,0.91,0.45,0.01,0.06,0.88,0.61,0.15,0.03,0.09,1.36,0.41,15806.0,
170,5935387.0,Jackson Holliday,L,BAL,KCR,1,--,6,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,H,true,true,0%,false,67%,6.66,6660,0.45,0.04,0.02,0.01,0.001,0.07,27%,6.67,--,0.26,16.52,0.01,3.96,2.45,62%,0.247,0.322,0.41,0.163,0.319,0.316,0.293,0.287,0.98,0.38,0.01,0.02,0.88,0.57,0.16,0.03,0.12,1.46,0.42,5935387.0,
171,5175546.0,Jasson Dominguez,B,NYY,TBR,1,--,8,false,false,false,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,-,true,true,13%,false,58%,6.64,6640,0.43,0.14,0.03,0.0,0.001,0.06,34%,7.04,--,0.0,16.47,0.01,3.51,2.13,61%,0.23,0.311,0.421,0.191,0.319,0.314,0.276,0.319,0.93,0.35,0.01,0.02,0.72,0.43,0.14,0.01,0.14,1.32,0.4,5175546.0,
172,514741.0,Luis Urias,R,ATH,MIA,1,--,7,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,false,false,13%,false,82%,6.64,6640,0.47,0.03,0.01,0.0,0.001,0.06,33%,7.11,--,0.13,16.1,0.01,3.86,1.97,51%,0.235,0.317,0.409,0.174,0.319,0.311,0.344,0.322,0.73,0.33,0.0,0.09,0.81,0.49,0.17,0.0,0.14,1.41,0.46,514741.0,
173,17857.0,Hunter Renfroe,R,KCR,BAL,1,--,6,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,17%,false,79%,6.63,6630,0.48,0.01,0.0,0.01,0.001,0.07,38%,7.07,--,0.22,16.19,0.01,3.91,2.6,66%,0.238,0.298,0.419,0.181,0.312,0.295,0.249,0.276,0.76,0.29,0.0,0.02,0.85,0.53,0.16,0.01,0.16,1.5,0.48,17857.0,
174,2042452.0,Michael Harris II,L,ATL,LAD,1,--,7,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,-,true,true,0%,true,62%,6.61,6610,0.39,0.14,0.04,0.01,0.001,0.09,20%,6.63,--,0.34,16.57,0.01,3.86,2.47,64%,0.253,0.306,0.389,0.136,0.303,0.334,0.321,0.358,0.91,0.24,0.02,0.03,0.91,0.61,0.19,0.02,0.09,1.39,0.4,2042452.0,
175,2038972.0,Ryan Jeffers,R,MIN,BOS,1,--,6,false,false,true,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,-,false,false,0%,false,62%,6.6,6600,0.46,0.02,0.01,0.02,0.001,0.08,33%,6.6,--,0.26,16.05,0.01,4.18,2.44,58%,0.226,0.297,0.381,0.155,0.3,0.325,0.344,0.305,1.07,0.31,0.0,0.08,0.85,0.56,0.15,0.0,0.14,1.43,0.47,2038972.0,
