,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
116,2038764.0,Nolan Jones,L,CLE,TOR,1,--,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,true,false,34%,false,70%,7.21,7210,0.53,0.1,0.04,0.0,0.001,0.05,33%,8.19,Main,0.2,17.49,2.22,3.99,2.92,73%,0.222,0.324,0.404,0.182,0.32,0.312,0.289,0.29,1.32,0.49,0.02,0.03,0.77,0.45,0.16,0.01,0.15,1.4,0.44,2038764.0,
117,6512693.0,Jacob Wilson,R,ATH,MIA,1,--,2,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,H,false,false,0%,false,40%,7.2,7200,0.5,0.05,0.02,0.04,0.001,0.12,10%,7.22,Main,1.08,16.83,2.93,4.56,2.35,52%,0.293,0.322,0.393,0.1,0.313,0.302,0.322,0.31,0.38,0.16,0.0,0.04,1.27,0.96,0.24,0.02,0.05,1.7,0.41,6512693.0,
118,1451922.0,Ryan Mountcastle,R,BAL,KCR,1,--,7,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,false,true,0%,true,67%,7.2,7200,0.51,0.01,0.01,0.0,0.001,0.07,34%,7.21,Main,0.47,17.09,4.08,3.87,2.34,60%,0.277,0.328,0.47,0.193,0.344,0.329,0.333,0.321,0.78,0.25,0.01,0.02,1.0,0.64,0.19,0.01,0.16,1.69,0.52,1451922.0,
119,980776.0,Nathaniel Lowe,L,WAS,CIN,1,--,3,false,false,true,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,H,true,false,0%,false,61%,7.2,7200,0.51,0.02,0.01,0.01,0.001,0.06,32%,7.21,--,0.37,16.98,7.05,4.39,2.86,65%,0.223,0.32,0.383,0.16,0.312,0.32,0.317,0.327,1.33,0.52,0.01,0.03,0.85,0.55,0.15,0.01,0.15,1.47,0.51,980776.0,
120,2039289.0,Alejandro Kirk,R,TOR,CLE,1,--,5,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,1%,false,67%,7.18,7180,0.52,0.0,0.0,0.0,0.001,0.09,32%,7.22,Main,0.43,16.85,7.46,4.06,2.58,64%,0.26,0.333,0.435,0.175,0.335,0.321,0.306,0.314,0.48,0.38,0.01,0.03,0.95,0.61,0.19,0.0,0.15,1.59,0.52,2039289.0,
121,3695207.0,Kerry Carpenter,L,DET,LAA,1,--,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,-,true,false,23%,false,50%,7.18,7180,0.56,0.03,0.01,0.0,0.001,0.09,36%,7.86,Main,0.39,17.24,2.51,4.18,2.86,68%,0.236,0.308,0.418,0.182,0.316,0.346,0.343,0.369,0.95,0.33,0.01,0.07,0.89,0.56,0.15,0.02,0.17,1.58,0.44,3695207.0,
122,36186.0,Miguel Andujar,R,ATH,MIA,1,--,5,false,false,false,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,false,false,0%,false,48%,7.17,7170,0.47,0.06,0.02,0.0,0.001,0.09,21%,7.19,Main,0.7,17.01,0.01,4.33,2.14,49%,0.27,0.309,0.402,0.132,0.31,0.303,0.337,0.27,0.51,0.2,0.0,0.03,1.1,0.78,0.22,0.01,0.1,1.65,0.48,36186.0,
123,6623407.0,Mickey Gasper,B,MIN,BOS,1,--,1,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,22%,false,88%,7.15,7150,0.56,0.02,0.01,0.01,0.001,0.09,20%,7.8,Main,0.66,16.93,0.01,4.27,2.86,67%,0.27,0.351,0.409,0.139,0.336,0.31,0.254,0.31,0.65,0.4,0.0,0.07,1.02,0.7,0.22,0.02,0.09,1.55,0.37,6623407.0,
124,14698.0,Nick Castellanos,R,PHI,ARI,1,--,5,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,false,true,5%,false,55%,7.12,7120,0.51,0.04,0.02,0.0,0.001,0.07,32%,7.28,--,0.36,16.91,13.29,4.0,2.56,64%,0.253,0.301,0.433,0.18,0.318,0.324,0.34,0.337,0.86,0.23,0.01,0.03,0.95,0.58,0.2,0.01,0.15,1.62,0.53,14698.0,
125,5175547.0,Austin Wells,L,NYY,TBR,1,--,7,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,P,true,true,0%,false,54%,7.11,7110,0.52,0.03,0.01,0.0,0.001,0.05,45%,7.13,Main,0.09,17.15,5.69,3.82,2.24,59%,0.215,0.303,0.451,0.236,0.325,0.323,0.313,0.339,0.93,0.39,0.02,0.04,0.73,0.36,0.15,0.01,0.21,1.53,0.53,5175547.0,
126,17802.0,Yandy Diaz,R,TBR,NYY,1,--,2,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,P,true,false,2%,false,68%,7.1,7100,0.53,0.01,0.01,0.01,0.001,0.13,26%,7.17,Main,0.7,16.64,3.25,4.39,3.14,72%,0.26,0.327,0.395,0.135,0.318,0.351,0.312,0.321,0.66,0.38,0.0,0.03,1.03,0.74,0.17,0.0,0.12,1.57,0.45,17802.0,
127,493497.0,Taylor Ward,R,LAA,DET,1,--,3,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,H,true,true,0%,true,79%,7.09,7090,0.48,0.03,0.01,0.0,0.001,0.06,33%,7.09,Main,0.32,16.79,1.26,4.06,2.77,68%,0.249,0.313,0.427,0.178,0.321,0.341,0.3,0.344,1.1,0.3,0.01,0.04,0.92,0.58,0.17,0.01,0.15,1.58,0.51,493497.0,
128,3561728.0,Kyle Stowers,L,MIA,ATH,1,--,5,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,-,true,true,18%,false,54%,7.07,7070,0.53,0.04,0.01,0.0,0.001,0.06,35%,7.55,Main,0.15,17.09,1.87,3.77,2.56,68%,0.241,0.317,0.446,0.205,0.331,0.308,0.363,0.298,1.03,0.34,0.01,0.04,0.82,0.46,0.18,0.02,0.16,1.51,0.53,3561728.0,
129,3202366.0,Jonathan Aranda,L,TBR,NYY,1,--,4,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,1%,false,54%,7.07,7070,0.49,0.0,0.0,0.0,0.001,0.09,34%,7.11,Main,0.35,16.75,0.01,4.21,2.94,70%,0.24,0.327,0.404,0.164,0.323,0.337,0.383,0.366,1.08,0.4,0.01,0.08,0.89,0.59,0.14,0.01,0.15,1.5,0.52,3202366.0,
130,478243.0,Ryan O'Hearn,L,BAL,KCR,1,--,4,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,true,true,24%,false,57%,7.07,7070,0.5,0.01,0.01,0.01,0.001,0.07,35%,7.78,Main,0.31,16.88,3.33,3.76,2.62,70%,0.264,0.325,0.464,0.2,0.34,0.34,0.375,0.347,0.61,0.3,0.01,0.02,0.91,0.56,0.17,0.02,0.16,1.59,0.55,478243.0,
131,2038814.0,Riley Greene,L,DET,LAA,1,--,4,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,-,true,false,0%,false,57%,7.04,7040,0.46,0.03,0.01,0.0,0.001,0.09,29%,7.06,Main,0.4,17.08,7.13,4.28,2.59,61%,0.237,0.328,0.389,0.152,0.316,0.343,0.288,0.359,1.14,0.47,0.02,0.04,0.89,0.6,0.15,0.02,0.13,1.46,0.49,2038814.0,
132,4530520.0,Anthony Volpe,R,NYY,TBR,1,--,6,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,-,false,true,0%,false,48%,7.04,7040,0.42,0.17,0.04,0.01,0.001,0.06,27%,7.04,Main,0.16,17.66,2.73,3.91,2.35,60%,0.236,0.299,0.403,0.167,0.306,0.305,0.32,0.291,0.92,0.28,0.0,0.04,0.84,0.52,0.18,0.02,0.13,1.44,0.41,4530520.0,
133,2441503.0,Christopher Morel,R,TBR,NYY,1,--,3,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,17%,false,64%,7.02,7020,0.48,0.06,0.05,0.01,0.001,0.08,36%,7.45,Main,0.13,17.21,1.31,4.1,3.02,74%,0.218,0.294,0.393,0.175,0.301,0.328,0.304,0.305,1.18,0.36,0.01,0.04,0.8,0.48,0.16,0.01,0.16,1.45,0.53,2441503.0,
134,3616037.0,Michael Massey,L,KCR,BAL,1,--,5,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,P,true,false,3%,true,81%,7.02,7020,0.5,0.03,0.02,0.01,0.001,0.06,35%,7.11,Main,0.27,16.77,4.47,4.23,2.69,64%,0.228,0.273,0.403,0.175,0.293,0.296,0.236,0.283,0.82,0.21,0.0,0.04,0.9,0.54,0.19,0.01,0.16,1.6,0.54,3616037.0,
135,2133994.0,Gabriel Moreno,R,ARI,PHI,1,--,6,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,H,true,false,1%,true,65%,7.0,7000,0.45,0.04,0.02,0.01,0.001,0.09,22%,7.03,--,0.52,16.53,20.03,4.16,2.55,61%,0.272,0.336,0.416,0.144,0.33,0.321,0.292,0.33,0.75,0.34,0.0,0.03,1.03,0.7,0.22,0.01,0.1,1.57,0.43,2133994.0,
136,10517.0,Andrew McCutchen,R,PIT,SDP,1,--,3,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,0%,false,59%,6.98,6980,0.49,0.04,0.02,0.0,0.001,0.06,27%,6.98,--,0.22,16.62,13.07,4.24,2.78,66%,0.217,0.318,0.369,0.152,0.307,0.33,0.325,0.321,1.16,0.52,0.0,0.03,0.8,0.49,0.17,0.01,0.12,1.36,0.52,10517.0,
137,3538183.0,Josh Smith,L,TEX,SEA,1,--,2,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,true,true,9%,false,48%,6.97,6970,0.49,0.07,0.03,0.02,0.001,0.06,28%,7.18,Main,0.27,17.0,2.23,4.08,2.91,71%,0.24,0.313,0.407,0.167,0.316,0.317,0.295,0.3,0.81,0.33,0.01,0.07,0.88,0.55,0.18,0.02,0.13,1.49,0.41,3538183.0,
138,10261.0,Carlos Santana,B,CLE,TOR,1,--,5,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,true,false,0%,false,62%,6.97,6970,0.5,0.03,0.01,0.0,0.001,0.07,36%,6.97,Main,0.15,16.37,2.1,4.28,2.66,62%,0.211,0.298,0.382,0.171,0.3,0.291,0.299,0.302,0.85,0.45,0.0,0.02,0.8,0.48,0.15,0.0,0.16,1.45,0.5,10261.0,
139,4614574.0,Zach Neto,R,LAA,DET,1,--,1,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,-,true,true,0%,false,50%,6.96,6960,0.5,0.12,0.04,0.02,0.001,0.08,28%,6.96,Main,0.29,17.03,2.25,4.27,2.98,70%,0.224,0.283,0.377,0.153,0.289,0.325,0.379,0.321,1.22,0.24,0.01,0.09,0.88,0.55,0.18,0.01,0.13,1.48,0.37,4614574.0,
140,38044.0,Gleyber Torres,R,DET,LAA,1,--,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,-,false,false,0%,false,40%,6.96,6960,0.44,0.06,0.04,0.01,0.001,0.1,22%,6.98,Main,0.57,16.74,4.18,4.39,2.67,61%,0.252,0.329,0.367,0.115,0.31,0.328,0.341,0.295,0.75,0.43,0.0,0.03,0.99,0.73,0.15,0.01,0.1,1.44,0.46,38044.0,
141,17887.0,Matt Olson,L,ATL,LAD,1,--,4,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,-,true,true,0%,false,70%,6.95,6950,0.5,0.0,0.0,0.0,0.001,0.07,31%,6.95,Main,0.26,16.47,1.97,4.15,2.76,67%,0.223,0.326,0.388,0.165,0.314,0.358,0.37,0.343,1.13,0.51,0.03,0.04,0.8,0.5,0.15,0.01,0.14,1.4,0.54,17887.0,
142,3203023.0,Brendan Donovan,L,STL,NYM,1,--,3,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,-,true,true,0%,false,45%,6.93,6930,0.44,0.05,0.02,0.01,0.001,0.1,12%,6.95,Main,0.68,16.76,3.63,4.19,2.66,63%,0.273,0.365,0.377,0.104,0.331,0.336,0.377,0.352,0.53,0.45,0.02,0.08,1.0,0.75,0.17,0.02,0.06,1.37,0.46,3203023.0,
143,34681.0,Victor Caratini,B,HOU,CHW,1,--,5,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,H,true,false,0%,false,56%,6.93,6930,0.5,0.01,0.0,0.01,0.001,0.09,28%,6.95,Main,0.5,16.64,0.01,4.31,2.73,63%,0.242,0.322,0.379,0.137,0.311,0.31,0.314,0.3,0.71,0.4,0.01,0.06,0.93,0.66,0.13,0.01,0.13,1.45,0.5,34681.0,
144,35356.0,Andrew Benintendi,L,CHW,HOU,1,--,2,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,false,true,0%,false,57%,6.92,6920,0.5,0.06,0.01,0.02,0.001,0.11,18%,6.92,Main,0.58,16.41,0.01,4.32,3.15,73%,0.248,0.33,0.359,0.111,0.308,0.319,0.316,0.301,0.75,0.44,0.01,0.04,0.95,0.7,0.14,0.02,0.08,1.38,0.42,35356.0,
145,35650.0,Dansby Swanson,R,CHC,MIL,1,--,8,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,0%,false,59%,6.9,6900,0.47,0.11,0.03,0.01,0.001,0.08,27%,6.9,Main,0.27,16.95,1.53,4.02,2.2,55%,0.235,0.297,0.383,0.148,0.299,0.331,0.292,0.316,1.04,0.3,0.0,0.03,0.86,0.56,0.17,0.01,0.12,1.41,0.47,35650.0,
146,6158689.0,Jordan Beck,R,COL,SFG,1,--,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,-,true,false,17%,false,56%,6.89,6890,0.43,0.19,0.04,0.0,0.001,0.05,25%,7.27,Main,0.03,17.17,2.61,4.13,2.91,70%,0.202,0.286,0.348,0.146,0.282,0.299,0.316,0.261,1.42,0.42,0.0,0.02,0.75,0.45,0.16,0.02,0.11,1.29,0.38,6158689.0,
147,2038813.0,Spencer Torkelson,R,DET,LAA,1,--,5,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,H,false,false,0%,false,39%,6.88,6880,0.48,0.01,0.01,0.0,0.001,0.07,34%,6.88,Main,0.2,16.44,3.22,4.2,2.51,60%,0.224,0.316,0.393,0.169,0.313,0.327,0.366,0.255,1.13,0.44,0.01,0.06,0.83,0.52,0.15,0.01,0.15,1.45,0.48,2038813.0,
148,1452039.0,Isaac Paredes,R,HOU,CHW,1,--,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,P,false,false,0%,false,63%,6.88,6880,0.49,0.01,0.01,0.0,0.001,0.06,27%,6.88,Main,0.26,16.57,2.66,4.41,2.81,64%,0.21,0.316,0.351,0.141,0.3,0.325,0.344,0.317,0.61,0.5,0.0,0.08,0.8,0.51,0.17,0.01,0.12,1.34,0.52,1452039.0,
149,16119.0,Jorge Soler,R,LAA,DET,1,--,2,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,-,true,true,0%,false,62%,6.87,6870,0.54,0.01,0.0,0.0,0.001,0.06,40%,6.87,Main,0.12,16.62,1.38,4.15,2.86,69%,0.21,0.292,0.402,0.192,0.303,0.345,0.293,0.331,1.31,0.38,0.01,0.05,0.78,0.43,0.17,0.0,0.18,1.49,0.48,16119.0,
150,10513.0,Jason Heyward,L,SDP,PIT,1,--,8,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,10%,false,77%,6.85,6850,0.51,0.06,0.02,0.0,0.001,0.07,25%,7.11,--,0.28,16.46,14.84,3.86,2.55,66%,0.246,0.316,0.404,0.158,0.316,0.3,0.252,0.305,0.68,0.32,0.01,0.04,0.86,0.54,0.19,0.01,0.11,1.41,0.48,10513.0,
151,18007.0,Kike Hernandez,R,LAD,ATL,1,--,7,false,false,false,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,63%,6.85,6850,0.49,0.02,0.01,0.01,0.001,0.07,31%,6.87,Main,0.31,16.56,0.01,4.21,2.42,57%,0.232,0.289,0.392,0.16,0.297,0.297,0.307,0.267,0.94,0.29,0.0,0.03,0.9,0.57,0.18,0.01,0.14,1.52,0.53,18007.0,
152,14928.0,Josh Bell,B,WAS,CIN,1,--,6,false,false,true,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,H,true,false,0%,true,69%,6.82,6820,0.5,0.0,0.0,0.01,0.001,0.07,40%,6.82,--,0.17,16.28,4.74,4.1,2.61,64%,0.221,0.304,0.406,0.185,0.312,0.315,0.285,0.287,1.12,0.4,0.0,0.03,0.81,0.49,0.14,0.0,0.18,1.48,0.49,14928.0,
153,37557.0,J.P. Crawford,L,SEA,TEX,1,--,6,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,-,true,false,0%,false,41%,6.81,6810,0.45,0.04,0.01,0.02,0.001,0.07,25%,6.83,Main,0.33,16.65,3.23,4.17,2.14,51%,0.239,0.342,0.385,0.146,0.324,0.327,0.362,0.316,0.81,0.53,0.01,0.04,0.86,0.57,0.17,0.02,0.11,1.38,0.42,37557.0,
154,2039345.0,Pavin Smith,L,ARI,PHI,1,--,3,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,-,false,false,11%,false,57%,6.79,6790,0.49,0.02,0.01,0.0,0.001,0.07,32%,7.12,--,0.27,16.44,0.01,4.28,2.79,65%,0.219,0.293,0.371,0.152,0.292,0.33,0.37,0.375,1.27,0.38,0.01,0.02,0.85,0.55,0.15,0.01,0.14,1.44,0.52,2039345.0,
155,37435.0,Ozzie Albies,B,ATL,LAD,1,--,5,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,H,true,true,0%,false,57%,6.78,6780,0.44,0.08,0.02,0.0,0.001,0.07,23%,6.78,Main,0.32,16.67,0.47,4.07,2.68,66%,0.242,0.303,0.385,0.143,0.302,0.326,0.295,0.298,0.79,0.29,0.0,0.04,0.9,0.6,0.18,0.02,0.1,1.44,0.47,37435.0,
156,16227.0,Chris Taylor,R,LAD,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,100%,6.78,6780,0.47,0.1,0.04,0.01,0.001,0.05,24%,6.78,Main,0.19,16.98,0.01,4.12,2.31,56%,0.22,0.297,0.363,0.143,0.292,0.295,,0.298,1.34,0.37,0.0,0.04,0.82,0.52,0.17,0.02,0.11,1.34,0.44,16227.0,
157,481940.0,Brandon Lowe,L,TBR,NYY,1,--,5,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,0%,true,77%,6.77,6770,0.48,0.02,0.02,0.0,0.001,0.08,36%,6.77,Main,0.2,16.65,3.35,4.14,2.85,69%,0.223,0.302,0.393,0.17,0.305,0.327,0.312,0.342,1.16,0.36,0.01,0.06,0.83,0.52,0.14,0.01,0.16,1.46,0.48,481940.0,
158,15236.0,Wilmer Flores,R,SFG,COL,1,--,5,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,H,false,true,0%,false,52%,6.76,6760,0.5,0.01,0.0,0.0,0.001,0.08,25%,6.76,Main,0.58,16.1,2.35,4.07,2.58,63%,0.258,0.317,0.391,0.133,0.311,0.3,0.269,0.284,0.46,0.28,0.0,0.05,0.97,0.7,0.15,0.0,0.11,1.46,0.53,15236.0,
159,7958030.0,Chandler Simpson,L,TBR,NYY,1,--,1,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,P,false,false,1%,false,30%,6.75,6750,0.37,0.31,0.02,0.06,0.001,0.15,1%,6.78,Main,0.94,15.88,1.13,4.53,3.25,72%,0.251,0.291,0.288,0.037,0.261,0.292,0.283,,0.65,0.25,0.01,0.02,1.06,0.92,0.13,0.01,0.0,1.21,0.23,7958030.0,
160,2039342.0,Daulton Varsho,L,TOR,CLE,1,--,6,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,P,false,true,4%,false,33%,6.74,6740,0.48,0.07,0.03,0.01,0.001,0.06,36%,6.84,Main,0.07,16.8,2.34,3.92,2.49,64%,0.215,0.285,0.396,0.181,0.297,0.313,,0.272,0.97,0.31,0.01,0.04,0.76,0.45,0.14,0.02,0.16,1.41,0.48,2039342.0,
161,5280738.0,Junior Caminero,R,TBR,NYY,1,--,4,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,P,true,false,2%,false,62%,6.74,6740,0.45,0.02,0.02,0.01,0.001,0.11,33%,6.82,Main,0.44,16.02,0.73,4.19,2.94,70%,0.243,0.288,0.392,0.149,0.296,0.332,0.31,0.288,0.88,0.23,0.01,0.03,0.95,0.66,0.15,0.0,0.14,1.54,0.53,5280738.0,
162,814625.0,Keibert Ruiz,B,WAS,CIN,1,--,4,false,false,true,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,-,true,false,0%,false,64%,6.74,6740,0.47,0.01,0.01,0.01,0.001,0.06,36%,6.74,--,0.25,16.44,16.1,4.31,2.79,65%,0.218,0.274,0.377,0.159,0.285,0.284,0.277,0.248,0.71,0.25,0.0,0.06,0.87,0.55,0.16,0.0,0.16,1.51,0.54,814625.0,
163,514741.0,Luis Urias,R,ATH,MIA,1,--,7,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,false,false,11%,false,82%,6.74,6740,0.48,0.03,0.01,0.0,0.001,0.06,33%,7.14,Main,0.16,16.2,3.92,3.91,1.97,50%,0.236,0.318,0.409,0.173,0.32,0.31,0.34,0.322,0.73,0.33,0.0,0.09,0.82,0.5,0.17,0.0,0.14,1.42,0.47,514741.0,
164,2039400.0,Drew Waters,B,KCR,BAL,1,--,7,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,0%,false,53%,6.74,6740,0.43,0.1,0.04,0.0,0.001,0.07,27%,6.75,Main,0.24,16.85,3.47,4.05,2.48,61%,0.232,0.293,0.384,0.152,0.296,0.291,0.307,0.225,1.18,0.3,0.0,0.03,0.86,0.56,0.17,0.02,0.12,1.43,0.43,2039400.0,
165,37543.0,Alex Verdugo,L,ATL,LAD,1,--,1,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,-,true,true,1%,false,50%,6.73,6730,0.52,0.02,0.01,0.01,0.001,0.11,16%,6.74,Main,0.64,15.68,3.13,4.47,3.06,68%,0.25,0.31,0.364,0.114,0.297,0.317,0.342,0.302,0.8,0.34,0.01,0.03,1.02,0.72,0.21,0.01,0.07,1.49,0.37,37543.0,
166,2038972.0,Ryan Jeffers,R,MIN,BOS,1,--,6,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,62%,6.7,6700,0.47,0.02,0.01,0.02,0.001,0.08,33%,6.7,Main,0.27,16.15,3.4,4.19,2.43,58%,0.229,0.301,0.385,0.156,0.303,0.324,0.345,0.305,1.06,0.32,0.0,0.09,0.86,0.56,0.15,0.0,0.14,1.45,0.48,2038972.0,
167,4951033.0,Kristian Campbell,R,BOS,MIN,1,--,6,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,false,true,0%,false,59%,6.69,6690,0.43,0.08,0.03,0.01,0.001,0.07,31%,6.69,Main,0.24,16.75,2.22,3.87,2.49,64%,0.247,0.305,0.417,0.17,0.314,0.335,0.331,,1.15,0.26,0.01,0.04,0.88,0.56,0.17,0.01,0.14,1.48,0.42,4951033.0,
168,3063544.0,Romy Gonzalez,R,BOS,MIN,1,--,7,false,false,false,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,H,false,true,0%,false,44%,6.68,6680,0.41,0.14,0.04,0.01,0.001,0.08,31%,6.68,Main,0.22,16.79,0.01,3.78,2.38,63%,0.242,0.276,0.41,0.168,0.297,0.311,0.344,0.333,1.19,0.15,0.0,0.03,0.87,0.55,0.17,0.02,0.14,1.47,0.42,3063544.0,
169,4061013.0,David Hamilton,L,BOS,MIN,1,--,8,false,false,false,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,true,true,23%,false,60%,6.67,6670,0.37,0.27,0.06,0.01,0.001,0.05,27%,7.31,Main,0.0,17.04,0.01,3.35,2.27,68%,0.229,0.282,0.41,0.181,0.3,0.281,0.211,0.314,0.84,0.22,0.0,0.01,0.71,0.42,0.14,0.03,0.12,1.27,0.35,4061013.0,
170,15806.0,Brandon Nimmo,L,NYM,STL,1,--,6,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,0%,false,69%,6.66,6660,0.43,0.05,0.02,0.01,0.001,0.09,21%,6.68,Main,0.41,16.59,1.72,4.14,2.5,60%,0.242,0.335,0.374,0.132,0.316,0.339,0.337,0.338,0.92,0.45,0.01,0.06,0.88,0.61,0.15,0.03,0.09,1.35,0.41,15806.0,
171,163067.0,Zach McKinstry,L,DET,LAA,1,--,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,-,true,false,0%,false,38%,6.64,6640,0.44,0.09,0.04,0.02,0.001,0.09,19%,6.65,Main,0.32,16.38,2.19,4.46,2.77,62%,0.217,0.297,0.332,0.115,0.281,0.305,0.33,0.319,1.03,0.42,0.01,0.04,0.87,0.6,0.15,0.03,0.08,1.32,0.38,163067.0,
172,5175546.0,Jasson Dominguez,B,NYY,TBR,1,--,8,false,false,false,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,-,true,true,13%,false,58%,6.63,6630,0.43,0.14,0.02,0.0,0.001,0.06,34%,7.03,Main,0.0,16.64,0.01,3.52,2.14,61%,0.23,0.31,0.42,0.19,0.318,0.314,0.279,0.319,0.93,0.35,0.01,0.02,0.72,0.43,0.14,0.01,0.15,1.32,0.4,5175546.0,
173,7394419.0,Cam Smith,R,HOU,CHW,1,--,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,9%,false,70%,6.61,6610,0.44,0.07,0.02,0.01,0.001,0.07,26%,6.86,Main,0.24,16.37,2.11,3.94,2.51,64%,0.24,0.309,0.392,0.152,0.307,0.312,0.302,,0.91,0.31,0.01,0.05,0.86,0.56,0.16,0.02,0.11,1.4,0.44,7394419.0,
174,2042452.0,Michael Harris II,L,ATL,LAD,1,--,7,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,-,true,true,0%,true,62%,6.61,6610,0.39,0.14,0.04,0.01,0.001,0.09,20%,6.63,Main,0.34,16.56,1.16,3.85,2.46,64%,0.254,0.306,0.39,0.136,0.304,0.333,0.32,0.358,0.9,0.24,0.02,0.03,0.91,0.61,0.19,0.02,0.09,1.39,0.4,2042452.0,
