,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
117,16460.0,Tommy Pham,R,PIT,STL,1,--,7,false,false,false,-,-,Miles Mikolas,Pedro Pages,-,STL,-,H,false,false,0%,true,63%,6.48,6480,0.41,0.09,0.04,0.01,0.001,0.09,20%,6.48,Main,0.44,15.84,0.01,4.0,2.36,59%,0.255,0.305,0.381,0.126,0.301,0.306,0.264,0.306,0.71,0.25,0.0,0.03,0.95,0.66,0.19,0.01,0.08,1.41,0.41,16460.0,
118,814625.0,Keibert Ruiz,B,WAS,CLE,1,--,4,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,true,true,0%,false,67%,6.46,6460,0.44,0.01,0.01,0.01,0.001,0.08,26%,6.46,--,0.42,15.53,0.01,4.13,2.73,66%,0.243,0.296,0.374,0.131,0.294,0.283,0.268,0.248,0.43,0.24,0.0,0.05,0.93,0.65,0.17,0.0,0.11,1.43,0.52,814625.0,
119,7951950.0,Matt Gorski,R,PIT,STL,1,--,6,false,false,false,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,4%,false,67%,6.46,6460,0.41,0.11,0.02,0.01,0.001,0.07,26%,6.56,Main,0.26,16.32,0.01,4.04,2.48,61%,0.228,0.262,0.37,0.142,0.274,0.276,,,0.93,0.16,0.0,0.02,0.88,0.57,0.19,0.01,0.11,1.42,0.44,7951950.0,
120,38033.0,Rowdy Tellez,L,SEA,ATH,1,--,5,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,50%,false,67%,6.44,6440,0.49,0.0,0.0,0.0,0.001,0.07,43%,7.85,Main,0.05,15.79,12.57,3.53,2.74,78%,0.235,0.306,0.441,0.206,0.323,0.303,0.354,0.281,0.69,0.29,0.01,0.04,0.75,0.43,0.15,0.0,0.17,1.41,0.52,38033.0,
121,14928.0,Josh Bell,B,WAS,CLE,1,--,6,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,3%,true,67%,6.42,6420,0.47,0.0,0.0,0.01,0.001,0.09,32%,6.48,--,0.29,15.61,0.01,3.9,2.55,65%,0.241,0.319,0.396,0.155,0.315,0.315,0.291,0.287,0.76,0.38,0.01,0.03,0.84,0.57,0.14,0.0,0.13,1.38,0.46,14928.0,
122,3202059.0,Jhonkensy Noel,R,CLE,WAS,1,--,5,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,25%,false,80%,6.42,6420,0.49,0.01,0.01,0.0,0.001,0.08,40%,7.1,--,0.12,15.74,0.01,3.89,2.63,68%,0.216,0.268,0.395,0.179,0.288,0.298,0.24,0.292,1.0,0.19,0.01,0.07,0.78,0.47,0.15,0.0,0.16,1.43,0.52,3202059.0,
123,4530520.0,Anthony Volpe,R,NYY,SDP,1,--,6,false,false,false,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,false,true,0%,false,48%,6.42,6420,0.36,0.17,0.04,0.01,0.001,0.06,25%,6.42,Main,0.11,16.44,0.01,3.85,2.39,62%,0.22,0.285,0.367,0.147,0.287,0.305,0.326,0.291,1.0,0.29,0.0,0.03,0.77,0.49,0.16,0.02,0.1,1.29,0.36,4530520.0,
124,6686919.0,Dylan Crews,R,WAS,CLE,1,--,7,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,0%,false,66%,6.41,6410,0.4,0.15,0.05,0.01,0.001,0.09,25%,6.41,--,0.15,16.25,0.01,3.84,2.43,63%,0.222,0.28,0.361,0.139,0.283,0.318,0.307,0.335,0.95,0.24,0.0,0.05,0.78,0.51,0.15,0.01,0.11,1.28,0.41,6686919.0,
125,1452858.0,Ke'Bryan Hayes,R,PIT,STL,1,--,6,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,0%,false,63%,6.4,6400,0.39,0.09,0.04,0.0,0.001,0.1,18%,6.4,Main,0.57,15.86,6.8,4.11,2.48,60%,0.256,0.296,0.366,0.11,0.29,0.299,0.293,0.256,0.59,0.2,0.0,0.02,0.99,0.73,0.18,0.01,0.08,1.42,0.39,1452858.0,
126,2039703.0,Michael Busch,L,CHC,SFG,1,--,4,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,true,true,19%,false,48%,6.38,6380,0.44,0.04,0.01,0.0,0.001,0.06,21%,6.89,Main,0.25,15.93,2.97,3.81,2.5,66%,0.222,0.347,0.359,0.137,0.318,0.329,0.351,0.314,1.02,0.56,0.01,0.05,0.71,0.46,0.15,0.02,0.08,1.15,0.49,2039703.0,
127,36186.0,Miguel Andujar,R,ATH,SEA,1,--,5,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,0%,false,45%,6.37,6370,0.4,0.05,0.02,0.0,0.001,0.1,24%,6.39,Main,0.47,15.84,0.01,4.01,2.62,65%,0.258,0.291,0.394,0.136,0.298,0.302,0.329,0.27,0.53,0.16,0.0,0.02,0.99,0.68,0.19,0.01,0.1,1.51,0.42,36186.0,
128,16227.0,Chris Taylor,R,LAD,MIA,1,--,9,false,false,false,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,false,false,0%,false,100%,6.37,6370,0.42,0.17,0.04,0.01,0.001,0.07,17%,6.37,--,0.18,16.13,0.01,3.96,2.28,58%,0.216,0.285,0.326,0.11,0.273,0.295,,0.298,1.2,0.3,0.0,0.05,0.78,0.53,0.16,0.01,0.07,1.17,0.38,16227.0,
129,2038711.0,Andrew Vaughn,R,CHW,KCR,1,--,5,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,0%,true,81%,6.37,6370,0.44,0.0,0.0,0.0,0.001,0.07,29%,6.37,Main,0.22,15.49,2.75,4.13,2.43,59%,0.23,0.297,0.379,0.149,0.297,0.33,0.285,0.295,1.0,0.31,0.0,0.05,0.86,0.55,0.19,0.0,0.12,1.42,0.46,2038711.0,
130,2039656.0,Jake Meyers,R,HOU,MIL,1,--,8,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,3%,false,56%,6.35,6350,0.42,0.09,0.03,0.02,0.001,0.07,29%,6.43,Main,0.18,16.16,4.6,3.83,2.32,61%,0.235,0.286,0.395,0.16,0.297,0.311,0.285,0.327,0.94,0.22,0.0,0.04,0.83,0.53,0.17,0.02,0.12,1.4,0.39,2039656.0,
131,2039344.0,Geraldo Perdomo,B,ARI,NYM,1,--,9,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,0%,false,48%,6.35,6350,0.45,0.11,0.03,0.08,0.001,0.07,15%,6.35,Main,0.27,15.84,4.07,3.76,2.1,56%,0.241,0.345,0.36,0.119,0.32,0.302,0.368,0.284,0.54,0.5,0.01,0.04,0.76,0.54,0.13,0.02,0.06,1.13,0.37,2039344.0,
132,642303.0,Tyrone Taylor,R,NYM,ARI,1,--,9,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,6%,false,64%,6.34,6340,0.44,0.07,0.03,0.01,0.001,0.07,23%,6.57,Main,0.22,15.98,0.01,3.79,1.9,50%,0.248,0.291,0.4,0.152,0.301,0.303,0.278,0.322,0.81,0.16,0.0,0.06,0.88,0.55,0.21,0.02,0.09,1.43,0.41,642303.0,
133,6806890.0,Javier Sanoja,R,MIA,LAD,1,--,9,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,H,false,true,8%,false,53%,6.34,6340,0.39,0.15,0.04,0.02,0.001,0.08,15%,6.66,--,0.42,15.86,0.01,3.57,1.55,43%,0.279,0.322,0.404,0.125,0.315,0.304,0.265,0.252,0.36,0.21,0.03,0.01,0.93,0.65,0.19,0.02,0.06,1.34,0.34,6806890.0,
134,2039348.0,Alek Thomas,L,ARI,NYM,1,--,8,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,P,true,true,7%,false,50%,6.3,6300,0.42,0.09,0.03,0.02,0.001,0.09,16%,6.51,Main,0.24,15.81,0.01,3.75,2.21,59%,0.251,0.317,0.382,0.131,0.307,0.3,0.319,0.311,0.72,0.31,0.01,0.03,0.85,0.56,0.2,0.03,0.06,1.3,0.39,2039348.0,
135,7382512.0,Chase Meidroth,R,CHW,KCR,1,--,1,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,H,true,false,4%,false,50%,6.29,6290,0.46,0.06,0.01,0.01,0.001,0.09,11%,6.4,Main,0.54,15.48,3.73,4.41,2.77,63%,0.233,0.325,0.319,0.086,0.293,0.308,0.289,,0.92,0.48,0.0,0.05,0.9,0.67,0.17,0.01,0.05,1.23,0.28,7382512.0,
136,14626.0,Nolan Arenado,R,STL,PIT,1,--,4,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,0%,false,53%,6.28,6280,0.41,0.03,0.01,0.0,0.001,0.08,17%,6.28,Main,0.46,15.34,5.76,4.13,2.37,57%,0.243,0.307,0.348,0.105,0.29,0.305,0.296,0.285,0.48,0.32,0.01,0.03,0.92,0.67,0.17,0.01,0.07,1.31,0.49,14626.0,
137,6299520.0,Daniel Schneemann,L,CLE,WAS,1,--,6,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,27%,false,65%,6.27,6270,0.42,0.07,0.02,0.01,0.001,0.08,25%,7.01,--,0.18,16.01,0.01,3.76,2.55,68%,0.239,0.314,0.385,0.146,0.308,0.296,0.318,0.284,0.86,0.35,0.0,0.02,0.8,0.53,0.16,0.02,0.1,1.3,0.4,6299520.0,
138,3673009.0,Miguel Vargas,R,CHW,KCR,1,--,3,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,P,true,false,5%,false,66%,6.26,6260,0.4,0.05,0.02,0.0,0.001,0.05,22%,6.42,Main,0.05,15.8,12.2,4.21,2.58,61%,0.205,0.294,0.338,0.133,0.283,0.317,0.291,0.267,1.12,0.43,0.0,0.04,0.77,0.46,0.2,0.02,0.09,1.26,0.44,3673009.0,
139,4061893.0,Luisangel Acuna,R,NYM,ARI,1,--,8,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,H,false,false,10%,false,55%,6.26,6260,0.37,0.14,0.05,0.02,0.001,0.1,12%,6.61,Main,0.59,15.99,5.27,3.82,2.0,52%,0.272,0.302,0.374,0.102,0.296,0.289,0.289,0.351,0.7,0.15,0.0,0.01,0.99,0.74,0.18,0.03,0.05,1.36,0.35,4061893.0,
140,36727.0,Cody Bellinger,L,NYY,SDP,1,--,5,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,P,true,true,0%,false,68%,6.24,6240,0.4,0.1,0.02,0.0,0.001,0.05,32%,6.24,Main,0.0,15.76,1.64,3.95,2.48,63%,0.195,0.27,0.355,0.16,0.274,0.317,0.303,0.297,0.86,0.35,0.02,0.02,0.7,0.4,0.15,0.01,0.13,1.27,0.41,36727.0,
141,2040008.0,Alexander Canario,R,PIT,STL,1,--,8,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,1%,false,78%,6.23,6230,0.44,0.05,0.02,0.01,0.001,0.07,29%,6.26,Main,0.2,15.63,0.01,3.88,2.25,58%,0.231,0.277,0.382,0.151,0.287,0.291,0.348,0.303,0.94,0.21,0.0,0.02,0.84,0.54,0.18,0.01,0.12,1.39,0.43,2040008.0,
142,36162.0,Amed Rosario,R,WAS,CLE,1,--,2,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,2%,false,69%,6.23,6230,0.41,0.13,0.03,0.01,0.001,0.12,14%,6.29,--,0.55,15.76,0.01,4.29,2.9,68%,0.234,0.266,0.323,0.089,0.259,0.301,0.309,0.285,0.8,0.16,0.0,0.02,0.96,0.72,0.17,0.01,0.06,1.32,0.37,36162.0,
143,7945402.0,Edgar Quero,B,CHW,KCR,1,--,4,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,2%,false,58%,6.23,6230,0.39,0.01,0.01,0.01,0.001,0.09,17%,6.29,Main,0.4,15.27,2.26,4.18,2.51,60%,0.245,0.324,0.361,0.116,0.305,0.318,0.398,,0.81,0.39,0.01,0.04,0.92,0.64,0.2,0.01,0.07,1.35,0.41,7945402.0,
144,17769.0,Jesse Winker,L,NYM,ARI,1,--,5,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,25%,false,58%,6.22,6220,0.44,0.03,0.02,0.01,0.001,0.07,25%,7.06,Main,0.16,15.7,0.01,3.8,2.28,60%,0.239,0.326,0.384,0.145,0.314,0.32,0.307,0.322,0.69,0.4,0.01,0.04,0.8,0.52,0.16,0.02,0.1,1.29,0.42,17769.0,
145,3610165.0,Alex Call,R,WAS,CLE,1,--,5,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,false,true,0%,false,44%,6.21,6210,0.4,0.1,0.03,0.02,0.001,0.08,20%,6.22,--,0.16,15.72,0.01,4.03,2.64,66%,0.215,0.302,0.333,0.118,0.286,0.311,0.348,0.32,0.7,0.41,0.0,0.05,0.76,0.52,0.15,0.01,0.08,1.19,0.39,3610165.0,
146,4061157.0,Angel Martinez,B,CLE,WAS,1,--,9,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,56%,6.21,6210,0.43,0.07,0.03,0.03,0.001,0.08,18%,6.23,--,0.38,15.65,0.01,3.87,2.19,57%,0.254,0.312,0.375,0.121,0.304,0.298,0.291,0.271,0.6,0.28,0.0,0.04,0.89,0.63,0.17,0.02,0.07,1.32,0.37,4061157.0,
147,4061011.0,Enmanuel Valdez,L,PIT,STL,1,--,5,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,P,true,false,13%,false,61%,6.19,6190,0.43,0.04,0.02,0.0,0.001,0.07,27%,6.53,Main,0.18,15.79,3.04,3.99,2.56,64%,0.226,0.281,0.369,0.143,0.285,0.302,0.367,0.275,0.72,0.26,0.0,0.03,0.84,0.53,0.19,0.01,0.11,1.37,0.45,4061011.0,
148,2040071.0,Jordan Walker,R,STL,PIT,1,--,7,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,0%,true,71%,6.19,6190,0.4,0.07,0.02,0.0,0.001,0.08,19%,6.2,Main,0.32,15.64,0.01,3.88,2.12,55%,0.245,0.309,0.366,0.121,0.298,0.311,0.267,0.269,0.87,0.29,0.01,0.04,0.87,0.6,0.18,0.01,0.08,1.3,0.41,2040071.0,
149,2039400.0,Drew Waters,B,KCR,CHW,1,--,8,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,true,true,0%,false,53%,6.18,6180,0.41,0.1,0.04,0.01,0.001,0.07,16%,6.2,Main,0.15,15.66,6.31,3.73,2.08,56%,0.236,0.311,0.371,0.135,0.301,0.289,0.305,0.225,1.01,0.33,0.01,0.04,0.79,0.51,0.17,0.04,0.06,1.24,0.37,2039400.0,
150,2039958.0,Gabriel Arias,R,CLE,WAS,1,--,7,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,P,false,false,3%,false,54%,6.18,6180,0.42,0.08,0.03,0.01,0.001,0.1,29%,6.27,--,0.24,15.53,0.01,4.04,2.43,60%,0.218,0.266,0.349,0.131,0.27,0.295,0.301,0.25,1.12,0.21,0.0,0.04,0.82,0.56,0.15,0.0,0.11,1.32,0.44,2039958.0,
151,38036.0,Jake Bauers,L,MIL,HOU,1,--,6,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,P,true,true,26%,false,67%,6.18,6180,0.44,0.09,0.03,0.0,0.001,0.03,39%,6.87,Main,0.07,15.86,0.01,3.51,2.37,68%,0.175,0.298,0.374,0.199,0.299,0.311,0.301,0.309,1.27,0.5,0.01,0.03,0.52,0.25,0.11,0.01,0.15,1.12,0.43,38036.0,
152,36503.0,Luis Torrens,R,NYM,ARI,1,--,7,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,0%,true,56%,6.17,6170,0.41,0.01,0.01,0.01,0.001,0.09,21%,6.18,Main,0.44,15.02,0.01,4.11,2.1,51%,0.25,0.296,0.374,0.124,0.293,0.295,0.345,0.293,0.94,0.22,0.01,0.03,0.96,0.66,0.21,0.01,0.08,1.44,0.42,36503.0,
153,2039293.0,Joshua Palacios,L,CHW,KCR,1,--,5,false,false,false,-,-,Cole Ragans,Salvador Perez,-,KCR,-,H,false,false,0%,false,69%,6.15,6150,0.38,0.05,0.03,0.03,0.001,0.1,16%,6.15,Main,0.4,15.64,0.01,4.13,2.43,59%,0.242,0.318,0.353,0.111,0.3,0.298,0.286,0.344,0.94,0.36,0.0,0.07,0.89,0.64,0.16,0.03,0.06,1.3,0.36,2039293.0,
154,4060976.0,Joey Ortiz,R,MIL,HOU,1,--,8,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,4%,true,76%,6.15,6150,0.41,0.1,0.03,0.02,0.001,0.06,24%,6.27,Main,0.11,15.88,3.12,3.67,2.16,59%,0.227,0.301,0.374,0.147,0.298,0.304,0.286,0.315,0.8,0.33,0.0,0.02,0.75,0.49,0.14,0.03,0.1,1.23,0.39,4060976.0,
155,4998573.0,Sal Frelick,L,MIL,HOU,1,--,6,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,H,true,true,5%,false,59%,6.15,6150,0.35,0.14,0.04,0.02,0.001,0.07,13%,6.29,Main,0.26,15.91,0.01,3.84,2.37,62%,0.236,0.313,0.349,0.113,0.296,0.294,0.315,0.276,0.62,0.36,0.0,0.03,0.81,0.57,0.15,0.04,0.05,1.2,0.33,4998573.0,
156,1454828.0,Santiago Espinal,R,CIN,ATL,1,--,8,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,7%,false,45%,6.14,6140,0.39,0.12,0.03,0.02,0.001,0.08,12%,6.37,Main,0.46,15.55,0.01,3.84,2.1,55%,0.256,0.308,0.356,0.1,0.295,0.291,0.3,0.275,0.56,0.26,0.0,0.02,0.91,0.67,0.18,0.01,0.05,1.26,0.36,1454828.0,
157,18007.0,Kike Hernandez,R,LAD,MIA,1,--,7,false,false,false,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,false,false,0%,false,65%,6.12,6120,0.42,0.04,0.01,0.01,0.001,0.09,23%,6.14,--,0.3,15.3,0.01,4.18,2.52,60%,0.222,0.274,0.341,0.119,0.272,0.297,0.307,0.267,0.86,0.24,0.0,0.04,0.86,0.59,0.18,0.01,0.09,1.33,0.46,18007.0,
158,4793711.0,Luken Baker,R,STL,PIT,1,--,6,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,H,false,true,7%,false,75%,6.12,6120,0.44,0.01,0.0,0.0,0.001,0.06,28%,6.3,Main,0.13,15.18,0.01,3.85,2.22,58%,0.226,0.309,0.372,0.146,0.301,0.308,0.335,0.31,0.9,0.38,0.01,0.03,0.77,0.5,0.16,0.0,0.11,1.28,0.46,4793711.0,
159,1452040.0,Daz Cameron,R,MIL,HOU,1,--,8,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,7%,false,50%,6.12,6120,0.41,0.12,0.03,0.01,0.001,0.05,28%,6.32,Main,0.0,15.94,0.01,3.62,2.16,60%,0.21,0.282,0.369,0.159,0.287,0.297,,0.297,1.09,0.31,0.0,0.03,0.69,0.41,0.15,0.02,0.11,1.21,0.4,1452040.0,
160,2039181.0,Miles Mastrobuoni,L,SEA,ATH,1,--,6,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,26%,true,67%,6.11,6110,0.36,0.12,0.04,0.03,0.001,0.08,13%,6.76,Main,0.3,15.49,10.34,3.82,2.65,69%,0.248,0.315,0.362,0.114,0.3,0.288,0.349,0.268,0.66,0.34,0.01,0.01,0.85,0.59,0.19,0.03,0.05,1.24,0.33,2039181.0,
161,514741.0,Luis Urias,R,ATH,SEA,1,--,7,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,10%,false,75%,6.11,6110,0.43,0.03,0.01,0.0,0.001,0.06,37%,6.35,Main,0.03,15.46,4.39,3.67,2.41,66%,0.225,0.295,0.404,0.179,0.306,0.31,0.339,0.322,0.76,0.27,0.0,0.07,0.75,0.45,0.15,0.0,0.14,1.35,0.42,514741.0,
162,7968759.0,Drake Baldwin,L,ATL,CIN,1,--,7,false,false,false,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,true,true,4%,false,60%,6.05,6050,0.42,0.01,0.0,0.0,0.001,0.08,26%,6.16,Main,0.26,15.29,0.01,3.79,2.47,65%,0.247,0.325,0.388,0.141,0.315,0.306,0.322,,0.86,0.36,0.01,0.03,0.84,0.57,0.16,0.01,0.1,1.31,0.41,7968759.0,
163,7394419.0,Cam Smith,R,HOU,MIL,1,--,8,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,9%,false,71%,6.04,6040,0.41,0.05,0.02,0.01,0.001,0.06,31%,6.28,Main,0.15,15.49,0.01,3.73,2.32,62%,0.231,0.287,0.394,0.163,0.296,0.311,0.304,,1.07,0.23,0.01,0.04,0.8,0.51,0.14,0.03,0.12,1.36,0.38,7394419.0,
164,1266421.0,Nico Hoerner,R,CHC,SFG,1,--,6,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,0%,false,55%,6.03,6030,0.31,0.2,0.07,0.01,0.001,0.1,2%,6.03,Main,0.61,15.4,2.86,3.94,2.33,59%,0.252,0.318,0.303,0.051,0.281,0.306,0.307,0.31,0.49,0.28,0.0,0.07,0.9,0.75,0.13,0.02,0.01,1.09,0.31,1266421.0,
165,2039955.0,Luis Campusano,R,SDP,NYY,1,--,6,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,8%,false,100%,6.01,6010,0.42,0.01,0.0,0.0,0.001,0.07,30%,6.19,Main,0.18,15.07,5.8,4.0,2.65,66%,0.221,0.292,0.364,0.143,0.29,0.298,,0.256,0.79,0.33,0.0,0.04,0.8,0.53,0.16,0.0,0.12,1.32,0.42,2039955.0,
166,2440836.0,Gavin Sheets,L,SDP,NYY,1,--,4,false,false,false,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,false,false,0%,false,50%,6.01,6010,0.41,0.03,0.0,0.0,0.001,0.06,27%,6.01,Main,0.13,15.25,0.01,4.32,2.82,65%,0.194,0.273,0.314,0.12,0.263,0.304,0.319,0.307,1.2,0.38,0.01,0.04,0.76,0.5,0.14,0.01,0.1,1.22,0.45,2440836.0,
167,6147630.0,Leonardo Rivas,B,SEA,ATH,1,--,9,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,4%,false,9%,5.99,5990,0.39,0.13,0.05,0.04,0.001,0.07,12%,6.11,Main,0.22,15.33,0.01,3.81,2.28,60%,0.234,0.327,0.334,0.1,0.3,0.293,0.342,0.337,0.82,0.45,0.0,0.03,0.77,0.55,0.15,0.02,0.05,1.1,0.3,6147630.0,
168,13487.0,Donovan Solano,R,SEA,ATH,1,--,6,false,false,false,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,false,false,0%,false,83%,5.99,5990,0.39,0.01,0.0,0.01,0.001,0.09,16%,5.99,Main,0.53,14.89,0.01,4.23,2.65,63%,0.247,0.309,0.345,0.098,0.292,0.298,0.202,0.293,0.84,0.27,0.0,0.09,0.96,0.71,0.19,0.0,0.06,1.33,0.38,13487.0,
169,15179.0,Mark Canha,R,KCR,CHW,1,--,6,false,false,false,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,false,true,12%,false,50%,5.96,5960,0.39,0.05,0.02,0.01,0.001,0.07,13%,6.3,Main,0.24,15.17,0.01,3.72,2.29,62%,0.253,0.358,0.366,0.113,0.327,0.317,0.35,0.291,0.63,0.38,0.0,0.14,0.81,0.56,0.17,0.02,0.05,1.17,0.34,15179.0,
170,7659409.0,Ronny Simon,B,MIA,LAD,1,--,9,false,false,false,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,1%,false,83%,5.95,5950,0.37,0.16,0.02,0.02,0.001,0.07,16%,5.99,--,0.09,15.31,0.01,3.73,1.55,42%,0.217,0.288,0.337,0.12,0.279,0.277,,,0.81,0.33,0.0,0.02,0.73,0.48,0.16,0.02,0.06,1.13,0.32,7659409.0,
171,5175547.0,Austin Wells,L,NYY,SDP,1,--,6,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,P,true,true,0%,false,54%,5.94,5940,0.41,0.03,0.01,0.0,0.001,0.05,40%,5.95,Main,0.0,15.4,0.01,3.84,2.39,62%,0.187,0.273,0.367,0.18,0.281,0.323,0.32,0.339,1.04,0.37,0.01,0.04,0.64,0.34,0.14,0.01,0.15,1.26,0.41,5175547.0,
172,7255528.0,Caleb Durbin,R,MIL,HOU,1,--,9,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,9%,false,47%,5.93,5930,0.37,0.16,0.04,0.02,0.001,0.06,18%,6.21,Main,0.11,15.83,4.92,3.47,2.05,59%,0.235,0.304,0.366,0.131,0.296,0.301,0.286,,0.46,0.26,0.01,0.06,0.74,0.49,0.16,0.02,0.07,1.15,0.33,7255528.0,
173,6539230.0,Nicholas Kurtz,L,ATH,SEA,1,--,8,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,true,true,22%,false,82%,5.91,5910,0.42,0.04,0.01,0.01,0.001,0.05,39%,6.46,Main,0.0,15.53,0.01,3.39,2.3,68%,0.226,0.29,0.428,0.202,0.31,0.288,0.221,,0.99,0.26,0.01,0.02,0.7,0.38,0.15,0.02,0.15,1.33,0.4,6539230.0,
174,2039236.0,Eli White,R,ATL,CIN,1,--,8,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,false,true,0%,false,40%,5.91,5910,0.36,0.14,0.04,0.01,0.001,0.08,16%,5.93,Main,0.34,15.25,0.01,3.73,2.35,63%,0.238,0.294,0.344,0.106,0.283,0.295,0.326,0.307,0.99,0.22,0.0,0.05,0.82,0.61,0.13,0.02,0.06,1.18,0.34,2039236.0,
175,35650.0,Dansby Swanson,R,CHC,SFG,1,--,8,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,0%,false,60%,5.9,5900,0.4,0.11,0.03,0.01,0.001,0.07,20%,5.9,Main,0.13,15.53,2.95,3.77,2.13,56%,0.212,0.291,0.322,0.11,0.276,0.33,0.288,0.316,1.1,0.35,0.0,0.03,0.72,0.5,0.13,0.01,0.08,1.09,0.41,35650.0,
176,8267687.0,Rhylan Thomas,L,SEA,ATH,1,--,8,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,10%,false,0%,5.89,5890,0.35,0.11,0.04,0.04,0.001,0.1,9%,6.15,Main,0.46,14.84,0.01,3.84,2.41,63%,0.26,0.303,0.357,0.097,0.291,0.285,,,0.39,0.22,0.01,0.02,0.93,0.67,0.21,0.02,0.03,1.27,0.32,8267687.0,
