,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
113,15566.0,Eugenio Suarez,R,ARI,NYM,4300,3B,5,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,P,false,true,0%,false,71%,7.22,1.68,0.56,0.02,0.01,0.0,0.002,0.05,32%,7.22,--,0.15,17.18,0.01,4.14,2.57,62%,0.217,0.314,0.398,0.181,0.314,0.328,0.32,0.329,1.26,0.44,0.0,0.07,0.79,0.44,0.19,0.01,0.15,1.44,0.59,15566.0,
114,5986417.0,Jackson Merrill,L,SDP,NYY,5200,OF,5,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,false,false,0%,false,36%,7.19,1.38,0.46,0.09,0.02,0.03,0.001,0.1,26%,7.19,--,0.55,17.22,0.01,4.16,2.93,70%,0.262,0.314,0.407,0.145,0.315,0.348,0.432,0.371,0.74,0.27,0.01,0.03,1.01,0.71,0.16,0.01,0.12,1.56,0.47,5986417.0,
115,3409991.0,Seiya Suzuki,R,CHC,SFG,5700,OF,3,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,2%,false,55%,7.15,1.25,0.46,0.15,0.05,0.0,0.001,0.05,21%,7.21,--,0.34,17.42,0.01,4.09,2.76,67%,0.217,0.331,0.351,0.134,0.307,0.36,0.348,0.329,1.17,0.56,0.01,0.03,0.76,0.5,0.14,0.01,0.1,1.22,0.49,3409991.0,
116,15357.0,Randal Grichuk,R,ARI,NYM,1,--,3,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,false,true,25%,false,58%,7.15,7150.0,0.53,0.02,0.01,0.0,0.001,0.07,31%,7.89,--,0.31,17.01,0.01,3.93,2.73,69%,0.248,0.31,0.426,0.178,0.32,0.323,0.307,0.341,0.88,0.29,0.0,0.04,0.89,0.54,0.2,0.01,0.14,1.53,0.61,15357.0,
117,5280738.0,Junior Caminero,R,TBR,PHI,4200,3B,4,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,P,true,true,2%,true,66%,7.14,1.7,0.49,0.02,0.02,0.01,0.001,0.11,33%,7.19,--,0.53,16.57,0.01,4.06,2.77,68%,0.265,0.309,0.431,0.166,0.32,0.329,0.299,0.288,0.88,0.22,0.01,0.02,1.01,0.68,0.17,0.0,0.15,1.64,0.56,5280738.0,
118,1452354.0,Leody Taveras,B,SEA,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,12%,false,54%,7.14,7140.0,0.47,0.18,0.05,0.02,0.001,0.06,32%,7.57,--,0.09,17.63,0.01,3.62,2.04,56%,0.239,0.296,0.43,0.191,0.314,0.304,0.228,0.306,0.77,0.27,0.01,0.01,0.79,0.47,0.16,0.02,0.14,1.43,0.45,1452354.0,
119,2039289.0,Alejandro Kirk,R,TOR,LAA,3100,C,5,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,1%,false,67%,7.12,2.3,0.5,0.0,0.0,0.01,0.001,0.09,25%,7.15,--,0.58,16.64,0.01,4.3,2.77,64%,0.261,0.338,0.401,0.14,0.326,0.323,0.323,0.314,0.61,0.41,0.01,0.04,1.0,0.7,0.19,0.0,0.12,1.54,0.5,2039289.0,
120,3561728.0,Kyle Stowers,L,MIA,LAD,12600,OF,2,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,true,true,17%,false,58%,7.1,0.56,0.56,0.03,0.01,0.0,0.001,0.05,36%,7.58,--,0.17,17.1,0.01,4.01,2.6,65%,0.224,0.302,0.421,0.197,0.315,0.314,0.376,0.298,1.2,0.36,0.0,0.04,0.81,0.45,0.17,0.02,0.16,1.52,0.49,3561728.0,
121,2179708.0,Mark Vientos,R,NYM,ARI,3600,3B,6,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,0%,false,64%,7.1,1.97,0.51,0.01,0.01,0.0,0.001,0.08,33%,7.1,--,0.38,16.65,0.01,4.23,2.47,58%,0.242,0.297,0.413,0.171,0.309,0.32,0.298,0.311,1.1,0.28,0.01,0.02,0.95,0.59,0.2,0.0,0.15,1.62,0.54,2179708.0,
122,36197.0,Mitch Garver,R,SEA,ATH,1,--,5,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,P,false,false,7%,false,67%,7.09,7090.0,0.53,0.02,0.01,0.0,0.001,0.06,39%,7.3,--,0.1,16.79,0.01,4.13,2.45,59%,0.209,0.301,0.4,0.191,0.308,0.315,0.328,0.285,1.09,0.43,0.0,0.05,0.76,0.42,0.16,0.0,0.18,1.46,0.54,36197.0,
123,36142.0,Lourdes Gurriel Jr.,R,ARI,NYM,3300,OF,7,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,false,true,0%,false,66%,7.08,2.15,0.48,0.05,0.02,0.0,0.001,0.07,24%,7.08,--,0.46,17.11,0.01,3.95,2.37,60%,0.269,0.326,0.427,0.158,0.328,0.322,0.327,0.319,0.7,0.27,0.0,0.04,0.98,0.65,0.2,0.02,0.11,1.55,0.52,36142.0,
124,38057.0,Ramon Laureano,R,BAL,MIN,1,--,6,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,false,false,2%,false,79%,7.08,7080.0,0.47,0.12,0.03,0.0,0.001,0.06,28%,7.15,--,0.21,17.54,0.01,4.17,2.32,56%,0.224,0.289,0.38,0.156,0.294,0.315,0.272,0.315,1.28,0.26,0.0,0.09,0.86,0.53,0.18,0.01,0.13,1.45,0.48,38057.0,
125,21540.0,Michael Conforto,L,LAD,MIA,7500,OF,6,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,true,false,10%,true,73%,7.07,0.94,0.52,0.02,0.01,0.0,0.001,0.07,30%,7.48,--,0.34,17.19,0.01,4.07,2.14,53%,0.238,0.336,0.407,0.169,0.326,0.315,0.273,0.334,0.86,0.47,0.03,0.06,0.84,0.53,0.16,0.02,0.14,1.44,0.5,21540.0,
126,6828390.0,Eric Wagaman,R,MIA,LAD,8100,1B/OF,4,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,false,true,0%,false,63%,7.07,0.87,0.47,0.06,0.02,0.0,0.001,0.07,27%,7.08,--,0.35,16.72,0.01,4.1,2.44,60%,0.251,0.298,0.413,0.162,0.309,0.302,0.307,0.281,0.79,0.24,0.01,0.01,0.96,0.6,0.23,0.01,0.12,1.59,0.53,6828390.0,
127,11406.0,Jose Altuve,R,HOU,MIL,4900,OF,2,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,0%,true,59%,7.06,1.44,0.47,0.12,0.04,0.01,0.001,0.11,19%,7.06,--,0.6,17.04,0.01,4.42,2.92,66%,0.246,0.304,0.36,0.114,0.294,0.323,0.27,0.325,0.79,0.3,0.0,0.04,1.0,0.73,0.17,0.01,0.09,1.47,0.4,11406.0,
128,14928.0,Josh Bell,B,WAS,CLE,1,--,6,false,false,false,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,true,true,0%,true,68%,7.04,7040.0,0.54,0.0,0.0,0.01,0.001,0.09,35%,7.04,--,0.28,16.31,0.01,3.94,2.57,65%,0.242,0.328,0.428,0.186,0.33,0.315,0.291,0.287,0.64,0.43,0.02,0.02,0.84,0.52,0.15,0.0,0.16,1.49,0.52,14928.0,
129,3673009.0,Miguel Vargas,R,CHW,KCR,2700,1B/3B,2,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,P,false,false,0%,false,68%,7.03,2.6,0.53,0.04,0.02,0.01,0.001,0.07,21%,7.03,--,0.31,16.9,0.01,4.48,2.88,64%,0.222,0.303,0.361,0.139,0.295,0.317,0.289,0.267,0.89,0.43,0.0,0.05,0.89,0.54,0.23,0.02,0.1,1.44,0.46,3673009.0,
130,7958030.0,Chandler Simpson,L,TBR,PHI,1,--,1,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,P,false,true,1%,false,38%,7.03,7030.0,0.39,0.3,0.06,0.08,0.001,0.15,1%,7.06,--,1.02,16.66,0.01,4.4,3.07,70%,0.273,0.303,0.322,0.049,0.279,0.296,0.294,,0.6,0.19,0.01,0.02,1.13,0.96,0.14,0.02,0.01,1.33,0.25,7958030.0,
131,1452544.0,Tyler Stephenson,R,CIN,ATL,4800,C,6,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,0%,false,60%,7.03,1.46,0.51,0.01,0.0,0.0,0.001,0.07,28%,7.05,--,0.42,16.86,0.01,4.17,2.64,63%,0.246,0.322,0.401,0.155,0.318,0.328,,0.306,1.11,0.37,0.01,0.05,0.92,0.61,0.18,0.01,0.13,1.5,0.51,1452544.0,
132,7517191.0,Hyeseong Kim,L,LAD,MIA,6300,2B/SS,9,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,true,false,10%,false,50%,7.03,1.12,0.42,0.24,0.02,0.0,0.001,0.08,14%,7.45,--,0.42,17.57,0.01,3.81,1.84,48%,0.26,0.313,0.382,0.122,0.304,0.292,,,0.67,0.26,0.01,0.02,0.92,0.65,0.17,0.04,0.06,1.35,0.37,7517191.0,
133,1450075.0,William Contreras,R,MIL,HOU,4400,C,3,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,P,true,true,2%,false,60%,7.01,1.59,0.49,0.05,0.01,0.01,0.001,0.11,24%,7.09,--,0.44,16.82,0.01,4.13,2.96,72%,0.242,0.333,0.377,0.135,0.316,0.353,0.306,0.342,0.96,0.48,0.02,0.03,0.87,0.6,0.17,0.0,0.11,1.36,0.53,1450075.0,
134,2039124.0,Noelvi Marte,R,CIN,ATL,4700,3B,8,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,0%,false,44%,7.0,1.49,0.46,0.14,0.03,0.0,0.001,0.07,24%,7.01,--,0.31,17.19,0.01,3.95,2.4,61%,0.244,0.293,0.391,0.147,0.298,0.305,0.296,0.253,1.0,0.23,0.01,0.03,0.9,0.59,0.18,0.02,0.11,1.44,0.46,2039124.0,
135,15811.0,Javier Baez,R,DET,COL,4100,OF,7,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,H,false,false,0%,false,44%,6.99,1.7,0.44,0.11,0.04,0.01,0.001,0.09,21%,7.0,--,0.46,17.3,0.01,4.17,2.21,53%,0.252,0.294,0.386,0.134,0.297,0.288,0.285,0.273,1.01,0.18,0.0,0.06,0.99,0.67,0.2,0.02,0.09,1.51,0.48,15811.0,
136,3610165.0,Alex Call,R,WAS,CLE,12000,OF,5,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,-,true,true,2%,false,42%,6.99,0.58,0.5,0.07,0.03,0.02,0.001,0.06,25%,7.04,--,0.28,16.95,0.01,4.02,2.67,66%,0.234,0.33,0.391,0.157,0.32,0.312,0.35,0.32,0.63,0.48,0.0,0.03,0.82,0.51,0.17,0.01,0.12,1.36,0.47,3610165.0,
137,11446.0,Salvador Perez,R,KCR,CHW,4100,1B/C,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,P,false,true,2%,false,74%,6.96,1.7,0.51,0.01,0.0,0.0,0.001,0.06,31%,7.03,--,0.28,16.46,0.01,4.08,2.79,68%,0.237,0.294,0.404,0.167,0.302,0.325,0.34,0.33,0.74,0.25,0.03,0.06,0.89,0.54,0.21,0.0,0.14,1.52,0.61,11446.0,
138,1254885.0,Gavin Lux,L,CIN,ATL,3600,OF,4,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,true,false,18%,false,63%,6.94,1.93,0.46,0.06,0.02,0.0,0.001,0.08,19%,7.43,--,0.39,16.49,0.01,4.1,2.82,69%,0.253,0.332,0.386,0.133,0.317,0.315,0.319,0.323,0.99,0.42,0.01,0.01,0.93,0.63,0.19,0.02,0.08,1.41,0.5,1254885.0,
139,2039396.0,Shea Langeliers,R,ATH,SEA,4300,C,5,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,false,true,0%,true,61%,6.93,1.61,0.5,0.03,0.01,0.01,0.001,0.07,43%,6.93,--,0.13,16.68,0.01,3.96,2.68,68%,0.225,0.271,0.432,0.207,0.302,0.331,0.338,0.31,1.01,0.21,0.01,0.03,0.84,0.47,0.17,0.01,0.19,1.6,0.52,2039396.0,
140,6303703.0,Connor Norby,R,MIA,LAD,9600,3B,6,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,false,true,0%,true,73%,6.93,0.72,0.45,0.09,0.02,0.0,0.001,0.06,27%,6.95,--,0.22,16.99,0.01,3.93,2.28,58%,0.248,0.31,0.417,0.169,0.317,0.312,0.273,0.335,1.1,0.29,0.0,0.03,0.89,0.55,0.2,0.02,0.12,1.5,0.44,6303703.0,
141,16227.0,Chris Taylor,R,LAD,MIA,1,--,9,false,false,false,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,false,false,0%,false,100%,6.93,6930.0,0.48,0.13,0.04,0.01,0.001,0.05,23%,6.93,--,0.2,17.07,0.01,4.03,1.84,46%,0.228,0.302,0.375,0.147,0.299,0.293,0.207,0.298,1.11,0.34,0.01,0.05,0.83,0.52,0.19,0.02,0.1,1.36,0.44,16227.0,
142,1232642.0,Jake Fraley,L,CIN,ATL,4000,OF,7,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,true,false,4%,false,52%,6.92,1.73,0.41,0.19,0.05,0.0,0.001,0.07,15%,7.03,--,0.32,17.19,0.01,4.0,2.51,63%,0.241,0.32,0.36,0.119,0.302,0.3,0.315,0.285,0.85,0.38,0.01,0.04,0.86,0.6,0.17,0.02,0.07,1.29,0.4,1232642.0,
143,4920031.0,Dane Myers,R,MIA,LAD,1,--,7,false,false,false,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,H,false,true,0%,false,50%,6.92,6920.0,0.42,0.14,0.04,0.01,0.001,0.07,24%,6.94,--,0.38,17.2,0.01,3.85,2.18,57%,0.262,0.314,0.413,0.151,0.318,0.309,0.32,0.272,1.0,0.23,0.0,0.05,0.93,0.63,0.17,0.02,0.11,1.47,0.42,4920031.0,
144,16168.0,Kevin Pillar,R,TEX,BOS,1,--,1,false,false,false,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,6%,false,63%,6.92,6920.0,0.5,0.14,0.04,0.01,0.001,0.1,18%,7.08,--,0.58,16.94,0.01,4.63,3.21,69%,0.224,0.27,0.326,0.102,0.264,0.296,0.26,0.288,1.1,0.18,0.0,0.11,0.97,0.7,0.17,0.01,0.08,1.41,0.38,16168.0,
145,2039858.0,Mickey Moniak,L,COL,DET,3100,OF,8,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,P,true,true,12%,false,71%,6.91,2.23,0.48,0.08,0.02,0.01,0.001,0.06,27%,7.3,--,0.18,16.88,0.01,3.61,2.1,58%,0.26,0.317,0.453,0.193,0.331,0.308,0.309,0.287,0.78,0.25,0.01,0.03,0.86,0.51,0.19,0.04,0.12,1.51,0.47,2039858.0,
146,3202718.0,Jeremy Pena,R,HOU,MIL,3900,SS,1,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,P,false,false,0%,false,54%,6.91,1.77,0.47,0.14,0.04,0.02,0.001,0.13,15%,6.91,--,0.7,16.96,0.01,4.54,3.03,67%,0.247,0.289,0.346,0.099,0.281,0.319,0.363,0.313,0.86,0.19,0.0,0.07,1.05,0.78,0.18,0.02,0.07,1.47,0.33,3202718.0,
147,2133994.0,Gabriel Moreno,R,ARI,NYM,2900,C,6,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,H,false,true,0%,false,61%,6.89,2.38,0.45,0.05,0.02,0.01,0.001,0.08,16%,6.89,--,0.52,16.47,0.01,4.04,2.48,61%,0.277,0.358,0.403,0.126,0.337,0.321,0.295,0.33,0.76,0.42,0.0,0.04,0.99,0.7,0.2,0.02,0.07,1.44,0.43,2133994.0,
148,10517.0,Andrew McCutchen,R,PIT,STL,4200,OF,3,false,false,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,0%,false,65%,6.88,1.64,0.47,0.05,0.02,0.01,0.001,0.07,26%,6.88,--,0.27,16.72,0.01,4.35,2.76,63%,0.22,0.302,0.358,0.138,0.293,0.328,0.317,0.321,1.06,0.42,0.0,0.04,0.86,0.56,0.17,0.01,0.12,1.39,0.51,10517.0,
149,6299520.0,Daniel Schneemann,L,CLE,WAS,7500,2B/OF,2,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,23%,false,67%,6.88,0.92,0.5,0.11,0.03,0.02,0.001,0.08,23%,7.65,--,0.27,16.9,0.01,4.08,2.62,64%,0.226,0.313,0.363,0.137,0.302,0.302,0.359,0.284,1.02,0.44,0.0,0.03,0.81,0.54,0.16,0.02,0.1,1.31,0.43,6299520.0,
150,11431.0,Paul Goldschmidt,R,NYY,SDP,4300,1B,4,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,false,true,0%,false,39%,6.87,1.6,0.46,0.05,0.02,0.0,0.001,0.06,32%,6.87,--,0.14,16.56,0.01,4.07,2.62,64%,0.224,0.303,0.391,0.167,0.304,0.328,0.321,0.324,1.14,0.4,0.01,0.01,0.82,0.5,0.16,0.01,0.14,1.43,0.52,11431.0,
151,16300.0,Christian Walker,R,HOU,MIL,3700,1B,4,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,0%,false,76%,6.86,1.85,0.47,0.04,0.01,0.0,0.001,0.08,34%,6.86,--,0.23,16.57,0.01,4.24,2.74,65%,0.22,0.291,0.379,0.159,0.295,0.328,0.299,0.345,1.0,0.33,0.01,0.06,0.85,0.54,0.16,0.0,0.15,1.46,0.52,16300.0,
152,481940.0,Brandon Lowe,L,TBR,PHI,3900,2B,3,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,false,true,0%,true,72%,6.86,1.76,0.47,0.02,0.02,0.01,0.001,0.09,30%,6.86,--,0.31,16.35,0.01,4.2,2.85,68%,0.233,0.302,0.388,0.155,0.303,0.325,0.301,0.342,1.13,0.32,0.01,0.06,0.89,0.58,0.16,0.01,0.13,1.48,0.52,481940.0,
153,5229311.0,Pete Crow-Armstrong,L,CHC,SFG,4800,OF,7,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,false,true,0%,false,51%,6.84,1.43,0.38,0.28,0.06,0.05,0.001,0.05,21%,6.86,--,0.11,17.24,0.01,3.73,2.39,64%,0.215,0.275,0.354,0.139,0.277,0.321,0.336,0.321,1.13,0.25,0.02,0.05,0.73,0.49,0.11,0.04,0.09,1.2,0.41,5229311.0,
154,484316.0,Adolis Garcia,R,TEX,BOS,9600,OF,6,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,0%,true,60%,6.83,0.71,0.46,0.09,0.03,0.0,0.001,0.08,31%,6.83,--,0.26,16.89,0.01,4.2,2.72,65%,0.22,0.279,0.368,0.148,0.284,0.323,0.302,0.303,1.24,0.26,0.01,0.06,0.85,0.56,0.15,0.0,0.14,1.42,0.49,484316.0,
155,2039592.0,JJ Bleday,L,ATH,SEA,3700,OF,6,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,P,true,true,0%,false,66%,6.81,1.84,0.48,0.03,0.01,0.0,0.001,0.05,38%,6.83,--,0.04,16.75,0.01,3.84,2.58,67%,0.222,0.307,0.441,0.219,0.324,0.326,0.291,0.328,0.75,0.4,0.01,0.02,0.76,0.37,0.2,0.02,0.17,1.51,0.45,2039592.0,
156,3202366.0,Jonathan Aranda,L,TBR,PHI,1,--,4,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,false,true,2%,false,56%,6.81,6810.0,0.46,0.01,0.0,0.0,0.001,0.1,29%,6.86,--,0.39,16.41,0.01,4.06,2.77,68%,0.252,0.328,0.405,0.153,0.322,0.338,0.379,0.366,1.0,0.34,0.01,0.07,0.92,0.63,0.16,0.01,0.13,1.48,0.51,3202366.0,
157,36212.0,Edmundo Sosa,R,PHI,TBR,1,--,8,false,false,false,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,2%,false,42%,6.81,6810.0,0.45,0.11,0.01,0.02,0.001,0.07,28%,6.87,--,0.24,16.95,0.01,3.97,2.24,56%,0.237,0.292,0.397,0.16,0.302,0.31,0.34,0.3,1.01,0.19,0.0,0.11,0.87,0.56,0.16,0.02,0.12,1.45,0.43,36212.0,
158,5211612.0,Evan Carter,L,TEX,BOS,9000,OF,7,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,22%,false,0%,6.8,0.76,0.41,0.14,0.04,0.01,0.001,0.08,20%,7.42,--,0.2,17.21,0.01,3.74,2.59,69%,0.256,0.337,0.412,0.156,0.328,0.32,,0.284,0.82,0.36,0.01,0.05,0.85,0.54,0.19,0.04,0.08,1.37,0.38,5211612.0,
159,15633.0,Marcus Semien,R,TEX,BOS,6600,2B,5,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,0%,false,74%,6.79,1.03,0.44,0.08,0.03,0.0,0.001,0.09,21%,6.79,--,0.46,16.37,0.01,4.31,2.81,65%,0.239,0.3,0.359,0.12,0.291,0.326,0.319,0.337,0.8,0.32,0.0,0.03,0.94,0.67,0.17,0.01,0.09,1.42,0.46,15633.0,
160,980776.0,Nathaniel Lowe,L,WAS,CLE,12600,1B,4,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,false,true,0%,false,58%,6.78,0.54,0.48,0.01,0.0,0.01,0.001,0.08,23%,6.79,--,0.51,15.95,0.01,4.12,2.75,67%,0.255,0.339,0.383,0.128,0.32,0.319,0.314,0.327,0.89,0.44,0.01,0.03,0.93,0.68,0.13,0.01,0.1,1.4,0.5,980776.0,
161,1452039.0,Isaac Paredes,R,HOU,MIL,3800,3B,3,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,H,false,false,0%,false,68%,6.78,1.78,0.46,0.01,0.0,0.0,0.001,0.08,28%,6.78,--,0.35,16.4,0.01,4.34,2.82,65%,0.231,0.314,0.368,0.137,0.303,0.323,0.336,0.317,0.7,0.38,0.0,0.09,0.89,0.61,0.15,0.01,0.12,1.42,0.49,1452039.0,
162,2039342.0,Daulton Varsho,L,TOR,LAA,4500,OF,6,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,H,false,false,4%,false,60%,6.78,1.51,0.47,0.1,0.03,0.01,0.001,0.06,35%,6.9,--,0.06,16.79,0.01,4.13,2.68,65%,0.196,0.268,0.36,0.164,0.276,0.311,,0.272,1.23,0.33,0.01,0.05,0.73,0.45,0.11,0.02,0.15,1.35,0.49,2039342.0,
163,7382512.0,Chase Meidroth,R,CHW,KCR,2700,2B/SS,1,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,H,false,false,0%,false,50%,6.77,2.51,0.53,0.04,0.02,0.01,0.001,0.1,10%,6.8,--,0.78,16.36,0.01,4.57,2.98,65%,0.249,0.334,0.341,0.092,0.304,0.31,0.29,,0.7,0.47,0.0,0.05,1.01,0.75,0.2,0.02,0.05,1.38,0.33,7382512.0,
164,14626.0,Nolan Arenado,R,STL,PIT,4000,3B,4,false,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,false,true,0%,false,53%,6.76,1.69,0.46,0.04,0.01,0.0,0.001,0.07,21%,6.76,--,0.51,16.34,0.01,4.13,2.97,72%,0.255,0.307,0.381,0.126,0.302,0.305,0.295,0.285,0.49,0.26,0.01,0.03,0.98,0.69,0.18,0.01,0.09,1.46,0.54,14626.0,
165,36727.0,Cody Bellinger,L,NYY,SDP,4400,OF,5,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,P,true,true,0%,false,63%,6.75,1.53,0.44,0.1,0.02,0.0,0.001,0.05,31%,6.75,--,0.0,17.0,0.01,3.99,2.54,64%,0.21,0.292,0.381,0.171,0.294,0.319,0.305,0.297,0.8,0.39,0.02,0.02,0.75,0.43,0.17,0.02,0.14,1.36,0.46,36727.0,
166,2039345.0,Pavin Smith,L,ARI,NYM,4400,1B,3,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,true,true,30%,false,60%,6.75,1.53,0.51,0.02,0.01,0.0,0.001,0.06,28%,7.67,--,0.3,16.34,0.01,3.84,2.73,71%,0.226,0.341,0.393,0.167,0.325,0.327,0.357,0.375,0.97,0.56,0.01,0.01,0.74,0.45,0.16,0.01,0.12,1.28,0.53,2039345.0,
167,35356.0,Andrew Benintendi,L,CHW,KCR,1,--,3,false,false,false,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,true,false,7%,false,57%,6.75,6750.0,0.45,0.03,0.01,0.01,0.001,0.07,19%,6.95,--,0.38,16.33,0.01,4.27,2.77,65%,0.243,0.315,0.373,0.13,0.303,0.319,0.314,0.301,0.68,0.39,0.01,0.02,0.94,0.63,0.19,0.03,0.08,1.44,0.49,35356.0,
168,37410.0,Harrison Bader,R,MIN,BAL,1,--,8,false,false,false,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,0%,false,56%,6.74,6740.0,0.42,0.19,0.04,0.01,0.001,0.07,19%,6.74,--,0.26,16.95,0.01,3.85,1.83,48%,0.237,0.302,0.364,0.127,0.295,0.295,0.313,0.295,0.86,0.26,0.0,0.07,0.83,0.57,0.17,0.01,0.08,1.28,0.4,37410.0,
169,5803942.0,Colt Keith,L,DET,COL,1,--,5,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,33%,false,62%,6.72,6720.0,0.46,0.05,0.01,0.0,0.001,0.07,23%,7.88,--,0.33,16.4,0.01,3.73,2.4,64%,0.269,0.349,0.423,0.154,0.338,0.317,0.335,0.311,0.71,0.39,0.01,0.02,0.9,0.6,0.17,0.03,0.09,1.41,0.45,5803942.0,
