,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
114,15566.0,Eugenio Suarez,R,ARI,SFG,4200,3B,4,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,P,true,false,0%,false,68%,7.16,1.7,0.52,0.03,0.01,0.0,0.001,0.05,32%,7.16,--,0.19,17.2,0.01,4.38,2.74,63%,0.201,0.304,0.365,0.164,0.298,0.329,0.338,0.329,1.36,0.51,0.01,0.05,0.77,0.45,0.17,0.01,0.15,1.39,0.57,15566.0,
115,2038760.0,Bo Naylor,L,CLE,MIL,7800,C,6,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,H,true,true,5%,false,64%,7.15,0.92,0.52,0.06,0.02,0.01,0.001,0.06,33%,7.31,--,0.24,17.19,0.01,3.9,2.39,61%,0.239,0.318,0.423,0.184,0.323,0.3,0.301,0.254,0.91,0.38,0.02,0.03,0.83,0.51,0.16,0.01,0.15,1.47,0.52,2038760.0,
116,3202063.0,Steven Kwan,L,CLE,MIL,13500,OF,1,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,0%,false,44%,7.13,0.53,0.52,0.11,0.04,0.02,0.001,0.11,4%,7.15,--,1.01,16.55,0.01,4.47,2.84,64%,0.284,0.357,0.355,0.071,0.32,0.309,0.351,0.327,0.33,0.43,0.01,0.03,1.13,0.91,0.19,0.02,0.02,1.42,0.3,3202063.0,
117,2039122.0,Cal Raleigh,B,SEA,NYY,4800,C,3,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,H,true,true,0%,false,54%,7.13,1.49,0.51,0.02,0.01,0.0,0.001,0.06,40%,7.15,--,0.14,17.18,0.01,4.15,2.89,70%,0.207,0.304,0.4,0.193,0.308,0.339,0.357,0.339,1.13,0.48,0.03,0.03,0.75,0.43,0.13,0.01,0.19,1.46,0.58,2039122.0,
118,13518.0,Starling Marte,R,NYM,PIT,1,--,4,false,false,false,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,H,false,true,17%,false,44%,7.12,7120.0,0.4,0.21,0.05,0.02,0.001,0.09,18%,7.51,--,0.49,17.34,0.01,3.91,2.87,73%,0.261,0.313,0.379,0.118,0.306,0.31,0.303,0.342,0.76,0.2,0.0,0.09,0.94,0.69,0.15,0.01,0.08,1.36,0.46,13518.0,
119,2039293.0,Joshua Palacios,L,CHW,CIN,1,--,5,false,false,false,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,H,false,false,0%,false,74%,7.11,7110.0,0.47,0.07,0.03,0.03,0.001,0.09,26%,7.11,--,0.48,17.16,0.01,4.32,2.5,58%,0.246,0.314,0.386,0.14,0.309,0.301,0.313,0.344,0.93,0.33,0.01,0.07,0.96,0.67,0.15,0.02,0.12,1.5,0.46,2039293.0,
120,17740.0,Trevor Story,R,BOS,DET,4200,SS,6,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,0%,true,70%,7.09,1.69,0.45,0.12,0.05,0.0,0.001,0.07,28%,7.09,--,0.28,17.46,0.01,4.15,2.93,71%,0.237,0.291,0.393,0.156,0.302,0.305,0.279,0.27,1.07,0.25,0.01,0.04,0.91,0.58,0.19,0.01,0.13,1.51,0.46,17740.0,
121,1254885.0,Gavin Lux,L,CIN,CHW,3800,OF,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,true,true,15%,false,62%,7.08,1.86,0.49,0.06,0.02,0.0,0.001,0.07,25%,7.49,--,0.37,17.15,0.01,3.88,2.6,67%,0.266,0.343,0.432,0.166,0.339,0.314,0.319,0.323,0.72,0.4,0.01,0.01,0.92,0.6,0.19,0.03,0.11,1.5,0.47,1254885.0,
122,2076520.0,Michael Toglia,B,COL,TEX,3500,1B,5,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,true,false,0%,false,72%,7.08,2.02,0.49,0.06,0.02,0.0,0.001,0.05,40%,7.08,--,0.05,17.18,0.01,4.17,2.4,58%,0.206,0.287,0.4,0.194,0.3,0.294,0.253,0.333,1.35,0.41,0.01,0.02,0.77,0.43,0.15,0.01,0.19,1.49,0.49,2076520.0,
123,4614574.0,Zach Neto,R,LAA,SDP,4500,SS,1,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,0%,false,41%,7.04,1.56,0.47,0.17,0.05,0.02,0.001,0.06,28%,7.06,--,0.11,17.47,0.01,4.45,2.94,66%,0.197,0.272,0.343,0.146,0.274,0.323,0.357,0.321,1.44,0.32,0.0,0.1,0.79,0.48,0.17,0.01,0.13,1.38,0.35,4614574.0,
124,6512694.0,Brooks Baldwin,B,CHW,CIN,2600,OF,8,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,0%,false,71%,7.03,2.7,0.48,0.1,0.02,0.04,0.001,0.07,31%,7.03,--,0.28,17.09,0.01,4.01,2.19,55%,0.243,0.298,0.413,0.17,0.31,0.292,0.287,0.247,0.89,0.29,0.01,0.02,0.89,0.56,0.17,0.01,0.14,1.51,0.45,6512694.0,
125,10517.0,Andrew McCutchen,R,PIT,NYM,4000,OF,3,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,0%,false,68%,7.02,1.76,0.48,0.06,0.02,0.0,0.001,0.06,29%,7.02,--,0.29,16.78,0.01,4.36,2.73,63%,0.202,0.318,0.351,0.149,0.302,0.33,0.332,0.321,1.17,0.6,0.0,0.04,0.75,0.46,0.15,0.0,0.13,1.31,0.5,10517.0,
126,14626.0,Nolan Arenado,R,STL,PHI,3800,3B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,0%,false,53%,7.02,1.85,0.47,0.02,0.01,0.0,0.001,0.07,27%,7.02,--,0.4,16.61,0.01,4.33,2.73,63%,0.242,0.302,0.388,0.146,0.302,0.304,0.29,0.285,0.63,0.32,0.01,0.02,0.96,0.63,0.21,0.01,0.12,1.54,0.54,14626.0,
127,17648.0,Max Muncy,L,LAD,ATH,1,--,5,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,false,true,0%,false,78%,6.99,6990.0,0.54,0.02,0.01,0.0,0.001,0.05,33%,7.01,--,0.32,16.77,0.01,4.09,2.41,59%,0.202,0.325,0.383,0.181,0.314,0.326,0.313,0.33,1.08,0.59,0.03,0.05,0.7,0.39,0.14,0.01,0.15,1.32,0.53,17648.0,
128,3673261.0,Will Benson,L,CIN,CHW,3100,OF,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,true,true,27%,false,67%,6.99,2.25,0.5,0.14,0.04,0.01,0.001,0.04,35%,7.79,--,0.06,17.5,0.01,3.39,2.28,67%,0.23,0.321,0.452,0.222,0.335,0.301,,0.267,1.0,0.38,0.01,0.02,0.68,0.36,0.15,0.02,0.16,1.34,0.46,3673261.0,
129,3203023.0,Brendan Donovan,L,STL,PHI,4200,2B/OF,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,false,false,0%,false,54%,6.98,1.66,0.44,0.05,0.02,0.01,0.001,0.09,15%,7.0,--,0.59,16.8,0.01,4.42,2.81,64%,0.259,0.327,0.373,0.114,0.31,0.336,0.377,0.352,0.77,0.33,0.01,0.08,1.04,0.74,0.2,0.03,0.07,1.49,0.45,3203023.0,
130,4061458.0,Brice Turang,L,MIL,CLE,1,--,5,false,false,false,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,H,false,false,0%,false,51%,6.98,6980.0,0.4,0.2,0.05,0.04,0.001,0.09,11%,7.0,--,0.69,16.94,0.01,4.31,2.56,59%,0.251,0.302,0.334,0.083,0.284,0.301,0.326,0.312,0.88,0.29,0.01,0.02,1.0,0.79,0.14,0.02,0.05,1.33,0.41,4061458.0,
131,6299520.0,Daniel Schneemann,L,CLE,MIL,8100,2B/OF,2,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,25%,false,68%,6.97,0.86,0.53,0.08,0.03,0.02,0.001,0.09,24%,7.68,--,0.4,16.88,0.01,3.94,2.72,69%,0.25,0.326,0.398,0.148,0.32,0.303,0.363,0.284,0.89,0.38,0.0,0.02,0.88,0.59,0.17,0.01,0.11,1.4,0.45,6299520.0,
132,5161399.0,Hunter Goodman,R,COL,TEX,4400,C,4,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,0%,false,61%,6.96,1.58,0.48,0.03,0.01,0.0,0.001,0.06,39%,6.96,--,0.13,17.07,0.01,4.25,2.47,58%,0.215,0.272,0.4,0.185,0.292,0.304,0.264,0.29,1.22,0.26,0.0,0.05,0.85,0.48,0.18,0.01,0.18,1.57,0.53,5161399.0,
133,36142.0,Lourdes Gurriel Jr.,R,ARI,SFG,3200,OF,6,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,2%,false,65%,6.95,2.17,0.45,0.08,0.02,0.0,0.001,0.07,25%,7.03,--,0.42,16.99,0.01,4.13,2.57,62%,0.251,0.305,0.395,0.144,0.306,0.321,0.33,0.319,0.73,0.27,0.0,0.03,0.96,0.65,0.18,0.02,0.11,1.51,0.46,36142.0,
134,37410.0,Harrison Bader,R,MIN,BAL,3400,OF,9,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,3%,false,52%,6.94,2.04,0.46,0.15,0.07,0.01,0.001,0.07,26%,7.06,--,0.28,17.5,0.01,3.83,2.1,55%,0.245,0.305,0.398,0.153,0.308,0.298,0.334,0.295,0.81,0.26,0.0,0.05,0.86,0.57,0.16,0.02,0.12,1.4,0.42,37410.0,
135,6810964.0,Isaac Collins,B,MIL,CLE,6600,OF,2,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,38%,false,69%,6.92,1.05,0.5,0.1,0.02,0.03,0.001,0.08,21%,8.06,--,0.37,16.73,0.01,3.91,2.82,72%,0.255,0.323,0.402,0.147,0.318,0.297,0.293,,0.71,0.34,0.01,0.03,0.9,0.59,0.19,0.02,0.09,1.41,0.43,6810964.0,
136,5280738.0,Junior Caminero,R,TBR,TOR,3800,3B,5,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,P,false,false,8%,true,64%,6.91,1.82,0.48,0.05,0.02,0.01,0.001,0.1,37%,7.12,--,0.4,16.65,0.01,4.08,2.74,67%,0.24,0.282,0.405,0.165,0.298,0.328,0.3,0.288,0.83,0.19,0.01,0.03,0.92,0.62,0.13,0.0,0.17,1.56,0.53,5280738.0,
137,2039345.0,Pavin Smith,L,ARI,SFG,1,--,3,false,false,false,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,false,false,11%,false,61%,6.9,6900.0,0.49,0.04,0.01,0.0,0.001,0.08,28%,7.2,--,0.32,16.59,0.01,4.3,2.82,66%,0.218,0.314,0.358,0.14,0.3,0.326,0.354,0.375,1.18,0.51,0.01,0.02,0.82,0.54,0.15,0.01,0.12,1.35,0.52,2039345.0,
138,2039592.0,JJ Bleday,L,ATH,LAD,3800,OF,5,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,P,true,false,0%,false,63%,6.9,1.82,0.48,0.04,0.01,0.0,0.001,0.05,33%,6.92,--,0.11,16.93,0.01,4.24,2.33,55%,0.201,0.303,0.379,0.178,0.302,0.324,0.277,0.328,0.96,0.52,0.01,0.02,0.74,0.39,0.18,0.02,0.15,1.4,0.46,2039592.0,
139,3440810.0,Jordan Lawlar,R,ARI,SFG,2000,SS,8,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,14%,false,50%,6.89,3.45,0.39,0.29,0.02,0.01,0.001,0.06,18%,7.26,--,0.16,17.27,0.01,3.74,2.34,63%,0.228,0.3,0.353,0.125,0.29,0.301,,,1.04,0.32,0.01,0.03,0.77,0.52,0.15,0.02,0.08,1.19,0.36,3440810.0,
140,1252616.0,Sam Haggerty,B,TEX,COL,2800,OF,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,24%,false,100%,6.87,2.45,0.46,0.19,0.07,0.06,0.001,0.1,14%,7.33,--,0.49,17.29,0.01,4.13,3.19,77%,0.251,0.301,0.363,0.112,0.294,0.282,,,0.75,0.25,0.01,0.04,0.95,0.68,0.17,0.03,0.07,1.37,0.31,1252616.0,
141,2179708.0,Mark Vientos,R,NYM,PIT,3500,3B,5,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,0%,false,58%,6.86,1.96,0.51,0.01,0.01,0.0,0.001,0.07,35%,6.86,--,0.3,16.41,0.01,4.05,2.78,69%,0.234,0.293,0.407,0.173,0.305,0.319,0.292,0.311,1.07,0.28,0.01,0.03,0.87,0.55,0.16,0.0,0.16,1.52,0.55,2179708.0,
142,6512693.0,Jacob Wilson,R,ATH,LAD,4000,SS,1,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,H,false,false,0%,false,41%,6.84,1.71,0.49,0.05,0.02,0.03,0.001,0.12,10%,6.84,--,1.05,16.2,0.01,4.6,2.66,58%,0.283,0.317,0.373,0.09,0.304,0.302,0.319,0.31,0.44,0.2,0.01,0.03,1.23,0.95,0.21,0.02,0.05,1.62,0.32,6512693.0,
143,2039235.0,Josh Jung,R,TEX,COL,3600,3B,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,2%,false,67%,6.82,1.89,0.47,0.04,0.02,0.0,0.001,0.08,30%,6.87,--,0.4,16.64,0.01,3.86,2.69,70%,0.267,0.311,0.438,0.171,0.324,0.325,0.323,0.302,0.81,0.19,0.0,0.04,0.97,0.63,0.19,0.02,0.13,1.59,0.46,2039235.0,
144,4061013.0,David Hamilton,L,BOS,DET,1,--,7,false,false,false,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,true,false,15%,false,64%,6.81,6810.0,0.38,0.23,0.08,0.02,0.001,0.07,21%,7.03,--,0.15,17.53,0.01,3.89,2.79,72%,0.222,0.277,0.369,0.147,0.283,0.279,0.215,0.314,0.9,0.26,0.0,0.02,0.8,0.51,0.13,0.06,0.09,1.33,0.38,4061013.0,
145,1221473.0,Randy Arozarena,R,SEA,NYY,4200,OF,4,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,true,true,2%,false,55%,6.81,1.62,0.42,0.12,0.06,0.0,0.001,0.08,25%,6.86,--,0.19,16.92,0.01,4.02,2.81,70%,0.218,0.33,0.357,0.139,0.31,0.344,0.355,0.311,1.04,0.5,0.0,0.08,0.75,0.5,0.13,0.01,0.11,1.23,0.44,1221473.0,
146,2039703.0,Michael Busch,L,CHC,MIA,4700,1B,4,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,true,true,16%,false,51%,6.81,1.45,0.49,0.04,0.01,0.0,0.001,0.06,26%,7.31,--,0.16,16.66,0.01,3.81,2.33,61%,0.239,0.331,0.406,0.167,0.324,0.33,0.354,0.314,0.93,0.43,0.01,0.04,0.8,0.49,0.17,0.03,0.11,1.36,0.53,2039703.0,
147,2039858.0,Mickey Moniak,L,COL,TEX,2900,OF,6,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,P,true,false,10%,false,71%,6.81,2.35,0.43,0.1,0.03,0.01,0.001,0.05,37%,7.12,--,0.01,16.79,0.01,3.88,2.32,60%,0.224,0.278,0.421,0.197,0.302,0.306,0.312,0.287,1.02,0.24,0.01,0.03,0.81,0.44,0.18,0.02,0.16,1.52,0.44,2039858.0,
148,18004.0,J.T. Realmuto,R,PHI,STL,3900,C,7,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,0%,false,60%,6.8,1.74,0.46,0.09,0.03,0.0,0.001,0.07,29%,6.8,--,0.18,16.86,0.01,3.85,2.36,61%,0.237,0.299,0.405,0.168,0.315,0.333,0.335,0.34,0.96,0.27,0.01,0.05,0.84,0.52,0.17,0.01,0.13,1.43,0.48,18004.0,
149,16203.0,Carson Kelly,R,CHC,MIA,5300,C,5,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,11%,false,57%,6.8,1.28,0.53,0.02,0.01,0.0,0.001,0.06,32%,7.11,--,0.29,16.57,0.01,3.83,2.26,59%,0.24,0.322,0.409,0.169,0.322,0.328,0.424,0.287,0.62,0.38,0.0,0.04,0.82,0.53,0.14,0.01,0.14,1.39,0.54,16203.0,
150,3579426.0,Lenyn Sosa,R,CHW,CIN,2400,2B,6,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,3%,false,58%,6.8,2.83,0.46,0.03,0.01,0.02,0.001,0.07,33%,6.88,--,0.37,16.39,0.01,4.16,2.42,58%,0.247,0.284,0.411,0.164,0.301,0.287,0.289,0.334,0.91,0.19,0.0,0.02,0.97,0.62,0.2,0.01,0.14,1.61,0.47,3579426.0,
151,18007.0,Kike Hernandez,R,LAD,ATH,3400,1B/2B,6,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,true,true,7%,false,60%,6.8,2.0,0.5,0.02,0.01,0.01,0.001,0.06,35%,6.99,--,0.19,16.49,0.01,3.89,2.33,60%,0.236,0.3,0.42,0.184,0.314,0.297,0.3,0.267,0.78,0.31,0.0,0.02,0.84,0.5,0.17,0.01,0.16,1.49,0.53,18007.0,
152,5506033.0,Agustin Ramirez,R,MIA,CHC,4100,C,3,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,false,false,0%,false,65%,6.77,1.65,0.45,0.07,0.03,0.0,0.001,0.09,26%,6.78,--,0.32,16.5,0.01,4.3,2.67,62%,0.226,0.288,0.359,0.133,0.285,0.315,0.344,,1.02,0.32,0.01,0.03,0.89,0.6,0.17,0.01,0.11,1.42,0.5,5506033.0,
153,3202137.0,Maikel Garcia,R,KCR,HOU,4500,2B/3B,5,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,P,true,false,7%,false,55%,6.76,1.5,0.36,0.24,0.05,0.03,0.001,0.11,11%,6.94,--,0.51,16.44,0.01,4.13,2.85,69%,0.245,0.306,0.329,0.084,0.285,0.312,0.351,0.304,0.81,0.33,0.0,0.01,0.92,0.7,0.17,0.0,0.05,1.23,0.36,3202137.0,
154,38044.0,Gleyber Torres,R,DET,BOS,5100,2B,2,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,false,true,0%,false,48%,6.76,1.33,0.48,0.06,0.03,0.01,0.001,0.09,18%,6.76,--,0.57,16.35,0.01,4.31,2.76,64%,0.248,0.319,0.357,0.109,0.301,0.327,0.364,0.295,0.74,0.38,0.0,0.03,0.97,0.71,0.17,0.01,0.08,1.39,0.41,38044.0,
155,36727.0,Cody Bellinger,L,NYY,SEA,4400,OF,5,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,P,true,false,0%,false,59%,6.75,1.53,0.42,0.1,0.02,0.0,0.001,0.06,32%,6.75,--,0.13,16.7,0.01,4.12,2.6,63%,0.219,0.284,0.382,0.163,0.29,0.321,0.322,0.297,0.79,0.33,0.02,0.02,0.82,0.5,0.18,0.01,0.14,1.44,0.43,36727.0,
156,15820.0,Jorge Polanco,B,SEA,NYY,1,--,2,false,false,false,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,H,true,true,3%,false,59%,6.75,6750.0,0.5,0.03,0.01,0.01,0.001,0.08,31%,6.82,--,0.4,16.55,0.01,4.22,2.99,71%,0.231,0.304,0.377,0.146,0.3,0.326,0.393,0.321,0.93,0.37,0.02,0.03,0.88,0.61,0.13,0.01,0.14,1.44,0.46,15820.0,
157,8381361.0,Timothy Elko,R,CHW,CIN,2500,1B,7,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,H,true,false,14%,false,50%,6.74,2.7,0.48,0.01,0.0,0.01,0.001,0.06,41%,7.16,--,0.26,16.22,0.01,3.85,2.3,60%,0.246,0.296,0.438,0.192,0.317,0.291,,,1.21,0.23,0.0,0.03,0.88,0.55,0.16,0.01,0.17,1.57,0.5,8381361.0,
158,15633.0,Marcus Semien,R,TEX,COL,3100,2B,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,2%,false,73%,6.74,2.17,0.45,0.07,0.03,0.0,0.001,0.08,23%,6.79,--,0.28,16.62,0.01,3.97,2.79,70%,0.25,0.312,0.402,0.152,0.317,0.324,0.309,0.337,0.57,0.31,0.0,0.02,0.91,0.58,0.2,0.03,0.1,1.46,0.43,15633.0,
159,10261.0,Carlos Santana,B,CLE,MIL,9300,1B,4,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,0%,false,56%,6.73,0.72,0.49,0.02,0.01,0.01,0.001,0.1,27%,6.73,--,0.29,16.12,0.01,4.17,2.56,61%,0.225,0.308,0.365,0.14,0.3,0.294,0.311,0.302,0.63,0.42,0.01,0.03,0.83,0.56,0.16,0.0,0.12,1.36,0.54,10261.0,
160,2040123.0,Luis Garcia Jr.,L,WAS,ATL,3500,2B,5,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,7%,false,62%,6.72,1.92,0.42,0.11,0.04,0.01,0.001,0.11,23%,6.91,--,0.47,16.46,0.01,4.02,2.7,67%,0.257,0.296,0.388,0.131,0.298,0.319,0.303,0.326,0.74,0.2,0.01,0.01,0.98,0.68,0.18,0.01,0.1,1.47,0.44,2040123.0,
161,1147859.0,Matt Thaiss,L,CHW,CIN,1,--,2,false,false,false,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,false,false,7%,false,55%,6.71,6710.0,0.51,0.05,0.01,0.01,0.001,0.07,26%,6.93,--,0.41,16.41,0.01,4.44,2.75,62%,0.212,0.306,0.337,0.125,0.289,0.298,0.325,0.277,1.05,0.49,0.01,0.04,0.83,0.57,0.14,0.01,0.11,1.32,0.41,1147859.0,
162,37993.0,Willi Castro,B,MIN,BAL,3300,OF/SS,8,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,4%,false,67%,6.71,2.03,0.44,0.11,0.04,0.02,0.001,0.07,23%,6.84,--,0.32,16.66,0.01,3.94,2.22,56%,0.247,0.317,0.386,0.139,0.309,0.304,0.307,0.35,0.84,0.31,0.02,0.06,0.88,0.6,0.15,0.02,0.1,1.37,0.4,37993.0,
163,38036.0,Jake Bauers,L,MIL,CLE,1,--,7,false,false,false,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,P,false,false,0%,false,50%,6.71,6710.0,0.5,0.06,0.04,0.0,0.001,0.05,36%,6.71,--,0.07,16.68,0.01,4.11,2.36,57%,0.196,0.276,0.359,0.163,0.281,0.313,0.307,0.309,1.42,0.37,0.01,0.04,0.72,0.44,0.13,0.01,0.15,1.32,0.53,38036.0,
164,1405649.0,Jonah Heim,B,TEX,COL,4300,C,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,0%,false,53%,6.71,1.56,0.47,0.01,0.01,0.01,0.001,0.1,28%,6.73,--,0.42,16.21,0.01,4.19,2.96,71%,0.244,0.293,0.389,0.145,0.298,0.288,0.274,0.256,0.64,0.25,0.01,0.02,0.95,0.64,0.18,0.01,0.12,1.52,0.52,1405649.0,
165,1220539.0,Josh Rojas,L,CHW,CIN,1,--,2,false,false,false,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,false,false,20%,false,67%,6.71,6710.0,0.47,0.13,0.03,0.03,0.001,0.07,22%,7.31,--,0.39,16.57,0.01,4.21,2.75,65%,0.228,0.302,0.344,0.116,0.289,0.296,0.279,0.3,0.99,0.39,0.01,0.02,0.86,0.62,0.14,0.01,0.09,1.3,0.38,1220539.0,
166,814227.0,Jesus Sanchez,L,MIA,CHC,3500,OF,2,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,H,true,false,5%,true,70%,6.7,1.91,0.47,0.1,0.02,0.01,0.001,0.07,21%,6.84,--,0.31,16.57,0.01,4.3,2.77,64%,0.22,0.297,0.344,0.124,0.285,0.324,0.3,0.348,1.33,0.4,0.01,0.03,0.85,0.58,0.16,0.02,0.09,1.33,0.4,814227.0,
167,14698.0,Nick Castellanos,R,PHI,STL,4500,OF,5,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,4%,false,61%,6.68,1.48,0.47,0.04,0.01,0.0,0.001,0.07,29%,6.8,--,0.31,16.29,0.01,3.97,2.56,64%,0.244,0.294,0.401,0.157,0.302,0.323,0.33,0.337,0.94,0.23,0.01,0.03,0.9,0.58,0.19,0.01,0.13,1.49,0.5,14698.0,
168,2440835.0,Jake Burger,R,TEX,COL,2800,1B,7,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,18%,false,73%,6.68,2.39,0.49,0.01,0.01,0.01,0.001,0.08,40%,7.08,--,0.18,16.36,0.01,3.56,2.57,72%,0.257,0.307,0.47,0.213,0.334,0.337,0.263,0.327,0.78,0.19,0.0,0.05,0.85,0.5,0.18,0.01,0.17,1.56,0.51,2440835.0,
169,185480.0,Ji Hwan Bae,L,PIT,NYM,1,--,1,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,H,true,false,22%,false,100%,6.63,6630.0,0.42,0.24,0.06,0.02,0.001,0.07,14%,7.25,--,0.2,16.49,0.01,4.18,2.93,70%,0.206,0.29,0.304,0.098,0.269,0.292,,0.296,1.29,0.42,0.01,0.02,0.77,0.54,0.14,0.02,0.06,1.13,0.28,185480.0,
170,3610165.0,Alex Call,R,WAS,ATL,1,--,2,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,-,false,false,0%,false,45%,6.61,6610.0,0.45,0.11,0.04,0.03,0.001,0.09,16%,6.62,--,0.4,16.41,0.01,4.4,2.97,68%,0.226,0.291,0.333,0.107,0.279,0.31,0.341,0.32,0.93,0.33,0.0,0.05,0.9,0.64,0.18,0.02,0.07,1.33,0.38,3610165.0,
171,6438825.0,Brooks Lee,B,MIN,BAL,3100,2B/3B,6,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,70%,6.6,2.13,0.45,0.02,0.02,0.01,0.001,0.09,27%,6.6,--,0.46,16.05,0.01,4.22,2.44,58%,0.247,0.299,0.384,0.137,0.298,0.29,0.309,0.281,0.72,0.28,0.02,0.01,0.97,0.67,0.17,0.01,0.12,1.51,0.45,6438825.0,
