,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
114,17802.0,Yandy Diaz,R,TBR,PHI,3600,1B/3B,2,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,H,false,true,0%,false,68%,7.51,2.09,0.56,0.01,0.01,0.01,0.001,0.11,31%,7.51,--,0.74,17.32,0.01,4.26,3.03,71%,0.275,0.329,0.442,0.167,0.335,0.35,0.313,0.321,0.78,0.29,0.0,0.03,1.08,0.74,0.18,0.01,0.15,1.74,0.48,17802.0,
115,16300.0,Christian Walker,R,HOU,MIL,3900,1B,4,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,0%,false,76%,7.51,1.93,0.53,0.03,0.01,0.0,0.001,0.06,41%,7.51,--,0.19,17.62,0.01,4.27,2.6,61%,0.22,0.29,0.421,0.201,0.308,0.328,0.3,0.345,1.07,0.33,0.01,0.05,0.86,0.48,0.17,0.01,0.2,1.63,0.59,16300.0,
116,5229311.0,Pete Crow-Armstrong,L,CHC,SFG,4800,OF,6,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,true,true,0%,false,50%,7.51,1.56,0.47,0.21,0.04,0.03,0.001,0.05,28%,7.53,--,0.13,18.61,0.01,3.91,2.51,64%,0.229,0.284,0.414,0.185,0.302,0.322,0.335,0.321,1.11,0.25,0.02,0.04,0.82,0.49,0.14,0.06,0.14,1.49,0.48,5229311.0,
117,17740.0,Trevor Story,R,BOS,TEX,4500,SS,4,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,0%,false,70%,7.5,1.67,0.47,0.18,0.04,0.01,0.001,0.07,24%,7.5,--,0.33,18.16,0.01,4.16,2.79,67%,0.233,0.293,0.38,0.147,0.3,0.308,0.282,0.27,1.21,0.28,0.01,0.05,0.89,0.59,0.17,0.01,0.12,1.45,0.54,17740.0,
118,2039234.0,Andy Ibanez,R,DET,COL,1,--,4,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,7%,false,30%,7.5,7500.0,0.5,0.07,0.04,0.01,0.001,0.08,21%,7.74,--,0.54,17.58,0.01,4.33,2.49,58%,0.256,0.318,0.396,0.14,0.314,0.307,0.362,0.26,0.81,0.32,0.0,0.04,1.01,0.68,0.21,0.02,0.1,1.57,0.57,2039234.0,
119,11406.0,Jose Altuve,R,HOU,MIL,5100,OF,2,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,0%,true,58%,7.46,1.46,0.52,0.11,0.05,0.0,0.001,0.08,26%,7.46,--,0.53,17.96,0.01,4.44,2.77,62%,0.242,0.299,0.39,0.148,0.302,0.323,0.27,0.325,0.85,0.3,0.0,0.03,0.99,0.66,0.19,0.02,0.13,1.6,0.44,11406.0,
120,6686919.0,Dylan Crews,R,WAS,CLE,3700,OF,7,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,false,true,0%,false,66%,7.44,2.01,0.48,0.19,0.05,0.01,0.001,0.08,28%,7.44,--,0.28,18.1,0.01,3.86,2.4,62%,0.246,0.296,0.416,0.17,0.31,0.318,0.303,0.335,0.83,0.21,0.0,0.05,0.88,0.56,0.17,0.02,0.13,1.49,0.5,6686919.0,
121,16227.0,Chris Taylor,R,LAD,MIA,1,--,9,false,false,false,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,0%,false,100%,7.42,7420.0,0.53,0.17,0.04,0.01,0.001,0.06,19%,7.42,--,0.37,18.04,0.01,4.15,1.97,47%,0.234,0.314,0.366,0.132,0.303,0.293,0.207,0.298,1.11,0.38,0.01,0.06,0.86,0.57,0.18,0.02,0.09,1.35,0.48,16227.0,
122,6372375.0,Ben Rice,L,NYY,SDP,5000,1B,3,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,8%,false,54%,7.4,1.48,0.54,0.04,0.01,0.0,0.001,0.05,41%,7.63,--,0.18,17.78,0.01,4.05,2.74,68%,0.213,0.315,0.427,0.214,0.325,0.343,0.384,0.313,1.09,0.47,0.0,0.05,0.75,0.4,0.15,0.01,0.2,1.51,0.56,6372375.0,
123,18004.0,J.T. Realmuto,R,PHI,TBR,3900,C,7,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,0%,false,62%,7.37,1.89,0.47,0.14,0.04,0.0,0.001,0.08,28%,7.37,--,0.31,18.3,0.01,4.08,2.18,53%,0.244,0.301,0.41,0.166,0.317,0.333,0.331,0.34,1.06,0.25,0.01,0.06,0.92,0.58,0.19,0.02,0.14,1.54,0.48,18004.0,
124,2040123.0,Luis Garcia Jr.,L,WAS,CLE,3900,2B,5,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,8%,false,60%,7.37,1.89,0.49,0.11,0.04,0.01,0.001,0.1,28%,7.57,--,0.49,17.5,0.01,3.92,2.71,69%,0.271,0.317,0.437,0.166,0.327,0.32,0.299,0.326,0.58,0.24,0.01,0.01,0.99,0.66,0.18,0.01,0.14,1.6,0.51,2040123.0,
125,2039342.0,Daulton Varsho,L,TOR,LAA,4500,OF,6,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,P,false,false,4%,false,50%,7.37,1.64,0.51,0.12,0.03,0.01,0.001,0.06,35%,7.5,--,0.08,18.06,0.01,4.12,2.67,65%,0.203,0.288,0.39,0.187,0.297,0.311,,0.272,0.98,0.4,0.01,0.05,0.74,0.42,0.12,0.03,0.17,1.43,0.53,2039342.0,
126,15035.0,George Springer,R,TOR,LAA,4700,OF,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,20%,false,44%,7.35,1.56,0.5,0.09,0.04,0.0,0.001,0.06,28%,7.91,--,0.3,17.72,0.01,4.08,2.85,70%,0.232,0.332,0.395,0.163,0.323,0.328,0.361,0.353,0.78,0.5,0.01,0.03,0.82,0.52,0.16,0.02,0.13,1.4,0.53,15035.0,
127,2130862.0,Xavier Edwards,B,MIA,LAD,4400,SS,1,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,0%,true,56%,7.34,1.67,0.47,0.23,0.06,0.06,0.001,0.09,6%,7.34,--,0.71,17.41,0.01,4.43,2.75,62%,0.257,0.323,0.342,0.085,0.298,0.3,0.277,0.312,0.66,0.4,0.01,0.02,1.02,0.79,0.15,0.04,0.03,1.35,0.3,2130862.0,
128,21540.0,Michael Conforto,L,LAD,MIA,3100,OF,7,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,11%,true,72%,7.29,2.35,0.55,0.03,0.01,0.0,0.001,0.07,26%,7.71,--,0.49,17.45,0.01,4.11,2.18,53%,0.234,0.356,0.392,0.158,0.333,0.315,0.273,0.334,0.91,0.59,0.02,0.07,0.81,0.52,0.16,0.02,0.12,1.35,0.54,21540.0,
129,36162.0,Amed Rosario,R,WAS,CLE,1,--,2,false,false,false,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,false,true,2%,false,69%,7.29,7290.0,0.5,0.16,0.03,0.01,0.001,0.1,18%,7.34,--,0.73,17.26,0.01,4.31,2.86,66%,0.258,0.284,0.375,0.117,0.288,0.303,0.324,0.285,0.67,0.13,0.0,0.02,1.07,0.78,0.19,0.02,0.08,1.56,0.45,36162.0,
130,2947169.0,Lars Nootbaar,L,STL,PIT,4400,OF,1,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,true,true,0%,false,50%,7.28,1.65,0.58,0.06,0.03,0.01,0.001,0.1,25%,7.3,--,0.65,17.27,0.01,4.35,3.08,71%,0.234,0.334,0.381,0.147,0.317,0.351,0.394,0.352,0.91,0.55,0.02,0.02,0.88,0.58,0.16,0.01,0.12,1.43,0.4,2947169.0,
131,2038764.0,Nolan Jones,L,CLE,WAS,3200,OF,2,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,39%,true,73%,7.27,2.27,0.54,0.09,0.03,0.01,0.001,0.07,30%,8.4,--,0.3,17.6,0.01,3.93,2.98,76%,0.247,0.337,0.424,0.177,0.333,0.311,0.285,0.29,1.01,0.44,0.02,0.03,0.85,0.53,0.17,0.02,0.14,1.46,0.45,2038764.0,
132,2042452.0,Michael Harris II,L,ATL,CIN,4200,OF,7,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,false,true,1%,true,67%,7.26,1.73,0.46,0.12,0.05,0.01,0.001,0.08,25%,7.31,--,0.45,17.49,0.01,3.85,2.28,59%,0.276,0.324,0.441,0.165,0.331,0.331,0.313,0.358,0.74,0.23,0.02,0.03,0.98,0.66,0.19,0.02,0.12,1.57,0.47,2042452.0,
133,14928.0,Josh Bell,B,WAS,CLE,1,--,6,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,3%,true,67%,7.25,7250.0,0.55,0.0,0.0,0.01,0.001,0.08,35%,7.33,--,0.43,17.23,0.01,3.91,2.52,64%,0.26,0.336,0.449,0.189,0.342,0.315,0.291,0.287,0.66,0.37,0.01,0.03,0.91,0.59,0.16,0.01,0.17,1.57,0.55,14928.0,
134,10261.0,Carlos Santana,B,CLE,WAS,3600,1B,3,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,59%,7.23,2.01,0.52,0.02,0.01,0.0,0.001,0.09,31%,7.23,--,0.33,16.87,0.01,4.46,2.87,64%,0.22,0.302,0.374,0.154,0.3,0.294,0.307,0.302,0.64,0.44,0.01,0.03,0.88,0.56,0.17,0.0,0.15,1.49,0.56,10261.0,
135,2076520.0,Michael Toglia,B,COL,DET,3800,1B,5,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,0%,false,72%,7.22,1.9,0.52,0.05,0.01,0.0,0.001,0.07,27%,7.23,--,0.34,17.37,0.01,4.11,2.4,58%,0.234,0.323,0.4,0.166,0.317,0.293,0.241,0.333,1.1,0.46,0.01,0.02,0.85,0.53,0.17,0.02,0.13,1.45,0.53,2076520.0,
136,2039345.0,Pavin Smith,L,ARI,NYM,1,--,3,false,false,false,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,false,true,11%,false,60%,7.22,7220.0,0.55,0.02,0.01,0.01,0.001,0.09,22%,7.55,--,0.63,16.95,0.01,4.19,2.74,65%,0.251,0.346,0.381,0.13,0.323,0.328,0.365,0.375,0.95,0.5,0.02,0.04,0.92,0.66,0.15,0.01,0.1,1.39,0.59,2039345.0,
137,2040009.0,Heliot Ramos,R,SFG,CHC,4100,OF,6,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,false,false,0%,false,54%,7.21,1.76,0.48,0.08,0.02,0.01,0.001,0.07,35%,7.21,--,0.32,17.4,0.01,4.09,2.41,59%,0.243,0.297,0.42,0.177,0.311,0.333,0.335,0.337,1.12,0.25,0.0,0.04,0.92,0.58,0.16,0.01,0.16,1.59,0.48,2040009.0,
138,15806.0,Brandon Nimmo,L,NYM,ARI,4300,OF,5,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,true,false,0%,false,67%,7.2,1.67,0.5,0.03,0.02,0.01,0.001,0.08,24%,7.21,--,0.43,17.24,0.01,4.28,2.66,62%,0.244,0.334,0.399,0.155,0.323,0.341,0.351,0.338,0.9,0.46,0.01,0.05,0.92,0.59,0.18,0.03,0.11,1.5,0.48,15806.0,
139,3202063.0,Steven Kwan,L,CLE,WAS,4900,OF,1,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,47%,7.19,1.47,0.5,0.11,0.04,0.01,0.001,0.1,5%,7.2,--,0.97,16.72,0.01,4.65,3.08,66%,0.273,0.345,0.349,0.076,0.311,0.307,0.342,0.327,0.34,0.43,0.01,0.04,1.14,0.9,0.19,0.03,0.02,1.46,0.3,3202063.0,
140,3202063.0,Steven Kwan,L,CLE,WAS,4900,OF,1,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,47%,7.19,1.47,0.51,0.11,0.04,0.02,0.001,0.1,3%,7.21,--,1.03,16.99,0.01,4.59,2.5,54%,0.275,0.355,0.346,0.071,0.316,0.307,0.342,0.327,0.36,0.47,0.01,0.04,1.12,0.89,0.18,0.03,0.02,1.4,0.3,3202063.0,
141,814227.0,Jesus Sanchez,L,MIA,LAD,3500,OF,5,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,1%,false,71%,7.19,2.05,0.5,0.07,0.02,0.01,0.001,0.07,30%,7.23,--,0.21,17.29,0.01,4.03,2.41,60%,0.235,0.319,0.412,0.177,0.319,0.328,0.34,0.348,1.03,0.41,0.02,0.03,0.84,0.51,0.17,0.02,0.14,1.47,0.49,814227.0,
142,7958030.0,Chandler Simpson,L,TBR,PHI,3600,OF,1,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,H,true,true,1%,false,33%,7.16,1.99,0.44,0.2,0.06,0.04,0.001,0.11,8%,7.17,--,0.82,17.16,0.01,4.38,3.16,72%,0.275,0.308,0.369,0.094,0.297,0.295,0.283,,0.58,0.21,0.01,0.01,1.13,0.86,0.19,0.04,0.04,1.52,0.29,7958030.0,
143,3202366.0,Jonathan Aranda,L,TBR,PHI,4200,1B,5,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,true,true,7%,false,54%,7.11,1.69,0.52,0.0,0.0,0.0,0.001,0.06,40%,7.28,--,0.16,16.98,0.01,3.88,2.76,71%,0.242,0.321,0.459,0.217,0.338,0.338,0.38,0.366,1.05,0.36,0.01,0.05,0.84,0.47,0.18,0.01,0.18,1.59,0.51,3202366.0,
144,6562586.0,Trey Sweeney,L,DET,COL,3300,SS,8,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,0%,false,62%,7.1,2.15,0.48,0.13,0.03,0.0,0.001,0.08,20%,7.12,--,0.3,17.36,0.01,4.08,2.12,52%,0.239,0.322,0.379,0.14,0.31,0.293,0.3,0.288,0.98,0.41,0.01,0.03,0.87,0.57,0.17,0.03,0.09,1.38,0.44,6562586.0,
145,814825.0,Ty France,R,MIN,BAL,3500,1B,5,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,1%,false,56%,7.1,2.03,0.51,0.01,0.0,0.0,0.001,0.08,26%,7.13,--,0.55,16.78,0.01,4.08,2.49,61%,0.272,0.341,0.426,0.154,0.337,0.318,0.363,0.294,0.68,0.28,0.0,0.1,1.0,0.68,0.2,0.0,0.12,1.57,0.5,814825.0,
146,980776.0,Nathaniel Lowe,L,WAS,CLE,4400,1B,3,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,0%,false,59%,7.07,1.61,0.5,0.02,0.01,0.01,0.001,0.09,25%,7.08,--,0.53,16.73,0.01,4.22,2.88,68%,0.248,0.342,0.389,0.141,0.324,0.319,0.309,0.327,0.92,0.5,0.01,0.02,0.91,0.64,0.15,0.01,0.12,1.43,0.51,980776.0,
147,35356.0,Andrew Benintendi,L,CHW,KCR,1,--,3,false,false,false,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,true,false,7%,false,57%,7.07,7070.0,0.47,0.03,0.02,0.01,0.001,0.09,17%,7.24,--,0.54,16.92,0.01,4.32,3.07,71%,0.262,0.328,0.393,0.131,0.317,0.319,0.32,0.301,0.65,0.36,0.01,0.03,1.03,0.7,0.21,0.03,0.08,1.54,0.5,35356.0,
148,14698.0,Nick Castellanos,R,PHI,TBR,4300,OF,5,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,5%,true,56%,7.07,1.64,0.48,0.06,0.02,0.0,0.001,0.08,28%,7.26,--,0.46,16.88,0.01,4.17,2.37,57%,0.251,0.298,0.404,0.153,0.306,0.324,0.337,0.337,1.01,0.23,0.01,0.04,0.98,0.65,0.19,0.01,0.13,1.58,0.49,14698.0,
149,2039958.0,Gabriel Arias,R,CLE,WAS,3900,2B/SS,2,false,false,false,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,P,false,false,3%,false,54%,7.06,1.81,0.52,0.09,0.03,0.01,0.001,0.11,29%,7.15,--,0.47,16.86,0.01,4.49,2.98,66%,0.222,0.268,0.359,0.137,0.275,0.296,0.295,0.25,1.2,0.23,0.0,0.04,0.93,0.63,0.17,0.0,0.13,1.51,0.48,2039958.0,
150,5280738.0,Junior Caminero,R,TBR,PHI,4100,3B,4,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,H,false,true,9%,true,65%,7.05,1.72,0.49,0.02,0.01,0.01,0.001,0.09,39%,7.26,--,0.39,16.87,0.01,3.95,2.85,72%,0.255,0.289,0.443,0.188,0.314,0.329,0.3,0.288,1.0,0.16,0.01,0.02,0.96,0.61,0.16,0.01,0.18,1.66,0.55,5280738.0,
151,36142.0,Lourdes Gurriel Jr.,R,ARI,NYM,3400,OF,7,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,2%,false,68%,7.05,2.07,0.48,0.04,0.01,0.0,0.001,0.09,18%,7.14,--,0.63,16.82,0.01,3.94,2.38,60%,0.289,0.345,0.425,0.136,0.337,0.323,0.334,0.319,0.58,0.27,0.0,0.04,1.05,0.74,0.21,0.02,0.08,1.54,0.51,36142.0,
152,37410.0,Harrison Bader,R,MIN,BAL,3400,OF,8,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,3%,false,56%,7.02,2.06,0.47,0.14,0.06,0.01,0.001,0.06,26%,7.13,--,0.25,17.37,0.01,3.75,2.19,58%,0.254,0.312,0.422,0.168,0.319,0.295,0.315,0.295,0.76,0.25,0.0,0.04,0.88,0.55,0.2,0.02,0.12,1.46,0.45,37410.0,
153,37543.0,Alex Verdugo,L,ATL,CIN,1,--,1,false,false,false,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,false,true,0%,false,50%,7.01,7010.0,0.55,0.02,0.01,0.01,0.001,0.1,19%,7.01,--,0.8,16.62,0.01,4.46,2.83,63%,0.263,0.325,0.38,0.117,0.311,0.316,0.341,0.302,0.64,0.36,0.01,0.03,1.07,0.78,0.19,0.01,0.09,1.55,0.39,37543.0,
154,36186.0,Miguel Andujar,R,ATH,SEA,3700,OF,4,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,false,true,0%,false,45%,7.01,1.89,0.45,0.05,0.02,0.0,0.001,0.1,24%,7.03,--,0.61,16.65,0.01,4.17,2.54,61%,0.268,0.304,0.407,0.139,0.309,0.302,0.331,0.27,0.43,0.18,0.0,0.02,1.06,0.75,0.19,0.01,0.11,1.61,0.51,36186.0,
155,4061928.0,Addison Barger,L,TOR,LAA,1,--,6,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,false,false,0%,false,82%,7.0,7000.0,0.51,0.04,0.01,0.0,0.001,0.06,34%,7.0,--,0.2,16.97,0.01,4.19,2.67,64%,0.218,0.29,0.392,0.174,0.299,0.301,0.324,0.304,1.05,0.34,0.01,0.05,0.83,0.5,0.15,0.02,0.16,1.49,0.52,4061928.0,
156,15811.0,Javier Baez,R,DET,COL,4100,OF,7,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,H,false,false,0%,false,44%,7.0,1.71,0.45,0.11,0.04,0.01,0.001,0.09,20%,7.01,--,0.46,17.1,0.01,4.16,2.22,53%,0.251,0.295,0.384,0.133,0.301,0.288,0.288,0.273,0.98,0.19,0.0,0.06,0.98,0.67,0.2,0.02,0.09,1.5,0.48,15811.0,
157,15798.0,Max Kepler,L,PHI,TBR,4000,OF,6,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,0%,false,52%,7.0,1.75,0.5,0.02,0.0,0.0,0.001,0.08,33%,7.02,--,0.27,16.9,0.01,4.17,2.29,55%,0.234,0.301,0.409,0.175,0.31,0.324,0.351,0.297,0.9,0.33,0.01,0.04,0.89,0.54,0.18,0.02,0.15,1.55,0.5,15798.0,
158,2038760.0,Bo Naylor,L,CLE,WAS,2800,C,9,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,6%,false,61%,7.0,2.5,0.52,0.06,0.02,0.01,0.001,0.05,37%,7.2,--,0.14,17.13,0.01,3.7,2.25,61%,0.239,0.317,0.445,0.206,0.331,0.303,0.321,0.254,0.83,0.35,0.01,0.03,0.79,0.46,0.15,0.01,0.17,1.47,0.49,2038760.0,
159,13518.0,Starling Marte,R,NYM,ARI,3200,OF,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,H,false,false,21%,false,44%,6.98,2.18,0.41,0.13,0.06,0.02,0.001,0.09,17%,7.58,--,0.57,17.16,0.01,4.03,2.74,68%,0.27,0.318,0.391,0.121,0.312,0.311,0.304,0.342,0.84,0.2,0.0,0.07,1.01,0.73,0.19,0.02,0.08,1.46,0.46,13518.0,
160,2039124.0,Noelvi Marte,R,CIN,ATL,4700,3B,4,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,2%,false,44%,6.98,1.49,0.42,0.14,0.07,0.0,0.001,0.08,21%,7.04,--,0.34,16.92,0.01,4.21,2.77,66%,0.234,0.286,0.366,0.132,0.286,0.304,0.291,0.253,1.27,0.25,0.01,0.04,0.92,0.61,0.19,0.02,0.09,1.43,0.48,2039124.0,
161,1452778.0,Andres Gimenez,L,TOR,LAA,4000,2B,9,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,H,false,false,0%,true,72%,6.97,1.74,0.44,0.19,0.05,0.04,0.001,0.08,20%,6.97,--,0.34,17.4,0.01,3.84,2.3,60%,0.249,0.311,0.385,0.136,0.307,0.306,0.317,0.307,0.6,0.22,0.01,0.11,0.87,0.61,0.12,0.04,0.09,1.34,0.4,1452778.0,
162,4951033.0,Kristian Campbell,R,BOS,TEX,4600,2B,6,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,0%,false,60%,6.93,1.51,0.46,0.08,0.03,0.01,0.001,0.08,23%,6.93,--,0.41,17.02,0.01,3.96,2.6,66%,0.262,0.338,0.406,0.144,0.328,0.335,0.334,,0.99,0.37,0.01,0.05,0.93,0.64,0.17,0.01,0.11,1.44,0.43,4951033.0,
163,2039289.0,Alejandro Kirk,R,TOR,LAA,3200,C,5,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,1%,false,65%,6.93,2.17,0.5,0.0,0.0,0.0,0.001,0.08,26%,6.96,--,0.4,16.24,0.01,4.28,2.76,64%,0.242,0.325,0.387,0.145,0.315,0.323,0.322,0.314,0.57,0.44,0.01,0.04,0.92,0.61,0.19,0.0,0.12,1.47,0.49,2039289.0,
164,6828390.0,Eric Wagaman,R,MIA,LAD,3300,1B/OF,4,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,false,true,0%,false,63%,6.93,2.1,0.46,0.05,0.02,0.0,0.001,0.08,26%,6.95,--,0.31,16.81,0.01,4.11,2.48,60%,0.245,0.297,0.4,0.155,0.303,0.303,0.325,0.281,0.8,0.27,0.01,0.02,0.94,0.59,0.21,0.01,0.12,1.53,0.52,6828390.0,
165,4920031.0,Dane Myers,R,MIA,LAD,1,--,6,false,false,false,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,H,false,true,0%,false,53%,6.93,6930.0,0.44,0.13,0.03,0.01,0.001,0.08,24%,6.95,--,0.38,17.4,0.01,3.94,2.32,59%,0.255,0.313,0.401,0.146,0.313,0.309,0.328,0.272,1.04,0.26,0.0,0.05,0.92,0.63,0.17,0.02,0.11,1.45,0.43,4920031.0,
166,38033.0,Rowdy Tellez,L,SEA,ATH,1,--,5,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,false,false,13%,false,67%,6.92,6920.0,0.53,0.01,0.01,0.0,0.001,0.07,38%,7.35,--,0.23,16.65,0.01,4.07,2.42,59%,0.223,0.299,0.404,0.181,0.306,0.302,0.339,0.281,0.92,0.36,0.02,0.03,0.82,0.5,0.15,0.0,0.17,1.48,0.55,38033.0,
167,814625.0,Keibert Ruiz,B,WAS,CLE,4100,C,4,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,-,true,true,0%,true,67%,6.92,1.69,0.5,0.01,0.01,0.01,0.001,0.07,30%,6.92,--,0.42,16.29,0.01,4.15,2.7,65%,0.243,0.295,0.395,0.152,0.301,0.284,0.267,0.248,0.4,0.24,0.0,0.05,0.94,0.62,0.17,0.0,0.14,1.52,0.58,814625.0,
168,15873.0,Xander Bogaerts,R,SDP,NYY,3800,SS,5,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,0%,false,52%,6.91,1.82,0.44,0.1,0.04,0.0,0.001,0.09,23%,6.91,--,0.42,16.81,0.01,4.22,2.61,62%,0.242,0.308,0.371,0.129,0.306,0.326,0.315,0.281,0.8,0.32,0.0,0.05,0.93,0.65,0.17,0.01,0.1,1.42,0.45,15873.0,
169,2039858.0,Mickey Moniak,L,COL,DET,3100,OF,8,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,12%,false,71%,6.89,2.22,0.48,0.08,0.02,0.01,0.001,0.06,27%,7.26,--,0.18,17.22,0.01,3.62,2.1,58%,0.259,0.319,0.448,0.189,0.331,0.308,0.305,0.287,0.77,0.27,0.01,0.03,0.86,0.51,0.19,0.04,0.12,1.48,0.47,2039858.0,
170,5935387.0,Jackson Holliday,L,BAL,MIN,3400,2B,6,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,P,true,false,0%,false,65%,6.89,2.03,0.44,0.09,0.02,0.01,0.001,0.09,21%,6.91,--,0.44,17.13,0.01,4.19,2.6,62%,0.25,0.321,0.382,0.132,0.31,0.319,0.301,0.287,1.17,0.37,0.01,0.03,0.94,0.66,0.16,0.03,0.1,1.44,0.41,5935387.0,
171,35650.0,Dansby Swanson,R,CHC,SFG,4400,SS,8,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,false,true,0%,false,58%,6.88,1.56,0.5,0.08,0.03,0.0,0.001,0.06,34%,6.88,--,0.17,16.92,0.01,3.72,2.29,62%,0.238,0.3,0.425,0.187,0.319,0.331,0.291,0.316,0.96,0.29,0.0,0.02,0.81,0.49,0.15,0.01,0.16,1.45,0.49,35650.0,
