,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
113,6512693.0,Jacob Wilson,R,ATH,NYY,4000,SS,1,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,H,true,true,0%,false,41%,7.32,1.83,0.53,0.05,0.01,0.03,0.001,0.11,13%,7.32,--,0.99,17.0,13.2,4.5,3.07,68%,0.294,0.331,0.412,0.118,0.325,0.304,0.322,0.31,0.49,0.22,0.0,0.03,1.24,0.89,0.26,0.03,0.06,1.74,0.36,6512693.0,
114,3538183.0,Josh Smith,L,TEX,DET,4200,OF/SS,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,7%,false,47%,7.28,1.73,0.55,0.06,0.03,0.02,0.001,0.08,20%,7.45,--,0.51,17.66,19.01,4.54,3.06,67%,0.237,0.319,0.377,0.14,0.309,0.318,0.312,0.3,0.99,0.41,0.01,0.08,0.95,0.63,0.18,0.05,0.1,1.52,0.37,3538183.0,
115,37228.0,Tyler Wade,L,SDP,COL,1,--,9,false,false,false,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,H,true,false,9%,false,75%,7.27,7270.0,0.44,0.29,0.06,0.06,0.001,0.09,6%,7.65,Main,0.63,17.52,0.01,3.99,1.86,47%,0.27,0.33,0.354,0.084,0.306,0.257,0.283,0.287,0.76,0.32,0.01,0.03,0.97,0.76,0.14,0.04,0.03,1.27,0.34,37228.0,
116,1452858.0,Ke'Bryan Hayes,R,PIT,ATL,3500,3B,4,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,0%,false,64%,7.25,2.07,0.44,0.14,0.05,0.0,0.001,0.08,19%,7.25,--,0.46,17.31,6.41,4.16,2.46,59%,0.253,0.311,0.38,0.127,0.304,0.296,0.28,0.256,0.79,0.3,0.0,0.02,0.97,0.67,0.19,0.01,0.09,1.46,0.51,1452858.0,
117,2109971.0,TJ Friedl,L,CIN,HOU,4000,OF,1,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,true,false,0%,false,57%,7.23,1.81,0.51,0.19,0.05,0.04,0.001,0.09,13%,7.24,Main,0.48,17.75,3.39,4.61,2.85,62%,0.212,0.305,0.314,0.102,0.282,0.293,0.302,0.293,0.87,0.45,0.0,0.1,0.85,0.61,0.15,0.03,0.06,1.26,0.35,2109971.0,
118,2038814.0,Riley Greene,L,DET,TEX,4200,OF,4,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,true,true,0%,false,58%,7.17,1.71,0.47,0.07,0.01,0.0,0.001,0.06,32%,7.18,--,0.13,17.42,28.85,3.99,2.51,63%,0.233,0.315,0.423,0.19,0.32,0.344,0.31,0.359,1.17,0.4,0.02,0.02,0.83,0.49,0.16,0.03,0.15,1.51,0.5,2038814.0,
119,36176.0,Willy Adames,R,SFG,MIN,4000,SS,2,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,P,false,false,0%,false,69%,7.16,1.79,0.52,0.08,0.02,0.0,0.001,0.05,36%,7.16,Main,0.14,17.42,3.2,4.39,2.86,65%,0.205,0.262,0.383,0.178,0.281,0.331,0.301,0.33,1.41,0.29,0.01,0.03,0.84,0.46,0.2,0.01,0.17,1.56,0.47,36176.0,
120,37558.0,Austin Hays,R,CIN,HOU,4300,OF,4,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,0%,false,38%,7.16,1.67,0.49,0.05,0.02,0.01,0.001,0.08,29%,7.18,Main,0.37,16.95,1.86,4.33,2.58,60%,0.231,0.3,0.379,0.148,0.299,0.312,0.352,0.294,1.08,0.31,0.0,0.08,0.91,0.6,0.17,0.0,0.13,1.49,0.56,37558.0,
121,36186.0,Miguel Andujar,R,ATH,NYY,3800,3B/OF,5,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,true,true,0%,false,46%,7.15,1.88,0.48,0.05,0.02,0.0,0.001,0.08,27%,7.15,--,0.49,17.21,6.22,4.08,2.68,66%,0.267,0.316,0.43,0.163,0.324,0.302,0.332,0.27,0.63,0.26,0.0,0.02,1.02,0.67,0.21,0.01,0.13,1.64,0.49,36186.0,
122,11198.0,Jose Iglesias,R,SDP,COL,1,--,8,false,false,false,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,H,false,false,0%,true,56%,7.12,7120.0,0.46,0.08,0.02,0.02,0.001,0.12,5%,7.13,Main,1.05,16.5,0.01,4.3,1.96,46%,0.308,0.337,0.398,0.09,0.323,0.283,0.281,0.326,0.53,0.13,0.0,0.06,1.26,0.97,0.23,0.04,0.02,1.63,0.41,11198.0,
123,814227.0,Jesus Sanchez,L,MIA,CHW,3600,OF,2,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,P,true,false,1%,false,65%,7.11,1.98,0.52,0.1,0.03,0.01,0.001,0.09,27%,7.14,Main,0.35,17.15,4.17,4.4,2.8,64%,0.218,0.296,0.356,0.138,0.289,0.325,0.312,0.348,1.14,0.41,0.01,0.04,0.86,0.57,0.15,0.01,0.12,1.4,0.45,814227.0,
124,2040006.0,Joey Bart,R,PIT,ATL,1,--,4,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,5%,false,54%,7.1,7100.0,0.51,0.03,0.01,0.0,0.001,0.06,29%,7.26,--,0.3,16.86,0.01,4.06,2.46,61%,0.24,0.327,0.405,0.165,0.323,0.313,0.34,0.312,1.08,0.39,0.0,0.07,0.86,0.55,0.18,0.0,0.13,1.45,0.55,2040006.0,
125,15806.0,Brandon Nimmo,L,NYM,CHC,4200,OF,4,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,true,true,0%,false,69%,7.08,1.69,0.48,0.04,0.01,0.01,0.001,0.07,20%,7.1,Main,0.52,16.75,3.3,4.11,1.03,25%,0.23,0.379,0.37,0.14,0.338,0.34,0.347,0.338,0.9,0.73,0.04,0.07,0.76,0.51,0.14,0.02,0.09,1.22,0.5,15806.0,
126,2039490.0,Jonathan India,R,KCR,BOS,3600,OF,1,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,true,true,4%,false,72%,7.08,1.97,0.54,0.1,0.04,0.01,0.001,0.07,14%,7.18,Main,0.48,17.32,2.84,4.33,3.09,71%,0.238,0.34,0.36,0.122,0.315,0.336,0.323,0.354,1.03,0.49,0.0,0.09,0.89,0.59,0.22,0.02,0.07,1.34,0.35,2039490.0,
127,3790055.0,Alec Burleson,L,STL,WAS,2900,1B,6,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,true,false,14%,false,63%,7.07,2.44,0.48,0.04,0.02,0.01,0.001,0.08,31%,7.52,--,0.48,16.89,9.86,3.92,2.42,62%,0.272,0.328,0.439,0.167,0.333,0.315,0.263,0.323,0.45,0.28,0.01,0.02,0.98,0.66,0.17,0.01,0.14,1.58,0.49,3790055.0,
128,6019564.0,Victor Scott II,L,STL,WAS,3900,OF,9,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,true,false,7%,false,46%,7.06,1.81,0.42,0.25,0.04,0.03,0.001,0.07,18%,7.32,--,0.3,17.54,10.36,3.73,2.08,56%,0.254,0.313,0.391,0.137,0.31,0.29,0.316,0.27,0.68,0.27,0.0,0.03,0.86,0.59,0.15,0.03,0.08,1.33,0.37,6019564.0,
129,2038928.0,Jo Adell,R,LAA,BAL,2500,OF,8,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,7%,false,79%,7.05,2.82,0.51,0.07,0.03,0.01,0.001,0.07,39%,7.25,Main,0.15,17.22,7.61,3.67,2.29,62%,0.24,0.307,0.45,0.21,0.327,0.309,0.316,0.323,1.03,0.28,0.01,0.05,0.8,0.47,0.14,0.01,0.18,1.5,0.51,2038928.0,
130,7951950.0,Matt Gorski,R,PIT,ATL,2000,1B,5,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,2%,false,80%,7.03,3.52,0.46,0.16,0.02,0.01,0.001,0.06,27%,7.11,--,0.12,17.23,6.14,4.03,2.38,59%,0.22,0.27,0.379,0.159,0.282,0.274,0.259,,1.18,0.24,0.0,0.02,0.83,0.49,0.19,0.01,0.13,1.42,0.5,7951950.0,
131,38044.0,Gleyber Torres,R,DET,TEX,5200,2B,2,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,false,true,0%,false,46%,6.98,1.34,0.48,0.12,0.03,0.01,0.001,0.07,25%,6.98,--,0.38,17.16,20.24,4.19,2.67,64%,0.237,0.296,0.377,0.14,0.296,0.328,0.372,0.295,0.78,0.31,0.0,0.02,0.91,0.61,0.18,0.01,0.12,1.45,0.42,38044.0,
132,35330.0,Alex Bregman,R,BOS,KCR,5700,3B,3,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,P,true,false,0%,false,56%,6.98,1.22,0.47,0.02,0.01,0.0,0.001,0.06,24%,6.98,Main,0.23,16.64,1.87,4.36,2.78,64%,0.23,0.316,0.379,0.149,0.308,0.345,0.333,0.324,0.82,0.44,0.0,0.05,0.89,0.54,0.23,0.01,0.11,1.47,0.52,35330.0,
133,15035.0,George Springer,R,TOR,SEA,4400,OF,4,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,false,false,0%,false,45%,6.97,1.58,0.44,0.1,0.03,0.01,0.001,0.1,24%,6.97,Main,0.34,17.19,2.06,4.31,2.51,58%,0.226,0.303,0.356,0.13,0.293,0.328,0.358,0.353,0.84,0.38,0.01,0.05,0.88,0.61,0.14,0.02,0.11,1.38,0.48,15035.0,
134,2039703.0,Michael Busch,L,CHC,NYM,5000,1B,4,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,true,false,17%,false,50%,6.97,1.39,0.5,0.03,0.01,0.0,0.001,0.05,33%,7.55,Main,0.26,16.72,2.05,4.07,2.48,61%,0.205,0.326,0.38,0.175,0.314,0.329,0.347,0.314,1.3,0.58,0.01,0.04,0.71,0.4,0.15,0.01,0.14,1.31,0.54,2039703.0,
135,6183038.0,Kyle Manzardo,L,CLE,PHI,4200,1B,4,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,H,false,true,1%,false,55%,6.96,1.66,0.49,0.01,0.01,0.0,0.001,0.08,33%,6.99,--,0.24,16.75,18.27,4.05,2.84,70%,0.238,0.303,0.415,0.177,0.311,0.327,0.312,0.276,0.98,0.3,0.02,0.05,0.88,0.53,0.19,0.01,0.15,1.54,0.57,6183038.0,
136,2040123.0,Luis Garcia Jr.,L,WAS,STL,3700,2B,5,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,true,true,8%,false,62%,6.95,1.88,0.43,0.17,0.04,0.01,0.001,0.13,16%,7.12,--,0.57,16.96,11.97,3.93,2.78,71%,0.266,0.316,0.372,0.106,0.303,0.32,0.307,0.326,0.48,0.26,0.01,0.01,0.97,0.73,0.16,0.01,0.07,1.36,0.46,2040123.0,
137,5175547.0,Austin Wells,L,NYY,ATH,3900,C,7,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,P,false,false,0%,false,55%,6.94,1.78,0.49,0.04,0.02,0.0,0.001,0.06,38%,6.94,--,0.05,16.74,15.94,4.08,2.38,58%,0.215,0.289,0.409,0.194,0.303,0.323,0.325,0.339,1.0,0.32,0.02,0.06,0.79,0.43,0.17,0.01,0.17,1.51,0.5,5175547.0,
138,5506033.0,Agustin Ramirez,R,MIA,CHW,4400,C,4,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,false,false,0%,false,57%,6.93,1.58,0.45,0.07,0.03,0.01,0.001,0.09,25%,6.94,Main,0.32,16.8,3.23,4.24,2.63,62%,0.238,0.302,0.379,0.141,0.299,0.312,0.335,,0.82,0.32,0.01,0.04,0.92,0.6,0.2,0.01,0.11,1.47,0.5,5506033.0,
139,36215.0,Kyle Farmer,R,COL,SDP,3000,2B/SS,6,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,0%,false,67%,6.92,2.31,0.45,0.04,0.03,0.01,0.001,0.1,15%,6.93,Main,0.69,16.5,6.54,4.12,2.35,57%,0.289,0.341,0.412,0.123,0.33,0.285,0.268,0.288,0.67,0.21,0.0,0.09,1.1,0.79,0.22,0.02,0.07,1.57,0.44,36215.0,
140,484316.0,Adolis Garcia,R,TEX,DET,4100,OF,6,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,false,false,0%,false,61%,6.92,1.69,0.47,0.06,0.03,0.0,0.001,0.07,35%,6.92,--,0.17,17.04,24.79,4.15,2.6,63%,0.222,0.281,0.396,0.174,0.295,0.324,0.307,0.303,1.17,0.27,0.01,0.04,0.85,0.51,0.18,0.01,0.16,1.52,0.49,484316.0,
141,1199134.0,Bo Bichette,R,TOR,SEA,4200,SS,1,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,false,false,0%,false,55%,6.91,1.65,0.5,0.08,0.04,0.01,0.001,0.12,16%,6.91,Main,0.83,16.42,1.89,4.58,2.77,60%,0.256,0.298,0.357,0.101,0.288,0.322,0.357,0.306,0.79,0.23,0.0,0.03,1.1,0.83,0.18,0.01,0.08,1.54,0.36,1199134.0,
142,2441120.0,Oswald Peraza,R,NYY,ATH,2100,3B,9,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,true,false,0%,false,80%,6.91,3.29,0.45,0.17,0.06,0.01,0.001,0.07,28%,6.91,--,0.15,17.26,17.25,3.86,2.15,56%,0.232,0.29,0.393,0.161,0.298,0.288,0.279,,0.87,0.24,0.01,0.06,0.82,0.51,0.18,0.01,0.13,1.4,0.41,2441120.0,
143,6686919.0,Dylan Crews,R,WAS,STL,3500,OF,9,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,-,false,true,0%,false,67%,6.91,1.97,0.44,0.24,0.05,0.01,0.001,0.1,18%,6.91,--,0.28,17.16,6.29,3.58,2.32,65%,0.251,0.315,0.379,0.128,0.306,0.314,0.304,0.335,0.7,0.26,0.0,0.05,0.82,0.58,0.14,0.01,0.08,1.24,0.4,6686919.0,
144,2038977.0,Trevor Larnach,L,MIN,SFG,4100,OF,2,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,true,true,2%,false,62%,6.9,1.68,0.51,0.04,0.01,0.0,0.001,0.1,20%,6.94,Main,0.55,16.51,1.78,4.24,3.25,77%,0.256,0.331,0.383,0.127,0.315,0.326,0.31,0.359,1.04,0.39,0.02,0.04,0.98,0.68,0.19,0.01,0.09,1.46,0.42,2038977.0,
145,4619160.0,Jose Caballero,R,TBR,MIL,1,--,8,false,false,false,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,false,true,9%,false,61%,6.9,6900.0,0.42,0.24,0.09,0.02,0.001,0.06,24%,7.21,--,0.13,17.44,0.01,3.62,2.12,59%,0.237,0.298,0.393,0.156,0.303,0.284,0.272,0.278,0.83,0.23,0.0,0.06,0.78,0.5,0.16,0.02,0.11,1.3,0.39,4619160.0,
146,2039345.0,Pavin Smith,L,ARI,LAD,4200,1B,3,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,true,true,32%,false,63%,6.9,1.64,0.51,0.02,0.01,0.0,0.001,0.08,25%,7.82,Main,0.27,16.38,2.46,3.81,2.67,70%,0.247,0.358,0.409,0.162,0.34,0.326,0.359,0.375,0.76,0.54,0.01,0.03,0.8,0.5,0.18,0.01,0.11,1.32,0.53,2039345.0,
147,2039236.0,Eli White,R,ATL,PIT,3400,OF,6,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,20%,false,45%,6.88,2.02,0.42,0.16,0.03,0.01,0.001,0.06,21%,7.54,--,0.28,17.34,12.09,3.89,2.42,62%,0.247,0.305,0.39,0.143,0.305,0.294,0.313,0.307,1.02,0.26,0.0,0.04,0.88,0.58,0.19,0.03,0.09,1.4,0.41,2039236.0,
148,3769530.0,Spencer Steer,R,CIN,HOU,3600,1B,6,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,0%,false,67%,6.87,1.91,0.43,0.13,0.04,0.0,0.001,0.07,23%,6.87,Main,0.25,17.15,2.59,4.14,2.42,58%,0.222,0.323,0.355,0.133,0.305,0.315,0.295,0.316,0.92,0.47,0.0,0.07,0.8,0.53,0.16,0.01,0.1,1.27,0.42,3769530.0,
149,3610165.0,Alex Call,R,WAS,STL,1,--,5,false,false,false,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,-,false,true,0%,false,40%,6.87,6870.0,0.44,0.17,0.03,0.02,0.001,0.1,15%,6.87,--,0.41,17.08,0.01,4.03,2.78,69%,0.237,0.331,0.341,0.104,0.304,0.313,0.357,0.32,0.56,0.46,0.0,0.05,0.83,0.61,0.14,0.01,0.07,1.19,0.43,3610165.0,
150,2130862.0,Xavier Edwards,B,MIA,CHW,4600,SS,1,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,P,true,false,0%,true,54%,6.86,1.49,0.42,0.26,0.07,0.06,0.001,0.11,3%,6.86,Main,0.73,16.78,2.09,4.54,2.9,64%,0.238,0.304,0.293,0.055,0.272,0.3,0.282,0.312,0.71,0.39,0.0,0.02,0.97,0.81,0.12,0.03,0.02,1.19,0.26,2130862.0,
151,2038711.0,Andrew Vaughn,R,CHW,MIA,2400,1B,5,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,false,true,0%,false,81%,6.86,2.86,0.5,0.03,0.01,0.0,0.001,0.08,29%,6.86,Main,0.31,16.45,9.48,4.02,2.53,63%,0.237,0.315,0.393,0.156,0.313,0.329,0.288,0.295,0.84,0.35,0.0,0.07,0.86,0.56,0.17,0.0,0.13,1.42,0.54,2038711.0,
152,2040061.0,Ivan Herrera,R,STL,WAS,4000,C,7,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,0%,false,29%,6.84,1.71,0.48,0.04,0.02,0.01,0.001,0.07,31%,6.84,--,0.32,16.57,15.58,4.07,2.3,57%,0.24,0.31,0.397,0.157,0.311,0.335,0.457,0.365,0.98,0.33,0.0,0.04,0.88,0.58,0.16,0.01,0.14,1.46,0.48,2040061.0,
153,37557.0,J.P. Crawford,L,SEA,TOR,3600,SS,1,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,true,true,0%,false,44%,6.84,1.9,0.53,0.03,0.01,0.02,0.001,0.07,29%,6.86,Main,0.41,16.63,3.18,4.32,2.79,65%,0.229,0.322,0.382,0.153,0.312,0.328,0.362,0.316,0.8,0.49,0.01,0.04,0.86,0.56,0.16,0.01,0.13,1.44,0.36,37557.0,
154,16129.0,Joc Pederson,L,TEX,DET,2600,1B,4,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,29%,false,82%,6.83,2.63,0.47,0.03,0.02,0.0,0.001,0.06,35%,7.6,--,0.07,16.75,21.98,3.89,2.77,71%,0.228,0.327,0.416,0.188,0.326,0.341,0.307,0.358,0.95,0.43,0.01,0.07,0.77,0.46,0.15,0.02,0.15,1.41,0.5,16129.0,
155,35650.0,Dansby Swanson,R,CHC,NYM,4300,SS,8,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,false,false,0%,false,59%,6.81,1.58,0.47,0.11,0.03,0.0,0.001,0.06,29%,6.81,Main,0.13,17.01,2.41,4.02,2.11,52%,0.217,0.293,0.371,0.154,0.293,0.33,0.299,0.316,1.19,0.37,0.0,0.02,0.78,0.49,0.16,0.01,0.13,1.34,0.47,35650.0,
156,1252616.0,Sam Haggerty,B,TEX,DET,1,--,1,false,false,false,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,4%,false,100%,6.8,6800.0,0.45,0.17,0.05,0.03,0.001,0.09,12%,6.9,--,0.46,17.01,0.01,4.58,3.06,67%,0.22,0.281,0.319,0.099,0.267,0.281,,,1.22,0.32,0.0,0.05,0.92,0.67,0.14,0.05,0.06,1.33,0.31,1252616.0,
157,11446.0,Salvador Perez,R,KCR,BOS,4000,1B/C,4,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,H,true,true,0%,false,73%,6.8,1.7,0.49,0.0,0.0,0.0,0.001,0.06,31%,6.8,Main,0.29,16.19,3.37,4.06,2.79,69%,0.237,0.292,0.401,0.164,0.3,0.324,0.336,0.33,1.1,0.23,0.02,0.06,0.89,0.56,0.2,0.0,0.14,1.51,0.58,11446.0,
158,2039960.0,Owen Miller,R,COL,SDP,1,--,8,false,false,false,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,3%,false,100%,6.8,6800.0,0.43,0.08,0.02,0.01,0.001,0.1,12%,6.92,Main,0.65,16.39,0.01,3.88,2.14,55%,0.298,0.343,0.421,0.123,0.334,0.284,0.326,0.099,0.59,0.21,0.0,0.04,1.08,0.77,0.21,0.04,0.05,1.53,0.4,2039960.0,
159,5243374.0,Heston Kjerstad,L,BAL,LAA,2900,OF,8,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,true,false,23%,true,64%,6.79,2.34,0.49,0.02,0.01,0.0,0.001,0.07,39%,7.53,Main,0.22,16.73,3.56,3.63,2.24,62%,0.258,0.316,0.469,0.211,0.338,0.312,0.289,0.273,0.82,0.21,0.01,0.07,0.86,0.52,0.15,0.03,0.17,1.57,0.47,5243374.0,
160,16460.0,Tommy Pham,R,PIT,ATL,1,--,8,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,H,false,true,0%,false,66%,6.78,6780.0,0.44,0.13,0.04,0.01,0.001,0.07,21%,6.78,--,0.24,16.82,0.01,3.8,2.09,55%,0.252,0.326,0.396,0.144,0.318,0.304,0.26,0.306,0.86,0.35,0.0,0.03,0.86,0.56,0.19,0.01,0.09,1.35,0.41,16460.0,
161,16300.0,Christian Walker,R,HOU,CIN,3900,1B,4,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,-,false,true,0%,false,75%,6.77,1.74,0.47,0.03,0.01,0.01,0.001,0.08,38%,6.77,Main,0.21,16.47,2.79,4.01,2.96,74%,0.228,0.296,0.403,0.175,0.305,0.327,0.306,0.345,0.93,0.29,0.01,0.06,0.83,0.53,0.13,0.0,0.17,1.47,0.52,16300.0,
162,3568065.0,Sean Bouchard,R,COL,SDP,1,--,6,false,false,false,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,20%,false,77%,6.77,6770.0,0.46,0.06,0.03,0.01,0.001,0.07,21%,7.41,Main,0.33,16.51,0.01,3.77,2.35,62%,0.272,0.34,0.429,0.157,0.336,0.287,0.24,0.258,0.89,0.31,0.01,0.04,0.93,0.6,0.22,0.02,0.09,1.46,0.44,3568065.0,
163,7382512.0,Chase Meidroth,R,CHW,MIA,3000,2B/SS,1,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,P,false,true,0%,false,53%,6.77,2.26,0.49,0.17,0.04,0.01,0.001,0.11,7%,6.78,Main,0.67,16.21,3.17,4.41,2.9,66%,0.221,0.337,0.287,0.066,0.291,0.306,0.29,,0.79,0.59,0.0,0.07,0.83,0.65,0.14,0.0,0.03,1.07,0.29,7382512.0,
164,2097273.0,Kyren Paris,R,LAA,BAL,3400,2B/OF,6,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,4%,false,66%,6.76,1.99,0.44,0.11,0.04,0.02,0.001,0.07,30%,6.88,Main,0.11,16.97,5.84,3.91,2.51,64%,0.225,0.302,0.389,0.164,0.305,0.291,0.305,0.306,1.3,0.35,0.0,0.04,0.79,0.49,0.14,0.02,0.13,1.36,0.43,2097273.0,
165,163067.0,Zach McKinstry,L,DET,TEX,3800,3B/OF,3,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,true,true,3%,false,42%,6.76,1.78,0.39,0.18,0.03,0.02,0.001,0.06,21%,6.84,--,0.07,17.36,24.18,4.05,2.58,64%,0.211,0.282,0.358,0.147,0.281,0.301,0.315,0.319,1.06,0.35,0.01,0.02,0.77,0.47,0.16,0.05,0.09,1.31,0.41,163067.0,
166,18004.0,J.T. Realmuto,R,PHI,CLE,4100,C,7,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,0%,false,66%,6.76,1.65,0.43,0.09,0.04,0.0,0.001,0.07,26%,6.76,--,0.26,16.82,49.27,4.04,2.43,60%,0.242,0.3,0.393,0.151,0.303,0.332,0.333,0.34,1.03,0.27,0.01,0.05,0.9,0.57,0.21,0.01,0.11,1.46,0.44,18004.0,
167,15633.0,Marcus Semien,R,TEX,DET,3000,2B,5,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,false,false,0%,true,76%,6.76,2.25,0.44,0.06,0.02,0.0,0.001,0.07,25%,6.76,--,0.3,16.55,23.91,4.25,2.68,63%,0.235,0.297,0.378,0.143,0.297,0.323,0.307,0.337,0.77,0.33,0.0,0.02,0.92,0.59,0.2,0.02,0.11,1.48,0.45,15633.0,
168,11406.0,Jose Altuve,R,HOU,CIN,5100,OF,2,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,-,false,true,0%,true,58%,6.74,1.32,0.46,0.09,0.04,0.01,0.001,0.11,23%,6.74,Main,0.57,16.46,1.89,4.22,3.15,75%,0.251,0.306,0.37,0.119,0.299,0.322,0.275,0.325,0.74,0.27,0.0,0.05,0.98,0.72,0.15,0.0,0.1,1.44,0.39,11406.0,
169,2040085.0,Masyn Winn,R,STL,WAS,3400,SS,2,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,13%,false,48%,6.73,1.98,0.48,0.1,0.03,0.02,0.001,0.08,24%,7.13,--,0.42,16.42,14.69,4.3,2.75,64%,0.226,0.273,0.352,0.126,0.275,0.301,0.304,0.318,0.88,0.24,0.0,0.02,0.91,0.63,0.16,0.02,0.1,1.41,0.44,2040085.0,
