,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
113,4061458.0,Brice Turang,L,MIL,TBR,4700,2B,2,false,false,true,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,P,true,false,0%,false,49%,7.39,1.57,0.44,0.3,0.06,0.03,0.001,0.11,11%,7.41,--,0.53,17.74,0.01,4.41,2.64,60%,0.231,0.287,0.32,0.089,0.271,0.301,0.329,0.312,0.96,0.32,0.01,0.01,0.93,0.71,0.15,0.03,0.05,1.29,0.38,4061458.0,
114,2109971.0,TJ Friedl,L,CIN,HOU,4000,OF,1,false,false,true,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,true,false,0%,false,55%,7.36,1.84,0.52,0.18,0.05,0.04,0.001,0.07,20%,7.38,--,0.33,17.86,0.01,4.58,2.9,63%,0.208,0.295,0.334,0.126,0.283,0.293,0.302,0.293,0.89,0.45,0.0,0.07,0.84,0.56,0.14,0.03,0.1,1.34,0.37,2109971.0,
115,6303703.0,Connor Norby,R,MIA,CHW,3700,3B,6,false,false,true,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,-,false,false,0%,false,71%,7.35,1.99,0.49,0.08,0.02,0.0,0.001,0.06,32%,7.37,--,0.27,17.54,0.01,4.12,2.5,61%,0.243,0.308,0.425,0.182,0.319,0.312,0.29,0.335,1.07,0.32,0.0,0.03,0.91,0.55,0.19,0.02,0.15,1.6,0.48,6303703.0,
116,1452857.0,Oneil Cruz,L,PIT,ATL,1,--,1,false,false,false,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,-,false,true,0%,false,51%,7.34,7340.0,0.53,0.17,0.04,0.0,0.001,0.07,31%,7.34,--,0.15,17.76,0.01,4.4,3.1,70%,0.196,0.266,0.356,0.16,0.271,0.352,0.367,0.355,1.86,0.34,0.03,0.04,0.79,0.46,0.17,0.01,0.15,1.43,0.41,1452857.0,
117,37557.0,J.P. Crawford,L,SEA,TOR,3300,SS,1,false,false,true,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,-,true,true,0%,false,46%,7.34,2.22,0.59,0.04,0.02,0.02,0.001,0.09,22%,7.36,--,0.8,17.37,0.01,4.43,2.8,63%,0.248,0.352,0.386,0.138,0.33,0.328,0.362,0.316,0.67,0.58,0.01,0.04,0.94,0.65,0.18,0.01,0.11,1.46,0.38,37557.0,
118,4061602.0,Lawrence Butler,L,ATH,NYY,4300,OF,7,false,false,true,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,-,false,true,0%,true,65%,7.34,1.71,0.51,0.09,0.04,0.0,0.001,0.07,37%,7.34,--,0.16,17.6,0.01,3.92,2.43,62%,0.235,0.301,0.437,0.202,0.318,0.323,0.285,0.337,0.95,0.32,0.01,0.02,0.84,0.48,0.17,0.01,0.18,1.56,0.52,4061602.0,
119,814186.0,Dylan Moore,R,SEA,TOR,4100,2B/OF,8,false,false,true,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,H,false,true,9%,false,48%,7.33,1.79,0.46,0.23,0.11,0.01,0.001,0.05,30%,7.63,--,0.01,18.27,0.01,3.6,2.15,60%,0.226,0.319,0.416,0.19,0.323,0.321,0.321,0.322,0.89,0.36,0.0,0.08,0.71,0.42,0.13,0.02,0.14,1.31,0.43,814186.0,
120,36502.0,Anthony Santander,B,TOR,SEA,4300,OF,3,false,false,true,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,P,true,false,0%,false,75%,7.29,1.7,0.54,0.01,0.01,0.0,0.001,0.05,43%,7.29,--,0.15,16.9,0.01,4.33,2.84,66%,0.208,0.279,0.405,0.197,0.297,0.327,0.306,0.325,0.84,0.34,0.01,0.04,0.82,0.45,0.16,0.0,0.2,1.6,0.59,36502.0,
121,4951033.0,Kristian Campbell,R,BOS,KCR,4400,2B,4,false,false,true,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,false,false,0%,false,66%,7.26,1.65,0.48,0.04,0.03,0.01,0.001,0.09,20%,7.26,--,0.59,17.13,0.01,4.38,2.95,67%,0.263,0.32,0.397,0.134,0.314,0.33,0.334,,0.97,0.29,0.01,0.05,1.06,0.72,0.22,0.02,0.09,1.6,0.53,4951033.0,
122,3769532.0,Yainer Diaz,R,HOU,CIN,3300,C,4,false,false,true,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,H,false,true,0%,false,65%,7.26,2.2,0.49,0.01,0.01,0.01,0.001,0.1,30%,7.26,--,0.64,17.04,0.01,4.08,2.48,61%,0.281,0.314,0.446,0.165,0.329,0.323,0.298,0.34,0.68,0.17,0.0,0.03,1.09,0.74,0.2,0.01,0.14,1.73,0.56,3769532.0,
123,22662.0,Elias Diaz,R,SDP,COL,1,--,9,false,false,false,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,-,false,false,0%,false,53%,7.24,7240.0,0.59,0.01,0.0,0.01,0.001,0.11,26%,7.26,--,0.74,16.74,0.01,4.08,2.3,56%,0.274,0.316,0.426,0.152,0.323,0.287,0.268,0.267,0.71,0.21,0.0,0.03,1.05,0.72,0.21,0.0,0.12,1.63,0.55,22662.0,
124,2039592.0,JJ Bleday,L,ATH,NYY,3800,OF,5,false,false,true,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,H,false,true,0%,false,65%,7.23,1.9,0.53,0.03,0.02,0.0,0.001,0.06,35%,7.23,--,0.17,17.31,0.01,4.11,2.64,64%,0.217,0.315,0.417,0.2,0.32,0.323,0.28,0.328,0.89,0.48,0.01,0.04,0.78,0.41,0.19,0.01,0.17,1.5,0.51,2039592.0,
125,34682.0,Willson Contreras,R,STL,WAS,3700,1B,5,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,true,false,3%,false,61%,7.2,1.95,0.51,0.06,0.01,0.01,0.001,0.07,30%,7.28,--,0.22,17.31,0.01,4.22,2.62,62%,0.224,0.323,0.386,0.162,0.315,0.343,0.348,0.352,1.27,0.43,0.01,0.11,0.82,0.51,0.16,0.01,0.14,1.42,0.5,34682.0,
126,36142.0,Lourdes Gurriel Jr.,R,ARI,LAD,3200,OF,7,false,false,true,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,-,false,true,0%,false,66%,7.2,2.25,0.5,0.04,0.02,0.0,0.001,0.07,27%,7.2,--,0.5,17.08,0.01,3.91,2.09,53%,0.276,0.325,0.447,0.171,0.334,0.322,0.33,0.319,0.63,0.24,0.0,0.03,1.0,0.66,0.2,0.02,0.13,1.62,0.53,36142.0,
127,38057.0,Ramon Laureano,R,BAL,LAA,2900,OF,6,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,-,true,false,32%,false,71%,7.19,2.48,0.49,0.09,0.03,0.0,0.001,0.05,38%,8.23,--,0.05,17.62,0.01,3.71,2.56,69%,0.24,0.312,0.456,0.216,0.332,0.317,0.296,0.315,0.99,0.3,0.0,0.06,0.8,0.43,0.18,0.02,0.17,1.53,0.49,38057.0,
128,11446.0,Salvador Perez,R,KCR,BOS,3600,1B/C,4,false,false,true,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,P,false,true,2%,false,74%,7.16,1.99,0.52,0.0,0.0,0.0,0.001,0.06,34%,7.21,--,0.27,16.81,0.01,4.11,2.86,70%,0.239,0.294,0.421,0.182,0.308,0.324,0.336,0.33,0.91,0.24,0.02,0.06,0.91,0.53,0.23,0.0,0.16,1.6,0.61,11446.0,
129,6512693.0,Jacob Wilson,R,ATH,NYY,4200,SS,1,false,false,true,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,P,true,true,0%,false,39%,7.13,1.7,0.52,0.04,0.02,0.04,0.001,0.12,10%,7.13,--,1.07,16.47,0.01,4.53,3.02,67%,0.296,0.335,0.396,0.1,0.322,0.304,0.322,0.31,0.4,0.23,0.01,0.04,1.25,0.94,0.24,0.02,0.05,1.67,0.34,6512693.0,
130,15357.0,Randal Grichuk,R,ARI,LAD,1,--,3,false,false,false,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,-,false,true,25%,false,67%,7.13,7130.0,0.53,0.02,0.01,0.0,0.001,0.07,34%,8.0,--,0.31,16.76,0.01,3.78,2.4,63%,0.257,0.31,0.452,0.195,0.329,0.321,0.296,0.341,0.76,0.24,0.0,0.03,0.9,0.54,0.2,0.01,0.15,1.58,0.6,15357.0,
131,3769530.0,Spencer Steer,R,CIN,HOU,3300,1B,6,false,false,true,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,false,false,0%,false,65%,7.07,2.14,0.46,0.11,0.04,0.0,0.001,0.05,31%,7.07,--,0.13,17.43,0.01,4.1,2.46,60%,0.215,0.31,0.383,0.168,0.307,0.315,0.295,0.316,1.02,0.45,0.0,0.05,0.78,0.46,0.16,0.01,0.14,1.38,0.45,3769530.0,
132,37480.0,Rhys Hoskins,R,MIL,TBR,3500,1B,5,false,false,true,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,H,false,false,16%,false,69%,7.06,2.02,0.53,0.04,0.02,0.0,0.001,0.06,40%,7.6,--,0.13,17.03,0.01,3.87,2.4,62%,0.225,0.308,0.421,0.196,0.318,0.327,0.345,0.293,1.03,0.36,0.01,0.05,0.77,0.45,0.14,0.0,0.18,1.45,0.55,37480.0,
133,4920031.0,Dane Myers,R,MIA,CHW,1,--,8,false,false,false,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,H,false,false,0%,false,52%,7.06,7060.0,0.46,0.12,0.03,0.01,0.001,0.08,27%,7.07,--,0.37,17.37,0.01,3.91,2.27,58%,0.258,0.311,0.417,0.159,0.318,0.309,0.332,0.272,0.93,0.24,0.0,0.05,0.93,0.62,0.17,0.02,0.13,1.5,0.43,4920031.0,
134,2039342.0,Daulton Varsho,L,TOR,SEA,4100,OF,5,false,false,true,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,P,true,false,1%,false,63%,7.03,1.71,0.47,0.12,0.04,0.01,0.001,0.05,38%,7.06,--,0.03,17.17,0.01,4.12,2.68,65%,0.195,0.267,0.381,0.186,0.283,0.307,0.294,0.272,1.07,0.34,0.01,0.03,0.73,0.39,0.16,0.01,0.17,1.43,0.48,2039342.0,
135,6686919.0,Dylan Crews,R,WAS,STL,3500,OF,9,false,false,true,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,-,false,true,0%,false,65%,7.01,2.0,0.51,0.12,0.05,0.01,0.001,0.08,29%,7.01,--,0.3,17.31,0.01,3.61,2.17,60%,0.26,0.304,0.439,0.179,0.322,0.314,0.304,0.335,0.69,0.17,0.0,0.05,0.88,0.55,0.17,0.02,0.13,1.49,0.47,6686919.0,
136,3695207.0,Kerry Carpenter,L,DET,TEX,4100,OF,1,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,-,true,true,22%,false,52%,7.0,1.71,0.55,0.04,0.01,0.0,0.001,0.07,32%,7.48,--,0.3,17.27,0.01,4.09,3.13,77%,0.234,0.295,0.417,0.183,0.309,0.341,0.331,0.369,0.97,0.28,0.01,0.05,0.88,0.52,0.17,0.04,0.15,1.57,0.42,3695207.0,
137,15035.0,George Springer,R,TOR,SEA,4200,OF,4,false,false,true,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,-,false,false,0%,false,44%,7.0,1.67,0.44,0.12,0.04,0.0,0.001,0.09,29%,7.0,--,0.24,17.27,0.01,4.23,2.76,65%,0.222,0.287,0.372,0.15,0.29,0.328,0.358,0.353,0.93,0.32,0.0,0.04,0.86,0.56,0.15,0.02,0.13,1.44,0.47,15035.0,
138,1220539.0,Josh Rojas,L,CHW,MIA,2200,3B,2,false,false,true,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,-,true,true,6%,false,60%,7.0,3.18,0.45,0.22,0.04,0.03,0.001,0.09,15%,7.1,--,0.38,17.42,0.01,4.19,3.26,78%,0.232,0.302,0.338,0.106,0.286,0.298,,0.3,0.74,0.37,0.01,0.02,0.87,0.63,0.16,0.02,0.07,1.27,0.37,1220539.0,
139,15798.0,Max Kepler,L,PHI,CLE,10200,OF,6,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,true,false,0%,false,56%,7.0,0.69,0.5,0.01,0.0,0.0,0.001,0.08,29%,7.02,--,0.33,16.67,0.01,4.23,2.51,59%,0.236,0.319,0.393,0.157,0.313,0.321,0.339,0.297,0.83,0.42,0.01,0.05,0.89,0.57,0.18,0.01,0.13,1.48,0.51,15798.0,
140,956689.0,Bryan Reynolds,B,PIT,ATL,3800,OF,2,false,false,true,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,-,true,true,1%,true,64%,7.0,1.84,0.49,0.07,0.02,0.01,0.001,0.07,23%,7.02,--,0.45,16.67,0.01,4.26,2.97,70%,0.245,0.315,0.382,0.137,0.306,0.331,0.305,0.348,1.23,0.34,0.02,0.06,0.94,0.64,0.19,0.01,0.1,1.47,0.42,956689.0,
141,1252110.0,Sean Murphy,R,ATL,PIT,1,--,6,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,-,false,false,0%,false,52%,6.98,6980.0,0.53,0.01,0.0,0.0,0.001,0.08,29%,7.0,--,0.37,16.8,0.01,4.28,2.19,51%,0.23,0.318,0.38,0.15,0.31,0.327,0.302,0.28,1.06,0.38,0.0,0.11,0.87,0.57,0.18,0.0,0.13,1.44,0.52,1252110.0,
142,1199134.0,Bo Bichette,R,TOR,SEA,3400,SS,1,false,false,true,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,-,false,false,0%,false,54%,6.98,2.05,0.49,0.09,0.05,0.0,0.001,0.1,21%,6.98,--,0.7,16.69,0.01,4.53,3.05,67%,0.25,0.285,0.37,0.12,0.286,0.322,0.357,0.306,0.88,0.19,0.0,0.02,1.08,0.77,0.19,0.01,0.1,1.6,0.36,1199134.0,
143,5243374.0,Heston Kjerstad,L,BAL,LAA,1,--,7,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,-,false,false,19%,true,66%,6.95,6950.0,0.5,0.02,0.01,0.0,0.001,0.06,40%,7.52,--,0.19,17.04,0.01,3.81,2.43,64%,0.242,0.309,0.447,0.205,0.327,0.312,0.289,0.273,0.99,0.26,0.01,0.07,0.84,0.5,0.14,0.03,0.17,1.55,0.51,5243374.0,
144,16460.0,Tommy Pham,R,PIT,ATL,2500,OF,1,false,false,true,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,H,true,true,9%,false,66%,6.95,2.78,0.49,0.13,0.05,0.01,0.001,0.08,19%,7.15,--,0.43,17.07,0.01,4.28,3.1,72%,0.239,0.307,0.367,0.128,0.298,0.304,0.26,0.306,1.19,0.34,0.0,0.04,0.93,0.63,0.2,0.02,0.09,1.43,0.34,16460.0,
145,1452039.0,Isaac Paredes,R,HOU,CIN,3700,3B,2,false,false,true,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,P,false,true,0%,false,62%,6.93,1.87,0.55,0.01,0.0,0.0,0.001,0.07,30%,6.93,--,0.38,16.68,0.01,4.27,2.64,62%,0.223,0.321,0.378,0.155,0.311,0.321,0.334,0.317,0.68,0.46,0.0,0.08,0.83,0.53,0.16,0.0,0.14,1.41,0.46,1452039.0,
146,2133994.0,Gabriel Moreno,R,ARI,LAD,3000,C,6,false,false,true,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,H,false,true,0%,false,58%,6.92,2.31,0.45,0.04,0.02,0.01,0.001,0.09,18%,6.94,--,0.55,16.82,0.01,3.97,2.18,55%,0.286,0.357,0.422,0.136,0.342,0.323,0.305,0.33,0.66,0.36,0.01,0.04,1.02,0.72,0.2,0.02,0.08,1.5,0.44,2133994.0,
147,2039236.0,Eli White,R,ATL,PIT,3500,OF,7,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,-,false,false,4%,false,48%,6.91,1.97,0.4,0.22,0.04,0.01,0.001,0.08,14%,7.08,--,0.47,17.23,0.01,4.09,2.08,51%,0.244,0.301,0.347,0.103,0.288,0.294,0.313,0.307,1.07,0.26,0.0,0.05,0.92,0.68,0.16,0.02,0.06,1.31,0.4,2039236.0,
148,10517.0,Andrew McCutchen,R,PIT,ATL,4000,OF,3,false,false,true,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,-,true,true,0%,false,69%,6.89,1.72,0.46,0.05,0.02,0.0,0.001,0.06,26%,6.89,--,0.24,16.89,0.01,4.17,2.87,69%,0.227,0.32,0.38,0.153,0.311,0.328,0.335,0.321,1.13,0.46,0.0,0.04,0.83,0.52,0.19,0.01,0.12,1.39,0.48,10517.0,
149,4061382.0,Andy Pages,R,LAD,ARI,4200,OF,6,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,P,false,false,0%,false,57%,6.88,1.64,0.47,0.04,0.02,0.0,0.001,0.06,26%,6.88,--,0.25,17.01,0.01,4.19,2.51,60%,0.237,0.298,0.398,0.161,0.304,0.325,0.311,0.343,1.07,0.27,0.01,0.07,0.91,0.55,0.23,0.02,0.12,1.53,0.48,4061382.0,
150,14626.0,Nolan Arenado,R,STL,WAS,3800,3B,4,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,true,false,0%,false,53%,6.88,1.81,0.46,0.03,0.01,0.0,0.001,0.07,26%,6.88,--,0.39,16.53,0.01,4.37,2.71,62%,0.234,0.293,0.369,0.135,0.291,0.304,0.286,0.285,0.74,0.32,0.01,0.03,0.94,0.63,0.18,0.01,0.12,1.49,0.54,14626.0,
151,2039703.0,Michael Busch,L,CHC,NYM,11400,1B,4,false,false,true,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,-,true,false,17%,false,48%,6.87,0.6,0.49,0.03,0.01,0.0,0.001,0.06,33%,7.38,--,0.12,16.58,0.01,4.06,2.6,64%,0.211,0.323,0.382,0.171,0.313,0.329,0.347,0.314,1.21,0.52,0.01,0.05,0.74,0.43,0.15,0.01,0.14,1.33,0.53,2039703.0,
152,2038928.0,Jo Adell,R,LAA,BAL,2600,OF,8,false,false,true,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,-,false,true,7%,false,76%,6.86,2.64,0.49,0.07,0.03,0.0,0.001,0.07,39%,7.1,--,0.16,16.77,0.01,3.63,1.96,54%,0.245,0.298,0.451,0.206,0.322,0.309,0.316,0.323,0.92,0.21,0.01,0.04,0.83,0.49,0.16,0.01,0.17,1.52,0.48,2038928.0,
153,2039656.0,Jake Meyers,R,HOU,CIN,3900,OF,5,false,false,true,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,-,false,true,2%,false,57%,6.85,1.76,0.45,0.09,0.03,0.02,0.001,0.08,28%,6.92,--,0.28,16.89,0.01,3.96,2.4,61%,0.247,0.309,0.405,0.158,0.313,0.315,0.324,0.327,0.87,0.28,0.0,0.05,0.89,0.58,0.18,0.01,0.12,1.46,0.45,2039656.0,
154,38044.0,Gleyber Torres,R,DET,TEX,5400,2B,2,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,-,false,true,0%,false,48%,6.83,1.26,0.48,0.07,0.03,0.01,0.001,0.09,20%,6.83,--,0.49,16.59,0.01,4.24,3.0,71%,0.248,0.318,0.369,0.121,0.305,0.328,0.372,0.295,0.7,0.37,0.0,0.03,0.95,0.67,0.18,0.01,0.09,1.41,0.41,38044.0,
155,3568065.0,Sean Bouchard,R,COL,SDP,1,--,6,false,false,false,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,-,false,true,20%,false,77%,6.83,6830.0,0.45,0.08,0.03,0.01,0.001,0.05,31%,7.39,--,0.09,16.82,0.01,3.7,2.45,66%,0.252,0.319,0.446,0.194,0.332,0.287,0.24,0.258,1.1,0.31,0.0,0.03,0.84,0.48,0.21,0.02,0.13,1.5,0.43,3568065.0,
156,2040009.0,Heliot Ramos,R,SFG,MIN,3800,OF,6,false,false,true,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,-,false,false,0%,false,54%,6.82,1.79,0.46,0.06,0.02,0.01,0.001,0.08,31%,6.82,--,0.33,16.73,0.01,4.14,2.59,63%,0.241,0.289,0.4,0.159,0.3,0.332,0.343,0.337,1.31,0.22,0.0,0.05,0.93,0.6,0.19,0.01,0.14,1.55,0.45,2040009.0,
157,1452354.0,Leody Taveras,B,SEA,TOR,2800,OF,7,false,false,true,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,-,true,true,11%,false,52%,6.82,2.44,0.41,0.18,0.06,0.02,0.001,0.07,28%,7.14,--,0.22,17.0,0.01,3.69,2.26,61%,0.245,0.304,0.402,0.157,0.308,0.301,0.207,0.306,0.68,0.28,0.01,0.01,0.82,0.55,0.14,0.01,0.12,1.35,0.43,1452354.0,
158,6438825.0,Brooks Lee,B,MIN,SFG,3100,2B/3B,4,false,false,true,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,-,true,true,0%,false,73%,6.81,2.2,0.44,0.04,0.01,0.01,0.001,0.09,18%,6.81,--,0.55,16.29,0.01,4.14,2.54,61%,0.264,0.33,0.383,0.119,0.314,0.29,0.316,0.281,0.64,0.36,0.02,0.02,0.99,0.72,0.18,0.01,0.08,1.44,0.49,6438825.0,
159,36186.0,Miguel Andujar,R,ATH,NYY,3600,3B/OF,6,false,false,true,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,-,true,true,0%,false,48%,6.81,1.89,0.44,0.04,0.03,0.0,0.001,0.09,26%,6.96,--,0.51,16.57,0.01,3.91,2.54,65%,0.281,0.327,0.436,0.155,0.332,0.302,0.332,0.27,0.42,0.23,0.0,0.02,1.03,0.7,0.2,0.01,0.11,1.59,0.44,36186.0,
160,37993.0,Willi Castro,B,MIN,SFG,3300,3B/OF,7,false,false,true,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,-,true,true,3%,false,65%,6.79,2.06,0.41,0.15,0.05,0.01,0.001,0.07,16%,6.88,--,0.38,17.09,0.01,3.82,2.26,59%,0.262,0.349,0.387,0.125,0.327,0.303,0.306,0.35,0.85,0.38,0.01,0.08,0.88,0.63,0.15,0.03,0.07,1.29,0.38,37993.0,
161,3790055.0,Alec Burleson,L,STL,WAS,1,--,6,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,false,false,5%,false,61%,6.78,6780.0,0.44,0.06,0.01,0.01,0.001,0.08,25%,6.93,--,0.49,16.56,0.01,4.07,2.54,62%,0.26,0.318,0.397,0.137,0.313,0.315,0.263,0.323,0.72,0.29,0.01,0.03,0.97,0.69,0.17,0.01,0.11,1.48,0.45,3790055.0,
162,2038814.0,Riley Greene,L,DET,TEX,4400,OF,4,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,-,true,true,0%,false,57%,6.77,1.54,0.45,0.04,0.01,0.0,0.001,0.08,26%,6.79,--,0.2,16.65,0.01,4.02,2.82,70%,0.237,0.32,0.396,0.159,0.314,0.344,0.31,0.359,1.1,0.4,0.02,0.03,0.85,0.54,0.16,0.03,0.12,1.42,0.48,2038814.0,
163,6019564.0,Victor Scott II,L,STL,WAS,3800,OF,9,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,false,false,0%,false,44%,6.77,1.78,0.38,0.28,0.04,0.04,0.001,0.07,14%,6.77,--,0.34,17.1,0.01,3.83,2.18,57%,0.239,0.299,0.344,0.105,0.287,0.29,0.316,0.27,1.0,0.27,0.0,0.04,0.83,0.61,0.13,0.03,0.06,1.2,0.33,6019564.0,
164,17648.0,Max Muncy,L,LAD,ARI,3300,3B,5,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,P,true,false,0%,false,77%,6.76,2.05,0.5,0.01,0.01,0.0,0.001,0.05,30%,6.78,--,0.26,16.53,0.01,4.29,2.6,61%,0.191,0.307,0.357,0.166,0.296,0.326,0.312,0.33,1.24,0.57,0.02,0.05,0.7,0.37,0.18,0.02,0.13,1.31,0.49,17648.0,
165,36215.0,Kyle Farmer,R,COL,SDP,1,--,7,false,false,false,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,-,false,true,0%,false,67%,6.76,6760.0,0.43,0.05,0.02,0.01,0.001,0.07,24%,6.77,--,0.42,16.34,0.01,3.91,2.34,60%,0.273,0.322,0.43,0.157,0.327,0.285,0.268,0.288,0.8,0.2,0.0,0.06,0.99,0.65,0.21,0.02,0.1,1.56,0.42,36215.0,
166,2039960.0,Owen Miller,R,COL,SDP,1,--,8,false,false,false,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,-,false,true,3%,false,100%,6.74,6740.0,0.41,0.1,0.02,0.0,0.001,0.07,18%,6.84,--,0.44,16.65,0.01,3.75,2.23,59%,0.283,0.326,0.436,0.153,0.33,0.284,0.326,0.099,0.72,0.2,0.0,0.03,0.99,0.66,0.21,0.04,0.08,1.53,0.38,2039960.0,
167,37228.0,Tyler Wade,L,SDP,COL,1,--,9,false,false,false,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,P,true,false,9%,false,75%,6.73,6730.0,0.4,0.26,0.05,0.07,0.001,0.1,4%,7.0,--,0.57,16.47,0.01,3.93,2.3,59%,0.261,0.319,0.335,0.074,0.294,0.257,0.283,0.287,0.77,0.31,0.01,0.02,0.92,0.73,0.15,0.03,0.02,1.18,0.3,37228.0,
168,38031.0,Danny Jansen,R,TBR,MIL,1,--,5,false,false,false,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,P,false,true,6%,false,83%,6.73,6730.0,0.51,0.01,0.01,0.0,0.001,0.05,38%,6.89,--,0.08,16.58,0.01,3.91,2.45,63%,0.215,0.3,0.411,0.196,0.311,0.313,0.298,0.294,0.76,0.37,0.0,0.06,0.75,0.41,0.16,0.01,0.17,1.43,0.51,38031.0,
169,18004.0,J.T. Realmuto,R,PHI,CLE,10800,C,7,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,false,false,0%,false,64%,6.72,0.62,0.42,0.11,0.04,0.0,0.001,0.08,20%,6.72,--,0.32,16.7,0.01,4.13,2.39,58%,0.237,0.307,0.362,0.125,0.296,0.332,0.333,0.34,1.03,0.32,0.01,0.06,0.89,0.6,0.2,0.01,0.09,1.36,0.43,18004.0,
