,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
113,16282.0,Carlos Correa,R,MIN,BAL,1,--,5,false,false,true,-,1,Dean Kremer,Maverick Handley,-,BAL,-,-,false,false,2%,false,63%,7.46,7460.0,0.53,0.01,0.01,0.0,0.001,0.09,31%,7.46,--,0.64,17.4,0.01,4.25,2.75,65%,0.27,0.338,0.434,0.164,0.337,0.334,0.294,0.376,0.73,0.37,0.01,0.02,1.04,0.71,0.17,0.01,0.15,1.67,0.52,16282.0,
114,2039858.0,Mickey Moniak,L,COL,TEX,1,--,6,false,false,false,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,H,false,false,0%,false,71%,7.46,7460.0,0.49,0.11,0.02,0.01,0.001,0.07,33%,7.48,Main,0.33,18.1,0.01,4.12,2.61,63%,0.245,0.287,0.43,0.185,0.309,0.305,0.309,0.287,1.07,0.19,0.01,0.04,0.95,0.58,0.18,0.03,0.16,1.67,0.5,2039858.0,
115,478243.0,Ryan O'Hearn,L,BAL,MIN,1,--,4,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,21%,false,62%,7.45,7450.0,0.52,0.05,0.02,0.01,0.001,0.07,34%,8.16,--,0.35,17.52,0.01,3.82,2.53,66%,0.267,0.335,0.466,0.199,0.346,0.341,0.369,0.347,0.62,0.34,0.02,0.02,0.92,0.57,0.17,0.02,0.16,1.61,0.56,478243.0,
116,493497.0,Taylor Ward,R,LAA,SDP,3400,OF,5,false,false,true,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,P,false,false,0%,false,74%,7.44,2.19,0.52,0.05,0.02,0.0,0.001,0.06,33%,7.44,Main,0.29,17.74,0.01,4.28,2.49,58%,0.232,0.312,0.41,0.178,0.316,0.34,0.301,0.344,0.98,0.39,0.01,0.06,0.89,0.54,0.18,0.01,0.16,1.57,0.54,493497.0,
117,37410.0,Harrison Bader,R,MIN,BAL,1,--,7,false,false,true,-,2,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,3%,false,52%,7.44,7440.0,0.47,0.16,0.07,0.01,0.001,0.07,27%,7.56,--,0.37,18.32,0.01,4.05,2.37,59%,0.25,0.308,0.411,0.161,0.314,0.298,0.333,0.295,0.84,0.27,0.0,0.05,0.93,0.61,0.18,0.02,0.13,1.53,0.48,37410.0,
118,3769532.0,Yainer Diaz,R,HOU,KCR,3400,C,5,false,false,true,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,H,false,true,0%,false,61%,7.43,2.19,0.52,0.01,0.01,0.01,0.001,0.1,32%,7.43,Main,0.68,17.19,0.01,4.07,2.68,66%,0.287,0.322,0.463,0.176,0.339,0.325,0.304,0.34,0.61,0.18,0.01,0.02,1.11,0.74,0.2,0.01,0.15,1.78,0.55,3769532.0,
119,2076520.0,Michael Toglia,B,COL,TEX,3300,1B,5,false,false,true,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,-,true,false,0%,false,72%,7.42,2.25,0.52,0.07,0.01,0.01,0.001,0.07,36%,7.44,Main,0.24,17.84,0.01,4.22,2.69,64%,0.227,0.3,0.414,0.187,0.309,0.295,0.256,0.333,1.19,0.38,0.03,0.02,0.86,0.51,0.17,0.01,0.18,1.58,0.53,2076520.0,
120,4061382.0,Andy Pages,R,LAD,ATH,4200,OF,6,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,P,false,true,0%,false,55%,7.41,1.76,0.53,0.06,0.02,0.0,0.001,0.05,34%,7.41,Main,0.21,17.68,0.01,3.98,2.25,57%,0.242,0.308,0.442,0.2,0.324,0.325,0.313,0.343,0.92,0.28,0.01,0.07,0.88,0.49,0.21,0.01,0.16,1.6,0.54,4061382.0,
121,4998573.0,Sal Frelick,L,MIL,CLE,3700,OF,1,false,false,true,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,H,true,false,4%,true,61%,7.4,2.0,0.53,0.15,0.05,0.02,0.001,0.1,11%,7.51,--,0.83,17.68,0.01,4.58,2.89,63%,0.258,0.319,0.354,0.096,0.299,0.294,0.311,0.276,0.72,0.35,0.0,0.03,1.08,0.81,0.19,0.03,0.05,1.48,0.35,4998573.0,
122,2947169.0,Lars Nootbaar,L,STL,PHI,4700,OF,1,false,false,true,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,false,false,0%,false,53%,7.4,1.57,0.58,0.07,0.03,0.01,0.001,0.09,25%,7.42,--,0.58,17.59,0.01,4.6,3.07,67%,0.227,0.311,0.372,0.145,0.302,0.351,0.383,0.352,1.22,0.48,0.02,0.02,0.93,0.61,0.18,0.02,0.12,1.52,0.4,2947169.0,
123,2038973.0,Royce Lewis,R,MIN,BAL,1,--,7,false,false,true,-,1,Dean Kremer,Maverick Handley,-,BAL,-,-,false,false,0%,false,80%,7.4,7400.0,0.51,0.05,0.03,0.0,0.001,0.07,36%,7.4,--,0.4,17.47,0.01,4.03,2.54,63%,0.257,0.314,0.446,0.189,0.329,0.322,0.216,0.338,0.8,0.29,0.01,0.02,0.95,0.6,0.17,0.01,0.17,1.65,0.53,2038973.0,
124,2039342.0,Daulton Varsho,L,TOR,TBR,4200,OF,5,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,P,true,true,0%,false,63%,7.38,1.76,0.52,0.11,0.03,0.01,0.001,0.05,41%,7.4,Main,0.09,18.14,0.01,3.98,2.59,65%,0.201,0.284,0.414,0.213,0.303,0.307,0.284,0.272,1.11,0.38,0.01,0.04,0.72,0.37,0.14,0.02,0.2,1.47,0.53,2039342.0,
125,2106115.0,Adley Rutschman,B,BAL,MIN,1,--,3,false,false,true,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,-,true,true,0%,true,80%,7.37,7370.0,0.52,0.01,0.0,0.0,0.001,0.06,34%,7.37,--,0.39,17.41,0.01,4.17,2.78,67%,0.249,0.325,0.435,0.186,0.329,0.333,0.352,0.318,0.64,0.4,0.02,0.02,0.93,0.59,0.16,0.02,0.17,1.63,0.54,2106115.0,
126,38057.0,Ramon Laureano,R,BAL,MIN,1,--,8,false,false,false,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,0%,false,67%,7.35,7350.0,0.52,0.1,0.04,0.01,0.001,0.06,35%,7.37,--,0.22,17.92,0.01,3.8,2.15,57%,0.245,0.311,0.446,0.201,0.328,0.318,0.302,0.315,1.06,0.26,0.0,0.08,0.85,0.5,0.16,0.01,0.17,1.54,0.5,38057.0,
127,1451922.0,Ryan Mountcastle,R,BAL,MIN,1,--,7,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,0%,false,61%,7.34,7340.0,0.51,0.04,0.01,0.0,0.001,0.07,34%,7.34,--,0.46,17.39,0.01,3.92,2.26,58%,0.272,0.323,0.462,0.19,0.339,0.328,0.335,0.321,0.86,0.25,0.01,0.02,0.99,0.63,0.18,0.01,0.16,1.68,0.53,1451922.0,
128,2039396.0,Shea Langeliers,R,ATH,LAD,3900,C,4,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,-,false,false,0%,false,62%,7.33,1.88,0.5,0.05,0.01,0.01,0.001,0.08,37%,7.33,Main,0.25,17.56,0.01,4.25,2.88,68%,0.229,0.288,0.415,0.186,0.305,0.335,0.35,0.31,1.17,0.29,0.01,0.03,0.9,0.53,0.18,0.01,0.18,1.62,0.56,2039396.0,
129,980776.0,Nathaniel Lowe,L,WAS,ATL,4300,1B,3,false,false,true,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,P,true,false,0%,true,59%,7.33,1.7,0.52,0.02,0.01,0.01,0.001,0.1,22%,7.34,Main,0.67,16.95,0.01,4.45,2.87,64%,0.251,0.339,0.376,0.125,0.318,0.317,0.311,0.327,0.99,0.5,0.01,0.02,0.98,0.7,0.17,0.01,0.1,1.47,0.54,980776.0,
130,814227.0,Jesus Sanchez,L,MIA,CHC,3500,OF,2,false,false,true,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,H,true,false,5%,true,70%,7.32,2.09,0.52,0.11,0.02,0.01,0.001,0.08,25%,7.43,Main,0.43,17.43,0.01,4.32,3.02,70%,0.238,0.3,0.387,0.149,0.301,0.325,0.307,0.348,1.11,0.34,0.01,0.02,0.94,0.61,0.18,0.02,0.12,1.53,0.44,814227.0,
131,2040066.0,Nolan Gorman,L,STL,PHI,3200,2B/3B,7,false,false,true,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,H,true,false,4%,true,71%,7.31,2.28,0.54,0.05,0.02,0.0,0.001,0.04,43%,7.31,--,0.12,17.32,0.01,3.98,2.64,66%,0.219,0.292,0.434,0.215,0.313,0.311,0.308,0.301,1.35,0.34,0.02,0.03,0.79,0.43,0.15,0.01,0.2,1.56,0.56,2040066.0,
132,2061282.0,Logan O'Hoppe,R,LAA,SDP,3700,C,6,false,false,true,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,-,false,false,0%,false,61%,7.3,1.97,0.52,0.03,0.01,0.01,0.001,0.06,39%,7.3,Main,0.27,17.38,0.01,4.17,2.41,58%,0.233,0.299,0.426,0.193,0.315,0.329,0.31,0.324,1.14,0.3,0.01,0.06,0.89,0.53,0.17,0.01,0.18,1.62,0.54,2061282.0,
133,15179.0,Mark Canha,R,KCR,HOU,2900,OF,3,false,false,true,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,-,true,false,6%,false,60%,7.27,2.51,0.49,0.07,0.03,0.0,0.001,0.07,22%,7.49,Main,0.48,17.49,0.01,4.34,2.47,57%,0.241,0.34,0.376,0.135,0.32,0.317,0.321,0.291,0.83,0.45,0.0,0.11,0.91,0.62,0.18,0.01,0.1,1.41,0.48,15179.0,
134,34682.0,Willson Contreras,R,STL,PHI,3800,1B,5,false,false,true,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,false,false,0%,false,60%,7.27,1.91,0.52,0.05,0.03,0.01,0.001,0.09,32%,7.34,--,0.37,17.42,0.01,4.17,2.87,69%,0.24,0.319,0.408,0.168,0.32,0.346,0.351,0.352,1.13,0.32,0.01,0.11,0.89,0.58,0.16,0.01,0.15,1.52,0.51,34682.0,
135,1452039.0,Isaac Paredes,R,HOU,KCR,3700,3B,3,false,false,true,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,P,false,true,0%,false,62%,7.24,1.96,0.53,0.0,0.0,0.0,0.001,0.07,31%,7.24,Main,0.37,16.95,0.01,4.27,2.85,67%,0.23,0.333,0.395,0.165,0.323,0.322,0.342,0.317,0.62,0.49,0.0,0.08,0.85,0.54,0.16,0.0,0.15,1.46,0.54,1452039.0,
136,37483.0,Ryan McMahon,L,COL,TEX,3100,3B,4,false,false,true,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,-,false,false,0%,false,75%,7.23,2.33,0.49,0.05,0.01,0.01,0.001,0.08,31%,7.25,Main,0.35,17.18,0.01,4.32,2.78,64%,0.231,0.315,0.384,0.153,0.308,0.314,0.313,0.32,1.24,0.45,0.01,0.03,0.89,0.59,0.15,0.01,0.14,1.48,0.52,37483.0,
137,5211612.0,Evan Carter,L,TEX,COL,4000,OF,6,false,false,true,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,true,true,1%,false,50%,7.19,1.8,0.46,0.11,0.03,0.01,0.001,0.08,23%,7.22,Main,0.33,17.73,0.01,3.94,2.58,65%,0.262,0.335,0.423,0.161,0.33,0.315,0.31,0.284,0.69,0.35,0.02,0.04,0.93,0.6,0.19,0.03,0.11,1.5,0.43,5211612.0,
138,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,5000,OF,7,false,false,true,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,-,false,true,0%,false,52%,7.18,1.44,0.41,0.27,0.05,0.05,0.001,0.07,17%,7.2,Main,0.3,18.13,0.01,3.84,2.08,54%,0.241,0.3,0.37,0.129,0.294,0.32,0.328,0.321,1.02,0.27,0.03,0.05,0.84,0.59,0.12,0.05,0.08,1.29,0.43,5229311.0,
139,5613150.0,Jung Hoo Lee,L,SFG,ARI,4500,OF,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,-,false,true,0%,true,54%,7.16,1.59,0.45,0.05,0.02,0.01,0.001,0.1,16%,7.18,--,0.65,16.83,0.01,4.18,2.87,69%,0.286,0.342,0.417,0.131,0.331,0.337,0.338,0.343,0.49,0.3,0.01,0.03,1.1,0.77,0.24,0.02,0.07,1.6,0.47,5613150.0,
140,1252616.0,Sam Haggerty,B,TEX,COL,1,--,1,false,false,false,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,true,true,4%,false,100%,7.13,7130.0,0.49,0.18,0.04,0.04,0.001,0.11,11%,7.23,Main,0.72,17.35,0.01,4.42,3.06,69%,0.255,0.309,0.35,0.095,0.293,0.282,,,0.77,0.29,0.01,0.05,1.03,0.78,0.17,0.03,0.05,1.41,0.33,1252616.0,
141,814825.0,Ty France,R,MIN,BAL,1,--,4,false,false,true,-,1,Dean Kremer,Maverick Handley,-,BAL,-,-,false,false,0%,false,55%,7.13,7130.0,0.48,0.01,0.01,0.0,0.001,0.09,26%,7.16,--,0.65,16.89,0.01,4.33,2.84,66%,0.264,0.33,0.4,0.136,0.322,0.316,0.347,0.294,0.69,0.27,0.0,0.12,1.04,0.75,0.17,0.0,0.12,1.57,0.51,814825.0,
142,1452040.0,Daz Cameron,R,MIL,CLE,1,--,2,false,false,false,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,-,false,false,7%,false,100%,7.12,7120.0,0.51,0.13,0.04,0.01,0.001,0.07,22%,7.35,--,0.38,17.36,0.01,4.4,2.79,63%,0.224,0.279,0.354,0.13,0.279,0.295,,0.297,1.28,0.28,0.0,0.03,0.91,0.59,0.21,0.01,0.1,1.44,0.47,1452040.0,
143,15806.0,Brandon Nimmo,L,NYM,PIT,4200,OF,5,false,false,true,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,-,false,true,0%,false,64%,7.12,1.7,0.49,0.05,0.01,0.02,0.001,0.07,26%,7.14,Main,0.31,17.16,0.01,3.99,2.49,62%,0.254,0.342,0.419,0.165,0.335,0.34,0.344,0.338,0.77,0.42,0.01,0.06,0.89,0.57,0.18,0.02,0.12,1.47,0.47,15806.0,
144,36176.0,Willy Adames,R,SFG,ARI,3900,SS,2,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,P,true,true,2%,false,71%,7.12,1.83,0.54,0.06,0.02,0.0,0.001,0.05,28%,7.19,--,0.24,16.9,0.01,4.25,2.97,70%,0.222,0.304,0.384,0.162,0.302,0.33,0.29,0.33,1.07,0.43,0.01,0.01,0.84,0.5,0.2,0.01,0.13,1.46,0.47,36176.0,
145,956689.0,Bryan Reynolds,B,PIT,NYM,3700,OF,3,false,false,true,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,-,true,false,0%,true,66%,7.11,1.92,0.45,0.08,0.02,0.0,0.001,0.09,20%,7.11,Main,0.43,16.95,0.01,4.32,2.73,63%,0.239,0.342,0.365,0.126,0.316,0.33,0.304,0.348,1.01,0.51,0.02,0.07,0.89,0.62,0.16,0.01,0.09,1.36,0.47,956689.0,
146,1221473.0,Randy Arozarena,R,SEA,NYY,4400,OF,5,false,false,true,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,-,false,true,2%,false,55%,7.1,1.61,0.46,0.14,0.06,0.0,0.001,0.08,27%,7.17,--,0.17,17.49,0.01,3.98,2.44,61%,0.224,0.332,0.382,0.158,0.319,0.346,0.361,0.311,1.09,0.46,0.0,0.1,0.76,0.48,0.14,0.01,0.12,1.31,0.43,1221473.0,
147,38044.0,Gleyber Torres,R,DET,BOS,5200,2B,2,false,false,true,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,-,false,true,0%,false,48%,7.08,1.36,0.52,0.06,0.03,0.01,0.001,0.08,21%,7.08,--,0.6,17.02,0.01,4.24,2.59,61%,0.258,0.33,0.385,0.127,0.316,0.329,0.365,0.295,0.67,0.38,0.0,0.03,0.98,0.7,0.18,0.01,0.1,1.47,0.45,38044.0,
148,3585806.0,Vinnie Pasquantino,L,KCR,HOU,3200,1B,6,false,false,true,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,-,false,false,0%,false,62%,7.08,2.21,0.5,0.01,0.0,0.01,0.001,0.08,32%,7.08,Main,0.37,16.79,0.01,4.2,2.26,54%,0.245,0.307,0.418,0.173,0.315,0.328,0.305,0.314,0.73,0.31,0.02,0.04,0.94,0.59,0.19,0.01,0.15,1.61,0.51,3585806.0,
149,478243.0,Ryan O'Hearn,L,BAL,MIN,1,--,5,false,false,false,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,-,true,true,21%,false,62%,7.08,7080.0,0.5,0.03,0.01,0.01,0.001,0.06,40%,7.63,--,0.23,17.14,0.01,3.69,2.62,71%,0.262,0.32,0.482,0.22,0.344,0.341,0.369,0.347,0.62,0.27,0.02,0.02,0.89,0.52,0.17,0.02,0.18,1.63,0.5,478243.0,
150,36727.0,Cody Bellinger,L,NYY,SEA,4500,OF,5,false,false,true,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,P,true,false,0%,false,59%,7.07,1.57,0.45,0.11,0.04,0.0,0.001,0.06,30%,7.07,--,0.13,17.33,0.01,4.21,2.71,64%,0.219,0.293,0.381,0.162,0.294,0.32,0.314,0.297,0.78,0.38,0.02,0.02,0.83,0.5,0.18,0.01,0.14,1.45,0.47,36727.0,
151,2179708.0,Mark Vientos,R,NYM,PIT,3500,3B,4,false,false,true,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,-,true,true,10%,false,58%,7.06,2.02,0.52,0.01,0.0,0.0,0.001,0.06,37%,7.35,Main,0.2,16.61,0.01,3.91,2.57,66%,0.236,0.304,0.431,0.195,0.319,0.32,0.295,0.311,0.9,0.33,0.01,0.02,0.84,0.49,0.18,0.0,0.17,1.53,0.6,2179708.0,
152,2040085.0,Masyn Winn,R,STL,PHI,3400,SS,2,false,false,true,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,false,false,12%,false,50%,7.06,2.08,0.49,0.13,0.05,0.03,0.001,0.1,21%,7.13,--,0.55,17.11,0.01,4.47,3.16,71%,0.236,0.279,0.355,0.119,0.279,0.303,0.303,0.318,0.97,0.23,0.0,0.03,0.99,0.69,0.19,0.02,0.09,1.49,0.43,2040085.0,
153,35330.0,Alex Bregman,R,BOS,DET,5300,2B/3B,3,false,false,true,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,H,true,false,0%,false,57%,7.05,1.33,0.47,0.02,0.01,0.0,0.001,0.07,30%,7.05,--,0.39,16.83,0.01,4.25,2.76,65%,0.248,0.309,0.409,0.161,0.314,0.345,0.324,0.324,0.77,0.3,0.0,0.05,0.97,0.62,0.21,0.01,0.13,1.6,0.51,35330.0,
154,35706.0,Yoan Moncada,B,LAA,SDP,4200,3B,3,false,false,true,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,-,true,false,9%,false,43%,7.04,1.68,0.48,0.02,0.01,0.01,0.001,0.07,26%,7.32,Main,0.38,16.7,0.01,4.28,2.64,62%,0.244,0.326,0.392,0.148,0.317,0.323,0.359,0.323,0.93,0.43,0.01,0.04,0.93,0.61,0.19,0.01,0.12,1.49,0.5,35706.0,
155,1454828.0,Santiago Espinal,R,CIN,CHW,3400,3B/OF,2,false,false,true,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,false,true,4%,false,52%,7.04,2.07,0.51,0.08,0.03,0.03,0.001,0.09,15%,7.19,Main,0.75,16.75,0.01,4.31,2.65,61%,0.269,0.322,0.375,0.106,0.309,0.289,0.296,0.275,0.49,0.29,0.0,0.03,1.06,0.78,0.2,0.01,0.07,1.48,0.43,1454828.0,
156,1451922.0,Ryan Mountcastle,R,BAL,MIN,1,--,5,false,false,true,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,-,false,true,0%,false,61%,7.03,7030.0,0.49,0.02,0.01,0.0,0.001,0.07,36%,7.03,--,0.37,16.69,0.01,3.98,2.62,66%,0.257,0.3,0.445,0.188,0.321,0.328,0.335,0.321,0.97,0.21,0.01,0.02,0.96,0.6,0.18,0.01,0.17,1.67,0.5,1451922.0,
157,15798.0,Max Kepler,L,PHI,STL,3900,OF,6,false,false,true,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,true,true,0%,false,58%,7.03,1.8,0.52,0.01,0.0,0.0,0.001,0.07,31%,7.04,--,0.29,16.93,0.01,3.92,2.67,68%,0.251,0.325,0.437,0.186,0.331,0.322,0.336,0.297,0.64,0.36,0.01,0.03,0.89,0.54,0.19,0.02,0.14,1.54,0.51,15798.0,
158,6438825.0,Brooks Lee,B,MIN,BAL,1,--,5,false,false,true,-,2,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,70%,7.0,7000.0,0.48,0.02,0.02,0.01,0.001,0.09,28%,7.0,--,0.55,16.66,0.01,4.33,2.57,59%,0.252,0.302,0.395,0.143,0.303,0.291,0.318,0.281,0.73,0.28,0.02,0.01,1.02,0.7,0.18,0.01,0.13,1.59,0.5,6438825.0,
159,2440835.0,Jake Burger,R,TEX,COL,3300,1B,9,false,false,true,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,false,true,0%,true,73%,7.0,2.12,0.55,0.02,0.0,0.01,0.001,0.08,39%,7.0,Main,0.31,16.94,0.01,3.64,2.24,62%,0.261,0.309,0.474,0.213,0.337,0.337,0.263,0.327,0.76,0.18,0.01,0.06,0.89,0.53,0.17,0.01,0.18,1.61,0.52,2440835.0,
160,15633.0,Marcus Semien,R,TEX,COL,3400,2B,5,false,false,true,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,false,true,0%,true,73%,6.98,2.05,0.47,0.06,0.02,0.01,0.001,0.09,25%,6.98,Main,0.42,16.73,0.01,4.07,2.68,66%,0.256,0.315,0.408,0.152,0.316,0.324,0.316,0.337,0.52,0.3,0.0,0.02,0.96,0.64,0.18,0.02,0.11,1.53,0.47,15633.0,
161,7968759.0,Drake Baldwin,L,ATL,WAS,1,--,5,false,false,false,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,-,false,true,3%,false,53%,6.97,6970.0,0.51,0.01,0.0,0.01,0.001,0.09,23%,7.05,Main,0.59,16.41,0.01,4.1,2.59,63%,0.269,0.334,0.41,0.141,0.326,0.308,0.326,,0.79,0.34,0.01,0.03,1.0,0.7,0.18,0.01,0.11,1.53,0.51,7968759.0,
162,15820.0,Jorge Polanco,B,SEA,NYY,4900,2B,2,false,false,true,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,H,true,true,22%,false,59%,6.97,1.42,0.53,0.03,0.01,0.0,0.001,0.06,34%,7.56,--,0.31,16.63,0.01,3.93,2.68,68%,0.242,0.332,0.419,0.177,0.33,0.326,0.382,0.321,0.89,0.43,0.01,0.03,0.84,0.54,0.14,0.01,0.15,1.45,0.47,15820.0,
163,6438825.0,Brooks Lee,B,MIN,BAL,1,--,3,false,false,true,-,1,Dean Kremer,Maverick Handley,-,BAL,-,-,true,false,0%,false,70%,6.96,6960.0,0.47,0.03,0.01,0.01,0.001,0.09,29%,6.96,--,0.5,16.61,0.01,4.45,2.92,66%,0.235,0.284,0.373,0.138,0.287,0.291,0.318,0.281,0.73,0.27,0.01,0.01,0.98,0.68,0.16,0.01,0.13,1.55,0.53,6438825.0,
164,36162.0,Amed Rosario,R,WAS,ATL,4100,2B/3B,5,false,false,true,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,P,false,false,2%,false,67%,6.91,1.69,0.4,0.17,0.04,0.01,0.001,0.13,12%,6.96,Main,0.8,16.49,0.01,4.24,2.71,64%,0.268,0.296,0.359,0.091,0.287,0.302,0.318,0.285,0.79,0.14,0.0,0.02,1.09,0.85,0.17,0.02,0.05,1.46,0.43,36162.0,
165,7382512.0,Chase Meidroth,R,CHW,CIN,3100,SS,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,P,true,false,4%,false,53%,6.9,2.23,0.51,0.09,0.02,0.02,0.001,0.11,14%,7.0,Main,0.67,16.31,0.01,4.61,3.1,67%,0.24,0.329,0.328,0.088,0.298,0.305,0.271,,0.83,0.45,0.0,0.1,0.97,0.74,0.17,0.0,0.06,1.33,0.31,7382512.0,
166,14626.0,Nolan Arenado,R,STL,PHI,3900,3B,4,false,false,true,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,true,false,0%,false,53%,6.88,1.76,0.46,0.02,0.01,0.0,0.001,0.07,27%,6.88,--,0.37,16.48,0.01,4.31,2.78,65%,0.24,0.299,0.385,0.145,0.299,0.304,0.299,0.285,0.63,0.31,0.01,0.02,0.95,0.62,0.21,0.01,0.12,1.53,0.52,14626.0,
167,2038760.0,Bo Naylor,L,CLE,MIL,1,--,6,false,false,false,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,P,true,true,5%,false,64%,6.88,6880.0,0.5,0.07,0.02,0.01,0.001,0.04,43%,7.04,--,0.06,16.74,0.01,3.78,2.15,57%,0.213,0.286,0.43,0.217,0.309,0.299,0.305,0.254,1.06,0.33,0.02,0.02,0.73,0.38,0.14,0.01,0.19,1.47,0.49,2038760.0,
168,2038813.0,Spencer Torkelson,R,DET,BOS,4900,1B,5,false,false,true,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,H,false,true,0%,false,41%,6.87,1.4,0.5,0.01,0.01,0.0,0.001,0.05,33%,6.87,--,0.17,16.58,0.01,3.97,2.36,59%,0.233,0.315,0.413,0.18,0.319,0.322,0.355,0.255,1.0,0.38,0.0,0.05,0.82,0.49,0.17,0.01,0.15,1.46,0.51,2038813.0,
169,16203.0,Carson Kelly,R,CHC,MIA,5300,C,4,false,false,true,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,-,true,true,3%,false,57%,6.86,1.29,0.51,0.01,0.0,0.01,0.001,0.08,26%,6.94,Main,0.36,16.33,0.01,4.04,2.33,58%,0.24,0.327,0.383,0.143,0.315,0.328,0.423,0.287,0.74,0.42,0.0,0.05,0.86,0.58,0.16,0.0,0.12,1.37,0.57,16203.0,
