,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
113,18004.0,J.T. Realmuto,R,PHI,ARI,3900,C,5,true,true,true,-,-,Eduardo Rodriguez,Jose Herrera,Gabe Morales (P),PHI,-,-,true,true,0%,false,64%,7.26,1.86,0.5,0.08,0.03,0.0,0.001,0.07,31%,7.26,Main,0.25,17.51,8.27,4.0,2.67,67%,0.243,0.306,0.426,0.183,0.318,0.333,0.322,0.34,1.01,0.29,0.01,0.04,0.89,0.53,0.2,0.01,0.15,1.56,0.51,18004.0,
114,38044.0,Gleyber Torres,R,DET,LAA,4900,2B,3,false,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,false,false,0%,false,43%,7.25,1.48,0.47,0.06,0.04,0.01,0.001,0.1,25%,7.27,--,0.66,17.22,21.89,4.43,2.78,63%,0.258,0.317,0.387,0.129,0.31,0.327,0.346,0.295,0.65,0.33,0.0,0.03,1.05,0.76,0.16,0.01,0.12,1.57,0.5,38044.0,
115,36727.0,Cody Bellinger,L,NYY,TBR,4400,OF,3,true,true,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,P,true,true,0%,false,70%,7.23,1.64,0.49,0.07,0.02,0.0,0.001,0.06,34%,7.23,Main,0.1,17.48,3.65,4.2,2.79,66%,0.214,0.292,0.395,0.181,0.299,0.317,0.303,0.297,0.8,0.39,0.02,0.02,0.81,0.46,0.17,0.02,0.16,1.49,0.54,36727.0,
116,3616037.0,Michael Massey,L,KCR,BAL,2500,2B,6,true,true,true,-,-,Kyle Gibson,Maverick Handley,Dan Merzel (P),BAL,-,H,true,false,3%,true,79%,7.22,2.89,0.5,0.03,0.02,0.02,0.001,0.07,33%,7.31,Main,0.4,17.34,6.35,4.14,2.48,60%,0.254,0.3,0.436,0.182,0.318,0.298,0.248,0.283,0.75,0.21,0.01,0.05,0.98,0.61,0.2,0.02,0.16,1.68,0.52,3616037.0,
117,6828390.0,Eric Wagaman,R,MIA,ATH,3300,1B/OF,3,true,true,true,-,-,JP Sears,Jhonny Pereda,Nic Lentz (EH),MIA,Closed,-,true,true,16%,false,60%,7.22,2.19,0.5,0.07,0.01,0.0,0.001,0.07,27%,7.55,Main,0.33,17.04,4.04,3.99,2.96,74%,0.255,0.302,0.426,0.171,0.315,0.304,0.334,0.281,0.68,0.23,0.0,0.02,0.95,0.57,0.24,0.01,0.12,1.59,0.56,6828390.0,
118,3790055.0,Alec Burleson,L,STL,NYM,2900,1B/OF,2,true,true,true,-,1,Blade Tidwell,Luis Torrens,Jim Wolf (P),STL,-,-,true,true,15%,true,68%,7.22,2.49,0.55,0.06,0.04,0.01,0.001,0.08,28%,7.66,Main,0.49,17.25,2.91,4.07,2.63,65%,0.253,0.326,0.408,0.155,0.321,0.315,0.241,0.323,0.52,0.38,0.02,0.02,0.92,0.62,0.16,0.01,0.13,1.49,0.5,3790055.0,
119,10261.0,Carlos Santana,B,CLE,TOR,3600,1B,5,true,true,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,true,false,0%,false,61%,7.21,2.0,0.53,0.02,0.01,0.0,0.001,0.07,42%,7.21,Main,0.17,17.0,3.54,4.25,2.46,58%,0.214,0.292,0.409,0.195,0.306,0.293,0.305,0.302,0.72,0.4,0.0,0.02,0.82,0.47,0.15,0.0,0.2,1.56,0.53,10261.0,
120,2038972.0,Ryan Jeffers,R,MIN,BOS,3600,C,2,true,true,true,-,-,Garrett Crochet,Carlos Narvaez,Austin Jones (P),BOS,-,-,true,false,0%,false,57%,7.21,2.0,0.55,0.03,0.01,0.02,0.001,0.07,35%,7.21,Main,0.33,17.13,3.94,4.45,2.98,67%,0.218,0.296,0.383,0.165,0.3,0.326,0.353,0.305,1.31,0.37,0.01,0.08,0.87,0.54,0.16,0.0,0.16,1.53,0.49,2038972.0,
121,34682.0,Willson Contreras,R,STL,NYM,3200,1B,5,true,true,true,-,1,Blade Tidwell,Luis Torrens,Jim Wolf (P),STL,-,H,false,true,0%,false,65%,7.19,2.25,0.51,0.06,0.04,0.02,0.001,0.07,27%,7.19,Main,0.28,17.28,4.37,4.05,2.4,59%,0.242,0.347,0.402,0.16,0.334,0.34,0.321,0.352,0.99,0.44,0.0,0.13,0.84,0.54,0.16,0.01,0.13,1.39,0.49,34682.0,
122,15806.0,Brandon Nimmo,L,NYM,STL,4300,OF,4,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,true,false,0%,false,67%,7.16,1.67,0.45,0.07,0.02,0.01,0.001,0.13,14%,7.18,--,0.64,16.83,0.01,4.38,2.81,64%,0.255,0.354,0.356,0.101,0.32,0.341,0.344,0.338,0.67,0.52,0.01,0.07,0.96,0.73,0.15,0.02,0.06,1.34,0.49,15806.0,
123,3769530.0,Spencer Steer,R,CIN,WAS,3700,1B,6,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,2%,false,59%,7.16,1.94,0.48,0.12,0.03,0.0,0.001,0.05,25%,7.23,--,0.21,17.65,22.21,3.91,2.53,65%,0.237,0.337,0.403,0.166,0.327,0.32,0.317,0.316,0.86,0.46,0.0,0.05,0.8,0.49,0.19,0.01,0.12,1.37,0.46,3769530.0,
124,2040009.0,Heliot Ramos,R,SFG,COL,3900,OF,6,false,true,true,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,-,false,true,0%,false,53%,7.15,1.83,0.49,0.07,0.02,0.01,0.001,0.09,27%,7.15,--,0.45,16.96,21.77,3.89,2.59,67%,0.268,0.321,0.434,0.166,0.328,0.334,0.339,0.337,0.85,0.25,0.01,0.03,0.96,0.64,0.19,0.01,0.13,1.56,0.5,2040009.0,
125,37480.0,Rhys Hoskins,R,MIL,CHC,3600,1B,5,true,true,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,P,true,true,13%,false,72%,7.13,1.98,0.56,0.01,0.01,0.0,0.001,0.03,47%,7.43,Main,0.14,17.02,3.81,3.78,2.67,71%,0.211,0.298,0.453,0.242,0.325,0.329,0.348,0.293,1.02,0.38,0.0,0.04,0.71,0.33,0.16,0.0,0.22,1.52,0.57,37480.0,
126,15181.0,Christian Yelich,L,MIL,CHC,4600,OF,4,true,true,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,H,false,true,0%,false,61%,7.13,1.55,0.47,0.08,0.04,0.01,0.001,0.09,28%,7.13,Main,0.31,17.15,2.07,4.04,2.76,68%,0.243,0.324,0.401,0.158,0.317,0.342,0.302,0.384,1.04,0.41,0.03,0.02,0.87,0.58,0.14,0.02,0.13,1.44,0.5,15181.0,
127,36186.0,Miguel Andujar,R,ATH,MIA,3500,OF,4,true,true,true,-,-,Edward Cabrera,Nick Fortes,Nic Lentz (EH),MIA,Closed,-,false,false,0%,false,48%,7.07,2.02,0.43,0.11,0.02,0.01,0.001,0.11,16%,7.09,Main,0.65,17.03,7.57,4.39,2.64,60%,0.255,0.306,0.359,0.104,0.294,0.302,0.329,0.27,0.64,0.26,0.0,0.04,1.04,0.77,0.19,0.01,0.07,1.47,0.5,36186.0,
128,37557.0,J.P. Crawford,L,SEA,TEX,3000,SS,1,true,true,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Open,-,true,false,0%,false,39%,7.07,2.36,0.54,0.06,0.01,0.02,0.001,0.08,26%,7.08,Main,0.46,17.13,3.65,4.48,2.74,61%,0.225,0.315,0.368,0.143,0.305,0.328,0.361,0.316,1.0,0.5,0.0,0.03,0.88,0.58,0.17,0.02,0.12,1.45,0.37,37557.0,
129,3202063.0,Steven Kwan,L,CLE,TOR,4700,OF,1,true,true,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,true,false,0%,false,48%,7.03,1.5,0.49,0.1,0.05,0.01,0.001,0.09,12%,7.05,Main,0.76,16.96,2.25,4.6,2.8,61%,0.256,0.324,0.353,0.097,0.302,0.306,0.339,0.327,0.42,0.39,0.01,0.03,1.06,0.8,0.18,0.03,0.06,1.47,0.3,3202063.0,
130,2039656.0,Jake Meyers,R,HOU,CHW,3600,OF,7,true,true,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,3%,false,54%,7.0,1.94,0.45,0.1,0.03,0.02,0.001,0.08,26%,7.12,Main,0.26,17.34,3.86,4.02,1.83,46%,0.245,0.307,0.403,0.158,0.311,0.311,0.285,0.327,0.78,0.29,0.0,0.05,0.9,0.57,0.2,0.02,0.12,1.48,0.45,2039656.0,
131,814065.0,Luis Arraez,L,SDP,PIT,4000,1B,2,true,true,true,-,-,Andrew Heaney,Henry Davis,Derek Thomas (H),PIT,-,-,false,false,15%,false,65%,7.0,1.75,0.5,0.03,0.04,0.02,0.001,0.1,2%,7.43,Main,1.24,15.93,3.36,4.35,2.85,66%,0.319,0.367,0.39,0.071,0.335,0.316,0.318,0.323,0.19,0.27,0.01,0.05,1.28,1.04,0.21,0.02,0.01,1.57,0.37,814065.0,
132,5935387.0,Jackson Holliday,L,BAL,KCR,3500,2B,6,true,true,true,-,-,Michael Lorenzen,Luke Maile,Dan Merzel (P),BAL,-,H,true,true,0%,false,68%,6.98,1.99,0.46,0.08,0.02,0.01,0.001,0.08,24%,7.0,Main,0.29,16.93,3.31,3.98,2.5,63%,0.249,0.336,0.407,0.158,0.327,0.316,0.299,0.287,0.9,0.44,0.01,0.02,0.87,0.58,0.16,0.03,0.11,1.43,0.43,5935387.0,
133,16282.0,Carlos Correa,R,MIN,BOS,3500,SS,4,true,true,true,-,-,Garrett Crochet,Carlos Narvaez,Austin Jones (P),BOS,-,-,true,false,0%,true,66%,6.97,1.99,0.46,0.01,0.0,0.0,0.001,0.08,28%,6.97,Main,0.39,16.63,2.0,4.27,2.8,66%,0.247,0.325,0.398,0.151,0.317,0.335,0.286,0.376,1.04,0.41,0.01,0.03,0.95,0.63,0.18,0.01,0.13,1.52,0.5,16282.0,
134,2039955.0,Luis Campusano,R,SDP,PIT,2000,C,5,true,true,true,-,-,Andrew Heaney,Henry Davis,Derek Thomas (H),PIT,-,-,true,false,8%,false,100%,6.96,3.48,0.52,0.0,0.0,0.0,0.001,0.08,26%,7.2,Main,0.55,16.44,5.39,4.2,2.59,62%,0.254,0.313,0.397,0.143,0.311,0.298,,0.256,0.66,0.28,0.0,0.05,0.98,0.67,0.19,0.0,0.12,1.54,0.54,2039955.0,
135,2039958.0,Gabriel Arias,R,CLE,TOR,3700,2B/SS,7,true,true,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,H,false,false,3%,false,56%,6.95,1.88,0.46,0.08,0.04,0.01,0.001,0.08,38%,7.07,Main,0.24,17.05,2.5,3.98,2.27,57%,0.239,0.282,0.421,0.182,0.304,0.295,0.301,0.25,1.09,0.19,0.01,0.04,0.89,0.55,0.16,0.01,0.17,1.57,0.48,2039958.0,
136,1254885.0,Gavin Lux,L,CIN,WAS,1,--,4,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,false,true,0%,false,60%,6.94,6940.0,0.45,0.08,0.02,0.0,0.001,0.07,19%,6.94,--,0.39,16.91,0.01,4.14,2.71,65%,0.243,0.336,0.371,0.128,0.315,0.316,0.321,0.323,1.11,0.49,0.01,0.02,0.88,0.6,0.17,0.02,0.09,1.35,0.48,1254885.0,
137,2038760.0,Bo Naylor,L,CLE,TOR,2700,C,8,true,true,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,P,true,false,7%,false,59%,6.94,2.57,0.51,0.06,0.03,0.01,0.001,0.04,45%,7.17,Main,0.08,16.78,4.14,3.82,2.16,57%,0.208,0.286,0.433,0.225,0.311,0.302,0.311,0.254,1.03,0.35,0.01,0.03,0.71,0.36,0.14,0.01,0.2,1.48,0.49,2038760.0,
138,6303705.0,Justyn-Henry Malloy,R,DET,LAA,1,--,1,false,true,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,false,false,7%,false,63%,6.92,6920.0,0.55,0.02,0.01,0.0,0.001,0.09,28%,7.12,--,0.55,16.72,0.01,4.49,2.98,66%,0.233,0.31,0.37,0.137,0.301,0.311,0.316,0.271,1.08,0.39,0.0,0.06,0.94,0.65,0.16,0.01,0.13,1.49,0.38,6303705.0,
139,484316.0,Adolis Garcia,R,TEX,SEA,3500,OF,7,true,true,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Open,-,false,true,0%,true,64%,6.88,1.97,0.48,0.08,0.03,0.0,0.001,0.07,34%,6.88,Main,0.16,16.95,2.53,3.88,2.14,55%,0.229,0.296,0.407,0.178,0.306,0.324,0.31,0.303,0.92,0.29,0.01,0.05,0.81,0.5,0.15,0.01,0.15,1.44,0.5,484316.0,
140,34681.0,Victor Caratini,B,HOU,CHW,2500,1B/C,5,true,true,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,H,true,false,0%,false,50%,6.87,2.75,0.5,0.01,0.0,0.02,0.001,0.09,28%,6.89,Main,0.46,16.32,8.55,4.26,1.99,47%,0.242,0.323,0.382,0.14,0.312,0.308,0.299,0.3,0.72,0.41,0.01,0.05,0.91,0.64,0.14,0.0,0.13,1.44,0.49,34681.0,
141,2039289.0,Alejandro Kirk,R,TOR,CLE,3200,C,5,true,true,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,false,true,0%,false,64%,6.86,2.14,0.5,0.0,0.0,0.0,0.001,0.09,32%,6.86,Main,0.42,16.19,3.03,4.05,2.71,67%,0.252,0.318,0.415,0.163,0.32,0.323,0.321,0.314,0.48,0.32,0.01,0.04,0.93,0.62,0.17,0.0,0.14,1.53,0.5,2039289.0,
142,2040066.0,Nolan Gorman,L,STL,NYM,3500,2B/3B,6,true,true,true,-,1,Blade Tidwell,Luis Torrens,Jim Wolf (P),STL,-,P,true,true,5%,true,65%,6.85,1.96,0.5,0.05,0.03,0.0,0.002,0.03,37%,7.01,Main,0.13,16.61,3.21,3.86,2.31,60%,0.201,0.313,0.398,0.197,0.311,0.313,0.312,0.301,1.17,0.5,0.04,0.03,0.67,0.35,0.14,0.01,0.16,1.32,0.51,2040066.0,
143,2061282.0,Logan O'Hoppe,R,LAA,DET,4200,C,5,true,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,0%,false,54%,6.84,1.63,0.48,0.02,0.01,0.01,0.001,0.08,34%,6.84,--,0.28,16.6,18.7,3.98,2.59,65%,0.244,0.305,0.42,0.176,0.316,0.333,0.316,0.324,1.05,0.28,0.01,0.05,0.89,0.56,0.17,0.01,0.15,1.53,0.5,2061282.0,
144,7517191.0,Hyeseong Kim,L,LAD,ATL,4500,2B/SS,9,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,true,false,10%,false,50%,6.83,1.52,0.41,0.23,0.02,0.0,0.001,0.08,12%,7.18,--,0.42,16.99,0.01,3.85,2.09,54%,0.254,0.309,0.363,0.109,0.295,0.292,,,0.74,0.26,0.01,0.02,0.91,0.65,0.17,0.03,0.05,1.29,0.36,7517191.0,
145,21540.0,Michael Conforto,L,LAD,ATL,7500,OF,8,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,true,false,6%,true,69%,6.83,0.91,0.52,0.02,0.01,0.0,0.001,0.08,27%,7.02,--,0.32,16.47,0.01,4.05,2.21,55%,0.232,0.333,0.385,0.153,0.318,0.317,0.285,0.334,0.91,0.48,0.02,0.05,0.81,0.52,0.16,0.01,0.12,1.35,0.48,21540.0,
146,6019564.0,Victor Scott II,L,STL,NYM,3900,OF,8,true,true,true,-,1,Blade Tidwell,Luis Torrens,Jim Wolf (P),STL,-,-,true,true,9%,false,48%,6.81,1.75,0.38,0.28,0.07,0.03,0.001,0.06,17%,7.1,Main,0.13,17.2,2.32,3.6,2.1,58%,0.231,0.306,0.365,0.134,0.298,0.288,0.308,0.27,0.73,0.33,0.01,0.03,0.74,0.5,0.14,0.03,0.08,1.17,0.36,6019564.0,
147,14928.0,Josh Bell,B,WAS,CIN,3100,1B,6,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,3%,true,67%,6.8,2.19,0.5,0.0,0.0,0.01,0.001,0.08,34%,6.88,--,0.35,16.13,17.1,4.08,2.49,61%,0.239,0.312,0.403,0.164,0.314,0.315,0.291,0.287,0.84,0.37,0.0,0.02,0.88,0.58,0.14,0.0,0.15,1.48,0.5,14928.0,
148,2040006.0,Joey Bart,R,PIT,SDP,3600,C,3,true,true,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,false,true,6%,false,50%,6.8,1.89,0.49,0.01,0.01,0.01,0.001,0.09,23%,6.99,Main,0.49,16.15,3.59,4.18,2.55,61%,0.248,0.323,0.375,0.127,0.31,0.312,0.335,0.312,1.03,0.32,0.0,0.1,0.93,0.66,0.17,0.0,0.1,1.41,0.54,2040006.0,
149,2038711.0,Andrew Vaughn,R,CHW,HOU,2400,1B,6,true,true,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,false,true,0%,true,81%,6.79,2.83,0.49,0.01,0.0,0.0,0.001,0.08,31%,6.79,Main,0.26,16.45,2.34,3.97,2.27,57%,0.241,0.32,0.407,0.166,0.32,0.33,0.285,0.295,0.74,0.36,0.0,0.06,0.85,0.54,0.17,0.0,0.14,1.44,0.52,2038711.0,
150,1044326.0,Josh Naylor,L,ARI,PHI,5100,1B,5,true,true,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,false,false,0%,false,53%,6.78,1.33,0.44,0.04,0.04,0.01,0.001,0.12,24%,6.8,Main,0.42,16.37,1.73,4.17,2.75,66%,0.255,0.317,0.397,0.142,0.311,0.332,0.361,0.314,0.6,0.29,0.02,0.05,0.97,0.65,0.21,0.01,0.1,1.51,0.44,1044326.0,
151,34682.0,Willson Contreras,R,STL,NYM,3200,1B,5,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,H,false,true,0%,false,65%,6.77,2.12,0.48,0.05,0.02,0.02,0.001,0.07,24%,6.77,--,0.28,16.62,0.01,4.03,2.52,63%,0.236,0.336,0.376,0.14,0.319,0.34,0.321,0.352,1.08,0.41,0.0,0.12,0.82,0.56,0.15,0.01,0.11,1.31,0.47,34682.0,
152,1252110.0,Sean Murphy,R,ATL,LAD,10500,C,5,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,false,true,0%,false,47%,6.77,0.64,0.5,0.01,0.0,0.01,0.001,0.09,28%,6.77,--,0.29,16.41,0.01,4.13,2.53,61%,0.232,0.322,0.38,0.148,0.312,0.332,0.318,0.28,0.93,0.38,0.01,0.1,0.84,0.55,0.16,0.0,0.13,1.38,0.51,1252110.0,
153,35356.0,Andrew Benintendi,L,CHW,HOU,3800,OF,3,true,true,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,true,true,4%,false,55%,6.77,1.78,0.44,0.07,0.02,0.01,0.001,0.08,18%,6.9,Main,0.39,16.54,1.88,4.17,2.5,60%,0.235,0.331,0.354,0.119,0.307,0.319,0.319,0.301,0.71,0.5,0.01,0.03,0.85,0.6,0.16,0.02,0.08,1.28,0.48,35356.0,
154,4061013.0,David Hamilton,L,BOS,MIN,2500,2B/SS,7,true,true,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,true,true,18%,false,58%,6.76,2.7,0.38,0.24,0.07,0.01,0.001,0.06,22%,7.35,Main,0.13,17.47,7.46,3.54,2.27,64%,0.24,0.297,0.397,0.157,0.303,0.282,0.233,0.314,0.78,0.25,0.0,0.01,0.78,0.5,0.15,0.04,0.1,1.29,0.38,4061013.0,
155,3202137.0,Maikel Garcia,R,KCR,BAL,3900,2B/3B,5,true,true,true,-,-,Kyle Gibson,Maverick Handley,Dan Merzel (P),BAL,-,P,false,false,0%,false,52%,6.76,1.73,0.39,0.15,0.07,0.03,0.001,0.11,13%,6.76,Main,0.67,16.38,3.84,4.29,2.56,60%,0.257,0.313,0.348,0.091,0.295,0.309,0.339,0.304,0.81,0.32,0.0,0.01,1.01,0.78,0.16,0.01,0.06,1.37,0.38,3202137.0,
156,2039703.0,Michael Busch,L,CHC,MIL,5000,1B,4,true,true,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,true,false,19%,false,46%,6.75,1.35,0.48,0.03,0.01,0.0,0.001,0.05,39%,7.29,Main,0.04,16.6,2.34,3.99,2.69,67%,0.201,0.299,0.393,0.192,0.305,0.329,0.351,0.314,1.28,0.45,0.01,0.04,0.7,0.38,0.14,0.02,0.17,1.37,0.52,2039703.0,
157,1452544.0,Tyler Stephenson,R,CIN,WAS,4700,C,7,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,0%,false,50%,6.71,1.43,0.49,0.01,0.01,0.0,0.001,0.07,30%,6.71,--,0.26,16.05,17.74,3.86,2.42,63%,0.248,0.338,0.413,0.165,0.331,0.326,,0.306,0.96,0.42,0.01,0.05,0.84,0.54,0.16,0.0,0.13,1.4,0.49,1452544.0,
158,2040085.0,Masyn Winn,R,STL,NYM,1,--,2,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,8%,false,48%,6.69,6690.0,0.47,0.12,0.03,0.02,0.001,0.07,17%,6.91,--,0.42,16.33,0.01,4.19,2.77,66%,0.235,0.293,0.347,0.112,0.284,0.302,0.314,0.318,0.89,0.3,0.0,0.02,0.9,0.64,0.16,0.02,0.07,1.33,0.42,2040085.0,
159,15633.0,Marcus Semien,R,TEX,SEA,2500,2B,5,true,true,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Open,-,false,true,0%,false,79%,6.68,2.67,0.44,0.07,0.03,0.01,0.001,0.08,23%,6.7,Main,0.28,16.53,6.14,4.04,2.32,57%,0.239,0.31,0.381,0.142,0.305,0.327,0.325,0.337,0.57,0.35,0.0,0.03,0.87,0.58,0.17,0.02,0.1,1.39,0.44,15633.0,
160,15820.0,Jorge Polanco,B,SEA,TEX,4700,3B/SS,2,true,true,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Open,P,true,false,22%,false,50%,6.67,1.42,0.5,0.05,0.01,0.0,0.001,0.05,39%,7.33,Main,0.06,16.5,3.26,3.99,2.64,66%,0.207,0.284,0.389,0.182,0.295,0.33,0.426,0.321,1.14,0.36,0.01,0.03,0.74,0.43,0.14,0.01,0.16,1.4,0.46,15820.0,
161,7382512.0,Chase Meidroth,R,CHW,HOU,2400,2B/SS,1,true,true,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,P,false,true,1%,false,55%,6.65,2.77,0.51,0.1,0.02,0.02,0.001,0.1,10%,6.68,Main,0.71,15.9,2.27,4.42,2.69,61%,0.23,0.345,0.308,0.078,0.301,0.308,0.289,,0.69,0.6,0.01,0.07,0.86,0.66,0.15,0.0,0.04,1.15,0.31,7382512.0,
162,15236.0,Wilmer Flores,R,SFG,COL,4300,1B/3B,5,false,true,true,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,H,false,true,0%,true,50%,6.63,1.54,0.49,0.01,0.01,0.0,0.001,0.08,28%,6.63,--,0.45,16.01,15.65,4.0,2.69,67%,0.249,0.305,0.393,0.144,0.306,0.3,0.267,0.284,0.55,0.26,0.0,0.04,0.92,0.64,0.16,0.0,0.12,1.45,0.52,15236.0,
163,16227.0,Chris Taylor,R,LAD,ATL,1,--,9,false,false,false,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,false,false,0%,false,100%,6.62,6620.0,0.46,0.13,0.04,0.01,0.001,0.07,19%,6.62,--,0.26,16.69,0.01,4.05,2.09,52%,0.224,0.303,0.344,0.12,0.289,0.295,,0.298,1.18,0.37,0.0,0.04,0.81,0.56,0.16,0.02,0.08,1.25,0.41,16227.0,
164,1452778.0,Andres Gimenez,L,TOR,CLE,4000,2B,9,true,true,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,H,true,true,2%,true,74%,6.59,1.65,0.41,0.18,0.05,0.03,0.001,0.08,21%,6.66,Main,0.3,16.98,1.76,3.57,2.26,63%,0.26,0.31,0.405,0.145,0.312,0.304,0.313,0.307,0.63,0.18,0.01,0.07,0.86,0.59,0.16,0.03,0.09,1.33,0.36,1452778.0,
165,814625.0,Keibert Ruiz,B,WAS,CIN,4400,C,4,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,-,true,false,0%,true,66%,6.56,1.49,0.46,0.01,0.01,0.01,0.001,0.07,29%,6.57,--,0.39,15.61,17.35,4.33,2.66,61%,0.226,0.276,0.359,0.133,0.279,0.283,0.268,0.248,0.53,0.24,0.0,0.04,0.91,0.63,0.16,0.0,0.12,1.45,0.54,814625.0,
166,3561728.0,Kyle Stowers,L,MIA,ATH,4200,OF,5,true,true,true,-,-,JP Sears,Jhonny Pereda,Nic Lentz (EH),MIA,Closed,-,false,true,0%,false,54%,6.55,1.56,0.49,0.02,0.02,0.01,0.001,0.06,29%,6.55,Main,0.18,16.12,2.82,3.99,2.79,70%,0.225,0.299,0.385,0.16,0.301,0.311,0.362,0.298,1.2,0.32,0.01,0.07,0.81,0.5,0.17,0.02,0.12,1.39,0.48,3561728.0,
167,14626.0,Nolan Arenado,R,STL,NYM,4100,3B,4,true,true,true,-,1,Blade Tidwell,Luis Torrens,Jim Wolf (P),STL,-,-,false,true,0%,false,57%,6.54,1.6,0.44,0.03,0.02,0.0,0.001,0.07,24%,6.54,Main,0.32,15.81,1.89,4.12,2.47,60%,0.236,0.305,0.367,0.131,0.297,0.305,0.296,0.285,0.55,0.34,0.01,0.03,0.88,0.6,0.17,0.01,0.1,1.37,0.51,14626.0,
168,18007.0,Kike Hernandez,R,LAD,ATL,1,--,7,false,false,false,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,false,false,0%,false,63%,6.53,6530.0,0.46,0.02,0.01,0.01,0.001,0.09,25%,6.54,--,0.35,16.03,0.01,4.24,2.31,54%,0.231,0.29,0.361,0.13,0.287,0.297,0.307,0.267,0.83,0.3,0.0,0.03,0.9,0.61,0.17,0.01,0.11,1.41,0.49,18007.0,
169,5175546.0,Jasson Dominguez,B,NYY,TBR,3900,OF,5,true,true,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,true,true,15%,false,59%,6.52,1.67,0.43,0.09,0.03,0.0,0.001,0.06,31%,6.91,Main,0.07,16.29,2.39,3.78,2.62,69%,0.225,0.305,0.392,0.167,0.305,0.313,0.28,0.319,1.01,0.37,0.01,0.02,0.76,0.47,0.14,0.01,0.13,1.33,0.43,5175546.0,
