,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
113,15566.0,Eugenio Suarez,R,ARI,SFG,4200,3B,4,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,P,true,false,0%,false,68%,7.19,1.71,0.52,0.03,0.01,0.0,0.001,0.05,32%,7.19,Main,0.19,17.2,3.41,4.37,2.74,63%,0.203,0.305,0.368,0.165,0.299,0.329,0.338,0.329,1.35,0.51,0.01,0.05,0.77,0.45,0.17,0.01,0.15,1.4,0.57,15566.0,
114,2038760.0,Bo Naylor,L,CLE,MIL,7800,C,6,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,H,true,true,5%,false,64%,7.19,0.92,0.52,0.06,0.02,0.01,0.001,0.06,33%,7.34,--,0.24,17.22,0.01,3.9,2.39,61%,0.24,0.319,0.425,0.185,0.324,0.299,0.305,0.254,0.92,0.38,0.02,0.03,0.84,0.51,0.16,0.01,0.15,1.48,0.53,2038760.0,
115,1451922.0,Ryan Mountcastle,R,BAL,MIN,3200,1B,7,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,0%,false,61%,7.16,2.24,0.5,0.04,0.01,0.0,0.001,0.06,33%,7.17,--,0.42,17.29,9.44,3.9,2.21,57%,0.267,0.319,0.45,0.183,0.333,0.328,0.335,0.321,0.87,0.26,0.01,0.02,0.96,0.62,0.18,0.01,0.15,1.63,0.51,1451922.0,
116,3202063.0,Steven Kwan,L,CLE,MIL,13500,OF,1,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,0%,false,44%,7.16,0.53,0.52,0.12,0.04,0.02,0.001,0.11,4%,7.18,--,1.01,16.72,0.01,4.47,2.84,64%,0.285,0.358,0.356,0.071,0.32,0.31,0.352,0.327,0.33,0.43,0.01,0.04,1.14,0.91,0.19,0.02,0.02,1.42,0.3,3202063.0,
117,13518.0,Starling Marte,R,NYM,PIT,1,--,4,false,false,false,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,H,false,true,17%,false,44%,7.14,7140.0,0.41,0.21,0.05,0.03,0.001,0.09,18%,7.54,Main,0.49,17.37,0.01,3.91,2.87,73%,0.262,0.313,0.381,0.119,0.307,0.31,0.308,0.342,0.76,0.19,0.0,0.09,0.94,0.69,0.15,0.01,0.08,1.37,0.46,13518.0,
118,3202718.0,Jeremy Pena,R,HOU,KCR,3800,SS,1,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,P,true,true,0%,false,53%,7.12,1.87,0.53,0.08,0.03,0.03,0.001,0.12,19%,7.12,Main,0.75,16.94,3.99,4.43,2.94,66%,0.262,0.31,0.382,0.12,0.305,0.319,0.362,0.313,0.81,0.24,0.0,0.06,1.08,0.77,0.21,0.01,0.09,1.57,0.38,3202718.0,
119,2039293.0,Joshua Palacios,L,CHW,CIN,1,--,5,false,false,false,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,H,false,false,0%,false,74%,7.1,7100.0,0.47,0.07,0.03,0.03,0.001,0.09,26%,7.1,--,0.48,17.16,0.01,4.32,2.5,58%,0.246,0.313,0.386,0.14,0.309,0.301,0.315,0.344,0.93,0.32,0.01,0.07,0.96,0.67,0.15,0.02,0.12,1.51,0.46,2039293.0,
120,17740.0,Trevor Story,R,BOS,DET,4200,SS,6,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,0%,true,70%,7.09,1.69,0.45,0.12,0.05,0.0,0.001,0.07,27%,7.09,--,0.3,17.53,7.88,4.16,2.92,70%,0.239,0.293,0.394,0.155,0.299,0.304,0.277,0.27,1.08,0.25,0.01,0.05,0.92,0.59,0.19,0.01,0.13,1.52,0.45,17740.0,
121,2076520.0,Michael Toglia,B,COL,TEX,3500,1B,5,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,true,false,0%,false,72%,7.09,2.03,0.49,0.06,0.02,0.0,0.001,0.05,41%,7.09,Main,0.05,17.18,3.55,4.17,2.39,57%,0.207,0.288,0.401,0.194,0.301,0.295,0.256,0.333,1.35,0.41,0.01,0.02,0.77,0.43,0.15,0.01,0.19,1.5,0.49,2076520.0,
122,1254885.0,Gavin Lux,L,CIN,CHW,3800,OF,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,true,true,15%,false,62%,7.07,1.86,0.49,0.06,0.02,0.0,0.001,0.07,25%,7.48,--,0.35,17.11,12.14,3.88,2.6,67%,0.266,0.343,0.433,0.167,0.338,0.313,0.318,0.323,0.72,0.4,0.01,0.01,0.92,0.59,0.19,0.03,0.11,1.5,0.47,1254885.0,
123,4614574.0,Zach Neto,R,LAA,SDP,4500,SS,1,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,0%,false,41%,7.07,1.57,0.47,0.17,0.05,0.02,0.001,0.06,28%,7.09,Main,0.11,17.47,3.23,4.46,2.94,66%,0.197,0.273,0.345,0.148,0.275,0.324,0.355,0.321,1.45,0.33,0.0,0.1,0.79,0.48,0.17,0.01,0.13,1.38,0.36,4614574.0,
124,5161399.0,Hunter Goodman,R,COL,TEX,4400,C,4,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,0%,false,61%,7.06,1.6,0.48,0.03,0.01,0.0,0.001,0.06,40%,7.06,Main,0.13,17.1,5.12,4.26,2.47,58%,0.216,0.273,0.406,0.19,0.294,0.307,0.277,0.29,1.22,0.26,0.0,0.05,0.85,0.48,0.18,0.01,0.18,1.6,0.54,5161399.0,
125,10517.0,Andrew McCutchen,R,PIT,NYM,4000,OF,3,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,0%,false,68%,7.04,1.76,0.48,0.06,0.02,0.0,0.001,0.06,29%,7.04,Main,0.3,16.82,2.1,4.36,2.73,63%,0.203,0.319,0.352,0.149,0.303,0.33,0.33,0.321,1.16,0.6,0.0,0.04,0.76,0.47,0.15,0.0,0.13,1.31,0.5,10517.0,
126,4061458.0,Brice Turang,L,MIL,CLE,1,--,5,false,false,false,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,H,false,false,0%,false,51%,7.0,7000.0,0.4,0.21,0.05,0.04,0.001,0.09,12%,7.02,--,0.69,17.1,0.01,4.31,2.56,59%,0.252,0.301,0.335,0.083,0.284,0.3,0.321,0.312,0.89,0.28,0.01,0.02,1.0,0.79,0.14,0.02,0.05,1.33,0.41,4061458.0,
127,17648.0,Max Muncy,L,LAD,ATH,1,--,5,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,false,true,0%,false,78%,7.0,7000.0,0.54,0.02,0.01,0.0,0.001,0.04,34%,7.02,Main,0.32,16.77,0.01,4.1,2.41,59%,0.201,0.324,0.383,0.182,0.313,0.326,0.308,0.33,1.09,0.58,0.03,0.05,0.69,0.39,0.14,0.01,0.15,1.32,0.53,17648.0,
128,5280738.0,Junior Caminero,R,TBR,TOR,3800,3B,5,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,P,false,false,8%,true,64%,7.0,1.84,0.49,0.05,0.02,0.01,0.001,0.1,38%,7.21,Main,0.43,16.75,3.89,4.09,2.74,67%,0.243,0.283,0.411,0.168,0.3,0.328,0.296,0.288,0.83,0.19,0.01,0.03,0.94,0.63,0.13,0.0,0.17,1.58,0.54,5280738.0,
129,14626.0,Nolan Arenado,R,STL,PHI,3800,3B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,0%,false,53%,7.0,1.84,0.47,0.02,0.01,0.0,0.001,0.07,26%,7.0,--,0.4,16.61,6.13,4.33,2.71,63%,0.242,0.303,0.387,0.145,0.302,0.304,0.299,0.285,0.63,0.32,0.01,0.02,0.96,0.63,0.21,0.01,0.12,1.54,0.54,14626.0,
130,6512694.0,Brooks Baldwin,B,CHW,CIN,2600,OF,8,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,0%,false,71%,7.0,2.69,0.47,0.1,0.02,0.04,0.001,0.07,31%,7.0,--,0.27,17.06,11.65,4.01,2.19,55%,0.243,0.298,0.412,0.169,0.31,0.292,0.285,0.247,0.88,0.29,0.01,0.02,0.89,0.56,0.17,0.01,0.14,1.51,0.45,6512694.0,
131,3673261.0,Will Benson,L,CIN,CHW,3100,OF,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,true,true,27%,false,67%,6.99,2.25,0.5,0.14,0.04,0.01,0.001,0.04,35%,7.78,--,0.06,17.5,11.71,3.39,2.28,67%,0.23,0.321,0.453,0.223,0.335,0.301,,0.267,1.0,0.38,0.01,0.02,0.68,0.36,0.15,0.02,0.16,1.35,0.46,3673261.0,
132,3203023.0,Brendan Donovan,L,STL,PHI,4200,2B/OF,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,false,false,0%,false,54%,6.95,1.65,0.44,0.05,0.02,0.01,0.001,0.09,15%,6.97,--,0.59,16.81,4.22,4.42,2.79,63%,0.258,0.326,0.372,0.114,0.309,0.336,0.373,0.352,0.78,0.32,0.01,0.08,1.03,0.74,0.2,0.03,0.07,1.49,0.45,3203023.0,
133,37410.0,Harrison Bader,R,MIN,BAL,3400,OF,9,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,3%,false,52%,6.94,2.04,0.46,0.15,0.07,0.01,0.001,0.07,26%,7.06,--,0.28,17.5,12.95,3.83,2.1,55%,0.246,0.305,0.399,0.153,0.308,0.298,0.333,0.295,0.81,0.26,0.0,0.05,0.86,0.57,0.16,0.02,0.12,1.4,0.42,37410.0,
134,2039592.0,JJ Bleday,L,ATH,LAD,3800,OF,5,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,P,true,false,0%,false,63%,6.92,1.82,0.49,0.04,0.01,0.0,0.001,0.05,33%,6.93,Main,0.12,16.96,3.41,4.24,2.33,55%,0.2,0.302,0.38,0.18,0.301,0.324,0.283,0.328,0.96,0.51,0.01,0.03,0.74,0.39,0.19,0.02,0.15,1.41,0.47,2039592.0,
135,36142.0,Lourdes Gurriel Jr.,R,ARI,SFG,3200,OF,6,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,2%,false,65%,6.91,2.16,0.45,0.08,0.02,0.0,0.001,0.07,25%,6.98,Main,0.42,16.99,3.75,4.12,2.57,62%,0.251,0.304,0.394,0.143,0.305,0.321,0.324,0.319,0.74,0.27,0.0,0.03,0.96,0.65,0.18,0.02,0.11,1.5,0.46,36142.0,
136,6810964.0,Isaac Collins,B,MIL,CLE,6600,OF,2,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,38%,false,69%,6.9,1.05,0.5,0.1,0.02,0.03,0.001,0.08,21%,8.04,--,0.37,16.73,0.01,3.91,2.82,72%,0.254,0.321,0.4,0.146,0.316,0.296,0.283,,0.71,0.34,0.01,0.03,0.89,0.59,0.19,0.02,0.09,1.4,0.43,6810964.0,
137,1221473.0,Randy Arozarena,R,SEA,NYY,4200,OF,4,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,true,true,2%,false,55%,6.89,1.64,0.42,0.12,0.06,0.0,0.001,0.08,25%,6.95,Main,0.19,16.96,1.85,4.03,2.81,70%,0.22,0.332,0.363,0.143,0.312,0.346,0.361,0.311,1.03,0.5,0.0,0.08,0.76,0.5,0.13,0.01,0.11,1.25,0.45,1221473.0,
138,18004.0,J.T. Realmuto,R,PHI,STL,3900,C,7,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,0%,false,60%,6.88,1.76,0.47,0.09,0.03,0.0,0.001,0.07,29%,6.88,--,0.21,17.01,14.23,3.85,2.36,61%,0.241,0.304,0.411,0.17,0.312,0.334,0.336,0.34,0.97,0.27,0.01,0.05,0.85,0.53,0.18,0.01,0.13,1.45,0.48,18004.0,
139,2179708.0,Mark Vientos,R,NYM,PIT,3500,3B,5,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,0%,false,58%,6.88,1.97,0.51,0.01,0.01,0.0,0.001,0.07,35%,6.88,Main,0.3,16.41,8.93,4.05,2.78,69%,0.234,0.293,0.408,0.174,0.305,0.32,0.295,0.311,1.06,0.28,0.01,0.03,0.88,0.55,0.16,0.0,0.16,1.52,0.55,2179708.0,
140,6299520.0,Daniel Schneemann,L,CLE,MIL,8100,2B/OF,2,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,27%,false,68%,6.86,0.85,0.52,0.08,0.03,0.02,0.001,0.09,24%,7.63,--,0.37,16.63,0.01,3.9,2.72,70%,0.25,0.325,0.395,0.145,0.318,0.302,0.358,0.284,0.88,0.38,0.0,0.02,0.87,0.58,0.17,0.01,0.1,1.38,0.45,6299520.0,
141,3440810.0,Jordan Lawlar,R,ARI,SFG,2000,SS,8,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,14%,false,50%,6.85,3.43,0.38,0.29,0.02,0.01,0.001,0.06,18%,7.22,Main,0.16,17.24,10.14,3.73,2.34,63%,0.228,0.301,0.352,0.124,0.29,0.301,,,1.03,0.32,0.01,0.03,0.77,0.52,0.15,0.02,0.08,1.19,0.36,3440810.0,
142,15820.0,Jorge Polanco,B,SEA,NYY,1,--,2,false,false,false,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,H,true,true,3%,false,59%,6.85,6850.0,0.51,0.03,0.01,0.01,0.001,0.08,31%,6.92,Main,0.42,16.61,0.01,4.22,2.99,71%,0.233,0.306,0.384,0.151,0.302,0.326,0.382,0.321,0.93,0.37,0.02,0.03,0.89,0.61,0.13,0.01,0.14,1.46,0.47,15820.0,
143,2039345.0,Pavin Smith,L,ARI,SFG,1,--,3,false,false,false,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,false,false,11%,false,61%,6.83,6830.0,0.49,0.04,0.01,0.0,0.001,0.08,27%,7.13,Main,0.32,16.56,0.01,4.3,2.82,66%,0.216,0.312,0.353,0.137,0.297,0.323,0.344,0.375,1.2,0.51,0.01,0.02,0.81,0.54,0.15,0.01,0.12,1.33,0.51,2039345.0,
144,38044.0,Gleyber Torres,R,DET,BOS,5100,2B,2,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,false,true,0%,false,48%,6.83,1.34,0.49,0.06,0.03,0.01,0.001,0.09,18%,6.83,--,0.6,16.45,5.19,4.32,2.76,64%,0.25,0.322,0.36,0.11,0.304,0.329,0.365,0.295,0.73,0.39,0.0,0.03,0.97,0.72,0.17,0.01,0.08,1.4,0.42,38044.0,
145,1252616.0,Sam Haggerty,B,TEX,COL,2800,OF,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,24%,false,100%,6.83,2.44,0.46,0.19,0.06,0.06,0.001,0.1,14%,7.29,Main,0.51,17.11,8.69,4.12,3.19,77%,0.251,0.301,0.361,0.11,0.293,0.282,,,0.74,0.25,0.01,0.04,0.95,0.69,0.17,0.03,0.06,1.36,0.31,1252616.0,
146,3579426.0,Lenyn Sosa,R,CHW,CIN,2400,2B,6,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,3%,false,58%,6.82,2.84,0.46,0.03,0.01,0.02,0.001,0.07,33%,6.9,--,0.39,16.43,4.93,4.16,2.42,58%,0.248,0.285,0.413,0.165,0.302,0.288,0.286,0.334,0.91,0.19,0.0,0.02,0.97,0.63,0.2,0.01,0.14,1.62,0.47,3579426.0,
147,6512693.0,Jacob Wilson,R,ATH,LAD,4000,SS,1,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,H,false,false,0%,false,41%,6.82,1.71,0.48,0.05,0.02,0.03,0.001,0.12,11%,6.82,Main,1.04,16.17,3.92,4.6,2.66,58%,0.283,0.315,0.373,0.09,0.303,0.302,0.318,0.31,0.45,0.19,0.01,0.03,1.23,0.95,0.21,0.02,0.05,1.62,0.32,6512693.0,
148,3202137.0,Maikel Garcia,R,KCR,HOU,4500,2B/3B,5,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,P,true,false,7%,false,55%,6.82,1.52,0.36,0.24,0.05,0.03,0.001,0.11,11%,7.0,Main,0.53,16.48,3.67,4.14,2.85,69%,0.247,0.307,0.333,0.086,0.287,0.311,0.349,0.304,0.81,0.33,0.0,0.01,0.93,0.71,0.17,0.0,0.05,1.26,0.36,3202137.0,
149,4061013.0,David Hamilton,L,BOS,DET,1,--,7,false,false,false,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,true,false,15%,false,64%,6.81,6810.0,0.38,0.22,0.07,0.02,0.001,0.07,21%,7.03,--,0.16,17.48,0.01,3.9,2.78,71%,0.224,0.279,0.37,0.146,0.284,0.28,0.209,0.314,0.89,0.26,0.0,0.02,0.81,0.52,0.13,0.06,0.09,1.33,0.38,4061013.0,
150,16203.0,Carson Kelly,R,CHC,MIA,5300,C,5,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,10%,false,57%,6.81,1.28,0.53,0.02,0.01,0.0,0.001,0.06,32%,7.12,Main,0.29,16.57,5.87,3.84,2.26,59%,0.241,0.324,0.409,0.168,0.323,0.328,0.423,0.287,0.61,0.38,0.0,0.04,0.82,0.53,0.14,0.01,0.14,1.4,0.54,16203.0,
151,2039703.0,Michael Busch,L,CHC,MIA,4700,1B,4,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,true,true,15%,false,51%,6.8,1.45,0.49,0.04,0.01,0.0,0.001,0.06,26%,7.28,Main,0.16,16.66,6.34,3.83,2.34,61%,0.238,0.329,0.404,0.166,0.322,0.329,0.349,0.314,0.93,0.42,0.01,0.04,0.8,0.49,0.17,0.03,0.11,1.36,0.53,2039703.0,
152,2039235.0,Josh Jung,R,TEX,COL,3600,3B,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,2%,false,67%,6.8,1.89,0.46,0.04,0.02,0.01,0.001,0.08,29%,6.85,Main,0.39,16.61,8.64,3.86,2.69,70%,0.267,0.311,0.437,0.17,0.324,0.324,0.328,0.302,0.81,0.19,0.01,0.04,0.97,0.63,0.19,0.02,0.13,1.58,0.46,2039235.0,
153,18007.0,Kike Hernandez,R,LAD,ATH,3400,1B/2B,6,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,true,true,7%,false,60%,6.8,2.0,0.5,0.02,0.01,0.01,0.001,0.05,35%,7.0,Main,0.19,16.46,9.18,3.88,2.32,60%,0.236,0.3,0.422,0.186,0.314,0.297,0.297,0.267,0.78,0.31,0.0,0.02,0.84,0.5,0.17,0.01,0.16,1.5,0.52,18007.0,
154,2040123.0,Luis Garcia Jr.,L,WAS,ATL,3500,2B,5,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,7%,false,62%,6.77,1.93,0.42,0.11,0.04,0.02,0.001,0.11,23%,6.97,Main,0.49,16.61,4.32,4.03,2.71,67%,0.259,0.296,0.392,0.133,0.3,0.32,0.304,0.326,0.74,0.19,0.01,0.01,0.99,0.69,0.19,0.01,0.1,1.49,0.45,2040123.0,
155,36727.0,Cody Bellinger,L,NYY,SEA,4400,OF,5,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,P,true,false,0%,false,59%,6.74,1.53,0.42,0.09,0.02,0.0,0.001,0.06,32%,6.74,Main,0.11,16.58,2.89,4.12,2.6,63%,0.218,0.283,0.382,0.164,0.289,0.32,0.314,0.297,0.8,0.33,0.02,0.02,0.82,0.49,0.18,0.01,0.14,1.44,0.44,36727.0,
156,37993.0,Willi Castro,B,MIN,BAL,3300,OF/SS,8,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,4%,false,67%,6.74,2.04,0.44,0.11,0.04,0.02,0.001,0.07,23%,6.88,--,0.32,16.69,4.38,3.94,2.22,56%,0.248,0.317,0.389,0.141,0.31,0.305,0.31,0.35,0.83,0.31,0.02,0.06,0.88,0.6,0.15,0.02,0.1,1.38,0.41,37993.0,
157,15633.0,Marcus Semien,R,TEX,COL,3100,2B,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,2%,true,73%,6.73,2.17,0.44,0.07,0.03,0.0,0.001,0.08,22%,6.78,Main,0.28,16.59,9.84,3.96,2.79,70%,0.251,0.314,0.404,0.153,0.314,0.324,0.316,0.337,0.57,0.31,0.0,0.02,0.91,0.58,0.2,0.03,0.1,1.46,0.43,15633.0,
158,8381361.0,Timothy Elko,R,CHW,CIN,2500,1B,7,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,H,true,false,14%,false,50%,6.72,2.69,0.48,0.01,0.0,0.01,0.001,0.06,41%,7.14,--,0.26,16.01,5.28,3.85,2.3,60%,0.246,0.295,0.437,0.191,0.316,0.292,,,1.21,0.23,0.0,0.03,0.88,0.55,0.16,0.0,0.17,1.57,0.5,8381361.0,
159,5506033.0,Agustin Ramirez,R,MIA,CHC,4100,C,3,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,false,false,0%,false,65%,6.71,1.64,0.44,0.07,0.03,0.0,0.001,0.09,26%,6.72,Main,0.32,16.47,4.17,4.3,2.67,62%,0.225,0.286,0.355,0.13,0.283,0.312,0.328,,1.03,0.32,0.01,0.03,0.89,0.6,0.17,0.01,0.11,1.4,0.5,5506033.0,
160,10261.0,Carlos Santana,B,CLE,MIL,9300,1B,4,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,0%,false,56%,6.7,0.72,0.48,0.02,0.01,0.01,0.001,0.1,27%,6.7,--,0.28,16.1,0.01,4.17,2.56,61%,0.225,0.309,0.362,0.137,0.298,0.294,0.314,0.302,0.63,0.43,0.01,0.03,0.83,0.56,0.16,0.0,0.12,1.34,0.54,10261.0,
161,1147859.0,Matt Thaiss,L,CHW,CIN,1,--,2,false,false,false,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,false,false,7%,false,55%,6.7,6700.0,0.51,0.04,0.01,0.01,0.001,0.07,26%,6.92,--,0.41,16.29,0.01,4.44,2.75,62%,0.212,0.306,0.337,0.125,0.289,0.297,0.324,0.277,1.05,0.49,0.01,0.04,0.83,0.57,0.14,0.01,0.11,1.32,0.41,1147859.0,
162,38036.0,Jake Bauers,L,MIL,CLE,1,--,7,false,false,false,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,P,false,false,0%,false,50%,6.7,6700.0,0.5,0.06,0.04,0.0,0.001,0.05,36%,6.7,--,0.06,16.64,0.01,4.11,2.36,57%,0.195,0.275,0.358,0.163,0.279,0.313,0.302,0.309,1.43,0.37,0.01,0.04,0.72,0.43,0.13,0.01,0.15,1.32,0.53,38036.0,
163,1220539.0,Josh Rojas,L,CHW,CIN,1,--,2,false,false,false,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,false,false,20%,false,67%,6.69,6690.0,0.46,0.13,0.03,0.03,0.001,0.07,21%,7.29,--,0.37,16.54,0.01,4.21,2.75,65%,0.229,0.303,0.344,0.115,0.289,0.296,0.309,0.3,0.99,0.39,0.01,0.02,0.86,0.62,0.14,0.01,0.09,1.3,0.38,1220539.0,
164,1405649.0,Jonah Heim,B,TEX,COL,4300,C,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,0%,false,53%,6.68,1.55,0.47,0.01,0.01,0.01,0.001,0.1,28%,6.7,Main,0.42,16.21,5.13,4.18,2.96,71%,0.244,0.293,0.388,0.144,0.297,0.288,0.28,0.256,0.63,0.25,0.01,0.02,0.95,0.64,0.18,0.01,0.12,1.51,0.51,1405649.0,
165,814227.0,Jesus Sanchez,L,MIA,CHC,3500,OF,2,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,H,true,false,5%,true,70%,6.67,1.91,0.47,0.09,0.02,0.01,0.001,0.07,21%,6.8,Main,0.29,16.42,2.03,4.31,2.77,64%,0.219,0.297,0.342,0.123,0.284,0.325,0.307,0.348,1.33,0.41,0.01,0.03,0.85,0.57,0.16,0.02,0.09,1.32,0.4,814227.0,
166,14698.0,Nick Castellanos,R,PHI,STL,4500,OF,5,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,4%,false,61%,6.67,1.48,0.47,0.04,0.01,0.0,0.001,0.07,29%,6.79,--,0.31,16.29,4.5,3.97,2.56,64%,0.244,0.294,0.401,0.157,0.302,0.324,0.331,0.337,0.93,0.23,0.01,0.03,0.9,0.58,0.19,0.01,0.13,1.49,0.5,14698.0,
167,185480.0,Ji Hwan Bae,L,PIT,NYM,1,--,1,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,H,true,false,22%,false,100%,6.66,6660.0,0.42,0.24,0.06,0.02,0.001,0.07,14%,7.28,Main,0.22,16.56,0.01,4.18,2.93,70%,0.208,0.29,0.307,0.099,0.269,0.292,,0.296,1.28,0.42,0.01,0.02,0.77,0.55,0.14,0.02,0.06,1.14,0.29,185480.0,
168,2440835.0,Jake Burger,R,TEX,COL,2800,1B,7,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,18%,true,73%,6.65,2.38,0.49,0.01,0.01,0.01,0.001,0.08,40%,7.05,Main,0.18,16.36,8.04,3.55,2.57,72%,0.257,0.307,0.469,0.212,0.334,0.337,0.263,0.327,0.78,0.19,0.0,0.05,0.85,0.5,0.18,0.01,0.17,1.55,0.51,2440835.0,
169,6438825.0,Brooks Lee,B,MIN,BAL,3100,2B/3B,6,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,70%,6.63,2.14,0.45,0.02,0.02,0.01,0.001,0.09,27%,6.63,--,0.46,16.05,6.04,4.22,2.44,58%,0.248,0.3,0.387,0.139,0.299,0.291,0.318,0.281,0.72,0.28,0.02,0.01,0.97,0.67,0.17,0.01,0.12,1.52,0.45,6438825.0,
170,3610165.0,Alex Call,R,WAS,ATL,1,--,2,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,-,false,false,0%,false,45%,6.6,6600.0,0.46,0.11,0.04,0.03,0.001,0.09,16%,6.62,Main,0.41,16.41,0.01,4.41,2.98,68%,0.226,0.29,0.331,0.105,0.278,0.31,0.344,0.32,0.94,0.32,0.0,0.05,0.9,0.64,0.17,0.02,0.07,1.32,0.38,3610165.0,
