,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
112,4280479.0,Nathan Lukes,L,TOR,TBR,3300,OF,9,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,H,true,true,24%,false,45%,5.35,1.62,0.36,0.04,0.01,0.02,0.001,0.07,22%,5.89,Main,0.28,14.11,3.99,3.22,2.2,68%,0.278,0.325,0.418,0.14,0.325,0.307,0.348,0.306,0.46,0.2,0.01,0.02,0.83,0.58,0.16,0.01,0.08,1.25,0.3,4280479.0,
113,6781787.0,DaShawn Keirsey Jr.,L,MIN,BAL,2000,OF,9,true,true,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,P,true,false,18%,false,100%,5.35,2.68,0.32,0.15,0.03,0.01,0.001,0.09,19%,5.81,Main,0.15,14.78,3.52,3.54,2.17,61%,0.218,0.26,0.326,0.108,0.258,0.266,0.175,0.363,0.86,0.16,0.0,0.03,0.73,0.51,0.13,0.02,0.07,1.09,0.29,6781787.0,
114,3202757.0,James Outman,L,LAD,ATH,2100,OF,8,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,P,true,true,49%,false,100%,5.3,2.52,0.38,0.07,0.02,0.0,0.001,0.03,36%,6.88,--,0.0,14.69,10.8,2.97,2.0,67%,0.204,0.302,0.397,0.193,0.306,0.288,,0.288,0.97,0.32,0.01,0.05,0.53,0.28,0.12,0.02,0.12,1.03,0.37,3202757.0,
115,15269.0,Kyle Higashioka,R,TEX,HOU,1,--,9,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,H,false,true,3%,false,58%,5.17,5170.0,0.37,0.03,0.01,0.01,0.001,0.05,36%,5.25,--,0.0,13.79,0.01,3.47,2.22,64%,0.206,0.259,0.358,0.152,0.271,0.286,0.3,0.298,1.01,0.22,0.0,0.02,0.66,0.42,0.12,0.0,0.12,1.15,0.37,15269.0,
116,1257200.0,Tyler Heineman,B,TOR,TBR,1,--,8,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,true,true,0%,false,18%,5.17,5170.0,0.35,0.05,0.02,0.06,0.001,0.06,24%,5.18,Main,0.16,13.9,0.01,3.66,2.31,63%,0.22,0.275,0.335,0.115,0.272,0.264,0.286,,0.69,0.24,0.01,0.04,0.73,0.52,0.13,0.01,0.08,1.12,0.32,1257200.0,
117,2039073.0,Nick Allen,R,ATL,WAS,2800,SS,9,true,true,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,H,false,true,2%,false,53%,5.15,1.84,0.33,0.08,0.03,0.07,0.001,0.09,11%,5.22,Main,0.42,13.81,3.18,3.64,2.05,56%,0.248,0.283,0.331,0.083,0.273,0.268,0.246,0.232,0.65,0.17,0.0,0.02,0.84,0.65,0.13,0.02,0.04,1.12,0.28,2039073.0,
118,7394419.0,Cam Smith,R,HOU,TEX,2900,OF,9,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,7%,false,67%,5.07,1.75,0.32,0.09,0.02,0.01,0.001,0.06,27%,5.24,--,0.0,14.11,7.86,3.52,2.08,59%,0.201,0.256,0.331,0.13,0.258,0.309,0.311,,1.24,0.21,0.01,0.03,0.66,0.43,0.12,0.02,0.09,1.08,0.29,7394419.0,
119,6594936.0,Zachary Dezenzo,R,HOU,TEX,3200,OF,8,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,7%,false,60%,5.04,1.58,0.32,0.08,0.01,0.0,0.001,0.05,29%,5.22,--,0.0,13.83,10.03,3.62,2.19,60%,0.196,0.241,0.323,0.127,0.248,0.298,0.332,0.257,1.36,0.18,0.0,0.02,0.67,0.43,0.13,0.01,0.09,1.1,0.3,6594936.0,
120,1031165.0,Brendan Rodgers,R,HOU,TEX,1,--,8,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,H,false,false,0%,true,57%,4.9,4900.0,0.32,0.02,0.01,0.01,0.001,0.07,28%,4.9,--,0.13,13.51,0.01,3.74,2.19,59%,0.209,0.25,0.327,0.118,0.254,0.297,0.282,0.289,1.22,0.17,0.0,0.03,0.74,0.5,0.14,0.01,0.09,1.15,0.3,1031165.0,
121,2044737.0,Jhonny Pereda,R,ATH,LAD,1,--,9,false,false,false,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,H,false,false,11%,false,67%,4.89,4890.0,0.34,0.01,0.0,0.01,0.001,0.08,19%,5.21,--,0.3,13.08,0.01,3.68,1.83,50%,0.231,0.29,0.323,0.092,0.274,0.271,0.238,0.24,0.84,0.27,0.0,0.02,0.78,0.59,0.13,0.0,0.06,1.09,0.28,2044737.0,
122,1405649.0,Jonah Heim,B,TEX,HOU,4000,C,8,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,0%,false,55%,4.85,1.21,0.33,0.02,0.01,0.0,0.001,0.07,27%,4.85,--,0.07,13.3,7.33,3.63,2.33,64%,0.201,0.265,0.316,0.115,0.258,0.287,0.275,0.256,0.84,0.27,0.0,0.02,0.67,0.47,0.11,0.0,0.09,1.05,0.33,1405649.0,
123,16128.0,Miguel Rojas,R,LAD,ATH,1,--,8,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,H,false,true,29%,false,81%,4.84,4840.0,0.3,0.06,0.03,0.02,0.001,0.07,11%,5.63,--,0.3,13.08,0.01,3.35,2.0,60%,0.253,0.299,0.34,0.087,0.284,0.277,0.281,0.305,0.39,0.18,0.0,0.04,0.79,0.59,0.15,0.01,0.03,1.06,0.28,16128.0,
124,2039655.0,Chas McCormick,R,HOU,TEX,1,--,9,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,30%,false,90%,4.73,4730.0,0.29,0.15,0.03,0.02,0.001,0.05,28%,5.48,--,0.0,13.63,0.01,3.16,2.08,66%,0.189,0.244,0.31,0.121,0.246,0.301,0.272,0.279,1.1,0.19,0.0,0.03,0.55,0.38,0.08,0.01,0.08,0.91,0.26,2039655.0,
125,538921.0,Myles Straw,R,TOR,TBR,1,--,9,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,16%,false,44%,4.71,4710.0,0.27,0.12,0.03,0.03,0.001,0.07,11%,5.03,Main,0.24,13.15,0.01,3.34,2.2,66%,0.235,0.276,0.316,0.081,0.263,0.276,0.279,,0.55,0.18,0.0,0.01,0.73,0.56,0.14,0.01,0.03,0.99,0.23,538921.0,
126,42163.0,Mauricio Dubon,R,HOU,TEX,1,--,9,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,4%,false,47%,4.64,4640.0,0.28,0.08,0.02,0.02,0.001,0.07,17%,4.74,--,0.24,13.01,0.01,3.56,2.08,58%,0.22,0.246,0.312,0.092,0.245,0.282,0.276,0.264,0.63,0.11,0.0,0.01,0.75,0.56,0.13,0.02,0.05,1.07,0.25,42163.0,
127,2441076.0,Ben Rortvedt,L,TBR,TOR,2000,C,9,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,21%,false,80%,4.6,2.3,0.34,0.01,0.01,0.01,0.001,0.05,28%,5.02,Main,0.0,12.93,3.49,3.4,2.27,67%,0.196,0.27,0.317,0.121,0.262,0.27,0.215,0.264,0.94,0.29,0.0,0.02,0.6,0.4,0.12,0.01,0.08,0.98,0.3,2441076.0,
128,3596206.0,Michael Stefanic,R,TOR,TBR,1,--,9,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,H,false,true,9%,false,50%,4.56,4560.0,0.29,0.03,0.02,0.02,0.001,0.08,9%,4.72,Main,0.44,12.38,0.01,3.44,2.2,64%,0.255,0.303,0.322,0.067,0.279,0.29,,0.262,0.39,0.18,0.0,0.05,0.81,0.66,0.12,0.0,0.03,1.03,0.23,3596206.0,
129,2161558.0,Jacob Amaya,R,CHW,CIN,2000,SS,9,true,true,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,false,false,53%,false,74%,4.24,2.12,0.28,0.05,0.01,0.01,0.001,0.06,25%,5.53,Main,0.0,12.5,1.68,2.9,2.12,73%,0.23,0.274,0.351,0.121,0.275,0.263,0.224,0.194,0.63,0.16,0.0,0.01,0.63,0.43,0.13,0.01,0.06,0.96,0.25,2161558.0,
130,4569597.0,Cesar Salazar,L,HOU,TEX,1,--,9,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,true,false,33%,false,50%,4.13,4130.0,0.27,0.04,0.01,0.01,0.001,0.05,26%,4.81,--,0.0,12.4,0.01,3.12,2.08,67%,0.196,0.257,0.315,0.119,0.255,0.277,,0.329,0.73,0.19,0.0,0.05,0.56,0.36,0.12,0.01,0.07,0.9,0.24,4569597.0,
131,14759.0,Tucker Barnhart,L,TEX,HOU,1,--,8,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,11%,false,67%,3.94,3940.0,0.25,0.03,0.01,0.02,0.001,0.07,14%,4.11,--,0.01,11.54,0.01,3.48,2.33,67%,0.184,0.262,0.251,0.067,0.237,0.261,,0.258,1.02,0.31,0.0,0.03,0.57,0.44,0.09,0.0,0.04,0.78,0.22,14759.0,
132,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
