,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
117,37480.0,Rhys Hoskins,R,MIL,CLE,3600,1B,6,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,P,false,false,15%,false,69%,6.56,1.82,0.49,0.03,0.02,0.0,0.001,0.05,35%,7.04,--,0.05,16.24,0.01,3.91,2.37,61%,0.213,0.295,0.386,0.173,0.3,0.328,0.348,0.293,0.91,0.36,0.01,0.05,0.74,0.43,0.16,0.0,0.15,1.35,0.5,37480.0,
118,14626.0,Nolan Arenado,R,STL,PHI,3800,3B,4,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,0%,false,51%,6.55,1.72,0.43,0.02,0.01,0.01,0.001,0.1,22%,6.55,--,0.49,15.77,0.01,4.31,2.78,65%,0.243,0.297,0.362,0.119,0.289,0.303,0.288,0.285,0.59,0.27,0.01,0.03,0.97,0.69,0.19,0.0,0.09,1.45,0.51,14626.0,
119,36142.0,Lourdes Gurriel Jr.,R,ARI,SFG,3200,OF,7,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,false,false,0%,false,67%,6.55,2.05,0.43,0.04,0.02,0.0,0.001,0.08,26%,6.55,--,0.44,16.1,0.01,4.04,2.42,60%,0.252,0.298,0.392,0.14,0.301,0.322,0.332,0.319,0.6,0.21,0.0,0.03,0.96,0.66,0.17,0.02,0.11,1.49,0.47,36142.0,
120,554231.0,Jon Berti,R,CHC,MIA,2700,3B,9,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,H,false,true,12%,false,67%,6.5,2.41,0.37,0.29,0.04,0.03,0.001,0.09,7%,6.86,--,0.47,16.01,0.01,3.48,2.05,59%,0.268,0.324,0.345,0.077,0.299,0.291,0.311,0.294,0.58,0.25,0.0,0.03,0.85,0.68,0.12,0.02,0.03,1.1,0.32,554231.0,
121,2039236.0,Eli White,R,ATL,WAS,3500,OF,8,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,4%,false,50%,6.47,1.85,0.4,0.15,0.04,0.01,0.001,0.08,18%,6.59,--,0.38,16.24,0.01,3.73,2.33,62%,0.257,0.312,0.383,0.126,0.306,0.295,0.334,0.307,0.88,0.23,0.0,0.05,0.88,0.63,0.15,0.03,0.07,1.32,0.37,2039236.0,
122,2133994.0,Gabriel Moreno,R,ARI,SFG,2900,C,6,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,H,false,false,0%,false,58%,6.44,2.22,0.4,0.05,0.02,0.01,0.001,0.09,17%,6.44,--,0.55,15.61,0.01,4.15,2.54,61%,0.261,0.325,0.371,0.11,0.308,0.322,0.294,0.33,0.66,0.33,0.0,0.04,0.98,0.72,0.18,0.01,0.07,1.4,0.39,2133994.0,
123,15820.0,Jorge Polanco,B,SEA,NYY,4800,2B,2,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,P,true,true,20%,false,62%,6.44,1.34,0.48,0.03,0.01,0.0,0.001,0.05,33%,6.98,--,0.16,15.87,0.01,3.96,2.68,68%,0.222,0.31,0.381,0.159,0.305,0.326,0.394,0.321,1.02,0.41,0.01,0.03,0.78,0.5,0.14,0.01,0.13,1.34,0.43,15820.0,
124,6299520.0,Daniel Schneemann,L,CLE,MIL,3200,2B/OF,2,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,true,true,26%,false,67%,6.42,2.01,0.47,0.08,0.03,0.02,0.001,0.06,30%,7.07,--,0.07,15.94,0.01,3.9,2.81,72%,0.213,0.298,0.368,0.155,0.295,0.304,0.364,0.284,1.15,0.41,0.0,0.01,0.73,0.46,0.14,0.01,0.12,1.27,0.41,6299520.0,
125,10261.0,Carlos Santana,B,CLE,MIL,3400,1B,4,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,true,true,0%,false,58%,6.41,1.89,0.45,0.02,0.01,0.01,0.001,0.07,34%,6.41,--,0.03,15.48,0.01,4.1,2.65,65%,0.201,0.293,0.356,0.155,0.288,0.294,0.315,0.302,0.81,0.45,0.01,0.02,0.73,0.45,0.13,0.0,0.14,1.29,0.5,10261.0,
126,4061012.0,Ceddanne Rafaela,R,BOS,DET,3500,OF,9,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,0%,false,51%,6.39,1.83,0.41,0.15,0.04,0.02,0.001,0.08,20%,6.39,--,0.36,16.08,0.01,3.88,2.02,52%,0.244,0.278,0.369,0.125,0.283,0.296,0.356,0.286,0.79,0.14,0.0,0.04,0.9,0.62,0.18,0.02,0.08,1.36,0.38,4061012.0,
127,2076520.0,Michael Toglia,B,COL,TEX,3500,1B,5,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,true,false,0%,false,71%,6.38,1.82,0.44,0.04,0.02,0.0,0.001,0.06,40%,6.38,--,0.0,16.08,0.01,4.1,2.61,64%,0.194,0.27,0.37,0.176,0.281,0.295,0.258,0.333,1.34,0.37,0.01,0.02,0.72,0.41,0.13,0.01,0.17,1.37,0.44,2076520.0,
128,814067.0,LaMonte Wade Jr.,L,SFG,ARI,2500,1B,7,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,true,true,8%,true,74%,6.38,2.55,0.46,0.02,0.01,0.02,0.001,0.06,28%,6.6,--,0.19,15.81,0.01,3.71,2.37,64%,0.242,0.355,0.402,0.16,0.335,0.326,0.269,0.356,0.65,0.53,0.03,0.04,0.76,0.49,0.14,0.01,0.12,1.26,0.43,814067.0,
129,15179.0,Mark Canha,R,KCR,HOU,1,--,4,false,false,false,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,false,false,20%,false,60%,6.35,6350.0,0.4,0.08,0.02,0.0,0.001,0.07,22%,7.04,--,0.22,16.1,0.01,3.9,2.27,58%,0.237,0.334,0.363,0.126,0.313,0.317,0.34,0.291,0.75,0.38,0.0,0.11,0.8,0.55,0.15,0.01,0.09,1.23,0.4,15179.0,
130,172848.0,Abraham Toro,B,BOS,DET,2000,1B/3B,7,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,true,false,1%,false,100%,6.35,3.18,0.42,0.04,0.01,0.01,0.001,0.09,24%,6.38,--,0.26,16.09,0.01,4.05,2.23,55%,0.233,0.293,0.376,0.143,0.294,0.299,0.253,0.288,0.68,0.28,0.01,0.04,0.86,0.57,0.16,0.04,0.1,1.4,0.42,172848.0,
131,814186.0,Dylan Moore,R,SEA,NYY,4200,2B/OF,8,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,P,false,true,9%,false,45%,6.35,1.51,0.4,0.19,0.07,0.01,0.001,0.04,32%,6.65,--,0.0,16.65,0.01,3.56,2.14,60%,0.191,0.287,0.364,0.173,0.29,0.322,0.326,0.322,1.1,0.33,0.0,0.09,0.6,0.33,0.12,0.02,0.13,1.14,0.37,814186.0,
132,4060976.0,Joey Ortiz,R,MIL,CLE,2400,SS,8,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,6%,true,75%,6.34,2.64,0.42,0.11,0.03,0.02,0.001,0.09,19%,6.55,--,0.36,15.71,0.01,3.88,2.16,56%,0.247,0.298,0.367,0.12,0.293,0.303,0.273,0.315,0.65,0.24,0.0,0.03,0.89,0.62,0.17,0.01,0.08,1.32,0.39,4060976.0,
133,2038813.0,Spencer Torkelson,R,DET,BOS,4600,1B,5,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,H,false,true,0%,false,40%,6.31,1.37,0.45,0.02,0.01,0.0,0.001,0.06,30%,6.31,--,0.15,15.69,0.01,4.03,2.77,69%,0.22,0.298,0.369,0.149,0.295,0.323,0.357,0.255,1.1,0.33,0.0,0.07,0.8,0.51,0.16,0.01,0.12,1.34,0.46,2038813.0,
134,493497.0,Taylor Ward,R,LAA,SDP,3300,OF,4,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,P,false,false,0%,true,76%,6.3,1.91,0.4,0.04,0.02,0.0,0.001,0.06,32%,6.3,--,0.09,16.04,0.01,4.2,2.74,65%,0.205,0.282,0.353,0.148,0.281,0.34,0.302,0.344,1.25,0.36,0.01,0.05,0.77,0.48,0.16,0.01,0.13,1.34,0.45,493497.0,
135,2039656.0,Jake Meyers,R,HOU,KCR,4000,OF,7,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,2%,false,58%,6.3,1.58,0.42,0.04,0.02,0.02,0.001,0.08,30%,6.34,--,0.22,15.84,0.01,3.78,2.4,63%,0.248,0.308,0.41,0.162,0.314,0.315,0.324,0.327,0.79,0.27,0.0,0.04,0.85,0.55,0.17,0.01,0.12,1.41,0.42,2039656.0,
136,5803942.0,Colt Keith,L,DET,BOS,2400,1B/2B,3,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,true,true,33%,false,58%,6.29,2.62,0.41,0.03,0.01,0.0,0.001,0.09,21%,7.01,--,0.3,15.62,0.01,3.78,2.93,78%,0.256,0.326,0.399,0.143,0.318,0.318,0.335,0.311,0.68,0.32,0.01,0.03,0.88,0.59,0.16,0.04,0.08,1.36,0.44,5803942.0,
137,6303703.0,Connor Norby,R,MIA,CHC,3600,3B,6,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,false,false,0%,false,72%,6.29,1.75,0.39,0.12,0.02,0.0,0.001,0.06,22%,6.3,--,0.26,16.03,0.01,4.02,2.52,63%,0.225,0.282,0.348,0.123,0.278,0.313,0.294,0.335,1.13,0.26,0.0,0.03,0.84,0.57,0.16,0.01,0.09,1.29,0.39,6303703.0,
138,6828390.0,Eric Wagaman,R,MIA,CHC,3300,1B/OF,4,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,false,false,0%,true,65%,6.28,1.9,0.4,0.07,0.02,0.01,0.001,0.09,22%,6.28,--,0.38,15.54,0.01,4.23,2.69,64%,0.225,0.268,0.339,0.114,0.267,0.301,0.301,0.281,0.84,0.22,0.0,0.01,0.9,0.63,0.17,0.01,0.09,1.35,0.47,6828390.0,
139,7968759.0,Drake Baldwin,L,ATL,WAS,1,--,8,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,true,true,4%,false,53%,6.28,6280.0,0.47,0.01,0.0,0.0,0.001,0.08,27%,6.37,--,0.35,15.41,0.01,3.74,2.33,62%,0.258,0.329,0.407,0.149,0.323,0.308,0.333,,0.68,0.33,0.01,0.03,0.87,0.6,0.15,0.01,0.11,1.37,0.43,7968759.0,
140,2039492.0,Stuart Fairchild,R,ATL,WAS,1,--,8,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,15%,false,100%,6.28,6280.0,0.42,0.12,0.03,0.03,0.001,0.07,25%,6.68,--,0.11,16.09,0.01,3.57,2.33,65%,0.238,0.301,0.392,0.154,0.305,0.297,0.237,0.279,0.82,0.23,0.0,0.08,0.77,0.49,0.16,0.02,0.1,1.27,0.39,2039492.0,
141,6810964.0,Isaac Collins,B,MIL,CLE,1,--,8,false,false,false,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,true,false,23%,false,69%,6.26,6260.0,0.42,0.13,0.05,0.02,0.001,0.06,24%,6.97,--,0.11,15.81,0.01,3.58,2.16,60%,0.236,0.314,0.379,0.143,0.307,0.298,0.298,,0.74,0.34,0.01,0.04,0.75,0.49,0.15,0.01,0.09,1.21,0.38,6810964.0,
142,3616037.0,Michael Massey,L,KCR,HOU,2600,2B,6,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,P,true,false,2%,false,74%,6.26,2.41,0.42,0.05,0.01,0.01,0.001,0.06,32%,6.34,--,0.07,15.89,0.01,4.09,2.13,52%,0.21,0.262,0.369,0.159,0.275,0.299,0.248,0.283,0.91,0.23,0.0,0.05,0.8,0.47,0.18,0.02,0.13,1.4,0.44,3616037.0,
143,2039400.0,Drew Waters,B,KCR,HOU,3000,OF,7,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,true,false,0%,false,52%,6.26,2.09,0.37,0.15,0.03,0.0,0.001,0.06,21%,6.28,--,0.11,16.07,0.01,4.04,2.03,50%,0.207,0.277,0.335,0.128,0.272,0.287,0.303,0.225,1.3,0.33,0.0,0.03,0.76,0.49,0.16,0.03,0.08,1.23,0.36,2039400.0,
144,7255528.0,Caleb Durbin,R,MIL,CLE,3100,2B/3B,9,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,6%,false,62%,6.24,2.01,0.39,0.17,0.04,0.02,0.001,0.09,13%,6.45,--,0.36,15.86,0.01,3.76,2.04,54%,0.25,0.301,0.355,0.105,0.29,0.298,0.277,,0.38,0.19,0.01,0.07,0.87,0.62,0.19,0.01,0.05,1.24,0.34,7255528.0,
145,15798.0,Max Kepler,L,PHI,STL,1,--,6,false,false,false,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,false,true,4%,false,58%,6.24,6240.0,0.44,0.01,0.01,0.0,0.001,0.08,26%,6.34,--,0.26,15.78,0.01,3.87,2.49,64%,0.248,0.314,0.397,0.149,0.311,0.322,0.337,0.297,0.72,0.29,0.01,0.05,0.87,0.57,0.18,0.02,0.11,1.4,0.43,15798.0,
146,163067.0,Zach McKinstry,L,DET,BOS,3900,3B/OF,6,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,true,true,3%,false,45%,6.24,1.6,0.37,0.11,0.03,0.02,0.001,0.08,17%,6.3,--,0.22,16.4,0.01,3.88,2.67,69%,0.236,0.312,0.368,0.132,0.301,0.302,0.314,0.319,0.84,0.35,0.01,0.04,0.82,0.55,0.16,0.05,0.07,1.28,0.35,163067.0,
147,2039345.0,Pavin Smith,L,ARI,SFG,4000,1B,3,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,true,false,31%,false,60%,6.24,1.56,0.45,0.02,0.01,0.0,0.001,0.06,28%,7.09,--,0.12,15.49,0.01,3.92,2.78,71%,0.214,0.316,0.36,0.146,0.302,0.327,0.358,0.375,0.95,0.5,0.01,0.01,0.73,0.46,0.15,0.01,0.11,1.23,0.47,2039345.0,
148,15236.0,Wilmer Flores,R,SFG,ARI,3900,1B/3B,5,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,false,true,0%,false,50%,6.22,1.59,0.44,0.01,0.01,0.0,0.001,0.07,27%,6.22,--,0.34,15.33,0.01,4.04,2.58,64%,0.234,0.296,0.365,0.131,0.292,0.298,0.27,0.284,0.58,0.29,0.0,0.04,0.87,0.61,0.15,0.0,0.11,1.35,0.47,15236.0,
149,2038760.0,Bo Naylor,L,CLE,MIL,3000,C,6,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,P,true,true,5%,false,63%,6.21,2.07,0.43,0.06,0.02,0.01,0.001,0.04,36%,6.35,--,0.0,15.87,0.01,3.83,2.47,64%,0.194,0.284,0.368,0.174,0.288,0.301,0.305,0.254,1.13,0.41,0.01,0.03,0.65,0.37,0.13,0.01,0.15,1.25,0.44,2038760.0,
150,17735.0,Rob Refsnyder,R,BOS,DET,1,--,7,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,17%,false,33%,6.2,6200.0,0.41,0.06,0.02,0.01,0.001,0.07,26%,6.72,--,0.28,15.72,0.01,3.74,2.23,60%,0.251,0.32,0.391,0.14,0.314,0.332,0.321,0.339,0.81,0.3,0.0,0.05,0.85,0.58,0.16,0.01,0.1,1.32,0.4,17735.0,
151,2038622.0,Connor Wong,R,BOS,DET,2400,C,8,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,0%,false,91%,6.19,2.58,0.41,0.08,0.03,0.02,0.001,0.08,22%,6.2,--,0.32,15.57,0.01,3.98,2.13,54%,0.236,0.283,0.363,0.127,0.284,0.298,0.292,0.309,0.91,0.2,0.0,0.05,0.88,0.6,0.17,0.01,0.09,1.34,0.39,2038622.0,
152,4781733.0,Andruw Monasterio,R,MIL,CLE,1,--,9,false,false,false,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,3%,false,50%,6.18,6180.0,0.42,0.12,0.05,0.0,0.001,0.06,19%,6.27,--,0.26,15.93,0.01,3.83,2.04,53%,0.234,0.293,0.352,0.118,0.285,0.295,,0.309,0.88,0.27,0.0,0.03,0.83,0.57,0.17,0.01,0.08,1.24,0.38,4781733.0,
153,1452354.0,Leody Taveras,B,SEA,NYY,2800,OF,7,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,true,true,10%,false,54%,6.16,2.2,0.36,0.15,0.04,0.02,0.001,0.07,27%,6.44,--,0.18,16.01,0.01,3.66,2.25,61%,0.232,0.29,0.373,0.141,0.291,0.301,0.208,0.306,0.92,0.27,0.01,0.01,0.78,0.53,0.13,0.01,0.11,1.25,0.37,1452354.0,
154,2040066.0,Nolan Gorman,L,STL,PHI,1,--,7,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,H,false,false,0%,true,71%,6.15,6150.0,0.43,0.03,0.03,0.0,0.001,0.06,32%,6.15,--,0.15,15.5,0.01,3.99,2.48,62%,0.214,0.283,0.361,0.147,0.283,0.311,0.315,0.301,1.35,0.31,0.02,0.04,0.78,0.51,0.13,0.01,0.13,1.31,0.45,2040066.0,
155,2061282.0,Logan O'Hoppe,R,LAA,SDP,3700,C,5,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,0%,false,61%,6.14,1.66,0.41,0.02,0.01,0.01,0.001,0.05,38%,6.14,--,0.05,15.57,0.01,4.11,2.66,65%,0.203,0.265,0.365,0.162,0.276,0.33,0.307,0.324,1.44,0.27,0.01,0.05,0.77,0.46,0.14,0.01,0.15,1.38,0.44,2061282.0,
156,2040071.0,Jordan Walker,R,STL,PHI,3100,OF,8,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,3%,true,69%,6.11,1.97,0.41,0.06,0.02,0.0,0.001,0.09,23%,6.2,--,0.26,15.26,0.01,3.84,2.37,62%,0.241,0.298,0.374,0.133,0.295,0.309,0.269,0.269,0.98,0.25,0.0,0.04,0.85,0.57,0.18,0.01,0.09,1.33,0.4,2040071.0,
157,2039858.0,Mickey Moniak,L,COL,TEX,2900,OF,6,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,P,true,false,11%,false,70%,6.1,2.1,0.39,0.07,0.02,0.0,0.001,0.06,36%,6.35,--,0.0,15.63,0.01,3.84,2.53,66%,0.208,0.258,0.388,0.18,0.279,0.307,0.318,0.287,1.01,0.21,0.01,0.03,0.75,0.41,0.17,0.02,0.14,1.39,0.39,2039858.0,
158,17857.0,Hunter Renfroe,R,KCR,HOU,1,--,7,false,false,false,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,false,false,13%,true,74%,6.09,6090.0,0.44,0.02,0.0,0.01,0.001,0.06,39%,6.53,--,0.03,15.25,0.01,3.77,2.03,54%,0.216,0.283,0.391,0.175,0.295,0.293,0.236,0.276,0.84,0.3,0.0,0.02,0.74,0.45,0.14,0.0,0.15,1.34,0.45,17857.0,
159,34681.0,Victor Caratini,B,HOU,KCR,2800,C,5,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,H,true,true,0%,false,57%,6.08,2.17,0.43,0.0,0.0,0.01,0.001,0.08,29%,6.08,--,0.32,15.08,0.01,4.01,2.61,65%,0.233,0.302,0.367,0.134,0.296,0.309,0.286,0.3,0.77,0.32,0.01,0.05,0.84,0.6,0.13,0.0,0.12,1.33,0.43,34681.0,
160,6303705.0,Justyn-Henry Malloy,R,DET,BOS,1,--,1,false,false,false,-,-,Tanner Houck,Connor Wong,-,DET,-,-,false,true,7%,false,61%,6.08,6080.0,0.48,0.03,0.01,0.0,0.001,0.08,20%,6.23,--,0.34,15.06,0.01,4.35,3.16,73%,0.213,0.298,0.318,0.105,0.278,0.311,0.327,0.271,1.25,0.41,0.0,0.06,0.83,0.59,0.15,0.0,0.08,1.23,0.34,6303705.0,
161,6594936.0,Zachary Dezenzo,R,HOU,KCR,3200,OF,6,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,8%,false,61%,6.06,1.89,0.41,0.03,0.01,0.01,0.001,0.07,31%,6.23,--,0.22,15.48,0.01,3.79,2.51,66%,0.241,0.296,0.396,0.155,0.303,0.299,0.344,0.257,1.02,0.25,0.0,0.03,0.84,0.55,0.16,0.01,0.12,1.39,0.4,6594936.0,
162,7254819.0,Tim Tawa,R,ARI,SFG,1,--,8,false,false,false,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,false,false,0%,false,38%,6.06,6060.0,0.41,0.07,0.03,0.0,0.001,0.07,25%,6.08,--,0.24,15.53,0.01,3.92,2.3,59%,0.226,0.28,0.355,0.129,0.28,0.298,0.358,,0.87,0.25,0.0,0.02,0.82,0.56,0.15,0.01,0.1,1.29,0.41,7254819.0,
163,15806.0,Brandon Nimmo,L,NYM,PIT,4000,OF,4,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,true,true,0%,false,66%,6.05,1.51,0.38,0.04,0.02,0.01,0.001,0.07,25%,6.05,--,0.17,15.38,0.01,3.99,2.72,68%,0.213,0.321,0.345,0.132,0.3,0.34,0.341,0.338,1.0,0.49,0.01,0.06,0.73,0.49,0.13,0.01,0.1,1.18,0.39,15806.0,
164,3202062.0,Jose Tena,L,WAS,ATL,2400,3B,8,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,H,true,false,14%,false,67%,6.05,2.52,0.4,0.09,0.03,0.01,0.001,0.07,21%,6.4,--,0.36,15.37,0.01,3.73,2.44,65%,0.251,0.295,0.376,0.125,0.294,0.29,0.272,0.293,1.11,0.2,0.0,0.02,0.88,0.62,0.15,0.02,0.08,1.31,0.38,3202062.0,
165,4920031.0,Dane Myers,R,MIA,CHC,1,--,8,false,false,false,-,-,Colin Rea,Carson Kelly,-,CHC,-,H,false,false,6%,false,52%,6.05,6050.0,0.37,0.17,0.03,0.01,0.001,0.08,19%,6.19,--,0.36,15.53,0.01,3.73,2.29,61%,0.239,0.286,0.345,0.106,0.28,0.31,0.331,0.272,0.98,0.2,0.0,0.04,0.83,0.62,0.12,0.01,0.07,1.2,0.35,4920031.0,
166,2038868.0,Kyle Isbel,L,KCR,HOU,2800,OF,9,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,true,false,5%,false,68%,6.03,2.15,0.39,0.15,0.03,0.04,0.001,0.07,26%,6.21,--,0.05,15.72,0.01,3.75,1.83,49%,0.208,0.262,0.35,0.142,0.27,0.283,0.245,0.268,0.94,0.23,0.0,0.03,0.72,0.46,0.12,0.03,0.1,1.21,0.36,2038868.0,
167,3202406.0,Ezequiel Duran,R,TEX,COL,1,--,8,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,1%,false,80%,6.01,6010.0,0.4,0.07,0.02,0.01,0.001,0.07,27%,6.05,--,0.18,15.59,0.01,3.74,2.14,57%,0.233,0.279,0.381,0.148,0.288,0.305,,0.248,0.94,0.19,0.0,0.04,0.82,0.53,0.16,0.02,0.11,1.33,0.39,3202406.0,
168,2038929.0,Brandon Marsh,L,PHI,STL,1,--,8,false,false,false,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,false,true,2%,false,78%,6.01,6010.0,0.39,0.1,0.02,0.03,0.001,0.07,19%,6.06,--,0.26,15.62,0.01,3.69,2.26,61%,0.242,0.319,0.362,0.12,0.303,0.317,0.293,0.331,1.12,0.35,0.02,0.03,0.79,0.57,0.12,0.03,0.07,1.19,0.35,2038929.0,
169,3561728.0,Kyle Stowers,L,MIA,CHC,4500,OF,5,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,true,false,15%,false,60%,5.99,1.33,0.42,0.04,0.01,0.01,0.001,0.06,28%,6.33,--,0.07,15.31,0.01,3.9,2.6,67%,0.211,0.284,0.358,0.147,0.284,0.312,0.365,0.298,1.21,0.33,0.01,0.03,0.75,0.47,0.15,0.02,0.11,1.26,0.42,3561728.0,
170,2039235.0,Josh Jung,R,TEX,COL,3400,3B,9,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,6%,true,66%,5.99,1.76,0.43,0.04,0.01,0.0,0.001,0.06,32%,6.17,--,0.13,15.21,0.01,3.54,2.03,57%,0.242,0.294,0.409,0.167,0.306,0.325,0.328,0.302,0.9,0.21,0.0,0.04,0.8,0.5,0.16,0.01,0.12,1.35,0.41,2039235.0,
171,2040061.0,Ivan Herrera,R,STL,PHI,4300,C,6,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,30%,false,25%,5.93,1.38,0.4,0.03,0.03,0.01,0.001,0.09,25%,6.7,--,0.28,15.03,0.01,3.66,2.61,71%,0.254,0.324,0.388,0.134,0.314,0.336,0.448,0.365,0.86,0.3,0.0,0.04,0.84,0.58,0.16,0.01,0.09,1.28,0.39,2040061.0,
172,5589615.0,Nasim Nunez,B,WAS,ATL,1,--,9,false,false,false,-,-,Grant Holmes,Sean Murphy,-,ATL,-,H,true,false,14%,false,67%,5.92,5920.0,0.34,0.24,0.05,0.04,0.001,0.08,8%,6.26,--,0.38,15.17,0.01,3.61,2.31,64%,0.242,0.311,0.313,0.071,0.283,0.271,0.261,0.31,0.89,0.33,0.0,0.01,0.78,0.63,0.1,0.02,0.03,1.01,0.27,5589615.0,
173,6019564.0,Victor Scott II,L,STL,PHI,3900,OF,9,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,false,false,0%,false,46%,5.91,1.52,0.33,0.22,0.06,0.05,0.001,0.1,10%,5.91,--,0.4,15.4,0.01,3.76,2.24,60%,0.236,0.284,0.317,0.081,0.269,0.29,0.314,0.27,0.89,0.21,0.0,0.05,0.81,0.64,0.1,0.03,0.04,1.09,0.28,6019564.0,
174,5161400.0,Jacob Young,R,WAS,ATL,2900,OF,9,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,H,false,false,7%,true,68%,5.88,2.03,0.32,0.22,0.05,0.06,0.001,0.09,3%,6.06,--,0.55,15.04,0.01,3.71,2.31,62%,0.259,0.303,0.322,0.063,0.281,0.278,0.311,0.297,0.74,0.19,0.0,0.05,0.88,0.72,0.12,0.03,0.01,1.1,0.26,5161400.0,
175,5120761.0,Nolan Schanuel,L,LAA,SDP,3100,1B,2,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,true,false,3%,false,49%,5.87,1.89,0.39,0.04,0.02,0.02,0.001,0.08,12%,5.92,--,0.44,14.47,0.01,4.34,2.92,67%,0.223,0.322,0.305,0.082,0.287,0.315,0.321,0.328,0.81,0.51,0.01,0.05,0.84,0.63,0.15,0.01,0.04,1.15,0.28,5120761.0,
