,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
116,8420170.0,Moises Ballesteros,L,CHC,CHW,8100,C,7,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,-,true,true,5%,false,100%,7.39,0.91,0.52,0.03,0.01,0.0,0.001,0.08,25%,7.57,--,0.53,17.32,0.01,3.99,2.1,53%,0.281,0.337,0.452,0.171,0.342,0.31,,,0.66,0.29,0.01,0.03,1.03,0.66,0.22,0.02,0.12,1.66,0.53,8420170.0,
117,16119.0,Jorge Soler,R,LAA,LAD,3500,OF,4,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,0%,false,69%,7.39,2.11,0.53,0.02,0.01,0.0,0.001,0.08,36%,7.39,--,0.29,17.28,0.01,4.33,2.65,61%,0.224,0.309,0.4,0.176,0.311,0.343,0.295,0.331,1.08,0.41,0.01,0.06,0.86,0.53,0.16,0.0,0.17,1.54,0.59,16119.0,
118,2044739.0,Jarren Duran,L,BOS,ATL,5300,OF,1,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,false,true,0%,false,61%,7.39,1.39,0.5,0.21,0.05,0.01,0.001,0.08,18%,7.41,--,0.44,18.03,0.01,4.39,3.08,70%,0.23,0.285,0.362,0.132,0.283,0.333,0.312,0.354,1.43,0.25,0.01,0.07,0.94,0.63,0.18,0.04,0.09,1.47,0.35,2044739.0,
119,2038973.0,Royce Lewis,R,MIN,MIL,4000,3B,6,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,0%,false,71%,7.37,1.84,0.51,0.05,0.03,0.0,0.001,0.06,40%,7.39,--,0.28,17.31,0.01,4.09,2.41,59%,0.243,0.293,0.449,0.206,0.319,0.322,0.214,0.338,0.92,0.25,0.01,0.02,0.93,0.54,0.19,0.01,0.19,1.71,0.51,2038973.0,
120,5280738.0,Junior Caminero,R,TBR,MIA,4300,3B,3,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,P,false,false,7%,false,64%,7.31,1.7,0.52,0.05,0.02,0.01,0.001,0.11,31%,7.54,--,0.55,17.24,0.01,4.28,2.75,64%,0.243,0.284,0.393,0.15,0.295,0.329,0.295,0.288,0.96,0.2,0.01,0.03,0.98,0.67,0.17,0.0,0.15,1.59,0.62,5280738.0,
121,1450075.0,William Contreras,R,MIL,MIN,4200,C,4,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,H,false,true,0%,true,61%,7.31,1.74,0.51,0.04,0.02,0.01,0.001,0.08,39%,7.31,--,0.28,17.41,0.01,3.99,2.59,65%,0.247,0.303,0.45,0.203,0.325,0.35,0.303,0.342,1.09,0.27,0.01,0.03,0.91,0.54,0.18,0.0,0.19,1.66,0.55,1450075.0,
122,2179708.0,Mark Vientos,R,NYM,NYY,3500,3B,4,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,10%,false,61%,7.31,2.09,0.52,0.01,0.0,0.0,0.001,0.06,42%,7.64,--,0.16,16.85,0.01,4.2,2.67,64%,0.222,0.289,0.424,0.202,0.309,0.321,0.297,0.311,1.32,0.34,0.01,0.02,0.85,0.47,0.18,0.0,0.19,1.63,0.6,2179708.0,
123,1220539.0,Josh Rojas,L,CHW,CHC,5400,3B/OF,6,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,-,true,false,4%,false,75%,7.3,1.35,0.44,0.16,0.05,0.02,0.001,0.07,20%,7.45,--,0.28,17.58,0.01,4.16,2.09,50%,0.245,0.326,0.39,0.145,0.316,0.294,0.277,0.3,0.98,0.44,0.02,0.02,0.9,0.58,0.19,0.03,0.09,1.44,0.41,1220539.0,
124,11431.0,Paul Goldschmidt,R,NYY,NYM,4700,1B,4,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,false,true,0%,false,38%,7.3,1.55,0.5,0.05,0.02,0.0,0.001,0.07,31%,7.3,--,0.35,17.43,0.01,4.18,2.4,57%,0.239,0.309,0.405,0.166,0.313,0.329,0.334,0.324,1.1,0.37,0.01,0.02,0.91,0.58,0.17,0.01,0.15,1.54,0.56,11431.0,
125,5175546.0,Jasson Dominguez,B,NYY,NYM,1,--,6,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,true,true,12%,false,54%,7.29,7290.0,0.48,0.14,0.04,0.0,0.001,0.06,32%,7.72,--,0.13,17.72,0.01,3.79,2.24,59%,0.233,0.334,0.423,0.19,0.331,0.324,0.303,0.319,1.04,0.48,0.02,0.02,0.76,0.45,0.15,0.01,0.15,1.39,0.46,5175546.0,
126,5613150.0,Jung Hoo Lee,L,SFG,ATH,4500,OF,3,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,false,true,0%,true,51%,7.29,1.62,0.47,0.08,0.03,0.01,0.001,0.09,17%,7.31,--,0.68,17.42,0.01,4.13,2.79,68%,0.285,0.338,0.418,0.133,0.33,0.338,0.335,0.343,0.48,0.27,0.02,0.04,1.09,0.77,0.22,0.02,0.08,1.6,0.49,5613150.0,
127,3202137.0,Maikel Garcia,R,KCR,STL,4200,2B/3B,5,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,P,false,true,0%,false,55%,7.28,1.73,0.42,0.24,0.07,0.03,0.001,0.12,8%,7.28,--,0.67,17.18,0.01,4.07,2.7,66%,0.273,0.331,0.358,0.085,0.307,0.311,0.347,0.304,0.59,0.33,0.0,0.01,1.01,0.78,0.18,0.01,0.04,1.32,0.42,3202137.0,
128,35706.0,Yoan Moncada,B,LAA,LAD,4100,3B,3,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,true,false,9%,false,50%,7.27,1.77,0.49,0.04,0.01,0.01,0.001,0.08,26%,7.52,--,0.4,17.31,0.01,4.27,2.73,64%,0.244,0.336,0.399,0.155,0.325,0.324,0.38,0.323,1.0,0.47,0.0,0.05,0.91,0.58,0.2,0.01,0.12,1.49,0.51,35706.0,
129,2039234.0,Andy Ibanez,R,DET,TOR,1,--,4,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,false,false,7%,false,33%,7.27,7270.0,0.49,0.03,0.03,0.01,0.001,0.07,39%,7.49,--,0.33,17.22,0.01,4.23,2.57,61%,0.24,0.288,0.427,0.187,0.309,0.308,0.337,0.26,0.82,0.23,0.0,0.04,0.95,0.58,0.19,0.01,0.18,1.69,0.54,2039234.0,
130,814186.0,Dylan Moore,R,SEA,SDP,4500,2B/OF,8,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,H,false,false,9%,false,50%,7.26,1.61,0.45,0.22,0.08,0.01,0.001,0.06,28%,7.57,--,0.07,17.91,0.01,3.82,2.21,58%,0.226,0.313,0.392,0.166,0.312,0.324,0.325,0.322,1.02,0.33,0.0,0.11,0.76,0.47,0.15,0.01,0.13,1.32,0.42,814186.0,
131,3538183.0,Josh Smith,L,TEX,HOU,4600,1B/SS,1,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,6%,false,44%,7.25,1.58,0.55,0.1,0.03,0.03,0.001,0.08,20%,7.43,--,0.46,17.64,0.01,4.32,2.8,65%,0.236,0.335,0.375,0.139,0.318,0.32,0.315,0.3,0.86,0.47,0.01,0.1,0.88,0.57,0.18,0.02,0.1,1.39,0.37,3538183.0,
132,5506033.0,Agustin Ramirez,R,MIA,TBR,4000,C,3,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,false,true,0%,false,63%,7.25,1.81,0.51,0.04,0.02,0.01,0.001,0.08,31%,7.25,--,0.32,17.3,0.01,4.17,2.88,69%,0.242,0.303,0.416,0.174,0.312,0.312,0.333,,0.9,0.31,0.01,0.03,0.93,0.56,0.21,0.01,0.15,1.59,0.55,5506033.0,
133,3769530.0,Spencer Steer,R,CIN,CLE,3400,1B,6,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,0%,false,66%,7.23,2.13,0.5,0.08,0.03,0.0,0.001,0.06,33%,7.23,--,0.19,17.44,0.01,3.95,2.5,63%,0.241,0.314,0.433,0.192,0.325,0.314,0.288,0.316,0.8,0.33,0.0,0.05,0.86,0.5,0.19,0.01,0.16,1.54,0.48,3769530.0,
134,15820.0,Jorge Polanco,B,SEA,SDP,4800,2B,2,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,H,true,false,22%,false,61%,7.22,1.5,0.55,0.03,0.01,0.0,0.001,0.06,33%,7.86,--,0.41,17.05,0.01,4.14,2.76,67%,0.242,0.322,0.413,0.171,0.322,0.326,0.382,0.321,0.91,0.4,0.01,0.04,0.89,0.58,0.15,0.01,0.15,1.53,0.49,15820.0,
135,36176.0,Willy Adames,R,SFG,ATH,3700,SS,5,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,P,true,true,2%,false,68%,7.18,1.94,0.51,0.09,0.04,0.0,0.001,0.05,31%,7.25,--,0.13,17.38,0.01,3.91,2.63,67%,0.233,0.31,0.42,0.187,0.318,0.332,0.294,0.33,0.86,0.37,0.01,0.02,0.82,0.46,0.2,0.01,0.14,1.48,0.51,36176.0,
136,814825.0,Ty France,R,MIN,MIL,3600,1B,2,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,0%,false,56%,7.18,1.99,0.54,0.01,0.01,0.0,0.001,0.08,29%,7.18,--,0.61,16.8,0.01,4.47,2.74,61%,0.249,0.308,0.398,0.149,0.31,0.316,0.347,0.294,0.81,0.23,0.0,0.13,1.02,0.69,0.19,0.0,0.14,1.64,0.46,814825.0,
137,16282.0,Carlos Correa,R,MIN,MIL,1,--,5,false,false,false,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,2%,false,63%,7.17,7170.0,0.5,0.01,0.01,0.0,0.001,0.08,35%,7.24,--,0.42,16.81,0.01,4.16,2.49,60%,0.255,0.314,0.436,0.181,0.325,0.334,0.293,0.376,0.81,0.31,0.01,0.02,0.98,0.62,0.18,0.01,0.16,1.67,0.49,16282.0,
138,38057.0,Ramon Laureano,R,BAL,WAS,2900,OF,5,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,24%,false,70%,7.12,2.46,0.49,0.1,0.03,0.0,0.001,0.05,34%,7.83,--,0.18,17.43,0.01,3.73,2.58,69%,0.245,0.314,0.436,0.191,0.326,0.318,0.302,0.315,1.18,0.27,0.0,0.07,0.83,0.5,0.16,0.01,0.15,1.47,0.51,38057.0,
139,1452858.0,Ke'Bryan Hayes,R,PIT,PHI,3000,3B,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,1%,false,60%,7.12,2.37,0.52,0.08,0.07,0.01,0.001,0.11,18%,7.17,--,0.78,16.92,0.01,4.56,3.05,67%,0.257,0.307,0.371,0.114,0.298,0.298,0.277,0.256,0.82,0.28,0.0,0.03,1.09,0.79,0.21,0.01,0.08,1.57,0.37,1452858.0,
140,5175547.0,Austin Wells,L,NYY,NYM,4500,C,7,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,P,true,true,0%,false,52%,7.12,1.58,0.52,0.04,0.01,0.0,0.001,0.05,39%,7.14,--,0.16,17.18,0.01,3.92,2.14,55%,0.213,0.319,0.424,0.211,0.323,0.325,0.327,0.339,0.94,0.48,0.03,0.04,0.72,0.38,0.15,0.01,0.18,1.44,0.53,5175547.0,
141,5803942.0,Colt Keith,L,DET,TOR,3200,1B,3,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,33%,false,58%,7.09,2.22,0.48,0.03,0.01,0.0,0.001,0.06,40%,8.16,--,0.26,17.29,0.01,3.84,2.64,69%,0.258,0.313,0.465,0.207,0.335,0.318,0.331,0.311,0.77,0.27,0.01,0.02,0.92,0.55,0.18,0.02,0.18,1.65,0.5,5803942.0,
142,37377.0,Rafael Devers,L,BOS,ATL,5000,3B,2,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,false,true,0%,false,60%,7.09,1.42,0.55,0.02,0.01,0.0,0.001,0.07,32%,7.09,--,0.28,17.1,0.01,4.27,2.95,69%,0.223,0.301,0.396,0.173,0.301,0.363,0.359,0.345,1.37,0.37,0.06,0.06,0.86,0.51,0.17,0.02,0.15,1.52,0.48,37377.0,
143,37557.0,J.P. Crawford,L,SEA,SDP,3500,SS,1,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,true,false,0%,false,48%,7.08,2.02,0.56,0.03,0.01,0.02,0.001,0.1,18%,7.09,--,0.8,16.9,0.01,4.64,2.86,62%,0.237,0.336,0.354,0.117,0.31,0.325,0.343,0.316,0.86,0.55,0.01,0.05,0.95,0.67,0.19,0.01,0.09,1.42,0.35,37557.0,
144,6303703.0,Connor Norby,R,MIA,TBR,3700,3B,4,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,false,true,0%,false,70%,7.08,1.91,0.47,0.07,0.02,0.0,0.001,0.06,28%,7.08,--,0.25,17.2,0.01,4.06,2.8,69%,0.242,0.307,0.41,0.168,0.313,0.315,0.286,0.335,1.15,0.32,0.0,0.03,0.89,0.55,0.2,0.02,0.13,1.52,0.51,6303703.0,
145,16129.0,Joc Pederson,L,TEX,HOU,2600,1B,3,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,26%,false,79%,7.07,2.72,0.51,0.04,0.02,0.01,0.001,0.07,35%,7.86,--,0.14,17.13,0.01,3.79,2.6,69%,0.229,0.348,0.425,0.196,0.34,0.342,0.314,0.358,0.83,0.5,0.01,0.08,0.73,0.43,0.14,0.01,0.16,1.36,0.52,16129.0,
146,16300.0,Christian Walker,R,HOU,TEX,3500,1B,4,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,0%,false,74%,7.06,2.02,0.49,0.04,0.01,0.01,0.001,0.08,38%,7.06,--,0.2,16.84,0.01,4.22,2.9,69%,0.22,0.287,0.398,0.178,0.299,0.327,0.297,0.345,1.11,0.31,0.01,0.05,0.84,0.51,0.16,0.0,0.17,1.53,0.54,16300.0,
147,6158689.0,Jordan Beck,R,COL,ARI,3700,OF,2,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,4%,false,53%,7.06,1.91,0.48,0.12,0.04,0.0,0.001,0.08,26%,7.17,--,0.32,17.43,0.01,4.34,3.01,69%,0.225,0.28,0.369,0.144,0.284,0.3,0.333,0.261,1.28,0.27,0.0,0.03,0.91,0.58,0.19,0.02,0.12,1.49,0.43,6158689.0,
148,2130862.0,Xavier Edwards,B,MIA,TBR,4000,SS,1,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,H,true,true,0%,false,57%,7.04,1.76,0.47,0.17,0.07,0.06,0.001,0.1,8%,7.04,--,0.79,17.08,0.01,4.39,3.1,71%,0.266,0.326,0.351,0.085,0.302,0.299,0.273,0.312,0.69,0.37,0.01,0.01,1.05,0.83,0.14,0.04,0.04,1.39,0.3,2130862.0,
149,2038978.0,Brent Rooker,R,ATH,SFG,5000,OF,3,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,H,false,false,0%,false,60%,7.03,1.41,0.46,0.06,0.02,0.0,0.001,0.08,28%,7.03,--,0.51,16.83,0.01,4.28,3.2,75%,0.246,0.297,0.387,0.141,0.298,0.359,0.315,0.364,1.23,0.23,0.01,0.06,0.98,0.69,0.15,0.01,0.13,1.54,0.51,2038978.0,
150,15806.0,Brandon Nimmo,L,NYM,NYY,4200,OF,5,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,false,false,0%,false,66%,7.03,1.67,0.48,0.05,0.01,0.01,0.001,0.07,30%,7.05,--,0.29,17.44,0.01,4.28,2.58,60%,0.224,0.32,0.385,0.161,0.313,0.341,0.347,0.338,1.1,0.46,0.01,0.08,0.84,0.53,0.16,0.02,0.14,1.43,0.46,15806.0,
151,7904811.0,Dalton Rushing,L,LAD,LAA,1,--,7,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,true,true,10%,false,0%,7.02,7020.0,0.52,0.01,0.01,0.0,0.001,0.07,33%,7.33,--,0.24,16.93,0.01,3.81,2.24,59%,0.251,0.336,0.444,0.193,0.338,0.315,,,0.74,0.37,0.02,0.07,0.84,0.51,0.18,0.01,0.15,1.5,0.52,7904811.0,
152,11406.0,Jose Altuve,R,HOU,TEX,4300,2B/OF,2,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,7%,false,63%,7.0,1.63,0.48,0.11,0.04,0.01,0.001,0.1,23%,7.17,--,0.51,16.94,0.01,4.31,3.09,72%,0.244,0.299,0.372,0.128,0.295,0.323,0.274,0.325,0.85,0.28,0.0,0.04,0.97,0.68,0.17,0.01,0.1,1.48,0.4,11406.0,
153,3202718.0,Jeremy Pena,R,HOU,TEX,3900,SS,1,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,P,false,false,0%,false,51%,6.98,1.79,0.48,0.14,0.04,0.03,0.001,0.12,18%,6.98,--,0.65,17.05,0.01,4.53,3.2,71%,0.243,0.283,0.356,0.113,0.281,0.32,0.356,0.313,0.96,0.18,0.0,0.06,1.04,0.75,0.18,0.02,0.08,1.52,0.34,3202718.0,
154,4061157.0,Angel Martinez,B,CLE,CIN,1,--,8,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,58%,6.98,6980.0,0.48,0.07,0.03,0.04,0.001,0.08,24%,6.98,--,0.44,16.97,0.01,4.08,2.28,56%,0.258,0.319,0.409,0.151,0.32,0.298,0.278,0.271,0.77,0.3,0.0,0.05,0.95,0.64,0.18,0.02,0.11,1.51,0.44,4061157.0,
155,2042452.0,Michael Harris II,L,ATL,BOS,3600,OF,7,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,false,false,0%,false,67%,6.96,1.93,0.39,0.16,0.05,0.01,0.001,0.1,19%,6.98,--,0.44,17.09,0.01,4.01,2.48,62%,0.262,0.31,0.399,0.137,0.309,0.329,0.321,0.358,0.97,0.22,0.01,0.04,0.98,0.66,0.2,0.03,0.08,1.49,0.39,2042452.0,
156,6512694.0,Brooks Baldwin,B,CHW,CHC,7200,OF,9,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,-,true,false,8%,true,73%,6.96,0.97,0.47,0.14,0.02,0.03,0.001,0.06,25%,7.27,--,0.25,17.48,0.01,3.81,1.8,47%,0.25,0.303,0.418,0.168,0.314,0.292,0.285,0.247,0.96,0.26,0.01,0.02,0.88,0.55,0.17,0.04,0.11,1.46,0.42,6512694.0,
157,1452039.0,Isaac Paredes,R,HOU,TEX,3800,3B,3,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,H,false,false,0%,false,60%,6.96,1.83,0.48,0.01,0.01,0.0,0.001,0.08,31%,6.96,--,0.34,16.79,0.01,4.32,2.98,69%,0.231,0.312,0.385,0.154,0.308,0.323,0.34,0.317,0.79,0.38,0.0,0.08,0.89,0.59,0.16,0.01,0.14,1.48,0.5,1452039.0,
158,3616037.0,Michael Massey,L,KCR,STL,2700,2B,6,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,H,true,true,6%,false,73%,6.95,2.57,0.49,0.05,0.02,0.02,0.001,0.1,22%,7.08,--,0.47,16.8,0.01,3.88,2.6,67%,0.273,0.323,0.426,0.153,0.326,0.301,0.254,0.283,0.51,0.23,0.01,0.04,0.98,0.65,0.2,0.03,0.1,1.53,0.51,3616037.0,
159,17735.0,Rob Refsnyder,R,BOS,ATL,3700,OF,4,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,12%,false,40%,6.95,1.88,0.46,0.06,0.03,0.01,0.001,0.06,28%,7.23,--,0.28,16.81,0.01,3.91,2.78,71%,0.249,0.328,0.412,0.163,0.325,0.332,0.32,0.339,1.12,0.35,0.0,0.06,0.87,0.57,0.17,0.01,0.13,1.44,0.5,17735.0,
160,554231.0,Jon Berti,R,CHC,CHW,7500,3B,9,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,P,false,true,11%,true,70%,6.95,0.93,0.43,0.25,0.05,0.02,0.001,0.09,12%,7.42,--,0.49,17.19,0.01,3.65,1.9,52%,0.275,0.335,0.381,0.106,0.318,0.29,0.296,0.294,0.72,0.28,0.0,0.04,0.91,0.69,0.16,0.02,0.05,1.27,0.35,554231.0,
161,163067.0,Zach McKinstry,L,DET,TOR,3700,3B/OF,6,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,5%,false,44%,6.94,1.88,0.43,0.09,0.05,0.02,0.001,0.06,32%,7.09,--,0.18,17.03,0.01,4.07,2.41,59%,0.236,0.298,0.413,0.177,0.309,0.301,0.311,0.319,0.98,0.31,0.01,0.03,0.88,0.53,0.19,0.02,0.14,1.53,0.41,163067.0,
162,4951033.0,Kristian Campbell,R,BOS,ATL,4600,2B/OF,5,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,2%,true,66%,6.92,1.5,0.45,0.09,0.02,0.01,0.001,0.07,25%,6.97,--,0.28,16.92,0.01,3.95,2.69,68%,0.249,0.326,0.402,0.153,0.32,0.328,0.321,,1.17,0.36,0.01,0.04,0.88,0.58,0.18,0.01,0.11,1.42,0.44,4951033.0,
163,1252616.0,Sam Haggerty,B,TEX,HOU,1,--,1,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,4%,false,100%,6.92,6920.0,0.44,0.24,0.05,0.04,0.001,0.09,12%,7.03,--,0.38,17.27,0.01,4.36,2.8,64%,0.221,0.293,0.314,0.093,0.274,0.282,,,1.05,0.36,0.01,0.06,0.86,0.63,0.15,0.03,0.05,1.23,0.3,1252616.0,
164,2440835.0,Jake Burger,R,TEX,HOU,3000,1B,8,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,false,true,0%,false,70%,6.91,2.3,0.52,0.03,0.0,0.01,0.001,0.07,39%,6.93,--,0.16,16.93,0.01,3.75,2.15,57%,0.239,0.309,0.445,0.206,0.327,0.337,0.263,0.327,0.94,0.28,0.01,0.07,0.81,0.47,0.15,0.01,0.18,1.51,0.51,2440835.0,
165,4619160.0,Jose Caballero,R,TBR,MIA,3200,OF/SS,6,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,false,false,8%,true,59%,6.91,2.16,0.35,0.35,0.09,0.01,0.001,0.07,13%,7.16,--,0.22,17.11,0.01,3.97,2.51,63%,0.214,0.28,0.313,0.099,0.267,0.283,0.281,0.278,1.08,0.25,0.0,0.09,0.77,0.55,0.16,0.01,0.06,1.13,0.35,4619160.0,
166,15633.0,Marcus Semien,R,TEX,HOU,3400,2B,5,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,false,true,0%,true,75%,6.91,2.03,0.45,0.09,0.03,0.01,0.001,0.07,24%,6.91,--,0.22,16.79,0.01,4.04,2.45,61%,0.236,0.324,0.386,0.15,0.315,0.324,0.313,0.337,0.64,0.44,0.0,0.03,0.84,0.55,0.16,0.02,0.11,1.38,0.44,15633.0,
167,4061458.0,Brice Turang,L,MIL,MIN,4700,2B,5,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,H,true,true,0%,false,51%,6.9,1.47,0.39,0.2,0.05,0.02,0.001,0.07,22%,6.92,--,0.28,17.58,0.01,3.9,2.51,64%,0.241,0.292,0.386,0.145,0.295,0.3,0.319,0.312,0.84,0.26,0.01,0.01,0.87,0.58,0.15,0.04,0.1,1.39,0.38,4061458.0,
168,21540.0,Michael Conforto,L,LAD,LAA,3000,OF,7,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,true,true,14%,false,73%,6.9,2.3,0.52,0.01,0.01,0.0,0.001,0.07,34%,7.34,--,0.2,16.63,0.01,3.74,2.24,60%,0.248,0.343,0.441,0.193,0.341,0.316,0.285,0.334,0.68,0.41,0.03,0.06,0.81,0.49,0.16,0.01,0.15,1.44,0.52,21540.0,
169,15798.0,Max Kepler,L,PHI,PIT,1,--,6,false,false,false,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,false,true,4%,false,57%,6.9,6900.0,0.49,0.01,0.01,0.0,0.001,0.07,29%,7.02,--,0.29,16.57,0.01,3.92,2.41,61%,0.258,0.332,0.438,0.18,0.335,0.323,0.337,0.297,0.71,0.34,0.01,0.06,0.91,0.56,0.2,0.02,0.13,1.54,0.47,15798.0,
170,5120761.0,Nolan Schanuel,L,LAA,LAD,3000,1B,2,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,true,false,2%,false,48%,6.88,2.29,0.47,0.08,0.03,0.02,0.001,0.1,8%,6.95,--,0.8,16.58,0.01,4.46,2.83,63%,0.252,0.36,0.336,0.084,0.317,0.316,0.325,0.328,0.62,0.58,0.01,0.07,0.96,0.73,0.18,0.02,0.04,1.27,0.33,5120761.0,
171,1452544.0,Tyler Stephenson,R,CIN,CLE,3800,C,7,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,9%,false,64%,6.88,1.81,0.5,0.01,0.0,0.0,0.001,0.07,39%,7.13,--,0.23,16.34,0.01,3.73,2.39,64%,0.255,0.323,0.457,0.202,0.338,0.322,0.307,0.306,0.91,0.3,0.01,0.04,0.86,0.52,0.16,0.0,0.17,1.54,0.5,1452544.0,
172,2061282.0,Logan O'Hoppe,R,LAA,LAD,3700,C,6,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,0%,false,63%,6.87,1.86,0.47,0.04,0.01,0.01,0.001,0.08,34%,6.87,--,0.29,16.52,0.01,4.13,2.49,60%,0.232,0.293,0.397,0.165,0.302,0.329,0.313,0.324,1.14,0.26,0.01,0.06,0.88,0.57,0.15,0.0,0.15,1.51,0.49,2061282.0,
173,2040006.0,Joey Bart,R,PIT,PHI,3400,C,4,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,1%,false,55%,6.86,2.02,0.47,0.01,0.01,0.01,0.001,0.08,28%,6.89,--,0.39,16.57,0.01,4.27,2.76,65%,0.24,0.315,0.385,0.145,0.31,0.318,0.352,0.312,1.16,0.35,0.0,0.07,0.92,0.62,0.17,0.0,0.13,1.48,0.51,2040006.0,
