,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
112,493497.0,Taylor Ward,R,LAA,SDP,3400,OF,5,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,P,false,false,0%,true,75%,7.49,2.2,0.53,0.05,0.02,0.0,0.001,0.06,34%,7.49,Main,0.31,17.77,8.12,4.28,2.46,57%,0.232,0.313,0.413,0.181,0.317,0.34,0.297,0.344,0.99,0.39,0.01,0.06,0.89,0.54,0.18,0.01,0.16,1.58,0.54,493497.0,
113,1252110.0,Sean Murphy,R,ATL,WAS,4500,C,6,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,-,true,true,0%,false,54%,7.48,1.66,0.58,0.0,0.0,0.0,0.001,0.07,32%,7.48,Main,0.37,17.35,4.82,4.04,2.47,61%,0.253,0.343,0.444,0.191,0.344,0.328,0.31,0.28,0.89,0.4,0.01,0.08,0.9,0.54,0.2,0.0,0.16,1.58,0.56,1252110.0,
114,2039396.0,Shea Langeliers,R,ATH,LAD,3900,C,4,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,-,false,false,0%,false,60%,7.48,1.92,0.51,0.05,0.02,0.01,0.001,0.08,37%,7.48,Main,0.3,17.76,4.87,4.26,2.86,67%,0.234,0.293,0.422,0.188,0.31,0.336,0.35,0.31,1.16,0.3,0.01,0.04,0.92,0.55,0.18,0.01,0.18,1.65,0.57,2039396.0,
115,490053.0,Cedric Mullins,L,BAL,MIN,14100,OF,7,true,true,true,-,1,Bailey Ober,Christian Vazquez (+),-,BAL,-,P,true,true,0%,true,58%,7.47,0.53,0.49,0.15,0.04,0.01,0.001,0.05,40%,7.49,--,0.05,18.33,0.01,3.8,2.36,62%,0.222,0.288,0.447,0.225,0.316,0.317,0.328,0.296,0.79,0.29,0.01,0.04,0.77,0.41,0.14,0.03,0.19,1.55,0.5,490053.0,
116,2039342.0,Daulton Varsho,L,TOR,TBR,4200,OF,5,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,P,true,true,1%,false,56%,7.44,1.77,0.53,0.11,0.03,0.01,0.001,0.05,42%,7.48,Main,0.1,18.08,7.45,3.96,2.56,65%,0.202,0.284,0.422,0.22,0.306,0.309,0.285,0.272,1.12,0.37,0.01,0.04,0.72,0.36,0.13,0.02,0.2,1.49,0.54,2039342.0,
117,3769532.0,Yainer Diaz,R,HOU,KCR,3400,C,5,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,H,false,true,0%,false,62%,7.44,2.19,0.52,0.01,0.01,0.01,0.001,0.1,32%,7.44,Main,0.68,17.19,8.96,4.07,2.66,65%,0.287,0.322,0.463,0.176,0.339,0.325,0.302,0.34,0.62,0.18,0.01,0.02,1.11,0.74,0.2,0.01,0.15,1.79,0.55,3769532.0,
118,2039858.0,Mickey Moniak,L,COL,TEX,1,--,6,false,false,false,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,H,false,false,0%,true,72%,7.44,7440.0,0.48,0.11,0.02,0.01,0.001,0.07,33%,7.45,Main,0.32,18.07,0.01,4.12,2.59,63%,0.245,0.286,0.429,0.184,0.308,0.305,0.311,0.287,1.07,0.19,0.01,0.04,0.95,0.58,0.18,0.03,0.16,1.67,0.49,2039858.0,
119,16282.0,Carlos Correa,R,MIN,BAL,9900,SS,5,true,true,true,-,1,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,2%,false,63%,7.43,0.75,0.52,0.01,0.01,0.0,0.001,0.09,31%,7.43,--,0.62,17.37,0.01,4.24,2.72,64%,0.269,0.336,0.434,0.165,0.336,0.334,0.293,0.376,0.73,0.37,0.01,0.02,1.03,0.71,0.17,0.01,0.15,1.67,0.52,16282.0,
120,2076520.0,Michael Toglia,B,COL,TEX,3300,1B,5,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,-,true,false,0%,false,73%,7.42,2.25,0.52,0.07,0.01,0.01,0.001,0.07,37%,7.44,Main,0.24,17.84,3.41,4.22,2.67,63%,0.227,0.299,0.414,0.187,0.309,0.294,0.251,0.333,1.2,0.38,0.03,0.02,0.86,0.51,0.17,0.01,0.18,1.58,0.53,2076520.0,
121,2106115.0,Adley Rutschman,B,BAL,MIN,12900,C,4,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,-,true,true,0%,true,80%,7.42,0.58,0.52,0.01,0.0,0.0,0.001,0.07,30%,7.42,--,0.52,17.34,0.01,4.17,2.54,61%,0.256,0.344,0.427,0.171,0.336,0.334,0.352,0.318,0.61,0.47,0.03,0.02,0.94,0.62,0.16,0.02,0.14,1.57,0.55,2106115.0,
122,34682.0,Willson Contreras,R,STL,PHI,3800,1B,5,false,false,true,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,false,false,0%,false,60%,7.41,1.95,0.53,0.05,0.03,0.01,0.001,0.09,33%,7.49,--,0.38,17.7,20.62,4.19,2.85,68%,0.242,0.321,0.415,0.173,0.323,0.348,0.351,0.352,1.13,0.33,0.01,0.11,0.9,0.58,0.16,0.01,0.16,1.55,0.52,34682.0,
123,2038973.0,Royce Lewis,R,MIN,BAL,12600,3B,7,true,true,true,-,1,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,80%,7.38,0.59,0.51,0.06,0.03,0.0,0.001,0.07,36%,7.38,--,0.4,17.57,0.01,4.02,2.51,62%,0.255,0.313,0.444,0.189,0.328,0.322,0.214,0.338,0.81,0.29,0.01,0.02,0.95,0.6,0.17,0.01,0.17,1.64,0.52,2038973.0,
124,38057.0,Ramon Laureano,R,BAL,MIN,7500,OF,8,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,-,false,true,0%,false,67%,7.38,0.98,0.53,0.1,0.04,0.01,0.001,0.06,36%,7.4,--,0.23,17.92,0.01,3.79,2.16,57%,0.246,0.313,0.449,0.203,0.33,0.318,0.302,0.315,1.05,0.26,0.0,0.08,0.85,0.5,0.16,0.01,0.17,1.55,0.5,38057.0,
125,2040066.0,Nolan Gorman,L,STL,PHI,1,--,7,false,false,true,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,H,true,false,4%,true,71%,7.35,7350.0,0.54,0.05,0.02,0.0,0.001,0.04,43%,7.35,--,0.12,17.35,18.32,4.0,2.63,66%,0.218,0.292,0.434,0.216,0.313,0.312,0.308,0.301,1.36,0.34,0.02,0.03,0.79,0.43,0.15,0.01,0.2,1.57,0.57,2040066.0,
126,2061282.0,Logan O'Hoppe,R,LAA,SDP,3700,C,6,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,-,false,false,0%,false,63%,7.35,1.99,0.53,0.03,0.01,0.01,0.001,0.06,39%,7.35,Main,0.27,17.55,5.67,4.17,2.38,57%,0.233,0.299,0.429,0.196,0.316,0.329,0.313,0.324,1.14,0.3,0.01,0.06,0.89,0.52,0.17,0.01,0.19,1.63,0.55,2061282.0,
127,5613150.0,Jung Hoo Lee,L,SFG,ARI,4500,OF,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,-,false,true,0%,true,53%,7.35,1.63,0.47,0.05,0.02,0.01,0.001,0.1,17%,7.37,--,0.7,17.19,10.03,4.2,2.84,68%,0.29,0.345,0.426,0.136,0.336,0.338,0.335,0.343,0.49,0.3,0.01,0.03,1.12,0.78,0.24,0.02,0.08,1.64,0.49,5613150.0,
128,1452039.0,Isaac Paredes,R,HOU,KCR,3700,3B,3,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,P,false,true,0%,false,60%,7.3,1.97,0.54,0.0,0.0,0.0,0.001,0.07,32%,7.3,Main,0.39,17.01,4.57,4.27,2.82,66%,0.231,0.334,0.399,0.168,0.325,0.323,0.34,0.317,0.62,0.49,0.0,0.08,0.85,0.54,0.16,0.0,0.15,1.47,0.55,1452039.0,
129,4061458.0,Brice Turang,L,MIL,CLE,4500,2B,5,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Mike Muchlinski (N),CLE,-,H,true,false,0%,false,53%,7.3,1.62,0.41,0.24,0.06,0.02,0.001,0.09,14%,7.31,--,0.51,17.83,10.09,4.22,2.51,59%,0.249,0.312,0.354,0.105,0.296,0.3,0.319,0.312,0.93,0.35,0.01,0.01,0.95,0.7,0.16,0.02,0.07,1.36,0.41,4061458.0,
130,36176.0,Willy Adames,R,SFG,ARI,3900,SS,2,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,P,true,true,2%,false,70%,7.29,1.87,0.56,0.06,0.02,0.0,0.001,0.05,28%,7.36,--,0.27,17.16,15.46,4.26,2.93,69%,0.225,0.308,0.392,0.167,0.307,0.332,0.294,0.33,1.06,0.44,0.01,0.02,0.85,0.5,0.21,0.01,0.13,1.49,0.49,36176.0,
131,814825.0,Ty France,R,MIN,BAL,9300,1B,3,true,true,true,-,1,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,55%,7.29,0.78,0.51,0.01,0.01,0.0,0.001,0.09,26%,7.32,--,0.71,17.04,0.01,4.42,2.89,65%,0.262,0.328,0.399,0.137,0.321,0.316,0.347,0.294,0.7,0.27,0.0,0.13,1.05,0.76,0.17,0.0,0.12,1.6,0.53,814825.0,
132,5211612.0,Evan Carter,L,TEX,COL,4000,OF,6,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,true,true,1%,false,50%,7.27,1.82,0.47,0.11,0.03,0.01,0.001,0.08,24%,7.3,Main,0.35,17.79,5.23,3.95,2.56,65%,0.262,0.336,0.427,0.165,0.332,0.317,0.346,0.284,0.7,0.36,0.02,0.04,0.93,0.6,0.19,0.03,0.11,1.51,0.44,5211612.0,
133,478243.0,Ryan O'Hearn,L,BAL,MIN,12300,OF,5,false,false,false,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,-,true,true,21%,false,62%,7.26,0.59,0.51,0.05,0.02,0.01,0.001,0.07,34%,7.94,--,0.32,17.3,0.01,3.74,2.46,66%,0.269,0.337,0.469,0.2,0.348,0.341,0.368,0.347,0.61,0.33,0.02,0.02,0.91,0.56,0.17,0.02,0.16,1.58,0.51,478243.0,
134,478243.0,Ryan O'Hearn,L,BAL,MIN,12300,OF,4,true,true,true,-,1,Bailey Ober,Christian Vazquez (+),-,BAL,-,-,true,true,21%,false,62%,7.26,0.59,0.5,0.03,0.01,0.01,0.001,0.06,40%,7.86,--,0.25,17.31,0.01,3.77,2.65,70%,0.261,0.319,0.48,0.219,0.342,0.341,0.368,0.347,0.64,0.28,0.02,0.02,0.9,0.53,0.17,0.02,0.18,1.66,0.54,478243.0,
135,37483.0,Ryan McMahon,L,COL,TEX,3100,3B,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,-,false,false,0%,false,76%,7.22,2.33,0.49,0.05,0.01,0.0,0.001,0.08,31%,7.24,Main,0.35,17.05,7.37,4.32,2.76,64%,0.231,0.314,0.385,0.154,0.308,0.314,0.315,0.32,1.24,0.45,0.01,0.03,0.89,0.59,0.15,0.01,0.14,1.48,0.52,37483.0,
136,980776.0,Nathaniel Lowe,L,WAS,ATL,4300,1B,3,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,P,true,false,0%,true,60%,7.2,1.67,0.51,0.02,0.01,0.01,0.001,0.1,21%,7.22,Main,0.66,16.92,3.22,4.44,2.87,65%,0.248,0.336,0.37,0.122,0.314,0.316,0.308,0.327,1.0,0.5,0.01,0.03,0.97,0.7,0.16,0.01,0.1,1.44,0.53,980776.0,
137,15806.0,Brandon Nimmo,L,NYM,PIT,4200,OF,5,false,false,true,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,-,false,true,0%,false,65%,7.19,1.71,0.5,0.06,0.01,0.02,0.001,0.07,26%,7.21,Main,0.33,17.36,6.88,4.0,2.47,62%,0.255,0.343,0.422,0.167,0.336,0.341,0.347,0.338,0.76,0.42,0.01,0.06,0.89,0.57,0.19,0.02,0.12,1.48,0.48,15806.0,
138,1454828.0,Santiago Espinal,R,CIN,CHW,3400,3B/OF,2,false,false,true,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,false,true,4%,false,54%,7.16,2.11,0.52,0.08,0.04,0.03,0.001,0.09,15%,7.31,Main,0.78,16.93,8.08,4.32,2.66,62%,0.272,0.326,0.38,0.108,0.313,0.289,0.296,0.275,0.48,0.3,0.0,0.03,1.08,0.79,0.21,0.01,0.07,1.5,0.44,1454828.0,
139,2040085.0,Masyn Winn,R,STL,PHI,3400,SS,2,false,false,true,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,false,false,12%,false,50%,7.15,2.1,0.49,0.13,0.05,0.03,0.001,0.09,21%,7.21,--,0.55,17.34,28.54,4.48,3.13,70%,0.237,0.28,0.359,0.122,0.281,0.303,0.306,0.318,0.96,0.23,0.0,0.03,0.99,0.69,0.19,0.02,0.1,1.51,0.44,2040085.0,
140,4998573.0,Sal Frelick,L,MIL,CLE,3700,OF,1,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Mike Muchlinski (N),CLE,-,H,true,false,4%,true,61%,7.14,1.93,0.5,0.15,0.05,0.02,0.001,0.1,11%,7.25,--,0.73,17.03,11.71,4.54,2.86,63%,0.251,0.312,0.346,0.095,0.293,0.294,0.308,0.276,0.74,0.34,0.0,0.03,1.04,0.78,0.18,0.03,0.05,1.44,0.33,4998573.0,
141,1252616.0,Sam Haggerty,B,TEX,COL,1,--,1,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,true,true,4%,false,100%,7.14,7140.0,0.49,0.18,0.04,0.04,0.001,0.11,12%,7.24,Main,0.72,17.57,0.01,4.42,3.03,69%,0.255,0.309,0.351,0.096,0.293,0.282,,,0.76,0.29,0.01,0.05,1.03,0.78,0.17,0.03,0.06,1.42,0.33,1252616.0,
142,814227.0,Jesus Sanchez,L,MIA,CHC,3500,OF,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,H,true,false,4%,true,67%,7.14,2.04,0.5,0.1,0.02,0.01,0.001,0.08,25%,7.25,Main,0.38,16.98,2.82,4.3,2.99,70%,0.235,0.296,0.381,0.146,0.297,0.326,0.317,0.348,1.1,0.33,0.01,0.02,0.93,0.6,0.18,0.02,0.11,1.5,0.42,814227.0,
143,38044.0,Gleyber Torres,R,DET,BOS,5200,2B,2,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,-,false,true,0%,false,50%,7.11,1.37,0.52,0.06,0.03,0.01,0.001,0.08,21%,7.11,--,0.62,17.06,17.62,4.24,2.56,60%,0.259,0.33,0.386,0.127,0.317,0.329,0.369,0.295,0.68,0.38,0.0,0.03,0.99,0.71,0.18,0.01,0.1,1.47,0.45,38044.0,
144,2179708.0,Mark Vientos,R,NYM,PIT,3500,3B,4,false,false,true,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,-,true,true,10%,false,59%,7.11,2.03,0.53,0.01,0.0,0.0,0.001,0.06,37%,7.4,Main,0.21,16.64,8.74,3.92,2.55,65%,0.237,0.305,0.433,0.196,0.32,0.321,0.297,0.311,0.9,0.33,0.01,0.02,0.85,0.49,0.18,0.0,0.17,1.54,0.6,2179708.0,
145,35706.0,Yoan Moncada,B,LAA,SDP,4200,3B,3,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,-,true,false,9%,false,47%,7.1,1.69,0.48,0.02,0.01,0.01,0.001,0.07,26%,7.37,Main,0.38,16.7,3.7,4.28,2.61,61%,0.245,0.327,0.395,0.15,0.319,0.324,0.38,0.323,0.93,0.43,0.01,0.04,0.93,0.61,0.19,0.01,0.12,1.5,0.5,35706.0,
146,14626.0,Nolan Arenado,R,STL,PHI,3900,3B,4,true,true,true,-,1,Jesus Luzardo,Rafael Marchan (N),-,PHI,-,-,true,false,0%,false,53%,7.09,1.82,0.48,0.02,0.02,0.0,0.001,0.07,27%,7.09,--,0.42,16.84,16.79,4.32,2.76,64%,0.244,0.302,0.394,0.15,0.304,0.305,0.297,0.285,0.63,0.31,0.01,0.02,0.97,0.63,0.21,0.01,0.13,1.57,0.55,14626.0,
147,15798.0,Max Kepler,L,PHI,STL,3900,OF,6,true,true,true,-,1,Erick Fedde,Pedro Pages (N),-,PHI,-,-,true,true,0%,false,58%,7.05,1.81,0.52,0.01,0.0,0.0,0.001,0.07,31%,7.06,--,0.29,16.96,9.92,3.94,2.6,66%,0.25,0.324,0.434,0.184,0.329,0.323,0.337,0.297,0.65,0.36,0.01,0.03,0.89,0.54,0.19,0.02,0.14,1.54,0.52,15798.0,
148,956689.0,Bryan Reynolds,B,PIT,NYM,3700,OF,3,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,-,true,false,0%,true,67%,7.04,1.9,0.44,0.08,0.02,0.0,0.001,0.09,21%,7.04,Main,0.42,16.89,2.58,4.3,2.72,63%,0.237,0.339,0.363,0.126,0.313,0.329,0.3,0.348,1.01,0.51,0.02,0.07,0.88,0.62,0.16,0.01,0.09,1.35,0.46,956689.0,
149,2440835.0,Jake Burger,R,TEX,COL,3300,1B,9,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,false,true,0%,false,74%,7.04,2.13,0.55,0.02,0.0,0.01,0.001,0.08,40%,7.04,Main,0.31,16.97,3.8,3.64,2.21,61%,0.261,0.31,0.477,0.216,0.339,0.337,0.263,0.327,0.77,0.18,0.0,0.06,0.89,0.53,0.17,0.01,0.18,1.62,0.53,2440835.0,
150,35330.0,Alex Bregman,R,BOS,DET,5300,2B/3B,3,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,H,true,false,0%,false,56%,7.03,1.33,0.47,0.02,0.01,0.0,0.001,0.07,30%,7.03,--,0.39,17.01,12.75,4.25,2.76,65%,0.247,0.308,0.409,0.162,0.313,0.345,0.321,0.324,0.79,0.29,0.0,0.05,0.97,0.62,0.21,0.01,0.14,1.6,0.51,35330.0,
151,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,5000,OF,7,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,-,false,true,0%,false,51%,7.03,1.41,0.4,0.26,0.04,0.05,0.001,0.07,17%,7.05,Main,0.28,17.8,3.5,3.83,2.08,54%,0.237,0.296,0.363,0.126,0.289,0.321,0.326,0.321,1.03,0.26,0.03,0.05,0.82,0.58,0.12,0.04,0.08,1.26,0.41,5229311.0,
152,6438825.0,Brooks Lee,B,MIN,BAL,7800,2B/3B,5,false,false,true,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,-,true,false,0%,false,70%,7.02,0.9,0.48,0.02,0.02,0.01,0.001,0.09,28%,7.02,--,0.55,16.66,0.01,4.33,2.55,59%,0.252,0.302,0.395,0.143,0.303,0.291,0.318,0.281,0.72,0.28,0.02,0.01,1.02,0.7,0.18,0.01,0.13,1.59,0.5,6438825.0,
153,15633.0,Marcus Semien,R,TEX,COL,3400,2B,5,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,false,true,0%,true,74%,7.0,2.06,0.48,0.06,0.02,0.01,0.001,0.09,25%,7.0,Main,0.44,16.97,10.73,4.07,2.65,65%,0.256,0.315,0.41,0.154,0.317,0.324,0.313,0.337,0.52,0.3,0.0,0.02,0.96,0.64,0.18,0.02,0.12,1.53,0.48,15633.0,
154,7968759.0,Drake Baldwin,L,ATL,WAS,1,--,5,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,-,false,true,3%,false,50%,6.98,6980.0,0.51,0.0,0.0,0.01,0.001,0.09,23%,7.07,Main,0.59,16.28,0.01,4.09,2.56,63%,0.27,0.336,0.411,0.141,0.328,0.31,0.327,,0.79,0.34,0.01,0.03,1.0,0.7,0.18,0.01,0.11,1.53,0.51,7968759.0,
155,3585806.0,Vinnie Pasquantino,L,KCR,HOU,3200,1B,6,false,false,true,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,-,false,false,0%,false,63%,6.94,2.17,0.49,0.01,0.0,0.01,0.001,0.08,33%,6.94,Main,0.31,16.65,3.29,4.19,2.24,53%,0.24,0.3,0.411,0.171,0.309,0.327,0.299,0.314,0.76,0.29,0.01,0.04,0.92,0.57,0.19,0.01,0.15,1.58,0.5,3585806.0,
156,3203023.0,Brendan Donovan,L,STL,PHI,4200,2B/OF,3,true,true,true,-,1,Jesus Luzardo,Rafael Marchan (N),-,PHI,-,-,false,false,0%,false,54%,6.94,1.65,0.44,0.05,0.02,0.02,0.001,0.09,15%,6.95,--,0.59,16.85,9.9,4.41,2.84,64%,0.259,0.323,0.373,0.114,0.308,0.336,0.372,0.352,0.79,0.3,0.01,0.09,1.04,0.74,0.2,0.03,0.07,1.5,0.46,3203023.0,
157,2106115.0,Adley Rutschman,B,BAL,MIN,12900,C,5,true,true,true,-,1,Bailey Ober,Christian Vazquez (+),-,BAL,-,-,true,true,0%,true,80%,6.93,0.54,0.49,0.01,0.0,0.0,0.001,0.06,35%,6.93,--,0.29,16.74,0.01,3.99,2.56,64%,0.248,0.324,0.433,0.185,0.328,0.334,0.352,0.318,0.62,0.39,0.02,0.02,0.89,0.56,0.15,0.02,0.16,1.55,0.47,2106115.0,
158,7382512.0,Chase Meidroth,R,CHW,CIN,3100,SS,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,P,true,false,4%,false,56%,6.92,2.23,0.52,0.09,0.02,0.02,0.001,0.11,14%,7.01,Main,0.7,16.41,2.34,4.62,3.07,66%,0.241,0.328,0.329,0.088,0.298,0.305,0.266,,0.83,0.44,0.0,0.1,0.98,0.75,0.17,0.0,0.06,1.34,0.32,7382512.0,
159,15873.0,Xander Bogaerts,R,SDP,LAA,4100,SS,6,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,-,false,true,0%,true,55%,6.92,1.69,0.44,0.1,0.03,0.01,0.001,0.09,23%,6.92,Main,0.46,16.96,2.38,3.94,2.6,66%,0.265,0.326,0.404,0.139,0.32,0.327,0.323,0.281,0.59,0.29,0.0,0.04,0.96,0.67,0.17,0.01,0.11,1.46,0.43,15873.0,
160,1221473.0,Randy Arozarena,R,SEA,NYY,4400,OF,5,false,false,true,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,-,false,true,2%,false,56%,6.91,1.57,0.44,0.13,0.06,0.0,0.001,0.07,27%,6.98,--,0.07,16.97,10.45,3.96,2.42,61%,0.219,0.327,0.374,0.155,0.314,0.345,0.357,0.311,1.12,0.45,0.0,0.1,0.75,0.47,0.14,0.01,0.12,1.28,0.42,1221473.0,
161,36727.0,Cody Bellinger,L,NYY,SEA,4500,OF,5,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,P,true,false,0%,false,60%,6.91,1.54,0.44,0.11,0.04,0.0,0.001,0.06,30%,6.91,--,0.11,17.06,10.5,4.19,2.69,64%,0.215,0.289,0.375,0.16,0.29,0.32,0.317,0.297,0.79,0.37,0.02,0.02,0.82,0.49,0.18,0.01,0.13,1.42,0.46,36727.0,
162,2038813.0,Spencer Torkelson,R,DET,BOS,4900,1B,5,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,H,false,true,0%,false,40%,6.91,1.41,0.51,0.02,0.01,0.0,0.001,0.05,34%,6.91,--,0.18,16.77,11.31,3.97,2.33,59%,0.233,0.317,0.415,0.182,0.32,0.324,0.351,0.255,1.01,0.38,0.01,0.05,0.82,0.49,0.17,0.01,0.15,1.46,0.52,2038813.0,
163,18004.0,J.T. Realmuto,R,PHI,STL,1,--,7,false,false,true,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,false,true,0%,false,60%,6.89,6890.0,0.47,0.09,0.03,0.0,0.001,0.07,30%,6.89,--,0.21,17.04,44.66,3.85,2.4,62%,0.244,0.304,0.414,0.17,0.313,0.335,0.338,0.34,0.96,0.25,0.01,0.05,0.86,0.53,0.18,0.01,0.13,1.46,0.49,18004.0,
164,16203.0,Carson Kelly,R,CHC,MIA,5300,C,4,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,-,true,true,3%,false,58%,6.87,1.3,0.51,0.01,0.0,0.01,0.001,0.08,27%,6.96,Main,0.34,16.29,4.41,4.03,2.33,58%,0.238,0.324,0.386,0.148,0.315,0.326,0.415,0.287,0.75,0.41,0.0,0.05,0.85,0.57,0.16,0.0,0.12,1.38,0.57,16203.0,
165,14698.0,Nick Castellanos,R,PHI,STL,4500,OF,5,true,true,true,-,1,Erick Fedde,Pedro Pages (N),-,PHI,-,-,false,true,4%,false,61%,6.86,1.52,0.49,0.05,0.02,0.01,0.001,0.07,28%,6.96,--,0.39,16.47,9.13,4.0,2.7,68%,0.25,0.297,0.406,0.156,0.306,0.324,0.325,0.337,0.81,0.22,0.01,0.03,0.94,0.61,0.19,0.01,0.12,1.52,0.52,14698.0,
166,2039235.0,Josh Jung,R,TEX,COL,3900,3B,7,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,false,true,5%,false,65%,6.86,1.76,0.47,0.03,0.01,0.01,0.001,0.08,32%,7.01,Main,0.42,16.52,4.34,3.78,2.44,65%,0.274,0.316,0.45,0.176,0.331,0.328,0.333,0.302,0.73,0.18,0.0,0.04,0.98,0.64,0.18,0.01,0.14,1.6,0.49,2039235.0,
167,15820.0,Jorge Polanco,B,SEA,NYY,4900,2B,2,false,false,true,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,H,true,true,22%,false,59%,6.85,1.4,0.52,0.02,0.01,0.0,0.001,0.06,35%,7.44,--,0.27,16.32,12.05,3.91,2.66,68%,0.239,0.329,0.415,0.176,0.326,0.326,0.382,0.321,0.92,0.43,0.01,0.03,0.82,0.53,0.13,0.01,0.15,1.43,0.46,15820.0,
168,36162.0,Amed Rosario,R,WAS,ATL,4100,2B/3B,5,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,P,false,false,1%,false,63%,6.84,1.67,0.39,0.17,0.04,0.01,0.001,0.13,12%,6.89,Main,0.79,16.45,5.02,4.22,2.7,64%,0.268,0.295,0.357,0.089,0.286,0.303,0.316,0.285,0.8,0.14,0.0,0.03,1.08,0.84,0.17,0.02,0.05,1.44,0.42,36162.0,
