,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
113,2039342.0,Daulton Varsho,L,TOR,CLE,4100,OF,5,false,false,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,P,true,true,2%,false,50%,7.42,1.81,0.53,0.1,0.03,0.01,0.001,0.05,40%,7.47,Main,0.1,17.74,3.06,3.98,2.72,68%,0.212,0.287,0.427,0.215,0.309,0.311,,0.272,1.01,0.35,0.01,0.03,0.76,0.4,0.15,0.02,0.19,1.53,0.53,2039342.0,
114,980776.0,Nathaniel Lowe,L,WAS,CIN,4400,1B,3,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,0%,false,61%,7.4,1.68,0.53,0.02,0.01,0.01,0.001,0.08,26%,7.42,--,0.63,17.29,17.79,4.42,2.73,62%,0.246,0.331,0.39,0.144,0.318,0.319,0.307,0.327,1.04,0.48,0.01,0.02,0.96,0.67,0.16,0.01,0.13,1.53,0.54,980776.0,
115,2038813.0,Spencer Torkelson,R,DET,LAA,4400,1B,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,H,false,false,0%,false,39%,7.4,1.68,0.53,0.01,0.01,0.0,0.001,0.07,39%,7.4,--,0.33,17.27,21.58,4.24,2.62,62%,0.236,0.309,0.429,0.193,0.321,0.326,0.361,0.255,0.98,0.34,0.01,0.06,0.91,0.55,0.16,0.01,0.19,1.64,0.53,2038813.0,
116,10517.0,Andrew McCutchen,R,PIT,SDP,4100,OF,3,false,false,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,false,true,0%,false,63%,7.4,1.8,0.53,0.04,0.02,0.01,0.001,0.09,23%,7.4,Main,0.55,17.54,2.71,4.31,2.67,62%,0.248,0.334,0.39,0.142,0.321,0.329,0.321,0.321,0.86,0.45,0.0,0.05,0.94,0.63,0.19,0.01,0.11,1.48,0.57,10517.0,
117,2038764.0,Nolan Jones,L,CLE,TOR,1,--,2,false,false,false,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,true,false,32%,true,71%,7.37,7370.0,0.54,0.08,0.04,0.01,0.001,0.06,40%,8.37,Main,0.15,17.7,0.01,3.91,2.76,71%,0.233,0.318,0.448,0.215,0.332,0.311,0.285,0.29,1.14,0.41,0.02,0.03,0.81,0.45,0.16,0.01,0.19,1.55,0.46,2038764.0,
118,4951033.0,Kristian Campbell,R,BOS,MIN,4500,2B,6,false,false,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,false,true,0%,false,59%,7.36,1.64,0.5,0.06,0.03,0.01,0.001,0.08,28%,7.36,Main,0.48,17.33,4.31,3.94,2.37,60%,0.275,0.343,0.45,0.175,0.345,0.335,0.332,,0.97,0.33,0.01,0.04,0.98,0.65,0.18,0.01,0.14,1.6,0.48,4951033.0,
119,3610165.0,Alex Call,R,WAS,CIN,1,--,5,false,false,false,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,-,false,false,0%,false,47%,7.36,7360.0,0.48,0.13,0.04,0.03,0.001,0.08,24%,7.37,--,0.34,17.68,0.01,4.24,2.58,61%,0.237,0.317,0.381,0.144,0.31,0.311,0.348,0.32,0.64,0.41,0.0,0.05,0.89,0.59,0.18,0.01,0.11,1.43,0.47,3610165.0,
120,34682.0,Willson Contreras,R,STL,NYM,3200,1B,5,false,false,true,-,1,Blade Tidwell,Luis Torrens,-,STL,-,H,false,true,0%,false,65%,7.35,2.3,0.53,0.06,0.04,0.02,0.001,0.07,27%,7.35,Main,0.35,17.51,5.89,4.05,2.39,59%,0.247,0.351,0.41,0.163,0.338,0.34,0.321,0.352,0.95,0.43,0.0,0.13,0.86,0.56,0.16,0.01,0.13,1.42,0.52,34682.0,
121,16119.0,Jorge Soler,R,LAA,DET,3600,OF,3,false,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,0%,false,65%,7.34,2.04,0.54,0.01,0.01,0.0,0.001,0.08,36%,7.34,--,0.28,17.1,16.15,4.17,2.76,66%,0.233,0.321,0.419,0.186,0.324,0.344,0.294,0.331,1.01,0.43,0.01,0.05,0.86,0.52,0.17,0.0,0.17,1.55,0.57,16119.0,
122,2038972.0,Ryan Jeffers,R,MIN,BOS,3600,C,1,false,false,true,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,-,true,false,0%,false,57%,7.3,2.03,0.58,0.03,0.01,0.02,0.001,0.08,34%,7.3,Main,0.39,17.34,2.48,4.57,3.1,68%,0.217,0.295,0.383,0.166,0.3,0.326,0.353,0.305,1.35,0.38,0.01,0.08,0.89,0.55,0.17,0.0,0.17,1.57,0.44,2038972.0,
123,14698.0,Nick Castellanos,R,PHI,ARI,4500,OF,4,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,true,true,0%,false,58%,7.28,1.62,0.5,0.03,0.02,0.0,0.001,0.07,31%,7.28,Main,0.38,17.45,2.31,4.1,2.76,67%,0.257,0.309,0.435,0.178,0.322,0.324,0.342,0.337,0.88,0.26,0.01,0.03,0.98,0.6,0.22,0.01,0.15,1.65,0.57,14698.0,
124,7958030.0,Chandler Simpson,L,TBR,NYY,3600,OF,1,false,false,true,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,P,true,false,1%,false,36%,7.28,2.02,0.42,0.32,0.07,0.05,0.001,0.14,4%,7.31,Main,0.84,17.16,2.76,4.56,2.81,62%,0.253,0.297,0.313,0.06,0.273,0.295,0.28,,0.57,0.27,0.01,0.01,1.07,0.87,0.17,0.01,0.02,1.32,0.27,7958030.0,
125,2038760.0,Bo Naylor,L,CLE,TOR,2700,C,6,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,P,true,false,7%,false,59%,7.23,2.68,0.52,0.06,0.03,0.01,0.001,0.04,46%,7.44,Main,0.09,17.6,4.32,3.99,2.43,61%,0.209,0.285,0.437,0.228,0.312,0.302,0.311,0.254,1.06,0.35,0.01,0.03,0.75,0.37,0.15,0.01,0.22,1.57,0.51,2038760.0,
126,1452039.0,Isaac Paredes,R,HOU,CHW,4100,3B,3,false,false,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,P,false,false,0%,false,66%,7.23,1.76,0.53,0.01,0.01,0.0,0.001,0.06,29%,7.23,Main,0.35,17.29,4.52,4.46,2.48,56%,0.218,0.315,0.373,0.155,0.306,0.323,0.333,0.317,0.6,0.47,0.0,0.08,0.85,0.53,0.18,0.01,0.14,1.46,0.55,1452039.0,
127,2082919.0,Bryson Stott,L,PHI,ARI,1,--,1,false,false,false,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,false,true,0%,false,61%,7.23,7230.0,0.52,0.11,0.07,0.01,0.001,0.09,17%,7.23,Main,0.64,17.48,0.01,4.43,3.06,69%,0.252,0.318,0.375,0.123,0.305,0.31,0.31,0.308,0.84,0.37,0.01,0.02,1.01,0.72,0.17,0.04,0.08,1.51,0.35,2082919.0,
128,38044.0,Gleyber Torres,R,DET,LAA,4900,2B,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,false,false,0%,false,43%,7.21,1.47,0.47,0.06,0.04,0.01,0.001,0.1,25%,7.23,--,0.66,17.18,18.33,4.42,2.78,63%,0.257,0.317,0.386,0.129,0.309,0.327,0.346,0.295,0.64,0.33,0.0,0.03,1.04,0.76,0.16,0.01,0.12,1.56,0.5,38044.0,
129,478243.0,Ryan O'Hearn,L,BAL,KCR,4500,1B/OF,4,false,false,true,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,-,true,true,24%,false,57%,7.2,1.6,0.51,0.02,0.01,0.01,0.001,0.08,34%,7.86,Main,0.32,17.21,3.52,3.81,2.67,70%,0.264,0.337,0.459,0.195,0.345,0.34,0.377,0.347,0.56,0.36,0.01,0.02,0.9,0.56,0.17,0.02,0.15,1.57,0.56,478243.0,
130,18004.0,J.T. Realmuto,R,PHI,ARI,3900,C,5,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,true,true,0%,false,64%,7.2,1.85,0.49,0.07,0.03,0.0,0.001,0.07,31%,7.2,Main,0.24,17.36,3.9,4.01,2.67,67%,0.243,0.305,0.426,0.183,0.317,0.333,0.322,0.34,1.01,0.29,0.01,0.04,0.89,0.53,0.2,0.01,0.15,1.56,0.51,18004.0,
131,4061011.0,Enmanuel Valdez,L,PIT,SDP,3100,1B,5,false,false,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,H,true,true,13%,false,59%,7.2,2.32,0.52,0.03,0.02,0.01,0.001,0.07,29%,7.54,Main,0.31,17.09,4.47,3.91,2.52,64%,0.257,0.333,0.436,0.179,0.336,0.302,0.367,0.275,0.7,0.37,0.01,0.03,0.9,0.55,0.21,0.01,0.13,1.53,0.54,4061011.0,
132,2040009.0,Heliot Ramos,R,SFG,COL,3900,OF,6,false,false,true,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,-,false,true,0%,false,53%,7.18,1.84,0.5,0.07,0.02,0.01,0.001,0.09,27%,7.18,--,0.46,17.02,22.34,3.91,2.59,66%,0.269,0.321,0.434,0.165,0.328,0.334,0.339,0.337,0.85,0.25,0.01,0.03,0.97,0.64,0.19,0.01,0.13,1.57,0.51,2040009.0,
133,3769530.0,Spencer Steer,R,CIN,WAS,3700,1B,6,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,2%,false,59%,7.16,1.94,0.48,0.12,0.03,0.0,0.001,0.05,25%,7.23,--,0.21,17.65,22.28,3.91,2.53,65%,0.237,0.337,0.403,0.166,0.327,0.32,0.317,0.316,0.86,0.46,0.0,0.05,0.8,0.49,0.19,0.01,0.12,1.37,0.46,3769530.0,
134,15806.0,Brandon Nimmo,L,NYM,STL,4300,OF,4,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,true,false,0%,false,67%,7.16,1.67,0.45,0.07,0.02,0.01,0.001,0.13,14%,7.17,--,0.64,16.83,0.01,4.38,2.81,64%,0.255,0.354,0.355,0.1,0.32,0.341,0.344,0.338,0.67,0.52,0.01,0.07,0.96,0.73,0.15,0.02,0.06,1.34,0.49,15806.0,
135,16282.0,Carlos Correa,R,MIN,BOS,3500,SS,3,false,false,true,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,-,true,false,0%,true,66%,7.15,2.04,0.49,0.01,0.0,0.0,0.001,0.09,28%,7.15,Main,0.45,16.86,1.75,4.37,2.89,66%,0.247,0.324,0.398,0.151,0.317,0.335,0.286,0.376,1.07,0.42,0.01,0.03,0.97,0.64,0.19,0.01,0.13,1.56,0.51,16282.0,
136,2440836.0,Gavin Sheets,L,SDP,PIT,1,--,4,false,false,false,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,-,false,false,0%,false,50%,7.15,7150.0,0.5,0.03,0.0,0.0,0.001,0.08,19%,7.15,Main,0.54,16.94,0.01,4.44,2.67,60%,0.248,0.325,0.371,0.123,0.309,0.304,0.319,0.307,0.86,0.41,0.01,0.05,0.99,0.68,0.21,0.01,0.09,1.47,0.54,2440836.0,
137,10261.0,Carlos Santana,B,CLE,TOR,3600,1B,5,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,true,false,0%,false,61%,7.12,1.98,0.52,0.02,0.01,0.0,0.001,0.07,42%,7.12,Main,0.14,16.88,2.13,4.21,2.51,60%,0.214,0.291,0.41,0.196,0.306,0.293,0.305,0.302,0.71,0.39,0.0,0.02,0.81,0.46,0.15,0.0,0.2,1.55,0.51,10261.0,
138,2040085.0,Masyn Winn,R,STL,NYM,3300,SS,2,false,false,true,-,1,Blade Tidwell,Luis Torrens,-,STL,-,-,false,true,8%,false,48%,7.11,2.15,0.5,0.14,0.06,0.02,0.001,0.07,19%,7.34,Main,0.44,17.26,3.37,4.18,2.62,63%,0.241,0.302,0.368,0.127,0.296,0.302,0.314,0.318,0.77,0.32,0.0,0.02,0.92,0.63,0.18,0.02,0.09,1.41,0.45,2040085.0,
139,5280738.0,Junior Caminero,R,TBR,NYY,4100,3B,5,false,false,true,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,P,false,false,9%,false,65%,7.09,1.73,0.5,0.04,0.01,0.01,0.001,0.1,36%,7.38,Main,0.44,16.68,2.01,4.06,2.47,61%,0.249,0.297,0.419,0.17,0.311,0.329,0.305,0.288,0.9,0.23,0.01,0.03,0.94,0.63,0.15,0.0,0.16,1.58,0.55,5280738.0,
140,37557.0,J.P. Crawford,L,SEA,TEX,3000,SS,1,false,false,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,-,true,false,0%,false,39%,7.09,2.36,0.55,0.06,0.01,0.02,0.001,0.08,26%,7.1,Main,0.48,17.15,3.57,4.49,2.78,62%,0.224,0.315,0.367,0.143,0.304,0.328,0.361,0.316,1.0,0.5,0.0,0.03,0.88,0.58,0.17,0.02,0.12,1.45,0.37,37557.0,
141,15181.0,Christian Yelich,L,MIL,CHC,4600,OF,4,false,false,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,H,false,true,0%,false,61%,7.06,1.53,0.46,0.08,0.04,0.01,0.001,0.08,28%,7.06,Main,0.29,17.07,1.49,4.03,2.74,68%,0.243,0.324,0.4,0.157,0.317,0.342,0.302,0.384,1.04,0.41,0.03,0.02,0.87,0.58,0.14,0.02,0.13,1.43,0.48,15181.0,
142,37480.0,Rhys Hoskins,R,MIL,CHC,3600,1B,5,false,false,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,P,true,true,13%,false,72%,7.05,1.96,0.54,0.01,0.01,0.0,0.001,0.03,48%,7.36,Main,0.12,16.9,2.66,3.77,2.66,71%,0.21,0.298,0.453,0.243,0.324,0.329,0.348,0.293,1.02,0.38,0.0,0.04,0.7,0.33,0.16,0.0,0.22,1.52,0.55,37480.0,
143,814065.0,Luis Arraez,L,SDP,PIT,4000,1B,2,false,false,true,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,-,false,false,15%,false,65%,7.04,1.76,0.5,0.05,0.04,0.02,0.001,0.1,2%,7.47,Main,1.22,16.15,2.75,4.35,2.85,66%,0.317,0.365,0.387,0.07,0.333,0.316,0.318,0.323,0.19,0.27,0.01,0.05,1.27,1.03,0.21,0.02,0.01,1.55,0.37,814065.0,
144,38057.0,Ramon Laureano,R,BAL,KCR,2600,OF,7,false,false,true,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,-,false,true,2%,false,79%,6.97,2.68,0.49,0.05,0.03,0.01,0.001,0.07,34%,7.04,Main,0.26,17.0,4.98,3.86,2.38,62%,0.247,0.315,0.432,0.185,0.325,0.314,0.274,0.315,0.94,0.27,0.0,0.08,0.86,0.54,0.16,0.01,0.15,1.51,0.5,38057.0,
145,2039955.0,Luis Campusano,R,SDP,PIT,2000,C,5,false,false,true,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,-,true,false,8%,false,100%,6.95,3.48,0.52,0.0,0.0,0.0,0.001,0.08,26%,7.19,Main,0.53,16.4,10.34,4.2,2.59,62%,0.253,0.311,0.396,0.143,0.31,0.298,,0.256,0.66,0.28,0.0,0.05,0.98,0.66,0.19,0.0,0.12,1.53,0.54,2039955.0,
146,3202063.0,Steven Kwan,L,CLE,TOR,4700,OF,1,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,true,false,0%,false,48%,6.95,1.48,0.48,0.1,0.05,0.01,0.001,0.08,12%,6.97,Main,0.73,16.9,1.36,4.57,2.86,63%,0.256,0.323,0.353,0.097,0.301,0.306,0.339,0.327,0.42,0.39,0.01,0.03,1.06,0.79,0.18,0.03,0.06,1.46,0.29,3202063.0,
147,1044326.0,Josh Naylor,L,ARI,PHI,5100,1B,5,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,false,false,0%,false,53%,6.95,1.36,0.46,0.04,0.04,0.01,0.001,0.12,23%,6.96,Main,0.45,16.74,1.01,4.24,2.78,66%,0.254,0.316,0.396,0.142,0.311,0.332,0.361,0.314,0.61,0.3,0.02,0.05,0.99,0.66,0.21,0.01,0.11,1.54,0.47,1044326.0,
148,1254885.0,Gavin Lux,L,CIN,WAS,1,--,4,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,false,true,0%,false,60%,6.94,6940.0,0.45,0.08,0.02,0.0,0.001,0.07,19%,6.94,--,0.39,16.91,0.01,4.14,2.71,65%,0.243,0.336,0.371,0.128,0.315,0.316,0.321,0.323,1.11,0.49,0.01,0.02,0.88,0.6,0.17,0.02,0.09,1.35,0.48,1254885.0,
149,484316.0,Adolis Garcia,R,TEX,SEA,3500,OF,7,false,false,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,false,true,0%,true,64%,6.92,1.98,0.48,0.08,0.03,0.0,0.001,0.07,34%,6.92,Main,0.16,16.98,2.69,3.89,2.12,54%,0.23,0.296,0.407,0.177,0.306,0.324,0.31,0.303,0.93,0.29,0.01,0.05,0.81,0.5,0.15,0.01,0.15,1.44,0.51,484316.0,
150,6303705.0,Justyn-Henry Malloy,R,DET,LAA,1,--,1,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,false,false,7%,false,63%,6.91,6910.0,0.55,0.02,0.01,0.0,0.001,0.09,28%,7.11,--,0.55,16.72,0.01,4.49,2.98,66%,0.233,0.309,0.369,0.136,0.301,0.311,0.316,0.271,1.08,0.39,0.0,0.06,0.94,0.65,0.16,0.01,0.13,1.49,0.38,6303705.0,
151,2061282.0,Logan O'Hoppe,R,LAA,DET,4200,C,5,false,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,0%,false,54%,6.87,1.64,0.48,0.02,0.01,0.01,0.001,0.08,34%,6.87,--,0.28,16.63,20.94,3.98,2.6,65%,0.244,0.305,0.42,0.176,0.316,0.333,0.316,0.324,1.05,0.28,0.01,0.05,0.89,0.56,0.17,0.01,0.15,1.53,0.51,2061282.0,
152,36727.0,Cody Bellinger,L,NYY,TBR,4400,OF,5,false,false,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,P,true,true,0%,false,70%,6.87,1.56,0.47,0.07,0.02,0.0,0.001,0.06,34%,6.87,Main,0.06,16.99,4.37,4.03,2.57,64%,0.215,0.293,0.395,0.18,0.299,0.317,0.303,0.297,0.77,0.38,0.03,0.02,0.78,0.45,0.16,0.02,0.15,1.43,0.49,36727.0,
153,7517191.0,Hyeseong Kim,L,LAD,ATL,4500,2B/SS,9,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,true,false,10%,false,50%,6.84,1.52,0.41,0.23,0.02,0.0,0.001,0.08,12%,7.19,--,0.42,16.99,0.01,3.85,2.09,54%,0.255,0.309,0.364,0.109,0.296,0.292,,,0.74,0.26,0.01,0.02,0.91,0.65,0.17,0.03,0.05,1.3,0.36,7517191.0,
154,21540.0,Michael Conforto,L,LAD,ATL,7500,OF,8,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,true,false,6%,true,69%,6.83,0.91,0.52,0.02,0.01,0.0,0.001,0.08,27%,7.03,--,0.32,16.47,0.01,4.04,2.2,54%,0.232,0.333,0.387,0.155,0.319,0.317,0.285,0.334,0.91,0.48,0.02,0.05,0.81,0.52,0.16,0.01,0.12,1.35,0.48,21540.0,
155,1252110.0,Sean Murphy,R,ATL,LAD,10500,C,5,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,false,true,0%,false,47%,6.8,0.65,0.51,0.01,0.0,0.01,0.001,0.09,28%,6.8,--,0.32,16.47,0.01,4.13,2.53,61%,0.232,0.322,0.382,0.15,0.312,0.332,0.318,0.28,0.93,0.38,0.01,0.1,0.85,0.56,0.16,0.0,0.13,1.39,0.51,1252110.0,
156,14928.0,Josh Bell,B,WAS,CIN,3100,1B,6,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,3%,true,67%,6.8,2.19,0.5,0.0,0.0,0.01,0.001,0.08,34%,6.88,--,0.35,16.13,15.54,4.08,2.49,61%,0.239,0.312,0.403,0.164,0.314,0.315,0.291,0.287,0.84,0.37,0.0,0.02,0.88,0.58,0.14,0.0,0.15,1.48,0.5,14928.0,
157,2039703.0,Michael Busch,L,CHC,MIL,5000,1B,4,false,false,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,true,false,19%,false,46%,6.79,1.36,0.48,0.03,0.01,0.0,0.001,0.05,39%,7.34,Main,0.04,16.69,1.18,4.0,2.69,67%,0.201,0.3,0.394,0.193,0.305,0.329,0.351,0.314,1.28,0.45,0.01,0.04,0.71,0.38,0.15,0.02,0.17,1.38,0.52,2039703.0,
158,35356.0,Andrew Benintendi,L,CHW,HOU,3800,OF,3,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,true,true,4%,false,55%,6.78,1.78,0.44,0.07,0.02,0.01,0.001,0.08,18%,6.91,Main,0.39,16.54,1.47,4.17,2.54,61%,0.236,0.333,0.355,0.119,0.308,0.319,0.319,0.301,0.7,0.51,0.01,0.03,0.85,0.6,0.16,0.02,0.08,1.29,0.48,35356.0,
159,4530520.0,Anthony Volpe,R,NYY,TBR,4300,SS,6,false,false,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,false,true,0%,false,48%,6.77,1.57,0.42,0.12,0.05,0.01,0.001,0.07,26%,6.77,Main,0.18,16.9,3.97,3.93,2.48,63%,0.237,0.308,0.395,0.158,0.309,0.305,0.326,0.291,0.87,0.33,0.0,0.04,0.84,0.53,0.17,0.02,0.12,1.4,0.41,4530520.0,
160,34682.0,Willson Contreras,R,STL,NYM,3200,1B,5,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,H,false,true,0%,false,65%,6.77,2.12,0.48,0.05,0.02,0.02,0.001,0.07,24%,6.77,--,0.28,16.62,0.01,4.03,2.52,63%,0.236,0.336,0.376,0.14,0.319,0.34,0.321,0.352,1.08,0.41,0.0,0.12,0.82,0.56,0.15,0.01,0.11,1.31,0.47,34682.0,
161,2040066.0,Nolan Gorman,L,STL,NYM,3500,2B/3B,7,false,false,false,-,1,Blade Tidwell,Luis Torrens,-,STL,-,P,true,true,5%,true,65%,6.77,1.93,0.51,0.05,0.02,0.0,0.002,0.03,37%,6.93,Main,0.14,16.69,0.01,3.78,2.2,58%,0.201,0.311,0.396,0.195,0.309,0.313,0.312,0.301,1.16,0.49,0.04,0.03,0.65,0.35,0.14,0.01,0.16,1.29,0.53,2040066.0,
162,16168.0,Kevin Pillar,R,TEX,SEA,1,--,1,false,false,false,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,false,true,6%,false,63%,6.77,6770.0,0.5,0.12,0.04,0.01,0.001,0.09,20%,6.95,Main,0.44,16.94,0.01,4.31,2.64,61%,0.228,0.277,0.351,0.123,0.277,0.296,0.24,0.288,0.8,0.2,0.0,0.08,0.91,0.63,0.17,0.03,0.09,1.41,0.38,16168.0,
163,4061013.0,David Hamilton,L,BOS,MIN,1,--,7,false,false,false,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,true,true,18%,false,58%,6.76,6760.0,0.38,0.24,0.07,0.01,0.001,0.06,22%,7.35,Main,0.13,17.47,0.01,3.55,2.26,64%,0.24,0.296,0.395,0.155,0.302,0.282,0.233,0.314,0.79,0.25,0.0,0.01,0.78,0.5,0.15,0.04,0.1,1.29,0.38,4061013.0,
164,2039345.0,Pavin Smith,L,ARI,PHI,1,--,3,false,false,false,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,false,false,11%,false,58%,6.76,6760.0,0.47,0.01,0.01,0.01,0.001,0.11,26%,7.04,Main,0.39,16.2,0.01,4.28,2.95,69%,0.237,0.307,0.375,0.138,0.301,0.328,0.369,0.375,0.93,0.36,0.01,0.03,0.92,0.62,0.17,0.01,0.11,1.46,0.51,2039345.0,
165,2038711.0,Andrew Vaughn,R,CHW,HOU,2400,1B,6,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,false,true,0%,true,81%,6.75,2.81,0.48,0.01,0.0,0.0,0.001,0.08,31%,6.75,Main,0.24,16.39,2.96,3.97,2.31,58%,0.24,0.32,0.406,0.166,0.319,0.33,0.285,0.295,0.74,0.35,0.0,0.06,0.85,0.54,0.17,0.0,0.14,1.44,0.51,2038711.0,
166,34681.0,Victor Caratini,B,HOU,CHW,2500,1B/C,6,false,false,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,H,true,false,0%,false,50%,6.75,2.7,0.48,0.01,0.0,0.02,0.001,0.08,29%,6.76,Main,0.46,16.21,8.91,4.17,2.26,54%,0.247,0.325,0.39,0.143,0.317,0.308,0.299,0.3,0.69,0.39,0.01,0.05,0.92,0.65,0.14,0.0,0.13,1.45,0.46,34681.0,
167,15633.0,Marcus Semien,R,TEX,SEA,2500,2B,5,false,false,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,false,true,0%,false,79%,6.75,2.7,0.45,0.08,0.03,0.01,0.001,0.08,23%,6.76,Main,0.3,16.75,8.35,4.06,2.31,57%,0.24,0.311,0.381,0.141,0.305,0.327,0.325,0.337,0.58,0.36,0.0,0.03,0.88,0.59,0.17,0.02,0.1,1.4,0.45,15633.0,
168,4920031.0,Dane Myers,R,MIA,ATH,2800,OF,5,false,false,true,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,H,true,true,50%,false,60%,6.75,2.41,0.44,0.14,0.03,0.01,0.001,0.07,26%,7.82,Main,0.22,16.97,3.27,3.38,2.76,82%,0.274,0.324,0.45,0.176,0.336,0.309,0.328,0.272,0.76,0.19,0.0,0.05,0.86,0.55,0.18,0.02,0.11,1.41,0.44,4920031.0,
169,5935387.0,Jackson Holliday,L,BAL,KCR,3500,2B,6,false,false,true,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,H,true,true,0%,false,68%,6.74,1.93,0.45,0.05,0.02,0.01,0.001,0.08,25%,6.76,Main,0.26,16.38,4.68,3.97,2.49,63%,0.248,0.335,0.405,0.157,0.325,0.316,0.299,0.287,0.9,0.44,0.01,0.02,0.87,0.57,0.15,0.03,0.11,1.42,0.42,5935387.0,
