,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
116,16119.0,Jorge Soler,R,LAA,SDP,3400,OF,3,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,0%,false,67%,6.66,1.96,0.46,0.01,0.0,0.0,0.001,0.06,39%,6.66,Main,0.01,16.14,2.3,4.3,2.82,66%,0.197,0.285,0.368,0.171,0.291,0.343,0.297,0.331,1.35,0.43,0.01,0.05,0.75,0.43,0.15,0.0,0.17,1.41,0.5,16119.0,
117,38044.0,Gleyber Torres,R,DET,BOS,5200,2B,2,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,false,true,0%,false,50%,6.58,1.27,0.46,0.06,0.03,0.01,0.001,0.09,18%,6.58,--,0.57,15.76,9.69,4.32,3.04,70%,0.245,0.311,0.346,0.101,0.293,0.327,0.364,0.295,0.75,0.34,0.0,0.04,0.96,0.72,0.16,0.0,0.08,1.36,0.4,38044.0,
118,2040006.0,Joey Bart,R,PIT,NYM,3600,C,4,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,1%,false,50%,6.57,1.83,0.44,0.01,0.01,0.0,0.001,0.08,26%,6.61,Main,0.28,15.87,4.11,4.28,2.72,64%,0.226,0.319,0.357,0.131,0.303,0.317,0.346,0.312,1.18,0.43,0.0,0.09,0.85,0.58,0.16,0.0,0.11,1.34,0.48,2040006.0,
119,814186.0,Dylan Moore,R,SEA,NYY,4200,2B/OF,8,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,false,true,9%,false,45%,6.57,1.56,0.42,0.19,0.08,0.01,0.001,0.04,32%,6.86,Main,0.0,16.81,3.9,3.59,2.14,60%,0.198,0.294,0.375,0.177,0.297,0.322,0.319,0.322,1.1,0.34,0.0,0.09,0.62,0.35,0.12,0.01,0.14,1.18,0.39,814186.0,
120,15820.0,Jorge Polanco,B,SEA,NYY,4800,2B,2,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,true,true,20%,false,62%,6.56,1.37,0.5,0.03,0.01,0.0,0.001,0.06,33%,7.1,Main,0.23,16.0,3.52,3.96,2.67,67%,0.228,0.316,0.389,0.161,0.312,0.326,0.393,0.321,1.0,0.42,0.01,0.03,0.8,0.52,0.14,0.0,0.14,1.36,0.44,15820.0,
121,36142.0,Lourdes Gurriel Jr.,R,ARI,SFG,3200,OF,7,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,false,false,0%,false,67%,6.55,2.05,0.43,0.04,0.02,0.0,0.001,0.08,26%,6.55,Main,0.44,16.1,8.18,4.04,2.42,60%,0.252,0.297,0.392,0.14,0.301,0.321,0.33,0.319,0.61,0.21,0.0,0.03,0.95,0.66,0.17,0.02,0.11,1.49,0.47,36142.0,
122,4920031.0,Dane Myers,R,MIA,CHC,1,--,8,false,false,false,-,-,Colin Rea,Carson Kelly,-,CHC,-,H,false,false,6%,false,52%,6.55,6550.0,0.41,0.16,0.04,0.01,0.001,0.08,22%,6.71,Main,0.4,16.38,0.01,3.79,2.27,60%,0.251,0.3,0.377,0.126,0.298,0.309,0.332,0.272,0.96,0.2,0.0,0.05,0.89,0.64,0.14,0.01,0.09,1.33,0.39,4920031.0,
123,14626.0,Nolan Arenado,R,STL,PHI,3800,3B,4,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,0%,false,51%,6.54,1.72,0.43,0.02,0.01,0.0,0.001,0.1,21%,6.54,--,0.49,15.77,7.96,4.31,2.78,65%,0.243,0.296,0.36,0.117,0.289,0.304,0.29,0.285,0.59,0.27,0.01,0.03,0.97,0.69,0.19,0.0,0.09,1.44,0.51,14626.0,
124,37480.0,Rhys Hoskins,R,MIL,CLE,3600,1B,6,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,P,false,false,14%,false,69%,6.53,1.81,0.49,0.03,0.02,0.0,0.001,0.05,34%,6.96,--,0.06,16.08,16.24,3.93,2.38,61%,0.212,0.295,0.382,0.17,0.298,0.327,0.342,0.293,0.93,0.36,0.01,0.05,0.75,0.44,0.16,0.0,0.14,1.34,0.49,37480.0,
125,2133994.0,Gabriel Moreno,R,ARI,SFG,2900,C,6,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,H,false,false,0%,false,58%,6.49,2.24,0.41,0.05,0.02,0.01,0.001,0.09,17%,6.49,Main,0.55,15.88,8.13,4.15,2.54,61%,0.262,0.327,0.374,0.112,0.311,0.321,0.291,0.33,0.65,0.33,0.0,0.04,0.99,0.72,0.18,0.02,0.07,1.41,0.4,2133994.0,
126,38036.0,Jake Bauers,L,MIL,CLE,3900,1B/OF,7,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,P,true,false,48%,false,54%,6.48,1.66,0.47,0.09,0.03,0.0,0.001,0.04,44%,8.07,--,0.03,16.2,15.25,3.2,2.26,71%,0.221,0.312,0.454,0.233,0.332,0.313,0.307,0.309,0.91,0.35,0.01,0.03,0.62,0.32,0.12,0.01,0.17,1.28,0.48,38036.0,
127,185480.0,Ji Hwan Bae,L,PIT,NYM,1,--,1,false,false,false,-,-,David Peterson,Francisco Alvarez,-,NYM,-,P,false,false,2%,false,100%,6.48,6480.0,0.42,0.2,0.05,0.03,0.001,0.11,9%,6.56,Main,0.53,16.08,0.01,4.55,3.0,66%,0.216,0.285,0.281,0.065,0.257,0.292,,0.296,1.41,0.37,0.01,0.04,0.89,0.71,0.12,0.01,0.04,1.15,0.28,185480.0,
128,4061012.0,Ceddanne Rafaela,R,BOS,DET,3500,OF,9,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,0%,false,51%,6.41,1.83,0.41,0.15,0.04,0.02,0.001,0.08,21%,6.41,--,0.34,16.24,11.34,3.87,2.02,52%,0.243,0.278,0.373,0.13,0.284,0.296,0.357,0.286,0.79,0.14,0.0,0.04,0.89,0.61,0.18,0.02,0.09,1.37,0.38,4061012.0,
129,2039236.0,Eli White,R,ATL,WAS,3500,OF,8,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,4%,false,50%,6.39,1.83,0.4,0.15,0.04,0.01,0.001,0.08,17%,6.49,Main,0.36,16.2,4.0,3.72,2.33,63%,0.255,0.31,0.379,0.124,0.303,0.295,0.333,0.307,0.87,0.23,0.0,0.05,0.87,0.62,0.15,0.03,0.07,1.3,0.37,2039236.0,
130,6299520.0,Daniel Schneemann,L,CLE,MIL,3200,2B/OF,2,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,true,true,25%,false,67%,6.38,1.99,0.47,0.07,0.03,0.02,0.001,0.06,30%,7.02,--,0.07,15.81,6.34,3.9,2.81,72%,0.211,0.296,0.365,0.154,0.294,0.303,0.363,0.284,1.16,0.41,0.0,0.01,0.73,0.46,0.14,0.01,0.12,1.26,0.41,6299520.0,
131,10261.0,Carlos Santana,B,CLE,MIL,3400,1B,4,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,true,true,0%,false,58%,6.35,1.87,0.45,0.02,0.01,0.01,0.001,0.07,34%,6.35,--,0.03,15.48,9.72,4.09,2.65,65%,0.2,0.291,0.354,0.154,0.288,0.294,0.311,0.302,0.82,0.45,0.01,0.02,0.72,0.45,0.13,0.0,0.14,1.28,0.5,10261.0,
132,1452508.0,Miguel Amaya,R,CHC,MIA,1,--,8,false,false,false,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,3%,false,53%,6.35,6350.0,0.5,0.02,0.01,0.04,0.001,0.08,24%,6.47,Main,0.37,15.88,0.01,3.81,2.13,56%,0.25,0.315,0.386,0.136,0.311,0.297,0.275,0.284,0.66,0.26,0.0,0.09,0.85,0.59,0.15,0.01,0.1,1.32,0.49,1452508.0,
133,2076520.0,Michael Toglia,B,COL,TEX,3500,1B,5,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,true,false,0%,false,71%,6.35,1.81,0.44,0.04,0.02,0.0,0.001,0.06,39%,6.35,Main,0.0,15.95,1.78,4.11,2.61,64%,0.194,0.271,0.365,0.171,0.28,0.294,0.253,0.333,1.34,0.37,0.01,0.02,0.72,0.42,0.13,0.01,0.16,1.36,0.44,2076520.0,
134,2039656.0,Jake Meyers,R,HOU,KCR,4000,OF,7,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,2%,false,58%,6.33,1.58,0.42,0.04,0.02,0.02,0.001,0.07,30%,6.38,Main,0.2,15.8,3.28,3.78,2.4,63%,0.247,0.308,0.412,0.165,0.315,0.316,0.325,0.327,0.79,0.28,0.0,0.04,0.85,0.54,0.17,0.01,0.12,1.42,0.42,2039656.0,
135,814067.0,LaMonte Wade Jr.,L,SFG,ARI,2500,1B,7,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,true,true,8%,true,74%,6.32,2.53,0.45,0.02,0.01,0.02,0.001,0.06,28%,6.53,Main,0.17,15.51,3.36,3.72,2.38,64%,0.239,0.352,0.397,0.158,0.332,0.326,0.274,0.356,0.66,0.53,0.02,0.03,0.75,0.49,0.14,0.01,0.11,1.25,0.42,814067.0,
136,172848.0,Abraham Toro,B,BOS,DET,2000,1B/3B,7,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,true,false,1%,false,100%,6.3,3.15,0.41,0.04,0.01,0.01,0.001,0.08,24%,6.33,--,0.24,16.02,15.67,4.04,2.23,55%,0.231,0.292,0.374,0.143,0.292,0.299,0.252,0.288,0.69,0.28,0.01,0.04,0.86,0.56,0.16,0.04,0.1,1.39,0.42,172848.0,
137,493497.0,Taylor Ward,R,LAA,SDP,3300,OF,4,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,P,false,false,0%,false,76%,6.3,1.91,0.4,0.04,0.02,0.0,0.001,0.06,32%,6.3,Main,0.11,16.08,2.11,4.21,2.75,65%,0.206,0.283,0.353,0.147,0.281,0.34,0.302,0.344,1.24,0.36,0.01,0.05,0.78,0.49,0.16,0.01,0.13,1.34,0.45,493497.0,
138,2039858.0,Mickey Moniak,L,COL,TEX,2900,OF,6,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,true,false,10%,false,70%,6.3,2.17,0.4,0.07,0.02,0.01,0.001,0.06,36%,6.56,Main,0.01,15.98,2.68,3.85,2.53,66%,0.217,0.268,0.4,0.183,0.289,0.306,0.312,0.287,1.01,0.23,0.01,0.03,0.78,0.44,0.17,0.02,0.15,1.43,0.4,2039858.0,
139,2038813.0,Spencer Torkelson,R,DET,BOS,4600,1B,5,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,H,false,true,0%,false,40%,6.29,1.37,0.44,0.02,0.01,0.0,0.001,0.06,30%,6.29,--,0.15,15.58,8.64,4.02,2.77,69%,0.221,0.299,0.369,0.148,0.296,0.323,0.359,0.255,1.09,0.34,0.0,0.07,0.8,0.51,0.15,0.01,0.12,1.33,0.46,2038813.0,
140,15179.0,Mark Canha,R,KCR,HOU,1,--,4,false,false,false,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,false,false,20%,false,60%,6.28,6280.0,0.4,0.07,0.02,0.0,0.001,0.07,21%,6.95,Main,0.24,15.85,0.01,3.89,2.27,58%,0.236,0.333,0.359,0.123,0.311,0.317,0.328,0.291,0.75,0.38,0.0,0.12,0.8,0.56,0.15,0.01,0.08,1.22,0.4,15179.0,
141,4060976.0,Joey Ortiz,R,MIL,CLE,2400,SS,8,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,6%,true,75%,6.26,2.61,0.41,0.11,0.04,0.02,0.001,0.09,18%,6.45,--,0.36,15.48,11.73,3.88,2.16,56%,0.245,0.296,0.362,0.117,0.29,0.302,0.269,0.315,0.67,0.24,0.0,0.03,0.88,0.62,0.17,0.01,0.07,1.3,0.39,4060976.0,
142,15798.0,Max Kepler,L,PHI,STL,1,--,6,false,false,false,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,false,true,4%,false,58%,6.25,6250.0,0.44,0.01,0.01,0.0,0.001,0.08,26%,6.35,--,0.26,15.78,0.01,3.87,2.49,64%,0.247,0.313,0.397,0.15,0.311,0.322,0.334,0.297,0.72,0.29,0.01,0.05,0.87,0.57,0.18,0.02,0.11,1.4,0.43,15798.0,
143,2039400.0,Drew Waters,B,KCR,HOU,3000,OF,7,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,true,false,0%,false,52%,6.25,2.08,0.37,0.15,0.03,0.0,0.001,0.06,20%,6.27,Main,0.13,16.02,4.04,4.03,2.03,50%,0.209,0.281,0.335,0.126,0.273,0.287,0.297,0.225,1.29,0.33,0.0,0.03,0.77,0.5,0.15,0.03,0.08,1.22,0.36,2039400.0,
144,11113.0,Justin Turner,R,CHC,MIA,2400,1B,8,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,0%,false,79%,6.24,2.6,0.46,0.03,0.01,0.01,0.001,0.07,17%,6.25,Main,0.43,15.41,3.72,3.87,2.13,55%,0.256,0.332,0.366,0.11,0.311,0.298,0.299,0.321,0.57,0.32,0.0,0.07,0.89,0.65,0.16,0.01,0.07,1.27,0.44,11113.0,
145,5803942.0,Colt Keith,L,DET,BOS,2400,1B/2B,3,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,true,true,33%,false,58%,6.21,2.59,0.4,0.03,0.01,0.0,0.001,0.09,21%,6.91,--,0.3,15.56,11.8,3.79,2.94,78%,0.254,0.324,0.392,0.138,0.315,0.317,0.334,0.311,0.69,0.33,0.01,0.03,0.87,0.59,0.16,0.04,0.08,1.35,0.43,5803942.0,
146,6810964.0,Isaac Collins,B,MIL,CLE,1,--,8,false,false,false,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,true,false,23%,false,69%,6.2,6200.0,0.42,0.13,0.05,0.02,0.001,0.06,24%,6.9,--,0.11,15.81,0.01,3.57,2.16,61%,0.234,0.312,0.376,0.142,0.305,0.297,0.293,,0.74,0.33,0.01,0.04,0.74,0.49,0.15,0.01,0.09,1.2,0.38,6810964.0,
147,2039345.0,Pavin Smith,L,ARI,SFG,4000,1B,3,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,true,false,32%,false,60%,6.2,1.55,0.45,0.02,0.01,0.0,0.001,0.06,29%,7.08,Main,0.12,15.49,1.88,3.9,2.78,71%,0.214,0.315,0.36,0.146,0.301,0.326,0.354,0.375,0.96,0.49,0.01,0.01,0.73,0.46,0.15,0.01,0.11,1.22,0.47,2039345.0,
148,17735.0,Rob Refsnyder,R,BOS,DET,1,--,7,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,17%,false,33%,6.2,6200.0,0.41,0.06,0.02,0.01,0.001,0.07,26%,6.71,--,0.26,15.68,0.01,3.74,2.23,60%,0.249,0.319,0.391,0.142,0.315,0.331,0.32,0.339,0.81,0.3,0.0,0.05,0.84,0.57,0.16,0.01,0.1,1.32,0.4,17735.0,
149,2038622.0,Connor Wong,R,BOS,DET,2400,C,8,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,0%,false,91%,6.19,2.58,0.41,0.08,0.03,0.02,0.001,0.08,23%,6.21,--,0.3,15.56,12.52,3.97,2.13,54%,0.235,0.283,0.365,0.13,0.285,0.298,0.291,0.309,0.91,0.2,0.0,0.05,0.87,0.59,0.17,0.01,0.09,1.35,0.4,2038622.0,
150,2039492.0,Stuart Fairchild,R,ATL,WAS,1,--,8,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,15%,false,100%,6.19,6190.0,0.41,0.12,0.03,0.03,0.001,0.07,24%,6.58,Main,0.11,15.98,0.01,3.55,2.33,66%,0.236,0.3,0.388,0.152,0.303,0.297,0.238,0.279,0.82,0.23,0.0,0.08,0.76,0.49,0.15,0.02,0.1,1.25,0.39,2039492.0,
151,7255528.0,Caleb Durbin,R,MIL,CLE,3100,2B/3B,9,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,6%,false,62%,6.19,2.0,0.39,0.17,0.04,0.02,0.001,0.09,12%,6.37,--,0.36,15.86,5.97,3.77,2.04,54%,0.248,0.3,0.351,0.103,0.288,0.298,0.277,,0.38,0.2,0.01,0.07,0.86,0.62,0.19,0.01,0.05,1.22,0.34,7255528.0,
152,15236.0,Wilmer Flores,R,SFG,ARI,3900,1B/3B,5,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,false,true,0%,false,50%,6.18,1.58,0.44,0.01,0.01,0.0,0.001,0.07,26%,6.18,Main,0.34,15.3,2.72,4.04,2.58,64%,0.233,0.296,0.362,0.129,0.291,0.298,0.266,0.284,0.58,0.29,0.0,0.04,0.86,0.61,0.15,0.0,0.11,1.34,0.46,15236.0,
153,3616037.0,Michael Massey,L,KCR,HOU,2600,2B,6,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,P,true,false,6%,true,74%,6.18,2.38,0.41,0.05,0.01,0.01,0.001,0.06,32%,6.38,Main,0.09,15.74,8.46,4.0,2.13,53%,0.214,0.266,0.372,0.158,0.279,0.299,0.248,0.283,0.87,0.23,0.0,0.04,0.79,0.48,0.17,0.02,0.13,1.38,0.43,3616037.0,
154,34681.0,Victor Caratini,B,HOU,KCR,2800,C,5,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,H,true,true,0%,false,57%,6.18,2.21,0.44,0.0,0.0,0.01,0.001,0.08,30%,6.18,Main,0.32,15.13,7.59,4.01,2.61,65%,0.234,0.304,0.373,0.139,0.3,0.309,0.303,0.3,0.77,0.32,0.01,0.05,0.85,0.6,0.13,0.0,0.12,1.35,0.44,34681.0,
155,2061282.0,Logan O'Hoppe,R,LAA,SDP,3700,C,5,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,0%,false,61%,6.15,1.66,0.41,0.02,0.01,0.01,0.001,0.06,38%,6.15,Main,0.07,15.69,2.07,4.11,2.66,65%,0.204,0.266,0.366,0.162,0.277,0.33,0.31,0.324,1.42,0.27,0.01,0.05,0.77,0.47,0.15,0.01,0.15,1.38,0.44,2061282.0,
156,6806890.0,Javier Sanoja,R,MIA,CHC,3000,2B/OF,9,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,H,false,false,5%,true,60%,6.14,2.05,0.37,0.16,0.04,0.02,0.001,0.09,13%,6.29,Main,0.51,15.66,3.91,3.68,2.15,58%,0.27,0.302,0.374,0.104,0.296,0.304,0.284,0.252,0.33,0.16,0.0,0.01,0.94,0.7,0.17,0.02,0.05,1.3,0.32,6806890.0,
157,1452354.0,Leody Taveras,B,SEA,NYY,2800,OF,7,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,true,true,10%,false,54%,6.13,2.19,0.36,0.15,0.04,0.02,0.001,0.07,26%,6.39,Main,0.2,15.86,3.88,3.68,2.24,61%,0.231,0.29,0.367,0.136,0.289,0.3,0.206,0.306,0.91,0.27,0.01,0.01,0.78,0.54,0.13,0.01,0.1,1.24,0.37,1452354.0,
158,4781733.0,Andruw Monasterio,R,MIL,CLE,1,--,9,false,false,false,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,3%,false,50%,6.11,6110.0,0.41,0.12,0.05,0.0,0.001,0.06,19%,6.21,--,0.26,15.66,0.01,3.82,2.04,53%,0.233,0.292,0.348,0.115,0.284,0.295,,0.309,0.88,0.27,0.0,0.03,0.82,0.57,0.17,0.01,0.07,1.22,0.37,4781733.0,
159,2040066.0,Nolan Gorman,L,STL,PHI,1,--,7,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,H,false,false,0%,true,71%,6.1,6100.0,0.42,0.03,0.02,0.0,0.001,0.06,31%,6.1,--,0.15,15.3,0.01,3.99,2.48,62%,0.213,0.282,0.357,0.144,0.281,0.311,0.309,0.301,1.36,0.32,0.02,0.04,0.77,0.51,0.13,0.01,0.12,1.3,0.45,2040066.0,
160,7968759.0,Drake Baldwin,L,ATL,WAS,1,--,8,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,true,true,7%,false,53%,6.1,6100.0,0.45,0.01,0.0,0.0,0.001,0.08,27%,6.26,Main,0.3,15.28,0.01,3.68,2.33,63%,0.256,0.327,0.402,0.146,0.32,0.307,0.327,,0.68,0.32,0.01,0.03,0.85,0.59,0.15,0.01,0.11,1.33,0.42,7968759.0,
161,2040071.0,Jordan Walker,R,STL,PHI,3100,OF,8,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,2%,true,69%,6.09,1.96,0.41,0.07,0.02,0.0,0.001,0.09,23%,6.15,--,0.26,15.69,5.1,3.85,2.37,62%,0.24,0.296,0.37,0.13,0.293,0.308,0.269,0.269,0.98,0.25,0.0,0.04,0.85,0.57,0.18,0.01,0.09,1.32,0.39,2040071.0,
162,163067.0,Zach McKinstry,L,DET,BOS,3900,3B/OF,6,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,true,true,5%,false,45%,6.08,1.56,0.36,0.1,0.04,0.02,0.001,0.08,16%,6.19,--,0.2,16.19,10.46,3.84,2.67,70%,0.234,0.31,0.363,0.129,0.298,0.301,0.314,0.319,0.84,0.35,0.01,0.04,0.8,0.54,0.16,0.05,0.07,1.24,0.34,163067.0,
163,6594936.0,Zachary Dezenzo,R,HOU,KCR,3200,OF,6,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,7%,false,61%,6.08,1.9,0.41,0.03,0.01,0.01,0.001,0.06,32%,6.25,Main,0.2,15.58,3.32,3.79,2.51,66%,0.239,0.295,0.396,0.157,0.302,0.299,0.337,0.257,1.04,0.26,0.0,0.02,0.84,0.54,0.16,0.01,0.13,1.39,0.41,6594936.0,
164,2038760.0,Bo Naylor,L,CLE,MIL,3000,C,6,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,P,true,true,5%,false,63%,6.08,2.03,0.42,0.06,0.02,0.01,0.001,0.04,36%,6.22,--,0.0,15.6,8.53,3.82,2.47,65%,0.19,0.281,0.361,0.171,0.284,0.3,0.301,0.254,1.14,0.4,0.01,0.03,0.64,0.36,0.13,0.01,0.14,1.22,0.43,2038760.0,
165,7254819.0,Tim Tawa,R,ARI,SFG,1,--,8,false,false,false,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,false,false,0%,false,38%,6.05,6050.0,0.41,0.07,0.03,0.0,0.001,0.07,25%,6.06,Main,0.22,15.53,0.01,3.92,2.3,59%,0.225,0.279,0.355,0.13,0.279,0.297,0.35,,0.87,0.25,0.0,0.02,0.82,0.55,0.15,0.01,0.1,1.29,0.41,7254819.0,
166,6303705.0,Justyn-Henry Malloy,R,DET,BOS,1,--,1,false,false,false,-,-,Tanner Houck,Connor Wong,-,DET,-,-,false,true,7%,false,61%,6.04,6040.0,0.48,0.03,0.01,0.0,0.001,0.08,20%,6.19,--,0.32,15.03,0.01,4.34,3.16,73%,0.212,0.298,0.316,0.104,0.278,0.311,0.327,0.271,1.25,0.41,0.0,0.07,0.82,0.58,0.15,0.0,0.08,1.22,0.33,6303705.0,
167,36197.0,Mitch Garver,R,SEA,NYY,1,--,5,false,false,false,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,false,true,4%,false,69%,6.04,6040.0,0.44,0.01,0.01,0.0,0.001,0.05,38%,6.16,Main,0.07,15.27,0.01,3.94,2.44,62%,0.184,0.289,0.351,0.167,0.287,0.312,0.293,0.285,1.23,0.45,0.0,0.05,0.63,0.37,0.11,0.0,0.15,1.2,0.44,36197.0,
168,2038868.0,Kyle Isbel,L,KCR,HOU,2800,OF,9,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,true,false,5%,false,68%,6.04,2.16,0.39,0.15,0.03,0.04,0.001,0.07,26%,6.21,Main,0.07,15.76,3.83,3.75,1.83,49%,0.21,0.265,0.351,0.141,0.272,0.283,0.246,0.268,0.92,0.24,0.0,0.03,0.72,0.47,0.12,0.03,0.1,1.21,0.36,2038868.0,
169,15806.0,Brandon Nimmo,L,NYM,PIT,4000,OF,4,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,true,true,0%,false,66%,6.01,1.5,0.37,0.04,0.02,0.01,0.001,0.07,25%,6.01,Main,0.15,15.31,1.91,3.99,2.72,68%,0.211,0.32,0.342,0.131,0.299,0.34,0.34,0.338,1.0,0.5,0.01,0.06,0.72,0.48,0.13,0.01,0.1,1.17,0.39,15806.0,
170,2038929.0,Brandon Marsh,L,PHI,STL,1,--,8,false,false,false,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,false,true,2%,false,78%,6.0,6000.0,0.39,0.1,0.02,0.03,0.001,0.07,18%,6.06,--,0.26,15.31,0.01,3.69,2.26,61%,0.242,0.318,0.361,0.119,0.302,0.317,0.298,0.331,1.12,0.35,0.01,0.03,0.79,0.57,0.12,0.03,0.07,1.19,0.35,2038929.0,
171,2039235.0,Josh Jung,R,TEX,COL,3400,3B,9,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,6%,false,66%,5.99,1.76,0.43,0.04,0.01,0.0,0.001,0.06,32%,6.16,Main,0.13,15.21,2.99,3.55,2.03,57%,0.241,0.293,0.408,0.167,0.305,0.325,0.323,0.302,0.92,0.21,0.0,0.04,0.8,0.5,0.16,0.01,0.12,1.35,0.41,2039235.0,
172,17857.0,Hunter Renfroe,R,KCR,HOU,1,--,7,false,false,false,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,false,false,13%,false,74%,5.99,5990.0,0.43,0.02,0.0,0.01,0.001,0.06,38%,6.4,Main,0.03,15.02,0.01,3.77,2.03,54%,0.215,0.282,0.383,0.168,0.292,0.293,0.236,0.276,0.85,0.3,0.0,0.02,0.74,0.45,0.14,0.0,0.14,1.32,0.44,17857.0,
173,2040061.0,Ivan Herrera,R,STL,PHI,4300,C,6,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,26%,false,25%,5.97,1.39,0.4,0.03,0.03,0.01,0.001,0.09,24%,6.66,--,0.3,15.07,8.12,3.71,2.61,70%,0.254,0.324,0.385,0.131,0.313,0.336,0.45,0.365,0.87,0.31,0.0,0.04,0.85,0.59,0.16,0.01,0.09,1.29,0.39,2040061.0,
174,5736049.0,Graham Pauley,L,MIA,CHC,1,--,8,false,false,false,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,true,false,5%,false,68%,5.97,5970.0,0.4,0.08,0.02,0.01,0.001,0.06,24%,6.09,Main,0.13,15.45,0.01,3.81,2.27,60%,0.222,0.286,0.36,0.138,0.285,0.285,0.274,0.196,0.94,0.29,0.01,0.03,0.77,0.5,0.16,0.02,0.09,1.26,0.38,5736049.0,
