,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
111,2039342.0,Daulton Varsho,L,TOR,DET,4100,OF,5,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,H,true,true,1%,false,55%,7.54,1.84,0.54,0.1,0.03,0.01,0.001,0.06,38%,7.58,--,0.17,18.05,9.85,3.99,2.6,65%,0.225,0.298,0.431,0.206,0.316,0.312,0.301,0.272,1.1,0.34,0.01,0.04,0.81,0.46,0.14,0.02,0.19,1.55,0.55,2039342.0,
112,14928.0,Josh Bell,B,WAS,BAL,2700,1B,6,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,2%,true,73%,7.52,2.79,0.56,0.0,0.0,0.01,0.001,0.1,39%,7.59,--,0.46,17.35,8.22,4.16,2.58,62%,0.252,0.321,0.445,0.193,0.333,0.314,0.29,0.287,0.8,0.36,0.0,0.03,0.95,0.6,0.15,0.0,0.19,1.67,0.56,14928.0,
113,2440835.0,Jake Burger,R,TEX,HOU,2800,1B,8,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,false,true,0%,false,71%,7.52,2.69,0.58,0.02,0.0,0.0,0.001,0.06,48%,7.52,Main,0.17,17.71,8.81,3.74,2.23,60%,0.237,0.304,0.497,0.26,0.342,0.341,0.269,0.327,1.03,0.28,0.01,0.05,0.81,0.41,0.15,0.01,0.24,1.69,0.57,2440835.0,
114,2038813.0,Spencer Torkelson,R,DET,TOR,4800,1B,5,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,P,true,false,2%,false,42%,7.51,1.56,0.55,0.02,0.01,0.0,0.001,0.04,46%,7.59,--,0.13,17.47,8.43,4.18,2.18,52%,0.213,0.297,0.441,0.228,0.32,0.326,0.351,0.255,1.13,0.41,0.0,0.04,0.79,0.39,0.18,0.0,0.22,1.64,0.55,2038813.0,
115,16300.0,Christian Walker,R,HOU,TEX,3200,1B,4,false,false,true,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,-,false,false,0%,true,72%,7.51,2.35,0.54,0.03,0.01,0.01,0.001,0.08,37%,7.51,Main,0.32,17.39,8.04,4.28,2.77,65%,0.23,0.3,0.416,0.186,0.312,0.327,0.292,0.345,0.94,0.34,0.01,0.05,0.89,0.54,0.17,0.0,0.18,1.62,0.6,16300.0,
116,16203.0,Carson Kelly,R,CHC,CHW,1,--,5,false,false,false,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,false,true,9%,false,58%,7.5,7500.0,0.59,0.02,0.01,0.01,0.001,0.06,36%,7.82,--,0.35,17.58,0.01,3.92,2.38,61%,0.246,0.337,0.444,0.198,0.341,0.329,0.411,0.287,0.69,0.43,0.0,0.05,0.85,0.52,0.14,0.01,0.18,1.53,0.6,16203.0,
117,15181.0,Christian Yelich,L,MIL,MIN,4600,OF,3,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,P,true,true,0%,true,67%,7.48,1.63,0.48,0.15,0.04,0.01,0.001,0.1,25%,7.48,Main,0.35,17.93,1.68,4.12,2.82,68%,0.237,0.33,0.39,0.153,0.316,0.338,0.289,0.384,1.04,0.48,0.04,0.02,0.85,0.56,0.16,0.01,0.12,1.4,0.49,15181.0,
118,2039703.0,Michael Busch,L,CHC,CHW,4900,1B,4,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,true,true,14%,false,51%,7.48,1.53,0.56,0.04,0.01,0.0,0.001,0.05,32%,7.94,--,0.22,17.7,8.06,3.91,2.46,63%,0.235,0.341,0.437,0.202,0.34,0.331,0.347,0.314,1.06,0.5,0.01,0.05,0.79,0.44,0.17,0.02,0.15,1.47,0.6,2039703.0,
119,17740.0,Trevor Story,R,BOS,ATL,4100,SS,6,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,0%,true,71%,7.46,1.82,0.49,0.15,0.04,0.0,0.001,0.06,31%,7.46,Main,0.27,18.17,5.73,4.03,2.58,64%,0.236,0.294,0.409,0.173,0.306,0.304,0.273,0.27,1.24,0.26,0.01,0.05,0.88,0.55,0.17,0.01,0.15,1.52,0.51,17740.0,
120,2109971.0,TJ Friedl,L,CIN,CLE,4100,OF,1,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,true,true,0%,false,59%,7.41,1.81,0.55,0.12,0.05,0.04,0.001,0.07,26%,7.42,--,0.43,18.04,23.11,4.37,2.57,59%,0.233,0.3,0.389,0.156,0.303,0.294,0.301,0.293,0.68,0.32,0.0,0.07,0.92,0.59,0.17,0.03,0.13,1.53,0.4,2109971.0,
121,21540.0,Michael Conforto,L,LAD,LAA,3100,OF,7,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,false,true,0%,false,74%,7.4,2.39,0.56,0.02,0.0,0.0,0.001,0.06,37%,7.4,Main,0.3,17.47,9.06,3.98,2.35,59%,0.235,0.337,0.436,0.201,0.337,0.319,0.313,0.334,0.9,0.47,0.03,0.06,0.81,0.48,0.13,0.01,0.18,1.5,0.56,21540.0,
122,3202063.0,Steven Kwan,L,CLE,CIN,4700,OF,1,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,true,false,0%,false,45%,7.4,1.57,0.52,0.1,0.04,0.02,0.001,0.1,9%,7.4,--,0.97,16.98,20.34,4.7,3.18,68%,0.273,0.346,0.364,0.091,0.317,0.31,0.345,0.327,0.39,0.45,0.01,0.03,1.15,0.89,0.18,0.03,0.04,1.53,0.31,3202063.0,
123,17735.0,Rob Refsnyder,R,BOS,ATL,1,--,4,false,false,false,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,17%,false,36%,7.39,7390.0,0.52,0.06,0.02,0.01,0.001,0.07,32%,7.87,Main,0.41,17.57,0.01,3.96,2.76,70%,0.258,0.33,0.432,0.174,0.333,0.332,0.301,0.339,1.03,0.33,0.0,0.06,0.92,0.6,0.16,0.01,0.15,1.54,0.57,17735.0,
124,11446.0,Salvador Perez,R,KCR,STL,3400,1B/C,4,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,P,false,true,2%,true,77%,7.38,2.17,0.56,0.0,0.0,0.0,0.001,0.07,34%,7.45,Main,0.44,17.2,10.58,4.07,2.6,64%,0.254,0.294,0.438,0.184,0.314,0.322,0.315,0.33,0.7,0.15,0.02,0.06,0.98,0.59,0.22,0.0,0.16,1.69,0.65,11446.0,
125,7904811.0,Dalton Rushing,L,LAD,LAA,1,--,7,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,false,true,3%,false,0%,7.38,7380.0,0.55,0.02,0.0,0.01,0.001,0.06,36%,7.47,Main,0.22,17.48,0.01,3.93,2.35,60%,0.242,0.338,0.446,0.204,0.341,0.316,,,0.87,0.43,0.02,0.07,0.83,0.48,0.16,0.02,0.17,1.53,0.55,7904811.0,
126,2441503.0,Christopher Morel,R,TBR,MIA,1,--,5,false,false,false,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,false,false,0%,true,71%,7.37,7370.0,0.48,0.16,0.03,0.01,0.001,0.09,27%,7.37,--,0.26,17.99,0.01,4.2,2.88,69%,0.224,0.287,0.374,0.15,0.29,0.327,0.295,0.305,1.21,0.3,0.01,0.05,0.86,0.55,0.18,0.01,0.13,1.44,0.51,2441503.0,
127,36162.0,Amed Rosario,R,WAS,BAL,1,--,2,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,false,false,1%,false,61%,7.32,7320.0,0.5,0.11,0.04,0.01,0.001,0.13,16%,7.36,--,0.99,17.53,0.01,4.56,2.93,64%,0.271,0.302,0.374,0.103,0.296,0.302,0.322,0.285,0.84,0.17,0.0,0.03,1.18,0.91,0.18,0.02,0.08,1.62,0.43,36162.0,
128,1452039.0,Isaac Paredes,R,HOU,TEX,3400,3B,3,false,false,true,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,H,false,false,0%,false,58%,7.31,2.15,0.52,0.01,0.01,0.0,0.001,0.07,30%,7.31,Main,0.43,17.1,3.73,4.38,2.85,65%,0.238,0.322,0.396,0.158,0.317,0.324,0.351,0.317,0.65,0.41,0.0,0.08,0.93,0.61,0.16,0.01,0.14,1.54,0.54,1452039.0,
129,2040066.0,Nolan Gorman,L,STL,KCR,1,--,7,false,false,false,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,H,false,false,0%,true,73%,7.31,7310.0,0.55,0.02,0.02,0.0,0.001,0.05,32%,7.31,Main,0.28,17.32,0.01,4.12,2.24,54%,0.231,0.314,0.412,0.181,0.316,0.313,0.303,0.301,1.26,0.4,0.02,0.04,0.85,0.51,0.17,0.02,0.15,1.51,0.59,2040066.0,
130,3202137.0,Maikel Garcia,R,KCR,STL,4200,2B/3B,5,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,H,false,true,0%,false,53%,7.31,1.74,0.45,0.15,0.06,0.03,0.001,0.1,14%,7.31,Main,0.67,17.56,7.16,4.03,2.52,63%,0.289,0.325,0.416,0.127,0.324,0.312,0.345,0.304,0.53,0.21,0.0,0.01,1.09,0.78,0.22,0.03,0.07,1.57,0.45,3202137.0,
131,3202718.0,Jeremy Pena,R,HOU,TEX,3700,SS,1,false,false,true,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,P,false,false,0%,false,52%,7.3,1.97,0.52,0.13,0.04,0.03,0.001,0.12,18%,7.3,Main,0.78,17.59,4.16,4.58,3.06,67%,0.254,0.294,0.37,0.116,0.292,0.321,0.355,0.313,0.8,0.19,0.0,0.06,1.09,0.79,0.19,0.02,0.09,1.59,0.37,3202718.0,
132,2038972.0,Ryan Jeffers,R,MIN,MIL,3800,C,2,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,0%,false,60%,7.3,1.92,0.56,0.02,0.01,0.03,0.001,0.07,37%,7.3,Main,0.35,17.36,8.37,4.42,2.62,59%,0.223,0.288,0.402,0.179,0.302,0.322,0.334,0.305,1.03,0.31,0.0,0.07,0.9,0.54,0.17,0.01,0.18,1.62,0.51,2038972.0,
133,11406.0,Jose Altuve,R,HOU,TEX,4300,2B/OF,2,false,false,true,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,-,false,false,7%,true,64%,7.28,1.69,0.51,0.1,0.04,0.01,0.001,0.1,22%,7.47,Main,0.61,17.42,2.71,4.36,2.96,68%,0.252,0.309,0.383,0.131,0.305,0.322,0.272,0.325,0.7,0.3,0.0,0.04,1.01,0.71,0.18,0.02,0.1,1.54,0.43,11406.0,
134,3769530.0,Spencer Steer,R,CIN,CLE,3900,1B,6,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,0%,false,67%,7.23,1.85,0.5,0.07,0.04,0.0,0.001,0.06,36%,7.23,--,0.17,17.55,13.02,3.91,2.16,55%,0.242,0.306,0.445,0.203,0.325,0.316,0.29,0.316,0.79,0.28,0.0,0.05,0.87,0.49,0.2,0.01,0.17,1.59,0.49,3769530.0,
135,6158689.0,Jordan Beck,R,COL,ARI,3800,OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,4%,false,55%,7.23,1.9,0.53,0.08,0.04,0.0,0.001,0.07,27%,7.34,Main,0.37,17.37,3.34,4.46,3.09,69%,0.23,0.285,0.391,0.161,0.294,0.3,0.324,0.261,1.4,0.3,0.0,0.02,0.95,0.57,0.23,0.02,0.13,1.62,0.39,6158689.0,
136,37435.0,Ozzie Albies,B,ATL,BOS,4300,2B,7,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,P,true,false,0%,true,67%,7.21,1.68,0.48,0.07,0.02,0.0,0.001,0.06,31%,7.21,Main,0.2,17.56,3.59,4.13,2.41,58%,0.236,0.299,0.417,0.181,0.311,0.321,0.286,0.298,0.68,0.3,0.0,0.04,0.89,0.52,0.21,0.03,0.14,1.58,0.49,37435.0,
137,17802.0,Yandy Diaz,R,TBR,MIA,1,--,1,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,P,false,false,2%,false,68%,7.2,7200.0,0.58,0.04,0.01,0.02,0.001,0.15,20%,7.25,--,0.94,16.79,0.01,4.59,3.28,71%,0.26,0.315,0.37,0.11,0.303,0.351,0.318,0.321,0.74,0.31,0.0,0.04,1.1,0.83,0.17,0.0,0.1,1.56,0.41,17802.0,
138,5243374.0,Heston Kjerstad,L,BAL,WAS,2800,OF,9,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,true,true,25%,false,68%,7.2,2.57,0.56,0.02,0.01,0.0,0.001,0.06,43%,8.05,--,0.27,17.23,10.1,3.36,2.12,63%,0.282,0.342,0.537,0.255,0.374,0.317,0.305,0.273,0.7,0.23,0.02,0.05,0.87,0.5,0.16,0.02,0.2,1.65,0.52,5243374.0,
139,37993.0,Willi Castro,B,MIN,MIL,1,--,5,false,false,false,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,true,false,2%,false,68%,7.19,7190.0,0.44,0.13,0.04,0.01,0.001,0.06,26%,7.27,Main,0.26,17.57,0.01,4.12,2.38,58%,0.239,0.312,0.398,0.159,0.311,0.308,0.313,0.35,0.92,0.33,0.01,0.07,0.89,0.57,0.16,0.03,0.12,1.47,0.43,37993.0,
140,4530520.0,Anthony Volpe,R,NYY,NYM,4500,SS,6,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,false,true,0%,false,44%,7.15,1.59,0.45,0.12,0.07,0.01,0.001,0.08,26%,7.15,--,0.3,17.48,4.58,4.07,2.34,57%,0.245,0.312,0.403,0.158,0.313,0.308,0.318,0.291,0.91,0.32,0.0,0.05,0.9,0.59,0.18,0.02,0.12,1.49,0.45,4530520.0,
141,10517.0,Andrew McCutchen,R,PIT,PHI,3800,OF,2,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,0%,false,70%,7.14,1.88,0.55,0.03,0.02,0.0,0.001,0.07,34%,7.14,--,0.33,17.31,6.74,4.44,2.99,67%,0.219,0.289,0.382,0.163,0.295,0.331,0.326,0.321,1.22,0.37,0.0,0.04,0.88,0.54,0.18,0.01,0.16,1.54,0.49,10517.0,
142,4061195.0,Brenton Doyle,R,COL,ARI,3700,OF,5,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,0%,true,79%,7.13,1.93,0.44,0.12,0.04,0.02,0.001,0.07,28%,7.13,Main,0.26,17.15,2.75,4.13,2.71,66%,0.239,0.287,0.403,0.164,0.3,0.307,0.295,0.331,1.23,0.25,0.0,0.02,0.92,0.57,0.19,0.02,0.13,1.55,0.46,4061195.0,
143,5161399.0,Hunter Goodman,R,COL,ARI,4200,C,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,0%,false,61%,7.13,1.7,0.49,0.02,0.01,0.0,0.001,0.07,35%,7.13,Main,0.24,16.97,4.01,4.33,2.88,67%,0.23,0.277,0.41,0.18,0.298,0.306,0.272,0.29,1.22,0.23,0.0,0.05,0.93,0.53,0.23,0.01,0.16,1.66,0.55,5161399.0,
144,2039235.0,Josh Jung,R,TEX,HOU,3600,3B,6,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,false,true,5%,false,62%,7.11,1.98,0.5,0.05,0.02,0.0,0.001,0.05,40%,7.28,Main,0.19,17.09,9.55,3.84,2.45,64%,0.244,0.303,0.455,0.211,0.327,0.33,0.337,0.302,1.0,0.28,0.01,0.03,0.86,0.5,0.16,0.01,0.18,1.61,0.5,2039235.0,
145,36212.0,Edmundo Sosa,R,PHI,PIT,1,--,7,false,false,false,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,1%,false,47%,7.11,7110.0,0.49,0.09,0.01,0.02,0.001,0.08,23%,7.18,--,0.43,17.42,0.01,3.98,2.02,51%,0.26,0.314,0.41,0.15,0.317,0.309,0.316,0.3,0.8,0.19,0.0,0.11,0.95,0.63,0.19,0.02,0.11,1.5,0.51,36212.0,
146,5211612.0,Evan Carter,L,TEX,HOU,4000,OF,7,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,1%,false,44%,7.11,1.78,0.44,0.15,0.04,0.01,0.001,0.05,29%,7.15,Main,0.08,17.69,2.97,3.83,2.34,61%,0.226,0.326,0.412,0.186,0.324,0.32,0.356,0.284,0.96,0.46,0.01,0.03,0.75,0.44,0.15,0.03,0.13,1.37,0.42,5211612.0,
147,2039396.0,Shea Langeliers,R,ATH,SFG,4000,C,4,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,false,false,0%,false,58%,7.1,1.78,0.48,0.06,0.02,0.01,0.001,0.08,29%,7.1,Main,0.32,16.95,7.85,4.33,2.63,61%,0.226,0.288,0.377,0.151,0.292,0.338,0.358,0.31,1.06,0.31,0.01,0.04,0.9,0.58,0.17,0.01,0.13,1.5,0.55,2039396.0,
148,814186.0,Dylan Moore,R,SEA,SDP,1,--,6,false,false,false,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,P,false,false,9%,false,50%,7.08,7080.0,0.41,0.24,0.07,0.01,0.001,0.04,34%,7.36,Main,0.0,17.58,0.01,3.88,2.41,62%,0.193,0.28,0.376,0.183,0.29,0.325,0.328,0.322,1.27,0.34,0.0,0.08,0.67,0.35,0.14,0.01,0.15,1.3,0.4,814186.0,
149,2038711.0,Andrew Vaughn,R,CHW,CHC,2700,1B,5,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,2%,true,81%,7.07,2.62,0.5,0.01,0.0,0.0,0.001,0.07,37%,7.16,--,0.33,16.74,7.83,4.13,2.48,60%,0.243,0.305,0.425,0.182,0.318,0.331,0.288,0.295,0.95,0.29,0.0,0.05,0.92,0.57,0.17,0.0,0.17,1.61,0.52,2038711.0,
150,1199134.0,Bo Bichette,R,TOR,DET,3700,SS,1,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,52%,7.07,1.91,0.52,0.07,0.04,0.01,0.001,0.12,18%,7.07,--,0.9,16.63,7.45,4.41,2.97,67%,0.274,0.315,0.386,0.112,0.307,0.325,0.365,0.306,0.74,0.22,0.01,0.03,1.14,0.85,0.2,0.01,0.08,1.6,0.37,1199134.0,
151,15035.0,George Springer,R,TOR,DET,4700,OF,4,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,49%,7.06,1.5,0.46,0.1,0.03,0.01,0.001,0.1,26%,7.06,--,0.35,17.44,3.2,4.09,2.68,66%,0.243,0.317,0.389,0.146,0.311,0.331,0.37,0.353,0.78,0.36,0.01,0.04,0.9,0.61,0.17,0.01,0.12,1.43,0.49,15035.0,
152,2130862.0,Xavier Edwards,B,MIA,TBR,4100,SS,1,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,P,true,true,0%,false,57%,7.05,1.72,0.41,0.32,0.06,0.06,0.001,0.11,3%,7.05,--,0.75,17.05,3.95,4.29,2.82,66%,0.255,0.31,0.312,0.057,0.281,0.3,0.275,0.312,0.74,0.32,0.01,0.02,0.99,0.82,0.13,0.03,0.02,1.21,0.26,2130862.0,
153,6438825.0,Brooks Lee,B,MIN,MIL,3200,2B/3B,3,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,true,false,0%,false,67%,7.05,2.2,0.47,0.04,0.01,0.01,0.001,0.08,30%,7.05,Main,0.4,16.9,7.78,4.36,2.53,58%,0.238,0.292,0.392,0.154,0.298,0.294,0.317,0.281,0.69,0.3,0.01,0.01,0.96,0.63,0.19,0.01,0.14,1.59,0.51,6438825.0,
154,814904.0,Ramon Urias,R,BAL,WAS,2800,3B,8,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,0%,false,65%,7.05,2.52,0.52,0.02,0.01,0.01,0.001,0.09,33%,7.07,--,0.51,16.96,23.22,3.89,2.23,57%,0.272,0.328,0.449,0.177,0.338,0.31,0.282,0.308,0.69,0.25,0.0,0.05,0.97,0.65,0.16,0.01,0.15,1.61,0.49,814904.0,
155,1252616.0,Sam Haggerty,B,TEX,HOU,1,--,1,false,false,false,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,4%,false,100%,7.04,7040.0,0.46,0.23,0.05,0.04,0.001,0.07,17%,7.14,Main,0.31,17.68,0.01,4.38,2.91,66%,0.215,0.289,0.327,0.112,0.276,0.282,,,1.09,0.39,0.0,0.04,0.84,0.59,0.15,0.03,0.08,1.28,0.32,1252616.0,
156,3202059.0,Jhonkensy Noel,R,CLE,CIN,2400,OF,6,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,28%,false,82%,7.02,2.93,0.52,0.01,0.01,0.0,0.001,0.07,47%,7.76,--,0.14,16.67,23.65,3.77,2.7,72%,0.239,0.293,0.468,0.229,0.327,0.296,0.236,0.292,0.93,0.22,0.01,0.05,0.84,0.46,0.17,0.0,0.21,1.64,0.53,3202059.0,
157,6299520.0,Daniel Schneemann,L,CLE,CIN,1,--,6,false,false,false,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,H,true,false,24%,false,71%,7.02,7020.0,0.47,0.06,0.03,0.02,0.001,0.07,32%,7.51,--,0.21,16.88,0.01,3.89,2.7,69%,0.251,0.327,0.439,0.188,0.334,0.301,0.344,0.284,0.95,0.38,0.0,0.01,0.87,0.53,0.17,0.02,0.14,1.52,0.44,6299520.0,
158,2039122.0,Cal Raleigh,B,SEA,SDP,5100,C,4,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,P,true,false,0%,false,52%,7.01,1.37,0.5,0.03,0.01,0.0,0.001,0.04,46%,7.01,Main,0.06,16.89,2.52,4.22,2.57,61%,0.183,0.274,0.39,0.207,0.29,0.346,0.364,0.339,1.37,0.44,0.02,0.03,0.69,0.33,0.14,0.01,0.21,1.46,0.55,2039122.0,
159,2038760.0,Bo Naylor,L,CLE,CIN,1,--,8,false,false,false,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,P,true,false,5%,false,63%,7.01,7010.0,0.51,0.05,0.03,0.01,0.001,0.05,39%,7.12,--,0.08,16.95,0.01,3.89,2.45,63%,0.218,0.307,0.428,0.21,0.32,0.301,0.308,0.254,0.99,0.41,0.01,0.03,0.75,0.4,0.16,0.01,0.18,1.47,0.48,2038760.0,
160,4061013.0,David Hamilton,L,BOS,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,true,true,15%,false,60%,7.0,7000.0,0.4,0.27,0.06,0.02,0.001,0.07,19%,7.43,Main,0.15,17.76,0.01,3.59,2.34,65%,0.242,0.305,0.393,0.151,0.306,0.284,0.24,0.314,0.86,0.28,0.0,0.02,0.79,0.51,0.16,0.04,0.09,1.29,0.37,4061013.0,
161,3520093.0,Dairon Blanco,R,KCR,STL,1,--,9,false,false,false,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,H,false,true,13%,false,50%,6.99,6990.0,0.4,0.33,0.07,0.04,0.001,0.08,15%,7.38,Main,0.32,17.46,0.01,3.43,2.1,61%,0.265,0.299,0.398,0.133,0.305,0.288,,0.262,0.69,0.13,0.0,0.04,0.85,0.6,0.15,0.04,0.07,1.28,0.35,3520093.0,
162,2039592.0,JJ Bleday,L,ATH,SFG,3700,OF,7,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,H,true,false,0%,false,63%,6.99,1.89,0.48,0.04,0.02,0.0,0.001,0.06,28%,7.0,Main,0.34,16.95,2.76,4.02,2.35,58%,0.235,0.347,0.406,0.171,0.333,0.326,0.275,0.328,0.82,0.56,0.01,0.02,0.81,0.49,0.18,0.01,0.13,1.39,0.45,2039592.0,
163,3202639.0,Ezequiel Tovar,R,COL,ARI,2600,SS,2,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,P,false,false,0%,false,82%,6.98,2.68,0.48,0.06,0.03,0.02,0.001,0.07,25%,6.99,Main,0.42,16.94,4.7,4.4,2.98,68%,0.24,0.276,0.39,0.15,0.289,0.3,0.328,0.28,1.19,0.18,0.0,0.03,1.0,0.63,0.23,0.02,0.12,1.63,0.44,3202639.0,
164,3202366.0,Jonathan Aranda,L,TBR,MIA,4100,1B,5,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,6%,false,56%,6.97,1.7,0.5,0.01,0.0,0.0,0.001,0.09,26%,7.12,--,0.4,16.65,5.0,4.12,2.88,70%,0.251,0.334,0.404,0.153,0.324,0.336,0.373,0.366,0.91,0.4,0.01,0.06,0.92,0.61,0.18,0.01,0.12,1.48,0.5,3202366.0,
165,15357.0,Randal Grichuk,R,ARI,COL,1,--,6,false,false,false,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,false,true,25%,false,64%,6.97,6970.0,0.52,0.02,0.0,0.01,0.001,0.09,32%,7.63,Main,0.37,16.71,0.01,3.66,2.6,71%,0.274,0.319,0.465,0.191,0.338,0.325,0.304,0.341,0.6,0.19,0.0,0.04,0.94,0.58,0.21,0.01,0.14,1.59,0.55,15357.0,
166,14626.0,Nolan Arenado,R,STL,KCR,3900,3B,4,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,0%,false,54%,6.97,1.79,0.47,0.01,0.01,0.0,0.001,0.09,17%,6.97,Main,0.58,16.44,3.8,4.41,2.51,57%,0.254,0.311,0.372,0.118,0.3,0.305,0.294,0.285,0.54,0.3,0.01,0.04,1.03,0.72,0.23,0.01,0.08,1.51,0.57,14626.0,
