,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
112,3616037.0,Michael Massey,L,KCR,BAL,2500,2B,5,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,H,true,false,3%,true,79%,7.41,2.96,0.52,0.03,0.02,0.02,0.001,0.07,33%,7.49,Main,0.43,17.49,10.58,4.24,2.58,61%,0.251,0.296,0.43,0.179,0.315,0.297,0.238,0.283,0.77,0.22,0.01,0.05,0.99,0.61,0.2,0.02,0.16,1.7,0.55,3616037.0,
113,3203023.0,Brendan Donovan,L,STL,NYM,4400,2B/OF,3,false,false,true,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,-,true,true,0%,false,47%,7.4,1.68,0.5,0.05,0.02,0.01,0.001,0.07,19%,7.42,--,0.61,17.41,0.01,4.21,2.68,64%,0.266,0.362,0.4,0.134,0.338,0.336,0.379,0.352,0.62,0.5,0.02,0.06,0.97,0.68,0.18,0.02,0.09,1.46,0.51,3203023.0,
114,2038813.0,Spencer Torkelson,R,DET,LAA,4400,1B,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,H,false,false,0%,false,39%,7.39,1.68,0.53,0.01,0.01,0.0,0.001,0.07,39%,7.39,--,0.31,17.23,21.58,4.24,2.61,62%,0.236,0.309,0.427,0.191,0.321,0.326,0.361,0.255,1.0,0.35,0.01,0.06,0.9,0.54,0.16,0.01,0.19,1.64,0.53,2038813.0,
115,2039342.0,Daulton Varsho,L,TOR,CLE,4100,OF,5,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,P,true,true,2%,false,50%,7.38,1.8,0.52,0.1,0.03,0.01,0.001,0.05,40%,7.44,Main,0.09,17.64,2.97,3.97,2.73,69%,0.212,0.286,0.428,0.216,0.309,0.313,,0.272,0.99,0.34,0.01,0.03,0.76,0.39,0.15,0.02,0.19,1.53,0.52,2039342.0,
116,1452039.0,Isaac Paredes,R,HOU,CHW,4100,3B,3,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,P,false,false,0%,false,66%,7.38,1.8,0.54,0.01,0.01,0.0,0.001,0.06,29%,7.38,Main,0.39,17.38,4.49,4.48,2.48,55%,0.221,0.32,0.378,0.157,0.311,0.324,0.343,0.317,0.59,0.49,0.0,0.08,0.86,0.54,0.18,0.01,0.14,1.48,0.56,1452039.0,
117,1221473.0,Randy Arozarena,R,SEA,TEX,4600,OF,5,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,-,false,false,0%,false,55%,7.38,1.6,0.44,0.25,0.05,0.0,0.001,0.06,28%,7.38,Main,0.03,18.43,2.11,4.12,2.5,61%,0.201,0.284,0.359,0.158,0.285,0.343,0.348,0.311,1.33,0.35,0.0,0.07,0.74,0.45,0.15,0.01,0.14,1.32,0.43,1221473.0,
118,2038972.0,Ryan Jeffers,R,MIN,BOS,3600,C,1,false,false,true,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,-,true,false,0%,false,57%,7.36,2.04,0.59,0.03,0.01,0.02,0.001,0.07,35%,7.36,Main,0.41,17.4,2.41,4.58,3.1,68%,0.218,0.296,0.385,0.167,0.301,0.325,0.342,0.305,1.36,0.39,0.01,0.08,0.89,0.55,0.17,0.0,0.17,1.58,0.45,2038972.0,
119,2038764.0,Nolan Jones,L,CLE,TOR,1,--,2,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,-,true,false,34%,true,71%,7.34,7340.0,0.54,0.08,0.04,0.01,0.001,0.06,40%,8.38,Main,0.15,17.67,0.01,3.89,2.77,71%,0.234,0.319,0.45,0.216,0.333,0.313,0.294,0.29,1.11,0.41,0.02,0.03,0.81,0.45,0.16,0.01,0.19,1.55,0.45,2038764.0,
120,2040009.0,Heliot Ramos,R,SFG,COL,3900,OF,6,false,false,true,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,-,false,true,0%,false,53%,7.32,1.88,0.51,0.07,0.02,0.01,0.001,0.09,27%,7.32,--,0.51,17.55,22.34,3.92,2.59,66%,0.273,0.326,0.44,0.167,0.333,0.335,0.344,0.337,0.84,0.25,0.01,0.04,0.99,0.66,0.19,0.01,0.13,1.59,0.52,2040009.0,
121,4951033.0,Kristian Campbell,R,BOS,MIN,4500,2B,6,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,-,false,true,0%,false,59%,7.31,1.62,0.5,0.06,0.03,0.01,0.001,0.08,29%,7.31,Main,0.46,17.29,4.31,3.93,2.37,60%,0.274,0.341,0.449,0.175,0.344,0.335,0.33,,0.97,0.33,0.01,0.04,0.97,0.64,0.18,0.01,0.14,1.6,0.48,4951033.0,
122,16119.0,Jorge Soler,R,LAA,DET,3600,OF,3,false,false,true,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,-,false,true,0%,false,65%,7.28,2.02,0.53,0.01,0.01,0.0,0.001,0.08,36%,7.28,--,0.25,17.03,16.15,4.16,2.74,66%,0.231,0.32,0.417,0.186,0.323,0.345,0.301,0.331,1.03,0.43,0.01,0.05,0.85,0.51,0.17,0.0,0.17,1.53,0.57,16119.0,
123,38044.0,Gleyber Torres,R,DET,LAA,4900,2B,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,-,false,false,0%,false,43%,7.26,1.48,0.47,0.06,0.04,0.01,0.001,0.1,25%,7.28,--,0.66,17.18,18.34,4.43,2.77,63%,0.257,0.318,0.387,0.13,0.31,0.328,0.349,0.295,0.65,0.33,0.0,0.03,1.04,0.76,0.16,0.01,0.12,1.57,0.5,38044.0,
124,980776.0,Nathaniel Lowe,L,WAS,CIN,4400,1B,3,false,false,true,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,H,true,false,0%,false,61%,7.25,1.65,0.51,0.02,0.01,0.01,0.001,0.08,27%,7.26,--,0.56,17.04,17.79,4.4,2.74,62%,0.242,0.325,0.385,0.143,0.314,0.319,0.307,0.327,1.06,0.46,0.01,0.02,0.95,0.65,0.15,0.01,0.13,1.51,0.53,980776.0,
125,15806.0,Brandon Nimmo,L,NYM,STL,4300,OF,4,false,false,true,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,-,true,false,0%,false,67%,7.25,1.69,0.46,0.07,0.02,0.01,0.001,0.13,14%,7.26,--,0.67,16.93,0.01,4.39,2.81,64%,0.257,0.357,0.359,0.102,0.323,0.341,0.343,0.338,0.66,0.53,0.01,0.07,0.97,0.74,0.15,0.02,0.06,1.36,0.5,15806.0,
126,16282.0,Carlos Correa,R,MIN,BOS,3500,SS,3,false,false,true,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,-,true,false,0%,true,66%,7.24,2.07,0.49,0.01,0.0,0.0,0.001,0.09,29%,7.24,Main,0.45,16.89,1.75,4.38,2.89,66%,0.248,0.326,0.402,0.154,0.32,0.336,0.284,0.376,1.08,0.43,0.01,0.03,0.97,0.64,0.19,0.01,0.13,1.57,0.52,16282.0,
127,2440836.0,Gavin Sheets,L,SDP,PIT,1,--,4,false,false,false,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,-,false,false,0%,false,50%,7.23,7230.0,0.51,0.03,0.0,0.0,0.001,0.08,19%,7.23,Main,0.57,17.04,0.01,4.46,2.67,60%,0.249,0.326,0.372,0.123,0.31,0.304,0.318,0.307,0.87,0.41,0.01,0.05,1.0,0.69,0.21,0.01,0.09,1.49,0.55,2440836.0,
128,2082919.0,Bryson Stott,L,PHI,ARI,1,--,1,false,false,false,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,false,true,0%,false,61%,7.22,7220.0,0.52,0.11,0.07,0.01,0.001,0.09,17%,7.22,Main,0.66,17.58,0.01,4.43,3.06,69%,0.252,0.318,0.375,0.123,0.306,0.311,0.313,0.308,0.84,0.37,0.01,0.03,1.02,0.73,0.17,0.04,0.08,1.51,0.35,2082919.0,
129,478243.0,Ryan O'Hearn,L,BAL,KCR,4500,1B/OF,4,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,true,true,24%,false,57%,7.22,1.6,0.51,0.02,0.01,0.01,0.001,0.08,33%,7.9,Main,0.34,17.31,3.52,3.83,2.67,70%,0.266,0.34,0.456,0.19,0.345,0.34,0.376,0.347,0.56,0.37,0.01,0.03,0.91,0.57,0.17,0.02,0.15,1.57,0.56,478243.0,
130,4061011.0,Enmanuel Valdez,L,PIT,SDP,3100,1B,5,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,H,true,true,13%,false,59%,7.21,2.33,0.52,0.03,0.02,0.01,0.001,0.06,29%,7.57,Main,0.31,17.09,4.47,3.9,2.51,64%,0.258,0.334,0.439,0.181,0.337,0.302,0.365,0.275,0.7,0.37,0.01,0.03,0.9,0.55,0.21,0.01,0.13,1.53,0.54,4061011.0,
131,3610165.0,Alex Call,R,WAS,CIN,1,--,5,false,false,false,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,-,false,false,0%,false,47%,7.2,7200.0,0.47,0.13,0.04,0.03,0.001,0.08,24%,7.22,--,0.31,17.55,0.01,4.21,2.58,61%,0.234,0.311,0.378,0.144,0.306,0.311,0.346,0.32,0.64,0.39,0.0,0.05,0.88,0.58,0.18,0.01,0.11,1.41,0.46,3610165.0,
132,14698.0,Nick Castellanos,R,PHI,ARI,4500,OF,4,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,true,true,0%,false,58%,7.18,1.6,0.49,0.03,0.02,0.0,0.001,0.07,31%,7.18,Main,0.37,17.15,2.31,4.1,2.76,67%,0.255,0.307,0.429,0.174,0.319,0.324,0.343,0.337,0.9,0.26,0.01,0.03,0.97,0.6,0.21,0.01,0.14,1.63,0.56,14698.0,
133,2038760.0,Bo Naylor,L,CLE,TOR,2700,C,6,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,P,true,false,7%,false,59%,7.18,2.66,0.51,0.06,0.03,0.01,0.001,0.05,46%,7.39,Main,0.08,17.16,7.35,3.98,2.43,61%,0.209,0.284,0.436,0.227,0.311,0.301,0.307,0.254,1.05,0.34,0.01,0.03,0.75,0.38,0.15,0.01,0.21,1.56,0.51,2038760.0,
134,3769530.0,Spencer Steer,R,CIN,WAS,3700,1B,6,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,true,true,2%,false,59%,7.17,1.94,0.48,0.12,0.03,0.0,0.001,0.06,26%,7.24,--,0.21,17.57,22.28,3.91,2.53,65%,0.237,0.337,0.403,0.166,0.328,0.319,0.314,0.316,0.86,0.47,0.0,0.05,0.8,0.49,0.18,0.01,0.12,1.37,0.46,3769530.0,
135,2040085.0,Masyn Winn,R,STL,NYM,3300,SS,2,false,false,true,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,-,false,true,8%,false,48%,7.14,2.16,0.5,0.14,0.06,0.02,0.001,0.07,19%,7.37,Main,0.46,17.3,3.36,4.19,2.63,63%,0.242,0.303,0.369,0.127,0.297,0.301,0.299,0.318,0.77,0.32,0.0,0.02,0.93,0.64,0.18,0.02,0.09,1.41,0.45,2040085.0,
136,7958030.0,Chandler Simpson,L,TBR,NYY,3600,OF,1,false,false,true,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,P,true,false,1%,false,36%,7.14,1.98,0.42,0.29,0.07,0.05,0.001,0.13,4%,7.17,Main,0.82,16.89,2.76,4.56,2.82,62%,0.252,0.295,0.313,0.061,0.272,0.296,0.273,,0.58,0.26,0.01,0.01,1.07,0.86,0.17,0.01,0.02,1.32,0.27,7958030.0,
137,15181.0,Christian Yelich,L,MIL,CHC,4600,OF,4,false,false,true,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,H,false,true,0%,false,61%,7.1,1.54,0.47,0.08,0.04,0.01,0.001,0.08,28%,7.1,Main,0.31,17.12,1.49,4.03,2.74,68%,0.244,0.326,0.402,0.158,0.318,0.342,0.304,0.384,1.03,0.42,0.03,0.02,0.87,0.58,0.14,0.02,0.13,1.44,0.49,15181.0,
138,814065.0,Luis Arraez,L,SDP,PIT,4000,1B,2,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,-,false,false,16%,false,65%,7.09,1.77,0.51,0.05,0.04,0.02,0.001,0.1,3%,7.56,Main,1.25,16.24,2.76,4.35,2.85,66%,0.319,0.368,0.389,0.07,0.335,0.316,0.318,0.323,0.19,0.27,0.01,0.05,1.28,1.04,0.21,0.02,0.01,1.56,0.38,814065.0,
139,10261.0,Carlos Santana,B,CLE,TOR,3600,1B,5,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,-,true,false,0%,false,61%,7.07,1.96,0.51,0.02,0.01,0.0,0.001,0.07,42%,7.07,Main,0.13,16.69,2.53,4.21,2.52,60%,0.213,0.289,0.408,0.195,0.304,0.292,0.299,0.302,0.71,0.38,0.0,0.02,0.81,0.46,0.15,0.0,0.19,1.55,0.51,10261.0,
140,18004.0,J.T. Realmuto,R,PHI,ARI,3900,C,5,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,true,true,0%,true,64%,7.06,1.81,0.48,0.07,0.03,0.0,0.001,0.07,31%,7.06,Main,0.22,17.1,3.79,4.01,2.67,67%,0.24,0.303,0.417,0.177,0.313,0.331,0.328,0.34,1.03,0.29,0.01,0.04,0.88,0.53,0.2,0.01,0.14,1.53,0.49,18004.0,
141,37557.0,J.P. Crawford,L,SEA,TEX,3000,SS,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,-,true,false,0%,false,39%,7.04,2.35,0.54,0.06,0.01,0.02,0.001,0.07,26%,7.06,Main,0.44,17.05,3.56,4.48,2.85,64%,0.223,0.314,0.366,0.143,0.303,0.327,0.358,0.316,1.01,0.5,0.0,0.03,0.88,0.57,0.17,0.02,0.12,1.44,0.36,37557.0,
142,1044326.0,Josh Naylor,L,ARI,PHI,5100,1B,5,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,-,false,false,0%,false,53%,7.03,1.38,0.47,0.04,0.04,0.01,0.001,0.12,23%,7.04,Main,0.48,16.84,1.01,4.24,2.78,66%,0.257,0.319,0.4,0.143,0.314,0.333,0.361,0.314,0.59,0.3,0.02,0.05,1.0,0.67,0.21,0.01,0.11,1.55,0.47,1044326.0,
143,5280738.0,Junior Caminero,R,TBR,NYY,4100,3B,5,false,false,true,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,P,false,false,9%,false,65%,7.03,1.71,0.49,0.04,0.01,0.01,0.001,0.1,36%,7.31,Main,0.41,16.59,1.99,4.04,2.47,61%,0.249,0.296,0.419,0.17,0.31,0.331,0.305,0.288,0.9,0.23,0.01,0.03,0.94,0.62,0.15,0.0,0.16,1.58,0.54,5280738.0,
144,37480.0,Rhys Hoskins,R,MIL,CHC,3600,1B,5,false,false,true,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,P,true,true,13%,false,72%,7.02,1.95,0.54,0.01,0.01,0.0,0.001,0.03,47%,7.34,Main,0.12,16.75,2.66,3.77,2.66,71%,0.211,0.298,0.45,0.239,0.324,0.328,0.353,0.293,1.0,0.38,0.0,0.04,0.7,0.33,0.16,0.0,0.21,1.51,0.55,37480.0,
145,2039955.0,Luis Campusano,R,SDP,PIT,2000,C,5,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,-,true,false,8%,false,100%,7.01,3.51,0.53,0.0,0.0,0.01,0.001,0.08,26%,7.25,Main,0.56,16.5,10.02,4.21,2.59,62%,0.254,0.312,0.398,0.144,0.311,0.298,,0.256,0.66,0.28,0.0,0.05,0.99,0.67,0.19,0.0,0.12,1.54,0.55,2039955.0,
146,38057.0,Ramon Laureano,R,BAL,KCR,2600,OF,7,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,false,true,2%,false,79%,6.99,2.69,0.49,0.05,0.03,0.01,0.001,0.07,33%,7.06,Main,0.27,17.04,4.97,3.88,2.38,61%,0.248,0.316,0.429,0.181,0.325,0.313,0.268,0.315,0.95,0.27,0.0,0.08,0.87,0.55,0.16,0.01,0.15,1.51,0.5,38057.0,
147,1254885.0,Gavin Lux,L,CIN,WAS,1,--,4,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,false,true,0%,false,60%,6.96,6960.0,0.45,0.08,0.02,0.0,0.001,0.07,19%,6.96,--,0.39,16.91,0.01,4.14,2.71,65%,0.243,0.337,0.372,0.129,0.315,0.316,0.322,0.323,1.1,0.5,0.01,0.02,0.88,0.6,0.17,0.02,0.09,1.35,0.48,1254885.0,
148,36186.0,Miguel Andujar,R,ATH,MIA,1,--,5,false,false,false,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,-,false,false,0%,false,48%,6.94,6940.0,0.43,0.09,0.02,0.01,0.001,0.11,16%,6.96,Main,0.67,16.69,0.01,4.35,2.54,58%,0.26,0.311,0.368,0.108,0.299,0.302,0.327,0.27,0.62,0.26,0.0,0.04,1.05,0.78,0.19,0.01,0.07,1.49,0.45,36186.0,
149,6303705.0,Justyn-Henry Malloy,R,DET,LAA,1,--,1,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,-,false,false,7%,false,63%,6.93,6930.0,0.55,0.02,0.01,0.0,0.001,0.09,28%,7.13,--,0.55,16.72,0.01,4.5,2.97,66%,0.232,0.309,0.368,0.136,0.301,0.311,0.316,0.271,1.1,0.4,0.0,0.06,0.94,0.65,0.16,0.01,0.13,1.49,0.38,6303705.0,
150,3202063.0,Steven Kwan,L,CLE,TOR,4700,OF,1,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,-,true,false,0%,false,48%,6.92,1.47,0.48,0.1,0.05,0.01,0.001,0.09,12%,6.93,Main,0.73,16.87,1.47,4.57,2.87,63%,0.255,0.322,0.352,0.097,0.3,0.306,0.337,0.327,0.41,0.38,0.01,0.03,1.05,0.79,0.18,0.03,0.06,1.45,0.29,3202063.0,
151,2441354.0,Otto Lopez,R,MIA,ATH,1,--,7,false,false,false,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,H,true,true,2%,true,55%,6.88,6880.0,0.41,0.15,0.06,0.03,0.001,0.1,16%,6.93,Main,0.49,17.01,0.01,3.8,2.53,67%,0.28,0.324,0.414,0.134,0.322,0.306,0.311,0.312,0.59,0.21,0.01,0.03,0.99,0.69,0.21,0.03,0.07,1.46,0.41,2441354.0,
152,34681.0,Victor Caratini,B,HOU,CHW,2500,1B/C,6,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,H,true,false,0%,false,50%,6.85,2.74,0.49,0.01,0.0,0.02,0.001,0.09,29%,6.86,Main,0.49,16.31,8.59,4.18,2.26,54%,0.25,0.33,0.394,0.144,0.32,0.31,0.314,0.3,0.66,0.4,0.01,0.05,0.93,0.66,0.14,0.0,0.13,1.46,0.47,34681.0,
153,36727.0,Cody Bellinger,L,NYY,TBR,4400,OF,5,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,P,true,true,0%,false,70%,6.85,1.56,0.47,0.07,0.02,0.0,0.001,0.06,34%,6.85,Main,0.04,16.92,4.37,4.02,2.56,64%,0.214,0.293,0.395,0.181,0.299,0.318,0.302,0.297,0.79,0.38,0.03,0.02,0.77,0.44,0.16,0.02,0.15,1.43,0.48,36727.0,
154,2039345.0,Pavin Smith,L,ARI,PHI,1,--,3,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,-,false,false,11%,false,58%,6.85,6850.0,0.48,0.01,0.01,0.01,0.001,0.11,26%,7.14,Main,0.42,16.3,0.01,4.28,2.95,69%,0.24,0.31,0.379,0.139,0.304,0.329,0.37,0.375,0.91,0.36,0.01,0.03,0.93,0.63,0.17,0.01,0.11,1.47,0.52,2039345.0,
155,1252110.0,Sean Murphy,R,ATL,LAD,10500,C,5,false,false,true,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,-,false,true,0%,false,47%,6.85,0.65,0.51,0.01,0.0,0.01,0.001,0.09,28%,6.85,--,0.32,16.51,0.01,4.14,2.53,61%,0.234,0.324,0.383,0.149,0.314,0.332,0.317,0.28,0.93,0.38,0.01,0.11,0.85,0.56,0.16,0.0,0.13,1.4,0.51,1252110.0,
156,21540.0,Michael Conforto,L,LAD,ATL,7500,OF,8,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,-,true,false,6%,true,69%,6.84,0.91,0.52,0.02,0.01,0.0,0.001,0.08,27%,7.04,--,0.34,16.54,0.01,4.05,2.21,55%,0.233,0.333,0.387,0.154,0.319,0.317,0.285,0.334,0.91,0.48,0.02,0.05,0.82,0.53,0.16,0.01,0.12,1.36,0.49,21540.0,
157,484316.0,Adolis Garcia,R,TEX,SEA,3500,OF,7,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,false,true,0%,true,64%,6.84,1.95,0.47,0.08,0.03,0.0,0.001,0.07,34%,6.84,Main,0.13,16.88,2.69,3.88,2.13,55%,0.228,0.293,0.405,0.177,0.304,0.325,0.313,0.303,0.93,0.28,0.01,0.05,0.81,0.49,0.15,0.01,0.15,1.44,0.5,484316.0,
158,7517191.0,Hyeseong Kim,L,LAD,ATL,4500,2B/SS,9,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,-,true,false,10%,false,50%,6.83,1.52,0.41,0.23,0.02,0.0,0.001,0.08,12%,7.18,--,0.42,16.99,0.01,3.85,2.09,54%,0.255,0.309,0.364,0.109,0.296,0.292,,,0.73,0.26,0.01,0.02,0.91,0.65,0.17,0.03,0.05,1.3,0.36,7517191.0,
159,34682.0,Willson Contreras,R,STL,NYM,3200,1B,5,false,false,true,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,H,false,true,0%,false,65%,6.81,2.13,0.48,0.05,0.02,0.02,0.001,0.07,24%,6.81,--,0.28,16.62,0.01,4.04,2.53,63%,0.238,0.338,0.379,0.141,0.321,0.341,0.318,0.352,1.07,0.42,0.0,0.12,0.83,0.56,0.15,0.01,0.11,1.32,0.47,34682.0,
160,2061282.0,Logan O'Hoppe,R,LAA,DET,4200,C,5,false,false,true,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,-,false,true,0%,false,54%,6.8,1.62,0.48,0.02,0.01,0.01,0.001,0.08,34%,6.8,--,0.26,16.48,20.94,3.98,2.59,65%,0.241,0.303,0.417,0.176,0.314,0.333,0.313,0.324,1.07,0.28,0.01,0.05,0.88,0.55,0.16,0.01,0.15,1.52,0.5,2061282.0,
161,4920031.0,Dane Myers,R,MIA,ATH,2800,OF,5,false,false,true,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,H,true,true,50%,false,60%,6.77,2.42,0.44,0.13,0.03,0.01,0.001,0.07,26%,7.88,Main,0.24,16.98,3.26,3.39,2.75,81%,0.278,0.327,0.456,0.178,0.339,0.307,0.302,0.272,0.78,0.18,0.0,0.06,0.87,0.56,0.18,0.02,0.11,1.43,0.45,4920031.0,
162,15236.0,Wilmer Flores,R,SFG,COL,4300,1B/3B,5,false,false,true,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,H,false,true,0%,false,50%,6.75,1.57,0.5,0.01,0.01,0.0,0.001,0.08,28%,6.75,--,0.48,16.11,18.66,4.03,2.69,67%,0.253,0.31,0.396,0.143,0.31,0.3,0.27,0.284,0.54,0.27,0.0,0.04,0.94,0.65,0.16,0.0,0.12,1.47,0.53,15236.0,
163,1241868.0,Seth Brown,L,ATH,MIA,1,--,6,false,false,false,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,-,true,false,26%,false,75%,6.75,6750.0,0.46,0.1,0.02,0.0,0.001,0.07,31%,7.63,Main,0.04,16.71,0.01,3.76,2.45,65%,0.225,0.32,0.397,0.172,0.315,0.312,0.352,0.282,0.97,0.42,0.01,0.04,0.74,0.45,0.15,0.01,0.13,1.31,0.46,1241868.0,
164,35356.0,Andrew Benintendi,L,CHW,HOU,3800,OF,3,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,-,true,true,4%,false,55%,6.75,1.78,0.44,0.07,0.02,0.01,0.001,0.09,18%,6.86,Main,0.39,16.51,1.47,4.18,2.64,63%,0.235,0.332,0.354,0.119,0.307,0.319,0.322,0.301,0.7,0.5,0.01,0.03,0.85,0.6,0.16,0.02,0.08,1.29,0.47,35356.0,
165,1452544.0,Tyler Stephenson,R,CIN,WAS,4700,C,7,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,true,true,0%,false,50%,6.75,1.44,0.49,0.01,0.01,0.0,0.001,0.07,30%,6.75,--,0.27,16.18,20.95,3.86,2.42,63%,0.25,0.34,0.416,0.166,0.333,0.328,,0.306,0.94,0.42,0.01,0.05,0.85,0.55,0.17,0.0,0.13,1.41,0.49,1452544.0,
166,14626.0,Nolan Arenado,R,STL,NYM,4100,3B,4,false,false,true,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,-,false,true,0%,false,57%,6.74,1.64,0.46,0.03,0.02,0.0,0.001,0.07,23%,6.74,Main,0.37,16.12,2.09,4.14,2.47,60%,0.241,0.309,0.373,0.132,0.301,0.305,0.299,0.285,0.54,0.35,0.01,0.03,0.91,0.62,0.18,0.01,0.1,1.4,0.54,14626.0,
167,4530520.0,Anthony Volpe,R,NYY,TBR,4300,SS,6,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,-,false,true,0%,false,48%,6.73,1.57,0.42,0.12,0.05,0.01,0.001,0.06,26%,6.73,Main,0.18,16.9,3.96,3.92,2.47,63%,0.236,0.307,0.394,0.158,0.308,0.305,0.324,0.291,0.89,0.33,0.0,0.04,0.84,0.53,0.17,0.02,0.12,1.4,0.41,4530520.0,
168,6019564.0,Victor Scott II,L,STL,NYM,3900,OF,9,false,false,true,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,-,true,true,9%,false,48%,6.73,1.73,0.4,0.27,0.06,0.03,0.001,0.06,17%,7.03,Main,0.11,16.84,1.81,3.52,2.0,57%,0.232,0.306,0.367,0.135,0.298,0.288,0.312,0.27,0.73,0.32,0.01,0.03,0.73,0.49,0.13,0.03,0.07,1.15,0.36,6019564.0,
