,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
113,38033.0,Rowdy Tellez,L,SEA,ATH,2400,1B,5,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,49%,false,67%,6.49,2.7,0.5,0.0,0.0,0.0,0.001,0.07,42%,7.86,Main,0.06,15.9,8.81,3.56,2.74,77%,0.234,0.305,0.44,0.206,0.323,0.302,0.339,0.281,0.7,0.3,0.01,0.04,0.76,0.43,0.16,0.0,0.17,1.42,0.52,38033.0,
114,4530520.0,Anthony Volpe,R,NYY,SDP,4500,SS,6,true,true,true,-,-,Nick Pivetta,Elias Diaz,Adrian Johnson (EH),NYY,-,-,false,true,0%,false,48%,6.49,1.44,0.38,0.16,0.04,0.01,0.001,0.06,24%,6.49,Main,0.11,16.48,3.13,3.87,2.39,62%,0.221,0.289,0.369,0.148,0.29,0.306,0.326,0.291,0.97,0.3,0.0,0.04,0.78,0.49,0.16,0.02,0.1,1.3,0.37,4530520.0,
115,7382512.0,Chase Meidroth,R,CHW,KCR,2700,2B/SS,1,true,true,true,-,-,Cole Ragans,Freddy Fermin,D.J. Reyburn (N),KCR,-,H,true,false,4%,false,50%,6.47,2.4,0.48,0.06,0.01,0.01,0.001,0.09,11%,6.61,Main,0.58,15.93,2.84,4.44,2.77,62%,0.237,0.33,0.326,0.089,0.297,0.309,0.299,,0.89,0.49,0.0,0.05,0.92,0.68,0.18,0.02,0.05,1.27,0.3,7382512.0,
116,2038711.0,Andrew Vaughn,R,CHW,KCR,2500,1B,5,true,true,true,-,-,Cole Ragans,Freddy Fermin,D.J. Reyburn (N),KCR,-,-,true,false,0%,true,81%,6.45,2.58,0.44,0.0,0.0,0.0,0.001,0.07,29%,6.45,Main,0.22,15.63,2.52,4.16,2.43,58%,0.23,0.296,0.378,0.148,0.296,0.33,0.285,0.295,1.0,0.31,0.0,0.05,0.87,0.55,0.2,0.0,0.12,1.44,0.48,2038711.0,
117,36186.0,Miguel Andujar,R,ATH,SEA,1,--,5,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,0%,false,45%,6.45,6450.0,0.41,0.06,0.02,0.0,0.001,0.1,25%,6.46,Main,0.49,15.96,0.01,4.02,2.62,65%,0.259,0.292,0.396,0.137,0.299,0.302,0.331,0.27,0.53,0.16,0.0,0.02,0.99,0.69,0.19,0.01,0.1,1.52,0.42,36186.0,
118,21540.0,Michael Conforto,L,LAD,MIA,3000,OF,8,true,true,true,-,-,Sandy Alcantara,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,11%,true,71%,6.41,2.14,0.49,0.03,0.01,0.0,0.001,0.08,26%,6.72,--,0.22,16.1,15.81,3.89,2.41,62%,0.225,0.326,0.369,0.144,0.309,0.315,0.273,0.334,0.85,0.45,0.02,0.06,0.76,0.49,0.15,0.01,0.11,1.25,0.45,21540.0,
119,2039703.0,Michael Busch,L,CHC,SFG,5100,1B,4,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,true,true,18%,false,48%,6.4,1.25,0.44,0.04,0.01,0.0,0.001,0.06,21%,6.89,Main,0.25,15.93,2.36,3.82,2.5,65%,0.222,0.347,0.359,0.137,0.318,0.329,0.351,0.314,1.03,0.57,0.01,0.05,0.71,0.46,0.15,0.02,0.08,1.15,0.49,2039703.0,
120,16460.0,Tommy Pham,R,PIT,STL,2800,OF,8,true,true,true,-,-,Miles Mikolas,Pedro Pages,Andy Fletcher (H),STL,-,H,false,false,0%,true,63%,6.4,2.29,0.42,0.08,0.03,0.01,0.001,0.09,19%,6.4,Main,0.42,15.68,3.58,3.91,2.22,57%,0.257,0.309,0.382,0.125,0.303,0.305,0.26,0.306,0.69,0.25,0.0,0.03,0.93,0.65,0.19,0.01,0.08,1.39,0.4,16460.0,
121,1452858.0,Ke'Bryan Hayes,R,PIT,STL,3500,3B,6,true,true,true,-,-,Miles Mikolas,Pedro Pages,Andy Fletcher (H),STL,-,-,false,false,0%,false,63%,6.36,1.82,0.39,0.09,0.04,0.0,0.001,0.1,18%,6.36,Main,0.57,15.68,4.78,4.11,2.45,60%,0.256,0.296,0.364,0.108,0.29,0.299,0.29,0.256,0.59,0.2,0.0,0.02,0.99,0.73,0.18,0.01,0.07,1.41,0.4,1452858.0,
122,2039656.0,Jake Meyers,R,HOU,MIL,4000,OF,8,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,2%,false,56%,6.36,1.59,0.42,0.09,0.03,0.02,0.001,0.07,28%,6.44,Main,0.18,16.21,2.89,3.85,2.18,57%,0.235,0.288,0.392,0.157,0.297,0.314,0.317,0.327,0.95,0.23,0.0,0.05,0.84,0.53,0.17,0.02,0.12,1.39,0.39,2039656.0,
123,4061893.0,Luisangel Acuna,R,NYM,ARI,3600,2B,8,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,H,false,false,8%,false,55%,6.36,1.77,0.37,0.15,0.05,0.01,0.001,0.1,11%,6.67,Main,0.61,16.14,4.03,3.85,2.0,52%,0.274,0.306,0.376,0.102,0.299,0.289,0.29,0.351,0.7,0.16,0.0,0.01,1.0,0.75,0.18,0.03,0.05,1.38,0.35,4061893.0,
124,14626.0,Nolan Arenado,R,STL,PIT,4200,3B,4,true,true,true,-,-,Carmen Mlodzinski,Joey Bart,Andy Fletcher (H),STL,-,-,false,true,0%,false,53%,6.36,1.51,0.42,0.03,0.01,0.0,0.001,0.08,16%,6.36,Main,0.47,15.44,3.63,4.15,2.37,57%,0.246,0.313,0.348,0.102,0.293,0.306,0.295,0.285,0.48,0.34,0.01,0.03,0.93,0.68,0.17,0.01,0.07,1.31,0.5,14626.0,
125,2039344.0,Geraldo Perdomo,B,ARI,NYM,4300,SS,9,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,0%,false,48%,6.35,1.48,0.44,0.11,0.03,0.08,0.001,0.07,15%,6.35,Main,0.27,16.02,3.16,3.76,2.1,56%,0.241,0.345,0.36,0.119,0.32,0.303,0.365,0.284,0.54,0.5,0.01,0.04,0.76,0.54,0.13,0.03,0.06,1.13,0.37,2039344.0,
126,642303.0,Tyrone Taylor,R,NYM,ARI,2800,OF,9,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,6%,false,64%,6.32,2.26,0.44,0.07,0.03,0.01,0.001,0.07,23%,6.54,Main,0.22,15.98,6.22,3.79,1.89,50%,0.248,0.291,0.399,0.151,0.3,0.304,0.285,0.322,0.81,0.16,0.0,0.06,0.88,0.55,0.21,0.02,0.09,1.42,0.41,642303.0,
127,2039348.0,Alek Thomas,L,ARI,NYM,3500,OF,8,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,P,true,true,7%,false,50%,6.28,1.79,0.42,0.09,0.03,0.02,0.001,0.09,15%,6.49,Main,0.24,15.81,2.82,3.75,2.21,59%,0.251,0.317,0.38,0.129,0.307,0.3,0.321,0.311,0.71,0.31,0.01,0.03,0.85,0.56,0.2,0.03,0.06,1.29,0.39,2039348.0,
128,3673009.0,Miguel Vargas,R,CHW,KCR,2800,3B,2,true,true,true,-,-,Cole Ragans,Freddy Fermin,D.J. Reyburn (N),KCR,-,P,true,false,5%,false,66%,6.25,2.23,0.45,0.04,0.03,0.0,0.001,0.06,20%,6.4,Main,0.05,15.54,3.67,4.32,2.67,62%,0.201,0.288,0.328,0.127,0.276,0.317,0.291,0.267,1.14,0.43,0.0,0.04,0.77,0.46,0.21,0.02,0.08,1.26,0.39,3673009.0,
129,814625.0,Keibert Ruiz,B,WAS,CLE,4100,C,5,true,true,true,-,-,Luis L. Ortiz,Bo Naylor,Clint Vondrak (H),WAS,-,-,true,true,0%,false,67%,6.25,1.52,0.44,0.01,0.01,0.01,0.001,0.08,25%,6.25,--,0.4,15.07,19.48,4.04,2.64,65%,0.244,0.298,0.371,0.127,0.294,0.284,0.267,0.248,0.41,0.24,0.0,0.05,0.91,0.64,0.16,0.0,0.1,1.39,0.47,814625.0,
130,4061157.0,Angel Martinez,B,CLE,WAS,3400,OF,9,true,true,true,-,-,Jake Irvin,Keibert Ruiz,Clint Vondrak (H),WAS,-,-,true,false,0%,false,56%,6.23,1.83,0.43,0.07,0.03,0.03,0.001,0.08,18%,6.24,--,0.38,15.68,9.75,3.87,2.19,57%,0.253,0.313,0.374,0.121,0.304,0.299,0.284,0.271,0.59,0.28,0.0,0.04,0.89,0.63,0.17,0.02,0.07,1.32,0.38,4061157.0,
131,2039958.0,Gabriel Arias,R,CLE,WAS,3900,2B/SS,7,true,true,true,-,-,Jake Irvin,Keibert Ruiz,Clint Vondrak (H),WAS,-,P,false,false,3%,false,54%,6.22,1.59,0.42,0.08,0.03,0.01,0.001,0.1,28%,6.31,--,0.24,15.53,8.48,4.05,2.43,60%,0.219,0.269,0.35,0.131,0.272,0.296,0.295,0.25,1.1,0.22,0.0,0.04,0.83,0.56,0.15,0.0,0.11,1.32,0.44,2039958.0,
132,36727.0,Cody Bellinger,L,NYY,SDP,4500,OF,5,true,true,true,-,-,Nick Pivetta,Elias Diaz,Adrian Johnson (EH),NYY,-,P,true,true,0%,false,68%,6.2,1.38,0.4,0.09,0.02,0.0,0.001,0.05,31%,6.2,Main,0.0,16.02,1.83,3.97,2.48,62%,0.196,0.274,0.351,0.155,0.275,0.319,0.302,0.297,0.84,0.37,0.02,0.02,0.7,0.41,0.15,0.01,0.13,1.26,0.42,36727.0,
133,38036.0,Jake Bauers,L,MIL,HOU,3900,1B/OF,6,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,P,true,true,26%,false,67%,6.2,1.59,0.44,0.09,0.03,0.0,0.001,0.03,39%,6.91,Main,0.07,15.89,5.94,3.5,2.37,68%,0.178,0.3,0.376,0.198,0.301,0.311,0.301,0.309,1.26,0.5,0.01,0.03,0.53,0.25,0.11,0.01,0.15,1.12,0.44,38036.0,
134,36503.0,Luis Torrens,R,NYM,ARI,1,--,7,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,0%,true,56%,6.16,6160.0,0.41,0.01,0.01,0.01,0.001,0.09,21%,6.17,Main,0.44,14.95,0.01,4.11,2.1,51%,0.248,0.296,0.372,0.124,0.293,0.296,0.351,0.293,0.95,0.23,0.0,0.03,0.95,0.66,0.2,0.01,0.08,1.43,0.42,36503.0,
135,2039400.0,Drew Waters,B,KCR,CHW,2800,OF,7,true,true,true,-,-,Shane Smith,Matt Thaiss,D.J. Reyburn (N),KCR,-,-,true,true,0%,false,53%,6.15,2.2,0.39,0.08,0.03,0.01,0.001,0.07,15%,6.16,Main,0.18,15.78,6.7,3.86,2.19,57%,0.234,0.311,0.362,0.128,0.298,0.289,0.307,0.225,1.06,0.35,0.0,0.05,0.81,0.53,0.17,0.04,0.06,1.25,0.38,2039400.0,
136,4060976.0,Joey Ortiz,R,MIL,HOU,2500,SS,8,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,4%,true,76%,6.14,2.46,0.41,0.1,0.03,0.02,0.001,0.06,24%,6.26,Main,0.11,15.79,3.74,3.67,2.16,59%,0.227,0.301,0.372,0.145,0.298,0.304,0.278,0.315,0.8,0.33,0.0,0.02,0.75,0.49,0.13,0.03,0.1,1.23,0.39,4060976.0,
137,1452040.0,Daz Cameron,R,MIL,HOU,1,--,8,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,7%,false,50%,6.13,6130.0,0.41,0.12,0.03,0.01,0.001,0.05,28%,6.33,Main,0.0,15.94,0.01,3.62,2.16,60%,0.211,0.283,0.368,0.157,0.287,0.298,,0.297,1.08,0.31,0.0,0.03,0.69,0.41,0.15,0.02,0.11,1.21,0.4,1452040.0,
138,4998573.0,Sal Frelick,L,MIL,HOU,1,--,6,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,H,true,true,5%,false,59%,6.09,6090.0,0.34,0.14,0.03,0.01,0.001,0.07,12%,6.21,Main,0.24,15.81,0.01,3.84,2.37,62%,0.233,0.312,0.343,0.11,0.293,0.295,0.313,0.276,0.62,0.37,0.0,0.03,0.8,0.56,0.15,0.04,0.05,1.18,0.32,4998573.0,
139,514741.0,Luis Urias,R,ATH,SEA,2900,2B,7,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,14%,false,75%,6.09,2.1,0.43,0.03,0.01,0.0,0.001,0.06,38%,6.42,Main,0.03,15.58,6.58,3.63,2.41,66%,0.226,0.296,0.408,0.182,0.308,0.311,0.342,0.322,0.76,0.26,0.0,0.06,0.75,0.45,0.15,0.0,0.15,1.35,0.42,514741.0,
140,13487.0,Donovan Solano,R,SEA,ATH,1,--,6,false,false,false,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,false,false,0%,false,83%,6.08,6080.0,0.4,0.01,0.0,0.01,0.001,0.09,17%,6.08,Main,0.53,15.16,0.01,4.24,2.65,63%,0.248,0.31,0.349,0.101,0.294,0.299,0.208,0.293,0.85,0.27,0.0,0.09,0.96,0.71,0.19,0.0,0.07,1.35,0.39,13487.0,
141,6806890.0,Javier Sanoja,R,MIA,LAD,3300,2B/OF,9,true,true,true,-,-,Ben Casparius,Will Smith,Erich Bacchus (N),MIA,Closed,H,false,true,8%,false,53%,6.08,1.84,0.37,0.15,0.04,0.02,0.001,0.08,15%,6.51,--,0.34,15.61,11.48,3.4,2.09,61%,0.277,0.319,0.406,0.129,0.315,0.304,0.268,0.252,0.33,0.19,0.02,0.01,0.88,0.61,0.19,0.02,0.06,1.29,0.33,6806890.0,
142,2039181.0,Miles Mastrobuoni,L,SEA,ATH,2300,2B/3B,6,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,24%,true,67%,6.07,2.64,0.35,0.12,0.04,0.03,0.001,0.08,12%,6.7,Main,0.32,15.29,6.97,3.84,2.65,69%,0.248,0.315,0.357,0.109,0.299,0.287,0.353,0.268,0.65,0.34,0.01,0.01,0.86,0.6,0.19,0.02,0.05,1.23,0.33,2039181.0,
143,4061011.0,Enmanuel Valdez,L,PIT,STL,3300,1B,5,true,true,true,-,-,Miles Mikolas,Pedro Pages,Andy Fletcher (H),STL,-,P,true,false,12%,false,61%,6.06,1.84,0.42,0.04,0.02,0.01,0.001,0.07,25%,6.37,Main,0.16,15.43,2.13,4.01,2.53,63%,0.22,0.278,0.356,0.136,0.279,0.302,0.357,0.275,0.75,0.27,0.0,0.03,0.82,0.52,0.18,0.01,0.1,1.32,0.44,4061011.0,
144,17769.0,Jesse Winker,L,NYM,ARI,1,--,5,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,30%,false,58%,6.04,6040.0,0.42,0.03,0.02,0.01,0.001,0.07,25%,7.05,Main,0.15,15.52,0.01,3.7,2.28,62%,0.238,0.324,0.384,0.146,0.313,0.321,0.31,0.322,0.68,0.39,0.01,0.03,0.78,0.51,0.16,0.02,0.1,1.25,0.41,17769.0,
145,1454828.0,Santiago Espinal,R,CIN,ATL,3200,2B/3B,8,true,true,true,-,-,AJ Smith-Shawver,Sean Murphy,Chris Segal (N),ATL,-,-,false,false,7%,false,45%,6.04,1.89,0.38,0.12,0.03,0.02,0.001,0.08,12%,6.27,Main,0.46,15.16,7.13,3.84,2.1,55%,0.255,0.305,0.353,0.098,0.292,0.29,0.298,0.275,0.57,0.25,0.0,0.02,0.9,0.67,0.18,0.01,0.05,1.25,0.35,1454828.0,
146,1266421.0,Nico Hoerner,R,CHC,SFG,4100,2B,6,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,0%,false,55%,6.03,1.47,0.31,0.2,0.06,0.01,0.001,0.1,2%,6.03,Main,0.61,15.4,2.85,3.95,2.34,59%,0.251,0.316,0.304,0.053,0.28,0.306,0.303,0.31,0.5,0.27,0.0,0.07,0.9,0.75,0.13,0.02,0.01,1.09,0.31,1266421.0,
147,6147630.0,Leonardo Rivas,B,SEA,ATH,3000,2B,9,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,4%,false,9%,6.02,2.01,0.39,0.13,0.05,0.04,0.001,0.07,11%,6.12,Main,0.24,15.13,4.27,3.83,2.28,60%,0.235,0.327,0.332,0.097,0.3,0.293,0.351,0.337,0.81,0.45,0.0,0.03,0.78,0.56,0.15,0.02,0.04,1.1,0.3,6147630.0,
148,2039293.0,Joshua Palacios,L,CHW,KCR,2400,OF,6,true,true,true,-,-,Cole Ragans,Freddy Fermin,D.J. Reyburn (N),KCR,-,H,false,false,0%,false,69%,6.01,2.5,0.37,0.04,0.04,0.03,0.001,0.09,15%,6.01,Main,0.38,15.3,2.11,4.06,2.35,58%,0.243,0.322,0.353,0.11,0.303,0.299,0.294,0.344,0.92,0.37,0.0,0.07,0.87,0.63,0.15,0.03,0.06,1.27,0.34,2039293.0,
149,7394419.0,Cam Smith,R,HOU,MIL,1,--,8,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,9%,false,71%,5.99,5990.0,0.4,0.05,0.02,0.01,0.001,0.06,30%,6.23,Main,0.15,15.46,0.01,3.74,2.18,58%,0.23,0.287,0.387,0.157,0.294,0.311,0.304,,1.08,0.24,0.01,0.04,0.79,0.51,0.14,0.03,0.12,1.33,0.38,7394419.0,
150,2038764.0,Nolan Jones,L,CLE,WAS,3200,OF,8,true,true,true,-,-,Jake Irvin,Keibert Ruiz,Clint Vondrak (H),WAS,-,-,true,false,39%,true,73%,5.99,1.87,0.42,0.08,0.03,0.01,0.001,0.06,28%,7.18,--,0.01,15.35,8.85,3.33,2.31,69%,0.242,0.339,0.407,0.165,0.328,0.311,0.285,0.29,0.85,0.4,0.02,0.03,0.7,0.44,0.14,0.01,0.1,1.18,0.37,2038764.0,
151,6539230.0,Nicholas Kurtz,L,ATH,SEA,3000,1B,8,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,true,true,20%,false,82%,5.97,1.99,0.43,0.04,0.01,0.01,0.001,0.05,38%,6.47,Main,0.0,15.68,1.55,3.43,2.3,67%,0.226,0.29,0.428,0.202,0.31,0.288,0.209,,1.01,0.26,0.01,0.02,0.71,0.39,0.16,0.02,0.15,1.34,0.4,6539230.0,
152,5736049.0,Graham Pauley,L,MIA,LAD,2200,3B,7,true,true,true,-,-,Ben Casparius,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,5%,false,65%,5.96,2.71,0.39,0.08,0.02,0.01,0.001,0.05,24%,6.06,--,0.05,15.38,8.34,3.8,2.31,61%,0.214,0.291,0.355,0.141,0.286,0.286,0.271,0.196,0.97,0.34,0.01,0.03,0.73,0.46,0.17,0.02,0.09,1.21,0.39,5736049.0,
153,814065.0,Luis Arraez,L,SDP,NYY,4200,1B,2,true,true,true,-,-,Carlos Rodon,Austin Wells,Adrian Johnson (EH),NYY,-,-,false,false,13%,false,63%,5.94,1.41,0.39,0.06,0.03,0.02,0.001,0.09,3%,6.22,Main,0.82,14.6,1.71,4.31,2.99,69%,0.263,0.315,0.319,0.056,0.283,0.316,0.312,0.323,0.3,0.26,0.01,0.04,1.05,0.86,0.16,0.02,0.01,1.27,0.3,814065.0,
154,7255528.0,Caleb Durbin,R,MIL,HOU,3300,3B,9,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,9%,false,47%,5.93,1.8,0.37,0.16,0.04,0.02,0.001,0.06,18%,6.21,Main,0.11,15.83,3.49,3.47,2.05,59%,0.236,0.305,0.366,0.13,0.296,0.302,0.277,,0.46,0.26,0.01,0.06,0.74,0.49,0.16,0.02,0.07,1.15,0.33,7255528.0,
155,6594936.0,Zachary Dezenzo,R,HOU,MIL,2600,OF,7,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,11%,false,69%,5.89,2.27,0.38,0.06,0.02,0.0,0.001,0.06,31%,6.18,Main,0.16,15.2,3.68,3.79,2.29,60%,0.227,0.273,0.376,0.149,0.283,0.298,0.321,0.257,1.17,0.2,0.0,0.03,0.81,0.52,0.15,0.01,0.12,1.34,0.39,6594936.0,
156,470026.0,Jeff McNeil,L,NYM,ARI,3100,2B/OF,6,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,14%,false,57%,5.88,1.9,0.38,0.02,0.01,0.01,0.001,0.08,18%,6.32,Main,0.36,15.01,6.78,3.92,2.2,56%,0.251,0.306,0.375,0.124,0.298,0.301,0.313,0.279,0.43,0.24,0.01,0.05,0.91,0.62,0.2,0.03,0.07,1.36,0.37,470026.0,
157,2039236.0,Eli White,R,ATL,CIN,3200,OF,8,true,true,true,-,-,Brady Singer,Tyler Stephenson,Chris Segal (N),ATL,-,-,false,true,0%,false,40%,5.88,1.84,0.36,0.13,0.05,0.01,0.001,0.08,16%,5.9,Main,0.34,15.14,2.39,3.74,2.35,63%,0.239,0.292,0.344,0.105,0.282,0.295,0.323,0.307,1.0,0.22,0.0,0.05,0.83,0.61,0.13,0.02,0.06,1.19,0.34,2039236.0,
158,35650.0,Dansby Swanson,R,CHC,SFG,4200,SS,8,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,0%,false,60%,5.87,1.4,0.4,0.11,0.03,0.01,0.001,0.07,20%,5.87,Main,0.13,15.23,3.02,3.76,2.13,57%,0.211,0.289,0.322,0.111,0.278,0.331,0.291,0.316,1.09,0.35,0.0,0.03,0.71,0.5,0.13,0.01,0.08,1.09,0.41,35650.0,
159,4061303.0,Samad Taylor,R,SEA,ATH,1,--,9,false,false,false,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,false,false,20%,false,50%,5.86,5860.0,0.37,0.18,0.05,0.04,0.001,0.07,18%,6.4,Main,0.15,15.63,0.01,3.57,2.28,64%,0.225,0.285,0.338,0.113,0.278,0.282,,,0.93,0.25,0.0,0.04,0.73,0.51,0.14,0.01,0.07,1.09,0.33,4061303.0,
160,8267687.0,Rhylan Thomas,L,SEA,ATH,2500,OF,8,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,10%,false,0%,5.85,2.34,0.35,0.11,0.03,0.04,0.001,0.1,8%,6.11,Main,0.46,14.81,6.59,3.84,2.4,63%,0.259,0.303,0.354,0.095,0.29,0.284,,,0.39,0.22,0.01,0.02,0.92,0.67,0.21,0.02,0.03,1.26,0.31,8267687.0,
161,4946773.0,Benjamin Williamson,R,SEA,ATH,3100,3B,7,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,P,false,false,0%,false,64%,5.82,1.88,0.36,0.07,0.03,0.02,0.001,0.1,15%,5.84,Main,0.42,14.87,3.49,4.11,2.52,61%,0.235,0.285,0.331,0.096,0.274,0.289,0.323,,0.94,0.22,0.0,0.05,0.9,0.65,0.18,0.01,0.06,1.27,0.36,4946773.0,
162,2039955.0,Luis Campusano,R,SDP,NYY,2000,C,5,true,true,true,-,-,Carlos Rodon,Austin Wells,Adrian Johnson (EH),NYY,-,-,true,false,33%,false,100%,5.78,2.89,0.41,0.01,0.0,0.0,0.001,0.06,31%,6.54,Main,0.09,14.6,5.48,3.73,2.72,73%,0.222,0.299,0.368,0.146,0.295,0.3,,0.256,0.71,0.33,0.0,0.04,0.75,0.48,0.15,0.0,0.11,1.23,0.43,2039955.0,
163,6512693.0,Jacob Wilson,R,ATH,SEA,4000,SS,6,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,H,false,true,0%,false,39%,5.78,1.45,0.33,0.04,0.02,0.03,0.001,0.11,12%,5.78,Main,0.71,14.56,2.56,3.91,2.52,64%,0.285,0.31,0.385,0.1,0.304,0.303,0.323,0.31,0.36,0.12,0.0,0.03,1.06,0.8,0.2,0.02,0.05,1.44,0.32,6512693.0,
164,5175547.0,Austin Wells,L,NYY,SDP,3900,C,7,true,true,true,-,-,Nick Pivetta,Elias Diaz,Adrian Johnson (EH),NYY,-,P,true,true,0%,false,54%,5.74,1.47,0.4,0.03,0.01,0.0,0.001,0.05,38%,5.76,Main,0.0,15.09,2.33,3.77,2.28,60%,0.187,0.276,0.357,0.17,0.28,0.323,0.321,0.339,0.99,0.38,0.01,0.04,0.62,0.34,0.13,0.01,0.14,1.2,0.41,5175547.0,
165,16203.0,Carson Kelly,R,CHC,SFG,5400,C,5,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,9%,false,50%,5.66,1.05,0.41,0.02,0.01,0.01,0.001,0.08,21%,5.87,Main,0.16,14.35,3.59,3.89,2.42,62%,0.21,0.306,0.314,0.104,0.282,0.329,0.45,0.287,0.83,0.42,0.0,0.05,0.71,0.52,0.11,0.0,0.08,1.07,0.44,16203.0,
166,11113.0,Justin Turner,R,CHC,SFG,1,--,5,false,false,false,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,H,false,true,1%,false,73%,5.62,5620.0,0.38,0.02,0.01,0.0,0.001,0.07,14%,5.64,Main,0.38,14.16,0.01,4.02,2.42,60%,0.226,0.306,0.307,0.081,0.278,0.299,0.303,0.321,0.84,0.34,0.0,0.07,0.81,0.63,0.13,0.01,0.05,1.11,0.41,11113.0,
167,4061676.0,Jared Triolo,R,PIT,STL,2300,2B/SS,9,true,true,true,-,-,Miles Mikolas,Pedro Pages,Andy Fletcher (H),STL,-,-,false,false,16%,true,94%,5.61,2.44,0.38,0.07,0.02,0.0,0.001,0.06,18%,6.05,Main,0.28,14.43,2.82,3.52,2.11,60%,0.252,0.306,0.372,0.12,0.298,0.304,0.281,0.3,0.64,0.23,0.0,0.02,0.82,0.58,0.16,0.01,0.07,1.21,0.33,4061676.0,
168,1031165.0,Brendan Rodgers,R,HOU,MIL,2600,2B,9,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,H,false,false,0%,false,56%,5.6,2.15,0.4,0.01,0.01,0.01,0.001,0.07,28%,5.6,Main,0.26,14.44,3.02,3.78,2.06,54%,0.236,0.284,0.37,0.134,0.286,0.3,0.304,0.289,0.98,0.2,0.0,0.03,0.83,0.57,0.16,0.01,0.1,1.31,0.36,1031165.0,
169,1052567.0,Mike Yastrzemski,L,SFG,CHC,1,--,1,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,false,false,11%,false,54%,5.59,5590.0,0.44,0.04,0.02,0.02,0.001,0.06,22%,5.88,Main,0.0,14.64,0.01,4.32,2.82,65%,0.174,0.27,0.284,0.11,0.253,0.317,0.356,0.291,1.37,0.44,0.01,0.07,0.66,0.43,0.13,0.02,0.08,1.08,0.31,1052567.0,
170,2038868.0,Kyle Isbel,L,KCR,CHW,2400,OF,9,true,true,true,-,-,Shane Smith,Matt Thaiss,D.J. Reyburn (N),KCR,-,-,true,true,6%,false,69%,5.59,2.33,0.39,0.09,0.02,0.04,0.001,0.08,17%,5.76,Main,0.11,14.73,2.69,3.55,1.98,56%,0.227,0.288,0.355,0.128,0.285,0.281,0.234,0.268,0.72,0.25,0.0,0.04,0.73,0.49,0.14,0.04,0.06,1.14,0.34,2038868.0,
