,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
113,2039858.0,Mickey Moniak,L,COL,DET,3100,OF,8,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,12%,false,71%,7.18,2.32,0.51,0.08,0.02,0.01,0.001,0.06,28%,7.58,Main,0.26,17.62,4.86,3.63,2.1,58%,0.268,0.326,0.468,0.2,0.341,0.308,0.309,0.287,0.77,0.26,0.01,0.03,0.89,0.53,0.19,0.04,0.13,1.56,0.49,2039858.0,
114,5211612.0,Evan Carter,L,TEX,BOS,9000,OF,7,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,10%,false,0%,7.16,0.8,0.43,0.14,0.04,0.01,0.001,0.08,19%,7.46,--,0.26,17.76,0.01,3.92,2.59,66%,0.258,0.339,0.416,0.158,0.331,0.323,,0.284,0.86,0.37,0.01,0.05,0.9,0.57,0.2,0.04,0.09,1.45,0.41,5211612.0,
115,6828390.0,Eric Wagaman,R,MIA,LAD,8100,1B/OF,4,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,false,true,0%,false,63%,7.16,0.88,0.47,0.06,0.02,0.0,0.001,0.08,27%,7.18,--,0.37,17.06,0.01,4.11,2.44,59%,0.253,0.3,0.417,0.164,0.311,0.304,0.31,0.281,0.79,0.24,0.01,0.02,0.97,0.61,0.23,0.01,0.13,1.6,0.54,6828390.0,
116,5935387.0,Jackson Holliday,L,BAL,MIN,3500,2B,6,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,H,true,false,0%,false,67%,7.16,2.05,0.45,0.13,0.02,0.01,0.001,0.07,20%,7.18,Main,0.4,17.31,11.19,4.19,2.32,55%,0.246,0.327,0.379,0.133,0.312,0.32,0.317,0.287,1.2,0.43,0.01,0.02,0.92,0.64,0.16,0.03,0.09,1.41,0.42,5935387.0,
117,3409991.0,Seiya Suzuki,R,CHC,SFG,5700,OF,3,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,2%,false,55%,7.15,1.25,0.46,0.14,0.05,0.0,0.001,0.05,21%,7.21,--,0.34,17.31,5.61,4.1,2.76,67%,0.217,0.331,0.35,0.133,0.306,0.359,0.341,0.329,1.18,0.56,0.01,0.03,0.76,0.5,0.14,0.01,0.1,1.22,0.49,3409991.0,
118,36142.0,Lourdes Gurriel Jr.,R,ARI,NYM,3300,OF,7,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,false,true,0%,false,66%,7.14,2.16,0.49,0.05,0.02,0.0,0.001,0.07,25%,7.14,--,0.47,17.35,11.39,3.95,2.37,60%,0.27,0.327,0.43,0.16,0.33,0.324,0.332,0.319,0.69,0.27,0.0,0.04,0.98,0.65,0.2,0.02,0.12,1.57,0.53,36142.0,
119,2039289.0,Alejandro Kirk,R,TOR,LAA,3100,C,5,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,1%,false,67%,7.13,2.3,0.5,0.0,0.0,0.01,0.001,0.1,25%,7.16,Main,0.58,16.64,9.9,4.3,2.77,64%,0.262,0.338,0.402,0.14,0.326,0.323,0.324,0.314,0.61,0.4,0.01,0.04,1.01,0.7,0.19,0.0,0.12,1.55,0.5,2039289.0,
120,15798.0,Max Kepler,L,PHI,TBR,4000,OF,6,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,0%,false,54%,7.13,1.78,0.52,0.02,0.0,0.0,0.001,0.07,36%,7.15,Main,0.18,17.11,4.85,4.2,2.47,59%,0.222,0.304,0.411,0.189,0.312,0.323,0.352,0.297,0.91,0.4,0.01,0.04,0.83,0.48,0.18,0.01,0.17,1.54,0.52,15798.0,
121,5280738.0,Junior Caminero,R,TBR,PHI,4200,3B,4,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,P,true,true,2%,true,66%,7.12,1.7,0.48,0.02,0.02,0.01,0.001,0.11,32%,7.17,Main,0.51,16.54,3.81,4.05,2.77,68%,0.266,0.31,0.431,0.165,0.321,0.329,0.302,0.288,0.87,0.22,0.01,0.02,1.01,0.68,0.17,0.0,0.15,1.63,0.56,5280738.0,
122,15357.0,Randal Grichuk,R,ARI,NYM,1,--,3,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,false,true,25%,false,58%,7.11,7110.0,0.52,0.02,0.01,0.0,0.001,0.07,31%,7.85,--,0.29,16.98,0.01,3.92,2.73,70%,0.248,0.309,0.425,0.177,0.319,0.322,0.305,0.341,0.88,0.29,0.0,0.04,0.89,0.54,0.2,0.01,0.14,1.53,0.61,15357.0,
123,21540.0,Michael Conforto,L,LAD,MIA,7500,OF,6,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,true,false,10%,true,73%,7.11,0.95,0.52,0.02,0.01,0.0,0.001,0.07,30%,7.49,--,0.34,16.98,0.01,4.09,2.14,52%,0.238,0.337,0.408,0.17,0.327,0.314,0.274,0.334,0.87,0.48,0.03,0.06,0.85,0.53,0.16,0.01,0.14,1.45,0.5,21540.0,
124,3561728.0,Kyle Stowers,L,MIA,LAD,12600,OF,2,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,true,true,16%,false,58%,7.09,0.56,0.56,0.03,0.01,0.01,0.001,0.05,35%,7.56,--,0.17,17.1,0.01,4.01,2.59,65%,0.224,0.302,0.419,0.195,0.314,0.313,0.361,0.298,1.21,0.36,0.01,0.04,0.81,0.45,0.17,0.02,0.16,1.51,0.49,3561728.0,
125,1452354.0,Leody Taveras,B,SEA,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,12%,false,54%,7.08,7080.0,0.47,0.18,0.05,0.02,0.001,0.06,31%,7.51,--,0.09,17.63,0.01,3.61,2.04,57%,0.239,0.296,0.427,0.188,0.313,0.304,0.228,0.306,0.77,0.27,0.01,0.01,0.79,0.47,0.16,0.02,0.14,1.42,0.45,1452354.0,
126,2038760.0,Bo Naylor,L,CLE,WAS,7200,C,6,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,6%,false,63%,7.08,0.98,0.49,0.09,0.03,0.01,0.001,0.05,32%,7.29,--,0.15,17.42,0.01,4.07,2.29,56%,0.213,0.307,0.387,0.174,0.306,0.303,0.313,0.254,1.02,0.45,0.01,0.04,0.76,0.45,0.15,0.01,0.15,1.38,0.5,2038760.0,
127,11406.0,Jose Altuve,R,HOU,MIL,4900,OF,2,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,0%,true,59%,7.08,1.44,0.47,0.12,0.04,0.01,0.001,0.11,19%,7.08,--,0.6,17.04,5.02,4.43,2.92,66%,0.246,0.305,0.36,0.114,0.294,0.323,0.275,0.325,0.79,0.3,0.0,0.04,1.0,0.73,0.17,0.01,0.09,1.47,0.4,11406.0,
128,11431.0,Paul Goldschmidt,R,NYY,SDP,4300,1B,4,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,false,true,0%,false,39%,7.07,1.64,0.48,0.05,0.02,0.0,0.001,0.06,33%,7.07,Main,0.18,16.97,6.16,4.1,2.63,64%,0.228,0.307,0.401,0.173,0.309,0.328,0.321,0.324,1.12,0.41,0.02,0.01,0.84,0.51,0.17,0.01,0.15,1.47,0.54,11431.0,
129,14928.0,Josh Bell,B,WAS,CLE,1,--,6,false,false,false,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,true,true,0%,true,68%,7.07,7070.0,0.54,0.0,0.0,0.01,0.001,0.09,35%,7.07,--,0.3,16.38,0.01,3.94,2.57,65%,0.243,0.328,0.431,0.188,0.331,0.314,0.289,0.287,0.64,0.43,0.02,0.02,0.85,0.53,0.15,0.0,0.16,1.5,0.53,14928.0,
130,38057.0,Ramon Laureano,R,BAL,MIN,1,--,6,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,false,false,2%,false,79%,7.07,7070.0,0.47,0.12,0.03,0.0,0.001,0.06,28%,7.14,Main,0.21,17.54,0.01,4.16,2.32,56%,0.225,0.289,0.381,0.156,0.294,0.314,0.271,0.315,1.28,0.26,0.0,0.09,0.86,0.53,0.18,0.01,0.13,1.45,0.48,38057.0,
131,3610165.0,Alex Call,R,WAS,CLE,12000,OF,5,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,-,true,true,2%,false,42%,7.06,0.59,0.5,0.07,0.03,0.02,0.001,0.06,26%,7.11,--,0.28,16.98,0.01,4.02,2.67,66%,0.235,0.331,0.396,0.161,0.322,0.313,0.349,0.32,0.63,0.48,0.0,0.03,0.82,0.51,0.17,0.01,0.12,1.38,0.48,3610165.0,
132,36197.0,Mitch Garver,R,SEA,ATH,1,--,5,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,P,false,false,7%,false,67%,7.02,7020.0,0.53,0.02,0.01,0.0,0.001,0.06,38%,7.24,--,0.1,16.63,0.01,4.12,2.45,59%,0.207,0.3,0.396,0.189,0.306,0.313,0.31,0.285,1.09,0.43,0.0,0.05,0.75,0.42,0.16,0.0,0.17,1.44,0.54,36197.0,
133,2179708.0,Mark Vientos,R,NYM,ARI,3600,3B,6,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,0%,false,64%,7.02,1.95,0.51,0.01,0.01,0.0,0.001,0.08,32%,7.02,--,0.4,16.72,19.06,4.23,2.47,58%,0.243,0.298,0.407,0.164,0.307,0.319,0.296,0.311,1.11,0.29,0.01,0.03,0.95,0.6,0.2,0.0,0.15,1.59,0.53,2179708.0,
134,15811.0,Javier Baez,R,DET,COL,4100,OF,7,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,H,false,false,0%,false,44%,7.02,1.71,0.45,0.11,0.04,0.01,0.001,0.09,21%,7.03,Main,0.46,17.3,6.33,4.17,2.21,53%,0.252,0.295,0.388,0.136,0.298,0.287,0.285,0.273,1.01,0.18,0.0,0.06,0.99,0.67,0.2,0.02,0.1,1.52,0.48,15811.0,
135,1450075.0,William Contreras,R,MIL,HOU,4400,C,3,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,P,true,true,3%,true,60%,7.01,1.59,0.49,0.05,0.01,0.01,0.001,0.11,23%,7.08,--,0.44,16.82,9.67,4.13,2.96,72%,0.241,0.333,0.377,0.136,0.315,0.352,0.311,0.342,0.96,0.48,0.02,0.03,0.87,0.6,0.17,0.0,0.11,1.36,0.53,1450075.0,
136,7958030.0,Chandler Simpson,L,TBR,PHI,1,--,1,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,P,false,true,1%,false,38%,7.0,7000.0,0.39,0.3,0.06,0.08,0.001,0.15,1%,7.03,Main,1.02,16.57,0.01,4.39,3.07,70%,0.273,0.303,0.321,0.048,0.279,0.296,0.295,,0.6,0.19,0.01,0.02,1.12,0.96,0.13,0.02,0.01,1.32,0.25,7958030.0,
137,3673009.0,Miguel Vargas,R,CHW,KCR,2700,1B/3B,2,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,P,false,false,0%,false,68%,6.97,2.58,0.53,0.04,0.02,0.01,0.001,0.07,21%,6.97,Main,0.31,16.71,8.15,4.48,2.88,64%,0.221,0.304,0.357,0.136,0.294,0.317,0.295,0.267,0.88,0.43,0.0,0.05,0.88,0.54,0.23,0.02,0.09,1.43,0.46,3673009.0,
138,6303703.0,Connor Norby,R,MIA,LAD,9600,3B,6,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,false,true,0%,false,73%,6.97,0.73,0.46,0.09,0.02,0.0,0.001,0.06,27%,6.99,--,0.24,17.02,0.01,3.93,2.28,58%,0.249,0.312,0.418,0.169,0.318,0.312,0.278,0.335,1.1,0.3,0.0,0.03,0.89,0.55,0.2,0.02,0.12,1.5,0.44,6303703.0,
139,2039396.0,Shea Langeliers,R,ATH,SEA,4300,C,5,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,false,true,0%,true,61%,6.97,1.62,0.5,0.03,0.01,0.01,0.001,0.07,42%,6.97,--,0.13,16.71,9.41,3.95,2.67,68%,0.227,0.274,0.434,0.207,0.304,0.333,0.355,0.31,0.99,0.21,0.01,0.03,0.84,0.47,0.17,0.01,0.19,1.61,0.53,2039396.0,
140,2039124.0,Noelvi Marte,R,CIN,ATL,4700,3B,8,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,0%,false,44%,6.95,1.48,0.46,0.14,0.04,0.0,0.001,0.07,23%,6.97,Main,0.31,17.13,3.34,3.95,2.4,61%,0.242,0.292,0.388,0.146,0.297,0.304,0.296,0.253,1.01,0.23,0.01,0.03,0.89,0.59,0.18,0.02,0.11,1.43,0.46,2039124.0,
141,16227.0,Chris Taylor,R,LAD,MIA,1,--,9,false,false,false,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,false,false,0%,false,100%,6.95,6950.0,0.48,0.13,0.04,0.01,0.001,0.05,23%,6.95,--,0.2,17.07,0.01,4.04,1.84,46%,0.228,0.302,0.375,0.147,0.299,0.293,0.221,0.298,1.12,0.34,0.01,0.05,0.83,0.52,0.19,0.02,0.1,1.36,0.44,16227.0,
142,36727.0,Cody Bellinger,L,NYY,SDP,4400,OF,5,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,P,true,true,0%,false,63%,6.95,1.58,0.46,0.1,0.02,0.0,0.001,0.05,31%,6.95,Main,0.02,17.16,4.41,4.02,2.55,63%,0.215,0.296,0.391,0.176,0.3,0.32,0.308,0.297,0.78,0.4,0.02,0.02,0.77,0.44,0.17,0.02,0.14,1.41,0.48,36727.0,
143,1452544.0,Tyler Stephenson,R,CIN,ATL,4800,C,6,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,0%,false,60%,6.92,1.44,0.5,0.01,0.0,0.0,0.001,0.07,28%,6.93,Main,0.38,16.68,3.38,4.17,2.64,63%,0.241,0.318,0.393,0.152,0.314,0.326,,0.306,1.15,0.38,0.01,0.05,0.9,0.6,0.17,0.01,0.13,1.47,0.5,1452544.0,
144,4920031.0,Dane Myers,R,MIA,LAD,1,--,7,false,false,false,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,H,false,true,0%,false,50%,6.92,6920.0,0.42,0.14,0.04,0.01,0.001,0.08,23%,6.94,--,0.4,17.03,0.01,3.86,2.18,56%,0.262,0.314,0.41,0.148,0.317,0.308,0.325,0.272,1.0,0.23,0.0,0.05,0.94,0.64,0.18,0.02,0.1,1.46,0.42,4920031.0,
145,16168.0,Kevin Pillar,R,TEX,BOS,1,--,1,false,false,false,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,6%,false,63%,6.91,6910.0,0.5,0.14,0.04,0.01,0.001,0.1,18%,7.07,--,0.58,16.97,0.01,4.63,3.21,69%,0.223,0.271,0.326,0.103,0.265,0.296,0.26,0.288,1.1,0.18,0.0,0.11,0.97,0.7,0.17,0.01,0.08,1.41,0.39,16168.0,
146,11446.0,Salvador Perez,R,KCR,CHW,4100,1B/C,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,P,false,true,2%,false,74%,6.91,1.69,0.51,0.01,0.0,0.0,0.001,0.06,30%,6.96,Main,0.28,16.26,9.27,4.08,2.79,68%,0.235,0.294,0.399,0.164,0.301,0.325,0.339,0.33,0.74,0.25,0.03,0.06,0.89,0.54,0.21,0.0,0.13,1.5,0.6,11446.0,
147,1232642.0,Jake Fraley,L,CIN,ATL,4000,OF,7,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,true,false,4%,false,52%,6.9,1.73,0.4,0.19,0.06,0.0,0.001,0.07,15%,7.0,Main,0.3,17.09,3.64,4.0,2.51,63%,0.239,0.32,0.357,0.118,0.301,0.3,0.309,0.285,0.85,0.39,0.01,0.04,0.86,0.59,0.17,0.02,0.07,1.27,0.39,1232642.0,
148,1254885.0,Gavin Lux,L,CIN,ATL,3600,OF,4,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,true,false,18%,false,63%,6.9,1.92,0.45,0.06,0.02,0.0,0.001,0.08,19%,7.38,Main,0.36,16.39,4.63,4.1,2.82,69%,0.251,0.332,0.382,0.131,0.316,0.315,0.314,0.323,0.99,0.43,0.01,0.01,0.92,0.62,0.19,0.02,0.08,1.4,0.49,1254885.0,
149,2133994.0,Gabriel Moreno,R,ARI,NYM,2900,C,6,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,H,false,true,0%,false,61%,6.88,2.37,0.45,0.05,0.02,0.01,0.001,0.08,16%,6.88,--,0.52,16.47,11.04,4.04,2.48,61%,0.277,0.358,0.402,0.125,0.337,0.321,0.293,0.33,0.76,0.42,0.0,0.04,0.99,0.7,0.2,0.02,0.07,1.44,0.43,2133994.0,
150,6299520.0,Daniel Schneemann,L,CLE,WAS,7500,2B/OF,2,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,29%,false,67%,6.88,0.92,0.51,0.11,0.03,0.01,0.001,0.08,25%,7.86,--,0.24,16.97,0.01,3.97,2.6,65%,0.229,0.316,0.376,0.147,0.307,0.304,0.367,0.284,0.99,0.43,0.0,0.02,0.8,0.52,0.16,0.02,0.11,1.32,0.43,6299520.0,
151,3202718.0,Jeremy Pena,R,HOU,MIL,3900,SS,1,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,P,false,false,0%,false,54%,6.88,1.76,0.47,0.14,0.04,0.02,0.001,0.13,15%,6.88,--,0.7,16.87,9.85,4.55,3.03,67%,0.245,0.288,0.344,0.099,0.279,0.319,0.36,0.313,0.87,0.19,0.0,0.07,1.04,0.78,0.17,0.02,0.07,1.46,0.33,3202718.0,
152,10517.0,Andrew McCutchen,R,PIT,STL,4200,OF,3,false,true,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,0%,false,65%,6.88,1.64,0.47,0.05,0.02,0.01,0.001,0.07,26%,6.88,--,0.27,16.72,4.47,4.34,2.75,63%,0.221,0.302,0.359,0.138,0.294,0.328,0.326,0.321,1.05,0.42,0.0,0.04,0.86,0.56,0.17,0.01,0.12,1.39,0.51,10517.0,
153,16300.0,Christian Walker,R,HOU,MIL,3700,1B,4,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,0%,false,76%,6.86,1.85,0.47,0.04,0.01,0.0,0.001,0.09,33%,6.86,--,0.23,16.57,10.53,4.25,2.74,64%,0.22,0.291,0.378,0.158,0.294,0.328,0.296,0.345,1.0,0.33,0.01,0.06,0.85,0.54,0.16,0.0,0.15,1.46,0.52,16300.0,
154,36212.0,Edmundo Sosa,R,PHI,TBR,1,--,8,false,false,false,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,2%,false,42%,6.85,6850.0,0.46,0.11,0.01,0.02,0.001,0.07,28%,6.92,Main,0.26,17.09,0.01,3.98,2.25,57%,0.238,0.294,0.398,0.16,0.303,0.31,0.341,0.3,1.0,0.19,0.0,0.11,0.87,0.56,0.17,0.02,0.12,1.46,0.44,36212.0,
155,484316.0,Adolis Garcia,R,TEX,BOS,9600,OF,6,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,0%,false,60%,6.85,0.71,0.46,0.09,0.03,0.0,0.001,0.08,31%,6.85,--,0.26,16.89,0.01,4.2,2.72,65%,0.221,0.282,0.369,0.148,0.286,0.324,0.306,0.303,1.23,0.27,0.01,0.06,0.85,0.56,0.15,0.0,0.14,1.43,0.49,484316.0,
156,5229311.0,Pete Crow-Armstrong,L,CHC,SFG,4800,OF,7,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,false,true,0%,false,51%,6.83,1.42,0.38,0.28,0.06,0.05,0.001,0.05,20%,6.85,--,0.11,17.58,6.43,3.74,2.39,64%,0.215,0.276,0.353,0.138,0.277,0.32,0.337,0.321,1.13,0.25,0.02,0.05,0.73,0.49,0.11,0.04,0.09,1.19,0.41,5229311.0,
157,1452039.0,Isaac Paredes,R,HOU,MIL,3800,3B,3,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,H,false,false,0%,false,68%,6.82,1.79,0.47,0.01,0.01,0.0,0.001,0.08,28%,6.82,--,0.39,16.46,14.42,4.35,2.82,65%,0.231,0.316,0.369,0.138,0.305,0.323,0.336,0.317,0.7,0.39,0.0,0.09,0.89,0.62,0.15,0.01,0.12,1.43,0.49,1452039.0,
158,3202757.0,James Outman,L,LAD,MIA,4500,OF,8,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,P,true,false,10%,false,100%,6.8,1.51,0.47,0.12,0.03,0.0,0.001,0.05,26%,7.21,--,0.04,17.03,0.01,3.91,1.94,50%,0.212,0.303,0.373,0.161,0.298,0.288,,0.288,1.19,0.39,0.02,0.06,0.73,0.44,0.15,0.03,0.11,1.29,0.44,3202757.0,
159,2039342.0,Daulton Varsho,L,TOR,LAA,4500,OF,6,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,H,false,false,3%,false,60%,6.8,1.51,0.47,0.1,0.03,0.02,0.001,0.06,35%,6.89,Main,0.04,16.95,3.09,4.15,2.68,65%,0.195,0.267,0.36,0.165,0.276,0.31,,0.272,1.25,0.33,0.01,0.05,0.73,0.44,0.11,0.02,0.16,1.35,0.5,2039342.0,
160,15633.0,Marcus Semien,R,TEX,BOS,6600,2B,5,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,0%,false,74%,6.79,1.03,0.44,0.08,0.03,0.01,0.001,0.09,21%,6.79,--,0.46,16.37,0.01,4.31,2.81,65%,0.239,0.301,0.359,0.12,0.292,0.325,0.318,0.337,0.8,0.32,0.0,0.03,0.94,0.67,0.17,0.01,0.09,1.42,0.46,15633.0,
161,980776.0,Nathaniel Lowe,L,WAS,CLE,12600,1B,4,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,false,true,0%,false,58%,6.79,0.54,0.48,0.01,0.0,0.01,0.001,0.08,23%,6.81,--,0.51,15.99,0.01,4.12,2.75,67%,0.256,0.34,0.384,0.128,0.321,0.319,0.314,0.327,0.88,0.44,0.01,0.03,0.93,0.68,0.13,0.01,0.1,1.4,0.51,980776.0,
162,6019564.0,Victor Scott II,L,STL,PIT,4100,OF,9,true,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,true,true,8%,false,48%,6.77,1.65,0.4,0.28,0.03,0.04,0.001,0.07,14%,6.94,--,0.24,16.97,5.52,3.47,2.4,69%,0.252,0.305,0.382,0.13,0.303,0.29,0.306,0.27,0.68,0.22,0.0,0.04,0.8,0.56,0.14,0.04,0.06,1.21,0.35,6019564.0,
163,2039592.0,JJ Bleday,L,ATH,SEA,3700,OF,6,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,P,true,true,0%,false,66%,6.77,1.83,0.48,0.03,0.01,0.0,0.001,0.05,37%,6.79,--,0.04,16.72,4.86,3.84,2.58,67%,0.222,0.309,0.437,0.215,0.323,0.325,0.289,0.328,0.76,0.41,0.01,0.02,0.76,0.37,0.2,0.02,0.17,1.49,0.45,2039592.0,
164,14626.0,Nolan Arenado,R,STL,PIT,4000,3B,4,true,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,false,true,0%,false,53%,6.77,1.69,0.47,0.04,0.01,0.0,0.001,0.07,21%,6.77,--,0.52,16.39,13.86,4.13,2.97,72%,0.254,0.306,0.38,0.126,0.301,0.304,0.29,0.285,0.51,0.26,0.01,0.03,0.98,0.69,0.18,0.01,0.09,1.46,0.55,14626.0,
165,37410.0,Harrison Bader,R,MIN,BAL,1,--,8,false,false,false,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,0%,false,56%,6.76,6760.0,0.42,0.19,0.04,0.01,0.001,0.07,19%,6.76,Main,0.26,17.15,0.01,3.85,1.83,48%,0.238,0.303,0.366,0.128,0.296,0.295,0.313,0.295,0.86,0.25,0.0,0.07,0.84,0.57,0.17,0.01,0.09,1.29,0.4,37410.0,
166,7382512.0,Chase Meidroth,R,CHW,KCR,2700,2B/SS,1,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,H,false,false,0%,false,50%,6.76,2.5,0.53,0.04,0.02,0.01,0.001,0.1,10%,6.77,Main,0.76,16.41,3.11,4.58,2.98,65%,0.248,0.334,0.339,0.091,0.304,0.309,0.291,,0.7,0.47,0.0,0.06,1.0,0.74,0.2,0.02,0.05,1.37,0.33,7382512.0,
167,5803942.0,Colt Keith,L,DET,COL,1,--,5,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,33%,false,62%,6.75,6750.0,0.46,0.05,0.01,0.0,0.001,0.07,23%,7.93,Main,0.33,16.63,0.01,3.73,2.4,64%,0.27,0.349,0.426,0.156,0.339,0.316,0.335,0.311,0.71,0.39,0.01,0.02,0.9,0.6,0.17,0.03,0.1,1.42,0.46,5803942.0,
168,5613150.0,Jung Hoo Lee,L,SFG,CHC,4700,OF,3,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,true,false,0%,false,47%,6.75,1.44,0.39,0.07,0.02,0.0,0.001,0.08,11%,6.76,--,0.53,16.39,4.33,4.31,2.57,60%,0.255,0.333,0.364,0.109,0.31,0.34,0.338,0.343,0.63,0.42,0.01,0.03,0.98,0.71,0.19,0.04,0.05,1.4,0.42,5613150.0,
169,15873.0,Xander Bogaerts,R,SDP,NYY,4000,SS,4,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,0%,true,53%,6.73,1.68,0.4,0.1,0.04,0.0,0.001,0.1,17%,6.73,Main,0.51,16.53,1.74,4.26,3.01,71%,0.248,0.316,0.353,0.105,0.298,0.326,0.32,0.281,0.78,0.35,0.0,0.03,0.96,0.7,0.18,0.01,0.07,1.37,0.44,15873.0,
