,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
115,2076520.0,Michael Toglia,B,COL,PHI,3600,1B,6,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,0%,false,72%,7.22,2.01,0.53,0.04,0.02,0.01,0.001,0.08,28%,7.24,Main,0.35,17.09,3.44,4.06,2.6,64%,0.249,0.327,0.419,0.17,0.324,0.295,0.26,0.333,1.15,0.41,0.04,0.02,0.9,0.56,0.2,0.01,0.13,1.52,0.52,2076520.0,
116,2038763.0,Tyler Freeman,R,COL,PHI,3200,2B/OF,8,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,12%,false,40%,7.21,2.25,0.47,0.14,0.05,0.03,0.001,0.1,14%,7.58,Main,0.58,17.39,3.9,3.68,2.37,64%,0.31,0.373,0.449,0.139,0.361,0.323,0.336,0.295,0.47,0.24,0.0,0.1,1.02,0.72,0.22,0.03,0.06,1.48,0.41,2038763.0,
117,2039656.0,Jake Meyers,R,HOU,TBR,3500,OF,7,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,-,false,false,2%,false,58%,7.19,2.05,0.46,0.12,0.03,0.01,0.001,0.07,31%,7.24,Main,0.24,17.73,3.92,4.0,2.41,60%,0.242,0.301,0.418,0.176,0.313,0.316,0.323,0.327,0.96,0.26,0.0,0.05,0.89,0.55,0.18,0.02,0.14,1.54,0.46,2039656.0,
118,1454828.0,Santiago Espinal,R,CIN,PIT,3400,3B,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,4%,false,58%,7.18,2.11,0.51,0.13,0.03,0.03,0.001,0.1,10%,7.27,--,0.9,16.82,14.58,4.55,3.09,68%,0.261,0.301,0.347,0.086,0.287,0.289,0.287,0.275,0.59,0.23,0.0,0.03,1.11,0.86,0.19,0.01,0.05,1.48,0.44,1454828.0,
119,2040085.0,Masyn Winn,R,STL,DET,3800,SS,2,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,false,true,11%,false,51%,7.16,1.88,0.53,0.07,0.03,0.02,0.001,0.08,20%,7.46,Main,0.66,17.25,4.72,4.16,2.77,67%,0.267,0.317,0.402,0.135,0.315,0.306,0.319,0.318,0.67,0.27,0.0,0.02,1.03,0.72,0.19,0.03,0.09,1.54,0.47,2040085.0,
120,37483.0,Ryan McMahon,L,COL,PHI,3700,3B,4,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,false,true,0%,false,76%,7.15,1.93,0.5,0.03,0.02,0.0,0.001,0.1,19%,7.17,Main,0.68,16.89,3.56,4.26,2.79,65%,0.26,0.346,0.381,0.121,0.322,0.315,0.306,0.32,1.16,0.46,0.02,0.04,0.98,0.72,0.16,0.01,0.09,1.43,0.53,37483.0,
121,15236.0,Wilmer Flores,R,SFG,KCR,4300,1B,2,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,H,true,true,2%,false,48%,7.13,1.66,0.57,0.0,0.01,0.0,0.001,0.07,27%,7.2,Main,0.61,16.74,2.54,4.29,2.85,66%,0.251,0.314,0.395,0.144,0.312,0.306,0.288,0.284,0.66,0.33,0.0,0.04,0.98,0.67,0.18,0.01,0.13,1.55,0.51,15236.0,
122,1052567.0,Mike Yastrzemski,L,SFG,KCR,1,--,1,false,false,false,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,H,false,true,10%,false,57%,7.13,7130.0,0.6,0.03,0.02,0.02,0.001,0.07,27%,7.38,Main,0.54,17.14,0.01,4.3,2.97,69%,0.238,0.314,0.388,0.15,0.31,0.317,0.354,0.291,1.07,0.38,0.01,0.05,0.92,0.61,0.16,0.02,0.13,1.49,0.43,1052567.0,
123,34681.0,Victor Caratini,B,HOU,TBR,2800,C,5,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,H,true,false,0%,false,53%,7.12,2.54,0.52,0.0,0.0,0.01,0.001,0.09,36%,7.12,Main,0.39,16.63,6.59,4.24,2.61,62%,0.237,0.31,0.408,0.171,0.315,0.311,0.33,0.3,0.8,0.35,0.01,0.06,0.9,0.59,0.15,0.0,0.17,1.55,0.52,34681.0,
124,2040066.0,Nolan Gorman,L,STL,DET,1,--,7,false,false,false,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,P,true,true,3%,false,73%,7.12,7120.0,0.55,0.02,0.01,0.0,0.001,0.05,38%,7.22,Main,0.16,17.07,0.01,3.81,2.32,61%,0.231,0.311,0.438,0.207,0.323,0.313,0.303,0.301,1.05,0.37,0.03,0.03,0.79,0.45,0.15,0.01,0.18,1.49,0.57,2040066.0,
125,2038977.0,Trevor Larnach,L,MIN,CLE,1,--,1,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,false,true,0%,false,53%,7.11,7110.0,0.59,0.01,0.02,0.0,0.001,0.08,27%,7.11,Main,0.58,16.73,0.01,4.43,2.95,67%,0.237,0.318,0.38,0.143,0.308,0.329,0.308,0.359,1.1,0.42,0.02,0.05,0.94,0.64,0.16,0.01,0.13,1.5,0.42,2038977.0,
126,5120761.0,Nolan Schanuel,L,LAA,ATH,3000,1B,2,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,true,false,2%,false,44%,7.11,2.37,0.5,0.05,0.02,0.02,0.001,0.1,9%,7.19,Main,0.85,16.51,7.96,4.49,2.54,57%,0.265,0.372,0.363,0.098,0.331,0.316,0.322,0.328,0.6,0.6,0.02,0.06,1.01,0.74,0.2,0.02,0.04,1.38,0.35,5120761.0,
127,2179708.0,Mark Vientos,R,NYM,BOS,3600,3B,5,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,63%,7.07,1.96,0.51,0.01,0.01,0.0,0.001,0.08,31%,7.07,--,0.42,16.8,14.1,4.36,2.29,53%,0.233,0.302,0.383,0.15,0.301,0.32,0.295,0.311,1.17,0.36,0.01,0.04,0.92,0.61,0.17,0.0,0.14,1.52,0.56,2179708.0,
128,2039180.0,Taylor Walls,B,TBR,HOU,2900,SS,7,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,-,true,true,0%,false,58%,7.07,2.44,0.43,0.19,0.05,0.02,0.001,0.06,24%,7.09,Main,0.09,17.44,4.1,3.89,2.13,55%,0.226,0.315,0.384,0.158,0.309,0.279,0.294,0.244,0.8,0.45,0.01,0.01,0.77,0.48,0.15,0.03,0.11,1.31,0.41,2039180.0,
129,3202063.0,Steven Kwan,L,CLE,MIN,4500,OF,1,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,-,true,false,0%,false,48%,7.06,1.57,0.5,0.12,0.04,0.01,0.001,0.08,8%,7.08,Main,0.85,17.05,2.16,4.55,2.91,64%,0.264,0.333,0.349,0.085,0.304,0.31,0.347,0.327,0.47,0.41,0.01,0.03,1.08,0.84,0.17,0.04,0.04,1.43,0.3,3202063.0,
130,11446.0,Salvador Perez,R,KCR,SFG,3300,1B/C,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,P,true,false,0%,true,78%,7.06,2.14,0.52,0.01,0.0,0.0,0.001,0.06,34%,7.06,Main,0.31,16.96,1.92,4.41,2.83,64%,0.218,0.274,0.377,0.159,0.284,0.322,0.312,0.33,1.12,0.26,0.02,0.06,0.89,0.55,0.18,0.0,0.16,1.54,0.61,11446.0,
131,37480.0,Rhys Hoskins,R,MIL,BAL,3900,1B,5,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,P,false,true,10%,false,67%,7.05,1.81,0.55,0.03,0.01,0.0,0.001,0.05,38%,7.33,Main,0.13,16.79,3.81,3.88,2.59,67%,0.216,0.314,0.417,0.201,0.32,0.329,0.346,0.293,0.94,0.44,0.01,0.05,0.73,0.4,0.16,0.0,0.17,1.42,0.56,37480.0,
132,17740.0,Trevor Story,R,BOS,NYM,3900,SS,6,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,false,true,0%,true,73%,7.05,1.81,0.44,0.19,0.05,0.0,0.001,0.05,24%,7.05,--,0.13,17.52,8.59,4.01,2.47,62%,0.218,0.297,0.361,0.143,0.292,0.305,0.276,0.27,1.26,0.36,0.01,0.04,0.78,0.5,0.16,0.01,0.11,1.3,0.45,17740.0,
133,7904811.0,Dalton Rushing,L,LAD,ARI,2900,C,7,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,-,true,true,6%,false,0%,7.04,2.43,0.52,0.01,0.01,0.0,0.001,0.06,38%,7.24,Main,0.16,16.6,4.71,3.83,2.4,63%,0.242,0.319,0.452,0.21,0.333,0.316,,,0.92,0.33,0.01,0.05,0.83,0.47,0.17,0.01,0.17,1.56,0.52,7904811.0,
134,5613150.0,Jung Hoo Lee,L,SFG,KCR,4300,OF,3,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,-,false,true,0%,true,52%,7.02,1.63,0.46,0.03,0.02,0.01,0.001,0.11,13%,7.04,Main,0.8,16.52,2.42,4.22,2.75,65%,0.291,0.344,0.404,0.113,0.328,0.338,0.336,0.343,0.46,0.28,0.01,0.04,1.13,0.84,0.21,0.02,0.06,1.57,0.48,5613150.0,
135,4619160.0,Jose Caballero,R,TBR,HOU,3600,OF/SS,8,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,-,true,true,20%,false,55%,7.02,1.95,0.4,0.3,0.07,0.01,0.001,0.05,24%,7.74,Main,0.03,17.82,4.27,3.44,2.03,59%,0.234,0.305,0.398,0.164,0.309,0.286,0.287,0.278,0.84,0.27,0.0,0.05,0.73,0.45,0.15,0.02,0.11,1.23,0.37,4619160.0,
136,38031.0,Danny Jansen,R,TBR,HOU,2500,C,5,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,P,true,true,17%,false,79%,7.01,2.8,0.54,0.01,0.0,0.0,0.001,0.04,41%,7.54,Main,0.12,16.7,7.86,3.77,2.31,61%,0.223,0.323,0.444,0.221,0.334,0.315,0.304,0.294,0.7,0.44,0.0,0.05,0.73,0.38,0.16,0.01,0.18,1.46,0.53,38031.0,
137,2040006.0,Joey Bart,R,PIT,CIN,3300,C,4,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,-,true,true,3%,false,58%,7.01,2.12,0.5,0.01,0.01,0.0,0.001,0.08,24%,7.08,--,0.44,16.39,17.9,4.14,2.81,68%,0.251,0.335,0.391,0.14,0.322,0.319,0.351,0.312,1.01,0.35,0.0,0.11,0.92,0.63,0.18,0.0,0.11,1.43,0.55,2040006.0,
138,4061013.0,David Hamilton,L,BOS,NYM,1,--,8,false,false,false,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,true,true,15%,false,56%,6.95,6950.0,0.38,0.34,0.06,0.02,0.001,0.05,18%,7.44,--,0.0,17.5,0.01,3.56,2.24,63%,0.213,0.298,0.351,0.138,0.289,0.284,0.239,0.314,0.94,0.37,0.0,0.02,0.67,0.43,0.13,0.03,0.08,1.11,0.35,4061013.0,
139,1241868.0,Seth Brown,L,ATH,LAA,1,--,3,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,-,true,true,24%,false,80%,6.94,6940.0,0.5,0.03,0.02,0.01,0.001,0.07,33%,7.63,Main,0.15,16.99,0.01,3.93,2.81,72%,0.232,0.315,0.414,0.182,0.318,0.31,0.302,0.282,0.91,0.39,0.02,0.03,0.81,0.48,0.17,0.02,0.15,1.45,0.54,1241868.0,
140,17735.0,Rob Refsnyder,R,BOS,NYM,1,--,4,false,false,false,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,false,true,17%,false,36%,6.92,6920.0,0.47,0.08,0.02,0.01,0.001,0.06,25%,7.4,--,0.3,17.05,0.01,3.92,2.64,67%,0.237,0.337,0.385,0.148,0.321,0.334,0.317,0.339,1.05,0.46,0.0,0.06,0.81,0.54,0.15,0.01,0.11,1.31,0.51,17735.0,
141,38057.0,Ramon Laureano,R,BAL,MIL,3100,OF,6,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,0%,false,65%,6.89,2.22,0.46,0.09,0.03,0.01,0.001,0.08,28%,6.91,Main,0.26,17.18,7.47,4.21,2.42,57%,0.225,0.291,0.373,0.148,0.292,0.321,0.321,0.315,1.2,0.26,0.0,0.1,0.86,0.56,0.17,0.01,0.13,1.43,0.46,38057.0,
142,14626.0,Nolan Arenado,R,STL,DET,3900,3B,4,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,false,true,0%,true,56%,6.88,1.76,0.48,0.01,0.01,0.0,0.001,0.08,23%,6.88,Main,0.55,16.35,3.49,4.14,2.6,63%,0.26,0.315,0.395,0.135,0.31,0.304,0.291,0.285,0.48,0.28,0.01,0.03,1.0,0.7,0.19,0.01,0.1,1.51,0.55,14626.0,
143,814825.0,Ty France,R,MIN,CLE,3500,1B,3,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,true,true,1%,false,57%,6.87,1.96,0.48,0.01,0.0,0.0,0.001,0.08,24%,6.9,Main,0.49,16.5,3.15,4.19,2.73,65%,0.257,0.325,0.395,0.138,0.318,0.317,0.343,0.294,0.68,0.28,0.0,0.1,0.98,0.67,0.2,0.0,0.11,1.5,0.51,814825.0,
144,2038928.0,Jo Adell,R,LAA,ATH,1,--,8,false,false,false,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,false,false,8%,false,76%,6.82,6820.0,0.48,0.09,0.04,0.0,0.001,0.07,37%,7.13,Main,0.07,17.13,0.01,3.84,2.03,53%,0.221,0.286,0.408,0.187,0.302,0.311,0.314,0.323,1.15,0.26,0.01,0.06,0.78,0.45,0.16,0.01,0.16,1.43,0.49,2038928.0,
145,2039592.0,JJ Bleday,L,ATH,LAA,3600,OF,8,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,H,true,true,0%,false,64%,6.81,1.89,0.5,0.02,0.01,0.0,0.001,0.06,32%,6.83,Main,0.13,16.45,3.23,3.78,2.32,61%,0.234,0.344,0.431,0.197,0.339,0.324,0.274,0.328,0.71,0.52,0.01,0.03,0.76,0.42,0.17,0.02,0.14,1.39,0.45,2039592.0,
146,6438825.0,Brooks Lee,B,MIN,CLE,3000,2B/SS,2,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,true,true,0%,false,66%,6.79,2.26,0.51,0.02,0.02,0.01,0.001,0.09,25%,6.79,Main,0.49,16.3,2.84,4.31,2.83,66%,0.244,0.293,0.383,0.139,0.294,0.292,0.314,0.281,0.66,0.27,0.02,0.01,0.98,0.65,0.21,0.01,0.11,1.54,0.46,6438825.0,
147,3673009.0,Miguel Vargas,R,CHW,SEA,3600,1B/3B,2,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,P,false,true,0%,false,65%,6.76,1.88,0.49,0.07,0.03,0.01,0.001,0.07,25%,6.76,Main,0.2,16.59,2.47,4.31,3.02,70%,0.212,0.286,0.354,0.142,0.283,0.324,0.299,0.267,0.87,0.37,0.0,0.04,0.83,0.51,0.19,0.01,0.11,1.38,0.44,3673009.0,
148,36212.0,Edmundo Sosa,R,PHI,COL,4400,2B/3B,7,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,true,false,41%,false,47%,6.76,1.54,0.46,0.06,0.04,0.02,0.001,0.08,20%,8.17,Main,0.43,16.48,3.86,3.53,2.46,70%,0.298,0.342,0.46,0.162,0.348,0.31,0.321,0.3,0.63,0.14,0.0,0.09,0.98,0.65,0.21,0.04,0.08,1.51,0.47,36212.0,
149,21540.0,Michael Conforto,L,LAD,ARI,3000,OF,8,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,-,true,true,13%,false,73%,6.75,2.25,0.52,0.01,0.01,0.0,0.001,0.06,40%,7.12,Main,0.1,16.53,3.53,3.61,2.28,63%,0.241,0.326,0.457,0.216,0.339,0.319,0.315,0.334,0.82,0.36,0.02,0.05,0.77,0.44,0.15,0.01,0.17,1.46,0.49,21540.0,
150,2039348.0,Alek Thomas,L,ARI,LAD,3400,OF,8,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,H,true,false,6%,false,56%,6.75,1.99,0.44,0.1,0.03,0.02,0.001,0.09,23%,6.98,Main,0.28,16.61,3.39,3.95,1.96,50%,0.25,0.302,0.405,0.155,0.308,0.301,0.311,0.311,0.83,0.25,0.0,0.03,0.91,0.58,0.2,0.03,0.1,1.48,0.41,2039348.0,
151,37410.0,Harrison Bader,R,MIN,CLE,3400,OF,6,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,true,true,3%,false,57%,6.73,1.98,0.42,0.13,0.06,0.01,0.001,0.07,24%,6.83,Main,0.2,17.06,2.74,3.85,2.48,64%,0.242,0.301,0.398,0.156,0.306,0.298,0.323,0.295,0.73,0.26,0.0,0.04,0.86,0.54,0.19,0.02,0.11,1.41,0.42,37410.0,
152,3790055.0,Alec Burleson,L,STL,DET,3300,OF,6,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,true,true,12%,false,57%,6.72,2.04,0.48,0.03,0.02,0.01,0.001,0.08,29%,7.04,Main,0.46,16.46,4.37,3.77,2.43,64%,0.272,0.325,0.433,0.161,0.329,0.318,0.269,0.323,0.44,0.25,0.01,0.02,0.95,0.65,0.16,0.01,0.13,1.51,0.49,3790055.0,
153,37993.0,Willi Castro,B,MIN,CLE,3200,OF,5,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,true,true,4%,false,68%,6.69,2.09,0.43,0.09,0.04,0.02,0.001,0.07,22%,6.79,Main,0.28,16.66,3.41,3.95,2.57,65%,0.247,0.313,0.391,0.144,0.308,0.307,0.311,0.35,0.76,0.3,0.02,0.06,0.88,0.58,0.18,0.02,0.1,1.4,0.43,37993.0,
154,3440810.0,Jordan Lawlar,R,ARI,LAD,2200,2B,9,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,false,false,22%,false,100%,6.67,3.03,0.43,0.17,0.03,0.01,0.001,0.06,28%,7.54,Main,0.15,16.69,8.79,3.52,1.86,53%,0.246,0.307,0.411,0.165,0.313,0.299,,,0.95,0.25,0.01,0.04,0.8,0.51,0.16,0.01,0.12,1.33,0.39,3440810.0,
155,1147859.0,Matt Thaiss,L,CHW,SEA,1,--,2,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,-,true,true,16%,false,58%,6.64,6640.0,0.51,0.04,0.02,0.0,0.001,0.06,28%,6.97,Main,0.3,16.16,0.01,4.1,3.02,74%,0.208,0.323,0.358,0.15,0.305,0.3,0.316,0.277,0.91,0.57,0.01,0.02,0.73,0.45,0.14,0.01,0.12,1.25,0.42,1147859.0,
156,2042911.0,Rafael Marchan,B,PHI,COL,1,--,9,false,false,false,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,true,false,0%,false,78%,6.59,6590.0,0.5,0.02,0.01,0.02,0.001,0.1,13%,6.59,Main,0.69,15.8,0.01,4.07,2.23,55%,0.278,0.331,0.388,0.11,0.317,0.285,0.295,0.355,0.48,0.26,0.01,0.04,1.04,0.76,0.21,0.02,0.05,1.45,0.43,2042911.0,
157,11113.0,Justin Turner,R,CHC,MIA,1,--,8,false,false,false,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,H,false,false,0%,false,80%,6.59,6590.0,0.48,0.04,0.01,0.0,0.001,0.07,17%,6.6,--,0.48,16.11,0.01,4.11,2.15,52%,0.25,0.332,0.361,0.111,0.31,0.3,0.31,0.321,0.77,0.36,0.0,0.09,0.91,0.66,0.17,0.01,0.07,1.32,0.45,11113.0,
158,7382512.0,Chase Meidroth,R,CHW,SEA,3200,SS,1,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,H,false,true,0%,false,50%,6.58,2.06,0.48,0.08,0.04,0.01,0.001,0.11,12%,6.59,Main,0.63,15.87,1.59,4.42,3.14,71%,0.245,0.319,0.335,0.09,0.294,0.309,0.276,,0.71,0.39,0.0,0.05,0.97,0.74,0.17,0.01,0.05,1.33,0.31,7382512.0,
159,3561728.0,Kyle Stowers,L,MIA,CHC,4500,OF,4,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,-,true,true,11%,false,56%,6.57,1.46,0.47,0.03,0.01,0.01,0.001,0.05,33%,6.89,--,0.03,16.33,9.43,3.93,2.53,64%,0.212,0.303,0.384,0.172,0.302,0.322,0.383,0.298,1.34,0.42,0.02,0.04,0.74,0.43,0.15,0.02,0.14,1.33,0.51,3561728.0,
160,1452858.0,Ke'Bryan Hayes,R,PIT,CIN,3100,3B,6,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,-,true,true,1%,false,63%,6.57,2.12,0.4,0.11,0.04,0.01,0.001,0.09,16%,6.62,--,0.51,16.39,9.59,3.95,2.62,66%,0.265,0.319,0.378,0.113,0.307,0.299,0.276,0.256,0.67,0.25,0.0,0.04,0.97,0.7,0.19,0.01,0.07,1.38,0.41,1452858.0,
161,2039345.0,Pavin Smith,L,ARI,LAD,4000,1B,6,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,true,false,26%,false,59%,6.55,1.64,0.47,0.02,0.01,0.0,0.001,0.06,37%,7.5,Main,0.03,15.87,3.09,3.69,2.16,59%,0.233,0.325,0.431,0.198,0.33,0.325,0.345,0.375,0.89,0.43,0.01,0.01,0.76,0.43,0.16,0.01,0.15,1.4,0.45,2039345.0,
162,2109970.0,Rece Hinds,R,CIN,PIT,1,--,9,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,false,60%,6.54,6540.0,0.46,0.16,0.03,0.0,0.001,0.05,25%,6.54,--,0.12,16.8,0.01,3.85,2.34,61%,0.215,0.261,0.357,0.142,0.27,0.281,,0.346,1.42,0.19,0.01,0.04,0.78,0.49,0.16,0.02,0.11,1.29,0.45,2109970.0,
163,2134521.0,Francisco Alvarez,R,NYM,BOS,3500,C,7,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,73%,6.53,1.87,0.46,0.01,0.01,0.0,0.001,0.08,30%,6.55,--,0.24,15.92,15.06,4.16,2.11,51%,0.222,0.307,0.364,0.142,0.297,0.316,0.315,0.287,1.07,0.4,0.01,0.06,0.82,0.55,0.14,0.0,0.13,1.35,0.49,2134521.0,
164,7958030.0,Chandler Simpson,L,TBR,HOU,3800,OF,9,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,H,false,true,1%,false,45%,6.5,1.71,0.32,0.31,0.03,0.06,0.001,0.1,3%,6.53,Main,0.65,16.23,2.59,3.68,1.93,52%,0.28,0.308,0.357,0.077,0.294,0.291,0.294,,0.46,0.16,0.01,0.01,0.97,0.77,0.15,0.04,0.01,1.23,0.26,7958030.0,
165,2038711.0,Andrew Vaughn,R,CHW,SEA,2700,1B,5,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,-,false,true,0%,true,82%,6.5,2.41,0.46,0.01,0.0,0.0,0.001,0.08,33%,6.5,Main,0.26,15.72,2.76,4.01,2.75,69%,0.236,0.287,0.397,0.161,0.298,0.331,0.285,0.295,0.82,0.23,0.0,0.04,0.88,0.56,0.18,0.0,0.14,1.48,0.5,2038711.0,
166,6512693.0,Jacob Wilson,R,ATH,LAA,4200,SS,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,P,false,true,0%,false,44%,6.5,1.55,0.45,0.02,0.01,0.04,0.001,0.14,10%,6.5,Main,0.98,15.23,2.3,4.39,2.9,66%,0.287,0.325,0.368,0.081,0.307,0.307,0.319,0.31,0.41,0.21,0.01,0.03,1.18,0.94,0.19,0.01,0.04,1.51,0.38,6512693.0,
167,3585806.0,Vinnie Pasquantino,L,KCR,SFG,3200,1B,6,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,64%,6.5,2.03,0.46,0.01,0.0,0.01,0.001,0.08,29%,6.5,Main,0.29,15.61,1.71,4.11,2.58,63%,0.235,0.301,0.384,0.149,0.3,0.327,0.302,0.314,0.8,0.32,0.02,0.03,0.88,0.58,0.18,0.0,0.12,1.44,0.46,3585806.0,
168,2038813.0,Spencer Torkelson,R,DET,STL,4800,1B,5,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,P,false,false,0%,false,40%,6.48,1.35,0.46,0.02,0.01,0.0,0.001,0.05,34%,6.48,Main,0.06,15.94,1.78,4.17,2.6,62%,0.208,0.282,0.372,0.164,0.288,0.327,0.356,0.255,1.2,0.33,0.0,0.06,0.79,0.46,0.17,0.01,0.14,1.4,0.47,2038813.0,
169,2040071.0,Jordan Walker,R,STL,DET,3000,OF,8,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,false,true,0%,true,67%,6.48,2.16,0.46,0.04,0.02,0.0,0.001,0.08,24%,6.48,Main,0.35,15.71,3.64,3.76,2.21,59%,0.263,0.319,0.413,0.15,0.319,0.31,0.265,0.269,0.81,0.24,0.01,0.04,0.91,0.61,0.19,0.01,0.1,1.43,0.44,2040071.0,
170,18007.0,Kike Hernandez,R,LAD,ARI,1,--,6,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,-,false,true,11%,false,61%,6.47,6470.0,0.47,0.01,0.01,0.01,0.001,0.06,39%,6.75,Main,0.17,15.78,0.01,3.86,2.51,65%,0.232,0.279,0.416,0.184,0.301,0.301,0.309,0.267,0.81,0.21,0.0,0.02,0.84,0.51,0.16,0.01,0.16,1.5,0.49,18007.0,
171,6303705.0,Justyn-Henry Malloy,R,DET,STL,1,--,1,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,7%,false,63%,6.47,6470.0,0.51,0.03,0.01,0.0,0.001,0.06,26%,6.64,Main,0.34,15.98,0.01,4.43,2.96,67%,0.214,0.291,0.343,0.129,0.282,0.31,0.311,0.271,1.36,0.39,0.0,0.04,0.86,0.57,0.17,0.01,0.11,1.37,0.36,6303705.0,
172,4061012.0,Ceddanne Rafaela,R,BOS,NYM,3300,OF,9,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,false,true,0%,false,51%,6.47,1.96,0.41,0.17,0.04,0.01,0.001,0.06,21%,6.47,--,0.22,16.47,6.12,3.69,2.13,58%,0.239,0.287,0.375,0.136,0.29,0.299,0.353,0.286,0.92,0.2,0.0,0.04,0.82,0.55,0.16,0.02,0.09,1.29,0.4,4061012.0,
